date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield,SimulationName
1998-02-21,6.517194,86,52,35.599998,20.299999,26.0,2.244688,0.582505,1.0,6.475043,5.557976,5.557976,0.165,2.140323,2.140323,0.282799,2.596793,19.653478,3883.033013,0.0,HE6CultivarM35-1
1998-02-22,6.564813,87,53,33.5,20.0,25.0,2.244688,0.582752,1.0,7.215248,6.193346,6.193346,0.165,2.358048,2.358048,0.315006,2.626471,19.661009,3944.966468,0.0,HE6CultivarM35-1
1998-02-23,6.614745,88,54,33.0,12.2,28.0,2.244688,0.582998,1.0,6.680292,5.734156,5.734156,0.165,1.928982,1.928982,0.303199,2.972634,18.912165,4002.308029,0.0,HE6CultivarM35-1
1998-02-24,6.652455,89,55,28.1,17.6,24.0,2.244688,0.583174,1.0,5.953375,5.110193,5.110193,0.165,2.077424,2.077424,0.241161,2.45987,21.189966,4053.409957,0.0,HE6CultivarM35-1
1998-02-25,6.695172,90,56,28.9,12.9,26.0,2.244688,0.583367,1.0,4.967544,4.263987,4.263987,0.165,1.075902,1.075902,0.234671,3.963174,18.170066,4096.049823,0.0,HE6CultivarM35-1
1998-02-26,6.730879,91,57,26.1,13.6,21.0,2.244688,0.58352,1.0,4.869955,4.180219,4.180219,0.165,1.307393,1.307393,0.212278,3.197371,19.692165,4137.85201,0.0,HE6CultivarM35-1
1998-02-27,6.762813,92,58,30.0,15.0,23.0,2.244688,0.583651,1.0,3.958984,3.39827,3.39827,0.165,0.776627,0.776627,0.213571,4.375677,15.911676,4171.834709,0.0,HE6CultivarM35-1
1998-02-28,6.804326,93,59,30.5,16.200001,22.0,2.244688,0.583863,1.0,5.109584,4.385909,4.385909,0.165,1.313936,1.313936,0.251569,3.337992,17.434216,4215.6938,0.0,HE6CultivarM35-1
1998-03-01,6.84885,94,60,27.700001,16.5,20.0,2.244688,0.584083,1.0,5.269002,4.522749,4.522749,0.165,1.32738,1.32738,0.271098,3.407275,16.683086,4260.921284,0.0,HE6CultivarM35-1
1998-03-02,6.888969,95,61,28.6,15.5,23.0,2.244688,0.584273,1.0,4.485175,3.849935,3.849935,0.165,0.884569,0.884569,0.25374,4.352327,15.172733,4299.420637,0.0,HE6CultivarM35-1
1998-03-03,6.928929,96,62,30.200001,11.8,25.0,2.244688,0.58446,1.0,4.802212,4.122071,4.122071,0.165,1.122768,1.122768,0.236142,3.671346,17.455911,4340.641345,0.0,HE6CultivarM35-1
1998-03-04,6.965112,97,63,30.4,13.7,24.0,2.244688,0.584623,1.0,4.995586,4.288057,4.288057,0.165,1.455775,1.455775,0.225904,2.945548,18.98174,4383.521909,0.0,HE6CultivarM35-1
1998-03-05,7.0,98,64,32.200001,12.6,25.0,2.244688,0.584795,1.0,5.128484,4.402132,4.402132,0.165,1.429558,1.429558,0.241476,3.079365,18.23009,4427.543229,0.0,HE6CultivarM35-1
1998-03-06,7.234874,99,65,35.0,13.8,25.0,2.244688,0.584795,1.0,5.518061,5.288031,5.288031,0.0435,1.765829,1.765829,0.278352,2.994645,18.997616,4480.42354,0.0,HE6CultivarM35-1
1998-03-07,7.457374,100,66,31.4,11.5,24.0,2.244688,0.584795,1.0,6.249102,5.988598,5.988598,0.0435,2.245432,2.245432,0.315097,2.667014,19.005543,4540.309519,0.0,HE6CultivarM35-1
1998-03-08,7.654249,101,67,28.799999,16.5,23.0,2.244688,0.584795,1.0,5.146785,4.932233,4.932233,0.0435,1.585224,1.585224,0.270216,3.11138,18.252909,4589.631848,0.0,HE6CultivarM35-1
1998-03-09,7.866124,102,68,28.9,16.700001,18.0,2.244688,0.584795,1.0,4.89492,4.690867,4.690867,0.0435,1.13964,1.13964,0.268056,4.116096,17.499609,4636.540517,0.0,HE6CultivarM35-1
1998-03-10,8.0,103,69,30.4,18.4,21.0,2.244688,0.584795,1.0,4.586387,4.395196,4.395196,0.0435,0.937507,0.937507,0.320794,4.688172,13.700975,4680.492477,0.0,HE6CultivarM35-1
1998-03-11,8.037623,104,70,30.4,14.7,23.0,2.244688,0.584795,1.0,5.300584,5.300584,5.300584,0.0,1.236118,1.236118,0.331473,4.28809,15.990983,4733.498315,5.384925,HE6CultivarM35-1
1998-03-12,8.063831,105,71,29.9,12.3,23.0,2.244688,0.584795,1.0,5.066652,5.066652,5.066652,0.0,1.368033,1.368033,0.289176,3.703603,17.520995,4784.164838,24.68228,HE6CultivarM35-1
1998-03-13,8.087783,106,72,33.200001,10.5,25.0,2.244688,0.584795,1.0,4.734505,4.734505,4.734505,0.0,1.308164,1.308164,0.270111,3.619198,17.527972,4831.50989,54.349083,HE6CultivarM35-1
1998-03-14,8.112901,107,73,37.599998,11.6,25.0,2.244688,0.584795,1.0,5.45272,5.45272,5.45272,0.0,1.91396,1.91396,0.286088,2.84892,19.059619,4886.037096,91.597472,HE6CultivarM35-1
1998-03-15,8.140586,108,74,35.799999,15.0,24.0,2.244688,0.584795,1.0,6.218587,6.218587,6.218587,0.0,2.618765,2.618765,0.326144,2.374626,19.066972,4948.22297,138.315925,HE6CultivarM35-1
1998-03-16,8.168271,109,75,35.299999,17.299999,24.0,2.244688,0.584795,1.0,6.259928,6.259928,6.259928,0.0,2.28394,2.28394,0.341863,2.740846,18.311219,5010.822248,190.517626,HE6CultivarM35-1
1998-03-17,8.195956,110,76,36.099998,19.6,22.0,2.244688,0.584795,1.0,6.401623,6.401623,6.401623,0.0,2.187538,2.187538,0.349472,2.926405,18.317999,5074.838475,246.160292,HE6CultivarM35-1
1998-03-18,8.223641,111,77,35.400002,19.200001,22.0,2.244688,0.584795,1.0,6.592459,6.592459,6.592459,0.0,2.143033,2.143033,0.392465,3.076228,16.797564,5140.763067,302.571265,HE6CultivarM35-1
1998-03-19,8.251326,112,78,28.4,20.4,21.0,2.244688,0.584795,1.0,6.453345,6.453345,6.453345,0.0,2.045225,2.045225,0.384027,3.155323,16.804423,5205.296516,358.422164,HE6CultivarM35-1
1998-03-20,8.279011,113,79,30.0,13.4,24.0,2.244688,0.584795,1.0,4.925706,4.925706,4.925706,0.0,0.952072,0.952072,0.306913,5.173668,16.049176,5254.55358,408.12279,HE6CultivarM35-1
1998-03-21,8.303896,114,80,33.5,11.5,24.0,2.236744,0.581721,1.0,4.807533,4.807533,4.807533,0.0,1.363308,1.363308,0.261949,3.526374,18.35295,5302.628912,454.327117,HE6CultivarM35-1
1998-03-22,8.330026,115,81,30.4,11.5,23.0,2.189707,0.563673,0.379479,5.197666,5.388157,5.197666,0.0,31.91186,12.109869,0.283422,0.429209,18.338938,5354.605574,503.444578,HE6CultivarM35-1
1998-03-23,8.353744,116,82,30.4,12.8,22.0,2.156009,0.550991,1.0,4.000188,4.000188,4.000188,0.0,1.207218,1.207218,0.229402,3.313559,17.437441,5394.607453,545.139976,HE6CultivarM35-1
1998-03-24,8.378474,117,83,33.400002,12.7,22.0,2.122086,0.538419,1.0,3.624147,3.624147,3.624147,0.0,1.060302,1.060302,0.218209,3.418034,16.608572,5430.848922,586.412182,HE6CultivarM35-1
1998-03-25,8.405459,118,84,28.4,11.2,20.0,2.067978,0.518714,1.0,3.739201,3.739201,3.739201,0.0,1.318167,1.318167,0.226127,2.836667,16.53583,5468.240935,630.580806,HE6CultivarM35-1
1998-03-26,8.427389,119,85,27.6,18.200001,21.0,2.028686,0.504747,1.0,2.233643,2.233643,2.233643,0.0,0.588163,0.588163,0.149863,3.79766,14.904524,5490.577363,663.234307,HE6CultivarM35-1
1998-03-27,8.454141,120,86,32.400002,16.0,23.0,1.994968,0.492982,1.0,2.084759,2.084759,2.084759,0.0,0.450562,0.450562,0.133993,4.627019,15.558664,5511.424948,700.490433,HE6CultivarM35-1
1998-03-28,8.481826,121,87,34.700001,12.0,22.0,1.944989,0.47584,1.0,2.284979,2.284979,2.284979,0.0,0.785834,0.785834,0.134736,2.907713,16.95887,5534.274735,739.55949,HE6CultivarM35-1
1998-03-29,8.509277,122,88,34.599998,15.6,20.0,1.906917,0.46295,1.0,1.837211,1.837211,1.837211,0.0,0.783606,0.783606,0.114218,2.34456,16.085083,5552.646844,776.574123,HE6CultivarM35-1
1998-03-30,8.536962,123,89,34.099998,16.200001,22.0,1.868095,0.450047,1.0,1.483373,1.483373,1.483373,0.0,0.579464,0.579464,0.102056,2.559906,14.534832,5567.480569,812.415913,HE6CultivarM35-1
1998-03-31,8.564647,124,90,33.200001,17.4,20.0,1.83364,0.438831,1.0,1.135619,1.135619,1.135619,0.0,0.45941,0.45941,0.071483,2.471906,15.886484,5578.83676,846.857648,HE6CultivarM35-1
1998-04-01,8.592332,125,91,22.5,14.8,7.0,1.803146,0.429087,1.0,0.798912,0.798912,0.798912,0.0,0.287176,0.287176,0.055624,2.781961,14.362601,5586.825876,879.943799,HE6CultivarM35-1
1998-04-02,8.612474,126,92,22.700001,17.5,8.0,1.788024,0.424366,1.0,0.234183,0.234183,0.234183,0.0,0.020447,0.020447,0.046805,11.453122,5.003333,5589.167707,902.61769,HE6CultivarM35-1
1998-04-03,8.63487,127,93,25.0,15.5,15.0,1.772194,0.41946,1.0,0.216203,0.216203,0.216203,0.0,0.016857,0.016857,0.037845,12.825681,5.712877,5591.329737,927.652401,HE6CultivarM35-1
1998-04-04,8.6575,128,94,26.6,15.2,22.0,1.758422,0.415231,1.0,0.221557,0.221557,0.221557,0.0,0.037247,0.037247,0.020706,5.948384,10.699987,5593.545309,952.96038,HE6CultivarM35-1
1998-04-05,8.681142,129,95,28.299999,15.2,21.0,1.745964,0.411434,1.0,0.225027,0.225027,0.225027,0.0,0.057678,0.057678,0.014347,3.901457,15.684505,5595.795582,979.373078,HE6CultivarM35-1
1998-04-06,8.706105,130,96,27.6,11.4,20.0,1.734779,0.408046,1.0,0.195478,0.195478,0.195478,0.0,0.055795,0.055795,0.013059,3.503512,14.96832,5597.750359,1007.093172,HE6CultivarM35-1
1998-04-07,8.727568,131,97,29.1,12.4,18.0,1.727569,0.405883,1.0,0.136276,0.136276,0.136276,0.0,0.038948,0.038948,0.009558,3.49893,14.257253,5599.113119,1030.799252,HE6CultivarM35-1
1998-04-08,8.750976,132,98,29.6,11.2,20.0,1.720636,0.40381,1.0,0.120154,0.120154,0.120154,0.0,0.035494,0.035494,0.009353,3.385171,12.846555,5600.314656,1056.538017,HE6CultivarM35-1
1998-04-09,8.773839,133,99,30.5,11.7,15.0,1.715179,0.402185,1.0,0.099414,0.099414,0.099414,0.0,0.033374,0.033374,0.006956,2.978761,14.291886,5601.308798,1081.60596,HE6CultivarM35-1
1998-04-10,8.797791,134,100,29.4,13.8,18.0,1.710398,0.400766,1.0,0.073203,0.073203,0.073203,0.0,0.022172,0.022172,0.006818,3.301572,10.736661,5602.040828,1107.743027,HE6CultivarM35-1
1998-04-11,8.822521,135,101,30.200001,11.0,20.0,1.706388,0.399578,1.0,0.045556,0.045556,0.045556,0.0,0.013402,0.013402,0.003529,3.399132,12.907729,5602.496389,1134.607826,HE6CultivarM35-1
1998-04-12,8.845696,136,102,30.1,17.0,16.0,1.703515,0.39873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.371343,5602.496389,1159.611143,HE6CultivarM35-1
1998-04-13,8.87338,137,103,31.4,18.0,15.0,1.700531,0.397849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52414,5602.496389,1189.480875,HE6CultivarM35-1
1998-04-14,8.901065,138,104,22.9,17.6,8.0,1.698183,0.397156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828997,5602.496389,1219.350608,HE6CultivarM35-1
1998-04-15,8.923695,139,105,18.799999,15.3,7.0,1.696976,0.396801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789841,5602.496389,1243.766597,HE6CultivarM35-1
1997-11-27,1.0,0,331,34.0,14.6,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HE6CultivarCSH13R
1997-11-28,1.999,1,332,36.0,16.4,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HE6CultivarCSH13R
1997-11-29,2.0,2,333,32.0,18.9,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HE6CultivarCSH13R
1997-11-30,2.764609,3,334,33.599998,19.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HE6CultivarCSH13R
1997-12-01,3.0,4,335,32.900002,17.0,28.0,0.002,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,HE6CultivarCSH13R
1997-12-02,3.183687,5,336,36.700001,18.4,29.0,0.00713,1.16264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.357278,0.0,HE6CultivarCSH13R
1997-12-03,3.304742,6,337,35.599998,14.0,30.0,0.012158,1.12776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.651113,0.0,HE6CultivarCSH13R
1997-12-04,3.412643,7,338,28.6,18.200001,25.0,0.018062,1.108049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919976,0.0,HE6CultivarCSH13R
1997-12-05,3.536643,8,339,31.5,14.2,28.0,0.024359,1.080118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.716372,0.0,HE6CultivarCSH13R
1997-12-06,3.651972,9,340,31.5,18.4,23.0,0.033192,1.058798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.912201,0.0,HE6CultivarCSH13R
1997-12-07,3.786848,10,341,34.799999,17.0,28.0,0.043016,1.045369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.577881,0.0,HE6CultivarCSH13R
1997-12-08,3.90925,11,342,26.200001,19.4,13.0,0.057067,1.039892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.900065,0.0,HE6CultivarCSH13R
1997-12-09,4.0,12,343,29.799999,19.5,13.0,0.072264,1.031503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.391023,0.0,HE6CultivarCSH13R
1997-12-10,4.0625,13,344,24.1,19.700001,10.0,0.089499,1.041477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.047624,0.0,HE6CultivarCSH13R
1997-12-11,4.104103,14,345,25.5,15.6,20.0,0.108952,1.051801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.432899,0.0,HE6CultivarCSH13R
1997-12-12,4.140554,15,346,24.200001,14.9,11.0,0.130833,1.075897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.528641,0.0,HE6CultivarCSH13R
1997-12-13,4.173187,16,347,30.0,12.0,26.0,0.15237,1.095588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.165908,0.0,HE6CultivarCSH13R
1997-12-14,4.211355,17,348,29.4,14.5,19.0,0.173695,1.124032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.997892,0.0,HE6CultivarCSH13R
1997-12-15,4.253149,18,349,32.299999,17.9,26.0,0.201642,1.132709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.866483,0.0,HE6CultivarCSH13R
1997-12-16,4.303421,19,350,33.5,14.0,30.0,0.236129,1.139335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.298605,0.0,HE6CultivarCSH13R
1997-12-17,4.346334,20,351,34.900002,17.5,30.0,0.283697,1.141263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.523556,0.0,HE6CultivarCSH13R
1997-12-18,4.393657,21,352,35.5,18.200001,29.0,0.329067,1.149489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.796779,0.0,HE6CultivarCSH13R
1997-12-19,4.4412,22,353,33.400002,21.6,19.0,0.385258,1.151859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.73236,0.0,HE6CultivarCSH13R
1997-12-20,4.496641,23,354,33.0,18.799999,23.0,0.448281,1.150829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.183363,0.0,HE6CultivarCSH13R
1997-12-21,4.548211,24,355,33.5,19.0,24.0,0.531162,1.133771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.241243,0.0,HE6CultivarCSH13R
1997-12-22,4.599664,25,356,34.900002,19.9,27.0,0.616706,1.118059,1.0,7.495681,4.997121,4.997121,0.5,1.410104,1.410104,0.67929,3.543795,7.356384,455.212451,0.0,HE6CultivarCSH13R
1997-12-23,4.650543,26,357,34.599998,19.4,24.0,0.707709,1.096366,1.0,9.116481,6.077654,6.077654,0.5,1.878888,1.878888,0.655287,3.234707,9.274791,515.98899,0.0,HE6CultivarCSH13R
1997-12-24,4.70109,27,358,32.200001,18.0,28.0,0.772851,1.022982,1.0,9.489227,6.326151,6.326151,0.5,1.904217,1.904217,0.693335,3.322179,9.124235,579.250499,0.0,HE6CultivarCSH13R
1997-12-25,4.751578,28,359,30.5,19.799999,24.0,0.852367,0.973571,1.0,9.269852,6.179902,6.179902,0.5,1.869404,1.869404,0.545128,3.305814,11.336615,641.049515,0.0,HE6CultivarCSH13R
1997-12-26,4.805365,29,360,31.0,20.1,27.0,0.93438,0.927399,1.0,8.751485,5.834323,5.834323,0.5,1.467904,1.467904,0.560871,3.974596,10.402249,699.392744,0.0,HE6CultivarCSH13R
1997-12-27,4.860042,30,361,30.4,19.0,21.0,1.004168,0.876726,1.0,9.278507,6.185671,6.185671,0.5,1.717492,1.717492,0.49678,3.601572,12.451534,761.249458,0.0,HE6CultivarCSH13R
1997-12-28,4.91226,31,362,28.5,19.4,24.0,1.066716,0.842129,1.0,8.114296,5.409531,5.409531,0.5,1.386179,1.386179,0.532752,3.902475,10.153945,815.344764,0.0,HE6CultivarCSH13R
1997-12-29,4.961687,32,363,28.200001,17.299999,26.0,1.120319,0.813459,1.0,7.599786,5.066524,5.066524,0.5,1.232181,1.232181,0.419989,4.111833,12.063478,866.009999,0.0,HE6CultivarCSH13R
1997-12-30,5.0,33,364,27.1,15.1,29.0,1.171159,0.793595,1.0,7.156835,4.771224,4.771224,0.5,1.304854,1.304854,0.353995,3.65652,13.478219,913.722235,0.0,HE6CultivarCSH13R
1997-12-31,5.035743,34,365,27.5,12.5,25.0,1.200728,0.760932,1.0,6.645085,5.703935,5.703935,0.165,1.300592,1.300592,0.369152,4.385645,15.451458,970.761586,0.0,HE6CultivarCSH13R
1998-01-01,5.061327,35,1,28.9,14.4,24.0,1.223935,0.734788,1.0,5.774154,4.956355,4.956355,0.165,1.176378,1.176378,0.366464,4.213232,13.524813,1020.325142,0.0,HE6CultivarCSH13R
1998-01-02,5.090082,36,2,29.5,14.0,28.0,1.246086,0.711219,1.0,6.012875,5.161266,5.161266,0.165,1.259617,1.259617,0.39292,4.097488,13.135671,1071.937805,0.0,HE6CultivarCSH13R
1998-01-03,5.117724,37,3,32.400002,13.5,29.0,1.266876,0.688927,1.0,6.054957,5.197388,5.197388,0.165,1.446307,1.446307,0.335495,3.593559,15.491723,1123.911687,0.0,HE6CultivarCSH13R
1998-01-04,5.144991,38,4,30.5,16.799999,26.0,1.287771,0.665624,1.0,6.533697,5.608324,5.608324,0.165,1.885098,1.885098,0.346084,2.975084,16.205079,1179.994928,0.0,HE6CultivarCSH13R
1998-01-05,5.174304,39,5,32.900002,14.7,29.0,1.307395,0.650729,1.0,5.763843,4.947505,4.947505,0.165,1.354188,1.354188,0.337228,3.653485,14.67109,1229.469978,0.0,HE6CultivarCSH13R
1998-01-06,5.200372,40,6,27.700001,18.200001,22.0,1.325121,0.633446,1.0,6.096916,5.233404,5.233404,0.165,1.823171,1.823171,0.316957,2.870495,16.511385,1281.804019,0.0,HE6CultivarCSH13R
1998-01-07,5.226028,41,7,28.4,16.9,29.0,1.376012,0.647323,1.0,4.404917,3.781045,3.781045,0.165,0.770892,0.770892,0.299465,4.904765,12.625994,1319.614466,0.0,HE6CultivarCSH13R
1998-01-08,5.251923,42,8,28.700001,15.0,28.0,1.423987,0.652987,1.0,5.314538,4.561835,4.561835,0.165,1.184115,1.184115,0.268196,3.852528,17.009306,1365.232815,0.0,HE6CultivarCSH13R
1998-01-09,5.276375,43,9,27.6,17.5,15.0,1.46694,0.654598,1.0,5.43585,4.665965,4.665965,0.165,1.270918,1.270918,0.278639,3.671334,16.74556,1411.89247,0.0,HE6CultivarCSH13R
1998-01-10,5.302506,44,10,26.9,18.299999,11.0,1.518209,0.6663,1.0,4.784565,4.106923,4.106923,0.165,0.704423,0.704423,0.450252,5.830193,9.121386,1452.961696,0.0,HE6CultivarCSH13R
1998-01-11,5.32949,45,11,26.200001,17.0,15.0,1.568535,0.678981,1.0,4.807571,4.12667,4.12667,0.165,0.558951,0.558951,0.605376,7.382885,6.816706,1494.2284,0.0,HE6CultivarCSH13R
1998-01-12,5.354882,46,12,27.4,16.299999,11.0,1.617144,0.686705,1.0,5.129163,4.402715,4.402715,0.165,0.67937,0.67937,0.46535,6.480589,9.461076,1538.255552,0.0,HE6CultivarCSH13R
1998-01-13,5.38133,47,13,26.200001,17.6,12.0,1.671058,0.700743,1.0,5.415283,4.648312,4.648312,0.165,0.726147,0.726147,0.65916,6.401339,7.05187,1584.738668,0.0,HE6CultivarCSH13R
1998-01-14,5.408735,48,14,29.200001,17.700001,17.0,1.72665,0.713883,1.0,5.717681,4.907881,4.907881,0.165,0.661049,0.661049,0.627115,7.42438,7.826121,1633.817476,0.0,HE6CultivarCSH13R
1998-01-15,5.44093,49,15,29.6,20.0,17.0,1.793155,0.721336,1.0,7.670799,6.584376,6.584376,0.165,1.291519,1.291519,0.58398,5.098165,11.275006,1699.661239,0.0,HE6CultivarCSH13R
1998-01-16,5.477177,50,16,29.5,19.5,24.0,1.86112,0.7256,1.0,8.651637,7.426298,7.426298,0.165,1.357165,1.357165,0.646259,5.471918,11.491215,1773.924216,0.0,HE6CultivarCSH13R
1998-01-17,5.51295,51,17,29.5,19.5,18.0,1.919416,0.720545,1.0,9.677877,8.307191,8.307191,0.165,1.825161,1.825161,0.50279,4.551483,16.522185,1856.996125,0.0,HE6CultivarCSH13R
1998-01-18,5.548351,52,18,35.299999,19.799999,23.0,1.973538,0.716915,1.0,9.104229,7.814789,7.814789,0.165,1.489883,1.489883,0.621342,5.245237,12.57727,1935.144013,0.0,HE6CultivarCSH13R
1998-01-19,5.58257,53,19,31.299999,18.5,28.0,1.994337,0.693545,1.0,12.01329,10.311837,10.311837,0.165,3.000728,3.000728,0.633247,3.436445,16.284077,2038.262376,0.0,HE6CultivarCSH13R
1998-01-20,5.616118,54,20,32.200001,16.1,27.0,2.028162,0.679038,1.0,10.224767,8.776624,8.776624,0.165,2.449895,2.449895,0.440504,3.58245,19.92405,2126.028613,0.0,HE6CultivarCSH13R
1998-01-21,5.645709,55,21,33.599998,20.0,27.0,2.039972,0.661729,1.0,9.684079,8.312514,8.312514,0.165,2.557394,2.557394,0.429268,3.250384,19.36441,2209.153746,0.0,HE6CultivarCSH13R
1998-01-22,5.677544,56,22,34.099998,17.700001,27.0,2.04354,0.642622,1.0,10.364668,8.896711,8.896711,0.165,2.706927,2.706927,0.458136,3.286646,19.419366,2298.12085,0.0,HE6CultivarCSH13R
1998-01-23,5.705582,57,23,35.200001,17.799999,28.0,2.040271,0.62544,1.0,9.445259,8.107519,8.107519,0.165,2.729484,2.729484,0.41708,2.970348,19.438753,2379.196042,0.0,HE6CultivarCSH13R
1998-01-24,5.73168,58,24,33.900002,17.700001,29.0,2.03406,0.607981,1.0,9.266279,7.953888,7.953888,0.165,2.913749,2.913749,0.394765,2.729778,20.148423,2458.734916,0.0,HE6CultivarCSH13R
1998-01-25,5.757449,59,25,34.200001,17.200001,17.0,2.025855,0.593335,1.0,8.246296,7.078366,7.078366,0.165,2.551543,2.551543,0.339591,2.774151,20.843777,2529.518574,0.0,HE6CultivarCSH13R
1998-01-26,5.781612,60,26,35.299999,22.299999,27.0,2.028116,0.584174,1.0,6.743786,5.788658,5.788658,0.165,1.740062,1.740062,0.474516,3.326697,12.19909,2587.405156,0.0,HE6CultivarCSH13R
1998-01-27,5.808129,61,27,35.900002,11.2,26.0,2.035489,0.575761,1.0,8.186696,7.027207,7.027207,0.165,2.421971,2.421971,0.362431,2.901441,19.389111,2657.677225,0.0,HE6CultivarCSH13R
1998-01-28,5.825711,62,28,29.6,19.5,17.0,2.033343,0.566341,1.0,6.607568,5.671732,5.671732,0.165,2.499555,2.499555,0.303206,2.269097,18.70584,2714.394544,0.0,HE6CultivarCSH13R
1998-01-29,5.849841,63,29,33.200001,15.5,27.0,2.064611,0.573241,1.0,4.868939,4.179346,4.179346,0.165,0.88526,0.88526,0.341794,4.721038,12.227663,2756.18801,0.0,HE6CultivarCSH13R
1998-01-30,5.871604,64,30,29.6,18.6,19.0,2.080663,0.570409,1.0,6.39066,5.485545,5.485545,0.165,2.027691,2.027691,0.280469,2.705315,19.558473,2811.043457,0.0,HE6CultivarCSH13R
1998-01-31,5.895223,65,31,24.5,19.700001,13.0,2.106883,0.574561,1.0,5.132506,4.405585,4.405585,0.165,1.019781,1.019781,0.31892,4.320128,13.814067,2855.0993,0.0,HE6CultivarCSH13R
1998-02-01,5.915488,66,32,30.4,17.299999,27.0,2.128822,0.579961,1.0,3.781672,3.246071,3.246071,0.165,0.356379,0.356379,0.341463,9.108486,9.506365,2887.560006,0.0,HE6CultivarCSH13R
1998-02-02,5.939321,67,33,33.700001,18.0,28.0,2.148826,0.580043,1.0,6.198535,5.320631,5.320631,0.165,1.61713,1.61713,0.2682,3.290169,19.838323,2940.766317,0.0,HE6CultivarCSH13R
1998-02-03,5.963483,68,34,32.900002,19.0,25.0,2.158918,0.57446,1.0,7.374725,6.330236,6.330236,0.165,2.300992,2.300992,0.306377,2.75109,20.661585,3004.068681,0.0,HE6CultivarCSH13R
1998-02-04,5.98833,69,35,32.5,17.5,28.0,2.173573,0.572094,1.0,6.836835,5.868528,5.868528,0.165,1.902125,1.902125,0.3174,3.085249,18.489373,3062.753965,0.0,HE6CultivarCSH13R
1998-02-05,6.0,70,36,31.799999,16.4,25.0,2.171086,0.555871,1.0,6.715258,5.76417,5.76417,0.165,2.018518,2.018518,0.277482,2.855644,20.773096,3120.395666,0.0,HE6CultivarCSH13R
1998-02-06,6.064348,71,37,32.799999,19.1,25.0,2.171086,0.556271,1.0,5.577414,4.78748,4.78748,0.165,1.593047,1.593047,0.258191,3.005235,18.542411,3168.270465,0.0,HE6CultivarCSH13R
1998-02-07,6.109766,72,38,31.5,19.700001,24.0,2.171086,0.556747,1.0,6.12732,5.259502,5.259502,0.165,1.735968,1.735968,0.283576,3.029723,18.54708,3220.865484,0.0,HE6CultivarCSH13R
1998-02-08,6.156637,73,39,32.700001,20.0,23.0,2.171086,0.557222,1.0,5.781811,4.962928,4.962928,0.165,1.460087,1.460087,0.27866,3.399063,17.809994,3270.494763,0.0,HE6CultivarCSH13R
1998-02-09,6.203611,74,40,25.5,22.1,11.0,2.171086,0.557667,1.0,6.077727,5.216933,5.216933,0.165,1.599947,1.599947,0.305571,3.260691,17.072744,3322.664095,0.0,HE6CultivarCSH13R
