ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
23/01/1997,109,23,8.69028800,6867.05917300,835.71978000,686.70592000,205.48361200,42.26470100,301.02383000,127.13785500,159.80978200,8.60299100,7.06141400,0.39166400,2.07333800,1.44522400,0.38947800,2.76171000,1.72812300,10399.07727600,15.36768900,0.23271900,18.23452400,1.45719700,1.94695600,1.58881200,179.87359600,1.42282700,0.06184600,1.63120400,3404.15269900,1946.95618600,0.57219300,0.11883300,9.34927600,0.57219300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12911700,6.91821200,84.54496800,1.98789600,0.05465500,28.07521900,56.46974900,1.93324100,0.00000100,0.00026200,0.00027100,0.00144200,0.00080700,0.00007500,0.00053900,0.00034300,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.11883300,0.00000000,0.00000000,9.01631000,1.92143200,26.90816300,23.86545900,23.86110300,20.35253000,23.58571600,23.96152500,19.27524200,14.89078300,16.50000000,33.00000000,33.00000000,1192.94592700,70.12741100,14.23568200,8.15999200,6.20512700,4.31025700,4.26210600,6.45826600,7.70475100,14.67000000,19.44000100,24.30000100,0.14061200,0.19083400,0.19086100,0.14401400,0.15256900,0.17023900,0.13139300,0.12068200,0.13000000,0.13000000,0.13000000,0.00000000,0.00941800,0.00972300,0.04532300,0.02900000,0.00269400,0.01573300,0.00694300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.71923800,1.58881200,0.04870000,0.06184600,0.00000000,1.00000000,1.00000000,21.09183700,28.62512200,28.62917300,21.60214800,22.88528400,25.53578600,19.70902400,18.10227400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.44171100,0.74376500,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,8.71058500,6872.79005200,832.46922400,687.27901000,205.07264500,38.85202400,297.03710900,127.13785500,164.36959100,8.60299100,6.93052100,0.39088100,1.91840700,1.39911000,0.38061700,2.84150600,1.72873000,10399.07727600,15.80617100,0.23916000,18.23452400,1.33953500,2.06461800,1.46604200,179.87501500,1.43214400,0.05764300,1.62869400,3404.15269900,2064.61800500,0.57308800,0.10961400,8.87839200,0.57308800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11766200,7.75000000,88.36861400,2.11878900,0.05543800,28.48618600,59.88242600,2.06335100,0.00000100,0.00021700,0.00022600,0.00137500,0.00075600,0.00004000,0.00052000,0.00033300,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.10961400,0.00000000,0.00000000,9.01631000,1.90159500,27.16193800,23.88881100,23.88387100,20.38249200,23.61224900,23.97951700,19.28342100,14.89398600,16.50000000,33.00000000,33.00000000,1192.94592700,70.13394900,14.22895100,8.15656700,6.21045000,4.31063600,4.25955300,6.45892500,7.70597700,14.67000000,19.44000100,24.30000100,0.13892000,0.19068900,0.19072000,0.14382900,0.15240400,0.17012700,0.13134300,0.12066200,0.13000000,0.13000000,0.13000000,0.00000000,0.00778300,0.00812900,0.04322600,0.02714300,0.00143400,0.01516100,0.00673900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.72610600,1.46604200,0.04492900,0.05764300,0.00000000,1.00000000,1.00000000,20.83806200,28.60340500,28.60800000,21.57428200,22.86060700,25.51905300,19.70142000,18.09927600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.41480700,0.74376500,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,8.73399300,6877.24672800,829.11287800,687.72467000,204.66250000,35.46015600,292.45791400,127.13785500,169.39445400,8.60299100,6.80016300,0.39009900,1.75651100,1.34349500,0.38061700,2.92944100,1.72936100,10399.07727600,16.28937300,0.24631100,18.23452400,1.22259000,2.18156200,1.35147900,179.87634300,1.43671200,0.04471900,1.62626100,3404.15269900,2181.56235900,0.44566800,0.10101200,8.00577800,0.44566800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11694400,9.75000000,92.17062400,2.24914700,0.05622000,28.89633100,63.27429400,2.19292700,0.00000100,0.00017400,0.00018500,0.00131300,0.00070800,0.00000700,0.00050100,0.00032300,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.10101200,0.00000000,0.00000000,9.01631000,2.25883800,27.41226600,23.91091900,23.90502400,20.41038100,23.63692300,23.99622500,19.29104600,14.89699400,16.50000000,33.00000000,33.00000000,1192.94592700,70.14068600,14.22198500,8.15312100,6.21574600,4.31101500,4.25700400,6.45958200,7.70720000,14.67000000,19.44000100,24.30000100,0.13725200,0.19055200,0.19058900,0.14365600,0.15225100,0.17002300,0.13129600,0.12064300,0.13000000,0.13000000,0.13000000,0.00000000,0.00623600,0.00664800,0.04127300,0.02541500,0.00026400,0.01462700,0.00654800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.73209200,1.35147900,0.04141000,0.04471900,0.00000000,1.00000000,1.00000000,20.58773400,28.58284600,28.58832700,21.54834600,22.83766200,25.50351300,19.69432600,18.09645800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.38678300,0.74376500,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,8.76051100,6882.08925400,825.97525600,688.20893000,204.25317500,32.24760600,288.56559800,127.13785500,173.77102200,8.60299100,6.67466400,0.38931900,1.61871100,1.27998500,0.38061700,3.00603100,1.72988100,10399.07727600,16.71023500,0.25249700,18.23452400,1.11182800,2.29232400,1.24455500,179.87759400,1.45590000,0.05746400,1.62390200,3404.15269900,2292.32421000,0.48425300,0.09298400,6.76870000,0.48425300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11076200,11.75000000,95.79250300,2.37464700,0.05700000,29.30565600,66.48684400,2.31764700,0.00000100,0.00013300,0.00014700,0.00125500,0.00066200,0.00000100,0.00045700,0.00031400,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.09298400,0.00000000,0.00000000,9.01631000,1.61811200,27.65925400,23.93186600,23.92467900,20.43633700,23.66036400,24.00000400,19.30937200,14.89984300,16.50000000,33.00000000,33.00000000,1192.94592700,70.14762100,14.21478700,8.14965600,6.22101400,4.31131100,4.25641800,6.45836900,7.70841300,14.67000000,19.44000100,24.30000100,0.13560500,0.19042200,0.19046700,0.14349500,0.15210600,0.17000000,0.13118200,0.12062500,0.13000000,0.13000000,0.13000000,0.00000000,0.00476900,0.00527200,0.03945600,0.02377500,0.00000000,0.01334400,0.00636700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.74218400,1.24455500,0.03812600,0.05746400,0.00000000,1.00000000,1.00000000,20.34074600,28.56336400,28.57004900,21.52420600,22.81586100,25.50000000,19.67728400,18.09379000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.35900400,0.74376500,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,8.78664100,6886.43352900,823.05963200,688.64335000,203.84466800,29.30606100,285.25713000,127.13785500,177.51391800,8.60299100,6.55733300,0.38854000,1.49473600,1.22190700,0.38061700,3.07153200,1.73030500,10399.07727600,17.07016000,0.25777300,18.23452400,1.01041000,2.39374200,1.14473700,179.87876900,1.47933600,0.05223300,1.62161200,3404.15269900,2393.74238400,0.43442700,0.08548900,6.67746700,0.43442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10141800,11.50000000,99.14255500,2.49197700,0.05777900,29.71416300,69.42838900,2.43419900,0.00000100,0.00009400,0.00011100,0.00120200,0.00061300,0.00000100,0.00041600,0.00030600,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.08548900,0.00000000,0.00000000,9.01631000,1.63668600,27.90300600,23.95172900,23.94294000,20.46049700,23.68568000,24.00000400,19.32638400,14.90254200,16.50000000,33.00000000,33.00000000,1192.94592700,70.15474700,14.20736100,8.14617400,6.22625500,4.31102000,4.25641800,6.45716500,7.70961700,14.67000000,19.44000100,24.30000100,0.13398000,0.19029900,0.19035400,0.14334500,0.15194900,0.17000000,0.13107600,0.12060800,0.13000000,0.13000000,0.13000000,0.00000000,0.00337900,0.00399400,0.03776500,0.02200200,0.00000000,0.01215300,0.00619500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.76558600,1.14473700,0.03506000,0.05223300,0.00000000,1.00000000,1.00000000,20.09699400,28.54489100,28.55306600,21.50173800,22.79231600,25.50000000,19.66146300,18.09126300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.33246500,0.74376500,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,8.81277100,6890.42220800,820.37456800,689.04222000,203.43697900,26.62981800,282.44493200,127.13785500,180.72498400,8.60299100,6.44790800,0.38776300,1.38421300,1.16759000,0.38061700,3.12772600,1.73065500,10399.07727600,17.37894400,0.26228400,18.23452400,0.91813900,2.48601400,1.05153700,179.87986800,1.50762800,0.05439300,1.61938600,3404.15269900,2486.01352000,0.39886800,0.07849200,5.88463900,0.39886800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09227100,11.50000000,102.22648600,2.60140200,0.05855600,30.12185200,72.10463200,2.54284600,0.00000100,0.00005700,0.00007800,0.00115200,0.00056700,0.00000100,0.00037900,0.00029800,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.07849200,0.00000000,0.00000000,9.01631000,1.44304100,28.14361000,23.97057900,23.95990900,20.48299000,23.70921900,24.00000400,19.34217800,14.90509600,16.50000000,33.00000000,33.00000000,1192.94592700,70.16206400,14.19971400,8.14267700,6.23147000,4.31073000,4.25641800,6.45597000,7.71081200,14.67000000,19.44000100,24.30000100,0.13237600,0.19018200,0.19024900,0.14320500,0.15180300,0.17000000,0.13097800,0.12059200,0.13000000,0.13000000,0.13000000,0.00000000,0.00205900,0.00280600,0.03619100,0.02035500,0.00000000,0.01104800,0.00603300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.78797000,1.05153700,0.03219700,0.05439300,0.00000000,1.00000000,1.00000000,19.85639000,28.52736100,28.53728500,21.48082000,22.77042600,25.50000000,19.64677400,18.08887100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.30736700,0.74376500,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,8.83695600,6893.93547400,817.87685700,689.39355000,203.03010500,24.18765500,280.05456300,127.13785500,183.46667900,8.60299100,6.34570000,0.38698800,1.28005000,1.12234000,0.38061700,3.17570500,1.73094400,10399.07727600,17.64259200,0.26612800,18.23452400,0.83393900,2.57021400,0.96449100,179.88089000,1.53494500,0.04775000,1.61722200,3404.15269900,2570.21408400,0.35132700,0.07195700,5.90145600,0.35132700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08420100,10.25000000,105.07552300,2.70361000,0.05933100,30.52872600,74.54679500,2.64427900,0.00000100,0.00002200,0.00004700,0.00110500,0.00052400,0.00000100,0.00034300,0.00029000,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.07195700,0.00000000,0.00000000,9.01631000,1.50694000,28.38116300,23.98848300,23.97567700,20.50393100,23.73110400,24.00000400,19.35684000,14.90751500,16.50000000,33.00000000,33.00000000,1192.94592700,70.16957100,14.19184800,8.13916500,6.23665700,4.31044000,4.25641800,6.45478200,7.71200000,14.67000000,19.44000100,24.30000100,0.13079200,0.19007100,0.19015100,0.14307600,0.15166700,0.17000000,0.13088800,0.12057700,0.13000000,0.13000000,0.13000000,0.00000000,0.00080600,0.00170300,0.03472500,0.01882300,0.00000000,0.01002100,0.00587900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.81123900,0.96449100,0.02952300,0.04775000,0.00000000,1.00000000,1.00000000,19.61883700,28.51071000,28.52261900,21.46134400,22.75007200,25.50000000,19.63313900,18.08660700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28364200,0.74376500,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,8.86269700,6897.22129500,815.55169400,689.72213000,202.62404500,21.93996900,278.02275000,127.13785500,185.82707400,8.60299100,6.24922400,0.38621400,1.18434700,1.08103300,0.38061700,3.21701200,1.73118600,10399.07727600,17.86957300,0.26942300,18.23452400,0.75644300,2.64770900,0.88759800,179.88185100,1.56567900,0.04966900,1.61511400,3404.15269900,2647.70947100,0.32858200,0.06618500,5.30410800,0.32858200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07749500,11.25000000,107.72926300,2.80008700,0.06010500,30.93478600,76.79448100,2.73998100,0.00000100,0.00000100,0.00001700,0.00106200,0.00048400,0.00000100,0.00031100,0.00028300,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.06618500,0.00000000,0.00000000,9.01631000,1.33252400,28.62049900,24.00000000,23.99108300,20.52343000,23.75145100,24.00000400,19.37045300,14.90980100,16.50000000,33.00000000,33.00000000,1192.94592700,70.17490400,14.18651700,8.13526400,6.24181800,4.31015100,4.25641800,6.45360100,7.71318100,14.67000000,19.44000100,24.30000100,0.12919700,0.19000000,0.19005500,0.14295500,0.15154100,0.17000000,0.13080300,0.12056300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00062400,0.03336000,0.01739800,0.00000000,0.00906800,0.00573400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.82785000,0.88759800,0.02716200,0.04966900,0.00000000,1.00000000,1.00000000,19.37950100,28.50000000,28.50829300,21.44321100,22.73115000,25.50000000,19.62048000,18.08446500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.26108900,0.74376500,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,8.88843700,6900.07225000,813.38924400,690.00723000,202.21879700,19.89767200,276.29570900,127.13785500,187.83921100,8.60299100,6.15933000,0.38544100,1.09522600,1.04582100,0.38061700,3.25222500,1.73138800,10399.07727600,18.06306500,0.27222800,18.23452400,0.68602900,2.71812400,0.82603300,179.88279700,1.59647100,0.04511200,1.61305300,3404.15269900,2718.12350300,0.28509500,0.06156600,5.06511900,0.28509500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07041400,11.25000000,110.17681100,2.88998100,0.06087800,31.34003400,78.83677800,2.82910300,0.00000100,0.00000100,0.00000100,0.00100900,0.00044800,0.00000100,0.00028000,0.00027600,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.06156600,0.00000000,0.00000000,9.01631000,1.36474300,28.86803100,24.00000000,24.00000000,20.54696700,23.77038000,24.00000400,19.38308900,14.91196600,16.50000000,33.00000000,33.00000000,1192.94592700,70.17490400,14.18651700,8.13289700,6.24541700,4.30986100,4.25641800,6.45242700,7.71435500,14.67000000,19.44000100,24.30000100,0.12754600,0.19000000,0.19000000,0.14280900,0.15142400,0.17000000,0.13072500,0.12055000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03171200,0.01607300,0.00000000,0.00818400,0.00559600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.84318100,0.82603300,0.02527100,0.04511200,0.00000000,1.00000000,1.00000000,19.13196900,28.50000000,28.50000000,21.42132200,22.71354700,25.50000000,19.60872700,18.08243800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.23998100,0.74376500,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,8.91495600,6902.49135700,811.37063600,690.24914000,201.81435900,18.04159100,274.82772400,127.13785500,189.54910700,8.60299100,6.07559300,0.38467000,1.01226000,1.01589800,0.38061700,3.28214800,1.73155500,10399.07727600,18.22749300,0.27461000,18.23452400,0.62203500,2.78211700,0.76876400,179.88372800,1.62733500,0.04099800,1.61103800,3404.15269900,2782.11722800,0.24191100,0.05726900,4.72762300,0.24191100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06399400,11.58666100,112.43733200,2.97371700,0.06164900,31.74447200,80.69285900,2.91206900,0.00000100,0.00000100,0.00000100,0.00094200,0.00041300,0.00000100,0.00025200,0.00027000,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.05726900,0.00000000,0.00000000,9.01631000,1.39687700,29.11312300,24.00000000,24.00000000,20.57712900,23.78800200,24.00000400,19.39482300,14.91401300,16.50000000,33.00000000,33.00000000,1192.94592700,70.17490400,14.18651700,8.13289700,6.24663200,4.30956700,4.25641800,6.45126000,7.71552200,14.67000000,19.44000100,24.30000100,0.12591300,0.19000000,0.19000000,0.14262200,0.15131400,0.17000000,0.13065200,0.12053700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02960100,0.01484000,0.00000000,0.00736200,0.00546600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.85430900,0.76876400,0.02351300,0.04099800,0.00000000,1.00000000,1.00000000,18.88687700,28.50000000,28.50000000,21.39327000,22.69715900,25.50000000,19.59781500,18.08052100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.22027500,0.74376500,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,8.94007400,6904.73578400,809.50624300,690.47358000,201.41073000,16.35638400,273.57993700,127.13785500,191.02133600,8.60299100,5.99770200,0.38390100,0.93513900,0.99013400,0.38061700,3.30791200,1.73169800,10399.07727600,18.36906600,0.27665300,18.23452400,0.56393300,2.84022000,0.71549200,179.88462800,1.65824400,0.04143000,1.60906400,3404.15269900,2840.21954700,0.22444300,0.05327300,4.33942100,0.22444300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05810200,10.85000000,114.52616900,3.05160800,0.06241800,32.14810100,82.37806600,2.98919000,0.00000100,0.00000100,0.00000100,0.00087900,0.00038100,0.00000100,0.00022600,0.00026400,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.05327300,0.00000000,0.00000000,9.01631000,1.28586300,29.35584600,24.00000000,24.00000000,20.60516400,23.80440700,24.00000400,19.40571600,14.91594900,16.50000000,33.00000000,33.00000000,1192.94592700,70.17490400,14.18651700,8.13289700,6.24783200,4.30927000,4.25641800,6.45009800,7.71668400,14.67000000,19.44000100,24.30000100,0.12429400,0.19000000,0.19000000,0.14244800,0.15121300,0.17000000,0.13058500,0.12052500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02763900,0.01369200,0.00000000,0.00660000,0.00534300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.86269400,0.71549200,0.02187700,0.04143000,0.00000000,1.00000000,1.00000000,18.64415400,28.50000000,28.50000000,21.36719700,22.68190200,25.50000000,19.58768500,18.07870900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.20194100,0.74376500,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,8.96464900,6906.77492500,807.77824100,690.67749000,201.00790900,14.82728900,272.51931800,127.13785500,192.28587000,8.60299100,5.92532800,0.38313300,0.86353200,0.96800400,0.38061700,3.33004100,1.73181800,10399.07727600,18.49066600,0.27840200,18.23452400,0.51121300,2.89293900,0.66593700,179.88551300,1.68918200,0.04278600,1.60713100,3404.15269900,2892.93947400,0.20391400,0.04955600,3.81669300,0.20391400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05272000,10.50000000,116.45808400,3.12398200,0.06318600,32.55092200,83.90716100,3.06079700,0.00000100,0.00000100,0.00000100,0.00082100,0.00035100,0.00000100,0.00020200,0.00025800,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.04955600,0.00000000,0.00000000,9.01631000,1.15821400,29.59627000,24.00000000,24.00000000,20.63122000,23.81968100,24.00000400,19.41582900,14.91777800,16.50000000,33.00000000,33.00000000,1192.94592700,70.17490400,14.18651700,8.13289700,6.24901600,4.30896900,4.25641800,6.44894100,7.71784100,14.67000000,19.44000100,24.30000100,0.12269200,0.19000000,0.19000000,0.14228600,0.15111800,0.17000000,0.13052200,0.12051300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02581500,0.01262200,0.00000000,0.00589200,0.00522700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.86877200,0.66593700,0.02035600,0.04278600,0.00000000,1.00000000,1.00000000,18.40373000,28.50000000,28.50000000,21.34296600,22.66769600,25.50000000,19.57827900,18.07699600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.18493300,0.74376500,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,8.98805600,6908.80878200,806.19574700,690.88088000,200.60589300,13.44342600,271.61779100,127.13785500,193.39078200,8.60299100,5.85828000,0.38236700,0.79725100,0.94866800,0.38061700,3.34937700,1.73192200,10399.07727600,18.59691700,0.27991900,18.23452400,0.46350100,2.94065200,0.61983900,179.88636800,1.72006400,0.04381000,1.60523600,3404.15269900,2940.65212900,0.20338600,0.04609800,3.71715900,0.20338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04771300,9.75000000,118.24396500,3.19103000,0.06395200,32.95293800,85.29102400,3.12707800,0.00000100,0.00000100,0.00000100,0.00076700,0.00032400,0.00000100,0.00017900,0.00025300,0.00000000,0.00000000,0.00000000,1192.94592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95297300,0.00000000,0.00000000,0.00000000,0.04609800,0.00000000,0.00000000,9.01631000,1.05221800,29.83445400,24.00000000,24.00000000,20.65543600,23.83390200,24.00000400,19.42521900,14.91950600,16.50000000,33.00000000,33.00000000,1192.94592700,70.17490400,14.18651700,8.13289700,6.25018400,4.30866500,4.25641800,6.44778900,7.71899300,14.67000000,19.44000100,24.30000100,0.12110400,0.19000000,0.19000000,0.14213600,0.15103000,0.17000000,0.13046400,0.12050300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02412000,0.01162700,0.00000000,0.00523500,0.00511700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.87309900,0.61983900,0.01894100,0.04381000,0.00000000,1.00000000,1.00000000,18.16554600,28.50000000,28.50000000,21.32044400,22.65447000,25.50000000,19.56954800,18.07537700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.16922800,0.74376500,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
