ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
21/01/1997,107,21,8.65322600,6804.90999100,837.98599800,680.49100000,199.53446800,55.13862700,306.92047100,121.90798500,154.48444600,6.89854300,5.98878500,0.28407700,1.72747600,0.95637600,0.36068200,2.66017400,1.72196900,10334.32495900,14.94867300,0.22701900,18.19831100,1.90403100,1.45169500,2.12779200,99.84153000,0.90727300,0.08390000,1.63831200,3355.72527800,1451.69453600,0.94852000,0.15964400,9.91729000,0.94852000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16828600,10.00000000,68.02150000,1.23473600,0.04090100,25.98202600,42.03947000,1.19383500,0.00000100,0.00046400,0.00047100,0.00174400,0.00103500,0.00022600,0.00062300,0.00035600,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.15964400,0.00000000,0.00000000,7.19052100,1.90279000,26.38095500,23.76159100,23.75780900,20.21542000,23.46786500,23.88400300,19.23969100,14.88619200,16.50000000,33.00000000,33.00000000,1195.44315300,10.12381400,5.58937200,4.33310400,2.93103000,2.29659200,2.83819400,5.68748100,7.63193800,14.67000000,19.44000100,24.30000100,0.14412700,0.19147800,0.19150200,0.14486400,0.15329900,0.17071900,0.13161400,0.12070900,0.13000000,0.13000000,0.13000000,0.00000000,0.01668900,0.01695300,0.05492100,0.03724900,0.00812000,0.01822200,0.00749000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.71414100,2.12779200,0.41949900,0.08390000,0.00000000,1.00000000,1.00000000,21.61904500,28.72172000,28.72523900,21.72966000,22.99488600,25.60788200,19.74208800,18.10631800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.53308700,0.73875300,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
22/01/1997,108,22,8.67235700,6812.69861400,833.90971500,681.26986000,199.13540000,50.68255100,303.33088500,121.90798500,158.85289500,6.89854300,5.88675400,0.28350900,1.56983500,0.93610600,0.36068200,2.73662200,1.72274000,10334.32495900,15.37138600,0.23317200,18.19831100,1.75015500,1.60557000,1.96773100,99.84339900,0.89696900,0.07343500,1.63555000,3355.72527800,1605.57043300,0.77886200,0.14761300,10.18196200,0.77886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15387600,7.08666900,72.87664000,1.33676700,0.04146900,26.38109500,46.49554600,1.29529800,0.00000100,0.00040500,0.00041300,0.00165600,0.00096700,0.00018000,0.00059800,0.00034400,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.14761300,0.00000000,0.00000000,7.19052100,2.01012900,26.63523100,23.79151700,23.78790100,20.25488900,23.50266300,23.90752600,19.25028200,14.88988100,16.50000000,33.00000000,33.00000000,1195.44315300,10.12623600,5.58717900,4.33140400,2.93451800,2.29688000,2.83648700,5.68765300,7.63303400,14.67000000,19.44000100,24.30000100,0.14243200,0.19129300,0.19131500,0.14462000,0.15308400,0.17057300,0.13154800,0.12068600,0.13000000,0.13000000,0.13000000,0.00000000,0.01459400,0.01484700,0.05215800,0.03481400,0.00647300,0.01748000,0.00724700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.69380200,1.96773100,0.36717300,0.07343500,0.00000000,1.00000000,1.00000000,21.36476900,28.69389000,28.69725200,21.69295300,22.96252400,25.58600400,19.73223700,18.10287100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.50344500,0.73875300,12.30000000,18.56879800,13.75732700,10.19258400,7.55152400,5.59480300,4.14510100,3.07103900,2.27528400,1.68572200,0.92530800,0.50791000,1.00000000
23/01/1997,109,23,8.69071000,6819.26623300,830.08163000,681.92662000,198.73712900,46.59597400,299.83318800,121.90798500,163.00735400,6.89854300,5.79405200,0.28294200,1.42327500,0.91833600,0.36068200,2.80881700,1.72312300,10334.32495900,15.77339200,0.23903900,18.19831100,1.60903800,1.74668700,1.81850400,99.84514600,0.88455000,0.06624500,1.63288300,3355.72527800,1746.68687400,0.65676200,0.13639600,10.01856400,0.65676200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14111600,6.91821200,77.36148800,1.42946900,0.04203600,26.77936600,50.58212200,1.38743300,0.00000100,0.00035100,0.00035800,0.00157500,0.00090400,0.00013700,0.00057400,0.00033300,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.13639600,0.00000000,0.00000000,7.19052100,2.05898200,26.88608200,23.81972900,23.81585900,20.29162400,23.53501900,23.92936900,19.26016000,14.89334300,16.50000000,33.00000000,33.00000000,1195.44315300,10.12873500,5.58485700,4.32967200,2.93797800,2.29716900,2.83478300,5.68782300,7.63412500,14.67000000,19.44000100,24.30000100,0.14075900,0.19111800,0.19114200,0.14439200,0.15288300,0.17043800,0.13148700,0.12066400,0.13000000,0.13000000,0.13000000,0.00000000,0.01261900,0.01289000,0.04958600,0.03254900,0.00494400,0.01678900,0.00701900,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.67110700,1.81850400,0.33122300,0.06624500,0.00000000,1.00000000,1.00000000,21.11391800,28.66765200,28.67125100,21.65878900,22.93243200,25.56569100,19.72305100,18.09963800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.47461000,0.73875300,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,8.71100700,6825.85051500,826.61475300,682.58505000,198.33965400,42.86814400,295.92440500,121.90798500,167.57456500,6.89854300,5.71002900,0.28237600,1.28489300,0.90064700,0.36068200,2.88143100,1.71949200,10334.32495900,16.21533700,0.24550000,18.19831100,1.48031000,1.87541500,1.67935600,99.84678600,0.86798900,0.06184700,1.63030500,3355.72527800,1875.41522400,0.65842800,0.12593700,9.53967100,0.65842800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12872800,7.75000000,81.48679400,1.51349200,0.04260200,27.17684000,54.30995300,1.47089000,0.00000100,0.00029900,0.00030800,0.00149900,0.00084600,0.00009800,0.00055200,0.00032300,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.12593700,0.00000000,0.00000000,7.19052100,2.03629000,27.13360800,23.84634200,23.84183300,20.32581500,23.56510700,23.94965200,19.26937100,14.89658900,16.50000000,33.00000000,33.00000000,1195.44315300,10.13130800,5.58241000,4.32791000,2.94140900,2.29745800,2.83308300,5.68799400,7.63521300,14.67000000,19.44000100,24.30000100,0.13910900,0.19095300,0.19098100,0.14418000,0.15269600,0.17031200,0.13143000,0.12064400,0.13000000,0.13000000,0.13000000,0.00000000,0.01075600,0.01107200,0.04719300,0.03044200,0.00352500,0.01614400,0.00680600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.64924000,1.67935600,0.30923300,0.06184700,0.00000000,1.00000000,1.00000000,20.86639200,28.64290200,28.64709500,21.62699100,22.90444900,25.54682700,19.71448500,18.09660500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.44684900,0.73875300,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,8.73441400,6830.97655100,823.02051400,683.09766000,197.94297500,39.15798000,291.26917600,121.90798500,172.74239700,6.89854300,5.62760400,0.28181100,1.14143900,0.88082400,0.36068200,2.96284800,1.71518300,10334.32495900,16.71540200,0.25288100,18.19831100,1.35219200,2.00353400,1.54958500,99.84833500,0.84414000,0.05390200,1.62781100,3355.72527800,2003.53350800,0.51260400,0.11618300,8.62418300,0.51260400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12811800,9.75000000,85.59363600,1.59591700,0.04316700,27.57351900,58.02011700,1.55275000,0.00000100,0.00025000,0.00026100,0.00142800,0.00079100,0.00006100,0.00053100,0.00031400,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.11618300,0.00000000,0.00000000,7.19052100,2.15544700,27.37791400,23.87146400,23.86596700,20.35763700,23.59308400,23.96848900,19.27796000,14.89963300,16.50000000,33.00000000,33.00000000,1195.44315300,10.13395600,5.57984300,4.32612300,2.94481200,2.29774800,2.83138500,5.68816300,7.63629900,14.67000000,19.44000100,24.30000100,0.13748100,0.19079700,0.19083100,0.14398300,0.15252300,0.17019500,0.13137700,0.12062500,0.13000000,0.13000000,0.13000000,0.00000000,0.00899800,0.00938200,0.04496500,0.02848400,0.00220600,0.01554300,0.00660500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.61560700,1.54958500,0.26951100,0.05390200,0.00000000,1.00000000,1.00000000,20.62208600,28.61953900,28.62465100,21.59739700,22.87843100,25.52930800,19.70649700,18.09376100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.41776200,0.73875300,15.05000000,18.84084500,13.95888100,10.34191300,7.66215900,5.67677100,4.20583000,3.11603200,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,8.76093300,6836.55347200,819.66740800,683.65535000,197.54708900,35.64306800,285.98155400,121.90798500,178.58771200,6.89854300,5.55109100,0.28124700,1.00099000,0.85795600,0.36068200,3.05021600,1.70796500,10334.32495900,17.28102300,0.26122500,18.19831100,1.23081600,2.12490900,1.42853900,99.84978500,0.81327300,0.07054200,1.62539600,3355.72527800,2124.90938700,0.55769200,0.10708500,7.31084200,0.55769200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12137600,11.75000000,89.50443300,1.67243000,0.04373000,27.96940500,61.53502800,1.62870000,0.00000100,0.00020400,0.00021700,0.00136200,0.00074100,0.00002700,0.00051200,0.00030500,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.10708500,0.00000000,0.00000000,7.19052100,1.51802900,27.61908900,23.89519700,23.88839000,20.38725500,23.61909900,23.98598100,19.28596900,14.90248900,16.50000000,33.00000000,33.00000000,1195.44315300,10.13667800,5.57715800,4.32431100,2.94818800,2.29803800,2.82969000,5.68833200,7.63738100,14.67000000,19.44000100,24.30000100,0.13587300,0.19065000,0.19069200,0.14379900,0.15236200,0.17008700,0.13132700,0.12060700,0.13000000,0.13000000,0.13000000,0.00000000,0.00733600,0.00781300,0.04289200,0.02666300,0.00098200,0.01498200,0.00641700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.59059000,1.42853900,0.35271200,0.07054200,0.00000000,1.00000000,1.00000000,20.38091100,28.59746700,28.60379800,21.56985300,22.85423900,25.51304100,19.69904900,18.09109300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.38879700,0.73875300,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,8.78706200,6841.56385200,816.55581700,684.15639000,197.15199500,32.42553300,281.41968900,121.90798500,183.65061500,6.89854300,5.48453300,0.28068500,0.88114200,0.83366300,0.36068200,3.12836100,1.70343100,10334.32495900,17.77093500,0.26843400,18.19831100,1.11970900,2.23601600,1.31561300,99.85113500,0.78693800,0.06601400,1.62305600,3355.72527800,2236.01635000,0.50103800,0.09859700,7.23162700,0.50103800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11110700,11.50000000,93.11706500,1.73898800,0.04429300,28.36450000,64.75256300,1.69469500,0.00000100,0.00016000,0.00017700,0.00130100,0.00069400,0.00000100,0.00048900,0.00029600,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.09859700,0.00000000,0.00000000,7.19052100,1.49357400,27.85722400,23.91763300,23.90922500,20.41482000,23.64328800,24.00000400,19.29565200,14.90517200,16.50000000,33.00000000,33.00000000,1195.44315300,10.13947200,5.57436100,4.32247700,2.95153800,2.29832800,2.82824400,5.68825500,7.63845900,14.67000000,19.44000100,24.30000100,0.13428500,0.19051100,0.19056300,0.14362800,0.15221200,0.17000000,0.13126700,0.12059100,0.13000000,0.13000000,0.13000000,0.00000000,0.00576600,0.00635400,0.04096300,0.02497000,0.00000000,0.01430400,0.00624100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.57379300,1.31561300,0.33007200,0.06601400,0.00000000,1.00000000,1.00000000,20.14277600,28.57660100,28.58442100,21.54421800,22.83174300,25.50000000,19.69004200,18.08858700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.36102100,0.73875300,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,8.81319200,6846.17176500,813.69508900,684.61718000,196.75769100,29.49831800,277.54210300,121.90798500,187.98899100,6.89854300,5.42646500,0.28012300,0.77748800,0.81178600,0.36068200,3.19638500,1.70030400,10334.32495900,18.19073700,0.27459000,18.19831100,1.01862700,2.33709800,1.21023600,99.85241700,0.76327100,0.07082700,1.62078600,3355.72527800,2337.09809900,0.46079100,0.09067700,6.39007100,0.46079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10108200,11.50000000,96.43858300,1.79705600,0.04485400,28.75880400,67.67977900,1.75220200,0.00000100,0.00011900,0.00013900,0.00124400,0.00064200,0.00000100,0.00044600,0.00028800,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.09067700,0.00000000,0.00000000,7.19052100,1.28026200,28.09240500,23.93886400,23.92858300,20.44047500,23.66979200,24.00000400,19.31366000,14.90771100,16.50000000,33.00000000,33.00000000,1195.44315300,10.14233900,5.57145400,4.32062300,2.95486100,2.29817300,2.82824400,5.68718500,7.63952900,14.67000000,19.44000100,24.30000100,0.13271700,0.19037900,0.19044300,0.14346900,0.15204700,0.17000000,0.13115500,0.12057500,0.13000000,0.13000000,0.13000000,0.00000000,0.00428000,0.00499900,0.03916700,0.02311500,0.00000000,0.01304400,0.00607400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.55508200,1.21023600,0.35413600,0.07082700,0.00000000,1.00000000,1.00000000,19.90759500,28.55685600,28.56641800,21.52035700,22.80709300,25.50000000,19.67329600,18.08621600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.33465600,0.73875300,16.80000000,20.02163100,14.83370800,10.99005800,8.14236000,6.03254400,4.46941600,3.31131900,2.45330400,1.81761300,0.99770500,0.54764900,1.00000000
29/01/1997,115,29,8.83737700,6850.23815300,811.03546200,685.02382000,196.36417600,26.82556800,274.24615600,121.90798500,191.69157800,6.89854300,5.37635800,0.27956300,0.69248800,0.79276900,0.36068200,3.25085500,1.69587800,10334.32495900,18.54901800,0.27983200,18.19831100,0.92633300,2.42939300,1.11188700,99.85360700,0.74755900,0.06417300,1.61858100,3355.72527800,2429.39271500,0.40663900,0.08328600,6.42539300,0.40663900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09229500,10.25000000,99.50484500,1.84716300,0.04541400,29.15231900,70.35252900,1.80174900,0.00000100,0.00008000,0.00010400,0.00119100,0.00059400,0.00000100,0.00040600,0.00028100,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.08328600,0.00000000,0.00000000,7.19052100,1.29783800,28.32471300,23.95896700,23.94657300,20.46436100,23.69443700,24.00000400,19.33037600,14.91011200,16.50000000,33.00000000,33.00000000,1195.44315300,10.14527700,5.56844000,4.31875000,2.95815900,2.29801900,2.82824400,5.68612400,7.64059000,14.67000000,19.44000100,24.30000100,0.13116900,0.19025400,0.19033100,0.14332100,0.15189400,0.17000000,0.13105200,0.12056000,0.13000000,0.13000000,0.13000000,0.00000000,0.00287200,0.00374000,0.03749500,0.02138900,0.00000000,0.01187400,0.00591600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.53408900,1.11188700,0.32086300,0.06417300,0.00000000,1.00000000,1.00000000,19.67528700,28.53816000,28.54968600,21.49814400,22.78417400,25.50000000,19.65775100,18.08397100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.30963400,0.73875300,15.55000000,20.32809800,15.06076400,11.15828000,8.26699300,6.12488300,4.53782800,3.36200500,2.49085600,1.84543500,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,8.86311800,6854.03040000,808.55751200,685.40304000,195.97144700,24.36112100,271.44460000,121.90798500,194.87235800,6.89854300,5.33094100,0.27900400,0.61365100,0.77511900,0.36068200,3.30248500,1.69469100,10334.32495900,18.85680600,0.28431800,18.19831100,0.84123100,2.51449400,1.02007900,99.85472900,0.72946800,0.06801800,1.61643900,3355.72527800,2514.49424500,0.37922500,0.07638600,5.79015100,0.37922500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08510200,11.25000000,102.36202200,1.89258000,0.04597400,29.54504700,72.81697500,1.84660700,0.00000100,0.00004300,0.00007100,0.00114100,0.00055000,0.00000100,0.00036900,0.00027400,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.07638600,0.00000000,0.00000000,7.19052100,1.12301500,28.55422400,23.97801800,23.96329100,20.48659700,23.71735200,24.00000400,19.34589400,14.91238400,16.50000000,33.00000000,33.00000000,1195.44315300,10.14828700,5.56532300,4.31686100,2.96143100,2.29786500,2.82824400,5.68507000,7.64164400,14.67000000,19.44000100,24.30000100,0.12963900,0.19013600,0.19022800,0.14318300,0.15175200,0.17000000,0.13095500,0.12054600,0.13000000,0.13000000,0.13000000,0.00000000,0.00153900,0.00257000,0.03593800,0.01978500,0.00000000,0.01078700,0.00576600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.50361900,1.02007900,0.34009100,0.06801800,0.00000000,1.00000000,1.00000000,19.44577600,28.52044300,28.53414000,21.47746500,22.76286300,25.50000000,19.64331800,18.08185000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28572900,0.73875300,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,8.88885900,6857.26926900,806.24945200,685.72693000,195.57950400,22.12111700,269.06327800,121.90798500,197.57756700,6.89854300,5.29096800,0.27844600,0.54481300,0.75904900,0.36068200,3.34797700,1.69451300,10334.32495900,19.11857500,0.28812900,18.19831100,0.76388000,2.59184500,0.93435500,99.85578200,0.71321900,0.06256600,1.61435600,3355.72527800,2591.84540500,0.32388700,0.06994300,5.54313700,0.32388700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07735100,11.25000000,104.99397300,1.93255300,0.04653200,29.93699000,75.05697900,1.88602100,0.00000100,0.00000800,0.00004100,0.00109500,0.00050800,0.00000100,0.00033400,0.00026700,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.06994300,0.00000000,0.00000000,7.19052100,1.11789800,28.78101300,23.99608800,23.97882700,20.50729900,23.73865700,24.00000400,19.36030000,14.91453200,16.50000000,33.00000000,33.00000000,1195.44315300,10.15136600,5.56210500,4.31495500,2.96467900,2.29771200,2.82824400,5.68402200,7.64269200,14.67000000,19.44000100,24.30000100,0.12812700,0.19002400,0.19013100,0.14305500,0.15162000,0.17000000,0.13086600,0.12053200,0.13000000,0.13000000,0.13000000,0.00000000,0.00027400,0.00148200,0.03448900,0.01829400,0.00000000,0.00977900,0.00562500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.47836300,0.93435500,0.31283200,0.06256600,0.00000000,1.00000000,1.00000000,19.21898700,28.50363700,28.51969100,21.45821200,22.74305000,25.50000000,19.62992100,18.07984400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.26328300,0.73875300,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,8.91537700,6860.00650400,804.09829400,686.00065000,195.18834500,20.08739500,267.03915400,121.90798500,199.87541400,6.89854300,5.25561200,0.27788900,0.48478500,0.74406600,0.36068200,3.38819000,1.69515100,10334.32495900,19.34092600,0.29136300,18.19831100,0.69365200,2.66207300,0.86591700,99.85678100,0.69888800,0.05826700,1.61232200,3355.72527800,2662.07330700,0.27372300,0.06480100,5.18668300,0.27372300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07022800,11.58666100,107.41885400,1.96790900,0.04708800,30.32814900,77.09070200,1.92082100,0.00000100,0.00000100,0.00001200,0.00105200,0.00047000,0.00000100,0.00030200,0.00026100,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.06480100,0.00000000,0.00000000,7.19052100,1.11213800,29.01765100,24.00000000,23.99400700,20.52657300,23.75846700,24.00000400,19.37367400,14.91656100,16.50000000,33.00000000,33.00000000,1195.44315300,10.15207600,5.56139500,4.31288900,2.96790200,2.29755800,2.82824400,5.68298100,7.64373300,14.67000000,19.44000100,24.30000100,0.12654900,0.19000000,0.19003700,0.14293500,0.15149800,0.17000000,0.13078300,0.12052000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00042000,0.03314000,0.01690700,0.00000000,0.00884300,0.00549100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.45261900,0.86591700,0.29133400,0.05826700,0.00000000,1.00000000,1.00000000,18.98234900,28.50000000,28.50557300,21.44028700,22.72462700,25.50000000,19.61748300,18.07794800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.24229500,0.73875300,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,8.94049600,6862.54582700,802.11763600,686.25458000,194.79796900,18.24318100,265.31864900,121.90798500,201.84985200,6.89854300,5.22462700,0.27733300,0.43328600,0.73064300,0.36068200,3.42268300,1.69565800,10334.32495900,19.53198200,0.29413300,18.19831100,0.62996800,2.72575700,0.80564500,99.85775800,0.68779100,0.06051100,1.61033300,3355.72527800,2725.75715300,0.25393200,0.06027300,4.77320600,0.25393200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06368400,10.85000000,109.65344200,1.99889400,0.04764400,30.71852600,78.93491500,1.95124900,0.00000100,0.00000100,0.00000100,0.00099400,0.00043400,0.00000100,0.00027300,0.00025500,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.06027300,0.00000000,0.00000000,7.19052100,0.99607100,29.25569000,24.00000000,24.00000000,20.55261200,23.77690100,24.00000400,19.38609100,14.91847800,16.50000000,33.00000000,33.00000000,1195.44315300,10.15207600,5.56139500,4.31204600,2.96987600,2.29740400,2.82824400,5.68194600,7.64476800,14.67000000,19.44000100,24.30000100,0.12496200,0.19000000,0.19000000,0.14277400,0.15138300,0.17000000,0.13070600,0.12050800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03131700,0.01561700,0.00000000,0.00797400,0.00536500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.42789100,0.80564500,0.30255300,0.06051100,0.00000000,1.00000000,1.00000000,18.74431000,28.50000000,28.50000000,21.41607100,22.70748100,25.50000000,19.60593600,18.07615700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.22274500,0.73875300,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
