ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
28/01/1997,111,28,8.69408600,15809.99112900,1852.51557300,1580.99911000,312.95049600,130.05609400,813.99342100,195.35414600,400.16141600,12.29085900,11.88254200,0.56488400,2.59830300,2.46116300,0.57368100,5.68451100,1.42055400,15345.48780200,26.07681300,0.25310700,18.30167700,3.46295500,1.10333200,70.02681000,94.33049000,0.75031400,1.00000000,3.35441300,4566.28661400,1103.33156700,17.61122700,3.59667400,13.51469400,17.61122700,0.00000000,0.00020700,0.00473700,0.01134900,0.00000000,0.00000000,0.00473700,0.14200700,11.50000000,84.28871200,1.04930800,0.07610700,42.85467300,41.43403500,0.97320100,0.00000100,0.00149600,0.00193400,0.00232900,0.00263400,0.00270700,0.00308600,0.00391600,0.00455600,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.46565100,0.01629300,0.01629300,12.89885000,3.46565100,36.36484100,24.17037600,16.78669400,16.53911200,21.79662700,25.81127900,26.77364000,27.20114500,29.02194600,20.69932600,18.92245500,20.75658800,20.02834700,1950.00000000,76.06349200,4.94537000,2.80739100,1.81915500,1.21589100,1.35217300,1.48783000,0.81006500,0.89091100,0.56360000,0.61549700,0.76341600,0.99571200,0.17756800,0.22826600,0.24754300,0.24908200,0.24369800,0.24671600,0.25005800,0.24672600,0.25405700,0.28922900,0.30061800,0.30809100,0.31275900,0.00000000,0.08968300,0.08183800,0.09853700,0.14861700,0.18135400,0.21761800,0.28995800,0.36949500,0.41628900,0.48477400,0.52971000,0.55777900,0.00337500,4.82744300,70.02681000,1.00000000,1.00000000,0.93780600,1.00000000,1.00000000,26.63515500,34.23993700,37.13147400,37.36235400,36.55475200,37.00736200,37.50874300,37.00889600,38.10855900,43.38438400,45.09277000,46.21370300,46.91387600,0.00706400,0.00922900,0.74972200,0.83902600,16.80000000,24.74656900,22.77058600,21.05269400,19.55504600,18.24474700,17.09335100,16.07639900,15.17297000,14.36527400,13.63827900,12.97935700,12.37797700,11.82541300,1.00000000
29/01/1997,112,29,8.71827200,15976.64609400,1864.07712100,1597.66461000,312.32459500,125.57804700,816.33733600,195.35414600,414.48299800,12.30422400,11.80900300,0.56392300,2.41011300,2.44521600,0.57368100,5.81606900,1.40321100,15345.48780200,27.01008900,0.25943100,18.30167700,3.34372000,1.22256700,66.59942600,94.20804600,0.72078800,0.93525800,3.33003800,4566.28661400,1222.56686500,16.66549700,3.41333900,14.39465800,16.66549600,0.00000000,0.00016900,0.00407300,0.00929200,0.00000000,0.00000000,0.00407300,0.11923500,10.25000000,89.39265400,1.13638100,0.07723700,43.48057400,45.91208300,1.05914400,0.00000100,0.00138100,0.00179000,0.00216200,0.00245300,0.00251800,0.00286700,0.00364600,0.00425200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.41334000,0.01353400,0.01353400,12.91238400,3.64962300,36.59369300,24.26915700,16.87391700,16.63990000,21.94255800,25.99251200,26.99383500,27.48677400,29.37370700,21.12769700,19.41010700,21.28902100,20.58805100,1950.00000000,76.06552100,4.92922500,2.80118500,1.81613100,1.20915500,1.34341500,1.47644400,0.80203100,0.88068200,0.55469900,0.60454500,0.74903800,0.97598600,0.17604200,0.22763100,0.24698200,0.24843300,0.24275600,0.24554600,0.24863800,0.24488200,0.25178300,0.28638300,0.29737500,0.30455000,0.30903600,0.00000000,0.08615900,0.07882600,0.09520700,0.14402100,0.17552400,0.21043200,0.28092600,0.35884100,0.41489200,0.48359600,0.52843900,0.55647800,0.00276200,4.90021700,66.59942600,1.00000000,0.93525800,0.83525800,1.00000000,1.00000000,26.40630300,34.14468000,37.04726000,37.26489600,36.41341800,36.83195900,37.29573400,36.73230000,37.76745200,42.95741300,44.60629700,45.68254100,46.35547300,0.00456300,0.00897000,0.73749600,0.83902600,15.55000000,25.02181800,22.93639800,21.13245200,19.56745100,18.20461500,17.01230000,15.96344900,15.03505700,14.20768900,13.46502900,12.79347000,12.18174900,11.62061500,1.00000000
30/01/1997,113,30,8.74401200,16137.17526900,1874.85631100,1613.71753000,311.69994500,120.92896800,817.82577500,195.35414600,429.04747600,12.31790100,11.73615600,0.56296500,2.22567900,2.42511400,0.57368100,5.94871700,1.38649400,15345.48780200,27.95919400,0.26587500,18.30167700,3.21993000,1.34635600,63.35172700,94.08198500,0.69122000,0.98941400,3.30687800,4566.28661400,1346.35614700,16.05291700,3.23346600,13.79117100,16.05291800,0.00000000,0.00017000,0.00426900,0.00940800,0.00000000,0.00000000,0.00426900,0.12378900,11.25000000,94.66638200,1.22307500,0.07836500,44.10522300,50.56116100,1.14471000,0.00000100,0.00127400,0.00165600,0.00200700,0.00228500,0.00234200,0.00266400,0.00339400,0.00396800,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.23346600,0.01384700,0.01384700,12.92623100,3.26806300,36.82006100,24.36462000,16.95812600,16.73739200,22.08391200,26.16793100,27.20684800,27.76351900,29.71569100,21.55424500,19.89642300,21.81995000,21.14614500,1950.00000000,76.06757400,4.91298400,2.79460900,1.81284100,1.20237100,1.33468600,1.46513400,0.79406800,0.87054200,0.54527000,0.59290900,0.73383800,0.95515000,0.17453300,0.22703900,0.24646000,0.24782800,0.24188000,0.24445900,0.24731800,0.24316600,0.24966300,0.28365300,0.29426300,0.30115200,0.30546500,0.00000000,0.07947600,0.07293100,0.08838300,0.13412600,0.16324500,0.19552100,0.26155400,0.33490200,0.39783000,0.46414300,0.50720200,0.53415400,0.00280300,4.93935400,63.35172700,1.00000000,0.98941400,0.88941400,1.00000000,1.00000000,26.17993400,34.05590100,36.96894500,37.17422900,36.28196000,36.66881900,37.09763000,36.47492600,37.44940900,42.54792400,44.13943500,45.17284800,45.81970200,0.00544800,0.00839900,0.72417000,0.83902600,16.55000000,25.00048800,22.82831600,20.96055200,19.34958300,17.95445600,16.74016400,15.67695000,14.73969700,13.90734100,13.16234400,12.49020400,11.87902800,11.31914000,1.00000000
31/01/1997,114,31,8.76975300,16279.04891200,1884.05023800,1627.90489000,311.07654600,116.55893100,818.19973300,195.35414600,442.86088200,12.31790100,11.65785100,0.56183900,2.05855700,2.40165200,0.57368100,6.06212200,1.36885500,15345.48780200,28.85935500,0.27204300,18.30167700,3.10357100,1.46271500,60.27357100,94.09387200,0.66328600,0.91283300,3.28486400,4566.28661400,1462.71550000,14.18736500,3.06373800,14.04890700,14.18736400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11635900,11.25000000,99.65982100,1.30138000,0.07949100,44.72862300,54.93119900,1.22188900,0.00000100,0.00117400,0.00153200,0.00186300,0.00212800,0.00217800,0.00247500,0.00316000,0.00370400,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.06373700,0.00000000,0.00000000,12.92623100,3.35629500,37.04399900,24.45360900,17.03643800,16.82809400,22.21538500,26.33108100,27.40495700,28.02102300,30.03456900,21.96331000,20.36313600,22.32943300,21.68164800,1950.00000000,76.06965600,4.91356200,2.79757400,1.81709200,1.20250200,1.33468900,1.46503200,0.79420500,0.87124900,0.54553200,0.59335400,0.73407800,0.95535200,0.17304000,0.22648800,0.24597400,0.24726600,0.24106500,0.24344700,0.24608900,0.24157000,0.24768600,0.28103500,0.29127600,0.29789200,0.30203700,0.00000000,0.07324700,0.06745000,0.08203400,0.12492300,0.15182400,0.18165300,0.24352800,0.31258000,0.38146800,0.44547500,0.48682300,0.51273400,0.00000000,4.96555000,60.27357100,1.00000000,0.91283300,0.81283300,1.00000000,1.00000000,25.95599600,33.97314100,36.89611400,37.08987400,36.15968700,36.51709000,36.91339100,36.23544700,37.15285100,42.15522400,43.69139100,44.68374300,45.30561800,0.00000000,0.00000000,0.71102900,0.83902600,16.55000000,24.98230400,22.72051400,20.78766100,19.13050300,17.70351000,16.46799900,15.39131700,14.44609800,13.60956800,12.86292800,12.19077700,11.58059900,11.02232200,1.00000000
01/02/1997,115,32,8.79627200,16401.69680500,1891.46793300,1640.16968000,310.45439200,112.33399000,817.18038400,195.35414600,456.14502100,12.31790100,11.58503900,0.56071600,1.90607100,2.37633800,0.57368100,6.16823200,1.35225200,15345.48780200,29.72502600,0.27810800,18.30167700,2.99107500,1.57521100,57.35541900,94.10527800,0.63725300,0.84883400,3.26393200,4566.28661400,1575.21142900,12.26479000,2.90354200,14.00726900,12.26478900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11249600,11.58666100,104.50691200,1.37419200,0.08061500,45.35077600,59.15614000,1.29357800,0.00000100,0.00108100,0.00141600,0.00172900,0.00198200,0.00202500,0.00230000,0.00294300,0.00345700,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.90354200,0.00000000,0.00000000,12.92623100,3.42062500,37.26556000,24.53658300,17.10926800,16.91247600,22.33767300,26.48282200,27.58919900,28.26061600,30.33191300,22.35559100,20.81104300,22.81835200,22.19549900,1950.00000000,76.07177000,4.91392700,2.80033800,1.82126600,1.20263500,1.33469100,1.46492900,0.79434200,0.87193700,0.54579500,0.59379500,0.73430300,0.95554400,0.17156300,0.22597300,0.24552300,0.24674300,0.24030600,0.24250600,0.24494700,0.24008400,0.24584200,0.27852400,0.28840900,0.29476300,0.29874900,0.00000000,0.06743900,0.06235100,0.07612700,0.11636300,0.14120200,0.16875600,0.22675700,0.29176600,0.36577600,0.42755800,0.46726600,0.49218000,0.00000000,4.98299000,57.35541900,1.00000000,0.84883400,0.74883400,1.00000000,1.00000000,25.73443600,33.89597300,36.82838400,37.01140200,36.04595900,36.37597300,36.74204600,36.01262700,36.87632000,41.77863300,43.26139800,44.21438200,44.81232100,0.00000000,0.00000000,0.69772900,0.83902600,17.05000000,25.09413700,22.72612600,20.71472700,19.00032000,17.53222100,16.26762600,15.17066000,14.21147000,13.36541600,12.61231800,11.93579700,11.32268100,10.76246800,1.00000000
02/02/1997,116,33,8.82139000,16517.65297200,1898.73473200,1651.76530000,309.83348400,108.62608000,816.20184100,195.35414600,468.71918100,12.31790100,11.52317800,0.55959400,1.77939200,2.34943000,0.57368100,6.26108000,1.33578500,15345.48780200,30.54443000,0.28376900,18.30167700,2.89234600,1.67394100,54.58829100,94.11598200,0.61520700,0.88416000,3.24402300,4566.28661400,1673.94054700,11.59561600,2.75230700,13.74525400,11.59561700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09872900,10.85000000,108.83573200,1.43605300,0.08173600,45.97168500,62.86404900,1.35431700,0.00000100,0.00099400,0.00130800,0.00160400,0.00184600,0.00188400,0.00213600,0.00274000,0.00322700,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.75230700,0.00000000,0.00000000,12.92623100,3.11290500,37.48479500,24.61397600,17.17699800,16.99097100,22.45141600,26.62394700,27.76054400,28.48354000,30.60918800,22.73177300,21.24090600,23.28754000,22.68859500,1950.00000000,76.07392100,4.91408700,2.80271300,1.82536400,1.20276800,1.33469300,1.46482500,0.79447700,0.87260500,0.54605900,0.59423400,0.73451300,0.95572600,0.17010100,0.22549300,0.24510300,0.24625600,0.23960100,0.24163100,0.24388500,0.23870200,0.24412300,0.27611700,0.28565800,0.29176000,0.29559300,0.00000000,0.06202100,0.05761000,0.07063200,0.10840100,0.13132300,0.15676200,0.21115200,0.27235700,0.35072900,0.41036400,0.44849800,0.47245600,0.00000000,4.98699900,54.58829100,1.00000000,0.88416000,0.78416000,1.00000000,1.00000000,25.51520200,33.82399700,36.76539600,36.93840000,35.94017800,36.24472400,36.58269500,35.80530900,36.61845400,41.41749600,42.84873200,43.76396200,44.33894700,0.00000000,0.00000000,0.68555300,0.83902600,16.15000000,25.14179400,22.67147600,20.58648100,18.82025500,17.31655300,16.02818900,14.91589200,13.94723900,13.09568400,12.33968900,11.66193800,11.04864900,10.48895600,1.00000000
03/02/1997,117,34,8.84596400,16625.02936100,1905.48005700,1662.50294000,309.21381700,105.25343400,814.88207300,195.35414600,480.77658700,12.31790100,11.46855400,0.55847500,1.66976200,2.32321600,0.57368100,6.34342000,1.31941100,15345.48780200,31.33016000,0.28918800,18.30167700,2.80254400,1.76374300,51.96376400,94.12608300,0.59580200,0.93890500,3.22508000,4566.28661400,1763.74275200,10.73763900,2.60949500,12.95694400,10.73763900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08980200,10.50000000,112.82804900,1.49067600,0.08285500,46.59135200,66.23669600,1.40782100,0.00000100,0.00091300,0.00120800,0.00148800,0.00172000,0.00175200,0.00198400,0.00255200,0.00301300,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.60949500,0.00000000,0.00000000,12.92623100,2.77929700,37.70175200,24.68618400,17.23998300,17.06399900,22.55720500,26.75520300,27.91989500,28.69095200,30.86775600,23.09251000,21.65345000,23.73780800,23.16178900,1950.00000000,76.07610300,4.91405300,2.80475800,1.82938700,1.20290200,1.33469500,1.46472000,0.79461200,0.87325400,0.54632400,0.59466900,0.73471000,0.95589900,0.16865500,0.22504600,0.24471200,0.24580300,0.23894500,0.24081800,0.24289700,0.23741600,0.24252000,0.27380800,0.28301800,0.28887800,0.29256500,0.00000000,0.05696700,0.05320100,0.06552000,0.10099500,0.12213600,0.14560700,0.19663300,0.25425700,0.33630000,0.39386200,0.43048800,0.45352800,0.00000000,4.98409600,51.96376400,1.00000000,0.93890500,0.83890500,1.00000000,1.00000000,25.29824400,33.75684400,36.70682100,36.87048300,35.84179700,36.12265800,36.43449800,35.61241500,36.37798700,41.07119000,42.45268600,43.33170300,43.88468200,0.00000000,0.00000000,0.67405200,0.83902600,15.80000000,25.21719400,22.63860700,20.47623100,18.65584000,17.11509900,15.80206700,14.67382600,13.69522700,12.83773200,12.07840700,11.39899300,10.78511400,10.22557300,1.00000000
04/02/1997,118,35,8.86937200,16734.20935900,1912.83087700,1673.42094000,308.59538900,102.30468200,814.03719500,195.35414600,492.53946600,12.31790100,11.42195000,0.55735800,1.57815700,2.29720600,0.57368100,6.41554800,1.30254500,15345.48780200,32.09669700,0.29433100,18.30167700,2.72402900,1.84225800,49.47390400,94.13563500,0.57934700,0.98853200,3.20705000,4566.28661400,1842.25806000,10.91800000,2.47460500,13.54844600,10.91800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07851500,9.75000000,116.39522600,1.53728100,0.08397200,47.20978000,69.18544800,1.45330900,0.00000100,0.00083800,0.00111500,0.00138000,0.00160300,0.00162900,0.00184300,0.00237600,0.00281300,0.00756000,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.47460500,0.00000000,0.00000000,12.92623100,2.50331200,37.91647300,24.75357400,17.29855700,17.13193500,22.65559800,26.87727700,28.06808900,28.88393400,31.10888700,23.43842700,22.04937700,24.16993000,23.61589800,1950.00000000,76.07832300,4.91383300,2.80652000,1.83333200,1.20303700,1.33469600,1.46461500,0.79474700,0.87388500,0.54659000,0.59510000,0.73489100,0.95606100,0.16722300,0.22462800,0.24434900,0.24538200,0.23833500,0.24006100,0.24197800,0.23622000,0.24102500,0.27159400,0.28048400,0.28611200,0.28965800,0.00000000,0.05225000,0.04910100,0.06076500,0.09410800,0.11359000,0.13523400,0.18312500,0.23737800,0.32246300,0.37802500,0.41320300,0.43536400,0.00000000,4.97326700,49.47390400,1.00000000,0.98853200,0.88853200,1.00000000,1.00000000,25.08352100,33.69417200,36.65234400,36.80730400,35.75029000,36.00912900,36.29667700,35.43294100,36.15373600,40.73910900,42.07259800,42.91686600,43.44873800,0.00000000,0.00000000,0.66365300,0.83902600,15.05000000,25.09071900,22.42558700,20.20642900,18.35100000,16.79066300,15.46865300,14.33842300,13.36218600,12.50955400,11.75634400,11.08352700,10.47629900,9.92327700,1.00000000
05/02/1997,119,36,8.89472400,16831.88243700,1918.84678700,1683.18824000,307.97819800,99.17047500,811.89299100,195.35414600,504.45097700,12.31790100,11.37390500,0.55624300,1.48493300,2.27074800,0.57368100,6.48830000,1.28621000,15345.48780200,32.87291900,0.29970000,18.30167700,2.64057500,1.92571100,47.16448600,94.14467600,0.56235200,1.00000000,3.19023600,4566.28661400,1925.71142800,9.76730700,2.34716500,12.94123000,9.76730800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08345300,11.00000000,120.14662200,1.58532600,0.08508700,47.82697000,72.31965500,1.50023900,0.00000100,0.00076800,0.00103000,0.00128200,0.00149600,0.00151800,0.00171400,0.00221700,0.00263100,0.00725500,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.29393800,0.00000000,0.00000000,12.92623100,2.29393800,38.12901300,24.81648300,17.35303500,17.19513300,22.74711600,26.99081400,28.20590200,29.06349200,31.33375900,23.77013000,22.42935900,24.58464100,24.05170400,1950.00000000,76.08058200,4.91343600,2.80803900,1.83720200,1.20317200,1.33469700,1.46451000,0.79488000,0.87449600,0.54685600,0.59552800,0.73505800,0.95621400,0.16580700,0.22424500,0.24401800,0.24499900,0.23778100,0.23937300,0.24114200,0.23513200,0.23966400,0.26951800,0.27810700,0.28351800,0.28693200,0.00000000,0.04676100,0.04426100,0.05506300,0.08571300,0.10324700,0.12273900,0.16668800,0.21661100,0.30218300,0.35459800,0.38762000,0.40845400,0.00000000,4.95820200,47.16448600,1.00000000,1.00000000,0.92320300,1.00000000,1.00000000,24.87098300,33.63675300,36.60270700,36.74980500,35.66716800,35.90593300,36.17136000,35.26982100,35.94963100,40.42768500,41.71604200,42.52774000,43.03984100,0.00000000,0.00000000,0.65223600,0.83902600,16.30000000,25.01391400,22.25506400,19.97420500,18.08026900,16.49776800,15.16472400,14.03073700,13.05523300,12.20590600,11.45731900,10.78968200,10.18778800,9.64010000,1.00000000
06/02/1997,120,37,8.92240900,16919.09733900,1923.67412200,1691.90973000,307.36224200,95.89227500,808.38973400,195.35414600,516.67572400,12.31790100,11.32521100,0.55513100,1.39185700,2.23854300,0.57368100,6.56599800,1.27081600,15345.48780200,33.66955400,0.30538000,18.30167700,2.55328800,2.01299900,45.20547500,94.15325200,0.54512300,1.00000000,3.17577400,4566.28661400,2012.99881200,8.72149000,2.22944900,12.65337100,8.72149000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08728700,12.32215400,124.04077900,1.63402100,0.08619900,48.44292700,75.59785400,1.54782100,0.00000100,0.00070900,0.00095900,0.00120000,0.00140800,0.00142500,0.00160700,0.00208500,0.00248000,0.00699400,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.94330300,0.00000000,0.00000000,12.92623100,1.94330300,38.33940500,24.87414900,17.40266800,17.25264700,22.83025000,27.09401300,28.33121500,29.22668100,31.53844800,24.08119600,22.78581600,24.97365600,24.46048000,1950.00000000,76.08287800,4.91287100,2.80934800,1.84099500,1.20330900,1.33469700,1.46440400,0.79501300,0.87508900,0.54712300,0.59595200,0.73521300,0.95635800,0.16440400,0.22391800,0.24373900,0.24467800,0.23732200,0.23880100,0.24044600,0.23423100,0.23853900,0.26773400,0.27606900,0.28129500,0.28459700,0.00000000,0.03818600,0.03644700,0.04560000,0.07137300,0.08578700,0.10182200,0.13870800,0.18070100,0.25866500,0.30382900,0.33214600,0.35003900,0.00000000,4.92747400,45.20547500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.66059100,33.58766200,36.56089000,36.70175600,35.59837300,35.82019400,36.06696300,35.13461300,35.78084900,40.16014100,41.41035500,42.19419900,42.68948000,0.00000000,0.00000000,0.63987900,0.83902600,17.80000000,24.91004400,22.06170700,19.72379700,17.79595600,16.19555300,14.85524000,13.72069700,12.74858900,11.90474300,11.16254400,10.50152800,9.90617200,9.36486200,1.00000000
07/02/1997,121,38,8.94931600,16988.90463300,1927.15671200,1698.89046000,306.74751700,93.00886000,804.09130800,195.35414600,527.95488000,12.31790100,11.28337400,0.55402100,1.31368200,2.20350700,0.57368100,6.63848300,1.25739600,15345.48780200,34.40456800,0.31076500,18.30167700,2.47651200,2.08977400,43.46160100,94.16143000,0.53045700,1.00000000,3.16275900,4566.28661400,2089.77442600,6.98073000,2.12999700,11.26187000,6.98072900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07677600,11.68003800,127.53891800,1.67585700,0.08731000,49.05765100,78.48126900,1.58854700,0.00000100,0.00065600,0.00089600,0.00112700,0.00133100,0.00134400,0.00151300,0.00197000,0.00234900,0.00675900,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.72790800,0.00000000,0.00000000,12.92623100,1.72790900,38.54768400,24.92350000,17.44448900,17.30070900,22.89905200,27.17975600,28.43560800,29.36194600,31.70772600,24.34841900,23.09142300,25.30710600,24.81074900,1950.00000000,76.08521300,4.91215700,2.81048800,1.84471300,1.20344500,1.33469700,1.46429900,0.79514600,0.87566400,0.54739000,0.59637200,0.73535800,0.95649500,0.16301500,0.22362500,0.24349300,0.24439700,0.23692300,0.23830200,0.23983700,0.23344400,0.23755800,0.26613000,0.27423800,0.27929700,0.28249900,0.00000000,0.03273700,0.03154500,0.03971000,0.06251800,0.07497100,0.08883500,0.12141100,0.15856200,0.23206200,0.27285000,0.29830100,0.31440700,0.00000000,4.88990800,43.46160100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.45231400,33.54375800,36.52397200,36.65958400,35.53842500,35.74527000,35.97555500,35.01664400,35.63371300,39.91951800,41.13572700,41.89459200,42.37484400,0.00000000,0.00000000,0.62864800,0.83902600,17.30000000,24.89629400,21.95436900,19.55515700,17.58906600,15.96640000,14.61453800,13.47531700,12.50271600,11.66075100,10.92167400,10.26436200,9.67297700,9.13582000,1.00000000
