ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
27/01/1997,113,27,6.81943100,7087.15793400,810.12541600,708.71579000,240.78641500,13.12849900,398.30542700,157.90507500,0.00000000,6.98061400,3.89446900,0.27939200,0.60367200,2.52325900,0.48814600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.35629200,3.78789600,0.46754100,97.54266400,1.69432000,0.04140300,1.61532000,4144.18784000,3787.89591700,0.23784400,0.03519100,2.70225700,0.17883000,0.00000000,0.00004500,0.00000000,0.00037300,0.00024300,0.00000000,0.00000000,0.03616900,0.16462000,175.05778500,3.41248600,0.04695000,35.68099500,139.37679300,3.36553600,0.00000100,0.00000100,0.00000100,0.00055900,0.00023200,0.00000100,0.00011800,0.00025100,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.03519100,0.00066000,0.00066000,7.27395600,0.84996500,28.16956500,24.00000000,24.00000000,20.74735500,23.88022600,24.00000400,19.45060000,14.91908600,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.82552000,2.28976800,3.04478100,5.90942000,7.51241200,14.67000000,19.44000100,24.30000100,0.13220300,0.19000000,0.19000000,0.14156600,0.15074300,0.17000000,0.13030600,0.12050200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01768500,0.00838400,0.00000000,0.00345800,0.00566400,0.00000000,-0.00000000,-0.00000000,0.00022200,2.96971000,0.46754100,0.01431500,0.04140300,0.00000000,1.00000000,1.00000000,19.83043500,28.50000000,28.50000000,21.23496100,22.61138900,25.50000000,19.54594200,18.07524900,19.50000000,39.00000000,39.00000000,0.00000000,0.00066000,0.13282700,0.80941800,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,6.82033200,7088.82105000,808.65006200,708.88210000,240.35972500,11.91352300,398.42184500,157.95496800,0.00000000,6.98118900,3.84855300,0.27887500,0.55769800,2.52360800,0.48837300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.32331900,3.82086900,0.43481300,97.53701000,1.72491500,0.04425000,1.61311400,4144.18784000,3820.86891800,0.22119400,0.03272800,2.35103800,0.16631200,0.00000000,0.00004200,0.00000000,0.00034800,0.00022700,0.00000000,0.00000000,0.03297300,0.15309600,176.75433300,3.45902000,0.04750900,36.16256800,140.59176800,3.41151100,0.00000100,0.00000100,0.00000100,0.00052400,0.00021200,0.00000100,0.00010100,0.00024400,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.03272800,0.00061700,0.00061700,7.27457300,0.73961900,28.46773900,24.00000000,24.00000000,20.76336100,23.89028900,24.00000400,19.45749500,14.92131400,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.82400700,2.28882000,3.04478100,5.90748100,7.51116200,14.67000000,19.44000100,24.30000100,0.13021500,0.19000000,0.19000000,0.14146700,0.15068000,0.17000000,0.13026400,0.12048800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01656500,0.00768000,0.00000000,0.00297500,0.00550800,0.00000000,-0.00000000,-0.00000000,0.00020800,2.96940500,0.43481300,0.01331300,0.04425000,0.00000000,1.00000000,1.00000000,19.53226100,28.50000000,28.50000000,21.22007400,22.60203200,25.50000000,19.53953000,18.07317700,19.50000000,39.00000000,39.00000000,0.00000000,0.00061700,0.12131400,0.80941800,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,6.82107900,7090.30711800,807.26141400,709.03071000,239.92804600,10.80794800,398.52587000,157.99955000,0.00000000,6.98172700,3.80581900,0.27835600,0.51494400,2.52393300,0.48858500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.29331500,3.85087300,0.40437500,97.53171500,1.75560200,0.03990400,1.61095100,4144.18784000,3850.87293100,0.19764700,0.03043700,2.32922700,0.14860700,0.00000000,0.00003900,0.00000000,0.00032600,0.00021200,0.00000000,0.00000000,0.03000400,0.12690300,178.34063700,3.50233100,0.04806700,36.64328800,141.69734400,3.45426400,0.00000100,0.00000100,0.00000100,0.00049100,0.00019400,0.00000100,0.00008600,0.00023700,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.03043700,0.00057700,0.00057700,7.27515000,0.76276100,28.76167700,24.00000000,24.00000000,20.77824000,23.89965400,24.00000400,19.46389800,14.92339500,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.82259000,2.28793800,3.04478100,5.90568100,7.50997000,14.67000000,19.44000100,24.30000100,0.12825500,0.19000000,0.19000000,0.14137500,0.15062200,0.17000000,0.13022400,0.12047500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01552300,0.00702400,0.00000000,0.00252700,0.00536200,0.00000000,-0.00000000,-0.00000000,0.00019400,2.96913100,0.40437500,0.01238100,0.03990400,0.00000000,1.00000000,1.00000000,19.23832300,28.50000000,28.50000000,21.20623600,22.59332100,25.50000000,19.53357500,18.07124300,19.50000000,39.00000000,39.00000000,0.00000000,0.00057700,0.11070500,0.80941800,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,6.82184000,7091.71241500,805.95538400,709.17124000,239.49456500,9.79486900,398.62424100,158.04170900,0.00000000,6.98223000,3.76578200,0.27783600,0.47492400,2.52423800,0.48878300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.26582100,3.87836700,0.37606800,97.52676400,1.78663100,0.04245200,1.60883000,4144.18784000,3878.36668000,0.18690400,0.02830600,2.07017900,0.14053000,0.00000000,0.00003700,0.00000000,0.00030500,0.00019800,0.00000000,0.00000000,0.02749400,0.12953400,179.83357200,3.54290800,0.04862300,37.12314400,142.71042200,3.49428400,0.00000100,0.00000100,0.00000100,0.00046000,0.00017700,0.00000100,0.00007200,0.00023100,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.02830600,0.00054000,0.00054000,7.27569000,0.66679000,29.05155400,24.00000000,24.00000000,20.79207200,23.90837100,24.00000400,19.46984300,14.92533900,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.82126500,2.28711700,3.04478100,5.90400900,7.50883200,14.67000000,19.44000100,24.30000100,0.12632300,0.19000000,0.19000000,0.14128900,0.15056800,0.17000000,0.13018700,0.12046300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01455500,0.00641400,0.00000000,0.00211100,0.00522600,0.00000000,-0.00000000,-0.00000000,0.00018200,2.96879000,0.37606800,0.01151400,0.04245200,0.00000000,1.00000000,1.00000000,18.94844600,28.50000000,28.50000000,21.19337300,22.58521500,25.50000000,19.52804600,18.06943500,19.50000000,39.00000000,39.00000000,0.00000000,0.00054000,0.10087100,0.80941800,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,6.82254900,7092.93144600,804.71972100,709.29314000,239.05580400,8.87606400,398.70957300,158.07828000,0.00000000,6.98270100,3.72866200,0.27731500,0.43785500,2.52452300,0.48896900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.24088600,3.90330200,0.34974500,97.52211800,1.81768600,0.03895300,1.60674800,4144.18784000,3903.30196300,0.16213100,0.02632500,1.95689200,0.12190300,0.00000000,0.00003400,0.00000000,0.00028500,0.00018600,0.00000000,0.00000000,0.02493500,0.12046600,181.23135400,3.58053300,0.04917900,37.60213300,143.62922800,3.53135400,0.00000100,0.00000100,0.00000100,0.00043200,0.00016200,0.00000100,0.00005900,0.00022600,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.02632500,0.00050500,0.00050500,7.27619500,0.67581400,29.33753200,24.00000000,24.00000000,20.80492800,23.91648500,24.00000400,19.47536500,14.92715500,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.82002600,2.28635300,3.04478100,5.90245600,7.50774400,14.67000000,19.44000100,24.30000100,0.12441600,0.19000000,0.19000000,0.14120900,0.15051800,0.17000000,0.13015300,0.12045200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01365500,0.00584600,0.00000000,0.00172400,0.00509900,0.00000000,-0.00000000,-0.00000000,0.00017000,2.96834500,0.34974500,0.01070800,0.03895300,0.00000000,1.00000000,1.00000000,18.66246800,28.50000000,28.50000000,21.18141700,22.57766900,25.50000000,19.52291100,18.06774700,19.50000000,39.00000000,39.00000000,0.00000000,0.00050500,0.09185800,0.80941800,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,6.82322800,7093.96559100,803.54554900,709.39656000,238.61181900,8.04246300,398.78196300,158.10930400,0.00000000,6.98314100,3.69424500,0.27679200,0.40352000,2.52479000,0.48914300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.21826300,3.92592500,0.32526200,97.51776900,1.84878100,0.03573200,1.60470300,4144.18784000,3925.92492600,0.13754100,0.02448200,1.80960000,0.10341400,0.00000000,0.00003200,0.00000000,0.00026700,0.00017400,0.00000000,0.00000000,0.02262300,0.11538700,182.54307600,3.61542200,0.04973400,38.08024500,144.46282900,3.56568800,0.00000100,0.00000100,0.00000100,0.00040500,0.00014700,0.00000100,0.00004600,0.00022000,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.02448200,0.00047300,0.00047300,7.27666700,0.68516700,29.61977000,24.00000000,24.00000000,20.81687700,23.92403600,24.00000400,19.48049200,14.92885000,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.81886700,2.28564200,3.04478100,5.90101400,7.50670300,14.67000000,19.44000100,24.30000100,0.12253500,0.19000000,0.19000000,0.14113500,0.15047100,0.17000000,0.13012100,0.12044100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01281900,0.00531700,0.00000000,0.00136600,0.00498000,0.00000000,-0.00000000,-0.00000000,0.00015900,2.96776600,0.32526200,0.00995900,0.03573200,0.00000000,1.00000000,1.00000000,18.38023000,28.50000000,28.50000000,21.17030300,22.57064600,25.50000000,19.51814300,18.06617000,19.50000000,39.00000000,39.00000000,0.00000000,0.00047300,0.08360300,0.80941800,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,6.82381900,7094.92483300,802.44015600,709.49248000,238.16625000,7.28671400,398.84911000,158.13808100,0.00000000,6.98355400,3.66236900,0.27626900,0.37175500,2.52504000,0.48930600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.19775300,3.94643500,0.30249400,97.51368700,1.87989600,0.03641400,1.60269400,4144.18784000,3946.43504800,0.12757900,0.02276800,1.64697100,0.09592400,0.00000000,0.00003000,0.00000000,0.00025000,0.00016300,0.00000000,0.00000000,0.02051000,0.10048700,183.77604700,3.64774100,0.05028700,38.55746800,145.21857800,3.59745400,0.00000100,0.00000100,0.00000100,0.00038100,0.00013300,0.00000100,0.00003500,0.00021500,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.02276800,0.00044300,0.00044300,7.27711000,0.62526600,29.89840300,24.00000000,24.00000000,20.82798600,23.93106500,24.00000400,19.48525400,14.93043300,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.81778500,2.28498000,3.04478100,5.89967500,7.50570700,14.67000000,19.44000100,24.30000100,0.12067700,0.19000000,0.19000000,0.14106600,0.15042700,0.17000000,0.13009100,0.12043100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01204100,0.00482500,0.00000000,0.00103200,0.00487000,0.00000000,-0.00000000,-0.00000000,0.00014900,2.96724300,0.30249400,0.00926100,0.03641400,0.00000000,1.00000000,1.00000000,18.10159700,28.50000000,28.50000000,21.15997300,22.56411000,25.50000000,19.51371400,18.06469700,19.50000000,39.00000000,39.00000000,0.00000000,0.00044300,0.07605400,0.80941800,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,6.82435100,7095.79613200,801.39484800,709.57961000,237.71867100,6.60185600,398.91010100,158.16422000,0.00000000,6.98394100,3.63286700,0.27574400,0.34239000,2.52527400,0.48945900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.17916700,3.96502100,0.28131900,97.50986500,1.91101700,0.03789500,1.60187500,4144.18784000,3965.02128500,0.11588300,0.02117500,1.43741100,0.08713000,0.00000000,0.00002800,0.00000000,0.00023400,0.00015300,0.00000000,0.00000000,0.01858600,0.09043800,184.93724100,3.67765800,0.05084000,39.03380100,145.90343600,3.62681800,0.00000100,0.00000100,0.00000100,0.00035800,0.00012100,0.00000100,0.00002500,0.00021100,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.02117500,0.00041500,0.00041500,7.27752500,0.55876500,30.00000000,24.00000000,24.00000000,20.83831000,23.93760700,24.00000400,19.48967600,14.93191300,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.81677400,2.28436400,3.04478100,5.89843200,7.50475200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14100200,0.15038700,0.17000000,0.13006400,0.12042200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01131800,0.00436800,0.00000000,0.00072300,0.00476600,0.00000000,-0.00000000,-0.00000000,0.00014000,2.96672400,0.28131900,0.00861300,0.03789500,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.15037200,22.55802500,25.50000000,19.50960200,18.06332000,19.50000000,39.00000000,39.00000000,0.00000000,0.00041500,0.06915900,0.80941800,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,6.82481000,7096.66496000,800.41570600,709.66650000,237.27190400,5.98259800,398.97091900,158.19028500,0.00000000,6.98430400,3.60562900,0.27521900,0.31531600,2.52549300,0.48960200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.16236100,3.98182700,0.26162700,97.50627100,1.94207000,0.03907200,1.60174400,4144.18784000,3981.82722200,0.11555400,0.01969200,1.39009300,0.08688300,0.00000000,0.00002600,0.00000000,0.00021900,0.00014300,0.00000000,0.00000000,0.01680600,0.07810000,186.03193700,3.70528400,0.05139100,39.50923800,146.52269400,3.65389300,0.00000100,0.00000100,0.00000100,0.00033700,0.00010900,0.00000100,0.00001500,0.00020700,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.01969200,0.00038900,0.00038900,7.27791400,0.50399700,30.00000000,24.00000000,24.00000000,20.84790600,23.94369700,24.00000400,19.49378200,14.93329600,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.81582900,2.28379000,3.04478100,5.89727700,7.50383600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14094300,0.15034900,0.17000000,0.13003900,0.12041400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01064700,0.00394100,0.00000000,0.00043500,0.00466900,0.00000000,-0.00000000,-0.00000000,0.00013100,2.96631700,0.26162700,0.00801000,0.03907200,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.14144700,22.55236200,25.50000000,19.50578300,18.06203500,19.50000000,39.00000000,39.00000000,0.00000000,0.00038900,0.06288000,0.80941800,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
05/02/1997,122,36,6.82529200,7097.44474400,799.48333300,709.74447000,236.82309400,5.42105600,399.02550400,158.21367900,0.00000000,6.98464400,3.58041900,0.27469300,0.29029100,2.52569900,0.48973600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.14712100,3.99706700,0.24331500,97.50290700,1.97314500,0.03975500,1.60162200,4144.18784000,3997.06678400,0.10371100,0.01831400,1.22616600,0.07797800,0.00000000,0.00002500,0.00000000,0.00020600,0.00013400,0.00000000,0.00000000,0.01524000,0.08194500,187.06802400,3.73085900,0.05194200,39.98378200,147.08423500,3.67891800,0.00000100,0.00000100,0.00000100,0.00031700,0.00009800,0.00000100,0.00000600,0.00020300,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.01831400,0.00036500,0.00036500,7.27827800,0.46067400,30.00000000,24.00000000,24.00000000,20.85682700,23.94936400,24.00000400,19.49759500,14.93458700,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.81494700,2.28325600,3.04478100,5.89620400,7.50295500,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14088800,0.15031400,0.17000000,0.13001500,0.12040600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01002200,0.00354500,0.00000000,0.00016800,0.00457900,0.00000000,-0.00000000,-0.00000000,0.00012300,2.96581200,0.24331500,0.00745000,0.03975500,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.13315200,22.54709200,25.50000000,19.50223700,18.06083300,19.50000000,39.00000000,39.00000000,0.00000000,0.00036500,0.05715000,0.80941800,16.30000000,21.01121900,15.56687700,11.53325100,8.54480300,6.33070800,4.69032000,3.47498400,2.57456100,1.90745100,1.04701700,0.57471800,1.00000000
06/02/1997,123,37,6.82579500,7098.20913600,798.60267700,709.82091000,236.37467200,4.91238300,399.07901100,158.23661100,0.00000000,6.98496200,3.55711400,0.27416600,0.26719400,2.52589200,0.48986200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.13331600,4.01087200,0.22628200,97.49974800,2.00421000,0.04309700,1.60150800,4144.18784000,4010.87157300,0.10166400,0.01703200,1.10871600,0.07643900,0.00000000,0.00002300,0.00000000,0.00019300,0.00012600,0.00000000,0.00000000,0.01380500,0.08536900,188.05033900,3.75450600,0.05249100,40.45742800,147.59290900,3.70201500,0.00000100,0.00000100,0.00000100,0.00029800,0.00008800,0.00000100,0.00000100,0.00019500,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.01703200,0.00034100,0.00034100,7.27862000,0.39520500,30.00000000,24.00000000,24.00000000,20.86511800,23.95463800,24.00000400,19.50000000,14.93693000,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.81412300,2.28275900,3.04478100,5.89552800,7.50179800,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14083600,0.15028100,0.17000000,0.13000000,0.12039100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00944200,0.00317500,0.00000000,0.00000000,0.00441500,0.00000000,-0.00000000,-0.00000000,0.00011500,2.96529000,0.22628200,0.00692800,0.04309700,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12544100,22.54218700,25.50000000,19.50000000,18.05865500,19.50000000,39.00000000,39.00000000,0.00000000,0.00034100,0.05193000,0.80941800,17.80000000,21.03336700,15.58328700,11.54540900,8.55381000,6.33738100,4.69526500,3.47864700,2.57727500,1.90946100,1.04812100,0.57532300,1.00000000
07/02/1997,124,38,6.82623700,7098.84906000,797.75389800,709.88491000,235.92304000,4.45124300,399.12380600,158.25580800,0.00000000,6.98525900,3.53555500,0.27363900,0.24586600,2.52607100,0.48997900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.12080100,4.02338600,0.21044200,97.49681100,2.03528900,0.04376600,1.60140300,4144.18784000,4023.38637200,0.08511000,0.01584000,0.91396100,0.06399200,0.00000000,0.00002100,0.00000000,0.00017900,0.00011700,0.00000000,0.00000000,0.01251500,0.07525600,188.98422200,3.77638200,0.05303900,40.93017700,148.05404900,3.72334300,0.00000100,0.00000100,0.00000100,0.00028100,0.00007800,0.00000100,0.00000100,0.00018200,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.01584000,0.00031800,0.00031800,7.27893800,0.36191900,30.00000000,24.00000000,24.00000000,20.87282600,23.95954700,24.00000400,19.50000000,14.94134500,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.81335500,2.28229700,3.04478100,5.89552800,7.50009200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14078800,0.15025100,0.17000000,0.13000000,0.12036400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00890200,0.00283200,0.00000000,0.00000000,0.00410600,0.00000000,-0.00000000,-0.00000000,0.00010700,2.96472600,0.21044200,0.00644300,0.04376600,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11827300,22.53762100,25.50000000,19.50000000,18.05454800,19.50000000,39.00000000,39.00000000,0.00000000,0.00031800,0.04717200,0.80941800,17.30000000,21.12518300,15.65131100,11.59580700,8.59114900,6.36504600,4.71576100,3.49383200,2.58852500,1.91779700,1.05269600,0.57783500,1.00000000
08/02/1997,125,39,6.82662800,7099.44938400,796.94422000,709.94494000,235.47100500,4.03356800,399.16582900,158.27381800,0.00000000,6.98553500,3.51563400,0.27311200,0.22619600,2.52623800,0.49008800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.10946600,4.03472200,0.19571100,97.49408000,2.06635400,0.04186700,1.60130500,4144.18784000,4034.72158300,0.07984300,0.01473100,0.89626300,0.06003200,0.00000000,0.00002000,0.00000000,0.00016700,0.00010900,0.00000000,0.00000000,0.01133500,0.06649000,189.87374900,3.79659900,0.05358700,41.40202300,148.47172400,3.74301300,0.00000100,0.00000100,0.00000100,0.00026600,0.00006900,0.00000100,0.00000100,0.00016900,0.00000100,0.00000000,0.00000000,1200.90752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00079900,0.00000000,0.00000000,0.01473100,0.00029600,0.00029600,7.27923400,0.35184600,30.00000000,24.00000000,24.00000000,20.87999000,23.96411700,24.00000400,19.50000000,14.94545200,16.50000000,33.00000000,33.00000000,1200.90752100,8.05478300,5.29830600,4.19766400,2.81263700,2.28186700,3.04478100,5.89552800,7.49850600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14074400,0.15022200,0.17000000,0.13000000,0.12033800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00840100,0.00251200,0.00000000,0.00000000,0.00381800,0.00000000,-0.00000000,-0.00000000,0.00010000,2.96420500,0.19571100,0.00599200,0.04186700,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11161000,22.53337100,25.50000000,19.50000000,18.05073000,19.50000000,39.00000000,39.00000000,0.00000000,0.00029600,0.04284200,0.80941800,16.55000000,21.21171200,15.71542000,11.64330400,8.62633900,6.39111700,4.73507700,3.50814300,2.59912800,1.92565200,1.05700800,0.58020200,1.00000000
