ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_M35-1+I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
28/03/1996,121,88,9.47971300,19782.42135700,2327.73477400,1978.24214000,451.81579500,89.71971900,852.69790900,247.11600100,686.38535000,17.76685600,15.76543000,0.88579100,1.70687000,2.20589500,0.71894600,10.24792800,1.49302800,22514.80485200,30.48595600,0.34696700,22.16092000,3.29153800,3.75250200,42.89656800,159.95776400,0.51856300,1.00000000,2.35805100,4402.52491700,2345.31395600,6.57339600,2.63258500,14.85500900,6.57339600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10273400,12.20000000,171.81573500,3.02211400,0.13489800,69.49257600,102.32315700,2.88721700,0.01111100,0.01111100,0.00576500,0.00546200,0.00813100,0.01087900,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.08583700,0.00000000,0.00000000,18.73474500,1.08583700,13.76105500,15.43470800,19.04907200,32.94997400,28.87326800,25.02217900,10.92733800,1800.00000000,44.18603500,43.49358000,26.47275000,22.53482800,9.32073300,7.21891700,6.73091100,0.33983500,0.35108300,0.36426800,0.32983100,0.30341500,0.32631900,0.34329900,0.27185900,0.34862100,0.09737100,0.10064100,0.10212700,0.08212600,0.08309200,0.00000000,4.90162500,42.89656800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,67.96708700,70.21667500,72.85355400,98.94938700,91.02460500,97.89569900,102.98957100,0.00000000,0.00000000,0.73195900,0.94025200,17.50000000,26.28830700,26.00981300,25.58500900,24.79515800,23.94974100,23.14731400,22.44504900,0.97540100
29/03/1996,122,89,9.89758400,19837.54354200,2330.08501200,1983.75435000,450.91216400,87.46137000,852.69790900,247.11600100,691.89756900,17.76685600,15.72160400,0.88402000,1.62868700,2.15131000,0.71894600,10.33864300,1.49424500,22514.80485200,30.73078200,0.34878200,22.16092000,3.20868600,3.83535400,40.89205200,160.32897900,0.50758700,1.00000000,2.34865400,4402.52491700,2397.09634700,5.51221800,2.48585500,13.90721900,5.51221900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08285200,10.60000000,174.97770700,3.06594000,0.13666900,70.39620700,104.58150600,2.92927100,0.01111100,0.01111100,0.00548900,0.00527600,0.00795400,0.01068100,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.12686700,0.00000000,0.00000000,18.73474500,1.12686700,14.88687100,15.79402200,19.18064100,33.04380800,28.95262100,25.10491200,11.01819600,1800.00000000,44.46040000,43.57128100,26.47877700,22.54102300,9.32580700,7.21964800,6.73203800,0.33427600,0.34917900,0.36358600,0.32949700,0.30312400,0.32602100,0.34297100,0.25795700,0.37011900,0.10224400,0.10720600,0.11008300,0.08876000,0.09049700,0.00000000,4.35575200,40.89205200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,66.85517100,69.83586100,72.71711700,98.84898400,90.93729400,97.80632800,102.89130400,0.00000000,0.00000000,0.72292700,0.94025200,15.90000000,26.78455900,26.41430300,25.90665800,25.01148200,24.08462300,23.22366100,22.48285300,0.97540100
30/03/1996,123,90,10.00000000,19884.21256400,2333.85008900,1988.42126000,450.01033900,87.46137000,857.36481100,247.11600100,691.89756900,17.76685600,15.71983600,0.88225200,1.62868700,2.15131000,0.71894600,10.33864300,1.49424500,22514.80485200,30.73078200,0.34796300,22.16092000,3.20868600,3.83535400,39.06324000,160.67605600,0.50758700,1.00000000,2.34007200,4402.52491700,2397.09634700,4.66690200,2.33893600,13.01268600,4.66690200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.75000000,175.87953200,3.06770800,0.13843700,71.29803200,104.58150600,2.92927100,0.01111100,0.01111100,0.00523800,0.00511100,0.00779900,0.01050100,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97897800,0.00000000,0.00000000,18.73474500,0.97897800,15.96757500,16.17717700,19.31757400,33.14459200,29.04019900,25.19429800,11.11635600,1800.00000000,44.71581600,43.64482500,26.48409300,22.54699300,9.33080400,7.22036500,6.73316100,0.32915200,0.34747000,0.36296300,0.32919900,0.30286800,0.32575100,0.34267000,0.20199300,0.32891300,0.08982000,0.09561200,0.09944400,0.08045800,0.08273700,0.00000000,4.26957100,39.06324000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,65.83042900,69.49391200,72.59260600,98.75979600,90.86035900,97.72524300,102.80090300,0.00000000,0.00000000,0.72292700,0.94025200,17.05000000,27.04804400,26.62146800,26.06055300,25.09592800,24.11592900,23.21912800,22.45812600,0.97540100
31/03/1996,124,91,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.35398900,161.00354000,0.00000000,1.00000000,2.32754400,0.00000000,0.00000000,0.00000000,2.18551000,15.90439400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.41387700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,18.73474500,1.64285200,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,44.95640200,43.71447000,26.48877700,22.55277100,9.33573900,7.22107900,6.73429400,0.32253100,0.34454100,0.36201900,0.32866500,0.30235800,0.32527500,0.34215400,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,4.29805500,36.35398900,0.99991700,1.00000000,1.00000000,1.00000000,1.00000000,64.50623300,68.90828700,72.40377800,98.59954100,90.70750400,97.58254200,102.64611100,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,27.78347200,27.21157600,26.52420400,25.40464800,24.30914500,23.33168200,22.51865200,1.00000000
01/04/1996,0,92,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.77095000,159.92736800,0.00000000,1.00000000,2.32459600,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,44.42369100,43.70752000,26.48548500,22.43472900,9.22343800,7.11347400,6.53903700,0.31975900,0.34447900,0.36184100,0.32868400,0.30243100,0.32527300,0.34212900,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,35.77095000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.95185900,68.89588900,72.36811100,98.60514800,90.72937000,97.58187100,102.63871000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.52483000,27.79522300,26.97162600,25.68736300,24.47196200,23.41378200,22.55167000,1.00000000
02/04/1996,0,93,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.22301900,158.07243300,0.00000000,1.00000000,2.32182500,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,43.57202500,43.25659600,26.47509400,22.30624600,9.10749600,7.00521700,6.34976200,0.31717300,0.34440700,0.36166400,0.32870200,0.30250400,0.32527100,0.34210400,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,35.22301900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.43458900,68.88130200,72.33279400,98.61060300,90.75121300,97.58120000,102.63132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.81999000,28.03530900,27.16545700,25.82567800,24.56872600,23.48042700,22.59728600,1.00000000
03/04/1996,0,94,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.65823400,156.17637600,0.00000000,1.00000000,2.31896900,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,42.77544400,42.79677600,26.36605100,22.17696000,8.99162800,6.89857700,6.17093900,0.31451100,0.34432400,0.36148900,0.32872000,0.30257700,0.32526800,0.34208000,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,34.65823400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.90225200,68.86474600,72.29781300,98.61590600,90.77302600,97.58053600,102.62396200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.28137800,28.40909400,27.46667900,26.04110900,24.72073400,23.58660100,22.67120700,1.00000000
04/04/1996,0,95,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.21823100,154.33416700,0.00000000,1.00000000,2.31673700,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,42.03843300,42.36786300,26.20663100,22.04806300,8.87665700,6.79404700,6.00245900,0.31247900,0.34423400,0.36131600,0.32873700,0.30264900,0.32526600,0.34205500,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,34.21823100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.49583400,68.84687000,72.26316100,98.62106300,90.79481500,97.57988000,102.61661500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.49519000,28.58281500,27.60702500,26.14156500,24.79130600,23.63541400,22.70473500,1.00000000
05/04/1996,0,96,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.65964500,152.61965900,0.00000000,1.00000000,2.31391300,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,41.37434800,41.97220200,26.05270200,21.92065800,8.76338600,6.69213000,5.84423800,0.30986100,0.34413800,0.36114400,0.32875400,0.30272200,0.32526400,0.34203100,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,33.65964500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.97215300,68.82750700,72.22882100,98.62607600,90.81657400,97.57923100,102.60929100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.49890700,28.58344700,27.60401300,26.13303200,24.77845800,23.62028100,22.68944500,1.00000000
06/04/1996,0,97,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.15462100,151.03938300,0.00000000,1.00000000,2.31135700,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,40.77531100,41.61635200,25.90711200,21.79698200,8.65331300,6.59373100,5.69657000,0.30751500,0.34403500,0.36097400,0.32877000,0.30279400,0.32526200,0.34200700,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,33.15462100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.50303300,68.80699900,72.19477800,98.63094300,90.83830300,97.57859000,102.60198200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.01879700,28.19362800,27.28625100,25.89713500,24.60168500,23.48709900,22.58914900,1.00000000
07/04/1996,0,98,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.69806700,149.56832900,0.00000000,1.00000000,2.30904300,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,40.23154400,41.29129000,25.76791600,21.67584800,8.54558500,6.49819200,5.55795800,0.30541600,0.34392800,0.36080500,0.32878600,0.30286700,0.32526000,0.34198200,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,32.69806700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.08310700,68.78561400,72.16103400,98.63567400,90.86000100,97.57795700,102.59468800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.76375400,27.98730700,27.11840600,25.77232700,24.50748100,23.41536700,22.53455700,1.00000000
08/04/1996,0,99,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.26103200,148.19516000,0.00000000,1.00000000,2.30682800,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,39.73872000,40.99256500,25.63434600,21.55687500,8.43991600,6.40525100,5.42749500,0.30341600,0.34381800,0.36063800,0.32880100,0.30293900,0.32525800,0.34195800,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,32.26103200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.68327300,68.76350400,72.12757100,98.64026600,90.88167600,97.57733200,102.58741800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.57760800,27.83722500,26.99659000,25.68174600,24.43882000,23.36273600,22.49423400,1.00000000
09/04/1996,0,100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.62116200,145.37043800,0.00000000,1.00000000,2.37359800,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,37.70110300,40.79282400,25.50556900,21.43611100,8.33048200,6.30870800,5.29564100,0.36971400,0.34439300,0.36047500,0.32881600,0.30301100,0.32525600,0.34193400,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,45.62116200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.94273400,68.87851000,72.09500100,98.64473000,90.90332000,97.57671400,102.58016200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.98566200,27.52408600,26.95872100,26.00361800,25.01859900,24.08519600,23.25459700,1.00000000
10/04/1996,0,101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.11516600,142.74733000,0.00000000,1.00000000,2.37103700,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,35.81044800,40.61215600,25.38658300,21.32148200,8.22609300,6.21681600,5.17374700,0.36675900,0.34488600,0.36031600,0.32883000,0.30308300,0.32525400,0.34191000,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,45.11516600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.35178400,68.97710400,72.06325500,98.64906300,90.92493400,97.57610300,102.57292900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.02354200,26.72081800,26.28763600,25.49014900,24.62460300,23.78206100,23.02093900,1.00000000
11/04/1996,0,102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.57859800,140.72232100,0.00000000,1.00000000,2.36832500,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,34.47885900,40.44389000,25.27471200,21.21105400,8.12530800,6.12850300,5.05999300,0.36372500,0.34530200,0.36016100,0.32884400,0.30315500,0.32525200,0.34188600,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,44.57859800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.74501800,69.06034100,72.03224900,98.65326700,90.94651800,97.57550000,102.56571200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.40367700,26.20475400,25.85740900,25.16143400,24.37214100,23.58724200,22.87014600,1.00000000
12/04/1996,0,103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.01468700,138.85046400,0.00000000,1.00000000,2.36547500,0.00000000,0.00000000,0.00000000,2.18551000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64285200,0.00000000,0.00000000,0.00000000,0.00000000,17.20544400,16.52172900,19.44242100,33.23413100,29.11737800,25.27539800,11.20665700,0.00000000,33.26104700,40.28858600,25.16989100,21.10507200,8.02826800,6.04377500,4.95382400,0.36062300,0.34564700,0.36001000,0.32885800,0.30322700,0.32525000,0.34186200,0.28832600,0.56998700,0.15380300,0.16632900,0.17511400,0.14206000,0.14723300,0.00000000,0.00000000,44.01468700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.12458800,69.12934900,72.00192300,98.65734900,90.96807100,97.57490500,102.55851000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.69698100,25.61730600,25.36837400,24.78855300,24.08634200,23.36716700,22.70018400,1.00000000
