ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/03/2000,91,61,8.35780800,12307.58184700,1529.00385500,1230.75818000,311.44046100,286.21988900,512.42271900,159.59243500,259.32835100,11.85067900,12.23210700,0.59506800,4.50553100,2.11697800,0.62697100,4.38755900,1.69189300,29500.13214300,8.79075200,0.21070600,18.89537000,4.05992700,0.18716300,190.51571700,10.48610900,1.10975700,1.00000000,2.64258100,4247.09056500,187.16341100,22.90748800,12.72205600,18.69795200,22.90748800,0.00000000,0.00058500,0.02197500,0.03629900,0.00000000,0.00000000,0.02197500,0.13108000,11.85000000,40.42704400,0.26338800,0.04974800,27.23225500,13.19479100,0.21364000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.48964700,0.05885900,0.05885900,12.46249500,4.48964800,3.14335300,5.48671700,19.45542900,18.53977200,10.51364100,12.99946600,1.85627000,1800.00000000,2.99855500,1.82075000,2.38426900,1.12014700,0.38133100,0.68333000,1.09772500,0.38540100,0.38965500,0.39133300,0.37486400,0.36252000,0.36544500,0.37336200,0.54648100,0.56501900,1.14466300,1.00112100,0.73022000,0.36702600,0.13511700,0.02057100,2.86130200,190.51571700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.81016500,58.44826500,117.39991000,112.45910600,108.75614200,109.63350700,112.00861400,0.04992400,0.00893500,0.80288600,0.81710400,17.15000000,27.75820500,27.47275900,26.88946200,26.29935500,25.71262600,25.13781700,24.58190700,0.98538700
02/03/2000,92,62,8.38331500,12522.06339000,1537.83641200,1252.20634000,310.81758000,274.22717300,509.80255800,159.59243500,283.39666700,11.90246000,12.10489200,0.59434200,4.07635400,2.02816700,0.60153700,4.80449200,1.69532400,29500.13214300,9.60662400,0.22631800,18.89537000,3.88981500,0.35727600,186.26576200,10.36866600,1.04795600,1.00000000,2.62276400,4247.09056500,357.27581900,21.44815400,12.32507600,17.66348300,21.44815400,0.00000000,0.00046400,0.02135100,0.03043000,0.00000000,0.00000000,0.02135100,0.17011200,11.09999900,53.04264500,0.44284800,0.05093800,27.85513600,25.18750700,0.39191000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.40349300,0.05224500,0.05224500,12.51474000,3.40349300,4.20187000,6.40876000,21.09450500,19.36349500,10.94610600,13.31734500,1.99866500,1800.00000000,3.10737500,1.79572100,2.30413600,1.08946500,0.37091300,0.65888500,1.04217100,0.37929300,0.38446300,0.38682000,0.37290400,0.36163200,0.36466300,0.37298800,0.40423300,0.42175400,0.85948100,0.76517200,0.56422600,0.28368400,0.10494200,0.01666600,3.13477600,186.26576200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.89389800,57.66948700,116.04601300,111.87133000,108.48967000,109.39897200,111.89639300,0.04553300,0.00671200,0.78900600,0.81710400,16.39999900,27.61828200,27.34096500,26.77181800,26.19347000,25.61655800,25.05001600,24.50115400,0.98538700
03/03/2000,93,63,8.40944500,12730.08294600,1546.24700600,1273.00829000,310.19594500,262.45744600,506.41993500,159.59243500,307.58124500,11.96136500,11.99764000,0.59363400,3.68944000,1.94218600,0.57700100,5.19537800,1.68910700,29500.13214300,10.42643600,0.24161800,18.89537000,3.72286500,0.52422500,195.75378400,10.12744400,0.99102200,1.00000000,2.68948100,4247.09056500,524.22519100,20.80195600,13.20540000,17.35813300,20.80195600,0.00000000,0.00048100,0.02588600,0.03301900,0.00000000,0.00000000,0.02588600,0.16694900,11.50000000,65.43400600,0.60948700,0.05212700,28.47677100,36.95723400,0.55736000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.64400900,0.05938600,0.05938600,12.57412600,4.64400800,-2.48204000,2.02822500,20.35081500,19.80468000,11.23463400,13.55347400,2.11241900,1800.00000000,2.81981000,1.97390700,2.28725500,1.06151800,0.36037400,0.63516500,0.98941400,0.42186100,0.41207600,0.38844600,0.37077800,0.36017600,0.36362900,0.37251600,0.70284500,0.66035500,1.11549000,0.96205100,0.71246600,0.35795600,0.13284600,0.01763600,3.36742000,195.75378400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.27919800,61.81142000,116.53369100,111.23326900,108.05290200,109.08857000,111.75473800,0.05002600,0.00936100,0.77443500,0.81710400,16.80000000,27.71020300,27.43722000,26.87715100,26.30779600,25.73917800,25.17977100,24.63657600,0.98538700
04/03/2000,94,64,8.43503000,12876.02260200,1549.43068600,1287.60226000,309.57555300,251.66755300,499.65802900,159.59243500,328.93711700,12.01660700,11.90802500,0.59286600,3.36075300,1.86438800,0.55490700,5.53511000,1.68272600,29500.13214300,11.15036100,0.25546500,18.89537000,3.56981500,0.67727600,192.91293300,9.96402200,0.94143600,1.00000000,2.67015900,4247.09056500,677.27598800,14.59396600,12.79174300,12.39095700,14.59396600,0.00000000,0.00041900,0.02531900,0.02992300,0.00000000,0.00000000,0.02531900,0.15305100,11.15000000,76.84429200,0.75476200,0.05331400,29.09716300,47.74712700,0.70144800,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.93392100,0.05566000,0.05566000,12.62978700,1.93392100,0.00000000,3.32500500,20.59260600,20.41642000,11.69463300,13.86835500,2.25611900,1800.00000000,2.84370700,1.92748900,2.25537900,1.03770600,0.35041200,0.61222400,0.93710500,0.40818600,0.40604500,0.38976900,0.37059100,0.36001100,0.36326600,0.37229100,0.27213300,0.26820200,0.47662500,0.40618700,0.30211700,0.15198100,0.05667600,0.01566000,3.55435000,192.91293300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.22786700,60.90679200,116.93077100,111.17739100,108.00325000,108.97966800,111.68720200,0.05182600,0.00383400,0.76019400,0.81710400,16.45000000,27.19914800,26.95461100,26.44612500,25.92204100,25.39322700,24.86889800,24.35671200,0.98538700
05/03/2000,95,65,8.46271500,13042.63124800,1553.95533700,1304.26312000,308.95640200,240.15049000,492.86046400,159.59243500,352.39554600,12.07612900,11.82122700,0.59211000,3.03526700,1.78183700,0.53170500,5.88030800,1.66866700,29500.13214300,11.94555800,0.27018700,18.89537000,3.40644900,0.84064100,188.24955700,9.76601700,0.89103500,1.00000000,2.64478500,4247.09056500,840.64142400,16.66086400,12.55687900,14.44369000,16.66086500,0.00000000,0.00043000,0.02823500,0.03128800,0.00000000,0.00000000,0.02823500,0.16336500,12.57900000,88.98050700,0.90151200,0.05450000,29.71631400,59.26419000,0.84701200,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.54330500,0.05995200,0.05995200,12.68973900,3.54330600,1.23709100,4.62573600,20.80309300,20.49234000,11.74933600,13.97547100,2.32405900,1800.00000000,2.90103800,1.85399200,2.19205000,1.00845900,0.33895300,0.58787000,0.88365400,0.39855300,0.39602000,0.38770700,0.36917100,0.35895900,0.36247400,0.37190200,0.47999800,0.47122500,0.88484800,0.75641600,0.56296100,0.28245700,0.10540000,0.01634600,3.66771600,188.24955700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.78290900,59.40303800,116.31205700,110.75124400,107.68770600,108.74207300,111.57054100,0.05302400,0.00692800,0.74400000,0.81710400,17.80000000,27.46499800,27.20771600,26.67530100,26.12923200,25.58023100,25.03739400,24.50827000,0.98538700
06/03/2000,96,66,8.49040000,13226.09679700,1561.26966600,1322.60968000,308.33848900,229.73617600,487.06993100,159.59243500,376.53263400,12.13307000,11.75209000,0.59131800,2.76375000,1.70780900,0.51113000,6.17808300,1.64078300,29500.13214300,12.76376100,0.28468900,18.89537000,3.25872600,0.98836500,186.08087200,9.61186400,0.84810700,1.00000000,2.63922000,4247.09056500,988.36474800,18.34655600,12.54197100,16.36801000,18.34655500,0.00000000,0.00039300,0.02769000,0.02925000,0.00000000,0.00000000,0.02769000,0.14772300,12.09844200,100.01273300,1.02798200,0.05568400,30.33422600,69.67850400,0.97229800,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.23441900,0.05733300,0.05733300,12.74707200,5.23441900,0.53179200,4.34318500,21.14846800,20.92370600,12.07981100,14.21569100,2.44205500,1800.00000000,2.88693600,1.86467500,2.14348800,0.98230400,0.32915600,0.56674300,0.83856000,0.40156500,0.39633600,0.38518100,0.36657300,0.35698600,0.36123500,0.37134300,0.73347800,0.70638800,1.29718200,1.10435700,0.82435900,0.41375100,0.15490400,0.01521500,3.76827900,186.08087200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.23473000,59.45042800,115.55435200,109.97193900,107.09583300,108.37056000,111.40303800,0.04714100,0.01019200,0.72841800,0.81710400,17.80000000,28.07574300,27.78797700,27.19939200,26.60288000,26.00848000,25.42470200,24.85858900,0.98538700
07/03/2000,97,67,8.51808400,13344.65904800,1560.28542900,1334.46590000,307.72181200,217.51239200,477.40207500,159.59243500,398.05671500,12.19972700,11.67928800,0.59057900,2.46841400,1.62147200,0.48737700,6.51144700,1.63580900,29500.13214300,13.49338800,0.29828900,18.89537000,3.08533600,1.16175500,183.69784500,9.36991600,0.80004700,1.00000000,2.62467300,4247.09056500,1161.75477600,11.85622500,12.08761900,10.92626700,11.85622500,0.00000000,0.00044300,0.03289500,0.03376200,0.00000000,0.00000000,0.03289500,0.17339000,15.09999900,112.85319500,1.16788400,0.05686700,30.95090300,81.90228800,1.11101800,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.46747200,0.06710000,0.06710000,12.81417200,1.46747200,2.32249100,5.58390000,22.26545700,21.76041400,12.69690700,14.59375000,2.61175500,1800.00000000,2.92270000,1.79735100,2.06882000,0.94836200,0.31545100,0.53912700,0.77810600,0.39321000,0.39148400,0.38456000,0.36642200,0.35689300,0.36095900,0.37114500,0.19596900,0.19343000,0.36648700,0.31311800,0.23530100,0.11852000,0.04464800,0.01748800,3.83683300,183.69784500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.98154100,58.72267200,115.36805700,109.92646800,107.06779500,108.28772700,111.34359700,0.06426800,0.00283200,0.70891300,0.81710400,17.80000000,28.44618000,28.13722800,27.50886300,26.87592100,26.24831600,25.63443000,25.04118000,0.98538700
08/03/2000,98,68,8.54576900,13476.63672000,1561.95143400,1347.66367000,307.10636900,206.59607300,468.53565600,159.59243500,420.12090200,12.26055500,11.62169000,0.58979100,2.22635200,1.54474100,0.46665300,6.79415200,1.61719000,29500.13214300,14.24132300,0.31174000,18.89537000,2.93049200,1.31659900,180.26614400,9.19077000,0.75972000,1.00000000,2.60631600,4247.09056500,1316.59887400,13.19776700,11.88945400,12.76044000,13.19776700,0.00000000,0.00039300,0.03046500,0.03036300,0.00000000,0.00000000,0.03046500,0.15484400,14.53472300,124.38495600,1.28670400,0.05804800,31.56634700,92.81860700,1.22865600,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.32835400,0.06122100,0.06122100,12.87539300,2.32835400,3.47510500,6.29726800,22.71270000,21.84357500,12.73033900,14.67518600,2.67134100,1800.00000000,2.99197900,1.74266700,1.99503200,0.91713000,0.30344700,0.51462800,0.72588600,0.38484600,0.38601300,0.38234400,0.36550900,0.35630200,0.36044800,0.37085600,0.29805700,0.30084300,0.58416800,0.50378500,0.37916900,0.19054500,0.07178700,0.01579200,3.87663200,180.26614400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.72683700,57.90189000,114.70313300,109.65264100,106.89049500,108.13427000,111.25687400,0.05683400,0.00438700,0.69031400,0.81710400,17.80000000,28.64094500,28.32254200,27.67642600,27.02715900,26.38453700,25.75686300,25.15097600,0.98538700
09/03/2000,99,69,8.57345400,13557.90667000,1559.53529900,1355.79067000,306.49215600,196.66715600,456.63995800,159.59243500,440.14359500,12.32458200,11.58265000,0.58901600,2.02614900,1.48258900,0.46665300,7.01824300,1.59453500,29500.13214300,14.92005500,0.32464000,18.89537000,2.78965400,1.45743700,189.91149900,8.96151300,0.72630800,1.00000000,2.66628200,4247.09056500,1457.43701700,8.12699500,12.55828800,8.28376900,8.12699500,0.00000000,0.00040500,0.03233400,0.03169400,0.00000000,0.00000000,0.03233400,0.14083800,14.20000000,134.92808500,1.39017500,0.05922700,32.18056000,102.74752400,1.33094800,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85555900,0.06443200,0.06443200,12.93982500,0.85555900,-1.52457000,3.29967100,21.93265500,22.02564200,12.91161300,14.82926200,2.75866700,1800.00000000,2.78991800,1.84664600,1.97279100,0.89118900,0.29258700,0.49160000,0.67678200,0.41929100,0.40719600,0.38620000,0.36600000,0.35652400,0.36035000,0.37072200,0.13093800,0.12099500,0.20747300,0.17426500,0.13116500,0.06586700,0.02485500,0.01657700,3.88684000,189.91149900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.89363100,61.07933400,115.85987100,109.80009500,106.95722200,108.10487400,111.21647600,0.06280100,0.00163200,0.67236700,0.81710400,17.80000000,28.94967800,28.62323400,27.96333500,27.30255500,26.64989300,26.01301200,25.39826600,0.98538700
10/03/2000,100,70,8.60113900,13657.80171800,1559.77953500,1365.78017000,305.87917200,187.53487200,445.85692300,159.59243500,460.91613400,12.38627100,11.55317800,0.58822600,1.85581000,1.43019800,0.46665300,7.21229000,1.56477300,29500.13214300,15.62420600,0.33747500,18.89537000,2.66011500,1.58697500,188.74453700,8.76580000,0.69764300,1.00000000,2.65622500,4247.09056500,1586.97522300,9.98950500,12.48684100,10.75787300,9.98950500,0.00000000,0.00038800,0.03153000,0.03016000,0.00000000,0.00000000,0.03153000,0.12953800,14.00000000,144.67335500,1.48172500,0.06040500,32.79354400,111.87980800,1.42131900,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.10443300,0.06207700,0.06207700,13.00190200,1.10443300,-0.18428400,3.74680300,21.27379600,21.82215100,12.83777600,14.85594900,2.79883600,1800.00000000,2.77877300,1.79936200,1.93542000,0.86736700,0.28253300,0.47016700,0.63217900,0.41015800,0.40399500,0.38817400,0.36650100,0.35663800,0.36019500,0.37056300,0.16051000,0.15392200,0.27402000,0.22768500,0.17068100,0.08541900,0.03219700,0.01616900,3.83917300,188.74453700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.52377300,60.59927400,116.45218700,109.95016500,106.99154700,108.05863200,111.16896800,0.06002500,0.00205200,0.65494300,0.81710400,17.80000000,28.72351100,28.41204100,27.77954500,27.14299800,26.51167500,25.89350900,25.29511500,0.98538700
11/03/2000,101,71,8.62882400,13732.45421400,1558.04178800,1373.24542000,305.26741300,178.94363300,433.56589800,159.59243500,480.67240900,12.44559900,11.52977800,0.58742100,1.70633100,1.38202500,0.46665300,7.38734800,1.53687800,29500.13214300,16.29390700,0.35002700,18.89537000,2.53825200,1.70883900,187.08432000,8.57754300,0.67224600,1.00000000,2.64419100,4247.09056500,1708.83888500,7.46525000,12.34735400,8.51426100,7.46525000,0.00000000,0.00037200,0.03059400,0.02873400,0.00000000,0.00000000,0.03059400,0.12186400,14.10000000,153.87634300,1.56482400,0.06158200,33.40530200,120.47104700,1.50324200,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97353700,0.05969900,0.05969900,13.06160100,0.97353700,0.97548700,4.58393900,21.16591600,21.67285200,12.79781300,14.89992500,2.84622200,1800.00000000,2.79639000,1.74007800,1.88517700,0.84344900,0.27268200,0.44951700,0.59025000,0.40259200,0.39856100,0.38863000,0.36707700,0.35683300,0.36008000,0.37041700,0.13576900,0.13193100,0.24495200,0.20390900,0.15234000,0.07600800,0.02862700,0.01580500,3.77720800,187.08432000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.38874400,59.78413000,116.58913400,110.12323800,107.04984300,108.02407100,111.12515300,0.05793600,0.00176400,0.63770700,0.81710400,17.80000000,27.97927500,27.71086300,27.15724900,26.59077600,26.02164600,25.45863900,24.90913600,0.98538700
12/03/2000,102,72,8.65650900,13837.71913500,1559.62527800,1383.77191000,304.65687900,170.61116600,423.10365900,159.59243500,501.66114000,12.50410700,11.51077000,0.58661500,1.57066900,1.32992300,0.46665300,7.55691000,1.50637700,29500.13214300,17.00538600,0.36253200,18.89537000,2.42005900,1.82703200,184.25250200,8.39980700,0.64902100,1.00000000,2.62720700,4247.09056500,1827.03195900,10.52649200,12.17395500,12.75413000,10.52649200,0.00000000,0.00036900,0.03048900,0.02801900,0.00000000,0.00000000,0.03048900,0.11819300,14.64306800,162.81935100,1.64270800,0.06275700,34.01583700,128.80351400,1.57995100,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.60465300,0.05887700,0.05887700,13.12047800,1.60465300,2.26171500,5.40333600,21.38356800,21.53675800,12.73567200,14.93195300,2.88982400,1800.00000000,2.83538200,1.68060600,1.82328900,0.81799400,0.26282700,0.42929500,0.55041300,0.39349900,0.39256500,0.38736400,0.36707000,0.35669700,0.35980400,0.37020800,0.21340900,0.21191600,0.40720300,0.34231900,0.25516600,0.12689700,0.04774200,0.01595100,3.69119900,184.25250200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.02487600,58.88475000,116.20922900,110.12092600,107.00916300,107.94114700,111.06243100,0.05603800,0.00283800,0.62016700,0.81710400,17.80000000,27.99373100,27.72622500,27.17398500,26.60833500,26.03954700,25.47647300,24.92656500,0.98538700
13/03/2000,103,73,8.68419400,13948.04782700,1562.75811300,1394.80478000,304.04756500,163.32044500,412.94393000,159.59243500,522.85373800,12.55601700,11.49669600,0.58577000,1.45917000,1.28416500,0.46665300,7.70094000,1.47286700,29500.13214300,17.72377600,0.37485800,18.89537000,2.31664200,1.93044800,180.65127600,8.29174500,0.62986400,1.00000000,2.60767400,4247.09056500,1930.44823500,11.03286900,11.94089600,14.26384000,11.03286900,0.00000000,0.00032800,0.02714900,0.02476200,0.00000000,0.00000000,0.02714900,0.10341600,13.73971500,170.71939100,1.70902000,0.06393000,34.62515100,136.09423500,1.64509000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.19344700,0.05223800,0.05223800,13.17271600,2.19344700,3.58232900,6.20510100,22.01717400,21.60399600,12.78009000,15.01393100,2.95264400,1800.00000000,2.90918500,1.63949300,1.76463400,0.79526700,0.25464200,0.41183200,0.51669300,0.38426400,0.38674200,0.38474900,0.36640000,0.35621600,0.35936600,0.36993700,0.27800200,0.28354600,0.55817100,0.47607100,0.35511200,0.17624200,0.06630300,0.01445100,3.61482600,180.65127600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.63966800,58.01135300,115.42465200,109.91993000,106.86479900,107.80983000,110.98105600,0.04844400,0.00379400,0.60412500,0.81710400,17.80000000,28.07094200,27.80022400,27.24167300,26.66988400,26.09515600,25.52638800,24.97108100,0.98538700
14/03/2000,104,74,8.71187900,14044.69486200,1565.22936500,1404.46949000,303.43947000,156.73508900,401.96685900,159.59243500,543.49551300,12.60361500,11.48611700,0.58490100,1.36397700,1.23999100,0.46665300,7.83059500,1.44078400,29500.13214300,18.42349400,0.38697600,18.89537000,2.22323100,2.02385900,177.29675300,8.24093900,0.61351100,1.00000000,2.58992800,4247.09056500,2023.85916900,9.66470300,11.67177000,13.29075100,9.66470400,0.00000000,0.00030300,0.02499000,0.02260800,0.00000000,0.00000000,0.02499000,0.09341100,13.24209600,177.91284200,1.76750000,0.06510100,35.23324600,142.67959100,1.70239800,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.01779300,0.04790100,0.04790100,13.22061700,2.01779300,4.83970300,6.97819100,22.88156100,21.87055200,12.93501300,15.14600400,3.03442400,1800.00000000,3.01259800,1.61177500,1.71173700,0.77462300,0.24757400,0.39608600,0.48654700,0.37610700,0.38177100,0.38201700,0.36561700,0.35577500,0.35896300,0.36967800,0.24424600,0.25616100,0.51335700,0.44435800,0.33260000,0.16495300,0.06211700,0.01356100,3.53217700,177.29675300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.41605000,57.26564800,114.60508000,109.68508900,106.73238400,107.68904100,110.90345800,0.04445500,0.00344600,0.58905400,0.81710400,17.80000000,28.53391300,28.23770700,27.63190500,27.01743300,26.40418200,25.80069400,25.21414900,0.98538700
15/03/2000,105,75,8.73956400,14133.47688600,1566.98838500,1413.34769000,302.83259100,150.22278500,390.51993200,159.59243500,563.82064200,12.65187900,11.47825600,0.58404100,1.27485900,1.19404600,0.46665300,7.95865600,1.41155800,29500.13214300,19.11247900,0.39892600,18.89537000,2.13085700,2.11623400,174.46365400,8.19051600,0.59828500,1.00000000,2.57554200,4247.09056500,2116.23387100,8.87820200,11.44493700,12.95918000,8.87820200,0.00000000,0.00031000,0.02547700,0.02278700,0.00000000,0.00000000,0.02547700,0.09237500,13.93078000,185.03201300,1.82393600,0.06627100,35.84012500,149.19189400,1.75766500,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.86024200,0.04857500,0.04857500,13.26919200,1.86024200,5.73432200,7.61611200,23.70955700,22.15708900,13.07913200,15.26755500,3.11234300,1800.00000000,3.11378400,1.58782800,1.65858900,0.75304100,0.24032300,0.38024600,0.45670600,0.37031800,0.37767600,0.37939500,0.36476300,0.35536500,0.35859400,0.36943200,0.21800500,0.23254600,0.47188700,0.41405600,0.31130200,0.15429700,0.05814900,0.01411600,3.44105700,174.46365400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.54767200,56.65134400,113.81855800,109.42885600,106.60956600,107.57814800,110.82950600,0.04541500,0.00316000,0.57358500,0.81710400,17.80000000,29.16704000,28.83556000,28.16469200,27.49182700,26.82618300,26.17570700,25.54706800,0.98538700
16/03/2000,106,76,8.76724800,14203.63859200,1567.26603500,1420.36386000,302.22692600,144.08993000,378.67917900,159.59243500,582.67756500,12.65187900,11.42713800,0.58287300,1.17355300,1.14743000,0.46665300,8.05663000,1.38269100,29500.13214300,19.75169300,0.41023100,18.89537000,2.04386400,2.20322600,172.06227100,8.63169000,0.57418300,1.00000000,2.56263000,4247.09056500,2203.22623900,7.01617100,11.21399100,10.89811900,7.01617100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08699200,14.24611700,191.77053800,1.87505400,0.06743900,36.44579000,155.32475000,1.80761400,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.22959100,0.00000000,0.00000000,13.26919200,1.22959100,6.77238500,8.21124300,24.49125700,22.45345300,13.21402000,15.37923400,3.18655400,1800.00000000,3.41923400,1.66145900,1.69216100,0.76916700,0.24748000,0.38344000,0.45875000,0.36393100,0.37424700,0.37732400,0.36423300,0.35525600,0.35839100,0.36924800,0.13796000,0.15165400,0.31147700,0.27672100,0.20911600,0.10359900,0.03906400,0.00000000,3.34480300,172.06227100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.58965700,56.13710400,113.19726600,109.26982900,106.57686600,107.51716600,110.77438400,0.00000000,0.00000000,0.55848600,0.81710400,17.80000000,29.54695100,29.19397000,28.48333400,27.77464900,27.07675600,26.39728400,25.74261900,0.98538700
