ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
22/01/1997,105,22,8.55325100,14640.92330300,1780.46869100,1464.09233000,316.87822500,171.02931500,788.44522300,195.48061900,308.63530900,16.22099900,16.84272200,0.63375600,5.42843300,5.39684400,0.74220400,4.64148500,1.50387400,15354.65958600,20.10043300,0.21080300,18.30167700,4.55285500,0.01344300,298.15606700,167.67877200,1.19231400,1.00000000,4.90770700,4566.29736500,13.44281900,21.34511900,18.37389200,16.00884000,21.34512000,0.00000000,0.00000000,0.00000000,0.20551300,0.00000000,0.00000000,0.00000000,0.00000000,7.08666900,39.58824900,0.08969000,0.07765800,39.08638700,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.04540800,0.20551300,0.20551300,16.89941300,4.04540800,6.12078900,-0.05087700,-0.56488800,-0.61756900,-0.39954000,0.44228000,2.80402800,7.53282500,16.70513900,10.99984700,8.78559500,10.24583100,9.29507800,1950.00000000,22.72737900,32.32831200,30.18325000,23.62733500,16.52641100,11.68061400,8.83907800,5.16669500,3.77642500,2.95128200,3.20398500,3.29139400,3.37661200,0.37658700,0.38771400,0.36185800,0.36220400,0.39015700,0.41416900,0.40851200,0.37731900,0.33680400,0.35546400,0.37009600,0.38027000,0.38655300,0.39114500,0.39379000,0.28612200,0.28693400,0.37604600,0.43242600,0.41914500,0.36938200,0.27425500,0.18054200,0.20004300,0.21360300,0.22197600,0.49422200,0.41583200,298.15606700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.48806400,58.15708200,54.27877000,54.33063900,58.52349100,62.12529000,61.27682900,56.59779400,50.52060700,53.31961100,55.51436200,57.04056500,57.98294400,0.10397200,0.10154200,0.83815900,0.83902700,12.30000000,24.05037500,23.10657500,22.22648000,21.40527500,20.63845600,19.92182500,19.25146900,18.62374100,18.03525500,17.48286800,16.96366300,16.47494300,16.01421500,1.00000000
23/01/1997,106,23,8.57160400,14852.19528500,1800.96213200,1485.21953000,316.24446800,171.02931500,795.28681000,195.48061900,322.92092000,16.42162700,17.04208400,0.63248900,5.42843300,5.36578500,0.72389300,4.89148300,1.51476200,15354.65958600,21.03080900,0.21742300,18.30167700,4.55285500,0.01344300,292.76269500,165.78413400,1.19231400,1.00000000,4.87175100,4566.29736500,13.44281900,21.12719700,18.04570600,16.67936700,21.12719800,0.00000000,0.00000000,0.00000000,0.20062800,0.00000000,0.00000000,0.00000000,0.00000000,6.91821200,40.22200800,0.09095800,0.07892500,39.72014300,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.38769700,0.20062800,0.20062800,17.10004100,4.38769700,7.46324200,0.39728200,-0.23973800,-0.31790900,-0.06697100,0.90873000,3.31615800,7.87383700,16.84231200,11.17961500,8.99304200,10.47045100,9.52957200,1950.00000000,22.56943300,31.90201600,29.81061900,23.34557300,16.33067300,11.51958000,8.71537300,5.11665300,3.75489900,2.92958800,3.17782500,3.26419500,3.34769700,0.36751800,0.38450300,0.35952900,0.36004100,0.38771600,0.41081100,0.40486500,0.37482700,0.33571400,0.35415200,0.36858700,0.37863900,0.38485100,0.40910700,0.42724900,0.31044100,0.31177200,0.40962100,0.46960500,0.45416000,0.40211800,0.30053500,0.19763100,0.21889700,0.23370500,0.24285600,0.42425300,0.47289800,292.76269500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.12764700,57.67546500,53.92930200,54.00614200,58.15734500,61.62166200,60.72968300,56.22404500,50.35715500,53.12275300,55.28805900,56.79584500,57.72757300,0.09120900,0.10941900,0.83815900,0.83902700,11.80000000,23.88477700,22.94156100,22.06235700,21.24233600,20.47698000,19.76207000,19.09368100,18.46814700,17.88206500,17.33227500,16.81584400,16.33005500,15.87240200,1.00000000
24/01/1997,107,24,8.59190100,15093.66894300,1824.47700900,1509.36689000,315.61197900,171.02931500,803.32037800,195.48061900,339.03471700,16.64637700,17.26556800,0.63122400,5.42843300,5.32817700,0.70426000,5.17347500,1.52594200,15354.65958600,22.08025000,0.22462000,18.30167700,4.55285500,0.01344300,287.10726900,163.67623900,1.19231400,1.00000000,4.83404800,4566.29736500,13.44281900,24.14736600,17.69366300,16.84699900,24.14736600,0.00000000,0.00000000,0.00000000,0.22475000,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,40.85449600,0.09222300,0.08019000,40.35263200,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.61866200,0.22475000,0.22475000,17.32479100,4.61866200,8.83979800,0.96455400,0.00000000,-0.00528000,0.26141700,1.49713900,3.85625100,8.25198000,17.01323300,11.37674000,9.21912800,10.71479000,9.78433600,1950.00000000,22.39750100,31.38097000,29.46172500,23.03789500,16.10493100,11.32477600,8.58018500,5.05878300,3.72877500,2.90471900,3.14794300,3.23323500,3.31480600,0.35830800,0.38058100,0.35780700,0.35784200,0.38536500,0.40673000,0.40110700,0.37215500,0.33444800,0.35275400,0.36698800,0.37691200,0.38305100,0.41405700,0.44832200,0.32890400,0.32900000,0.43376200,0.49340800,0.47771000,0.42479800,0.31952600,0.21011500,0.23264300,0.24835100,0.25806600,0.41925200,0.53607400,287.10726900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.74614000,57.08712000,53.67110100,53.67628500,57.80481700,61.00944900,60.16603900,55.82322300,50.16724000,52.91314700,55.04822900,56.53685800,57.45760000,0.11023300,0.11451700,0.83815900,0.83902700,13.05000000,23.86846200,22.91861300,22.03344000,21.20807300,20.43796700,19.71887000,19.04682000,18.41812700,17.82935300,17.27730600,16.75902700,16.27177200,15.81300500,1.00000000
25/01/1997,108,25,8.61530900,15347.97691200,1849.27658200,1534.79769000,314.98075500,171.02931500,811.14104100,195.48061900,356.64485200,16.92912700,17.54705600,0.62996200,5.42843300,5.32626300,0.68074600,5.48165200,1.53700600,15354.65958600,23.22714200,0.23237300,18.30167700,4.55285500,0.01344300,280.30542000,160.99388100,1.19231400,1.00000000,4.78870300,4566.29736500,13.44281900,25.43079800,17.32703700,16.17647100,25.43079700,0.00000000,0.00000000,0.00000000,0.28275000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,41.48572200,0.09348500,0.08145300,40.98385600,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.76398400,0.28275000,0.28275000,17.60754100,5.76398400,10.21346700,1.55327200,0.27267800,0.25965500,0.68224700,2.09657300,4.41314700,8.65648700,17.21044900,11.58676900,9.45874000,10.97338100,10.05370300,1950.00000000,22.16858100,30.74048800,28.99614100,22.66519400,15.79765500,11.08864300,8.41402800,4.98246300,3.69168300,2.87271100,3.10970800,3.19370800,3.27287100,0.34860600,0.37592700,0.35543000,0.35551500,0.38183200,0.40192400,0.39660700,0.36874400,0.33258000,0.35098800,0.36498600,0.37475700,0.38080700,0.49568000,0.55762500,0.41280000,0.41310300,0.54297900,0.61483200,0.59581800,0.53193600,0.40260600,0.26497200,0.29328800,0.31305300,0.32529100,0.47164700,0.59949400,280.30542000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.29084800,56.38909900,53.31452600,53.32724400,57.27476900,60.28858900,59.49103500,55.31157700,49.88694400,52.64825800,54.74797100,56.21356600,57.12100600,0.14085700,0.14189300,0.83815900,0.83902700,15.05000000,24.37697400,23.39555000,22.48065000,21.62732500,20.83093100,20.08713700,19.39189700,18.74144200,18.13225700,17.56107900,17.02487600,16.52083800,16.04636800,1.00000000
26/01/1997,109,26,8.64182700,15578.56704900,1871.70563400,1557.85670000,314.35079400,171.02931500,816.56517300,195.48061900,374.27973300,17.26987700,17.88654500,0.62870200,5.42843300,5.38502600,0.65412300,5.79026200,1.54704100,15354.65958600,24.37564500,0.24025300,18.30167700,4.55285500,0.01344300,274.90750100,157.73558000,1.19231400,1.00000000,4.75271700,4566.29736500,13.44281900,23.05901300,16.89237400,14.66778500,23.05901400,0.00000000,0.00000000,0.00000000,0.34075000,0.00000000,0.00000000,0.00000000,0.00000000,11.75000000,42.11568100,0.09474500,0.08271300,41.61381800,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.42768100,0.34075000,0.34075000,17.94829100,4.42768100,11.59715300,2.24657100,0.63761900,0.61449400,1.21611000,2.80476000,5.08089100,9.17142500,17.49871800,11.85254300,9.75875500,11.29620400,10.38958700,1950.00000000,21.90863600,29.99229400,28.38995000,22.18405000,15.42567700,10.81615200,8.22263800,4.89271500,3.64820600,2.83161200,3.06055500,3.14353200,3.21955500,0.34025100,0.37217900,0.35362500,0.35377700,0.37910600,0.39815900,0.39307900,0.36612600,0.33126200,0.34961000,0.36342200,0.37307000,0.37905100,0.36517300,0.42664900,0.31856100,0.31898600,0.41803400,0.47145100,0.45721000,0.40968000,0.31193600,0.20599300,0.22794500,0.24327900,0.25278400,0.56326400,0.60495700,274.90750100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.03767000,55.82677800,53.04382300,53.06652500,56.86585200,59.72378500,58.96189900,54.91889600,49.68934600,52.44146300,54.51330200,55.96051800,56.85762800,0.23281000,0.10794000,0.83815900,0.83902700,17.05000000,24.75032400,23.74305900,22.80395500,21.92796900,21.11038000,20.34677500,19.63303400,18.96530900,18.34001700,17.75383400,17.20366100,16.68662300,16.20006400,1.00000000
27/01/1997,110,27,8.66795700,15823.65142700,1895.58537100,1582.36514000,313.72209200,171.02931500,822.97764500,195.48061900,392.37569900,17.60337700,18.21878800,0.62744400,5.42843300,5.42600500,0.62996400,6.10694200,1.55640200,15354.65958600,25.55417800,0.24796800,18.30167700,4.55285500,0.01344300,269.05719000,154.55612200,1.19231400,1.00000000,4.71371500,4566.29736500,13.44281900,24.50843800,16.53923800,15.58976000,24.50843800,0.00000000,0.00000000,0.00000000,0.33350000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,42.74438500,0.09600200,0.08397000,42.24251900,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.82292800,0.33350000,0.33350000,18.28179100,4.82292800,12.90319800,2.80640800,0.91470300,0.87955900,1.62772400,3.36035900,5.60461800,9.56646000,17.70252200,12.05976900,9.99323700,11.54888900,10.65243500,1950.00000000,21.66994900,29.26351700,27.79431700,21.71218900,15.06088900,10.55063000,8.03484900,4.80267000,3.60342100,2.79088600,3.01201900,3.09390900,3.16688700,0.33144800,0.36820200,0.35157700,0.35180700,0.37610400,0.39417700,0.38931600,0.36323900,0.32969700,0.34809000,0.36170600,0.37122300,0.37712900,0.37960500,0.46323000,0.34875100,0.34946900,0.45667100,0.51316000,0.49796700,0.44771500,0.34287600,0.22675500,0.25085900,0.26770700,0.27816300,0.59881600,0.55693200,269.05719000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.71719400,55.23035800,52.73654900,52.77097700,56.41560000,59.12647600,58.39741500,54.48582500,49.45460100,52.21347800,54.25590500,55.68340300,56.56940100,0.21774400,0.11575600,0.83815900,0.83902700,16.80000000,25.34277200,24.29913900,23.32580900,22.41762500,21.56976500,20.77770800,20.03723900,19.34441600,18.69557200,18.08728600,17.51638400,16.97991600,16.47514700,1.00000000
28/01/1997,111,28,8.69408600,16056.87689000,1918.28047300,1605.68769000,313.09464800,171.02931500,828.68166500,195.48061900,409.99422600,17.91814100,18.53229700,0.62618900,5.42843300,5.45488100,0.60752800,6.41526600,1.56472100,15354.65958600,26.70161600,0.25533900,18.30167700,4.55285500,0.01344300,263.48996000,151.56930500,1.19231400,1.00000000,4.67660000,4566.29736500,13.44281900,23.32254600,16.16470200,14.83541800,23.32254600,0.00000000,0.00000000,0.00000000,0.31476400,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,43.37182600,0.09725700,0.08522500,42.86996300,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.58956100,0.31476400,0.31476400,18.59655500,4.58956100,14.17232100,3.39815500,1.22793200,1.17952300,2.08010900,3.94911600,6.16382200,10.00153000,17.94343200,12.28835700,10.25043900,11.82562300,10.94011300,1950.00000000,21.46684800,28.58020600,27.22730400,21.26344100,14.71574700,10.30129300,7.85783300,4.71674000,3.56021400,2.75167400,2.96539700,3.04626100,3.11634300,0.32322200,0.36441700,0.34959200,0.34990800,0.37322800,0.39042000,0.38575000,0.36047500,0.32818300,0.34662300,0.36005500,0.36944600,0.37528200,0.34438300,0.43926800,0.33334100,0.33430300,0.43565200,0.48794200,0.47373800,0.42727700,0.32905800,0.21818700,0.24133100,0.25751300,0.26757000,0.60409800,0.52104800,263.48996000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.48329200,54.66257100,52.43873200,52.48617900,55.98423400,58.56293900,57.86243800,54.07119400,49.22751200,51.99345800,54.00822800,55.41686600,56.29231600,0.20628400,0.10848000,0.83815900,0.83902700,16.80000000,25.86851700,24.79104600,23.78594200,22.84794600,21.97211800,21.15384700,20.38881100,19.67297700,19.00258600,18.37414200,17.78438200,17.23027800,16.70902600,1.00000000
29/01/1997,112,29,8.71827200,16309.86722100,1942.95331700,1630.98672000,312.46845900,171.02931500,836.17870500,195.48061900,427.79621800,18.21539100,18.82829500,0.62493700,5.42843300,5.45916800,0.58895600,6.72680100,1.57243100,15354.65958600,27.86100300,0.26229300,18.30167700,4.55285500,0.01344300,257.26989700,148.75909400,1.19231400,1.00000000,4.63513200,4566.29736500,13.44281900,25.29903200,15.80106500,16.09265600,25.29903300,0.00000000,0.00000000,0.00000000,0.29725000,0.00000000,0.00000000,0.00000000,0.00000000,10.25000000,43.99801600,0.09851000,0.08647700,43.49615300,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.18161400,0.29725000,0.29725000,18.89380500,5.18161500,15.46575500,3.96172700,1.53089100,1.46831100,2.51308400,4.50536700,6.69414900,10.41774700,18.17610900,12.50891500,10.49794000,12.09180500,11.21669400,1950.00000000,21.28546300,27.93613100,26.69582400,20.84298300,14.38928800,10.06515100,7.68894100,4.63307600,3.51695100,2.71444500,2.92132300,3.00105900,3.06846200,0.31444100,0.36029200,0.34727400,0.34768100,0.36995800,0.38629200,0.38180600,0.35732200,0.32632800,0.34494700,0.35817700,0.36742800,0.37318600,0.36806600,0.49441000,0.37804800,0.37948500,0.49323200,0.55079600,0.53498500,0.48394300,0.37471400,0.24910900,0.27548700,0.29393100,0.30541000,0.58026100,0.51226900,257.26989700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.16617600,54.04385800,52.09106400,52.15220600,55.49367900,57.94383200,57.27086600,53.59830900,48.94917700,51.74197800,53.72657400,55.11426500,55.97789800,0.17662500,0.12062500,0.83815900,0.83902700,15.55000000,26.25257900,25.14744000,24.11648800,23.15435200,22.25600100,21.41671900,20.63210700,19.89804100,19.21068400,18.56645200,17.96201700,17.39428500,16.86038000,1.00000000
30/01/1997,113,30,8.74401200,16556.26926200,1966.96858400,1655.62693000,311.84352200,171.02931500,842.79234700,195.48061900,445.82278000,18.53186000,19.14351500,0.62368700,5.42843300,5.47926100,0.56986800,7.04226600,1.57961100,15354.65958600,29.03501600,0.26927700,18.30167700,4.55285500,0.01344300,251.27774000,145.75619500,1.19231400,1.00000000,4.59518500,4566.29736500,13.44281900,24.64020300,15.40081600,15.67357700,24.64020400,0.00000000,0.00000000,0.00000000,0.31647000,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,44.62295500,0.09976000,0.08772700,44.12109000,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.96316500,0.31647000,0.31647000,19.21027500,4.96316500,16.77391800,4.57469900,1.88343400,1.80640800,3.00487500,5.11745800,7.28106300,10.89199100,18.46012100,12.76113500,10.77940800,12.39402000,11.53057100,1950.00000000,21.09948900,27.26031100,26.11517000,20.38421800,14.04079100,9.81705800,7.51126200,4.54374000,3.47010200,2.67349700,2.87292000,2.95158300,3.01605900,0.30595900,0.35635500,0.34502000,0.34552200,0.36681000,0.38236700,0.37804300,0.35428700,0.32452000,0.34331500,0.35635700,0.36547300,0.37115600,0.33220000,0.47204600,0.36356800,0.36530600,0.47362100,0.52747800,0.51250800,0.46488900,0.36183800,0.24155600,0.26710200,0.28496100,0.29609100,0.60974300,0.51902100,251.27774000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.89387900,53.45325100,51.75300200,51.82828900,55.02150000,57.35506100,56.70642900,53.14312000,48.67804000,51.49730700,53.45349100,54.82101800,55.67334000,0.20255100,0.11391800,0.83815900,0.83902700,16.55000000,26.33156800,25.21227600,24.16842300,23.19455000,22.28555100,21.43663800,20.64333300,19.90144500,19.20707900,18.55658700,17.94658700,17.37392600,16.83568200,1.00000000
31/01/1997,114,31,8.76975300,16811.89489400,1991.90746000,1681.18949000,311.21983500,171.02931500,849.95700700,195.48061900,464.22068400,18.53186000,19.14226700,0.62244000,5.39302800,5.19270300,0.56986800,7.36422900,1.58636400,15354.65958600,30.23321200,0.27612600,18.30167700,4.55285500,0.01344300,244.68800400,145.91557300,1.18453800,1.00000000,4.55125300,4566.29736500,13.44281900,25.56256300,15.01198300,16.26028700,25.56256300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,45.24663900,0.10100700,0.08897500,44.74477700,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.52019400,0.00000000,0.00000000,19.21027500,5.52019300,18.08756300,5.16000400,2.22567400,2.13402600,3.47795100,5.70021800,7.84139600,11.34825100,18.73639300,13.00647000,11.05232200,12.68690500,11.83463300,1950.00000000,21.23927100,27.23799100,26.14346500,20.40327300,14.03803600,9.80759700,7.50572900,4.54769800,3.47759600,2.67383600,2.87315200,2.95175600,3.01615700,0.29711500,0.35211000,0.34245500,0.34305100,0.36329200,0.37808600,0.37392200,0.35088700,0.32238600,0.34147700,0.35431300,0.36328200,0.36888000,0.34524100,0.52355800,0.40603700,0.40839600,0.52824400,0.58687400,0.57037000,0.51871300,0.40576100,0.27201700,0.30076000,0.32084400,0.33338000,0.00000000,0.51328500,244.68800400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.56719200,52.81643300,51.36829400,51.45758400,54.49380100,56.71290600,56.08823400,52.63303800,48.35784500,51.22151200,53.14691900,54.49225200,55.33198900,0.00000000,0.00000000,0.83815900,0.83902700,16.55000000,26.41783900,25.28347000,24.22587800,23.23952100,22.31920200,21.46004500,20.65749900,19.90730700,19.20548800,18.54834200,17.93241700,17.35450700,16.81163200,1.00000000
01/02/1997,115,32,8.79627200,17071.25351300,2017.22088200,1707.12535000,310.59739500,171.02931500,857.09976800,195.48061900,483.01378500,18.53186000,19.14102400,0.62119500,5.33786900,4.91898200,0.56986800,7.69310800,1.59273100,15354.65958600,31.45714700,0.28294000,18.30167700,4.55285500,0.01344300,237.44958500,146.07133500,1.17242300,1.00000000,4.50299700,4566.29736500,13.44281900,25.93586200,14.58624700,16.51173600,25.93586200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58666100,45.86908000,0.10225200,0.09022000,45.36721600,0.50186400,0.01203200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.14000400,0.00000000,0.00000000,19.21027500,6.14000400,19.44504900,5.79067600,2.61428800,2.50848000,4.00628300,6.33659400,8.45552800,11.85923400,19.06174100,13.28308100,11.35871100,13.01529300,12.17545300,1950.00000000,21.37386700,27.21880300,26.17025000,20.42147800,14.03544200,9.79903900,7.50061600,4.55134500,3.48472200,2.67413600,2.87339500,2.95195300,3.01628600,0.28799800,0.34752400,0.33954900,0.34023400,0.35936400,0.37340200,0.36939800,0.34708000,0.31988900,0.33940100,0.35201400,0.36082000,0.36632400,0.35521300,0.58075700,0.45335800,0.45647500,0.58913700,0.65307000,0.63483200,0.57873700,0.45490600,0.30673300,0.33913500,0.36175500,0.37589600,0.00000000,0.84378100,237.44958500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.19973400,52.12856300,50.93235800,51.03504900,53.90457500,56.01033400,55.40964100,52.06202700,47.98335300,50.91018700,52.80215500,54.12295200,54.94865000,0.00000000,0.00000000,0.83815900,0.83902700,17.05000000,26.64629900,25.48884800,24.41000400,23.40410000,22.46581800,21.59018100,20.77252200,20.00848600,19.29400400,18.62528800,17.99880400,17.41126600,16.85962700,1.00000000
