ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/05/1997,139,147,6.45286900,3340.82574100,451.11814800,334.08257000,158.64536500,40.62415400,197.04232500,54.80630400,0.00000000,2.99993600,2.48542100,0.19584600,0.56223200,1.55726800,0.17007500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,35.05904400,60.38807700,0.46991000,1.00000000,2.90117800,2355.60545500,1159.13850800,1.70013400,2.30794500,5.70512300,1.27829600,0.00000000,0.00023700,0.00000800,0.00143600,0.00073700,0.00000000,0.00000800,0.00000000,1.75932500,71.72903400,0.74933000,0.03896800,30.11924300,41.60979100,0.71036100,0.00000100,0.00144900,0.01488600,0.01602700,0.01662500,0.01656000,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.21165800,0.00241900,0.00241900,3.20175000,0.21165800,33.93433400,18.54926100,31.29792000,28.78237500,23.35746000,14.39235700,4.74994700,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.53990100,1.28671800,1.00858000,0.35935900,0.53536900,2.73424300,3.60591800,12.71400000,14.29155100,12.31244300,0.08065700,0.23445300,0.30321800,0.31579200,0.31296400,0.32790600,0.34618800,0.33000000,0.32000000,0.33000000,0.00000000,0.00546100,0.05843200,0.05917300,0.04975700,0.02645400,0.01238100,0.00000000,-0.00000000,-0.00000000,0.00194600,1.24295900,35.05904400,1.00000000,1.00000000,1.00000000,0.41055400,1.00000000,8.06566500,23.44527800,60.64365000,63.15845100,62.59278500,65.58119200,69.23767100,66.00000000,64.00000800,66.00001500,0.00204000,0.00037900,0.38034200,0.61024700,5.80000000,15.45784700,13.74447100,10.86640800,8.59100600,6.79206900,5.36982400,4.24539500,3.35641900,2.65359200,2.09793600,1.00000000
28/05/1997,140,148,6.46497500,3353.61015900,452.50118500,335.36102000,158.74996000,40.62415400,197.93723400,55.18983600,0.00000000,3.00246200,2.48782900,0.19572900,0.56224100,1.55892800,0.17093100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,34.77117900,60.36390300,0.46991800,1.00000000,2.89951600,2355.60545500,1159.13850800,1.70032800,2.28942000,5.70512300,1.27844200,0.00000000,0.00027400,0.00001000,0.00166000,0.00085700,0.00000000,0.00001000,0.00000000,2.05791300,72.04632600,0.74972100,0.03936000,30.43653400,41.60979100,0.71036100,0.00000100,0.00137400,0.01474700,0.01590700,0.01662500,0.01646300,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.22262400,0.00280000,0.00280000,3.20455100,0.22262400,33.93475300,18.59290100,31.37981400,28.84796900,23.40060800,14.41881600,4.76611300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.54348300,1.28393900,1.00699500,0.35840500,0.53363800,2.72614900,3.59325600,12.71400000,14.29158300,12.31245400,0.08065200,0.23401600,0.30279400,0.31544900,0.31273400,0.32776600,0.34610400,0.33000000,0.32000000,0.33000000,0.00000000,0.00549400,0.06139900,0.06229600,0.05250600,0.02789500,0.01303300,0.00000000,-0.00000000,-0.00000000,0.00224300,1.24820700,34.77117900,0.99527200,1.00000000,1.00000000,0.41056800,1.00000000,8.06524800,23.40160600,60.55878800,63.08973300,62.54688600,65.55329100,69.22085600,66.00000000,64.00000800,66.00001500,0.00240300,0.00039700,0.38034200,0.61024700,7.15000000,16.14193300,14.34252100,11.32310200,8.93933700,7.05740700,5.57166700,4.39870600,3.47268100,2.74160400,2.16443500,1.00000000
29/05/1997,141,149,6.47851100,3366.39625600,453.88423600,336.63963000,158.85440100,40.62415400,198.83226100,55.57341900,0.00000000,3.00525500,2.49053400,0.19564000,0.56225200,1.56075900,0.17188300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,34.48824300,60.33690300,0.46992700,1.00000000,2.89788200,2355.60545500,1159.13850800,1.70055100,2.27020500,5.70512300,1.27861000,0.00000000,0.00030300,0.00001100,0.00183100,0.00095200,0.00000000,0.00001100,0.00000000,2.30122700,72.36382300,0.75011300,0.03975200,30.75403400,41.60979100,0.71036100,0.00000100,0.00130000,0.01460900,0.01578900,0.01662500,0.01636800,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.21810600,0.00309600,0.00309600,3.20764700,0.21810600,33.93516500,18.63634100,31.46448500,28.91663700,23.44654500,14.44672400,4.78293600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.54704100,1.28107800,1.00532400,0.35737200,0.53172300,2.71717300,3.57910800,12.71400000,14.29161800,12.31246600,0.08064800,0.23358500,0.30237700,0.31511100,0.31250900,0.32762900,0.34602100,0.33000000,0.32000000,0.33000000,0.00000000,0.00513600,0.06009200,0.06108700,0.05161100,0.02740000,0.01278000,0.00000000,-0.00000000,-0.00000000,0.00247300,1.25215600,34.48824300,0.98709700,1.00000000,1.00000000,0.41058400,1.00000000,8.06483400,23.35852200,60.47542200,63.02227400,62.50184200,65.52587900,69.20428500,66.00000000,64.00000800,66.00001500,0.00270900,0.00038700,0.38034200,0.61024700,8.35000000,16.84551400,14.95650100,11.79021000,9.29422100,7.32663400,5.77558400,4.55289300,3.58904600,2.82924400,2.23029300,1.00000000
30/05/1997,142,150,6.49012000,3375.77408000,454.81377800,337.57741000,158.84616100,40.62415400,199.48870900,55.85475400,0.00000000,3.00762300,2.49276800,0.19550600,0.56226100,1.56230800,0.17269300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,34.29701200,60.31453300,0.46993400,1.00000000,2.89671900,2355.60545500,1159.13850800,1.24725100,2.25131900,4.18375700,0.93778200,0.00000000,0.00025700,0.00000900,0.00154900,0.00081000,0.00000000,0.00000900,0.00000000,1.97345300,72.68153400,0.75050400,0.04014300,31.07174200,41.60979100,0.71036100,0.00000100,0.00123100,0.01451400,0.01571600,0.01662500,0.01631300,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.12680200,0.00262500,0.00262500,3.21027200,0.12680200,33.93557400,18.67919500,31.54766500,28.98404700,23.49163100,14.47415200,4.79951500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.55057500,1.27837700,1.00436300,0.35659700,0.53018300,2.70955300,3.56675600,12.71400000,14.29165300,12.31247700,0.08064400,0.23318000,0.30208700,0.31490200,0.31239100,0.32754900,0.34596500,0.33000000,0.32000000,0.33000000,0.00000000,0.00284200,0.03490200,0.03554700,0.03010500,0.01597100,0.00743600,0.00000000,-0.00000000,-0.00000000,0.00209500,1.25289200,34.29701200,0.97906100,1.00000000,1.00000000,0.41059700,1.00000000,8.06442700,23.31796300,60.41743500,62.98040800,62.47826400,65.50988000,69.19304700,66.00000000,64.00000800,66.00001500,0.00240100,0.00022400,0.38034200,0.61024700,8.10000000,16.90842600,15.00122900,11.80794000,9.29440100,7.31591600,5.75858700,4.53276500,3.56788300,2.80839300,2.21057400,1.00000000
31/05/1997,143,151,6.49561300,3387.71094800,456.08368900,338.77109000,158.92238500,40.62415400,200.32429000,56.21286000,0.00000000,3.00873400,2.49360800,0.19523500,0.56226500,1.56303500,0.17307300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,34.12699900,60.30582400,0.46993800,1.00000000,2.89566700,2355.60545500,1159.13850800,1.58760300,2.23846800,5.32478100,1.19368700,0.00000000,0.00012000,0.00000400,0.00072700,0.00038000,0.00000000,0.00000400,0.00000000,0.93390000,72.99922900,0.75089500,0.04053400,31.38943500,41.60979100,0.71036100,0.00000100,0.00116300,0.01442800,0.01565300,0.01662500,0.01626700,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.10596700,0.00123200,0.00123200,3.21150300,0.10596700,33.93595100,18.71947700,31.60553000,29.02588700,23.51524400,14.49015800,4.81076000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.55408800,1.27594800,1.00463400,0.35633100,0.52954200,2.70598700,3.56112500,12.71400000,14.29168400,12.31248800,0.08064000,0.23278300,0.30182700,0.31472200,0.31229800,0.32748200,0.34591500,0.33000000,0.32000000,0.33000000,0.00000000,0.00225500,0.02914200,0.02973800,0.02523600,0.01337800,0.00621800,0.00000000,-0.00000000,-0.00000000,0.00097700,1.26072500,34.12699900,0.97363300,1.00000000,1.00000000,0.41060300,1.00000000,8.06404700,23.27826900,60.36532600,62.94437400,62.45952200,65.49646800,69.18302200,66.00000000,64.00000800,66.00001500,0.00104500,0.00018700,0.38034200,0.61024700,5.30000000,16.39070700,14.53455400,11.42903900,8.98706200,7.06684800,5.55691600,4.36960200,3.43597400,2.70182900,2.12454500,1.00000000
01/06/1997,144,152,6.50210000,3399.64849300,457.35353700,339.96485000,158.99847900,40.62415400,201.15991800,56.57098600,0.00000000,3.01003900,2.49466300,0.19498500,0.56227000,1.56388700,0.17352000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,33.95613900,60.29471600,0.46994200,1.00000000,2.89461200,2355.60545500,1159.13850800,1.58769400,2.22701500,5.32478100,1.19375500,0.00000000,0.00014000,0.00000500,0.00085300,0.00044700,0.00000000,0.00000500,0.00000000,1.10277000,73.31707000,0.75128500,0.04092400,31.70727900,41.60979100,0.71036100,0.00000100,0.00109500,0.01434200,0.01558900,0.01662500,0.01621900,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.10717800,0.00144500,0.00144500,3.21294800,0.10717800,33.93632500,18.75888600,31.65753200,29.06190100,23.53402300,14.50357100,4.82078600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.55757900,1.27344400,1.00453400,0.35596100,0.52875500,2.70178700,3.55444700,12.71400000,14.29171400,12.31249700,0.08063700,0.23239000,0.30156500,0.31454000,0.31220200,0.32741400,0.34586500,0.33000000,0.32000000,0.33000000,0.00000000,0.00216000,0.02945200,0.03011100,0.02560100,0.01356100,0.00629300,0.00000000,-0.00000000,-0.00000000,0.00113800,1.26932400,33.95613900,0.96880800,1.00000000,1.00000000,0.41061000,1.00000000,8.06367600,23.23895500,60.31301500,62.90799000,62.44037600,65.48286400,69.17292000,66.00000000,64.00000800,66.00001500,0.00125700,0.00018800,0.38034200,0.61024700,6.10000000,15.85932800,14.05698700,11.04350900,8.67604800,6.81611300,5.35490400,4.20694200,3.30507600,2.59654800,2.03991100,1.00000000
02/06/1997,145,153,6.50916400,3412.43956500,458.73675300,341.24396000,159.10258800,40.62415400,202.05529300,56.95471800,0.00000000,3.01145000,2.49583600,0.19474700,0.56227500,1.56480900,0.17400500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,33.72670700,60.28215000,0.46994600,1.00000000,2.89326100,2355.60545500,1159.13850800,1.70121300,2.21550900,5.70512300,1.27910700,0.00000000,0.00015100,0.00000500,0.00092200,0.00048400,0.00000000,0.00000500,0.00000000,1.20085000,73.63507100,0.75167500,0.04131400,32.02527600,41.60979100,0.71036100,0.00000100,0.00102700,0.01423000,0.01549600,0.01662500,0.01614600,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.16612400,0.00156300,0.00156300,3.21451100,0.16612400,33.93669100,18.79792200,31.70973600,29.09826300,23.55320700,14.51717400,4.83088700,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.56104900,1.27084600,1.00397900,0.35546600,0.52783100,2.69722200,3.54751200,12.71400000,14.29174000,12.31250600,0.08063300,0.23198900,0.30122300,0.31427500,0.31203500,0.32730900,0.34579700,0.33000000,0.32000000,0.33000000,0.00000000,0.00316000,0.04561300,0.04672300,0.03980100,0.02106800,0.00975900,0.00000000,-0.00000000,-0.00000000,0.00122300,1.27832500,33.72670700,0.96395900,1.00000000,1.00000000,0.41061800,1.00000000,8.06331100,23.19891700,60.24465200,62.85501500,62.40699000,65.46176100,69.15935500,66.00000000,64.00000800,66.00001500,0.00127200,0.00029100,0.38034200,0.61024700,4.50000000,15.25310800,13.51347200,10.60679200,8.32532600,6.53459100,5.12903500,4.02580500,3.15987500,2.48020200,1.94672300,1.00000000
03/06/1997,146,154,6.51792100,3423.52594700,459.89303700,342.35259000,159.15023300,40.62415400,202.83134000,57.28731000,0.00000000,3.01318600,2.49736700,0.19454300,0.56228100,1.56594200,0.17460100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,33.51507600,60.26573900,0.46995100,1.00000000,2.89200300,2355.60545500,1159.13850800,1.47448900,2.20015600,4.94444000,1.10863800,0.00000000,0.00018600,0.00000600,0.00113200,0.00059700,0.00000000,0.00000600,0.00000000,1.48859000,73.95327000,0.75206500,0.04170400,32.34348200,41.60979100,0.71036100,0.00000100,0.00095900,0.01412500,0.01541200,0.01662500,0.01608100,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.14868600,0.00192100,0.00192100,3.21643200,0.14868600,33.93705700,18.83772300,31.77795400,29.15120300,23.58662800,14.53828400,4.84446000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.56449900,1.26817500,1.00296700,0.35483000,0.52668300,2.69159300,3.53871500,12.71400000,14.29176400,12.31251400,0.08062900,0.23159600,0.30090600,0.31403500,0.31188800,0.32721400,0.34573400,0.33000000,0.32000000,0.33000000,0.00000000,0.00266000,0.04078700,0.04186000,0.03573600,0.01890200,0.00874000,0.00000000,-0.00000000,-0.00000000,0.00149600,1.28414800,33.51507600,0.95744400,1.00000000,1.00000000,0.41062800,1.00000000,8.06294100,23.15961600,60.18125900,62.80693800,62.37763600,65.44281000,69.14679700,66.00000000,64.00000800,66.00001500,0.00166200,0.00025900,0.38034200,0.61024700,5.90000000,14.63998800,12.96224700,10.16153700,7.96596800,6.24478800,4.89549700,3.83774400,3.00853500,2.35849100,1.84890000,1.00000000
04/06/1997,147,155,6.52471800,3432.90754300,460.82248800,343.29075000,159.14152500,40.62415400,203.48805100,57.56875800,0.00000000,3.01452100,2.49845700,0.19429700,0.56228600,1.56681300,0.17506200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,33.36127900,60.25351700,0.46995600,1.00000000,2.89104100,2355.60545500,1159.13850800,1.24775200,2.18597700,4.18375700,0.93816000,0.00000000,0.00014300,0.00000500,0.00087100,0.00046000,0.00000000,0.00000500,0.00000000,1.15559500,74.27157600,0.75245400,0.04209300,32.66178200,41.60979100,0.71036100,0.00000100,0.00089400,0.01404700,0.01535600,0.01662500,0.01604000,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.09122500,0.00147900,0.00147900,3.21791100,0.09122500,33.93742400,18.87678100,31.84121300,29.19924500,23.61601600,14.55724300,4.85701800,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.56792600,1.26558700,1.00241100,0.35439100,0.52586500,2.68726100,3.53177000,12.71400000,14.29178600,12.31252200,0.08062600,0.23121700,0.30066900,0.31387500,0.31181000,0.32715600,0.34568800,0.33000000,0.32000000,0.33000000,0.00000000,0.00152800,0.02500200,0.02570900,0.02199400,0.01162500,0.00536600,0.00000000,-0.00000000,-0.00000000,0.00114700,1.28878100,33.36127900,0.95143600,1.00000000,1.00000000,0.41063500,1.00000000,8.06257800,23.12169100,60.13378500,62.77504700,62.36198800,65.43112900,69.13761900,66.00000000,64.00000800,66.00001500,0.00132000,0.00015800,0.38034200,0.61024700,6.00000000,14.09997500,12.47692800,9.76981400,7.65006400,5.99023300,4.69053600,3.67283200,2.87594000,2.25194900,1.76334500,1.00000000
05/06/1997,148,156,6.53623800,3444.84854800,462.09235900,344.48485000,159.21729600,40.62415400,204.32392200,57.92698800,0.00000000,3.01677100,2.50055800,0.19414800,0.56229400,1.56827600,0.17583900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,33.10761600,60.23124300,0.46996200,1.00000000,2.88957300,2355.60545500,1159.13850800,1.58815400,2.17560000,5.32478100,1.19410100,0.00000000,0.00024000,0.00000800,0.00146400,0.00077800,0.00000000,0.00000800,0.00000000,1.95839200,74.58985900,0.75284300,0.04248100,32.98006500,41.60979100,0.71036100,0.00000100,0.00082700,0.01392400,0.01525100,0.01662500,0.01595500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.19142600,0.00249000,0.00249000,3.22040100,0.19142600,33.93777100,18.91443400,31.88859200,29.23111700,23.63169900,14.56893200,4.86619600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.57133400,1.26277200,1.00069400,0.35349500,0.52429900,2.67991400,3.52039900,12.71400000,14.29180900,12.31253000,0.08062200,0.23082600,0.30029500,0.31357400,0.31161000,0.32703300,0.34561300,0.33000000,0.32000000,0.33000000,0.00000000,0.00299100,0.05242300,0.05400900,0.04629000,0.02444900,0.01126500,0.00000000,-0.00000000,-0.00000000,0.00192400,1.29391400,33.10761600,0.94707100,1.00000000,1.00000000,0.41064700,1.00000000,8.06223000,23.08257500,60.05898700,62.71487400,62.32201000,65.40661600,69.12253600,66.00000000,64.00000800,66.00001500,0.00215800,0.00033100,0.38034200,0.61024700,7.25000000,14.57939200,12.89572300,10.08923400,7.89351900,6.17565700,4.83165200,3.78014300,2.95747200,2.31383900,1.81027900,1.00000000
06/06/1997,149,157,6.54606000,3453.37878500,462.90844600,345.33788000,159.18035900,40.62415400,204.92103800,58.18289500,0.00000000,3.01866900,2.50227000,0.19396200,0.56230100,1.56950900,0.17649800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,32.92437700,60.21287500,0.46996800,1.00000000,2.88846500,2355.60545500,1159.13850800,1.13452100,2.15866500,3.80341500,0.85302400,0.00000000,0.00020300,0.00000700,0.00123300,0.00065900,0.00000000,0.00000700,0.00000000,1.66972000,74.90829500,0.75323100,0.04287000,33.29850000,41.60979100,0.71036100,0.00000100,0.00076300,0.01383300,0.01518000,0.01662500,0.01590100,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.12135700,0.00210100,0.00210100,3.22250100,0.12135700,33.93812600,18.95334600,31.96323000,29.29125200,23.67171100,14.59345200,4.88128700,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.57472000,1.26004200,0.99961200,0.35281700,0.52304600,2.67371100,3.51055500,12.71400000,14.29183300,12.31253700,0.08061900,0.23044900,0.30001800,0.31337200,0.31149400,0.32695500,0.34555800,0.33000000,0.32000000,0.33000000,0.00000000,0.00175800,0.03320100,0.03427200,0.02944200,0.01553800,0.00714700,0.00000000,-0.00000000,-0.00000000,0.00162200,1.29506200,32.92437700,0.93986700,1.00000000,1.00000000,0.41065700,1.00000000,8.06187300,23.04489500,60.00356700,62.67447700,62.29884700,65.39100600,69.11156500,66.00000000,64.00000800,66.00001500,0.00189100,0.00020900,0.38034200,0.61024700,6.50000000,14.87245900,13.14572900,10.27042700,8.02402500,6.26896800,4.89778600,3.82651700,2.98956100,2.33566900,1.82479900,1.00000000
07/06/1997,150,158,6.55903700,3463.61602600,463.95163800,346.36160000,159.19982700,40.62415400,205.63764500,58.49001200,0.00000000,3.02115700,2.50463600,0.19384000,0.56231000,1.57112000,0.17736500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,32.72575400,60.18804200,0.46997600,1.00000000,2.88728100,2355.60545500,1159.13850800,1.36155300,2.14636000,4.56409800,1.02372400,0.00000000,0.00026600,0.00000900,0.00161100,0.00086700,0.00000000,0.00000900,0.00000000,2.20613300,75.22665400,0.75361900,0.04325800,33.61686000,41.60979100,0.71036100,0.00000100,0.00069800,0.01373500,0.01510200,0.01662500,0.01584000,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.13708600,0.00275300,0.00275300,3.22525400,0.13708600,33.93846900,18.99078200,32.01853600,29.33162300,23.69490800,14.60907000,4.89225800,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.57808600,1.25721700,0.99795400,0.35189500,0.52135200,2.66555000,3.49758400,12.71400000,14.29185800,12.31254600,0.08061500,0.23007400,0.29972000,0.31314800,0.31135900,0.32686700,0.34549800,0.33000000,0.32000000,0.33000000,0.00000000,0.00183000,0.03747200,0.03875500,0.03335900,0.01759300,0.00807700,0.00000000,-0.00000000,-0.00000000,0.00212300,1.29659600,32.72575400,0.93466500,1.00000000,1.00000000,0.41067100,1.00000000,8.06153100,23.00738900,59.94399300,62.62962300,62.27173200,65.37333700,69.09966300,66.00000000,64.00000800,66.00001500,0.00251800,0.00023500,0.38034200,0.61024700,9.05000000,15.33070400,13.54385600,10.57067500,8.25017500,6.43907700,5.02555500,3.92233300,3.06129300,2.38927100,1.86477200,1.00000000
08/06/1997,151,159,6.56599600,3475.56093100,465.22191100,347.55609000,159.27560900,40.62415400,206.47378800,58.84835900,0.00000000,3.02247900,2.50571100,0.19359300,0.56231500,1.57197600,0.17782600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,32.52885800,60.17602900,0.46998000,1.00000000,2.88610800,2355.60545500,1159.13850800,1.58867200,2.13304800,5.32478100,1.19449100,0.00000000,0.00014100,0.00000500,0.00085600,0.00046100,0.00000000,0.00000500,0.00000000,1.18294000,75.54505200,0.75400600,0.04364500,33.93526000,41.60979100,0.71036100,0.00000100,0.00063500,0.01363700,0.01502400,0.01662500,0.01577900,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.13571500,0.00146200,0.00146200,3.22671700,0.13571500,33.93880800,19.02805700,32.07798800,29.37644600,23.72205700,14.62674000,4.90416000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.58143000,1.25453900,0.99751600,0.35145100,0.52049700,2.66121100,3.49094700,12.71400000,14.29188200,12.31255300,0.08061200,0.22970300,0.29942500,0.31292600,0.31122400,0.32677900,0.34543900,0.33000000,0.32000000,0.33000000,0.00000000,0.00165700,0.03706400,0.03840700,0.03312800,0.01745800,0.00800100,0.00000000,-0.00000000,-0.00000000,0.00112200,1.30312300,32.52885800,0.92902600,1.00000000,1.00000000,0.41067800,1.00000000,8.06119200,22.97028500,59.88494900,62.58514800,62.24481600,65.35580400,69.08783700,66.00000000,64.00000800,66.00001500,0.00123100,0.00023200,0.38034200,0.61024700,5.30000000,15.26775200,13.48072600,10.50968500,8.19343600,6.38767000,4.97987900,3.88235400,3.02671500,2.35965200,1.83960400,1.00000000
09/06/1997,152,160,6.57360600,3487.50660600,466.49213500,348.75066000,159.35126500,40.62415400,207.30998600,59.20673000,0.00000000,3.02391400,2.50691100,0.19335800,0.56232000,1.57290400,0.17832800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.19646700,1.15913900,32.32661400,60.16273500,0.46998400,1.00000000,2.88490900,2355.60545500,1159.13850800,1.58877500,2.11985200,5.32478100,1.19456700,0.00000000,0.00015200,0.00000500,0.00092800,0.00050200,0.00000000,0.00000500,0.00000000,1.29378800,75.86360200,0.75439400,0.04403300,34.25381100,41.60979100,0.71036100,0.00000100,0.00057200,0.01353800,0.01494300,0.01662500,0.01571600,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.14138600,0.00158700,0.00158700,3.22830400,0.14138600,33.93914000,19.06493600,32.13690900,29.42089500,23.74900400,14.64427900,4.91599300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.58475500,1.25183500,0.99695900,0.35095700,0.51955200,2.65648800,3.48372300,12.71400000,14.29190500,12.31256100,0.08060900,0.22933500,0.29912300,0.31269500,0.31108200,0.32668700,0.34537800,0.33000000,0.32000000,0.33000000,0.00000000,0.00156400,0.03857800,0.04005400,0.03461900,0.01823100,0.00834000,0.00000000,-0.00000000,-0.00000000,0.00121100,1.31050100,32.32661400,0.92343500,1.00000000,1.00000000,0.41068500,1.00000000,8.06085800,22.93350000,59.82451200,62.53905100,62.21637700,65.33748600,69.07566800,66.00000000,64.00000800,66.00001500,0.00134600,0.00024100,0.38034200,0.61024700,5.65000000,15.39664900,13.58697000,10.58072700,8.23964300,6.41654400,4.99682400,3.89123000,3.03025900,2.35978600,1.83766100,1.00000000
