ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
15/03/1998,109,74,6.97968300,8232.04400700,952.18070600,823.20440000,324.55963500,10.81102000,454.07653000,162.73352200,0.00000000,11.46830900,7.31722300,0.64138500,0.49079600,4.59414000,1.59090100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,0.23118300,4.18236200,1.08555200,162.17929100,2.12297500,0.05605600,2.72653800,4413.54578400,4182.36246700,0.27610500,0.07214000,2.31480500,0.20759800,0.00000000,0.00025200,0.00000000,0.00000000,0.00118700,0.00000000,0.00000000,0.02237700,0.36570900,242.59899900,4.88469600,0.09222500,47.01567100,195.58332900,4.79247200,0.00000100,0.00000800,0.00009800,0.00017900,0.00069000,0.00060900,0.00044700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07214000,0.00143900,0.00143900,12.16892000,1.28692300,33.99263000,19.39209900,40.30464600,37.83535000,31.86489500,18.92019700,6.92517100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.17462200,16.44749600,28.37223400,16.27633500,7.76543100,6.65015700,6.30221800,12.61692900,10.13634600,12.43751200,0.08007400,0.22607300,0.25844300,0.27076600,0.27051500,0.30531500,0.33535200,0.33000000,0.32000000,0.33000000,0.00000000,0.00055300,0.00667500,0.01152500,0.03210600,0.01678800,0.00449000,0.00000000,0.00000100,0.00000100,0.03154000,0.04562300,1.08555200,0.03292600,0.05605600,0.00000000,1.00000000,1.00000000,8.00736800,22.60734700,51.68867900,54.15312600,54.10300100,61.06301500,67.07034300,66.00000800,64.00001500,66.00002300,0.00000000,0.00143900,0.08832600,0.82888500,17.80000000,25.83372300,21.15213600,14.18040600,9.50655400,6.37319900,4.27259700,2.86435200,1.92026300,1.28734600,0.86303800,0.98683800
16/03/1998,110,75,6.98188000,8234.19642700,950.87076800,823.41964000,323.98154500,9.86392900,454.22719900,162.79809400,0.00000000,11.46939900,7.28034100,0.64033400,0.45387600,4.59414000,1.59199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,0.21093100,4.20261500,1.01110500,162.16618300,2.15178000,0.06346500,2.72616600,4413.54578400,4202.61509600,0.28627200,0.06710100,2.11983500,0.21524200,0.00000000,0.00023100,0.00000000,0.00000000,0.00109000,0.00000000,0.00000000,0.02025300,0.37345500,244.19520600,4.92289900,0.09350800,47.66479000,196.53042000,4.82939200,0.00000100,0.00000800,0.00008400,0.00016400,0.00065800,0.00057000,0.00038800,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06710100,0.00132100,0.00132100,12.17024100,1.05730100,33.99265300,19.39212000,40.31751300,37.84943400,31.88977800,18.93805300,6.93493700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.17997000,16.44609300,28.36527600,16.27240800,7.76200200,6.64825000,6.30135500,12.61697500,10.13635300,12.43751200,0.08007300,0.22607300,0.25838400,0.27070000,0.27039800,0.30523100,0.33530600,0.33000000,0.32000000,0.33000000,0.00000000,0.00055200,0.00577400,0.01054000,0.03061300,0.01571700,0.00390400,0.00000000,0.00000100,0.00000100,0.02938700,0.04495600,1.01110500,0.03066600,0.06346500,0.00000000,1.00000000,1.00000000,8.00734700,22.60732800,51.67671200,54.14002600,54.07960900,61.04623000,67.06115700,66.00000800,64.00001500,66.00002300,0.00000000,0.00132100,0.08091100,0.82888500,17.80000000,26.65166300,21.82184800,14.62938100,9.80754800,6.57498600,4.40787500,2.95504200,1.98106200,1.32810500,0.89036300,0.98631800
17/03/1998,111,76,6.98402700,8236.22412700,949.63243100,823.62241000,323.40049600,9.00387200,454.36913800,162.85892500,0.00000000,11.47039800,7.24621500,0.63926500,0.41981900,4.59414000,1.59299000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,0.19253900,4.22100700,0.94139700,162.15422100,2.18043600,0.07119900,2.72581700,4413.54578400,4221.00659800,0.26968400,0.06238400,1.78004100,0.20277000,0.00000000,0.00021200,0.00000000,0.00000000,0.00099900,0.00000000,0.00000000,0.01839200,0.36501000,245.70323200,4.95823700,0.09478800,48.31275300,197.39047700,4.86344900,0.00000100,0.00000800,0.00007200,0.00015000,0.00062800,0.00053300,0.00033300,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06238400,0.00121100,0.00121100,12.17145200,0.87619200,33.99267200,19.39213900,40.32946400,37.86254100,31.91316200,18.95483400,6.94413000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.18530300,16.44469300,28.35878600,16.26875500,7.75877900,6.64645200,6.30054300,12.61702400,10.13636000,12.43751200,0.08007300,0.22607300,0.25832800,0.27063900,0.27028800,0.30515200,0.33526300,0.33000000,0.32000000,0.33000000,0.00000000,0.00055000,0.00493800,0.00962200,0.02921000,0.01471000,0.00335200,0.00000000,0.00000100,0.00000100,0.02730400,0.04436100,0.94139700,0.02854900,0.07119900,0.00000000,1.00000000,1.00000000,8.00732800,22.60731100,51.66560000,54.12783800,54.05762900,61.03045700,67.05252100,66.00000800,64.00001500,66.00002300,0.00000000,0.00121100,0.07412500,0.82888500,17.80000000,27.62014200,22.61481900,15.16099000,10.16393800,6.81391000,4.56805000,3.06242400,2.05305100,1.37636700,0.92271700,0.98570700
18/03/1998,112,77,6.98604000,8238.19896800,948.45890000,823.81990000,322.81886500,8.21448800,454.50737700,162.91817100,0.00000000,11.47131300,7.21430300,0.63818100,0.38807700,4.59414000,1.59390500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,0.17565900,4.23788700,0.87612000,162.14325000,2.20926500,0.07569100,2.72549000,4413.54578400,4237.88682200,0.26265400,0.05797000,1.63074300,0.19748400,0.00000000,0.00019400,0.00000000,0.00000000,0.00091500,0.00000000,0.00000000,0.01688000,0.34218300,247.13942000,4.99125800,0.09606700,48.95955400,198.17986100,4.89519100,0.00000100,0.00000800,0.00006100,0.00013600,0.00059900,0.00049900,0.00028200,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05797000,0.00110900,0.00110900,12.17256100,0.76587800,33.99269100,19.39215900,40.34055700,37.87473300,31.93513900,18.97060000,6.95276600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.19062000,16.44329800,28.35272600,16.26535400,7.75574600,6.64475900,6.29978000,12.61707500,10.13636800,12.43751200,0.08007300,0.22607300,0.25827600,0.27058200,0.27018500,0.30507800,0.33522200,0.33000000,0.32000000,0.33000000,0.00000000,0.00054900,0.00416100,0.00876900,0.02789200,0.01376400,0.00283400,0.00000000,0.00000100,0.00000100,0.02528100,0.04385800,0.87612000,0.02656700,0.07569100,0.00000000,1.00000000,1.00000000,8.00731100,22.60729200,51.65528100,54.11649700,54.03696800,61.01563600,67.04440300,66.00000800,64.00001500,66.00002300,0.00000000,0.00110900,0.06785200,0.82888500,17.80000000,28.10321600,23.01035100,15.42615400,10.34170400,6.93308400,4.64794500,3.11598500,2.08895800,1.40043900,0.93885500,0.98522300
19/03/1998,113,78,6.98798700,8242.58858900,947.67584800,824.25886000,322.31808500,7.49325400,454.81465100,163.04985900,0.00000000,11.47214900,7.18459300,0.63708100,0.35863100,4.59414000,1.59474100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,0.16023600,4.25331000,0.81498900,162.13320900,2.23814000,0.19254900,2.72518400,4413.54578400,4253.30972300,0.58382000,0.05383800,1.42489000,0.43896200,0.00000000,0.00017700,0.00000000,0.00000000,0.00083600,0.00000000,0.00000000,0.01542300,0.33112500,248.50628700,5.02198100,0.09734300,49.60519200,198.90109600,4.92463700,0.00000100,0.00000800,0.00005000,0.00012400,0.00057300,0.00046700,0.00023300,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05383800,0.00101300,0.00101300,12.17357400,0.27960600,33.99270600,19.39217600,40.35086400,37.88608200,31.95579100,18.98541600,6.96088400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.19592700,16.44190800,28.34706500,16.26219000,7.75289300,6.64316300,6.29906300,12.61712300,10.13637400,12.43751200,0.08007300,0.22607300,0.25822800,0.27053000,0.27008800,0.30500900,0.33518400,0.33000000,0.32000000,0.33000000,0.00000000,0.00054800,0.00343900,0.00797400,0.02665300,0.01287500,0.00234700,0.00000000,0.00000100,0.00000100,0.02284900,0.04434000,0.81498900,0.02471100,0.19254900,0.09254900,1.00000000,1.00000000,8.00729200,22.60727700,51.64569500,54.10594600,54.01755500,61.00170900,67.03676600,66.00000800,64.00001500,66.00002300,0.00000000,0.00101300,0.06208400,0.82888500,17.80000000,27.11720800,22.20302800,14.88492400,9.97886400,6.68983600,4.48487100,3.00666000,2.01566700,1.35130400,0.90591500,0.98522300
20/03/1998,114,79,6.98943300,8244.80523100,946.66418400,824.48052000,321.74659800,6.83141200,454.96981600,163.11635800,0.00000000,11.47291200,7.15681300,0.63596800,0.33120100,4.59414000,1.59550400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,0.14608300,4.26746300,0.75774200,162.12408400,2.26720500,0.09298300,2.72489800,4413.54578400,4267.46257200,0.29481300,0.04997000,1.49000600,0.22166400,0.00000000,0.00016100,0.00000000,0.00000000,0.00076300,0.00000000,0.00000000,0.01415300,0.24580800,249.81275900,5.05068500,0.09861800,50.24982800,199.56293700,4.95206700,0.00000100,0.00000800,0.00004000,0.00011200,0.00054800,0.00043700,0.00018800,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04997000,0.00092400,0.00092400,12.17449800,0.53741200,33.99272200,19.39219100,40.36043500,37.89663700,31.97520100,18.99934000,6.96852100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.20122100,16.44052300,28.34177800,16.25924500,7.75020800,6.64165800,6.29838900,12.61716700,10.13638100,12.43751200,0.08007300,0.22607300,0.25818400,0.27048100,0.26999700,0.30494300,0.33514800,0.33000000,0.32000000,0.33000000,0.00000000,0.00054700,0.00277000,0.00723500,0.02548800,0.01204000,0.00188900,0.00000000,0.00000100,0.00000100,0.02094000,0.04412400,0.75774200,0.02297300,0.09298300,0.00000000,1.00000000,1.00000000,8.00727700,22.60726200,51.63679500,54.09612700,53.99931000,60.98862100,67.02958700,66.00000800,64.00001500,66.00002300,0.00000000,0.00092400,0.05675900,0.82888500,16.00000000,26.20241500,21.45401400,14.38278500,9.64222900,6.46415600,4.33357500,2.90523100,1.94766900,1.30571800,0.87535500,0.98522300
21/03/1998,115,80,6.99070000,8246.26299700,945.60956500,824.62630000,321.15121100,6.22640400,455.07185900,163.16009100,0.00000000,11.47360600,7.13093100,0.63484300,0.30575000,4.59414000,1.59619800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,0.13314600,4.28040000,0.70412800,162.11576800,2.29635600,0.06688600,2.72463000,4413.54578400,4280.40009900,0.19388300,0.04634800,1.36221200,0.14577700,0.00000000,0.00014700,0.00000000,0.00000000,0.00069400,0.00000000,0.00000000,0.01293800,0.21536600,251.06126400,5.07740800,0.09988900,50.89332100,200.16794600,4.97751800,0.00000100,0.00000800,0.00003100,0.00010200,0.00052400,0.00040800,0.00014500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04634800,0.00084100,0.00084100,12.17533800,0.69294100,33.99273700,19.39220600,40.36932400,37.90646400,31.99344300,19.01242400,6.97570800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.20650500,16.43914200,28.33683600,16.25650400,7.74768200,6.64024000,6.29775500,12.61720900,10.13638800,12.43751200,0.08007300,0.22607200,0.25814300,0.27043500,0.26991100,0.30488200,0.33511400,0.33000000,0.32000000,0.33000000,0.00000000,0.00054600,0.00214700,0.00654800,0.02439300,0.01125500,0.00145800,0.00000000,0.00000100,0.00000100,0.01923000,0.04371800,0.70412800,0.02134500,0.06688600,0.00000000,1.00000000,1.00000000,8.00726100,22.60724800,51.62852900,54.08699000,53.98216200,60.97632200,67.02283500,66.00000800,64.00001500,66.00002300,0.00000000,0.00084100,0.05186500,0.82888500,16.80000000,25.74342500,21.07820100,14.13083900,9.47332500,6.35092200,4.25766300,2.85434000,1.91355100,1.28284600,0.86002100,0.98500100
22/03/1998,116,81,6.99186000,8247.99060300,944.64573300,824.79906000,320.56591900,5.67510300,455.19279200,163.21192000,0.00000000,11.47423600,7.10688900,0.63370600,0.28221500,4.59414000,1.59682800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,0.12135700,4.29218900,0.65391700,162.10823100,2.32549900,0.09051800,2.72437800,4413.54578400,4292.18913400,0.22977200,0.04295800,1.19289300,0.17276100,0.00000000,0.00013300,0.00000000,0.00000000,0.00063000,0.00000000,0.00000000,0.01178900,0.19721100,252.25486800,5.10221200,0.10115900,51.53562400,200.71924600,5.00105300,0.00000100,0.00000800,0.00002300,0.00009200,0.00050200,0.00038100,0.00010500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04295800,0.00076300,0.00076300,12.17610200,0.47458200,33.99275200,19.39222000,40.37757900,37.91560400,32.01058600,19.02471900,6.98246000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.21177700,16.43776300,28.33221400,16.25395400,7.74530500,6.63890200,6.29715900,12.61724900,10.13639400,12.43751200,0.08007200,0.22607200,0.25810400,0.27039200,0.26983000,0.30482400,0.33508200,0.33000000,0.32000000,0.33000000,0.00000000,0.00054500,0.00156900,0.00590800,0.02336500,0.01051700,0.00105200,0.00000000,0.00000100,0.00000100,0.01754500,0.04349500,0.65391700,0.01982000,0.09051800,0.00000000,1.00000000,1.00000000,8.00724800,22.60723500,51.62085300,54.07848700,53.96604900,60.96476400,67.01648700,66.00000800,64.00001500,66.00002300,0.00000000,0.00076300,0.04738300,0.82888500,15.25000000,24.89765000,20.38569600,13.66658400,9.16208700,6.14226900,4.11778200,2.76056400,1.85068300,1.24069900,0.83176600,0.98500100
23/03/1998,117,82,6.99300700,8249.65837800,943.72811900,824.96584000,319.97982400,5.17680600,455.30953600,163.26195300,0.00000000,11.47480700,7.08473000,0.63255900,0.26063200,4.59414000,1.59739900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,0.11070100,4.30284500,0.60689700,162.10141000,2.35437500,0.09999500,2.72414300,4413.54578400,4302.84473900,0.22181400,0.03978500,1.04243300,0.16677800,0.00000000,0.00012000,0.00000000,0.00000000,0.00057100,0.00000000,0.00000000,0.01065600,0.19496200,253.39430200,5.12506300,0.10242700,52.17675600,201.21754300,5.02263600,0.00000100,0.00000800,0.00001500,0.00008300,0.00048100,0.00035600,0.00006700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03978500,0.00069100,0.00069100,12.17679200,0.39786700,33.99276700,19.39223300,40.38524200,37.92411000,32.02669100,19.03627400,6.98880800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.21703700,16.43639000,28.32789200,16.25158100,7.74306600,6.63764000,6.29659800,12.61728700,10.13639900,12.43751200,0.08007200,0.22607200,0.25806900,0.27035300,0.26975500,0.30477000,0.33505300,0.33000000,0.32000000,0.33000000,0.00000000,0.00054400,0.00103300,0.00531200,0.02239900,0.00982400,0.00067200,0.00000000,0.00000100,0.00000100,0.01594100,0.04332700,0.60689700,0.01839300,0.09999500,0.00000000,1.00000000,1.00000000,8.00723500,22.60722400,51.61372400,54.07057600,53.95090900,60.95390300,67.01052100,66.00000800,64.00001500,66.00002300,0.00000000,0.00069100,0.04331400,0.82888500,15.90000000,24.05608900,19.69664400,13.20464300,8.85240200,5.93465500,3.97859700,2.66725400,1.78812900,1.19876300,0.80365100,0.98500100
24/03/1998,118,83,6.99407600,8250.86053100,942.79825000,825.08605000,319.37953600,4.72701100,455.39368700,163.29801700,0.00000000,11.47532200,7.06432800,0.63140200,0.24087200,4.59414000,1.59791400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,0.10108300,4.31246300,0.56286800,162.09524500,2.38292200,0.07884800,2.72392300,4413.54578400,4312.46317700,0.15988600,0.03681400,0.95291600,0.12021500,0.00000000,0.00010800,0.00000000,0.00000000,0.00051500,0.00000000,0.00000000,0.00961800,0.18171700,254.48405500,5.14608800,0.10369200,52.81671500,201.66733800,5.04239600,0.00000100,0.00000800,0.00000800,0.00007400,0.00046200,0.00033300,0.00003100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03681400,0.00062300,0.00062300,12.17741500,0.46689600,33.99277500,19.39224400,40.39236100,37.93202600,32.04182800,19.04713100,6.99477400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.22229000,16.43501900,28.32384500,16.24937200,7.74096100,6.63644800,6.29607100,12.61732500,10.13640500,12.43751200,0.08007200,0.22607200,0.25803600,0.27031600,0.26968300,0.30471800,0.33502500,0.33000000,0.32000000,0.33000000,0.00000000,0.00054300,0.00053500,0.00475800,0.02149000,0.00917200,0.00031400,0.00000000,0.00000100,0.00000100,0.01447000,0.04306100,0.56286800,0.01705600,0.07884800,0.00000000,1.00000000,1.00000000,8.00722300,22.60721200,51.60710500,54.06321700,53.93668000,60.94369900,67.00491300,66.00000800,64.00001500,66.00002300,0.00000000,0.00062300,0.03962700,0.82888500,17.35000100,24.39487800,19.97403900,13.39060900,8.97707300,6.01823500,4.03462900,2.70481800,1.81331200,1.21564500,0.81496900,0.98481700
25/03/1998,119,84,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52162400,162.07853700,0.00000000,0.12904000,2.72371400,0.00000000,0.00000000,0.00000000,0.03403300,0.79253100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13907300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03403300,0.00055900,0.00055900,12.17909300,0.26373900,33.99279000,19.39289300,40.39833500,37.93938800,32.05605300,19.05771600,7.00000000,-0.00000800,-0.00001500,-0.00002300,0.00000000,45.22753500,16.43260600,28.32025100,16.24476400,7.73305600,6.63343100,6.29560900,12.61736200,10.13641100,12.43751200,0.08007200,0.22606600,0.25800800,0.27028200,0.26961700,0.30466900,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00049800,0.00011700,0.00424300,0.02063700,0.00853700,0.00000000,0.00000000,0.00000100,0.00000100,0.01300200,0.04301200,0.52162400,0.01580400,0.12904000,0.02904000,1.00000000,1.00000000,8.00721200,22.60660900,51.60154700,54.05637000,53.92330900,60.93374600,67.00000000,66.00000800,64.00001500,66.00002300,0.00000000,0.00055900,0.00000000,0.00000000,14.10000000,24.16390200,19.78492000,13.26382300,8.89207600,5.96125300,3.99642800,2.67920800,1.79614300,1.20413500,0.80725300,1.00000000
26/03/1998,0,85,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51501500,162.07849100,0.00000000,1.00000000,2.72364900,0.00000000,0.00000000,0.00000000,0.03403300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03403300,0.00000000,0.00000000,0.00000000,0.00000000,33.99279000,19.39289300,40.39833500,37.93938800,32.05605300,19.05771600,7.00000000,-0.00000800,-0.00001500,-0.00002300,0.00000000,45.23233800,16.42865600,28.31990100,16.24398200,7.73402900,6.63264100,6.29560900,12.61739600,10.13641500,12.43751200,0.08006600,0.22601500,0.25800800,0.27026900,0.26965300,0.30463700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00049800,0.00011700,0.00424300,0.02063700,0.00853700,0.00000000,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,0.51501500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00660900,22.60154900,51.60165800,54.05376400,53.93058000,60.92742200,67.00000000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.43781900,19.19041600,12.86526800,8.62488500,5.78212700,3.87634300,2.59870300,1.74217200,1.16795300,0.78299700,1.00000000
27/03/1998,0,86,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51346600,162.07794200,0.00000000,1.00000000,2.72359100,0.00000000,0.00000000,0.00000000,0.03403300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03403300,0.00000000,0.00000000,0.00000000,0.00000000,33.99279000,19.39289300,40.39833500,37.93938800,32.05605300,19.05771600,7.00000000,-0.00000800,-0.00001500,-0.00002300,0.00000000,45.23346300,16.42844400,28.31948900,16.24320400,7.73452400,6.63185600,6.29560900,12.61743000,10.13642000,12.43751200,0.08001500,0.22601700,0.25800800,0.27025600,0.26968900,0.30460600,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00049800,0.00011700,0.00424300,0.02063700,0.00853700,0.00000000,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,0.51346600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00154900,22.60166000,51.60165400,54.05117000,53.93782800,60.92111200,67.00000000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.58266800,19.30901700,12.94477700,8.67818800,5.81786200,3.90029900,2.61476300,1.75293900,1.17517100,0.78783600,1.00000000
28/03/1998,0,87,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51180600,162.07734700,0.00000000,1.00000000,2.72358400,0.00000000,0.00000000,0.00000000,0.03403300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03403300,0.00000000,0.00000000,0.00000000,0.00000000,33.99279000,19.39289300,40.39833500,37.93938800,32.05605300,19.05771600,7.00000000,-0.00000800,-0.00001500,-0.00002300,0.00000000,45.23466900,16.42815000,28.31907700,16.24243000,7.73493600,6.63107300,6.29560900,12.61746400,10.13642500,12.43751200,0.08001700,0.22601700,0.25800800,0.27024300,0.26972500,0.30457400,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00049800,0.00011700,0.00424300,0.02063700,0.00853700,0.00000000,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,0.51180600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00165900,22.60165600,51.60165400,54.04859200,53.94504900,60.91481400,67.00000000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.11163700,19.74212500,13.23513400,8.87284300,5.94835900,3.98778400,2.67341300,1.79225800,1.20153100,0.80550700,1.00000000
