ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
20/12/1998,40,354,5.48324700,1583.51529900,235.64981700,158.35153000,77.29828700,107.63613100,38.02900700,12.68639200,0.00000000,3.63903400,3.78765200,0.14861800,3.05786600,0.47801600,0.10315300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46317800,2.12841800,0.00000000,125.11270100,137.13160700,1.43668500,1.00000000,2.72224600,2128.41798500,0.00000000,19.70445400,7.35564600,11.90243600,14.81538000,0.18955000,0.00925500,0.28852900,0.05531800,0.01741600,0.00000000,0.28852900,0.00000000,14.09052700,1.61093500,0.00358900,0.00358900,1.61093500,0.00000000,0.00000000,0.01925800,0.01925800,0.01925800,0.02888700,0.02570600,0.00000000,0.00000000,1062.56636500,1.00000000,1.00000000,1.00000000,1.00000000,0.54188800,0.00000000,0.00000000,3.02306100,0.37051800,0.37051800,3.75824200,3.02306100,-2.78474400,-4.32585900,-0.56539900,22.91088100,25.61951400,18.01184800,2.99799300,1062.56636500,67.11492200,44.06856900,15.13974100,4.37481400,1.76213200,2.02899200,2.64243400,0.41984900,0.44664400,0.45911700,0.36219600,0.31447200,0.34996100,0.37000700,0.81489300,0.99707800,0.74192400,0.43035500,0.03881200,-0.00000000,-0.00000000,0.60711200,0.61029600,125.11270100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.96984900,89.32878100,91.82347900,108.65876800,94.34167500,104.98815200,111.00200700,0.23977800,0.13074000,0.57316900,0.57316900,17.80000000,29.71462100,28.56288300,27.50456600,26.08649100,24.86137200,23.81539500,22.93317400,1.00000000
21/12/1998,41,355,5.53336300,1719.16916100,253.53718400,171.91692000,81.62026800,115.22122600,42.21521100,14.48047900,0.00000000,3.98788000,4.14490800,0.15702800,3.34116400,0.52764700,0.11906900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.80684900,2.32303500,0.00000000,128.29544100,133.50592000,1.43827500,1.00000000,2.73445700,2323.03483700,0.00000000,18.04196400,7.60293300,10.89594300,13.56538600,0.19461700,0.00870700,0.28329800,0.04963100,0.01591700,0.00000000,0.28329800,0.00000000,15.21930000,1.76553200,0.00388600,0.00388600,1.76553200,0.00000000,0.00000000,0.01882200,0.01882200,0.01882200,0.02823400,0.02530900,0.00000000,0.00000000,1086.76953800,1.00000000,1.00000000,1.00000000,1.00000000,0.62256500,0.00000000,0.00000000,2.50479500,0.35755300,0.35755300,4.11579400,2.50479500,-2.90091700,-4.04261800,-1.19902000,20.74411000,25.56140900,18.01451100,3.02228500,1086.76953800,61.93912500,44.09605000,16.26110600,4.78281400,1.75698000,2.02806500,2.64178000,0.42122300,0.44625400,0.46293800,0.36951300,0.31465100,0.34995200,0.36992600,0.65629100,0.79180600,0.61143500,0.40208600,0.04317700,-0.00000000,-0.00000000,0.58314100,0.61315000,128.29544100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.24462900,89.25080900,92.58758500,110.85380600,94.39541600,104.98548900,110.97771500,0.25559700,0.10195600,0.60513600,0.60513600,17.80000000,29.79043400,28.65235500,27.60438300,26.19625300,24.97530600,23.92875700,23.04222100,1.00000000
22/12/1998,42,356,5.57819700,1871.88735500,273.68546300,187.18874000,86.49672800,123.53735200,47.08419600,16.56718700,0.00000000,4.34731300,4.51299100,0.16567900,3.63711900,0.57560600,0.13458700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17805200,2.53581700,0.00000000,125.00202900,130.26478600,1.43429900,1.00000000,2.71505200,2535.81709600,0.00000000,20.31152000,7.31878500,12.26610700,15.27181900,0.21278200,0.00896500,0.29595500,0.04795900,0.01551800,0.00000000,0.29595500,0.00000000,13.61500000,1.92877200,0.00420000,0.00420000,1.92877200,0.00000000,0.00000000,0.01840300,0.01840300,0.01840300,0.02760500,0.02497700,0.00000000,0.00000000,1111.19928400,1.00000000,1.00000000,1.00000000,1.00000000,0.70399800,0.00000000,0.00000000,1.74337400,0.36839800,0.36839800,4.48419200,1.74337400,0.00000000,-1.70884700,-0.69808200,19.10410300,25.49377400,18.01722700,3.04641700,1111.19928400,59.93637100,42.32000000,16.50134300,5.08736700,1.75123900,2.02727300,2.64119400,0.40790400,0.43590400,0.46132800,0.37524600,0.31488200,0.34994300,0.36984500,0.41924100,0.52803200,0.43254400,0.32197500,0.04158100,-0.00000000,-0.00000000,0.55027000,0.66948500,125.00202900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.58075700,87.18081700,92.26554100,112.57392100,94.46464500,104.98277300,110.95358300,0.30108700,0.06731000,0.63735400,0.63735400,17.80000000,28.94147700,27.86420400,26.87235500,25.54095600,24.38921400,23.40553900,22.57639500,1.00000000
23/12/1998,43,357,5.61369600,2031.29249600,294.71335300,203.12925000,91.58410400,131.97224700,52.33813000,18.81887300,0.00000000,4.65184700,4.82528000,0.17343300,3.88983200,0.61474700,0.14726800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.51012500,2.72655200,0.00000000,120.98260500,127.62975300,1.42664900,1.00000000,2.69412800,2726.55163000,0.00000000,21.20088400,7.10125900,12.80443300,15.94051400,0.19073500,0.00808500,0.25271200,0.03914100,0.01268100,0.00000000,0.25271200,0.00000000,10.78000000,2.10176600,0.00453200,0.00453200,2.10176600,0.00000000,0.00000000,0.01799900,0.01799900,0.01799900,0.02699800,0.02455500,0.00000000,0.00000000,1135.75628300,1.00000000,1.00000000,1.00000000,1.00000000,0.78585400,0.00000000,0.00000000,2.45615200,0.31262000,0.31262000,4.79681200,2.45615200,1.19693000,0.19518300,0.20399500,18.45627600,25.41849500,18.01997400,3.07038100,1135.75628300,59.21024300,40.61550900,16.19362600,5.19706400,1.74608100,2.02659500,2.64063100,0.40113700,0.42545400,0.45596500,0.37686100,0.31501200,0.34993300,0.36976500,0.57562200,0.71402000,0.60309600,0.48543600,0.07797700,-0.00000000,-0.00000000,0.45334200,0.68959000,120.98260500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.22744800,85.09079700,91.19290900,113.05828900,94.50352500,104.98002600,110.92961900,0.22132300,0.09129700,0.66399200,0.66399200,16.08000000,28.18877800,27.16896600,26.22975900,24.96965800,23.88150200,22.95497100,22.17746700,1.00000000
24/12/1998,44,358,5.65630700,2195.92307000,316.42605100,219.59231000,96.83374400,140.46265100,57.91898700,21.21066900,0.00000000,5.01620200,5.20019300,0.18399100,4.14966200,0.69347900,0.17306100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.77305200,2.87691600,0.00000000,118.48988300,124.34590900,1.44239900,1.00000000,2.68151200,2876.91574700,0.00000000,21.89586600,6.88681700,13.22672300,16.46305700,0.15036400,0.01090500,0.25983000,0.07873200,0.02579300,0.00000000,0.25983000,0.00000000,12.94000000,2.28493400,0.00487900,0.00487900,2.28493400,0.00000000,0.00000000,0.01760900,0.01760900,0.01760900,0.02641400,0.02418900,0.00000000,0.00000000,1160.48195000,1.00000000,1.00000000,1.00000000,1.00000000,0.86827300,0.00000000,0.00000000,1.56857700,0.37526000,0.37526000,5.17207200,1.56857700,2.13873300,0.72959100,2.01799800,18.55757100,25.38063000,18.02281200,3.09419300,1160.48195000,58.03395100,39.21343600,15.51269200,5.18218300,1.73755000,2.02601100,2.64008600,0.39749700,0.42405000,0.44809000,0.37708200,0.31518400,0.34992400,0.36968600,0.36189600,0.46045800,0.36409600,0.31782200,0.06430500,-0.00000000,-0.00000000,0.52935500,0.70890000,118.48988300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.49937400,84.80995200,89.61790500,113.12460300,94.55506100,104.97718800,110.90580700,0.31816400,0.05709600,0.68360600,0.68360600,17.80000000,27.59265700,26.61717200,25.71855200,24.51356700,23.47489200,22.59326400,21.85679200,1.00000000
25/12/1998,45,359,5.69741000,2392.12495900,342.32723500,239.21250000,103.11473900,150.37732000,64.71285100,24.12232500,0.00000000,5.36697200,5.56180600,0.19483500,4.41097900,0.76073500,0.19525800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08866200,3.05523600,0.00000000,120.57181500,121.07260100,1.44374400,1.00000000,2.69280800,3055.23556300,0.00000000,26.09485100,7.32664400,15.75711300,19.62018900,0.17832000,0.01121100,0.26131700,0.06725600,0.02219700,0.00000000,0.26131700,0.00000000,12.48210200,2.47860100,0.00524700,0.00524700,2.47860100,0.00000000,0.00000000,0.01723400,0.01723400,0.01723400,0.02585100,0.02341500,0.00000000,0.00000000,1184.93732500,1.00000000,1.00000000,1.00000000,1.00000000,0.94979100,0.00000000,0.00000000,4.20150300,0.36198100,0.36198100,5.53405300,4.20150300,-1.03312700,-0.77981600,2.07206700,18.49546100,25.32852900,18.02571100,3.11784400,1184.93732500,54.72984700,39.39338700,15.38439600,5.17065100,1.72925200,2.02549700,2.63956600,0.40988200,0.42775600,0.44506900,0.37567200,0.31490800,0.34991400,0.36960700,1.05667800,1.22856200,0.91422200,0.80304600,0.19899500,-0.00000000,-0.00000000,0.49551700,0.73051200,120.57181500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.97644800,85.55125400,89.01371000,112.70149200,94.47247300,104.97428900,110.88215600,0.21227100,0.14971000,0.70538700,0.70538700,17.80000000,27.33796500,26.41434900,25.56020900,24.40921200,23.41093800,22.55809000,21.84074600,1.00000000
26/12/1998,46,360,5.73983600,2600.11839500,369.78413300,260.01184000,109.77229300,160.63402100,72.09270100,27.28511700,0.00000000,5.72825200,5.93503900,0.20678700,4.66684200,0.83979400,0.22161600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.39310300,3.22404300,0.00000000,113.33135200,117.79952200,1.44751200,1.00000000,2.65841700,3224.04333200,0.00000000,27.66312800,6.93709800,16.70357500,20.79934400,0.16880800,0.01234200,0.25586400,0.07905900,0.02635800,0.00000000,0.25586400,0.00000000,12.88352800,2.68483100,0.00563600,0.00563600,2.68483100,0.00000000,0.00000000,0.01687900,0.01687900,0.01687900,0.02531800,0.02224500,0.00000000,0.00000000,1208.66030900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01180300,0.00000000,5.66494600,0.37362200,0.37362200,5.90767500,5.66494500,1.10601800,0.59871700,3.68707300,19.02555800,25.41610000,18.02888500,3.14134200,1208.66030900,53.50293000,37.92227200,14.86010200,5.13151300,1.71859000,2.02504300,2.63907400,0.39764500,0.41870900,0.43558300,0.37288500,0.31416200,0.34990400,0.36952900,1.36498900,1.65944800,1.19637000,1.10892800,0.33521100,-0.00000000,-0.00000000,0.49125900,0.76054000,113.33135200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.52899200,83.74183700,87.11655400,111.86551700,94.24868800,104.97111500,110.85865800,0.17743600,0.19618600,0.72462400,0.72462400,17.80000000,27.43655200,26.48493400,25.60623200,24.42497800,23.40413300,22.53580100,21.80919800,1.00000000
27/12/1998,47,361,5.77704200,2758.46526400,390.62472200,275.84653000,114.77819500,168.26059700,77.83837900,29.74755100,0.00000000,6.04451900,6.26228400,0.21776600,4.86961500,0.92459200,0.25031200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.70733500,3.34073300,0.00000000,104.46667500,115.06090500,1.45764900,0.64679900,2.61652700,3340.73278800,0.00000000,21.06013300,6.33286100,19.65904500,15.83468700,0.11668900,0.01139300,0.20277300,0.08479800,0.02869600,0.00000000,0.20277300,0.00000000,11.29859200,2.90437500,0.00605000,0.00605000,2.90437500,0.00000000,0.00000000,0.01654700,0.01654700,0.01654700,0.02482100,0.02079200,0.02482100,0.00000000,1235.66030900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09944700,0.00000000,6.33286100,0.32765900,0.32765900,6.23533400,9.79108300,4.52159100,2.49980900,5.38884000,19.94513700,25.64785800,18.03253900,3.16468800,1235.66030900,52.63964500,36.54853800,14.42203700,5.08069300,1.70705600,2.02431200,2.63861500,0.38040100,0.40810100,0.42641100,0.36923500,0.31303700,0.34989100,0.36945100,1.39827300,1.88001500,1.32889300,1.28438900,0.44112900,0.00016300,-0.00000000,0.49087900,0.66749400,104.46667500,1.00000000,0.64679900,0.54679900,1.00000000,1.00000000,76.08013900,81.62017800,85.28226500,110.77047700,93.91101100,104.96730000,110.83531200,0.11530800,0.21235100,0.73718200,0.73718200,17.80000000,29.14506000,27.99622200,26.94110700,25.53126700,24.32079900,23.29691900,22.44405200,1.00000000
28/12/1998,48,362,5.81660000,2926.55876600,412.75160100,292.65588000,120.09572500,176.16215500,84.07383300,32.41988800,0.00000000,6.38141900,6.61022500,0.22880500,5.10727100,0.99842100,0.27572800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.27226500,3.50198500,0.00000000,97.36512000,112.19045300,1.45839300,0.66447700,2.58338800,3501.98495000,0.00000000,22.35643600,5.73124600,20.30936100,16.80935000,0.16125200,0.01147500,0.23765600,0.07382900,0.02541600,0.00000000,0.23765600,0.00000000,12.01295500,3.13393200,0.00648500,0.00648500,3.13393200,0.00000000,0.00000000,0.01618600,0.01618600,0.01618600,0.02427900,0.01937900,0.02427900,0.00000000,1262.66030900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20886800,0.00000000,5.73124600,0.34837600,0.34837600,6.58371000,8.62520200,6.95532200,4.53575100,7.09291100,21.10028800,25.99448400,18.03698000,3.18788900,1262.66030900,51.70731000,35.14323800,13.97720500,5.00961700,1.69305700,2.02182500,2.63819600,0.36920600,0.39873600,0.41857300,0.36569200,0.31195100,0.34985800,0.36937400,1.20357400,1.71714000,1.19256700,1.19197700,0.42033100,0.00565700,-0.00000000,0.50143300,0.69476000,97.36512000,1.00000000,0.66447700,0.56447700,1.00000000,1.00000000,73.84110300,79.74710800,83.71452300,109.70773300,93.58518200,104.95736700,110.81211100,0.15945600,0.18891900,0.75359900,0.75359900,17.80000000,30.83413500,29.47233000,28.22844700,26.57701100,25.16941100,23.98678600,23.00770200,1.00000000
29/12/1998,49,363,5.86638900,3117.58209200,437.91751200,311.75821000,126.15930300,184.75834800,91.42813100,35.57173000,0.00000000,6.80804000,7.04823300,0.24019300,5.45473300,1.05694000,0.29636700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.87291300,3.77644200,0.00000000,115.13898500,107.90747800,1.44441100,1.00000000,2.67317800,3776.44215500,0.00000000,25.40610300,6.99949700,15.33573500,19.10233300,0.27445700,0.01184500,0.34746300,0.05851900,0.02064000,0.00000000,0.34746300,0.00000000,15.11952400,3.37412300,0.00694300,0.00694300,3.37412300,0.00000000,0.00000000,0.01584000,0.01584000,0.01584000,0.02375900,0.01863900,0.02375900,0.00000000,1289.66030900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29886800,0.00000000,3.50374000,0.43846600,0.43846600,7.02217600,3.50374000,-3.58033800,-1.33763100,6.55134600,22.13801600,26.32748400,18.04742400,3.21096800,1289.66030900,44.58235200,37.64653800,14.39309300,4.95290100,1.67899800,2.01577300,2.63782200,0.42278000,0.43121400,0.42415000,0.36435600,0.31157400,0.34980700,0.36929700,1.02438000,1.09475200,0.61865100,0.55511200,0.20040400,0.01044100,-0.00000000,0.49367500,0.88816800,115.13898500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.55595400,86.24288200,84.83000200,109.30687000,93.47211500,104.94213900,110.78903200,0.31955500,0.11891100,0.77921700,0.77921700,17.80000000,31.98445500,30.63927800,29.39976900,27.73281900,26.28572500,25.04348800,23.98911300,1.00000000
30/12/1998,50,364,5.91624900,3263.90317200,457.12589700,326.39032000,130.73558000,191.04572100,97.26944600,38.07515100,0.00000000,7.23730300,7.48685100,0.24954800,5.81466600,1.10777800,0.31485900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.62888900,4.05937400,0.00000000,111.86048100,104.16043100,1.43240500,1.00000000,2.65729200,4059.37394600,0.00000000,19.46070300,6.66752100,11.75059900,14.63210800,0.28293200,0.00983500,0.35993300,0.05083900,0.01849100,0.00000000,0.35993300,0.00000000,15.14132400,3.62644200,0.00742300,0.00742300,3.62644200,0.00000000,0.00000000,0.01550800,0.01550800,0.01550800,0.02326200,0.01810600,0.02326200,0.00000000,1316.66030900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38886800,0.00000000,2.29282800,0.43909800,0.43909800,7.46127500,2.29282800,-0.29230500,-0.57650000,6.44235200,22.53321100,26.44314600,18.06282800,3.23395500,1316.66030900,42.42776100,36.21177300,14.31570500,4.89723800,1.66446000,2.00599500,2.63749500,0.40839500,0.42922700,0.42564800,0.36365400,0.31140500,0.34974200,0.36922000,0.61327000,0.73113000,0.42799700,0.37047700,0.13528600,0.01466600,-0.00000000,0.45151600,0.97249700,111.86048100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.67903100,85.84536700,85.12965400,109.09631300,93.42157000,104.92250800,110.76604500,0.36453200,0.07456700,0.80284200,0.80284200,17.80000000,32.08951600,30.71047600,29.44154700,27.73855000,26.26447700,25.00336800,23.93711700,1.00000000
31/12/1998,51,365,5.96274600,3359.34858200,469.55866500,335.93486000,133.62380700,194.91684600,101.24083700,39.77717600,0.00000000,7.63807100,7.89583200,0.25776100,6.11220100,1.18272400,0.34314700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.38595500,4.23357500,0.00000000,110.71087600,100.70535300,1.44374500,1.00000000,2.65143900,4233.57456400,0.00000000,12.69424000,6.47173100,7.66714100,9.54454100,0.17420100,0.00871200,0.29753400,0.07494600,0.02828800,0.00000000,0.29753400,0.00000000,14.12000000,3.88791300,0.00792200,0.00792200,3.88791300,0.00000000,0.00000000,0.01519000,0.01519000,0.01519000,0.02278500,0.01787000,0.02278500,0.00000000,1343.66030900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47886800,0.00000000,0.57151100,0.40948000,0.40948000,7.87075500,0.57151100,0.34597800,0.78348500,6.99182900,22.76173400,26.49520900,18.08251200,3.25686600,1343.66030900,41.24359900,34.44837200,13.89083800,4.84285400,1.65031900,1.99214800,2.63721300,0.40750500,0.42519200,0.42451100,0.36381600,0.31156800,0.34970400,0.36914400,0.15297900,0.17814700,0.10602800,0.09352400,0.03446600,0.00636600,-0.00000000,0.47808600,0.85649900,110.71087600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.50104500,85.03836800,84.90214500,109.14474500,93.47032200,104.91112500,110.74313400,0.39157100,0.01790900,0.81611200,0.81611200,17.80000000,31.05106200,29.75661300,28.56477400,26.96539500,25.58277700,24.40293700,23.40925600,1.00000000
01/01/1999,52,1,5.99906700,3427.84218000,478.40106600,342.78422000,135.61684800,197.54011900,104.19909700,41.04500200,0.00000000,7.95124100,8.21518700,0.26394600,6.33830400,1.24531900,0.36761800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09195500,4.35162200,0.00000000,112.86693600,97.96759000,1.45653800,1.00000000,2.66207300,4351.62187300,0.00000000,9.10964900,6.67475700,5.50059600,6.84936000,0.11804700,0.00670000,0.22610300,0.06259500,0.02447100,0.00000000,0.22610300,0.00000000,11.03000000,4.15516000,0.00843800,0.00843800,4.15516100,0.00000000,0.00000000,0.01488500,0.01488500,0.01488500,0.02232700,0.01766200,0.02232700,0.00000000,1370.66030900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56886800,0.00000000,0.46728200,0.31987000,0.31987000,8.19062500,0.46728200,-0.87385600,0.01545700,6.99087500,22.71349300,26.44625100,18.09389500,3.27966300,1370.66030900,39.48934200,33.75960200,13.65753900,4.80585300,1.63953700,1.97874700,2.63697000,0.41372900,0.42919500,0.42462500,0.36404000,0.31175400,0.34966200,0.36906800,0.12810700,0.14552900,0.08406000,0.07441200,0.02752900,0.00764500,-0.00000000,0.47834700,0.66869900,112.86693600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.74575000,85.83901200,84.92506400,109.21209700,93.52622200,104.89846000,110.72033700,0.30582700,0.01404300,0.82459300,0.82459300,16.33000000,28.52997400,27.49447800,26.53510500,25.24004200,24.11506700,23.15286400,22.34270900,1.00000000
02/01/1999,53,2,6.00000000,3499.73780700,487.69195100,349.97378000,137.71817000,197.54011900,109.23179100,43.20187000,0.00000000,8.07666700,8.34629700,0.26963000,6.34158500,1.33456400,0.40051800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.35428300,0.00000000,130.72299200,96.60944400,1.45640200,1.00000000,2.74868300,4354.28250900,0.00000000,9.56211900,8.13658500,5.77215400,7.18956300,0.00266100,0.00621200,0.00328100,0.08924500,0.03290000,0.00000000,0.00328100,0.00000000,10.28500000,4.42639400,0.00896600,0.00896600,4.42639400,0.00000000,0.00000000,0.01459200,0.01459200,0.01459200,0.02188700,0.01752400,0.02188700,0.00000000,1397.66030900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65886800,0.00000000,0.30603500,0.13163800,0.13163800,8.32226300,0.30603500,-4.62165800,-5.00000000,-0.38280500,21.18666100,26.37989000,18.10652200,3.30235300,1397.66030900,33.45521500,35.12587400,16.70605500,5.07644400,1.63664400,1.97245400,2.63675800,0.43270800,0.45453400,0.46157700,0.36922900,0.31201700,0.34962600,0.36899200,0.08010400,0.09327800,0.06734900,0.04457300,0.01494000,0.00579100,-0.00000000,0.51622200,0.25500300,130.72299200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.54155700,90.90672300,92.31545300,110.76876800,93.60517100,104.88768800,110.69764700,0.12336500,0.00827300,0.82478000,0.82478000,15.58500000,26.09828000,25.36653100,24.67804100,23.73180000,22.89290000,22.16146700,21.53431700,1.00000000
03/01/1999,54,3,6.13092200,3643.35570600,506.51769500,364.33557000,142.18212500,197.54011900,119.28504400,47.51040700,0.00000000,8.21774000,8.49565100,0.27791100,6.34192800,1.43225400,0.44355800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.35428300,0.00000000,146.03530900,95.11735500,1.45648100,1.00000000,2.80259100,4354.28250900,0.00000000,19.10118100,9.52522000,11.53042400,14.36179000,0.00000000,0.00882100,0.00034300,0.09769000,0.04304000,0.00000000,0.00034300,0.00000000,12.25500000,4.70183000,0.00950500,0.00950500,4.70183100,0.00000000,0.00000000,0.01431000,0.01431000,0.01431000,0.02146400,0.01774400,0.02146400,0.00000000,1424.66030900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74886800,0.00000000,1.73254800,0.14989400,0.14989400,8.47215600,1.73254700,-4.20771000,-5.00000000,-3.47966000,7.37268100,26.10491900,18.11699700,3.32492800,1424.66030900,27.53211800,33.53300900,19.86060500,7.94245800,1.64715300,1.96544000,2.63657600,0.42913200,0.45274500,0.47554500,0.41403600,0.31273300,0.34948500,0.36891700,0.38135500,0.45108900,0.37076100,0.41656300,0.07524900,0.03753100,-0.00000000,0.57705600,0.25975600,146.03530900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.82635500,90.54891200,95.10890200,124.21075400,93.81983200,104.84547400,110.67507200,0.10986200,0.04003100,0.82478000,0.82478000,17.55500000,24.95205100,24.36771400,23.81163600,23.03695700,22.33921100,21.72135200,21.18335700,1.00000000
04/01/1999,55,4,6.21033400,3794.57596200,526.34562500,379.45760000,146.88802900,197.54011900,129.87046200,52.04701500,0.00000000,8.36135000,8.64809800,0.28674700,6.34207100,1.53176400,0.48751500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.35428300,0.00000000,143.64575200,93.78408800,1.45651400,1.00000000,2.78437000,4354.28250900,0.00000000,20.11229300,9.39251000,12.14076200,15.12202600,0.00000000,0.00939200,0.00014400,0.09951000,0.04395700,0.00000000,0.00014400,0.00000000,13.50000000,4.98619500,0.01006100,0.01006100,4.98619500,0.00000000,0.00000000,0.01403800,0.01403800,0.01403800,0.02105800,0.01820400,0.02105800,0.00000000,1451.66030900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83886800,0.00000000,1.73715000,0.15300200,0.15300200,8.62515900,1.73715000,-1.16078200,-3.28104400,-2.01992000,3.78466800,25.78808600,18.15855400,3.34752700,1451.66030900,26.65320400,32.36230900,19.79220000,8.71748400,1.66541500,1.95706400,2.63641900,0.41409000,0.44423900,0.46832300,0.42579600,0.31377300,0.34930800,0.36884200,0.34268800,0.43324400,0.35540000,0.47665900,0.08003100,0.04912800,-0.00000000,0.57152200,0.26771000,143.64575200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.81809200,88.84780100,93.66452000,127.73867000,94.13188200,104.79232000,110.65247300,0.11470800,0.03829400,0.82478000,0.82478000,17.80000000,24.38829400,23.85212500,23.33961100,22.62278400,21.97522400,21.40111200,20.90144900,1.00000000
