ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
28/01/1997,114,28,6.79420200,7095.55745600,808.34988500,709.55575000,240.66950500,12.26849500,397.79406900,157.61781700,0.00000000,9.64438900,5.59916000,0.38692300,0.68168900,3.44425200,1.08629600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.34559600,3.99654800,0.41700200,168.22062700,1.97250000,0.03983400,1.61329000,4342.14438100,3996.54790400,0.21213300,0.03138700,2.50302100,0.15949800,0.00000000,0.00005800,0.00000000,0.00047500,0.00029900,0.00000000,0.00000000,0.03557400,0.14686600,178.19160500,4.49371300,0.06156200,36.31624600,141.87536500,4.43215100,0.00000100,0.00000100,0.00000100,0.00050200,0.00020200,0.00000100,0.00009300,0.00024300,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.03138700,0.00083100,0.00083100,10.05987300,0.78794800,28.42346200,24.00000000,24.00000000,20.77302200,23.89577900,24.00000400,19.46118500,14.92162700,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.26537700,3.79865600,4.02948800,6.16306900,7.51910400,14.67000000,19.44000100,24.30000100,0.13051000,0.19000000,0.19000000,0.14140700,0.15064600,0.17000000,0.13024100,0.12048600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01588800,0.00729500,0.00000000,0.00271700,0.00548600,0.00000000,-0.00000000,-0.00000000,0.00060900,1.36460200,0.41700200,0.01277100,0.03983400,0.00000000,1.00000000,1.00000000,19.57653800,28.50000000,28.50000000,21.21109000,22.59692600,25.50000000,19.53609800,18.07288700,19.50000000,39.00000000,39.00000000,0.00000000,0.00083100,0.12910900,0.82392700,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,6.79491900,7096.98265200,806.91039700,709.69827000,240.23519700,11.12079500,397.89383200,157.66057300,0.00000000,9.64511100,5.54509000,0.38620200,0.62761700,3.44469600,1.08657500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.31326600,4.02887800,0.38781200,168.21331800,2.00346100,0.03593900,1.61112000,4342.14438100,4028.87795500,0.18955100,0.02919000,2.47889500,0.14252000,0.00000000,0.00005400,0.00000000,0.00044300,0.00027900,0.00000000,0.00000000,0.03233000,0.12173900,179.82064800,4.54855900,0.06233600,36.79758500,143.02306500,4.48622300,0.00000100,0.00000100,0.00000100,0.00047100,0.00018400,0.00000100,0.00007800,0.00023600,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.02919000,0.00077600,0.00077600,10.06064900,0.81221500,28.71978000,24.00000000,24.00000000,20.78721800,23.90476600,24.00000400,19.46732300,14.92369100,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.26241400,3.79725100,4.02948800,6.16126900,7.51796200,14.67000000,19.44000100,24.30000100,0.12853500,0.19000000,0.19000000,0.14131900,0.15059000,0.17000000,0.13020300,0.12047300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01489500,0.00666600,0.00000000,0.00228700,0.00534200,0.00000000,-0.00000000,-0.00000000,0.00056900,1.36430800,0.38781200,0.01187700,0.03593900,0.00000000,1.00000000,1.00000000,19.28022000,28.50000000,28.50000000,21.19788700,22.58856800,25.50000000,19.53039000,18.07096700,19.50000000,39.00000000,39.00000000,0.00000000,0.00077600,0.11777400,0.82392700,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,6.79564900,7098.33038700,805.55961000,709.83304000,239.79920200,10.07122800,397.98817400,157.70100500,0.00000000,9.64578600,5.49467900,0.38548000,0.57725300,3.44511000,1.08683600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.28370100,4.05844400,0.36066400,168.20649700,2.03472600,0.03825200,1.60899200,4342.14438100,4058.44363700,0.17924900,0.02714700,2.20236600,0.13477400,0.00000000,0.00005000,0.00000000,0.00041400,0.00026100,0.00000000,0.00000000,0.02956600,0.12426300,181.35069300,4.59969500,0.06310800,37.27805500,144.07263100,4.53658700,0.00000100,0.00000100,0.00000100,0.00044200,0.00016800,0.00000100,0.00006400,0.00023000,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.02714700,0.00072500,0.00072500,10.06137400,0.70968800,29.01193600,24.00000000,24.00000000,20.80041500,23.91313000,24.00000400,19.47302200,14.92562100,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.25964600,3.79594300,4.02948800,6.15959600,7.51687200,14.67000000,19.44000100,24.30000100,0.12658700,0.19000000,0.19000000,0.14123700,0.15053900,0.17000000,0.13016700,0.12046100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01397100,0.00608100,0.00000000,0.00188800,0.00520700,0.00000000,-0.00000000,-0.00000000,0.00053200,1.36396500,0.36066400,0.01104600,0.03825200,0.00000000,1.00000000,1.00000000,18.98806400,28.50000000,28.50000000,21.18561400,22.58079000,25.50000000,19.52508900,18.06917200,19.50000000,39.00000000,39.00000000,0.00000000,0.00072500,0.10727800,0.82392700,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,6.79632900,7099.49948700,804.28441300,709.94995000,239.35818400,9.12014000,398.07001100,157.73607800,0.00000000,9.64641700,5.44811000,0.38475600,0.53077700,3.44549700,1.08708000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.25690900,4.08523500,0.33541700,168.20008900,2.06601100,0.03511300,1.60690200,4342.14438100,4085.23525000,0.15549000,0.02524700,2.08119700,0.11691000,0.00000000,0.00004700,0.00000000,0.00038700,0.00024400,0.00000000,0.00000000,0.02679200,0.11556500,182.78137200,4.64694200,0.06387900,37.75765300,145.02372000,4.58306300,0.00000100,0.00000100,0.00000100,0.00041500,0.00015300,0.00000100,0.00005200,0.00022500,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.02524700,0.00067800,0.00067800,10.06205200,0.71901200,29.30010600,24.00000000,24.00000000,20.81268100,23.92091600,24.00000400,19.47831500,14.92742300,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.25706100,3.79472600,4.02948800,6.15804300,7.51583300,14.67000000,19.44000100,24.30000100,0.12466600,0.19000000,0.19000000,0.14116100,0.15049000,0.17000000,0.13013400,0.12045000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01311200,0.00553600,0.00000000,0.00151800,0.00508000,0.00000000,-0.00000000,-0.00000000,0.00049700,1.36353600,0.33541700,0.01027200,0.03511300,0.00000000,1.00000000,1.00000000,18.69989400,28.50000000,28.50000000,21.17420600,22.57354900,25.50000000,19.52016600,18.06749500,19.50000000,39.00000000,39.00000000,0.00000000,0.00067800,0.09766000,0.82392700,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,6.79698000,7100.49126600,803.07545600,710.04913000,238.91219600,8.25799200,398.13943500,157.76583200,0.00000000,9.64700700,5.40508500,0.38403000,0.48788700,3.44585900,1.08730800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.23262300,4.10952100,0.31193900,168.19410700,2.09733100,0.03222200,1.60485000,4342.14438100,4109.52146100,0.13190700,0.02347900,1.92389800,0.09917800,0.00000000,0.00004400,0.00000000,0.00036200,0.00022800,0.00000000,0.00000000,0.02428600,0.11069100,184.12223800,4.69060200,0.06464900,38.23637000,145.88586700,4.62595300,0.00000100,0.00000100,0.00000100,0.00038900,0.00013900,0.00000100,0.00004000,0.00022000,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.02347900,0.00063400,0.00063400,10.06268600,0.72867100,29.58444600,24.00000000,24.00000000,20.82408300,23.92816200,24.00000400,19.48323200,14.92910600,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.25464500,3.79359300,4.02948800,6.15660100,7.51484100,14.67000000,19.44000100,24.30000100,0.12277000,0.19000000,0.19000000,0.14109100,0.15044500,0.17000000,0.13010400,0.12044000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01231400,0.00502900,0.00000000,0.00117400,0.00496300,0.00000000,-0.00000000,-0.00000000,0.00046500,1.36299200,0.31193900,0.00955300,0.03222200,0.00000000,1.00000000,1.00000000,18.41555400,28.50000000,28.50000000,21.16360300,22.56681100,25.50000000,19.51559400,18.06593100,19.50000000,39.00000000,39.00000000,0.00000000,0.00063400,0.08885100,0.82392700,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,6.79754700,7101.41121700,801.93896400,710.14112000,238.46473000,7.47697200,398.20383200,157.79343000,0.00000000,9.64755900,5.36536600,0.38330300,0.44834400,3.44619700,1.08752100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.21062200,4.13152200,0.29010400,168.18850700,2.12866800,0.03285100,1.60283300,4342.14438100,4131.52236800,0.12235400,0.02183600,1.75037100,0.09199500,0.00000000,0.00004100,0.00000000,0.00033800,0.00021300,0.00000000,0.00000000,0.02200100,0.09639800,185.38108800,4.73091300,0.06541700,38.71419400,146.66688800,4.66549600,0.00000100,0.00000100,0.00000100,0.00036600,0.00012600,0.00000100,0.00002900,0.00021500,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.02183600,0.00059300,0.00059300,10.06327900,0.66469300,29.86510500,24.00000000,24.00000000,20.83468200,23.93490400,24.00000400,19.48779700,14.93067700,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.25238900,3.79253800,4.02948800,6.15526200,7.51389300,14.67000000,19.44000100,24.30000100,0.12089900,0.19000000,0.19000000,0.14102500,0.15040400,0.17000000,0.13007600,0.12043000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01157200,0.00455700,0.00000000,0.00085400,0.00485300,0.00000000,-0.00000000,-0.00000000,0.00043500,1.36251300,0.29010400,0.00888500,0.03285100,0.00000000,1.00000000,1.00000000,18.13489500,28.50000000,28.50000000,21.15374600,22.56053900,25.50000000,19.51134900,18.06447000,19.50000000,39.00000000,39.00000000,0.00000000,0.00059300,0.08079700,0.82392700,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,6.79805800,7102.24682800,800.86592500,710.22468000,238.01537600,6.76972500,398.26232500,157.81849800,0.00000000,9.64807600,5.32872200,0.38257500,0.41191200,3.44651400,1.08772100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.19069900,4.15144500,0.26979600,168.18327300,2.16001000,0.03420200,1.60179900,4342.14438100,4151.44508900,0.11113600,0.02030700,1.52707200,0.08356100,0.00000000,0.00003800,0.00000000,0.00031700,0.00020000,0.00000000,0.00000000,0.01992300,0.08675800,186.56526200,4.76811100,0.06618300,39.19112400,147.37413400,4.70192800,0.00000100,0.00000100,0.00000100,0.00034400,0.00011400,0.00000100,0.00001900,0.00021000,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.02030700,0.00055500,0.00055500,10.06383300,0.59374600,30.00000000,24.00000000,24.00000000,20.84453400,23.94118100,24.00000400,19.49203700,14.93214400,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.25028100,3.79155700,4.02948800,6.15401700,7.51298500,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14096400,0.15036500,0.17000000,0.13004900,0.12042100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01088300,0.00411700,0.00000000,0.00055700,0.00475000,0.00000000,-0.00000000,-0.00000000,0.00040700,1.36204900,0.26979600,0.00826300,0.03420200,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.14458300,22.55470100,25.50000000,19.50740600,18.06310700,19.50000000,39.00000000,39.00000000,0.00000000,0.00055500,0.07344300,0.82392700,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,6.79849900,7103.08007000,799.86153300,710.30801000,237.56684200,6.13054300,398.32065200,157.84349600,0.00000000,9.64855900,5.29498600,0.38184500,0.37842200,3.44681000,1.08790800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.17269400,4.16945000,0.25091200,168.17836000,2.19128900,0.03528000,1.60167300,4342.14438100,4169.45049300,0.11082100,0.01888600,1.47620400,0.08332400,0.00000000,0.00003600,0.00000000,0.00029600,0.00018700,0.00000000,0.00000000,0.01800500,0.07492200,187.68046600,4.80236700,0.06694800,39.66715400,148.01331700,4.73541800,0.00000100,0.00000100,0.00000100,0.00032400,0.00010300,0.00000100,0.00001000,0.00020600,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.01888600,0.00051900,0.00051900,10.06435200,0.53531200,30.00000000,24.00000000,24.00000000,20.85369300,23.94702300,24.00000400,19.49597400,14.93351400,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.24831100,3.79064400,4.02948800,6.15286300,7.51211600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14090700,0.15032800,0.17000000,0.13002500,0.12041200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01024100,0.00370800,0.00000000,0.00028200,0.00465400,0.00000000,-0.00000000,-0.00000000,0.00038100,1.36170400,0.25091200,0.00768400,0.03528000,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.13606600,22.54926900,25.50000000,19.50374400,18.06183200,19.50000000,39.00000000,39.00000000,0.00000000,0.00051900,0.06674600,0.82392700,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
05/02/1997,122,36,6.79896100,7103.82791600,798.90671600,710.38279000,237.11638800,5.55139600,398.37300100,157.86593100,0.00000000,9.64901200,5.26385400,0.38111500,0.34756700,3.44708800,1.08808300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.15638000,4.18576500,0.23334700,168.17376700,2.22258600,0.03591300,1.60155600,4342.14438100,4185.76472400,0.09946400,0.01756400,1.30154100,0.07478500,0.00000000,0.00003300,0.00000000,0.00027800,0.00017500,0.00000000,0.00000000,0.01631400,0.07861100,188.73475600,4.83398500,0.06771200,40.14228800,148.59246300,4.76627300,0.00000100,0.00000100,0.00000100,0.00030500,0.00009200,0.00000100,0.00000100,0.00020200,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.01756400,0.00048600,0.00048600,10.06483900,0.48906500,30.00000000,24.00000000,24.00000000,20.86220400,23.95246100,24.00000400,19.49963200,14.93479200,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.24647000,3.78979400,4.02948800,6.15179800,7.51128200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14085400,0.15029500,0.17000000,0.13000200,0.12040400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00964600,0.00332800,0.00000000,0.00002600,0.00456500,0.00000000,-0.00000000,-0.00000000,0.00035700,1.36127400,0.23334700,0.00714600,0.03591300,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12815100,22.54421000,25.50000000,19.50034100,18.06064400,19.50000000,39.00000000,39.00000000,0.00000000,0.00048600,0.06063600,0.82392700,16.30000000,21.01121900,15.56687700,11.53325100,8.54480300,6.33070800,4.69032000,3.47498400,2.57456100,1.90745100,1.04701700,0.57471800,1.00000000
06/02/1997,123,37,6.79944300,7104.56099400,798.00571800,710.45610000,236.66634600,5.02713200,398.42431600,157.88792300,0.00000000,9.64943400,5.23515100,0.38038400,0.31917400,3.44734700,1.08824700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.14161100,4.20053300,0.21701200,168.16947900,2.25387200,0.03895100,1.60144700,4342.14438100,4200.53293800,0.09749900,0.01633400,1.17633200,0.07330800,0.00000000,0.00003100,0.00000000,0.00025900,0.00016300,0.00000000,0.00000000,0.01476800,0.08189500,189.73324600,4.86314100,0.06847400,40.61652100,149.11672700,4.79466600,0.00000100,0.00000100,0.00000100,0.00028700,0.00008200,0.00000100,0.00000100,0.00018900,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.01633400,0.00045300,0.00045300,10.06529200,0.41935800,30.00000000,24.00000000,24.00000000,20.87011500,23.95752300,24.00000400,19.50000000,14.93901400,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.24475000,3.78900300,4.02948800,6.15169000,7.50961500,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14080500,0.15026300,0.17000000,0.13000000,0.12037800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00909200,0.00297300,0.00000000,0.00000000,0.00426900,0.00000000,-0.00000000,-0.00000000,0.00033300,1.36083800,0.21701200,0.00664600,0.03895100,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12079200,22.53950300,25.50000000,19.50000000,18.05671700,19.50000000,39.00000000,39.00000000,0.00000000,0.00045300,0.05507000,0.82392700,17.80000000,21.03336700,15.58328700,11.54540900,8.55381000,6.33738100,4.69526500,3.47864700,2.57727500,1.90946100,1.04812100,0.57532300,1.00000000
07/02/1997,124,38,6.79986700,7105.17470400,797.13909400,710.51747000,236.21326600,4.55221800,398.46727600,157.90633500,0.00000000,9.64982800,5.20867400,0.37965200,0.29303500,3.44758800,1.08839900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.12823300,4.21391100,0.20182000,168.16549700,2.28517000,0.03957500,1.60134600,4342.14438100,4213.91101100,0.08162300,0.01519100,0.96923400,0.06137100,0.00000000,0.00002900,0.00000000,0.00024100,0.00015200,0.00000000,0.00000000,0.01337800,0.07219300,190.68148800,4.89004000,0.06923500,41.08985400,149.59164200,4.82080500,0.00000100,0.00000100,0.00000100,0.00027100,0.00007300,0.00000100,0.00000100,0.00017600,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.01519100,0.00042300,0.00042300,10.06571400,0.38384500,30.00000000,24.00000000,24.00000000,20.87747000,23.96223400,24.00000400,19.50000000,14.94328300,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.24314100,3.78826600,4.02948800,6.15169000,7.50796400,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14076000,0.15023400,0.17000000,0.13000000,0.12035200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00857700,0.00264400,0.00000000,0.00000000,0.00397000,0.00000000,-0.00000000,-0.00000000,0.00031100,1.36037100,0.20182000,0.00618100,0.03957500,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.11395300,22.53512200,25.50000000,19.50000000,18.05274600,19.50000000,39.00000000,39.00000000,0.00000000,0.00042300,0.05000000,0.82392700,17.30000000,21.12518300,15.65131100,11.59580700,8.59114900,6.36504600,4.71576100,3.49383200,2.58852500,1.91779700,1.05269600,0.57783500,1.00000000
08/02/1997,125,39,6.80024300,7105.75043400,796.31337200,710.57504000,235.75983900,4.12234900,398.50757700,157.92360700,0.00000000,9.65019500,5.18427000,0.37891900,0.26899600,3.44781300,1.08854100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.11612400,4.22602000,0.18769300,168.16177400,2.31645300,0.03787800,1.60125100,4342.14438100,4226.02015500,0.07657200,0.01412700,0.95000100,0.05757300,0.00000000,0.00002700,0.00000000,0.00022500,0.00014200,0.00000000,0.00000000,0.01210900,0.06378400,191.58378600,4.91483800,0.06999400,41.56228000,150.02151000,4.84484400,0.00000100,0.00000100,0.00000100,0.00025600,0.00006500,0.00000100,0.00000100,0.00016300,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.01412700,0.00039400,0.00039400,10.06610800,0.37297300,30.00000000,24.00000000,24.00000000,20.88430800,23.96661800,24.00000400,19.50000000,14.94725400,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.24163700,3.78758100,4.02948800,6.15169000,7.50642800,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14071700,0.15020700,0.17000000,0.13000000,0.12032700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00809800,0.00233700,0.00000000,0.00000000,0.00369200,0.00000000,-0.00000000,-0.00000000,0.00029000,1.35995200,0.18769300,0.00574800,0.03787800,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10759400,22.53104600,25.50000000,19.50000000,18.04905300,19.50000000,39.00000000,39.00000000,0.00000000,0.00039400,0.04538700,0.82392700,16.55000000,21.21171200,15.71542000,11.64330400,8.62633900,6.39111700,4.73507700,3.50814300,2.59912800,1.92565200,1.05700800,0.58020200,1.00000000
09/02/1997,126,40,6.80059800,7106.21761300,795.51442800,710.62176000,235.30373600,3.73279100,398.54028000,157.93762200,0.00000000,9.65053700,5.16175200,0.37818600,0.24686800,3.44802300,1.08867400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,0.10515100,4.23699400,0.17455500,168.15827900,2.34776100,0.03299100,1.60116400,4342.14438100,4236.99380200,0.06213500,0.01313800,0.88505500,0.04671800,0.00000000,0.00002500,0.00000000,0.00021000,0.00013300,0.00000000,0.00000000,0.01097400,0.06050600,192.44487000,4.93772400,0.07075200,42.03380000,150.41106900,4.86697200,0.00000100,0.00000100,0.00000100,0.00024200,0.00005700,0.00000100,0.00000100,0.00015200,0.00000100,0.00000000,0.00000000,1200.45508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00028400,0.00000000,0.00000000,0.01313800,0.00036700,0.00036700,10.06647600,0.39823900,30.00000000,24.00000000,24.00000000,20.89066300,23.97069700,24.00000400,19.50000000,14.95094700,16.50000000,33.00000000,33.00000000,1200.45508300,62.64479400,12.83422200,7.55592700,5.24023000,3.78694300,4.02948800,6.15169000,7.50500000,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14067800,0.15018200,0.17000000,0.13000000,0.12030400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00765400,0.00205100,0.00000000,0.00000000,0.00343400,0.00000000,-0.00000000,-0.00000000,0.00027000,1.35946500,0.17455500,0.00534600,0.03299100,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.10168300,22.52725200,25.50000000,19.50000000,18.04562000,19.50000000,39.00000000,39.00000000,0.00000000,0.00036700,0.04118800,0.82392700,17.70000000,21.62267100,16.01989200,11.86888200,8.79346700,6.51493900,4.82681500,3.57611000,2.64948300,1.96296000,1.07748700,0.59144200,0.99995500
