ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
25/01/1997,111,25,8.76215600,10927.63292300,1284.02577000,1092.76329000,205.49923900,84.52438000,547.95697200,126.12863700,319.91654200,9.58776400,9.55198700,0.40208500,2.37053100,1.61326800,0.37590900,4.79019400,1.49732600,11010.05353900,29.05676500,0.29275900,18.23452400,2.91360600,0.49075000,143.71830700,269.95480300,0.81360700,1.00000000,2.59812200,3404.35587600,490.74971400,14.71504700,10.29374700,13.52735000,14.71504700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10382900,9.75000000,43.21998600,0.49546500,0.05760400,28.98322600,14.23676100,0.43786200,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.00996300,0.00208900,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,3.33522000,0.00000000,0.00000000,10.01445200,3.33522000,7.50599700,0.08651700,-1.52444800,-3.51249300,-4.65764200,0.67712800,15.51437800,14.35704400,16.50000000,33.00000000,33.00000000,1203.03131100,23.58684200,38.64077000,46.71460300,37.48055300,31.33818200,17.81143600,8.07539300,7.89703100,14.67000000,19.44000100,24.30000100,0.26746600,0.34580700,0.35630400,0.29971000,0.33671800,0.32195900,0.15596800,0.12418900,0.13000000,0.13000000,0.13000000,0.37408900,0.54236500,0.57890200,0.55595100,0.64996400,0.52897000,0.09039500,0.01458200,0.00000000,-0.00000000,-0.00000000,0.00000000,3.31248800,143.71830700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.11991500,51.87111700,53.44554500,44.95654300,50.50767900,48.29390700,23.39522700,18.62837400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.68821500,0.74378600,15.05000000,24.15178700,22.93762400,21.78450000,20.68934800,19.64924800,18.66143800,17.72328800,16.83230000,15.98610500,14.41919300,13.00586700,1.00000000
26/01/1997,112,26,8.78867400,11054.08088400,1292.81581000,1105.40809000,205.08824100,81.08062300,549.52266100,126.12863700,330.99565000,9.58776400,9.45949200,0.40128100,2.15880700,1.60087700,0.37590900,4.92261800,1.48721500,11010.05353900,30.06303700,0.29943300,18.23452400,2.79489800,0.60945800,140.12681600,270.05267300,0.77241000,1.00000000,2.57417900,3404.35587600,609.45810400,12.64479600,9.97883700,12.04376800,12.64479600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11870800,11.75000000,47.07474100,0.58796100,0.05840800,29.39422400,17.68051900,0.52955300,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01025600,0.00209400,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,2.42799300,0.00000000,0.00000000,10.01445200,2.42799300,8.87245900,0.77323900,-0.78640000,-2.65647100,-3.89379900,0.85652500,15.42039500,14.35924700,16.50000000,33.00000000,33.00000000,1203.03131100,23.82358900,38.57457700,46.57531700,37.21651800,31.32951900,18.07819200,8.14365000,7.90134200,14.67000000,19.44000100,24.30000100,0.25913300,0.34220800,0.35242800,0.29502400,0.33279100,0.32166200,0.15673400,0.12419900,0.13000000,0.13000000,0.13000000,0.25765200,0.39559800,0.42216200,0.40291700,0.47508700,0.39418000,0.06948400,0.01091300,0.00000000,-0.00000000,-0.00000000,0.00000000,3.37661000,140.12681600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.86988800,51.33116100,52.86423900,44.25355500,49.91871300,48.24929800,23.51012000,18.62983900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.67305400,0.74378600,17.05000000,24.51325800,23.26262500,22.07579800,20.94952200,19.88070500,18.86641900,17.90388100,16.99045000,16.12362100,14.52037900,13.07655500,1.00000000
27/01/1997,113,27,8.81480400,11179.13779000,1301.74438500,1117.91378000,204.67806400,77.91368300,551.09305200,126.12863700,341.93094900,9.58776400,9.37833800,0.40047800,1.97680700,1.58865200,0.37590900,5.03649100,1.47295600,11010.05353900,31.05624800,0.30586500,18.23452400,2.68573100,0.71862400,136.43144200,270.17507900,0.73604100,1.00000000,2.54954300,3404.35587600,718.62441100,12.50569100,9.72246800,12.51879800,12.50569100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10916600,11.50000000,50.65185900,0.66911400,0.05921000,29.80440100,20.84745800,0.60990400,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01053200,0.00209900,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,2.46095000,0.00000000,0.00000000,10.01445200,2.46095000,10.19985600,1.30744200,-0.28717800,-1.98191100,-3.28728100,0.99125300,15.30797400,14.35745000,16.50000000,33.00000000,33.00000000,1203.03131100,24.06281100,38.51287100,46.51524700,36.97684900,31.29010200,18.29034800,8.21105800,7.90578500,14.67000000,19.44000100,24.30000100,0.25037100,0.33860300,0.34904600,0.29049800,0.32869200,0.32067400,0.15745200,0.12420800,0.13000000,0.13000000,0.13000000,0.24451600,0.40207600,0.43033000,0.40720300,0.48348700,0.40767800,0.07427600,0.01138500,0.00000000,-0.00000000,-0.00000000,0.00000000,3.44535700,136.43144200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.55562600,50.79048200,52.35685000,43.57470700,49.30379500,48.10107400,23.61775000,18.63116500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.65846100,0.74378600,16.80000000,25.09471500,23.79789500,22.56809400,21.40184400,20.29586200,19.24703400,18.25240500,17.30917700,16.41469200,14.76200600,13.27571800,1.00000000
28/01/1997,114,28,8.84093300,11289.24150600,1309.36892600,1128.92415000,204.26870800,74.93720800,551.77014000,126.12863700,352.26423200,9.58776400,9.30539000,0.39967700,1.81640400,1.57378300,0.37590900,5.13961600,1.45902300,11010.05353900,31.99477900,0.31203500,18.23452400,2.58313100,0.82122500,133.08786000,270.31906100,0.70317900,1.00000000,2.52725300,3404.35587600,821.22528300,11.01037200,9.46781800,11.65475500,11.01037200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10260100,11.50000000,54.03768900,0.74206200,0.06001100,30.21375700,23.82393300,0.68205100,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01081000,0.00210800,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,2.16669200,0.00000000,0.00000000,10.01445200,2.16669200,11.46357700,1.84090000,0.16947200,-1.35424800,-2.66129300,1.22660800,15.20463000,14.35581600,16.50000000,33.00000000,33.00000000,1203.03131100,24.30314300,38.45704700,46.50462700,36.78220000,31.22582600,18.44814100,8.27773200,7.91035200,14.67000000,19.44000100,24.30000100,0.24223700,0.33536100,0.34632500,0.28664100,0.32489500,0.31939100,0.15817700,0.12422600,0.13000000,0.13000000,0.13000000,0.20082600,0.35497500,0.38175000,0.35810100,0.42709700,0.36481500,0.06880900,0.01031900,0.00000000,-0.00000000,-0.00000000,0.00000000,3.48932700,133.08786000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.33559800,50.30412700,51.94878000,42.99614700,48.73419600,47.90858100,23.72656100,18.63386500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.64415200,0.74378600,16.80000000,25.60847500,24.26711800,22.99602100,21.79150200,20.65007600,19.56843800,18.54345500,17.57215900,16.65173900,14.95300900,13.42757400,1.00000000
29/01/1997,115,29,8.86511900,11398.98077500,1317.43975900,1139.89808000,203.86017100,72.44265200,552.86448200,126.12863700,362.14381700,9.58776400,9.24640800,0.39887800,1.68967100,1.56130500,0.37590900,5.22064400,1.44159400,11010.05353900,32.89210300,0.31769800,18.23452400,2.49714200,0.90721400,129.58783000,270.47311400,0.67664200,1.00000000,2.50391900,3404.35587600,907.21413000,10.97392700,9.22848100,12.36772300,10.97392700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08598900,10.25000000,56.94078400,0.80104500,0.06081100,30.62229400,26.31848900,0.74023400,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01106000,0.00211500,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,2.24762200,0.00000000,0.00000000,10.01445200,2.24762200,12.76509900,2.32106400,0.57774700,-0.85668600,-2.09114500,1.49504100,15.10064300,14.35280400,16.50000000,33.00000000,33.00000000,1203.03131100,24.53937900,38.40646400,46.49405700,36.65995400,31.14757300,18.55734600,8.34332000,7.91504300,14.67000000,19.44000100,24.30000100,0.23362200,0.33206200,0.34348600,0.28322700,0.32097500,0.31747500,0.15882900,0.12424100,0.13000000,0.13000000,0.13000000,0.19154000,0.36959800,0.39931900,0.37262800,0.44482000,0.38368000,0.07500300,0.01103400,0.00000000,-0.00000000,-0.00000000,0.00000000,3.52682600,129.58783000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.04336200,49.80933800,51.52293400,42.48405800,48.14632400,47.62128400,23.82435400,18.63616200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.63170000,0.74378600,15.55000000,25.98104300,24.60178800,23.29575200,22.05905000,20.88799900,19.77911600,18.72910300,17.73482900,16.79333900,15.05765000,13.50135300,1.00000000
30/01/1997,116,30,8.89085900,11497.57411900,1324.30737300,1149.75741000,203.45245000,69.85865200,552.94174600,126.12863700,371.92588800,9.58776400,9.18770500,0.39808000,1.56545000,1.54491800,0.37590900,5.30334700,1.42591500,11010.05353900,33.78057000,0.32348200,18.23452400,2.40807000,0.99628600,126.99144000,270.63348400,0.65008500,1.00000000,2.48661000,3404.35587600,996.28616300,9.85933400,9.02841500,11.81278500,9.85933400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08907200,11.25000000,59.93250300,0.85974700,0.06160800,31.03001500,28.90248900,0.79813900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01130900,0.00212700,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,1.98592100,0.00000000,0.00000000,10.01445200,1.98592100,13.42285900,2.80847500,1.00348700,-0.41629000,-1.51036800,1.85506100,15.00918600,14.35023100,16.50000000,33.00000000,33.00000000,1203.03131100,24.76688200,38.36180100,46.48377200,36.60274500,31.06240100,18.61881600,8.40719900,7.91984800,14.67000000,19.44000100,24.30000100,0.22942900,0.32910200,0.34095000,0.28057700,0.31745000,0.31536000,0.15947800,0.12426500,0.13000000,0.13000000,0.13000000,0.16286100,0.32629500,0.35408700,0.32975600,0.39279400,0.34097500,0.06914700,0.01000500,0.00000000,-0.00000000,-0.00000000,0.00000000,3.53969900,126.99144000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.41428000,49.36523100,51.14242600,42.08653300,47.61757300,47.30396700,23.92166700,18.63976500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.61834100,0.74378600,16.55000000,26.05317900,24.65370200,23.32939700,22.07622900,20.89037700,19.76822500,18.70635200,17.70151700,16.75065800,14.99942700,13.43128100,1.00000000
31/01/1997,117,31,8.91660000,11590.65722300,1330.78336000,1159.06572000,203.04554500,67.43323400,552.68982800,126.12863700,381.48611700,9.58776400,9.13456800,0.39728400,1.45519700,1.52831200,0.37590900,5.37786600,1.40971500,11010.05353900,34.64888800,0.32913200,18.23452400,2.32446400,1.07989200,124.41346700,270.79794300,0.62603600,1.00000000,2.46942300,3404.35587600,1079.89180600,9.30831100,8.84965100,11.99581600,9.30831000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08360600,11.25000000,62.76482800,0.91288400,0.06240500,31.43692000,31.32790800,0.85047900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01153200,0.00213900,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,2.01011400,0.00000000,0.00000000,10.01445200,2.01011400,14.01575100,3.24626900,1.38389200,-0.07441700,-0.99396900,2.23414200,14.91839400,14.34635500,16.50000000,33.00000000,33.00000000,1203.03131100,24.98585700,38.32220800,46.47376600,36.59676700,30.97665400,18.63879600,8.46913500,7.92476600,14.67000000,19.44000100,24.30000100,0.22550300,0.32615800,0.33837700,0.27826200,0.31397700,0.31279900,0.16005800,0.12428800,0.13000000,0.13000000,0.13000000,0.15874800,0.32998100,0.35959200,0.33508000,0.39740000,0.34607400,0.07284700,0.01039300,0.00000000,-0.00000000,-0.00000000,0.00000000,3.54973800,124.41346700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.82550000,48.92374800,50.75651600,41.73933800,47.09656900,46.91978800,24.00875900,18.64325100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.60536200,0.74378600,16.55000000,26.13406400,24.71474100,23.37250100,22.10315900,20.90275200,19.76753800,18.69397700,17.67872200,16.71860300,14.95196500,13.37200500,1.00000000
01/02/1997,118,32,8.94311800,11676.22753400,1336.59304200,1167.62275000,202.63945400,65.09197600,551.81348500,126.12863700,390.91949000,9.58776400,9.08505900,0.39648900,1.35438100,1.51051700,0.37590900,5.44776200,1.39357700,11010.05353900,35.50568500,0.33479900,18.23452400,2.24376000,1.16059600,121.84758000,270.96441700,0.60362100,1.00000000,2.45231700,3404.35587600,1160.59635500,8.55703100,8.67113500,11.92562600,8.55703100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08070500,11.58666100,65.51217700,0.96239300,0.06319900,31.84301100,33.66916500,0.89919400,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01172700,0.00215000,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,2.02577400,0.00000000,0.00000000,10.01445200,2.02577500,14.58293200,3.68189200,1.93555500,0.00085100,-0.42889000,2.67305400,14.83863300,14.34262500,16.50000000,33.00000000,33.00000000,1203.03131100,25.19649500,38.28733400,46.31224800,36.81574200,30.86303500,18.62107300,8.52870800,7.92978700,14.67000000,19.44000100,24.30000100,0.22175400,0.32323900,0.33469100,0.27770500,0.31019600,0.30985500,0.16056800,0.12431100,0.13000000,0.13000000,0.13000000,0.15400300,0.33227400,0.36083300,0.34341200,0.39950000,0.34877200,0.07623000,0.01075000,0.00000000,-0.00000000,-0.00000000,0.00000000,3.55016300,121.84758000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.26306500,48.48583200,50.20361300,41.65573900,46.52938800,46.47817600,24.08513600,18.64662600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59241400,0.74378600,17.05000000,26.35643000,24.90861500,23.54033100,22.24720800,21.02512000,19.87016500,18.77865200,17.74709900,16.77221300,14.98015600,13.37957400,1.00000000
02/02/1997,119,33,8.96823700,11753.07806000,1341.82117400,1175.30781000,202.23417500,63.04033400,550.73232100,126.12863700,399.68570700,9.58776400,9.04291900,0.39569600,1.27044700,1.49195100,0.37590900,5.50891600,1.37831200,11010.05353900,36.30188600,0.34006900,18.23452400,2.17303800,1.23131800,119.50738500,271.13098100,0.58464100,1.00000000,2.43671600,3404.35587600,1231.31769100,7.68505200,8.49320500,11.67056000,7.68505300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07072100,10.85000000,67.96909300,1.00453300,0.06399200,32.24829000,35.72080700,0.94054100,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01191500,0.00216500,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,1.82410500,0.00000000,0.00000000,10.01445200,1.82410500,15.12718600,4.11725600,2.47171800,0.10876800,0.06478100,3.16949100,14.77026400,14.33904300,16.50000000,33.00000000,33.00000000,1203.03131100,25.39887600,38.25415400,46.16517600,37.01687200,30.80058100,18.56484400,8.58557300,7.93490000,14.67000000,19.44000100,24.30000100,0.21826300,0.32055900,0.33136400,0.27718100,0.30716900,0.30678200,0.16105800,0.12434000,0.13000000,0.13000000,0.13000000,0.13339400,0.29891800,0.32365700,0.31408000,0.35984300,0.31316700,0.07110700,0.00993700,0.00000000,-0.00000000,-0.00000000,0.00000000,3.54293700,119.50738500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.73941800,48.08382400,49.70462400,41.57715200,46.07537500,46.01734500,24.15862800,18.65102000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.58072000,0.74378600,16.15000000,26.51504100,25.04119500,23.64927300,22.33472100,21.09323900,19.92076500,18.81346300,17.76771200,16.78008700,14.96648100,13.34889000,1.00000000
03/02/1997,120,34,8.99281100,11819.49025900,1346.19461100,1181.94903000,201.82970700,61.17701900,549.15049900,126.12863700,407.90874900,9.58776400,9.00565000,0.39490500,1.19766300,1.47323800,0.37590900,5.56393400,1.36401400,11010.05353900,37.04875300,0.34511500,18.23452400,2.10880900,1.29554700,117.39842200,271.29431200,0.56793400,1.00000000,2.42265700,3404.35587600,1295.54726200,6.64122000,8.33086800,10.97559900,6.64122000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06423000,10.50000000,70.23687700,1.04180200,0.06478400,32.65275800,37.58412200,0.97701900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01210000,0.00218300,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,1.61397000,0.00000000,0.00000000,10.01445200,1.61397000,15.63488400,4.51677700,2.95656200,0.20801500,0.50643900,3.62657500,14.70391100,14.33444600,16.50000000,33.00000000,33.00000000,1203.03131100,25.59353600,38.22274400,46.03045700,37.20269400,30.74589900,18.50889800,8.63998800,7.94010300,14.67000000,19.44000100,24.30000100,0.21501100,0.31812700,0.32838700,0.27673300,0.30450000,0.30398100,0.16154000,0.12437700,0.13000000,0.13000000,0.13000000,0.11344200,0.26421900,0.28537800,0.28196800,0.31860500,0.27629100,0.06504200,0.00902600,0.00000000,-0.00000000,-0.00000000,0.00000000,3.53077800,117.39842200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.25167500,47.71900600,49.25806000,41.51001700,45.67495700,45.59713700,24.23104900,18.65652800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.56980800,0.74378600,15.80000000,26.70892900,25.20760000,23.79066100,22.45336700,21.19124600,20.00006900,18.87584900,17.81482300,16.81343700,14.97636800,13.34002100,1.00000000
04/02/1997,121,35,9.00000000,11883.11804900,1350.52696200,1188.31180000,201.42604800,59.55025100,549.15049900,126.12863700,414.27152800,9.58776400,8.97380700,0.39411500,1.13673300,1.46440100,0.37590900,5.60264900,1.35241000,11010.05353900,37.62665900,0.34862200,18.23452400,2.05273300,1.35162300,115.47999600,271.45401000,0.55376600,1.00000000,2.40986700,3404.35587600,1351.62293700,6.36277900,8.18454900,11.45313900,6.36277900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05607600,9.75000000,72.26731100,1.07364500,0.06557300,33.05641700,39.21089000,1.00807100,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01228200,0.00220400,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,1.44214700,0.00000000,0.00000000,10.01445200,1.44214700,16.10840400,4.87925700,3.39114400,0.29280500,0.89920000,4.04055000,14.63777500,14.32873500,16.50000000,33.00000000,33.00000000,1203.03131100,25.78065300,38.19294000,45.90630700,37.37530500,30.69598800,18.45518100,8.69224900,7.94539300,14.67000000,19.44000100,24.30000100,0.21196200,0.31589900,0.32569800,0.27634500,0.30210600,0.30142200,0.16201500,0.12442000,0.13000000,0.13000000,0.13000000,0.09733700,0.23584000,0.25419500,0.25540800,0.28493100,0.24618500,0.05997200,0.00828000,0.00000000,-0.00000000,-0.00000000,0.00000000,3.52807800,115.47999600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.79425800,47.38490300,48.85466000,41.45178600,45.31586800,45.21326800,24.30225200,18.66298500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.56005000,0.74378600,15.05000000,26.69217900,25.17606400,23.74605900,22.39728400,21.12511800,19.92521100,18.79345700,17.72598800,16.71915200,14.87379500,13.23211700,1.00000000
05/02/1997,122,36,9.70244500,11939.00621500,1353.98674600,1193.90062000,201.02319600,57.82407100,549.15049900,126.12863700,419.86034500,9.58776400,8.94093900,0.39332700,1.07461800,1.42493600,0.37590900,5.67214900,1.35096100,11010.05353900,38.13426900,0.35167100,18.23452400,1.99323000,1.41112500,113.70782500,271.60995500,0.53913400,1.00000000,2.39805200,3404.35587600,1411.12542300,5.58881700,8.05142800,10.92096600,5.58881700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05950200,11.00000000,74.39633900,1.10651300,0.06636200,33.45926900,40.93707100,1.04015100,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246000,0.00222800,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,1.31258300,0.00000000,0.00000000,10.01445200,1.31258300,16.55303400,5.21116300,3.78424800,0.36632900,1.25177400,4.41879700,14.57217400,14.32208100,16.50000000,33.00000000,33.00000000,1203.03131100,25.96057900,38.16463500,45.79132800,37.53636200,30.65017500,18.40352600,8.74256600,7.95076900,14.67000000,19.44000100,24.30000100,0.20908000,0.31383000,0.32323400,0.27598800,0.29992400,0.29905200,0.16247700,0.12446800,0.13000000,0.13000000,0.13000000,0.08498300,0.21441300,0.23069700,0.23546600,0.25959700,0.22345600,0.05623500,0.00773600,0.00000000,-0.00000000,-0.00000000,0.00000000,2.88766000,113.70782500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.36198400,47.07442500,48.48505400,41.39820500,44.98862800,44.85775000,24.37159200,18.67018300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.54945300,0.74378600,16.30000000,26.73300000,25.19964400,23.75424200,22.39174300,21.10739500,19.89671300,18.75547600,17.67969700,16.66562500,14.80863600,13.15856500,1.00000000
06/02/1997,123,37,10.00000000,11988.55944900,1358.54002300,1198.85594000,200.62114900,57.82407100,554.10582200,126.12863700,419.86034500,9.58776400,8.94015300,0.39254000,1.07461800,1.42493600,0.37590900,5.67214900,1.35096100,11010.05353900,38.13426900,0.35021800,18.23452400,1.99323000,1.41112500,112.15919500,271.76202400,0.53913400,1.00000000,2.38772800,3404.35587600,1411.12542300,4.95532300,7.92843200,10.65938200,4.95532300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32215400,74.79838600,1.10729900,0.06714800,33.86131600,40.93707100,1.04015100,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.01246900,0.00225600,0.00000100,0.00000000,0.00000000,1203.03131100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00488000,0.00000000,0.00000000,1.10413400,0.00000000,0.00000000,10.01445200,1.10413400,16.97376800,5.51954700,4.14487100,0.43335700,1.57338000,4.76917300,14.50790400,14.31468800,16.50000000,33.00000000,33.00000000,1203.03131100,26.13361200,38.13773300,45.68441400,37.68719100,30.60793700,18.35379200,8.79111200,7.95623100,14.67000000,19.44000100,24.30000100,0.20638500,0.31200200,0.32107700,0.27577400,0.29805300,0.29695600,0.16295600,0.12452400,0.13000000,0.13000000,0.13000000,0.06849400,0.18015500,0.19355500,0.20049200,0.21862300,0.18747000,0.04866500,0.00668100,0.00000000,-0.00000000,-0.00000000,0.00000000,2.67029700,112.15919500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.95773700,46.80030100,48.16157500,41.36615000,44.70799600,44.54336200,24.44343200,18.67863100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.54945300,0.74378600,17.80000000,26.74599100,25.19758000,23.73881300,22.36449800,21.06974800,19.84995300,18.70077500,17.61812800,16.59816000,14.73195200,13.07556900,1.00000000
