ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE8_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
08/03/1998,102,67,8.86116900,7414.61150700,762.03023100,741.46115000,186.80843900,37.84269000,201.60703900,104.03118500,231.74087800,7.96112300,6.04397300,0.31513000,0.81270400,0.57138700,0.31016300,4.03458900,1.74099200,19820.73488400,11.69184100,0.31254600,17.10185200,0.72363500,3.16977300,2.70597100,75.36253400,1.12308500,0.13948400,2.73464900,3893.40842200,3169.77302000,1.05866100,0.18368300,6.24224900,1.05866100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06794800,11.65000000,189.48381000,2.27151300,0.03923300,23.24445800,166.23935800,2.23228000,0.00000100,0.00000900,0.00047300,0.00060900,0.00145300,0.00136900,0.00061500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18368300,0.00000000,0.00000000,8.28248700,1.31687300,33.99201200,19.39148300,39.93767500,37.44041400,31.27314000,18.57079300,6.89688100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.57213300,2.90106000,5.46798200,3.82046700,2.21991800,2.59645800,6.09413300,14.22272500,9.11606300,15.35159400,0.08008000,0.22607900,0.26015000,0.27260200,0.27329600,0.30695700,0.33548500,0.33000000,0.32000000,0.33000000,0.00000000,0.00059600,0.03236300,0.03917100,0.06761200,0.03775200,0.00618700,0.00000000,0.00000100,0.00000100,0.00000000,0.94158300,2.70597100,0.08218600,0.13948400,0.03948400,1.00000000,1.00000000,8.00798800,22.60792000,52.02996100,54.52041600,54.65924800,61.39145300,67.09693100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.25132800,0.78930900,16.95000000,24.76740300,20.27905500,13.59509100,9.11415900,6.11013700,4.09624100,2.74612200,1.84100200,1.23420900,0.82741500,0.93166100
09/03/1998,103,68,8.88776500,7424.49393200,759.42741500,742.44939000,186.43482200,34.62524800,201.27230100,104.03118500,233.06385900,7.96112300,5.99404500,0.31450000,0.74762400,0.56401700,0.31016300,4.05774100,1.74104300,19820.73488400,11.75858800,0.31391200,17.10185200,0.66211100,3.23129800,2.52667000,75.36283900,1.12915200,0.17949800,2.73375200,3893.40842200,3231.29757800,0.98824200,0.17137900,4.52390200,0.98824200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06152500,11.80000000,193.07487500,2.32144200,0.03986400,23.61807500,169.45680000,2.28157800,0.00000100,0.00000900,0.00043300,0.00056300,0.00137500,0.00128400,0.00054800,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17137900,0.00000000,0.00000000,8.28248700,0.95476600,33.99208100,19.39154800,39.97672700,37.48205200,31.33371400,18.60983700,6.90811900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.57315000,2.90095000,5.46740200,3.82035500,2.22023200,2.59664600,6.09367400,14.22276500,9.11607000,15.35159500,0.08007900,0.22607900,0.25996800,0.27240800,0.27301200,0.30677400,0.33543200,0.33000000,0.32000000,0.33000000,0.00000000,0.00059200,0.02962900,0.03625600,0.06397700,0.03541000,0.00551300,0.00000000,0.00000100,0.00000100,0.00000000,0.92821100,2.52667000,0.07673600,0.17949800,0.07949800,1.00000000,1.00000000,8.00791900,22.60786100,51.99364500,54.48169300,54.60231000,61.35475500,67.08636500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.23267500,0.78930900,17.10000000,24.51446000,20.07194900,13.45624700,9.02107800,6.04773600,4.05440600,2.71807700,1.82220000,1.22160400,0.81896400,0.93166100
10/03/1998,104,69,8.91545000,7433.11828600,756.98822800,743.31183000,186.06195200,31.69649600,200.98777300,104.03118500,234.21082200,7.96112300,5.94804900,0.31387100,0.68962200,0.55658000,0.31016300,4.07781300,1.74108700,19820.73488400,11.81645500,0.31509100,17.10185200,0.60610700,3.28730200,2.35893200,75.36312100,1.13779000,0.14489400,2.73291200,3893.40842200,3287.30176100,0.86243500,0.15987400,4.88616700,0.86243500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05600400,13.38688900,196.37649500,2.36743800,0.04049300,23.99094500,172.38555200,2.32694500,0.00000100,0.00000900,0.00039600,0.00052100,0.00130200,0.00120400,0.00048500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15987400,0.00000000,0.00000000,8.28248700,1.10338800,33.99214200,19.39161100,40.01298900,37.52078200,31.39063600,18.64651500,6.91870100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.57415900,2.90084300,5.46681100,3.82023700,2.22054700,2.59683500,6.09321300,14.22280400,9.11607600,15.35159600,0.08007900,0.22607800,0.25980000,0.27222800,0.27274400,0.30660100,0.33538200,0.33000000,0.32000000,0.33000000,0.00000000,0.00058700,0.02709100,0.03354500,0.06056200,0.03320900,0.00487800,0.00000000,0.00000100,0.00000100,0.00000000,0.91520100,2.35893200,0.07163900,0.14489400,0.04489400,1.00000000,1.00000000,8.00786000,22.60780100,51.95991900,54.44567100,54.54880100,61.32027400,67.07642400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.21529100,0.78930900,17.80000000,24.23910100,19.84649100,13.30510000,8.91974800,5.97980500,4.00886500,2.68754600,1.80173200,1.20788300,0.80976500,0.93166100
11/03/1998,105,70,8.94165700,7439.82460200,754.57169700,743.98246000,185.68982800,28.98145600,200.74592500,104.03118500,235.12330200,7.96112300,5.90469900,0.31324300,0.63786400,0.54964800,0.31016300,4.09378200,1.74112100,19820.73488400,11.86249200,0.31603300,17.10185200,0.55418900,3.33921900,2.20201300,75.36337300,1.15098500,0.11103300,2.73212700,3893.40842200,3339.21928200,0.67063200,0.14911600,4.95169900,0.67063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05191800,11.55000000,199.46365400,2.41078800,0.04112000,24.36306900,175.10059200,2.36966700,0.00000100,0.00000900,0.00036100,0.00048200,0.00123300,0.00112900,0.00042600,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14911600,0.00000000,0.00000000,8.28248700,1.34299300,33.99219900,19.39166600,40.04666500,37.55681200,31.44413000,18.68097700,6.92865800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.57516000,2.90073700,5.46620900,3.82011300,2.22086400,2.59702600,6.09275100,14.22284000,9.11608200,15.35159600,0.08007800,0.22607700,0.25964300,0.27206100,0.27249300,0.30643900,0.33533500,0.33000000,0.32000000,0.33000000,0.00000000,0.00058300,0.02473300,0.03102300,0.05735200,0.03114100,0.00428100,0.00000000,0.00000100,0.00000100,0.00000000,0.90142700,2.20201300,0.06687000,0.11103300,0.01103300,1.00000000,1.00000000,8.00780100,22.60775000,51.92860000,54.41216300,54.49851600,61.28788000,67.06706200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.19882500,0.78930900,16.85000000,23.59414700,19.31841500,12.95107800,8.68241200,5.82069400,3.90219700,2.61603600,1.75379200,1.17574300,0.78821900,0.93166100
12/03/1998,106,71,8.96560900,7445.81031900,752.30792700,744.58103000,185.31844900,26.49049400,200.54035400,104.03118500,235.92744500,7.96112300,5.86420800,0.31261700,0.59019800,0.54337700,0.31016300,4.10785400,1.74115100,19820.73488400,11.90306200,0.31685900,17.10185200,0.50655600,3.38685200,2.05520800,75.36361700,1.16511800,0.10710800,2.73139200,3893.40842200,3386.85194800,0.59857200,0.13905500,4.57297100,0.59857200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04763300,10.10000000,202.32600400,2.45127800,0.04174700,24.73444800,177.59155400,2.40953200,0.00000100,0.00000900,0.00033000,0.00044600,0.00116800,0.00105900,0.00037000,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13905500,0.00000000,0.00000000,8.28248700,1.29826900,33.99224900,19.39172000,40.07793800,37.59032800,31.49440400,18.71335600,6.93803400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.57615500,2.90063300,5.46559800,3.81998400,2.22118200,2.59721900,6.09228700,14.22287600,9.11608800,15.35159600,0.08007700,0.22607700,0.25949800,0.27190500,0.27225600,0.30628700,0.33529100,0.33000000,0.32000000,0.33000000,0.00000000,0.00058000,0.02254400,0.02867700,0.05433600,0.02919900,0.00371800,0.00000000,0.00000100,0.00000100,0.00000000,0.88761500,2.05520800,0.06240800,0.10710800,0.00710800,1.00000000,1.00000000,8.00775000,22.60770000,51.89951700,54.38099300,54.45126000,61.25744600,67.05825000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.18341400,0.78930900,15.40000000,23.27122900,19.05401600,12.77382500,8.56358100,5.74103000,3.84879000,2.58023200,1.72978900,1.15965200,0.77743100,0.93166100
13/03/1998,107,72,8.99072800,7449.88681000,750.07316400,744.98868000,184.94781200,24.21871900,200.36561800,104.03118500,236.50982900,7.96112300,5.82632400,0.31199100,0.54918000,0.53694400,0.31016300,4.11804600,1.74117300,19820.73488400,11.93244500,0.31746800,17.10185200,0.46311500,3.43029300,1.91786000,75.36383800,1.18583900,0.07261300,2.73070500,3893.40842200,3430.29327800,0.40764900,0.12964700,4.58534100,0.40764900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04344100,9.66075900,204.96841400,2.48916300,0.04237200,25.10508500,179.86332900,2.44679100,0.00000100,0.00000900,0.00030000,0.00041200,0.00110700,0.00099300,0.00031700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12964700,0.00000000,0.00000000,8.28248700,1.78545100,33.99230200,19.39176900,40.10697900,37.62150600,31.54164900,18.74377100,6.94686100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.57714300,2.90053000,5.46497800,3.81985000,2.22150100,2.59741300,6.09182200,14.22291300,9.11609400,15.35159600,0.08007700,0.22607700,0.25936300,0.27176000,0.27203400,0.30614400,0.33525000,0.33000000,0.32000000,0.33000000,0.00000000,0.00057600,0.02051100,0.02649500,0.05150100,0.02737400,0.00318800,0.00000000,0.00000100,0.00000100,0.00000000,0.87444200,1.91786000,0.05823400,0.07261300,0.00000000,1.00000000,1.00000000,8.00770000,22.60765500,51.87250900,54.35200100,54.40684900,61.22885500,67.04995000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.16910000,0.78930900,16.15000000,23.71880300,19.42048300,13.01950400,8.72828400,5.85144700,3.92281400,2.62985700,1.76305800,1.18195500,0.79238400,0.93166100
14/03/1998,108,73,9.00000000,7452.72152900,747.90601200,745.27215000,184.57791600,22.13799100,200.36561800,104.03118500,236.79330100,7.96112300,5.79065300,0.31136700,0.51180900,0.53430800,0.31016300,4.12300700,1.74118400,19820.73488400,11.94674700,0.31772700,17.10185200,0.42332700,3.47008100,1.78936000,75.36405200,1.20901500,0.05463400,2.73006200,3893.40842200,3470.08137800,0.28347200,0.12084900,4.22750500,0.28347200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03978800,9.14455800,207.41903700,2.52483300,0.04299600,25.47498100,181.94405700,2.48183700,0.00000100,0.00000900,0.00027200,0.00038000,0.00105000,0.00093100,0.00026800,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12084900,0.00000000,0.00000000,8.28248700,2.21196800,33.99234800,19.39181300,40.13394500,37.65050900,31.58604400,18.77234600,6.95517700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.57812500,2.90042900,5.46434900,3.81971100,2.22182200,2.59760800,6.09135600,14.22295400,9.11610000,15.35159700,0.08007700,0.22607600,0.25923700,0.27162500,0.27182600,0.30601000,0.33521100,0.33000000,0.32000000,0.33000000,0.00000000,0.00057300,0.01862400,0.02446400,0.04883700,0.02565900,0.00268900,0.00000000,0.00000100,0.00000100,0.00000000,0.86510900,1.78936000,0.05432900,0.05463400,0.00000000,1.00000000,1.00000000,8.00765400,22.60761500,51.84743100,54.32502700,54.36512000,61.20199600,67.04213000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.15577000,0.78930900,17.80000000,24.92964700,20.41189600,13.68414800,9.17386200,6.15016300,4.12307400,2.76411100,1.85306200,1.24229400,0.83283500,0.93166100
15/03/1998,109,74,9.77893000,7455.96245000,745.96716300,745.59624000,184.20876000,20.24420600,200.36561800,104.03118500,237.11739300,7.96112300,5.75711200,0.31074500,0.47889000,0.52863700,0.31016300,4.12867800,1.74119600,19820.73488400,11.96309800,0.31802400,17.10185200,0.38711400,3.50629500,1.66912700,75.36425800,1.23707900,0.07046500,2.72946000,3893.40842200,3506.29471100,0.32409200,0.11262100,3.73849000,0.32409200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03621300,11.10689600,209.68197600,2.55837400,0.04361900,25.84413700,183.83784200,2.51475600,0.00000100,0.00000900,0.00024700,0.00035100,0.00099600,0.00087200,0.00022100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11262100,0.00000000,0.00000000,8.28248700,1.59826200,33.99238600,19.39185500,40.15898900,37.67749000,31.62776200,18.79919400,6.96300500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.57910300,2.90032800,5.46371400,3.81956900,2.22214300,2.59780500,6.09088900,14.22299800,9.11610800,15.35159800,0.08007600,0.22607600,0.25912100,0.27150000,0.27163000,0.30588400,0.33517400,0.33000000,0.32000000,0.33000000,0.00000000,0.00057000,0.01687100,0.02257600,0.04633400,0.02404800,0.00222000,0.00000000,0.00000100,0.00000100,0.00000000,0.59913300,1.66912700,0.05067500,0.07046500,0.00000000,1.00000000,1.00000000,8.00761400,22.60757400,51.82413900,54.29993400,54.32590500,61.17675800,67.03477500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.14345200,0.78930900,17.80000000,25.83372300,21.15213600,14.18040600,9.50655400,6.37319900,4.27259700,2.86435200,1.92026300,1.28734600,0.86303800,0.93166100
16/03/1998,110,75,10.00000000,7459.32814800,744.21852100,745.93281000,183.84034300,18.52741200,200.70218800,104.03118500,237.11739300,7.96112300,5.72572800,0.31012300,0.44812700,0.52863700,0.31016300,4.12867800,1.74119600,19820.73488400,11.96309800,0.31788000,17.10185200,0.35428500,3.53912400,1.55662500,75.36444900,1.26487700,0.07926400,2.72889700,3893.40842200,3539.12358900,0.33657000,0.10492500,3.44286000,0.33657000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03282900,12.17820300,211.76719700,2.58975900,0.04424000,26.21255400,185.55463600,2.54551900,0.00000100,0.00000900,0.00022300,0.00032300,0.00094500,0.00081700,0.00017700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10492500,0.00000000,0.00000000,8.28248700,1.32374100,33.99242400,19.39189500,40.18224700,37.70259100,31.66696900,18.82441700,6.97037500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.58007400,2.90022900,5.46307200,3.81942300,2.22246500,2.59800200,6.09042100,14.22304400,9.11611600,15.35159900,0.08007600,0.22607500,0.25901300,0.27138300,0.27144500,0.30576500,0.33513900,0.33000000,0.32000000,0.33000000,0.00000000,0.00056700,0.01524300,0.02081900,0.04398200,0.02253500,0.00177700,0.00000000,0.00000100,0.00000100,0.00000000,0.53254700,1.55662500,0.04725700,0.07926400,0.00000000,1.00000000,1.00000000,8.00757400,22.60753800,51.80250900,54.27659200,54.28904700,61.15304900,67.02784700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.13213100,0.78930900,17.80000000,26.65166300,21.82184800,14.62938100,9.80754800,6.57498600,4.40787500,2.95504200,1.98106200,1.32810500,0.89036300,0.93166100
17/03/1998,111,76,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45136600,75.36462400,0.00000000,0.08841700,2.72837000,0.00000000,0.00000000,0.00000000,0.09772800,2.90687100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.78548900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09772800,0.00000000,0.00000000,8.28248700,1.10530000,33.99246200,19.39193200,40.20384600,37.72593700,31.70381500,18.84811400,6.97731000,-0.00000800,-0.00001500,-0.00002300,0.00000000,13.58104100,2.90013100,5.46242300,3.81927400,2.22278800,2.59820000,6.08995200,14.22309500,9.11612400,15.35160000,0.08007500,0.22607500,0.25891200,0.27127400,0.27127200,0.30565400,0.33510700,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01373100,0.01918400,0.04177100,0.02111300,0.00136100,0.00000000,0.00000100,0.00000100,0.00000000,0.53402000,1.45136600,0.04405800,0.08841700,0.00000000,1.00000000,1.00000000,8.00753800,22.60750400,51.78242500,54.25487900,54.25441400,61.13077200,67.02133200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,27.62014200,22.61481900,15.16099000,10.16393800,6.81391000,4.56805000,3.06242400,2.05305100,1.37636700,0.92271700,1.00000000
18/03/1998,0,77,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.44386900,75.36414300,0.00000000,1.00000000,2.72833500,0.00000000,0.00000000,0.00000000,0.09772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09772800,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193200,40.20384600,37.72593700,31.70381500,18.84811400,6.97731000,-0.00000800,-0.00001500,-0.00002300,0.00000000,13.58200500,2.90003400,5.46176200,3.81911500,2.22267300,2.59820800,6.08946900,14.22314500,9.11613300,15.35160100,0.08007500,0.22608000,0.25888000,0.27126200,0.27130800,0.30564800,0.33508100,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01373100,0.01918400,0.04177100,0.02111300,0.00136100,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.44386900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00750400,22.60803600,51.77610000,54.25234200,54.26156200,61.12962000,67.01616700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.10321600,23.01035100,15.42615400,10.34170400,6.93308400,4.64794500,3.11598500,2.08895800,1.40043900,0.93885500,1.00000000
19/03/1998,0,78,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43582300,75.36367800,0.00000000,1.00000000,2.72830000,0.00000000,0.00000000,0.00000000,0.09772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09772800,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193200,40.20384600,37.72593700,31.70381500,18.84811400,6.97731000,-0.00000800,-0.00001500,-0.00002300,0.00000000,13.58303500,2.89986700,5.46109200,3.81895100,2.22258200,2.59823000,6.08899300,14.22319100,9.11614000,15.35160200,0.08008000,0.22608000,0.25884900,0.27124900,0.27134300,0.30564200,0.33505500,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01373100,0.01918400,0.04177100,0.02111300,0.00136100,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.43582300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00803600,22.60802500,51.76978700,54.24980900,54.26869200,61.12846800,67.01100200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.11720800,22.20302800,14.88492400,9.97886400,6.68983600,4.48487100,3.00666000,2.01566700,1.35130400,0.90591500,1.00000000
20/03/1998,0,79,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42779900,75.36324300,0.00000000,1.00000000,2.72826000,0.00000000,0.00000000,0.00000000,0.09772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09772800,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193200,40.20384600,37.72593700,31.70381500,18.84811400,6.97731000,-0.00000800,-0.00001500,-0.00002300,0.00000000,13.58406500,2.89970100,5.46041600,3.81878200,2.22251400,2.59826500,6.08852000,14.22323300,9.11614700,15.35160300,0.08008000,0.22608000,0.25881700,0.27123600,0.27137900,0.30563700,0.33502900,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01373100,0.01918400,0.04177100,0.02111300,0.00136100,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.42779900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00802400,22.60801500,51.76348900,54.24728400,54.27580600,61.12731900,67.00584400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.20241500,21.45401400,14.38278500,9.64222900,6.46415600,4.33357500,2.90523100,1.94766900,1.30571800,0.87535500,1.00000000
21/03/1998,0,80,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41978800,75.36281600,0.00000000,1.00000000,2.72821900,0.00000000,0.00000000,0.00000000,0.09772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09772800,0.00000000,0.00000000,0.00000000,0.00000000,33.99246200,19.39193200,40.20384600,37.72593700,31.70381500,18.84811400,6.97731000,-0.00000800,-0.00001500,-0.00002300,0.00000000,13.58509300,2.89953500,5.45973300,3.81860800,2.22245500,2.59830500,6.08805100,14.22327200,9.11615400,15.35160400,0.08008000,0.22608000,0.25878600,0.27122400,0.27141500,0.30563100,0.33500300,0.33000000,0.32000000,0.33000000,0.00000000,0.00056500,0.01373100,0.01918400,0.04177100,0.02111300,0.00136100,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.41978800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00801500,22.60800400,51.75720600,54.24476600,54.28290600,61.12617100,67.00069400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.74342500,21.07820100,14.13083900,9.47332500,6.35092200,4.25766300,2.85434000,1.91355100,1.28284600,0.86002100,1.00000000
