ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
13/01/1997,96,13,8.35540000,9572.26018400,1146.70729200,957.22602000,225.84558400,191.70374500,422.60503900,117.13862700,189.41429700,8.82831000,8.57433900,0.39792200,3.01727900,1.58510600,0.45690200,3.11712900,1.64566700,20231.78361700,9.36221400,0.19787800,18.11597400,3.38509500,0.64416800,178.07049600,19.65912200,0.89134300,1.00000000,4.07282200,4029.26316000,644.16794000,11.17474500,9.64362000,9.73371700,11.17474500,0.00000000,0.00064200,0.01265300,0.01946100,0.00000000,0.00000000,0.01265300,0.12657800,10.10000000,59.63407500,0.69047100,0.03857800,23.26976600,36.36431000,0.65189300,0.00000100,0.00721600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.59228700,0.03275700,0.03275700,9.23181000,1.59228700,36.64724000,19.44985200,12.44317600,11.63570800,15.18438700,17.96810900,17.76127600,16.46315800,17.19070400,9.84259800,7.54434600,8.93119000,7.92270700,1950.00000000,8.19546900,2.24967600,1.25487400,0.71605600,0.48499300,0.69441000,0.99843500,0.66845300,0.84843800,0.59924300,0.71460700,0.94670600,1.28776200,0.17568500,0.25986800,0.27661700,0.28193800,0.28809100,0.29940100,0.31064800,0.31908700,0.33406200,0.36342900,0.37865000,0.38933300,0.39601200,0.00000000,0.06992700,0.06422500,0.07355800,0.10189000,0.12172700,0.14145400,0.17379400,0.20005900,0.14303700,0.15821600,0.16887000,0.17553000,0.01178300,2.77988800,178.07049600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.35275700,38.98021700,41.49260300,42.29073700,43.21371800,44.91016000,46.59727100,47.86304900,50.10923800,54.51436600,56.79744000,58.39994000,59.40176400,0.02975500,0.00300100,0.74180400,0.80045300,15.40000000,22.70822100,21.78810100,20.93697200,20.14859400,19.41724000,18.73763500,18.10494600,17.51475700,16.96302800,16.44607900,15.96056900,15.50345800,15.07200100,1.00000000
14/01/1997,97,14,8.38308500,9711.14432800,1151.39505600,971.11443000,225.39389200,182.95478600,419.41396700,117.13862700,206.49378400,8.86727800,8.48300900,0.39786400,2.72352200,1.51368600,0.43571900,3.41221900,1.65245600,20231.78361700,10.20640500,0.21263600,18.11597400,3.23060700,0.79865700,176.08049000,19.29920200,0.84303700,1.00000000,4.05967000,4029.26316000,798.65663600,13.88841400,9.55110400,12.38813500,13.88841400,0.00000000,0.00073800,0.01609300,0.02287500,0.00000000,0.00000000,0.01609300,0.15448900,12.75000000,68.83472400,0.82150700,0.03937400,23.72145800,45.11326900,0.78213300,0.00000100,0.00708500,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.96020700,0.03970600,0.03970600,9.27151600,1.96020700,36.63005100,19.54274400,12.51306500,11.70857200,15.28200100,18.08865000,17.90390800,16.62548800,17.35302700,10.00347500,7.71096400,9.11283500,8.11457400,1950.00000000,8.19718900,2.22241300,1.23841700,0.70508100,0.47182800,0.67514100,0.96764100,0.64450700,0.81712600,0.57002100,0.67626600,0.89676300,1.21680800,0.17580000,0.25914400,0.27605400,0.28134000,0.28728500,0.29841200,0.30948200,0.31773900,0.33267100,0.36213400,0.37729200,0.38785800,0.39445900,0.00000000,0.08558400,0.07882700,0.09038500,0.12524600,0.14957300,0.17377700,0.21369200,0.24633900,0.17647200,0.19529200,0.20841200,0.21660700,0.01372400,2.89317800,176.08049000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.36994400,38.87167000,41.40811200,42.20104600,43.09275100,44.76177200,46.42231400,47.66082000,49.90063500,54.32005300,56.59374200,58.17875300,59.16881900,0.03610500,0.00360000,0.72534600,0.80045300,17.80000000,23.00845000,22.06074300,21.18433200,20.37280700,19.62026400,18.92128000,18.27088400,17.66451500,17.09801700,16.56759600,16.06979800,15.60148800,15.15983000,1.00000000
15/01/1997,98,15,8.40750400,9783.23634500,1151.44983100,978.32363000,224.94310500,176.25114600,413.58806000,117.13862700,219.52889200,8.90486500,8.42477200,0.39773800,2.51607700,1.45970200,0.41980600,3.63144900,1.65420100,20231.78361700,10.85069400,0.22439300,18.11597400,3.11223400,0.91702900,179.98515300,18.98064600,0.80844700,1.00000000,4.11990100,4029.26316000,917.02916800,7.20920200,9.77095000,6.67318200,7.20920200,0.00000000,0.00066900,0.01612800,0.02145800,0.00000000,0.00000000,0.01612800,0.11837300,10.40000000,75.98915100,0.91800100,0.04017000,24.17224500,51.81690900,0.87783100,0.00460500,0.00704300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83142000,0.03825600,0.03825600,9.30977200,0.83142000,26.75707600,19.62837600,12.59752700,11.79838200,15.40304600,18.23709900,18.07890700,16.82783900,17.56217200,10.19778800,7.91476800,9.33367200,8.34677500,1950.00000000,8.14815500,2.20512300,1.22772800,0.69800400,0.46169300,0.66041100,0.94416800,0.62640500,0.79372000,0.54751500,0.64686300,0.85845100,1.16240900,0.24143100,0.25891100,0.27580200,0.28109800,0.28697200,0.29801200,0.30900100,0.31723200,0.33224600,0.36153100,0.37670000,0.38720400,0.39376100,0.02825100,0.03497400,0.03217900,0.03693900,0.05120700,0.06113000,0.07100600,0.08739300,0.10088800,0.07250500,0.08027600,0.08565700,0.08901600,0.01264800,3.02466800,179.98515300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.21466800,38.83664700,41.37029600,42.16468400,43.04574200,44.70176700,46.35008600,47.58476600,49.83694100,54.22970600,56.50495500,58.08066900,59.06420900,0.03618700,0.00206900,0.71202800,0.80045300,15.70000000,22.92351700,21.98970600,21.12528600,20.32415200,19.58066700,18.88964700,18.24631700,17.64629900,17.08558700,16.56051100,16.06772400,15.60418100,15.16712000,1.00000000
16/01/1997,99,16,8.43130000,9869.47254000,1153.50370400,986.94725000,224.49321800,170.13128700,408.86528300,117.13862700,232.87528800,8.93894500,8.37455700,0.39753000,2.33758400,1.41055900,0.40549200,3.82339200,1.64182000,20231.78361700,11.51036900,0.23595500,18.11597400,3.00417000,1.02509300,178.20575000,18.69695700,0.77811300,1.00000000,4.10803800,4029.26316000,1025.09334300,8.62361900,9.67723700,8.25953000,8.62361900,0.00000000,0.00058700,0.01504900,0.01903100,0.00000000,0.00000000,0.01504900,0.10806400,10.00000000,82.55889900,1.00288200,0.04096500,24.62213200,57.93676800,0.96191700,0.00392700,0.00698400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.10877100,0.03466700,0.03466700,9.34444000,1.10877100,27.44738800,19.66515000,12.63531100,11.83479300,15.45010000,18.29712700,18.15109300,16.90382400,17.62666300,10.28766300,8.00372700,9.43161000,8.45102700,1950.00000000,8.11141100,2.18938900,1.21815700,0.69175500,0.45220400,0.64658600,0.92218500,0.60950500,0.77187100,0.52701500,0.62019100,0.82362800,1.11305900,0.23680100,0.25858700,0.27547800,0.28077200,0.28654200,0.29747400,0.30835900,0.31652700,0.33158700,0.36076700,0.37592400,0.38635700,0.39286400,0.03250300,0.04679700,0.04302600,0.04944700,0.06857200,0.08183000,0.09503100,0.11706500,0.13532900,0.09721600,0.10768400,0.11488900,0.11938300,0.01126400,3.07781000,178.20575000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.52010700,38.78804800,41.32166700,42.11576500,42.98132300,44.62104000,46.25387600,47.47911100,49.73800700,54.11512000,56.38858800,57.95350300,58.92959200,0.03205700,0.00261100,0.69930800,0.80045300,15.30000000,23.61674900,22.63555500,21.72699900,20.88476400,20.10300800,19.37635400,18.69985400,18.06896400,17.47951300,16.92769200,16.41001700,15.92330900,15.46468700,1.00000000
17/01/1997,100,17,8.45618600,9986.32828100,1158.51647300,998.63283000,224.04423200,163.90746800,405.51994300,117.13862700,247.90620300,8.97276500,8.32591100,0.39730200,2.16582500,1.36073200,0.39112600,4.01092600,1.61792100,20231.78361700,12.25330400,0.24824600,18.11597400,2.89427000,1.13499300,175.24972500,18.40779100,0.74831500,1.00000000,4.08833200,4029.26316000,1134.99322100,11.68557500,9.54582500,11.60850900,11.68557400,0.00000000,0.00056700,0.01522900,0.01859200,0.00000000,0.00000000,0.01522900,0.10990000,10.70000000,89.23170500,1.08591700,0.04176000,25.07111800,64.16058700,1.04415700,0.00293800,0.00687800,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.97662400,0.03438800,0.03438800,9.37882800,1.97662400,28.44844800,19.71603000,12.68391800,11.88377400,15.51457600,18.37788400,18.24727600,17.00947600,17.72628800,10.40192400,8.12022000,9.55858600,8.58521700,1950.00000000,8.07750600,2.17150900,1.20753400,0.68490100,0.44229800,0.63206200,0.89914600,0.59180200,0.74885900,0.50638900,0.59347300,0.78866300,1.06365100,0.23004900,0.25800100,0.27492700,0.28018400,0.28575000,0.29650300,0.30721600,0.31520300,0.33020400,0.35948900,0.37457400,0.38489900,0.39133400,0.04423100,0.08383700,0.07705500,0.08865300,0.12299300,0.14671700,0.17035200,0.21003600,0.24313000,0.17474900,0.19364700,0.20658200,0.21464400,0.01102900,3.11807700,175.24972500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.50731700,38.70013000,41.23902900,42.02757600,42.86242700,44.47539500,46.08237100,47.28048700,49.53058200,53.92332800,56.18613400,57.73483300,58.70013800,0.03008300,0.00430500,0.68579400,0.80045300,16.00000000,23.94270700,22.93169000,21.99578500,21.12848700,20.32378000,19.57611300,18.88038600,18.23191300,17.62638700,17.05987400,16.52877800,16.02981600,15.56000300,1.00000000
18/01/1997,101,18,8.48076000,10108.64060300,1164.51415600,1010.86406000,223.59614400,158.12200700,402.62965800,117.13862700,263.02772000,9.00304400,8.28218100,0.39700200,2.01452400,1.32704300,0.37796300,4.16564900,1.58373000,20231.78361700,13.00071800,0.26020100,18.11597400,2.79211100,1.23715300,172.38353000,18.14709300,0.72150600,1.00000000,4.06922300,4029.26316000,1237.15261700,12.23123300,9.35669800,12.68719800,12.23123200,0.00000000,0.00049400,0.01379100,0.01648800,0.00000000,0.00000000,0.01379100,0.10215900,10.50000000,95.46525600,1.16042000,0.04255500,25.51920600,69.94604800,1.11786500,0.00186400,0.00677900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.78040600,0.03077300,0.03077300,9.40960100,1.78040600,29.56560100,19.80606500,12.76654800,11.97206900,15.63354100,18.52358200,18.41882300,17.20824800,17.93417400,10.59376100,8.32270400,9.77692400,8.81401400,1950.00000000,8.05625200,2.15475600,1.19762700,0.67858000,0.43289600,0.61830500,0.87738500,0.57514300,0.72725300,0.48702000,0.56847100,0.75592700,1.01747700,0.22272400,0.25745400,0.27442500,0.27965100,0.28503300,0.29562400,0.30617900,0.31400900,0.32896800,0.35831400,0.37333900,0.38356600,0.38993700,0.02576600,0.07584100,0.06970800,0.08029000,0.11143900,0.13288300,0.15425800,0.19036200,0.22065200,0.15912300,0.17640800,0.18817400,0.19550300,0.00973500,3.16102200,172.38353000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.40863000,38.61809200,41.16374600,41.94764300,42.75501600,44.34353300,45.92691800,47.10139100,49.34517300,53.74711600,56.00088900,57.53490100,58.49048200,0.02725900,0.00351500,0.67268900,0.80045300,15.80000000,24.14445500,23.10733400,22.14787900,21.25934600,20.43551600,19.67064500,18.95945500,18.29709400,17.67911100,17.10143100,16.56032900,16.05241800,15.57460200,1.00000000
19/01/1997,102,19,8.50502300,10200.26871400,1167.84980200,1020.02687000,223.14895100,152.74203500,398.03537600,117.13862700,276.78481300,9.03036000,8.24289100,0.39664600,1.88088100,1.30618700,0.36589100,4.29328600,1.55112800,20231.78361700,13.68069300,0.27135100,18.11597400,2.69711100,1.33215200,170.14727800,17.91101500,0.69736900,1.00000000,4.05431500,4029.26316000,1332.15189400,9.16281100,9.19445400,9.95579600,9.16281100,0.00000000,0.00043800,0.01257700,0.01473900,0.00000000,0.00000000,0.01257700,0.09499900,10.30000000,101.29241900,1.22746400,0.04334900,25.96639900,75.32602000,1.18411500,0.00102000,0.00669900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.36883200,0.02775400,0.02775400,9.43735500,1.36883200,30.44452700,19.88951500,12.84182400,12.05209700,15.74101600,18.65549100,18.57431000,17.38745900,18.12008300,10.76993900,8.50798000,9.97655900,9.02309400,1950.00000000,8.04534100,2.13910100,1.18831500,0.67271800,0.42397700,0.60530700,0.85688500,0.55951200,0.70704700,0.46872400,0.54492100,0.72510100,0.97406400,0.21696300,0.25701300,0.27402900,0.27923900,0.28448600,0.29494600,0.30537700,0.31310300,0.32806100,0.35737700,0.37236700,0.38251600,0.38883500,0.01099900,0.05846900,0.05375500,0.06198500,0.08606900,0.10259300,0.11907100,0.14707100,0.17070000,0.12344800,0.13691800,0.14603800,0.15171600,0.00872500,3.18091600,170.14727800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.54447200,38.55201300,41.10442400,41.88592100,42.67290900,44.24191300,45.80661800,46.96546900,49.20921700,53.60661300,55.85510300,57.37740300,58.32519100,0.02529800,0.00245600,0.66001200,0.80045300,15.60000000,23.81288100,22.77860100,21.82295000,20.93905100,20.12055200,19.36160100,18.65681800,18.00125700,17.39038300,16.82005100,16.28646900,15.78618600,15.31606100,1.00000000
20/01/1997,103,20,8.52936400,10265.62187200,1168.81089600,1026.56219000,222.70265300,147.61411000,391.83915900,117.13862700,289.51634600,9.05586900,8.20688200,0.39625900,1.75974700,1.27997900,0.35453600,4.41636000,1.52542700,20231.78361700,14.30997600,0.28202500,18.11597400,2.60656300,1.42270100,168.60229500,17.68940900,0.67512200,1.00000000,4.04401500,4029.26316000,1422.70053000,6.53531600,9.07050100,7.45813400,6.53531600,0.00000000,0.00040600,0.01192700,0.01358100,0.00000000,0.00000000,0.01192700,0.09054900,10.35000000,106.86663800,1.28938800,0.04414200,26.41269700,80.45394500,1.24524600,0.00038500,0.00664300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88235200,0.02591500,0.02591500,9.46327000,0.88235200,31.10296200,19.95651600,12.90114200,12.11389200,15.82318100,18.75714500,18.69460700,17.52343800,18.25661100,10.91025900,8.65382000,10.13382300,9.18794300,1950.00000000,8.04182400,2.12386800,1.17904100,0.66694400,0.41529800,0.59272700,0.83711000,0.54449300,0.68768200,0.45095400,0.52210700,0.69525700,0.93210500,0.21262900,0.25670500,0.27376100,0.27897400,0.28414100,0.29451000,0.30485600,0.31254300,0.32755200,0.35673100,0.37171500,0.38180900,0.38809000,0.00270400,0.03774800,0.03472000,0.04008100,0.05567900,0.06634300,0.07698300,0.09517200,0.11060800,0.08011600,0.08889600,0.09481100,0.09849100,0.00818400,3.16672500,168.60229500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.89433100,38.50573300,41.06414000,41.84603100,42.62113600,44.17651000,45.72840900,46.88139000,49.13278200,53.50962400,55.75728200,57.27136600,58.21356600,0.02446600,0.00144900,0.64747200,0.80045300,15.65000000,23.87064000,22.81976500,21.84939400,20.95247800,20.12251900,19.35351200,18.63994600,17.97674600,17.35926600,16.78325700,16.24483100,15.74044800,15.26689000,1.00000000
21/01/1997,104,21,8.55316000,10360.36829100,1173.14117900,1036.03683000,222.25724800,142.91515700,387.62478400,117.13862700,303.20536300,9.07912400,8.17532900,0.39583700,1.65410100,1.24917500,0.34426900,4.53194800,1.49467900,20231.78361700,14.98658600,0.29265900,18.11597400,2.52358900,1.50567400,166.59614600,17.48844300,0.65545600,1.00000000,4.02650400,4029.26316000,1505.67441500,9.47464200,8.99228500,11.39550600,9.47464200,0.00000000,0.00037000,0.01103500,0.01222100,0.00000000,0.00000000,0.01103500,0.08297400,10.00000000,112.01100200,1.34456700,0.04493500,26.85810200,85.15289800,1.29963200,0.00000100,0.00654800,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.59466000,0.02362500,0.02362500,9.48689500,1.59466000,32.12061700,20.00478400,12.94142200,12.15382800,15.87500000,18.82256700,18.77278500,17.60750600,18.33369400,11.00689700,8.75172000,10.23971200,9.29926700,1950.00000000,8.04277000,2.10936300,1.17070300,0.66184700,0.40706700,0.58071100,0.81825000,0.53019500,0.66921600,0.43476500,0.50142800,0.66811200,0.89401600,0.20586300,0.25618000,0.27330500,0.27849100,0.28349400,0.29371500,0.30391900,0.31146700,0.32643800,0.35565200,0.37057900,0.38058800,0.38681300,0.00000000,0.06821500,0.06279500,0.07257200,0.10086000,0.12013100,0.13937000,0.17245500,0.20068100,0.14536700,0.16136400,0.17208900,0.17876000,0.00752500,3.13977500,166.59614600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.87937900,38.42699800,40.99578900,41.77360500,42.52413600,44.05729700,45.58784500,46.72003900,48.96562600,53.34773600,55.58691400,57.08820000,58.02197300,0.02118200,0.00244300,0.63557500,0.80045300,15.30000000,24.16201200,23.08194400,22.08493800,21.16374400,20.31166100,19.52251600,18.79062500,18.11076900,17.47815300,16.88840100,16.33750300,15.82180800,15.33799600,1.00000000
22/01/1997,105,22,8.57229100,10456.06621400,1179.09637700,1045.60662000,221.81273400,139.74507700,385.40343300,117.13862700,314.99650700,9.09500100,8.15469000,0.39529600,1.58584900,1.22708800,0.34426900,4.60218800,1.46102800,20231.78361700,15.56938900,0.30125700,18.11597400,2.46761200,1.56165200,164.76458700,17.36212700,0.64266600,1.00000000,4.01155800,4029.26316000,1561.65152000,9.56979200,8.90059400,12.13949000,9.56979200,0.00000000,0.00025100,0.00757300,0.00830400,0.00000000,0.00000000,0.00757300,0.05597700,7.08666900,115.62559500,1.38133300,0.04572600,27.30261600,88.32297800,1.33560600,0.00000100,0.00644200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.81370300,0.01612800,0.01612800,9.50302300,1.81370300,32.53088400,20.08425500,13.00977300,12.22633700,15.97205400,18.94182200,18.91336400,17.76897000,18.50132000,11.16872400,8.92208500,10.42262300,9.49038300,1950.00000000,8.04375200,2.10269800,1.16819200,0.66063400,0.40137600,0.57231100,0.80505000,0.52025300,0.65657900,0.42413300,0.48793900,0.65026800,0.86894000,0.20312700,0.25559000,0.27279400,0.27794200,0.28275600,0.29281200,0.30285700,0.31023400,0.32513600,0.35443700,0.36929300,0.37920700,0.38537200,0.00000000,0.07725100,0.07118100,0.08235600,0.11451200,0.13633900,0.15814100,0.19586100,0.22820700,0.16571900,0.18403100,0.19625300,0.20385200,0.00515300,3.12946200,164.76458700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.46911000,38.33849000,40.91904800,41.69131100,42.41342900,43.92183700,45.42849300,46.53516800,48.77047300,53.16555800,55.39388300,56.88112300,57.80576700,0.01341100,0.00271700,0.62732400,0.80045300,12.30000000,23.89150000,22.81202100,21.81661600,20.89790000,20.04905900,19.26380700,18.53636700,17.86142500,17.23411200,16.64996900,16.10492700,15.59527600,15.11764000,1.00000000
23/01/1997,106,23,8.59064400,10550.75270200,1185.13648200,1055.07527000,221.36910800,136.76015900,383.44435500,117.13862700,326.42423300,9.11004600,8.13592700,0.39474200,1.52359200,1.21180400,0.34426900,4.66152000,1.42805600,20231.78361700,16.13422900,0.30938500,18.11597400,2.41490400,1.61435900,162.77999900,17.24387000,0.63091200,1.00000000,3.99673400,4029.26316000,1614.35905900,9.46864900,8.79629500,12.48373800,9.46864900,0.00000000,0.00023700,0.00718800,0.00785700,0.00000000,0.00000000,0.00718800,0.05270800,6.91821200,119.05413800,1.41537700,0.04651700,27.74624200,91.30789600,1.36886000,0.00000100,0.00632700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.96644900,0.01528100,0.01528100,9.51830400,1.96644900,32.76987500,20.17305400,13.08652100,12.30872000,16.08282500,19.07732000,19.07275000,17.95399100,18.69688800,11.35092500,9.11507800,10.62941400,9.70607400,1950.00000000,8.04474600,2.09650700,1.16609900,0.65976000,0.39595700,0.56429300,0.79246700,0.51078800,0.64456200,0.41419100,0.47536100,0.63359800,0.84553900,0.20153400,0.25495700,0.27224400,0.27734800,0.28195500,0.29183500,0.30170800,0.30889400,0.32370500,0.35312600,0.36789800,0.37771400,0.38381500,0.00000000,0.08336000,0.07689000,0.08906200,0.12389400,0.14745400,0.17099800,0.21197900,0.24730000,0.18017600,0.20017000,0.21345500,0.22171200,0.00489500,3.12198500,162.77999900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.23012000,38.24358400,40.83659400,41.60222200,42.29327800,43.77522300,45.25625200,46.33403000,48.55581300,52.96889900,55.18475300,56.65713100,57.57221600,0.01237600,0.00290500,0.61938300,0.80045300,11.80000000,23.71908600,22.63457700,21.63549200,20.71430200,19.86404800,19.07832000,18.35121500,17.67732000,17.05166600,16.46970400,15.92728400,15.42062800,14.94629300,1.00000000
