ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
11/01/1997,94,11,8.31585500,8728.61802800,1100.32964800,872.86180000,227.46784500,113.40451100,513.72655300,129.14460300,116.58613600,9.00513700,9.44293600,0.43779900,4.17704100,2.45175100,0.73869800,1.63764700,1.40466700,11478.47015900,10.15694000,0.13356800,18.00886400,3.55189200,0.00000000,191.90771500,129.52030900,1.17600400,1.00000000,4.17292500,3551.89246200,0.00000000,3.56322400,10.40607900,3.10972200,3.56322400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,22.87999300,0.04500700,0.04500700,22.87999400,0.00000000,0.00000000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16307300,0.00000000,0.00000000,9.45494300,0.16307300,35.46900900,18.48206300,11.56689500,10.70349100,14.07059100,16.75941500,16.50346400,15.16041900,15.97874100,8.87650700,6.66384500,8.08083300,7.08294300,1950.00000000,84.16985300,8.82694600,4.93589300,3.34860200,2.73873900,3.31405000,4.16247500,2.82477300,2.99793900,2.42918900,2.91194500,3.25006500,3.60983400,0.18354000,0.26673500,0.28284000,0.28859000,0.29612300,0.30818500,0.31987800,0.32881100,0.34334000,0.37072900,0.38547100,0.39601700,0.40266600,0.00000000,0.00769800,0.00705700,0.00800400,0.01089200,0.01287900,0.01480500,0.01792400,0.02031700,0.01418100,0.01556800,0.01656000,0.01718600,0.00000000,1.58710200,191.90771500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.53098900,40.01023500,42.42605200,43.28850900,44.41851400,46.22770300,47.98173100,49.32165500,51.50094200,55.60931000,57.82058700,59.40260700,60.39987200,0.00000000,0.00000000,0.75846900,0.75846900,13.30000000,22.56806800,21.69753600,20.88995900,20.13975900,19.44179700,18.79134600,18.18406700,17.61597600,17.08343500,16.58312200,16.11200700,15.66733600,15.24661200,1.00000000
12/01/1997,95,12,8.33965200,8860.65621500,1113.07853100,886.06562000,227.01291000,113.40451100,516.01221700,129.14460300,127.50429000,9.00513700,9.44206000,0.43692300,4.13471200,2.35134300,0.70581400,1.81326800,1.42212300,11478.47015900,11.10812600,0.14389900,18.00886400,3.55189200,0.00000000,190.00470000,129.56176800,1.16408700,1.00000000,4.15896600,3551.89246200,0.00000000,13.20381800,10.39610800,10.77025800,13.20381900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,23.33492900,0.04588200,0.04588200,23.33492900,0.00000000,0.00000000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.87138200,0.00000000,0.00000000,9.45494300,1.87138200,35.65978600,18.51416000,11.57965900,10.71001100,14.07683600,16.77103000,16.51938200,15.16640100,15.96032000,8.90873300,6.68793100,8.11122500,7.11824800,1950.00000000,84.17683400,8.83743900,4.94922400,3.35665900,2.73910300,3.31427600,4.16214800,2.82547600,3.00019800,2.42908900,2.91217000,3.24991700,3.60922000,0.18226800,0.26598500,0.28226300,0.28798800,0.29532100,0.30720800,0.31873800,0.32751900,0.34204000,0.36952400,0.38422300,0.39465800,0.40123100,0.00000000,0.08802500,0.08090000,0.09185800,0.12503700,0.14779100,0.16986300,0.20581200,0.23361000,0.16266400,0.17865500,0.19000800,0.19715700,0.00000000,1.64569300,190.00470000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.34021000,39.89781200,42.33944700,43.19813500,44.29812200,46.08117300,47.81075300,49.12778900,51.30606800,55.42860400,57.63341500,59.19876900,60.18459300,0.00000000,0.00000000,0.75846900,0.75846900,15.30000000,22.60453000,21.72375300,20.90699000,20.14859600,19.44335700,18.78648400,18.17357300,17.60058200,17.06381600,16.55989600,16.08574300,15.63855400,15.21578300,1.00000000
13/01/1997,96,13,8.36360400,8980.43230700,1124.60211400,898.04323000,226.55888400,113.40451100,517.52872800,129.14460300,137.96538900,9.00513700,9.44118700,0.43605000,4.08406900,2.25637300,0.67465900,1.99003600,1.44241700,11478.47015900,12.01949300,0.15362900,18.00886400,3.55189200,0.00000000,188.26634200,129.60282900,1.14982900,1.00000000,4.14611700,3551.89246200,0.00000000,11.97761000,10.28647700,9.78424800,11.97760900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10000000,23.78895600,0.04675600,0.04675600,23.78895500,0.00000000,0.00000000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.70668700,0.00000000,0.00000000,9.45494300,1.70668700,35.84878500,18.62657200,11.66630900,10.80052200,14.19731500,16.91762200,16.69039500,15.36033600,16.15571600,9.08943900,6.87528600,8.31472000,7.33274500,1950.00000000,84.18384600,8.84779400,4.96228700,3.36469900,2.73946000,3.31449200,4.16182700,2.82617900,3.00244700,2.42898400,2.91238000,3.24977900,3.60864700,0.18100800,0.26529100,0.28173400,0.28743900,0.29459200,0.30631900,0.31770000,0.32634800,0.34087500,0.36841200,0.38307500,0.39341000,0.39991300,0.00000000,0.07982900,0.07356000,0.08361500,0.11384900,0.13451900,0.15457900,0.18744800,0.21305200,0.14873000,0.16342500,0.17378200,0.18029900,0.00000000,1.77951400,188.26634200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.15121300,39.79359400,42.26013600,43.11586800,44.18883100,45.94785700,47.65502500,48.95221700,51.13123300,55.26182900,57.46128800,59.01149700,59.98695800,0.00000000,0.00000000,0.75846900,0.75846900,15.40000000,22.73315000,21.83423800,21.00109100,20.22792100,19.50938000,18.84055700,18.21692800,17.63434800,17.08902000,16.57747300,16.09654400,15.64335100,15.21527700,1.00000000
14/01/1997,97,14,8.39128900,9135.19988100,1139.62575400,913.51999000,226.10576600,113.40451100,520.25683800,129.14460300,150.71403700,9.00513700,9.44031400,0.43517800,4.02865200,2.14433900,0.63779300,2.19435300,1.45597100,11478.47015900,13.13015000,0.16498200,18.00886400,3.55189200,0.00000000,186.05056800,129.64384500,1.13422700,1.00000000,4.13098700,3551.89246200,0.00000000,15.47675700,10.18650100,12.66643100,15.47675700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.75000000,24.24207300,0.04762800,0.04762800,24.24207300,0.00000000,0.00000000,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.18438500,0.00000000,0.00000000,9.45494300,2.18438500,35.90259200,18.73046900,11.74566300,10.88291500,14.30668600,17.05099100,16.84614200,15.53596100,16.33112000,9.25613400,7.04757300,8.50167800,7.52968600,1950.00000000,84.19081900,8.85837800,4.97511500,3.37272400,2.73981100,3.31470200,4.16151300,2.82688100,3.00468500,2.42887800,2.91257700,3.24965200,3.60811100,0.18064900,0.26445300,0.28107000,0.28673500,0.29365200,0.30518100,0.31637600,0.32482900,0.33930800,0.36702000,0.38161800,0.39183500,0.39826000,0.00000000,0.10161600,0.09388200,0.10683300,0.14550400,0.17185800,0.19744900,0.23963200,0.27272800,0.19079800,0.20974200,0.22300200,0.23134000,0.00000000,1.92216900,186.05056800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.09740400,39.66791200,42.16045800,43.01025400,44.04780600,45.77714500,47.45640900,48.72440700,50.89615200,55.05306600,57.24268300,58.77531800,59.73897600,0.00000000,0.00000000,0.75846900,0.75846900,17.80000000,23.03433000,22.10862900,21.25086600,20.45508400,19.71579700,19.02794500,18.38687300,17.78831700,17.22836100,16.70343200,16.21026600,15.74588900,15.30759900,1.00000000
15/01/1997,98,15,8.41570800,9220.26915700,1147.68047000,922.02692000,225.65355400,113.40451100,519.59011400,129.14460300,159.88768800,9.00513700,9.43944500,0.43430700,3.97996700,2.06017900,0.61009900,2.35489200,1.47284100,11478.47015900,13.92935500,0.17340900,18.00886400,3.55189200,0.00000000,190.49603300,129.71267700,1.12052000,1.00000000,4.18997400,3551.89246200,0.00000000,8.50692700,10.44076800,6.97791400,8.50692800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40000000,24.69428400,0.04849900,0.04849900,24.69428400,0.00000000,0.00000000,0.00527300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98108400,0.00000000,0.00000000,9.45494300,0.98108400,26.06570400,18.83262600,11.84530600,10.98867800,14.44780300,17.22176700,17.04481500,15.76391200,16.56659300,9.46505700,7.26627300,8.73747300,7.77686700,1950.00000000,84.22105400,8.87373800,4.98771600,3.38073000,2.74015500,3.31490200,4.16120400,2.82757800,3.00692200,2.42875800,2.91276300,3.24953900,3.60761800,0.24599000,0.26415700,0.28076100,0.28643500,0.29326200,0.30469400,0.31580000,0.32421700,0.33877000,0.36634700,0.38095100,0.39110500,0.39748500,0.03574500,0.04385600,0.04048400,0.04611800,0.06283100,0.07418400,0.08521500,0.10350700,0.11796000,0.08282200,0.09108600,0.09683300,0.10044300,0.00000000,2.06841300,190.49603300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.89854800,39.62351200,42.11421200,42.96520600,43.98936100,45.70404400,47.36996800,48.63258000,50.81544900,54.95212200,57.14263900,58.66569500,59.62268800,0.00000000,0.00000000,0.75846900,0.75846900,15.70000000,22.94572600,22.03083600,21.18248000,20.39492800,19.66289700,18.98150100,18.34624100,17.75297900,17.19791800,16.67757600,16.18876800,15.72859100,15.29439100,1.00000000
16/01/1997,99,16,8.43950400,9327.29868200,1157.93211500,932.72987000,225.20224700,113.40451100,520.38176100,129.14460300,169.79899300,9.00513700,9.43857600,0.43343900,3.90712400,1.98448600,0.58518800,2.52834000,1.48901900,11478.47015900,14.79282400,0.18204500,18.00886400,3.55189200,0.00000000,188.40405300,129.78271500,1.10001200,1.00000000,4.17602700,3551.89246200,0.00000000,10.70295200,10.33476300,8.79823900,10.70295200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,25.14559200,0.04936700,0.04936700,25.14559200,0.00000000,0.00000000,0.00454100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37611900,0.00000000,0.00000000,9.45494300,1.37611900,26.80760200,18.87901300,11.89152100,11.03379400,14.50630600,17.29489500,17.13121000,15.85568200,16.64808300,9.56555900,7.36648900,8.84692400,7.89275400,1950.00000000,84.25295300,8.88878000,5.00015900,3.38873100,2.74049400,3.31509900,4.16090300,2.82828000,3.00913300,2.42865800,2.91293800,3.24943400,3.60714800,0.24099100,0.26372800,0.28034400,0.28600900,0.29270100,0.30400400,0.31499200,0.32332300,0.33790300,0.36545100,0.38003300,0.39011000,0.39643700,0.04373700,0.06171300,0.05693600,0.06493100,0.08848900,0.10444100,0.11994800,0.14581800,0.16639400,0.11682700,0.12853900,0.13663300,0.14171500,0.00000000,2.18153900,188.40405300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.14865900,39.55926900,42.05154800,42.90127900,43.90520100,45.60066200,47.24884000,48.49850100,50.68552400,54.81761600,57.00497100,58.51644500,59.46553000,0.00000000,0.00000000,0.75846900,0.75846900,15.30000000,23.64020700,22.67901400,21.78744700,20.95958300,20.18994500,19.47347300,18.80550200,18.18173600,17.59823400,17.05137600,16.53784900,16.05462300,15.59893500,1.00000000
17/01/1997,100,17,8.46438900,9479.91268400,1172.74311100,947.99127000,224.75184300,113.40451100,523.64031000,129.14460300,181.80184400,9.00513700,9.43770900,0.43257200,3.82409200,1.90886500,0.56018500,2.71199500,1.49173200,11478.47015900,15.83850800,0.19177600,18.00886400,3.55189200,0.00000000,184.77887000,129.84605400,1.07663500,1.00000000,4.15185900,3551.89246200,0.00000000,15.26140000,10.18270700,12.59058400,15.26140000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.70000000,25.59599700,0.05023400,0.05023400,25.59599600,0.00000000,0.00000000,0.00347100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.58147800,0.00000000,0.00000000,9.45494300,2.58147800,27.88281300,18.94581600,11.95416600,11.09781300,14.59053000,17.39831500,17.25232700,15.98978400,16.77862900,9.69984400,7.50427200,8.99593700,8.04941900,1950.00000000,84.27891500,8.90319200,5.01247400,3.39672700,2.74082800,3.31529000,4.16060800,2.82898300,3.01132900,2.42856400,2.91310300,3.24934000,3.60670800,0.23368700,0.26291900,0.27959000,0.28519800,0.29161700,0.30269800,0.31347600,0.32156600,0.33604600,0.36386100,0.37834900,0.38830300,0.39454900,0.06419100,0.11631100,0.10729000,0.12248700,0.16698100,0.19701200,0.22622200,0.27524600,0.31448500,0.22106700,0.24333200,0.25862700,0.26822600,0.00000000,2.33309100,184.77887000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.05299400,39.43787000,41.93854900,42.77970500,43.74248500,45.40467100,47.02145000,48.23497000,50.40688700,54.57908600,56.75239600,58.24543400,59.18235400,0.00000000,0.00000000,0.75846900,0.75846900,16.00000000,23.96690900,22.97651500,22.05811900,21.20561400,20.41336100,19.67614000,18.98914300,18.34794200,17.74846500,17.18697400,16.66004900,16.16456400,15.69765900,1.00000000
18/01/1997,101,18,8.48896400,9649.20130000,1189.22246900,964.92013000,224.30233900,113.40451100,527.96823400,129.14460300,194.40278200,9.00513700,9.43684400,0.43170700,3.73447100,1.84003400,0.53727700,2.89335500,1.48833000,11478.47015900,16.93629700,0.20147000,18.00886400,3.55189200,0.00000000,181.15954600,129.90028400,1.05140300,1.00000000,4.12773000,3551.89246200,0.00000000,16.92886200,9.95247700,14.03167400,16.92886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,26.04550000,0.05109900,0.05109900,26.04550000,0.00000000,0.00000000,0.00231600,0.00762500,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.46420300,0.00000000,0.00000000,9.45494300,2.46420300,29.08762700,19.06952300,12.06715800,11.21954300,14.75333800,17.59437600,17.47980100,16.25353600,17.05749900,9.93870900,7.75683200,9.26652500,8.33179100,1950.00000000,84.29643200,8.91702500,5.02466500,3.40471500,2.74115500,3.31547200,4.16031700,2.82967700,3.01353700,2.42844900,2.91326300,3.24926500,3.60631300,0.22580400,0.26212700,0.27886700,0.28442000,0.29057600,0.30144400,0.31202100,0.31988100,0.33426800,0.36231800,0.37672000,0.38655700,0.39272700,0.04181100,0.11145200,0.10282700,0.11751800,0.16026100,0.18901400,0.21699700,0.26424800,0.30231000,0.21354000,0.23514900,0.24990900,0.25916700,0.00000000,2.50280200,181.15954600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.87056000,39.31902300,41.83002100,42.66294100,43.58639900,45.21660600,46.80320000,47.98221600,50.14019000,54.34775200,56.50801800,57.98356600,58.90904200,0.00000000,0.00000000,0.75846900,0.75846900,15.80000000,24.16883300,23.15245400,22.21057300,21.33686600,20.52548800,19.77103200,19.06851800,18.41335700,17.80132900,17.22856700,16.69152800,16.18696800,15.71193500,1.00000000
19/01/1997,102,19,8.51322700,9783.84270700,1202.23800500,978.38427000,223.85373400,113.40451100,530.29956600,129.14460300,205.53559100,9.00513700,9.43598000,0.43084300,3.63929900,1.77715000,0.51626800,3.07241900,1.49483600,11478.47015900,17.90618300,0.21007700,18.00886400,3.55189200,0.00000000,178.22689800,129.94807400,1.02460800,1.00000000,4.10817900,3551.89246200,0.00000000,13.46414100,9.74579600,11.22534000,13.46414100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30000000,26.49410400,0.05196300,0.05196300,26.49410400,0.00000000,0.00000000,0.00141100,0.00750400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.01140700,0.00000000,0.00000000,9.45494300,2.01140700,30.03474000,19.18984600,12.17568600,11.33645600,14.90951200,17.78250100,17.69812800,16.50649600,17.32448600,10.17028800,8.00118600,9.52799600,8.60437000,1950.00000000,84.30820500,8.93031400,5.03669500,3.41268600,2.74147600,3.31564500,4.16003200,2.83036200,3.01575100,2.42831600,2.91341800,3.24920600,3.60595900,0.21962700,0.26146000,0.27826800,0.28378200,0.28972800,0.30041800,0.31082800,0.31851300,0.33284900,0.36102400,0.37536500,0.38510600,0.39121200,0.02116900,0.09116300,0.08414500,0.09626900,0.13133100,0.15483700,0.17772600,0.21661300,0.24813600,0.17608700,0.19399400,0.20615600,0.21378100,0.00000000,2.65730300,178.22689800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.94408800,39.21898700,41.74017300,42.56728000,43.45915200,45.06265600,46.62414600,47.77689000,49.92738000,54.15362500,56.30482100,57.76584600,58.68185000,0.00000000,0.00000000,0.75846900,0.75846900,15.60000000,23.83631900,22.82192800,21.88308000,21.01330400,20.20662100,19.45751200,18.76088100,18.11204900,17.50670800,16.94090800,16.41103900,15.91379700,15.44617100,1.00000000
20/01/1997,103,20,8.53756800,9885.89872600,1211.99590000,988.58987000,223.40602700,113.40451100,530.66593800,129.14460300,215.37482100,9.00513700,9.43511900,0.42998100,3.54599100,1.71803500,0.49650600,3.24460600,1.50649300,11478.47015900,18.76337300,0.21786100,18.00886400,3.55189200,0.00000000,176.14645400,129.99137900,0.99833800,1.00000000,4.09431000,3551.89246200,0.00000000,10.20560200,9.58106000,8.57069900,10.20560200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.35000000,26.94181300,0.05282400,0.05282400,26.94181200,0.00000000,0.00000000,0.00073300,0.00741700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37788700,0.00000000,0.00000000,9.45494300,1.37788700,30.74164200,19.29081300,12.26553300,11.43223600,15.03683100,17.93649700,17.87722000,16.71196000,17.53772000,10.36444500,8.20439100,9.74539200,8.83097500,1950.00000000,84.31609300,8.94318400,5.04856600,3.42064100,2.74179000,3.31581200,4.15975100,2.83104300,3.01796200,2.42817600,2.91356700,3.24916100,3.60563800,0.21500500,0.26097800,0.27784500,0.28334400,0.28915300,0.29971400,0.31000500,0.31759400,0.33194300,0.36009300,0.37441100,0.38408100,0.39014200,0.00763400,0.06250800,0.05772900,0.06611700,0.09023200,0.10634200,0.12203900,0.14887100,0.17075900,0.12158300,0.13400900,0.14240200,0.14766200,0.00000000,2.79653700,176.14645400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.25072100,39.14667500,41.67674300,42.50165200,43.37293200,44.95715700,46.50074000,47.63916800,49.79152300,54.01397300,56.16159800,57.61220600,58.52136200,0.00000000,0.00000000,0.75846900,0.75846900,15.65000000,23.89336800,22.86175000,21.90761900,21.02433400,20.20574800,19.44618400,18.74041200,18.08362000,17.47138000,16.89963900,16.36468300,15.86311500,15.39184700,1.00000000
21/01/1997,104,21,8.56136400,10043.52858400,1223.23914500,1004.35286000,222.95921500,109.33158300,534.48044900,129.14460300,227.32329600,9.00513700,9.31308100,0.42912100,3.25282100,1.69879700,0.47863700,3.45370400,1.51929200,11478.47015900,19.80432000,0.22633800,18.00886400,3.42432600,0.12756600,172.72409100,130.03039600,0.94991600,1.00000000,4.06933900,3551.89246200,127.56637500,15.76298600,9.44864100,13.34905300,15.76298600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12756600,10.00000000,31.46155200,0.17486200,0.05368400,27.38862400,4.07292800,0.12117700,0.00000100,0.00725700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.65304000,0.00000000,0.00000000,9.45494300,2.65304000,31.82321000,19.36491800,12.32896400,11.49794800,15.12310800,18.04203000,18.00061800,16.84972400,17.67415600,10.50387200,8.34766000,9.89881100,8.99105800,1950.00000000,84.32034300,8.95551200,5.06030100,3.42858400,2.74210000,3.31597300,4.15947600,2.83172300,3.02015700,2.42804500,2.91371100,3.24912600,3.60534000,0.20784500,0.26009700,0.27706400,0.28249500,0.28801600,0.29834900,0.30842400,0.31574900,0.32996800,0.35840200,0.37261500,0.38216600,0.38815000,0.00000000,0.12058500,0.11146400,0.12779800,0.17447500,0.20555100,0.23584800,0.28795100,0.33071200,0.23581600,0.26003400,0.27630600,0.28650100,0.00000000,2.95609900,172.72409100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.17678600,39.01449200,41.55957400,42.37426000,43.20241200,44.75241500,46.26353500,47.36232400,49.49513200,53.76031100,55.89230700,57.32488300,58.22243900,0.00000000,0.00000000,0.74582500,0.75846900,15.30000000,24.18445400,23.12339200,22.14239900,21.23462300,20.39372400,19.61384200,18.88958400,18.21597500,17.58844900,17.00281900,16.45524600,15.94223000,15.46056900,1.00000000
