ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
18/01/1997,104,18,8.67821900,6967.97742700,732.22062300,696.79774000,188.74476500,41.74156500,220.02046000,113.68404100,168.02979200,7.34488500,4.79464500,0.26283600,0.63180200,0.67110600,0.33603200,2.89286900,1.72164000,18547.88039700,9.05924500,0.24114600,17.10186200,0.79365900,2.91512300,1.82579800,94.80290200,0.79606200,0.16977800,1.65217200,3708.78234700,2915.12298800,0.91415200,0.13306600,5.11901800,0.91415200,0.00000000,0.00018300,0.00075600,0.00144800,0.00000000,0.00000000,0.00075600,0.01618100,10.50000000,177.59962500,2.84859400,0.03551900,24.27773500,153.32188500,2.81307500,0.00054400,0.00021000,0.00023600,0.00141600,0.00080000,0.00007000,0.00054900,0.00056000,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.13306600,0.00238700,0.00238700,7.61024000,0.78376600,23.72577900,23.89427800,23.88083100,20.37553200,23.59690900,23.96480400,19.27522900,14.82777800,16.50000000,33.00000000,33.00000000,1172.19926500,7.96861400,4.57637500,3.64118600,2.37621700,1.99503800,2.72691400,5.60343600,7.50512000,14.67000000,19.44000100,24.30000100,0.16170000,0.19065500,0.19073900,0.14387200,0.15249900,0.17021800,0.13139400,0.12109500,0.13000000,0.13000000,0.13000000,0.01919500,0.00740100,0.00834200,0.04371300,0.02821600,0.00246400,0.01573400,0.00800100,-0.00000000,-0.00000000,-0.00000000,0.00159200,1.49914300,1.82579800,0.05578200,0.16977800,0.06977800,1.00000000,1.00000000,24.25502600,28.59832200,28.61082600,21.58075500,22.87487400,25.53273600,19.70903800,18.16422100,19.50000000,39.00000000,39.00000000,0.00000000,0.00238700,0.27200700,0.77316100,15.80000000,19.03288700,14.33717700,10.79997300,8.13545200,6.12831000,4.61636100,3.47743300,2.61949600,1.97322600,1.11968200,0.63535000,1.00000000
19/01/1997,105,19,8.70248200,6975.03248200,731.89933900,697.50325000,188.36727600,41.09226500,219.52123200,113.68404100,169.23452600,7.34640200,4.78611400,0.26243600,0.61060400,0.66309100,0.33603200,2.91395100,1.72184200,18547.88039700,9.12419800,0.24262900,17.10186200,0.78131400,2.92746900,1.45671100,94.78767400,0.78150900,0.17023300,1.64509700,3708.78234700,2927.46854900,0.70550600,0.10539500,4.02570300,0.70550600,0.00000000,0.00012600,0.00052600,0.00099100,0.00000000,0.00000000,0.00052600,0.01234600,10.30000000,178.62640400,2.85876800,0.03604500,24.65522400,153.97118500,2.82272400,0.00000100,0.00017600,0.00019400,0.00135100,0.00074800,0.00003500,0.00052900,0.00054600,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.10539500,0.00164300,0.00164300,7.61188300,0.61912400,24.69221500,23.91111600,23.90220300,20.40389100,23.62266700,23.98257100,19.28331400,14.83213800,16.50000000,33.00000000,33.00000000,1172.19926500,7.97000100,4.57402600,3.63878300,2.37445200,1.99302800,2.72515000,5.59929600,7.50293400,14.67000000,19.44000100,24.30000100,0.15538500,0.19055100,0.19060600,0.14369600,0.15233900,0.17010800,0.13134300,0.12106700,0.13000000,0.13000000,0.13000000,0.00000000,0.00622200,0.00684600,0.04172800,0.02641300,0.00122000,0.01516800,0.00779800,-0.00000000,-0.00000000,-0.00000000,0.00109500,1.49987900,1.45671100,0.04432000,0.17023300,0.07023300,1.00000000,1.00000000,23.30778500,28.58266300,28.59095200,21.55438200,22.85092000,25.51621200,19.70151900,18.16006300,19.50000000,39.00000000,39.00000000,0.00000000,0.00164300,0.26840300,0.77316100,15.60000000,18.61174800,13.89299500,10.37061600,7.74128900,5.77859100,4.31350900,3.21987800,2.40352200,1.79414200,0.99971000,0.55704700,1.00000000
20/01/1997,106,20,8.72682300,6982.24822500,731.61327800,698.22482000,187.99054100,40.46136400,219.09688800,113.68404100,170.38044400,7.34782100,4.77791800,0.26202800,0.59050000,0.65535300,0.33603200,2.93400500,1.72203200,18547.88039700,9.18597900,0.24401900,17.10186200,0.76931800,2.93946400,1.34937300,94.77344500,0.76756300,0.23529600,1.63958500,3708.78234700,2939.46426600,0.72157400,0.09742200,3.03295400,0.72157400,0.00000000,0.00011700,0.00049600,0.00092300,0.00000000,0.00000000,0.00049600,0.01199600,10.35000000,179.63404800,2.86850100,0.03657000,25.03195900,154.60208500,2.83193100,0.00000100,0.00014300,0.00015500,0.00129100,0.00070100,0.00000200,0.00051100,0.00053300,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.09742200,0.00153600,0.00153600,7.61341900,0.41403900,25.41161900,23.92803000,23.92205000,20.43028500,23.64661600,23.99906700,19.29085500,14.83630600,16.50000000,33.00000000,33.00000000,1172.19926500,7.97158800,4.57163600,3.63654000,2.37286600,1.99116400,2.72351800,5.59530600,7.50082400,14.67000000,19.44000100,24.30000100,0.15058900,0.19044600,0.19048300,0.14353200,0.15219100,0.17000600,0.13129700,0.12104100,0.13000000,0.13000000,0.13000000,0.00000000,0.00503800,0.00545600,0.03988000,0.02473700,0.00006600,0.01464000,0.00760500,-0.00000000,-0.00000000,-0.00000000,0.00102500,1.49895500,1.34937300,0.04100400,0.23529600,0.13529600,1.00000000,1.00000000,22.58838100,28.56693300,28.57249300,21.52983500,22.82864800,25.50087200,19.69450400,18.15609000,19.50000000,39.00000000,39.00000000,0.00000000,0.00153600,0.26488400,0.77316100,15.65000000,18.53339600,13.73417100,10.17770800,7.54219000,5.58913900,4.14183200,3.06930400,2.27450800,1.68552400,0.92561400,0.50830600,1.00000000
21/01/1997,107,21,8.75062000,6987.58844000,731.34804700,698.75884000,187.61456000,40.03809200,218.73619600,113.68404100,171.27515800,7.34913400,4.77271100,0.26161200,0.57740100,0.64800300,0.33603200,2.94966200,1.72217800,18547.88039700,9.23421700,0.24511300,17.10186200,0.76127000,2.94751200,1.24783100,94.76029200,0.75847100,0.11544300,1.63226800,3708.78234700,2947.51221000,0.53402200,0.08988000,4.66196200,0.53402200,0.00000000,0.00010800,0.00046300,0.00085000,0.00000000,0.00000000,0.00046300,0.00804800,10.00000000,180.43330400,2.87512900,0.03709400,25.40794000,155.02535700,2.83803500,0.00000100,0.00010800,0.00011800,0.00123600,0.00065100,0.00000100,0.00046600,0.00052000,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.08988000,0.00142100,0.00142100,7.61484000,0.77856800,26.40767300,23.94550300,23.94049100,20.45485300,23.67203500,24.00000400,19.30909700,14.84030900,16.50000000,33.00000000,33.00000000,1172.19926500,7.97345400,4.56913100,3.63444400,2.37144600,1.98911900,2.72342500,5.59048600,7.49878300,14.67000000,19.44000100,24.30000100,0.14394900,0.19033800,0.19036900,0.14338000,0.15203300,0.17000000,0.13118400,0.12101500,0.13000000,0.13000000,0.13000000,0.00000000,0.00381500,0.00416600,0.03816000,0.02295800,0.00000000,0.01336300,0.00741900,-0.00000000,-0.00000000,-0.00000000,0.00094900,1.49792900,1.24783100,0.03786800,0.11544300,0.01544300,1.00000000,1.00000000,21.59232700,28.55068200,28.55534400,21.50698700,22.80500800,25.50000000,19.67754000,18.15227100,19.50000000,39.00000000,39.00000000,0.00000000,0.00142100,0.26251400,0.77316100,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
22/01/1997,108,22,8.76975000,6991.95884600,728.81134300,699.19588000,187.23933100,37.43957700,218.42960700,113.68404100,172.01878700,7.34913400,4.74790100,0.26108900,0.54604900,0.64205500,0.33603200,2.96267600,1.72229800,18547.88039700,9.27431000,0.24602400,17.10186200,0.71186300,2.99691900,1.15286400,94.76128400,0.76707100,0.08901000,1.62972200,3708.78234700,2996.91946300,0.43704100,0.08283000,5.01401600,0.43704100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04940700,7.08666900,183.40704300,2.89993900,0.03761700,25.78316900,157.62387200,2.86232200,0.00000100,0.00007500,0.00008400,0.00118400,0.00060200,0.00000100,0.00042500,0.00050700,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.08283000,0.00000000,0.00000000,7.61484000,0.93056200,26.69462200,23.96222700,23.95762100,20.47772600,23.69654300,24.00000400,19.32603500,14.84415400,16.50000000,33.00000000,33.00000000,1172.19926500,7.97539600,4.56713200,3.63286300,2.37421200,1.98898300,2.72342500,5.58947100,7.49979800,14.67000000,19.44000100,24.30000100,0.14203600,0.19023400,0.19026300,0.14323800,0.15188100,0.17000000,0.13107900,0.12099100,0.13000000,0.13000000,0.13000000,0.00000000,0.00264400,0.00296700,0.03655900,0.02124200,0.00000000,0.01217800,0.00724000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.42799500,1.15286400,0.03493500,0.08901000,0.00000000,1.00000000,1.00000000,21.30537800,28.53513000,28.53941300,21.48571400,22.78221500,25.50000000,19.66178700,18.14860500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.24779400,0.77316100,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000
23/01/1997,109,23,8.78810300,6995.62970500,726.38409400,699.56297000,186.86485200,35.01972100,218.16900700,113.68404100,172.64647300,7.34913400,4.72466600,0.26056700,0.51792900,0.63647800,0.33603200,2.97366000,1.72239900,18547.88039700,9.30815100,0.24679200,17.10186200,0.66585300,3.04293000,1.06403000,94.76221500,0.77784400,0.07522700,1.62724800,3708.78234700,3042.92974800,0.36708600,0.07623600,4.93110200,0.36708600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04601000,6.91821200,186.20137000,2.92317400,0.03813900,26.15764800,160.04372800,2.88503500,0.00000100,0.00004300,0.00005200,0.00113600,0.00055700,0.00000100,0.00038600,0.00049500,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.07623600,0.00000000,0.00000000,7.61484000,1.01342400,26.97683000,23.97824300,23.97353600,20.49902200,23.71932800,24.00000400,19.34176100,14.84784700,16.50000000,33.00000000,33.00000000,1172.19926500,7.97741300,4.56503000,3.63126800,2.37695600,1.98884900,2.72342500,5.58846200,7.50080600,14.67000000,19.44000100,24.30000100,0.14015400,0.19013500,0.19016400,0.14310600,0.15174000,0.17000000,0.13098100,0.12096700,0.13000000,0.13000000,0.13000000,0.00000000,0.00152300,0.00185300,0.03506800,0.01964700,0.00000000,0.01107700,0.00706900,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.39174700,1.06403000,0.03219300,0.07522700,0.00000000,1.00000000,1.00000000,21.02317000,28.52023500,28.52461200,21.46591000,22.76102400,25.50000000,19.64716300,18.14508400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.23382200,0.77316100,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,8.80840000,6999.29307600,724.14683300,699.92931000,186.49112200,32.78985300,217.94749700,113.68404100,173.23432100,7.34913400,4.70292200,0.26004600,0.49234500,0.63055200,0.33603200,2.98394800,1.72249200,18547.88039700,9.33984500,0.24750300,17.10186200,0.62345500,3.08532800,0.98090000,94.76308400,0.78970400,0.07746000,1.62484300,3708.78234700,3085.32767900,0.36633700,0.07006900,4.69982700,0.36633700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04239800,7.75000000,188.80497700,2.94491800,0.03866000,26.53137700,162.27359700,2.90625700,0.00000100,0.00001300,0.00002300,0.00109100,0.00051500,0.00000100,0.00035100,0.00048400,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.07006900,0.00000000,0.00000000,7.61484000,0.90458100,27.25448000,23.99359500,23.98832100,20.51884800,23.74051300,24.00000400,19.35636100,14.85139100,16.50000000,33.00000000,33.00000000,1172.19926500,7.97950300,4.56282800,3.62965800,2.37967900,1.98871400,2.72342500,5.58746000,7.50180900,14.67000000,19.44000100,24.30000100,0.13830300,0.19004000,0.19007200,0.14298300,0.15160900,0.17000000,0.13089100,0.12094500,0.13000000,0.13000000,0.13000000,0.00000000,0.00044800,0.00081800,0.03368100,0.01816400,0.00000000,0.01005500,0.00690400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.35659100,0.98090000,0.02962700,0.07746000,0.00000000,1.00000000,1.00000000,20.74552000,28.50595700,28.51086000,21.44747200,22.74132300,25.50000000,19.63358300,18.14170500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.22071800,0.77316100,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,8.83180800,7002.15327200,721.53081700,700.21533000,186.11814000,30.26079900,217.75921300,113.68404100,173.70862400,7.34913400,4.67852400,0.25952600,0.46675800,0.62396000,0.33603200,2.99224800,1.72256700,18547.88039700,9.36541600,0.24807900,17.10186200,0.57536800,3.13341400,0.91011600,94.76390800,0.81123300,0.06572300,1.62249900,3708.78234700,3133.41421400,0.28602000,0.06482700,4.25985100,0.28602000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04808700,9.75000000,191.70701600,2.96931600,0.03918000,26.90436000,164.80265100,2.93013600,0.00000100,0.00000100,0.00000100,0.00104200,0.00047600,0.00000100,0.00031800,0.00047200,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.06482700,0.00000000,0.00000000,7.61484000,0.98638000,27.53530700,24.00000000,24.00000000,20.54013100,23.76021400,24.00000400,19.36992100,14.85479200,16.50000000,33.00000000,33.00000000,1172.19926500,7.98045700,4.56187400,3.62827500,2.38202300,1.98858000,2.72342500,5.58646200,7.50280600,14.67000000,19.44000100,24.30000100,0.13643100,0.19000000,0.19000000,0.14285100,0.15148700,0.17000000,0.13080600,0.12092300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03219100,0.01678500,0.00000000,0.00910600,0.00674600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.31043700,0.91011600,0.02744400,0.06572300,0.00000000,1.00000000,1.00000000,20.46469300,28.50000000,28.50000000,21.42767900,22.72300100,25.50000000,19.62097400,18.13846200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.20558300,0.77316100,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,8.85832600,7005.29710400,718.92615000,700.52971000,185.74590400,27.71398500,217.59917200,113.68404100,174.18304800,7.34913400,4.65307100,0.25900700,0.44079900,0.61668400,0.33603200,3.00055100,1.72264200,18547.88039700,9.39099500,0.24864500,17.10186200,0.52694400,3.18183800,0.84975100,94.76471700,0.83651900,0.08344200,1.62021000,3708.78234700,3181.83842500,0.31438300,0.06036600,3.59770900,0.31438300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04842400,11.75000000,194.62605300,2.99476800,0.03969900,27.27659600,167.34946400,2.95506900,0.00000100,0.00000100,0.00000100,0.00097300,0.00043900,0.00000100,0.00028700,0.00046200,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.06036600,0.00000000,0.00000000,7.61484000,0.72345200,27.81831200,24.00000000,24.00000000,20.57076500,23.77855500,24.00000400,19.38250900,14.85805500,16.50000000,33.00000000,33.00000000,1172.19926500,7.98045700,4.56187400,3.62827500,2.38296800,1.98844400,2.72342500,5.58547100,7.50379800,14.67000000,19.44000100,24.30000100,0.13454500,0.19000000,0.19000000,0.14266100,0.15137300,0.17000000,0.13072800,0.12090200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03004600,0.01550100,0.00000000,0.00822400,0.00659400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.26359600,0.84975100,0.02558500,0.08344200,0.00000000,1.00000000,1.00000000,20.18168800,28.50000000,28.50000000,21.39918900,22.70594400,25.50000000,19.60926600,18.13535100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.19004600,0.77316100,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,8.88445600,7008.15372300,716.46190100,700.81537000,185.37441200,25.33556600,217.46313700,113.68404100,174.60474500,7.34913400,4.62824400,0.25848900,0.41619600,0.60959700,0.33603200,3.00793000,1.72270800,18547.88039700,9.41373000,0.24914500,17.10186200,0.48172100,3.22706100,0.79353700,94.76551100,0.86397700,0.07524600,1.61797200,3708.78234700,3227.06085200,0.28566200,0.05621400,3.53485200,0.28566200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04522200,11.50000000,197.37597700,3.01959600,0.04021700,27.64808800,169.72788400,2.97937800,0.00000100,0.00000100,0.00000100,0.00090800,0.00040500,0.00000100,0.00025800,0.00045200,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.05621400,0.00000000,0.00000000,7.61484000,0.74707200,28.09768700,24.00000000,24.00000000,20.59923700,23.79563000,24.00000400,19.39419900,14.86118300,16.50000000,33.00000000,33.00000000,1172.19926500,7.98045700,4.56187400,3.62827500,2.38389800,1.98830600,2.72342500,5.58448400,7.50478500,14.67000000,19.44000100,24.30000100,0.13268200,0.19000000,0.19000000,0.14248500,0.15126700,0.17000000,0.13065600,0.12088200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02805300,0.01430600,0.00000000,0.00740600,0.00644900,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.22265000,0.79353700,0.02385400,0.07524600,0.00000000,1.00000000,1.00000000,19.90231300,28.50000000,28.50000000,21.37270900,22.69006500,25.50000000,19.59839400,18.13236800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.17526100,0.77316100,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,8.91058500,7010.81397200,714.17143300,701.08140000,185.00366300,23.14982200,217.34750700,113.68404100,174.98640000,7.34913400,4.60428900,0.25797200,0.39275800,0.60291800,0.33603200,3.01460900,1.72276800,18547.88039700,9.43430700,0.24959500,17.10186200,0.44016300,3.26862000,0.74118600,94.76628100,0.89230300,0.07801000,1.61578400,3708.78234700,3268.61981200,0.26602500,0.05235000,3.10212400,0.26602500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04155900,11.50000000,199.93246500,3.04355100,0.04073400,28.01883700,171.91362700,3.00281700,0.00000100,0.00000100,0.00000100,0.00084800,0.00037400,0.00000100,0.00023200,0.00044200,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.05235000,0.00000000,0.00000000,7.61484000,0.67107300,28.37357100,24.00000000,24.00000000,20.62570200,23.81152300,24.00000400,19.40505400,14.86418300,16.50000000,33.00000000,33.00000000,1172.19926500,7.98045700,4.56187400,3.62827500,2.38481200,1.98816700,2.72342500,5.58350100,7.50576800,14.67000000,19.44000100,24.30000100,0.13084300,0.19000000,0.19000000,0.14232100,0.15116900,0.17000000,0.13058900,0.12086300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02620100,0.01319300,0.00000000,0.00664600,0.00631000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.18547000,0.74118600,0.02224300,0.07801000,0.00000000,1.00000000,1.00000000,19.62642900,28.50000000,28.50000000,21.34809700,22.67528300,25.50000000,19.58829900,18.12950700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.16143700,0.77316100,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,8.93477100,7013.19433000,712.02456600,701.31943000,184.63365600,21.13492700,217.24922200,113.68404100,175.32272100,7.34913400,4.58108200,0.25745600,0.37006700,0.59703300,0.33603200,3.02049500,1.72282000,18547.88039700,9.45244000,0.24999000,17.10186200,0.40185200,3.30693000,0.69243200,94.76703600,0.92090300,0.06845700,1.61364200,3708.78234700,3306.93032400,0.23803600,0.04875300,3.09958200,0.23803600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03831100,10.25000000,202.31736800,3.06675800,0.04125000,28.38884400,173.92852300,3.02550800,0.00000100,0.00000100,0.00000100,0.00079300,0.00034400,0.00000100,0.00020700,0.00043300,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.04875300,0.00000000,0.00000000,7.61484000,0.71217300,28.64608800,24.00000000,24.00000000,20.65029900,23.82632100,24.00000400,19.41513400,14.86706000,16.50000000,33.00000000,33.00000000,1172.19926500,7.98045700,4.56187400,3.62827500,2.38571100,1.98802600,2.72342500,5.58252200,7.50674600,14.67000000,19.44000100,24.30000100,0.12902600,0.19000000,0.19000000,0.14216800,0.15107700,0.17000000,0.13052600,0.12084500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02447900,0.01215800,0.00000000,0.00594100,0.00617600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.15212600,0.69243200,0.02074300,0.06845700,0.00000000,1.00000000,1.00000000,19.35391200,28.50000000,28.50000000,21.32522200,22.66152200,25.50000000,19.57892400,18.12676400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.14848700,0.77316100,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,8.96051100,7015.44853400,709.99549900,701.54485000,184.26438900,19.24970600,217.16567900,113.68404100,175.63168400,7.34913400,4.55831100,0.25694100,0.34781100,0.59162600,0.33603200,3.02590200,1.72286800,18547.88039700,9.46909700,0.25035000,17.10186200,0.36600700,3.34277500,0.64702600,94.76778400,0.95028400,0.07113200,1.61154400,3708.78234700,3342.77524000,0.22542000,0.04540500,2.77671200,0.22542000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03584500,11.25000000,204.57185400,3.08952900,0.04176500,28.75811100,175.81374300,3.04776400,0.00000100,0.00000100,0.00000100,0.00074100,0.00031700,0.00000100,0.00018400,0.00042400,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.04540500,0.00000000,0.00000000,7.61484000,0.63832700,28.91535900,24.00000000,24.00000000,20.67316100,23.84009600,24.00000400,19.42449400,14.86981800,16.50000000,33.00000000,33.00000000,1172.19926500,7.98045700,4.56187400,3.62827500,2.38659500,1.98788400,2.72342500,5.58154800,7.50772100,14.67000000,19.44000100,24.30000100,0.12723100,0.19000000,0.19000000,0.14202600,0.15099100,0.17000000,0.13046800,0.12082800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02287900,0.01119300,0.00000000,0.00528500,0.00604800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.12025900,0.64702600,0.01934600,0.07113200,0.00000000,1.00000000,1.00000000,19.08464100,28.50000000,28.50000000,21.30396100,22.64871000,25.50000000,19.57022100,18.12413400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.13619000,0.77316100,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
