ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
26/01/1997,112,26,8.89474000,12264.96252400,1399.26289300,1226.49625000,191.61001600,176.44967000,359.57445000,118.32944200,553.29931500,16.00054500,15.93569200,0.38322000,3.83904100,1.88300100,0.34816800,9.48226300,1.71376700,19995.31477200,27.67144800,0.45112200,17.10186200,3.36538700,0.35939600,123.27976200,211.85197400,1.14074300,1.00000000,2.46186500,3724.78314000,359.39573000,16.07013100,8.83504900,13.07483900,16.07013200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07184800,11.75000000,46.73089200,0.50414200,0.05606800,27.88751700,18.84337500,0.44807300,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00563600,0.00197000,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.08571000,0.00000000,0.00000000,16.40683400,3.08571000,9.10521300,1.36536800,-0.11176700,-1.60777300,-1.51862300,10.20861400,17.28533200,14.40817100,16.50000000,33.00000000,33.00000000,1179.53269000,17.65066900,28.55506700,34.40305700,26.62434800,21.25901000,10.17204100,7.02555100,7.75221400,14.67000000,19.44000100,24.30000100,0.25687100,0.33720800,0.34681500,0.28703400,0.31596500,0.25969500,0.14440400,0.12387400,0.13000000,0.13000000,0.13000000,0.36414800,0.55337300,0.58948600,0.55271600,0.62388000,0.33717300,0.05414400,0.01079000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.50978400,123.27976200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.53064000,50.58126100,52.02228200,43.05505800,47.39474100,38.95421600,21.66052400,18.58103900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73976100,0.77460800,17.05000000,24.42789800,23.10089900,21.84598700,20.65924500,19.53697000,18.47566000,17.47200600,16.52287300,15.62529900,13.97377900,12.49681800,1.00000000
27/01/1997,113,27,8.92087000,12432.87056000,1409.87398300,1243.28706000,191.22679600,170.65317700,358.88938700,118.32944200,570.77518200,16.00054500,15.81580500,0.38245400,3.50699900,1.79009400,0.34816800,9.78809000,1.71487700,19995.31477200,28.54544600,0.45908600,17.10186200,3.25483200,0.46995100,118.81431600,212.01274100,1.07747500,1.00000000,2.43209600,3724.78314000,469.95102800,16.79080400,8.53782100,13.75955500,16.79080400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11055500,11.50000000,52.91060600,0.62402900,0.05683500,28.27073700,24.63986900,0.56719400,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00565300,0.00195500,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.30420300,0.00000000,0.00000000,16.40683400,3.30420300,10.48032400,2.04611200,0.50063300,-0.90734900,-0.80574800,10.38353000,17.27247600,14.41151600,16.50000000,33.00000000,33.00000000,1179.53269000,17.85004600,28.52417400,34.40031100,26.53215600,21.23994400,10.25875400,7.04271400,7.75463500,14.67000000,19.44000100,24.30000100,0.24768900,0.33239400,0.34241800,0.28209200,0.31089200,0.25831700,0.14444800,0.12384400,0.13000000,0.13000000,0.13000000,0.36625500,0.59474300,0.63661100,0.59348200,0.67200100,0.36887800,0.06034500,0.01188900,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.76328600,118.81431600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.15341900,49.85914600,51.36275500,42.31386600,46.63374700,38.74759700,21.66717900,18.57659500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.72799400,0.77460800,16.80000000,24.99673500,23.61242900,22.30478300,21.06955300,19.90273100,18.80052800,17.75936300,16.77585600,15.84681800,14.14024000,12.61744700,1.00000000
28/01/1997,114,28,8.94700000,12588.35882400,1417.92545700,1258.83588000,190.84434200,163.53827800,357.46236600,118.32944200,587.75102900,16.00054500,15.67761100,0.38168900,3.15885400,1.70373300,0.34816800,10.08516800,1.71589100,19995.31477200,29.39443700,0.46690000,17.10186200,3.11913100,0.60565200,114.64775100,212.18818700,1.01273500,1.00000000,2.40431800,3724.78314000,605.65199200,15.54882600,8.22913200,12.88550200,15.54882600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13570100,11.50000000,60.40795900,0.76222300,0.05760000,28.65319000,31.75476700,0.70462300,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00567000,0.00194200,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.05979800,0.00000000,0.00000000,16.40683400,3.05979800,11.81224400,2.75965900,1.15953800,-0.26992400,-0.04901100,10.69565200,17.26836000,14.41594100,16.50000000,33.00000000,33.00000000,1179.53269000,18.05040000,28.49837100,34.39814800,26.50792900,21.20861400,10.29824200,7.05942300,7.75706800,14.67000000,19.44000100,24.30000100,0.23913700,0.32791700,0.33830700,0.27810900,0.30615400,0.25638700,0.14449000,0.12381800,0.13000000,0.13000000,0.13000000,0.31722000,0.55283900,0.59448600,0.55360800,0.62594200,0.34628200,0.05808500,0.01133600,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.00235500,114.64775100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.87053700,49.18750400,50.74597500,41.71631600,45.92306900,38.45806900,21.67355500,18.57272300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.71282200,0.77460800,16.80000000,25.49507500,24.05267300,22.69187500,21.40806600,20.19689000,19.05423500,17.97622700,16.95920900,15.99973000,14.24055000,12.67479200,1.00000000
29/01/1997,115,29,8.97118500,12750.73916700,1427.57640000,1275.07392000,190.46265400,157.33287500,357.24439200,118.32944200,604.20703700,16.00054500,15.56328500,0.38092500,2.87928100,1.63210100,0.34816800,10.32281000,1.70848900,19995.31477200,30.21743100,0.47386000,17.10186200,3.00077700,0.72400600,110.14405100,212.36671400,0.95951200,1.00000000,2.37429400,3724.78314000,724.00634100,16.23803500,7.93256100,13.68618000,16.23803400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11835400,10.25000000,66.99504900,0.87654900,0.05836300,29.03487900,37.96017100,0.81818500,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00566000,0.00192500,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.32578900,0.00000000,0.00000000,16.40683400,3.32578900,13.17426700,3.42397700,1.94173000,0.04980900,0.74149700,11.01458700,17.26451100,14.41979800,16.50000000,33.00000000,33.00000000,1179.53269000,18.24656500,28.47708100,34.28409200,26.65694600,21.13267900,10.32419500,7.07564900,7.75951000,14.67000000,19.44000100,24.30000100,0.23005300,0.32314800,0.33273900,0.27556900,0.30050600,0.25402900,0.14446600,0.12378300,0.13000000,0.13000000,0.13000000,0.31771400,0.60386600,0.64736700,0.61484700,0.68259200,0.38109700,0.06560700,0.01269800,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.20955800,110.14405100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.50801800,48.47215700,49.91090400,41.33534200,45.07591200,38.10432100,21.66988200,18.56750500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.69889900,0.77460800,15.55000000,25.85092700,24.35598800,22.94749600,21.62046100,20.37016500,19.19217100,18.08230200,17.03661700,16.05140100,14.24859700,12.64827600,1.00000000
30/01/1997,116,30,8.99692600,12902.75657100,1435.93409200,1290.27566000,190.08172800,150.86975300,355.76948500,118.32944200,620.88368400,16.00054500,15.45081000,0.38016300,2.60773900,1.55845200,0.34816800,10.55628800,1.70020400,19995.31477200,31.05145800,0.48120200,17.10186200,2.87750700,0.84727600,105.91272000,212.53945900,0.90624900,1.00000000,2.34608500,3724.78314000,847.27611500,15.20174000,7.61799800,13.06941900,15.20174000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12327000,11.25000000,73.83909600,0.98902400,0.05912500,29.41580400,44.42329300,0.92989900,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00565100,0.00190900,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.06201800,0.00000000,0.00000000,16.40683400,3.06201800,14.53665500,4.13459800,2.75522600,0.46087300,1.56486100,11.37707500,17.27095000,14.42502400,16.50000000,33.00000000,33.00000000,1179.53269000,18.43167500,28.45824600,34.18348300,26.79004300,21.06673000,10.34598600,7.09132800,7.76195600,14.67000000,19.44000100,24.30000100,0.22131400,0.31871000,0.32764700,0.27307500,0.29535900,0.25178500,0.14444200,0.12375300,0.13000000,0.13000000,0.13000000,0.26626200,0.55893600,0.59774600,0.57789200,0.63123900,0.35516100,0.06271700,0.01206400,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.36670000,105.91272000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.19708300,47.80646500,49.14702600,40.96123500,44.30390200,37.76776900,21.66633200,18.56291200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.68368100,0.77460800,16.55000000,25.89993500,24.36452500,22.92013900,21.56138000,20.28317300,19.08074000,17.94958900,16.88549800,15.88448500,14.05697300,12.43971400,1.00000000
31/01/1997,117,31,9.00000000,13052.85795700,1444.46238200,1305.28580000,189.70156500,144.76806700,355.76948500,118.32944200,635.89382300,16.00054500,15.35019800,0.37940300,2.36909300,1.48977400,0.34816800,10.76376000,1.69269800,19995.31477200,31.80214100,0.48716800,17.10186200,2.76113100,0.96365200,101.89102900,212.70562700,0.85801500,1.00000000,2.31927400,3724.78314000,963.65228400,15.01013900,7.34911900,13.26340300,15.01013900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11637600,11.25000000,80.32094600,1.08963600,0.05988500,29.79596800,50.52497900,1.02975100,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00562000,0.00189000,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.24141400,0.00000000,0.00000000,16.40683400,3.24141400,15.46668600,4.79505900,3.50151400,0.85938300,2.31767300,11.72057300,17.27704400,14.42962500,16.50000000,33.00000000,33.00000000,1179.53269000,18.60523200,28.44217500,34.09397100,26.91003800,21.00895900,10.36435100,7.10649600,7.76440500,14.67000000,19.44000100,24.30000100,0.21513200,0.31408000,0.32243700,0.27012500,0.29008600,0.24933500,0.14436200,0.12371500,0.13000000,0.13000000,0.13000000,0.26346000,0.59293900,0.63287700,0.62182800,0.66942700,0.37911900,0.06863200,0.01313200,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.51559200,101.89102900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.26985200,47.11200000,48.36560800,40.51879100,43.51290100,37.40031100,21.65432400,18.55724300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.66860800,0.77460800,16.55000000,25.95924800,24.38520400,22.90660300,21.51765800,20.21293100,18.98731600,17.83601800,16.75452800,15.73861400,13.88785400,12.25472800,1.00000000
01/02/1997,118,32,9.83110100,13196.96911000,1452.56692000,1319.69691000,189.32216200,138.84089300,355.76948500,118.32944200,650.30493800,16.00054500,15.25752400,0.37864400,2.15305400,1.42397400,0.34816800,10.95368400,1.68439200,19995.31477200,32.52286600,0.49276800,17.10186200,2.64808300,1.07670000,97.93915600,212.86572300,0.81306100,1.00000000,2.29292800,3724.78314000,1076.70001800,14.41111600,7.08450600,13.17157200,14.41111500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11304800,11.58666100,86.62752500,1.18231000,0.06064400,30.17537100,56.45215200,1.12166600,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00556600,0.00186700,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.41165900,0.00000000,0.00000000,16.40683400,3.41165900,16.16218400,5.48363500,4.26718500,1.32329200,3.09174300,12.09411600,17.29171400,14.43532000,16.50000000,33.00000000,33.00000000,1179.53269000,18.76757400,28.42927900,34.01445800,27.01838900,20.95846200,10.37959300,7.12111800,7.76685100,14.67000000,19.44000100,24.30000100,0.21049100,0.30928100,0.31711800,0.26675600,0.28469000,0.24669700,0.14422600,0.12367000,0.13000000,0.13000000,0.13000000,0.26421000,0.62418000,0.66518600,0.66329500,0.70481000,0.40134300,0.07444100,0.01419500,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.15580500,97.93915600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.57360600,46.39218500,47.56762700,40.01341200,42.70344500,37.00454300,21.63384600,18.55048600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.65327800,0.77460800,17.05000000,26.15719200,24.53344700,23.01050000,21.58209200,20.24235500,18.98578500,17.80721500,16.70180900,15.66502100,13.78053100,12.12274400,1.00000000
02/02/1997,119,33,10.00000000,13332.00901900,1465.69226700,1333.20090000,188.94351700,138.84089300,369.27347600,118.32944200,650.30493800,16.00054500,15.25676600,0.37788700,2.15305400,1.42397400,0.34816800,10.95368400,1.68439200,19995.31477200,32.52286600,0.48777700,17.10186200,2.64808300,1.07670000,94.21770500,213.01986700,0.81306100,1.00000000,2.26811800,3724.78314000,1076.70001800,13.50399100,6.80967900,12.86958600,13.50399100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85000000,87.00616500,1.18306700,0.06140100,30.55401500,56.45215200,1.12166600,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00551200,0.00184500,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.20527300,0.00000000,0.00000000,16.40683400,3.20527400,16.84244300,6.19745300,5.05110500,1.84746900,3.88633300,12.49515900,17.31493400,14.44212300,16.50000000,33.00000000,33.00000000,1179.53269000,18.91904600,28.41960700,33.94392000,27.11642600,20.91441900,10.39200000,7.13516500,7.76929000,14.67000000,19.44000100,24.30000100,0.20614500,0.30477300,0.31216400,0.26347700,0.27967300,0.24417200,0.14408700,0.12362800,0.13000000,0.13000000,0.13000000,0.23583100,0.58656800,0.62433900,0.63104800,0.66271600,0.37906800,0.07199500,0.01370700,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.23569000,94.21770500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.92172600,45.71598100,46.82455400,39.52148100,41.95095100,36.62577800,21.61307100,18.54416800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.65327800,0.77460800,16.15000000,26.28722400,24.61273600,23.04491200,21.57695800,20.20251300,18.91561900,17.71069900,16.58253300,15.52623000,13.61119700,11.93236800,1.00000000
03/02/1997,120,34,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.57412700,213.16835000,0.00000000,1.00000000,2.24382700,0.00000000,0.00000000,0.00000000,6.55076800,12.34696200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,16.40683400,3.14851200,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.06045000,28.41291000,33.88094300,27.20587300,20.87574000,10.40203900,7.14867400,7.77172000,14.67000000,19.44000100,24.30000100,0.20200300,0.30036900,0.30736400,0.26011900,0.27481000,0.24165100,0.14392700,0.12358500,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.30046800,90.57412700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.30039200,45.05535500,46.10459500,39.01784900,41.22153500,36.24769200,21.58903300,18.53767600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.80000000,26.45005400,24.72131700,23.10557000,21.59542300,20.18397900,18.86478600,17.63181100,16.47942400,15.40235400,13.45479900,11.75350400,1.00000000
04/02/1997,0,35,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.09774800,212.98193400,0.00000000,1.00000000,2.24065200,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.14417300,28.28638800,33.73554200,27.28350800,20.84167700,10.34740300,7.15910100,7.77414000,14.67000000,19.44000100,24.30000100,0.19940500,0.29984100,0.30671800,0.26085600,0.27436200,0.24160200,0.14423500,0.12363300,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,90.09774800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.91070700,44.97617300,46.00764500,39.12838700,41.15424700,36.24032600,21.63530000,18.54496800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.40020400,24.62829400,22.97530700,21.43326800,19.99472400,18.65273100,17.40081000,16.23291600,15.14340600,13.17885300,11.46916200,1.00000000
05/02/1997,0,36,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.63811500,212.22731000,0.00000000,1.00000000,2.23758700,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.17785500,28.01698300,33.45849600,27.23259200,20.74045000,10.25627200,7.15807300,7.77659100,14.67000000,19.44000100,24.30000100,0.19691600,0.29931400,0.30608900,0.26156200,0.27393200,0.24154900,0.14454300,0.12368200,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,89.63811500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.53737100,44.89711000,45.91336100,39.23434400,41.08981300,36.23237200,21.68138300,18.55235900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.44961900,24.66822400,23.00680900,21.45728900,20.01213300,18.66430700,17.40725500,16.23486900,15.14144400,13.17056000,11.45621700,1.00000000
06/02/1997,0,37,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.19356500,211.34849500,0.00000000,1.00000000,2.23462400,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.15090000,27.76861000,33.19894400,27.13536600,20.57976500,10.16912700,7.15671300,7.77907000,14.67000000,19.44000100,24.30000100,0.19452500,0.29878800,0.30547800,0.26223900,0.27352100,0.24149300,0.14484900,0.12373200,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,89.19356500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.17868800,44.81824100,45.82163200,39.33588000,41.02811100,36.22387700,21.72728000,18.55985100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.47103700,24.68217300,23.01419600,21.45893900,20.00878300,18.65662600,17.39584500,16.22026600,15.12412900,13.14907600,11.43194400,1.00000000
07/02/1997,0,38,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.76269500,210.52767900,0.00000000,1.00000000,2.23175100,0.00000000,0.00000000,0.00000000,6.55076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14851200,0.00000000,0.00000000,0.00000000,0.00000000,17.48025500,6.86825900,5.78249000,2.35484700,4.62666300,12.87812400,17.33823600,14.44848600,16.50000000,33.00000000,33.00000000,0.00000000,19.13284300,27.53804200,32.95425400,27.04430600,20.42663400,10.08508400,7.15493800,7.78157600,14.67000000,19.44000100,24.30000100,0.19222200,0.29826400,0.30488200,0.26288800,0.27312700,0.24143200,0.14515300,0.12378300,0.13000000,0.13000000,0.13000000,0.21935200,0.57638500,0.61291500,0.62730300,0.65180200,0.37418800,0.07273100,0.01383700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,88.76269500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.83322700,44.73963200,45.73236100,39.43314400,40.96902500,36.21487400,21.77298400,18.56744400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.58023300,24.77806700,23.09808700,21.53201300,20.07212100,18.71120800,17.44257000,16.25994500,15.15750300,13.17179200,11.44622000,1.00000000
