ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
16/01/1997,102,16,8.63396500,10415.86470300,1234.06300300,1041.58647000,192.47653200,192.66067100,365.16792200,116.82311800,366.93475900,15.27010500,15.65505900,0.38495300,5.46350800,3.18677700,0.39322300,6.22659800,1.69692200,19537.43237500,18.78111500,0.35228400,17.09289500,3.64233900,0.00000000,165.27890000,218.29304500,1.50000000,1.00000000,2.74185900,3642.33871100,0.00000000,11.09185300,11.66150200,8.89779100,11.09185300,0.00000000,0.00000000,0.00000000,0.06772600,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,23.19245700,0.04669600,0.04669600,23.19245700,0.00000000,0.00000000,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00557600,0.00202200,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,1.42612200,0.06772600,0.06772600,15.66875500,1.42612200,-4.59727100,-7.77289600,-7.59040500,-9.37804400,-6.39435200,12.79798500,17.33328800,14.39668100,16.50000000,33.00000000,33.00000000,1185.34496100,16.82293500,32.16667200,37.87258500,29.46631200,20.79788800,8.07250100,6.94770600,7.73644400,14.67000000,19.44000100,24.30000100,0.34901600,0.40000600,0.39880000,0.34078700,0.35089400,0.24404100,0.14432100,0.12399400,0.13000000,0.13000000,0.13000000,0.24480700,0.27199300,0.27043000,0.26005200,0.26019100,0.09589500,0.01854800,0.00420500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,165.27890000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.35246300,60.00090400,59.81997300,51.11799200,52.63415900,36.60612500,21.64816300,18.59911300,19.50000000,39.00000000,39.00000000,0.00000000,0.06772600,0.76705100,0.76705100,15.30000000,23.50055700,22.37982000,21.31253200,20.29614300,19.32822400,18.40646400,17.52866400,16.69272400,15.89665300,14.41659100,13.07433100,1.00000000
17/01/1997,103,17,8.65885000,10574.59294300,1249.55087400,1057.45929000,192.09157900,192.66067100,364.67844200,116.82311800,383.29706400,15.39777200,15.78195500,0.38418300,5.46350800,3.04168900,0.37963700,6.51293800,1.69918800,19537.43237500,19.61860000,0.36247000,17.09289500,3.64233900,0.00000000,161.56654400,216.87097200,1.50000000,1.00000000,2.71711100,3642.33871100,0.00000000,15.87282400,11.48971200,12.73304600,15.87282400,0.00000000,0.00000000,0.00000000,0.12766700,0.00000000,0.00000000,0.00000000,0.00000000,10.70000000,23.57741000,0.04746600,0.04746600,23.57741000,0.00000000,0.00000000,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00562800,0.00201900,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,2.68490100,0.12766700,0.12766700,15.79642100,2.68490100,-2.62862800,-7.29559700,-7.07064100,-8.83136400,-6.45756900,11.84283100,17.29598800,14.39353000,16.50000000,33.00000000,33.00000000,1185.34496100,16.53411900,31.57867100,37.23004900,29.02428400,20.95133000,8.45890600,6.94816000,7.73545100,14.67000000,19.44000100,24.30000100,0.33462000,0.39522500,0.39374900,0.33562300,0.34972900,0.24972200,0.14445300,0.12398900,0.13000000,0.13000000,0.13000000,0.43557800,0.51191800,0.50823800,0.48796700,0.49821000,0.19886100,0.03605200,0.00807700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,161.56654400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.19305000,59.28368000,59.06240100,50.34339500,52.45935800,37.45831300,21.66795900,18.59839400,19.50000000,39.00000000,39.00000000,0.00000000,0.12766700,0.76705100,0.76705100,16.00000000,23.83517600,22.69205700,21.60376000,20.56765700,19.58124500,18.64213900,17.74807400,16.89688700,16.08652300,14.58052400,13.21551500,1.00000000
18/01/1997,104,18,8.68342400,10751.48886900,1266.85628300,1075.14889000,191.70739600,192.66067100,365.39894800,116.82311800,400.26615000,15.52041900,15.90383400,0.38341500,5.46129100,2.88204200,0.36718900,6.80989700,1.70134200,19537.43237500,20.48714200,0.37228900,17.09289500,3.64233900,0.00000000,157.85452300,215.54533400,1.49939100,1.00000000,2.69236300,3642.33871100,0.00000000,17.68959200,11.22218000,14.19044200,17.68959300,0.00000000,0.00000000,0.00000000,0.12264700,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,23.96159400,0.04823400,0.04823400,23.96159300,0.00000000,0.00000000,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00569500,0.00201800,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,2.57493700,0.12264700,0.12264700,15.91906800,2.57493700,-0.70505900,-6.34976600,-6.31859600,-8.05992100,-6.20119900,11.04066100,17.27025000,14.39418400,16.50000000,33.00000000,33.00000000,1185.34496100,16.37928600,30.97303400,36.62805900,28.59305000,21.05011600,8.82687900,6.95038500,7.73454200,14.67000000,19.44000100,24.30000100,0.32205500,0.38908200,0.38887800,0.33062100,0.34810700,0.25500800,0.14462600,0.12398600,0.13000000,0.13000000,0.13000000,0.39680100,0.48746400,0.48696400,0.46674700,0.48507800,0.20814700,0.03581300,0.00792200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,157.85452300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.30825800,58.36230100,58.33163100,49.59317400,52.21612200,38.25119400,21.69393700,18.59789500,19.50000000,39.00000000,39.00000000,0.00000000,0.12264700,0.76705100,0.76705100,15.80000000,24.04345300,22.87958100,21.77204900,20.71812800,19.71522700,18.76087000,17.85271300,16.98851600,16.16615100,14.63892200,13.25597200,1.00000000
19/01/1997,105,19,8.70768700,10893.00418300,1280.62440000,1089.30042000,191.32398100,192.66067100,364.13046500,116.82311800,415.68616500,15.62116000,16.00380900,0.38264800,5.45000900,2.73563100,0.35577300,7.07974700,1.70314700,19537.43237500,21.27639700,0.38160800,17.09289500,3.64233900,0.00000000,154.83355700,214.48100300,1.49629400,1.00000000,2.67222400,3642.33871100,0.00000000,14.15153100,10.97845900,11.35235400,14.15153100,0.00000000,0.00000000,0.00221700,0.09852400,0.00000000,0.00000000,0.00221700,0.00000000,10.30000000,24.34500900,0.04900100,0.04900100,24.34500800,0.00000000,0.00000000,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00579100,0.00202100,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,2.11409600,0.10074100,0.10074100,16.01980900,2.11409600,0.35500300,-4.96841400,-5.57444400,-7.31055100,-5.88957200,10.30723600,17.23849900,14.39460400,16.50000000,33.00000000,33.00000000,1185.34496100,16.50486900,30.25649500,36.09965500,28.21001600,21.13031000,9.17945600,6.95599900,7.73418900,14.67000000,19.44000100,24.30000100,0.31550800,0.38052000,0.38450500,0.32619300,0.34657800,0.26005500,0.14487300,0.12399200,0.13000000,0.13000000,0.13000000,0.31872800,0.39048700,0.39865600,0.38161900,0.40290400,0.18457500,0.03048400,0.00664400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00221700,154.83355700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.32626700,57.07792700,57.67578900,48.92893200,51.98666800,39.00819400,21.73101600,18.59875300,19.50000000,39.00000000,39.00000000,0.00000000,0.10074100,0.76705100,0.76705100,15.60000000,23.71534000,22.55694200,21.45513200,20.40713500,19.41033200,18.46221700,17.56041300,16.70266200,15.88680600,14.37270200,13.00290000,1.00000000
20/01/1997,106,20,8.73202800,11001.04742700,1291.04607600,1100.10474000,190.94133300,192.66067100,360.83119800,116.82311800,429.78975600,15.69066400,16.07254600,0.38188300,5.42129700,2.59777300,0.34503400,7.32656000,1.70468500,19537.43237500,21.99827200,0.39068100,17.09289500,3.64233900,0.00000000,152.68322800,213.76092500,1.48841100,1.00000000,2.65788800,3642.33871100,0.00000000,10.80432400,10.78204800,8.66767600,10.80432400,0.00000000,0.00000000,0.01349900,0.05600500,0.00000000,0.00000000,0.01349900,0.00000000,10.35000000,24.72765500,0.04976700,0.04976700,24.72765600,0.00000000,0.00000000,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00592500,0.00203000,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,1.45872200,0.06950400,0.06950400,16.08931300,1.45872200,1.11317400,-3.82220100,-4.88425100,-6.64267300,-5.60183000,9.60660900,17.19558700,14.39364100,16.50000000,33.00000000,33.00000000,1185.34496100,16.66086000,29.70521200,35.65280900,27.89224800,21.21564900,9.52336500,6.96610100,7.73468600,14.67000000,19.44000100,24.30000100,0.31113400,0.37372500,0.38073800,0.32253900,0.34547700,0.26504700,0.14521700,0.12401100,0.13000000,0.13000000,0.13000000,0.21674800,0.26348800,0.27354600,0.26178800,0.28034200,0.13631200,0.02182400,0.00467500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01349900,152.68322800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.67007800,56.05871200,57.11070600,48.38088600,51.82148700,39.75708400,21.78258900,18.60168500,19.50000000,39.00000000,39.00000000,0.00000000,0.06950400,0.76705100,0.76705100,15.65000000,23.77860800,22.60817000,21.49534200,20.43729000,19.43132000,18.47486500,17.56548900,16.70087400,15.87881800,14.35410300,12.97579600,1.00000000
21/01/1997,107,21,8.75582500,11169.30417300,1307.48986800,1116.93042000,190.55945100,192.66067100,361.34722100,116.82311800,446.09940700,15.82580600,16.20692400,0.38111900,5.39594600,2.47284600,0.34503400,7.61197900,1.70634100,19537.43237500,22.83306200,0.39939800,17.09289500,3.64233900,0.00000000,148.81790200,212.41101100,1.48145100,1.00000000,2.63212000,3642.33871100,0.00000000,16.82567400,10.60755700,13.50009700,16.82567500,0.00000000,0.00000000,0.04221100,0.09293000,0.00000000,0.00000000,0.04221100,0.00000000,10.00000000,25.10953900,0.05053000,0.05053000,25.10953900,0.00000000,0.00000000,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00601700,0.00202500,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,2.83189900,0.13514200,0.13514200,16.22445500,2.83190000,2.13336900,-2.93727900,-4.30186100,-6.08982100,-5.38637500,8.90376700,17.13783300,14.39057000,16.50000000,33.00000000,33.00000000,1185.34496100,16.73584200,29.10922800,35.05502700,27.42916500,21.15200800,9.81551200,6.97089600,7.73331500,14.67000000,19.44000100,24.30000100,0.30305300,0.36622600,0.37515300,0.31722400,0.34224800,0.26876100,0.14545300,0.12400100,0.13000000,0.13000000,0.13000000,0.40864100,0.50340100,0.52890200,0.50625200,0.54917000,0.28211700,0.04414400,0.00927200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04221100,148.81790200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.45798900,54.93387600,56.27295700,47.58356900,51.33720400,40.31412100,21.81802400,18.60015900,19.50000000,39.00000000,39.00000000,0.00000000,0.13514200,0.76705100,0.76705100,15.30000000,24.07710500,22.88348800,21.74904300,20.67083700,19.64608400,18.67213400,17.74646800,16.86669000,16.03052700,14.48050500,13.08035700,1.00000000
22/01/1997,108,22,8.77495500,11321.91535300,1320.61091800,1132.19154000,190.17833200,190.90172200,362.79831100,116.82311800,459.90943600,15.82580600,16.15834800,0.38035700,5.18939600,2.38990600,0.34503400,7.85365500,1.70765200,19537.43237500,23.53991200,0.40621200,17.09289500,3.60908500,0.03325400,144.81753500,212.44302400,1.43787000,1.00000000,2.60545100,3642.33871100,33.25374100,15.26111800,10.33178200,14.65067300,15.26111800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03325400,7.08666900,27.24960700,0.09910700,0.05129300,25.49065800,1.75894900,0.04781500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00611300,0.00201900,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,2.89234500,0.00000000,0.00000000,16.22445500,2.89234500,3.44038800,-1.95652000,-3.47498700,-5.28836800,-4.85974500,8.43924300,17.09810800,14.39199400,16.50000000,33.00000000,33.00000000,1185.34496100,16.94790500,28.86904700,34.81668100,27.25519800,21.27677300,10.14044500,6.99114800,7.73583100,14.67000000,19.44000100,24.30000100,0.29437800,0.35965200,0.36957700,0.31182100,0.33862800,0.27170600,0.14569900,0.12398900,0.13000000,0.13000000,0.13000000,0.40289100,0.50865000,0.53840700,0.51515300,0.56554300,0.30493200,0.04706800,0.00970000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.14944700,144.81753500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.15671900,53.94786800,55.43658100,46.77321600,50.79420100,40.75582900,21.85482400,18.59830500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.76393200,0.76705100,12.30000000,23.80564700,22.61134900,21.47696900,20.39949800,19.37608100,18.40400900,17.48070500,16.60372200,15.77073500,14.22803400,12.83624300,1.00000000
23/01/1997,109,23,8.79330800,11472.35418600,1333.10179000,1147.23542000,189.79797500,188.72906700,364.43124600,116.82311800,473.32038400,15.82580600,16.10031700,0.37959600,4.97473300,2.31260800,0.34503400,8.08834600,1.70885200,19537.43237500,24.22633500,0.41257500,17.09289500,3.56801000,0.07432900,140.54547100,212.50256300,1.39426000,1.00000000,2.57697000,3642.33871100,74.32877900,15.04388300,10.04899700,15.20224000,15.04388300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04107500,6.91821200,29.80261800,0.15713700,0.05205300,25.87101400,3.93160400,0.10508400,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00620100,0.00201000,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,3.12431400,0.00000000,0.00000000,16.22445500,3.12431400,4.79607000,-1.09362000,-2.66243000,-4.47770700,-4.27989600,8.09601600,17.05805200,14.39374400,16.50000000,33.00000000,33.00000000,1185.34496100,17.15171800,28.70273600,34.61154200,27.07855800,21.36751600,10.42944000,7.01265500,7.73838300,14.67000000,19.44000100,24.30000100,0.28524000,0.35365000,0.36388100,0.30615500,0.33443000,0.27371900,0.14592500,0.12397000,0.13000000,0.13000000,0.13000000,0.41794600,0.54612700,0.58027000,0.55448600,0.61547100,0.34612700,0.05314500,0.01074200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.38940800,140.54547100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.78598400,53.04749300,54.58216100,45.92322200,50.16442500,41.05786100,21.88880200,18.59551400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.76002100,0.76705100,11.80000000,23.63170800,22.43056900,21.29048200,20.20834200,19.18120400,18.20627200,17.28089500,16.40255200,15.56885100,14.02642300,12.63680600,1.00000000
24/01/1997,110,24,8.81360500,11643.41829700,1346.76918000,1164.34183000,189.41837900,185.66964200,366.51728100,116.82311800,488.34076000,15.82580600,16.02183500,0.37883700,4.71686900,2.22989200,0.34503400,8.35120300,1.71011800,19537.43237500,24.99513500,0.41941400,17.09289500,3.51017000,0.13216900,136.08966100,212.58992000,1.34377200,1.00000000,2.54726500,3642.33871100,132.16862100,17.10641100,9.74745900,15.27642300,17.10641100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05784000,7.75000000,33.24163800,0.23562000,0.05281200,26.25061000,6.99102900,0.18280700,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00628100,0.00199800,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,3.27194000,0.00000000,0.00000000,16.22445500,3.27194000,6.21440100,-0.30378700,-1.84244900,-3.63191200,-3.61809500,7.90159600,17.02221700,14.39643900,16.50000000,33.00000000,33.00000000,1185.34496100,17.35046000,28.60356300,34.44515200,26.90189700,21.42557100,10.67722400,7.03507400,7.74097100,14.67000000,19.44000100,24.30000100,0.27578500,0.34821800,0.35823500,0.30035400,0.32979400,0.27480100,0.14613000,0.12394700,0.13000000,0.13000000,0.13000000,0.41790800,0.57106500,0.60721900,0.57877500,0.64894200,0.37826400,0.05822000,0.01154600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.62198400,136.08966100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.36769100,52.23272300,53.73522900,45.05313900,49.46915400,41.22014200,21.91956300,18.59201600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.75440400,0.76705100,13.05000000,23.60420000,22.38646100,21.23154600,20.13621100,19.09738500,18.11215400,17.17774800,16.29155000,15.45107100,13.89795500,12.50095500,1.00000000
25/01/1997,111,25,8.83701300,11824.14154400,1361.67157900,1182.41415000,189.03954200,182.87855300,367.93386400,116.82311800,504.99650200,15.82580600,15.95306500,0.37807900,4.45630500,2.13096900,0.34503400,8.64267800,1.71143300,19537.43237500,25.84763900,0.42708900,17.09289500,3.45740300,0.18493500,130.80754100,212.70454400,1.28891700,1.00000000,2.51205100,3642.33871100,184.93543400,18.07232500,9.43545200,14.56000000,18.07232500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05276700,9.75000000,36.41156400,0.30439000,0.05357000,26.62944700,9.78211700,0.25081900,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00631500,0.00197500,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,4.09615900,0.00000000,0.00000000,16.22445500,4.09615900,7.64492000,0.41558500,-1.03727000,-2.77442200,-2.89547300,7.85207400,16.99102800,14.39985300,16.50000000,33.00000000,33.00000000,1185.34496100,17.55033900,28.56155400,34.31840500,26.73022700,21.45243300,10.87995700,7.05802800,7.74359000,14.67000000,19.44000100,24.30000100,0.26572000,0.34245100,0.35184300,0.29368000,0.32385400,0.27438100,0.14621800,0.12390200,0.13000000,0.13000000,0.13000000,0.49701000,0.71670000,0.76085000,0.72247400,0.81731800,0.49071500,0.07624400,0.01484800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.87133400,130.80754100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.85807000,51.36771400,52.77642100,44.05194900,48.57815600,41.15721500,21.93272800,18.58529900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74916500,0.76705100,15.05000000,24.09640700,22.83255400,21.63498900,20.50023700,19.42500300,18.40616400,17.44076300,16.52599900,15.65921200,14.05964400,12.62346900,1.00000000
26/01/1997,112,26,8.86353100,11986.42156200,1375.71721300,1198.64216000,188.66146300,181.07426500,367.00216100,116.82311800,522.15620700,15.82580600,15.91020000,0.37732300,4.22591000,2.01896000,0.34503400,8.94297300,1.71270100,19537.43237500,26.72593800,0.43562300,17.09289500,3.42329200,0.21904600,126.58201600,212.84396400,1.23445800,1.00000000,2.48388100,3642.33871100,219.04634300,16.22800300,9.07114200,13.11039400,16.22800200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03411100,11.75000000,38.59393300,0.34725400,0.05432600,27.00752600,11.58640600,0.29292800,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00638400,0.00196300,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,3.11602300,0.00000000,0.00000000,16.22445500,3.11602300,9.09059100,1.26964200,-0.21422600,-1.79795800,-1.98224600,8.04975100,16.97988100,14.40653000,16.50000000,33.00000000,33.00000000,1185.34496100,17.74842600,28.52516700,34.28759800,26.57123400,21.44797300,11.02645100,7.08088800,7.74622900,14.67000000,19.44000100,24.30000100,0.25700600,0.33789200,0.34754700,0.28833200,0.31905000,0.27377800,0.14639700,0.12387900,0.13000000,0.13000000,0.13000000,0.35850700,0.54656600,0.58224700,0.54819200,0.62476000,0.38353400,0.06059800,0.01161800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.13541000,126.58201600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.55090300,50.68379200,52.13197700,43.24976700,47.85748700,41.06671900,21.95952000,18.58185200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74571900,0.76705100,17.05000000,24.44776000,23.13847900,21.89931700,20.72651700,19.61652400,18.56597700,17.57169000,16.63065100,15.74001000,14.09926600,12.62955300,1.00000000
27/01/1997,113,27,8.88966100,12157.45262300,1388.89237600,1215.74526000,188.28414000,177.52364400,366.74905500,116.82311800,539.51241800,15.82580600,15.83054300,0.37656800,3.94502000,1.91721300,0.34503400,9.24670700,1.71390100,19537.43237500,27.61429500,0.44377100,17.09289500,3.35616600,0.28617200,122.04102300,213.00155600,1.17545400,1.00000000,2.45360700,3642.33871100,286.17245500,17.10310600,8.77079000,13.87038100,17.10310600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06712600,11.50000000,42.52187700,0.42691300,0.05508100,27.38484900,15.13702600,0.37183200,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00642900,0.00194800,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,3.36565900,0.00000000,0.00000000,16.22445500,3.36565900,10.47214100,1.94514800,0.39138000,-1.07479900,-1.25122100,8.24568200,16.95508600,14.40990800,16.50000000,33.00000000,33.00000000,1185.34496100,17.94887900,28.49368900,34.28464100,26.46177700,21.42279600,11.12733600,7.10354600,7.74889500,14.67000000,19.44000100,24.30000100,0.24776300,0.33308300,0.34316300,0.28321200,0.31382000,0.27220800,0.14651000,0.12384800,0.13000000,0.13000000,0.13000000,0.36337800,0.59242500,0.63416200,0.59296100,0.67828400,0.42318400,0.06836000,0.01290500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.40424000,122.04102300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.16448200,49.96242500,51.47445700,42.48183800,47.07293700,40.83113900,21.97655500,18.57718700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73879900,0.76705100,16.80000000,25.01858500,23.65372500,22.36331900,21.14331400,19.98986400,18.89934000,17.86830700,16.89352200,15.97191400,14.27678900,12.76157000,1.00000000
28/01/1997,114,28,8.91579100,12317.75690600,1399.98367800,1231.77569000,187.90757200,172.96108600,365.85513200,116.82311800,556.43676900,15.82580600,15.73358100,0.37581500,3.64715600,1.82269200,0.34503400,9.54288300,1.71499900,19537.43237500,28.48054700,0.45173500,17.09289500,3.26990900,0.37243000,117.76696000,213.17416400,1.11536900,1.00000000,2.42511300,3642.33871100,372.42972400,16.03042800,8.45689100,13.07675000,16.03042800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08625700,11.50000000,47.46100200,0.52387400,0.05583400,27.76141700,19.69958500,0.46804000,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.01265500,0.00646800,0.00193400,0.00000000,0.00000000,0.00000000,1185.34496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90230000,0.00000000,0.00000000,0.00000000,3.15457100,0.00000000,0.00000000,16.22445500,3.15457100,11.81202300,2.65781000,1.04828600,-0.41437900,-0.47076400,8.58954200,16.94141800,14.41453200,16.50000000,33.00000000,33.00000000,1185.34496100,18.15027400,28.46738100,34.28226900,26.42211200,21.38511500,11.17983600,7.12559900,7.75158200,14.67000000,19.44000100,24.30000100,0.23913200,0.32856600,0.33901600,0.27903500,0.30887900,0.27005400,0.14661200,0.12382000,0.13000000,0.13000000,0.13000000,0.31824300,0.55727100,0.59929800,0.55915600,0.63896200,0.40238600,0.06680800,0.01244600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.66848300,117.76696000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.86973200,49.28492000,50.85241700,41.85522500,46.33180200,40.50807600,21.99177400,18.57302300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.72963000,0.76705100,16.80000000,25.51890400,24.09766000,22.75557100,21.48822600,20.29146600,19.16135800,18.09419100,17.08645600,16.13484600,14.38767200,12.82969300,1.00000000
