ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
20/01/1997,103,20,8.51032400,12131.43683700,1448.29391100,1213.14368000,289.90907800,108.66089900,652.10993100,171.85984800,225.75415500,8.69206600,8.01048300,0.46229900,1.73651300,2.11898300,0.50311000,3.18957800,1.41285500,13539.99317200,16.67313700,0.18609000,18.30167700,2.80318100,1.42783000,136.31042500,19.69383600,0.61948000,1.00000000,3.81909300,4231.01032700,1427.82957500,7.44847100,7.11950800,7.75020100,7.44847000,0.00000000,0.00079500,0.00393800,0.01849700,0.00000000,0.00000000,0.00393800,0.09159900,10.35000000,90.06927500,1.19708900,0.05320700,35.31042500,54.75885000,1.14388200,0.00000100,0.00419100,0.00540700,0.00636000,0.00698600,0.00725000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00563900,0.02323000,0.02323000,9.17457200,1.00563900,32.94655600,21.99187100,14.80553800,14.24212300,18.49618900,21.71736500,21.83787200,20.96556900,21.71463000,13.57403900,11.17847400,12.57308600,11.58716600,1950.00000000,8.11052900,2.41452700,1.41638500,0.85756300,0.56099600,0.79862700,1.11432300,0.68970400,0.82332700,0.52602000,0.59381800,0.76786400,1.02015100,0.20035600,0.24315600,0.26108600,0.26480500,0.26632900,0.27477000,0.28387600,0.28953500,0.30439300,0.33883100,0.35471100,0.36535300,0.37188900,0.00000000,0.03468700,0.03158600,0.03715600,0.05441900,0.06706400,0.08070400,0.10416000,0.12641600,0.10128300,0.11481800,0.12388800,0.12945900,0.00670700,3.46375400,136.31042500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.05344000,36.47343800,39.16288000,39.72072600,39.94938700,41.21556900,42.58142500,43.43027100,45.65895500,50.82467700,53.20670700,54.80302400,55.78337500,0.02131000,0.00191900,0.67413500,0.81592400,15.65000000,23.73453700,22.56975200,21.50458500,20.52925100,19.63480400,18.81308900,18.05669600,17.35888700,16.71357900,16.11526500,15.55899600,15.04031800,14.55524100,1.00000000
21/01/1997,104,21,8.53412100,12237.85499900,1455.11519900,1223.78550000,289.32926000,105.42018900,651.85888800,171.85984800,236.64701400,8.71303800,7.98094500,0.46210800,1.63689500,2.09339900,0.50311000,3.28543300,1.38832600,13539.99317200,17.47763200,0.19337300,18.30167700,2.71957900,1.51143200,134.50441000,19.50130800,0.60189300,1.00000000,3.80047300,4231.01032700,1511.43182600,10.64181600,7.06343300,11.86477700,10.64181600,0.00000000,0.00073400,0.00390000,0.01707200,0.00000000,0.00000000,0.00390000,0.08360200,10.00000000,93.88980100,1.24833300,0.05413200,35.89024300,57.99956000,1.19420200,0.00000100,0.00410600,0.00530200,0.00624600,0.00686700,0.00712200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.79110500,0.02170600,0.02170600,9.19627800,1.79110500,33.93348300,22.03576700,14.84254100,14.28020900,18.54719500,21.78360700,21.92025000,21.06080200,21.80920800,13.69138000,11.30035000,12.70601300,11.72715800,1950.00000000,8.11151700,2.40239600,1.40908400,0.85324400,0.55346200,0.78715500,1.09583800,0.67575600,0.80547600,0.50979900,0.57326200,0.74129300,0.98303000,0.19377700,0.24268500,0.26067600,0.26435800,0.26570700,0.27398100,0.28290900,0.28835900,0.30310400,0.33752000,0.35329800,0.36382000,0.37027900,0.00000000,0.06149100,0.05604600,0.06602700,0.09678800,0.11921700,0.14341700,0.18529800,0.22526400,0.18063200,0.20488400,0.22105600,0.23098400,0.00624300,3.47698600,134.50441000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.06651300,36.40274000,39.10141800,39.65376700,39.85601400,41.09717200,42.43633300,43.25389900,45.46552700,50.62798700,52.99476600,54.57293300,55.54185900,0.01835900,0.00334700,0.66305400,0.81592400,15.30000000,24.01774000,22.81705100,21.71980300,20.71581800,19.79579500,18.95127300,18.17454000,17.45860500,16.79714600,16.18444400,15.61535300,15.08524900,14.58999300,1.00000000
22/01/1997,105,22,8.55325100,12343.83238400,1462.95462200,1234.38324000,288.75060100,103.24053200,652.87729000,171.85984800,246.22635100,8.72735100,7.96162300,0.46167500,1.57257000,2.08129000,0.50311000,3.34297800,1.35768500,13539.99317200,18.18511600,0.19947300,18.30167700,2.66334900,1.56766200,132.47993500,19.37744500,0.59044900,1.00000000,3.78310000,4231.01032700,1567.66155200,10.59773800,6.96331900,12.66432400,10.59773900,0.00000000,0.00049100,0.00275300,0.01155900,0.00000000,0.00000000,0.00275300,0.05623000,7.08666900,96.64811700,1.28245800,0.05505600,36.46890200,60.17921700,1.22740200,0.00000100,0.00401100,0.00518500,0.00611800,0.00673200,0.00697900,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.00852300,0.01480300,0.01480300,9.21108100,2.00852300,34.51488900,22.10751700,14.90400300,14.34722100,18.64061400,21.90204200,22.06536900,21.23731200,22.00323100,13.88794300,11.51226800,12.93583300,11.96818200,1950.00000000,8.11257000,2.39580100,1.40614500,0.85208900,0.54821600,0.77903600,1.08272700,0.66590900,0.79303500,0.49920900,0.55996700,0.72395500,0.95878600,0.18990100,0.24216000,0.26022300,0.26386000,0.26500800,0.27309800,0.28182900,0.28703600,0.30163000,0.33605900,0.35171400,0.36210200,0.36847900,0.00000000,0.06849800,0.06251100,0.07375300,0.10821100,0.13322000,0.16020800,0.20721400,0.25232300,0.20320300,0.23061300,0.24880200,0.25996600,0.00421100,3.51569300,132.47993500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.48510700,36.32398200,39.03348900,39.57902900,39.75117100,40.96473300,42.27442200,43.05547300,45.24444600,50.40885200,52.75711800,54.31536500,55.27185100,0.01112000,0.00368300,0.65538900,0.81592400,12.30000000,23.74094000,22.53595700,21.43660000,20.43236700,19.51367000,18.67178200,17.89876400,17.18742400,16.53125600,15.92438700,15.36154200,14.83797600,14.34944900,1.00000000
23/01/1997,106,23,8.57160400,12447.62955300,1470.71090500,1244.76296000,288.17310000,101.19460000,653.98140800,171.85984800,255.50194900,8.74088200,7.94408000,0.46121000,1.51400600,2.07080700,0.50311000,3.39494600,1.32873600,13539.99317200,18.87016800,0.20526200,18.30167700,2.61056900,1.62044200,130.30804400,19.26131100,0.57995300,1.00000000,3.76701100,4231.01032700,1620.44151700,10.37971700,6.85108800,13.04224400,10.37971700,0.00000000,0.00045900,0.00265700,0.01087400,0.00000000,0.00000000,0.00265700,0.05278000,6.91821200,99.27155300,1.31399100,0.05597900,37.04640300,62.22515000,1.25801200,0.00000100,0.00391000,0.00506200,0.00598200,0.00658800,0.00682700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.15566000,0.01399000,0.01399000,9.22507100,2.15566000,34.75641600,22.18657300,14.97193100,14.42202000,18.74550200,22.03451900,22.22731800,21.43590200,22.22489900,14.10699800,11.74986300,13.19310000,12.23767100,1950.00000000,8.11364100,2.38956000,1.40355100,0.85122600,0.54322100,0.77127300,1.07020600,0.65651100,0.78116100,0.48933000,0.54760500,0.70780000,0.93622400,0.18829100,0.24160300,0.25974300,0.26332800,0.26425800,0.27215400,0.28067700,0.28561600,0.30003200,0.33449400,0.35001000,0.36025800,0.36654800,0.00000000,0.07297900,0.06669400,0.07880600,0.11573100,0.14240300,0.17119400,0.22166300,0.27036100,0.21890500,0.24857100,0.26816400,0.28018900,0.00396100,3.53221700,130.30804400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.24357800,36.24044400,38.96138000,39.49918000,39.63876300,40.82307400,42.10148600,42.84243400,45.00474200,50.17409500,52.50156800,54.03873400,54.98214000,0.01008400,0.00390600,0.64803600,0.81592400,11.80000000,23.56210500,22.34708600,21.24024400,20.23072600,19.30863200,18.46495100,17.69149800,16.98085600,16.32632400,15.72186100,15.16203500,14.64197700,14.15733500,1.00000000
24/01/1997,107,24,8.59190100,12546.23566500,1477.79259400,1254.62357000,287.59675400,98.99202300,654.23550600,171.85984800,265.10846300,8.75554800,7.92599100,0.46078100,1.45284000,2.05612000,0.50311000,3.45314000,1.30253900,13539.99317200,19.57966000,0.21130500,18.30167700,2.55374800,1.67726300,128.40551800,19.13305500,0.56890500,1.00000000,3.75273700,4231.01032700,1677.26250800,9.86061100,6.73070800,13.02553200,9.86061100,0.00000000,0.00049400,0.00293700,0.01172900,0.00000000,0.00000000,0.00293700,0.05682100,7.75000000,102.05047600,1.34723900,0.05690200,37.62274900,64.42772600,1.29033800,0.00000100,0.00382100,0.00495400,0.00586200,0.00646300,0.00669300,0.00764200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.88603700,0.01516000,0.01516000,9.24023100,1.88603700,34.99494200,22.27038200,15.04404800,14.50193000,18.85795600,22.17622000,22.40029500,21.64912000,22.46519100,14.34169000,12.00534100,13.46941400,12.52685500,1950.00000000,8.11472800,2.38216100,1.39990800,0.84964700,0.53784500,0.76300700,1.05692700,0.64655800,0.76856100,0.47840700,0.53391500,0.68999000,0.91140000,0.18670000,0.24110800,0.25932000,0.26286300,0.26360800,0.27133200,0.27967100,0.28438400,0.29865800,0.33310700,0.34850800,0.35863200,0.36484600,0.00000000,0.06334900,0.05798100,0.06861500,0.10086100,0.12404100,0.14906800,0.19322500,0.23606200,0.19232000,0.21850700,0.23572200,0.24628700,0.00428700,3.53585900,128.40551800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.00505600,36.16626400,38.89797600,39.42945900,39.54118000,40.69973400,41.95063800,42.65765400,44.79874800,49.96599200,52.27615400,53.79486500,54.72685600,0.01178000,0.00338000,0.63994500,0.81592400,13.05000000,23.52889300,22.29349700,21.16965700,20.14609500,19.21252100,18.35958300,17.57878900,16.86244800,16.20361500,15.59604100,15.03410300,14.51276800,14.02754400,1.00000000
25/01/1997,108,25,8.61530900,12634.52890400,1483.40115400,1263.45289000,287.02156000,96.34645300,653.00966100,171.85984800,275.16363200,8.77340200,7.90557600,0.46045600,1.38185400,2.03825300,0.50311000,3.52190300,1.27993000,13539.99317200,20.32228700,0.21778700,18.30167700,2.48549900,1.74551200,126.38755800,18.97157300,0.55596600,1.00000000,3.73771400,4231.01032700,1745.51163900,8.82932400,6.62546500,12.35094300,8.82932400,0.00000000,0.00059700,0.00364200,0.01421200,0.00000000,0.00000000,0.00364200,0.06824900,9.75000000,105.27124000,1.38610500,0.05782300,38.19794300,67.07329700,1.32828200,0.00000100,0.00372700,0.00484000,0.00573600,0.00633000,0.00655300,0.00747800,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.00119900,0.01845000,0.01845000,9.25868100,2.00119900,35.23052200,22.34485200,15.10745200,14.57170900,18.95557800,22.29959900,22.55116700,21.83405300,22.67174900,14.54967500,12.23069400,13.71301700,12.78169600,1950.00000000,8.11583200,2.37149500,1.39378000,0.84630600,0.53130100,0.75302500,1.04096200,0.63458000,0.75324600,0.46493700,0.51701800,0.66810000,0.88099100,0.18513000,0.24059000,0.25887600,0.26237200,0.26291800,0.27046200,0.27860900,0.28307700,0.29718800,0.33163700,0.34691000,0.35690600,0.36303900,0.00000000,0.06671000,0.06115800,0.07248500,0.10665500,0.13109700,0.15749300,0.20437000,0.25008800,0.20479100,0.23280900,0.25114500,0.26239800,0.00521600,3.53760200,126.38755800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.76947200,36.08843200,38.83139400,39.35580800,39.43776300,40.56930200,41.79134000,42.46157800,44.57816300,49.74553300,52.03649500,53.53583900,54.45590600,0.01491100,0.00354000,0.62998000,0.81592400,15.05000000,24.01274100,22.72508400,21.55431200,20.48860400,19.51718100,18.63024700,17.81890300,17.07509600,16.39155800,15.76173200,15.17974700,14.64032600,14.13876700,1.00000000
26/01/1997,109,26,8.64182700,12707.71974800,1487.13862000,1270.77197000,286.44751700,93.33887700,650.01774700,171.85984800,285.47463000,8.79410100,7.88401200,0.46022400,1.30438900,2.01423100,0.50311000,3.60205800,1.26177900,13539.99317200,21.08380900,0.22464700,18.30167700,2.40791100,1.82310000,124.96516400,18.78044700,0.54171000,1.00000000,3.72667900,4231.01032700,1823.09960200,7.31908400,6.51386600,11.02465800,7.31908400,0.00000000,0.00068800,0.00431200,0.01638700,0.00000000,0.00000000,0.00431200,0.07758800,11.75000000,108.85285900,1.42905600,0.05874400,38.77198600,70.08087200,1.37031200,0.00000100,0.00365700,0.00475800,0.00564800,0.00623900,0.00645400,0.00736300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.40537500,0.02138700,0.02138700,9.28006800,1.40537500,35.46326400,22.42295500,15.17403800,14.64541200,19.05904000,22.43006100,22.71049900,22.03028500,22.89290200,14.77003100,12.47027600,13.97176400,13.05219700,1950.00000000,8.11695100,2.35823100,1.38526700,0.84125600,0.52376400,0.74169900,1.02294400,0.62110400,0.73598200,0.44894300,0.49694200,0.64223000,0.84513500,0.18357800,0.24020400,0.25855500,0.26202600,0.26244200,0.26985500,0.27786300,0.28217800,0.29621200,0.33057100,0.34577000,0.35567400,0.36175100,0.00000000,0.04647100,0.04267900,0.05066300,0.07462100,0.09167200,0.11009000,0.14301700,0.17529700,0.14438100,0.16422800,0.17716000,0.18509600,0.00605800,3.53032100,124.96516400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.53673000,36.03057100,38.78328700,39.30392800,39.36633300,40.47826400,41.67940900,42.32669800,44.43180100,49.58559000,51.86549800,53.35107800,54.26270700,0.01894300,0.00244400,0.61831700,0.81592400,17.05000000,24.36225700,23.02895200,21.81766700,20.71602100,19.71273800,18.79756000,17.96118000,17.19517900,16.49195900,15.84467300,15.24718500,14.69399300,14.18018200,1.00000000
27/01/1997,110,27,8.66795700,12777.38606400,1490.78068400,1277.73861000,285.87462200,90.58720500,646.92326000,171.85984800,295.53574900,8.81359600,7.86567000,0.45994900,1.23658100,1.98518700,0.50311000,3.68084300,1.24548100,13539.99317200,21.82687600,0.23129600,18.30167700,2.33692400,1.89408600,123.57689700,18.60149800,0.52914900,1.00000000,3.71589200,4231.01032700,1894.08590600,6.96663100,6.43552200,11.50069200,6.96663200,0.00000000,0.00064600,0.00414700,0.01534800,0.00000000,0.00000000,0.00414700,0.07098600,11.50000000,112.17742900,1.46753900,0.05966400,39.34488100,72.83254500,1.40787500,0.00000100,0.00358800,0.00467800,0.00556100,0.00615000,0.00635900,0.00725200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37093900,0.02014000,0.02014000,9.30020900,1.37093900,35.69319900,22.48113300,15.22214900,14.69732700,19.13050500,22.52112600,22.82243300,22.16525300,23.03979100,14.92977900,12.64124300,14.15633400,13.24508700,1950.00000000,8.11808500,2.34571600,1.37731600,0.83661900,0.51660000,0.73094300,1.00587500,0.60837700,0.71971000,0.43400900,0.47827100,0.61815400,0.81182200,0.18204500,0.23982600,0.25824300,0.26169000,0.26197900,0.26926500,0.27713700,0.28130400,0.29526200,0.32952700,0.34465400,0.35446900,0.36049200,0.00000000,0.04501700,0.04142300,0.04924900,0.07261300,0.08915600,0.10703100,0.13919900,0.17089300,0.14119600,0.16069700,0.17335000,0.18111500,0.00572900,3.51549800,123.57689700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.30679900,35.97384600,38.73643100,39.25342900,39.29687900,40.38971300,41.57053400,42.19554900,44.28931400,49.42902400,51.69805900,53.17031500,54.07379900,0.01780700,0.00233400,0.60732400,0.81592400,16.80000000,24.93022900,23.53994900,22.27722900,21.12915800,20.08396700,19.13095100,18.26040500,17.46353900,16.73242400,16.05991700,15.43960600,14.86574900,14.33321600,1.00000000
28/01/1997,111,28,8.69408600,12836.82528700,1493.57855000,1283.68253000,285.30287300,88.01289800,643.21780600,171.85984800,305.18512500,8.83237700,7.84976200,0.45964800,1.17569800,1.95601500,0.50311000,3.75529100,1.23049600,13539.99317200,22.53953300,0.23774200,18.30167700,2.27051400,1.96049700,122.38958700,18.42969300,0.51781100,1.00000000,3.70646100,4231.01032700,1960.49661300,5.94392300,6.35911100,10.74963100,5.94392200,0.00000000,0.00062000,0.00405600,0.01472600,0.00000000,0.00000000,0.00405600,0.06641100,11.50000000,115.32347900,1.50284700,0.06058400,39.91663000,75.40685200,1.44226300,0.00000100,0.00352800,0.00460800,0.00548800,0.00607500,0.00627700,0.00715700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.16968300,0.01940100,0.01940100,9.31961000,1.16968300,35.92039100,22.53816600,15.26900500,14.74786400,19.19998900,22.60969900,22.93131600,22.29648600,23.18278900,15.08615500,12.80864300,14.33691400,13.43370400,1950.00000000,8.11923400,2.33362900,1.36959100,0.83214000,0.50965600,0.72055500,0.98943900,0.59616400,0.70413200,0.41966300,0.46039300,0.59511100,0.77998700,0.18053100,0.23949100,0.25797200,0.26140200,0.26158800,0.26876300,0.27651800,0.28056700,0.29447700,0.32862100,0.34369200,0.35343200,0.35940900,0.00000000,0.03813600,0.03516300,0.04187300,0.06180300,0.07584200,0.09101400,0.11850100,0.14571700,0.12076500,0.13752200,0.14835000,0.15499600,0.00554100,3.50116900,122.38958700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.07960500,35.92369500,38.69583500,39.21026600,39.23820500,40.31445700,41.47766900,42.08501400,44.17149400,49.29307900,51.55383300,53.01473600,53.91130100,0.01745100,0.00195000,0.59675300,0.81592400,16.80000000,25.43251800,23.98873900,22.67791700,21.48660500,20.40255200,19.41460800,18.51266700,17.68757800,16.93108200,16.23573900,15.59487500,15.00250200,14.45328100,1.00000000
29/01/1997,112,29,8.71827200,12894.57892400,1496.63332500,1289.45789000,284.73226700,85.86291500,639.95156200,171.85984800,314.22673200,8.84853600,7.83732000,0.45926100,1.12674200,1.92666300,0.50311000,3.82154500,1.21617400,13539.99317200,23.20730400,0.24368900,18.30167700,2.21505000,2.01596100,121.18876600,18.28482400,0.50867600,1.00000000,3.69695900,4231.01032700,2015.96082600,5.77536400,6.29390600,11.45765400,5.77536400,0.00000000,0.00053200,0.00353200,0.01262700,0.00000000,0.00000000,0.00353200,0.05546400,10.25000000,118.04406700,1.53198000,0.06150400,40.48723600,77.55683500,1.47047600,0.00000100,0.00346700,0.00453800,0.00541300,0.00599900,0.00619500,0.00706100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.18288000,0.01669000,0.01669000,9.33630000,1.18288000,36.14490900,22.58863800,15.30960500,14.79105400,19.25869800,22.68497500,23.02417800,22.40708200,23.30109800,15.22188200,12.95285000,14.49233600,13.59596300,1950.00000000,8.12039900,2.32379400,1.36358300,0.82889800,0.50361700,0.71150300,0.97513800,0.58557500,0.69070600,0.40751600,0.44532600,0.57564800,0.75312000,0.17903400,0.23915400,0.25770000,0.26111200,0.26119300,0.26825700,0.27589400,0.27982200,0.29367700,0.32770500,0.34271800,0.35238200,0.35831300,0.00000000,0.03830100,0.03539400,0.04221600,0.06237600,0.07650100,0.09177300,0.11962500,0.14733100,0.12237300,0.13943000,0.15041000,0.15714900,0.00479300,3.48192200,121.18876600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.85508700,35.87305800,38.65500600,39.16673300,39.17892500,40.23852200,41.38404800,41.97329300,44.05157100,49.15574600,51.40771900,52.85725400,53.74688700,0.01475800,0.00193200,0.58770700,0.81592400,15.55000000,25.79704900,24.30935700,22.95931800,21.73300900,20.61774400,19.60198600,18.67526800,17.82811700,17.05198300,16.33916700,15.68275100,15.07654200,14.51501100,1.00000000
30/01/1997,113,30,8.74401200,12945.56138500,1498.94210200,1294.55614000,284.16280300,83.64291000,635.84888300,171.85984800,323.42765800,8.86570500,7.82552800,0.45890700,1.07786300,1.89766000,0.50311000,3.88798800,1.20212000,13539.99317200,23.88684100,0.24983700,18.30167700,2.15777900,2.07323100,120.14358500,18.12933300,0.49952400,1.00000000,3.68851200,4231.01032700,2073.23142200,5.09824600,6.22796800,10.99011200,5.09824600,0.00000000,0.00056500,0.00378600,0.01338400,0.00000000,0.00000000,0.00378600,0.05727100,11.25000000,120.83354200,1.56150700,0.06242200,41.05670000,79.77683900,1.49908400,0.00000100,0.00341200,0.00447700,0.00534800,0.00593300,0.00612500,0.00697700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.02691700,0.01773400,0.01773400,9.35403400,1.02691700,36.36682900,22.63958700,15.35043700,14.83461800,19.31800500,22.76092900,23.11779400,22.51886700,23.42149700,15.35901300,13.09893800,14.64966200,13.76013900,1950.00000000,8.12158200,2.31278200,1.35656100,0.82490600,0.49717100,0.70189300,0.96000800,0.57439500,0.67649600,0.39457500,0.42930700,0.55499000,0.72466500,0.17755400,0.23884900,0.25746000,0.26085900,0.26085300,0.26781900,0.27535200,0.27918300,0.29300400,0.32689700,0.34186500,0.35146300,0.35735400,0.00000000,0.03301500,0.03058200,0.03653500,0.05404000,0.06624100,0.07943500,0.10366200,0.12787000,0.10645800,0.12136400,0.13092300,0.13679000,0.00512200,3.46199300,120.14358500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.63316900,35.82739300,38.61898400,39.12884900,39.12795300,40.17282500,41.30276900,41.87747200,43.95063400,49.03453100,51.27969700,52.71941400,53.60306900,0.01608600,0.00164800,0.57815300,0.81592400,16.55000000,25.86260000,24.34996600,22.97851400,21.73391900,20.60312300,19.57425700,18.63655100,17.78026800,16.99661100,16.27766800,15.61633300,15.00624500,14.44172300,1.00000000
