ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
27/01/1997,110,27,8.66795700,12777.38775200,1490.78088000,1277.73878000,285.87463700,90.58722200,646.92335800,171.85986100,295.53580200,8.81359700,7.86567100,0.45994900,1.23658100,1.98518700,0.50311000,3.68084400,1.24548200,13539.99417800,21.82687800,0.23129600,18.30167700,2.33692500,1.89408600,123.57690400,18.60149400,0.52914900,1.00000000,3.71589100,4231.01042200,1894.08556400,6.96663600,6.43552300,11.50069400,6.96663600,0.00000000,0.00064600,0.00414700,0.01534800,0.00000000,0.00000000,0.00414700,0.07098600,11.50000000,112.17741400,1.46753900,0.05966400,39.34488200,72.83253200,1.40787500,0.00000100,0.00358800,0.00467800,0.00556100,0.00615000,0.00635900,0.00725200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37094000,0.02014000,0.02014000,9.30021000,1.37094000,35.69320300,22.48111700,15.22214100,14.69731900,19.13051600,22.52112600,22.82243000,22.16526000,23.03979900,14.92978700,12.64123900,14.15633000,13.24507500,1950.00000000,8.11808300,2.34571400,1.37731600,0.83661700,0.51660100,0.73094200,1.00587500,0.60837700,0.71971100,0.43400900,0.47827100,0.61815400,0.81182200,0.18204500,0.23982600,0.25824300,0.26169000,0.26197900,0.26926500,0.27713700,0.28130400,0.29526200,0.32952700,0.34465400,0.35446900,0.36049200,0.00000000,0.04501700,0.04142300,0.04924900,0.07261300,0.08915600,0.10703100,0.13919900,0.17089300,0.14119600,0.16069700,0.17335000,0.18111500,0.00572900,3.51549800,123.57690400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.30679300,35.97386200,38.73643900,39.25343700,39.29686700,40.38971300,41.57053800,42.19554100,44.28930700,49.42901600,51.69806300,53.17031900,54.07381100,0.01780700,0.00233400,0.60732400,0.81592400,16.80000000,24.93023100,23.53995100,22.27723100,21.12915800,20.08396700,19.13095300,18.26040600,17.46354100,16.73242400,16.05991700,15.43960700,14.86574900,14.33321600,1.00000000
28/01/1997,111,28,8.69408600,12836.82701700,1493.57875000,1283.68270000,285.30288800,88.01291400,643.21790600,171.85986100,305.18518000,8.83237900,7.84976400,0.45964800,1.17569800,1.95601500,0.50311000,3.75529200,1.23049600,13539.99417800,22.53953600,0.23774200,18.30167700,2.27051400,1.96049600,122.38960300,18.42969100,0.51781100,1.00000000,3.70646100,4231.01042200,1960.49630000,5.94392600,6.35911200,10.74963200,5.94392600,0.00000000,0.00062000,0.00405600,0.01472600,0.00000000,0.00000000,0.00405600,0.06641100,11.50000000,115.32347100,1.50284700,0.06058400,39.91663200,75.40684000,1.44226300,0.00000100,0.00352800,0.00460800,0.00548800,0.00607500,0.00627700,0.00715700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.16968400,0.01940100,0.01940100,9.31961100,1.16968400,35.92039500,22.53815100,15.26900100,14.74785600,19.20000100,22.60969900,22.93131300,22.29649400,23.18279600,15.08616300,12.80864300,14.33690600,13.43369300,1950.00000000,8.11923200,2.33362700,1.36959100,0.83213800,0.50965600,0.72055400,0.98944000,0.59616400,0.70413300,0.41966300,0.46039300,0.59511100,0.77998700,0.18053100,0.23949100,0.25797200,0.26140200,0.26158800,0.26876300,0.27651800,0.28056700,0.29447700,0.32862000,0.34369200,0.35343200,0.35940900,0.00000000,0.03813600,0.03516400,0.04187400,0.06180300,0.07584200,0.09101400,0.11850100,0.14571700,0.12076500,0.13752200,0.14835100,0.15499600,0.00554100,3.50117000,122.38960300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.07959900,35.92371000,38.69583900,39.21027400,39.23819400,40.31445700,41.47767300,42.08500700,44.17148600,49.29307200,51.55383300,53.01474400,53.91131200,0.01745100,0.00195000,0.59675300,0.81592400,16.80000000,25.43252400,23.98874300,22.67791900,21.48660700,20.40255400,19.41461000,18.51266900,17.68758000,16.93108400,16.23574100,15.59487500,15.00250400,14.45328400,1.00000000
29/01/1997,112,29,8.71827200,12894.58069600,1496.63352800,1289.45807000,284.73228200,85.86293000,639.95166400,171.85986100,314.22679000,8.84853700,7.83732200,0.45926100,1.12674200,1.92666300,0.50311000,3.82154600,1.21617500,13539.99417800,23.20730600,0.24368900,18.30167700,2.21505000,2.01596100,121.18876600,18.28482100,0.50867600,1.00000000,3.69695900,4231.01042200,2015.96053700,5.77536800,6.29390600,11.45765500,5.77536800,0.00000000,0.00053200,0.00353200,0.01262700,0.00000000,0.00000000,0.00353200,0.05546400,10.25000000,118.04406000,1.53198000,0.06150400,40.48723700,77.55682400,1.47047600,0.00000100,0.00346700,0.00453800,0.00541300,0.00599900,0.00619500,0.00706100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.18288100,0.01669000,0.01669000,9.33630200,1.18288100,36.14491300,22.58862300,15.30960500,14.79104600,19.25870500,22.68497500,23.02417400,22.40708900,23.30110500,15.22189300,12.95285000,14.49232900,13.59595100,1950.00000000,8.12039800,2.32379200,1.36358300,0.82889600,0.50361800,0.71150200,0.97513800,0.58557600,0.69070700,0.40751600,0.44532600,0.57564800,0.75312000,0.17903400,0.23915400,0.25770000,0.26111200,0.26119300,0.26825700,0.27589400,0.27982200,0.29367700,0.32770500,0.34271800,0.35238200,0.35831300,0.00000000,0.03830200,0.03539400,0.04221700,0.06237600,0.07650200,0.09177300,0.11962500,0.14733100,0.12237300,0.13943000,0.15041000,0.15714900,0.00479300,3.48192200,121.18876600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.85508200,35.87307000,38.65500600,39.16674000,39.17891700,40.23852200,41.38405200,41.97328600,44.05156300,49.15573500,51.40771900,52.85726200,53.74689900,0.01475800,0.00193200,0.58770700,0.81592400,15.55000000,25.79705000,24.30936100,22.95932000,21.73301100,20.61774600,19.60198800,18.67527200,17.82811900,17.05198700,16.33916900,15.68275300,15.07654400,14.51501300,1.00000000
30/01/1997,113,30,8.74401200,12945.56319400,1498.94230700,1294.55632000,284.16281800,83.64292500,635.84898600,171.85986100,323.42771700,8.86570700,7.82553000,0.45890700,1.07786300,1.89766100,0.50311000,3.88798800,1.20212000,13539.99417800,23.88684300,0.24983700,18.30167700,2.15777900,2.07323100,120.14360000,18.12932800,0.49952400,1.00000000,3.68851200,4231.01042200,2073.23115800,5.09825000,6.22796900,10.99011300,5.09825000,0.00000000,0.00056500,0.00378600,0.01338400,0.00000000,0.00000000,0.00378600,0.05727100,11.25000000,120.83353400,1.56150600,0.06242200,41.05670200,79.77683000,1.49908400,0.00000100,0.00341200,0.00447700,0.00534800,0.00593300,0.00612500,0.00697700,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.02691700,0.01773400,0.01773400,9.35403600,1.02691700,36.36683300,22.63957200,15.35044100,14.83461000,19.31801200,22.76092900,23.11779000,22.51887500,23.42150500,15.35902400,13.09893400,14.64965400,13.76012800,1950.00000000,8.12158000,2.31278000,1.35656100,0.82490400,0.49717200,0.70189200,0.96000900,0.57439500,0.67649700,0.39457500,0.42930700,0.55499000,0.72466500,0.17755400,0.23884900,0.25746000,0.26085900,0.26085300,0.26781900,0.27535200,0.27918300,0.29300400,0.32689700,0.34186500,0.35146300,0.35735400,0.00000000,0.03301500,0.03058200,0.03653500,0.05404000,0.06624100,0.07943600,0.10366200,0.12787000,0.10645800,0.12136500,0.13092300,0.13679000,0.00512200,3.46199400,120.14360000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.63316300,35.82740800,38.61898000,39.12885700,39.12794500,40.17282500,41.30277300,41.87746400,43.95062600,49.03451900,51.27970100,52.71942100,53.60308100,0.01608600,0.00164800,0.57815300,0.81592400,16.55000000,25.86260200,24.34996800,22.97851400,21.73391700,20.60312300,19.57425500,18.63655100,17.78026600,16.99661100,16.27766800,15.61633300,15.00624500,14.44172400,1.00000000
31/01/1997,114,31,8.76975300,12993.00835500,1501.05598900,1299.30084000,283.59449200,81.58041600,631.53498800,171.85986100,332.48623200,8.86570700,7.79855600,0.45798900,1.03058600,1.86640000,0.50311000,3.94047100,1.18515300,13539.99417800,24.55586200,0.25589600,18.30167700,2.10457200,2.12643900,119.10045600,18.15099300,0.48968900,1.00000000,3.68009500,4231.01042200,2126.43876000,4.74451600,6.17069400,11.21616100,4.74451600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05320800,11.25000000,123.46436300,1.58847900,0.06334000,41.62502800,81.83933900,1.52513900,0.00000100,0.00335700,0.00441600,0.00528400,0.00586800,0.00605400,0.00689400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.02457000,0.00000000,0.00000000,9.35403600,1.02457000,36.58620500,22.68555100,15.38647100,14.87251700,19.36901100,22.82664100,23.19906200,22.61474600,23.52289600,15.48002600,13.22693300,14.78736500,13.90374400,1950.00000000,8.12277900,2.31926100,1.36249800,0.83034300,0.49722900,0.70191500,0.95996100,0.57451600,0.67738600,0.39491600,0.42978500,0.55541500,0.72499200,0.17609200,0.23854500,0.25722100,0.26060800,0.26051400,0.26738300,0.27481300,0.27854700,0.29233000,0.32609100,0.34101100,0.35054500,0.35639600,0.00000000,0.03271100,0.03037600,0.03635000,0.05382400,0.06594000,0.07904500,0.10327000,0.12758300,0.10639700,0.12136100,0.13092200,0.13679100,0.00000000,3.43446800,119.10045600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.41379400,35.78173400,38.58315700,39.09113700,39.07716000,40.10741400,41.22189300,41.78198200,43.84952200,48.91357800,51.15170700,52.58171500,53.45946500,0.00000000,0.00000000,0.56907800,0.81592400,16.55000000,25.93683400,24.39949600,23.00677100,21.74394400,20.59760900,19.55557300,18.60678500,17.74124000,16.94991700,16.22469300,15.55827700,14.94414500,14.37647200,1.00000000
01/02/1997,115,32,8.79627200,13035.42953700,1502.76135900,1303.54295000,283.02730300,79.61085600,626.70489400,171.85986100,341.55844400,8.86570700,7.77322500,0.45707300,0.98687900,1.83419900,0.50311000,3.99196400,1.16875000,13539.99417800,25.22589300,0.26202300,18.30167700,2.05376200,2.17724800,118.07732400,18.17250400,0.48052300,1.00000000,3.67182900,4231.01042200,2177.24848900,4.24211800,6.11354500,11.21084100,4.24211800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05081000,11.58666100,126.00111400,1.61381100,0.06425600,42.19221700,83.80889800,1.54955500,0.00000100,0.00330200,0.00435600,0.00522100,0.00580400,0.00598500,0.00681300,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00427100,0.00000000,0.00000000,9.35403600,1.00427100,36.80309300,22.73153300,15.42229800,14.91025900,19.41982300,22.89206700,23.27993800,22.71027800,23.62443900,15.60075800,13.35490400,14.92494200,14.04716500,1950.00000000,8.12400200,2.32565400,1.36837300,0.83574400,0.49728700,0.70193700,0.95991400,0.57463700,0.67827000,0.39526100,0.43026300,0.55584100,0.72532100,0.17464600,0.23824400,0.25698700,0.26036100,0.26018300,0.26695600,0.27428500,0.27792400,0.29167000,0.32529800,0.34017200,0.34964300,0.35545600,0.00000000,0.03183400,0.02964100,0.03552900,0.05266700,0.06448500,0.07727300,0.10107200,0.12505700,0.10447100,0.11922800,0.12862400,0.13439100,0.00000000,3.40964100,118.07732400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.19690100,35.73662900,38.54806500,39.05421400,39.02750800,40.04344600,41.14278800,41.68865200,43.75050400,48.79477300,51.02586700,52.44643400,53.31844300,0.00000000,0.00000000,0.56023100,0.81592400,17.05000000,26.15125300,24.57944900,23.15639500,21.86693800,20.69726800,19.63482900,18.66823400,17.78718800,16.98239500,16.24549900,15.56898700,14.94614600,14.37098000,1.00000000
02/02/1997,116,33,8.82139000,13072.53933400,1504.19799200,1307.25393000,282.46124900,77.90256400,621.94623200,171.85986100,350.02808600,8.86570700,7.75147700,0.45615900,0.95010300,1.80180500,0.50311000,4.04030000,1.15427900,13539.99417800,25.85142100,0.26775800,18.30167700,2.00969200,2.22131800,117.17731500,18.19385500,0.47276100,1.00000000,3.66439800,4231.01042200,2221.31816500,3.71098000,6.05751500,11.03654300,3.71098000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04407000,10.85000000,128.27546700,1.63555900,0.06517000,42.75827100,85.51719000,1.57038900,0.00000100,0.00325200,0.00430200,0.00516500,0.00574900,0.00592400,0.00674200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88082900,0.00000000,0.00000000,9.35403600,0.88082900,37.01757400,22.77694300,15.45739400,14.94720800,19.46950100,22.95605100,23.35903500,22.80366100,23.72388800,15.71936000,13.48071700,15.06009700,14.18800000,1950.00000000,8.12525100,2.33196100,1.37419000,0.84110700,0.49734400,0.70195900,0.95986800,0.57475700,0.67914800,0.39561000,0.43074100,0.55626900,0.72565200,0.17321600,0.23796900,0.25677800,0.26014500,0.25989600,0.26658300,0.27382200,0.27738500,0.29111000,0.32459200,0.33943000,0.34884600,0.35462600,0.00000000,0.02771700,0.02588100,0.03107400,0.04611500,0.05643100,0.06759700,0.08851800,0.10968800,0.09178700,0.10480800,0.11307100,0.11814300,0.00000000,3.38245500,117.17731500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.98242200,35.69533500,38.51673100,39.02172100,38.98437900,39.98751400,41.07336800,41.60782200,43.66642400,48.68885400,50.91447400,52.32683200,53.19385500,0.00000000,0.00000000,0.55241000,0.81592400,16.15000000,26.30348800,24.70108000,23.25134800,21.93870200,20.74893800,19.66914700,18.68762800,17.79378700,16.97807700,16.23189900,15.54754400,14.91810600,14.33742900,1.00000000
03/02/1997,117,34,8.84596400,13103.87804000,1505.23096800,1310.38780000,281.89632600,76.36659300,616.99397800,171.85986100,358.11421000,8.86570700,7.73210200,0.45524700,0.91791000,1.77029200,0.50311000,4.08554300,1.14084900,13539.99417800,26.44862400,0.27328900,18.30167700,1.97006800,2.26094200,116.39622500,18.21506900,0.46592800,1.00000000,3.65777700,4231.01042200,2260.94241400,3.13387100,6.00832300,10.44054300,3.13387100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03962400,10.50000000,130.37635800,1.65493300,0.06608200,43.32319400,87.05316200,1.58885100,0.00000100,0.00320700,0.00425500,0.00511700,0.00570200,0.00587200,0.00668000,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76160300,0.00000000,0.00000000,9.35403600,0.76160300,37.22968700,22.81854200,15.48873500,14.97972100,19.51265300,23.01199700,23.42844400,22.88452900,23.80838000,15.82506900,13.59208700,15.17958800,14.31242800,1950.00000000,8.12652400,2.33819900,1.37995300,0.84643300,0.49740100,0.70198000,0.95982200,0.57487600,0.68002100,0.39596200,0.43121800,0.55669800,0.72598500,0.17180200,0.23771800,0.25659300,0.25995700,0.25965000,0.26626200,0.27342200,0.27692700,0.29064500,0.32397000,0.33878100,0.34815000,0.35390100,0.00000000,0.02379300,0.02228300,0.02679900,0.03981600,0.04869500,0.05831000,0.07644600,0.09486700,0.07947700,0.09079900,0.09796100,0.10235700,0.00000000,3.35567100,116.39622500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.77030900,35.65766100,38.48898700,38.99348400,38.94752500,39.93930400,41.01324500,41.53902400,43.59675200,48.59545500,50.81711600,52.22245000,53.08521700,0.00000000,0.00000000,0.54525900,0.81592400,15.80000000,26.49077200,24.85603000,23.37792800,22.04045300,20.82902000,19.73036600,18.73247300,17.82446300,16.99652700,16.23983800,15.54647400,14.90935100,14.32214300,1.00000000
04/02/1997,118,35,8.86937200,13133.26524600,1506.27743800,1313.32652000,281.33253300,75.03813400,612.24908600,171.85986100,365.79782300,8.86570700,7.71542300,0.45433600,0.89072600,1.73934700,0.50311000,4.12790300,1.12846600,13539.99417800,27.01609900,0.27852800,18.30167700,1.93579700,2.29521300,115.71035800,18.23614100,0.46013400,1.00000000,3.65180600,4231.01042200,2295.21333500,2.93872000,5.96572400,10.95970600,2.93872100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03427100,9.75000000,132.26860000,1.67161300,0.06699300,43.88698600,88.38162000,1.60462000,0.00000100,0.00316500,0.00421200,0.00507500,0.00566100,0.00582700,0.00662600,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66607200,0.00000000,0.00000000,9.35403600,0.66607200,37.43948400,22.85652500,15.51648300,15.00797300,19.54953400,23.06021500,23.48854800,22.95335400,23.87844500,15.91825500,13.68943400,15.28387800,14.42092900,1950.00000000,8.12782300,2.34435800,1.38565900,0.85172200,0.49745800,0.70200000,0.95977700,0.57499600,0.68088700,0.39631800,0.43169500,0.55712800,0.72632000,0.17040300,0.23748500,0.25642700,0.25979100,0.25943800,0.26598200,0.27307000,0.27653200,0.29025700,0.32341400,0.33820700,0.34753500,0.35326300,0.00000000,0.02066000,0.01941000,0.02338400,0.03478300,0.04251500,0.05089000,0.06679600,0.08301300,0.06958800,0.07954200,0.08581900,0.08967300,0.00000000,3.32742500,115.71035800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.56051300,35.62281000,38.46411100,38.96864700,38.91568000,39.89726600,40.96056000,41.47985100,43.53854400,48.51215700,50.73102600,52.13030200,52.98939900,0.00000000,0.00000000,0.53898200,0.81592400,15.05000000,26.47003400,24.81786300,23.32519700,21.97568700,20.75444400,19.64792800,18.64387100,17.73116900,16.89981500,16.14079700,15.44603900,14.80831100,14.22116000,1.00000000
05/02/1997,119,36,8.89472400,13158.57430000,1506.85097100,1315.85743000,280.76986800,73.64342700,606.72065800,171.85986100,373.85715600,8.86570700,7.69817400,0.45342700,0.86280300,1.70786200,0.50311000,4.17097100,1.11565900,13539.99417800,27.61132300,0.28411700,18.30167700,1.89981700,2.33119300,115.09582500,18.25706500,0.45415000,1.00000000,3.64632500,4231.01042200,2331.19330300,2.53090500,5.92839900,10.51015500,2.53090500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03598000,11.00000000,134.22598300,1.68886200,0.06790200,44.44965100,89.77632700,1.62096100,0.00000100,0.00312500,0.00417300,0.00503700,0.00562500,0.00578700,0.00657800,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59440500,0.00000000,0.00000000,9.35403600,0.59440500,37.64701500,22.89168900,15.54136700,15.03282500,19.58139800,23.10226400,23.54121800,23.01254300,23.93703500,16.00133100,13.77551700,15.37594600,14.51663200,1950.00000000,8.12914800,2.35043900,1.39131000,0.85697300,0.49751500,0.70202000,0.95973300,0.57511500,0.68174800,0.39667800,0.43217200,0.55755800,0.72665600,0.16902000,0.23726700,0.25627600,0.25964200,0.25925100,0.26573200,0.27275600,0.27618600,0.28992600,0.32291000,0.33768900,0.34698200,0.35268800,0.00000000,0.01830600,0.01725600,0.02082500,0.03101200,0.03788400,0.04533100,0.05956900,0.07413600,0.06215800,0.07108500,0.07669800,0.08014500,0.00000000,3.29793500,115.09582500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.35298200,35.59000000,38.44138000,38.94635400,38.88758500,39.85984800,40.91345200,41.42788700,43.48883100,48.43651200,50.65339700,52.04735600,52.90322500,0.00000000,0.00000000,0.53229900,0.81592400,16.30000000,26.50609200,24.83329200,23.32300000,21.95853600,20.72470700,19.60769500,18.59498000,17.67523400,16.83824300,16.07481200,15.37669800,14.73652600,14.14771200,1.00000000
06/02/1997,120,37,8.92240900,13180.51072000,1507.04441600,1318.05107000,280.20832900,72.20477000,600.34286100,171.85986100,382.42859600,8.86570700,7.68063600,0.45252100,0.83464800,1.67284400,0.50311000,4.21751400,1.10282400,13539.99417800,28.24436900,0.29014700,18.30167700,1.86270300,2.36830700,114.58661700,18.27783400,0.44808400,1.00000000,3.64156200,4231.01042200,2368.30709200,2.19364200,5.89502000,10.32660700,2.19364200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03711400,12.32215400,136.22618100,1.70639900,0.06880800,45.01119100,91.21498500,1.63759100,0.00000100,0.00308900,0.00414000,0.00500500,0.00559600,0.00575400,0.00653800,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48878300,0.00000000,0.00000000,9.35403600,0.48878300,37.85232500,22.92480900,15.56410600,15.05513000,19.60951600,23.13969000,23.58830300,23.06451800,23.98711400,16.07675200,13.85314200,15.45882000,14.60270300,1950.00000000,8.13049700,2.35643700,1.39690400,0.86218700,0.49757200,0.70204000,0.95968900,0.57523500,0.68260300,0.39704100,0.43264800,0.55798800,0.72699200,0.16765100,0.23706800,0.25614500,0.25951900,0.25910000,0.26552800,0.27249700,0.27591000,0.28967900,0.32248100,0.33725600,0.34652000,0.35220900,0.00000000,0.01494600,0.01413800,0.01709200,0.02548200,0.03111100,0.03721400,0.04896000,0.06101700,0.05115200,0.05852700,0.06315200,0.06599100,0.00000000,3.26099800,114.58661700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.14767100,35.56024200,38.42176100,38.92778000,38.86499800,39.82919300,40.87448500,41.38652400,43.45187000,48.37209700,50.58832900,51.97802700,52.83130600,0.00000000,0.00000000,0.52530400,0.81592400,17.80000000,26.51463100,24.82359300,23.29784400,21.92039700,20.67577200,19.54990200,18.53002500,17.60460300,16.76323100,15.99654100,15.29613500,14.65450000,14.06493300,1.00000000
