ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
13/01/1997,99,13,8.37352200,6833.34118600,739.79619100,683.33412000,208.31623600,54.35231700,254.88713800,123.56619800,98.67430200,7.26078500,4.41679000,0.26351000,1.08383200,1.00473600,0.36439600,1.70031600,1.72316000,17060.74113700,5.78370500,0.14440100,18.17408500,1.04274200,2.91336100,2.37002400,95.72169500,1.03940600,0.23372100,1.61592400,3956.10250000,2913.36080000,1.24579200,0.17751300,4.42154400,1.24579200,0.00000000,0.00029400,0.00052100,0.00181000,0.00000000,0.00000000,0.00052100,0.00650600,10.10000000,175.17872600,3.14023600,0.03273200,23.32456300,151.85416400,3.10750400,0.00000100,0.00045200,0.00055900,0.00186600,0.00115900,0.00032800,0.00067400,0.00045600,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.17751300,0.00262500,0.00262500,7.52402600,0.75950600,29.98144000,23.76783400,23.71289800,20.16153500,23.40499700,23.83182900,19.21899600,14.85437600,16.50000000,33.00000000,33.00000000,1193.87805300,8.50769500,4.74753900,3.76151800,2.43792700,2.02693500,2.72697100,5.60138100,7.50172000,14.67000000,19.44000100,24.30000100,0.12012400,0.19143900,0.19178000,0.14519800,0.15368900,0.17104300,0.13174200,0.12090800,0.13000000,0.13000000,0.13000000,0.00000000,0.01625200,0.02009700,0.05869300,0.04165000,0.01177200,0.01967000,0.00937900,-0.00000000,-0.00000000,-0.00000000,0.00191400,1.37133600,2.37002400,0.07266400,0.23372100,0.13372100,1.00000000,1.00000000,18.01856000,28.71591400,28.76700400,21.77977200,23.05335200,25.65640300,19.76133300,18.13624600,19.50000000,39.00000000,39.00000000,0.00000000,0.00262500,0.34104300,0.79452700,15.40000000,17.56198900,13.01139800,9.63993700,7.14207700,5.29145100,3.92035200,2.90452600,2.15191700,1.59432100,0.87513800,0.48037100,1.00000000
14/01/1997,100,14,8.40120700,6844.94851900,740.54029200,684.49485000,207.89960400,54.35231700,252.21242000,123.56619800,102.50975300,7.26327900,4.41906200,0.26328700,1.06613200,0.95781000,0.36439600,1.76743600,1.72416400,17060.74113700,6.00851700,0.14976000,18.17408500,1.04274200,2.91336100,2.18773800,95.69544200,1.02243200,0.17044300,1.61470800,3956.10250000,2913.36080000,1.16073300,0.16382600,5.69541500,1.16073300,0.00000000,0.00030500,0.00060700,0.00188700,0.00000000,0.00000000,0.00060700,0.00000000,12.75000000,175.59535200,3.14076300,0.03325900,23.74119600,151.85416400,3.10750400,0.00000100,0.00038300,0.00049400,0.00177000,0.00108200,0.00027400,0.00064500,0.00043900,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.16382600,0.00279900,0.00279900,7.52682500,0.96117700,29.98153900,23.80324200,23.74628400,20.20469900,23.44421600,23.85910400,19.23093400,14.85996200,16.50000000,33.00000000,33.00000000,1193.87805300,8.51074800,4.74207700,3.75738500,2.43387300,2.02335600,2.72412300,5.59545800,7.49841600,14.67000000,19.44000100,24.30000100,0.12012300,0.19122000,0.19157300,0.14493100,0.15344600,0.17087400,0.13166800,0.12087300,0.13000000,0.13000000,0.13000000,0.00000000,0.01377300,0.01776000,0.05567100,0.03890500,0.00986300,0.01883500,0.00901900,-0.00000000,-0.00000000,-0.00000000,0.00198900,1.40734300,2.18773800,0.06706700,0.17044300,0.07044300,1.00000000,1.00000000,18.01846100,28.68298500,28.73595600,21.73963000,23.01688000,25.63103700,19.75023100,18.13102000,19.50000000,39.00000000,39.00000000,0.00036200,0.00243700,0.34104300,0.79452700,17.80000000,17.80671100,13.19270900,9.77426800,7.24160000,5.36518600,3.97498100,2.94500000,2.18190400,1.61653800,0.88733300,0.48706500,1.00000000
15/01/1997,101,15,8.42562600,6881.54283500,741.68600900,688.15428000,207.48380500,52.25440200,249.93891000,123.56619800,108.44269400,7.27270700,4.39005200,0.26387700,0.97208700,0.92228100,0.36439600,1.86741200,1.72202600,17060.74113700,6.35627100,0.15758500,18.17408500,1.00249300,2.95360900,5.61779800,95.61283100,0.96966900,0.98010900,1.67745200,3956.10250000,2953.60900200,3.65943200,0.42203400,3.13759400,3.65943200,0.00000000,0.00111600,0.00236400,0.00706300,0.00000000,0.00000000,0.00236400,0.04024800,10.40000000,178.10907000,3.18031700,0.03378500,24.15699500,153.95207900,3.14653200,0.00750300,0.00035300,0.00043400,0.00168100,0.00101100,0.00022500,0.00061800,0.00042300,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.42203400,0.01054400,0.01054400,7.53736900,0.43059900,20.14706600,23.81857500,23.77727100,20.24487700,23.48068200,23.88442800,19.24207100,14.86520400,16.50000000,33.00000000,33.00000000,1193.87805300,8.44944600,4.74004700,3.75388800,2.43098700,2.02044800,2.72162000,5.59049400,7.49589700,14.67000000,19.44000100,24.30000100,0.18388800,0.19112500,0.19138100,0.14468200,0.15322000,0.17071700,0.13159900,0.12084100,0.13000000,0.13000000,0.13000000,0.26970500,0.01270000,0.01559100,0.05285900,0.03635200,0.00809000,0.01805500,0.00868100,-0.00000000,-0.00000000,-0.00000000,0.00731900,1.44059300,5.61779800,0.17252000,0.98010900,0.88010900,1.00000000,1.00000000,27.58322900,28.66872600,28.70713800,21.70226500,22.98296500,25.60748500,19.73987400,18.12611600,19.50000000,39.00000000,39.00000000,0.00000000,0.01054400,0.33034800,0.79452700,15.70000000,18.58639100,14.43401000,11.20931100,8.70504300,6.76025100,5.24994500,4.07705600,3.16620200,2.45884200,1.48290900,0.89433100,1.00000000
16/01/1997,102,16,8.44942200,6908.19971600,742.22439600,690.81997000,207.06883700,50.54206800,248.00642700,123.56619800,113.04086600,7.28032500,4.36748100,0.26421000,0.90090200,0.89009300,0.36439600,1.94788000,1.72316400,17060.74113700,6.62578900,0.16363300,18.17408500,0.96964300,2.98646000,4.56389400,95.55109400,0.92910700,0.59549400,1.67042600,3956.10250000,2986.45989400,2.66568800,0.34273800,3.83203900,2.66568800,0.00000000,0.00086100,0.00207100,0.00554700,0.00000000,0.00000000,0.00207100,0.03285100,10.00000000,180.23637400,3.21136700,0.03431300,24.57196200,155.66441300,3.17705400,0.00559900,0.00032200,0.00037800,0.00159700,0.00094500,0.00017900,0.00059300,0.00040700,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.34273800,0.00847900,0.00847900,7.54584800,0.57555200,21.12511600,23.83483100,23.80603400,20.28227400,23.51459100,23.90794200,19.25245900,14.87011900,16.50000000,33.00000000,33.00000000,1193.87805300,8.40796300,4.73784400,3.75062800,2.42836500,2.01774900,2.71929600,5.58573700,7.49350400,14.67000000,19.44000100,24.30000100,0.17782400,0.19102400,0.19120300,0.14445000,0.15301000,0.17057100,0.13153500,0.12081000,0.13000000,0.13000000,0.13000000,0.20124200,0.01156200,0.01357800,0.05024100,0.03397900,0.00644400,0.01732800,0.00836500,-0.00000000,-0.00000000,-0.00000000,0.00569900,1.48788100,4.56389400,0.14012800,0.59549400,0.49549400,1.00000000,1.00000000,26.67364100,28.65360600,28.68038700,21.66748400,22.95142900,25.58561700,19.73021300,18.12151500,19.50000000,39.00000000,39.00000000,0.00000000,0.00847900,0.32149100,0.79452700,15.30000000,19.01289200,14.64861800,11.28613100,8.69548000,6.69949400,5.16167300,3.97684800,3.06399000,2.36067300,1.40130500,0.83182100,1.00000000
17/01/1997,103,17,8.47430700,6922.74956200,742.51122500,692.27496000,206.65469900,49.78805000,246.36381600,123.56619800,116.13846100,7.28552600,4.35952900,0.26425000,0.87121300,0.85758100,0.36439600,2.00208800,1.72388000,17060.74113700,6.80735100,0.16776300,18.17408500,0.95517700,3.00092600,3.27978900,95.51008600,0.91209600,0.23783100,1.66186500,3956.10250000,3000.92562900,1.45498500,0.24611200,5.33674500,1.45498500,0.00000000,0.00056900,0.00148200,0.00371900,0.00000000,0.00000000,0.00148200,0.01446600,10.70000000,181.40452600,3.22508900,0.03484200,24.98610000,156.41843100,3.19024800,0.00319500,0.00028800,0.00032600,0.00152000,0.00088400,0.00013700,0.00057000,0.00039300,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.24611200,0.00577000,0.00577000,7.55161800,1.03482000,22.35933100,23.85217300,23.83273900,20.31708300,23.54612200,23.92977500,19.26214800,14.87473300,16.50000000,33.00000000,33.00000000,1193.87805300,8.38627500,4.73544200,3.74758800,2.42598800,2.01524400,2.71713800,5.58117200,7.49123000,14.67000000,19.44000100,24.30000100,0.17017200,0.19091700,0.19103700,0.14423400,0.15281400,0.17043500,0.13147500,0.12078100,0.13000000,0.13000000,0.13000000,0.11484700,0.01034800,0.01170800,0.04780400,0.03177100,0.00491600,0.01665000,0.00806800,-0.00000000,-0.00000000,-0.00000000,0.00379200,1.52138300,3.27978900,0.10065800,0.23783100,0.13783100,1.00000000,1.00000000,25.52582200,28.63748000,28.65555200,21.63511300,22.92210800,25.56531300,19.72120300,18.11719900,19.50000000,39.00000000,39.00000000,0.00000000,0.00577000,0.31755300,0.79452700,16.00000000,19.09336700,14.56136400,11.10507900,8.46917600,6.45893200,4.92584000,3.75664200,2.86496600,2.18493800,1.27080300,0.73912400,1.00000000
18/01/1997,104,18,8.49888200,6932.94822300,742.66598800,693.29482000,206.24139000,49.33625600,244.96759700,123.56619800,118.55454700,7.28804500,4.35397200,0.26399200,0.85359400,0.82762100,0.36439600,2.04436900,1.72441200,17060.74113700,6.94896800,0.17100200,18.17408500,0.94650900,3.00959300,1.98198700,95.48677800,0.90183400,0.15287000,1.65321300,3956.10250000,3009.59322600,1.01986600,0.14845400,5.87473500,1.01986600,0.00000000,0.00027000,0.00072600,0.00179300,0.00000000,0.00000000,0.00072600,0.00866800,10.50000000,182.26963800,3.23343500,0.03537000,25.39940900,156.87022400,3.19806400,0.00074700,0.00025300,0.00027700,0.00144800,0.00082700,0.00009700,0.00054800,0.00037900,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.14845400,0.00278900,0.00278900,7.55440600,0.97111300,23.61656200,23.87025100,23.85753600,20.34948300,23.57543800,23.95004700,19.27118500,14.87906100,16.50000000,33.00000000,33.00000000,1193.87805300,8.38137800,4.73289300,3.74475100,2.42383700,2.01292100,2.71513400,5.57678800,7.48906900,14.67000000,19.44000100,24.30000100,0.16237700,0.19080400,0.19088300,0.14403300,0.15263200,0.17031000,0.13141900,0.12075400,0.13000000,0.13000000,0.13000000,0.02684100,0.00908200,0.00997200,0.04553600,0.02971900,0.00349700,0.01601700,0.00778900,-0.00000000,-0.00000000,-0.00000000,0.00181000,1.54096300,1.98198700,0.06076800,0.15287000,0.05287000,1.00000000,1.00000000,24.35659800,28.62066700,28.63249200,21.60498000,22.89484200,25.54646100,19.71279700,18.11315000,19.50000000,39.00000000,39.00000000,0.00000000,0.00278900,0.31518300,0.79452700,15.80000000,19.05942500,14.37718900,10.84521400,8.18092300,6.17115400,4.65511700,3.51151700,2.64886000,1.99812700,1.13697600,0.64696300,1.00000000
19/01/1997,105,19,8.52314500,6940.48089200,742.78022500,694.04809000,205.82890700,49.10971000,243.78081000,123.56619800,120.49460000,7.28961900,4.35128700,0.26363000,0.84494100,0.80000000,0.36439600,2.07832000,1.72482400,17060.74113700,7.06268300,0.17361100,18.17408500,0.94216300,3.01393900,1.50439500,95.47068000,0.89680900,0.14307600,1.64635000,3956.10250000,3013.93949400,0.75326700,0.11253000,4.66470900,0.75326700,0.00000000,0.00016600,0.00045600,0.00111900,0.00000000,0.00000000,0.00045600,0.00434600,10.30000000,182.90866100,3.23786000,0.03589800,25.81189200,157.09677100,3.20196200,0.00000100,0.00021700,0.00023300,0.00138100,0.00077400,0.00006100,0.00052800,0.00036600,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.11253000,0.00174100,0.00174100,7.55614700,0.78651100,24.55183400,23.88857300,23.88056200,20.37964100,23.60269700,23.96887000,19.27961700,14.88312000,16.50000000,33.00000000,33.00000000,1193.87805300,8.38277800,4.73027300,3.74210400,2.42189700,2.01076600,2.71327400,5.57257300,7.48701200,14.67000000,19.44000100,24.30000100,0.15632100,0.19069100,0.19074100,0.14384600,0.15246300,0.17019300,0.13136600,0.12072900,0.13000000,0.13000000,0.13000000,0.00000000,0.00780000,0.00836100,0.04342500,0.02781100,0.00217900,0.01542700,0.00752700,-0.00000000,-0.00000000,-0.00000000,0.00111900,1.55604700,1.50439500,0.04609100,0.14307600,0.04307600,1.00000000,1.00000000,23.44816600,28.60362800,28.61107800,21.57693500,22.86949200,25.52895400,19.70495600,18.10935200,19.50000000,39.00000000,39.00000000,0.00000000,0.00174100,0.31399100,0.79452700,15.60000000,18.64272500,13.93928100,10.42248600,7.79295700,5.82684200,4.35676600,3.25758100,2.43571300,1.82119800,1.01816700,0.56922100,1.00000000
20/01/1997,106,20,8.54748600,6948.18375100,742.74873900,694.81838000,205.41724900,48.71959500,242.77204200,123.56619800,122.27365400,7.29109000,4.34573900,0.26325600,0.82985100,0.77878200,0.36439600,2.10945300,1.72519000,17060.74113700,7.16696000,0.17597900,18.17408500,0.93467900,3.02142400,1.39073800,95.45567300,0.88784600,0.19296000,1.64099500,3956.10250000,3021.42378500,0.77028600,0.10399800,3.54810400,0.77028600,0.00000000,0.00015300,0.00042500,0.00104600,0.00000000,0.00000000,0.00042500,0.00748400,10.35000000,183.71043400,3.24503300,0.03642500,26.22355000,157.48688600,3.20860700,0.00000100,0.00018100,0.00019100,0.00131800,0.00072400,0.00002700,0.00050900,0.00035400,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.10399800,0.00162400,0.00162400,7.55777100,0.53896300,25.24152200,23.90681100,23.90194900,20.40770900,23.62804400,23.98634900,19.28748100,14.88692700,16.50000000,33.00000000,33.00000000,1193.87805300,8.38437600,4.72763300,3.73963300,2.42015000,2.00876700,2.71154700,5.56851400,7.48505400,14.67000000,19.44000100,24.30000100,0.15172300,0.19057800,0.19060800,0.14367200,0.15230600,0.17008500,0.13131800,0.12070500,0.13000000,0.13000000,0.13000000,0.00000000,0.00652300,0.00686400,0.04146000,0.02603700,0.00095600,0.01487600,0.00728200,-0.00000000,-0.00000000,-0.00000000,0.00103600,1.56732300,1.39073800,0.04260200,0.19296000,0.09296000,1.00000000,1.00000000,22.75847800,28.58666600,28.59118800,21.55083100,22.84591900,25.51269900,19.69764300,18.10579100,19.50000000,39.00000000,39.00000000,0.00000000,0.00162400,0.31193500,0.79452700,15.65000000,18.56915700,13.78722700,10.23674000,7.60057400,5.64327400,4.19001800,3.11100400,2.30985800,1.71502400,0.94545200,0.52120500,1.00000000
21/01/1997,107,21,8.57128200,6953.88342300,742.27750600,695.38834000,205.00641500,48.08923000,241.91458900,123.56619800,123.70107500,7.29245800,4.33616200,0.26287100,0.80564200,0.76882000,0.36439600,2.13443300,1.72547700,17060.74113700,7.25062700,0.17788800,18.17408500,0.92258500,3.03351700,1.28325800,95.44174200,0.87324300,0.09282000,1.63310300,3956.10250000,3033.51726000,0.56996700,0.09593000,5.49005000,0.56996700,0.00000000,0.00014100,0.00039800,0.00097000,0.00000000,0.00000000,0.00039800,0.01209300,10.00000000,184.75163300,3.25611900,0.03695200,26.63438500,158.11725100,3.21916800,0.00000100,0.00014500,0.00015200,0.00126000,0.00067800,0.00000100,0.00048600,0.00034300,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.09593000,0.00151000,0.00151000,7.55928100,1.03351300,26.31780800,23.92566100,23.92181600,20.43383600,23.65161300,24.00000400,19.29738400,14.89050300,16.50000000,33.00000000,33.00000000,1193.87805300,8.38628600,4.72486400,3.73732500,2.41858300,2.00691300,2.71019700,5.56438000,7.48318700,14.67000000,19.44000100,24.30000100,0.14454800,0.19046100,0.19048500,0.14351000,0.15216000,0.17000000,0.13125600,0.12068300,0.13000000,0.13000000,0.13000000,0.00000000,0.00520400,0.00547300,0.03963100,0.02438700,0.00000000,0.01418300,0.00705200,-0.00000000,-0.00000000,-0.00000000,0.00095800,1.57609600,1.28325800,0.03930300,0.09282000,0.00000000,1.00000000,1.00000000,21.68219200,28.56913600,28.57271200,21.52653300,22.82399900,25.50000000,19.68843300,18.10244600,19.50000000,39.00000000,39.00000000,0.00000000,0.00151000,0.30859800,0.79452700,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
22/01/1997,108,22,8.59041300,6958.54741000,738.90671400,695.85474000,204.59640200,44.66205200,241.18575300,123.56619800,124.89630900,7.29371400,4.29735300,0.26248200,0.75442000,0.76070500,0.36439600,2.15535000,1.72571100,17060.74113700,7.32068500,0.17948600,18.17408500,0.85683500,3.09926700,1.18285800,95.42890200,0.88047200,0.07596300,1.63056600,3956.10250000,3099.26719300,0.46639900,0.08839400,5.89422500,0.46639900,0.00000000,0.00013700,0.00031400,0.00094200,0.00000000,0.00000000,0.00031400,0.06575000,7.08666900,188.58882100,3.29632000,0.03747800,27.04439700,161.54442900,3.25884300,0.00000100,0.00011000,0.00011600,0.00120600,0.00062800,0.00000100,0.00044300,0.00033300,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.08839400,0.00139300,0.00139300,7.56067400,1.16364100,26.59791000,23.94364900,23.94027100,20.45815300,23.67755300,24.00000400,19.31524300,14.89387900,16.50000000,33.00000000,33.00000000,1193.87805300,8.38827100,4.72219700,3.73516900,2.41718300,2.00479200,2.71019700,5.55968600,7.48140100,14.67000000,19.44000100,24.30000100,0.14268100,0.19034900,0.19037000,0.14335900,0.15199900,0.17000000,0.13114500,0.12066200,0.13000000,0.13000000,0.13000000,0.00000000,0.00394500,0.00418100,0.03792900,0.02257100,0.00000000,0.01293300,0.00683400,-0.00000000,-0.00000000,-0.00000000,0.00093300,1.49208400,1.18285800,0.03622100,0.07596300,0.00000000,1.00000000,1.00000000,21.40209000,28.55240600,28.55554800,21.50391800,22.79987500,25.50000000,19.67182400,18.09928700,19.50000000,39.00000000,39.00000000,0.00000000,0.00139300,0.29017300,0.79452700,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000
23/01/1997,109,23,8.60876600,6962.46457800,735.72215000,696.24646000,204.18720900,41.49496400,240.56624300,123.56619800,125.90753600,7.29486800,4.26130100,0.26208700,0.70852300,0.75324900,0.36439600,2.17304600,1.72590600,17060.74113700,7.37995700,0.18083800,18.17408500,0.79607500,3.16002700,1.08904500,95.41709100,0.89002000,0.06855000,1.62810300,3956.10250000,3160.02734100,0.39171700,0.08135200,5.77444400,0.39171700,0.00000000,0.00012900,0.00027000,0.00088500,0.00000000,0.00000000,0.00027000,0.06076000,6.91821200,192.16510000,3.33365600,0.03800300,27.45359000,164.71151700,3.29565400,0.00000100,0.00007600,0.00008300,0.00115600,0.00058100,0.00000100,0.00040300,0.00032300,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.08135200,0.00128300,0.00128300,7.56195700,1.18674500,26.87357300,23.96082900,23.95741800,20.48079500,23.70167000,24.00000400,19.33182500,14.89706400,16.50000000,33.00000000,33.00000000,1193.87805300,8.39033200,4.71962400,3.73315500,2.41593700,2.00282000,2.71019700,5.55532800,7.47969200,14.67000000,19.44000100,24.30000100,0.14084300,0.19024300,0.19026400,0.14321900,0.15185000,0.17000000,0.13104300,0.12064200,0.13000000,0.13000000,0.13000000,0.00000000,0.00274200,0.00298100,0.03634400,0.02088300,0.00000000,0.01177200,0.00662900,-0.00000000,-0.00000000,-0.00000000,0.00088100,1.45730900,1.08904500,0.03334100,0.06855000,0.00000000,1.00000000,1.00000000,21.12642700,28.53642800,28.53960000,21.48286100,22.77744700,25.50000000,19.65640300,18.09630600,19.50000000,39.00000000,39.00000000,0.00000000,0.00128300,0.27271000,0.79452700,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,8.62906300,6966.37374500,732.79910600,696.63737000,203.77883500,38.58937800,240.03966000,123.56619800,126.82503600,7.29592800,4.22783700,0.26168400,0.66703700,0.74561700,0.36439600,2.18910300,1.72608100,17060.74113700,7.43373500,0.18205300,18.17408500,0.74033200,3.21577100,1.00137100,95.40623500,0.90099700,0.06368700,1.62570900,3956.10250000,3215.77061200,0.39091700,0.07477100,5.48147200,0.39091700,0.00000000,0.00012100,0.00023100,0.00082900,0.00000000,0.00000000,0.00023100,0.05574300,7.75000000,195.47906500,3.36830100,0.03852700,27.86196500,167.61710300,3.32977400,0.00000100,0.00004400,0.00005200,0.00110900,0.00053700,0.00000100,0.00036600,0.00031300,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.07477100,0.00118100,0.00118100,7.56313800,1.17403500,27.14496400,23.97724900,23.97335100,20.50187500,23.72409200,24.00000400,19.34721900,14.90007200,16.50000000,33.00000000,33.00000000,1193.87805300,8.39246700,4.71713800,3.73127100,2.41483200,2.00098700,2.71019700,5.55128100,7.47805600,14.67000000,19.44000100,24.30000100,0.13903400,0.19014100,0.19016500,0.14308800,0.15171100,0.17000000,0.13094700,0.12062300,0.13000000,0.13000000,0.13000000,0.00000000,0.00159300,0.00186500,0.03486900,0.01931400,0.00000000,0.01069500,0.00643600,-0.00000000,-0.00000000,-0.00000000,0.00083000,1.42330500,1.00137100,0.03065000,0.06368700,0.00000000,1.00000000,1.00000000,20.85503600,28.52115800,28.52478400,21.46325700,22.75659400,25.50000000,19.64208600,18.09349300,19.50000000,39.00000000,39.00000000,0.00000000,0.00118100,0.25631100,0.79452700,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,8.65247100,6969.40120600,729.56733800,696.94012000,203.37127700,35.46242100,239.59206400,123.56619800,127.57537800,7.29689800,4.19174600,0.26127500,0.62641100,0.73743000,0.36439600,2.20223400,1.72622100,17060.74113700,7.47771600,0.18305100,18.17408500,0.68034200,3.27576100,0.91940700,95.39627800,0.92073000,0.05425300,1.62338100,3956.10250000,3275.76084100,0.30274600,0.06861800,4.94680800,0.30274600,0.00000000,0.00011500,0.00018800,0.00078200,0.00000000,0.00000000,0.00018800,0.05999000,9.75000000,199.01358000,3.40547800,0.03905000,28.26952200,170.74406000,3.36642800,0.00000100,0.00001400,0.00002300,0.00106500,0.00049700,0.00000100,0.00033200,0.00030400,0.00000000,0.00000000,0.00000000,1193.87805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95918700,0.00000000,0.00000000,0.00000000,0.06861800,0.00108500,0.00108500,7.56422400,1.26479800,27.41223700,23.99295600,23.98815300,20.52150200,23.74494000,24.00000400,19.36151100,14.90291000,16.50000000,33.00000000,33.00000000,1193.87805300,8.39467300,4.71473500,3.72950900,2.41385900,1.99928200,2.71019700,5.54752400,7.47648900,14.67000000,19.44000100,24.30000100,0.13725200,0.19004400,0.19007300,0.14296700,0.15158100,0.17000000,0.13085900,0.12060600,0.13000000,0.13000000,0.13000000,0.00000000,0.00049300,0.00082900,0.03349500,0.01785400,0.00000000,0.00969400,0.00625300,-0.00000000,-0.00000000,-0.00000000,0.00078700,1.37888700,0.91940700,0.02813400,0.05425300,0.00000000,1.00000000,1.00000000,20.58776300,28.50655000,28.51101700,21.44500400,22.73720600,25.50000000,19.62879400,18.09083700,19.50000000,39.00000000,39.00000000,0.00000000,0.00108500,0.23825000,0.79452700,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
