ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE8_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1998-03-13,107,72,8.99072800,7449.85554100,760.55710900,744.98555000,184.94706900,34.77026900,200.36432900,104.03050400,236.44493800,7.96216000,5.52412000,0.31101000,0.28284200,0.53694000,0.30981400,4.08351400,1.72704600,19820.63455500,11.92923100,0.31738200,17.10185200,0.66465100,3.22875900,1.91789100,75.36376200,0.42555000,0.83602900,2.73070500,3893.40982300,3228.75882100,0.40765800,0.12965000,5.89378500,0.40765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00750400,9.66075900,194.48053000,2.79137800,0.04232800,25.10501100,169.37551400,2.74905000,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12965000,0.00000000,0.00000000,8.28249800,0.15507900,33.99230200,19.39176900,40.10696800,37.62149400,31.54163000,18.74375500,6.94686100,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.57714500,2.90052300,5.46496200,3.81982800,2.22148900,2.59738000,6.09177900,14.22291300,9.11609500,15.35165400,0.08007700,0.22607700,0.25936300,0.27176000,0.27203400,0.30614400,0.33525000,0.33000000,0.32000000,0.33000000,0.00000000,0.00057600,0.02051200,0.02649500,0.05150200,0.02737500,0.00318800,0.00000000,0.00000000,0.00000000,0.00000000,1.44985100,1.91789100,1.00000000,0.83602900,0.73602900,1.00000000,1.00000000,8.00770000,22.60765500,51.87252000,54.35200900,54.40686800,61.22887000,67.04995000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.23345400,0.78930900,16.15000000,23.71880100,19.42047900,13.01950200,8.72828300,5.85144600,3.92281400,2.62985700,1.76305800,1.18195500,0.79238300,0.93166100
1998-03-14,108,73,9.00000000,7452.69031200,760.15172000,745.26903000,184.57717500,34.45129700,200.36432900,104.03050400,236.72841500,7.96216000,5.51908900,0.31038800,0.27688500,0.53430500,0.30981400,4.08769700,1.72674500,19820.63455500,11.94353400,0.31764200,17.10185200,0.65855400,3.23485600,1.78937900,75.36397600,0.42044400,0.82666500,2.73006200,3893.40982300,3234.85612700,0.28347700,0.12085100,5.83634700,0.28347700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00609700,9.14455800,195.16938800,2.79641000,0.04295000,25.47490600,169.69448600,2.75346000,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12085100,0.00000000,0.00000000,8.28249800,0.14619200,33.99234800,19.39181300,40.13393800,37.65049700,31.58602900,18.77233100,6.95517700,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.57812700,2.90042100,5.46433400,3.81969000,2.22180900,2.59757500,6.09131300,14.22295400,9.11610100,15.35165600,0.08007700,0.22607600,0.25923700,0.27162500,0.27182600,0.30601000,0.33521100,0.33000000,0.32000000,0.33000000,0.00000000,0.00057300,0.01862400,0.02446500,0.04883800,0.02566000,0.00268900,0.00000000,0.00000000,0.00000000,0.00000000,1.44949600,1.78937900,1.00000000,0.82666500,0.72666500,1.00000000,1.00000000,8.00765400,22.60761500,51.84743900,54.32503900,54.36513100,61.20200700,67.04213000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.23158200,0.78930900,17.80000000,24.92964700,20.41189600,13.68414800,9.17386200,6.15016300,4.12307400,2.76411100,1.85306200,1.24229400,0.83283500,0.93166100
1998-03-15,109,74,9.77893000,7454.88451000,760.00198500,745.48845000,184.20802100,34.45129700,200.36432900,104.03050400,236.94783500,7.96216000,5.51846800,0.30976700,0.27688500,0.53046500,0.30981400,4.09153600,1.72676700,19820.63455500,11.95460400,0.31784200,17.10185200,0.65855400,3.23485600,1.70552100,75.36418200,0.42044400,1.00000000,2.72964200,3893.40982300,3234.85612700,0.21942000,0.11262300,5.55796900,0.21942000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.10689600,195.53854400,2.79703000,0.04357000,25.84406000,169.69448600,2.75346000,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07624700,0.00000000,0.00000000,8.28249800,0.07624800,33.99238600,19.39185500,40.15898100,37.67747900,31.62775000,18.79918300,6.96300500,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.57910400,2.90032100,5.46369800,3.81954700,2.22213100,2.59777100,6.09084600,14.22299800,9.11610900,15.35165800,0.08007600,0.22607800,0.25914800,0.27153600,0.27170400,0.30592300,0.33517700,0.33000000,0.32000000,0.33000000,0.00000000,0.00038600,0.01142200,0.01528500,0.03137000,0.01628200,0.00150300,0.00000000,0.00000000,0.00000000,0.00000000,1.18983100,1.70552100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00761400,22.60775900,51.82959700,54.30723600,54.34088100,61.18453600,67.03549200,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.23158200,0.78930900,17.80000000,25.83372300,21.15213600,14.18040600,9.50655400,6.37319900,4.27259700,2.86435200,1.92026300,1.28734600,0.86303800,0.93166100
1998-03-16,110,75,10.00000000,7457.07870900,759.85298900,745.70787000,183.83960500,34.45129700,200.58374900,104.03050400,236.94783500,7.96216000,5.51784800,0.30914800,0.27688500,0.53046500,0.30981400,4.09153600,1.72676700,19820.63455500,11.95460400,0.31774900,17.10185200,0.65855400,3.23485600,1.62936000,75.36438000,0.42044400,1.00000000,2.72926300,3893.40982300,3234.85612700,0.21942000,0.10722600,5.55796900,0.21942000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17820300,195.90696700,2.79765000,0.04419000,26.21247600,169.69448600,2.75346000,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06840300,0.00000000,0.00000000,8.28249800,0.06840400,33.99224100,19.39188600,40.17679600,37.69528200,31.65200000,18.81664300,6.96965000,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.58010000,2.90019900,5.46305800,3.81940200,2.22245200,2.59796800,6.09037800,14.22304400,9.11611700,15.35166000,0.08007800,0.22607800,0.25906600,0.27145600,0.27159700,0.30584300,0.33514600,0.33000000,0.32000000,0.33000000,0.00000000,0.00036200,0.00996700,0.01360700,0.02863100,0.01467400,0.00116200,0.00000000,0.00000000,0.00000000,0.00000000,1.12082600,1.62936000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00775900,22.60775200,51.81323600,54.29111100,54.31937000,61.16868200,67.02919000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.23158200,0.78930900,17.80000000,26.65166700,21.82185200,14.62938300,9.80754900,6.57498600,4.40787600,2.95504300,1.98106200,1.32810600,0.89036300,0.93166100
1998-03-17,111,76,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55972500,75.36457100,0.00000000,1.00000000,2.72891500,0.00000000,0.00000000,0.00000000,0.10233200,5.09480500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.78548900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06188100,0.00000000,0.00000000,8.28249800,0.06188100,33.99224900,19.39191200,40.19313000,37.71141100,31.67351200,18.83248900,6.97596000,-0.00000800,-0.00000800,-0.00000800,0.00000000,13.58109500,2.90007500,5.46241300,3.81925500,2.22277400,2.59816500,6.08991000,14.22309500,9.11612500,15.35166200,0.08007800,0.22607700,0.25899100,0.27138200,0.27150100,0.30577100,0.33511600,0.33000000,0.32000000,0.33000000,0.00000000,0.00034200,0.00875700,0.01221600,0.02635900,0.01333400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,1.12171500,1.55972500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00775100,22.60774600,51.79811100,54.27637500,54.30012900,61.15417500,67.02317000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,27.62014200,22.61481900,15.16099000,10.16393800,6.81391000,4.56805000,3.06242400,2.05305100,1.37636700,0.92271700,1.00000000
1998-03-18,0,77,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55197900,75.36404400,0.00000000,1.00000000,2.72887800,0.00000000,0.00000000,0.00000000,0.10233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06188100,0.00000000,0.00000000,0.00000000,0.00000000,33.99224900,19.39191200,40.19313000,37.71141100,31.67351200,18.83248900,6.97596000,-0.00000800,-0.00000800,-0.00000800,0.00000000,13.58208800,2.89994900,5.46175500,3.81909900,2.22262600,2.59815900,6.08942800,14.22314500,9.11613400,15.35166400,0.08007700,0.22608100,0.25895900,0.27136900,0.27153600,0.30576500,0.33509000,0.33000000,0.32000000,0.33000000,0.00000000,0.00034200,0.00875700,0.01221600,0.02635900,0.01333400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55197900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00774600,22.60806100,51.79176700,54.27385300,54.30724700,61.15301100,67.01802100,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.10321600,23.01035100,15.42615400,10.34170400,6.93308400,4.64794500,3.11598500,2.08895800,1.40043900,0.93885500,1.00000000
1998-03-19,0,78,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.54392400,75.36355600,0.00000000,1.00000000,2.72884000,0.00000000,0.00000000,0.00000000,0.10233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06188100,0.00000000,0.00000000,0.00000000,0.00000000,33.99224900,19.39191200,40.19313000,37.71141100,31.67351200,18.83248900,6.97596000,-0.00000800,-0.00000800,-0.00000800,0.00000000,13.58312200,2.89978200,5.46108800,3.81893500,2.22250500,2.59816700,6.08895100,14.22319100,9.11614100,15.35166500,0.08008100,0.22608100,0.25892700,0.27135700,0.27157200,0.30575900,0.33506400,0.33000000,0.32000000,0.33000000,0.00000000,0.00034200,0.00875700,0.01221600,0.02635900,0.01333400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.54392400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00806000,22.60805100,51.78543900,54.27133600,54.31435000,61.15185200,67.01287800,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.11720700,22.20302600,14.88492300,9.97886300,6.68983500,4.48487000,3.00666000,2.01566600,1.35130400,0.90591500,1.00000000
1998-03-20,0,79,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53587200,75.36307500,0.00000000,1.00000000,2.72880000,0.00000000,0.00000000,0.00000000,0.10233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06188100,0.00000000,0.00000000,0.00000000,0.00000000,33.99224900,19.39191200,40.19313000,37.71141100,31.67351200,18.83248900,6.97596000,-0.00000800,-0.00000800,-0.00000800,0.00000000,13.58415500,2.89961500,5.46041200,3.81876600,2.22240900,2.59818800,6.08847900,14.22323300,9.11614800,15.35166700,0.08008100,0.22608000,0.25889600,0.27134400,0.27160700,0.30575300,0.33503900,0.33000000,0.32000000,0.33000000,0.00000000,0.00034200,0.00875700,0.01221600,0.02635900,0.01333400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53587200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00805100,22.60804000,51.77912100,54.26882600,54.32143400,61.15069600,67.00773600,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.20241500,21.45401400,14.38278500,9.64222900,6.46415600,4.33357500,2.90523100,1.94766900,1.30571800,0.87535500,1.00000000
1998-03-21,0,80,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.52783200,75.36259500,0.00000000,1.00000000,2.72876000,0.00000000,0.00000000,0.00000000,0.10233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06188100,0.00000000,0.00000000,0.00000000,0.00000000,33.99224900,19.39191200,40.19313000,37.71141100,31.67351200,18.83248900,6.97596000,-0.00000800,-0.00000800,-0.00000800,0.00000000,13.58518700,2.89944800,5.45973000,3.81859100,2.22232300,2.59821600,6.08801000,14.22327200,9.11615500,15.35166900,0.08008000,0.22608000,0.25886400,0.27133200,0.27164300,0.30574800,0.33501300,0.33000000,0.32000000,0.33000000,0.00000000,0.00034200,0.00875700,0.01221600,0.02635900,0.01333400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.52783200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00803900,22.60803000,51.77282000,54.26632300,54.32850300,61.14953600,67.00260200,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.74342300,21.07819900,14.13083800,9.47332400,6.35092200,4.25766300,2.85434000,1.91355100,1.28284600,0.86002100,1.00000000
1998-03-22,0,81,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51980200,75.36183200,0.00000000,1.00000000,2.72871900,0.00000000,0.00000000,0.00000000,0.10233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06188100,0.00000000,0.00000000,0.00000000,0.00000000,33.99224900,19.39191200,40.19313000,37.71141100,31.67351200,18.83248900,6.97596000,-0.00000800,-0.00000800,-0.00000800,0.00000000,13.58621700,2.89928200,5.45904200,3.81809600,2.22225800,2.59802700,6.08777400,14.22330900,9.11616100,15.35167100,0.08008000,0.22608000,0.25883300,0.27131900,0.27167800,0.30572900,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00034200,0.00875700,0.01221600,0.02635900,0.01333400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51980200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00803000,22.60801900,51.76653300,54.26382400,54.33555600,61.14585100,67.00000000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.89765000,20.38569600,13.66658400,9.16208700,6.14226900,4.11778200,2.76056400,1.85068300,1.24069900,0.83176600,1.00000000
1998-03-23,0,82,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51178600,75.36100800,0.00000000,1.00000000,2.72867900,0.00000000,0.00000000,0.00000000,0.10233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06188100,0.00000000,0.00000000,0.00000000,0.00000000,33.99224900,19.39191200,40.19313000,37.71141100,31.67351200,18.83248900,6.97596000,-0.00000800,-0.00000800,-0.00000800,0.00000000,13.58724600,2.89911500,5.45834900,3.81752100,2.22221400,2.59761500,6.08777400,14.22334100,9.11616700,15.35167200,0.08008000,0.22608000,0.25880100,0.27130700,0.27171300,0.30569800,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00034200,0.00875700,0.01221600,0.02635900,0.01333400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51178600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00801800,22.60800900,51.76026200,54.26133300,54.34258700,61.13957600,67.00000000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.05608900,19.69664400,13.20464300,8.85240200,5.93465500,3.97859700,2.66725400,1.78812900,1.19876300,0.80365100,1.00000000
1998-03-24,0,83,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50377500,75.36016100,0.00000000,1.00000000,2.72863900,0.00000000,0.00000000,0.00000000,0.10233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06188100,0.00000000,0.00000000,0.00000000,0.00000000,33.99224900,19.39191200,40.19313000,37.71141100,31.67351200,18.83248900,6.97596000,-0.00000800,-0.00000800,-0.00000800,0.00000000,13.58827300,2.89894900,5.45765200,3.81693900,2.22215500,2.59720200,6.08777400,14.22337300,9.11617300,15.35167400,0.08008000,0.22608000,0.25877000,0.27129400,0.27174800,0.30566700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00034200,0.00875700,0.01221600,0.02635900,0.01333400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50377500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00800900,22.60799800,51.75399800,54.25885000,54.34959400,61.13331600,67.00000000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.39487800,19.97403900,13.39060900,8.97707300,6.01823500,4.03462900,2.70481800,1.81331200,1.21564500,0.81496900,1.00000000
1998-03-25,0,84,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49577700,75.35932900,0.00000000,1.00000000,2.72859900,0.00000000,0.00000000,0.00000000,0.10233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06188100,0.00000000,0.00000000,0.00000000,0.00000000,33.99224900,19.39191200,40.19313000,37.71141100,31.67351200,18.83248900,6.97596000,-0.00000800,-0.00000800,-0.00000800,0.00000000,13.58929900,2.89878300,5.45695100,3.81636900,2.22209900,2.59679600,6.08777400,14.22340500,9.11617900,15.35167500,0.08008000,0.22608000,0.25873900,0.27128200,0.27178300,0.30563500,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00034200,0.00875700,0.01221600,0.02635900,0.01333400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49577700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00799800,22.60798800,51.74774900,54.25637400,54.35657900,61.12706800,67.00000000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.16390200,19.78492000,13.26382300,8.89207600,5.96125300,3.99642800,2.67920800,1.79614300,1.20413500,0.80725300,1.00000000
1998-03-26,0,85,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48778900,75.35854300,0.00000000,1.00000000,2.72855900,0.00000000,0.00000000,0.00000000,0.10233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06188100,0.00000000,0.00000000,0.00000000,0.00000000,33.99224900,19.39191200,40.19313000,37.71141100,31.67351200,18.83248900,6.97596000,-0.00000800,-0.00000800,-0.00000800,0.00000000,13.59032300,2.89861800,5.45624700,3.81582600,2.22206000,2.59640100,6.08777400,14.22343300,9.11618300,15.35167600,0.08008000,0.22608000,0.25870800,0.27127000,0.27181800,0.30560400,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00034200,0.00875700,0.01221600,0.02635900,0.01333400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48778900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00798800,22.60797700,51.74151600,54.25390200,54.36354100,61.12083400,67.00000000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.43781900,19.19041600,12.86526800,8.62488500,5.78212700,3.87634300,2.59870300,1.74217200,1.16795300,0.78299700,1.00000000
