ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
01/01/1986,65,8.00000000,6192.99643800,766.22548700,619.29964000,150.89813200,162.59549500,411.29398700,41.43787300,0.00000000,5.56915500,0.98158400,3.44061000,1.85641800,0.20189400,0.00000000,0.00000000,115.53292800,0.00000000,12.70853100,2.43530000,0.06055900,57.88905900,1.41280800,1.00000000,0.00000000,3908.98828700,97.20543800,1563.23986800,9.84057000,1.00000000,1.00000000,0.70407500,0.71290100,3.62309200,0.15266000,0.24642000,0.24538300,0.47880800,0.10094200,0.00062400,-0.00000000,-0.00000000,1.22483900,732.53931100,0.07223200,0.01740800,0.05482400,0.03192600,0.19492000,0.22865000,0.23827700,0.24612600,0.20447200,0.19507700,0.19558900,0.20613300,1.77323600,1.85170500,2.58498500,7.57345500,14.34080600,18.31416900,9.95444600,9.67950500,2.26247900,0.07223200,21.73461700,64.29133800
02/01/1986,66,8.03965000,6430.40318600,789.52892800,643.04032000,150.59633600,162.46005800,434.08943500,41.43787300,0.94522700,5.62935100,1.00109400,3.43835300,1.91250700,0.19248400,0.01351700,1.43000000,284.84489200,8.18145100,12.70853100,2.43327100,0.06258800,55.46618500,1.41305800,1.00000000,0.00147000,3905.73220800,100.46151700,1650.45739700,11.85141600,1.00000000,1.00000000,0.70377500,0.71290100,3.42777500,0.33154600,0.61429000,0.61494700,1.20193600,0.26529600,0.00163700,-0.00000000,-0.00000000,3.02965200,732.53931100,0.08166900,0.04311800,0.03855100,0.03474900,0.18357400,0.22073400,0.23082000,0.23898300,0.20378200,0.19511900,0.19563200,0.20610300,1.84174900,1.78863900,2.47446800,7.22329100,14.16855100,18.30438200,9.95693400,9.67875700,2.35024400,0.08166900,23.74067500,26.86040500
02/01/1986,66,8.03965000,6430.40318600,789.52892800,643.04032000,150.59633600,162.46005800,434.08943500,41.43787300,0.94522700,5.62935100,1.00109400,3.43835300,1.91250700,0.19248400,0.01351700,1.43000000,284.84489200,8.18145100,12.70853100,2.43327100,0.06258800,55.46618500,1.41305800,1.00000000,0.00147000,3905.73220800,100.46151700,1650.45739700,11.85141600,1.00000000,1.00000000,0.70377500,0.71290100,3.42777500,0.33154600,0.61429000,0.61494700,1.20193600,0.26529600,0.00163700,-0.00000000,-0.00000000,3.02965200,732.53931100,0.08166900,0.04311800,0.03855100,0.03474900,0.18357400,0.22073400,0.23082000,0.23898300,0.20378200,0.19511900,0.19563200,0.20610300,1.84174900,1.78863900,2.47446800,7.22329100,14.16855100,18.30438200,9.95693400,9.67875700,2.35024400,0.08166900,23.74067500,26.86040500
03/01/1986,67,8.06128200,6656.32957300,811.69503700,665.63296000,150.29514300,162.33472100,454.52543000,41.43787300,3.10187000,5.68017900,1.01563500,3.43626300,1.94068700,0.18429200,0.04435700,1.43000000,447.16930300,10.88968100,12.70853100,2.43139400,0.06446500,51.06917000,1.41328900,0.98724300,0.00466000,3902.71896300,103.47476100,1741.93188500,10.96755300,1.00000000,1.00000000,0.70349700,0.71290100,3.07869800,0.26356500,0.63446600,0.63883500,1.25010400,0.28987000,0.00185700,-0.00000000,-0.00000000,3.07869800,732.53931100,0.06737100,0.04427100,0.02310000,0.02779300,0.17031000,0.21296400,0.22346600,0.23188100,0.20279900,0.19515400,0.19567500,0.20607400,1.91391500,1.74548000,2.38677100,6.93950100,14.01839400,18.29820800,9.95941700,9.67802800,2.42400900,0.06737100,22.88458300,22.59263900
03/01/1986,67,8.06128200,6656.32957300,811.69503700,665.63296000,150.29514300,162.33472100,454.52543000,41.43787300,3.10187000,5.68017900,1.01563500,3.43626300,1.94068700,0.18429200,0.04435700,1.43000000,447.16930300,10.88968100,12.70853100,2.43139400,0.06446500,51.06917000,1.41328900,0.98724300,0.00466000,3902.71896300,103.47476100,1741.93188500,10.96755300,1.00000000,1.00000000,0.70349700,0.71290100,3.07869800,0.26356500,0.63446600,0.63883500,1.25010400,0.28987000,0.00185700,-0.00000000,-0.00000000,3.07869800,732.53931100,0.06737100,0.04427100,0.02310000,0.02779300,0.17031000,0.21296400,0.22346600,0.23188100,0.20279900,0.19515400,0.19567500,0.20607400,1.91391500,1.74548000,2.38677100,6.93950100,14.01839400,18.29820800,9.95941700,9.67802800,2.42400900,0.06737100,22.88458300,22.59263900
04/01/1986,68,8.08287000,6844.41463000,830.07787200,684.44146000,149.99455300,162.20964100,469.95521400,41.43787300,6.48059200,5.72581000,1.02739500,3.43417800,1.94573000,0.17656500,0.09267200,1.43000000,611.49431600,14.49248100,12.70853100,2.42952100,0.06633800,46.54582200,1.41352100,0.77789500,0.00946800,3899.71188200,106.48184200,1823.93835400,10.94511800,1.00000000,1.00000000,0.70321900,0.71290100,2.72066800,0.14559500,0.57479900,0.58194500,1.13995400,0.27651400,0.00186100,-0.00000000,-0.00000000,2.72066700,732.53931100,0.05942400,0.03971600,0.01970800,0.02388200,0.15674300,0.20610200,0.21692400,0.22554700,0.20174800,0.19518300,0.19571800,0.20604400,1.98770900,1.71371600,2.31285500,6.69495900,13.87514800,18.29189100,9.96189300,9.67732600,2.48819200,0.05942400,24.17871800,18.80850600
04/01/1986,68,8.08287000,6844.41463000,830.07787200,684.44146000,149.99455300,162.20964100,469.95521400,41.43787300,6.48059200,5.72581000,1.02739500,3.43417800,1.94573000,0.17656500,0.09267200,1.43000000,611.49431600,14.49248100,12.70853100,2.42952100,0.06633800,46.54582200,1.41352100,0.77789500,0.00946800,3899.71188200,106.48184200,1823.93835400,10.94511800,1.00000000,1.00000000,0.70321900,0.71290100,2.72066800,0.14559500,0.57479900,0.58194500,1.13995400,0.27651400,0.00186100,-0.00000000,-0.00000000,2.72066700,732.53931100,0.05942400,0.03971600,0.01970800,0.02388200,0.15674300,0.20610200,0.21692400,0.22554700,0.20174800,0.19518300,0.19571800,0.20604400,1.98770900,1.71371600,2.31285500,6.69495900,13.87514800,18.29189100,9.96189300,9.67732600,2.48819200,0.05942400,24.17871800,18.80850600
05/01/1986,69,8.10640800,6991.45598300,844.33695800,699.14560000,149.69456400,162.06457900,479.62166400,41.43787300,11.51827800,5.77054300,1.03814000,3.43175800,1.92638800,0.16860100,0.16471100,1.43000000,786.63016100,18.83627900,12.70853100,2.42734800,0.06851100,42.66872000,1.41378900,0.57156900,0.01647500,3896.22444100,109.96928300,1885.85559100,11.93379400,1.00000000,1.00000000,0.70289600,0.71290100,2.41454500,0.05608100,0.52181400,0.53090900,1.04105200,0.26282600,0.00186400,-0.00000000,-0.00000000,2.41454500,732.53931100,0.05753200,0.03558200,0.02195100,0.02275300,0.14644900,0.20000900,0.21105500,0.21986000,0.20067200,0.19520700,0.19576100,0.20601500,2.02653700,1.68620700,2.24385700,6.46402000,13.72415300,18.28305800,9.96435700,9.67665600,2.52860500,0.05753200,25.72593300,14.70413500
05/01/1986,69,8.10640800,6991.45598300,844.33695800,699.14560000,149.69456400,162.06457900,479.62166400,41.43787300,11.51827800,5.77054300,1.03814000,3.43175800,1.92638800,0.16860100,0.16471100,1.43000000,786.63016100,18.83627900,12.70853100,2.42734800,0.06851100,42.66872000,1.41378900,0.57156900,0.01647500,3896.22444100,109.96928300,1885.85559100,11.93379400,1.00000000,1.00000000,0.70289600,0.71290100,2.41454500,0.05608100,0.52181400,0.53090900,1.04105200,0.26282600,0.00186400,-0.00000000,-0.00000000,2.41454500,732.53931100,0.05753200,0.03558200,0.02195100,0.02275300,0.14644900,0.20000900,0.21105500,0.21986000,0.20067200,0.19520700,0.19576100,0.20601500,2.02653700,1.68620700,2.24385700,6.46402000,13.72415300,18.28305800,9.96435700,9.67665600,2.52860500,0.05753200,25.72593300,14.70413500
06/01/1986,70,8.13144400,7126.87649200,857.30900300,712.68765000,149.39517500,161.79396300,486.27098200,41.43787300,18.41101000,5.81369100,1.04778600,3.42724400,1.87893500,0.16063600,0.26327700,1.43000000,964.86673000,23.40491200,12.70853100,2.42329500,0.07256400,39.58650400,1.41429100,0.53497200,0.02583300,3889.71851200,116.47521300,1924.64550800,12.69289600,1.00000000,1.00000000,0.70229400,0.71290100,2.17210400,0.01004000,0.47436400,0.48487000,0.95181800,0.24914700,0.00186600,-0.00000000,-0.00000000,2.17210400,732.53931100,0.05487000,0.03213400,0.02273600,0.02136700,0.14115500,0.19455200,0.20576000,0.21473000,0.19959600,0.19522500,0.19580300,0.20598600,2.04249700,1.66776500,2.18205000,6.25085000,13.57100300,18.27225100,9.96680400,9.67604100,2.56796400,0.05487000,25.31357700,13.54205100
06/01/1986,70,8.13144400,7126.87649200,857.30900300,712.68765000,149.39517500,161.79396300,486.27098200,41.43787300,18.41101000,5.81369100,1.04778600,3.42724400,1.87893500,0.16063600,0.26327700,1.43000000,964.86673000,23.40491200,12.70853100,2.42329500,0.07256400,39.58650400,1.41429100,0.53497200,0.02583300,3889.71851200,116.47521300,1924.64550800,12.69289600,1.00000000,1.00000000,0.70229400,0.71290100,2.17210400,0.01004000,0.47436400,0.48487000,0.95181800,0.24914700,0.00186600,-0.00000000,-0.00000000,2.17210400,732.53931100,0.05487000,0.03213400,0.02273600,0.02136700,0.14115500,0.19455200,0.20576000,0.21473000,0.19959600,0.19522500,0.19580300,0.20598600,2.04249700,1.66776500,2.18205000,6.25085000,13.57100300,18.27225100,9.96680400,9.67604100,2.56796400,0.05487000,25.31357700,13.54205100
07/01/1986,71,8.15475500,7361.11191600,880.18177500,736.11119000,149.09638400,161.54198300,501.82223400,41.43787300,26.28330100,5.86938600,1.05942000,3.42303800,1.82900200,0.15369000,0.37585100,1.43000000,1125.54724000,27.24034300,12.70853100,2.41952100,0.07633800,57.68006900,1.41475900,1.00000000,0.03570600,3883.66060800,122.53311600,1951.32812500,11.81880900,1.00000000,1.00000000,0.70173100,0.71290100,3.62369800,0.93808200,0.86580100,0.62788900,0.85894000,0.22916500,0.00181500,-0.00000000,-0.00000000,3.52169100,732.53931100,0.06942400,0.03978300,0.02964200,0.02562500,0.25127600,0.24270200,0.22448100,0.21094400,0.19857900,0.19523700,0.19584400,0.20595800,1.55252100,1.86898600,2.29043100,6.08566700,13.43194800,18.26169200,9.96922900,9.67551000,2.70928700,0.06942400,23.42354200,24.10201400
07/01/1986,71,8.15475500,7361.11191600,880.18177500,736.11119000,149.09638400,161.54198300,501.82223400,41.43787300,26.28330100,5.86938600,1.05942000,3.42303800,1.82900200,0.15369000,0.37585100,1.43000000,1125.54724000,27.24034300,12.70853100,2.41952100,0.07633800,57.68006900,1.41475900,1.00000000,0.03570600,3883.66060800,122.53311600,1951.32812500,11.81880900,1.00000000,1.00000000,0.70173100,0.71290100,3.62369800,0.93808200,0.86580100,0.62788900,0.85894000,0.22916500,0.00181500,-0.00000000,-0.00000000,3.52169100,732.53931100,0.06942400,0.03978300,0.02964200,0.02562500,0.25127600,0.24270200,0.22448100,0.21094400,0.19857900,0.19523700,0.19584400,0.20595800,1.55252100,1.86898600,2.29043100,6.08566700,13.43194800,18.26169200,9.96922900,9.67551000,2.70928700,0.06942400,23.42354200,24.10201400
08/01/1986,72,8.17849500,7579.63919100,901.47969500,757.96392000,148.79819100,161.28536800,514.32277800,41.43787300,35.63548500,5.92159500,1.06910700,3.41875400,1.75413000,0.14703400,0.50958700,1.43000000,1313.40739900,31.66058500,12.70853100,2.41567700,0.08018200,52.73005500,1.41523600,0.94252900,0.04701500,3877.49128100,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.70115800,0.71290100,3.23159800,0.78286900,0.78380400,0.61729000,0.82247700,0.22328900,0.00186800,-0.00000000,-0.00000000,3.23159800,732.53931100,0.06401400,0.03759700,0.02641700,0.02266000,0.23003000,0.23013700,0.22098800,0.20729200,0.19756200,0.19524500,0.19588600,0.20593000,1.57045800,1.78054200,2.23372000,5.93280100,13.29959500,18.25096900,9.97164100,9.67500300,2.82501600,0.06401400,23.18520800,21.85272800
08/01/1986,72,8.17849500,7579.63919100,901.47969500,757.96392000,148.79819100,161.28536800,514.32277800,41.43787300,35.63548500,5.92159500,1.06910700,3.41875400,1.75413000,0.14703400,0.50958700,1.43000000,1313.40739900,31.66058500,12.70853100,2.41567700,0.08018200,52.73005500,1.41523600,0.94252900,0.04701500,3877.49128100,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.70115800,0.71290100,3.23159800,0.78286900,0.78380400,0.61729000,0.82247700,0.22328900,0.00186800,-0.00000000,-0.00000000,3.23159800,732.53931100,0.06401400,0.03759700,0.02641700,0.02266000,0.23003000,0.23013700,0.22098800,0.20729200,0.19756200,0.19524500,0.19588600,0.20593000,1.57045800,1.78054200,2.23372000,5.93280100,13.29959500,18.25096900,9.97164100,9.67500300,2.82501600,0.06401400,23.18520800,21.85272800
09/01/1986,73,8.20242300,7743.56031700,917.31556800,774.35603000,148.50059500,161.02672500,519.71553300,41.43787300,46.63484200,6.00226000,1.08403800,3.41443400,1.68380900,0.14073000,0.66687800,1.43000000,1462.34646900,35.50676100,12.70853100,2.41180300,0.08405500,81.99851600,1.41571800,1.00000000,0.06022400,3871.27319900,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.70057800,0.71290100,5.56396700,0.33039700,0.35715600,0.37466600,0.69490200,0.08226400,0.00061900,-0.00000000,-0.00000000,1.84000400,732.53931100,0.09773400,0.01704600,0.08068800,0.03358900,0.26158100,0.27142800,0.28787200,0.28785700,0.20039800,0.19526900,0.19592600,0.20590200,0.81057800,1.31040500,2.03076000,6.69125700,13.21925100,18.23070000,9.97403700,9.67458100,2.90964900,0.09773400,16.39211300,49.56791500
09/01/1986,73,8.20242300,7743.56031700,917.31556800,774.35603000,148.50059500,161.02672500,519.71553300,41.43787300,46.63484200,6.00226000,1.08403800,3.41443400,1.68380900,0.14073000,0.66687800,1.43000000,1462.34646900,35.50676100,12.70853100,2.41180300,0.08405500,81.99851600,1.41571800,1.00000000,0.06022400,3871.27319900,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.70057800,0.71290100,5.56396700,0.33039700,0.35715600,0.37466600,0.69490200,0.08226400,0.00061900,-0.00000000,-0.00000000,1.84000400,732.53931100,0.09773400,0.01704600,0.08068800,0.03358900,0.26158100,0.27142800,0.28787200,0.28785700,0.20039800,0.19526900,0.19592600,0.20590200,0.81057800,1.31040500,2.03076000,6.69125700,13.21925100,18.23070000,9.97403700,9.67458100,2.90964900,0.09773400,16.39211300,49.56791500
10/01/1986,74,8.22593800,7973.70544900,939.77889800,797.37054000,148.20359400,160.77254400,530.69460500,41.43787300,58.67028300,6.08054500,1.09698100,3.38968900,1.61633600,0.13491000,0.83898500,1.43000000,1457.86456600,40.12064500,12.70853100,2.40799600,0.08786300,78.74354700,1.40768000,1.00000000,0.07358000,3865.16236800,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.70000800,0.71290100,5.29150500,0.48177900,0.50477500,0.61491800,1.14008100,0.15439100,0.00102700,-0.00000000,-0.00000000,2.89697000,732.53931100,0.09339700,0.02696800,0.06642800,0.03083500,0.24518200,0.25020300,0.28424900,0.28445200,0.20281800,0.19530500,0.19596700,0.20587400,0.88180800,1.19098400,1.90161600,6.27759400,13.11440900,18.21437800,9.97643800,9.67416300,3.02887500,0.09339700,23.01451300,42.03751200
10/01/1986,74,8.22593800,7973.70544900,939.77889800,797.37054000,148.20359400,160.77254400,530.69460500,41.43787300,58.67028300,6.08054500,1.09698100,3.38968900,1.61633600,0.13491000,0.83898500,1.43000000,1457.86456600,40.12064500,12.70853100,2.40799600,0.08786300,78.74354700,1.40768000,1.00000000,0.07358000,3865.16236800,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.70000800,0.71290100,5.29150500,0.48177900,0.50477500,0.61491800,1.14008100,0.15439100,0.00102700,-0.00000000,-0.00000000,2.89697000,732.53931100,0.09339700,0.02696800,0.06642800,0.03083500,0.24518200,0.25020300,0.28424900,0.28445200,0.20281800,0.19530500,0.19596700,0.20587400,0.88180800,1.19098400,1.90161600,6.27759400,13.11440900,18.21437800,9.97643800,9.67416300,3.02887500,0.09339700,23.01451300,42.03751200
11/01/1986,75,8.25048300,8211.80478800,963.02710000,821.18048000,147.90718700,160.50721900,541.97998600,41.43787300,71.19483600,6.15708000,1.10828500,3.35398700,1.55083500,0.12919700,1.01808600,1.43000000,1470.96164200,48.83501300,12.70853100,2.40402200,0.09183600,74.36060300,1.39515600,1.00000000,0.08669800,3858.78364800,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.69941100,0.71290100,4.93318400,0.46808500,0.53771700,0.63688300,1.18602400,0.18452300,0.00114900,-0.00000000,-0.00000000,3.01438200,732.53931100,0.09003200,0.02817700,0.06185500,0.02847700,0.23107500,0.24462300,0.27391800,0.27538200,0.20433800,0.19534900,0.19600700,0.20584700,0.95957900,1.16696400,1.77543300,5.83329800,12.97093100,18.19827700,9.97884200,9.67374800,3.16160800,0.09003200,23.80993400,38.96613100
11/01/1986,75,8.25048300,8211.80478800,963.02710000,821.18048000,147.90718700,160.50721900,541.97998600,41.43787300,71.19483600,6.15708000,1.10828500,3.35398700,1.55083500,0.12919700,1.01808600,1.43000000,1470.96164200,48.83501300,12.70853100,2.40402200,0.09183600,74.36060300,1.39515600,1.00000000,0.08669800,3858.78364800,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.69941100,0.71290100,4.93318400,0.46808500,0.53771700,0.63688300,1.18602400,0.18452300,0.00114900,-0.00000000,-0.00000000,3.01438200,732.53931100,0.09003200,0.02817700,0.06185500,0.02847700,0.23107500,0.24462300,0.27391800,0.27538200,0.20433800,0.19534900,0.19600700,0.20584700,0.95957900,1.16696400,1.77543300,5.83329800,12.97093100,18.19827700,9.97884200,9.67374800,3.16160800,0.09003200,23.80993400,38.96613100
12/01/1986,76,8.27517400,8411.42740400,982.42665900,841.14274000,147.61137200,160.24033000,549.23067600,41.43787300,83.90640800,6.22827300,1.11775800,3.30580500,1.48951900,0.12380800,1.19986200,1.43000000,1470.96164200,57.04187400,12.70853100,2.40002500,0.09583400,70.09339100,1.37740400,1.00000000,0.09975300,3852.36732100,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.69881000,0.71290100,4.58727600,0.38951200,0.51027100,0.53912900,1.03877600,0.18116700,0.00109400,-0.00000000,-0.00000000,2.65994900,732.53931100,0.08288300,0.02489700,0.05798600,0.02543800,0.22007300,0.24489700,0.26083000,0.26677100,0.20523000,0.19539900,0.19604700,0.20582000,1.04362400,1.17723200,1.65373500,5.44006400,12.80694500,18.18194800,9.98125100,9.67334700,3.25821000,0.08288300,19.96226200,34.42637600
12/01/1986,76,8.27517400,8411.42740400,982.42665900,841.14274000,147.61137200,160.24033000,549.23067600,41.43787300,83.90640800,6.22827300,1.11775800,3.30580500,1.48951900,0.12380800,1.19986200,1.43000000,1470.96164200,57.04187400,12.70853100,2.40002500,0.09583400,70.09339100,1.37740400,1.00000000,0.09975300,3852.36732100,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.69881000,0.71290100,4.58727600,0.38951200,0.51027100,0.53912900,1.03877600,0.18116700,0.00109400,-0.00000000,-0.00000000,2.65994900,732.53931100,0.08288300,0.02489700,0.05798600,0.02543800,0.22007300,0.24489700,0.26083000,0.26677100,0.20523000,0.19539900,0.19604700,0.20582000,1.04362400,1.17723200,1.65373500,5.44006400,12.80694500,18.18194800,9.98125100,9.67334700,3.25821000,0.08288300,19.96226200,34.42637600
13/01/1986,77,8.29968600,8537.62329300,1004.41371600,853.76233000,157.24379900,159.97537200,549.23067600,41.43787300,96.52599700,6.29162700,1.12779600,3.24659200,1.43245700,0.11879200,1.38032200,1.43000000,1470.96164200,65.62101600,12.70853100,2.39605600,0.09980200,66.01365100,1.35497300,1.00000000,0.11306000,3845.99742400,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.69821100,0.71290100,4.25802000,0.45152300,0.65669900,0.65942400,1.29534600,0.24722600,0.00147200,-0.00000000,-0.00000000,3.31169000,732.53931100,0.07562700,0.03117500,0.04445200,0.02222800,0.20805300,0.23897700,0.24938800,0.25761700,0.20535400,0.19544900,0.19608700,0.20579400,1.14025200,1.16422600,1.56323600,5.10744300,12.63646300,18.16864600,9.98366500,9.67296500,3.40230000,0.07562700,22.54723800,28.99021000
13/01/1986,77,8.29968600,8537.62329300,1004.41371600,853.76233000,157.24379900,159.97537200,549.23067600,41.43787300,96.52599700,6.29162700,1.12779600,3.24659200,1.43245700,0.11879200,1.38032200,1.43000000,1470.96164200,65.62101600,12.70853100,2.39605600,0.09980200,66.01365100,1.35497300,1.00000000,0.11306000,3845.99742400,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.69821100,0.71290100,4.25802000,0.45152300,0.65669900,0.65942400,1.29534600,0.24722600,0.00147200,-0.00000000,-0.00000000,3.31169000,732.53931100,0.07562700,0.03117500,0.04445200,0.02222800,0.20805300,0.23897700,0.24938800,0.25761700,0.20535400,0.19544900,0.19608700,0.20579400,1.14025200,1.16422600,1.56323600,5.10744300,12.63646300,18.16864600,9.98366500,9.67296500,3.40230000,0.07562700,22.54723800,28.99021000
14/01/1986,78,8.32474100,8666.61535500,1026.58786000,866.66154000,166.78956500,159.70454400,549.23067600,41.43787300,109.42520300,6.34901700,1.13829500,3.17486800,1.37775500,0.11398400,1.56478000,1.43000000,1470.96164200,74.39024900,12.70853100,2.39200000,0.10385900,61.24995000,1.32728600,1.00000000,0.12626100,3839.48638700,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.69759900,0.71290100,3.87693300,0.42939700,0.70369700,0.70512200,1.38858000,0.28546000,0.00172100,-0.00000000,-0.00000000,3.51397600,732.53931100,0.07014600,0.03360300,0.03654200,0.01982100,0.19492500,0.23001100,0.24019300,0.24880700,0.20491800,0.19549600,0.19612600,0.20576700,1.24320400,1.14215900,1.49660700,4.82448100,12.46123600,18.15654900,9.98608100,9.67261700,3.53887000,0.07014600,22.75946000,25.11027200
14/01/1986,78,8.32474100,8666.61535500,1026.58786000,866.66154000,166.78956500,159.70454400,549.23067600,41.43787300,109.42520300,6.34901700,1.13829500,3.17486800,1.37775500,0.11398400,1.56478000,1.43000000,1470.96164200,74.39024900,12.70853100,2.39200000,0.10385900,61.24995000,1.32728600,1.00000000,0.12626100,3839.48638700,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.69759900,0.71290100,3.87693300,0.42939700,0.70369700,0.70512200,1.38858000,0.28546000,0.00172100,-0.00000000,-0.00000000,3.51397600,732.53931100,0.07014600,0.03360300,0.03654200,0.01982100,0.19492500,0.23001100,0.24019300,0.24880700,0.20491800,0.19549600,0.19612600,0.20576700,1.24320400,1.14215900,1.49660700,4.82448100,12.46123600,18.15654900,9.98608100,9.67261700,3.53887000,0.07014600,22.75946000,25.11027200
15/01/1986,79,8.34878500,8790.40458800,1045.65844800,879.04046000,173.74113500,159.44463900,549.23067600,41.43787300,121.80412600,6.39789500,1.14776800,3.09633200,1.32859400,0.10966400,1.74179900,1.43000000,1470.96164200,82.80578000,12.70853100,2.38810700,0.10775100,56.43931600,1.29656300,0.82339000,0.13856500,3833.23796900,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.69700900,0.71290100,3.49410100,0.36918200,0.70620300,0.71052600,1.39994400,0.30634200,0.00190400,-0.00000000,-0.00000000,3.49410100,732.53931100,0.06062600,0.03402800,0.02659800,0.01662000,0.18245600,0.22121300,0.23171100,0.24049700,0.20409400,0.19553800,0.19616600,0.20574100,1.34858600,1.13177800,1.44614200,4.59605100,12.29907300,18.14691900,9.98850000,9.67229800,3.64774400,0.06062600,23.88184800,19.66407200
15/01/1986,79,8.34878500,8790.40458800,1045.65844800,879.04046000,173.74113500,159.44463900,549.23067600,41.43787300,121.80412600,6.39789500,1.14776800,3.09633200,1.32859400,0.10966400,1.74179900,1.43000000,1470.96164200,82.80578000,12.70853100,2.38810700,0.10775100,56.43931600,1.29656300,0.82339000,0.13856500,3833.23796900,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.69700900,0.71290100,3.49410100,0.36918200,0.70620300,0.71052600,1.39994400,0.30634200,0.00190400,-0.00000000,-0.00000000,3.49410100,732.53931100,0.06062600,0.03402800,0.02659800,0.01662000,0.18245600,0.22121300,0.23171100,0.24049700,0.20409400,0.19553800,0.19616600,0.20574100,1.34858600,1.13177800,1.44614200,4.59605100,12.29907300,18.14691900,9.98850000,9.67229800,3.64774400,0.06062600,23.88184800,19.66407200
16/01/1986,80,8.37245900,8912.28957300,1062.59124800,891.22896000,178.74134200,159.18873200,549.23067600,41.43787300,133.99262500,6.44039600,1.15619200,3.01030000,1.28313900,0.10566900,1.91609500,1.43000000,1470.96164200,91.09185500,12.70853100,2.38427400,0.11158400,51.41960500,1.26256500,0.73479700,0.15034600,3827.08567000,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.69642800,0.71290100,3.09592200,0.24254800,0.63859500,0.64588700,1.27299600,0.29398700,0.00190900,-0.00000000,-0.00000000,3.09592200,732.53931100,0.05322200,0.03086000,0.02236200,0.01428300,0.16789300,0.21343800,0.22427700,0.23319700,0.20312200,0.19557400,0.19620500,0.20571600,1.45033400,1.13025000,1.40681600,4.40680900,12.14640300,18.13759400,9.99091700,9.67199900,3.72624100,0.05322200,23.86534300,17.53618800
16/01/1986,80,8.37245900,8912.28957300,1062.59124800,891.22896000,178.74134200,159.18873200,549.23067600,41.43787300,133.99262500,6.44039600,1.15619200,3.01030000,1.28313900,0.10566900,1.91609500,1.43000000,1470.96164200,91.09185500,12.70853100,2.38427400,0.11158400,51.41960500,1.26256500,0.73479700,0.15034600,3827.08567000,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.69642800,0.71290100,3.09592200,0.24254800,0.63859500,0.64588700,1.27299600,0.29398700,0.00190900,-0.00000000,-0.00000000,3.09592200,732.53931100,0.05322200,0.03086000,0.02236200,0.01428300,0.16789300,0.21343800,0.22427700,0.23319700,0.20312200,0.19557400,0.19620500,0.20571600,1.45033400,1.13025000,1.40681600,4.40680900,12.14640300,18.13759400,9.99091700,9.67199900,3.72624100,0.05322200,23.86534300,17.53618800
