ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/12/1985,57,6.92776200,4615.87317900,612.32496200,461.58732000,153.64807500,163.57713000,245.05744400,50.04231300,0.00000000,5.06162000,0.73524100,3.45828000,1.43493200,0.11630900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.45071700,0.04462500,34.47862600,1.41113000,0.81908700,0.00000000,3933.73497300,71.62889300,926.95227100,12.04526400,1.00000000,1.00000000,0.70634800,0.71282700,1.75146600,0.16964600,0.32601600,0.32583700,0.64278600,0.28684000,0.00034100,-0.00000000,-0.00000000,1.75146600,718.63948200,0.06194400,0.04100000,0.02094400,0.02362100,0.15950900,0.17749200,0.18747100,0.19696000,0.20307700,0.19474700,0.19522900,0.20638600,3.59069600,3.01659700,3.68935300,8.56711800,15.53291800,18.38320400,9.93462600,9.68599800,2.62238100,0.06194400,20.68267100,16.94089700,0.94007400,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,4742.96471300,625.68794700,474.29647000,154.44647600,163.43256100,257.76659700,50.04231300,0.00000000,5.10177600,0.75757600,3.45587300,1.46498600,0.12641100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.44855100,0.04679100,34.44855300,1.41139500,0.49988900,0.00000000,3930.25835700,75.10550900,983.37658700,12.66210400,1.00000000,1.00000000,0.70602900,0.71282700,1.75579500,0.29346300,0.30236500,0.29884000,0.59040800,0.27027200,0.00044700,-0.00000000,-0.00000000,1.75579500,720.55402400,0.06396200,0.04040500,0.02355600,0.02630000,0.17374800,0.17477200,0.18436700,0.19394800,0.20165900,0.19478500,0.19527500,0.20635300,3.56396700,2.98312800,3.61501300,8.38847700,15.34401900,18.38002400,9.93713900,9.68503500,2.43199700,0.06396200,25.42396400,12.70915300,0.94012600,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,4834.98957800,635.24626900,483.49896000,154.93819900,163.29667300,266.96908400,50.04231300,0.00000000,5.13458700,0.77547300,3.45361100,1.48962100,0.13458700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.44651500,0.04882700,31.40097200,1.41164500,0.43499800,0.00000000,3926.99049100,78.37337500,1034.37634300,11.90182300,1.00000000,1.00000000,0.70573000,0.71282700,1.51832200,0.16889200,0.27780300,0.27412400,0.54246300,0.25446800,0.00057200,-0.00000000,-0.00000000,1.51832200,722.48871000,0.05222200,0.03546000,0.01676300,0.02185900,0.15942300,0.17194700,0.18152400,0.19119200,0.20031900,0.19481400,0.19532100,0.20632100,3.57665000,2.95223300,3.55215400,8.23697300,15.18125400,18.37678900,9.93964600,9.68408800,2.38907200,0.05222200,21.15524300,9.20248600,0.94017400,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,5066.63385600,659.97252900,506.66339000,156.64362800,163.15307700,290.13351200,50.04231300,0.00000000,5.22967200,0.82534400,3.45121900,1.56352700,0.15576600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.44436400,0.05097800,79.44415900,1.41190900,1.00000000,0.00000000,3923.53725500,81.82661000,1071.30456500,12.57695100,1.00000000,1.00000000,0.70541300,0.71282700,5.35644200,0.70474900,0.78879900,0.77765400,1.44269600,0.19776100,0.00052500,-0.00000000,-0.00000000,3.91218400,724.44827700,0.14650700,0.05596600,0.09054100,0.05789200,0.25356800,0.26711200,0.27531600,0.27624200,0.20191400,0.19485000,0.19536600,0.20628900,1.43329000,2.30054000,3.44057700,9.92834600,15.07499900,18.36773900,9.94210400,9.68328300,2.53067500,0.14650700,23.16442800,31.71602800,0.94022500,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,5300.41530000,684.92813300,530.04153000,158.36423900,163.00992500,313.51165600,50.04231300,0.00000000,5.31959700,0.86859300,3.44883400,1.63538700,0.17383100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.44221900,0.05312300,74.08356500,1.41217200,1.00000000,0.00000000,3920.09471100,85.26915500,1164.25964400,12.53801400,1.00000000,1.00000000,0.70509700,0.71282700,4.92299200,0.48628900,0.51259800,0.59458100,1.07791100,0.16407600,0.00051200,-0.00000000,-0.00000000,2.83596700,726.43678800,0.13482500,0.04049600,0.09432900,0.05241400,0.24065700,0.24610200,0.27307200,0.27155800,0.20320400,0.19489200,0.19541100,0.20625700,1.47867900,2.04889000,3.23259900,9.32334000,14.93509900,18.35646600,9.94455900,9.68251100,2.57229400,0.13482500,23.37814400,40.58241700,0.94027600,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,5525.61843600,708.96185800,552.56184000,160.00677800,162.88079700,336.03197000,50.04231300,0.00000000,5.39464300,0.90181100,3.44668300,1.69669300,0.18757200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.44028400,0.05505700,69.89277800,1.41241000,1.00000000,0.00000000,3916.98942300,88.37444300,1258.07251000,11.30970000,1.00000000,1.00000000,0.70481200,0.71282700,4.58434500,0.43121600,0.51738900,0.54501700,1.02751500,0.17355400,0.00063800,-0.00000000,-0.00000000,2.69533000,728.45678300,0.11000200,0.03805000,0.07195200,0.04207300,0.22736700,0.24482600,0.26042400,0.26409000,0.20396800,0.19493800,0.19545600,0.20622600,1.53379700,2.02264500,2.99568600,8.77606100,14.79320100,18.34664300,9.94701700,9.68176100,2.61457800,0.11000200,22.52031400,38.30362200,0.94032200,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,5731.97234200,730.94709600,573.19723000,161.48204300,162.75537900,356.66736000,50.04231300,0.00000000,5.46223300,0.92981500,3.44459300,1.75281600,0.19903800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.43840500,0.05693600,65.96620200,1.41264100,1.00000000,0.00000000,3913.97335500,91.39051100,1348.44287100,10.98475300,1.00000000,1.00000000,0.70453400,0.71282700,4.26853300,0.35948100,0.47027400,0.46720000,0.90485900,0.16679000,0.00072700,-0.00000000,-0.00000000,2.36933200,730.50933300,0.09739700,0.03332600,0.06407100,0.03665000,0.21735900,0.24120200,0.25054000,0.25736200,0.20439100,0.19498600,0.19550100,0.20619500,1.61010400,1.97746700,2.81654200,8.30577900,14.64258700,18.33616600,9.94948500,9.68101000,2.65748000,0.09739700,20.63539100,37.17624500,0.94036700,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,5974.08395300,756.81436200,597.40840000,163.26545000,162.62807700,380.87852100,50.04231300,0.00000000,5.52620400,0.95451900,3.44247100,1.80683300,0.20899200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.43649800,0.05884400,62.14512100,1.41287600,1.00000000,0.00000000,3910.91195800,94.45190800,1431.24939000,11.14984400,1.00000000,1.00000000,0.70425200,0.71282700,3.96206900,0.41572700,0.59977500,0.59442600,1.15761600,0.22922100,0.00118500,-0.00000000,-0.00000000,2.99795000,732.59332800,0.09053500,0.04229900,0.04823500,0.03303000,0.20452000,0.23308500,0.24225400,0.24983000,0.20423600,0.19503100,0.19554500,0.20616400,1.69266600,1.90660600,2.68158400,7.88763400,14.48428600,18.32700500,9.95196000,9.68026800,2.74096300,0.09053500,24.21116100,31.99728900,0.94041200,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,6191.42028100,779.99993600,619.14203000,164.82974500,162.51572300,402.61215400,50.04231300,0.00000000,5.57796000,0.97309900,3.44059700,1.85108800,0.21649200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.43481500,0.06052700,57.89066900,1.41308400,1.00000000,0.00000000,3908.21004700,97.15381900,1528.40502900,9.84057000,1.00000000,1.00000000,0.70400300,0.71282700,3.62322300,0.15263600,0.24640800,0.24537300,0.47879300,0.10094600,0.00062700,-0.00000000,-0.00000000,1.22478300,734.70900800,0.07224500,0.01740900,0.05483500,0.02573500,0.19491600,0.22865300,0.23828100,0.24613100,0.20447500,0.19507700,0.19558900,0.20613300,1.77383600,1.85218800,2.58547700,7.57366000,14.34001200,18.31383300,9.95444700,9.67950400,2.80721600,0.07224500,21.73363300,64.29367100,0.94045200,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,6428.81628900,805.33990900,642.88163000,166.56543100,162.38041000,426.35175500,50.04231300,0.00000000,5.63729100,0.99367300,3.43834100,1.90238600,0.22452500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.43278800,0.06255400,55.46816400,1.41333400,1.00000000,0.00000000,3904.95602100,100.40784500,1615.61853000,11.85141600,1.00000000,1.00000000,0.70370300,0.71282700,3.42866300,0.33144300,0.61412400,0.61478400,1.20163000,0.26560900,0.00192600,-0.00000000,-0.00000000,3.02951500,736.85228500,0.08185100,0.04313600,0.03871500,0.02829200,0.18357400,0.22073800,0.23082500,0.23898900,0.20378300,0.19511700,0.19563200,0.20610300,1.84230400,1.78901300,2.47484800,7.22323200,14.16746700,18.30304700,9.95693500,9.67875600,2.89306900,0.08185100,23.73960100,26.86736800,0.94050100,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,6654.85737500,829.45222300,665.48574000,168.19885800,162.25518900,448.95586300,50.04231300,0.00000000,5.68683200,1.00983800,3.43625200,1.94561000,0.23084300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.43091200,0.06443000,51.07110000,1.41356500,0.98778900,0.00000000,3901.94467600,103.41919000,1710.88183600,10.96755300,1.00000000,1.00000000,0.70342500,0.71282700,3.08026100,0.26356000,0.63450200,0.63887400,1.25019200,0.29059300,0.00254000,-0.00000000,-0.00000000,3.08026100,739.01767000,0.06769400,0.04433100,0.02336300,0.02289700,0.17030900,0.21296800,0.22347100,0.23188600,0.20279600,0.19515000,0.19567500,0.20607400,1.91438900,1.74564800,2.38693300,6.93886500,14.01667900,18.29536400,9.95941800,9.67802700,2.95639500,0.06769400,22.88354900,22.60410900,0.94054500,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,6843.08497000,847.81362000,684.30850000,167.86246000,162.13022400,467.77862300,50.04231300,0.00000000,5.72974000,1.02480700,3.43416700,1.98851800,0.23084300,0.00000000,0.00000000,44.68280200,0.00000000,12.71231800,2.42903900,0.06630200,46.54599700,1.41379600,0.77852000,0.00000000,3898.93949000,106.42437600,1801.58850100,10.94511800,1.00000000,1.00000000,0.70314700,0.71282700,2.72272900,0.14557700,0.57483000,0.58198000,1.14003300,0.27737100,0.00293800,-0.00000000,-0.00000000,2.72272900,739.01767000,0.05989700,0.03979600,0.02010100,0.02197500,0.15674100,0.20610500,0.21692800,0.22555200,0.20174100,0.19517400,0.19571800,0.20604400,1.98810500,1.71358700,2.31270200,6.69347000,13.87250300,18.28679500,9.96189200,9.67732500,2.72561500,0.05989700,24.17762700,18.82276000,0.94059000,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,6990.25073700,862.04755600,699.02507000,167.52673500,161.98330800,482.12708800,50.04231300,0.36811100,5.77191100,1.03862400,3.43171600,2.03068900,0.22557900,0.00526400,1.43000000,216.44436200,8.23831900,12.71231800,2.42683800,0.06850300,42.66791700,1.41406900,0.57207800,0.00052700,3895.40642100,109.95744500,1877.12121600,11.93379400,1.00000000,1.00000000,0.70282100,0.71282700,2.41658800,0.05615400,0.52184300,0.53094000,1.04112100,0.26358900,0.00294100,-0.00000000,-0.00000000,2.41658800,739.01767000,0.05803800,0.03565500,0.02238300,0.02102900,0.14645800,0.20001200,0.21105800,0.21986400,0.20066100,0.19519200,0.19576100,0.20601500,2.02692900,1.68579200,2.24340200,6.46171300,13.72059200,18.27528200,9.96435300,9.67665500,2.75989100,0.05803800,25.72477300,14.71657700,0.94064200,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,7125.79203300,874.99623500,712.57920000,167.19168200,161.71291100,493.78465600,50.04231300,2.26467300,5.81260100,1.05125600,3.42720200,2.05527100,0.21456600,0.03238500,1.43000000,395.82950400,10.46307400,12.71231800,2.42278700,0.07255500,39.58366700,1.41457000,0.53547600,0.00317800,3888.90386000,116.46000500,1934.69934100,12.69289600,1.00000000,1.00000000,0.70221800,0.71282700,2.17404100,0.01010700,0.47439100,0.48489900,0.95187900,0.24982100,0.00294400,-0.00000000,-0.00000000,2.17404100,739.01767000,0.05539900,0.03220100,0.02319800,0.01995400,0.14116200,0.19455500,0.20576300,0.21473300,0.19958200,0.19520400,0.19580300,0.20598600,2.04290100,1.66707400,2.18130500,6.24776000,13.56654700,18.26146700,9.96679300,9.67604000,2.77631000,0.05539900,25.31229600,13.55413000,0.94073900,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,7360.01561200,897.83243300,736.00156000,166.85729800,161.46113400,513.97746400,50.04231300,5.49422300,5.86502000,1.06664200,3.42299800,2.07111200,0.20496100,0.07856700,1.43000000,558.54065200,13.88027700,12.71231800,2.41901500,0.07632700,57.67509800,1.41503800,1.00000000,0.00746500,3882.84909400,122.51477200,1981.47937000,11.81880900,1.00000000,1.00000000,0.70165600,0.71282700,3.62552100,0.93754800,0.86534600,0.62762100,0.85852400,0.22961300,0.00286100,-0.00000000,-0.00000000,3.52151300,739.01767000,0.06990700,0.03981900,0.03008800,0.02425600,0.25127900,0.24271000,0.22449300,0.21095000,0.19856300,0.19521200,0.19584400,0.20595800,1.55242100,1.86803700,2.28942600,6.08217400,13.42692500,18.24807000,9.96921000,9.67550900,2.88200700,0.06990700,23.42235800,24.11413900,0.94082800,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,7578.66955800,919.10770600,757.86696000,166.52358400,161.20472700,531.20193900,50.04231300,10.13514300,5.91426000,1.07976800,3.41871500,2.06318900,0.19575900,0.14493300,1.43000000,739.15182100,18.14575700,12.71231800,2.41517300,0.08016800,52.72506900,1.41551500,0.94312300,0.01337300,3876.68296100,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.70108200,0.71282700,3.23347100,0.78289200,0.78385500,0.61738700,0.82257600,0.22381500,0.00294600,-0.00000000,-0.00000000,3.23347100,739.01767000,0.06449900,0.03765200,0.02684700,0.02173500,0.23003300,0.23014300,0.22099900,0.20729800,0.19754300,0.19521400,0.19588500,0.20593000,1.57000400,1.77924500,2.23242300,5.92886200,13.29399400,18.23452800,9.97161100,9.67500200,2.96751500,0.06449900,23.18403500,21.86539500,0.94092000,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,7742.58239700,934.90750900,774.25824000,166.19053700,160.94629300,541.40306800,50.04231300,16.32529800,5.99016800,1.09988900,3.41439600,2.05929500,0.18704200,0.23345200,1.43000000,921.62585500,22.08652900,12.71231800,2.41130200,0.08404000,81.99095900,1.41599700,1.00000000,0.02108500,3870.46810000,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.70050300,0.71282700,5.56581200,0.33026700,0.35702000,0.37454500,0.69468000,0.08242500,0.00097500,-0.00000000,-0.00000000,1.83991100,739.01767000,0.09818900,0.01705300,0.08113600,0.03250800,0.26158100,0.27143000,0.28788200,0.28786600,0.20037800,0.19523600,0.19592600,0.20590200,0.81033400,1.30958700,2.02948700,6.68660300,13.21362200,18.20974500,9.97399500,9.67458000,3.02046300,0.09818900,16.39128400,49.58435100,0.94101200,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,7972.71589600,957.33450200,797.27159000,165.85815500,160.69231700,556.83122900,50.04231300,23.91048600,6.06400600,1.11769300,3.41014900,2.03271300,0.17899400,0.34192000,1.43000000,1090.51341400,25.94381000,12.71231800,2.40749700,0.08784500,78.73589700,1.41647100,1.00000000,0.02999000,3864.36043300,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.69993300,0.71282700,5.29348200,0.48157400,0.50455600,0.61470000,1.13967800,0.15469900,0.00161700,-0.00000000,-0.00000000,2.89682400,739.01767000,0.09384300,0.02698200,0.06686100,0.03023100,0.24518400,0.25020400,0.28426100,0.28446300,0.20279800,0.19527000,0.19596600,0.20587400,0.88149900,1.19017500,1.90028500,6.27276800,13.10860300,18.18943000,9.97638200,9.67416200,3.10421900,0.09384300,23.01335000,42.05321300,0.94110300,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,8211.22101400,980.58818700,821.12210000,165.52643900,160.42720700,571.31311200,50.04231300,33.27911600,6.13641200,1.13355100,3.40571500,1.97904600,0.17109500,0.47589100,1.43000000,1283.75368300,30.51692500,12.71231800,2.40352500,0.09181700,74.35290300,1.41696700,1.00000000,0.04052900,3857.98501600,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.69933600,0.71282700,4.93527400,0.46868600,0.53840500,0.63775900,1.18764700,0.18520900,0.00181300,-0.00000000,-0.00000000,3.01951900,739.01767000,0.09049900,0.02824200,0.06225700,0.02825300,0.23106900,0.24461600,0.27392100,0.27538400,0.20431500,0.19531100,0.19600600,0.20584700,0.95919100,1.16609100,1.77403700,5.82830200,12.96490500,18.16927100,9.97877200,9.67374700,3.20318200,0.09049900,23.85051200,38.98264200,0.94119700,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,8411.73907400,1000.04226700,841.17391000,165.19538600,160.16053400,580.27113600,50.04231300,44.37289800,6.20400400,1.14703700,3.40125200,1.89544800,0.16364400,0.63453200,1.43000000,1473.97393300,34.56496200,12.71231800,2.39952900,0.09581200,70.08038500,1.41746600,1.00000000,0.05275100,3851.57201200,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.69873500,0.71282700,4.58904500,0.39106800,0.51236300,0.54133600,1.04305100,0.18233300,0.00173100,-0.00000000,-0.00000000,2.67188000,739.01767000,0.08334500,0.02502500,0.05832000,0.02536600,0.22004800,0.24487600,0.26080700,0.26675200,0.20520100,0.19535800,0.19604600,0.20582000,1.04315500,1.17631500,1.65228100,5.43493600,12.80072700,18.14883600,9.98116500,9.67334600,3.28565200,0.08334500,20.05180600,34.43965500,0.94129200,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,8639.15018700,1022.18824400,863.91502000,164.86499600,159.89579100,590.36681500,50.04231300,57.01832900,6.26659600,1.15822300,3.36519700,1.81582100,0.15670900,0.81536200,1.43000000,1479.07305300,38.68340400,12.71231800,2.39556300,0.09977900,65.98852200,1.40476200,1.00000000,0.06600000,3845.20541400,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.69813700,0.71282700,4.25891900,0.45511600,0.66205800,0.66484100,1.30599200,0.24981900,0.00233900,-0.00000000,-0.00000000,3.34016600,739.01767000,0.07607200,0.03146700,0.04460500,0.02231600,0.20798700,0.23890000,0.24931600,0.25754600,0.20531100,0.19540400,0.19608600,0.20579400,1.13965500,1.16320200,1.56169400,5.10206000,12.62993800,18.13198500,9.98356200,9.67296300,3.40892700,0.07607200,22.74111100,28.99633100,0.93882500,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,8869.33673000,1044.60655900,886.93367000,164.53526600,159.62518200,600.41513200,50.04231300,69.98866700,6.32545700,1.16760900,3.31649500,1.74015100,0.15006100,1.00083800,1.43000000,1490.81184400,47.31927600,12.71231800,2.39150900,0.10383300,61.19615000,1.38678000,1.00000000,0.07891100,3838.69774800,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.69752400,0.71282700,3.87566400,0.43381000,0.71140800,0.71290200,1.40389800,0.28923600,0.00274200,-0.00000000,-0.00000000,3.55399500,739.01767000,0.07056300,0.03401800,0.03654500,0.01985800,0.19479600,0.22986100,0.24004900,0.24866600,0.20485400,0.19544600,0.19612500,0.20576700,1.24243800,1.14107500,1.49494600,4.81885300,12.45441100,18.11661000,9.98595900,9.67261500,3.55348300,0.07056300,23.01865400,25.10205300,0.93516100,1.00000000,913.37544800,1.00000000
15/01/1986,79,8.27206100,8994.79646300,1063.65769200,899.47965000,171.30011900,159.36548700,600.41513200,50.04231300,82.53464000,6.37563900,1.17607100,3.25711100,1.67214500,0.14408700,1.18024500,1.43000000,1490.81184400,55.36221100,12.71231800,2.38761800,0.10772400,56.34580600,1.36416800,0.81042200,0.09175800,3832.45256600,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.69693500,0.71282700,3.48980600,0.36799700,0.70506300,0.70944200,1.39779400,0.30651200,0.00299800,-0.00000000,-0.00000000,3.48980500,739.01767000,0.06097900,0.03402800,0.02695200,0.01656900,0.18232000,0.22108200,0.23158600,0.24037300,0.20402500,0.19548200,0.19616400,0.20574100,1.34762500,1.13064000,1.44446400,4.59045200,12.29182400,18.10400800,9.98835700,9.67229600,3.68026100,0.06097900,24.23416500,19.63989800,0.93025200,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,9118.32625000,1080.57347700,911.83263000,176.11862500,159.10978800,600.41513200,50.04231300,94.88761900,6.41936900,1.18356600,3.18862300,1.60926700,0.13856300,1.35689300,1.43000000,1490.81184400,63.64828600,12.71231800,2.38378700,0.11155500,51.33018500,1.33762900,0.72061300,0.10406300,3826.30345400,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.69635400,0.71282700,3.09201900,0.24132600,0.63759200,0.64492600,1.27109200,0.29407900,0.00300400,-0.00000000,-0.00000000,3.09201900,739.01767000,0.05357700,0.03085800,0.02271800,0.01417900,0.16775300,0.21332300,0.22416700,0.23308800,0.20305100,0.19551300,0.19620300,0.20571600,1.44917800,1.12903500,1.40508500,4.40110300,12.13870700,18.09183300,9.99075100,9.67199500,3.77846800,0.05357700,24.30443100,17.51408400,0.92403300,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,9235.68327100,1096.98518700,923.56833000,181.03755600,158.86686600,600.41513200,50.04231300,106.62332100,6.45605700,1.18985200,3.11490600,1.55311500,0.13363000,1.52471300,1.43000000,1490.81184400,71.52030700,12.71231800,2.38014800,0.11519400,46.74194500,1.30870300,0.70776000,0.11544700,3820.46161200,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.69580100,0.71282700,2.72884500,0.12124300,0.57796100,0.58751700,1.15844100,0.28067600,0.00300800,-0.00000000,-0.00000000,2.72884500,739.01767000,0.04534100,0.02773900,0.01760200,0.01170600,0.15394300,0.20646600,0.21756400,0.22661000,0.20200000,0.19553700,0.19624100,0.20569000,1.53441700,1.13590800,1.37586100,4.24709000,12.00113600,18.08109100,9.99314200,9.67170400,3.87321000,0.04534100,24.02916100,17.00687000,0.91664900,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,9352.79013500,1114.91964100,935.27901000,187.50372800,158.62446100,600.41513200,50.04231300,118.33400700,6.48854400,1.19567700,3.03386300,1.50027900,0.12898800,1.69217600,1.43000000,1490.81184400,79.37554800,12.71231800,2.37651600,0.11882600,43.02658100,1.27660100,0.82764100,0.12652300,3814.63222200,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.69524800,0.71282700,2.43573300,0.04743900,0.52490600,0.53600800,1.05749600,0.26687100,0.00301200,-0.00000000,-0.00000000,2.43573200,739.01767000,0.04069200,0.02505800,0.01563500,0.01023700,0.14545600,0.20036400,0.21164100,0.22080600,0.20091800,0.19555500,0.19627900,0.20566500,1.56554300,1.14575200,1.35159300,4.11339400,11.87078800,18.07011400,9.99552000,9.67141200,3.97495600,0.04069200,22.39971700,18.53893400,0.90765100,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,9477.10002400,1130.76135600,947.71000000,191.17176700,158.36714700,600.41513200,50.04231300,130.76499600,6.51960800,1.20136400,2.94108700,1.44738300,0.12434100,1.86993900,1.43000000,1490.81184400,87.71395000,12.71231800,2.37266100,0.12268100,39.92270000,1.23957300,0.70268300,0.13798000,3808.44427700,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.69466000,0.71282700,2.19164300,0.00240400,0.47711800,0.48952700,0.96654500,0.25303400,0.00301400,-0.00000000,-0.00000000,2.19164300,739.01767000,0.03914200,0.02276500,0.01637800,0.00967800,0.14027600,0.19486900,0.20629600,0.21557600,0.19983300,0.19556800,0.19631700,0.20564000,1.57520800,1.15537500,1.32858100,3.98884800,11.73897500,18.05690000,9.99787800,9.67112200,4.04439800,0.03914200,23.44449200,16.47403600,0.89612400,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,9601.62425000,1142.37456500,960.16243000,190.86557500,157.83412600,600.41513200,50.04231300,143.21741800,6.54831800,1.20625600,2.83630900,1.39759600,0.11996700,2.04800900,1.43000000,1490.81184400,96.06673000,12.71231800,2.36467500,0.13066700,37.56750100,1.19945000,0.53413400,0.14916000,3795.62608800,209.73777800,2000.00000000,12.09959800,1.00000000,1.00000000,0.69343900,0.71282700,2.00746700,0.00000000,0.43337800,0.44739500,0.88427500,0.23940300,0.00301600,-0.00000000,-0.00000000,2.00746700,739.01767000,0.03600500,0.02104500,0.01496000,0.00883300,0.13574600,0.18983800,0.20145000,0.21084600,0.19876500,0.19557500,0.19635400,0.20561600,1.58329600,1.16742200,1.30892100,3.87916500,11.61500600,18.04343800,10.00021700,9.67083900,4.07623800,0.03600500,23.45587900,12.52857400,0.88210600,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,9728.77863000,1153.28535300,972.87786000,190.48384400,156.41120700,599.90161200,50.04231300,156.44637700,6.57653200,1.21085700,2.70480000,1.34790400,0.11560200,2.23718300,1.43000000,1490.81184400,104.94039100,12.71231800,2.34335700,0.15198500,35.43795200,1.15424200,0.53797900,0.16080800,3761.40744100,243.95642500,2000.00000000,12.85413200,1.00000000,1.00000000,0.69015400,0.71282700,1.84130500,0.00000000,0.39342400,0.40909700,0.80963500,0.22613300,0.00301600,-0.00000000,-0.00000000,1.84130500,739.01767000,0.03522700,0.01949000,0.01573700,0.00858400,0.13164000,0.18524400,0.19704600,0.20655400,0.19772500,0.19557700,0.19639100,0.20559100,1.59082700,1.17866600,1.29004200,3.77619300,11.49083300,18.02772100,10.00253700,9.67056800,4.10366200,0.03522700,23.63556900,12.71543800,0.86419500,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,9863.64925100,1165.75085000,986.36493000,191.85223100,154.02125500,600.41513200,50.04231300,169.41991900,6.60202700,1.21477900,2.55473800,1.30230400,0.11159600,2.42270500,1.43000000,1490.81184400,113.64272400,12.71231800,2.30755100,0.18779100,33.48589500,1.10712100,0.84255100,0.17176200,3703.93340600,301.43046000,2000.00000000,12.60595100,1.00000000,1.00000000,0.68455600,0.71282700,1.68926600,0.00000000,0.35694700,0.37421700,0.74176500,0.21332100,0.00301500,-0.00000000,-0.00000000,1.68926600,739.01767000,0.03183900,0.01803200,0.01380800,0.00767300,0.12784700,0.18104900,0.19303500,0.20265100,0.19672100,0.19557400,0.19642800,0.20556700,1.59789300,1.19100900,1.27416700,3.68652100,11.37713300,18.01251200,10.00483500,9.67030500,4.14943000,0.03183900,18.08368100,15.23641700,0.84286700,1.00000000,1009.98943200,1.00000000
