ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
31/12/1985,64,7.98572400,5975.58980400,744.89126100,597.55898000,151.18881100,162.69203000,389.57496300,41.43545700,0.00000000,5.51774700,0.96279300,3.44340400,1.80417600,0.20184200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.43802900,0.05884400,62.14532500,1.41237200,1.00000000,0.00000000,3913.36936400,94.45190800,1466.12573200,11.14984400,1.00000000,1.00000000,0.70447900,0.71304700,3.96209600,0.41589800,0.59989500,0.59453900,1.15782300,0.22925900,0.00118700,-0.00000000,-0.00000000,2.99860100,732.61047700,0.09052800,0.04230500,0.04822300,0.03778800,0.20453200,0.23308200,0.24225100,0.24982600,0.20423400,0.19503100,0.19554500,0.20616400,1.69212700,1.90623600,2.68123200,7.88750400,14.48420100,18.32692100,9.95196200,9.68026900,2.39568800,0.09052800,24.21641800,31.99751100,0.94031500,1.00000000
01/01/1986,65,8.00000000,6192.97343100,766.21491900,619.29734000,150.88643400,162.57970200,411.31332500,41.43545700,0.00000000,5.56956500,0.98128900,3.44153100,1.85599400,0.20184200,0.00000000,0.00000000,113.81665200,0.00000000,12.71231800,2.43634600,0.06052700,57.89072400,1.41257900,1.00000000,0.00000000,3910.66745300,97.15381900,1563.30236800,9.84057000,1.00000000,1.00000000,0.70423000,0.71304700,3.62324000,0.15271100,0.24645600,0.24541700,0.47887500,0.10096200,0.00062800,-0.00000000,-0.00000000,1.22505000,732.61047700,0.07223900,0.01741200,0.05482800,0.03191800,0.19493100,0.22865100,0.23827700,0.24612700,0.20447300,0.19507700,0.19558900,0.20613300,1.77328200,1.85184200,2.58514500,7.57355300,14.33993700,18.31373800,9.95444900,9.67950500,2.26324300,0.07223900,21.73836300,64.29396400,0.94035500,1.00000000
01/01/1986,65,8.00000000,6192.97343100,766.21491900,619.29734000,150.88643400,162.57970200,411.31332500,41.43545700,0.00000000,5.56956500,0.98128900,3.44153100,1.85599400,0.20184200,0.00000000,0.00000000,113.81665200,0.00000000,12.71231800,2.43634600,0.06052700,57.89072400,1.41257900,1.00000000,0.00000000,3910.66745300,97.15381900,1563.30236800,9.84057000,1.00000000,1.00000000,0.70423000,0.71304700,3.62324000,0.15271100,0.24645600,0.24541700,0.47887500,0.10096200,0.00062800,-0.00000000,-0.00000000,1.22505000,732.61047700,0.07223900,0.01741200,0.05482800,0.03191800,0.19493100,0.22865100,0.23827700,0.24612700,0.20447300,0.19507700,0.19558900,0.20613300,1.77328200,1.85184200,2.58514500,7.57355300,14.33993700,18.31373800,9.95444900,9.67950500,2.26324300,0.07223900,21.73836300,64.29396400,0.94035500,1.00000000
02/01/1986,66,8.03940600,6430.42120500,789.52264200,643.04212000,150.58466100,162.44442200,434.12691700,41.43545700,0.93118500,5.62977000,1.00079700,3.43927600,1.91229000,0.19243500,0.01331600,1.43000000,283.13175600,8.18145100,12.71231800,2.43431900,0.06255400,55.46700100,1.41282900,1.00000000,0.00144800,3907.41342700,100.40784500,1650.53503400,11.85141600,1.00000000,1.00000000,0.70393000,0.71304700,3.42785600,0.33163000,0.61438600,0.61504100,1.20212000,0.26535100,0.00164700,-0.00000000,-0.00000000,3.03017600,732.61047700,0.08167600,0.04312600,0.03855000,0.03473600,0.18357800,0.22073300,0.23082000,0.23898200,0.20378200,0.19511900,0.19563200,0.20610300,1.84179300,1.78876500,2.47461600,7.22337200,14.16768600,18.30391900,9.95693700,9.67875700,2.35132600,0.08167600,23.74477700,26.86103900,0.94040300,1.00000000
02/01/1986,66,8.03940600,6430.42120500,789.52264200,643.04212000,150.58466100,162.44442200,434.12691700,41.43545700,0.93118500,5.62977000,1.00079700,3.43927600,1.91229000,0.19243500,0.01331600,1.43000000,283.13175600,8.18145100,12.71231800,2.43431900,0.06255400,55.46700100,1.41282900,1.00000000,0.00144800,3907.41342700,100.40784500,1650.53503400,11.85141600,1.00000000,1.00000000,0.70393000,0.71304700,3.42785600,0.33163000,0.61438600,0.61504100,1.20212000,0.26535100,0.00164700,-0.00000000,-0.00000000,3.03017600,732.61047700,0.08167600,0.04312600,0.03855000,0.03473600,0.18357800,0.22073300,0.23082000,0.23898200,0.20378200,0.19511900,0.19563200,0.20610300,1.84179300,1.78876500,2.47461600,7.22337200,14.16768600,18.30391900,9.95693700,9.67875700,2.35132600,0.08167600,23.74477700,26.86103900,0.94040300,1.00000000
03/01/1986,67,8.06103800,6656.35270000,811.68943100,665.63527000,150.28349200,162.31923000,454.57639500,41.43545700,3.07485800,5.68060400,1.01533800,3.43718800,1.94065900,0.18424500,0.04397000,1.43000000,445.45081700,10.86016600,12.71231800,2.43244300,0.06443000,51.06982600,1.41306000,0.98709400,0.00461900,3904.40208200,103.41919000,1742.08227500,10.96755300,1.00000000,1.00000000,0.70365200,0.71304700,3.07876700,0.26362500,0.63446400,0.63883100,1.25009500,0.28988500,0.00186700,-0.00000000,-0.00000000,3.07876700,732.61047700,0.06737700,0.04427200,0.02310500,0.02778400,0.17031700,0.21296300,0.22346600,0.23188000,0.20279800,0.19515400,0.19567500,0.20607400,1.91395600,1.74559800,2.38691100,6.93957300,14.01753000,18.29771800,9.95942000,9.67802800,2.42500300,0.06737700,22.88855100,22.59315000,0.94044800,1.00000000
03/01/1986,67,8.06103800,6656.35270000,811.68943100,665.63527000,150.28349200,162.31923000,454.57639500,41.43545700,3.07485800,5.68060400,1.01533800,3.43718800,1.94065900,0.18424500,0.04397000,1.43000000,445.45081700,10.86016600,12.71231800,2.43244300,0.06443000,51.06982600,1.41306000,0.98709400,0.00461900,3904.40208200,103.41919000,1742.08227500,10.96755300,1.00000000,1.00000000,0.70365200,0.71304700,3.07876700,0.26362500,0.63446400,0.63883100,1.25009500,0.28988500,0.00186700,-0.00000000,-0.00000000,3.07876700,732.61047700,0.06737700,0.04427200,0.02310500,0.02778400,0.17031700,0.21296300,0.22346600,0.23188000,0.20279800,0.19515400,0.19567500,0.20607400,1.91395600,1.74559800,2.38691100,6.93957300,14.01753000,18.29771800,9.95942000,9.67802800,2.42500300,0.06737700,22.88855100,22.59315000,0.94044800,1.00000000
04/01/1986,68,8.08262600,6844.44431300,830.07308900,684.44443000,149.98292500,162.19429400,470.01981800,41.43545700,6.44059600,5.72624200,1.02710000,3.43510400,1.94589200,0.17652100,0.09210100,1.43000000,609.77349400,14.45860100,12.71231800,2.43057000,0.06630200,46.54678600,1.41329100,0.77778700,0.00941000,3901.39689600,106.42437600,1824.14282200,10.94511800,1.00000000,1.00000000,0.70337500,0.71304700,2.72076200,0.14568000,0.57479600,0.58194200,1.13994600,0.27652700,0.00187100,-0.00000000,-0.00000000,2.72076200,732.61047700,0.05943000,0.03971800,0.01971200,0.02387600,0.15675300,0.20610200,0.21692300,0.22554700,0.20174800,0.19518400,0.19571800,0.20604400,1.98774700,1.71382600,2.31298700,6.69502300,13.87428400,18.29137800,9.96189600,9.67732600,2.48911300,0.05943000,24.18292300,18.80916100,0.94049200,1.00000000
04/01/1986,68,8.08262600,6844.44431300,830.07308900,684.44443000,149.98292500,162.19429400,470.01981800,41.43545700,6.44059600,5.72624200,1.02710000,3.43510400,1.94589200,0.17652100,0.09210100,1.43000000,609.77349400,14.45860100,12.71231800,2.43057000,0.06630200,46.54678600,1.41329100,0.77778700,0.00941000,3901.39689600,106.42437600,1824.14282200,10.94511800,1.00000000,1.00000000,0.70337500,0.71304700,2.72076200,0.14568000,0.57479600,0.58194200,1.13994600,0.27652700,0.00187100,-0.00000000,-0.00000000,2.72076200,732.61047700,0.05943000,0.03971800,0.01971200,0.02387600,0.15675300,0.20610200,0.21692300,0.22554700,0.20174800,0.19518400,0.19571800,0.20604400,1.98774700,1.71382600,2.31298700,6.69502300,13.87428400,18.29137800,9.96189600,9.67732600,2.48911300,0.05943000,24.18292300,18.80916100,0.94049200,1.00000000
05/01/1986,69,8.10616400,6991.48059100,844.32986900,699.14806000,149.68295900,162.04741200,479.69993700,41.43545700,11.46410400,5.77097800,1.03784500,3.43265300,1.92675300,0.16855900,0.16393700,1.43000000,784.92583300,18.80059500,12.71231800,2.42836900,0.06850300,42.66745500,1.41356300,0.57144900,0.01639700,3897.86382700,109.95744500,1886.11486800,11.93379400,1.00000000,1.00000000,0.70304800,0.71304700,2.41446200,0.05598900,0.52181200,0.53090600,1.04104500,0.26283700,0.00187400,-0.00000000,-0.00000000,2.41446200,732.61047700,0.05753600,0.03558100,0.02195500,0.02274600,0.14643900,0.20000800,0.21105400,0.21986000,0.20067100,0.19520700,0.19576100,0.20601500,2.02653700,1.68630900,2.24398100,6.46407400,13.72328900,18.28251600,9.96436000,9.67665600,2.52944900,0.05753600,25.73042100,14.70362800,0.94054500,1.00000000
05/01/1986,69,8.10616400,6991.48059100,844.32986900,699.14806000,149.68295900,162.04741200,479.69993700,41.43545700,11.46410400,5.77097800,1.03784500,3.43265300,1.92675300,0.16855900,0.16393700,1.43000000,784.92583300,18.80059500,12.71231800,2.42836900,0.06850300,42.66745500,1.41356300,0.57144900,0.01639700,3897.86382700,109.95744500,1886.11486800,11.93379400,1.00000000,1.00000000,0.70304800,0.71304700,2.41446200,0.05598900,0.52181200,0.53090600,1.04104500,0.26283700,0.00187400,-0.00000000,-0.00000000,2.41446200,732.61047700,0.05753600,0.03558100,0.02195500,0.02274600,0.14643900,0.20000800,0.21105400,0.21986000,0.20067100,0.19520700,0.19576100,0.20601500,2.02653700,1.68630900,2.24398100,6.46407400,13.72328900,18.28251600,9.96436000,9.67665600,2.52944900,0.05753600,25.73042100,14.70362800,0.94054500,1.00000000
06/01/1986,70,8.13120000,7126.89625600,857.30173700,712.68963000,149.38359300,161.77707900,486.36370500,41.43545700,18.34190300,5.81412900,1.04749300,3.42814200,1.87951400,0.16059600,0.26228900,1.43000000,963.19511300,23.36768900,12.71231800,2.42431800,0.07255500,39.58530700,1.41406500,0.53486200,0.02573600,3891.36126600,116.46000500,1924.95959500,12.69289600,1.00000000,1.00000000,0.70244600,0.71304700,2.17202600,0.00995600,0.47436000,0.48486700,0.95181100,0.24915600,0.00187600,-0.00000000,-0.00000000,2.17202600,732.61047700,0.05487400,0.03213400,0.02274000,0.02136300,0.14114500,0.19455100,0.20576000,0.21472900,0.19959500,0.19522500,0.19580300,0.20598600,2.04247200,1.66785800,2.18216600,6.25089400,13.57013900,18.27167700,9.96680600,9.67604100,2.56872000,0.05487400,25.31786800,13.54156700,0.94064100,1.00000000
06/01/1986,70,8.13120000,7126.89625600,857.30173700,712.68963000,149.38359300,161.77707900,486.36370500,41.43545700,18.34190300,5.81412900,1.04749300,3.42814200,1.87951400,0.16059600,0.26228900,1.43000000,963.19511300,23.36768900,12.71231800,2.42431800,0.07255500,39.58530700,1.41406500,0.53486200,0.02573600,3891.36126600,116.46000500,1924.95959500,12.69289600,1.00000000,1.00000000,0.70244600,0.71304700,2.17202600,0.00995600,0.47436000,0.48486700,0.95181100,0.24915600,0.00187600,-0.00000000,-0.00000000,2.17202600,732.61047700,0.05487400,0.03213400,0.02274000,0.02136300,0.14114500,0.19455100,0.20576000,0.21472900,0.19959500,0.19522500,0.19580300,0.20598600,2.04247200,1.66785800,2.18216600,6.25089400,13.57013900,18.27167700,9.96680600,9.67604100,2.56872000,0.05487400,25.31786800,13.54156700,0.94064100,1.00000000
07/01/1986,71,8.15451100,7361.17163200,880.17879000,736.11716000,149.08482600,161.52536200,501.93259100,41.43545700,26.20055500,5.86982600,1.05913000,3.42394000,1.82977700,0.15365300,0.37466800,1.43000000,1123.91013100,27.20171100,12.71231800,2.42054600,0.07632700,57.67933300,1.41453200,1.00000000,0.03559300,3885.30650000,122.51477200,1951.70019500,11.81880900,1.00000000,1.00000000,0.70188400,0.71304700,3.62365700,0.93828200,0.86593600,0.62794900,0.85908500,0.22921400,0.00182500,-0.00000000,-0.00000000,3.52229100,732.61047700,0.06942900,0.03979100,0.02963900,0.02562000,0.25127800,0.24269800,0.22447300,0.21094300,0.19857900,0.19523700,0.19584400,0.20595800,1.55255700,1.86907000,2.29050800,6.08569400,13.43108800,18.26108900,9.96923200,9.67551000,2.70997300,0.06942900,23.42753800,24.10174300,0.94073100,1.00000000
07/01/1986,71,8.15451100,7361.17163200,880.17879000,736.11716000,149.08482600,161.52536200,501.93259100,41.43545700,26.20055500,5.86982600,1.05913000,3.42394000,1.82977700,0.15365300,0.37466800,1.43000000,1123.91013100,27.20171100,12.71231800,2.42054600,0.07632700,57.67933300,1.41453200,1.00000000,0.03559300,3885.30650000,122.51477200,1951.70019500,11.81880900,1.00000000,1.00000000,0.70188400,0.71304700,3.62365700,0.93828200,0.86593600,0.62794900,0.85908500,0.22921400,0.00182500,-0.00000000,-0.00000000,3.52229100,732.61047700,0.06942900,0.03979100,0.02963900,0.02562000,0.25127800,0.24269800,0.22447300,0.21094300,0.19857900,0.19523700,0.19584400,0.20595800,1.55255700,1.86907000,2.29050800,6.08569400,13.43108800,18.26108900,9.96923200,9.67551000,2.70997300,0.06942900,23.42753800,24.10174300,0.94073100,1.00000000
08/01/1986,72,8.17825100,7579.69505600,901.47661600,757.96951000,148.78665600,161.26901500,514.44635200,41.43545700,35.53913600,5.92203700,1.06882000,3.41965800,1.75510000,0.14699900,0.50821000,1.43000000,1311.77238100,31.62097600,12.71231800,2.41670400,0.08016800,52.72910300,1.41500900,0.94235100,0.04688700,3879.14036700,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.70131100,0.71304700,3.23154100,0.78288700,0.78379100,0.61724000,0.82245100,0.22329400,0.00187900,-0.00000000,-0.00000000,3.23154100,732.61047700,0.06401900,0.03759700,0.02642100,0.02265700,0.23003200,0.23013600,0.22098300,0.20729100,0.19756100,0.19524500,0.19588600,0.20593000,1.57048100,1.78063400,2.23380900,5.93282300,13.29873900,18.25033600,9.97164300,9.67500300,2.82561100,0.06401900,23.18918500,21.85234200,0.94082300,1.00000000
08/01/1986,72,8.17825100,7579.69505600,901.47661600,757.96951000,148.78665600,161.26901500,514.44635200,41.43545700,35.53913600,5.92203700,1.06882000,3.41965800,1.75510000,0.14699900,0.50821000,1.43000000,1311.77238100,31.62097600,12.71231800,2.41670400,0.08016800,52.72910300,1.41500900,0.94235100,0.04688700,3879.14036700,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.70131100,0.71304700,3.23154100,0.78288700,0.78379100,0.61724000,0.82245100,0.22329400,0.00187900,-0.00000000,-0.00000000,3.23154100,732.61047700,0.06401900,0.03759700,0.02642100,0.02265700,0.23003200,0.23013600,0.22098300,0.20729100,0.19756100,0.19524500,0.19588600,0.20593000,1.57048100,1.78063400,2.23380900,5.93282300,13.29873900,18.25033600,9.97164300,9.67500300,2.82561100,0.06401900,23.18918500,21.85234200,0.94082300,1.00000000
09/01/1986,73,8.20217900,7743.64446700,917.31561000,774.36445000,148.48908300,161.01064200,519.85562800,41.43545700,46.52480100,6.00270400,1.08375400,3.41534100,1.68497400,0.14069700,0.66530500,1.43000000,1462.51477400,35.46712900,12.71231800,2.41283300,0.08404000,81.99782900,1.41549000,1.00000000,0.06008100,3872.92550600,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.70073200,0.71304700,5.56393500,0.33046300,0.35722000,0.37472500,0.69501200,0.08228000,0.00062200,-0.00000000,-0.00000000,1.84032200,732.61047700,0.09773800,0.01704900,0.08069000,0.03358500,0.26158300,0.27142800,0.28786800,0.28785400,0.20039700,0.19526900,0.19592600,0.20590200,0.81059600,1.31045700,2.03084700,6.69133200,13.21840500,18.23001700,9.97404000,9.67458100,2.91017700,0.09773800,16.39494100,49.56762700,0.94091500,1.00000000
09/01/1986,73,8.20217900,7743.64446700,917.31561000,774.36445000,148.48908300,161.01064200,519.85562800,41.43545700,46.52480100,6.00270400,1.08375400,3.41534100,1.68497400,0.14069700,0.66530500,1.43000000,1462.51477400,35.46712900,12.71231800,2.41283300,0.08404000,81.99782900,1.41549000,1.00000000,0.06008100,3872.92550600,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.70073200,0.71304700,5.56393500,0.33046300,0.35722000,0.37472500,0.69501200,0.08228000,0.00062200,-0.00000000,-0.00000000,1.84032200,732.61047700,0.09773800,0.01704900,0.08069000,0.03358500,0.26158300,0.27142800,0.28786800,0.28785400,0.20039700,0.19526900,0.19592600,0.20590200,0.81059600,1.31045700,2.03084700,6.69133200,13.21840500,18.23001700,9.97404000,9.67458100,2.91017700,0.09773800,16.39494100,49.56762700,0.94091500,1.00000000
10/01/1986,74,8.22569300,7973.82954400,939.78322400,797.38295000,148.19210500,160.75672500,530.83731000,41.43545700,58.56162700,6.08098900,1.09670200,3.39063900,1.61744100,0.13487800,0.83743100,1.43000000,1458.03654700,40.04173300,12.71231800,2.40902800,0.08784500,78.74291800,1.40747200,1.00000000,0.07344200,3866.81784000,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.70016200,0.71304700,5.29148100,0.48186400,0.50488700,0.61501400,1.14025800,0.15441800,0.00103200,-0.00000000,-0.00000000,2.89747300,732.61047700,0.09340100,0.02697400,0.06642700,0.03083300,0.24518100,0.25020700,0.28424500,0.28444800,0.20281700,0.19530500,0.19596700,0.20587400,0.88180900,1.19104800,1.90169700,6.27767600,13.11357500,18.21365200,9.97643900,9.67416300,3.02922300,0.09340100,23.01850800,42.03732000,0.93936000,1.00000000
10/01/1986,74,8.22569300,7973.82954400,939.78322400,797.38295000,148.19210500,160.75672500,530.83731000,41.43545700,58.56162700,6.08098900,1.09670200,3.39063900,1.61744100,0.13487800,0.83743100,1.43000000,1458.03654700,40.04173300,12.71231800,2.40902800,0.08784500,78.74291800,1.40747200,1.00000000,0.07344200,3866.81784000,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.70016200,0.71304700,5.29148100,0.48186400,0.50488700,0.61501400,1.14025800,0.15441800,0.00103200,-0.00000000,-0.00000000,2.89747300,732.61047700,0.09340100,0.02697400,0.06642700,0.03083300,0.24518100,0.25020700,0.28424500,0.28444800,0.20281700,0.19530500,0.19596700,0.20587400,0.88180900,1.19104800,1.90169700,6.27767600,13.11357500,18.21365200,9.97643900,9.67416300,3.02922300,0.09340100,23.01850800,42.03732000,0.93936000,1.00000000
11/01/1986,75,8.25023900,8211.97112000,963.03594900,821.19711000,147.89572000,160.49167800,542.12543800,41.43545700,71.08765700,6.15752500,1.10800900,3.35497700,1.55188000,0.12916700,1.01655300,1.43000000,1471.13563900,48.75574400,12.71231800,2.40505600,0.09181700,74.35986300,1.39496900,1.00000000,0.08656600,3860.44242200,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.69956600,0.71304700,4.93315400,0.46818700,0.53781500,0.63698900,1.18621500,0.18455500,0.00115600,-0.00000000,-0.00000000,3.01491600,732.61047700,0.09003600,0.02818300,0.06185400,0.02847500,0.23107700,0.24462200,0.27391400,0.27537800,0.20433700,0.19534900,0.19600700,0.20584700,0.95958400,1.16700400,1.77550900,5.83339800,12.97011600,18.19750600,9.97884400,9.67374800,3.16199800,0.09003600,23.81415800,38.96589500,0.93685500,1.00000000
11/01/1986,75,8.25023900,8211.97112000,963.03594900,821.19711000,147.89572000,160.49167800,542.12543800,41.43545700,71.08765700,6.15752500,1.10800900,3.35497700,1.55188000,0.12916700,1.01655300,1.43000000,1471.13563900,48.75574400,12.71231800,2.40505600,0.09181700,74.35986300,1.39496900,1.00000000,0.08656600,3860.44242200,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.69956600,0.71304700,4.93315400,0.46818700,0.53781500,0.63698900,1.18621500,0.18455500,0.00115600,-0.00000000,-0.00000000,3.01491600,732.61047700,0.09003600,0.02818300,0.06185400,0.02847500,0.23107700,0.24462200,0.27391400,0.27537800,0.20433700,0.19534900,0.19600700,0.20584700,0.95958400,1.16700400,1.77550900,5.83339800,12.97011600,18.19750600,9.97884400,9.67374800,3.16199800,0.09003600,23.81415800,38.96589500,0.93685500,1.00000000
12/01/1986,76,8.27493000,8411.62987900,982.43942300,841.16299000,147.59992900,160.22506700,549.37823700,41.43545700,83.80073300,6.22871900,1.11748600,3.30683100,1.49050900,0.12378000,1.19835000,1.43000000,1471.13563900,56.96329500,12.71231800,2.40106000,0.09581200,70.09244300,1.37723800,1.00000000,0.09962500,3854.02941800,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.69896500,0.71304700,4.58723200,0.38960700,0.51036800,0.53921400,1.03894400,0.18119700,0.00110000,-0.00000000,-0.00000000,2.66043000,732.61047700,0.08288600,0.02490200,0.05798400,0.02543600,0.22007600,0.24489600,0.26082500,0.26676700,0.20522800,0.19539900,0.19604700,0.20582000,1.04362600,1.17727500,1.65380200,5.44016900,12.80615000,18.18113100,9.98125300,9.67334700,3.25867100,0.08288600,19.96587600,34.42604900,0.93313200,1.00000000
12/01/1986,76,8.27493000,8411.62987900,982.43942300,841.16299000,147.59992900,160.22506700,549.37823700,41.43545700,83.80073300,6.22871900,1.11748600,3.30683100,1.49050900,0.12378000,1.19835000,1.43000000,1471.13563900,56.96329500,12.71231800,2.40106000,0.09581200,70.09244300,1.37723800,1.00000000,0.09962500,3854.02941800,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.69896500,0.71304700,4.58723200,0.38960700,0.51036800,0.53921400,1.03894400,0.18119700,0.00110000,-0.00000000,-0.00000000,2.66043000,732.61047700,0.08288600,0.02490200,0.05798400,0.02543600,0.22007600,0.24489600,0.26082500,0.26676700,0.20522800,0.19539900,0.19604700,0.20582000,1.04362600,1.17727500,1.65380200,5.44016900,12.80615000,18.18113100,9.98125300,9.67334700,3.25867100,0.08288600,19.96587600,34.42604900,0.93313200,1.00000000
13/01/1986,77,8.29944200,8537.84069500,1004.43094100,853.78407000,157.23504600,159.96038600,549.37823700,41.43545700,96.42181400,6.29207400,1.12752700,3.24765000,1.43339500,0.11876600,1.37883200,1.43000000,1471.13563900,65.54243700,12.71231800,2.39709400,0.09977900,66.01260200,1.35482800,1.00000000,0.11293500,3847.66282000,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.69836800,0.71304700,4.25797000,0.45165200,0.65681200,0.65953400,1.29555600,0.24726600,0.00148100,-0.00000000,-0.00000000,3.31230100,732.61047700,0.07563100,0.03118100,0.04444900,0.02222600,0.20805800,0.23897400,0.24938400,0.25761200,0.20535200,0.19544900,0.19608700,0.20579400,1.14024900,1.16425900,1.56330500,5.10755100,12.63569000,18.16779100,9.98366600,9.67296500,3.40284000,0.07563100,22.55139900,28.98987100,0.92812200,1.00000000
13/01/1986,77,8.29944200,8537.84069500,1004.43094100,853.78407000,157.23504600,159.96038600,549.37823700,41.43545700,96.42181400,6.29207400,1.12752700,3.24765000,1.43339500,0.11876600,1.37883200,1.43000000,1471.13563900,65.54243700,12.71231800,2.39709400,0.09977900,66.01260200,1.35482800,1.00000000,0.11293500,3847.66282000,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.69836800,0.71304700,4.25797000,0.45165200,0.65681200,0.65953400,1.29555600,0.24726600,0.00148100,-0.00000000,-0.00000000,3.31230100,732.61047700,0.07563100,0.03118100,0.04444900,0.02222600,0.20805800,0.23897400,0.24938400,0.25761200,0.20535200,0.19544900,0.19608700,0.20579400,1.14024900,1.16425900,1.56330500,5.10755100,12.63569000,18.16779100,9.98366600,9.67296500,3.40284000,0.07563100,22.55139900,28.98987100,0.92812200,1.00000000
14/01/1986,78,8.32449700,8666.84801500,1026.60966600,866.68480000,166.78358400,159.68984100,549.37823700,41.43545700,109.32254700,6.34946400,1.13802900,3.17595600,1.37864300,0.11396000,1.56331200,1.43000000,1471.13563900,74.31167000,12.71231800,2.39304000,0.10383300,61.24867200,1.32716400,1.00000000,0.12613900,3841.15515500,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.69775600,0.71304700,3.87686700,0.42954200,0.70381600,0.70523900,1.38880400,0.28550500,0.00173100,-0.00000000,-0.00000000,3.51463700,732.61047700,0.07014800,0.03361000,0.03653800,0.01981900,0.19493100,0.23000600,0.24018800,0.24880200,0.20491500,0.19549600,0.19612600,0.20576700,1.24319200,1.14219100,1.49667300,4.82459100,12.46048500,18.15565900,9.98608300,9.67261700,3.53948600,0.07014800,22.76374000,25.10984500,0.92143700,1.00000000
14/01/1986,78,8.32449700,8666.84801500,1026.60966600,866.68480000,166.78358400,159.68984100,549.37823700,41.43545700,109.32254700,6.34946400,1.13802900,3.17595600,1.37864300,0.11396000,1.56331200,1.43000000,1471.13563900,74.31167000,12.71231800,2.39304000,0.10383300,61.24867200,1.32716400,1.00000000,0.12613900,3841.15515500,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.69775600,0.71304700,3.87686700,0.42954200,0.70381600,0.70523900,1.38880400,0.28550500,0.00173100,-0.00000000,-0.00000000,3.51463700,732.61047700,0.07014800,0.03361000,0.03653800,0.01981900,0.19493100,0.23000600,0.24018800,0.24880200,0.20491500,0.19549600,0.19612600,0.20576700,1.24319200,1.14219100,1.49667300,4.82459100,12.46048500,18.15565900,9.98608300,9.67261700,3.53948600,0.07014800,22.76374000,25.10984500,0.92143700,1.00000000
15/01/1986,79,8.34854100,8790.65189100,1045.67960700,879.06519000,173.73277100,159.43020700,549.37823700,41.43545700,121.70293400,6.39834200,1.14750300,3.09744500,1.32943600,0.10964000,1.74035200,1.43000000,1471.13563900,82.72720100,12.71231800,2.38914900,0.10772400,56.43676800,1.29646400,0.82319300,0.13844600,3834.90997300,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.69716700,0.71304700,3.49393600,0.36917900,0.70616700,0.71048900,1.39986400,0.30632200,0.00191500,-0.00000000,-0.00000000,3.49393600,732.61047700,0.06062800,0.03402700,0.02660100,0.01661800,0.18245600,0.22120900,0.23170600,0.24049200,0.20409100,0.19553800,0.19616600,0.20574100,1.34857300,1.13180800,1.44620500,4.59616500,12.29834200,18.14599800,9.98850200,9.67229800,3.64837800,0.06062800,23.88643100,19.66314200,0.91332100,1.00000000
15/01/1986,79,8.34854100,8790.65189100,1045.67960700,879.06519000,173.73277100,159.43020700,549.37823700,41.43545700,121.70293400,6.39834200,1.14750300,3.09744500,1.32943600,0.10964000,1.74035200,1.43000000,1471.13563900,82.72720100,12.71231800,2.38914900,0.10772400,56.43676800,1.29646400,0.82319300,0.13844600,3834.90997300,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.69716700,0.71304700,3.49393600,0.36917900,0.70616700,0.71048900,1.39986400,0.30632200,0.00191500,-0.00000000,-0.00000000,3.49393600,732.61047700,0.06062800,0.03402700,0.02660100,0.01661800,0.18245600,0.22120900,0.23170600,0.24049200,0.20409100,0.19553800,0.19616600,0.20574100,1.34857300,1.13180800,1.44620500,4.59616500,12.29834200,18.14599800,9.98850200,9.67229800,3.64837800,0.06062800,23.88643100,19.66314200,0.91332100,1.00000000
