ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
19/02/1986,64,8.09476200,3892.09449700,466.73731900,389.20945000,79.59111400,85.75609600,270.76662600,26.29613100,4.32735100,5.70011600,0.84375900,1.61462000,3.75202400,0.23916300,0.06268500,1.44857100,350.66105400,16.84958800,12.74350900,0.94290700,0.02394900,43.10048500,1.71238500,0.79957500,0.01111800,4247.32827200,107.87933500,2000.00000000,12.91118100,1.00000000,1.00000000,0.37590500,0.38333400,2.49628500,0.62818900,0.29722700,0.23938100,0.43668200,0.34853900,0.30232000,0.23428400,0.00966400,2.49628600,1154.79721600,0.07074100,0.07074100,0.00000000,1.00000000,0.21224200,0.17418100,0.17752900,0.18510900,0.20730200,0.21627800,0.20811400,0.19924100,8.82805600,5.73269800,5.04397300,8.26121300,8.50550700,8.72506900,8.50351500,10.26665200,0.00000000,0.07074100
20/02/1986,65,8.12063200,3985.16390400,475.76030100,398.51639000,79.43193200,85.63132100,276.89855400,26.29613100,7.50236300,5.75815900,0.84207100,1.61268200,3.77796500,0.22527200,0.10867700,1.44857100,446.29982600,21.39491400,12.74350900,0.94153500,0.02532100,37.56908600,1.71282200,0.63234900,0.01882600,4241.14836800,114.05923900,2000.00000000,13.11588900,1.00000000,1.00000000,0.37547700,0.38333400,2.08300500,0.33249800,0.27629200,0.22056400,0.40282000,0.32682300,0.28928500,0.22505100,0.00967300,2.08300500,1154.79721600,0.05804300,0.05804300,0.00000000,1.00000000,0.17823700,0.17177400,0.17536500,0.18316200,0.20560100,0.21471400,0.20700600,0.19925900,8.69606800,5.68010800,4.99252700,8.18882300,8.44508200,8.66969900,8.45966500,10.26716700,0.00000000,0.05804300
20/02/1986,65,8.12063200,3985.16390400,475.76030100,398.51639000,79.43193200,85.63132100,276.89855400,26.29613100,7.50236300,5.75815900,0.84207100,1.61268200,3.77796500,0.22527200,0.10867700,1.44857100,446.29982600,21.39491400,12.74350900,0.94153500,0.02532100,37.56908600,1.71282200,0.63234900,0.01882600,4241.14836800,114.05923900,2000.00000000,13.11588900,1.00000000,1.00000000,0.37547700,0.38333400,2.08300500,0.33249800,0.27629200,0.22056400,0.40282000,0.32682300,0.28928500,0.22505100,0.00967300,2.08300500,1154.79721600,0.05804300,0.05804300,0.00000000,1.00000000,0.17823700,0.17177400,0.17536500,0.18316200,0.20560100,0.21471400,0.20700600,0.19925900,8.69606800,5.68010800,4.99252700,8.18882300,8.44508200,8.66969900,8.45966500,10.26716700,0.00000000,0.05804300
21/02/1986,66,8.14778400,4080.65495900,485.00875500,408.06550000,79.27306800,85.48953300,282.20632200,26.29613100,11.74370100,5.80116300,0.84038700,1.61047900,3.77315400,0.21164900,0.17011600,1.44857100,545.87654700,26.31347900,12.74350900,0.93997600,0.02688000,32.47170100,1.71332000,0.66276100,0.02877900,4234.12590400,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.37499000,0.38333400,1.70314900,0.06783900,0.25147800,0.20307500,0.37159800,0.30645700,0.27683500,0.21618900,0.00967800,1.70314900,1154.79721600,0.04300400,0.04300400,0.00000000,1.00000000,0.14780100,0.16892000,0.17335400,0.18136700,0.20400600,0.21322000,0.20594300,0.19927000,8.68309900,5.60571300,4.94431700,8.12158800,8.38808700,8.61653100,8.41753600,10.26739800,0.00000000,0.04300400
21/02/1986,66,8.14778400,4080.65495900,485.00875500,408.06550000,79.27306800,85.48953300,282.20632200,26.29613100,11.74370100,5.80116300,0.84038700,1.61047900,3.77315400,0.21164900,0.17011600,1.44857100,545.87654700,26.31347900,12.74350900,0.93997600,0.02688000,32.47170100,1.71332000,0.66276100,0.02877900,4234.12590400,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.37499000,0.38333400,1.70314900,0.06783900,0.25147800,0.20307500,0.37159800,0.30645700,0.27683500,0.21618900,0.00967800,1.70314900,1154.79721600,0.04300400,0.04300400,0.00000000,1.00000000,0.14780100,0.16892000,0.17335400,0.18136700,0.20400600,0.21322000,0.20594300,0.19927000,8.68309900,5.60571300,4.94431700,8.12158800,8.38808700,8.61653100,8.41753600,10.26739800,0.00000000,0.04300400
22/02/1986,67,8.17383100,4205.07323900,497.15602400,420.50732000,79.11452200,85.35352000,289.67178900,26.29613100,16.72006200,5.86091100,0.83870600,1.60836600,3.77298500,0.19948000,0.24220200,1.44857100,641.18603300,30.62975000,12.74350900,0.93848000,0.02837600,37.02207200,1.71379800,0.97200500,0.03976200,4227.38945900,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.37452300,0.38333400,2.09387900,0.54498400,0.24911000,0.18730800,0.34281700,0.28735500,0.26494100,0.20768400,0.00968000,2.09387900,1154.79721600,0.05974800,0.05974800,0.00000000,1.00000000,0.20267300,0.16864800,0.17154000,0.17971200,0.20250900,0.21179300,0.20492200,0.19927400,8.41309000,5.63340900,4.90089300,8.05954800,8.33467200,8.56583500,8.37714600,10.26738700,0.00000000,0.05974800
22/02/1986,67,8.17383100,4205.07323900,497.15602400,420.50732000,79.11452200,85.35352000,289.67178900,26.29613100,16.72006200,5.86091100,0.83870600,1.60836600,3.77298500,0.19948000,0.24220200,1.44857100,641.18603300,30.62975000,12.74350900,0.93848000,0.02837600,37.02207200,1.71379800,0.97200500,0.03976200,4227.38945900,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.37452300,0.38333400,2.09387900,0.54498400,0.24911000,0.18730800,0.34281700,0.28735500,0.26494100,0.20768400,0.00968000,2.09387900,1154.79721600,0.05974800,0.05974800,0.00000000,1.00000000,0.20267300,0.16864800,0.17154000,0.17971200,0.20250900,0.21179300,0.20492200,0.19927400,8.41309000,5.63340900,4.90089300,8.05954800,8.33467200,8.56583500,8.37714600,10.26738700,0.00000000,0.05974800
23/02/1986,68,8.19974000,4285.83558900,504.93873600,428.58356000,78.95629300,85.21822600,291.93367200,26.29613100,22.53441400,5.90828500,0.83702900,1.60626300,3.74744000,0.18817400,0.32642700,1.44857100,727.78759100,35.14489200,12.74350900,0.93699300,0.02986300,31.88108800,1.71427400,0.54872500,0.05257900,4220.68859800,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.37405700,0.38333400,1.70812500,0.25646900,0.23045800,0.17270000,0.31628500,0.26943500,0.25357700,0.19952200,0.00967900,1.70812500,1154.79721600,0.04737500,0.04737500,0.00000000,1.00000000,0.16949400,0.16650300,0.16986000,0.17818600,0.20110600,0.21042900,0.20394300,0.19927200,8.32421100,5.58209700,4.86023100,8.00161100,8.28439800,8.51723000,8.33836700,10.26713800,0.00000000,0.04737500
23/02/1986,68,8.19974000,4285.83558900,504.93873600,428.58356000,78.95629300,85.21822600,291.93367200,26.29613100,22.53441400,5.90828500,0.83702900,1.60626300,3.74744000,0.18817400,0.32642700,1.44857100,727.78759100,35.14489200,12.74350900,0.93699300,0.02986300,31.88108800,1.71427400,0.54872500,0.05257900,4220.68859800,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.37405700,0.38333400,1.70812500,0.25646900,0.23045800,0.17270000,0.31628500,0.26943500,0.25357700,0.19952200,0.00967900,1.70812500,1154.79721600,0.04737500,0.04737500,0.00000000,1.00000000,0.16949400,0.16650300,0.16986000,0.17818600,0.20110600,0.21042900,0.20394300,0.19927200,8.32421100,5.58209700,4.86023100,8.00161100,8.28439800,8.51723000,8.33836700,10.26713800,0.00000000,0.04737500
24/02/1986,69,8.22502500,4341.95344300,510.26056900,434.19534000,78.79838000,85.08618600,291.10455200,26.29613100,28.97531900,5.94073500,0.83535500,1.60420900,3.69689700,0.17786500,0.41972800,1.44857100,726.22130800,39.81287800,12.74350900,0.93554100,0.03131500,27.18643600,1.71474000,0.36825600,0.06673300,4214.14893200,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.37360300,0.38333400,1.35695800,0.00000000,0.20932500,0.15910200,0.29182600,0.25262100,0.24271500,0.19169300,0.00967600,1.35695800,1154.79721600,0.03245000,0.03245000,0.00000000,1.00000000,0.13847200,0.16407200,0.16829700,0.17678000,0.19978900,0.20912600,0.20300300,0.19926500,8.33666500,5.51780400,4.82182600,7.94755400,8.23711500,8.47065200,8.30114700,10.26666700,0.00000000,0.03245000
24/02/1986,69,8.22502500,4341.95344300,510.26056900,434.19534000,78.79838000,85.08618600,291.10455200,26.29613100,28.97531900,5.94073500,0.83535500,1.60420900,3.69689700,0.17786500,0.41972800,1.44857100,726.22130800,39.81287800,12.74350900,0.93554100,0.03131500,27.18643600,1.71474000,0.36825600,0.06673300,4214.14893200,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.37360300,0.38333400,1.35695800,0.00000000,0.20932500,0.15910200,0.29182600,0.25262100,0.24271500,0.19169300,0.00967600,1.35695800,1154.79721600,0.03245000,0.03245000,0.00000000,1.00000000,0.13847200,0.16407200,0.16829700,0.17678000,0.19978900,0.20912600,0.20300300,0.19926500,8.33666500,5.51780400,4.82182600,7.94755400,8.23711500,8.47065200,8.30114700,10.26666700,0.00000000,0.03245000
25/02/1986,70,8.25315000,4405.31845900,516.29261100,440.53185000,78.64078400,84.93932300,290.29249400,26.29613100,36.12387900,5.97101000,0.83368400,1.60192500,3.63435100,0.16713400,0.52328000,1.44857100,726.22130800,49.74224600,12.74350900,0.93392600,0.03293000,25.79069100,1.71525800,0.44193100,0.08200100,4206.87510600,148.33250200,2000.00000000,14.25901300,1.00000000,0.98629600,0.37309700,0.38333400,1.26863800,0.00000000,0.18986200,0.14647000,0.26927700,0.23684400,0.23233400,0.18418200,0.00967000,1.26863800,1154.79721600,0.03027500,0.03027500,0.00000000,1.00000000,0.13367400,0.16183400,0.16684400,0.17548300,0.19855300,0.20788000,0.20210200,0.19925300,8.34971300,5.45860200,4.78577500,7.89728500,8.19270900,8.42609400,8.26544700,10.26600100,0.00000000,0.03027500
25/02/1986,70,8.25315000,4405.31845900,516.29261100,440.53185000,78.64078400,84.93932300,290.29249400,26.29613100,36.12387900,5.97101000,0.83368400,1.60192500,3.63435100,0.16713400,0.52328000,1.44857100,726.22130800,49.74224600,12.74350900,0.93392600,0.03293000,25.79069100,1.71525800,0.44193100,0.08200100,4206.87510600,148.33250200,2000.00000000,14.25901300,1.00000000,0.98629600,0.37309700,0.38333400,1.26863800,0.00000000,0.18986200,0.14647000,0.26927700,0.23684400,0.23233400,0.18418200,0.00967000,1.26863800,1154.79721600,0.03027500,0.03027500,0.00000000,1.00000000,0.13367400,0.16183400,0.16684400,0.17548300,0.19855300,0.20788000,0.20210200,0.19925300,8.34971300,5.45860200,4.78577500,7.89728500,8.19270900,8.42609400,8.26544700,10.26600100,0.00000000,0.03027500
26/02/1986,71,8.27865300,4470.14230900,523.39861100,447.01423000,79.39757600,84.80614600,290.29249400,26.29613100,42.60626400,5.98965800,0.84161400,1.59985200,3.56813500,0.15809700,0.61718200,1.44857100,726.22130800,58.66842900,12.74350900,0.93246200,0.03439400,24.48257300,1.71572900,0.66269000,0.09531300,4200.27912800,154.92848000,2000.00000000,12.93021500,1.00000000,0.93027600,0.37263800,0.38333400,1.18631400,0.00000000,0.17198700,0.13475400,0.24848900,0.22203700,0.22240900,0.17697700,0.00966100,1.18631400,1154.79721600,0.02824500,0.02824500,0.00000000,1.00000000,0.12974600,0.15977800,0.16549700,0.17428800,0.19739300,0.20668900,0.20123700,0.19923600,8.36303400,5.40372800,4.75205300,7.85061700,8.15088200,8.38337200,8.23119000,10.26514900,0.00959700,0.02824500
26/02/1986,71,8.27865300,4470.14230900,523.39861100,447.01423000,79.39757600,84.80614600,290.29249400,26.29613100,42.60626400,5.98965800,0.84161400,1.59985200,3.56813500,0.15809700,0.61718200,1.44857100,726.22130800,58.66842900,12.74350900,0.93246200,0.03439400,24.48257300,1.71572900,0.66269000,0.09531300,4200.27912800,154.92848000,2000.00000000,12.93021500,1.00000000,0.93027600,0.37263800,0.38333400,1.18631400,0.00000000,0.17198700,0.13475400,0.24848900,0.22203700,0.22240900,0.17697700,0.00966100,1.18631400,1154.79721600,0.02824500,0.02824500,0.00000000,1.00000000,0.12974600,0.15977800,0.16549700,0.17428800,0.19739300,0.20668900,0.20123700,0.19923600,8.36303400,5.40372800,4.75205300,7.85061700,8.15088200,8.38337200,8.23119000,10.26514900,0.00959700,0.02824500
27/02/1986,72,8.30599500,4531.07969900,529.19077900,453.10797000,79.23878100,84.66336900,289.43657200,26.29613100,49.55592500,6.01601000,0.83993100,1.59763000,3.50287800,0.14903400,0.71785300,1.44857100,726.22130800,68.23804900,12.74350900,0.93089200,0.03596400,23.25606300,1.71623500,0.42399500,0.10936900,4193.20768500,161.99992200,2000.00000000,13.86227800,1.00000000,0.87778400,0.37214500,0.38333400,1.10955100,0.00000000,0.15555000,0.12390100,0.22932400,0.20813900,0.21291900,0.17006700,0.00965100,1.10955100,1154.79721600,0.02635200,0.02635200,0.00000000,1.00000000,0.12599400,0.15788800,0.16424900,0.17318600,0.19630400,0.20555000,0.20040800,0.19921500,8.37663400,5.35330800,4.72061400,7.80736800,8.11163100,8.34252400,8.19834100,10.26413200,0.00000000,0.02635200
27/02/1986,72,8.30599500,4531.07969900,529.19077900,453.10797000,79.23878100,84.66336900,289.43657200,26.29613100,49.55592500,6.01601000,0.83993100,1.59763000,3.50287800,0.14903400,0.71785300,1.44857100,726.22130800,68.23804900,12.74350900,0.93089200,0.03596400,23.25606300,1.71623500,0.42399500,0.10936900,4193.20768500,161.99992200,2000.00000000,13.86227800,1.00000000,0.87778400,0.37214500,0.38333400,1.10955100,0.00000000,0.15555000,0.12390100,0.22932400,0.20813900,0.21291900,0.17006700,0.00965100,1.10955100,1154.79721600,0.02635200,0.02635200,0.00000000,1.00000000,0.12599400,0.15788800,0.16424900,0.17318600,0.19630400,0.20555000,0.20040800,0.19921500,8.37663400,5.35330800,4.72061400,7.80736800,8.11163100,8.34252400,8.19834100,10.26413200,0.00000000,0.02635200
28/02/1986,73,8.33157500,4597.56091100,535.54684400,459.75609000,79.08030300,84.52979200,289.58278700,26.29613100,56.05783100,6.05668100,0.83825100,1.59555000,3.45725600,0.14114400,0.81203800,1.44857100,726.22130800,77.19111300,12.74350900,0.92942300,0.03743300,26.52026600,1.71670900,0.45613100,0.12193000,4186.59184400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.37168400,0.38333400,1.39112500,0.34406500,0.14939900,0.11398800,0.21165600,0.19509300,0.20384500,0.16344000,0.00963800,1.39112500,1154.79721600,0.04067100,0.04067100,0.00000000,1.00000000,0.17956700,0.15718100,0.16310900,0.17217000,0.19528200,0.20446100,0.19961300,0.19919000,8.22907100,5.35059400,4.69181800,7.76736100,8.07496600,8.30367600,8.16689500,10.26298000,0.00000000,0.04067100
28/02/1986,73,8.33157500,4597.56091100,535.54684400,459.75609000,79.08030300,84.52979200,289.58278700,26.29613100,56.05783100,6.05668100,0.83825100,1.59555000,3.45725600,0.14114400,0.81203800,1.44857100,726.22130800,77.19111300,12.74350900,0.92942300,0.03743300,26.52026600,1.71670900,0.45613100,0.12193000,4186.59184400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.37168400,0.38333400,1.39112500,0.34406500,0.14939900,0.11398800,0.21165600,0.19509300,0.20384500,0.16344000,0.00963800,1.39112500,1154.79721600,0.04067100,0.04067100,0.00000000,1.00000000,0.17956700,0.15718100,0.16310900,0.17217000,0.19528200,0.20446100,0.19961300,0.19919000,8.22907100,5.35059400,4.69181800,7.76736100,8.07496600,8.30367600,8.16689500,10.26298000,0.00000000,0.04067100
01/03/1986,74,8.35873800,4652.88402000,540.77915100,465.28840000,78.92214300,84.38794800,288.21084900,26.29613100,62.96208000,6.08570900,0.83657500,1.59334000,3.39410600,0.13330800,0.91205100,1.44857100,726.22130800,86.69820000,12.74350900,0.92786400,0.03899200,22.49036300,1.71721400,0.44366700,0.13531800,4179.56661000,175.64099700,2000.00000000,13.77169400,1.00000000,0.84526700,0.37119400,0.38333400,1.08829400,0.10567900,0.13768200,0.10484200,0.19537000,0.18284600,0.19516600,0.15708500,0.00962400,1.08829400,1154.79721600,0.02902800,0.02902800,0.00000000,1.00000000,0.15215300,0.15583300,0.16205700,0.17123400,0.19432300,0.20342000,0.19885000,0.19916200,8.19656100,5.31583800,4.66513600,7.73035500,8.04017800,8.26632600,8.13670600,10.26167500,0.00000000,0.02902800
01/03/1986,74,8.35873800,4652.88402000,540.77915100,465.28840000,78.92214300,84.38794800,288.21084900,26.29613100,62.96208000,6.08570900,0.83657500,1.59334000,3.39410600,0.13330800,0.91205100,1.44857100,726.22130800,86.69820000,12.74350900,0.92786400,0.03899200,22.49036300,1.71721400,0.44366700,0.13531800,4179.56661000,175.64099700,2000.00000000,13.77169400,1.00000000,0.84526700,0.37119400,0.38333400,1.08829400,0.10567900,0.13768200,0.10484200,0.19537000,0.18284600,0.19516600,0.15708500,0.00962400,1.08829400,1154.79721600,0.02902800,0.02902800,0.00000000,1.00000000,0.15215300,0.15583300,0.16205700,0.17123400,0.19432300,0.20342000,0.19885000,0.19916200,8.19656100,5.31583800,4.66513600,7.73035500,8.04017800,8.26632600,8.13670600,10.26167500,0.00000000,0.02902800
02/03/1986,75,8.38689200,4700.39451900,545.22534000,470.03945000,78.76429800,84.24093200,285.80587500,26.29613100,70.11810400,6.10748700,0.83490200,1.59104900,3.31978600,0.12574500,1.01571100,1.44857100,726.22130800,96.55197800,12.74350900,0.92624700,0.04060900,20.14979300,1.71773700,0.33869200,0.14917500,4172.28518900,182.92241800,2000.00000000,14.27390200,1.00000000,0.74504500,0.37068500,0.38333400,0.91977300,0.00000000,0.12423700,0.09637000,0.18035500,0.17134800,0.18686400,0.15099100,0.00960800,0.91977300,1154.79721600,0.02177800,0.02177800,0.00000000,1.00000000,0.12246400,0.15428700,0.16108300,0.17037000,0.19342200,0.20242400,0.19811900,0.19913000,8.20917500,5.27240200,4.64030600,7.69613000,8.00724300,8.23044100,8.10773100,10.26022900,0.00000000,0.02177800
02/03/1986,75,8.38689200,4700.39451900,545.22534000,470.03945000,78.76429800,84.24093200,285.80587500,26.29613100,70.11810400,6.10748700,0.83490200,1.59104900,3.31978600,0.12574500,1.01571100,1.44857100,726.22130800,96.55197800,12.74350900,0.92624700,0.04060900,20.14979300,1.71773700,0.33869200,0.14917500,4172.28518900,182.92241800,2000.00000000,14.27390200,1.00000000,0.74504500,0.37068500,0.38333400,0.91977300,0.00000000,0.12423700,0.09637000,0.18035500,0.17134800,0.18686400,0.15099100,0.00960800,0.91977300,1154.79721600,0.02177800,0.02177800,0.00000000,1.00000000,0.12246400,0.15428700,0.16108300,0.17037000,0.19342200,0.20242400,0.19811900,0.19913000,8.20917500,5.27240200,4.64030600,7.69613000,8.00724300,8.23044100,8.10773100,10.26022900,0.00000000,0.02177800
03/03/1986,76,8.41454700,4803.55357700,555.23930500,480.35536000,78.60677000,84.09652000,289.09250400,26.29613100,77.14738000,6.15449400,0.83323200,1.58879800,3.27186700,0.11884700,1.11753500,1.44857100,726.22130800,106.23122700,12.74350900,0.92465900,0.04219700,28.67495200,1.71825200,0.84442200,0.16060500,4165.13273700,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.37018500,0.38333400,1.61971500,0.67914900,0.19012200,0.08970900,0.16652300,0.16055200,0.17892300,0.14514700,0.00959000,1.61971500,1154.79721600,0.04700700,0.04700700,0.00000000,1.00000000,0.21810200,0.16186400,0.16031700,0.16957500,0.19257700,0.20147100,0.19741800,0.19909500,7.69940300,5.53411500,4.62169900,7.66455500,7.97617700,8.19654800,8.08004800,10.25870500,0.00000000,0.04700700
03/03/1986,76,8.41454700,4803.55357700,555.23930500,480.35536000,78.60677000,84.09652000,289.09250400,26.29613100,77.14738000,6.15449400,0.83323200,1.58879800,3.27186700,0.11884700,1.11753500,1.44857100,726.22130800,106.23122700,12.74350900,0.92465900,0.04219700,28.67495200,1.71825200,0.84442200,0.16060500,4165.13273700,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.37018500,0.38333400,1.61971500,0.67914900,0.19012200,0.08970900,0.16652300,0.16055200,0.17892300,0.14514700,0.00959000,1.61971500,1154.79721600,0.04700700,0.04700700,0.00000000,1.00000000,0.21810200,0.16186400,0.16031700,0.16957500,0.19257700,0.20147100,0.19741800,0.19909500,7.69940300,5.53411500,4.62169900,7.66455500,7.97617700,8.19654800,8.08004800,10.25870500,0.00000000,0.04700700
04/03/1986,77,8.44229600,4879.13089500,562.49491900,487.91309000,78.44955600,83.95161500,289.59699800,26.29613100,84.20061800,6.19261900,0.83156500,1.58653900,3.21425800,0.11241100,1.21970600,1.44857100,726.22130800,115.94346900,12.74350900,0.92306600,0.04379000,24.36429600,1.71877000,0.60008400,0.17257300,4157.95590300,197.25170400,2000.00000000,14.06887700,1.00000000,0.92632300,0.36968300,0.38333400,1.29203200,0.40150500,0.18237300,0.08352200,0.15377800,0.15041400,0.17132600,0.13954300,0.00957100,1.29203200,1154.79721600,0.03812500,0.03812500,0.00000000,1.00000000,0.18617300,0.16097300,0.15960500,0.16884200,0.19178200,0.20055900,0.19674500,0.19905700,7.54702100,5.52236300,4.60434200,7.63541800,7.94688700,8.16395600,8.05347300,10.25705800,0.00000000,0.03812500
04/03/1986,77,8.44229600,4879.13089500,562.49491900,487.91309000,78.44955600,83.95161500,289.59699800,26.29613100,84.20061800,6.19261900,0.83156500,1.58653900,3.21425800,0.11241100,1.21970600,1.44857100,726.22130800,115.94346900,12.74350900,0.92306600,0.04379000,24.36429600,1.71877000,0.60008400,0.17257300,4157.95590300,197.25170400,2000.00000000,14.06887700,1.00000000,0.92632300,0.36968300,0.38333400,1.29203200,0.40150500,0.18237300,0.08352200,0.15377800,0.15041400,0.17132600,0.13954300,0.00957100,1.29203200,1154.79721600,0.03812500,0.03812500,0.00000000,1.00000000,0.18617300,0.16097300,0.15960500,0.16884200,0.19178200,0.20055900,0.19674500,0.19905700,7.54702100,5.52236300,4.60434200,7.63541800,7.94688700,8.16395600,8.05347300,10.25705800,0.00000000,0.03812500
05/03/1986,78,8.46935400,4933.62646500,567.64628400,493.36265000,78.29265700,83.81032200,288.16909600,26.29613100,91.07807700,6.21922800,0.82990200,1.58433500,3.14707600,0.10657600,1.31933100,1.44857100,726.22130800,125.41366700,12.74350900,0.92151300,0.04534300,20.03201800,1.71927600,0.38072700,0.18460700,4150.95792900,204.24967900,2000.00000000,13.71825700,1.00000000,0.74070200,0.36919400,0.38333400,0.96189700,0.12659700,0.16695100,0.07764400,0.14203500,0.14089400,0.16405600,0.13417000,0.00955100,0.96189700,1154.79721600,0.02660900,0.02660900,0.00000000,1.00000000,0.15455900,0.15919900,0.15892900,0.16816700,0.19103700,0.19968700,0.19610000,0.19901600,7.52118000,5.47386600,4.58764200,7.60852100,7.91927900,8.13261200,8.02796300,10.25529700,0.00000000,0.02660900
05/03/1986,78,8.46935400,4933.62646500,567.64628400,493.36265000,78.29265700,83.81032200,288.16909600,26.29613100,91.07807700,6.21922800,0.82990200,1.58433500,3.14707600,0.10657600,1.31933100,1.44857100,726.22130800,125.41366700,12.74350900,0.92151300,0.04534300,20.03201800,1.71927600,0.38072700,0.18460700,4150.95792900,204.24967900,2000.00000000,13.71825700,1.00000000,0.74070200,0.36919400,0.38333400,0.96189700,0.12659700,0.16695100,0.07764400,0.14203500,0.14089400,0.16405600,0.13417000,0.00955100,0.96189700,1154.79721600,0.02660900,0.02660900,0.00000000,1.00000000,0.15455900,0.15919900,0.15892900,0.16816700,0.19103700,0.19968700,0.19610000,0.19901600,7.52118000,5.47386600,4.58764200,7.60852100,7.91927900,8.13261200,8.02796300,10.25529700,0.00000000,0.02660900
06/03/1986,79,8.49727800,5009.91156800,574.97238900,500.99116000,78.13607200,83.66450200,288.69980600,26.29613100,98.17587700,6.25773300,0.82824200,1.58205900,3.08837300,0.10096800,1.42214800,1.44857100,726.22130800,135.18727200,12.74350900,0.91990900,0.04694700,24.19959000,1.71979900,0.61320800,0.19596300,4143.73575200,211.47185600,2000.00000000,14.15776500,1.00000000,0.91977900,0.36868800,0.38333400,1.31106000,0.51139200,0.16852600,0.07232800,0.13121300,0.13195400,0.15710100,0.12901700,0.00952900,1.31106000,1154.79721600,0.03850600,0.03850600,0.00000000,1.00000000,0.19881000,0.15938000,0.15831800,0.16754500,0.19033600,0.19885200,0.19548200,0.19897300,7.31319300,5.49657800,4.57270900,7.58370600,7.89328400,8.10275800,8.00354000,10.25345900,0.00000000,0.03850600
06/03/1986,79,8.49727800,5009.91156800,574.97238900,500.99116000,78.13607200,83.66450200,288.69980600,26.29613100,98.17587700,6.25773300,0.82824200,1.58205900,3.08837300,0.10096800,1.42214800,1.44857100,726.22130800,135.18727200,12.74350900,0.91990900,0.04694700,24.19959000,1.71979900,0.61320800,0.19596300,4143.73575200,211.47185600,2000.00000000,14.15776500,1.00000000,0.91977900,0.36868800,0.38333400,1.31106000,0.51139200,0.16852600,0.07232800,0.13121300,0.13195400,0.15710100,0.12901700,0.00952900,1.31106000,1154.79721600,0.03850600,0.03850600,0.00000000,1.00000000,0.19881000,0.15938000,0.15831800,0.16754500,0.19033600,0.19885200,0.19548200,0.19897300,7.31319300,5.49657800,4.57270900,7.58370600,7.89328400,8.10275800,8.00354000,10.25345900,0.00000000,0.03850600
07/03/1986,80,8.52042000,5084.65900800,583.07395700,508.46590000,78.88373900,83.54365800,290.29249400,26.29613100,104.05793300,6.27968300,0.83616800,1.58017300,3.02943600,0.09664900,1.50735300,1.44857100,726.22130800,143.28680800,12.74350900,0.91858100,0.04827500,21.18797000,1.72023300,1.00000000,0.20465100,4137.75062300,217.45698500,2000.00000000,11.73275700,1.00000000,0.79085000,0.36826800,0.38333400,1.08523100,0.32493000,0.15754500,0.06645000,0.11961100,0.12189600,0.14842200,0.12240900,0.00937900,1.07064100,1154.79721600,0.03153200,0.03153200,0.00000000,1.00000000,0.17792000,0.15838600,0.15775500,0.16697900,0.18968700,0.19806300,0.19489800,0.19892800,7.20250900,5.47711900,4.55890600,7.56116400,7.86914000,8.07436400,7.98042200,10.25155000,0.00958200,0.03153200
