ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,56,7.17595700,2986.75329100,388.97015600,298.67533000,91.75702800,83.83578800,181.98853700,31.38880300,0.00000000,4.84756000,0.97262400,1.58205300,2.92803800,0.31388800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93635300,0.01746400,58.88221000,1.68959000,0.87913700,0.00000000,4217.80510800,78.66800600,1898.30529800,13.35138900,1.00000000,1.00000000,0.37385700,0.37930100,3.46212900,0.27056200,0.52133700,0.48359700,0.83773300,0.58697000,0.43323300,0.32411400,0.00458300,3.46212800,1142.64752900,0.09379000,0.09379000,0.00000000,1.00000000,0.17111500,0.19995400,0.20561400,0.20817000,0.22597900,0.23198800,0.21889400,0.19872900,9.99990000,6.58631700,5.90185900,9.37113500,9.44631300,9.56927800,9.11403100,10.25946500,0.01237500,0.09379000,15.26386200,13.41902800,0.97592100,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,3106.58341800,401.73947200,310.65834000,92.61603600,83.76308300,193.97155000,31.38880300,0.00000000,4.92243600,0.98173000,1.58092400,3.00291400,0.31388800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93554100,0.01827600,54.97210900,1.68985100,0.80656300,0.00000000,4214.14731500,82.32579800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37360300,0.37930100,3.19208500,0.22328800,0.47204800,0.44224800,0.77332000,0.55014600,0.41418800,0.31145700,0.00538800,3.19208500,1145.50607700,0.08592700,0.08592700,0.00000000,1.00000000,0.16567800,0.19428600,0.20085900,0.20446600,0.22309500,0.22970300,0.21737500,0.19885100,9.95394300,6.42929900,5.78462900,9.23238900,9.34160000,9.48628100,9.05258300,10.26452600,0.01105100,0.08592700,14.85688200,11.98301300,0.97594100,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,3218.57693600,413.65343500,321.85769000,93.40514700,83.68858300,205.17090200,31.38880300,0.00000000,4.99067900,0.99009500,1.57976800,3.07115700,0.31388800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93470900,0.01910800,51.35079600,1.69011800,0.74552500,0.00000000,4210.39920300,86.07391100,2000.00000000,13.72004800,1.00000000,1.00000000,0.37334200,0.37930100,2.94338100,0.17939000,0.42847600,0.40460600,0.71365100,0.51569200,0.39603200,0.29925400,0.00628100,2.94338100,1148.42592800,0.07857100,0.07857100,0.00000000,1.00000000,0.16063000,0.18927500,0.19653000,0.20103500,0.22039600,0.22752400,0.21591000,0.19895500,9.91833400,6.29400000,5.67840300,9.10406900,9.24385700,9.40730800,8.99339300,10.26879900,0.01032800,0.07857100,15.02210600,11.19935200,0.97596200,1.00000000,719.58799000,1.00000000
14/02/1986,59,7.51884500,3346.58352600,427.30472000,334.65835000,94.33199400,83.61236200,217.97156100,31.38880300,0.00000000,5.05055300,0.99991900,1.57858400,3.13103100,0.31388800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93385700,0.01996000,47.99475600,1.69039100,0.89840300,0.00000000,4206.56447900,89.90863400,2000.00000000,14.03709000,1.00000000,1.00000000,0.37307500,0.37930100,2.71422900,0.13896600,0.38957100,0.37031900,0.65845200,0.48344300,0.37871800,0.28750000,0.00726000,2.71422900,1151.39684400,0.07167900,0.07167900,0.00000000,1.00000000,0.15598100,0.18480100,0.19258700,0.19786100,0.21787000,0.22544600,0.21450000,0.19904200,9.88671200,6.17525500,5.58179100,8.98522900,9.15238100,9.33201400,8.93641300,10.27230700,0.01180500,0.07167900,14.24823700,12.80065900,0.97598400,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,3453.35531400,438.64981800,345.33553000,95.07224500,83.54003100,228.64873900,31.38880300,0.00000000,5.10593100,1.00776600,1.57746100,3.18640900,0.31388800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93304900,0.02076800,44.88265400,1.69065100,0.72611900,0.00000000,4202.92549100,93.54762300,2000.00000000,13.32059800,1.00000000,1.00000000,0.37282200,0.37930100,2.50301400,0.10194500,0.35461000,0.33905700,0.60743900,0.45324600,0.36220500,0.27618800,0.00832500,2.50301400,1154.40891800,0.06522400,0.06522400,0.00000000,1.00000000,0.15172400,0.18078000,0.18899200,0.19492800,0.21550400,0.22346500,0.21314300,0.19911100,9.86340300,6.06937400,5.49352400,8.87491100,9.06652700,9.26007100,8.88158000,10.27507000,0.00984600,0.06522400,14.70443900,10.67717900,0.97600500,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,3562.50227600,450.25365900,356.25023000,95.83167900,83.46974100,239.56343600,31.38880300,0.00000000,5.17260200,1.01581600,1.57636900,3.25308000,0.31388800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93226400,0.02155300,46.58219500,1.69090400,0.73663200,0.00000000,4199.38919500,97.08391800,2000.00000000,12.94468700,1.00000000,1.00000000,0.37257600,0.37930100,2.67524000,0.42437700,0.33346800,0.31086300,0.56033400,0.42496300,0.34645100,0.26530800,0.00947500,2.67524000,1157.45254700,0.07673600,0.07673600,0.00000000,1.00000000,0.18880300,0.17834900,0.18574900,0.19221900,0.21328900,0.22157400,0.21183700,0.19916500,9.65822900,6.02690900,5.41401000,8.77286400,8.98613500,9.19151300,8.82888900,10.27711300,0.01006600,0.07673600,14.81702800,10.91469600,0.97602500,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,3666.66044500,461.30872600,366.66604000,96.54619200,83.39447900,249.97925300,31.38880300,0.00000000,5.22354900,1.02339000,1.57520000,3.30402700,0.31388800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93142400,0.02239300,40.86136000,1.69117400,0.72979400,0.00000000,4195.60272500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.37231200,0.37930100,2.25242700,0.15023600,0.30484600,0.28505200,0.51685500,0.39846300,0.33141900,0.25485000,0.01070700,2.25242700,1160.51839900,0.06055200,0.06055200,0.00000000,1.00000000,0.15727700,0.17505700,0.18278100,0.18971900,0.21121300,0.21977000,0.21058200,0.19920300,9.61399200,5.94073100,5.34077700,8.67789100,8.91036400,9.12574200,8.77819700,10.27843700,0.00960500,0.06055200,14.27226300,10.41581700,0.97604600,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,3763.65262100,471.58923500,376.36526000,97.19693100,83.32503000,259.67847000,31.38880300,0.00000000,5.26383000,1.03028700,1.57412100,3.34430800,0.31388800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93064800,0.02316900,37.06740300,1.69142400,0.65857400,0.00000000,4192.10874100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.37206800,0.37930100,1.98243600,0.01911700,0.27768600,0.26138200,0.47673700,0.37362700,0.31707000,0.24480000,0.01201600,1.98243600,1163.59736500,0.04922600,0.04922600,0.00000000,1.00000000,0.14219800,0.17193400,0.18005900,0.18741200,0.20926700,0.21804800,0.20937600,0.19922500,9.62183700,5.85726800,5.27305800,8.58943200,8.83889600,9.06262700,8.72945100,10.27905500,0.00894500,0.04922600,14.72761500,9.69921800,0.97606600,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,3881.27242400,483.08671300,388.12724000,97.00253700,83.25492300,271.44045000,31.38880300,0.00000000,5.33740600,1.02822700,1.57303200,3.41788400,0.31388800,0.00000000,0.00000000,59.08072000,0.00000000,12.74271500,0.92986500,0.02395200,43.26421900,1.69167700,0.81424900,0.00000000,4188.58159900,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.37182300,0.37930100,2.51044900,0.62781700,0.29972400,0.24089600,0.43974700,0.35034600,0.30337200,0.23514800,0.01339900,2.51044900,1163.59736500,0.07357600,0.07357600,0.00000000,1.00000000,0.21219900,0.17446800,0.17770300,0.18528500,0.20744400,0.21640500,0.20821800,0.19923200,9.16951200,6.00424100,5.21512300,8.50806700,8.77213800,9.00263300,8.68270700,10.27900100,0.00000000,0.07357600,14.44518300,11.76198000,0.97608600,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,3974.86255100,492.12906900,397.48626000,96.80853200,83.13227100,280.26452500,31.38880300,0.53493800,5.39771200,1.02617000,1.57112500,3.47819000,0.30623800,0.00765000,1.43000000,154.85429700,9.05436200,12.74271500,0.92849500,0.02532200,37.69647400,1.69212000,0.64391000,0.00134600,4182.41094700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.37139200,0.37930100,2.09465900,0.33052800,0.27842200,0.22198000,0.40564300,0.32851800,0.29029100,0.22587900,0.01339800,2.09466000,1163.59736500,0.06030600,0.06030600,0.00000000,1.00000000,0.17801100,0.17201800,0.17552800,0.18332400,0.20573400,0.21483500,0.20710600,0.19923200,9.03231800,5.94657500,5.16136600,8.43262900,8.70925400,8.94509100,8.63778700,10.27863700,0.00000000,0.06030600,14.53464900,9.35901300,0.97612100,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,4070.87781700,501.39738100,407.08778000,96.61491500,82.99267300,288.39441900,31.38880300,2.00657100,5.44226400,1.02411800,1.56895500,3.52053000,0.28740700,0.02869400,1.43000000,254.93467500,12.95780000,12.74271500,0.92693600,0.02688100,32.56539800,1.69262400,0.67481800,0.00492900,4175.38772200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.37090200,0.37930100,1.71249900,0.06435100,0.25333900,0.20439200,0.37419800,0.30804800,0.27779600,0.21698200,0.01339300,1.71249900,1163.59736500,0.04455200,0.04455200,0.00000000,1.00000000,0.14740000,0.16913400,0.17350500,0.18151600,0.20413000,0.21333600,0.20603800,0.19922500,9.01997800,5.86694600,5.11098300,8.36257900,8.64995300,8.88985000,8.59462500,10.27798700,0.00000000,0.04455200,14.22832400,9.60152700,0.97616000,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4195.73803100,513.55626000,419.57380000,96.42168600,82.85876000,298.55638500,31.38880300,4.33062600,5.50426800,1.02207000,1.56687200,3.56612200,0.27058500,0.06192800,1.43000000,350.66083500,16.98719800,12.74271500,0.92544000,0.02837700,37.08708000,1.69310900,0.98780000,0.01032100,4168.65054600,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.37043100,0.37930100,2.10131700,0.54067300,0.25037500,0.18852300,0.34521200,0.28884700,0.26586000,0.20844200,0.01338400,2.10131700,1163.59736500,0.06200500,0.06200500,0.00000000,1.00000000,0.20217700,0.16879300,0.17168000,0.17985000,0.20262600,0.21190300,0.20501300,0.19921100,8.74108700,5.89199800,5.06555600,8.29794400,8.59437300,8.83717100,8.55323900,10.27709200,0.00000000,0.06200500,12.64023000,12.48602100,0.97619900,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4276.75738500,521.33214700,427.67574000,96.22884200,82.72555500,303.47848600,31.38880300,7.51046000,5.55330300,1.02002600,1.56479900,3.58531300,0.25495700,0.10740000,1.43000000,446.45451900,21.41801800,12.74271500,0.92395300,0.02986400,31.91637400,1.69359200,0.55744700,0.01756100,4161.94896000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36996300,0.37930100,1.71356100,0.25090900,0.23143700,0.17381700,0.31849100,0.27083500,0.25445500,0.20024700,0.01337000,1.71356100,1163.59736500,0.04903500,0.04903500,0.00000000,1.00000000,0.16885500,0.16661500,0.16998900,0.17831300,0.20121500,0.21053500,0.20403000,0.19919200,8.65029400,5.83612600,5.02307100,8.23768200,8.54206800,8.78667000,8.51350200,10.27595800,0.00000000,0.04903500,14.53400900,8.10193500,0.97623600,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4333.30400400,526.66435000,433.33040000,96.03638400,82.59555500,305.18203500,31.38880300,11.46157300,5.58705800,1.01798600,1.56277600,3.57681600,0.24070700,0.16390000,1.43000000,538.51958800,25.67243200,12.74271500,0.92250100,0.03131600,27.27876100,1.69406400,0.37577900,0.02645000,4155.40858400,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.36950500,0.37930100,1.36732600,0.00000000,0.21011500,0.16012600,0.29385700,0.25393500,0.24355600,0.19238400,0.01335300,1.36732600,1163.59736500,0.03375400,0.03375400,0.00000000,1.00000000,0.13761800,0.16416300,0.16841400,0.17689700,0.19989200,0.20922700,0.20308600,0.19916700,8.66381600,5.76749300,4.98294300,8.18145600,8.49287500,8.73827700,8.47535700,10.27460400,0.00000000,0.03375400,15.04783500,5.65466200,0.97627300,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4397.16179800,532.71346200,439.71618000,95.84431200,82.45096000,306.26689700,31.38880300,16.76249100,5.61854900,1.01595000,1.56052400,3.54733800,0.22587300,0.23970400,1.43000000,639.55640100,31.12698500,12.74271500,0.92088600,0.03293100,25.87221900,1.69459000,0.45102900,0.03812100,4148.13397000,148.33914300,2000.00000000,14.25901300,1.00000000,0.98928400,0.36899600,0.37930100,1.27850400,0.00000000,0.19056100,0.14740800,0.27114800,0.23807700,0.23313700,0.18484100,0.01333300,1.27850400,1163.59736500,0.03149200,0.03149200,0.00000000,1.00000000,0.13349900,0.16191400,0.16695200,0.17559100,0.19864900,0.20797600,0.20218100,0.19913800,8.67759700,5.70461400,4.94528000,8.12917100,8.44668300,8.69199100,8.43876600,10.27305400,0.00000000,0.03149200,14.15825000,6.38577900,0.97631500,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,4471.71266100,539.84574000,447.17127000,95.65262300,82.31984000,308.01318500,31.38880300,22.47128900,5.64793000,1.01391800,1.55848200,3.50757600,0.21338100,0.32133900,1.43000000,721.03195100,35.13574300,12.74271500,0.91942100,0.03439600,24.55387700,1.69506800,0.67644700,0.05025200,4141.53727700,154.93583600,2000.00000000,12.93021500,1.00000000,0.93339400,0.36853400,0.37930100,1.19571700,0.00000000,0.17260700,0.13561200,0.25021100,0.22319400,0.22317700,0.17760500,0.01330900,1.19571700,1163.59736500,0.02938100,0.02938100,0.00000000,1.00000000,0.12960000,0.15985000,0.16559500,0.17438700,0.19748400,0.20678100,0.20131300,0.19910400,8.69163600,5.64636900,4.91005700,8.08063300,8.40317700,8.64761500,8.40365300,10.27132000,0.00000000,0.02938100,11.02095400,7.45508600,0.97635200,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,4533.14304200,545.65690100,453.31430000,95.46131800,82.17926800,307.25622200,31.38880300,29.37129100,5.67534200,1.01189000,1.55629200,3.44884500,0.20085400,0.42000900,1.43000000,719.07712400,40.73507500,12.74271500,0.91785100,0.03596600,23.31767100,1.69558100,0.43287500,0.06479200,4134.46506800,162.00804500,2000.00000000,13.86227800,1.00000000,0.88102200,0.36803800,0.37930100,1.11852700,0.00000000,0.15610300,0.12468700,0.23091100,0.20922500,0.21365400,0.17066500,0.01328200,1.11852700,1163.59736500,0.02741200,0.02741200,0.00000000,1.00000000,0.12587400,0.15795200,0.16433900,0.17327700,0.19638900,0.20563900,0.20048000,0.19906500,8.70594400,5.59285800,4.87722500,8.03565500,8.36235200,8.60518600,8.36998000,10.26942400,0.00000000,0.02741200,14.19124400,6.14303800,0.97639200,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,4597.52247900,552.01064100,459.75225000,95.50862900,82.04775300,307.25622200,31.38880300,35.80923400,5.71500900,1.01239100,1.55424200,3.40735700,0.18994600,0.51207200,1.43000000,719.07712400,49.79887800,12.74271500,0.91638200,0.03743500,26.53877400,1.69606200,0.46390700,0.07788800,4127.84851100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36757300,0.37930100,1.39699600,0.34144800,0.14980100,0.11470700,0.21311800,0.19611300,0.20454800,0.16400800,0.01325300,1.39699600,1163.59736500,0.04219300,0.04219300,0.00000000,1.00000000,0.17926600,0.15722700,0.16319100,0.17225400,0.19536200,0.20454600,0.19968100,0.19902300,8.55218500,5.58859000,4.84714800,7.99405100,8.32422100,8.56482500,8.33773900,10.26739400,0.00252500,0.04219300,14.39121400,6.67617800,0.97642900,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,4653.05876200,557.23359900,465.30588000,95.31761200,81.90810000,305.97352100,31.38880300,42.64556300,5.74499600,1.01036700,1.55206400,3.35041700,0.17911500,0.60983200,1.43000000,719.07712400,59.30596500,12.74271500,0.91482300,0.03899400,22.48370600,1.69657400,0.45107300,0.09165100,4120.82251500,175.65059800,2000.00000000,13.77169400,1.00000000,0.84605100,0.36708000,0.37930100,1.09248700,0.10179000,0.13799500,0.10549800,0.19671600,0.18380400,0.19583900,0.15762400,0.01322100,1.09248700,1163.59736500,0.02998700,0.02998700,0.00000000,1.00000000,0.15170600,0.15586900,0.16213200,0.17131100,0.19439800,0.20350100,0.19891500,0.19897800,8.51865600,5.55147900,4.81928200,7.95556800,8.28806500,8.52602800,8.30678500,10.26521400,0.00000000,0.02998700,12.31203300,5.55362800,0.97646900,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,4700.96693200,561.68903500,470.09669000,95.12697700,81.76335400,303.67871200,31.38880300,49.73118900,5.76764800,1.00834600,1.54980600,3.28219700,0.16866100,0.71115600,1.43000000,719.07712400,69.15974400,12.74271500,0.91320600,0.04061100,20.18282400,1.69710500,0.34590200,0.10578900,4113.54030500,182.93280800,2000.00000000,14.27390200,1.00000000,0.74844500,0.36656800,0.37930100,0.92747200,0.00000000,0.12446400,0.09696900,0.18159500,0.17224700,0.18750800,0.15150100,0.01318700,0.92747200,1163.59736500,0.02265200,0.02265200,0.00000000,1.00000000,0.12180600,0.15431300,0.16115100,0.17044200,0.19349300,0.20250100,0.19818000,0.19892900,8.53212600,5.50536900,4.79335200,7.91998000,8.25383900,8.48875500,8.27707200,10.26289700,0.00000000,0.02265200,13.85021200,4.79081700,0.97651000,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,4804.16518100,571.67642400,480.41652000,94.93672300,81.62117200,307.03841100,31.38880300,56.69131600,5.81637000,1.00632900,1.54758800,3.24092500,0.15912600,0.81068600,1.43000000,719.07712400,78.83899200,12.74271500,0.91161800,0.04219900,28.61538900,1.69762800,0.85558300,0.11800500,4106.38707700,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36606500,0.37930100,1.62033000,0.67559500,0.18715500,0.09020000,0.16766400,0.16139600,0.17953900,0.14562900,0.01315100,1.62033000,1163.59736500,0.04872200,0.04872200,0.00000000,1.00000000,0.21769300,0.16152300,0.16037300,0.16964100,0.19264300,0.20154500,0.19747600,0.19887700,8.01349700,5.76527100,4.77365800,7.88714600,8.22155800,8.45353700,8.24867900,10.26050400,0.00000000,0.04872200,12.06174200,10.31982500,0.97655100,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,4876.18180600,578.89758000,487.61818000,95.09888300,81.47850500,307.25622200,31.38880300,63.67516700,5.85205700,1.00804800,1.54536100,3.18564100,0.15022800,0.91055500,1.43000000,719.07712400,88.55123500,12.74271500,0.91002500,0.04379300,24.28443300,1.69815300,0.60747300,0.13058400,4099.20946600,197.26364700,2000.00000000,14.06887700,1.00000000,0.92356700,0.36556000,0.37930100,1.29134300,0.39686000,0.17949900,0.08392000,0.15482900,0.15120700,0.17191500,0.13999800,0.01311300,1.29134200,1163.59736500,0.03941900,0.03941900,0.00000000,1.00000000,0.18563900,0.16064200,0.15965100,0.16890300,0.19184500,0.20063000,0.19680000,0.19882200,7.85495700,5.75258800,4.75531100,7.85684700,8.19112300,8.41967700,8.22142100,10.25799200,0.00373200,0.03941900,12.43462500,7.55369600,0.97659200,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,4930.55832900,584.00592300,493.05583000,94.90868500,81.33939400,305.88407200,31.38880300,70.48496900,5.87937000,1.00603200,1.54318800,3.12363800,0.14216300,1.00793500,1.43000000,719.07712400,98.02143200,12.74271500,0.90847100,0.04534600,19.93059500,1.69866600,0.38478700,0.14295500,4092.21073300,204.26238100,2000.00000000,13.71825700,1.00000000,0.73866500,0.36506700,0.37930100,0.95979600,0.12059200,0.16430700,0.07796300,0.14300100,0.14163900,0.16462100,0.13459800,0.01307300,0.95979600,1163.59736500,0.02731200,0.02731200,0.00000000,1.00000000,0.15386800,0.15889500,0.15896600,0.16822300,0.19109500,0.19975500,0.19615200,0.19876500,7.82768300,5.70225100,4.73770100,7.82887700,8.16243600,8.38711600,8.19525200,10.25536900,0.00000000,0.02731200,14.13159100,5.43765200,0.97663100,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,5006.65792600,591.28249700,500.66579000,94.71886800,81.19582500,306.46605500,31.38880300,77.51294500,5.91916100,1.00402000,1.54094600,3.07068200,0.13441000,1.10843500,1.43000000,719.07712400,107.79503700,12.74271500,0.90686700,0.04695000,24.08073800,1.69919600,0.61960600,0.15482000,4084.98777300,211.48534000,2000.00000000,14.15776500,1.00000000,0.91557800,0.36455700,0.37930100,1.30787200,0.50480800,0.16564200,0.07257400,0.13210200,0.13265400,0.15764100,0.12942000,0.01303200,1.30787200,1163.59736500,0.03979100,0.03979100,0.00000000,1.00000000,0.19805300,0.15904900,0.15834600,0.16759600,0.19039100,0.19891700,0.19553000,0.19870600,7.61309300,5.72424700,4.72193000,7.80307300,8.13542700,8.35610000,8.17019700,10.25267600,0.00000000,0.03979100,12.28193700,7.60996000,0.97667200,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,5072.80150200,599.24590800,507.28015000,96.18689800,81.07684800,307.25622200,31.38880300,83.33713700,5.93377600,1.01958100,1.53908600,3.00798100,0.12844000,1.19172100,1.43000000,719.07712400,115.89457400,12.74271500,0.90553800,0.04827900,21.05986100,1.69963700,1.00000000,0.16428200,4079.00199500,217.47111800,2000.00000000,11.73275700,1.00000000,0.78741400,0.36413500,0.37930100,1.08160500,0.31518300,0.15329600,0.06599900,0.11928000,0.12138800,0.14752500,0.12162200,0.01269400,1.05698700,1163.59736500,0.03218500,0.03218500,0.00000000,1.00000000,0.17716400,0.15807500,0.15778200,0.16703200,0.18974400,0.19813300,0.19494900,0.19864600,7.50027200,5.70395500,4.70755100,7.77989600,8.11058800,8.32690200,8.14671800,10.24995700,0.01756900,0.03218500,8.27182600,8.46448500,0.97670600,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,5126.08448000,604.23091100,512.60845000,95.99452500,80.92592700,306.10925300,31.38880300,89.81240300,5.96345000,1.01754200,1.53672700,2.95130600,0.12219200,1.28431700,1.43000000,719.07712400,124.89954200,12.74271500,0.90385300,0.04996400,19.61622100,1.70019600,0.42503800,0.17520700,4071.40910800,225.06400500,2000.00000000,13.04434000,1.00000000,0.72635500,0.36359900,0.37930100,0.98055500,0.26336700,0.14731400,0.06293500,0.11302300,0.11645800,0.14470600,0.11980500,0.01294600,0.98055500,1163.59736500,0.02967300,0.02967300,0.00000000,1.00000000,0.17028700,0.15694100,0.15723700,0.16649900,0.18912300,0.19736500,0.19437700,0.19858300,7.41240500,5.67638200,4.69349600,7.75785500,8.08659600,8.29819200,8.12360700,10.24708700,0.00000000,0.02967300,12.53605500,5.32829800,0.97674900,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,5209.74837100,617.16206700,520.97484000,100.81800600,80.66721200,307.25622200,31.38880300,97.03182400,5.96795100,1.06867100,1.53268100,2.85908200,0.11568100,1.38755500,1.43000000,719.07712400,134.93938300,12.74271500,0.90096300,0.05285400,37.14401800,1.70115800,1.00000000,0.18625000,4058.39306400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36267900,0.37930100,2.39696000,0.84347100,0.81255900,0.18004300,0.10126500,0.10448000,0.13282900,0.11045100,0.01236500,2.29746200,1163.59736500,0.05766600,0.05766600,0.00000000,1.00000000,0.24156500,0.23784300,0.17168000,0.16609700,0.18856100,0.19665900,0.19385200,0.19852000,5.29562700,6.96437300,5.11717600,7.74252400,8.06500900,8.27234400,8.10247200,10.24434000,0.05316400,0.05766600,13.38186000,13.96140200,0.97682300,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5274.69891300,629.31543900,527.46989000,106.70908100,80.43445500,307.25622200,31.38880300,103.52687800,5.96795100,1.12524700,1.52903900,2.77163500,0.11024800,1.48043400,1.43000000,719.07712400,143.97186900,12.74271500,0.89836400,0.05545300,32.11295300,1.70202600,0.99094300,0.19627100,4046.68299400,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.36185000,0.37930100,2.00752700,0.62582500,0.71584800,0.20726900,0.09946300,0.10227700,0.13294900,0.11104100,0.01285600,2.00752800,1163.59736500,0.05871400,0.05284500,0.00586900,0.90912300,0.21197000,0.22232200,0.17383600,0.16571900,0.18801200,0.19595400,0.19332500,0.19845300,5.29256100,6.50821000,5.18020000,7.72689900,8.04129500,8.24126600,8.07745500,10.23945600,0.06458300,0.05871400,12.70281000,12.58776500,0.97688900,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,5342.88152700,639.85810900,534.28815000,110.67782900,80.19011600,307.25622200,31.38880300,110.34513900,5.96795100,1.17048600,1.52521200,2.67946400,0.10491900,1.57793500,1.43000000,719.07712400,153.45383100,12.74271500,0.89563500,0.05818200,27.35269400,1.70294000,0.87415000,0.20652700,4034.39020800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.36097900,0.37930100,1.63978500,0.37935700,0.61399000,0.21032400,0.09346100,0.09568700,0.12732900,0.10682900,0.01280800,1.63978500,1163.59736500,0.04748900,0.04477800,0.00271100,0.94599300,0.18362600,0.21060900,0.17418700,0.16537400,0.18749500,0.19527900,0.19281900,0.19838500,5.31675800,6.17737200,5.19308900,7.71329700,8.01998200,8.21343600,8.05499600,10.23529300,0.05020000,0.04748900,12.58414400,11.00042800,0.97695900,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,5413.60253600,647.25908000,541.36025000,111.26013500,79.93668000,307.25622200,31.38880300,117.41724000,5.99436300,1.17936300,1.52124100,2.60989300,0.09977100,1.67906700,1.43000000,719.07712400,163.28879900,12.74271500,0.89280400,0.06101300,23.70769100,1.70389200,0.58720000,0.21689300,4021.63976900,274.83334500,2000.00000000,14.24665400,1.00000000,0.90198300,0.36007400,0.37930100,1.36073900,0.20538300,0.53488700,0.20559300,0.08788100,0.08949800,0.12194800,0.10279000,0.01276000,1.36073900,1163.59736500,0.03763000,0.03763000,0.00000000,1.00000000,0.16361900,0.20151200,0.17364300,0.16505300,0.18701100,0.19463400,0.19233500,0.19831500,5.36019500,5.93667800,5.18320400,7.70139300,8.00118700,8.18946600,8.03546300,10.23216100,0.01121800,0.03763000,13.41240800,7.87576200,0.97703100,1.00000000,1083.91410100,1.00000000
