ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
22/02/1986,67,8.17383100,4193.68771600,500.35845500,419.36877000,83.43501000,82.85392300,293.38259900,23.97452200,16.71240200,5.62663800,0.88441100,1.56119300,3.61592900,0.17174200,0.23898700,1.43000000,640.93944800,30.62807000,12.74350900,0.92113600,0.02837600,37.09361100,1.69485600,0.98903600,0.03985100,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,2.09655000,0.53906700,0.25036700,0.18864400,0.34545600,0.28899900,0.26595100,0.20852100,0.00954600,2.09655000,1154.41037600,0.06210300,0.06210300,0.00000000,1.00000000,0.20199300,0.16879200,0.17169400,0.17986400,0.20263800,0.21191400,0.20502200,0.19930700,8.77921000,5.92051400,5.08275900,8.32157800,8.62053200,8.86542400,8.57199500,10.28343200,0.00000000,0.06210300,12.59580300,12.45769800
22/02/1986,67,8.17383100,4193.68771600,500.35845500,419.36877000,83.43501000,82.85392300,293.38259900,23.97452200,16.71240200,5.62663800,0.88441100,1.56119300,3.61592900,0.17174200,0.23898700,1.43000000,640.93944800,30.62807000,12.74350900,0.92113600,0.02837600,37.09361100,1.69485600,0.98903600,0.03985100,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,2.09655000,0.53906700,0.25036700,0.18864400,0.34545600,0.28899900,0.26595100,0.20852100,0.00954600,2.09655000,1154.41037600,0.06210300,0.06210300,0.00000000,1.00000000,0.20199300,0.16879200,0.17169400,0.17986400,0.20263800,0.21191400,0.20502200,0.19930700,8.77921000,5.92051400,5.08275900,8.32157800,8.62053200,8.86542400,8.57199500,10.28343200,0.00000000,0.06210300,12.59580300,12.45769800
23/02/1986,68,8.19974000,4274.45836400,508.13484500,427.44584000,83.26814000,82.72011700,295.64754800,23.97452200,22.52451700,5.67567800,0.88264200,1.55911800,3.59149700,0.16210000,0.32210100,1.43000000,727.52677300,35.14297300,12.74350900,0.91964800,0.02986300,31.92025600,1.69534200,0.55770000,0.05269600,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,1.70830100,0.24889300,0.23137600,0.17392400,0.31871600,0.27097800,0.25454200,0.20032600,0.00954600,1.70830100,1154.41037600,0.04904000,0.04904000,0.00000000,1.00000000,0.16862300,0.16660800,0.17000100,0.17832600,0.20122700,0.21054500,0.20403900,0.19930700,8.68894000,5.86396500,5.04007200,8.26108400,8.56802100,8.81472600,8.53217100,10.28327700,0.00000000,0.04904000,14.48282000,8.07706500
23/02/1986,68,8.19974000,4274.45836400,508.13484500,427.44584000,83.26814000,82.72011700,295.64754800,23.97452200,22.52451700,5.67567800,0.88264200,1.55911800,3.59149700,0.16210000,0.32210100,1.43000000,727.52677300,35.14297300,12.74350900,0.91964800,0.02986300,31.92025600,1.69534200,0.55770000,0.05269600,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,1.70830100,0.24889300,0.23137600,0.17392400,0.31871600,0.27097800,0.25454200,0.20032600,0.00954600,1.70830100,1154.41037600,0.04904000,0.04904000,0.00000000,1.00000000,0.16862300,0.16660800,0.17000100,0.17832600,0.20122700,0.21054500,0.20403900,0.19930700,8.68894000,5.86396500,5.04007200,8.26108400,8.56802100,8.81472600,8.53217100,10.28327700,0.00000000,0.04904000,14.48282000,8.07706500
24/02/1986,69,8.22502500,4330.86862500,513.47874800,433.08686000,83.10160300,82.58953100,294.84997800,23.97452200,28.96311400,5.70945500,0.88087700,1.55709200,3.54199500,0.15330800,0.41417300,1.43000000,725.95733700,39.81037600,12.74350900,0.91819700,0.03131500,27.31066900,1.69581600,0.37620100,0.06687600,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36814700,0.37796300,1.36402900,0.00000000,0.21002900,0.16022100,0.29406500,0.25406900,0.24363900,0.19246300,0.00954300,1.36402900,1154.41037600,0.03377800,0.03377800,0.00000000,1.00000000,0.13731400,0.16415300,0.16842500,0.17690900,0.19990200,0.20923700,0.20309600,0.19930100,8.70267500,5.79481500,4.99975300,8.20463800,8.51863600,8.76614600,8.49394800,10.28289300,0.00000000,0.03377800,14.99472600,5.64102600
24/02/1986,69,8.22502500,4330.86862500,513.47874800,433.08686000,83.10160300,82.58953100,294.84997800,23.97452200,28.96311400,5.70945500,0.88087700,1.55709200,3.54199500,0.15330800,0.41417300,1.43000000,725.95733700,39.81037600,12.74350900,0.91819700,0.03131500,27.31066900,1.69581600,0.37620100,0.06687600,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36814700,0.37796300,1.36402900,0.00000000,0.21002900,0.16022100,0.29406500,0.25406900,0.24363900,0.19246300,0.00954300,1.36402900,1154.41037600,0.03377800,0.03377800,0.00000000,1.00000000,0.13731400,0.16415300,0.16842500,0.17690900,0.19990200,0.20923700,0.20309600,0.19930100,8.70267500,5.79481500,4.99975300,8.20463800,8.51863600,8.76614600,8.49394800,10.28289300,0.00000000,0.03377800,14.99472600,5.64102600
25/02/1986,70,8.25315000,4394.55977400,519.53641400,439.45598000,82.93540000,82.44428500,294.07313100,23.97452200,36.10907600,5.74096100,0.87911500,1.55483900,3.48046600,0.14415500,0.51636000,1.43000000,725.95733700,49.73994200,12.74350900,0.91658200,0.03293000,25.90709300,1.69634400,0.45144800,0.08216800,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,0.99111500,0.36763700,0.37796300,1.27516800,0.00000000,0.19045900,0.14749200,0.27133800,0.23820300,0.23321700,0.18492100,0.00953700,1.27516800,1154.41037600,0.03150600,0.03150600,0.00000000,1.00000000,0.13324200,0.16190300,0.16696200,0.17560200,0.19865900,0.20798600,0.20219100,0.19929000,8.71664000,5.73148500,4.96191400,8.15215200,8.47226200,8.71968000,8.45728400,10.28230700,0.00000000,0.03150600,14.10818100,6.36911500
25/02/1986,70,8.25315000,4394.55977400,519.53641400,439.45598000,82.93540000,82.44428500,294.07313100,23.97452200,36.10907600,5.74096100,0.87911500,1.55483900,3.48046600,0.14415500,0.51636000,1.43000000,725.95733700,49.73994200,12.74350900,0.91658200,0.03293000,25.90709300,1.69634400,0.45144800,0.08216800,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,0.99111500,0.36763700,0.37796300,1.27516800,0.00000000,0.19045900,0.14749200,0.27133800,0.23820300,0.23321700,0.18492100,0.00953700,1.27516800,1154.41037600,0.03150600,0.03150600,0.00000000,1.00000000,0.13324200,0.16190300,0.16696200,0.17560200,0.19865900,0.20798600,0.20219100,0.19929000,8.71664000,5.73148500,4.96191400,8.15215200,8.47226200,8.71968000,8.45728400,10.28230700,0.00000000,0.03150600,14.10818100,6.36911500
26/02/1986,71,8.27865300,4459.36006100,526.67293000,445.93601000,83.72359900,82.31257400,294.07313100,23.97452200,42.58910400,5.76023400,0.88747000,1.55279400,3.41478300,0.13644800,0.60902400,1.43000000,725.95733700,58.66612500,12.74350900,0.91511800,0.03439400,24.59181000,1.69682400,0.67694200,0.09550500,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.93476000,0.36717300,0.37796300,1.19235100,0.00000000,0.17249400,0.13568700,0.25038700,0.22331200,0.22325400,0.17768700,0.00952900,1.19235100,1154.41037600,0.02938600,0.02938600,0.00000000,1.00000000,0.12936200,0.15983700,0.16560400,0.17439700,0.19749300,0.20679000,0.20132200,0.19927400,8.73084800,5.67283700,4.92652700,8.10342800,8.42858700,8.67513200,8.42210300,10.28152900,0.01011300,0.02938600,10.98189200,7.43409800
26/02/1986,71,8.27865300,4459.36006100,526.67293000,445.93601000,83.72359900,82.31257400,294.07313100,23.97452200,42.58910400,5.76023400,0.88747000,1.55279400,3.41478300,0.13644800,0.60902400,1.43000000,725.95733700,58.66612500,12.74350900,0.91511800,0.03439400,24.59181000,1.69682400,0.67694200,0.09550500,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.93476000,0.36717300,0.37796300,1.19235100,0.00000000,0.17249400,0.13568700,0.25038700,0.22331200,0.22325400,0.17768700,0.00952900,1.19235100,1154.41037600,0.02938600,0.02938600,0.00000000,1.00000000,0.12936200,0.15983700,0.16560400,0.17439700,0.19749300,0.20679000,0.20132200,0.19927400,8.73084800,5.67283700,4.92652700,8.10342800,8.42858700,8.67513200,8.42210300,10.28152900,0.01011300,0.02938600,10.98189200,7.43409800
27/02/1986,72,8.30599500,4520.60429800,532.48870200,452.06043000,83.55615200,82.17136900,293.25041900,23.97452200,49.53624000,5.78764400,0.88569500,1.55060100,3.35057800,0.12871800,0.70836800,1.43000000,725.95733700,68.23574500,12.74350900,0.91354800,0.03596400,23.35871500,1.69734000,0.43310200,0.10957900,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88196100,0.36667600,0.37796300,1.11513800,0.00000000,0.15598100,0.12475300,0.23107200,0.20933600,0.21372800,0.17074800,0.00952000,1.11513800,1154.41037600,0.02741000,0.02741000,0.00000000,1.00000000,0.12565300,0.15793800,0.16434700,0.17328700,0.19639800,0.20564700,0.20049000,0.19925400,8.74531500,5.61896200,4.89354400,8.05827600,8.38760300,8.63253900,8.38836900,10.28058100,0.00000000,0.02741000,14.14084200,6.12442400
27/02/1986,72,8.30599500,4520.60429800,532.48870200,452.06043000,83.55615200,82.17136900,293.25041900,23.97452200,49.53624000,5.78764400,0.88569500,1.55060100,3.35057800,0.12871800,0.70836800,1.43000000,725.95733700,68.23574500,12.74350900,0.91354800,0.03596400,23.35871500,1.69734000,0.43310200,0.10957900,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88196100,0.36667600,0.37796300,1.11513800,0.00000000,0.15598100,0.12475300,0.23107200,0.20933600,0.21372800,0.17074800,0.00952000,1.11513800,1154.41037600,0.02741000,0.02741000,0.00000000,1.00000000,0.12565300,0.15793800,0.16434700,0.17328700,0.19639800,0.20564700,0.20049000,0.19925400,8.74531500,5.61896200,4.89354400,8.05827600,8.38760300,8.63253900,8.38836900,10.28058100,0.00000000,0.02741000,14.14084200,6.12442400
28/02/1986,73,8.33157500,4587.09133200,538.83818500,458.70913000,83.38903900,82.03926100,293.39958000,23.97452200,56.03578300,5.82981800,0.88392400,1.54854900,3.30653800,0.12198800,0.80131200,1.43000000,725.95733700,77.18880900,12.74350900,0.91207900,0.03743300,26.55369200,1.69782300,0.46364800,0.12216000,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36621100,0.37796300,1.39124700,0.33917600,0.14960300,0.11476400,0.21326700,0.19621700,0.20461800,0.16409400,0.00950800,1.39124700,1154.41037600,0.04217300,0.04217300,0.00000000,1.00000000,0.17900500,0.15720400,0.16319800,0.17226300,0.19537000,0.20455400,0.19969100,0.19923000,8.59180500,5.61420000,4.86332500,8.01651100,8.34932200,8.59202300,8.35607100,10.27949100,0.00000000,0.04217300,14.33999000,6.64870300
28/02/1986,73,8.33157500,4587.09133200,538.83818500,458.70913000,83.38903900,82.03926100,293.39958000,23.97452200,56.03578300,5.82981800,0.88392400,1.54854900,3.30653800,0.12198800,0.80131200,1.43000000,725.95733700,77.18880900,12.74350900,0.91207900,0.03743300,26.55369200,1.69782300,0.46364800,0.12216000,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36621100,0.37796300,1.39124700,0.33917600,0.14960300,0.11476400,0.21326700,0.19621700,0.20461800,0.16409400,0.00950800,1.39124700,1154.41037600,0.04217300,0.04217300,0.00000000,1.00000000,0.17900500,0.15720400,0.16319800,0.17226300,0.19537000,0.20455400,0.19969100,0.19923000,8.59180500,5.61420000,4.86332500,8.01651100,8.34932200,8.59202300,8.35607100,10.27949100,0.00000000,0.04217300,14.33999000,6.64870300
01/03/1986,74,8.35873800,4642.31903700,544.05389600,464.23190000,83.22226100,81.89897900,292.02061100,23.97452200,62.93752200,5.85968200,0.88215600,1.54636900,3.24439000,0.11530500,0.90000700,1.43000000,725.95733700,86.69589600,12.74350900,0.91051900,0.03899200,22.49794800,1.69833700,0.45017300,0.13557300,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,0.84534000,0.36571700,0.37796300,1.08641700,0.09921900,0.13778400,0.10554700,0.19685200,0.18390200,0.19590600,0.15771200,0.00949400,1.08641700,1154.41037600,0.02986400,0.02986400,0.00000000,1.00000000,0.15141000,0.15584500,0.16213800,0.17131900,0.19440600,0.20350900,0.19892500,0.19920200,8.55878300,5.57676700,4.83532700,7.97788000,8.31302900,8.55307500,8.32506500,10.27824600,0.00000000,0.02986400,12.26812000,5.52277100
01/03/1986,74,8.35873800,4642.31903700,544.05389600,464.23190000,83.22226100,81.89897900,292.02061100,23.97452200,62.93752200,5.85968200,0.88215600,1.54636900,3.24439000,0.11530500,0.90000700,1.43000000,725.95733700,86.69589600,12.74350900,0.91051900,0.03899200,22.49794800,1.69833700,0.45017300,0.13557300,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,0.84534000,0.36571700,0.37796300,1.08641700,0.09921900,0.13778400,0.10554700,0.19685200,0.18390200,0.19590600,0.15771200,0.00949400,1.08641700,1154.41037600,0.02986400,0.02986400,0.00000000,1.00000000,0.15141000,0.15584500,0.16213800,0.17131900,0.19440600,0.20350900,0.19892500,0.19920200,8.55878300,5.57676700,4.83532700,7.97788000,8.31302900,8.55307500,8.32506500,10.27824600,0.00000000,0.02986400,12.26812000,5.52277100
02/03/1986,75,8.38689200,4690.04566000,548.51471500,469.00457000,83.05581700,81.75358100,289.63985100,23.97452200,70.09094500,5.88231100,0.88039200,1.54410800,3.17117500,0.10885600,1.00230100,1.43000000,725.95733700,96.54967400,12.74350900,0.90890300,0.04060900,20.23231600,1.69887000,0.34582700,0.14944600,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.74829300,0.36520400,0.37796300,0.92395700,0.00000000,0.12424200,0.09701100,0.18172100,0.17233900,0.18757300,0.15159300,0.00947900,0.92395700,1154.41037600,0.02263000,0.02263000,0.00000000,1.00000000,0.12144100,0.15428800,0.16115600,0.17044900,0.19350000,0.20250900,0.19819100,0.19917100,8.57245400,5.53032400,4.80927700,7.94215500,8.27867300,8.51565900,8.29530400,10.27685400,0.00000000,0.02263000,13.80070500,4.77266200
02/03/1986,75,8.38689200,4690.04566000,548.51471500,469.00457000,83.05581700,81.75358100,289.63985100,23.97452200,70.09094500,5.88231100,0.88039200,1.54410800,3.17117500,0.10885600,1.00230100,1.43000000,725.95733700,96.54967400,12.74350900,0.90890300,0.04060900,20.23231600,1.69887000,0.34582700,0.14944600,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.74829300,0.36520400,0.37796300,0.92395700,0.00000000,0.12424200,0.09701100,0.18172100,0.17233900,0.18757300,0.15159300,0.00947900,0.92395700,1154.41037600,0.02263000,0.02263000,0.00000000,1.00000000,0.12144100,0.15428800,0.16115600,0.17044900,0.19350000,0.20250900,0.19819100,0.19917100,8.57245400,5.53032400,4.80927700,7.94215500,8.27867300,8.51565900,8.29530400,10.27685400,0.00000000,0.02263000,13.80070500,4.77266200
03/03/1986,76,8.41454700,4792.80297400,558.48151200,479.28030000,82.88970500,81.61075800,292.88886100,23.97452200,77.11766600,5.93105600,0.87863100,1.54188700,3.12532200,0.10297200,1.10278300,1.43000000,725.95733700,106.22892300,12.74350900,0.90731500,0.04219700,28.62554700,1.69939500,0.85499100,0.16090300,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,1.61340700,0.67391700,0.18523500,0.09020400,0.16778000,0.16148300,0.17960100,0.14572500,0.00946200,1.61340700,1154.41037600,0.04874500,0.04874500,0.00000000,1.00000000,0.21750000,0.16130200,0.16037300,0.16964700,0.19264900,0.20155200,0.19748700,0.19913700,8.05817600,5.78532900,4.78935100,7.90919500,8.24626800,8.48030500,8.26686900,10.27537800,0.00000000,0.04874500,12.01853000,10.27573100
03/03/1986,76,8.41454700,4792.80297400,558.48151200,479.28030000,82.88970500,81.61075800,292.88886100,23.97452200,77.11766600,5.93105600,0.87863100,1.54188700,3.12532200,0.10297200,1.10278300,1.43000000,725.95733700,106.22892300,12.74350900,0.90731500,0.04219700,28.62554700,1.69939500,0.85499100,0.16090300,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,1.61340700,0.67391700,0.18523500,0.09020400,0.16778000,0.16148300,0.17960100,0.14572500,0.00946200,1.61340700,1154.41037600,0.04874500,0.04874500,0.00000000,1.00000000,0.21750000,0.16130200,0.16037300,0.16964700,0.19264900,0.20155200,0.19748700,0.19913700,8.05817600,5.78532900,4.78935100,7.90919500,8.24626800,8.48030500,8.26686900,10.27537800,0.00000000,0.04874500,12.01853000,10.27573100
04/03/1986,77,8.44229600,4867.92150500,565.68427700,486.79215000,82.72392600,81.46744900,293.35004000,23.97452200,84.16834000,5.97042900,0.87687400,1.53965800,3.06936000,0.09748300,1.20360700,1.43000000,725.95733700,115.94116500,12.74350900,0.90572200,0.04379000,24.29496400,1.69992300,0.60628500,0.17290400,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,0.92311200,0.36419300,0.37796300,1.28418900,0.39486800,0.17768900,0.08389300,0.15493500,0.15128800,0.17197500,0.14009800,0.00944300,1.28418900,1154.41037600,0.03937300,0.03937300,0.00000000,1.00000000,0.18541000,0.16043400,0.15964800,0.16890900,0.19185100,0.20063700,0.19681200,0.19910000,7.89932300,5.77293300,4.77080700,7.87877800,8.21571700,8.44631200,8.23957300,10.27377700,0.00000000,0.03937300,12.38997800,7.51185300
04/03/1986,77,8.44229600,4867.92150500,565.68427700,486.79215000,82.72392600,81.46744900,293.35004000,23.97452200,84.16834000,5.97042900,0.87687400,1.53965800,3.06936000,0.09748300,1.20360700,1.43000000,725.95733700,115.94116500,12.74350900,0.90572200,0.04379000,24.29496400,1.69992300,0.60628500,0.17290400,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,0.92311200,0.36419300,0.37796300,1.28418900,0.39486800,0.17768900,0.08389300,0.15493500,0.15128800,0.17197500,0.14009800,0.00944300,1.28418900,1154.41037600,0.03937300,0.03937300,0.00000000,1.00000000,0.18541000,0.16043400,0.15964800,0.16890900,0.19185100,0.20063700,0.19681200,0.19910000,7.89932300,5.77293300,4.77080700,7.87877800,8.21571700,8.44631200,8.23957300,10.27377700,0.00000000,0.03937300,12.38997800,7.51185300
05/03/1986,78,8.46935400,4921.87705800,570.77464600,492.18771000,82.55847800,81.32771100,291.87063600,23.97452200,91.04329900,5.99758700,0.87512000,1.53748300,3.00318200,0.09250600,1.30191900,1.43000000,725.95733700,125.41136300,12.74350900,0.90416800,0.04534300,19.94087700,1.70043900,0.38318700,0.18497700,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,0.73648100,0.36369900,0.37796300,0.95236500,0.11817500,0.16265900,0.07791400,0.14309800,0.14171600,0.16467800,0.13470300,0.00942400,0.95236500,1154.41037600,0.02715800,0.02715800,0.00000000,1.00000000,0.15359000,0.15870600,0.15896000,0.16822800,0.19110100,0.19976100,0.19616400,0.19906000,7.87207800,5.72288700,4.75303000,7.85070100,8.18692100,8.41362800,8.21337000,10.27205700,0.00000000,0.02715800,14.08073700,5.39555500
05/03/1986,78,8.46935400,4921.87705800,570.77464600,492.18771000,82.55847800,81.32771100,291.87063600,23.97452200,91.04329900,5.99758700,0.87512000,1.53748300,3.00318200,0.09250600,1.30191900,1.43000000,725.95733700,125.41136300,12.74350900,0.90416800,0.04534300,19.94087700,1.70043900,0.38318700,0.18497700,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,0.73648100,0.36369900,0.37796300,0.95236500,0.11817500,0.16265900,0.07791400,0.14309800,0.14171600,0.16467800,0.13470300,0.00942400,0.95236500,1154.41037600,0.02715800,0.02715800,0.00000000,1.00000000,0.15359000,0.15870600,0.15896000,0.16822800,0.19110100,0.19976100,0.19616400,0.19906000,7.87207800,5.72288700,4.75303000,7.85070100,8.18692100,8.41362800,8.21337000,10.27205700,0.00000000,0.02715800,14.08073700,5.39555500
06/03/1986,79,8.49727800,4997.53377500,578.03098600,499.75338000,82.39336100,81.18349600,292.34108700,23.97452200,98.13851900,6.03734100,0.87337000,1.53523700,2.94625700,0.08772300,1.40338100,1.43000000,725.95733700,135.18496800,12.74350900,0.90256500,0.04694700,24.09194000,1.70097200,0.61823000,0.19637400,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,0.91491300,0.36318900,0.37796300,1.30026100,0.50225000,0.16396500,0.07250200,0.13219100,0.13272500,0.15769600,0.12952900,0.00940300,1.30026100,1154.41037600,0.03975400,0.03975400,0.00000000,1.00000000,0.19775900,0.15885600,0.15833800,0.16760100,0.19039700,0.19892400,0.19554300,0.19901700,7.65747300,5.74484100,4.73710200,7.82479700,8.15980900,8.38249100,8.18828300,10.27025800,0.00000000,0.03975400,12.23764300,7.56567200
06/03/1986,79,8.49727800,4997.53377500,578.03098600,499.75338000,82.39336100,81.18349600,292.34108700,23.97452200,98.13851900,6.03734100,0.87337000,1.53523700,2.94625700,0.08772300,1.40338100,1.43000000,725.95733700,135.18496800,12.74350900,0.90256500,0.04694700,24.09194000,1.70097200,0.61823000,0.19637400,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,0.91491300,0.36318900,0.37796300,1.30026100,0.50225000,0.16396500,0.07250200,0.13219100,0.13272500,0.15769600,0.12952900,0.00940300,1.30026100,1154.41037600,0.03975400,0.03975400,0.00000000,1.00000000,0.19775900,0.15885600,0.15833800,0.16760100,0.19039700,0.19892400,0.19554300,0.19901700,7.65747300,5.74484100,4.73710200,7.82479700,8.15980900,8.38249100,8.18828300,10.27025800,0.00000000,0.03975400,12.23764300,7.56567200
07/03/1986,80,8.52042000,5073.65339200,585.98861200,507.36534000,82.85853900,81.06398300,294.07313100,23.97452200,104.01843700,6.06287100,0.87830100,1.53337600,2.89138800,0.08403900,1.48746400,1.43000000,725.95733700,143.28450500,12.74350900,0.90123600,0.04827500,21.07453300,1.70141400,1.00000000,0.20501700,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,0.78568300,0.36276600,0.37796300,1.07401900,0.31370200,0.15225900,0.06613900,0.11976800,0.12186900,0.14808200,0.12215000,0.00919800,1.05316600,1154.41037600,0.03220800,0.03220800,0.00000000,1.00000000,0.17685200,0.15788700,0.15777000,0.16703500,0.18974800,0.19813600,0.19496000,0.19897400,7.54437000,5.72447100,4.72252100,7.80143400,8.13478700,8.35307500,8.16469300,10.26839700,0.00667800,0.03220800,8.24192600,8.40511900
07/03/1986,80,8.52042000,5073.65339200,585.98861200,507.36534000,82.85853900,81.06398300,294.07313100,23.97452200,104.01843700,6.06287100,0.87830100,1.53337600,2.89138800,0.08403900,1.48746400,1.43000000,725.95733700,143.28450500,12.74350900,0.90123600,0.04827500,21.07453300,1.70141400,1.00000000,0.20501700,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,0.78568300,0.36276600,0.37796300,1.07401900,0.31370200,0.15225900,0.06613900,0.11976800,0.12186900,0.14808200,0.12215000,0.00919800,1.05316600,1154.41037600,0.03220800,0.03220800,0.00000000,1.00000000,0.17685200,0.15788700,0.15777000,0.16703500,0.18974800,0.19813600,0.19496000,0.19897400,7.54437000,5.72447100,4.72252100,7.80143400,8.13478700,8.35307500,8.16469300,10.26839700,0.00667800,0.03220800,8.24192600,8.40511900
08/03/1986,81,8.54614800,5126.50186100,590.95571100,512.65019000,82.69282200,80.91195100,292.82075500,23.97452200,110.55566000,6.09242000,0.87654400,1.53100700,2.83131000,0.08018400,1.58094600,1.43000000,725.95733700,152.28947300,12.74350900,0.89954600,0.04996600,19.62821500,1.70197800,0.42310400,0.21565500,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.72389300,0.36222700,0.37796300,0.97255900,0.26041700,0.14576300,0.06281500,0.11306500,0.11649700,0.14473700,0.11990800,0.00935800,0.97255900,1154.41037600,0.02954900,0.02954900,0.00000000,1.00000000,0.16994800,0.15676300,0.15722400,0.16650100,0.18912600,0.19736800,0.19438900,0.19892700,7.45690000,5.69699400,4.70835000,7.77931400,8.11070700,8.32426000,8.14156200,10.26640600,0.00000000,0.02954900,12.49065700,5.28484700
08/03/1986,81,8.54614800,5126.50186100,590.95571100,512.65019000,82.69282200,80.91195100,292.82075500,23.97452200,110.55566000,6.09242000,0.87654400,1.53100700,2.83131000,0.08018400,1.58094600,1.43000000,725.95733700,152.28947300,12.74350900,0.89954600,0.04996600,19.62821500,1.70197800,0.42310400,0.21565500,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.72389300,0.36222700,0.37796300,0.97255900,0.26041700,0.14576300,0.06281500,0.11306500,0.11649700,0.14473700,0.11990800,0.00935800,0.97255900,1154.41037600,0.02954900,0.02954900,0.00000000,1.00000000,0.16994800,0.15676300,0.15722400,0.16650100,0.18912600,0.19736800,0.19438900,0.19892700,7.45690000,5.69699400,4.70835000,7.77931400,8.11070700,8.32426000,8.14156200,10.26640600,0.00000000,0.02954900,12.49065700,5.28484700
09/03/1986,82,8.57483400,5211.91058500,603.86366900,521.19106000,87.31979300,80.65206600,294.07313100,23.97452200,117.84415700,6.09935000,0.92559000,1.52695600,2.73803200,0.07616700,1.68517100,1.43000000,725.95733700,162.32931400,12.74350900,0.89665700,0.05285500,37.17897000,1.70294400,1.00000000,0.22610500,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.36130500,0.37796300,2.39055200,0.84265900,0.81053500,0.17820500,0.10118400,0.10441400,0.13273000,0.11044900,0.00893800,2.28911300,1154.41037600,0.05772900,0.05772900,0.00000000,1.00000000,0.24157300,0.23770100,0.17148100,0.16609800,0.18856500,0.19666300,0.19386600,0.19888000,5.33067100,6.99618100,5.12881900,7.76387400,8.08906500,8.29834300,8.12045100,10.26448200,0.05079900,0.05772900,13.33322900,13.92407400
09/03/1986,82,8.57483400,5211.91058500,603.86366900,521.19106000,87.31979300,80.65206600,294.07313100,23.97452200,117.84415700,6.09935000,0.92559000,1.52695600,2.73803200,0.07616700,1.68517100,1.43000000,725.95733700,162.32931400,12.74350900,0.89665700,0.05285500,37.17897000,1.70294400,1.00000000,0.22610500,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.36130500,0.37796300,2.39055200,0.84265900,0.81053500,0.17820500,0.10118400,0.10441400,0.13273000,0.11044900,0.00893800,2.28911300,1154.41037600,0.05772900,0.05772900,0.00000000,1.00000000,0.24157300,0.23770100,0.17148100,0.16609800,0.18856500,0.19666300,0.19386600,0.19888000,5.33067100,6.99618100,5.12881900,7.76387400,8.08906500,8.29834300,8.12045100,10.26448200,0.05079900,0.05772900,13.33322900,13.92407400
