ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,56,7.17595700,2985.31646300,388.78824200,298.53165000,91.72050500,83.83408000,181.86178200,31.37187500,0.00000000,4.84300600,0.97223700,1.57630100,2.92939900,0.31371900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93199400,0.01746400,58.91423600,1.69132200,0.88279200,0.00000000,4198.16914800,78.66800600,1896.78234900,13.35138900,1.00000000,1.00000000,0.37249100,0.37794600,3.46431700,0.27094900,0.52163500,0.48392100,0.83833700,0.58728200,0.43338400,0.32422800,0.00458300,3.46431700,1142.64740900,0.09392500,0.09392500,0.00000000,1.00000000,0.17115900,0.19998800,0.20565100,0.20820400,0.22600400,0.23200600,0.21890700,0.19872900,10.01008800,6.59436100,5.90706400,9.37818700,9.45325100,9.57633400,9.11866300,10.25975600,0.01238300,0.09392500,15.21028000,13.42751000,0.97605800,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,3105.22294000,401.56559200,310.52229000,92.58025000,83.76103700,193.85243000,31.37187500,0.00000000,4.91800000,0.98135100,1.57517100,3.00439200,0.31371900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93118200,0.01827600,55.00200700,1.69158300,0.80992300,0.00000000,4194.51135600,82.32579800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37223600,0.37794600,3.19411900,0.22365900,0.47231700,0.44254000,0.77387800,0.55043700,0.41433200,0.31156600,0.00538900,3.19411900,1145.50622600,0.08605200,0.08605200,0.00000000,1.00000000,0.16572100,0.19431600,0.20089200,0.20449800,0.22311800,0.22972000,0.21738800,0.19885100,9.96394100,6.43703000,5.78964100,9.23923700,9.34840500,9.49324500,9.05716600,10.26482500,0.01105800,0.08605200,14.80467000,11.99064800,0.97607800,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,3217.28835900,413.48709600,321.72884000,93.37005900,83.68619000,205.05897200,31.37187500,0.00000000,4.98635200,0.98972300,1.57401300,3.07274400,0.31371900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93034900,0.01910800,51.37870000,1.69185200,0.74863700,0.00000000,4190.76324300,86.07391100,2000.00000000,13.72004800,1.00000000,1.00000000,0.37197500,0.37794600,2.94527000,0.17974200,0.42872000,0.40487000,0.71416400,0.51596500,0.39616900,0.29935900,0.00628100,2.94527000,1148.42641400,0.07868600,0.07868600,0.00000000,1.00000000,0.16067000,0.18930300,0.19656000,0.20106400,0.22041700,0.22754000,0.21592300,0.19895500,9.92815600,6.30146500,5.68324600,9.11072600,9.25053700,9.41418400,8.99793100,10.26910500,0.01033500,0.07868600,14.96925300,11.20654200,0.97610000,1.00000000,719.58799000,1.00000000
14/02/1986,59,7.51884500,3345.37777900,427.14710000,334.53778000,94.29769700,83.60961400,217.86791400,31.37187500,0.00000000,5.04632500,0.99955600,1.57282800,3.13271700,0.31371900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92949800,0.01996000,48.02081100,1.69212600,0.90216200,0.00000000,4186.92851900,89.90863400,2000.00000000,14.03709000,1.00000000,1.00000000,0.37170700,0.37794600,2.71598500,0.13929900,0.38979400,0.37055900,0.65892500,0.48369800,0.37884900,0.28760100,0.00726000,2.71598500,1151.39772300,0.07178500,0.07178500,0.00000000,1.00000000,0.15601900,0.18482600,0.19261400,0.19788800,0.21789000,0.22546200,0.21451200,0.19904200,9.89642800,6.18248700,5.58648300,8.99171300,9.15894400,9.33880700,8.94090600,10.27261900,0.01181200,0.07178500,14.19804800,12.80894200,0.97612100,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,3452.21922500,438.49950200,345.22192000,95.03862200,83.53694600,228.55205800,31.37187500,0.00000000,5.10179500,1.00740900,1.57170400,3.18818700,0.31371900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92869000,0.02076800,44.90699300,1.69238700,0.72916500,0.00000000,4183.28953100,93.54762300,2000.00000000,13.32059800,1.00000000,1.00000000,0.37145300,0.37794600,2.50464700,0.10225800,0.35481300,0.33927500,0.60787400,0.45348600,0.36233000,0.27628500,0.00832600,2.50464700,1154.41024400,0.06532300,0.06532300,0.00000000,1.00000000,0.15176000,0.18080300,0.18901700,0.19495300,0.21552300,0.22348000,0.21315400,0.19911200,9.87299300,6.07640100,5.49808100,8.88123300,9.07298400,9.26678500,8.88602900,10.27538800,0.00985300,0.06532300,14.65258100,10.68414500,0.97614200,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,3561.40325400,450.10711100,356.14033000,95.79844600,83.46632900,239.47046100,31.37187500,0.00000000,5.16854100,1.01546400,1.57061100,3.25493300,0.31371900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92790500,0.02155300,46.59730700,1.69264100,0.73949300,0.00000000,4179.75323600,97.08391800,2000.00000000,12.94468700,1.00000000,1.00000000,0.37120700,0.37794600,2.67614800,0.42408400,0.33363300,0.31106200,0.56073400,0.42518700,0.34657100,0.26540200,0.00947600,2.67614800,1157.45436500,0.07681500,0.07681500,0.00000000,1.00000000,0.18877000,0.17836800,0.18577200,0.19224200,0.21330600,0.22158900,0.21184800,0.19916600,9.66783300,6.03367400,5.41844400,8.77903800,8.99249100,9.19815000,8.83329500,10.27743500,0.01006900,0.07681500,14.76471500,10.91840300,0.97616200,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,3665.57306300,461.16316000,366.55731000,96.51312600,83.39071600,249.88744200,31.37187500,0.00000000,5.21951200,1.02303900,1.56944000,3.30590400,0.31371900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92706500,0.02239300,40.86809900,1.69291300,0.73246500,0.00000000,4175.96676500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.37094200,0.37794600,2.25267900,0.14938900,0.30498100,0.28523200,0.51722400,0.39867300,0.33153300,0.25493900,0.01070800,2.25267900,1160.52075300,0.06057800,0.06057800,0.00000000,1.00000000,0.15718000,0.17507300,0.18280200,0.18974000,0.21122900,0.21978400,0.21059300,0.19920400,9.62382800,5.94727500,5.34509800,8.68392800,8.91662400,9.13230600,8.78256300,10.27876400,0.00960700,0.06057800,14.22181700,10.41698100,0.97618300,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,3762.63621200,471.45112600,376.26362000,97.16454900,83.32094400,259.59375700,31.37187500,0.00000000,5.25987400,1.02994400,1.56835900,3.34626700,0.31371900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92628900,0.02316900,37.08897600,1.69316400,0.66139600,0.00000000,4172.47278100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.37069800,0.37794600,1.98388600,0.01954300,0.27781200,0.26154600,0.47707700,0.37382400,0.31717900,0.24488700,0.01201800,1.98388600,1163.60029800,0.04931300,0.04931300,0.00000000,1.00000000,0.14224700,0.17194800,0.18007800,0.18743200,0.20928300,0.21806200,0.20938600,0.19922600,9.63146500,5.86367800,5.27727800,8.59534200,8.84506700,9.06912200,8.73377800,10.27938600,0.00895100,0.04931300,14.67549900,9.70631500,0.97620300,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,3880.29136500,482.95187800,388.02914000,96.97022000,83.25051000,271.35927200,31.37187500,0.00000000,5.33352700,1.02788400,1.56726900,3.41991900,0.31371900,0.00000000,0.00000000,59.07650500,0.00000000,12.74271500,0.92550600,0.02395200,43.27694300,1.69341800,0.81739000,0.00000000,4168.94564000,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.37045200,0.37794600,2.51120300,0.62747500,0.29997900,0.24105100,0.44006000,0.35053100,0.30347600,0.23523100,0.01340100,2.51120300,1163.60029800,0.07365300,0.07365300,0.00000000,1.00000000,0.21216000,0.17449800,0.17772100,0.18530300,0.20745800,0.21641700,0.20822800,0.19923300,9.17814000,6.01133300,5.21926800,8.51386000,8.77822600,9.00906300,8.68699500,10.27933500,0.00000000,0.07365300,14.39401000,11.76551500,0.97622300,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,3973.88621800,491.99420000,397.38862000,96.77628000,83.12728700,280.18385800,31.37187500,0.53490000,5.39387000,1.02582900,1.56536000,3.48026200,0.30607000,0.00764900,1.43000000,154.84406000,9.05436200,12.74271500,0.92413600,0.02532200,37.70095100,1.69386300,0.64623500,0.00134600,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.37002100,0.37794600,2.09476500,0.32965700,0.27861300,0.22212400,0.40593100,0.32869100,0.29039000,0.22595900,0.01340000,2.09476500,1163.60029800,0.06034300,0.06034300,0.00000000,1.00000000,0.17791100,0.17204100,0.17554400,0.18334100,0.20574700,0.21484700,0.20711500,0.19923300,9.04134200,5.95327100,5.16543700,8.43831300,8.71526300,8.95145800,8.64203800,10.27897400,0.00000000,0.06034300,14.48310200,9.35948500,0.97625800,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,4069.87418800,501.25919600,406.98742000,96.58272700,82.98703900,288.31111900,31.37187500,2.00643600,5.43839600,1.02377700,1.56318700,3.52256700,0.28724800,0.02869200,1.43000000,254.91788100,12.95778200,12.74271500,0.92257700,0.02688100,32.56233100,1.69437000,0.67703200,0.00493000,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.36952900,0.37794600,1.71201200,0.06297400,0.25349500,0.20452500,0.37446300,0.30821000,0.27789200,0.21705800,0.01339500,1.71201200,1163.60029800,0.04452600,0.04452600,0.00000000,1.00000000,0.14724200,0.16915200,0.17352000,0.18153200,0.20414300,0.21334700,0.20604700,0.19922600,9.02953900,5.87341500,5.11498200,8.36816300,8.65588800,8.89615600,8.59884200,10.27832600,0.00000000,0.04452600,14.17776700,9.59879700,0.97629700,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4194.67733100,513.41180900,419.46773000,96.38956200,82.85250300,298.46753200,31.37187500,4.33033700,5.50042200,1.02172900,1.56110100,3.56817300,0.27043600,0.06192400,1.43000000,350.63719300,16.98718500,12.74271500,0.92108100,0.02837700,37.07796100,1.69485700,0.99087700,0.01032300,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.36905800,0.37794600,2.10035600,0.53904400,0.25036200,0.18864200,0.34545600,0.28899900,0.26595100,0.20851500,0.01338600,2.10035600,1163.60029800,0.06202600,0.06202600,0.00000000,1.00000000,0.20199000,0.16879200,0.17169400,0.17986400,0.20263800,0.21191400,0.20502200,0.19921200,8.75153400,5.89774000,5.06947700,8.30343500,8.60023800,8.84341900,8.55742300,10.27743400,0.00000000,0.06202600,12.59521600,12.48031400,0.97633500,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4275.62691100,521.18016200,427.56269000,96.19678300,82.71867800,303.38287000,31.37187500,7.50995700,5.54942300,1.01968600,1.55902600,3.58732500,0.25481700,0.10739200,1.43000000,446.42427900,21.41802800,12.74271500,0.91959300,0.02986400,31.90069600,1.69534200,0.55896100,0.01756500,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,1.71208500,0.24886600,0.23137100,0.17392300,0.31871600,0.27097800,0.25454200,0.20031700,0.01337300,1.71208500,1163.60029800,0.04900200,0.04900200,0.00000000,1.00000000,0.16862000,0.16660800,0.17000100,0.17832600,0.20122700,0.21054500,0.20403800,0.19919300,8.66169800,5.84148100,5.02692100,8.24309600,8.54786700,8.79286300,8.51765300,10.27630200,0.00000000,0.04900200,14.48214200,8.09495800,0.97637300,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4332.19408100,526.51388000,433.21941000,96.00438900,82.58807200,305.08874100,31.37187500,11.46080300,5.58321100,1.01764700,1.55700000,3.57885800,0.24057500,0.16388900,1.43000000,538.48002700,25.67244500,12.74271500,0.91814200,0.03131600,27.28762400,1.69581700,0.37726500,0.02645500,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.36812900,0.37794600,1.36782300,0.00000000,0.21002400,0.16022000,0.29406400,0.25406900,0.24363900,0.19245100,0.01335500,1.36782300,1163.60029800,0.03378800,0.03378800,0.00000000,1.00000000,0.13731000,0.16415300,0.16842500,0.17690900,0.19990200,0.20923700,0.20309400,0.19916800,8.67538300,5.77266300,4.98672600,8.18679500,8.49861300,8.74441700,8.47947700,10.27495100,0.00000000,0.03378800,14.99402100,5.65671700,0.97641000,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4396.07380800,532.56457500,439.60738000,95.81238000,82.44280300,306.17618500,31.37187500,16.76133100,5.61473300,1.01561100,1.55474600,3.54940800,0.22574900,0.23968700,1.43000000,639.50789000,31.12711700,12.74271500,0.91652700,0.03293100,25.88024900,1.69634500,0.45280600,0.03812800,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,0.98961800,0.36761900,0.37794600,1.27894300,0.00000000,0.19045400,0.14749100,0.27133800,0.23820300,0.23321700,0.18490600,0.01333500,1.27894300,1163.60029800,0.03152200,0.03152200,0.00000000,1.00000000,0.13323800,0.16190200,0.16696100,0.17560200,0.19865900,0.20798600,0.20218900,0.19913900,8.68929500,5.70964000,4.94900200,8.13444100,8.45236300,8.69807900,8.44285600,10.27340200,0.00000000,0.03152200,14.10751400,6.38797300,0.97645100,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,4470.64893900,539.69873300,447.06489000,95.62075600,82.31107300,307.92533400,31.37187500,22.46969600,5.64414100,1.01358000,1.55270100,3.50967100,0.21326400,0.32131700,1.43000000,720.97640400,35.13591700,12.74271500,0.91506200,0.03439600,24.56118000,1.69682600,0.67910600,0.05026000,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.93369700,0.36715600,0.37794600,1.19610600,0.00000000,0.17248900,0.13568600,0.25038700,0.22331200,0.22325400,0.17766700,0.01331100,1.19610600,1163.60029800,0.02940800,0.02940800,0.00000000,1.00000000,0.12935900,0.15983600,0.16560400,0.17439700,0.19749300,0.20679000,0.20132000,0.19910500,8.70345000,5.65127200,4.91372100,8.08583800,8.40880400,8.65365500,8.40771300,10.27167000,0.00000000,0.02940800,10.98137000,7.45751300,0.97648900,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,4532.09829800,545.51120100,453.20983000,95.42951400,82.16984600,307.17079900,31.37187500,29.36916600,5.67157700,1.01155300,1.55050800,3.45096600,0.20074300,0.41997900,1.43000000,719.02200800,40.73526700,12.74271500,0.91349200,0.03596600,23.32433400,1.69734100,0.43457300,0.06480300,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.88129800,0.36665900,0.37794600,1.11887300,0.00000000,0.15597600,0.12475200,0.23107200,0.20933600,0.21372700,0.17072400,0.01328500,1.11887300,1163.60029800,0.02743700,0.02743700,0.00000000,1.00000000,0.12564900,0.15793700,0.16434600,0.17328700,0.19639800,0.20564700,0.20048700,0.19906700,8.71786200,5.59765600,4.88083700,8.04079800,8.36792900,8.61117900,8.37401300,10.26977400,0.00000000,0.02743700,14.14016800,6.14493600,0.97652900,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,4596.47280000,551.85450400,459.64728000,95.46749400,82.03771900,307.17079900,31.37187500,35.80661600,5.71130200,1.01195500,1.54845500,3.40953700,0.18984200,0.51203500,1.43000000,719.02200800,49.79905500,12.74271500,0.91202300,0.03743500,26.51516600,1.69782400,0.46489600,0.07790000,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36619400,0.37794600,1.39492700,0.33914400,0.14959800,0.11476300,0.21326700,0.19621700,0.20461800,0.16406500,0.01325500,1.39492700,1163.60029800,0.04215100,0.04215100,0.00000000,1.00000000,0.17900200,0.15720400,0.16319800,0.17226300,0.19537000,0.20455400,0.19968800,0.19902500,8.56498100,5.59298000,4.85070800,7.99913600,8.32975000,8.57077400,8.34174500,10.26774600,0.00242600,0.04215100,14.33930200,6.66629000,0.97656600,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,4651.88620700,557.06460700,465.18862000,95.27655900,81.89741500,305.87633600,31.37187500,42.64242100,5.74118100,1.00993200,1.54627500,3.35248900,0.17901600,0.60978700,1.43000000,719.02200800,59.30614100,12.74271500,0.91046300,0.03899400,22.45565700,1.69833800,0.45170800,0.09166700,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,0.84485000,0.36569900,0.37794600,1.09007000,0.09918400,0.13777800,0.10554600,0.19685200,0.18390200,0.19590600,0.15767800,0.01322400,1.09007000,1163.60029800,0.02987800,0.02987800,0.00000000,1.00000000,0.15140600,0.15584500,0.16213800,0.17131900,0.19440600,0.20350900,0.19892100,0.19897900,8.53213700,5.55573400,4.82279400,7.96060000,8.29355300,8.53193400,8.31076600,10.26556700,0.00000000,0.02987800,12.26752800,5.54134100,0.97660600,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,4699.80212600,561.52022500,469.98021000,95.08600600,81.75199600,303.58284400,31.37187500,49.72750400,5.76384800,1.00791200,1.54401400,3.28428700,0.16856800,0.71110300,1.43000000,719.02200800,69.15992000,12.74271500,0.90884700,0.04061100,20.18678300,1.69887200,0.34721600,0.10580800,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.74860600,0.36518600,0.37794600,0.92762200,0.00000000,0.12423700,0.09701000,0.18172100,0.17233900,0.18757200,0.15155300,0.01319000,0.92762200,1163.60029800,0.02266700,0.02266700,0.00000000,1.00000000,0.12143600,0.15428700,0.16115600,0.17044900,0.19350000,0.20250900,0.19818600,0.19893000,8.54575900,5.50950500,4.79682100,7.92496200,8.25928700,8.49462100,8.28102800,10.26324900,0.00000000,0.02266700,13.80003600,4.79159200,0.97664700,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,4802.78836100,571.48583300,480.27884000,94.89583400,81.60915100,306.92187500,31.37187500,56.68709700,5.81254600,1.00589600,1.54179300,3.24299300,0.15903800,0.81062500,1.43000000,719.02200800,78.83916800,12.74271500,0.90725900,0.04219900,28.57577700,1.69939700,0.85693700,0.11803000,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36468200,0.37794600,1.61700100,0.67389500,0.18520700,0.09020300,0.16778000,0.16148300,0.17960100,0.14568000,0.01315300,1.61700100,1163.60029800,0.04869800,0.04869800,0.00000000,1.00000000,0.21749800,0.16129900,0.16037300,0.16964700,0.19264900,0.20155200,0.19748200,0.19887800,8.03331500,5.76371400,4.77695100,7.89208200,8.22696600,8.45936400,8.25261100,10.26085700,0.00000000,0.04869800,12.01794500,10.29862300,0.97668700,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,4875.11076900,578.68542200,487.51108000,95.00651400,81.46582000,307.17079900,31.37187500,63.67041300,5.84871500,1.00706900,1.53956300,3.18819300,0.15014600,0.91048700,1.43000000,719.02200800,88.55141100,12.74271500,0.90566500,0.04379300,24.24152000,1.69992500,0.60799800,0.13060300,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,0.92173300,0.36417500,0.37794600,1.28775500,0.39484200,0.17766200,0.08389200,0.15493500,0.15128800,0.17197400,0.14004700,0.01311500,1.28775500,1163.60029800,0.03935400,0.03935400,0.00000000,1.00000000,0.18540700,0.16043100,0.15964800,0.16890900,0.19185100,0.20063700,0.19680600,0.19882400,7.87511000,5.75144100,4.75845900,7.86174000,8.19649400,8.42546600,8.22533000,10.25834500,0.00318500,0.03935400,12.38937100,7.53271200,0.97672800,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,4929.26666800,583.77124000,492.92667000,94.81650100,81.32606100,305.77710900,31.37187500,70.47969300,5.87588900,1.00505500,1.53738800,3.12605500,0.14208500,1.00786000,1.43000000,719.02200800,98.02160800,12.74271500,0.90411200,0.04534600,19.88377600,1.70044000,0.38462900,0.14298200,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,0.73666600,0.36368100,0.37794600,0.95590200,0.11814300,0.16263500,0.07791200,0.14309800,0.14171600,0.16467700,0.13464500,0.01307600,0.95590200,1163.60029800,0.02717400,0.02717400,0.00000000,1.00000000,0.15358600,0.15870300,0.15896000,0.16822800,0.19110100,0.19976100,0.19615700,0.19876700,7.84804700,5.70163200,4.74073300,7.83373000,8.16777300,8.39286900,8.19914000,10.25572200,0.00000000,0.02717400,14.08004500,5.41559000,0.97676800,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,5005.12743900,591.02344700,500.51274000,94.62686800,81.18182400,306.33574900,31.37187500,77.50713100,5.91562000,1.00304500,1.53514200,3.07304300,0.13433700,1.10835200,1.43000000,719.02200800,107.79521300,12.74271500,0.90250800,0.04695000,24.03121400,1.70097300,0.61992800,0.15485500,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,0.91346300,0.36317100,0.37794600,1.30376800,0.50221600,0.16394100,0.07250000,0.13219100,0.13272500,0.15769500,0.12946500,0.01303400,1.30376800,1163.60029800,0.03973200,0.03973200,0.00000000,1.00000000,0.19775500,0.15885300,0.15833800,0.16760100,0.19039700,0.19892300,0.19553600,0.19870700,7.63426200,5.72359200,4.72484900,7.80788800,8.14073100,8.36181700,8.17406200,10.25302900,0.00000000,0.03973200,12.23703800,7.58607700,0.97680800,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,5071.71539400,598.95617900,507.17154000,96.02033600,81.06229300,307.17079900,31.37187500,83.33087600,5.93094400,1.01781600,1.53328100,3.01105400,0.12837000,1.19163200,1.43000000,719.02200800,115.89475000,12.74271500,0.90117900,0.04827900,21.01025700,1.70141600,1.00000000,0.16430500,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,0.78529500,0.36274800,0.37794600,1.07749900,0.31264000,0.15173700,0.06592000,0.11937500,0.12146900,0.14759500,0.12168000,0.01269700,1.05311400,1163.60029800,0.03210100,0.03210100,0.00000000,1.00000000,0.17685900,0.15788900,0.15777200,0.16703700,0.18975000,0.19813900,0.19495400,0.19864700,7.52208600,5.70353700,4.71037400,7.78467200,8.11585900,8.33258300,8.15056100,10.25031000,0.01677700,0.03210100,8.24151700,8.43235400,0.97684200,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,5124.76385200,603.91736100,512.47639000,95.82829500,80.91066900,306.00087500,31.37187500,89.80564600,5.96050800,1.01578000,1.53091800,2.95427200,0.12212500,1.28422100,1.43000000,719.02200800,124.89971800,12.74271500,0.89949400,0.04996400,19.56390300,1.70197800,0.42472600,0.17523900,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,0.72412100,0.36221000,0.37794600,0.97623900,0.26046100,0.14578300,0.06283000,0.11309600,0.11652100,0.14475400,0.11984600,0.01294800,0.97623900,1163.60029800,0.02956300,0.02956300,0.00000000,1.00000000,0.16995300,0.15676500,0.15722500,0.16650300,0.18912700,0.19737100,0.19438200,0.19858400,7.43497600,5.67620600,4.69624100,7.76259800,8.09183600,8.30384100,8.12743000,10.24743900,0.00000000,0.02956300,12.49003400,5.30484600,0.97688500,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,5208.65176600,616.79839900,520.86518000,100.58046200,80.65074900,307.17079900,31.37187500,97.02451300,5.96566000,1.06615300,1.52686700,2.86270300,0.11561700,1.38745100,1.43000000,719.02200800,134.93955900,12.74271500,0.89660400,0.05285400,37.11055600,1.70294500,1.00000000,0.18627600,4038.75710400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36128800,0.37794600,2.39415800,0.84135100,0.80928200,0.17796100,0.10105500,0.10427300,0.13254000,0.11021000,0.01233600,2.28900700,1163.60029800,0.05755700,0.05755700,0.00000000,1.00000000,0.24158600,0.23771400,0.17148700,0.16610100,0.18856700,0.19666600,0.19385800,0.19852200,5.31536000,6.97236000,5.11537200,7.74722700,8.07028000,8.27803400,8.10633600,10.24470000,0.05240500,0.05755700,13.33261500,13.94507800,0.97695900,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5273.59733000,628.93429600,527.35973000,106.45564300,80.41690900,307.17079900,31.37187500,103.51906900,5.96566000,1.12266100,1.52322000,2.77526000,0.11018800,1.48032300,1.43000000,719.02200800,143.97204600,12.74271500,0.89400400,0.05545300,32.08123800,1.70381700,0.99328600,0.19629700,4027.04703500,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.36045800,0.37794600,2.00483800,0.62523700,0.71517100,0.20562200,0.09950500,0.10234700,0.13300800,0.11108900,0.01285800,2.00483800,1163.60029800,0.05864000,0.05287100,0.00576900,0.91043000,0.21190200,0.22224500,0.17364600,0.16572200,0.18801700,0.19596100,0.19333100,0.19845500,5.31137800,6.51725200,5.17874600,7.73152600,8.04657600,8.24700700,8.08136200,10.23985000,0.06440900,0.05864000,12.65586900,12.57089800,0.97702500,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,5341.77471800,639.45615200,534.17747000,110.40523800,80.17143100,307.17079900,31.37187500,110.33680800,5.96566000,1.16774900,1.51938900,2.68309300,0.10486100,1.57781600,1.43000000,719.02200800,153.45400700,12.74271500,0.89127500,0.05818200,27.31692100,1.70473600,0.87579400,0.20655500,4014.75424800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.35958400,0.37794600,1.63677700,0.37822500,0.61346400,0.20878400,0.09348000,0.09575300,0.12738400,0.10687500,0.01281100,1.63677700,1163.60029800,0.04733300,0.04477500,0.00255800,0.94872300,0.18349600,0.21054800,0.17401000,0.16537500,0.18750100,0.19528600,0.19282500,0.19838700,5.33560500,6.18689400,5.19220400,7.71788000,8.02531000,8.21929700,8.05899900,10.23574900,0.04989200,0.04733300,12.53746800,10.98024500,0.97709500,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,5412.49030600,646.84230900,541.24903000,110.97445200,79.91681500,307.17079900,31.37187500,117.40836700,5.99235800,1.17633400,1.51541300,2.61381400,0.09971600,1.67894000,1.43000000,719.02200800,163.28897500,12.74271500,0.88844500,0.06101300,23.67883700,1.70569200,0.58833300,0.21692100,4002.00380900,274.83334500,2000.00000000,14.24665400,1.00000000,0.90074600,0.35867700,0.37794600,1.35828900,0.20462100,0.53444700,0.20418300,0.08788100,0.08956000,0.12200100,0.10283400,0.01276200,1.35828900,1163.60029800,0.03762000,0.03762000,0.00000000,1.00000000,0.16353100,0.20146100,0.17348100,0.16505300,0.18701600,0.19464000,0.19234000,0.19831700,5.37888200,5.94597200,5.18276000,7.70590100,8.00649100,8.19529800,8.03944900,10.23261700,0.01092100,0.03762000,13.36246300,7.86158400,0.97716700,1.00000000,1083.91410100,1.00000000
