ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
21/02/1986,66,8.14778400,4069.10915500,488.20231200,406.91092000,83.60220700,82.98843800,285.89909800,23.97452200,11.73804700,5.56453500,0.88618300,1.56327800,3.61458000,0.18212100,0.16785400,1.43000000,545.65633900,26.31198100,12.74350900,0.92263200,0.02688000,32.57403200,1.69436900,0.67548700,0.02884700,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.36954600,0.37796300,1.70818500,0.06299300,0.25349800,0.20452500,0.37446400,0.30821000,0.27789100,0.21706100,0.00954300,1.70818500,1154.40985600,0.04454700,0.04454700,0.00000000,1.00000000,0.14724400,0.16915200,0.17352000,0.18153200,0.20414300,0.21334700,0.20604700,0.19930200,9.05826000,5.89622600,5.12840700,8.38647500,8.67632900,8.91831300,8.61347600,10.28334000,0.00000000,0.04454700,14.17842400,9.57733900
22/02/1986,67,8.17383100,4193.68604000,500.35828100,419.36860000,83.43500300,82.85392300,293.38243300,23.97452200,16.71240100,5.62663800,0.88441100,1.56119300,3.61592800,0.17174200,0.23898700,1.43000000,640.93938600,30.62807000,12.74350900,0.92113600,0.02837600,37.09357800,1.69485600,0.98903500,0.03985100,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,2.09654800,0.53906700,0.25036600,0.18864300,0.34545600,0.28899900,0.26595100,0.20852000,0.00954600,2.09654900,1154.40985600,0.06210300,0.06210300,0.00000000,1.00000000,0.20199300,0.16879200,0.17169400,0.17986400,0.20263800,0.21191400,0.20502200,0.19930700,8.77920700,5.92051600,5.08275900,8.32158000,8.62053000,8.86542700,8.57199700,10.28343100,0.00000000,0.06210300,12.59580300,12.45768900
22/02/1986,67,8.17383100,4193.68604000,500.35828100,419.36860000,83.43500300,82.85392300,293.38243300,23.97452200,16.71240100,5.62663800,0.88441100,1.56119300,3.61592800,0.17174200,0.23898700,1.43000000,640.93938600,30.62807000,12.74350900,0.92113600,0.02837600,37.09357800,1.69485600,0.98903500,0.03985100,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,2.09654800,0.53906700,0.25036600,0.18864300,0.34545600,0.28899900,0.26595100,0.20852000,0.00954600,2.09654900,1154.40985600,0.06210300,0.06210300,0.00000000,1.00000000,0.20199300,0.16879200,0.17169400,0.17986400,0.20263800,0.21191400,0.20502200,0.19930700,8.77920700,5.92051600,5.08275900,8.32158000,8.62053000,8.86542700,8.57199700,10.28343100,0.00000000,0.06210300,12.59580300,12.45768900
23/02/1986,68,8.19974000,4274.45661700,508.13466300,427.44566000,83.26813300,82.72011700,295.64737500,23.97452200,22.52451600,5.67567700,0.88264200,1.55911800,3.59149700,0.16210000,0.32210100,1.43000000,727.52670200,35.14297300,12.74350900,0.91964800,0.02986300,31.92022500,1.69534200,0.55769900,0.05269600,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,1.70829900,0.24889300,0.23137600,0.17392400,0.31871600,0.27097800,0.25454200,0.20032500,0.00954500,1.70829900,1154.40985600,0.04903900,0.04903900,0.00000000,1.00000000,0.16862300,0.16660800,0.17000100,0.17832600,0.20122700,0.21054500,0.20403900,0.19930700,8.68893700,5.86396700,5.04007200,8.26108600,8.56801900,8.81472900,8.53217300,10.28327500,0.00000000,0.04903900,14.48282000,8.07705800
23/02/1986,68,8.19974000,4274.45661700,508.13466300,427.44566000,83.26813300,82.72011700,295.64737500,23.97452200,22.52451600,5.67567700,0.88264200,1.55911800,3.59149700,0.16210000,0.32210100,1.43000000,727.52670200,35.14297300,12.74350900,0.91964800,0.02986300,31.92022500,1.69534200,0.55769900,0.05269600,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,1.70829900,0.24889300,0.23137600,0.17392400,0.31871600,0.27097800,0.25454200,0.20032500,0.00954500,1.70829900,1154.40985600,0.04903900,0.04903900,0.00000000,1.00000000,0.16862300,0.16660800,0.17000100,0.17832600,0.20122700,0.21054500,0.20403900,0.19930700,8.68893700,5.86396700,5.04007200,8.26108600,8.56801900,8.81472900,8.53217300,10.28327500,0.00000000,0.04903900,14.48282000,8.07705800
24/02/1986,69,8.22502500,4330.86681600,513.47856000,433.08668000,83.10159600,82.58953100,294.84979900,23.97452200,28.96311200,5.70945500,0.88087700,1.55709200,3.54199400,0.15330800,0.41417200,1.43000000,725.95726200,39.81037600,12.74350900,0.91819700,0.03131500,27.31063800,1.69581600,0.37620000,0.06687600,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36814700,0.37796300,1.36402700,0.00000000,0.21002900,0.16022100,0.29406500,0.25406900,0.24363900,0.19246300,0.00954200,1.36402700,1154.40985600,0.03377700,0.03377700,0.00000000,1.00000000,0.13731400,0.16415300,0.16842500,0.17690900,0.19990200,0.20923700,0.20309600,0.19930100,8.70267200,5.79481700,4.99975300,8.20464000,8.51863400,8.76614900,8.49395000,10.28289100,0.00000000,0.03377700,14.99472600,5.64102000
24/02/1986,69,8.22502500,4330.86681600,513.47856000,433.08668000,83.10159600,82.58953100,294.84979900,23.97452200,28.96311200,5.70945500,0.88087700,1.55709200,3.54199400,0.15330800,0.41417200,1.43000000,725.95726200,39.81037600,12.74350900,0.91819700,0.03131500,27.31063800,1.69581600,0.37620000,0.06687600,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36814700,0.37796300,1.36402700,0.00000000,0.21002900,0.16022100,0.29406500,0.25406900,0.24363900,0.19246300,0.00954200,1.36402700,1154.40985600,0.03377700,0.03377700,0.00000000,1.00000000,0.13731400,0.16415300,0.16842500,0.17690900,0.19990200,0.20923700,0.20309600,0.19930100,8.70267200,5.79481700,4.99975300,8.20464000,8.51863400,8.76614900,8.49395000,10.28289100,0.00000000,0.03377700,14.99472600,5.64102000
25/02/1986,70,8.25315000,4394.55788900,519.53621800,439.45579000,82.93539300,82.44428500,294.07294600,23.97452200,36.10907200,5.74096000,0.87911500,1.55483900,3.48046500,0.14415500,0.51636000,1.43000000,725.95726200,49.73994200,12.74350900,0.91658200,0.03293000,25.90706300,1.69634400,0.45144800,0.08216800,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,0.99111300,0.36763700,0.37796300,1.27516600,0.00000000,0.19045900,0.14749200,0.27133800,0.23820300,0.23321700,0.18492000,0.00953700,1.27516600,1154.40985600,0.03150600,0.03150600,0.00000000,1.00000000,0.13324200,0.16190300,0.16696200,0.17560200,0.19865900,0.20798600,0.20219000,0.19929000,8.71663700,5.73148800,4.96191400,8.15215400,8.47226000,8.71968300,8.45728600,10.28230500,0.00000000,0.03150600,14.10818100,6.36910700
25/02/1986,70,8.25315000,4394.55788900,519.53621800,439.45579000,82.93539300,82.44428500,294.07294600,23.97452200,36.10907200,5.74096000,0.87911500,1.55483900,3.48046500,0.14415500,0.51636000,1.43000000,725.95726200,49.73994200,12.74350900,0.91658200,0.03293000,25.90706300,1.69634400,0.45144800,0.08216800,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,0.99111300,0.36763700,0.37796300,1.27516600,0.00000000,0.19045900,0.14749200,0.27133800,0.23820300,0.23321700,0.18492000,0.00953700,1.27516600,1154.40985600,0.03150600,0.03150600,0.00000000,1.00000000,0.13324200,0.16190300,0.16696200,0.17560200,0.19865900,0.20798600,0.20219000,0.19929000,8.71663700,5.73148800,4.96191400,8.15215400,8.47226000,8.71968300,8.45728600,10.28230500,0.00000000,0.03150600,14.10818100,6.36910700
26/02/1986,71,8.27865300,4459.35817000,526.67272500,445.93582000,83.72358200,82.31257400,294.07294600,23.97452200,42.58910000,5.76023400,0.88747000,1.55279400,3.41478200,0.13644800,0.60902400,1.43000000,725.95726200,58.66612600,12.74350900,0.91511800,0.03439400,24.59177600,1.69682400,0.67694100,0.09550500,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.93475900,0.36717300,0.37796300,1.19234900,0.00000000,0.17249300,0.13568700,0.25038700,0.22331200,0.22325400,0.17768600,0.00952900,1.19234900,1154.40985600,0.02938600,0.02938600,0.00000000,1.00000000,0.12936200,0.15983700,0.16560400,0.17439700,0.19749300,0.20679000,0.20132200,0.19927400,8.73084500,5.67284000,4.92652700,8.10343000,8.42858500,8.67513500,8.42210500,10.28152800,0.01011300,0.02938600,10.98189200,7.43408800
26/02/1986,71,8.27865300,4459.35817000,526.67272500,445.93582000,83.72358200,82.31257400,294.07294600,23.97452200,42.58910000,5.76023400,0.88747000,1.55279400,3.41478200,0.13644800,0.60902400,1.43000000,725.95726200,58.66612600,12.74350900,0.91511800,0.03439400,24.59177600,1.69682400,0.67694100,0.09550500,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.93475900,0.36717300,0.37796300,1.19234900,0.00000000,0.17249300,0.13568700,0.25038700,0.22331200,0.22325400,0.17768600,0.00952900,1.19234900,1154.40985600,0.02938600,0.02938600,0.00000000,1.00000000,0.12936200,0.15983700,0.16560400,0.17439700,0.19749300,0.20679000,0.20132200,0.19927400,8.73084500,5.67284000,4.92652700,8.10343000,8.42858500,8.67513500,8.42210500,10.28152800,0.01011300,0.02938600,10.98189200,7.43408800
27/02/1986,72,8.30599500,4520.60232000,532.48848800,452.06023000,83.55613500,82.17136900,293.25022600,23.97452200,49.53623500,5.78764400,0.88569500,1.55060100,3.35057700,0.12871800,0.70836800,1.43000000,725.95726200,68.23574600,12.74350900,0.91354800,0.03596400,23.35868200,1.69734000,0.43310100,0.10957900,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88195900,0.36667600,0.37796300,1.11513600,0.00000000,0.15598100,0.12475300,0.23107200,0.20933600,0.21372800,0.17074800,0.00951900,1.11513700,1154.40985600,0.02741000,0.02741000,0.00000000,1.00000000,0.12565300,0.15793800,0.16434700,0.17328700,0.19639800,0.20564700,0.20049000,0.19925400,8.74531200,5.61896400,4.89354400,8.05827800,8.38760100,8.63254200,8.38837100,10.28057900,0.00000000,0.02741000,14.14084200,6.12441500
27/02/1986,72,8.30599500,4520.60232000,532.48848800,452.06023000,83.55613500,82.17136900,293.25022600,23.97452200,49.53623500,5.78764400,0.88569500,1.55060100,3.35057700,0.12871800,0.70836800,1.43000000,725.95726200,68.23574600,12.74350900,0.91354800,0.03596400,23.35868200,1.69734000,0.43310100,0.10957900,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.88195900,0.36667600,0.37796300,1.11513600,0.00000000,0.15598100,0.12475300,0.23107200,0.20933600,0.21372800,0.17074800,0.00951900,1.11513700,1154.40985600,0.02741000,0.02741000,0.00000000,1.00000000,0.12565300,0.15793800,0.16434700,0.17328700,0.19639800,0.20564700,0.20049000,0.19925400,8.74531200,5.61896400,4.89354400,8.05827800,8.38760100,8.63254200,8.38837100,10.28057900,0.00000000,0.02741000,14.14084200,6.12441500
28/02/1986,73,8.33157500,4587.08928500,538.83796400,458.70893000,83.38902300,82.03926100,293.39938000,23.97452200,56.03577700,5.82981700,0.88392400,1.54854900,3.30653700,0.12198800,0.80131200,1.43000000,725.95726200,77.18881000,12.74350900,0.91207900,0.03743300,26.55366200,1.69782300,0.46364700,0.12216000,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36621100,0.37796300,1.39124500,0.33917600,0.14960300,0.11476400,0.21326700,0.19621700,0.20461800,0.16409300,0.00950700,1.39124500,1154.40985600,0.04217300,0.04217300,0.00000000,1.00000000,0.17900500,0.15720400,0.16319800,0.17226300,0.19537000,0.20455400,0.19969100,0.19923000,8.59180200,5.61420300,4.86332500,8.01651300,8.34932000,8.59202600,8.35607200,10.27949000,0.00000000,0.04217300,14.33999000,6.64869700
28/02/1986,73,8.33157500,4587.08928500,538.83796400,458.70893000,83.38902300,82.03926100,293.39938000,23.97452200,56.03577700,5.82981700,0.88392400,1.54854900,3.30653700,0.12198800,0.80131200,1.43000000,725.95726200,77.18881000,12.74350900,0.91207900,0.03743300,26.55366200,1.69782300,0.46364700,0.12216000,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36621100,0.37796300,1.39124500,0.33917600,0.14960300,0.11476400,0.21326700,0.19621700,0.20461800,0.16409300,0.00950700,1.39124500,1154.40985600,0.04217300,0.04217300,0.00000000,1.00000000,0.17900500,0.15720400,0.16319800,0.17226300,0.19537000,0.20455400,0.19969100,0.19923000,8.59180200,5.61420300,4.86332500,8.01651300,8.34932000,8.59202600,8.35607200,10.27949000,0.00000000,0.04217300,14.33999000,6.64869700
01/03/1986,74,8.35873800,4642.31692100,544.05366800,464.23169000,83.22224500,81.89897900,292.02040500,23.97452200,62.93751600,5.85968100,0.88215600,1.54636900,3.24438900,0.11530500,0.90000600,1.43000000,725.95726200,86.69589700,12.74350900,0.91051900,0.03899200,22.49791900,1.69833700,0.45017200,0.13557400,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,0.84533900,0.36571700,0.37796300,1.08641500,0.09921900,0.13778300,0.10554700,0.19685200,0.18390200,0.19590600,0.15771200,0.00949400,1.08641500,1154.40985600,0.02986400,0.02986400,0.00000000,1.00000000,0.15141000,0.15584500,0.16213800,0.17131900,0.19440600,0.20350900,0.19892500,0.19920200,8.55878000,5.57677000,4.83532700,7.97788200,8.31302700,8.55307800,8.32506800,10.27824400,0.00000000,0.02986400,12.26812000,5.52276400
01/03/1986,74,8.35873800,4642.31692100,544.05366800,464.23169000,83.22224500,81.89897900,292.02040500,23.97452200,62.93751600,5.85968100,0.88215600,1.54636900,3.24438900,0.11530500,0.90000600,1.43000000,725.95726200,86.69589700,12.74350900,0.91051900,0.03899200,22.49791900,1.69833700,0.45017200,0.13557400,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,0.84533900,0.36571700,0.37796300,1.08641500,0.09921900,0.13778300,0.10554700,0.19685200,0.18390200,0.19590600,0.15771200,0.00949400,1.08641500,1154.40985600,0.02986400,0.02986400,0.00000000,1.00000000,0.15141000,0.15584500,0.16213800,0.17131900,0.19440600,0.20350900,0.19892500,0.19920200,8.55878000,5.57677000,4.83532700,7.97788200,8.31302700,8.55307800,8.32506800,10.27824400,0.00000000,0.02986400,12.26812000,5.52276400
02/03/1986,75,8.38689200,4690.04347500,548.51448000,469.00435000,83.05580000,81.75358100,289.63963900,23.97452200,70.09093800,5.88231000,0.88039100,1.54410800,3.17117500,0.10885600,1.00230000,1.43000000,725.95726200,96.54967500,12.74350900,0.90890300,0.04060900,20.23228700,1.69887000,0.34582700,0.14944600,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.74829100,0.36520400,0.37796300,0.92395600,0.00000000,0.12424200,0.09701100,0.18172100,0.17233900,0.18757300,0.15159300,0.00947800,0.92395600,1154.40985600,0.02263000,0.02263000,0.00000000,1.00000000,0.12144100,0.15428800,0.16115600,0.17044900,0.19350000,0.20250900,0.19819100,0.19917100,8.57245200,5.53032700,4.80927700,7.94215700,8.27867100,8.51566200,8.29530700,10.27685200,0.00000000,0.02263000,13.80070500,4.77265500
02/03/1986,75,8.38689200,4690.04347500,548.51448000,469.00435000,83.05580000,81.75358100,289.63963900,23.97452200,70.09093800,5.88231000,0.88039100,1.54410800,3.17117500,0.10885600,1.00230000,1.43000000,725.95726200,96.54967500,12.74350900,0.90890300,0.04060900,20.23228700,1.69887000,0.34582700,0.14944600,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.74829100,0.36520400,0.37796300,0.92395600,0.00000000,0.12424200,0.09701100,0.18172100,0.17233900,0.18757300,0.15159300,0.00947800,0.92395600,1154.40985600,0.02263000,0.02263000,0.00000000,1.00000000,0.12144100,0.15428800,0.16115600,0.17044900,0.19350000,0.20250900,0.19819100,0.19917100,8.57245200,5.53032700,4.80927700,7.94215700,8.27867100,8.51566200,8.29530700,10.27685200,0.00000000,0.02263000,13.80070500,4.77265500
03/03/1986,76,8.41454700,4792.80070200,558.48126900,479.28007000,82.88968900,81.61075800,292.88864100,23.97452200,77.11765900,5.93105600,0.87863100,1.54188700,3.12532100,0.10297200,1.10278300,1.43000000,725.95726200,106.22892400,12.74350900,0.90731500,0.04219700,28.62551900,1.69939500,0.85499000,0.16090300,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,1.61340500,0.67391700,0.18523500,0.09020400,0.16778000,0.16148200,0.17960100,0.14572400,0.00946100,1.61340500,1154.40985600,0.04874500,0.04874500,0.00000000,1.00000000,0.21750000,0.16130200,0.16037300,0.16964700,0.19264900,0.20155200,0.19748700,0.19913700,8.05817400,5.78533200,4.78935100,7.90919700,8.24626600,8.48030800,8.26687100,10.27537600,0.00000000,0.04874500,12.01853000,10.27572300
03/03/1986,76,8.41454700,4792.80070200,558.48126900,479.28007000,82.88968900,81.61075800,292.88864100,23.97452200,77.11765900,5.93105600,0.87863100,1.54188700,3.12532100,0.10297200,1.10278300,1.43000000,725.95726200,106.22892400,12.74350900,0.90731500,0.04219700,28.62551900,1.69939500,0.85499000,0.16090300,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,1.61340500,0.67391700,0.18523500,0.09020400,0.16778000,0.16148200,0.17960100,0.14572400,0.00946100,1.61340500,1154.40985600,0.04874500,0.04874500,0.00000000,1.00000000,0.21750000,0.16130200,0.16037300,0.16964700,0.19264900,0.20155200,0.19748700,0.19913700,8.05817400,5.78533200,4.78935100,7.90919700,8.24626600,8.48030800,8.26687100,10.27537600,0.00000000,0.04874500,12.01853000,10.27572300
04/03/1986,77,8.44229600,4867.91915400,565.68402500,486.79192000,82.72390900,81.46744900,293.34981300,23.97452200,84.16833200,5.97042900,0.87687300,1.53965800,3.06935900,0.09748300,1.20360700,1.43000000,725.95726200,115.94116600,12.74350900,0.90572200,0.04379000,24.29493500,1.69992300,0.60628400,0.17290400,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,0.92311100,0.36419300,0.37796300,1.28418800,0.39486800,0.17768800,0.08389300,0.15493500,0.15128800,0.17197500,0.14009800,0.00944300,1.28418800,1154.40985600,0.03937300,0.03937300,0.00000000,1.00000000,0.18541000,0.16043400,0.15964800,0.16890900,0.19185100,0.20063700,0.19681200,0.19910000,7.89932100,5.77293700,4.77080700,7.87878000,8.21571500,8.44631500,8.23957500,10.27377500,0.00000000,0.03937300,12.38997800,7.51184500
04/03/1986,77,8.44229600,4867.91915400,565.68402500,486.79192000,82.72390900,81.46744900,293.34981300,23.97452200,84.16833200,5.97042900,0.87687300,1.53965800,3.06935900,0.09748300,1.20360700,1.43000000,725.95726200,115.94116600,12.74350900,0.90572200,0.04379000,24.29493500,1.69992300,0.60628400,0.17290400,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,0.92311100,0.36419300,0.37796300,1.28418800,0.39486800,0.17768800,0.08389300,0.15493500,0.15128800,0.17197500,0.14009800,0.00944300,1.28418800,1154.40985600,0.03937300,0.03937300,0.00000000,1.00000000,0.18541000,0.16043400,0.15964800,0.16890900,0.19185100,0.20063700,0.19681200,0.19910000,7.89932100,5.77293700,4.77080700,7.87878000,8.21571500,8.44631500,8.23957500,10.27377500,0.00000000,0.03937300,12.38997800,7.51184500
05/03/1986,78,8.46935400,4921.87463000,570.77438700,492.18746000,82.55846200,81.32771100,291.87040200,23.97452200,91.04329000,5.99758600,0.87512000,1.53748300,3.00318100,0.09250600,1.30191900,1.43000000,725.95726200,125.41136300,12.74350900,0.90416800,0.04534300,19.94084800,1.70043900,0.38318600,0.18497700,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,0.73648000,0.36369900,0.37796300,0.95236400,0.11817500,0.16265900,0.07791400,0.14309800,0.14171500,0.16467800,0.13470200,0.00942300,0.95236400,1154.40985600,0.02715800,0.02715800,0.00000000,1.00000000,0.15359000,0.15870600,0.15896000,0.16822800,0.19110100,0.19976100,0.19616400,0.19906000,7.87207700,5.72289000,4.75303000,7.85070300,8.18691900,8.41363000,8.21337300,10.27205600,0.00000000,0.02715800,14.08073700,5.39554800
05/03/1986,78,8.46935400,4921.87463000,570.77438700,492.18746000,82.55846200,81.32771100,291.87040200,23.97452200,91.04329000,5.99758600,0.87512000,1.53748300,3.00318100,0.09250600,1.30191900,1.43000000,725.95726200,125.41136300,12.74350900,0.90416800,0.04534300,19.94084800,1.70043900,0.38318600,0.18497700,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,0.73648000,0.36369900,0.37796300,0.95236400,0.11817500,0.16265900,0.07791400,0.14309800,0.14171500,0.16467800,0.13470200,0.00942300,0.95236400,1154.40985600,0.02715800,0.02715800,0.00000000,1.00000000,0.15359000,0.15870600,0.15896000,0.16822800,0.19110100,0.19976100,0.19616400,0.19906000,7.87207700,5.72289000,4.75303000,7.85070300,8.18691900,8.41363000,8.21337300,10.27205600,0.00000000,0.02715800,14.08073700,5.39554800
06/03/1986,79,8.49727800,4997.53126900,578.03071900,499.75313000,82.39334500,81.18349600,292.34084600,23.97452200,98.13851000,6.03734000,0.87336900,1.53523700,2.94625600,0.08772300,1.40338100,1.43000000,725.95726200,135.18496900,12.74350900,0.90256500,0.04694700,24.09191100,1.70097200,0.61822900,0.19637400,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,0.91491200,0.36318900,0.37796300,1.30025900,0.50225000,0.16396500,0.07250200,0.13219100,0.13272500,0.15769600,0.12952900,0.00940200,1.30025900,1154.40985600,0.03975400,0.03975400,0.00000000,1.00000000,0.19775900,0.15885600,0.15833800,0.16760100,0.19039700,0.19892300,0.19554300,0.19901700,7.65747100,5.74484400,4.73710200,7.82479900,8.15980800,8.38249400,8.18828600,10.27025700,0.00000000,0.03975400,12.23764300,7.56566400
06/03/1986,79,8.49727800,4997.53126900,578.03071900,499.75313000,82.39334500,81.18349600,292.34084600,23.97452200,98.13851000,6.03734000,0.87336900,1.53523700,2.94625600,0.08772300,1.40338100,1.43000000,725.95726200,135.18496900,12.74350900,0.90256500,0.04694700,24.09191100,1.70097200,0.61822900,0.19637400,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,0.91491200,0.36318900,0.37796300,1.30025900,0.50225000,0.16396500,0.07250200,0.13219100,0.13272500,0.15769600,0.12952900,0.00940200,1.30025900,1154.40985600,0.03975400,0.03975400,0.00000000,1.00000000,0.19775900,0.15885600,0.15833800,0.16760100,0.19039700,0.19892300,0.19554300,0.19901700,7.65747100,5.74484400,4.73710200,7.82479900,8.15980800,8.38249400,8.18828600,10.27025700,0.00000000,0.03975400,12.23764300,7.56566400
07/03/1986,80,8.52042000,5073.65143700,585.98834500,507.36514000,82.85846700,81.06398300,294.07294600,23.97452200,104.01842700,6.06287100,0.87830000,1.53337600,2.89138800,0.08403900,1.48746400,1.43000000,725.95726200,143.28450500,12.74350900,0.90123600,0.04827500,21.07450500,1.70141400,1.00000000,0.20501700,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,0.78568200,0.36276600,0.37796300,1.07401800,0.31370200,0.15225900,0.06613900,0.11976800,0.12186900,0.14808200,0.12214900,0.00919800,1.05316600,1154.40985600,0.03220800,0.03220800,0.00000000,1.00000000,0.17685200,0.15788700,0.15777000,0.16703500,0.18974700,0.19813600,0.19496000,0.19897400,7.54436800,5.72447400,4.72252100,7.80143500,8.13478600,8.35307800,8.16469600,10.26839600,0.00667700,0.03220800,8.24192600,8.40510900
07/03/1986,80,8.52042000,5073.65143700,585.98834500,507.36514000,82.85846700,81.06398300,294.07294600,23.97452200,104.01842700,6.06287100,0.87830000,1.53337600,2.89138800,0.08403900,1.48746400,1.43000000,725.95726200,143.28450500,12.74350900,0.90123600,0.04827500,21.07450500,1.70141400,1.00000000,0.20501700,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,0.78568200,0.36276600,0.37796300,1.07401800,0.31370200,0.15225900,0.06613900,0.11976800,0.12186900,0.14808200,0.12214900,0.00919800,1.05316600,1154.40985600,0.03220800,0.03220800,0.00000000,1.00000000,0.17685200,0.15788700,0.15777000,0.16703500,0.18974700,0.19813600,0.19496000,0.19897400,7.54436800,5.72447400,4.72252100,7.80143500,8.13478600,8.35307800,8.16469600,10.26839600,0.00667700,0.03220800,8.24192600,8.40510900
08/03/1986,81,8.54614800,5126.49983700,590.95543700,512.64998000,82.69275100,80.91195100,292.82056400,23.97452200,110.55564900,6.09242000,0.87654300,1.53100700,2.83131000,0.08018400,1.58094600,1.43000000,725.95726200,152.28947400,12.74350900,0.89954600,0.04996600,19.62818700,1.70197800,0.42310300,0.21565500,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.72389200,0.36222700,0.37796300,0.97255800,0.26041700,0.14576300,0.06281500,0.11306500,0.11649700,0.14473600,0.11990800,0.00935800,0.97255800,1154.40985600,0.02954900,0.02954900,0.00000000,1.00000000,0.16994800,0.15676300,0.15722400,0.16650100,0.18912600,0.19736800,0.19438900,0.19892700,7.45689800,5.69699700,4.70835000,7.77931500,8.11070600,8.32426300,8.14156500,10.26640500,0.00000000,0.02954900,12.49065700,5.28484000
08/03/1986,81,8.54614800,5126.49983700,590.95543700,512.64998000,82.69275100,80.91195100,292.82056400,23.97452200,110.55564900,6.09242000,0.87654300,1.53100700,2.83131000,0.08018400,1.58094600,1.43000000,725.95726200,152.28947400,12.74350900,0.89954600,0.04996600,19.62818700,1.70197800,0.42310300,0.21565500,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.72389200,0.36222700,0.37796300,0.97255800,0.26041700,0.14576300,0.06281500,0.11306500,0.11649700,0.14473600,0.11990800,0.00935800,0.97255800,1154.40985600,0.02954900,0.02954900,0.00000000,1.00000000,0.16994800,0.15676300,0.15722400,0.16650100,0.18912600,0.19736800,0.19438900,0.19892700,7.45689800,5.69699700,4.70835000,7.77931500,8.11070600,8.32426300,8.14156500,10.26640500,0.00000000,0.02954900,12.49065700,5.28484000
09/03/1986,82,8.57483400,5211.90861600,603.86339500,521.19086000,87.31971700,80.65206600,294.07294600,23.97452200,117.84414500,6.09935000,0.92558900,1.52695600,2.73803200,0.07616700,1.68517100,1.43000000,725.95726200,162.32931500,12.74350900,0.89665700,0.05285500,37.17894400,1.70294400,1.00000000,0.22610600,4038.99421300,238.08546300,2000.00000000,14.54342700,1.00000000,1.00000000,0.36130500,0.37796300,2.39055100,0.84265900,0.81053600,0.17820500,0.10118400,0.10441400,0.13272900,0.11044800,0.00893800,2.28911300,1154.40985600,0.05772900,0.05772900,0.00000000,1.00000000,0.24157300,0.23770100,0.17148100,0.16609800,0.18856500,0.19666300,0.19386600,0.19888000,5.33066900,6.99618300,5.12881900,7.76387500,8.08906400,8.29834600,8.12045400,10.26448200,0.05079900,0.05772900,13.33322900,13.92406700
