ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,56,7.16105100,3717.41063200,462.33194000,371.74106000,122.99637100,118.19608200,185.25754200,35.88194500,0.00000000,4.83316000,0.82327000,2.51496600,1.62874700,0.15434600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.62359600,0.44507800,21.20203300,1.54901000,0.16578200,0.00000000,2540.83957500,696.52283900,709.61425800,13.35138900,1.00000000,0.83296600,0.55594100,0.64453800,1.00108400,0.00000000,0.11253500,0.12715000,0.28162600,0.23081800,0.16596100,0.08299500,-0.00000000,1.00108400,1052.99009500,0.05105600,0.02462900,0.02642700,0.05603600,0.11894200,0.15294100,0.16462200,0.17619300,0.19808100,0.19991500,0.19969700,0.19333700,13.90154100,4.27783100,4.39602000,7.64743900,8.26281700,12.29069400,9.24187900,9.94848000,0.91113600,0.05105600,23.40511300,3.88014800,0.96176700,1.00000000,690.68989300,1.00000000
12/02/1986,57,7.27263000,3752.65067800,457.10118600,375.26507000,123.05696600,109.38072700,188.78154700,35.88194500,0.00000000,4.85422400,0.84859700,2.36372200,1.63840900,0.16574700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.50250500,0.56617000,20.15901700,1.57318700,0.16185700,0.00000000,2351.33751400,886.02490000,724.79480000,13.38943000,1.00000000,0.78468600,0.52822500,0.64453800,0.93873900,0.00000000,0.10132700,0.11653300,0.25954900,0.21599300,0.15924400,0.08609300,-0.00000000,0.93873900,1056.95262500,0.04803700,0.02298600,0.02505100,0.05575900,0.11346900,0.15165300,0.16340100,0.17492400,0.19691900,0.19910900,0.19924400,0.19337800,13.90599000,4.22795200,4.34843100,7.56471800,8.16961900,12.16009000,9.17715100,9.95049900,0.86150400,0.04803700,21.77240100,3.52400500,0.96468000,1.00000000,704.07932300,1.00000000
13/02/1986,58,7.38696400,3786.15597000,452.29830000,378.61560000,123.10234800,101.18193000,192.13207600,35.88194500,0.00000000,4.87428800,0.87305100,2.22033200,1.64747000,0.17675000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.38988200,0.67879200,19.17816400,1.59749700,0.15959300,0.00000000,2175.08946400,1062.27295000,738.58197000,13.72004800,1.00000000,0.73956600,0.50089600,0.64453800,0.88057600,0.00000000,0.09095900,0.10677200,0.23923000,0.20211100,0.15279800,0.08870600,-0.00000000,0.88057600,1060.61975100,0.04621500,0.02146400,0.02475100,0.05698700,0.11113700,0.15046000,0.16227900,0.17375600,0.19583200,0.19833600,0.19877800,0.19341600,13.90924000,4.18154000,4.30414400,7.48721700,8.08077300,12.03184800,9.10985700,9.95240100,0.81096700,0.04621500,20.99419900,3.35052900,0.96739000,1.00000000,717.79937100,1.00000000
14/02/1986,59,7.50394000,3825.12168500,448.44421500,382.51217000,123.19514500,93.33847700,196.02864800,35.88194500,0.00000000,4.89344200,0.89656000,2.08053800,1.65606400,0.18731100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.28214100,0.78653400,18.25519500,1.62270600,0.20564200,0.00000000,2006.48017900,1230.88223500,751.69043000,14.03709000,1.00000000,0.69733500,0.47327200,0.64453800,0.82622200,0.00000000,0.08136100,0.09779900,0.22052800,0.18910800,0.14661100,0.09081400,-0.00000000,0.82622200,1063.98515700,0.04441000,0.02004700,0.02436300,0.05800200,0.10885300,0.14935700,0.16124700,0.17268000,0.19481300,0.19759300,0.19830300,0.19345300,13.91415800,4.13845900,4.26297500,7.41473200,7.99612800,11.90617900,9.04043700,9.95418900,0.76566900,0.04441000,18.94830600,3.89657200,0.96998400,1.00000000,731.83646200,1.00000000
15/02/1986,60,7.61494500,3858.19567500,444.39666100,385.81957000,123.23649900,85.94217000,199.33604700,35.88194500,0.00000000,4.91026100,0.91754300,1.94615200,1.66341000,0.19678400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.18054200,0.88813300,17.38621900,1.64852500,0.17840300,0.00000000,1847.48312500,1389.87928900,766.93524200,13.32059800,1.00000000,0.65774800,0.44582300,0.64453800,0.77534200,0.00000000,0.07247000,0.08955000,0.20331400,0.17692700,0.14067300,0.09240800,-0.00000000,0.77534200,1067.04431400,0.03959500,0.01872500,0.02086900,0.05523300,0.10661600,0.14833400,0.16029800,0.17169100,0.19385900,0.19688100,0.19782000,0.19348700,13.92064600,4.10051500,4.22668500,7.35089000,7.92117900,11.79371200,8.97560300,9.95586600,0.71686200,0.03959500,18.53891400,3.30739900,0.97242900,1.00000000,745.15705900,1.00000000
16/02/1986,61,7.72281700,3887.88251200,440.49231200,388.78825000,123.24830100,79.05733500,202.30473000,35.88194500,0.00000000,4.92528500,0.93686900,1.81861800,1.66967600,0.20554200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.08596800,0.98270600,16.56769700,1.67465100,0.16816500,0.00000000,1699.48107800,1537.88133500,779.87500000,12.94468700,1.00000000,0.62059100,0.41898800,0.64453800,0.72763700,0.00000000,0.06422800,0.08196400,0.18746600,0.16551500,0.13497500,0.09348900,-0.00000000,0.72763700,1069.79444300,0.03618400,0.01750300,0.01868100,0.05405000,0.10442400,0.14738600,0.15942600,0.17077900,0.19296500,0.19619700,0.19733400,0.19351900,13.92861800,4.06644500,4.19409900,7.29350700,7.85313300,11.68999300,8.91339800,9.95743300,0.66945900,0.03618400,17.65339300,2.96868400,0.97470400,1.00000000,758.10174600,1.00000000
17/02/1986,62,7.83832100,3919.45890400,437.39180900,391.94589000,123.27651900,72.77097400,205.46237000,35.88194500,0.00000000,4.93996600,0.95676800,1.69991300,1.67539700,0.21450200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.99961600,1.06905900,15.79639100,1.70056600,0.19700200,0.00000000,1564.34434000,1673.01807400,791.48956300,13.86045800,1.00000000,0.58566900,0.39335300,0.64453800,0.68284200,0.00000000,0.05658100,0.07498900,0.17287800,0.15482100,0.12950500,0.09406700,-0.00000000,0.68284200,1072.23447600,0.03645500,0.01636500,0.02009000,0.05845600,0.10227600,0.14650700,0.15862400,0.16994000,0.19212800,0.19554100,0.19684500,0.19354900,13.93799300,4.03389300,4.16278900,7.23781900,7.78504600,11.58239700,8.84629200,9.95889300,0.62362900,0.03645500,16.02847300,3.15763900,0.97677700,1.00000000,771.96220500,1.00000000
18/02/1986,63,7.94490200,3950.80652700,434.78779000,395.08065000,123.30269100,67.00602200,208.59713200,35.88194500,0.00000000,4.95233200,0.97412900,1.58900200,1.67988000,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92042600,1.14824900,15.06933900,1.72637700,0.20131300,0.00000000,1440.41622300,1796.94619100,803.84338400,12.78980500,1.00000000,0.55281200,0.36885100,0.64453800,0.64071800,0.00000000,0.04948200,0.06857500,0.15944600,0.14479900,0.12425600,0.09416100,-0.00000000,0.64071800,1074.36493400,0.03164000,0.01529200,0.01634800,0.05462300,0.10017100,0.14569000,0.15788600,0.16916800,0.19134300,0.19491100,0.19635700,0.19357600,13.94873400,4.00552600,4.13562300,7.18970400,7.72632000,11.48906200,8.78631400,9.96025000,0.57923900,0.03164000,15.57159300,3.13476200,0.97867500,1.00000000,784.75201000,1.00000000
19/02/1986,64,8.00000000,3978.96732300,432.03553600,397.89673000,123.05608500,61.68429400,211.41321200,35.88194500,0.00000000,4.95826900,0.99631100,1.48473200,1.68581600,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.84732400,1.22135000,14.38382200,1.75225900,0.19612600,0.00000000,1326.01599600,1911.34641800,816.10772700,12.91118100,1.00000000,0.52186700,0.34535500,0.64453800,0.60105700,0.00000000,0.04288500,0.06267600,0.14707900,0.13540500,0.11921800,0.09379500,-0.00000000,0.60105700,1074.36493400,0.03006700,0.01429700,0.01577000,0.07248900,0.09810800,0.14493200,0.15720800,0.16845700,0.19060700,0.19430600,0.19587300,0.19360200,13.96081100,3.97940000,4.11053600,7.14507700,7.67089200,11.39877000,8.72656600,9.96150700,0.41477600,0.03006700,14.35854100,2.81608000,0.98042400,1.00000000,797.66319100,1.00000000
20/02/1986,65,8.03829500,4004.06400900,429.39565200,400.40640000,122.80997300,56.78085400,213.92288000,35.88194500,0.00000000,4.96436800,1.01689700,1.38691300,1.69191600,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.77996800,1.28870600,13.73734300,1.77816700,0.18507900,0.00000000,1220.60763700,2016.75477600,827.12524400,13.11588900,1.00000000,0.49222200,0.32293200,0.64453800,0.56169400,0.00000000,0.03674900,0.05725000,0.13569200,0.12659800,0.11438300,0.09102200,-0.00000000,0.56169400,1074.36493400,0.02867800,0.01331700,0.01536100,0.07328800,0.09608600,0.14422600,0.15658400,0.16780200,0.18991700,0.19372600,0.19540300,0.19362500,13.97329100,3.95528400,4.08726600,7.10346300,7.61824300,11.31072700,8.66760800,9.96266800,0.39130400,0.02867800,13.56002000,2.50966900,0.98203200,1.00000000,810.77908000,1.00000000
21/02/1986,66,8.06544700,4033.49513200,427.64744200,403.34951000,122.56435300,52.33515100,216.86599300,35.88194500,0.00000000,4.97124900,1.03625500,1.29664400,1.69879700,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.71890000,1.34977500,13.12957600,1.80365100,0.23645700,0.00000000,1125.03918900,2112.32322500,836.94397000,13.76626400,1.00000000,0.46437400,0.30194000,0.64453800,0.52492500,0.00000000,0.03103800,0.05225900,0.12520700,0.11834200,0.10974200,0.08833700,-0.00000000,0.52492500,1074.36493400,0.02827300,0.01240500,0.01586800,0.07508800,0.09410300,0.14356900,0.15601000,0.16719900,0.18927000,0.19316900,0.19494900,0.19364600,13.98593600,3.93271500,4.06520800,7.06366200,7.56663600,11.22151900,8.60710300,9.96373900,0.37653400,0.02827300,12.44671400,2.94311200,0.98348600,1.00000000,824.54534500,1.00000000
22/02/1986,67,8.09149300,4062.64429800,426.30798100,406.26443000,122.31922400,48.32590200,219.78090900,35.88194500,0.00000000,4.97822900,1.05268100,1.21383400,1.70577600,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.66382700,1.40484700,12.55789700,1.82853900,0.28116600,0.00000000,1038.85309600,2198.50931800,848.45849600,13.20557600,1.00000000,0.43820200,0.28245100,0.64453800,0.49056200,0.00000000,0.02571700,0.04766700,0.11555100,0.11060000,0.10529000,0.08573700,-0.00000000,0.49056200,1074.36493400,0.02547800,0.01155200,0.01392700,0.07035800,0.09215900,0.14295700,0.15548200,0.16664400,0.18866400,0.19263500,0.19450900,0.19366600,13.99875300,3.91249800,4.04550200,7.02812500,7.52026200,11.14019700,8.55138000,9.96472500,0.36212400,0.02547800,10.36724300,2.91491700,0.98479300,1.00000000,837.75092100,1.00000000
23/02/1986,68,8.11740200,4084.31958400,428.23087100,408.43196000,122.07458600,48.32590200,221.94843800,35.88194500,0.00000000,4.98517500,1.06745600,1.21383400,1.71272200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.66382700,1.40484700,12.01987900,1.82853900,0.19388200,0.00000000,1038.85309600,2198.50931800,859.86273200,13.13581900,1.00000000,0.41359100,0.28245100,0.64453800,0.45843300,0.00000000,0.02075500,0.04344200,0.10665900,0.10334100,0.10101700,0.08321900,-0.00000000,0.45843300,1074.36493400,0.02382600,0.01076000,0.01306700,0.06920800,0.09025300,0.14238700,0.15499600,0.16613300,0.18809500,0.19212200,0.19408300,0.19368300,14.01175000,3.89408100,4.02746100,6.99548000,7.47708000,11.06275400,8.49773400,9.96563000,0.34426700,0.02382600,11.17962500,2.16752900,0.98479300,1.00000000,850.88674000,1.00000000
24/02/1986,69,8.14268800,4102.03542300,426.00974600,410.20354000,121.83043700,44.57734300,223.72002200,35.88194500,0.00000000,4.99179800,1.08056800,1.13512700,1.71934600,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.61233500,1.45633900,11.51326900,1.85376700,0.15286700,0.00000000,958.27099100,2279.09142300,868.34289600,12.81982700,1.00000000,0.39043700,0.26373700,0.64453800,0.42837800,0.00000000,0.01612200,0.03955500,0.09847000,0.09653300,0.09691700,0.08078100,-0.00000000,0.42837800,1074.36493400,0.02187000,0.01002100,0.01184900,0.06730400,0.08838300,0.14185400,0.15454900,0.16566200,0.18756200,0.19163000,0.19367000,0.19369900,14.02493700,3.87741500,4.01113700,6.96590400,7.43757600,10.99056700,8.44722700,9.96645900,0.32494200,0.02187000,11.58906900,1.77158400,0.98601300,1.00000000,863.70656700,1.00000000
25/02/1986,70,8.17081200,4122.02682200,424.34031300,412.20268000,121.58677600,41.15243000,225.71916200,35.88194500,0.00000000,4.99903000,1.09406400,1.06202800,1.72657800,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.56528900,1.50338600,11.03597900,1.87873400,0.19587200,0.00000000,884.64627900,2352.71613500,875.27398700,14.25901300,1.00000000,0.36864300,0.24621200,0.64453800,0.40025000,0.00000000,0.01179300,0.03597800,0.09092900,0.09014700,0.09298400,0.07841900,-0.00000000,0.40025000,1074.36493400,0.02289000,0.00933300,0.01355600,0.07426400,0.08654900,0.14135600,0.15413700,0.16522800,0.18706200,0.19115800,0.19327100,0.19371300,14.03831800,3.86179900,3.99510100,6.93632300,7.39671000,10.91234200,8.39170000,9.96721700,0.30822300,0.02289000,10.20636300,1.99914000,0.98712500,1.00000000,877.96558000,1.00000000
26/02/1986,71,8.19631600,4145.33958300,423.34950500,414.53396000,121.34360200,38.07352000,228.05043800,35.88194500,0.00000000,5.00562100,1.10481100,0.99525800,1.73316800,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.52299600,1.54567900,10.58606200,1.90299400,0.31354800,0.00000000,818.45949900,2418.90291500,883.09533700,12.93021500,1.00000000,0.34811900,0.23010200,0.64453800,0.37391200,0.00000000,0.00774300,0.03268600,0.08398200,0.08415800,0.08921000,0.07613300,-0.00000000,0.37391200,1074.36493400,0.01952500,0.00868600,0.01083900,0.06641600,0.08475000,0.14089000,0.15375900,0.16482900,0.18659200,0.19070500,0.19288400,0.19372600,14.05189700,3.84794800,3.98124100,6.91095500,7.36179500,10.84528100,8.34372200,9.96790800,0.29398100,0.01952500,7.43515200,2.33127600,0.98812100,1.00000000,890.89579500,1.00000000
27/02/1986,72,8.22365800,4164.51999200,425.02485900,416.45200000,121.10091500,38.07352000,229.96847800,35.88194500,0.00000000,5.01251000,1.11542000,0.99525800,1.74005800,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.52299600,1.54567900,10.16172400,1.90299400,0.21389000,0.00000000,818.45949900,2418.90291500,892.21612500,13.86227800,1.00000000,0.32878000,0.23010200,0.64453800,0.34923800,0.00000000,0.00395100,0.02965500,0.07758400,0.07854000,0.08558900,0.07391900,-0.00000000,0.34923800,1074.36493400,0.01970800,0.00808500,0.01162300,0.07065200,0.08298500,0.14045400,0.15341000,0.16446100,0.18615200,0.19027100,0.19250900,0.19373700,14.06568100,3.83528700,3.96795500,6.88627300,7.32692700,10.77564600,8.29322000,9.96853500,0.27894300,0.01970800,8.96743800,1.91804100,0.98812100,1.00000000,904.75807300,1.00000000
28/02/1986,73,8.24923800,4180.12668800,423.45882800,418.01267000,120.85871300,35.18902100,231.52914800,35.88194500,0.00000000,5.01870100,1.12436900,0.93174300,1.74624900,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.48337300,1.58530200,9.76704900,1.92758600,0.17139500,0.00000000,756.45195700,2480.91045700,899.72021500,12.96915300,1.00000000,0.31081700,0.21469800,0.64453800,0.32657100,0.00000000,0.00085300,0.02686900,0.07169000,0.07326900,0.08211500,0.07177500,-0.00000000,0.32657100,1074.36493400,0.01737200,0.00753300,0.00983800,0.06645000,0.08119500,0.14009800,0.15309000,0.16412200,0.18573900,0.18985400,0.19214600,0.19374700,14.07809600,3.82528800,3.95623600,6.86457500,7.29621400,10.71369600,8.24789000,9.96910300,0.26142500,0.01737200,9.10567900,1.56067000,0.98905300,1.00000000,917.72722600,1.00000000
01/03/1986,74,8.27640100,4180.12668800,422.14739200,418.01267000,122.18381800,32.55248000,231.52914800,35.88194500,0.00000000,5.02405700,1.13425600,0.87279700,1.75160500,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.44715600,1.62151900,9.43066600,1.95188400,0.21509400,0.00000000,699.77472400,2537.58769000,905.82611100,13.77169400,1.00000000,0.29555800,0.20034700,0.64453800,0.30821900,0.00000000,0.00082500,0.02432800,0.06626100,0.06832400,0.07878200,0.06969900,-0.00000000,0.30821900,1074.36493400,0.01749100,0.00709900,0.01039200,0.07000700,0.07907400,0.14009500,0.15279800,0.16381000,0.18535200,0.18945400,0.19179500,0.19375500,14.08077700,3.82492400,3.94516600,6.84364300,7.26589700,10.65025400,8.20083800,9.96961400,0.24984400,0.01749100,7.28436100,1.56682200,0.98990200,1.00000000,931.49892000,1.00000000
02/03/1986,75,8.30455400,4180.12668800,420.99563200,418.01267000,123.44273800,30.14180100,231.52914800,35.88194500,0.00000000,5.02842800,1.14480900,0.81809600,1.75597600,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.41404200,1.65463300,9.11296500,1.97587700,0.19616800,0.00000000,647.95278900,2589.40962500,905.82611100,14.27390200,1.00000000,0.28116400,0.18699700,0.64453800,0.29102700,0.00000000,0.00079900,0.02201000,0.06126000,0.06368400,0.07558500,0.06768900,-0.00000000,0.29102700,1074.36493400,0.01719300,0.00669000,0.01050200,0.07251000,0.07697300,0.14009200,0.15253100,0.16352200,0.18498900,0.18907000,0.19145500,0.19376200,14.08336800,3.82456400,3.93485800,6.82380000,7.23664100,10.58708000,8.15338700,9.97007200,0.23711000,0.01719300,7.66325300,1.50328800,0.99067600,1.00000000,945.77282200,1.00000000
03/03/1986,76,8.33220900,4180.12668800,420.29285000,418.01267000,124.94677500,27.93498100,231.52914800,35.88194500,0.00000000,5.03161400,1.15535500,0.76729300,1.75916200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.38372800,1.68494700,8.81275300,1.99957700,0.28049300,0.00000000,600.51319000,2636.84922400,905.82611100,14.02108300,1.00000000,0.26758100,0.17458100,0.64453800,0.27491500,0.00000000,0.00077500,0.01989500,0.05665300,0.05933100,0.07251800,0.06574200,-0.00000000,0.27491500,1074.36493400,0.01602200,0.00630800,0.00971400,0.07042900,0.07489300,0.14008900,0.15228800,0.16325800,0.18464800,0.18870200,0.19112500,0.19376800,14.08587700,3.82422300,3.92556000,6.80573000,7.20975100,10.52781800,8.10839600,9.97048100,0.22748400,0.01602200,6.24231100,1.75092300,0.99138200,1.00000000,959.79390400,1.00000000
04/03/1986,77,8.35995900,4180.12668800,421.56270000,418.01267000,126.21662600,27.93498100,231.52914800,35.88194500,0.00000000,5.03382400,1.16609500,0.76729300,1.76137100,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.38372800,1.68494700,8.52892300,1.99957700,0.25243700,0.00000000,600.51319000,2636.84922400,905.82611100,14.06887700,1.00000000,0.25475600,0.17458100,0.64453800,0.25980800,0.00000000,0.00075400,0.01796600,0.05240900,0.05524600,0.06957600,0.06385700,-0.00000000,0.25980800,1074.36493400,0.01526000,0.00595100,0.00931000,0.07047400,0.07283300,0.14008700,0.15206600,0.16301400,0.18432800,0.18834900,0.19080600,0.19377300,14.08831300,3.82389300,3.91706500,6.78900300,7.18455600,10.47088500,8.06467300,9.97084200,0.21653600,0.01526000,6.02028900,1.51974400,0.99138200,1.00000000,973.86278200,1.00000000
05/03/1986,78,8.38701600,4180.12668800,422.70190300,418.01267000,127.35582800,27.93498100,231.52914800,35.88194500,0.00000000,5.03511100,1.17660700,0.76729300,1.76265800,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.38372800,1.68494700,8.26044100,1.99957700,0.20312700,0.00000000,600.51319000,2636.84922400,905.82611100,13.71825700,1.00000000,0.24264100,0.17458100,0.64453800,0.24563700,0.00000000,0.00073500,0.01620600,0.04849900,0.05141200,0.06675300,0.06203200,-0.00000000,0.24563700,1074.36493400,0.01413100,0.00561600,0.00851500,0.06884900,0.07079100,0.14008500,0.15186400,0.16278900,0.18402700,0.18801000,0.19049700,0.19377600,14.09068200,3.82358100,3.90942900,6.77384200,7.16154300,10.41788000,8.02354200,9.97115800,0.20524800,0.01413100,6.85105600,1.39163600,0.99138200,1.00000000,987.58103900,1.00000000
06/03/1986,79,8.41494100,4180.12668800,421.71571500,418.01267000,128.45415800,25.85046400,231.52914800,35.88194500,0.00000000,5.03558400,1.18764600,0.71862800,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.35509400,1.71358100,8.00886400,2.02376800,0.22693900,0.00000000,555.70269400,2681.65972000,905.82611100,14.15776500,1.00000000,0.23130900,0.16267800,0.64453800,0.23253800,0.00000000,0.00091700,0.01460100,0.04489600,0.04781500,0.06404500,0.06026400,-0.00000000,0.23253800,1074.36493400,0.01386600,0.00530900,0.00855600,0.07134700,0.13140300,0.14010500,0.15167900,0.16258200,0.18374500,0.18768500,0.19019800,0.19377900,14.08003200,3.82386400,3.90234600,6.75950700,7.13945200,10.36535900,7.98226100,9.97144100,0.19434000,0.01386600,5.96213600,1.35304100,0.99204900,1.00000000,1001.73880400,1.00000000
07/03/1986,80,8.43808300,4180.12668800,421.33900600,418.01267000,129.91777800,24.01013400,231.52914800,35.88194500,0.00000000,5.03558400,1.19618700,0.67505200,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.32981400,1.73886000,7.76578500,2.04676300,0.45889400,0.00000000,516.14147400,2721.22094000,905.82611100,11.73275700,1.00000000,0.22036900,0.15202800,0.64453800,0.21985200,0.00000000,0.00070200,0.01313500,0.04157700,0.04443800,0.06144800,0.05855200,-0.00000000,0.21985200,1074.36493400,0.01091700,0.00501100,0.00590600,0.05679700,0.12038300,0.14008100,0.15151100,0.16239100,0.18348100,0.18737400,0.18990800,0.19378000,14.07286500,3.82297800,3.89649600,6.74795400,7.12189800,10.32445200,7.95002400,9.97168200,0.19220600,0.01091700,3.74929300,1.72052900,0.99263400,1.00000000,1013.47156100,1.00000000
08/03/1986,81,8.46381100,4180.12668800,422.21010000,418.01267000,130.78887200,24.01013400,231.52914800,35.88194500,0.00000000,5.03558400,1.20534600,0.67505200,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.32981400,1.73886000,7.53786200,2.04676300,0.21261300,0.00000000,516.14147400,2721.22094000,905.82611100,13.04434000,1.00000000,0.21013000,0.15202800,0.64453800,0.20812200,0.00000000,0.00068800,0.01179600,0.03851900,0.04126800,0.05895600,0.05689400,-0.00000000,0.20812200,1074.36493400,0.01155100,0.00473900,0.00681200,0.05987200,0.12599500,0.14007900,0.15135700,0.16221500,0.18323300,0.18707500,0.18962800,0.19378100,14.06453400,3.82270400,3.89085300,6.73642300,7.10394300,10.28036600,7.91469700,9.97188500,0.19292900,0.01155100,5.31919900,1.13092900,0.99263400,1.00000000,1026.51590100,1.00000000
09/03/1986,82,8.49249600,4180.12668800,426.42578200,418.01267000,136.21350100,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.33958400,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,31.60009400,2.06266900,1.00000000,0.00000000,490.15296200,2747.20945200,905.82611100,14.54342700,1.00000000,1.00000000,0.14495700,0.64453800,2.13936000,0.42240100,0.40133200,0.06722800,0.01675800,0.01747500,0.02581200,0.02522900,-0.00000000,0.97623500,1074.36493400,0.13664900,0.03200700,0.10464100,0.56632600,0.25148400,0.24592300,0.16774300,0.16221100,0.18310400,0.18694200,0.18950700,0.19378000,8.93222300,7.20584600,4.37525100,6.73165500,7.08941300,10.24095900,7.88202000,9.97206000,0.24129000,0.13664900,5.68620700,12.46097500,0.99301400,1.00000000,1041.05932800,1.00000000
10/03/1986,83,8.51830300,4180.12668800,431.31463400,418.01267000,141.10235300,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.42955000,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,28.84506800,2.06266900,1.00000000,0.00000000,490.15296200,2747.20945200,905.82611100,13.08420100,1.00000000,1.00000000,0.14495700,0.64453800,1.92179100,0.33060000,0.33357600,0.08017100,0.01588900,0.01574200,0.02377300,0.02338300,-0.00000000,0.82313300,1074.36493400,0.09264600,0.02630200,0.06634300,0.58271800,0.23317700,0.23401500,0.17259500,0.16223900,0.18298400,0.18681900,0.18939500,0.19377900,8.57916800,6.62752200,4.49281800,6.72986700,7.07803200,10.21073600,7.85691300,9.97222400,0.15898900,0.09264600,5.16127900,12.05017600,0.99301400,1.00000000,1054.14353000,1.00000000
11/03/1986,84,8.54539500,4180.12668800,436.15685800,418.01267000,145.94457800,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.49900800,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,26.23070100,2.06266900,1.00000000,0.00000000,490.15296200,2747.20945200,905.82611100,13.73529800,1.00000000,1.00000000,0.14495700,0.64453800,1.71526500,0.27865400,0.31026600,0.09407300,0.01684400,0.01573000,0.02428000,0.02402800,-0.00000000,0.76387600,1074.36493400,0.07231700,0.02417900,0.04813700,0.60036800,0.21542700,0.22398400,0.17546400,0.16228000,0.18286500,0.18669400,0.18928000,0.19377800,8.35678100,6.18084500,4.55002100,6.72930900,7.06785300,10.18391300,7.83459500,9.97237700,0.12045400,0.07231700,5.12442900,11.50678100,0.99301400,1.00000000,1067.87882800,1.00000000
12/03/1986,85,8.57349500,4180.12668800,441.33947200,418.01267000,151.12719100,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.56391000,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,23.52935000,2.06266900,1.00000000,0.00000000,490.15296200,2747.20945200,905.82611100,14.24665400,1.00000000,0.95309000,0.14495700,0.64453800,1.50183400,0.29612800,0.39542200,0.14135200,0.02433600,0.02134800,0.03370700,0.03356700,-0.00000000,0.94586000,1074.36493400,0.06790000,0.02976600,0.03813400,0.64036000,0.19581300,0.21452700,0.17664100,0.16229300,0.18271800,0.18652100,0.18911800,0.19377600,8.18280100,5.79320800,4.55882500,6.72779600,7.05704900,10.15561100,7.81114300,9.97251700,0.10603500,0.06790000,5.47450300,8.69239900,0.99301400,1.00000000,1082.12548200,1.00000000
