ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
22/02/1986,67,8.17383100,4060.99728200,421.42768900,406.09973000,117.63651300,48.31257500,222.39923400,33.07936700,0.00000000,4.93805300,1.09679900,1.21343900,1.67287600,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.66356900,1.40518900,12.58866900,1.82865700,0.27750900,0.00000000,1038.44838300,2199.04342900,858.85284400,13.20557600,1.00000000,0.43740300,0.28235800,0.64455300,0.48408800,0.00000000,0.02571700,0.04766700,0.11555300,0.11060200,0.10530300,0.07924500,-0.00000000,0.48408800,1067.05130400,0.02523400,0.01139100,0.01384200,0.08649700,0.09215900,0.14295700,0.15548200,0.16664400,0.18866400,0.19263600,0.19469100,0.19366700,13.99709600,3.90643100,4.04009900,7.01803800,7.50626100,11.11799800,8.55556100,9.96478000,0.29172900,0.02523400,10.36526400,2.87645300
22/02/1986,67,8.17383100,4060.99728200,421.42768900,406.09973000,117.63651300,48.31257500,222.39923400,33.07936700,0.00000000,4.93805300,1.09679900,1.21343900,1.67287600,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.66356900,1.40518900,12.58866900,1.82865700,0.27750900,0.00000000,1038.44838300,2199.04342900,858.85284400,13.20557600,1.00000000,0.43740300,0.28235800,0.64455300,0.48408800,0.00000000,0.02571700,0.04766700,0.11555300,0.11060200,0.10530300,0.07924500,-0.00000000,0.48408800,1067.05130400,0.02523400,0.01139100,0.01384200,0.08649700,0.09215900,0.14295700,0.15548200,0.16664400,0.18866400,0.19263600,0.19469100,0.19366700,13.99709600,3.90643100,4.04009900,7.01803800,7.50626100,11.11799800,8.55556100,9.96478000,0.29172900,0.02523400,10.36526400,2.87645300
23/02/1986,68,8.19974000,4082.38453000,423.33114100,408.23845000,117.40124000,48.31257500,224.53795900,33.07936700,0.00000000,4.94870900,1.10755800,1.21343900,1.68353200,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.66356900,1.40518900,12.05712000,1.82865700,0.19136700,0.00000000,1038.44838300,2199.04342900,870.10656700,13.13581900,1.00000000,0.41301400,0.28235800,0.64455300,0.45234100,0.00000000,0.02075500,0.04344300,0.10666100,0.10334300,0.10103500,0.07710400,-0.00000000,0.45234100,1067.05130400,0.02360900,0.01061000,0.01299900,0.08626800,0.09025300,0.14238700,0.15499600,0.16613300,0.18809500,0.19212400,0.19429500,0.19368600,14.01007400,3.88803000,4.02205900,6.98539100,7.46307800,11.04054500,8.50407200,9.96571600,0.27367300,0.02360900,11.17601900,2.13872500
23/02/1986,68,8.19974000,4082.38453000,423.33114100,408.23845000,117.40124000,48.31257500,224.53795900,33.07936700,0.00000000,4.94870900,1.10755800,1.21343900,1.68353200,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.66356900,1.40518900,12.05712000,1.82865700,0.19136700,0.00000000,1038.44838300,2199.04342900,870.10656700,13.13581900,1.00000000,0.41301400,0.28235800,0.64455300,0.45234100,0.00000000,0.02075500,0.04344300,0.10666100,0.10334300,0.10103500,0.07710400,-0.00000000,0.45234100,1067.05130400,0.02360900,0.01061000,0.01299900,0.08626800,0.09025300,0.14238700,0.15499600,0.16613300,0.18809500,0.19212400,0.19429500,0.19368600,14.01007400,3.88803000,4.02205900,6.98539100,7.46307800,11.04054500,8.50407200,9.96571600,0.27367300,0.02360900,11.17601900,2.13872500
24/02/1986,69,8.22502500,4099.86349600,421.08732400,409.98635000,117.16643800,44.55566400,226.28585500,33.07936700,0.00000000,4.95871500,1.11701900,1.13455900,1.69353800,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.61196800,1.45679000,11.55660200,1.85395300,0.15087200,0.00000000,957.69594400,2279.79586700,878.47406000,12.81982700,1.00000000,0.39007400,0.26360100,0.64455300,0.42265000,0.00000000,0.01612200,0.03955600,0.09847200,0.09653400,0.09694000,0.07502600,-0.00000000,0.42265000,1067.05130400,0.02168200,0.00988100,0.01180100,0.08529200,0.08838300,0.14185400,0.15454900,0.16566200,0.18756200,0.19163300,0.19390900,0.19370200,14.02324000,3.87138000,4.00573400,6.95580700,7.42356200,10.96832900,8.45546200,9.96658100,0.25421200,0.02168200,11.58533200,1.74789700
24/02/1986,69,8.22502500,4099.86349600,421.08732400,409.98635000,117.16643800,44.55566400,226.28585500,33.07936700,0.00000000,4.95871500,1.11701900,1.13455900,1.69353800,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.61196800,1.45679000,11.55660200,1.85395300,0.15087200,0.00000000,957.69594400,2279.79586700,878.47406000,12.81982700,1.00000000,0.39007400,0.26360100,0.64455300,0.42265000,0.00000000,0.01612200,0.03955600,0.09847200,0.09653400,0.09694000,0.07502600,-0.00000000,0.42265000,1067.05130400,0.02168200,0.00988100,0.01180100,0.08529200,0.08838300,0.14185400,0.15454900,0.16566200,0.18756200,0.19163300,0.19390900,0.19370200,14.02324000,3.87138000,4.00573400,6.95580700,7.42356200,10.96832900,8.45546200,9.96658100,0.25421200,0.02168200,11.58533200,1.74789700
25/02/1986,70,8.25315000,4119.58617300,419.39175500,411.95862000,116.93210500,41.12216000,228.25812300,33.07936700,0.00000000,4.96946300,1.12674300,1.06127600,1.70428700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.56480900,1.50394800,11.08503300,1.87900100,0.19333700,0.00000000,883.89493400,2353.59687800,885.31243900,14.25901300,1.00000000,0.36848300,0.24603100,0.64455300,0.39487000,0.00000000,0.01179300,0.03597800,0.09093000,0.09014900,0.09301200,0.07300700,-0.00000000,0.39487000,1067.05130400,0.02270600,0.00920300,0.01350400,0.09570500,0.08654900,0.14135600,0.15413800,0.16522800,0.18706200,0.19116100,0.19353500,0.19371700,14.03660000,3.85578000,3.98969700,6.92621800,7.38268600,10.89007900,8.40178400,9.96737900,0.23725200,0.02270600,10.20121700,1.97226800
25/02/1986,70,8.25315000,4119.58617300,419.39175500,411.95862000,116.93210500,41.12216000,228.25812300,33.07936700,0.00000000,4.96946300,1.12674300,1.06127600,1.70428700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.56480900,1.50394800,11.08503300,1.87900100,0.19333700,0.00000000,883.89493400,2353.59687800,885.31243900,14.25901300,1.00000000,0.36848300,0.24603100,0.64455300,0.39487000,0.00000000,0.01179300,0.03597800,0.09093000,0.09014900,0.09301200,0.07300700,-0.00000000,0.39487000,1067.05130400,0.02270600,0.00920300,0.01350400,0.09570500,0.08654900,0.14135600,0.15413800,0.16522800,0.18706200,0.19116100,0.19353500,0.19371700,14.03660000,3.85578000,3.98969700,6.92621800,7.38268600,10.89007900,8.40178400,9.96737900,0.23725200,0.02270600,10.20121700,1.97226800
26/02/1986,71,8.27865300,4119.58617300,418.36940100,411.95862000,118.99804200,38.03386900,228.25812300,33.07936700,0.00000000,4.97723800,1.13609500,0.99429900,1.71206100,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.52239100,1.54636600,10.64049100,1.90336100,0.30953900,0.00000000,817.51406100,2419.97775100,893.02868700,12.93021500,1.00000000,0.34815200,0.22987000,0.64455300,0.36886400,0.00000000,0.00774400,0.03268600,0.08398300,0.08416000,0.08924400,0.07104800,-0.00000000,0.36886400,1067.05130400,0.01938000,0.00856400,0.01081600,0.08463900,0.08474900,0.14089100,0.15375900,0.16482900,0.18659300,0.19070900,0.19317200,0.19373100,14.05015900,3.84194500,3.97583300,6.90083600,7.34774900,10.82296400,8.35532000,9.96811100,0.22897200,0.01938000,7.42977200,2.29980100
26/02/1986,71,8.27865300,4119.58617300,418.36940100,411.95862000,118.99804200,38.03386900,228.25812300,33.07936700,0.00000000,4.97723800,1.13609500,0.99429900,1.71206100,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.52239100,1.54636600,10.64049100,1.90336100,0.30953900,0.00000000,817.51406100,2419.97775100,893.02868700,12.93021500,1.00000000,0.34815200,0.22987000,0.64455300,0.36886400,0.00000000,0.00774400,0.03268600,0.08398300,0.08416000,0.08924400,0.07104800,-0.00000000,0.36886400,1067.05130400,0.01938000,0.00856400,0.01081600,0.08463900,0.08474900,0.14089100,0.15375900,0.16482900,0.18659300,0.19070900,0.19317200,0.19373100,14.05015900,3.84194500,3.97583300,6.90083600,7.34774900,10.82296400,8.35532000,9.96811100,0.22897200,0.01938000,7.42977200,2.29980100
27/02/1986,72,8.30599500,4119.58617300,420.02345900,411.95862000,120.65210000,38.03386900,228.25812300,33.07936700,0.00000000,4.98382300,1.14681100,0.99429900,1.71864600,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.52239100,1.54636600,10.22119400,1.90336100,0.21120200,0.00000000,817.51406100,2419.97775100,893.02868700,13.86227800,1.00000000,0.32899700,0.22987000,0.64455300,0.34450600,0.00000000,0.00395100,0.02965600,0.07758500,0.07854100,0.08562900,0.06914500,-0.00000000,0.34450600,1067.05130400,0.01957300,0.00797100,0.01160200,0.08936800,0.08298400,0.14045400,0.15341000,0.16446100,0.18615200,0.19027500,0.19281900,0.19374300,14.06392000,3.82930000,3.96254300,6.87613900,7.31286000,10.75327200,8.30622500,9.96878400,0.21902000,0.01957300,8.95850400,1.89205400
27/02/1986,72,8.30599500,4119.58617300,420.02345900,411.95862000,120.65210000,38.03386900,228.25812300,33.07936700,0.00000000,4.98382300,1.14681100,0.99429900,1.71864600,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.52239100,1.54636600,10.22119400,1.90336100,0.21120200,0.00000000,817.51406100,2419.97775100,893.02868700,13.86227800,1.00000000,0.32899700,0.22987000,0.64455300,0.34450600,0.00000000,0.00395100,0.02965600,0.07758500,0.07854100,0.08562900,0.06914500,-0.00000000,0.34450600,1067.05130400,0.01957300,0.00797100,0.01160200,0.08936800,0.08298400,0.14045400,0.15341000,0.16446100,0.18615200,0.19027500,0.19281900,0.19374300,14.06392000,3.82930000,3.96254300,6.87613900,7.31286000,10.75327200,8.30622500,9.96878400,0.21902000,0.01957300,8.95850400,1.89205400
28/02/1986,73,8.33157500,4119.58617300,418.42857700,411.95862000,121.95029800,35.14078900,228.25812300,33.07936700,0.00000000,4.98863500,1.15696900,0.93058800,1.72345800,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.48265500,1.58610200,9.83125100,1.92805900,0.16923900,0.00000000,755.32913400,2482.16267700,893.02868700,12.96915300,1.00000000,0.31121200,0.21441600,0.64455300,0.32214200,0.00000000,0.00085300,0.02686900,0.07169100,0.07327100,0.08216100,0.06729700,-0.00000000,0.32214200,1067.05130400,0.01726400,0.00742700,0.00983700,0.08389600,0.08119500,0.14009800,0.15309000,0.16412200,0.18574000,0.18985900,0.19247600,0.19375400,14.07631800,3.81931500,3.95081800,6.85442300,7.28211600,10.69124500,8.26206600,9.96940000,0.20578400,0.01726400,9.09660700,1.53950200
28/02/1986,73,8.33157500,4119.58617300,418.42857700,411.95862000,121.95029800,35.14078900,228.25812300,33.07936700,0.00000000,4.98863500,1.15696900,0.93058800,1.72345800,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.48265500,1.58610200,9.83125100,1.92805900,0.16923900,0.00000000,755.32913400,2482.16267700,893.02868700,12.96915300,1.00000000,0.31121200,0.21441600,0.64455300,0.32214200,0.00000000,0.00085300,0.02686900,0.07169100,0.07327100,0.08216100,0.06729700,-0.00000000,0.32214200,1067.05130400,0.01726400,0.00742700,0.00983700,0.08389600,0.08119500,0.14009800,0.15309000,0.16412200,0.18574000,0.18985900,0.19247600,0.19375400,14.07631800,3.81931500,3.95081800,6.85442300,7.28211600,10.69124500,8.26206600,9.96940000,0.20578400,0.01726400,9.09660700,1.53950200
01/03/1986,74,8.35873800,4119.58617300,417.08669300,411.95862000,123.25217100,32.49703200,228.25812300,33.07936700,0.00000000,4.99241500,1.16827100,0.87147000,1.72723800,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.44634400,1.62241400,9.49929300,1.95246500,0.21248000,0.00000000,698.50323900,2538.98857200,893.02868700,13.77169400,1.00000000,0.29613200,0.20002300,0.64455300,0.30407800,0.00000000,0.00082500,0.02432800,0.06626200,0.06832600,0.07883500,0.06550400,-0.00000000,0.30407800,1067.05130400,0.01739500,0.00700000,0.01039500,0.08952400,0.07907400,0.14009500,0.15279800,0.16381000,0.18535200,0.18946000,0.19214400,0.19376400,14.07899500,3.81895100,3.93974300,6.83347100,7.25177100,10.62772400,8.21606600,9.96996300,0.19430700,0.01739500,7.27492700,1.54577400
01/03/1986,74,8.35873800,4119.58617300,417.08669300,411.95862000,123.25217100,32.49703200,228.25812300,33.07936700,0.00000000,4.99241500,1.16827100,0.87147000,1.72723800,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.44634400,1.62241400,9.49929300,1.95246500,0.21248000,0.00000000,698.50323900,2538.98857200,893.02868700,13.77169400,1.00000000,0.29613200,0.20002300,0.64455300,0.30407800,0.00000000,0.00082500,0.02432800,0.06626200,0.06832600,0.07883500,0.06550400,-0.00000000,0.30407800,1067.05130400,0.01739500,0.00700000,0.01039500,0.08952400,0.07907400,0.14009500,0.15279800,0.16381000,0.18535200,0.18946000,0.19214400,0.19376400,14.07899500,3.81895100,3.93974300,6.83347100,7.25177100,10.62772400,8.21606600,9.96996300,0.19430700,0.01739500,7.27492700,1.54577400
02/03/1986,75,8.38689200,4119.58617300,415.90683000,411.95862000,124.48898800,30.08035100,228.25812300,33.07936700,0.00000000,4.99502700,1.18043400,0.81662000,1.72985000,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.41315100,1.65560700,9.18573400,1.97656800,0.19387400,0.00000000,646.55820700,2590.93360400,893.02868700,14.27390200,1.00000000,0.28191000,0.18663500,0.64455300,0.28716200,0.00000000,0.00079900,0.02201000,0.06126100,0.06368600,0.07564400,0.06376200,-0.00000000,0.28716200,1067.05130400,0.01711100,0.00659800,0.01051300,0.09419600,0.07697300,0.14009200,0.15253100,0.16352200,0.18498900,0.18907700,0.19182100,0.19377200,14.08158100,3.81859200,3.92942900,6.81361000,7.22248800,10.56446600,8.16953300,9.97047300,0.18165300,0.01711100,7.65097600,1.48332200
02/03/1986,75,8.38689200,4119.58617300,415.90683000,411.95862000,124.48898800,30.08035100,228.25812300,33.07936700,0.00000000,4.99502700,1.18043400,0.81662000,1.72985000,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.41315100,1.65560700,9.18573400,1.97656800,0.19387400,0.00000000,646.55820700,2590.93360400,893.02868700,14.27390200,1.00000000,0.28191000,0.18663500,0.64455300,0.28716200,0.00000000,0.00079900,0.02201000,0.06126100,0.06368600,0.07564400,0.06376200,-0.00000000,0.28716200,1067.05130400,0.01711100,0.00659800,0.01051300,0.09419600,0.07697300,0.14009200,0.15253100,0.16352200,0.18498900,0.18907700,0.19182100,0.19377200,14.08158100,3.81859200,3.92942900,6.81361000,7.22248800,10.56446600,8.16953300,9.97047300,0.18165300,0.01711100,7.65097600,1.48332200
03/03/1986,76,8.41454700,4119.58617300,415.17411900,411.95862000,125.96798500,27.86864400,228.25812300,33.07936700,0.00000000,4.99638000,1.19267700,0.76569000,1.73120300,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.38277300,1.68598400,8.88938600,2.00037600,0.27734800,0.00000000,599.01894700,2638.47286400,893.02868700,14.02108300,1.00000000,0.26848700,0.17418700,0.64455300,0.27131200,0.00000000,0.00077500,0.01989600,0.05665300,0.05933300,0.07258300,0.06207100,-0.00000000,0.27131200,1067.05130400,0.01595700,0.00622200,0.00973500,0.09274200,0.07489300,0.14008900,0.15228800,0.16325800,0.18464800,0.18871000,0.19150700,0.19377900,14.08408600,3.81825100,3.92012500,6.79551900,7.19556700,10.50510800,8.12529700,9.97093600,0.17206100,0.01595700,6.23035000,1.72797500
03/03/1986,76,8.41454700,4119.58617300,415.17411900,411.95862000,125.96798500,27.86864400,228.25812300,33.07936700,0.00000000,4.99638000,1.19267700,0.76569000,1.73120300,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.38277300,1.68598400,8.88938600,2.00037600,0.27734800,0.00000000,599.01894700,2638.47286400,893.02868700,14.02108300,1.00000000,0.26848700,0.17418700,0.64455300,0.27131200,0.00000000,0.00077500,0.01989600,0.05665300,0.05933300,0.07258300,0.06207100,-0.00000000,0.27131200,1067.05130400,0.01595700,0.00622200,0.00973500,0.09274200,0.07489300,0.14008900,0.15228800,0.16325800,0.18464800,0.18871000,0.19150700,0.19377900,14.08408600,3.81825100,3.92012500,6.79551900,7.19556700,10.50510800,8.12529700,9.97093600,0.17206100,0.01595700,6.23035000,1.72797500
04/03/1986,77,8.44229600,4119.58617300,416.42231400,411.95862000,127.21618000,27.86864400,228.25812300,33.07936700,0.00000000,4.99663400,1.20524800,0.76569000,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.38277300,1.68598400,8.60916000,2.00037600,0.24973700,0.00000000,599.01894700,2638.47286400,893.02868700,14.06887700,1.00000000,0.25581500,0.17418700,0.64455300,0.25645500,0.00000000,0.00075400,0.01796700,0.05240900,0.05524800,0.06964700,0.06043000,-0.00000000,0.25645500,1067.05130400,0.01521100,0.00587100,0.00933900,0.09437600,0.07283200,0.14008700,0.15206600,0.16301400,0.18432800,0.18835800,0.19120300,0.19378500,14.08651800,3.81792100,3.91162400,6.77877100,7.17034200,10.44807200,8.08219000,9.97135300,0.16117000,0.01521100,6.00683600,1.50013000
04/03/1986,77,8.44229600,4119.58617300,416.42231400,411.95862000,127.21618000,27.86864400,228.25812300,33.07936700,0.00000000,4.99663400,1.20524800,0.76569000,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.38277300,1.68598400,8.60916000,2.00037600,0.24973700,0.00000000,599.01894700,2638.47286400,893.02868700,14.06887700,1.00000000,0.25581500,0.17418700,0.64455300,0.25645500,0.00000000,0.00075400,0.01796700,0.05240900,0.05524800,0.06964700,0.06043000,-0.00000000,0.25645500,1067.05130400,0.01521100,0.00587100,0.00933900,0.09437600,0.07283200,0.14008700,0.15206600,0.16301400,0.18432800,0.18835800,0.19120300,0.19378500,14.08651800,3.81792100,3.91162400,6.77877100,7.17034200,10.44807200,8.08219000,9.97135300,0.16117000,0.01521100,6.00683600,1.50013000
05/03/1986,78,8.46935400,4119.58617300,415.45970300,411.95862000,128.33573700,25.78647600,228.25812300,33.07936700,0.00000000,4.99663400,1.21693400,0.71706200,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.35417500,1.71458200,8.34402800,2.02460000,0.20100100,0.00000000,554.26406600,2683.22774500,893.02868700,13.71825700,1.00000000,0.24384400,0.16229300,0.64455300,0.24252200,0.00000000,0.00073500,0.01620600,0.04849900,0.05141400,0.06683100,0.05883600,-0.00000000,0.24252200,1067.05130400,0.01409600,0.00554300,0.00855400,0.08932700,0.07079100,0.14008500,0.15186400,0.16278900,0.18402700,0.18802000,0.19090800,0.19379000,14.08888300,3.81760800,3.90398200,6.76358900,7.14729500,10.39495300,8.04153600,9.97172600,0.15780700,0.01409600,6.83574600,1.37398900
05/03/1986,78,8.46935400,4119.58617300,415.45970300,411.95862000,128.33573700,25.78647600,228.25812300,33.07936700,0.00000000,4.99663400,1.21693400,0.71706200,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.35417500,1.71458200,8.34402800,2.02460000,0.20100100,0.00000000,554.26406600,2683.22774500,893.02868700,13.71825700,1.00000000,0.24384400,0.16229300,0.64455300,0.24252200,0.00000000,0.00073500,0.01620600,0.04849900,0.05141400,0.06683100,0.05883600,-0.00000000,0.24252200,1067.05130400,0.01409600,0.00554300,0.00855400,0.08932700,0.07079100,0.14008500,0.15186400,0.16278900,0.18402700,0.18802000,0.19090800,0.19379000,14.08888300,3.81760800,3.90398200,6.76358900,7.14729500,10.39495300,8.04153600,9.97172600,0.15780700,0.01409600,6.83574600,1.37398900
06/03/1986,79,8.49727800,4119.58617300,414.65999500,411.95862000,129.41529300,23.90721200,228.25812300,33.07936700,0.00000000,4.99663400,1.22834300,0.67254800,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.32836300,1.74039400,8.09554500,2.04818200,0.24092000,0.00000000,513.87046100,2723.62135100,893.02868700,14.15776500,1.00000000,0.23264800,0.15141200,0.64455300,0.22964800,0.00000000,0.00091600,0.01460200,0.04489700,0.04781700,0.06412900,0.05728900,-0.00000000,0.22964800,1067.05130400,0.01384300,0.00524100,0.00860100,0.08784100,0.13138100,0.14010500,0.15167900,0.16258200,0.18374600,0.18769600,0.19062100,0.19379400,14.07823700,3.81788600,3.89689300,6.74923300,7.12517200,10.34231300,8.00061600,9.97206800,0.15758800,0.01384300,5.54635300,1.33622800
06/03/1986,79,8.49727800,4119.58617300,414.65999500,411.95862000,129.41529300,23.90721200,228.25812300,33.07936700,0.00000000,4.99663400,1.22834300,0.67254800,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.32836300,1.74039400,8.09554500,2.04818200,0.24092000,0.00000000,513.87046100,2723.62135100,893.02868700,14.15776500,1.00000000,0.23264800,0.15141200,0.64455300,0.22964800,0.00000000,0.00091600,0.01460200,0.04489700,0.04781700,0.06412900,0.05728900,-0.00000000,0.22964800,1067.05130400,0.01384300,0.00524100,0.00860100,0.08784100,0.13138100,0.14010500,0.15167900,0.16258200,0.18374600,0.18769600,0.19062100,0.19379400,14.07823700,3.81788600,3.89689300,6.74923300,7.12517200,10.34231300,8.00061600,9.97206800,0.15758800,0.01384300,5.54635300,1.33622800
07/03/1986,80,8.52042000,4119.58617300,414.44475200,411.95862000,130.85608100,22.25118200,228.25812300,33.07936700,0.00000000,4.99663400,1.23679400,0.63278500,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.30561800,1.76313900,7.85537100,2.07050900,0.48674300,0.00000000,478.27513500,2759.21667600,893.02868700,11.73275700,1.00000000,0.22183600,0.14170600,0.64455300,0.21718000,0.00000000,0.00070200,0.01313500,0.04157800,0.04444000,0.06153800,0.05578700,-0.00000000,0.21718000,1067.05130400,0.01090800,0.00494800,0.00596000,0.06755100,0.12034900,0.14008100,0.15151100,0.16239100,0.18348100,0.18738500,0.19034200,0.19379700,14.07106100,3.81700500,3.89103700,6.73765700,7.10757800,10.30127100,7.96862900,9.97236600,0.16147500,0.01090800,3.49181900,1.69961800
07/03/1986,80,8.52042000,4119.58617300,414.44475200,411.95862000,130.85608100,22.25118200,228.25812300,33.07936700,0.00000000,4.99663400,1.23679400,0.63278500,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.30561800,1.76313900,7.85537100,2.07050900,0.48674300,0.00000000,478.27513500,2759.21667600,893.02868700,11.73275700,1.00000000,0.22183600,0.14170600,0.64455300,0.21718000,0.00000000,0.00070200,0.01313500,0.04157800,0.04444000,0.06153800,0.05578700,-0.00000000,0.21718000,1067.05130400,0.01090800,0.00494800,0.00596000,0.06755100,0.12034900,0.14008100,0.15151100,0.16239100,0.18348100,0.18738500,0.19034200,0.19379700,14.07106100,3.81700500,3.89103700,6.73765700,7.10757800,10.30127100,7.96862900,9.97236600,0.16147500,0.01090800,3.49181900,1.69961800
08/03/1986,81,8.54614800,4119.58617300,415.30056700,411.95862000,131.71189500,22.25118200,228.25812300,33.07936700,0.00000000,4.99663400,1.24587200,0.63278500,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.30561800,1.76313900,7.63011800,2.07050900,0.22526800,0.00000000,478.27513500,2759.21667600,893.02868700,13.04434000,1.00000000,0.21171800,0.14170600,0.64455300,0.20565600,0.00000000,0.00068800,0.01179700,0.03852000,0.04127100,0.05905300,0.05432800,-0.00000000,0.20565600,1067.05130400,0.01155200,0.00468100,0.00687100,0.07125100,0.12594300,0.14007900,0.15135700,0.16221500,0.18323300,0.18708600,0.19007200,0.19379800,14.06272800,3.81673100,3.88538800,6.72610400,7.08958900,10.25705100,7.93344900,9.97262900,0.16212600,0.01155200,4.96086800,1.11752700
08/03/1986,81,8.54614800,4119.58617300,415.30056700,411.95862000,131.71189500,22.25118200,228.25812300,33.07936700,0.00000000,4.99663400,1.24587200,0.63278500,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.30561800,1.76313900,7.63011800,2.07050900,0.22526800,0.00000000,478.27513500,2759.21667600,893.02868700,13.04434000,1.00000000,0.21171800,0.14170600,0.64455300,0.20565600,0.00000000,0.00068800,0.01179700,0.03852000,0.04127100,0.05905300,0.05432800,-0.00000000,0.20565600,1067.05130400,0.01155200,0.00468100,0.00687100,0.07125100,0.12594300,0.14007900,0.15135700,0.16221500,0.18323300,0.18708600,0.19007200,0.19379800,14.06272800,3.81673100,3.88538800,6.72610400,7.08958900,10.25705100,7.93344900,9.97262900,0.16212600,0.01155200,4.96086800,1.11752700
09/03/1986,82,8.57483400,4119.58617300,419.29795300,411.95862000,136.75162400,21.20883900,228.25812300,33.07936700,0.00000000,4.99663400,1.36155000,0.60743700,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.29130100,1.77745600,31.68753100,2.08525300,1.00000000,0.00000000,455.87064300,2781.62116800,893.02868700,14.54342700,1.00000000,1.00000000,0.13554000,0.64455300,2.13650600,0.39440300,0.37473300,0.06266600,0.01564900,0.01632000,0.02414900,0.02254900,-0.00000000,0.91047100,1067.05130400,0.11816900,0.02985100,0.08831800,0.57228400,0.25174400,0.24617100,0.16775500,0.16221700,0.18311000,0.18696300,0.18996100,0.19379900,9.02368700,7.27340400,4.37444100,6.72247500,7.07689700,10.22333200,7.90543500,9.97286900,0.20648700,0.11816900,5.30315200,12.44435400
09/03/1986,82,8.57483400,4119.58617300,419.29795300,411.95862000,136.75162400,21.20883900,228.25812300,33.07936700,0.00000000,4.99663400,1.36155000,0.60743700,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.29130100,1.77745600,31.68753100,2.08525300,1.00000000,0.00000000,455.87064300,2781.62116800,893.02868700,14.54342700,1.00000000,1.00000000,0.13554000,0.64455300,2.13650600,0.39440300,0.37473300,0.06266600,0.01564900,0.01632000,0.02414900,0.02254900,-0.00000000,0.91047100,1067.05130400,0.11816900,0.02985100,0.08831800,0.57228400,0.25174400,0.24617100,0.16775500,0.16221700,0.18311000,0.18696300,0.18996100,0.19379900,9.02368700,7.27340400,4.37444100,6.72247500,7.07689700,10.22333200,7.90543500,9.97286900,0.20648700,0.11816900,5.30315200,12.44435400
