ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
20/02/1986,65,8.12071800,4003.29890600,424.59793700,400.32989000,118.11307600,56.78215600,216.62221600,33.08048800,0.00000000,4.91569200,1.07031400,1.38676300,1.65048500,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.77986200,1.28888500,13.75372500,1.77821600,0.18268000,0.00000000,1220.44092100,2017.03460200,837.81372100,13.11588900,1.00000000,0.49093600,0.32289600,0.64455100,0.55438900,0.00000000,0.03674600,0.05724800,0.13569000,0.12659800,0.11438800,0.08371900,-0.00000000,0.55438900,1067.05096100,0.02837500,0.01313400,0.01524100,0.08823800,0.09608400,0.14422600,0.15658400,0.16780200,0.18991700,0.19372700,0.19552100,0.19362600,13.97125800,3.94907300,4.08177300,7.09326400,7.60414600,11.28848500,8.66662300,9.96267700,0.32157600,0.02837500,13.55939800,2.47702900,0.98203500,1.00000000
21/02/1986,66,8.14787000,4032.34392900,422.81452600,403.23439000,117.87685000,52.33046900,219.52671900,33.08048800,0.00000000,4.92708800,1.08476400,1.29638300,1.66188100,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.71872100,1.35002600,13.15326200,1.80373700,0.23338000,0.00000000,1124.75907700,2112.71644600,847.50476100,13.76626400,1.00000000,0.46333300,0.30187700,0.64455100,0.51803800,0.00000000,0.03103500,0.05225700,0.12520500,0.11834100,0.10975100,0.08144900,-0.00000000,0.51803800,1067.05096100,0.02798700,0.01223300,0.01575400,0.09131600,0.09410100,0.14356900,0.15601000,0.16719900,0.18927000,0.19317000,0.19510000,0.19364700,13.98388400,3.92652600,4.05972500,7.05347600,7.55256000,11.19930900,8.60887700,9.96376800,0.30648600,0.02798700,12.44536100,2.90450200,0.98349100,1.00000000
21/02/1986,66,8.14787000,4032.34392900,422.81452600,403.23439000,117.87685000,52.33046900,219.52671900,33.08048800,0.00000000,4.92708800,1.08476400,1.29638300,1.66188100,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.71872100,1.35002600,13.15326200,1.80373700,0.23338000,0.00000000,1124.75907700,2112.71644600,847.50476100,13.76626400,1.00000000,0.46333300,0.30187700,0.64455100,0.51803800,0.00000000,0.03103500,0.05225700,0.12520500,0.11834100,0.10975100,0.08144900,-0.00000000,0.51803800,1067.05096100,0.02798700,0.01223300,0.01575400,0.09131600,0.09410100,0.14356900,0.15601000,0.16719900,0.18927000,0.19317000,0.19510000,0.19364700,13.98388400,3.92652600,4.05972500,7.05347600,7.55256000,11.19930900,8.60887700,9.96376800,0.30648600,0.02798700,12.44536100,2.90450200,0.98349100,1.00000000
22/02/1986,67,8.17391700,4061.10767600,421.43872400,406.11077000,117.64109600,48.31404700,222.40309300,33.08048800,0.00000000,4.93807400,1.09684200,1.21343300,1.67286700,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.66355800,1.40518800,12.58847000,1.82867600,0.27750400,0.00000000,1038.43255300,2199.04297000,858.86822500,13.20557600,1.00000000,0.43739300,0.28235400,0.64455100,0.48407500,0.00000000,0.02571400,0.04766500,0.11554900,0.11060000,0.10530200,0.07924500,-0.00000000,0.48407500,1067.05096100,0.02523300,0.01139100,0.01384200,0.08649100,0.09215700,0.14295700,0.15548200,0.16664400,0.18866400,0.19263600,0.19469100,0.19366700,13.99668100,3.90632800,4.04002300,7.01794500,7.50619400,11.11799500,8.55555800,9.96478000,0.29174200,0.02523300,10.36514700,2.87637500,0.98480000,1.00000000
22/02/1986,67,8.17391700,4061.10767600,421.43872400,406.11077000,117.64109600,48.31404700,222.40309300,33.08048800,0.00000000,4.93807400,1.09684200,1.21343300,1.67286700,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.66355800,1.40518800,12.58847000,1.82867600,0.27750400,0.00000000,1038.43255300,2199.04297000,858.86822500,13.20557600,1.00000000,0.43739300,0.28235400,0.64455100,0.48407500,0.00000000,0.02571400,0.04766500,0.11554900,0.11060000,0.10530200,0.07924500,-0.00000000,0.48407500,1067.05096100,0.02523300,0.01139100,0.01384200,0.08649100,0.09215700,0.14295700,0.15548200,0.16664400,0.18866400,0.19263600,0.19469100,0.19366700,13.99668100,3.90632800,4.04002300,7.01794500,7.50619400,11.11799500,8.55555800,9.96478000,0.29174200,0.02523300,10.36514700,2.87637500,0.98480000,1.00000000
23/02/1986,68,8.19982600,4082.49433300,423.34210800,408.24943000,117.40581400,48.31404700,224.54175900,33.08048800,0.00000000,4.94873000,1.10760100,1.21343300,1.68352300,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.66355800,1.40518800,12.05693300,1.82867600,0.19136400,0.00000000,1038.43255300,2199.04297000,870.12164300,13.13581900,1.00000000,0.41300600,0.28235400,0.64455100,0.45232800,0.00000000,0.02075200,0.04344100,0.10665700,0.10334000,0.10103400,0.07710400,-0.00000000,0.45232800,1067.05096100,0.02360900,0.01060900,0.01299900,0.08626200,0.09025100,0.14238600,0.15499600,0.16613300,0.18809500,0.19212400,0.19429400,0.19368600,14.00965900,3.88792900,4.02198500,6.98529900,7.46301200,11.04054400,8.50406900,9.96571600,0.27368600,0.02360900,11.17588600,2.13866600,0.98480000,1.00000000
23/02/1986,68,8.19982600,4082.49433300,423.34210800,408.24943000,117.40581400,48.31404700,224.54175900,33.08048800,0.00000000,4.94873000,1.10760100,1.21343300,1.68352300,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.66355800,1.40518800,12.05693300,1.82867600,0.19136400,0.00000000,1038.43255300,2199.04297000,870.12164300,13.13581900,1.00000000,0.41300600,0.28235400,0.64455100,0.45232800,0.00000000,0.02075200,0.04344100,0.10665700,0.10334000,0.10103400,0.07710400,-0.00000000,0.45232800,1067.05096100,0.02360900,0.01060900,0.01299900,0.08626200,0.09025100,0.14238600,0.15499600,0.16613300,0.18809500,0.19212400,0.19429400,0.19368600,14.00965900,3.88792900,4.02198500,6.98529900,7.46301200,11.04054400,8.50406900,9.96571600,0.27368600,0.02360900,11.17588600,2.13866600,0.98480000,1.00000000
24/02/1986,69,8.22511100,4099.97280700,421.09810200,409.99728000,117.17100200,44.55700500,226.28960600,33.08048800,0.00000000,4.95873600,1.11706200,1.13455300,1.69352900,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.61195800,1.45678900,11.55642600,1.85397200,0.15086900,0.00000000,957.68100300,2279.79452000,878.48889200,12.81982700,1.00000000,0.39006500,0.26359800,0.64455100,0.42263800,0.00000000,0.01612000,0.03955400,0.09846900,0.09653200,0.09693900,0.07502500,-0.00000000,0.42263800,1067.05096100,0.02168200,0.00988100,0.01180100,0.08528600,0.08838100,0.14185400,0.15454900,0.16566200,0.18756200,0.19163300,0.19390900,0.19370200,14.02282500,3.87128000,4.00566000,6.95571700,7.42349700,10.96832800,8.45545900,9.96658100,0.25422400,0.02168200,11.58519400,1.74784700,0.98602300,1.00000000
24/02/1986,69,8.22511100,4099.97280700,421.09810200,409.99728000,117.17100200,44.55700500,226.28960600,33.08048800,0.00000000,4.95873600,1.11706200,1.13455300,1.69352900,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.61195800,1.45678900,11.55642600,1.85397200,0.15086900,0.00000000,957.68100300,2279.79452000,878.48889200,12.81982700,1.00000000,0.39006500,0.26359800,0.64455100,0.42263800,0.00000000,0.01612000,0.03955400,0.09846900,0.09653200,0.09693900,0.07502500,-0.00000000,0.42263800,1067.05096100,0.02168200,0.00988100,0.01180100,0.08528600,0.08838100,0.14185400,0.15454900,0.16566200,0.18756200,0.19163300,0.19390900,0.19370200,14.02282500,3.87128000,4.00566000,6.95571700,7.42349700,10.96832800,8.45545900,9.96658100,0.25422400,0.02168200,11.58519400,1.74784700,0.98602300,1.00000000
25/02/1986,70,8.25323600,4119.69493500,419.40235100,411.96949000,116.93666000,41.12338300,228.26181900,33.08048800,0.00000000,4.96948400,1.12678500,1.06127100,1.70427700,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.56480000,1.50394700,11.08487100,1.87902100,0.19333400,0.00000000,883.88082900,2353.59469400,885.32708700,14.25901300,1.00000000,0.36847500,0.24602800,0.64455100,0.39485900,0.00000000,0.01179100,0.03597700,0.09092700,0.09014700,0.09301100,0.07300700,-0.00000000,0.39485900,1067.05096100,0.02270600,0.00920200,0.01350400,0.09569800,0.08654700,0.14135600,0.15413700,0.16522800,0.18706200,0.19116100,0.19353500,0.19371700,14.03618500,3.85568100,3.98962400,6.92612900,7.38262300,10.89007900,8.40178100,9.96737900,0.23726400,0.02270600,10.20109000,1.97221300,0.98713700,1.00000000
25/02/1986,70,8.25323600,4119.69493500,419.40235100,411.96949000,116.93666000,41.12338300,228.26181900,33.08048800,0.00000000,4.96948400,1.12678500,1.06127100,1.70427700,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.56480000,1.50394700,11.08487100,1.87902100,0.19333400,0.00000000,883.88082900,2353.59469400,885.32708700,14.25901300,1.00000000,0.36847500,0.24602800,0.64455100,0.39485900,0.00000000,0.01179100,0.03597700,0.09092700,0.09014700,0.09301100,0.07300700,-0.00000000,0.39485900,1067.05096100,0.02270600,0.00920200,0.01350400,0.09569800,0.08654700,0.14135600,0.15413700,0.16522800,0.18706200,0.19116100,0.19353500,0.19371700,14.03618500,3.85568100,3.98962400,6.92612900,7.38262300,10.89007900,8.40178100,9.96737900,0.23726400,0.02270600,10.20109000,1.97221300,0.98713700,1.00000000
26/02/1986,71,8.27873900,4119.69493500,418.37981900,411.96949000,119.00252600,38.03498600,228.26181900,33.08048800,0.00000000,4.97725800,1.13613600,0.99429300,1.71205200,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.52238300,1.54636400,10.64034500,1.90338000,0.30953400,0.00000000,817.50071100,2419.97481200,893.04315200,12.93021500,1.00000000,0.34814500,0.22986700,0.64455100,0.36885400,0.00000000,0.00774100,0.03268500,0.08398000,0.08415800,0.08924200,0.07104700,-0.00000000,0.36885400,1067.05096100,0.01937900,0.00856300,0.01081600,0.08463300,0.08474700,0.14089000,0.15375900,0.16482900,0.18659200,0.19070900,0.19317200,0.19373100,14.04974400,3.84184700,3.97576100,6.90074800,7.34768600,10.82296500,8.35531700,9.96811100,0.22898300,0.01937900,7.42967600,2.29973900,0.98813700,1.00000000
26/02/1986,71,8.27873900,4119.69493500,418.37981900,411.96949000,119.00252600,38.03498600,228.26181900,33.08048800,0.00000000,4.97725800,1.13613600,0.99429300,1.71205200,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.52238300,1.54636400,10.64034500,1.90338000,0.30953400,0.00000000,817.50071100,2419.97481200,893.04315200,12.93021500,1.00000000,0.34814500,0.22986700,0.64455100,0.36885400,0.00000000,0.00774100,0.03268500,0.08398000,0.08415800,0.08924200,0.07104700,-0.00000000,0.36885400,1067.05096100,0.01937900,0.00856300,0.01081600,0.08463300,0.08474700,0.14089000,0.15375900,0.16482900,0.18659200,0.19070900,0.19317200,0.19373100,14.04974400,3.84184700,3.97576100,6.90074800,7.34768600,10.82296500,8.35531700,9.96811100,0.22898300,0.01937900,7.42967600,2.29973900,0.98813700,1.00000000
27/02/1986,72,8.30608100,4119.69493500,420.03381800,411.96949000,120.65652500,38.03498600,228.26181900,33.08048800,0.00000000,4.98384300,1.14685200,0.99429300,1.71863600,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.52238300,1.54636400,10.22106300,1.90338000,0.21119900,0.00000000,817.50071100,2419.97481200,893.04315200,13.86227800,1.00000000,0.32899100,0.22986700,0.64455100,0.34449700,0.00000000,0.00394900,0.02965400,0.07758200,0.07854000,0.08562800,0.06914400,-0.00000000,0.34449700,1067.05096100,0.01957300,0.00797100,0.01160200,0.08936200,0.08298200,0.14045400,0.15341000,0.16446100,0.18615200,0.19027500,0.19281900,0.19374300,14.06350500,3.82920300,3.96247100,6.87605100,7.31279800,10.75327300,8.30622100,9.96878400,0.21903200,0.01957300,8.95838300,1.89200400,0.98813700,1.00000000
27/02/1986,72,8.30608100,4119.69493500,420.03381800,411.96949000,120.65652500,38.03498600,228.26181900,33.08048800,0.00000000,4.98384300,1.14685200,0.99429300,1.71863600,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.52238300,1.54636400,10.22106300,1.90338000,0.21119900,0.00000000,817.50071100,2419.97481200,893.04315200,13.86227800,1.00000000,0.32899100,0.22986700,0.64455100,0.34449700,0.00000000,0.00394900,0.02965400,0.07758200,0.07854000,0.08562800,0.06914400,-0.00000000,0.34449700,1067.05096100,0.01957300,0.00797100,0.01160200,0.08936200,0.08298200,0.14045400,0.15341000,0.16446100,0.18615200,0.19027500,0.19281900,0.19374300,14.06350500,3.82920300,3.96247100,6.87605100,7.31279800,10.75327300,8.30622100,9.96878400,0.21903200,0.01957300,8.95838300,1.89200400,0.98813700,1.00000000
28/02/1986,73,8.33166100,4119.69493500,418.43880000,411.96949000,121.95468300,35.14181000,228.26181900,33.08048800,0.00000000,4.98865600,1.15701000,0.93058200,1.72344900,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.48264700,1.58610000,9.83115000,1.92807900,0.16923800,0.00000000,755.31655200,2482.15897100,893.04315200,12.96915300,1.00000000,0.31120700,0.21441300,0.64455100,0.32213600,0.00000000,0.00085300,0.02686800,0.07168900,0.07326900,0.08216000,0.06729700,-0.00000000,0.32213600,1067.05096100,0.01726400,0.00742700,0.00983700,0.08388900,0.08119300,0.14009800,0.15309000,0.16412200,0.18573900,0.18985900,0.19247600,0.19375400,14.07589500,3.81922600,3.95074800,6.85433600,7.28205600,10.69124600,8.26206200,9.96940000,0.20579500,0.01726400,9.09648500,1.53947100,0.98907100,1.00000000
28/02/1986,73,8.33166100,4119.69493500,418.43880000,411.96949000,121.95468300,35.14181000,228.26181900,33.08048800,0.00000000,4.98865600,1.15701000,0.93058200,1.72344900,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.48264700,1.58610000,9.83115000,1.92807900,0.16923800,0.00000000,755.31655200,2482.15897100,893.04315200,12.96915300,1.00000000,0.31120700,0.21441300,0.64455100,0.32213600,0.00000000,0.00085300,0.02686800,0.07168900,0.07326900,0.08216000,0.06729700,-0.00000000,0.32213600,1067.05096100,0.01726400,0.00742700,0.00983700,0.08388900,0.08119300,0.14009800,0.15309000,0.16412200,0.18573900,0.18985900,0.19247600,0.19375400,14.07589500,3.81922600,3.95074800,6.85433600,7.28205600,10.69124600,8.26206200,9.96940000,0.20579500,0.01726400,9.09648500,1.53947100,0.98907100,1.00000000
01/03/1986,74,8.35882400,4119.69493500,417.09678800,411.96949000,123.25651500,32.49796600,228.26181900,33.08048800,0.00000000,4.99243600,1.16831100,0.87146400,1.72722900,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.44633600,1.62241100,9.49919700,1.95248500,0.21247800,0.00000000,698.49138500,2538.98413800,893.04315200,13.77169400,1.00000000,0.29612800,0.20002000,0.64455100,0.30407200,0.00000000,0.00082500,0.02432700,0.06625900,0.06832400,0.07883300,0.06550300,-0.00000000,0.30407200,1067.05096100,0.01739500,0.00700000,0.01039500,0.08951700,0.07907100,0.14009500,0.15279800,0.16381000,0.18535200,0.18946000,0.19214400,0.19376400,14.07857200,3.81886200,3.93967300,6.83338500,7.25171200,10.62772500,8.21606300,9.96996300,0.19431800,0.01739500,7.27482500,1.54574100,0.98992200,1.00000000
01/03/1986,74,8.35882400,4119.69493500,417.09678800,411.96949000,123.25651500,32.49796600,228.26181900,33.08048800,0.00000000,4.99243600,1.16831100,0.87146400,1.72722900,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.44633600,1.62241100,9.49919700,1.95248500,0.21247800,0.00000000,698.49138500,2538.98413800,893.04315200,13.77169400,1.00000000,0.29612800,0.20002000,0.64455100,0.30407200,0.00000000,0.00082500,0.02432700,0.06625900,0.06832400,0.07883300,0.06550300,-0.00000000,0.30407200,1067.05096100,0.01739500,0.00700000,0.01039500,0.08951700,0.07907100,0.14009500,0.15279800,0.16381000,0.18535200,0.18946000,0.19214400,0.19376400,14.07857200,3.81886200,3.93967300,6.83338500,7.25171200,10.62772500,8.21606300,9.96996300,0.19431800,0.01739500,7.27482500,1.54574100,0.98992200,1.00000000
02/03/1986,75,8.38697800,4119.69493500,415.91680500,411.96949000,124.49329100,30.08120600,228.26181900,33.08048800,0.00000000,4.99504800,1.18047300,0.81661400,1.72984100,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.41314400,1.65560300,9.18563800,1.97658700,0.19387200,0.00000000,646.54704000,2590.92848300,893.04315200,14.27390200,1.00000000,0.28190500,0.18663200,0.64455100,0.28715500,0.00000000,0.00079900,0.02200900,0.06125800,0.06368500,0.07564300,0.06376200,-0.00000000,0.28715500,1067.05096100,0.01711100,0.00659800,0.01051200,0.09418900,0.07697100,0.14009200,0.15253100,0.16352200,0.18498900,0.18907700,0.19182100,0.19377200,14.08115900,3.81850300,3.92936000,6.81352500,7.22242900,10.56446600,8.16952800,9.97047300,0.18166400,0.01711100,7.65086500,1.48328900,0.99069800,1.00000000
02/03/1986,75,8.38697800,4119.69493500,415.91680500,411.96949000,124.49329100,30.08120600,228.26181900,33.08048800,0.00000000,4.99504800,1.18047300,0.81661400,1.72984100,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.41314400,1.65560300,9.18563800,1.97658700,0.19387200,0.00000000,646.54704000,2590.92848300,893.04315200,14.27390200,1.00000000,0.28190500,0.18663200,0.64455100,0.28715500,0.00000000,0.00079900,0.02200900,0.06125800,0.06368500,0.07564300,0.06376200,-0.00000000,0.28715500,1067.05096100,0.01711100,0.00659800,0.01051200,0.09418900,0.07697100,0.14009200,0.15253100,0.16352200,0.18498900,0.18907700,0.19182100,0.19377200,14.08115900,3.81850300,3.92936000,6.81352500,7.22242900,10.56446600,8.16952800,9.97047300,0.18166400,0.01711100,7.65086500,1.48328900,0.99069800,1.00000000
03/03/1986,76,8.41463300,4119.69493500,415.18397900,411.96949000,125.97224300,27.86942800,228.26181900,33.08048800,0.00000000,4.99640200,1.19271500,0.76568400,1.73119500,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.38276600,1.68598000,8.88929900,2.00039600,0.27734600,0.00000000,599.00843600,2638.46708700,893.04315200,14.02108300,1.00000000,0.26848300,0.17418400,0.64455100,0.27130600,0.00000000,0.00077500,0.01989500,0.05665100,0.05933100,0.07258200,0.06207100,-0.00000000,0.27130600,1067.05096100,0.01595700,0.00622200,0.00973500,0.09273400,0.07489100,0.14008900,0.15228800,0.16325700,0.18464800,0.18871000,0.19150700,0.19377900,14.08366400,3.81816200,3.92005600,6.79543500,7.19550900,10.50511000,8.12529200,9.97093600,0.17207200,0.01595700,6.23025700,1.72793800,0.99140600,1.00000000
03/03/1986,76,8.41463300,4119.69493500,415.18397900,411.96949000,125.97224300,27.86942800,228.26181900,33.08048800,0.00000000,4.99640200,1.19271500,0.76568400,1.73119500,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.38276600,1.68598000,8.88929900,2.00039600,0.27734600,0.00000000,599.00843600,2638.46708700,893.04315200,14.02108300,1.00000000,0.26848300,0.17418400,0.64455100,0.27130600,0.00000000,0.00077500,0.01989500,0.05665100,0.05933100,0.07258200,0.06207100,-0.00000000,0.27130600,1067.05096100,0.01595700,0.00622200,0.00973500,0.09273400,0.07489100,0.14008900,0.15228800,0.16325700,0.18464800,0.18871000,0.19150700,0.19377900,14.08366400,3.81816200,3.92005600,6.79543500,7.19550900,10.50511000,8.12529200,9.97093600,0.17207200,0.01595700,6.23025700,1.72793800,0.99140600,1.00000000
04/03/1986,77,8.44238200,4119.69493500,416.43213300,411.96949000,127.22039700,27.86942800,228.26181900,33.08048800,0.00000000,4.99665500,1.20528600,0.76568400,1.73144800,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.38276600,1.68598000,8.60907800,2.00039600,0.24973600,0.00000000,599.00843600,2638.46708700,893.04315200,14.06887700,1.00000000,0.25581100,0.17418400,0.64455100,0.25644900,0.00000000,0.00075400,0.01796600,0.05240700,0.05524700,0.06964600,0.06042900,-0.00000000,0.25644900,1067.05096100,0.01521000,0.00587100,0.00933900,0.09436900,0.07283000,0.14008700,0.15206600,0.16301300,0.18432800,0.18835800,0.19120300,0.19378500,14.08609600,3.81783200,3.91155600,6.77868800,7.17028500,10.44807500,8.08218500,9.97135300,0.16118100,0.01521000,6.00674300,1.50009900,0.99140600,1.00000000
04/03/1986,77,8.44238200,4119.69493500,416.43213300,411.96949000,127.22039700,27.86942800,228.26181900,33.08048800,0.00000000,4.99665500,1.20528600,0.76568400,1.73144800,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.38276600,1.68598000,8.60907800,2.00039600,0.24973600,0.00000000,599.00843600,2638.46708700,893.04315200,14.06887700,1.00000000,0.25581100,0.17418400,0.64455100,0.25644900,0.00000000,0.00075400,0.01796600,0.05240700,0.05524700,0.06964600,0.06042900,-0.00000000,0.25644900,1067.05096100,0.01521000,0.00587100,0.00933900,0.09436900,0.07283000,0.14008700,0.15206600,0.16301300,0.18432800,0.18835800,0.19120300,0.19378500,14.08609600,3.81783200,3.91155600,6.77868800,7.17028500,10.44807500,8.08218500,9.97135300,0.16118100,0.01521000,6.00674300,1.50009900,0.99140600,1.00000000
05/03/1986,78,8.46944000,4119.69493500,415.46942100,411.96949000,128.33991700,25.78719700,228.26181900,33.08048800,0.00000000,4.99665500,1.21697200,0.71705700,1.73144800,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.35416800,1.71457800,8.34395400,2.02462000,0.20100000,0.00000000,554.25422100,2683.22130200,893.04315200,13.71825700,1.00000000,0.24384100,0.16229100,0.64455100,0.24251700,0.00000000,0.00073500,0.01620600,0.04849700,0.05141300,0.06683000,0.05883600,-0.00000000,0.24251700,1067.05096100,0.01409600,0.00554300,0.00855400,0.08932200,0.07078900,0.14008500,0.15186400,0.16278900,0.18402700,0.18802000,0.19090800,0.19379000,14.08846100,3.81751900,3.90391400,6.76350700,7.14723900,10.39495700,8.04153200,9.97172600,0.15781400,0.01409600,6.83564100,1.37396100,0.99207100,1.00000000
05/03/1986,78,8.46944000,4119.69493500,415.46942100,411.96949000,128.33991700,25.78719700,228.26181900,33.08048800,0.00000000,4.99665500,1.21697200,0.71705700,1.73144800,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.35416800,1.71457800,8.34395400,2.02462000,0.20100000,0.00000000,554.25422100,2683.22130200,893.04315200,13.71825700,1.00000000,0.24384100,0.16229100,0.64455100,0.24251700,0.00000000,0.00073500,0.01620600,0.04849700,0.05141300,0.06683000,0.05883600,-0.00000000,0.24251700,1067.05096100,0.01409600,0.00554300,0.00855400,0.08932200,0.07078900,0.14008500,0.15186400,0.16278900,0.18402700,0.18802000,0.19090800,0.19379000,14.08846100,3.81751900,3.90391400,6.76350700,7.14723900,10.39495700,8.04153200,9.97172600,0.15781400,0.01409600,6.83564100,1.37396100,0.99207100,1.00000000
06/03/1986,79,8.49736400,4119.69493500,414.66962000,411.96949000,129.41943800,23.90787500,228.26181900,33.08048800,0.00000000,4.99665500,1.22838100,0.67254200,1.73144800,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.32835700,1.74038900,8.09547300,2.04820200,0.24091900,0.00000000,513.86123000,2723.61429400,893.04315200,14.15776500,1.00000000,0.23264500,0.15141000,0.64455100,0.22964400,0.00000000,0.00091500,0.01460100,0.04489500,0.04781500,0.06412900,0.05728800,-0.00000000,0.22964400,1067.05096100,0.01384200,0.00524100,0.00860100,0.08783600,0.13137900,0.14010500,0.15167900,0.16258100,0.18374600,0.18769500,0.19062100,0.19379400,14.07781500,3.81779600,3.89682500,6.74915100,7.12511600,10.34231800,8.00061100,9.97206800,0.15759500,0.01384200,5.54626600,1.33620100,0.99267000,1.00000000
06/03/1986,79,8.49736400,4119.69493500,414.66962000,411.96949000,129.41943800,23.90787500,228.26181900,33.08048800,0.00000000,4.99665500,1.22838100,0.67254200,1.73144800,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.32835700,1.74038900,8.09547300,2.04820200,0.24091900,0.00000000,513.86123000,2723.61429400,893.04315200,14.15776500,1.00000000,0.23264500,0.15141000,0.64455100,0.22964400,0.00000000,0.00091500,0.01460100,0.04489500,0.04781500,0.06412900,0.05728800,-0.00000000,0.22964400,1067.05096100,0.01384200,0.00524100,0.00860100,0.08783600,0.13137900,0.14010500,0.15167900,0.16258100,0.18374600,0.18769500,0.19062100,0.19379400,14.07781500,3.81779600,3.89682500,6.74915100,7.12511600,10.34231800,8.00061100,9.97206800,0.15759500,0.01384200,5.54626600,1.33620100,0.99267000,1.00000000
07/03/1986,80,8.52050600,4119.69493500,414.45428600,411.96949000,130.86018400,22.25179500,228.26181900,33.08048800,0.00000000,4.99665500,1.23683200,0.63277900,1.73144800,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.30561200,1.76313500,7.85530800,2.07053000,0.48674100,0.00000000,478.26645500,2759.20906800,893.04315200,11.73275700,1.00000000,0.22183300,0.14170400,0.64455100,0.21717600,0.00000000,0.00070200,0.01313500,0.04157600,0.04443900,0.06153800,0.05578600,-0.00000000,0.21717600,1067.05096100,0.01090800,0.00494800,0.00596000,0.06754800,0.12034600,0.14008100,0.15151000,0.16239100,0.18348100,0.18738500,0.19034200,0.19379700,14.07064000,3.81691600,3.89097000,6.73757500,7.10752200,10.30127700,7.96862400,9.97236600,0.16148100,0.01090800,3.49176300,1.69958500,0.99319500,1.00000000
07/03/1986,80,8.52050600,4119.69493500,414.45428600,411.96949000,130.86018400,22.25179500,228.26181900,33.08048800,0.00000000,4.99665500,1.23683200,0.63277900,1.73144800,0.21503900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.30561200,1.76313500,7.85530800,2.07053000,0.48674100,0.00000000,478.26645500,2759.20906800,893.04315200,11.73275700,1.00000000,0.22183300,0.14170400,0.64455100,0.21717600,0.00000000,0.00070200,0.01313500,0.04157600,0.04443900,0.06153800,0.05578600,-0.00000000,0.21717600,1067.05096100,0.01090800,0.00494800,0.00596000,0.06754800,0.12034600,0.14008100,0.15151000,0.16239100,0.18348100,0.18738500,0.19034200,0.19379700,14.07064000,3.81691600,3.89097000,6.73757500,7.10752200,10.30127700,7.96862400,9.97236600,0.16148100,0.01090800,3.49176300,1.69958500,0.99319500,1.00000000
