ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
03/01/1986,67,8.06128200,3650.03185900,436.06667800,365.00319000,72.72145400,72.78597900,263.81127200,25.25862600,1.48934700,5.97415200,0.77088800,1.51889600,4.11885600,0.28613200,0.02157400,1.44857100,211.00672300,10.92664000,12.70853100,0.88743300,0.02162600,88.75657100,1.71156100,1.00000000,0.00408000,4246.09153300,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.35835300,0.36525400,4.25302600,0.13168600,0.31249500,0.31186700,0.61852500,0.27241700,0.00454300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65153100,762.35180700,0.10856400,0.10856400,0.00000000,1.00000000,0.18107300,0.23746700,0.24727100,0.25645900,0.23709900,0.19933600,0.19922300,0.21009600,0.21592900,0.20767600,17.19943200,15.65450500,17.59623700,32.76649900,23.55675300,18.99547000,9.83575400,9.60709300,12.45888400,12.87051300,0.00000000,0.10856400
03/01/1986,67,8.06128200,3650.03185900,436.06667800,365.00319000,72.72145400,72.78597900,263.81127200,25.25862600,1.48934700,5.97415200,0.77088800,1.51889600,4.11885600,0.28613200,0.02157400,1.44857100,211.00672300,10.92664000,12.70853100,0.88743300,0.02162600,88.75657100,1.71156100,1.00000000,0.00408000,4246.09153300,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.35835300,0.36525400,4.25302600,0.13168600,0.31249500,0.31186700,0.61852500,0.27241700,0.00454300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65153100,762.35180700,0.10856400,0.10856400,0.00000000,1.00000000,0.18107300,0.23746700,0.24727100,0.25645900,0.23709900,0.19933600,0.19922300,0.21009600,0.21592900,0.20767600,17.19943200,15.65450500,17.59623700,32.76649900,23.55675300,18.99547000,9.83575400,9.60709300,12.45888400,12.87051300,0.00000000,0.10856400
04/01/1986,68,8.08287000,3778.05553500,448.67205600,377.80555000,72.57601100,72.73443200,275.01931500,25.25862600,3.08367200,6.09631900,0.76934600,1.51800800,4.23215000,0.27191100,0.04466900,1.44857100,285.65114000,14.61409300,12.70853100,0.88680500,0.02225500,86.52075000,1.71177300,1.00000000,0.00816200,4243.08445200,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.35815100,0.36525400,4.07280700,0.14834300,0.34651600,0.34757400,0.69044300,0.31358900,0.00540800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.85187400,762.35180700,0.12216800,0.12216800,0.00000000,1.00000000,0.17929800,0.23179600,0.24207600,0.25145300,0.23590500,0.19965600,0.19927900,0.21006500,0.21588300,0.20771900,17.51906400,15.34346500,17.23667700,32.14725500,23.46294000,19.02730400,9.83858300,9.60595400,12.45845800,12.87466100,0.00000000,0.12216800
04/01/1986,68,8.08287000,3778.05553500,448.67205600,377.80555000,72.57601100,72.73443200,275.01931500,25.25862600,3.08367200,6.09631900,0.76934600,1.51800800,4.23215000,0.27191100,0.04466900,1.44857100,285.65114000,14.61409300,12.70853100,0.88680500,0.02225500,86.52075000,1.71177300,1.00000000,0.00816200,4243.08445200,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.35815100,0.36525400,4.07280700,0.14834300,0.34651600,0.34757400,0.69044300,0.31358900,0.00540800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.85187400,762.35180700,0.12216800,0.12216800,0.00000000,1.00000000,0.17929800,0.23179600,0.24207600,0.25145300,0.23590500,0.19965600,0.19927900,0.21006500,0.21588300,0.20771900,17.51906400,15.34346500,17.23667700,32.14725500,23.46294000,19.02730400,9.83858300,9.60595400,12.45845800,12.87466100,0.00000000,0.12216800
05/01/1986,69,8.10640800,3914.24441800,462.08601100,391.42444000,72.43085900,72.67465100,286.28491800,25.25862600,5.43695700,6.24430100,0.76780800,1.51697900,4.36070000,0.25725300,0.07875800,1.44857100,367.32940100,19.03355600,12.70853100,0.88607600,0.02298400,84.13966000,1.71202000,1.00000000,0.01389000,4239.59701100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.35791700,0.36525400,3.88282900,0.17765400,0.41443100,0.41784200,0.83160400,0.38785300,0.00695400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.23633900,762.35180700,0.14798200,0.14798200,0.00000000,1.00000000,0.17678000,0.22580000,0.23650600,0.24608400,0.23417800,0.19994600,0.19933500,0.21003400,0.21583700,0.20776100,17.74016800,15.00882600,16.85412400,31.48194700,23.31132300,19.05622500,9.84151600,9.60486100,12.45810200,12.87883100,0.00000000,0.14798200
05/01/1986,69,8.10640800,3914.24441800,462.08601100,391.42444000,72.43085900,72.67465100,286.28491800,25.25862600,5.43695700,6.24430100,0.76780800,1.51697900,4.36070000,0.25725300,0.07875800,1.44857100,367.32940100,19.03355600,12.70853100,0.88607600,0.02298400,84.13966000,1.71202000,1.00000000,0.01389000,4239.59701100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.35791700,0.36525400,3.88282900,0.17765400,0.41443100,0.41784200,0.83160400,0.38785300,0.00695400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.23633900,762.35180700,0.14798200,0.14798200,0.00000000,1.00000000,0.17678000,0.22580000,0.23650600,0.24608400,0.23417800,0.19994600,0.19933500,0.21003400,0.21583700,0.20776100,17.74016800,15.00882600,16.85412400,31.48194700,23.31132300,19.05622500,9.84151600,9.60486100,12.45810200,12.87883100,0.00000000,0.14798200
06/01/1986,70,8.13144400,4048.21940500,475.22712400,404.82194000,72.28599700,72.56312700,296.46374600,25.25862600,8.65562700,6.38685300,0.76627200,1.51505900,4.47128700,0.24259400,0.12538300,1.44857100,454.60501400,23.56366600,12.70853100,0.88471600,0.02434300,81.41605400,1.71248100,1.00000000,0.02138100,4233.09108200,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.35748000,0.36525400,3.66799200,0.16673500,0.39503800,0.40024800,0.79825700,0.38147400,0.00716600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.14891800,762.35180700,0.14255200,0.14255200,0.00000000,1.00000000,0.17390800,0.22033600,0.23139600,0.24116800,0.23235400,0.20020600,0.19939200,0.21000300,0.21579100,0.20780400,17.91619700,14.71194100,16.50915900,30.87646500,23.14627500,19.08224900,9.84451100,9.60383100,12.45789300,12.88307000,0.00000000,0.14255200
06/01/1986,70,8.13144400,4048.21940500,475.22712400,404.82194000,72.28599700,72.56312700,296.46374600,25.25862600,8.65562700,6.38685300,0.76627200,1.51505900,4.47128700,0.24259400,0.12538300,1.44857100,454.60501400,23.56366600,12.70853100,0.88471600,0.02434300,81.41605400,1.71248100,1.00000000,0.02138100,4233.09108200,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.35748000,0.36525400,3.66799200,0.16673500,0.39503800,0.40024800,0.79825700,0.38147400,0.00716600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.14891800,762.35180700,0.14255200,0.14255200,0.00000000,1.00000000,0.17390800,0.22033600,0.23139600,0.24116800,0.23235400,0.20020600,0.19939200,0.21000300,0.21579100,0.20780400,17.91619700,14.71194100,16.50915900,30.87646500,23.14627500,19.08224900,9.84451100,9.60383100,12.45789300,12.88307000,0.00000000,0.14255200
07/01/1986,71,8.15475500,4172.13777700,487.37054500,417.21378000,72.14142500,72.45928300,305.14648800,25.25862600,12.36472300,6.49874400,0.76473900,1.51327100,4.54223200,0.22981100,0.17911200,1.44857100,536.05780800,27.19882700,12.70853100,0.88345000,0.02560900,98.28006600,1.71291100,1.00000000,0.02963600,4227.03317800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.35707400,0.36525400,5.01957900,0.32662500,0.39530400,0.37214700,0.52994700,0.23447600,0.00459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.86309200,762.35180700,0.11189100,0.11189100,0.00000000,1.00000000,0.24673400,0.26917600,0.27160900,0.24658700,0.23147200,0.20045500,0.19945000,0.20997300,0.21574600,0.20784600,12.65950200,16.01045800,18.73649000,31.67554900,23.08331100,19.10723900,9.84757300,9.60286000,12.45782700,12.88738300,0.00000000,0.11189100
07/01/1986,71,8.15475500,4172.13777700,487.37054500,417.21378000,72.14142500,72.45928300,305.14648800,25.25862600,12.36472300,6.49874400,0.76473900,1.51327100,4.54223200,0.22981100,0.17911200,1.44857100,536.05780800,27.19882700,12.70853100,0.88345000,0.02560900,98.28006600,1.71291100,1.00000000,0.02963600,4227.03317800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.35707400,0.36525400,5.01957900,0.32662500,0.39530400,0.37214700,0.52994700,0.23447600,0.00459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.86309200,762.35180700,0.11189100,0.11189100,0.00000000,1.00000000,0.24673400,0.26917600,0.27160900,0.24658700,0.23147200,0.20045500,0.19945000,0.20997300,0.21574600,0.20784600,12.65950200,16.01045800,18.73649000,31.67554900,23.08331100,19.10723900,9.84757300,9.60286000,12.45782700,12.88738300,0.00000000,0.11189100
08/01/1986,72,8.17849500,4294.74610500,499.38134100,429.47461000,71.99714200,72.35352900,312.95321100,25.25862600,16.81883300,6.61017400,0.76321000,1.51144900,4.60139100,0.21756100,0.24363300,1.44857100,618.79909000,31.37503600,12.70853100,0.88216100,0.02689900,93.74116300,1.71334900,1.00000000,0.03916100,4220.86385100,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.35665900,0.36525400,4.65562300,0.28444400,0.34271800,0.37333300,0.56546200,0.24231000,0.00487500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.81314100,762.35180700,0.11143000,0.11143000,0.00000000,1.00000000,0.22845200,0.24657300,0.26609300,0.24791900,0.23063700,0.20069100,0.19950800,0.20994300,0.21570100,0.20788800,13.29309500,14.73586500,18.30320900,31.90832500,23.02669100,19.13098500,9.85072500,9.60193400,12.45780400,12.89170200,0.00000000,0.11143000
08/01/1986,72,8.17849500,4294.74610500,499.38134100,429.47461000,71.99714200,72.35352900,312.95321100,25.25862600,16.81883300,6.61017400,0.76321000,1.51144900,4.60139100,0.21756100,0.24363300,1.44857100,618.79909000,31.37503600,12.70853100,0.88216100,0.02689900,93.74116300,1.71334900,1.00000000,0.03916100,4220.86385100,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.35665900,0.36525400,4.65562300,0.28444400,0.34271800,0.37333300,0.56546200,0.24231000,0.00487500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.81314100,762.35180700,0.11143000,0.11143000,0.00000000,1.00000000,0.22845200,0.24657300,0.26609300,0.24791900,0.23063700,0.20069100,0.19950800,0.20994300,0.21570100,0.20788800,13.29309500,14.73586500,18.30320900,31.90832500,23.02669100,19.13098500,9.85072500,9.60193400,12.45780400,12.89170200,0.00000000,0.11143000
09/01/1986,73,8.20242300,4381.39571800,507.79571900,438.13957000,71.85314800,72.24694000,316.43593200,25.25862600,22.00107300,6.65938900,0.76168400,1.50961200,4.58714000,0.20595800,0.31870100,1.44857100,684.24647400,35.55446900,12.70853100,0.88086100,0.02819800,122.31122000,1.71379200,1.00000000,0.05021500,4214.64576900,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.35624100,0.36525400,6.74802500,0.13381800,0.15566700,0.17872900,0.33836700,0.16413400,0.00192000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97263600,762.35180700,0.04921500,0.04921500,0.00000000,1.00000000,0.25471300,0.27344300,0.30321300,0.30503000,0.27407400,0.20203900,0.19957200,0.20991400,0.21565700,0.20792900,6.71031900,11.18423700,16.73765400,37.59458500,28.43121000,19.27562100,9.85450000,9.60107100,12.45792300,12.89610200,0.00000000,0.04921500
09/01/1986,73,8.20242300,4381.39571800,507.79571900,438.13957000,71.85314800,72.24694000,316.43593200,25.25862600,22.00107300,6.65938900,0.76168400,1.50961200,4.58714000,0.20595800,0.31870100,1.44857100,684.24647400,35.55446900,12.70853100,0.88086100,0.02819800,122.31122000,1.71379200,1.00000000,0.05021500,4214.64576900,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.35624100,0.36525400,6.74802500,0.13381800,0.15566700,0.17872900,0.33836700,0.16413400,0.00192000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97263600,762.35180700,0.04921500,0.04921500,0.00000000,1.00000000,0.25471300,0.27344300,0.30321300,0.30503000,0.27407400,0.20203900,0.19957200,0.20991400,0.21565700,0.20792900,6.71031900,11.18423700,16.73765400,37.59458500,28.43121000,19.27562100,9.85450000,9.60107100,12.45792300,12.89610200,0.00000000,0.04921500
10/01/1986,74,8.22593800,4503.00167900,519.70785700,450.30017000,71.70944200,72.14218900,322.96502500,25.25862600,27.63257600,6.73853800,0.76016000,1.50780700,4.59542400,0.19524700,0.40027800,1.44857100,683.34799900,40.38395000,12.70853100,0.87958400,0.02947600,118.68783600,1.71422800,1.00000000,0.06136500,4208.53493800,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.35583000,0.36525400,6.39746700,0.18808800,0.21149200,0.29297500,0.53860700,0.29612000,0.00344300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.53072500,762.35180700,0.07914900,0.07914900,0.00000000,1.00000000,0.23638000,0.24837300,0.30012700,0.29799700,0.28165200,0.20379200,0.19964400,0.20988500,0.21561200,0.20797100,7.22008800,10.18494200,16.35787200,36.65905400,29.42737400,19.46269400,9.85917500,9.60024200,12.45802000,12.90046500,0.00000000,0.07914900
10/01/1986,74,8.22593800,4503.00167900,519.70785700,450.30017000,71.70944200,72.14218900,322.96502500,25.25862600,27.63257600,6.73853800,0.76016000,1.50780700,4.59542400,0.19524700,0.40027800,1.44857100,683.34799900,40.38395000,12.70853100,0.87958400,0.02947600,118.68783600,1.71422800,1.00000000,0.06136500,4208.53493800,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.35583000,0.36525400,6.39746700,0.18808800,0.21149200,0.29297500,0.53860700,0.29612000,0.00344300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.53072500,762.35180700,0.07914900,0.07914900,0.00000000,1.00000000,0.23638000,0.24837300,0.30012700,0.29799700,0.28165200,0.20379200,0.19964400,0.20988500,0.21561200,0.20797100,7.22008800,10.18494200,16.35787200,36.65905400,29.42737400,19.46269400,9.85917500,9.60024200,12.45802000,12.90046500,0.00000000,0.07914900
11/01/1986,75,8.25048300,4628.98041500,532.05296900,462.89804000,71.56602300,72.03284600,329.69223900,25.25862600,33.50323600,6.82275300,0.75864000,1.50592100,4.60511300,0.18473200,0.48531800,1.44857100,683.77055400,49.02807400,12.70853100,0.87825100,0.03080900,114.37337100,1.71468300,1.00000000,0.07237700,4202.15621800,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.35540000,0.36525400,6.02192800,0.16138600,0.23306900,0.28775700,0.57923600,0.32936800,0.00409800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.59491400,762.35180700,0.08421600,0.08421600,0.00000000,1.00000000,0.21455500,0.24766900,0.28293300,0.29379300,0.28198600,0.20558100,0.19972600,0.20985700,0.21556800,0.20801200,7.61376100,10.32157000,15.44798000,36.13191200,29.53685400,19.65319100,9.86481200,9.59944600,12.45809500,12.90479000,0.00000000,0.08421600
11/01/1986,75,8.25048300,4628.98041500,532.05296900,462.89804000,71.56602300,72.03284600,329.69223900,25.25862600,33.50323600,6.82275300,0.75864000,1.50592100,4.60511300,0.18473200,0.48531800,1.44857100,683.77055400,49.02807400,12.70853100,0.87825100,0.03080900,114.37337100,1.71468300,1.00000000,0.07237700,4202.15621800,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.35540000,0.36525400,6.02192800,0.16138600,0.23306900,0.28775700,0.57923600,0.32936800,0.00409800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.59491400,762.35180700,0.08421600,0.08421600,0.00000000,1.00000000,0.21455500,0.24766900,0.28293300,0.29379300,0.28198600,0.20558100,0.19972600,0.20985700,0.21556800,0.20801200,7.61376100,10.32157000,15.44798000,36.13191200,29.53685400,19.65319100,9.86481200,9.59944600,12.45809500,12.90479000,0.00000000,0.08421600
12/01/1986,76,8.27517400,4734.84968700,542.38677600,473.48497000,71.42289100,71.92285800,334.37024300,25.25862600,39.41215900,6.89824700,0.75712300,1.50402400,4.60493000,0.17481400,0.57091300,1.44857100,683.77055400,57.63945100,12.70853100,0.87691000,0.03215000,110.70200700,1.71514200,1.00000000,0.08323800,4195.73989100,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35496800,0.36525400,5.70930900,0.12205100,0.21743700,0.26213300,0.50364400,0.30135800,0.00407400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.41069600,762.35180700,0.07549300,0.07549300,0.00000000,1.00000000,0.20052400,0.24782600,0.27999000,0.28487700,0.28013000,0.20726700,0.19981700,0.20982900,0.21552500,0.20805300,8.03942700,10.52072900,15.36091600,35.06324000,29.37159500,19.83164400,9.87139200,9.59869400,12.45817900,12.90909700,0.00000000,0.07549300
12/01/1986,76,8.27517400,4734.84968700,542.38677600,473.48497000,71.42289100,71.92285800,334.37024300,25.25862600,39.41215900,6.89824700,0.75712300,1.50402400,4.60493000,0.17481400,0.57091300,1.44857100,683.77055400,57.63945100,12.70853100,0.87691000,0.03215000,110.70200700,1.71514200,1.00000000,0.08323800,4195.73989100,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35496800,0.36525400,5.70930900,0.12205100,0.21743700,0.26213300,0.50364400,0.30135800,0.00407400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.41069600,762.35180700,0.07549300,0.07549300,0.00000000,1.00000000,0.20052400,0.24782600,0.27999000,0.28487700,0.28013000,0.20726700,0.19981700,0.20982900,0.21552500,0.20805300,8.03942700,10.52072900,15.36091600,35.06324000,29.37159500,19.83164400,9.87139200,9.59869400,12.45817900,12.90909700,0.00000000,0.07549300
13/01/1986,77,8.29968600,4793.51133400,554.13647200,479.35113000,77.41561400,71.81366600,334.37024300,25.25862600,45.27832400,6.92880600,0.82060500,1.50214000,4.55974400,0.16558400,0.65588900,1.44857100,683.77055400,66.21859300,12.70853100,0.87557800,0.03348100,107.16437300,1.71559800,1.00000000,0.09445800,4189.36999400,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.35453800,0.36525400,5.41110000,0.12293000,0.28668000,0.32642800,0.63340100,0.38767200,0.00567900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.76278900,762.35180700,0.09555600,0.09555600,0.00000000,1.00000000,0.18593900,0.24713300,0.27198700,0.27835200,0.27722900,0.20881700,0.19991700,0.20980100,0.21548200,0.20809300,8.45961200,10.66687900,14.97360800,34.28605700,29.08633200,19.99564400,9.87888100,9.59798700,12.45829000,12.91339700,0.06499700,0.09555600
13/01/1986,77,8.29968600,4793.51133400,554.13647200,479.35113000,77.41561400,71.81366600,334.37024300,25.25862600,45.27832400,6.92880600,0.82060500,1.50214000,4.55974400,0.16558400,0.65588900,1.44857100,683.77055400,66.21859300,12.70853100,0.87557800,0.03348100,107.16437300,1.71559800,1.00000000,0.09445800,4189.36999400,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.35453800,0.36525400,5.41110000,0.12293000,0.28668000,0.32642800,0.63340100,0.38767200,0.00567900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.76278900,762.35180700,0.09555600,0.09555600,0.00000000,1.00000000,0.18593900,0.24713300,0.27198700,0.27835200,0.27722900,0.20881700,0.19991700,0.20980100,0.21548200,0.20809300,8.45961200,10.66687900,14.97360800,34.28605700,29.08633200,19.99564400,9.87888100,9.59798700,12.45829000,12.91339700,0.06499700,0.09555600
14/01/1986,78,8.32474100,4853.47277100,566.04625700,485.34728000,83.44086700,71.70205400,334.37024300,25.25862600,51.27446700,6.96579200,0.88447300,1.50021400,4.51872000,0.15673500,0.74274700,1.44857100,683.77055400,74.98782600,12.70853100,0.87421700,0.03484200,104.37555700,1.71606500,1.00000000,0.10564500,4182.85895700,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.35409900,0.36525400,5.17804800,0.12586600,0.31949700,0.33757600,0.67215800,0.41823400,0.00663400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87996500,762.35180700,0.10249600,0.10249600,0.00000000,1.00000000,0.18207600,0.24680500,0.26284900,0.27234800,0.27390500,0.21020200,0.20002500,0.20977400,0.21543900,0.20813400,8.86955200,10.82984100,14.51968300,33.57312400,28.75027300,20.14237400,9.88720000,9.59734300,12.45847800,12.91772600,0.06550900,0.10249600
14/01/1986,78,8.32474100,4853.47277100,566.04625700,485.34728000,83.44086700,71.70205400,334.37024300,25.25862600,51.27446700,6.96579200,0.88447300,1.50021400,4.51872000,0.15673500,0.74274700,1.44857100,683.77055400,74.98782600,12.70853100,0.87421700,0.03484200,104.37555700,1.71606500,1.00000000,0.10564500,4182.85895700,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.35409900,0.36525400,5.17804800,0.12586600,0.31949700,0.33757600,0.67215800,0.41823400,0.00663400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87996500,762.35180700,0.10249600,0.10249600,0.00000000,1.00000000,0.18207600,0.24680500,0.26284900,0.27234800,0.27390500,0.21020200,0.20002500,0.20977400,0.21543900,0.20813400,8.86955200,10.82984100,14.51968300,33.57312400,28.75027300,20.14237400,9.88720000,9.59734300,12.45847800,12.91772600,0.06550900,0.10249600
15/01/1986,79,8.34878500,4911.01569400,578.63748000,491.10157000,90.38490700,71.59494500,334.37024300,25.25862600,57.02876000,7.01569800,0.95808000,1.49836500,4.49322300,0.14878300,0.82610200,1.44857100,683.77055400,83.40335700,12.70853100,0.87291200,0.03614800,101.70524200,1.71651400,1.00000000,0.11612400,4176.61053900,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.35367700,0.36525400,4.95781500,0.15385400,0.39609600,0.40109700,0.81383500,0.51236800,0.00876600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.28601500,762.35180700,0.12528100,0.12528100,0.00000000,1.00000000,0.18017100,0.24341900,0.25472400,0.26624400,0.27003800,0.21141500,0.20014000,0.20974800,0.21539600,0.20817400,9.25737500,10.82837500,14.11947800,32.84789700,28.35385300,20.27118500,9.89627600,9.59676200,12.45873600,12.92207800,0.07537600,0.12528100
15/01/1986,79,8.34878500,4911.01569400,578.63748000,491.10157000,90.38490700,71.59494500,334.37024300,25.25862600,57.02876000,7.01569800,0.95808000,1.49836500,4.49322300,0.14878300,0.82610200,1.44857100,683.77055400,83.40335700,12.70853100,0.87291200,0.03614800,101.70524200,1.71651400,1.00000000,0.11612400,4176.61053900,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.35367700,0.36525400,4.95781500,0.15385400,0.39609600,0.40109700,0.81383500,0.51236800,0.00876600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.28601500,762.35180700,0.12528100,0.12528100,0.00000000,1.00000000,0.18017100,0.24341900,0.25472400,0.26624400,0.27003800,0.21141500,0.20014000,0.20974800,0.21539600,0.20817400,9.25737500,10.82837500,14.11947800,32.84789700,28.35385300,20.27118500,9.89627600,9.59676200,12.45873600,12.92207800,0.07537600,0.12528100
16/01/1986,80,8.37245900,4967.67343500,591.31778200,496.76734000,97.50489700,71.48948300,334.37024300,25.25862600,62.69453400,7.06443500,1.03355200,1.49654300,4.46724000,0.14143000,0.90817500,1.44857100,683.77055400,91.68943200,12.70853100,0.87162600,0.03743400,98.75188100,1.71695600,1.00000000,0.12620500,4170.45824000,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.35326100,0.36525400,4.71934200,0.15615800,0.39450700,0.39880200,0.81347900,0.51670000,0.00952700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.28917300,762.35180700,0.12612600,0.12612600,0.00000000,1.00000000,0.17868000,0.23771900,0.24878300,0.26074900,0.26618500,0.21245400,0.20026100,0.20972200,0.21535400,0.20821400,9.60139500,10.68864300,13.83707700,32.19615900,27.95860900,20.38199600,9.90601300,9.59623800,12.45904300,12.92643900,0.07738800,0.12612600
16/01/1986,80,8.37245900,4967.67343500,591.31778200,496.76734000,97.50489700,71.48948300,334.37024300,25.25862600,62.69453400,7.06443500,1.03355200,1.49654300,4.46724000,0.14143000,0.90817500,1.44857100,683.77055400,91.68943200,12.70853100,0.87162600,0.03743400,98.75188100,1.71695600,1.00000000,0.12620500,4170.45824000,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.35326100,0.36525400,4.71934200,0.15615800,0.39450700,0.39880200,0.81347900,0.51670000,0.00952700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.28917300,762.35180700,0.12612600,0.12612600,0.00000000,1.00000000,0.17868000,0.23771900,0.24878300,0.26074900,0.26618500,0.21245400,0.20026100,0.20972200,0.21535400,0.20821400,9.60139500,10.68864300,13.83707700,32.19615900,27.95860900,20.38199600,9.90601300,9.59623800,12.45904300,12.92643900,0.07738800,0.12612600
17/01/1986,81,8.39495100,5021.49999600,603.92455100,502.15000000,104.82920200,71.38929100,334.37024300,25.25862600,68.07719000,7.09938000,1.11119000,1.49481200,4.43077900,0.13486400,0.98614700,1.44857100,683.77055400,99.56145300,12.70853100,0.87040400,0.03865500,95.87427300,1.71737700,1.00000000,0.13557100,4164.61337100,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.35286600,0.36525400,4.48900700,0.14157900,0.35389000,0.35931200,0.73572000,0.47038600,0.00930400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.07019200,762.35180700,0.11464900,0.11464900,0.00000000,1.00000000,0.17695900,0.23238300,0.24379900,0.25603000,0.26264700,0.21334100,0.20038800,0.20969700,0.21531200,0.20825300,9.89373400,10.55023500,13.60431300,31.63877300,27.59658100,20.47701300,9.91632300,9.59576700,12.45937100,12.93079400,0.07970500,0.11464900
17/01/1986,81,8.39495100,5021.49999600,603.92455100,502.15000000,104.82920200,71.38929100,334.37024300,25.25862600,68.07719000,7.09938000,1.11119000,1.49481200,4.43077900,0.13486400,0.98614700,1.44857100,683.77055400,99.56145300,12.70853100,0.87040400,0.03865500,95.87427300,1.71737700,1.00000000,0.13557100,4164.61337100,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.35286600,0.36525400,4.48900700,0.14157900,0.35389000,0.35931200,0.73572000,0.47038600,0.00930400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.07019200,762.35180700,0.11464900,0.11464900,0.00000000,1.00000000,0.17695900,0.23238300,0.24379900,0.25603000,0.26264700,0.21334100,0.20038800,0.20969700,0.21531200,0.20825300,9.89373400,10.55023500,13.60431300,31.63877300,27.59658100,20.47701300,9.91632300,9.59576700,12.45937100,12.93079400,0.07970500,0.11464900
