ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
28/12/1985,61,7.70805200,2917.05729300,367.17852000,291.70573000,76.81113400,71.69907000,194.72808400,23.94023200,0.00000000,5.23047400,0.81419800,1.49671100,3.46995200,0.23940200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88190600,0.01783000,105.54767200,1.69713300,1.00000000,0.00000000,4219.64376600,85.31327700,2000.00000000,12.53801400,1.00000000,1.00000000,0.35657700,0.36228800,5.63981100,0.19252400,0.22880800,0.31744500,0.57662500,0.17309000,0.00131600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.48980800,749.36899900,0.09574800,0.09574800,0.00000000,1.00000000,0.22917700,0.24598400,0.29704100,0.29354600,0.23373900,0.19726500,0.19891000,0.21029000,0.21621400,0.20741200,14.35782300,15.89712700,21.55654900,37.90837500,23.13572500,18.80373800,9.82202900,9.61468200,12.46158500,12.84516600,0.01132600,0.09574800,12.28115000,46.49148200
28/12/1985,61,7.70805200,2917.05729300,367.17852000,291.70573000,76.81113400,71.69907000,194.72808400,23.94023200,0.00000000,5.23047400,0.81419800,1.49671100,3.46995200,0.23940200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88190600,0.01783000,105.54767200,1.69713300,1.00000000,0.00000000,4219.64376600,85.31327700,2000.00000000,12.53801400,1.00000000,1.00000000,0.35657700,0.36228800,5.63981100,0.19252400,0.22880800,0.31744500,0.57662500,0.17309000,0.00131600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.48980800,749.36899900,0.09574800,0.09574800,0.00000000,1.00000000,0.22917700,0.24598400,0.29704100,0.29354600,0.23373900,0.19726500,0.19891000,0.21029000,0.21621400,0.20741200,14.35782300,15.89712700,21.55654900,37.90837500,23.13572500,18.80373800,9.82202900,9.61468200,12.46158500,12.84516600,0.01132600,0.09574800,12.28115000,46.49148200
29/12/1985,62,7.80230000,3035.33448400,379.82883100,303.53345000,77.68652400,71.64627200,206.55580300,23.94023200,0.00000000,5.31172000,0.82347700,1.49580300,3.55119800,0.23940200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88125600,0.01848000,101.50613400,1.69735400,1.00000000,0.00000000,4216.53651900,88.42052400,2000.00000000,11.30970000,1.00000000,1.00000000,0.35636800,0.36228800,5.30216300,0.15123300,0.23494600,0.29686500,0.54816500,0.18274900,0.00163600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.41559300,753.22546500,0.09215400,0.09215400,0.00000000,1.00000000,0.20929400,0.24765100,0.28602100,0.28558300,0.23612700,0.19760900,0.19896000,0.21025700,0.21616500,0.20745700,14.85248500,16.14206300,20.71241800,36.93342200,23.47925400,18.83801500,9.82394400,9.61333500,12.46121900,12.84951100,0.01090800,0.09215400,11.82771900,44.30121400
29/12/1985,62,7.80230000,3035.33448400,379.82883100,303.53345000,77.68652400,71.64627200,206.55580300,23.94023200,0.00000000,5.31172000,0.82347700,1.49580300,3.55119800,0.23940200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88125600,0.01848000,101.50613400,1.69735400,1.00000000,0.00000000,4216.53651900,88.42052400,2000.00000000,11.30970000,1.00000000,1.00000000,0.35636800,0.36228800,5.30216300,0.15123300,0.23494600,0.29686500,0.54816500,0.18274900,0.00163600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.41559300,753.22546500,0.09215400,0.09215400,0.00000000,1.00000000,0.20929400,0.24765100,0.28602100,0.28558300,0.23612700,0.19760900,0.19896000,0.21025700,0.21616500,0.20745700,14.85248500,16.14206300,20.71241800,36.93342200,23.47925400,18.83801500,9.82394400,9.61333500,12.46121900,12.84951100,0.01090800,0.09215400,11.82771900,44.30121400
30/12/1985,63,7.89384000,3143.68896500,391.40030900,314.36890000,78.47383400,71.59499100,217.39125200,23.94023200,0.00000000,5.38332600,0.83182300,1.49492200,3.62280400,0.23940200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88062500,0.01911100,98.29477100,1.69756900,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.35616500,0.36228800,5.03477000,0.11724100,0.21745200,0.25530800,0.47881100,0.17345000,0.00185200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24411400,757.33188200,0.08159800,0.08159800,0.00000000,1.00000000,0.19813500,0.24782500,0.27659700,0.27871100,0.23762700,0.19797300,0.19901100,0.21022400,0.21611700,0.20750100,15.42028300,16.26633100,20.01918200,36.06758500,23.71057900,18.87427500,9.82603200,9.61202200,12.46081600,12.85380500,0.00999200,0.08159800,10.83544800,43.84968700
30/12/1985,63,7.89384000,3143.68896500,391.40030900,314.36890000,78.47383400,71.59499100,217.39125200,23.94023200,0.00000000,5.38332600,0.83182300,1.49492200,3.62280400,0.23940200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88062500,0.01911100,98.29477100,1.69756900,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.35616500,0.36228800,5.03477000,0.11724100,0.21745200,0.25530800,0.47881100,0.17345000,0.00185200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24411400,757.33188200,0.08159800,0.08159800,0.00000000,1.00000000,0.19813500,0.24782500,0.27659700,0.27871100,0.23762700,0.19797300,0.19901100,0.21022400,0.21611700,0.20750100,15.42028300,16.26633100,20.01918200,36.06758500,23.71057900,18.87427500,9.82603200,9.61202200,12.46081600,12.85380500,0.00999200,0.08159800,10.83544800,43.84968700
31/12/1985,64,7.98675500,3270.79321700,405.00754200,327.07932000,79.42269400,71.54294000,230.10167700,23.94023200,0.00000000,5.47540900,0.84188100,1.49402700,3.71488700,0.23940200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.87998500,0.01975100,95.21518900,1.69778700,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.35595900,0.36228800,4.78048300,0.12564600,0.28972100,0.31598600,0.60513400,0.23437900,0.00300400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.57387000,761.69186900,0.10380400,0.10380400,0.00000000,1.00000000,0.18644800,0.24710300,0.26681200,0.27185200,0.23815400,0.19834200,0.19906400,0.21019200,0.21607000,0.20754500,15.96732500,16.32450300,19.30020900,35.20205300,23.82613000,18.91116000,9.82828800,9.61074700,12.46039800,12.85806100,0.01172200,0.10380400,12.71042500,38.60672500
31/12/1985,64,7.98675500,3270.79321700,405.00754200,327.07932000,79.42269400,71.54294000,230.10167700,23.94023200,0.00000000,5.47540900,0.84188100,1.49402700,3.71488700,0.23940200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.87998500,0.01975100,95.21518900,1.69778700,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.35595900,0.36228800,4.78048300,0.12564600,0.28972100,0.31598600,0.60513400,0.23437900,0.00300400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.57387000,761.69186900,0.10380400,0.10380400,0.00000000,1.00000000,0.18644800,0.24710300,0.26681200,0.27185200,0.23815400,0.19834200,0.19906400,0.21019200,0.21607000,0.20754500,15.96732500,16.32450300,19.30020900,35.20205300,23.82613000,18.91116000,9.82828800,9.61074700,12.46039800,12.85806100,0.01172200,0.10380400,12.71042500,38.60672500
01/01/1986,65,8.00000000,3384.86696900,416.21013300,338.48670000,79.26384800,71.49700100,241.50905200,23.94023200,0.00000000,5.51795400,0.84019700,1.49323700,3.75743300,0.23940200,0.00000000,0.00000000,55.83070200,0.00000000,12.70853100,0.87942000,0.02031600,92.64002400,1.69798000,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.35577700,0.36228800,4.57032200,0.04962700,0.12343900,0.12377500,0.24434800,0.10011300,0.00155300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64285400,761.69186900,0.04254600,0.04254600,0.00000000,1.00000000,0.18360600,0.24846300,0.25875800,0.26735100,0.23881200,0.19871600,0.19911700,0.21015900,0.21602300,0.20758900,16.54961800,16.51256800,18.70503200,34.63971700,23.93950300,18.94858000,9.83073900,9.60949400,12.45988000,12.86222700,0.00000000,0.04254600,11.40737500,81.09982200
01/01/1986,65,8.00000000,3384.86696900,416.21013300,338.48670000,79.26384800,71.49700100,241.50905200,23.94023200,0.00000000,5.51795400,0.84019700,1.49323700,3.75743300,0.23940200,0.00000000,0.00000000,55.83070200,0.00000000,12.70853100,0.87942000,0.02031600,92.64002400,1.69798000,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.35577700,0.36228800,4.57032200,0.04962700,0.12343900,0.12377500,0.24434800,0.10011300,0.00155300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64285400,761.69186900,0.04254600,0.04254600,0.00000000,1.00000000,0.18360600,0.24846300,0.25875800,0.26735100,0.23881200,0.19871600,0.19911700,0.21015900,0.21602300,0.20758900,16.54961800,16.51256800,18.70503200,34.63971700,23.93950300,18.94858000,9.83073900,9.60949400,12.45988000,12.86222700,0.00000000,0.04254600,11.40737500,81.09982200
02/01/1986,66,8.03965000,3509.44643100,428.45422500,350.94464000,79.10532100,71.44167500,253.51022200,23.94023200,0.45677600,5.62363300,0.83851600,1.49228600,3.86311100,0.23287000,0.00653200,1.43000000,136.13017200,8.18145100,12.70853100,0.87874000,0.02099600,91.21809000,1.69821200,1.00000000,0.00130200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.35555800,0.36228800,4.44901900,0.12523200,0.30384700,0.30219500,0.59862100,0.25589400,0.00402400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.58981300,761.69186900,0.10567800,0.10567800,0.00000000,1.00000000,0.18255500,0.24324900,0.25268800,0.26170800,0.23839600,0.19908100,0.19917100,0.21012700,0.21597600,0.20763300,17.07136000,16.23795900,18.26363800,33.92837100,23.93737400,18.98526800,9.83334900,9.60827700,12.45937100,12.86637500,0.00000000,0.10567800,12.45794600,34.86298100
02/01/1986,66,8.03965000,3509.44643100,428.45422500,350.94464000,79.10532100,71.44167500,253.51022200,23.94023200,0.45677600,5.62363300,0.83851600,1.49228600,3.86311100,0.23287000,0.00653200,1.43000000,136.13017200,8.18145100,12.70853100,0.87874000,0.02099600,91.21809000,1.69821200,1.00000000,0.00130200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.35555800,0.36228800,4.44901900,0.12523200,0.30384700,0.30219500,0.59862100,0.25589400,0.00402400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.58981300,761.69186900,0.10567800,0.10567800,0.00000000,1.00000000,0.18255500,0.24324900,0.25268800,0.26170800,0.23839600,0.19908100,0.19917100,0.21012700,0.21597600,0.20763300,17.07136000,16.23795900,18.26363800,33.92837100,23.93737400,18.98526800,9.83334900,9.60827700,12.45937100,12.86637500,0.00000000,0.10567800,12.45794600,34.86298100
03/01/1986,67,8.06128200,3629.50679500,440.25085100,362.95068000,78.94711000,71.39047400,264.48557800,23.94023200,1.48745700,5.73281700,0.83683900,1.49140600,3.96896200,0.22146600,0.02127100,1.43000000,210.73548100,10.92672600,12.70853100,0.87811000,0.02162600,88.96773500,1.69842700,1.00000000,0.00409800,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.35535500,0.36228800,4.26609100,0.13100800,0.30907300,0.30841700,0.61177800,0.27138700,0.00439900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.63606200,761.69186900,0.10918400,0.10918400,0.00000000,1.00000000,0.18139100,0.23764900,0.24744200,0.25664300,0.23761400,0.19943000,0.19922600,0.21009600,0.21592900,0.20767600,17.49726100,15.92939900,17.88929900,33.29170200,23.89021500,19.02047200,9.83610000,9.60709800,12.45889300,12.87051700,0.00000000,0.10918400,12.00603600,31.30617100
03/01/1986,67,8.06128200,3629.50679500,440.25085100,362.95068000,78.94711000,71.39047400,264.48557800,23.94023200,1.48745700,5.73281700,0.83683900,1.49140600,3.96896200,0.22146600,0.02127100,1.43000000,210.73548100,10.92672600,12.70853100,0.87811000,0.02162600,88.96773500,1.69842700,1.00000000,0.00409800,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.35535500,0.36228800,4.26609100,0.13100800,0.30907300,0.30841700,0.61177800,0.27138700,0.00439900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.63606200,761.69186900,0.10918400,0.10918400,0.00000000,1.00000000,0.18139100,0.23764900,0.24744200,0.25664300,0.23761400,0.19943000,0.19922600,0.21009600,0.21592900,0.20767600,17.49726100,15.92939900,17.88929900,33.29170200,23.89021500,19.02047200,9.83610000,9.60709800,12.45889300,12.87051700,0.00000000,0.10918400,12.00603600,31.30617100
04/01/1986,68,8.08287000,3756.33048800,452.72423000,375.63305000,78.78921600,71.33937900,275.57567100,23.94023200,3.07973200,5.85568300,0.83516600,1.49052700,4.07981500,0.21070800,0.04404000,1.43000000,285.28037900,14.61420900,12.70853100,0.87748100,0.02225500,86.74791000,1.69864200,1.00000000,0.00819900,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.35515200,0.36228800,4.08703600,0.14773400,0.34268500,0.34369800,0.68287100,0.31229200,0.00523600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.83451600,761.69186900,0.12286600,0.12286600,0.00000000,1.00000000,0.17966400,0.23200500,0.24227700,0.25166900,0.23641700,0.19975800,0.19928300,0.21006500,0.21588300,0.20771900,17.82448800,15.61399100,17.52558900,32.66683200,23.79520800,19.05354500,9.83897400,9.60596100,12.45846700,12.87466700,0.00000000,0.12286600,12.68236900,28.25447500
04/01/1986,68,8.08287000,3756.33048800,452.72423000,375.63305000,78.78921600,71.33937900,275.57567100,23.94023200,3.07973200,5.85568300,0.83516600,1.49052700,4.07981500,0.21070800,0.04404000,1.43000000,285.28037900,14.61420900,12.70853100,0.87748100,0.02225500,86.74791000,1.69864200,1.00000000,0.00819900,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.35515200,0.36228800,4.08703600,0.14773400,0.34268500,0.34369800,0.68287100,0.31229200,0.00523600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.83451600,761.69186900,0.12286600,0.12286600,0.00000000,1.00000000,0.17966400,0.23200500,0.24227700,0.25166900,0.23641700,0.19975800,0.19928300,0.21006500,0.21588300,0.20771900,17.82448800,15.61399100,17.52558900,32.66683200,23.79520800,19.05354500,9.83897400,9.60596100,12.45846700,12.87466700,0.00000000,0.12286600,12.68236900,28.25447500
05/01/1986,69,8.10640800,3891.24197600,465.99854300,389.12420000,78.63163700,71.28012100,286.71658900,23.94023200,5.42996300,6.00451100,0.83349500,1.48950700,4.20612300,0.19962100,0.07764800,1.43000000,366.85186900,19.03377800,12.70853100,0.87675200,0.02298400,84.38456300,1.69889100,1.00000000,0.01395400,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.35491700,0.36228800,3.89835800,0.17712200,0.40981100,0.41314600,0.82243800,0.38611500,0.00673100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.21536300,761.69186900,0.14882900,0.14882900,0.00000000,1.00000000,0.17718900,0.22604500,0.23674500,0.24634000,0.23469000,0.20005600,0.19934000,0.21003400,0.21583700,0.20776100,18.05139900,15.27525500,17.13917200,31.99627300,23.64192200,19.08366600,9.84195600,9.60487000,12.45811300,12.87883800,0.00000000,0.14882900,13.49114900,23.74028100
05/01/1986,69,8.10640800,3891.24197600,465.99854300,389.12420000,78.63163700,71.28012100,286.71658900,23.94023200,5.42996300,6.00451100,0.83349500,1.48950700,4.20612300,0.19962100,0.07764800,1.43000000,366.85186900,19.03377800,12.70853100,0.87675200,0.02298400,84.38456300,1.69889100,1.00000000,0.01395400,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.35491700,0.36228800,3.89835800,0.17712200,0.40981100,0.41314600,0.82243800,0.38611500,0.00673100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.21536300,761.69186900,0.14882900,0.14882900,0.00000000,1.00000000,0.17718900,0.22604500,0.23674500,0.24634000,0.23469000,0.20005600,0.19934000,0.21003400,0.21583700,0.20776100,18.05139900,15.27525500,17.13917200,31.99627300,23.64192200,19.08366600,9.84195600,9.60487000,12.45811300,12.87883800,0.00000000,0.14882900,13.49114900,23.74028100
06/01/1986,70,8.13144400,4023.95933100,479.00246800,402.39593000,78.47437400,71.16957400,296.77383900,23.94023200,8.64444900,6.14788200,0.83182800,1.48760500,4.31461500,0.18853300,0.12361600,1.43000000,454.01817700,23.56386900,12.70853100,0.87539300,0.02434300,81.68222600,1.69935700,1.00000000,0.02148200,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.35447800,0.36228800,3.68509500,0.16644900,0.39060200,0.39571700,0.78941500,0.37962900,0.00693400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.12874600,761.69186900,0.14337000,0.14337000,0.00000000,1.00000000,0.17435300,0.22061600,0.23167100,0.24146300,0.23286700,0.20032400,0.19939700,0.21000400,0.21579100,0.20780400,18.23211900,14.97481400,16.79084200,31.38625100,23.47512800,19.11081500,9.84500500,9.60384100,12.45790600,12.88307800,0.00000000,0.14337000,13.27173500,22.97484200
06/01/1986,70,8.13144400,4023.95933100,479.00246800,402.39593000,78.47437400,71.16957400,296.77383900,23.94023200,8.64444900,6.14788200,0.83182800,1.48760500,4.31461500,0.18853300,0.12361600,1.43000000,454.01817700,23.56386900,12.70853100,0.87539300,0.02434300,81.68222600,1.69935700,1.00000000,0.02148200,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.35447800,0.36228800,3.68509500,0.16644900,0.39060200,0.39571700,0.78941500,0.37962900,0.00693400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.12874600,761.69186900,0.14337000,0.14337000,0.00000000,1.00000000,0.17435300,0.22061600,0.23167100,0.24146300,0.23286700,0.20032400,0.19939700,0.21000400,0.21579100,0.20780400,18.23211900,14.97481400,16.79084200,31.38625100,23.47512800,19.11081500,9.84500500,9.60384100,12.45790600,12.88307800,0.00000000,0.14337000,13.27173500,22.97484200
07/01/1986,71,8.15475500,4146.71273700,491.01792600,414.67127000,78.31742500,71.06664000,305.34487200,23.94023200,12.34875700,6.26043800,0.83016500,1.48583300,4.38386900,0.17886300,0.17658700,1.43000000,535.36952500,27.19881600,12.70853100,0.87412700,0.02560900,98.55198300,1.69979200,1.00000000,0.02978000,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.35406900,0.36228800,5.03693600,0.32244000,0.38981500,0.36801000,0.52708900,0.23377200,0.00445100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84557700,761.69186900,0.11255700,0.11255700,0.00000000,1.00000000,0.24677600,0.26908700,0.27186600,0.24727300,0.23199900,0.20058000,0.19945500,0.20997300,0.21574600,0.20784600,12.87760300,16.26661100,19.04698600,32.25199500,23.41375200,19.13685400,9.84812500,9.60287100,12.45784000,12.88739200,0.00000000,0.11255700,12.27534100,33.50177600
07/01/1986,71,8.15475500,4146.71273700,491.01792600,414.67127000,78.31742500,71.06664000,305.34487200,23.94023200,12.34875700,6.26043800,0.83016500,1.48583300,4.38386900,0.17886300,0.17658700,1.43000000,535.36952500,27.19881600,12.70853100,0.87412700,0.02560900,98.55198300,1.69979200,1.00000000,0.02978000,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.35406900,0.36228800,5.03693600,0.32244000,0.38981500,0.36801000,0.52708900,0.23377200,0.00445100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84557700,761.69186900,0.11255700,0.11255700,0.00000000,1.00000000,0.24677600,0.26908700,0.27186600,0.24727300,0.23199900,0.20058000,0.19945500,0.20997300,0.21574600,0.20784600,12.87760300,16.26661100,19.04698600,32.25199500,23.41375200,19.13685400,9.84812500,9.60287100,12.45784000,12.88739200,0.00000000,0.11255700,12.27534100,33.50177600
08/01/1986,72,8.17849500,4268.16681200,502.90187100,426.81668000,78.16079100,70.96181200,313.04188800,23.94023200,16.79714800,6.37252100,0.82850400,1.48402800,4.44160600,0.16959700,0.24019900,1.43000000,618.00179900,31.37486700,12.70853100,0.87283700,0.02689900,94.01623000,1.70023500,1.00000000,0.03935400,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.35365300,0.36228800,4.67304900,0.28036500,0.33822500,0.36895900,0.56217900,0.24162000,0.00472400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.79607200,761.69186900,0.11208300,0.11208300,0.00000000,1.00000000,0.22837800,0.24661800,0.26630600,0.24860700,0.23117900,0.20082200,0.19951400,0.20994400,0.21570100,0.20788800,13.52159400,14.97843800,18.60425800,32.48845700,23.35894400,19.16164200,9.85133600,9.60194600,12.45781800,12.89171100,0.00000000,0.11208300,12.14540700,31.60011600
08/01/1986,72,8.17849500,4268.16681200,502.90187100,426.81668000,78.16079100,70.96181200,313.04188800,23.94023200,16.79714800,6.37252100,0.82850400,1.48402800,4.44160600,0.16959700,0.24019900,1.43000000,618.00179900,31.37486700,12.70853100,0.87283700,0.02689900,94.01623000,1.70023500,1.00000000,0.03935400,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.35365300,0.36228800,4.67304900,0.28036500,0.33822500,0.36895900,0.56217900,0.24162000,0.00472400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.79607200,761.69186900,0.11208300,0.11208300,0.00000000,1.00000000,0.22837800,0.24661800,0.26630600,0.24860700,0.23117900,0.20082200,0.19951400,0.20994400,0.21570100,0.20788800,13.52159400,14.97843800,18.60425800,32.48845700,23.35894400,19.16164200,9.85133600,9.60194600,12.45781800,12.89171100,0.00000000,0.11208300,12.14540700,31.60011600
09/01/1986,73,8.20242300,4353.99953400,511.22316500,435.39995000,78.00446900,70.85615600,316.44959700,23.94023200,21.97271100,6.42203600,0.82684700,1.48220900,4.42588700,0.16082000,0.31421000,1.43000000,683.36125500,35.55444500,12.70853100,0.87153800,0.02819800,122.59184500,1.70068300,1.00000000,0.05046600,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.35323300,0.36228800,6.76220900,0.13216200,0.15387600,0.17667300,0.33452800,0.16435900,0.00186800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96346700,761.69186900,0.04951500,0.04951500,0.00000000,1.00000000,0.25462800,0.27346100,0.30323300,0.30507300,0.27530900,0.20222600,0.19957900,0.20991400,0.21565700,0.20792900,6.82556400,11.37110100,17.00863300,38.18698100,28.93627900,19.31422200,9.85520400,9.60108500,12.45793800,12.89611200,0.00000000,0.04951500,8.58327200,60.24274100
09/01/1986,73,8.20242300,4353.99953400,511.22316500,435.39995000,78.00446900,70.85615600,316.44959700,23.94023200,21.97271100,6.42203600,0.82684700,1.48220900,4.42588700,0.16082000,0.31421000,1.43000000,683.36125500,35.55444500,12.70853100,0.87153800,0.02819800,122.59184500,1.70068300,1.00000000,0.05046600,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.35323300,0.36228800,6.76220900,0.13216200,0.15387600,0.17667300,0.33452800,0.16435900,0.00186800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96346700,761.69186900,0.04951500,0.04951500,0.00000000,1.00000000,0.25462800,0.27346100,0.30323300,0.30507300,0.27530900,0.20222600,0.19957900,0.20991400,0.21565700,0.20792900,6.82556400,11.37110100,17.00863300,38.18698100,28.93627900,19.31422200,9.85520400,9.60108500,12.45793800,12.89611200,0.00000000,0.04951500,8.58327200,60.24274100
10/01/1986,74,8.22593800,4474.45740900,523.00911000,447.44574000,77.84846000,70.75232300,322.87116800,23.94023200,27.59692800,6.50166500,0.82519400,1.48042000,4.43319200,0.15271800,0.39463600,1.43000000,682.43294700,40.38409800,12.70853100,0.87026000,0.02947600,118.96338300,1.70112300,1.00000000,0.06167700,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.35282000,0.36228800,6.41078800,0.18560800,0.20900400,0.28961400,0.53287000,0.29582200,0.00335500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.51627300,761.69186900,0.07962900,0.07962900,0.00000000,1.00000000,0.23623800,0.24836800,0.30016400,0.29814600,0.28274900,0.20404300,0.19965300,0.20988500,0.21561200,0.20797100,7.34458600,10.35391100,16.62367200,37.24899300,29.93264000,19.51060100,9.86001200,9.60025700,12.45803600,12.90047600,0.00000000,0.07962900,12.04578800,50.92947300
10/01/1986,74,8.22593800,4474.45740900,523.00911000,447.44574000,77.84846000,70.75232300,322.87116800,23.94023200,27.59692800,6.50166500,0.82519400,1.48042000,4.43319200,0.15271800,0.39463600,1.43000000,682.43294700,40.38409800,12.70853100,0.87026000,0.02947600,118.96338300,1.70112300,1.00000000,0.06167700,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.35282000,0.36228800,6.41078800,0.18560800,0.20900400,0.28961400,0.53287000,0.29582200,0.00335500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.51627300,761.69186900,0.07962900,0.07962900,0.00000000,1.00000000,0.23623800,0.24836800,0.30016400,0.29814600,0.28274900,0.20404300,0.19965300,0.20988500,0.21561200,0.20797100,7.34458600,10.35391100,16.62367200,37.24899300,29.93264000,19.51060100,9.86001200,9.60025700,12.45803600,12.90047600,0.00000000,0.07962900,12.04578800,50.92947300
11/01/1986,75,8.25048300,4599.24509500,535.22379700,459.92451000,77.69276300,70.64393700,329.48713700,23.94023200,33.45972700,6.58638900,0.82354300,1.47855200,4.44203200,0.14476400,0.47847400,1.43000000,682.85194000,49.03005800,12.70853100,0.86892700,0.03080900,114.64841500,1.70158300,1.00000000,0.07275000,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.35238800,0.36228800,6.03453400,0.15895200,0.23038300,0.28443300,0.57330800,0.32875900,0.00400000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.57983500,761.69186900,0.08472400,0.08472400,0.00000000,1.00000000,0.21430400,0.24769600,0.28296300,0.29400100,0.28300400,0.20589300,0.19973600,0.20985700,0.21556800,0.20801200,7.74453500,10.49319100,15.69822200,36.72059600,30.03588100,19.71021300,9.86582800,9.59946300,12.45811200,12.90480100,0.00000000,0.08472400,12.47876900,47.66544800
