ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,54,6.00000000,2141.00908900,284.24129800,214.10091000,71.08233100,72.09965400,117.12177400,23.93753800,0.00000000,4.56663300,0.73309200,1.50396700,2.81542600,0.22963800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88704600,0.01295600,71.81188800,1.69547800,1.00000000,0.00000000,4244.23971100,61.98941800,1265.82617200,12.24090300,1.00000000,1.00000000,0.35822900,0.36237200,2.98811400,0.19034900,0.38166700,0.39009600,0.78301400,0.39094100,0.00069100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.13675800,727.29267300,0.31741500,0.17464100,0.14277400,0.68975000,0.17137000,0.20290000,0.21428900,0.22452200,0.22414700,0.19584200,0.19857200,0.21053200,0.21656100,0.20709200,33.23891100,19.19660400,18.49110200,26.90709100,21.59076100,18.66911100,9.81087400,9.62532200,12.46620700,12.81530900,0.46018900,0.31741500,13.61290000,19.03673300,0.97638400,1.00000000
22/12/1985,55,6.44897700,2226.29666500,295.39028800,222.62967000,73.75465700,72.04756100,124.20064300,25.38742700,0.00000000,4.58762300,0.77511300,1.50307300,2.81542600,0.25062700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88640500,0.01359700,72.35360900,1.69569500,1.00000000,0.00000000,4241.17320300,65.05592600,1400.97827100,11.16845900,1.00000000,1.00000000,0.35802300,0.36237200,3.03888300,0.09869500,0.10737400,0.10813700,0.21724900,0.11066300,0.00026700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64238400,730.07095900,0.06447600,0.05450200,0.00997500,0.86602500,0.19737400,0.20242000,0.21286300,0.22314600,0.22344900,0.19604100,0.19862000,0.21049700,0.21651100,0.20713900,33.18758800,19.18149400,18.36475600,26.73914700,21.51184100,18.68677900,9.81226200,9.62369200,12.46545200,12.81960200,0.07445100,0.06447600,8.52875800,40.34642800,0.97640100,1.00000000
23/12/1985,56,6.68685700,2318.86380900,307.49873200,231.88638000,76.66186300,71.99208400,131.88371600,26.96106800,0.00000000,4.63520400,0.81262900,1.50212000,2.84402300,0.26961100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88572300,0.01427900,69.99466300,1.69592600,1.00000000,0.00000000,4237.90748700,68.32164200,1485.65368700,11.89399300,1.00000000,1.00000000,0.35780400,0.36237200,2.85170400,0.12104900,0.18195000,0.18329200,0.36857600,0.18925800,0.00059700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04472200,732.97914800,0.08664800,0.08664800,0.00000000,1.00000000,0.18009200,0.20026300,0.21070700,0.22103700,0.22235500,0.19623000,0.19866800,0.21046100,0.21646000,0.20718500,33.18214400,19.02420200,18.18947000,26.50383200,21.40829300,18.70415100,9.81374200,9.62209300,12.46467900,12.82385100,0.05805000,0.08664800,9.25671400,25.26739000,0.97641900,1.00000000
24/12/1985,57,6.92776200,2427.64250000,321.75679200,242.76425000,80.09823600,71.93590200,140.91234700,28.81030600,0.00000000,4.68777900,0.84904100,1.50115600,2.87810600,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88503100,0.01497000,67.63479000,1.69616100,1.00000000,0.00000000,4234.60023600,71.62889300,1577.55651900,12.04526400,1.00000000,1.00000000,0.35758200,0.36237200,2.66605600,0.09526900,0.20141600,0.20381800,0.41037100,0.21287800,0.00087700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.12462900,736.00813000,0.09061300,0.09061300,0.00000000,1.00000000,0.16727800,0.19767100,0.20835800,0.21875000,0.22113700,0.19640600,0.19871600,0.21042700,0.21641000,0.20723100,33.21530500,18.82436600,17.99760200,26.24676900,21.29267700,18.72030300,9.81529700,9.62052900,12.46391000,12.82807200,0.05653000,0.09061300,10.87786900,25.78718700,0.97643700,1.00000000
25/12/1985,58,7.00000000,2561.32738200,336.06908200,256.13274000,81.10109800,71.87684200,154.28083600,28.81030600,0.00000000,4.82649000,0.85967200,1.50014100,3.01681700,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88430500,0.01569700,66.83735300,1.69640700,1.00000000,0.00000000,4231.12362000,75.10550900,1685.55444300,12.66210400,1.00000000,1.00000000,0.35734800,0.36237200,2.60587200,0.17918900,0.32473300,0.32927000,0.66390500,0.34793100,0.00185600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84688400,739.14591400,0.15103900,0.15103900,0.00000000,1.00000000,0.16981200,0.19402600,0.20478000,0.21522700,0.21924000,0.19656400,0.19876400,0.21039200,0.21636100,0.20727700,33.05755200,18.52299700,17.69953500,25.84069400,21.11151300,18.73482700,9.81691800,9.61900100,12.46315400,12.83227100,0.01232800,0.15103900,13.36848800,18.86235300,0.97645600,1.00000000
26/12/1985,59,7.17460000,2672.53994300,347.94017200,267.25399000,81.90644500,71.82132900,165.40209200,28.81030600,0.00000000,4.96349900,0.86820800,1.49918700,3.15382600,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88362200,0.01638000,64.32334700,1.69663900,1.00000000,0.00000000,4227.85575400,78.37337500,1845.46460000,11.90182300,1.00000000,1.00000000,0.35712900,0.36237200,2.41120500,0.14694100,0.32636100,0.33196600,0.67046800,0.35668400,0.00248100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.83490100,742.37794600,0.14726500,0.14726500,0.00000000,1.00000000,0.16266700,0.19034400,0.20120900,0.21171300,0.21729700,0.19670100,0.19881200,0.21035800,0.21631100,0.20732200,32.93587900,18.21713100,17.40228800,25.43502800,20.92558900,18.74736800,9.81859400,9.61750800,12.46241100,12.83644900,0.01025600,0.14726500,11.12125600,14.61421000,0.97647400,1.00000000
27/12/1985,60,7.27940800,2794.28754500,360.95166100,279.42875000,82.80183700,71.76266700,177.57685200,28.81030600,0.00000000,5.08229900,0.87769900,1.49817900,3.27262600,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88290000,0.01710200,110.32860600,1.69688400,1.00000000,0.00000000,4224.40251900,81.82661000,1978.49401900,12.57695100,1.00000000,1.00000000,0.35689700,0.36237200,6.04606900,0.29927300,0.36160600,0.42170300,0.76935800,0.20285100,0.00137400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.05616500,745.78261300,0.13002800,0.13002800,0.00000000,1.00000000,0.24700700,0.26929500,0.30078300,0.29754500,0.22869300,0.19695200,0.19886100,0.21032400,0.21626200,0.20736700,13.62350500,17.32522400,21.92817500,38.28788400,22.43196900,18.77198600,9.82025900,9.61607300,12.46196900,12.84080400,0.01122800,0.13002800,12.17476000,35.79937800,0.97649300,1.00000000
28/12/1985,61,7.38389200,2917.12940800,374.08048700,291.71294000,83.70495700,71.70418600,189.86103800,28.81030600,0.00000000,5.16665800,0.88727300,1.49717400,3.35698500,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88218100,0.01782100,105.54484700,1.69712900,1.00000000,0.00000000,4220.95997400,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.35666500,0.36237200,5.63964900,0.19258500,0.22887300,0.31753300,0.57677400,0.17309100,0.00131900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.49017600,749.40231100,0.09568800,0.09568800,0.00000000,1.00000000,0.22918000,0.24598400,0.29704000,0.29354300,0.23372400,0.19726500,0.19891000,0.21029000,0.21621400,0.20741200,14.34447300,15.88183700,21.53712500,37.87546900,23.11808400,18.80299600,9.82203400,9.61468200,12.46158500,12.84516600,0.01132800,0.09568800,12.28418600,46.49014700,0.97651200,1.00000000
29/12/1985,62,7.47813900,3035.43591700,386.72024300,303.54359000,84.56681400,71.65143400,201.69168900,28.81030600,0.00000000,5.24784500,0.89640800,1.49626800,3.43817200,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88153200,0.01847000,101.50332500,1.69735000,1.00000000,0.00000000,4217.85468600,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.35645700,0.36237200,5.30200800,0.15128900,0.23501100,0.29694300,0.54830900,0.18275200,0.00163900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.41594400,753.25870000,0.09209600,0.09209600,0.00000000,1.00000000,0.20930000,0.24765000,0.28601800,0.28558000,0.23611300,0.19760900,0.19896000,0.21025700,0.21616500,0.20745700,14.83871100,16.12656200,20.69366100,36.90143600,23.46128100,18.83722300,9.82394900,9.61333500,12.46121900,12.84951100,0.01091000,0.09209600,11.83065100,44.29991700,0.97652900,1.00000000
30/12/1985,63,7.56967900,3143.81731900,398.28093200,314.38173000,85.34059800,71.60019800,212.52982900,28.81030600,0.00000000,5.31939800,0.90461000,1.49538700,3.50972500,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88090100,0.01910100,98.29133800,1.69756500,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.35625400,0.36237200,5.03457000,0.11728100,0.21751500,0.25537500,0.47894000,0.17345600,0.00185500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24442300,757.36487100,0.08154800,0.08154800,0.00000000,1.00000000,0.19813800,0.24782500,0.27659300,0.27870800,0.23761200,0.19797300,0.19901100,0.21022400,0.21611700,0.20750100,15.40603000,16.25081400,20.00099900,36.03629300,23.69238700,18.87343200,9.82603500,9.61202200,12.46081600,12.85380500,0.00999500,0.08154800,10.83814000,43.84794300,0.97654600,1.00000000
31/12/1985,64,7.66259400,3270.95322300,411.87791800,327.09532000,86.27600000,71.54819300,225.24342000,28.81030600,0.00000000,5.41141400,0.91452600,1.49449300,3.60174100,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88026100,0.01974000,95.21078700,1.69778300,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.35604800,0.36237200,4.78020900,0.12567400,0.28981000,0.31607100,0.60530500,0.23439400,0.00300800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.57426200,761.72444700,0.10374100,0.10374100,0.00000000,1.00000000,0.18644400,0.24710200,0.26680700,0.27184800,0.23813900,0.19834100,0.19906400,0.21019200,0.21607000,0.20754500,15.95261100,16.30900800,19.28261200,35.17141700,23.80782100,18.91026300,9.82829100,9.61074700,12.46039800,12.85806100,0.01172400,0.10374100,12.71359000,38.60451600,0.97656300,1.00000000
01/01/1986,65,7.74459900,3385.05544800,424.06237900,338.50554000,87.09613700,71.50229300,236.65364200,28.81030600,0.00000000,5.44341100,0.92321900,1.49370300,3.63373800,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.87969700,0.02030500,92.63514900,1.69797500,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.35586600,0.36237200,4.57001500,0.04963600,0.12347400,0.12381100,0.24441800,0.10012100,0.00155500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64301500,766.34082800,0.04252000,0.04252000,0.00000000,1.00000000,0.18360000,0.24845900,0.25875500,0.26734800,0.23879700,0.19871500,0.19911700,0.21015900,0.21602300,0.20758900,16.53439700,16.49677800,18.68812800,34.60958500,23.92110400,18.94763000,9.83074200,9.60949400,12.45988000,12.86222700,0.01052300,0.04252000,11.41022200,81.09437700,0.97657800,1.00000000
02/01/1986,66,7.84336100,3509.66606800,437.37808200,350.96661000,88.00605700,71.44701500,249.11470400,28.81030600,0.00000000,5.53752000,0.93286400,1.49275200,3.72784700,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.87901700,0.02098500,91.21301800,1.69820700,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.35564700,0.36237200,4.45073400,0.12519500,0.30379600,0.30214500,0.59852000,0.25579900,0.00475600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.59021100,771.20554400,0.10560000,0.10560000,0.00000000,1.00000000,0.18254800,0.24324600,0.25268500,0.26170500,0.23838300,0.19907600,0.19917100,0.21012700,0.21597600,0.20763300,17.05567900,16.22254000,18.24721100,33.89896400,23.91903300,18.98391700,9.83335100,9.60827700,12.45937100,12.86637500,0.01149200,0.10560000,12.46106200,34.87642500,0.97659600,1.00000000
03/01/1986,67,7.93475700,3629.75653200,450.20474800,362.97565000,88.87483200,71.39585900,261.12375100,28.81030600,0.00000000,5.63553100,0.94207300,1.49187200,3.82585800,0.28810300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.87838700,0.02161500,88.96224000,1.69842200,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.35544400,0.36237200,4.27023200,0.13089100,0.30884300,0.30818800,0.61132100,0.27113000,0.00610000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.63647200,776.30474000,0.10908600,0.10908600,0.00000000,1.00000000,0.18138500,0.23764900,0.24744200,0.25664300,0.23760200,0.19941700,0.19922600,0.21009600,0.21592900,0.20767600,17.48131600,15.91450300,17.87340900,33.26315700,23.87205500,19.01826500,9.83609900,9.60709800,12.45889300,12.87051700,0.01107500,0.10908600,12.00904600,31.33656600,0.97661200,1.00000000
04/01/1986,68,8.00000000,3756.61209400,462.66150400,375.66121000,88.69708200,71.34480800,273.80930700,28.81030600,0.00000000,5.75826000,0.94018900,1.49099400,3.94858700,0.28810300,0.00000000,0.00000000,21.25692700,0.00000000,12.71231800,0.87775900,0.02224300,86.74198200,1.69863700,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.35524200,0.36237200,4.09407000,0.14749300,0.34218100,0.34319300,0.68186400,0.31177100,0.00847500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.83497700,776.30474000,0.12272900,0.12272900,0.00000000,1.00000000,0.17966000,0.23200900,0.24228200,0.25167400,0.23640800,0.19972900,0.19928200,0.21006500,0.21588300,0.20771900,17.80853700,15.59979200,17.51040500,32.63946900,23.77741200,19.04975900,9.83896700,9.60596100,12.45846700,12.87466700,0.00000000,0.12272900,12.68555600,28.30310300,0.97662900,1.00000000
05/01/1986,69,8.02968400,3891.55755900,475.91863700,389.15576000,88.51968800,71.28479000,287.12873200,28.81030600,0.17512100,5.90691900,0.93830900,1.48996100,4.09724600,0.28559900,0.00250400,1.43000000,102.81082500,8.23831900,12.71231800,0.87702100,0.02298100,84.37817000,1.69889000,1.00000000,0.00045000,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.35500300,0.36237200,3.90569900,0.17681700,0.40916500,0.41249400,0.82113300,0.38542700,0.01088500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.21592000,776.30474000,0.14865800,0.14865800,0.00000000,1.00000000,0.17718800,0.22605600,0.23675600,0.24635100,0.23468400,0.20000600,0.19933900,0.21003400,0.21583700,0.20776100,18.03566900,15.26185400,17.12479600,31.97028900,23.62462600,19.07788100,9.84193500,9.60487000,12.45811300,12.87883800,0.00000000,0.14865800,13.49454700,23.78498800,0.97664800,1.00000000
06/01/1986,70,8.05471900,4024.30725600,488.90610400,402.43073000,88.34264900,71.17432700,299.50283700,28.81030600,1.07598600,6.05011800,0.93643200,1.48806000,4.24044600,0.27271600,0.01538700,1.43000000,189.86409100,10.46569000,12.71231800,0.87566200,0.02434000,81.67527600,1.69935500,1.00000000,0.00267400,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.35456500,0.36237200,3.69278600,0.16614800,0.38993200,0.39503600,0.78805300,0.37889700,0.01119900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.12926500,776.30474000,0.14320000,0.14320000,0.00000000,1.00000000,0.17435700,0.22063300,0.23168900,0.24148000,0.23286600,0.20025200,0.19939700,0.21000400,0.21579100,0.20780400,18.21671900,14.96217600,16.77724800,31.36160900,23.45836600,19.10300300,9.84496100,9.60384000,12.45790600,12.88307800,0.00000000,0.14320000,13.27497000,23.02279300,0.97668400,1.00000000
07/01/1986,71,8.07803000,4147.09070900,500.90490800,414.70907000,88.16596300,71.07147000,310.23209200,28.81030600,2.62507600,6.16257100,0.93455900,1.48628900,4.34509100,0.25837100,0.03753900,1.43000000,271.14481400,13.82608000,12.71231800,0.87439600,0.02560600,98.54492600,1.69978900,1.00000000,0.00633000,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.35415700,0.36237200,5.04500800,0.32200300,0.38929900,0.36753600,0.52655200,0.23345500,0.00718500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.84602900,776.30474000,0.11245300,0.11245300,0.00000000,1.00000000,0.24678000,0.26909600,0.27187900,0.24730600,0.23200000,0.20049500,0.19945400,0.20997300,0.21574600,0.20784600,12.86665800,16.25254400,19.03088800,32.22886300,23.39733100,19.12776800,9.84804700,9.60287000,12.45784000,12.88739200,0.00000000,0.11245300,12.27834500,33.55546000,0.97671800,1.00000000
08/01/1986,72,8.10177100,4268.57463500,512.77222100,426.85746000,87.98963100,70.96672200,320.12754000,28.81030600,4.87802100,6.27454400,0.93269000,1.48448500,4.43859300,0.24462500,0.06975600,1.43000000,353.88341300,17.99046500,12.71231800,0.87310800,0.02689400,94.00912100,1.70023200,1.00000000,0.01142800,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.35374000,0.36237200,4.68139700,0.27996400,0.33770500,0.36843800,0.56152700,0.24126000,0.00762000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.79651300,776.30474000,0.11197300,0.11197300,0.00000000,1.00000000,0.22839200,0.24662300,0.26632600,0.24864500,0.23118400,0.20072400,0.19951300,0.20994400,0.21570100,0.20788800,13.51048900,14.96532200,18.58903100,32.46576300,23.34289700,19.15122200,9.85122000,9.60194500,12.45781800,12.89171000,0.00000000,0.11197300,12.14839300,31.65656800,0.97675200,1.00000000
09/01/1986,73,8.12569800,4354.42854100,521.07605600,435.44285000,87.81365200,70.86114600,325.74927200,28.81030600,7.84167900,6.32402600,0.93082500,1.48266700,4.45871500,0.23160500,0.11213600,1.43000000,437.32976600,22.15893400,12.71231800,0.87180900,0.02819300,122.58239600,1.70067900,1.00000000,0.01800900,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.35332000,0.36237200,6.77089400,0.13202900,0.15371700,0.17649000,0.33418400,0.16427100,0.00301400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96370500,776.30474000,0.04948200,0.04948200,0.00000000,1.00000000,0.25463200,0.27346300,0.30323500,0.30507600,0.27535800,0.20212400,0.19957700,0.20991400,0.21565700,0.20792900,6.82018200,11.36145600,16.99395200,38.15473900,28.92103200,19.30334500,9.85504100,9.60108300,12.45793800,12.89611100,0.00000000,0.04948200,8.58539100,60.32010800,0.97678600,1.00000000
10/01/1986,74,8.14921300,4474.91627200,532.84544700,447.49163000,87.63802500,70.75739200,334.19872300,28.81030600,11.44100200,6.40359900,0.92896300,1.48087900,4.49883800,0.21958500,0.16360600,1.43000000,518.34223600,26.16104000,12.71231800,0.87053200,0.02947000,118.95411300,1.70111900,1.00000000,0.02556700,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.35290800,0.36237200,6.42023400,0.18539300,0.20875100,0.28926300,0.53223900,0.29558900,0.00541300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.51664900,776.30474000,0.07957300,0.07957300,0.00000000,1.00000000,0.23624600,0.24837200,0.30017000,0.29815500,0.28279500,0.20393200,0.19965000,0.20988500,0.21561200,0.20797100,7.33887600,10.34526300,16.60951600,37.21825800,29.91622700,19.49878700,9.85979700,9.60025400,12.45803600,12.90047600,0.00000000,0.07957300,12.04877300,51.00451300,0.97682000,1.00000000
11/01/1986,75,8.17375900,4599.73501500,545.04374200,459.97350000,87.46274900,70.64908800,342.22750600,28.81030600,15.89409300,6.48826000,0.92710500,1.47901200,4.53161900,0.20778600,0.22728600,1.43000000,603.91791300,30.66331900,12.71231800,0.86920000,0.03080200,114.63920200,1.70157900,1.00000000,0.03455400,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.35247600,0.36237200,6.04479500,0.15874900,0.23004900,0.28403400,0.57251600,0.32842800,0.00645200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.58022800,776.30474000,0.08466100,0.08466100,0.00000000,1.00000000,0.21432000,0.24770000,0.28297300,0.29401400,0.28305200,0.20577200,0.19973300,0.20985700,0.21556800,0.20801200,7.73867700,10.48438800,15.68516500,36.69084200,30.01948400,19.69728300,9.86555100,9.59946000,12.45811200,12.90480000,0.00000000,0.08466100,12.48187400,47.74650300,0.97685500,1.00000000
12/01/1986,76,8.19844900,4704.62809400,555.24918300,470.46281000,87.28782300,70.54014600,347.49795100,28.81030600,21.11295600,6.56413800,0.92525100,1.47713300,4.54399700,0.19665600,0.30191500,1.43000000,686.00747400,34.95997600,12.71231800,0.86785900,0.03214200,110.99047700,1.70204200,1.00000000,0.04487700,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35204200,0.36237200,5.73450600,0.12011200,0.21448500,0.25896100,0.49775500,0.29995800,0.00641800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.39768800,776.30474000,0.07587800,0.07587800,0.00000000,1.00000000,0.20039900,0.24785500,0.28022000,0.28515000,0.28105700,0.20749900,0.19982600,0.20982900,0.21552500,0.20805300,8.17038200,10.68551100,15.60730700,35.61232000,29.83632900,19.88248100,9.87228100,9.59870900,12.45819800,12.90910800,0.00000000,0.07587800,10.48930800,43.03605200,0.97689000,1.00000000
13/01/1986,77,8.22296100,4823.53722100,566.85736600,482.35372000,87.11324800,70.43199300,353.50350800,28.81030600,26.99831100,6.66015400,0.92340000,1.47526800,4.56621100,0.18629800,0.38607600,1.43000000,685.74377400,39.35571000,12.71231800,0.86652900,0.03347300,107.49111900,1.70250300,1.00000000,0.05597200,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.35161100,0.36237200,5.43980600,0.12150600,0.28253400,0.32250100,0.62581600,0.38521200,0.00894200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74651200,776.30474000,0.09601600,0.09601600,0.00000000,1.00000000,0.18609100,0.24717500,0.27233500,0.27869700,0.27805800,0.20907700,0.19992700,0.20980200,0.21548200,0.20809300,8.59649800,10.83325600,15.22043800,34.83230600,29.53615600,20.05172700,9.87994900,9.59800600,12.45830900,12.91340900,0.00000000,0.09601600,11.89091300,37.03625100,0.97692500,1.00000000
14/01/1986,78,8.24801600,4944.17358700,578.63622600,494.41736000,86.93902100,70.32144300,359.55369800,28.81030600,33.01175900,6.76313600,0.92155400,1.47336000,4.59313000,0.17636800,0.47206800,1.43000000,685.98368700,48.14007800,12.71231800,0.86516900,0.03483300,104.72003000,1.70297500,1.00000000,0.06676900,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.35117000,0.36237200,5.20860300,0.12448800,0.31468500,0.33371100,0.66411800,0.41513600,0.01044200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.86258100,776.30474000,0.10298100,0.10298100,0.00000000,1.00000000,0.18227100,0.24685300,0.26331300,0.27275200,0.27466600,0.21048000,0.20003700,0.20977500,0.21543900,0.20813400,9.01246400,10.99774600,14.76578400,34.11591000,29.18797500,20.20248800,9.88847000,9.59736500,12.45849800,12.91773900,0.00000000,0.10298100,12.06363700,33.73528200,0.97696100,1.00000000
15/01/1986,79,8.27206100,5001.90275700,591.10234000,500.19028000,93.73830800,70.21535200,359.55369800,28.81030600,38.78467600,6.81507900,0.99362600,1.47152900,4.57144400,0.16744500,0.55462100,1.43000000,685.98368700,56.53877200,12.71231800,0.86386300,0.03613800,102.06773900,1.70342800,1.00000000,0.07754000,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.35074600,0.36237200,4.99023100,0.15223200,0.39084900,0.39597100,0.80389500,0.50811100,0.01378900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.26484600,776.30474000,0.12585900,0.12585900,0.00000000,1.00000000,0.18040500,0.24373800,0.25509800,0.26668400,0.27075500,0.21169800,0.20015400,0.20974900,0.21539600,0.20817400,9.40679400,11.00997800,14.35405300,33.38411700,28.78125600,20.33392100,9.89776400,9.59678700,12.45875800,12.92209300,0.07391600,0.12585900,12.74608200,28.08397800,0.97699600,1.00000000
16/01/1986,80,8.29573500,5058.74388000,603.65670100,505.87439000,100.71301700,70.11089300,359.55369800,28.81030600,44.46878800,6.86585500,1.06755800,1.46972500,4.54918800,0.15919400,0.63590400,1.43000000,685.98368700,64.82484700,12.71231800,0.86257800,0.03742400,99.13594400,1.70387500,1.00000000,0.08790500,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.35032900,0.36237200,4.75392300,0.15478100,0.38930300,0.39358000,0.80332600,0.51198600,0.01497100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.26794600,776.30474000,0.12669500,0.12669500,0.00000000,1.00000000,0.17900700,0.23811100,0.24918900,0.26122600,0.26687300,0.21273600,0.20027800,0.20972300,0.21535400,0.20821400,9.75920900,10.87128800,14.06898800,32.72657800,28.37800400,20.44643000,9.90772700,9.59626900,12.45906600,12.92645600,0.07591900,0.12669500,12.84629700,26.92758600,0.97703000,1.00000000
17/01/1986,81,8.31822700,5112.74465900,616.13820500,511.27447000,107.89368200,70.01165400,359.55369800,28.81030600,49.86886600,6.90276200,1.14367300,1.46801100,4.51624200,0.15182500,0.71312500,1.43000000,685.98368700,72.69686800,12.71231800,0.86135700,0.03864500,96.27982900,1.70430000,1.00000000,0.09753800,4121.32687500,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.34993200,0.36237200,4.52573200,0.14060200,0.34916300,0.35452000,0.72633500,0.46574500,0.01460300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.05096900,776.30474000,0.11515700,0.11515700,0.00000000,1.00000000,0.17737600,0.23281800,0.24424200,0.25654000,0.26331500,0.21361900,0.20040700,0.20969800,0.21531200,0.20825300,10.05925200,10.73236500,13.83456600,32.16449000,28.00940300,20.54262200,9.91826700,9.59580100,12.45939600,12.93081200,0.07825000,0.11515700,12.78216900,28.20553300,0.97706200,1.00000000
