ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/12/1985,60,7.27940800,4784.08457300,622.14270500,478.40846000,146.46199900,143.98381900,283.21267600,48.48421000,0.00000000,5.47561200,0.92309500,3.08938600,2.11504100,0.22109100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.00233800,0.03985000,77.53043600,1.54289000,1.00000000,0.00000000,4111.57643000,81.82661000,1344.87097200,12.57695100,1.00000000,1.00000000,0.63255000,0.63979900,5.51698400,0.61659600,0.70195100,0.71028000,1.31600500,0.23698400,0.00397300,-0.00000000,3.58579000,754.11830200,0.15075900,0.04981800,0.10094000,0.09246400,0.25241900,0.26798000,0.27949900,0.27996800,0.20920000,0.19589400,0.19971300,1.57792400,2.38202800,3.46596100,9.15691900,12.56239300,18.59309000,9.72904600,1.63046200,0.15075900,21.23182000,32.66661200,0.96099200,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,4998.34874100,645.01974100,499.83487000,148.03317300,143.86326500,304.63909300,48.48421000,0.00000000,5.56002300,0.97603500,3.08730200,2.17719200,0.24335100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.00066100,0.04152600,72.29176900,1.54314100,1.00000000,0.00000000,4108.13388600,85.26915500,1453.86389200,12.53801400,1.00000000,1.00000000,0.63224200,0.63979900,5.09228500,0.42315300,0.45181100,0.53949100,0.98726100,0.19394900,0.00354000,-0.00000000,2.59920600,756.85202800,0.13919700,0.03588900,0.10330800,0.08439500,0.23939700,0.24612900,0.27672400,0.27595200,0.21069500,0.19597600,0.19971400,1.62586200,2.11156600,3.24147700,8.58982200,12.40707200,18.56136300,9.72948600,1.64934900,0.13919700,21.42641700,41.97797600,0.96102500,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,5204.73839000,667.04948500,520.47384000,149.53269600,143.75452000,325.27805800,48.48421000,0.00000000,5.63213200,1.01581000,3.08542200,2.23284000,0.25981200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99914900,0.04303800,68.14649000,1.54336800,1.00000000,0.00000000,4105.02859800,88.37444300,1563.85571300,11.30970000,1.00000000,1.00000000,0.63196400,0.63979900,4.75651100,0.37006200,0.45700300,0.49704300,0.93902700,0.20295700,0.00407000,-0.00000000,2.47016200,759.64478000,0.11383600,0.03360600,0.08023000,0.06816500,0.22537300,0.24543000,0.26466700,0.26831600,0.21155300,0.19606200,0.19971600,1.68141500,2.08090400,3.00182500,8.05606900,12.25030500,18.53315200,9.72997300,1.67001700,0.11383600,20.63896500,39.74212600,0.96105400,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,5393.84325400,687.20049800,539.38433000,150.87884300,143.64890000,344.18854400,48.48421000,0.00000000,5.69825300,1.04881100,3.08359600,2.28552300,0.27324900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99768000,0.04450700,64.27127300,1.54358900,1.00000000,0.00000000,4102.01253000,91.39051100,1669.80529800,10.98475300,1.00000000,1.00000000,0.63169400,0.63979900,4.44444700,0.30397000,0.42258400,0.42229000,0.82487600,0.19325200,0.00430700,-0.00000000,2.17128000,762.49725900,0.10115400,0.02932400,0.07183000,0.05971500,0.21473600,0.24389900,0.25382700,0.26140400,0.21199800,0.19614900,0.19971800,1.76021400,2.04604400,2.80479000,7.59779500,12.08478500,18.50383900,9.73049400,1.69395700,0.10115400,18.91048600,38.70834200,0.96108200,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,5615.70521100,710.90792800,561.57052000,152.50728500,143.54169300,366.37474000,48.48421000,0.00000000,5.76187400,1.07736200,3.08174200,2.33778600,0.28460700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99618900,0.04599800,60.44331000,1.54381300,1.00000000,0.00000000,4098.95113300,94.45190800,1766.88171400,11.14984400,1.00000000,1.00000000,0.63141900,0.63979900,4.13733400,0.34499900,0.54000600,0.53734700,1.05462500,0.26367300,0.00655900,-0.00000000,2.74720900,765.40191000,0.09426900,0.03708500,0.05718400,0.05367800,0.20149700,0.23625700,0.24578300,0.25399400,0.21177300,0.19622500,0.19972000,1.84904500,1.96707000,2.66376100,7.19404200,11.91108400,18.47620200,9.73105000,1.75618500,0.09426900,22.18619600,33.41271300,0.96111000,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,5814.85343400,732.15570600,581.48534000,153.93486000,143.44707400,386.28956200,48.48421000,0.00000000,5.81421700,1.09863100,3.08010500,2.38171700,0.29301900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99487300,0.04731400,56.39666700,1.54401100,1.00000000,0.00000000,4096.24922200,97.15381900,1880.77380400,9.84057000,1.00000000,1.00000000,0.63117600,0.63979900,3.81558200,0.12641200,0.22141900,0.22129000,0.43491800,0.11500700,0.00324000,-0.00000000,1.12228500,768.36725000,0.07576700,0.01517200,0.06059500,0.04201000,0.19245800,0.23188400,0.24183100,0.25024100,0.21200900,0.19631300,0.19972300,1.93457400,1.90583600,2.56321200,6.89191900,11.75445700,18.44327400,9.73162000,1.80354000,0.07576700,19.91482200,67.70705900,0.96113500,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,6032.37240000,755.37819500,603.23724000,155.51940500,143.33312100,408.04145900,48.48421000,0.00000000,5.87444700,1.12173100,3.07813400,2.43317400,0.30179200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99328900,0.04889900,53.61931400,1.54424900,1.00000000,0.00000000,4092.99519600,100.40784500,1983.00598100,11.85141600,1.00000000,1.00000000,0.63088400,0.63979900,3.59274300,0.25013600,0.55596300,0.55837400,1.09881900,0.30309700,0.00946800,-0.00000000,2.77585600,771.37194600,0.08552700,0.03754200,0.04798400,0.04573300,0.17796700,0.22438700,0.23475300,0.24339200,0.21117600,0.19637000,0.19972500,2.00808500,1.83408800,2.44765600,6.55543300,11.56598400,18.41111000,9.73222800,1.87011500,0.08552700,21.75189700,28.15311200,0.96116600,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,6242.03576900,777.75211000,624.20358000,157.03243800,143.22766600,429.00779600,48.48421000,0.00000000,5.92535700,1.13975800,3.07630900,2.47729000,0.30858600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99182200,0.05036500,49.28287300,1.54447000,1.00000000,0.00000000,4089.98385000,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.63061300,0.63979900,3.25036700,0.18181800,0.58260900,0.58815100,1.15854300,0.33405000,0.01191100,-0.00000000,2.85708200,774.40235100,0.07118000,0.03876000,0.03242100,0.03711800,0.16403700,0.21702500,0.22775700,0.23658400,0.20999900,0.19640800,0.19972900,2.08390700,1.78313500,2.35506600,6.28106300,11.40001500,18.38456300,9.73286300,1.91770000,0.07118000,20.96633700,23.85241400,0.96119400,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,6446.28987400,797.75821700,644.62899000,156.71837300,143.12242700,449.43320600,48.48421000,0.00000000,5.97086800,1.15631400,3.07448800,2.52280100,0.30858600,0.00000000,0.00000000,42.53462900,0.00000000,12.71231800,1.99035900,0.05182900,45.50829400,1.54469100,0.92210600,0.00000000,4086.97866500,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.63034300,0.63979900,2.95455400,0.14043900,0.60653100,0.61532100,1.21321600,0.36414000,0.01490700,-0.00000000,2.95455400,774.40235100,0.06434700,0.04023300,0.02411400,0.03589200,0.15615100,0.20975100,0.22076200,0.22976000,0.20852400,0.19642100,0.19973200,2.15410700,1.74383800,2.27481000,6.04018100,11.24281400,18.35987500,9.73352100,1.79277300,0.06434700,22.15083700,20.42541100,0.96122200,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,6608.94372200,813.58644000,660.89437000,156.40493600,142.99870200,465.34817700,48.48421000,0.35041400,6.01667000,1.17136200,3.07234600,2.56860400,0.30357500,0.00501100,1.43000000,206.41414300,8.23831900,12.71231800,1.98863800,0.05354900,41.88450000,1.54495000,0.69017500,0.00053000,4083.44559600,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.63002500,0.63979900,2.67091600,0.09234000,0.55038700,0.56098700,1.10722600,0.34506700,0.01491000,-0.00000000,2.67091600,774.40235100,0.06316300,0.03651800,0.02664500,0.03438400,0.15061900,0.20329500,0.21451300,0.22366500,0.20703000,0.19642400,0.19973500,2.20700700,1.70947200,2.20076300,5.81494200,11.07852600,18.32940500,9.73419300,1.83697900,0.06316300,23.56705900,16.26538500,0.96125500,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,6759.59560000,828.11110400,675.95956000,156.09212600,142.77098800,478.60469100,48.48421000,2.15908800,6.06142600,1.18484300,3.06840400,2.60356100,0.28750900,0.03087500,1.43000000,379.82420000,10.45998000,12.71231800,1.98547100,0.05671600,38.62383500,1.54542900,0.64970400,0.00319400,4076.94303500,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.62943800,0.63979900,2.41641000,0.05104800,0.50022400,0.51211200,1.01193100,0.32619200,0.01490400,-0.00000000,2.41641000,774.40235100,0.06057900,0.03308100,0.02749800,0.03252300,0.14587000,0.19752600,0.20889300,0.21818600,0.20555200,0.19641700,0.19973800,2.23552300,1.68504400,2.13500700,5.60861800,10.91315100,18.29444300,9.73489300,1.86265100,0.06057900,23.18775900,15.06518800,0.96131500,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,6974.13591600,849.04091800,697.41359000,155.77994200,142.55895600,496.95976000,48.48421000,5.25805100,6.11849500,1.20067000,3.06473200,2.63032600,0.27349900,0.07519000,1.43000000,539.80126200,13.84338100,12.71231800,1.98252300,0.05966500,56.27042000,1.54587500,1.00000000,0.00753900,4070.88826900,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.62889200,0.63979900,3.83440000,0.79835200,0.76444800,0.59632300,0.79485700,0.25907300,0.01252500,-0.00000000,3.22557800,774.40235100,0.07526700,0.03531000,0.03995700,0.03874000,0.25064600,0.24594800,0.23264600,0.21508100,0.20436900,0.19641300,0.19974100,1.65938000,1.90051800,2.27355200,5.46234200,10.76481600,18.25766900,9.73562900,1.94287400,0.07526700,21.45403200,25.50344400,0.96137200,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,7186.47103500,869.74693800,718.64710000,155.46838200,142.34302300,513.70805700,48.48421000,9.74326500,6.17280500,1.21392200,3.06099000,2.63392200,0.26007400,0.13932900,1.43000000,708.01150300,18.04972700,12.71231800,1.97952000,0.06266800,51.41469600,1.54633000,1.00000000,0.01355800,4064.72213600,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.62833400,0.63979900,3.45089100,0.70716300,0.72937400,0.61096200,0.81195700,0.26703200,0.01353900,-0.00000000,3.14002800,774.40235100,0.06996300,0.03517400,0.03478900,0.03473800,0.23007500,0.23290400,0.22782100,0.21171100,0.20312100,0.19639700,0.19974400,1.67535800,1.79800200,2.19935300,5.32076400,10.62311500,18.22170400,9.73637300,2.01403800,0.06996300,21.23351200,23.33563100,0.96143000,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,7336.57753000,884.22901100,733.65775000,155.15744500,142.12538400,522.78934200,48.48421000,15.67263000,6.25185900,1.23276500,3.05721800,2.64090200,0.24735700,0.22411900,1.43000000,878.68226800,22.13612400,12.71231800,1.97649300,0.06569400,80.43602200,1.54678900,1.00000000,0.02136200,4058.50727500,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.62777100,0.63979900,5.76225200,0.28879800,0.31580200,0.34476400,0.63636500,0.09485600,0.00435100,-0.00000000,1.68493600,774.40235100,0.10032400,0.01489900,0.08542500,0.04900600,0.26056800,0.27184200,0.29393300,0.29283600,0.20655900,0.19644200,0.19974700,0.85644700,1.34195400,2.03346500,6.09324100,10.54363300,18.16799900,9.73715600,2.04717600,0.10032400,15.01064900,51.33438500,0.96148800,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,7547.30431800,904.77749000,754.73043000,154.84713000,141.91149900,536.63026800,48.48421000,22.90438300,6.32893200,1.24900100,3.05351000,2.62630100,0.23561800,0.32753300,1.43000000,1039.69945500,26.06674100,12.71231800,1.97351900,0.06866900,77.13618500,1.54724100,1.00000000,0.03034800,4052.39960800,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.62721700,0.63979900,5.48369900,0.42296400,0.43881300,0.56390400,1.04310700,0.17652600,0.00722600,-0.00000000,2.65254000,774.40235100,0.09577500,0.02346000,0.07231500,0.04540200,0.24507200,0.24900900,0.29008400,0.28956300,0.20952900,0.19649400,0.19975100,0.93101500,1.21038900,1.89768700,5.70213500,10.44020700,18.12087200,9.73796400,2.10946700,0.09577500,21.07267900,43.56436500,0.96154500,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,7765.67376100,926.08147900,776.56738000,154.53743600,141.68823700,549.53512700,48.48421000,31.83646800,6.40518300,1.26318000,3.04963700,2.58634600,0.22409500,0.45526100,1.43000000,1215.83293900,30.62083800,12.71231800,1.97041400,0.07177300,72.78770800,1.54771400,1.00000000,0.04099600,4046.02419100,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.62663800,0.63979900,5.12669800,0.40361700,0.47454400,0.58432700,1.08415500,0.20986600,0.00808800,-0.00000000,2.76459800,774.40235100,0.09292800,0.02445900,0.06846900,0.04250300,0.22952300,0.24525500,0.27960400,0.28023400,0.21138200,0.19655500,0.19975400,1.00494900,1.19068300,1.76328900,5.27436300,10.29574000,18.07283600,9.73879300,2.18639300,0.09292800,21.83694400,40.49465600,0.96160400,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,7949.24302300,943.90475200,794.92430000,154.22836100,141.46365900,557.38522000,48.48421000,42.34330200,6.47675800,1.27497200,3.04574000,2.51854400,0.21322400,0.60550900,1.43000000,1386.61398100,34.82657900,12.71231800,1.96729100,0.07489700,68.59325600,1.54819000,1.00000000,0.05326700,4039.61118700,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.62605500,0.63979900,4.78580300,0.33218600,0.44977100,0.49977700,0.95118700,0.20542300,0.00769700,-0.00000000,2.44604000,774.40235100,0.08589400,0.02158700,0.06430600,0.03819000,0.21792000,0.24550200,0.26723200,0.27155900,0.21246600,0.19662500,0.19975800,1.08944800,1.19370500,1.63793300,4.90118600,10.12990100,18.02406700,9.73965500,2.24909300,0.08589400,18.35692600,35.91626900,0.96166400,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,8157.40923200,964.18996400,815.74092000,153.91990400,141.24070700,566.30588200,48.48421000,54.23926000,6.54334800,1.28446200,3.04187000,2.42513800,0.20310800,0.77562100,1.43000000,1387.45502400,39.11633700,12.71231800,1.96419000,0.07799700,64.52681200,1.54866400,1.00000000,0.06649100,4033.24458900,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.62547400,0.63979900,4.45716900,0.37762000,0.59893000,0.60287700,1.18758600,0.28011200,0.01037600,-0.00000000,3.05750100,774.40235100,0.07863000,0.02701600,0.05161400,0.03345900,0.20503500,0.24314900,0.25382900,0.26226500,0.21262800,0.19668500,0.19976200,1.18753300,1.19175700,1.53081000,4.58187200,9.95637900,17.98049500,9.74055200,2.35008000,0.07863000,20.81662100,30.34608800,0.96172300,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,8368.66772800,984.78008100,836.86677000,153.61206500,141.01281400,575.26481500,48.48421000,66.40617700,6.60644500,1.29217000,3.03791300,2.32394600,0.19341100,0.94960800,1.43000000,1391.74309200,47.86185900,12.71231800,1.96102100,0.08116600,59.88119900,1.54914900,1.00000000,0.07935100,4026.73692300,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.62488000,0.63979900,4.08569100,0.35722800,0.64553600,0.64649300,1.27705000,0.32332900,0.01211700,-0.00000000,3.26175300,774.40235100,0.07337400,0.02911200,0.04426200,0.02961000,0.19236100,0.23462000,0.24476000,0.25359200,0.21213400,0.19673400,0.19976600,1.29524600,1.16326700,1.46004300,4.31272900,9.77728700,17.93850100,9.74149000,2.47803300,0.07337400,21.12585000,26.46236100,0.96178400,1.00000000,913.37544800,1.00000000
15/01/1986,79,8.27206100,8485.79029900,1005.01298700,848.57903000,162.35141500,140.79411300,575.26481500,48.48421000,78.11843400,6.65966400,1.29999300,3.03374700,2.21876200,0.18469500,1.11709400,1.43000000,1391.74309200,56.12992400,12.71231800,1.95797900,0.08420800,54.88568500,1.54942800,0.92970700,0.09205800,4020.49174100,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.62431000,0.63979900,3.68862800,0.32041600,0.74095400,0.74491200,1.47201300,0.39511800,0.01521700,-0.00000000,3.68862800,774.40235100,0.06362600,0.03338300,0.03024300,0.02409100,0.17684800,0.22521000,0.23566500,0.24464100,0.21095100,0.19676200,0.19977100,1.40278800,1.14629900,1.40543000,4.09331100,9.61154700,17.90494200,9.74246000,2.64109400,0.06362600,22.32835200,20.75883100,0.96181900,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,8601.11117500,1022.95559600,860.11112000,168.97727200,140.57877700,575.26481500,48.48421000,89.65052200,6.70556800,1.30730100,3.01633300,2.12150900,0.17663700,1.28200200,1.43000000,1391.74309200,64.41599900,12.71231800,1.95498500,0.08720200,49.49735500,1.54289300,0.82106700,0.10423100,4014.34262900,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.62374700,0.63979900,3.26301400,0.18744700,0.66940600,0.67634900,1.33679700,0.37778300,0.01523200,-0.00000000,3.26301400,774.40235100,0.05581200,0.03004200,0.02577000,0.02003200,0.16155600,0.21698200,0.22778000,0.23686600,0.20959300,0.19677800,0.19977600,1.50379800,1.13946900,1.36303700,3.91306900,9.45570000,17.87231100,9.74344400,2.78617600,0.05581200,22.51052200,18.48264800,0.96099300,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,8710.66948300,1040.76322200,871.06695000,176.03364400,140.37420000,575.26481500,48.48421000,100.60635300,6.74440200,1.31387700,2.98904200,2.03466000,0.16944100,1.43867100,1.43000000,1391.74309200,72.28802000,12.71231800,1.95214000,0.09004700,45.44002600,1.53116200,0.81976700,0.11549800,4008.50078700,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.62321100,0.63979900,2.94438300,0.13038000,0.60630900,0.61566000,1.21737900,0.35941700,0.01523700,-0.00000000,2.94438300,774.40235100,0.04802500,0.02740800,0.02061700,0.01634700,0.15499400,0.20972600,0.22080100,0.22999900,0.20815400,0.19678400,0.19978000,1.58962800,1.14212700,1.33160600,3.76761100,9.31622100,17.84284400,9.74443300,2.93786100,0.04802500,22.38459500,18.35015700,0.95946600,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,8819.99425800,1060.46403500,881.99943000,185.00611900,140.17006000,575.26481500,48.48421000,111.53883000,6.77884300,1.32039600,2.95219600,1.95293800,0.16266900,1.59500500,1.43000000,1391.74309200,80.14326100,12.71231800,1.94930100,0.09288600,41.82593600,1.51449000,0.96462000,0.12646100,4002.67139700,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.62267600,0.63979900,2.66146300,0.08302000,0.55026400,0.56138000,1.11081500,0.34075100,0.01523400,-0.00000000,2.66146300,774.40235100,0.04358700,0.02502100,0.01856700,0.01405100,0.14954700,0.20328000,0.21455900,0.22387200,0.20669200,0.19678100,0.19978500,1.63513400,1.14836800,1.30594100,3.64244700,9.18473400,17.81322100,9.74541300,3.10202900,0.04358700,20.99999200,20.25702000,0.95719400,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,8936.04339600,1077.97495900,893.60434000,191.12882600,139.95336400,575.26481500,48.48421000,123.14374400,6.81176600,1.32702700,2.90416900,1.87112500,0.15589000,1.76095600,1.43000000,1391.74309200,88.48166300,12.71231800,1.94628700,0.09590000,38.57441500,1.49215800,0.81729300,0.13780600,3996.48345200,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.62210700,0.63979900,2.40764000,0.04243900,0.50016200,0.51252000,1.01505900,0.32223800,0.01522200,-0.00000000,2.40764000,774.40235100,0.04219400,0.02282500,0.01936900,0.01306800,0.14488000,0.19751900,0.20894000,0.21836600,0.20524200,0.19676700,0.19978900,1.65850300,1.15487500,1.28201700,3.52654500,9.05249200,17.77935200,9.74638200,3.22884500,0.04219400,22.14339700,18.09763300,0.95395600,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,9052.29262700,1090.97246900,905.22926000,192.71848300,139.73629400,575.26481500,48.48421000,134.76866700,6.84196200,1.33276700,2.84799700,1.79412000,0.14951000,1.92719200,1.43000000,1391.74309200,96.83444300,12.71231800,1.94326900,0.09891900,35.63330400,1.46557000,0.60804200,0.14887800,3990.28483800,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.62153600,0.63979900,2.17863600,0.00727300,0.45506500,0.46833900,0.92859700,0.30416000,0.01520200,-0.00000000,2.17863600,774.40235100,0.03859100,0.02077600,0.01781500,0.01166200,0.14083600,0.19233200,0.20385900,0.21339400,0.20382600,0.19674600,0.19979400,1.66858500,1.16463800,1.26166200,3.42452600,8.92808000,17.74498400,9.74733900,3.30913200,0.03859100,22.36166200,13.59683800,0.94978700,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,9175.79119000,1104.12760800,917.57912000,193.75437300,139.50568700,575.26481500,48.48421000,147.11852300,6.87167800,1.33823300,2.78070300,1.71726200,0.14314200,2.10379500,1.43000000,1391.74309200,105.70810400,12.71231800,1.94006200,0.10212600,33.25013900,1.43330700,0.60372800,0.16033300,3983.69967700,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.62092900,0.63979900,1.99418600,0.00000000,0.41383500,0.42823900,0.85024600,0.28669100,0.01517500,-0.00000000,1.99418600,774.40235100,0.03784700,0.01918000,0.01866700,0.01121400,0.13713900,0.18759100,0.19924800,0.20888900,0.20245700,0.19671600,0.19979800,1.67592900,1.17423000,1.24227200,3.32896000,8.80394000,17.70623600,9.74828500,3.37509400,0.03784700,22.81023200,13.77118200,0.94423300,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,9296.90531000,1120.03830500,929.69053000,197.77981200,139.27953300,575.26481500,48.48421000,159.22993500,6.89852700,1.34309800,2.70728200,1.64673300,0.13729800,2.27698800,1.43000000,1391.74309200,114.41043700,12.71231800,1.93691700,0.10527100,31.14763100,1.39772800,0.92955400,0.17127200,3977.24165800,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.62033200,0.63979900,1.83206000,0.00000000,0.37617900,0.39175300,0.77905500,0.26993100,0.01514200,-0.00000000,1.83206000,774.40235100,0.03439100,0.01776700,0.01662400,0.00989300,0.13365600,0.18326100,0.19505200,0.20479600,0.20114500,0.19668000,0.19980200,1.68272800,1.18549500,1.22603200,3.24588800,8.69050000,17.66870900,9.74921500,3.47644100,0.03439100,17.77666100,16.52436000,0.93741700,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,9414.38172300,1134.02126500,941.43817000,200.23449200,139.06017100,575.26481500,48.48421000,170.97757600,6.92268200,1.34725000,2.62962500,1.58263300,0.13198600,2.44497900,1.43000000,1391.74309200,122.85139200,12.71231800,1.93386600,0.10832100,29.21736300,1.35977600,0.73453400,0.18161300,3970.97760900,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.61975300,0.63979900,1.68355700,0.00000000,0.34178700,0.35849700,0.71423600,0.25393400,0.01510400,-0.00000000,1.68355700,774.40235100,0.03099300,0.01647700,0.01451600,0.00872600,0.13034900,0.17930500,0.19122700,0.20106900,0.19989200,0.19663700,0.19980600,1.68909600,1.19854500,1.21288200,3.17426500,8.58803700,17.63311000,9.75013100,3.55164400,0.03099300,19.87367300,14.59788100,0.92925800,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,9528.24650300,1145.42970400,952.82465000,200.57325800,138.74336700,575.26481500,48.48421000,182.36405500,6.94456700,1.35064900,2.54735500,1.52430300,0.12715300,2.60780600,1.43000000,1391.74309200,131.03284300,12.71231800,1.92946000,0.11272700,27.44379600,1.32024200,0.69113900,0.19139300,3961.93100100,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.61891400,0.63979900,1.54741600,0.00000000,0.31036100,0.32814500,0.65512500,0.23872500,0.01506000,-0.00000000,1.54741600,774.40235100,0.02797900,0.01529400,0.01268500,0.00778200,0.12719300,0.17569200,0.18773700,0.19767000,0.19870000,0.19658900,0.19980900,1.69512500,1.21170600,1.20188100,3.11196600,8.49542300,17.59938000,9.75102500,3.59551700,0.02797900,17.54452400,12.12571300,0.91967300,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,9627.31864700,1154.49006200,962.73186000,200.17211100,138.29765700,573.32431500,48.48421000,194.21176900,6.96593000,1.35376100,2.45321600,1.46720700,0.12242200,2.77722800,1.43000000,1391.74309200,139.54570300,12.71231800,1.92326200,0.11892500,25.81303400,1.27555000,0.48262900,0.20173000,3949.20337100,244.19967000,2000.00000000,12.33148600,1.00000000,1.00000000,0.61773100,0.63979900,1.42251500,0.00000000,0.28163300,0.30041500,0.60115000,0.22430600,0.01501100,-0.00000000,1.42251400,774.40235100,0.02717700,0.01420600,0.01297100,0.00749800,0.12416800,0.17238800,0.18454800,0.19456600,0.19757100,0.19653600,0.19981300,1.70088400,1.22277000,1.19111100,3.05352800,8.40513600,17.56284700,9.75189800,3.62459300,0.02717700,20.52758300,9.90721400,0.90734100,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,9710.63078400,1161.22182000,971.06308000,199.77176700,137.09854500,569.55283000,48.48421000,206.31446700,6.98641400,1.35651900,2.33956000,1.41235100,0.11788700,2.95029700,1.43000000,1391.74309200,148.24177600,12.71231800,1.90658600,0.13560100,24.31260700,1.22709400,0.36374500,0.21246200,3914.96175200,278.44128800,2000.00000000,12.59688200,1.00000000,1.00000000,0.61453100,0.63979900,1.30785100,0.00000000,0.25535300,0.27506000,0.55181300,0.21066600,0.01495900,-0.00000000,1.30785100,774.40235100,0.02594900,0.01318900,0.01276000,0.00711500,0.12126100,0.16936600,0.18163200,0.19172900,0.19650200,0.19647800,0.19981600,1.70642000,1.23269400,1.18110000,2.99972100,8.31884700,17.52468700,9.75275000,3.64686200,0.02594900,22.90397000,8.33121400,0.89194200,1.00000000,1058.99654300,1.00000000
