ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/01/1986,65,7.74459900,5815.28272000,732.21891600,581.52827000,153.95358600,143.47898100,386.30041300,48.48593600,0.00000000,5.81407100,1.09867700,3.08018200,2.38154000,0.29297500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99497600,0.04731400,56.39512800,1.54397000,1.00000000,0.00000000,4096.45986900,97.15381900,1880.82702600,9.84057000,1.00000000,1.00000000,0.63119500,0.63981800,3.81546200,0.12641800,0.22142800,0.22129900,0.43493400,0.11500100,0.00323200,-0.00000000,1.12231300,768.29868800,0.07575800,0.01517200,0.06058600,0.04199400,0.19245800,0.23188300,0.24182900,0.25023900,0.21200500,0.19631200,0.19972200,1.93440500,1.90568200,2.56302100,6.89168400,11.75533500,18.44393200,9.73161500,1.80401800,0.07575800,19.91531000,67.70493100,0.96113000,1.00000000
01/01/1986,65,7.74459900,5815.28272000,732.21891600,581.52827000,153.95358600,143.47898100,386.30041300,48.48593600,0.00000000,5.81407100,1.09867700,3.08018200,2.38154000,0.29297500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99497600,0.04731400,56.39512800,1.54397000,1.00000000,0.00000000,4096.45986900,97.15381900,1880.82702600,9.84057000,1.00000000,1.00000000,0.63119500,0.63981800,3.81546200,0.12641800,0.22142800,0.22129900,0.43493400,0.11500100,0.00323200,-0.00000000,1.12231300,768.29868800,0.07575800,0.01517200,0.06058600,0.04199400,0.19245800,0.23188300,0.24182900,0.25023900,0.21200500,0.19631200,0.19972200,1.93440500,1.90568200,2.56302100,6.89168400,11.75533500,18.44393200,9.73161500,1.80401800,0.07575800,19.91531000,67.70493100,0.96113000,1.00000000
02/01/1986,66,7.84336100,6032.80702400,755.44192800,603.28070000,155.53814000,143.36500800,408.05284300,48.48593600,0.00000000,5.87429300,1.12177300,3.07821100,2.43299000,0.30174700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99339100,0.04889900,53.61780200,1.54420800,1.00000000,0.00000000,4093.20584200,100.40784500,1983.06176800,11.85141600,1.00000000,1.00000000,0.63090300,0.63981800,3.59262300,0.25014800,0.55598600,0.55839700,1.09886200,0.30308300,0.00944600,-0.00000000,2.77592300,771.30284200,0.08551600,0.03754200,0.04797500,0.04571600,0.17796700,0.22438500,0.23475100,0.24339000,0.21117200,0.19637000,0.19972500,2.00791600,1.83394800,2.44747900,6.55522200,11.56686900,18.41181600,9.73222400,1.87060400,0.08551600,21.75243000,28.15217300,0.96116100,1.00000000
02/01/1986,66,7.84336100,6032.80702400,755.44192800,603.28070000,155.53814000,143.36500800,408.05284300,48.48593600,0.00000000,5.87429300,1.12177300,3.07821100,2.43299000,0.30174700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99339100,0.04889900,53.61780200,1.54420800,1.00000000,0.00000000,4093.20584200,100.40784500,1983.06176800,11.85141600,1.00000000,1.00000000,0.63090300,0.63981800,3.59262300,0.25014800,0.55598600,0.55839700,1.09886200,0.30308300,0.00944600,-0.00000000,2.77592300,771.30284200,0.08551600,0.03754200,0.04797500,0.04571600,0.17796700,0.22438500,0.23475100,0.24339000,0.21117200,0.19637000,0.19972500,2.00791600,1.83394800,2.44747900,6.55522200,11.56686900,18.41181600,9.73222400,1.87060400,0.08551600,21.75243000,28.15217300,0.96116100,1.00000000
03/01/1986,67,7.93475700,6242.47554600,777.81634700,624.24755000,157.05118000,143.25953600,429.01969500,48.48593600,0.00000000,5.92519600,1.13979800,3.07638600,2.47709900,0.30854100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99192500,0.05036500,49.28134900,1.54442900,1.00000000,0.00000000,4090.19449700,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.63063200,0.63981800,3.25024300,0.18182800,0.58263400,0.58817700,1.15859100,0.33403600,0.01188500,-0.00000000,2.85715200,774.33278500,0.07117100,0.03875900,0.03241200,0.03710300,0.16403700,0.21702300,0.22775600,0.23658200,0.20999600,0.19640700,0.19972800,2.08373800,1.78300600,2.35490100,6.28087200,11.40090800,18.38531100,9.73285900,1.91820400,0.07117100,20.96685200,23.85150300,0.96118900,1.00000000
03/01/1986,67,7.93475700,6242.47554600,777.81634700,624.24755000,157.05118000,143.25953600,429.01969500,48.48593600,0.00000000,5.92519600,1.13979800,3.07638600,2.47709900,0.30854100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.99192500,0.05036500,49.28134900,1.54442900,1.00000000,0.00000000,4090.19449700,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.63063200,0.63981800,3.25024300,0.18182800,0.58263400,0.58817700,1.15859100,0.33403600,0.01188500,-0.00000000,2.85715200,774.33278500,0.07117100,0.03875900,0.03241200,0.03710300,0.16403700,0.21702300,0.22775600,0.23658200,0.20999600,0.19640700,0.19972800,2.08373800,1.78300600,2.35490100,6.28087200,11.40090800,18.38531100,9.73285900,1.91820400,0.07117100,20.96685200,23.85150300,0.96118900,1.00000000
04/01/1986,68,8.00000000,6446.71885200,797.82131800,644.67189000,156.73707800,143.15427900,449.44402600,48.48593600,0.00000000,5.97069900,1.15635300,3.07456500,2.52260200,0.30854100,0.00000000,0.00000000,42.53468300,0.00000000,12.71231800,1.99046100,0.05182900,45.50641300,1.54464900,0.92203400,0.00000000,4087.18931200,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.63036200,0.63981800,2.95439800,0.14041400,0.60651700,0.61530600,1.21318500,0.36410100,0.01487600,-0.00000000,2.95439800,774.33278500,0.06433800,0.04022900,0.02410800,0.03587800,0.15614800,0.20974900,0.22076000,0.22975800,0.20852100,0.19642000,0.19973200,2.15394000,1.74371900,2.27465600,6.04001100,11.24371600,18.36066100,9.73351600,1.79321300,0.06433800,22.15138300,20.42433100,0.96121700,1.00000000
04/01/1986,68,8.00000000,6446.71885200,797.82131800,644.67189000,156.73707800,143.15427900,449.44402600,48.48593600,0.00000000,5.97069900,1.15635300,3.07456500,2.52260200,0.30854100,0.00000000,0.00000000,42.53468300,0.00000000,12.71231800,1.99046100,0.05182900,45.50641300,1.54464900,0.92203400,0.00000000,4087.18931200,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.63036200,0.63981800,2.95439800,0.14041400,0.60651700,0.61530600,1.21318500,0.36410100,0.01487600,-0.00000000,2.95439800,774.33278500,0.06433800,0.04022900,0.02410800,0.03587800,0.15614800,0.20974900,0.22076000,0.22975800,0.20852100,0.19642000,0.19973200,2.15394000,1.74371900,2.27465600,6.04001100,11.24371600,18.36066100,9.73351600,1.79321300,0.06433800,22.15138300,20.42433100,0.96121700,1.00000000
05/01/1986,69,8.02968400,6609.36375400,813.64858800,660.93638000,156.42360400,143.03053200,465.35810200,48.48593600,0.35041400,6.01649300,1.17139900,3.07242300,2.56839600,0.30353000,0.00501100,1.43000000,206.41405100,8.23831900,12.71231800,1.98874100,0.05354900,41.88276600,1.54490900,0.69012000,0.00053000,4083.65624200,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.63004400,0.63981800,2.67076900,0.09231500,0.55037400,0.56097400,1.10719800,0.34503000,0.01487800,-0.00000000,2.67076900,774.33278500,0.06315300,0.03651400,0.02663900,0.03437100,0.15061600,0.20329300,0.21451200,0.22366400,0.20702700,0.19642300,0.19973500,2.20682800,1.70936300,2.20062000,5.81479100,11.07943500,18.33023300,9.73418800,1.83742000,0.06315300,23.56764000,16.26449000,0.96125000,1.00000000
05/01/1986,69,8.02968400,6609.36375400,813.64858800,660.93638000,156.42360400,143.03053200,465.35810200,48.48593600,0.35041400,6.01649300,1.17139900,3.07242300,2.56839600,0.30353000,0.00501100,1.43000000,206.41405100,8.23831900,12.71231800,1.98874100,0.05354900,41.88276600,1.54490900,0.69012000,0.00053000,4083.65624200,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.63004400,0.63981800,2.67076900,0.09231500,0.55037400,0.56097400,1.10719800,0.34503000,0.01487800,-0.00000000,2.67076900,774.33278500,0.06315300,0.03651400,0.02663900,0.03437100,0.15061600,0.20329300,0.21451200,0.22366400,0.20702700,0.19642300,0.19973500,2.20682800,1.70936300,2.20062000,5.81479100,11.07943500,18.33023300,9.73418800,1.83742000,0.06315300,23.56764000,16.26449000,0.96125000,1.00000000
06/01/1986,70,8.05471900,6760.00704200,828.17231700,676.00070000,156.11075700,142.80278000,478.61375800,48.48593600,2.15908700,6.06124100,1.18487900,3.06848100,2.60334300,0.28746700,0.03087500,1.43000000,379.82353500,10.45998300,12.71231800,1.98557400,0.05671600,38.62225600,1.54538800,0.64965100,0.00319400,4077.15368200,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.62945700,0.63981800,2.41627200,0.05102400,0.50021200,0.51210000,1.01190600,0.32615800,0.01487200,-0.00000000,2.41627200,774.33278500,0.06057000,0.03307800,0.02749200,0.03251000,0.14586800,0.19752400,0.20889100,0.21818500,0.20554900,0.19641600,0.19973800,2.23533700,1.68494400,2.13487300,5.60848300,10.91406700,18.29531700,9.73488800,1.86309400,0.06057000,23.18833200,15.06432900,0.96131000,1.00000000
06/01/1986,70,8.05471900,6760.00704200,828.17231700,676.00070000,156.11075700,142.80278000,478.61375800,48.48593600,2.15908700,6.06124100,1.18487900,3.06848100,2.60334300,0.28746700,0.03087500,1.43000000,379.82353500,10.45998300,12.71231800,1.98557400,0.05671600,38.62225600,1.54538800,0.64965100,0.00319400,4077.15368200,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.62945700,0.63981800,2.41627200,0.05102400,0.50021200,0.51210000,1.01190600,0.32615800,0.01487200,-0.00000000,2.41627200,774.33278500,0.06057000,0.03307800,0.02749200,0.03251000,0.14586800,0.19752400,0.20889100,0.21818500,0.20554900,0.19641600,0.19973800,2.23533700,1.68494400,2.13487300,5.60848300,10.91406700,18.29531700,9.73488800,1.86309400,0.06057000,23.18833200,15.06432900,0.96131000,1.00000000
07/01/1986,71,8.07803000,6974.55267500,849.10259000,697.45527000,155.79853500,142.59071100,496.96936300,48.48593600,5.25804500,6.11830000,1.20070600,3.06480900,2.63009500,0.27345900,0.07519000,1.43000000,539.79966400,13.84339000,12.71231800,1.98262500,0.05966500,56.26903900,1.54583400,1.00000000,0.00753900,4071.09891600,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.62891100,0.63981800,3.83427600,0.79840200,0.76448500,0.59633100,0.79488000,0.25906100,0.01249900,-0.00000000,3.22565800,774.33278500,0.07525700,0.03530900,0.03994800,0.03872600,0.25064700,0.24594600,0.23264300,0.21507900,0.20436600,0.19641300,0.19974100,1.65926400,1.90040900,2.27340000,5.46221100,10.76573700,18.25858900,9.73562400,1.94333300,0.07525700,21.45456300,25.50261400,0.96136700,1.00000000
07/01/1986,71,8.07803000,6974.55267500,849.10259000,697.45527000,155.79853500,142.59071100,496.96936300,48.48593600,5.25804500,6.11830000,1.20070600,3.06480900,2.63009500,0.27345900,0.07519000,1.43000000,539.79966400,13.84339000,12.71231800,1.98262500,0.05966500,56.26903900,1.54583400,1.00000000,0.00753900,4071.09891600,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.62891100,0.63981800,3.83427600,0.79840200,0.76448500,0.59633100,0.79488000,0.25906100,0.01249900,-0.00000000,3.22565800,774.33278500,0.07525700,0.03530900,0.03994800,0.03872600,0.25064700,0.24594600,0.23264300,0.21507900,0.20436600,0.19641300,0.19974100,1.65926400,1.90040900,2.27340000,5.46221100,10.76573700,18.25858900,9.73562400,1.94333300,0.07525700,21.45456300,25.50261400,0.96136700,1.00000000
08/01/1986,72,8.10177100,7186.89307100,869.80906300,718.68931000,155.48693800,142.37474100,513.71820200,48.48593600,9.74324600,6.17260100,1.21395700,3.06106800,2.63368000,0.26003700,0.13932800,1.43000000,708.01005500,18.04974500,12.71231800,1.97962200,0.06266800,51.41329200,1.54628900,1.00000000,0.01355700,4064.93278300,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.62835300,0.63981800,3.45076200,0.70720600,0.72941000,0.61097800,0.81197900,0.26702100,0.01351100,-0.00000000,3.14010600,774.33278500,0.06995300,0.03517300,0.03478100,0.03472500,0.23007400,0.23290200,0.22781800,0.21170900,0.20311800,0.19639700,0.19974400,1.67524700,1.79790700,2.19921800,5.32064100,10.62404100,18.22267000,9.73636800,2.01451300,0.06995300,21.23404000,23.33476100,0.96142400,1.00000000
08/01/1986,72,8.10177100,7186.89307100,869.80906300,718.68931000,155.48693800,142.37474100,513.71820200,48.48593600,9.74324600,6.17260100,1.21395700,3.06106800,2.63368000,0.26003700,0.13932800,1.43000000,708.01005500,18.04974500,12.71231800,1.97962200,0.06266800,51.41329200,1.54628900,1.00000000,0.01355700,4064.93278300,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.62835300,0.63981800,3.45076200,0.70720600,0.72941000,0.61097800,0.81197900,0.26702100,0.01351100,-0.00000000,3.14010600,774.33278500,0.06995300,0.03517300,0.03478100,0.03472500,0.23007400,0.23290200,0.22781800,0.21170900,0.20311800,0.19639700,0.19974400,1.67524700,1.79790700,2.19921800,5.32064100,10.62404100,18.22267000,9.73636800,2.01451300,0.06995300,21.23404000,23.33476100,0.96142400,1.00000000
09/01/1986,73,8.12569800,7337.00330900,884.29143700,733.70033000,155.17596400,142.15706500,522.79987300,48.48593600,15.67259900,6.25164500,1.23280100,3.05729600,2.64064800,0.24732300,0.22411800,1.43000000,878.68117000,22.13612500,12.71231800,1.97659600,0.06569400,80.43472300,1.54674800,1.00000000,0.02136100,4058.71792100,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.62779000,0.63981800,5.76213000,0.28881200,0.31581700,0.34476100,0.63639500,0.09485200,0.00434200,-0.00000000,1.68497800,774.33278500,0.10031500,0.01489900,0.08541700,0.04899000,0.26056800,0.27184200,0.29392500,0.29283600,0.20655600,0.19644200,0.19974700,0.85639700,1.34188300,2.03331300,6.09309500,10.54455700,18.16901800,9.73715100,2.04766500,0.10031500,15.01102400,51.33329900,0.96148200,1.00000000
09/01/1986,73,8.12569800,7337.00330900,884.29143700,733.70033000,155.17596400,142.15706500,522.79987300,48.48593600,15.67259900,6.25164500,1.23280100,3.05729600,2.64064800,0.24732300,0.22411800,1.43000000,878.68117000,22.13612500,12.71231800,1.97659600,0.06569400,80.43472300,1.54674800,1.00000000,0.02136100,4058.71792100,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.62779000,0.63981800,5.76213000,0.28881200,0.31581700,0.34476100,0.63639500,0.09485200,0.00434200,-0.00000000,1.68497800,774.33278500,0.10031500,0.01489900,0.08541700,0.04899000,0.26056800,0.27184200,0.29392500,0.29283600,0.20655600,0.19644200,0.19974700,0.85639700,1.34188300,2.03331300,6.09309500,10.54455700,18.16901800,9.73715100,2.04766500,0.10031500,15.01102400,51.33329900,0.96148200,1.00000000
10/01/1986,74,8.14921300,7547.73536800,904.84036900,754.77354000,154.86561200,141.94314300,536.64133500,48.48593600,22.90434300,6.32870800,1.24903800,3.05358700,2.62603400,0.23558600,0.32753200,1.43000000,1039.69866100,26.06672800,12.71231800,1.97362100,0.06866900,77.13489900,1.54720000,1.00000000,0.03034600,4052.61025500,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.62723600,0.63981800,5.48357900,0.42298600,0.43883400,0.56392000,1.04313700,0.17651800,0.00721100,-0.00000000,2.65260700,774.33278500,0.09576600,0.02345900,0.07230600,0.04538700,0.24507200,0.24900900,0.29008100,0.28956000,0.20952600,0.19649400,0.19975000,0.93096700,1.21032900,1.89758400,5.70198000,10.44112400,18.12194100,9.73795900,2.10997100,0.09576600,21.07320600,43.56341100,0.96153900,1.00000000
10/01/1986,74,8.14921300,7547.73536800,904.84036900,754.77354000,154.86561200,141.94314300,536.64133500,48.48593600,22.90434300,6.32870800,1.24903800,3.05358700,2.62603400,0.23558600,0.32753200,1.43000000,1039.69866100,26.06672800,12.71231800,1.97362100,0.06866900,77.13489900,1.54720000,1.00000000,0.03034600,4052.61025500,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.62723600,0.63981800,5.48357900,0.42298600,0.43883400,0.56392000,1.04313700,0.17651800,0.00721100,-0.00000000,2.65260700,774.33278500,0.09576600,0.02345900,0.07230600,0.04538700,0.24507200,0.24900900,0.29008100,0.28956000,0.20952600,0.19649400,0.19975000,0.93096700,1.21032900,1.89758400,5.70198000,10.44112400,18.12194100,9.73795900,2.10997100,0.09576600,21.07320600,43.56341100,0.96153900,1.00000000
11/01/1986,75,8.17375900,7766.11029000,926.14483000,776.61103000,154.55588100,141.71984300,549.54674900,48.48593600,31.83642100,6.40494800,1.26321800,3.04971500,2.58606700,0.22406400,0.45526100,1.43000000,1215.83281600,30.62081600,12.71231800,1.97051600,0.07177300,72.78641700,1.54767300,1.00000000,0.04099400,4046.23483800,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.62665700,0.63981800,5.12657700,0.40364000,0.47456700,0.58434400,1.08418900,0.20985600,0.00807100,-0.00000000,2.76466700,774.33278500,0.09291800,0.02445900,0.06846000,0.04248800,0.22952300,0.24525400,0.27960200,0.28023100,0.21137900,0.19655500,0.19975400,1.00490200,1.19062800,1.76319600,5.27423700,10.29665400,18.07395700,9.73879000,2.18691200,0.09291800,21.83749200,40.49370100,0.96159900,1.00000000
11/01/1986,75,8.17375900,7766.11029000,926.14483000,776.61103000,154.55588100,141.71984300,549.54674900,48.48593600,31.83642100,6.40494800,1.26321800,3.04971500,2.58606700,0.22406400,0.45526100,1.43000000,1215.83281600,30.62081600,12.71231800,1.97051600,0.07177300,72.78641700,1.54767300,1.00000000,0.04099400,4046.23483800,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.62665700,0.63981800,5.12657700,0.40364000,0.47456700,0.58434400,1.08418900,0.20985600,0.00807100,-0.00000000,2.76466700,774.33278500,0.09291800,0.02445900,0.06846000,0.04248800,0.22952300,0.24525400,0.27960200,0.28023100,0.21137900,0.19655500,0.19975400,1.00490200,1.19062800,1.76319600,5.27423700,10.29665400,18.07395700,9.73879000,2.18691200,0.09291800,21.83749200,40.49370100,0.96159900,1.00000000
12/01/1986,76,8.19844900,7949.68417200,943.96849000,794.96842000,154.24676900,141.49522700,557.39730500,48.48593600,42.34325300,6.47651400,1.27501100,3.04581800,2.51825300,0.21319600,0.60550900,1.43000000,1386.61469000,34.82654300,12.71231800,1.96739300,0.07489700,68.59194000,1.54814900,1.00000000,0.05326400,4039.82183400,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.62607400,0.63981800,4.78567900,0.33220500,0.44979400,0.49979000,0.95121700,0.20541400,0.00768100,-0.00000000,2.44610100,774.33278500,0.08588500,0.02158700,0.06429800,0.03817700,0.21792100,0.24550200,0.26722900,0.27155700,0.21246300,0.19662500,0.19975800,1.08940200,1.19365400,1.63785000,4.90108100,10.13081300,18.02524000,9.73965100,2.24962600,0.08588500,18.35738800,35.91534500,0.96165900,1.00000000
12/01/1986,76,8.19844900,7949.68417200,943.96849000,794.96842000,154.24676900,141.49522700,557.39730500,48.48593600,42.34325300,6.47651400,1.27501100,3.04581800,2.51825300,0.21319600,0.60550900,1.43000000,1386.61469000,34.82654300,12.71231800,1.96739300,0.07489700,68.59194000,1.54814900,1.00000000,0.05326400,4039.82183400,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.62607400,0.63981800,4.78567900,0.33220500,0.44979400,0.49979000,0.95121700,0.20541400,0.00768100,-0.00000000,2.44610100,774.33278500,0.08588500,0.02158700,0.06429800,0.03817700,0.21792100,0.24550200,0.26722900,0.27155700,0.21246300,0.19662500,0.19975800,1.08940200,1.19365400,1.63785000,4.90108100,10.13081300,18.02524000,9.73965100,2.24962600,0.08588500,18.35738800,35.91534500,0.96165900,1.00000000
13/01/1986,77,8.22296100,8157.85563800,964.25415300,815.78556000,153.93827600,141.27223600,566.31848700,48.48593600,54.23921800,6.54309400,1.28450200,3.04194800,2.42483600,0.20308200,0.77562100,1.43000000,1387.45639200,39.11628700,12.71231800,1.96429300,0.07799700,64.52548600,1.54862300,1.00000000,0.06648700,4033.45523600,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.62549400,0.63981800,4.45704400,0.37764500,0.59895100,0.60289900,1.18762800,0.28010000,0.01035500,-0.00000000,3.05757800,774.33278500,0.07862200,0.02701600,0.05160600,0.03344700,0.20503500,0.24314700,0.25382700,0.26226200,0.21262500,0.19668600,0.19976200,1.18748600,1.19170200,1.53074300,4.58178800,9.95729200,17.98171800,9.74054800,2.35062800,0.07862200,20.81714700,30.34523800,0.96171800,1.00000000
13/01/1986,77,8.22296100,8157.85563800,964.25415300,815.78556000,153.93827600,141.27223600,566.31848700,48.48593600,54.23921800,6.54309400,1.28450200,3.04194800,2.42483600,0.20308200,0.77562100,1.43000000,1387.45639200,39.11628700,12.71231800,1.96429300,0.07799700,64.52548600,1.54862300,1.00000000,0.06648700,4033.45523600,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.62549400,0.63981800,4.45704400,0.37764500,0.59895100,0.60289900,1.18762800,0.28010000,0.01035500,-0.00000000,3.05757800,774.33278500,0.07862200,0.02701600,0.05160600,0.03344700,0.20503500,0.24314700,0.25382700,0.26226200,0.21262500,0.19668600,0.19976200,1.18748600,1.19170200,1.53074300,4.58178800,9.95729200,17.98171800,9.74054800,2.35062800,0.07862200,20.81714700,30.34523800,0.96171800,1.00000000
14/01/1986,78,8.24801600,8369.11948600,984.84472900,836.91195000,153.63039900,141.04430500,575.27794200,48.48593600,66.40614700,6.60618200,1.29221100,3.03799100,2.32363200,0.19338600,0.94960800,1.43000000,1391.74514200,47.86179000,12.71231800,1.96112300,0.08116600,59.87972800,1.54910800,1.00000000,0.07934700,4026.94757000,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.62490000,0.63981800,4.08555300,0.35724600,0.64556100,0.64652000,1.27710100,0.32331600,0.01209300,-0.00000000,3.26183600,774.33278500,0.07336600,0.02911200,0.04425400,0.02960000,0.19236000,0.23461800,0.24475800,0.25359000,0.21213000,0.19673500,0.19976600,1.29519800,1.16321800,1.45998300,4.31266100,9.77820200,17.93977200,9.74148700,2.47859400,0.07336600,21.12638500,26.46146800,0.96177900,1.00000000
14/01/1986,78,8.24801600,8369.11948600,984.84472900,836.91195000,153.63039900,141.04430500,575.27794200,48.48593600,66.40614700,6.60618200,1.29221100,3.03799100,2.32363200,0.19338600,0.94960800,1.43000000,1391.74514200,47.86179000,12.71231800,1.96112300,0.08116600,59.87972800,1.54910800,1.00000000,0.07934700,4026.94757000,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.62490000,0.63981800,4.08555300,0.35724600,0.64556100,0.64652000,1.27710100,0.32331600,0.01209300,-0.00000000,3.26183600,774.33278500,0.07336600,0.02911200,0.04425400,0.02960000,0.19236000,0.23461800,0.24475800,0.25359000,0.21213000,0.19673500,0.19976600,1.29519800,1.16321800,1.45998300,4.31266100,9.77820200,17.93977200,9.74148700,2.47859400,0.07336600,21.12638500,26.46146800,0.96177900,1.00000000
15/01/1986,79,8.27206100,8486.24222900,1005.07676600,848.62422000,162.36890000,140.82556600,575.27794200,48.48593600,78.11842100,6.65939300,1.30003400,3.03379600,2.21846800,0.18467200,1.11709300,1.43000000,1391.74514200,56.12983200,12.71231800,1.95808200,0.08420800,54.88419200,1.54937100,0.92964800,0.09205300,4020.70238800,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.62432900,0.63981800,3.68848700,0.32041200,0.74093600,0.74489600,1.47198000,0.39507800,0.01518500,-0.00000000,3.68848700,774.33278500,0.06361900,0.03338100,0.03023800,0.02408300,0.17684700,0.22520800,0.23566300,0.24463900,0.21094800,0.19676200,0.19977100,1.40274100,1.14625800,1.40537700,4.09325600,9.61246500,17.90625200,9.74245600,2.64165600,0.06361900,22.32892000,20.75803600,0.96181200,1.00000000
15/01/1986,79,8.27206100,8486.24222900,1005.07676600,848.62422000,162.36890000,140.82556600,575.27794200,48.48593600,78.11842100,6.65939300,1.30003400,3.03379600,2.21846800,0.18467200,1.11709300,1.43000000,1391.74514200,56.12983200,12.71231800,1.95808200,0.08420800,54.88419200,1.54937100,0.92964800,0.09205300,4020.70238800,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.62432900,0.63981800,3.68848700,0.32041200,0.74093600,0.74489600,1.47198000,0.39507800,0.01518500,-0.00000000,3.68848700,774.33278500,0.06361900,0.03338100,0.03023800,0.02408300,0.17684700,0.22520800,0.23566300,0.24463900,0.21094800,0.19676200,0.19977100,1.40274100,1.14625800,1.40537700,4.09325600,9.61246500,17.90625200,9.74245600,2.64165600,0.06361900,22.32892000,20.75803600,0.96181200,1.00000000
16/01/1986,80,8.29573500,8601.56327600,1023.01844200,860.15633000,168.99384500,140.61019300,575.27794200,48.48593600,89.65052600,6.70529000,1.30734200,3.01635500,2.12123300,0.17661500,1.28200300,1.43000000,1391.74514200,64.41590700,12.71231800,1.95508700,0.08720200,49.49576400,1.54282400,0.82100900,0.10422600,4014.55327500,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.62376600,0.63981800,3.26286200,0.18742200,0.66939100,0.67633500,1.33676800,0.37774600,0.01520000,-0.00000000,3.26286200,774.33278500,0.05580500,0.03004000,0.02576500,0.02002500,0.16155400,0.21698000,0.22777900,0.23686400,0.20959000,0.19677900,0.19977500,1.50375100,1.13943300,1.36298900,3.91302700,9.45662100,17.87366300,9.74344100,2.78670800,0.05580500,22.51105300,18.48178700,0.96098400,1.00000000
16/01/1986,80,8.29573500,8601.56327600,1023.01844200,860.15633000,168.99384500,140.61019300,575.27794200,48.48593600,89.65052600,6.70529000,1.30734200,3.01635500,2.12123300,0.17661500,1.28200300,1.43000000,1391.74514200,64.41590700,12.71231800,1.95508700,0.08720200,49.49576400,1.54282400,0.82100900,0.10422600,4014.55327500,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.62376600,0.63981800,3.26286200,0.18742200,0.66939100,0.67633500,1.33676800,0.37774600,0.01520000,-0.00000000,3.26286200,774.33278500,0.05580500,0.03004000,0.02576500,0.02002500,0.16155400,0.21698000,0.22777900,0.23686400,0.20959000,0.19677900,0.19977500,1.50375100,1.13943300,1.36298900,3.91302700,9.45662100,17.87366300,9.74344100,2.78670800,0.05580500,22.51105300,18.48178700,0.96098400,1.00000000
