ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
31/12/1985,64,7.98675500,5616.46126700,699.07174400,561.64613000,140.59650600,143.58874300,374.88621600,40.00027800,0.00000000,5.73870200,1.09995100,3.08125400,2.32147200,0.27820400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,1.99569100,0.04602200,60.44098700,1.54395300,1.00000000,0.00000000,4097.92895100,94.50182200,1810.58947800,11.14984400,1.00000000,1.00000000,0.63132700,0.63971400,4.13714900,0.34493200,0.53995300,0.53729600,1.05452300,0.26362400,0.00653500,-0.00000000,2.74686200,765.30723700,0.09424400,0.03707400,0.05717000,0.06645900,0.20149000,0.23625600,0.24578200,0.25399300,0.21177000,0.19622400,0.19972000,1.84862100,1.96655100,2.66307100,7.19277300,11.91196200,18.47703700,9.73104500,1.41806800,0.09424400,22.18339400,33.41121900
01/01/1986,65,8.00000000,5815.58425800,718.60811700,581.55843000,140.31531300,143.49401000,394.79851500,40.00027800,0.00000000,5.79268900,1.11951100,3.07961600,2.37545900,0.27820400,0.00000000,0.00000000,110.72983500,0.00000000,12.70853100,1.99437500,0.04733900,56.39504600,1.54415100,1.00000000,0.00000000,4095.22533600,97.20543800,1924.46728500,9.84057000,1.00000000,1.00000000,0.63108400,0.63971400,3.81544900,0.12639300,0.22139600,0.22126800,0.43487300,0.11498500,0.00322800,-0.00000000,1.12214300,765.30723700,0.07574800,0.01516700,0.06058000,0.05574200,0.19245500,0.23188300,0.24183000,0.25024000,0.21200500,0.19631200,0.19972200,1.93415000,1.90534600,2.56255500,6.89071400,11.75533500,18.44416800,9.73161300,1.35888800,0.07574800,19.91229900,67.70469200
01/01/1986,65,8.00000000,5815.58425800,718.60811700,581.55843000,140.31531300,143.49401000,394.79851500,40.00027800,0.00000000,5.79268900,1.11951100,3.07961600,2.37545900,0.27820400,0.00000000,0.00000000,110.72983500,0.00000000,12.70853100,1.99437500,0.04733900,56.39504600,1.54415100,1.00000000,0.00000000,4095.22533600,97.20543800,1924.46728500,9.84057000,1.00000000,1.00000000,0.63108400,0.63971400,3.81544900,0.12639300,0.22139600,0.22126800,0.43487300,0.11498500,0.00322800,-0.00000000,1.12214300,765.30723700,0.07574800,0.01516700,0.06058000,0.05574200,0.19245500,0.23188300,0.24183000,0.25024000,0.21200500,0.19631200,0.19972200,1.93415000,1.90534600,2.56255500,6.89071400,11.75533500,18.44416800,9.73161300,1.35888800,0.07574800,19.91229900,67.70469200
02/01/1986,66,8.03965000,6033.07558200,739.96252800,603.30756000,140.03468200,143.37991900,415.64171700,40.00027800,0.90593100,5.85598800,1.13922200,3.07764300,2.43875700,0.26524900,0.01295500,1.43000000,271.08856600,8.18145100,12.70853100,1.99278900,0.04892500,53.61757100,1.54439000,1.00000000,0.00150200,4091.96925700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.63079200,0.63971400,3.59141900,0.25016000,0.55609200,0.55850500,1.09907500,0.30314100,0.00852900,-0.00000000,2.77550300,765.30723700,0.08524800,0.03750100,0.04774700,0.05967300,0.17796100,0.22438500,0.23475100,0.24339000,0.21117200,0.19637400,0.19972500,2.00770400,1.83371800,2.44712400,6.55453000,11.56704300,18.41401700,9.73222200,1.42858600,0.08524800,21.74913200,28.14273500
02/01/1986,66,8.03965000,6033.07558200,739.96252800,603.30756000,140.03468200,143.37991900,415.64171700,40.00027800,0.90593100,5.85598800,1.13922200,3.07764300,2.43875700,0.26524900,0.01295500,1.43000000,271.08856600,8.18145100,12.70853100,1.99278900,0.04892500,53.61757100,1.54439000,1.00000000,0.00150200,4091.96925700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.63079200,0.63971400,3.59141900,0.25016000,0.55609200,0.55850500,1.09907500,0.30314100,0.00852900,-0.00000000,2.77550300,765.30723700,0.08524800,0.03750100,0.04774700,0.05967300,0.17796100,0.22438500,0.23475100,0.24339000,0.21117200,0.19637400,0.19972500,2.00770400,1.83371800,2.44712400,6.55453000,11.56704300,18.41401700,9.73222200,1.42858600,0.08524800,21.74913200,28.14273500
03/01/1986,67,8.06128200,6242.71221000,760.54053900,624.27122000,139.75461300,143.27433700,434.55289000,40.00027800,2.95842100,5.91022500,1.15339100,3.07581700,2.47590800,0.25298400,0.04230500,1.43000000,421.98362900,10.91311500,12.70853100,1.99132200,0.05039200,49.28124000,1.54461100,1.00000000,0.00473900,4088.95601200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.63052100,0.63971400,3.24771800,0.18188100,0.58299600,0.58854300,1.15931300,0.33424400,0.00974000,-0.00000000,2.85671800,765.30723700,0.07068500,0.03867800,0.03200600,0.04765400,0.16402800,0.21701900,0.22775200,0.23657800,0.20999500,0.19642200,0.19972800,2.08359400,1.78298500,2.35476000,6.28073300,11.40151900,18.39088600,9.73285900,1.48327900,0.07068500,20.96366300,23.83297400
03/01/1986,67,8.06128200,6242.71221000,760.54053900,624.27122000,139.75461300,143.27433700,434.55289000,40.00027800,2.95842100,5.91022500,1.15339100,3.07581700,2.47590800,0.25298400,0.04230500,1.43000000,421.98362900,10.91311500,12.70853100,1.99132200,0.05039200,49.28124000,1.54461100,1.00000000,0.00473900,4088.95601200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.63052100,0.63971400,3.24771800,0.18188100,0.58299600,0.58854300,1.15931300,0.33424400,0.00974000,-0.00000000,2.85671800,765.30723700,0.07068500,0.03867800,0.03200600,0.04765400,0.16402800,0.21701900,0.22775200,0.23657800,0.20999500,0.19642200,0.19972800,2.08359400,1.78298500,2.35476000,6.28073300,11.40151900,18.39088600,9.73285900,1.48327900,0.07068500,20.96366300,23.83297400
04/01/1986,68,8.08287000,6446.68888000,780.55333100,644.66889000,139.47510400,143.16897100,451.76213300,40.00027800,6.14684500,5.96041800,1.16450900,3.07399500,2.49207500,0.24141600,0.08790000,1.43000000,573.65238700,14.56654900,12.70853100,1.98985700,0.05185700,45.50835200,1.54483200,0.92097100,0.00953500,4085.94893200,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.63025000,0.63971400,2.95054100,0.14046600,0.60648600,0.61527600,1.21312600,0.36408700,0.01109900,-0.00000000,2.95054100,765.30723700,0.06361800,0.04005200,0.02356600,0.04092800,0.15615400,0.20974600,0.22075700,0.22975500,0.20852000,0.19645400,0.19973200,2.15387300,1.74403500,2.27486700,6.04078400,11.24509300,18.37097500,9.73352100,1.55438800,0.06361800,22.14800300,20.39766700
04/01/1986,68,8.08287000,6446.68888000,780.55333100,644.66889000,139.47510400,143.16897100,451.76213300,40.00027800,6.14684500,5.96041800,1.16450900,3.07399500,2.49207500,0.24141600,0.08790000,1.43000000,573.65238700,14.56654900,12.70853100,1.98985700,0.05185700,45.50835200,1.54483200,0.92097100,0.00953500,4085.94893200,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.63025000,0.63971400,2.95054100,0.14046600,0.60648600,0.61527600,1.21312600,0.36408700,0.01109900,-0.00000000,2.95054100,765.30723700,0.06361800,0.04005200,0.02356600,0.04092800,0.15615400,0.20974600,0.22075700,0.22975500,0.20852000,0.19645400,0.19973200,2.15387300,1.74403500,2.27486700,6.04078400,11.24509300,18.37097500,9.73352100,1.55438800,0.06361800,22.14800300,20.39766700
05/01/1986,69,8.10640800,6609.10012500,796.39330700,660.91001000,139.19615400,143.04677300,463.27732600,40.00027800,10.87277700,6.01056500,1.17441800,3.07188000,2.48656400,0.22949400,0.15548100,1.43000000,739.55786100,18.95359800,12.70853100,1.98815900,0.05355500,41.88856900,1.54508800,0.68923400,0.01645100,4082.46149100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.62993600,0.63971400,2.66693200,0.09236200,0.55034700,0.56094700,1.10714500,0.34501800,0.01111300,-0.00000000,2.66693200,765.30723700,0.06238500,0.03634300,0.02604300,0.03898200,0.15062200,0.20329000,0.21450900,0.22366100,0.20702600,0.19647600,0.19973500,2.20684900,1.70999500,2.20115900,5.81641200,11.08159800,18.34588400,9.73420700,1.60033600,0.06238500,23.56403300,16.24112400
05/01/1986,69,8.10640800,6609.10012500,796.39330700,660.91001000,139.19615400,143.04677300,463.27732600,40.00027800,10.87277700,6.01056500,1.17441800,3.07188000,2.48656400,0.22949400,0.15548100,1.43000000,739.55786100,18.95359800,12.70853100,1.98815900,0.05355500,41.88856900,1.54508800,0.68923400,0.01645100,4082.46149100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.62993600,0.63971400,2.66693200,0.09236200,0.55034700,0.56094700,1.10714500,0.34501800,0.01111300,-0.00000000,2.66693200,765.30723700,0.06238500,0.03634300,0.02604300,0.03898200,0.15062200,0.20329000,0.21450900,0.22366100,0.20702600,0.19647600,0.19973500,2.20684900,1.70999500,2.20115900,5.81641200,11.08159800,18.34588400,9.73420700,1.60033600,0.06238500,23.56403300,16.24112400
06/01/1986,70,8.13144400,6759.50559000,810.92749800,675.95056000,138.91776100,142.81881000,471.83760400,40.00027800,17.35304500,6.05938300,1.18302000,3.06793500,2.45463900,0.21756900,0.24814900,1.43000000,912.13756200,23.46408000,12.70853100,1.98499000,0.05672300,38.63190200,1.54556700,0.64872100,0.02567200,4075.95556100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.62934900,0.63971400,2.41245800,0.05106700,0.50018800,0.51207500,1.01185800,0.32614900,0.01112100,-0.00000000,2.41245800,765.30723700,0.05976900,0.03291100,0.02685800,0.03637500,0.14587300,0.19752200,0.20888900,0.21818200,0.20554800,0.19648700,0.19973800,2.23541300,1.68587000,2.13571700,5.61088800,10.91702500,18.31674600,9.73492800,1.64311100,0.05976900,23.18491800,15.04054700
06/01/1986,70,8.13144400,6759.50559000,810.92749800,675.95056000,138.91776100,142.81881000,471.83760400,40.00027800,17.35304500,6.05938300,1.18302000,3.06793500,2.45463900,0.21756900,0.24814900,1.43000000,912.13756200,23.46408000,12.70853100,1.98499000,0.05672300,38.63190200,1.54556700,0.64872100,0.02567200,4075.95556100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.62934900,0.63971400,2.41245800,0.05106700,0.50018800,0.51207500,1.01185800,0.32614900,0.01112100,-0.00000000,2.41245800,765.30723700,0.05976900,0.03291100,0.02685800,0.03637500,0.14587300,0.19752200,0.20888900,0.21818200,0.20554800,0.19648700,0.19973800,2.23541300,1.68587000,2.13571700,5.61088800,10.91702500,18.31674600,9.73492800,1.64311100,0.05976900,23.18491800,15.04054700
07/01/1986,71,8.15475500,6974.01944400,831.88878300,697.40194000,138.63992600,142.60654500,485.84691300,40.00027800,24.79512100,6.12164100,1.19292600,3.06426100,2.42087400,0.20717000,0.35457000,1.43000000,1070.72705200,27.18353300,12.70853100,1.98204000,0.05967400,56.28219400,1.54601300,1.00000000,0.03555400,4069.89765800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.62880200,0.63971400,3.83046000,0.79905800,0.76513500,0.59682900,0.79551700,0.25927600,0.00936500,-0.00000000,3.22518000,765.30723700,0.07453000,0.03520300,0.03932700,0.04238800,0.25063700,0.24594000,0.23263600,0.21507300,0.20436500,0.19649800,0.19974200,1.65961800,1.90157500,2.27457400,5.46495900,10.76910100,18.28565200,9.73569200,1.75828200,0.07453000,21.45138500,25.47723700
07/01/1986,71,8.15475500,6974.01944400,831.88878300,697.40194000,138.63992600,142.60654500,485.84691300,40.00027800,24.79512100,6.12164100,1.19292600,3.06426100,2.42087400,0.20717000,0.35457000,1.43000000,1070.72705200,27.18353300,12.70853100,1.98204000,0.05967400,56.28219400,1.54601300,1.00000000,0.03555400,4069.89765800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.62880200,0.63971400,3.83046000,0.79905800,0.76513500,0.59682900,0.79551700,0.25927600,0.00936500,-0.00000000,3.22518000,765.30723700,0.07453000,0.03520300,0.03932700,0.04238800,0.25063700,0.24594000,0.23263600,0.21507300,0.20436500,0.19649800,0.19974200,1.65961800,1.90157500,2.27457400,5.46495900,10.76910100,18.28565200,9.73569200,1.75828200,0.07453000,21.45138500,25.47723700
08/01/1986,72,8.17849500,7186.32821000,852.62621000,718.63282000,138.36264600,142.39037600,498.18110700,40.00027800,33.69180300,6.18056300,1.20084100,3.06051700,2.36253800,0.19720600,0.48179300,1.43000000,1241.05835500,31.46628600,12.70853100,1.97903600,0.06267800,51.42661700,1.54646900,1.00000000,0.04688300,4063.72833000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.62824400,0.63971400,3.44673000,0.70785600,0.73010000,0.61155000,0.81271900,0.26727900,0.01013400,-0.00000000,3.13963800,765.30723700,0.06922400,0.03506500,0.03415900,0.03723500,0.23005800,0.23288800,0.22780500,0.21170000,0.20311500,0.19649900,0.19974500,1.67595800,1.79935900,2.20062900,5.32376100,10.62786700,18.25528000,9.73646900,1.85908800,0.06922400,21.23087700,23.30749900
08/01/1986,72,8.17849500,7186.32821000,852.62621000,718.63282000,138.36264600,142.39037600,498.18110700,40.00027800,33.69180300,6.18056300,1.20084100,3.06051700,2.36253800,0.19720600,0.48179300,1.43000000,1241.05835500,31.46628600,12.70853100,1.97903600,0.06267800,51.42661700,1.54646900,1.00000000,0.04688300,4063.72833000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.62824400,0.63971400,3.44673000,0.70785600,0.73010000,0.61155000,0.81271900,0.26727900,0.01013400,-0.00000000,3.13963800,765.30723700,0.06922400,0.03506500,0.03415900,0.03723500,0.23005800,0.23288800,0.22780500,0.21170000,0.20311500,0.19649900,0.19974500,1.67595800,1.79935900,2.20062900,5.32376100,10.62786700,18.25528000,9.73646900,1.85908800,0.06922400,21.23087700,23.30749900
09/01/1986,73,8.20242300,7336.41595700,867.14038200,733.64160000,138.08592100,142.17249800,502.79642400,40.00027800,44.08526200,6.26641600,1.21220500,3.05674300,2.30920300,0.18776800,0.63041900,1.43000000,1377.20287800,35.52231200,12.70853100,1.97600700,0.06570600,80.45046400,1.54692900,1.00000000,0.06009100,4057.51024800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.62768100,0.63971400,5.75804300,0.28896900,0.31599300,0.34485600,0.63675200,0.09489700,0.00325800,-0.00000000,1.68472500,765.30723700,0.09961800,0.01486400,0.08475300,0.05178700,0.26056500,0.27184000,0.29388200,0.29283400,0.20655400,0.19654900,0.19974900,0.85674500,1.34285300,2.03455100,6.09716700,10.54851200,18.20852100,9.73729200,1.92360600,0.09961800,15.00877500,51.29688300
09/01/1986,73,8.20242300,7336.41595700,867.14038200,733.64160000,138.08592100,142.17249800,502.79642400,40.00027800,44.08526200,6.26641600,1.21220500,3.05674300,2.30920300,0.18776800,0.63041900,1.43000000,1377.20287800,35.52231200,12.70853100,1.97600700,0.06570600,80.45046400,1.54692900,1.00000000,0.06009100,4057.51024800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.62768100,0.63971400,5.75804300,0.28896900,0.31599300,0.34485600,0.63675200,0.09489700,0.00325800,-0.00000000,1.68472500,765.30723700,0.09961800,0.01486400,0.08475300,0.05178700,0.26056500,0.27184000,0.29388200,0.29283400,0.20655400,0.19654900,0.19974900,0.85674500,1.34285300,2.03455100,6.09716700,10.54851200,18.20852100,9.73729200,1.92360600,0.09961800,15.00877500,51.29688300
10/01/1986,74,8.22593800,7547.11626100,887.72012100,754.71163000,137.80974900,141.95837900,512.53176400,40.00027800,55.41995100,6.34965800,1.22161600,3.05303200,2.23907200,0.17905500,0.79250500,1.43000000,1373.32546100,40.24094900,12.70853100,1.97303100,0.06868200,77.15057900,1.54738100,1.00000000,0.07343200,4051.39941800,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.62712600,0.63971400,5.47940100,0.42322600,0.43909500,0.56420300,1.04366600,0.17660200,0.00541300,-0.00000000,2.65220700,765.30723700,0.09507800,0.02340300,0.07167500,0.04705900,0.24506500,0.24900400,0.29006200,0.28954400,0.20952200,0.19660900,0.19975200,0.93139200,1.21124900,1.89904200,5.70606300,10.44525200,18.16786400,9.73814200,2.02040100,0.09507800,21.07003000,43.53021700
10/01/1986,74,8.22593800,7547.11626100,887.72012100,754.71163000,137.80974900,141.95837900,512.53176400,40.00027800,55.41995100,6.34965800,1.22161600,3.05303200,2.23907200,0.17905500,0.79250500,1.43000000,1373.32546100,40.24094900,12.70853100,1.97303100,0.06868200,77.15057900,1.54738100,1.00000000,0.07343200,4051.39941800,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.62712600,0.63971400,5.47940100,0.42322600,0.43909500,0.56420300,1.04366600,0.17660200,0.00541300,-0.00000000,2.65220700,765.30723700,0.09507800,0.02340300,0.07167500,0.04705900,0.24506500,0.24900400,0.29006200,0.28954400,0.20952200,0.19660900,0.19975200,0.93139200,1.21124900,1.89904200,5.70606300,10.44525200,18.16786400,9.73814200,2.02040100,0.09507800,21.07003000,43.53021700
11/01/1986,75,8.25048300,7765.45808600,909.05517800,776.54581000,137.53412900,141.73487300,522.56767200,40.00027800,67.21822600,6.43153800,1.22949300,3.04915700,2.16078900,0.17050200,0.96122100,1.43000000,1378.48402100,48.94559100,12.70853100,1.96992500,0.07178900,72.80217000,1.54785400,1.00000000,0.08656100,4045.02069700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.62654700,0.63971400,5.12226600,0.40387400,0.47489500,0.58466100,1.08479100,0.20996400,0.00606200,-0.00000000,2.76424800,765.30723700,0.09220000,0.02439600,0.06780400,0.04315100,0.22951100,0.24525100,0.27957900,0.28021100,0.21137300,0.19667900,0.19975600,1.00540100,1.19162700,1.76467500,5.27846800,10.30100000,18.12648600,9.73901700,2.13666900,0.09220000,21.83418300,40.45964300
11/01/1986,75,8.25048300,7765.45808600,909.05517800,776.54581000,137.53412900,141.73487300,522.56767200,40.00027800,67.21822600,6.43153800,1.22949300,3.04915700,2.16078900,0.17050200,0.96122100,1.43000000,1378.48402100,48.94559100,12.70853100,1.96992500,0.07178900,72.80217000,1.54785400,1.00000000,0.08656100,4045.02069700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.62654700,0.63971400,5.12226600,0.40387400,0.47489500,0.58466100,1.08479100,0.20996400,0.00606200,-0.00000000,2.76424800,765.30723700,0.09220000,0.02439600,0.06780400,0.04315100,0.22951100,0.24525100,0.27957900,0.28021100,0.21137300,0.19667900,0.19975600,1.00540100,1.19162700,1.76467500,5.27846800,10.30100000,18.12648600,9.73901700,2.13666900,0.09220000,21.83418300,40.45964300
12/01/1986,76,8.27517400,7949.00398200,926.90987600,794.90040000,137.25906100,141.51004900,529.00985100,40.00027800,79.13063700,6.50799400,1.23574200,3.04525800,2.07496600,0.16243400,1.13156800,1.43000000,1378.48402100,57.40410200,12.70853100,1.96680000,0.07491300,68.60784500,1.54833100,1.00000000,0.09954800,4038.60437000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.62596300,0.63971400,4.78122300,0.33240500,0.45014400,0.50006900,0.95180800,0.20552900,0.00577300,-0.00000000,2.44572900,765.30723700,0.08516400,0.02152900,0.06363500,0.03813200,0.21790400,0.24549900,0.26719900,0.27153600,0.21245500,0.19675800,0.19976100,1.08998100,1.19474600,1.63932800,4.90542300,10.13539300,18.08441500,9.73992700,2.23337900,0.08516400,18.35459000,35.88190100
12/01/1986,76,8.27517400,7949.00398200,926.90987600,794.90040000,137.25906100,141.51004900,529.00985100,40.00027800,79.13063700,6.50799400,1.23574200,3.04525800,2.07496600,0.16243400,1.13156800,1.43000000,1378.48402100,57.40410200,12.70853100,1.96680000,0.07491300,68.60784500,1.54833100,1.00000000,0.09954800,4038.60437000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.62596300,0.63971400,4.78122300,0.33240500,0.45014400,0.50006900,0.95180800,0.20552900,0.00577300,-0.00000000,2.44572900,765.30723700,0.08516400,0.02152900,0.06363500,0.03813200,0.21790400,0.24549900,0.26719900,0.27153600,0.21245500,0.19675800,0.19976100,1.08998100,1.19474600,1.63932800,4.90542300,10.13539300,18.08441500,9.73992700,2.23337900,0.08516400,18.35459000,35.88190100
13/01/1986,77,8.29968600,8067.26608400,947.22611400,806.72661000,145.97228700,141.28685200,529.00985100,40.00027800,90.95684700,6.57562300,1.24354900,3.04138500,1.98098800,0.15492500,1.30068300,1.43000000,1378.48402100,65.98324400,12.70853100,1.96369800,0.07801600,64.54146200,1.54880500,1.00000000,0.11274800,4032.23447300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.62538200,0.63971400,4.45244200,0.37786900,0.59936800,0.60333500,1.18847400,0.28027700,0.00778600,-0.00000000,3.05710900,765.30723700,0.07790800,0.02693900,0.05096900,0.03268400,0.20501300,0.24312300,0.25380500,0.26224000,0.21261500,0.19683000,0.19976500,1.18817700,1.19283000,1.53233100,4.58638100,9.96223100,18.04712500,9.74087600,2.38369600,0.07790800,20.81395400,30.31390700
13/01/1986,77,8.29968600,8067.26608400,947.22611400,806.72661000,145.97228700,141.28685200,529.00985100,40.00027800,90.95684700,6.57562300,1.24354900,3.04138500,1.98098800,0.15492500,1.30068300,1.43000000,1378.48402100,65.98324400,12.70853100,1.96369800,0.07801600,64.54146200,1.54880500,1.00000000,0.11274800,4032.23447300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.62538200,0.63971400,4.45244200,0.37786900,0.59936800,0.60333500,1.18847400,0.28027700,0.00778600,-0.00000000,3.05710900,765.30723700,0.07790800,0.02693900,0.05096900,0.03268400,0.20501300,0.24312300,0.25380500,0.26224000,0.21261500,0.19683000,0.19976500,1.18817700,1.19283000,1.53233100,4.58638100,9.96223100,18.04712500,9.74087600,2.38369600,0.07790800,20.81395400,30.31390700
14/01/1986,78,8.32474100,8188.14856800,967.82915300,818.81486000,154.71521900,141.05870900,529.00985100,40.00027800,103.04509600,6.63684000,1.25248500,3.02387700,1.89011100,0.14772800,1.47354500,1.43000000,1378.48402100,74.75247800,12.70853100,1.96052700,0.08118600,59.89655900,1.54237900,1.00000000,0.12584700,4025.72343600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.62478800,0.63971400,4.08082300,0.35745100,0.64606400,0.64704300,1.27812600,0.32354800,0.00910000,-0.00000000,3.26133300,765.30723700,0.07263900,0.02902400,0.04361600,0.02859100,0.19233400,0.23459000,0.24473300,0.25356500,0.21212000,0.19689300,0.19977000,1.29599500,1.16447700,1.46166600,4.31755600,9.78359800,18.01130900,9.74187100,2.54063600,0.07263900,21.12312600,26.43083100
14/01/1986,78,8.32474100,8188.14856800,967.82915300,818.81486000,154.71521900,141.05870900,529.00985100,40.00027800,103.04509600,6.63684000,1.25248500,3.02387700,1.89011100,0.14772800,1.47354500,1.43000000,1378.48402100,74.75247800,12.70853100,1.96052700,0.08118600,59.89655900,1.54237900,1.00000000,0.12584700,4025.72343600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.62478800,0.63971400,4.08082300,0.35745100,0.64606400,0.64704300,1.27812600,0.32354800,0.00910000,-0.00000000,3.26133300,765.30723700,0.07263900,0.02902400,0.04361600,0.02859100,0.19233400,0.23459000,0.24473300,0.25356500,0.21212000,0.19689300,0.19977000,1.29599500,1.16447700,1.46166600,4.31755600,9.78359800,18.01130900,9.74187100,2.54063600,0.07263900,21.12312600,26.43083100
15/01/1986,79,8.34878500,8304.15531700,988.03101400,830.41553000,163.53534600,140.83976900,529.00985100,40.00027800,114.64577100,6.68849100,1.26125400,2.99404000,1.80843800,0.14125900,1.63943500,1.43000000,1378.48402100,83.16800900,12.70853100,1.95748400,0.08422900,54.90119700,1.52953400,0.92939200,0.13805800,4019.47501800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.62421600,0.63971400,3.68354700,0.32013700,0.74072900,0.74470700,1.47160300,0.39494600,0.01142500,-0.00000000,3.68354700,765.30723700,0.06292500,0.03323400,0.02969100,0.02328000,0.17681600,0.22518400,0.23564100,0.24461700,0.21093700,0.19693800,0.19977600,1.40365100,1.14769800,1.40721500,4.09860400,9.61847900,17.98313700,9.74290300,2.70294100,0.06292500,22.30515500,20.73023200
15/01/1986,79,8.34878500,8304.15531700,988.03101400,830.41553000,163.53534600,140.83976900,529.00985100,40.00027800,114.64577100,6.68849100,1.26125400,2.99404000,1.80843800,0.14125900,1.63943500,1.43000000,1378.48402100,83.16800900,12.70853100,1.95748400,0.08422900,54.90119700,1.52953400,0.92939200,0.13805800,4019.47501800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.62421600,0.63971400,3.68354700,0.32013700,0.74072900,0.74470700,1.47160300,0.39494600,0.01142500,-0.00000000,3.68354700,765.30723700,0.06292500,0.03323400,0.02969100,0.02328000,0.17681600,0.22518400,0.23564100,0.24461700,0.21093700,0.19693800,0.19977600,1.40365100,1.14769800,1.40721500,4.09860400,9.61847900,17.98313700,9.74290300,2.70294100,0.06292500,22.30515500,20.73023200
16/01/1986,80,8.37245900,8418.37753700,1005.94340100,841.83775000,170.24108300,140.62419600,529.00985100,40.00027800,126.06799300,6.73300500,1.26935000,2.95308500,1.73292400,0.13527800,1.80277200,1.43000000,1378.48402100,91.45408400,12.70853100,1.95448800,0.08722600,49.51904300,1.51092500,0.82215900,0.14975300,4013.32272000,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.62365300,0.63971400,3.25813800,0.18725200,0.66921100,0.67616700,1.33643700,0.37762300,0.01144800,-0.00000000,3.25813800,765.30723700,0.05513300,0.02989500,0.02523800,0.01942100,0.16153400,0.21695900,0.22775900,0.23684500,0.20958000,0.19697200,0.19978100,1.50473100,1.14105000,1.36497700,3.91879800,9.46328300,17.95571100,9.74395600,2.83887700,0.05513300,22.44703800,18.45503000
16/01/1986,80,8.37245900,8418.37753700,1005.94340100,841.83775000,170.24108300,140.62419600,529.00985100,40.00027800,126.06799300,6.73300500,1.26935000,2.95308500,1.73292400,0.13527800,1.80277200,1.43000000,1378.48402100,91.45408400,12.70853100,1.95448800,0.08722600,49.51904300,1.51092500,0.82215900,0.14975300,4013.32272000,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.62365300,0.63971400,3.25813800,0.18725200,0.66921100,0.67616700,1.33643700,0.37762300,0.01144800,-0.00000000,3.25813800,765.30723700,0.05513300,0.02989500,0.02523800,0.01942100,0.16153400,0.21695900,0.22775900,0.23684500,0.20958000,0.19697200,0.19978100,1.50473100,1.14105000,1.36497700,3.91879800,9.46328300,17.95571100,9.74395600,2.83887700,0.05513300,22.44703800,18.45503000
