ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/12/1985,63,7.89280800,3139.00110500,390.82142700,313.90011000,78.36026900,71.51040100,217.04455900,23.90619700,0.00000000,4.03184600,0.83061900,1.47374100,2.29325200,0.23906200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88090100,0.01910100,80.19263300,1.67299200,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.35625400,0.36237200,4.83292600,0.12126600,0.22613000,0.26204800,0.49373300,0.12785200,0.01086800,-0.00000000,-0.00000000,1.24189700,806.88776300,0.02945300,0.02945300,0.00000000,1.00000000,0.19777700,0.24773900,0.27485200,0.27761800,0.22082300,0.20571900,0.21302800,0.21238100,3.46552600,3.84870700,5.38622300,14.53913900,18.19370700,18.31930700,9.44352500,9.99180800,0.00997500,0.02945300,10.81614300,42.09175200,0.97456500,1.00000000
30/12/1985,63,7.89280800,3139.00110500,390.82142700,313.90011000,78.36026900,71.51040100,217.04455900,23.90619700,0.00000000,4.03184600,0.83061900,1.47374100,2.29325200,0.23906200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88090100,0.01910100,80.19263300,1.67299200,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.35625400,0.36237200,4.83292600,0.12126600,0.22613000,0.26204800,0.49373300,0.12785200,0.01086800,-0.00000000,-0.00000000,1.24189700,806.88776300,0.02945300,0.02945300,0.00000000,1.00000000,0.19777700,0.24773900,0.27485200,0.27761800,0.22082300,0.20571900,0.21302800,0.21238100,3.46552600,3.84870700,5.38622300,14.53913900,18.19370700,18.31930700,9.44352500,9.99180800,0.00997500,0.02945300,10.81614300,42.09175200,0.97456500,1.00000000
31/12/1985,64,7.98572400,3265.87915200,404.40441000,326.58792000,79.30738800,71.45846100,229.73236400,23.90619700,0.00000000,4.05822900,0.84065800,1.47286200,2.31963500,0.23906200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88026100,0.01974000,77.11460100,1.67321000,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.35604800,0.36237200,4.58953700,0.12955900,0.30123800,0.32383300,0.62308400,0.17558300,0.01777300,-0.00000000,-0.00000000,1.57106900,816.38022900,0.03808400,0.03808400,0.00000000,1.00000000,0.18601400,0.24698800,0.26501300,0.27064700,0.22186600,0.20580700,0.21297600,0.21241300,3.67391000,3.92758300,5.23467700,14.19331600,18.21820400,18.32742300,9.44219300,9.99424200,0.01170100,0.03808400,12.68780500,37.06466400,0.97458400,1.00000000
31/12/1985,64,7.98572400,3265.87915200,404.40441000,326.58792000,79.30738800,71.45846100,229.73236400,23.90619700,0.00000000,4.05822900,0.84065800,1.47286200,2.31963500,0.23906200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88026100,0.01974000,77.11460100,1.67321000,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.35604800,0.36237200,4.58953700,0.12955900,0.30123800,0.32383300,0.62308400,0.17558300,0.01777300,-0.00000000,-0.00000000,1.57106900,816.38022900,0.03808400,0.03808400,0.00000000,1.00000000,0.18601400,0.24698800,0.26501300,0.27064700,0.22186600,0.20580700,0.21297600,0.21241300,3.67391000,3.92758300,5.23467700,14.19331600,18.21820400,18.32742300,9.44219300,9.99424200,0.01170100,0.03808400,12.68780500,37.06466400,0.97458400,1.00000000
01/01/1986,65,8.00000000,3379.75012300,415.58705000,337.97501000,79.14877300,71.41261900,241.11946100,23.90619700,0.00000000,4.07402000,0.83897700,1.47208700,2.33542600,0.23906200,0.00000000,0.00000000,54.97702300,0.00000000,12.71231800,0.87969700,0.02030500,74.54215400,1.67340200,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.35586600,0.36237200,4.39086300,0.05100900,0.12698700,0.12741000,0.25117000,0.07599200,0.00914400,-0.00000000,-0.00000000,0.64171200,816.38022900,0.01579100,0.01579100,0.00000000,1.00000000,0.18311800,0.24734200,0.25770000,0.26615700,0.22295100,0.20594300,0.21292600,0.21244500,3.88261800,4.01401100,5.12811700,13.97579200,18.26006500,18.33962400,9.44087500,9.99659500,0.00000000,0.01579100,11.38709700,77.91535700,0.97460000,1.00000000
01/01/1986,65,8.00000000,3379.75012300,415.58705000,337.97501000,79.14877300,71.41261900,241.11946100,23.90619700,0.00000000,4.07402000,0.83897700,1.47208700,2.33542600,0.23906200,0.00000000,0.00000000,54.97702300,0.00000000,12.71231800,0.87969700,0.02030500,74.54215400,1.67340200,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.35586600,0.36237200,4.39086300,0.05100900,0.12698700,0.12741000,0.25117000,0.07599200,0.00914400,-0.00000000,-0.00000000,0.64171200,816.38022900,0.01579100,0.01579100,0.00000000,1.00000000,0.18311800,0.24734200,0.25770000,0.26615700,0.22295100,0.20594300,0.21292600,0.21244500,3.88261800,4.01401100,5.12811700,13.97579200,18.26006500,18.33962400,9.44087500,9.99659500,0.00000000,0.01579100,11.38709700,77.91535700,0.97460000,1.00000000
02/01/1986,66,8.03940600,3504.10835500,427.80936700,350.41084000,78.99047600,71.35741000,253.10549200,23.90619700,0.44979200,4.11353400,0.83729900,1.47115300,2.37494000,0.23263000,0.00643200,1.43000000,135.25148700,8.18145100,12.71231800,0.87901700,0.02098500,73.12132100,1.67363500,1.00000000,0.00128400,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.35564700,0.36237200,4.27221100,0.12785900,0.31259800,0.31123600,0.61506800,0.19686000,0.02337000,-0.00000000,-0.00000000,1.58699000,816.38022900,0.03951300,0.03951300,0.00000000,1.00000000,0.18174600,0.24206400,0.25161900,0.26041100,0.22317800,0.20601500,0.21287700,0.21247600,4.07216900,3.99378300,5.04200900,13.69185300,18.23958800,18.34608800,9.43964200,9.99892700,0.00000000,0.03951300,12.43582300,33.47749400,0.97461900,1.00000000
02/01/1986,66,8.03940600,3504.10835500,427.80936700,350.41084000,78.99047600,71.35741000,253.10549200,23.90619700,0.44979200,4.11353400,0.83729900,1.47115300,2.37494000,0.23263000,0.00643200,1.43000000,135.25148700,8.18145100,12.71231800,0.87901700,0.02098500,73.12132100,1.67363500,1.00000000,0.00128400,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.35564700,0.36237200,4.27221100,0.12785900,0.31259800,0.31123600,0.61506800,0.19686000,0.02337000,-0.00000000,-0.00000000,1.58699000,816.38022900,0.03951300,0.03951300,0.00000000,1.00000000,0.18174600,0.24206400,0.25161900,0.26041100,0.22317800,0.20601500,0.21287700,0.21247600,4.07216900,3.99378300,5.04200900,13.69185300,18.23958800,18.34608800,9.43964200,9.99892700,0.00000000,0.03951300,12.43582300,33.47749400,0.97461900,1.00000000
03/01/1986,67,8.06103800,3623.95577400,439.58503700,362.39558000,78.83249500,71.30631900,264.06620600,23.90619700,1.47382000,4.15466700,0.83562400,1.47028800,2.41282300,0.22123600,0.02107600,1.43000000,209.83337900,10.89688500,12.71231800,0.87838700,0.02161500,70.87376200,1.67385000,1.00000000,0.00406700,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.35544400,0.36237200,4.09191700,0.13289300,0.31813100,0.31766100,0.62801700,0.21128200,0.02517700,-0.00000000,-0.00000000,1.63316000,816.38022900,0.04113400,0.04113400,0.00000000,1.00000000,0.18029200,0.23645400,0.24631200,0.25520400,0.22305800,0.20607600,0.21283000,0.21250700,4.23893100,3.96185800,4.96736700,13.43621800,18.19939400,18.35165000,9.43848500,10.00124900,0.00000000,0.04113400,11.98474200,30.02801700,0.97463700,1.00000000
03/01/1986,67,8.06103800,3623.95577400,439.58503700,362.39558000,78.83249500,71.30631900,264.06620600,23.90619700,1.47382000,4.15466700,0.83562400,1.47028800,2.41282300,0.22123600,0.02107600,1.43000000,209.83337900,10.89688500,12.71231800,0.87838700,0.02161500,70.87376200,1.67385000,1.00000000,0.00406700,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.35544400,0.36237200,4.09191700,0.13289300,0.31813100,0.31766100,0.62801700,0.21128200,0.02517700,-0.00000000,-0.00000000,1.63316000,816.38022900,0.04113400,0.04113400,0.00000000,1.00000000,0.18029200,0.23645400,0.24631200,0.25520400,0.22305800,0.20607600,0.21283000,0.21250700,4.23893100,3.96185800,4.96736700,13.43621800,18.19939400,18.35165000,9.43848500,10.00124900,0.00000000,0.04113400,11.98474200,30.02801700,0.97463700,1.00000000
04/01/1986,68,8.08262600,3750.55478300,452.03628500,375.05548000,78.67483000,71.25533200,275.14064800,23.90619700,3.05927900,4.20130000,0.83395300,1.46942500,2.44753000,0.21049000,0.04374800,1.43000000,284.35520000,14.57956400,12.71231800,0.87775900,0.02224300,68.65681300,1.67406400,1.00000000,0.00815700,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.35524200,0.36237200,3.91539000,0.14896000,0.35285700,0.35396400,0.70020300,0.24571500,0.02956700,-0.00000000,-0.00000000,1.83126600,816.38022900,0.04663300,0.04663300,0.00000000,1.00000000,0.17832100,0.23077600,0.24106100,0.25006700,0.22255100,0.20611000,0.21278300,0.21253700,4.38290800,3.92577200,4.89156100,13.18447900,18.13456200,18.35495600,9.43741400,10.00357300,0.00000000,0.04663300,12.65990100,27.06785600,0.97465500,1.00000000
04/01/1986,68,8.08262600,3750.55478300,452.03628500,375.05548000,78.67483000,71.25533200,275.14064800,23.90619700,3.05927900,4.20130000,0.83395300,1.46942500,2.44753000,0.21049000,0.04374800,1.43000000,284.35520000,14.57956400,12.71231800,0.87775900,0.02224300,68.65681300,1.67406400,1.00000000,0.00815700,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.35524200,0.36237200,3.91539000,0.14896000,0.35285700,0.35396400,0.70020300,0.24571500,0.02956700,-0.00000000,-0.00000000,1.83126600,816.38022900,0.04663300,0.04663300,0.00000000,1.00000000,0.17832100,0.23077600,0.24106100,0.25006700,0.22255100,0.20611000,0.21278300,0.21253700,4.38290800,3.92577200,4.89156100,13.18447900,18.13456200,18.35495600,9.43741400,10.00357300,0.00000000,0.04663300,12.65990100,27.06785600,0.97465500,1.00000000
05/01/1986,69,8.10616400,3885.22753000,465.28626700,388.52275000,78.51748000,71.19538800,286.26531400,23.90619700,5.40188800,4.25821800,0.83228500,1.46841100,2.48202600,0.19941400,0.07724700,1.43000000,365.90207900,18.99697300,12.71231800,0.87702100,0.02298100,66.29671700,1.67431700,1.00000000,0.01390400,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.35500300,0.36237200,3.72920500,0.17753300,0.42205700,0.42539600,0.84225200,0.30667800,0.03752600,-0.00000000,-0.00000000,2.21144200,816.38022900,0.05691900,0.05691900,0.00000000,1.00000000,0.17564700,0.22474500,0.23541500,0.24455800,0.22156300,0.20609700,0.21273800,0.21256700,4.50368000,3.88222700,4.80644600,12.91365400,18.03633100,18.35417600,9.43643000,10.00591100,0.00000000,0.05691900,13.46727500,22.71017000,0.97467600,1.00000000
05/01/1986,69,8.10616400,3885.22753000,465.28626700,388.52275000,78.51748000,71.19538800,286.26531400,23.90619700,5.40188800,4.25821800,0.83228500,1.46841100,2.48202600,0.19941400,0.07724700,1.43000000,365.90207900,18.99697300,12.71231800,0.87702100,0.02298100,66.29671700,1.67431700,1.00000000,0.01390400,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.35500300,0.36237200,3.72920500,0.17753300,0.42205700,0.42539600,0.84225200,0.30667800,0.03752600,-0.00000000,-0.00000000,2.21144200,816.38022900,0.05691900,0.05691900,0.00000000,1.00000000,0.17564700,0.22474500,0.23541500,0.24455800,0.22156300,0.20609700,0.21273800,0.21256700,4.50368000,3.88222700,4.80644600,12.91365400,18.03633100,18.35417600,9.43643000,10.00591100,0.00000000,0.05691900,13.46727500,22.71017000,0.97467600,1.00000000
06/01/1986,70,8.13120000,4017.70917300,478.26707200,401.77092000,78.36044500,71.08506400,296.30731400,23.90619700,8.60805200,4.31351000,0.83062100,1.46654300,2.50254700,0.18833600,0.12309500,1.43000000,453.04330000,23.52556100,12.71231800,0.87566200,0.02434000,63.59830500,1.67478200,1.00000000,0.02142500,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.35456500,0.36237200,3.51848400,0.16577500,0.40228300,0.40731800,0.80734200,0.30406400,0.03818200,-0.00000000,-0.00000000,2.12496500,816.38022900,0.05529100,0.05529100,0.00000000,1.00000000,0.17265300,0.21923900,0.23023100,0.23951200,0.22043500,0.20606900,0.21269300,0.21259600,4.61841800,3.85068700,4.73151800,12.66914100,17.93206000,18.35236000,9.43557000,10.00830700,0.00000000,0.05529100,13.24816400,21.93610200,0.97471500,1.00000000
06/01/1986,70,8.13120000,4017.70917300,478.26707200,401.77092000,78.36044500,71.08506400,296.30731400,23.90619700,8.60805200,4.31351000,0.83062100,1.46654300,2.50254700,0.18833600,0.12309500,1.43000000,453.04330000,23.52556100,12.71231800,0.87566200,0.02434000,63.59830500,1.67478200,1.00000000,0.02142500,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.35456500,0.36237200,3.51848400,0.16577500,0.40228300,0.40731800,0.80734200,0.30406400,0.03818200,-0.00000000,-0.00000000,2.12496500,816.38022900,0.05529100,0.05529100,0.00000000,1.00000000,0.17265300,0.21923900,0.23023100,0.23951200,0.22043500,0.20606900,0.21269300,0.21259600,4.61841800,3.85068700,4.73151800,12.66914100,17.93206000,18.35236000,9.43557000,10.00830700,0.00000000,0.05529100,13.24816400,21.93610200,0.97471500,1.00000000
07/01/1986,71,8.15451100,4140.24508000,490.26121400,414.02451000,78.20372400,70.98233600,304.86455100,23.90619700,12.30440500,4.35407500,0.82895900,1.46480300,2.49991500,0.17867500,0.17595300,1.43000000,534.37186300,27.15944700,12.71231800,0.87439600,0.02560600,80.47225600,1.67521700,1.00000000,0.02971900,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.35415700,0.36237200,4.87324300,0.33268000,0.40220800,0.37601200,0.52183100,0.18571000,0.02386600,-0.00000000,-0.00000000,1.84230700,816.38022900,0.04056500,0.04056500,0.00000000,1.00000000,0.24667300,0.26896700,0.27056800,0.24366200,0.22000800,0.20610200,0.21264900,0.21262400,3.35397100,4.23204700,5.31472100,12.81003000,17.88325900,18.35626400,9.43481300,10.01075400,0.00000000,0.04056500,12.25359100,32.41301400,0.97475100,1.00000000
07/01/1986,71,8.15451100,4140.24508000,490.26121400,414.02451000,78.20372400,70.98233600,304.86455100,23.90619700,12.30440500,4.35407500,0.82895900,1.46480300,2.49991500,0.17867500,0.17595300,1.43000000,534.37186300,27.15944700,12.71231800,0.87439600,0.02560600,80.47225600,1.67521700,1.00000000,0.02971900,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.35415700,0.36237200,4.87324300,0.33268000,0.40220800,0.37601200,0.52183100,0.18571000,0.02386600,-0.00000000,-0.00000000,1.84230700,816.38022900,0.04056500,0.04056500,0.00000000,1.00000000,0.24667300,0.26896700,0.27056800,0.24366200,0.22000800,0.20610200,0.21264900,0.21262400,3.35397100,4.23204700,5.31472100,12.81003000,17.88325900,18.35626400,9.43481300,10.01075400,0.00000000,0.04056500,12.25359100,32.41301400,0.97475100,1.00000000
08/01/1986,72,8.17825100,4261.48443500,502.12412600,426.14844000,78.04731700,70.87772000,312.54838600,23.90619700,16.74450700,4.39523300,0.82730200,1.46303100,2.48683500,0.16941900,0.23944600,1.43000000,616.98046500,31.33493300,12.71231800,0.87310800,0.02689400,75.94018000,1.67565900,1.00000000,0.03929300,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.35374000,0.36237200,4.51200800,0.28948100,0.34967800,0.37785400,0.55734400,0.19342600,0.02511300,-0.00000000,-0.00000000,1.79289700,816.38022900,0.04115800,0.04115800,0.00000000,1.00000000,0.22816900,0.24650300,0.26508500,0.24487700,0.21959800,0.20612500,0.21260600,0.21265200,3.60505000,3.94293900,5.20095500,12.83330100,17.83419800,18.35935400,9.43413100,10.01320500,0.01180200,0.04115800,12.12393600,30.51112700,0.97478800,1.00000000
08/01/1986,72,8.17825100,4261.48443500,502.12412600,426.14844000,78.04731700,70.87772000,312.54838600,23.90619700,16.74450700,4.39523300,0.82730200,1.46303100,2.48683500,0.16941900,0.23944600,1.43000000,616.98046500,31.33493300,12.71231800,0.87310800,0.02689400,75.94018000,1.67565900,1.00000000,0.03929300,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.35374000,0.36237200,4.51200800,0.28948100,0.34967800,0.37785400,0.55734400,0.19342600,0.02511300,-0.00000000,-0.00000000,1.79289700,816.38022900,0.04115800,0.04115800,0.00000000,1.00000000,0.22816900,0.24650300,0.26508500,0.24487700,0.21959800,0.20612500,0.21260600,0.21265200,3.60505000,3.94293900,5.20095500,12.83330100,17.83419800,18.35935400,9.43413100,10.01320500,0.01180200,0.04115800,12.12393600,30.51112700,0.97478800,1.00000000
09/01/1986,73,8.20217900,4347.16575600,510.43072000,434.71658000,77.89122200,70.77227600,315.94950800,23.90619700,21.91151700,4.42458900,0.82564700,1.46124400,2.45107200,0.16065100,0.31333500,1.43000000,683.16647500,35.51411700,12.71231800,0.87180900,0.02819300,104.58580200,1.67610600,1.00000000,0.05040400,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.35332000,0.36237200,6.63196000,0.13452400,0.15662200,0.17982500,0.34056200,0.14080100,0.00943500,-0.00000000,-0.00000000,0.96176700,816.38022900,0.02935600,0.01909900,0.01025700,0.74106400,0.25460700,0.27343400,0.30320200,0.30507100,0.26020500,0.20697500,0.21256900,0.21268000,1.90015900,3.03235900,4.67606000,13.99470500,19.62241400,18.42134700,9.43375500,10.01570000,0.03961300,0.02935600,8.56813200,59.08238500,0.97482500,1.00000000
09/01/1986,73,8.20217900,4347.16575600,510.43072000,434.71658000,77.89122200,70.77227600,315.94950800,23.90619700,21.91151700,4.42458900,0.82564700,1.46124400,2.45107200,0.16065100,0.31333500,1.43000000,683.16647500,35.51411700,12.71231800,0.87180900,0.02819300,104.58580200,1.67610600,1.00000000,0.05040400,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.35332000,0.36237200,6.63196000,0.13452400,0.15662200,0.17982500,0.34056200,0.14080100,0.00943500,-0.00000000,-0.00000000,0.96176700,816.38022900,0.02935600,0.01909900,0.01025700,0.74106400,0.25460700,0.27343400,0.30320200,0.30507100,0.26020500,0.20697500,0.21256900,0.21268000,1.90015900,3.03235900,4.67606000,13.99470500,19.62241400,18.42134700,9.43375500,10.01570000,0.03961300,0.02935600,8.56813200,59.08238500,0.97482500,1.00000000
10/01/1986,74,8.22569300,4467.41164100,522.19590100,446.74116000,77.73544000,70.66865100,322.35148200,23.90619700,27.53413100,4.49722500,0.82399600,1.45948700,2.45139800,0.15255600,0.39373800,1.43000000,682.23257700,40.30369100,12.71231800,0.87053200,0.02947000,100.95945900,1.67654600,1.00000000,0.06163300,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.35290800,0.36237200,6.28692100,0.18890100,0.21272900,0.29475100,0.53915300,0.26171400,0.01635600,-0.00000000,-0.00000000,1.51360500,816.38022900,0.07263600,0.03133500,0.04130100,0.63751000,0.23618800,0.24832200,0.30008800,0.29726900,0.26928000,0.20813600,0.21253900,0.21270700,2.10522200,2.77545900,4.53700000,13.42644100,19.81196400,18.48524100,9.43373400,10.01816800,0.11393600,0.07263600,12.02458900,49.94542900,0.97486200,1.00000000
10/01/1986,74,8.22569300,4467.41164100,522.19590100,446.74116000,77.73544000,70.66865100,322.35148200,23.90619700,27.53413100,4.49722500,0.82399600,1.45948700,2.45139800,0.15255600,0.39373800,1.43000000,682.23257700,40.30369100,12.71231800,0.87053200,0.02947000,100.95945900,1.67654600,1.00000000,0.06163300,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.35290800,0.36237200,6.28692100,0.18890100,0.21272900,0.29475100,0.53915300,0.26171400,0.01635600,-0.00000000,-0.00000000,1.51360500,816.38022900,0.07263600,0.03133500,0.04130100,0.63751000,0.23618800,0.24832200,0.30008800,0.29726900,0.26928000,0.20813600,0.21253900,0.21270700,2.10522200,2.77545900,4.53700000,13.42644100,19.81196400,18.48524100,9.43373400,10.01816800,0.11393600,0.07263600,12.02458900,49.94542900,0.97486200,1.00000000
11/01/1986,75,8.25023900,4591.98021300,534.38912000,459.19802000,77.57996900,70.56048400,328.94726200,23.90619700,33.39520800,4.59027100,0.82234800,1.45765300,2.46857700,0.14461100,0.47755100,1.43000000,682.65204600,48.94988800,12.71231800,0.86920000,0.03080200,96.64758300,1.67700600,1.00000000,0.07272500,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.35247600,0.36237200,5.91998500,0.16162000,0.23442900,0.29836400,0.56988800,0.29388400,0.01887700,-0.00000000,-0.00000000,1.57706100,816.38022900,0.09304700,0.03345700,0.05959000,0.60959600,0.21422000,0.24765600,0.28701600,0.29085400,0.27046200,0.20933800,0.21251800,0.21273400,2.27469000,2.81660200,4.32669000,12.93434600,19.55944400,18.53573400,9.43434700,10.02061000,0.15263600,0.09304700,12.45685700,46.76065300,0.97490000,1.00000000
11/01/1986,75,8.25023900,4591.98021300,534.38912000,459.19802000,77.57996900,70.56048400,328.94726200,23.90619700,33.39520800,4.59027100,0.82234800,1.45765300,2.46857700,0.14461100,0.47755100,1.43000000,682.65204600,48.94988800,12.71231800,0.86920000,0.03080200,96.64758300,1.67700600,1.00000000,0.07272500,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.35247600,0.36237200,5.91998500,0.16162000,0.23442900,0.29836400,0.56988800,0.29388400,0.01887700,-0.00000000,-0.00000000,1.57706100,816.38022900,0.09304700,0.03345700,0.05959000,0.60959600,0.21422000,0.24765600,0.28701600,0.29085400,0.27046200,0.20933800,0.21251800,0.21273400,2.27469000,2.81660200,4.32669000,12.93434600,19.55944400,18.53573400,9.43434700,10.02061000,0.15263600,0.09304700,12.45685700,46.76065300,0.97490000,1.00000000
12/01/1986,76,8.27493000,4696.66337900,544.59347100,469.66634000,77.42480900,70.45167900,333.51632100,23.90619700,39.29446600,4.68416200,0.82070300,1.45580800,2.48560400,0.13711600,0.56191100,1.43000000,682.65204600,57.56148500,12.71231800,0.86785900,0.03214200,93.00202900,1.67746900,1.00000000,0.08366500,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35204200,0.36237200,5.61424100,0.12221800,0.21864100,0.26427100,0.49893400,0.27251800,0.01830900,-0.00000000,-0.00000000,1.39489100,816.38022900,0.09389100,0.02987900,0.06401200,0.59461300,0.20026700,0.24781400,0.28031400,0.28301400,0.27004100,0.21051700,0.21250600,0.21276000,2.45446600,2.86337200,4.22139500,12.41644500,19.21682700,18.57537800,9.43571400,10.02304600,0.15790300,0.09389100,10.46831700,42.13349300,0.97493800,1.00000000
12/01/1986,76,8.27493000,4696.66337900,544.59347100,469.66634000,77.42480900,70.45167900,333.51632100,23.90619700,39.29446600,4.68416200,0.82070300,1.45580800,2.48560400,0.13711600,0.56191100,1.43000000,682.65204600,57.56148500,12.71231800,0.86785900,0.03214200,93.00202900,1.67746900,1.00000000,0.08366500,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35204200,0.36237200,5.61424100,0.12221800,0.21864100,0.26427100,0.49893400,0.27251800,0.01830900,-0.00000000,-0.00000000,1.39489100,816.38022900,0.09389100,0.02987900,0.06401200,0.59461300,0.20026700,0.24781400,0.28031400,0.28301400,0.27004100,0.21051700,0.21250600,0.21276000,2.45446600,2.86337200,4.22139500,12.41644500,19.21682700,18.57537800,9.43571400,10.02304600,0.15790300,0.09389100,10.46831700,42.13349300,0.97493800,1.00000000
13/01/1986,77,8.29944200,4755.22906800,556.19775700,475.52291000,83.28054400,70.34366100,333.51632100,23.90619700,45.15103400,4.76032200,0.85719300,1.45397500,2.48499000,0.13014000,0.64566000,1.43000000,682.65204600,66.14062700,12.71231800,0.86652900,0.03347300,89.50546600,1.67793000,1.00000000,0.09495000,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.35161100,0.36237200,5.32384300,0.12352200,0.28811100,0.32602400,0.62608800,0.35426500,0.02501100,-0.00000000,-0.00000000,1.74302200,816.38022900,0.11429200,0.03762100,0.07667100,0.59850200,0.18592500,0.24711900,0.27121500,0.27638900,0.26840000,0.21160500,0.21250200,0.21278700,2.62966500,2.88269600,4.05715700,11.92532400,18.75753000,18.59154300,9.43782300,10.02548800,0.19096300,0.11429200,11.86715300,36.24673200,0.97497600,1.00000000
13/01/1986,77,8.29944200,4755.22906800,556.19775700,475.52291000,83.28054400,70.34366100,333.51632100,23.90619700,45.15103400,4.76032200,0.85719300,1.45397500,2.48499000,0.13014000,0.64566000,1.43000000,682.65204600,66.14062700,12.71231800,0.86652900,0.03347300,89.50546600,1.67793000,1.00000000,0.09495000,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.35161100,0.36237200,5.32384300,0.12352200,0.28811100,0.32602400,0.62608800,0.35426500,0.02501100,-0.00000000,-0.00000000,1.74302200,816.38022900,0.11429200,0.03762100,0.07667100,0.59850200,0.18592500,0.24711900,0.27121500,0.27638900,0.26840000,0.21160500,0.21250200,0.21278700,2.62966500,2.88269600,4.05715700,11.92532400,18.75753000,18.59154300,9.43782300,10.02548800,0.19096300,0.11429200,11.86715300,36.24673200,0.97497600,1.00000000
14/01/1986,78,8.32449700,4815.09242000,567.96035400,481.50924000,89.16721600,70.23324900,333.51632100,23.90619700,51.13737000,4.82846300,0.90915100,1.45210100,2.47421300,0.12345400,0.73126400,1.43000000,682.65204600,74.90986100,12.71231800,0.86516900,0.03483300,86.73787300,1.67840200,1.00000000,0.10620200,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.35117000,0.36237200,5.09696900,0.12642400,0.32093600,0.33502900,0.66244500,0.38529700,0.02873400,-0.00000000,-0.00000000,1.85886500,816.38022900,0.12181300,0.03994300,0.08187000,0.59805200,0.18206700,0.24679100,0.26148000,0.27021300,0.26611300,0.21258100,0.21250500,0.21281300,2.79882100,2.89924500,3.88406400,11.45227800,18.24892600,18.58768300,9.44063800,10.02796900,0.20368200,0.12181300,12.03956900,33.01224600,0.97501500,1.00000000
