ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/12/1985,59,7.17460000,2668.68140900,347.43890600,266.86814000,81.78886400,71.73125400,165.14976600,28.76902100,0.00000000,3.97916700,0.86698100,1.47747400,2.19194400,0.28769000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88362200,0.01638000,45.99777300,1.67206600,1.00000000,0.00000000,4227.85575400,78.37337500,1842.71716300,11.90182300,1.00000000,1.00000000,0.35712900,0.36237200,2.12447600,0.13361300,0.34301100,0.34892500,0.69570700,0.29760700,0.01230200,-0.00000000,-0.00000000,1.83116500,769.59267100,0.05530200,0.05530200,0.00000000,1.00000000,0.15804100,0.18631400,0.19711300,0.20696800,0.20728500,0.20534800,0.21325400,0.21224500,6.52015200,4.23788800,5.17904200,11.83410700,17.25059700,18.22798900,9.44963600,9.98177600,0.02331500,0.05530200,11.09861300,12.87635900,0.97448800,1.00000000
27/12/1985,60,7.27940800,2790.18131900,360.42378000,279.01813000,82.68233600,71.67266600,177.29975700,28.76902100,0.00000000,4.01102000,0.87643300,1.47648400,2.22379800,0.28769000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88290000,0.01710200,92.21982200,1.67231200,1.00000000,0.00000000,4224.40251900,81.82661000,1975.47570800,12.57695100,1.00000000,1.00000000,0.35689700,0.36237200,5.80807900,0.31090200,0.37565800,0.43808900,0.77778500,0.14256100,0.00698700,-0.00000000,-0.00000000,2.05198200,778.81466000,0.04303900,0.04303900,0.00000000,1.00000000,0.24689100,0.26915400,0.30061900,0.29370500,0.21291300,0.20541400,0.21319500,0.21228000,2.77185600,3.79594400,5.65553700,14.98067600,17.51306000,18.23447800,9.44796100,9.98430100,0.01118600,0.04303900,12.14999100,34.39021400,0.97450800,1.00000000
28/12/1985,61,7.38389200,2912.77346800,373.52577400,291.27735000,83.58352300,71.61425800,189.55897200,28.76902100,0.00000000,4.03224300,0.88598500,1.47549700,2.24502100,0.28769000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88218100,0.01782100,87.44024100,1.67255600,1.00000000,0.00000000,4220.95997400,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.35666500,0.36237200,5.41724000,0.19977600,0.23768300,0.32416700,0.59614500,0.12216600,0.00720900,-0.00000000,-0.00000000,1.48714700,788.09985100,0.03252900,0.03252900,0.00000000,1.00000000,0.22896800,0.24585000,0.29436400,0.29274300,0.21647400,0.20550600,0.21313800,0.21231400,3.00375000,3.52223700,5.50345800,14.86453300,17.67301200,18.24318300,9.44639800,9.98682900,0.01130500,0.03252900,12.25921500,44.65672400,0.97452900,1.00000000
29/12/1985,62,7.47813900,3030.83967900,386.13971900,303.08397000,84.44353200,71.56157300,201.36559300,28.76902100,0.00000000,4.05326200,0.89510100,1.47460600,2.26603900,0.28769000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88153200,0.01847000,83.40174500,1.67277700,1.00000000,0.00000000,4217.85468600,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.35645700,0.36237200,5.08988100,0.15673700,0.24430800,0.30477400,0.56574600,0.13213200,0.00937200,-0.00000000,-0.00000000,1.41306800,797.45565700,0.03190600,0.03190600,0.00000000,1.00000000,0.20900400,0.24755700,0.28417700,0.28453500,0.21900100,0.20560800,0.21308200,0.21234800,3.19477300,3.65121000,5.36993200,14.45401900,17.77626600,18.25270300,9.44493000,9.98934100,0.01088800,0.03190600,11.80662100,42.52753100,0.97454700,1.00000000
30/12/1985,63,7.56967900,3139.00110500,397.67680700,313.90011000,85.21564900,71.51040100,212.18173500,28.76902100,0.00000000,4.07199400,0.90328600,1.47374100,2.28477100,0.28769000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88090100,0.01910100,80.19263300,1.67299200,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.35625400,0.36237200,4.83292600,0.12126600,0.22613000,0.26204800,0.49373300,0.12785200,0.01086800,-0.00000000,-0.00000000,1.24189700,806.88776300,0.02870700,0.02870700,0.00000000,1.00000000,0.19777700,0.24773900,0.27485200,0.27761800,0.22082300,0.20571900,0.21302800,0.21238100,3.40537500,3.74765700,5.23552300,14.12206200,17.84551800,18.26277200,9.44352500,9.99180800,0.00997500,0.02870700,10.81614300,42.09175200,0.97456500,1.00000000
31/12/1985,64,7.66259400,3265.87915200,411.24607900,326.58792000,86.14905700,71.45846100,224.86954000,28.76902100,0.00000000,4.09742100,0.91318000,1.47286200,2.31019900,0.28769000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88026100,0.01974000,77.11460100,1.67321000,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.35604800,0.36237200,4.58953700,0.12955900,0.30123800,0.32383300,0.62308400,0.17558300,0.01777300,-0.00000000,-0.00000000,1.57106900,816.38022900,0.03712800,0.03712800,0.00000000,1.00000000,0.18601400,0.24698800,0.26501300,0.27064700,0.22186600,0.20580700,0.21297600,0.21241300,3.61079700,3.82551200,5.08875700,13.78669100,17.86854700,18.27066200,9.44219300,9.99424200,0.01170100,0.03712800,12.68780500,37.06466400,0.97458400,1.00000000
01/01/1986,65,7.74459900,3379.75012300,423.40571400,337.97501000,86.96743600,71.41261900,236.25663700,28.76902100,0.00000000,4.10231900,0.92185500,1.47208700,2.31509700,0.28769000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.87969700,0.02030500,74.54215400,1.67340200,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.35586600,0.36237200,4.39086300,0.05100900,0.12698700,0.12741000,0.25117000,0.07599200,0.00914400,-0.00000000,-0.00000000,0.64171200,825.96600700,0.01539900,0.01539900,0.00000000,1.00000000,0.18311800,0.24734200,0.25770000,0.26615700,0.22295100,0.20594300,0.21292600,0.21244500,3.81637800,3.91060400,4.98566600,13.57589800,17.90883400,18.28261900,9.44087500,9.99659500,0.01050100,0.01539900,11.38709700,77.91535700,0.97460000,1.00000000
02/01/1986,66,7.84336100,3504.10835500,436.69431000,350.41084000,87.87541800,71.35741000,248.69246000,28.76902100,0.00000000,4.12947800,0.93147900,1.47115300,2.34225500,0.28769000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.87901700,0.02098500,73.12132100,1.67363500,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.35564700,0.36237200,4.28380500,0.12751300,0.31175200,0.31039300,0.61340300,0.19632700,0.02760200,-0.00000000,-0.00000000,1.58699000,835.58647300,0.03862700,0.03862700,0.00000000,1.00000000,0.18175000,0.24207300,0.25162800,0.26041900,0.22318100,0.20599300,0.21287700,0.21247600,4.00317600,3.89203500,4.90261800,13.30100700,17.88832300,18.28696800,9.43964200,9.99892700,0.01146800,0.03862700,12.43582300,33.56834800,0.97461900,1.00000000
03/01/1986,67,7.93475700,3623.95577400,449.49488200,362.39558000,88.74234000,71.30631900,260.67720200,28.76902100,0.00000000,4.15874400,0.94066900,1.47028800,2.37152100,0.28769000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.87838700,0.02161500,70.87376400,1.67385000,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.35544400,0.36237200,4.11644600,0.13211800,0.31626100,0.31579200,0.62432300,0.21003700,0.03463000,-0.00000000,-0.00000000,1.63316000,845.21654700,0.04031800,0.04031800,0.00000000,1.00000000,0.18030500,0.23648100,0.24633800,0.25523000,0.22306700,0.20600700,0.21282900,0.21250700,4.16788900,3.86227900,4.83092500,13.05409500,17.84891100,18.28811600,9.43848000,10.00124900,0.01105200,0.04031800,11.98474200,30.20802400,0.97463700,1.00000000
04/01/1986,68,8.00000000,3750.55478300,461.92631100,375.05548000,88.56485500,71.25533200,273.33710300,28.76902100,0.00000000,4.20458600,0.93878700,1.46942500,2.41736300,0.28769000,0.00000000,0.00000000,21.24969200,0.00000000,12.71231800,0.87775900,0.02224300,68.65681500,1.67406400,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.35524200,0.36237200,3.95417900,0.14756500,0.34949000,0.35058200,0.69351400,0.24335900,0.04675600,-0.00000000,-0.00000000,1.83126600,845.21654700,0.04584200,0.04584200,0.00000000,1.00000000,0.17835300,0.23083500,0.24111900,0.25012500,0.22257300,0.20595700,0.21278300,0.21253700,4.31060200,3.82875000,4.75840400,12.81168700,17.78590200,18.28362300,9.43739100,10.00357300,0.00000000,0.04584200,12.65990100,27.33601100,0.97465500,1.00000000
05/01/1986,69,8.02968400,3885.22753000,475.15651300,388.52275000,88.38772500,71.19538800,286.62931600,28.76902100,0.17506200,4.26055500,0.93691000,1.46841100,2.47333300,0.28518700,0.00250300,1.43000000,102.77627600,8.23831900,12.71231800,0.87702100,0.02298100,66.29671900,1.67431700,1.00000000,0.00045100,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.35500300,0.36237200,3.76901800,0.17585200,0.41786500,0.42115900,0.83386500,0.30359500,0.05910700,-0.00000000,-0.00000000,2.21144200,845.21654700,0.05596900,0.05596900,0.00000000,1.00000000,0.17570500,0.22484400,0.23551200,0.24465400,0.22160100,0.20583800,0.21273600,0.21256700,4.43084300,3.78812900,4.67700700,12.55112000,17.69052500,18.27318000,9.43636800,10.00591000,0.00000000,0.05596900,13.46727500,22.95262200,0.97467600,1.00000000
06/01/1986,70,8.05471900,4017.70917300,488.11757700,401.77092000,88.21095000,71.08506400,298.97691800,28.76902100,1.07562400,4.31494100,0.93503600,1.46654300,2.52771900,0.27230900,0.01538100,1.43000000,189.80166900,10.46568300,12.71231800,0.87566200,0.02434000,63.59829500,1.67478200,1.00000000,0.00267700,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.35456500,0.36237200,3.55949200,0.16420300,0.39809900,0.40306700,0.79891800,0.30083700,0.05984100,-0.00000000,-0.00000000,2.12496500,845.21654700,0.05438600,0.05438600,0.00000000,1.00000000,0.17274000,0.21937500,0.23036600,0.23964600,0.22049000,0.20570400,0.21269000,0.21259600,4.54547500,3.75935100,4.60558100,12.31612600,17.58935400,18.26175900,9.43544100,10.00830500,0.00000000,0.05438600,13.24816400,22.19176700,0.97471500,1.00000000
07/01/1986,71,8.07803000,4140.24508000,500.09201800,414.02451000,88.03452800,70.98233600,309.68192800,28.76902100,2.62420500,4.35488700,0.93316600,1.46480300,2.55984300,0.25798500,0.03752600,1.43000000,271.05725200,13.82603500,12.71231800,0.87439600,0.02560600,80.47224000,1.67521700,1.00000000,0.00633800,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.35415700,0.36237200,4.91540700,0.32982600,0.39875700,0.37328100,0.51869400,0.18438300,0.03736400,-0.00000000,-0.00000000,1.84230700,845.21654700,0.03994500,0.03994500,0.00000000,1.00000000,0.24670200,0.26900200,0.27076000,0.24390100,0.22007400,0.20567500,0.21264400,0.21262400,3.30222000,4.13998200,5.17827500,12.45832600,17.54197100,18.25975200,9.43459100,10.01075100,0.01268900,0.03994500,12.25359100,32.69345900,0.97475100,1.00000000
08/01/1986,72,8.10177100,4261.48443500,511.93526800,426.14844000,87.85845900,70.87772000,319.55364600,28.76902100,4.87642200,4.39960100,0.93130000,1.46303100,2.58607600,0.24426000,0.06973300,1.43000000,353.76976000,17.99037700,12.71231800,0.87310800,0.02689400,75.94016500,1.67565900,1.00000000,0.01144300,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.35374000,0.36237200,4.55496100,0.28686000,0.34638000,0.37475900,0.55376700,0.19194100,0.03918900,-0.00000000,-0.00000000,1.79289700,845.21654700,0.04471400,0.04052600,0.00418800,0.91436200,0.22822900,0.24653600,0.26526500,0.24516100,0.21967700,0.20563200,0.21259900,0.21265200,3.54615100,3.85244500,5.06205900,12.47201500,17.48551200,18.25241900,9.43380100,10.01319900,0.04890200,0.04471400,12.12393600,30.80157900,0.97478800,1.00000000
09/01/1986,73,8.12569800,4347.16575600,520.22224000,434.71658000,87.68274200,70.77227600,325.15907200,28.76902100,7.83912800,4.43672700,0.92943700,1.46124400,2.59383700,0.23125900,0.11210000,1.43000000,437.18985200,22.15884200,12.71231800,0.87180900,0.02819300,104.57394600,1.67610600,1.00000000,0.01803300,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.35332000,0.36237200,6.67432700,0.13367000,0.15562800,0.17868300,0.33838000,0.14066100,0.01474500,-0.00000000,-0.00000000,0.96176700,845.21654700,0.03712600,0.01878900,0.01833700,0.66938600,0.25461600,0.27344400,0.30321300,0.30507300,0.26064200,0.20647200,0.21255800,0.21268000,1.86742200,2.96403800,4.55028200,13.56979800,19.21009100,18.30420900,9.43330100,10.01569200,0.05546300,0.03712600,8.56813200,59.45982100,0.97482500,1.00000000
10/01/1986,74,8.14921300,4467.41164100,531.96783800,446.74116000,87.50737700,70.66865100,333.58549000,28.76902100,11.43729900,4.50365900,0.92757800,1.45948700,2.62131700,0.21925700,0.16355300,1.43000000,518.17061800,26.16094400,12.71231800,0.87053200,0.02947000,100.94760100,1.67654600,1.00000000,0.02560200,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.35290800,0.36237200,6.33126300,0.18759300,0.21124600,0.29270500,0.53543900,0.26106500,0.02555700,-0.00000000,-0.00000000,1.51360500,845.21654700,0.06693200,0.03078000,0.03615200,0.64929800,0.23620900,0.24834000,0.30011700,0.29730300,0.26969500,0.20760500,0.21252600,0.21270700,2.07266500,2.71768400,4.42183200,13.03731800,19.40702800,18.36120000,9.43314900,10.01815500,0.10308400,0.06693200,12.02458900,50.29769800,0.97486200,1.00000000
11/01/1986,75,8.17375900,4591.98021300,544.14151300,459.19802000,87.33236200,70.56048400,341.59073000,28.76902100,15.88891600,4.58329100,0.92572300,1.45765300,2.64907200,0.20747600,0.22721200,1.43000000,603.71871400,30.66348400,12.71231800,0.86920000,0.03080200,96.63572500,1.67700600,1.00000000,0.03460100,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.35247600,0.36237200,5.96656900,0.16041300,0.23259800,0.29603400,0.56572400,0.29282600,0.02946600,-0.00000000,-0.00000000,1.57706100,845.21654700,0.07963200,0.03291600,0.04671700,0.63025700,0.21425800,0.24767400,0.28704000,0.29094200,0.27085800,0.20877200,0.21250200,0.21273300,2.24605000,2.76746300,4.23072700,12.60177900,19.20442400,18.40788500,9.43346900,10.02059200,0.12634900,0.07963200,12.45685700,47.12860800,0.97490000,1.00000000
12/01/1986,76,8.19844900,4696.66337900,554.32636000,469.66634000,87.15769700,70.45167900,346.84190500,28.76902100,21.10605700,4.66131900,0.92387200,1.45580800,2.66360800,0.19636200,0.30181700,1.43000000,685.78299900,34.96008500,12.71231800,0.86785900,0.03214200,92.99017000,1.67746900,1.00000000,0.04493800,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35204200,0.36237200,5.66311600,0.12124800,0.21675400,0.26214600,0.49495600,0.27124600,0.02854200,-0.00000000,-0.00000000,1.39489100,845.21654700,0.07802800,0.02949600,0.04853200,0.61652900,0.20031900,0.24783200,0.28041400,0.28311700,0.27041300,0.20991800,0.21248600,0.21276000,2.43040900,2.82551500,4.14571800,12.14400800,18.92586300,18.44612900,9.43450600,10.02302100,0.12656000,0.07802800,10.46831700,42.50029300,0.97493800,1.00000000
13/01/1986,77,8.22296100,4815.33491200,565.91118000,481.53349000,86.98338200,70.34366100,352.82562900,28.76902100,26.98948700,4.75270900,0.92202400,1.45397500,2.68120700,0.18602000,0.38595000,1.43000000,685.51672500,39.35572500,12.71231800,0.86652900,0.03347300,89.49360800,1.67793000,1.00000000,0.05604900,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.35161100,0.36237200,5.37490500,0.12250000,0.28537400,0.32325200,0.62071800,0.35224100,0.03893700,-0.00000000,-0.00000000,1.74302200,845.21654700,0.09139000,0.03728600,0.05410500,0.62813400,0.18599400,0.24714600,0.27136800,0.27652700,0.26875500,0.21095300,0.21247800,0.21278600,2.61214900,2.86343600,4.00866000,11.73099300,18.56276500,18.46505000,9.43625400,10.02545500,0.14549500,0.09139000,11.86715300,36.59438200,0.97497600,1.00000000
14/01/1986,78,8.24801600,4935.73060400,577.66637100,493.57306000,86.80941500,70.23324900,358.85374200,28.76902100,33.00094300,4.85307000,0.92018000,1.45210100,2.70551900,0.17610500,0.47191300,1.43000000,685.75706600,48.14024500,12.71231800,0.86516900,0.03483300,86.72600600,1.67840200,1.00000000,0.06686100,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.35117000,0.36237200,5.15023700,0.12533900,0.31761700,0.33209500,0.65642100,0.38274800,0.04464600,-0.00000000,-0.00000000,1.85886500,845.21654700,0.10036100,0.03981700,0.06054400,0.62372800,0.18215500,0.24682400,0.26169300,0.27038700,0.26645700,0.21186600,0.21247700,0.21281200,2.78845300,2.89886300,3.85963700,11.32866900,18.14686800,18.46262000,9.43866300,10.02792700,0.16090500,0.10036100,12.03956900,33.35725600,0.97501500,1.00000000
15/01/1986,79,8.27206100,4993.44070200,590.10748700,499.34407000,93.58548000,70.12729200,358.85374200,28.76902100,38.77195300,4.92926400,0.96426700,1.45030100,2.70809800,0.16719500,0.55443900,1.43000000,685.75706600,56.53890400,12.71231800,0.86386300,0.03613800,84.07743300,1.67885500,1.00000000,0.07764600,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.35074600,0.36237200,4.93821800,0.15306900,0.39107500,0.39412300,0.79260800,0.47141500,0.05804500,-0.00000000,-0.00000000,2.26033500,845.21654700,0.12212200,0.04836400,0.07375700,0.62345500,0.18027100,0.24288800,0.25369000,0.26426400,0.26346900,0.21260700,0.21248200,0.21283800,2.95101900,2.87048400,3.72336400,10.90082800,17.64331400,18.42580800,9.44164700,10.03043700,0.19587900,0.12212200,12.72069300,27.79126300,0.97505200,1.00000000
16/01/1986,80,8.29573500,5050.26304700,602.63673600,505.02630000,100.53682100,70.02296400,358.85374200,28.76902100,44.45418800,4.99418000,1.02598300,1.44852900,2.69999600,0.15895600,0.63569500,1.43000000,685.75706600,64.82497900,12.71231800,0.86257800,0.03742400,81.15015000,1.67930200,1.00000000,0.08802400,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.35032900,0.36237200,4.70829100,0.15473100,0.38817700,0.39088900,0.79027900,0.47724100,0.06211700,-0.00000000,-0.00000000,2.26343500,845.21654700,0.12856000,0.04823800,0.08032100,0.61546900,0.17868600,0.23705200,0.24773000,0.25879200,0.26034200,0.21321000,0.21249300,0.21286300,3.09366200,2.80742900,3.60976100,10.49257800,17.11505300,18.36320900,9.44506800,10.03297000,0.20888100,0.12856000,12.82074700,26.66911100,0.97508900,1.00000000
17/01/1986,81,8.31822700,5104.24598700,615.09333200,510.42460000,107.69423800,69.92384900,358.85374200,28.76902100,49.85248200,5.05420800,1.09450100,1.44684500,2.69018600,0.15159900,0.71289000,1.43000000,685.75706600,72.69700000,12.71231800,0.86135700,0.03864500,78.29854400,1.67972700,1.00000000,0.09766900,4121.32687500,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.34993200,0.36237200,4.48617900,0.13965100,0.34729300,0.35134100,0.71311200,0.43567700,0.05982000,-0.00000000,-0.00000000,2.04689600,845.21654700,0.13059800,0.04336500,0.08723300,0.59953800,0.17686300,0.23167200,0.24274100,0.25411700,0.25739400,0.21371300,0.21250700,0.21288900,3.21443200,2.74206600,3.50344900,10.10798500,16.58066000,18.27641300,9.44881600,10.03551500,0.21783100,0.13059800,12.75678400,27.95903100,0.97512400,1.00000000
18/01/1986,82,8.34067000,5158.11385800,626.76294500,515.81139000,114.07596800,69.82494500,358.85374200,28.76902100,55.23926900,5.10993900,1.15986800,1.44516400,2.67580900,0.14467600,0.78992200,1.43000000,685.75706600,80.55224100,12.71231800,0.86013900,0.03986300,75.71956800,1.68015200,1.00000000,0.10709200,4115.49748500,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.34953600,0.36237200,4.28596200,0.10601000,0.26459500,0.26910700,0.54819800,0.33785100,0.04874100,-0.00000000,-0.00000000,1.57450200,845.21654700,0.12328800,0.03307800,0.09021000,0.57746700,0.17501100,0.22738600,0.23887600,0.25052500,0.25495000,0.21417600,0.21252400,0.21291500,3.31888100,2.68518100,3.41014400,9.76675700,16.07540100,18.17485400,9.45279900,10.03804400,0.21349800,0.12328800,11.98390500,32.62146500,0.97515900,1.00000000
19/01/1986,83,8.36449400,5215.29504100,639.09318600,521.52950000,120.79307800,69.71995900,358.85374200,28.76902100,60.95738700,5.16596700,1.22883500,1.44337900,2.65699900,0.13774600,0.87169100,1.43000000,685.75706600,88.89064400,12.71231800,0.85884600,0.04115600,73.65556000,1.68060400,1.00000000,0.11688200,4109.30954100,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.34911500,0.36237200,4.12504600,0.11111300,0.28092600,0.28713700,0.58695400,0.36375900,0.05479900,-0.00000000,-0.00000000,1.68468800,845.21654700,0.12731500,0.03503400,0.09228000,0.57977000,0.17289700,0.22317300,0.23501200,0.24688900,0.25240500,0.21453400,0.21254400,0.21294000,3.40492300,2.62603700,3.31496900,9.42617800,15.56215500,18.05396800,9.45700600,10.04056500,0.21959500,0.12731500,12.66338000,31.00694900,0.97519600,1.00000000
20/01/1986,84,8.38835900,5272.57481600,651.57480900,527.25748000,127.65189100,69.61479100,358.85374200,28.76902100,66.68536500,5.22593300,1.30155200,1.44159100,2.64157800,0.13122300,0.95360100,1.43000000,685.75706600,97.24342300,12.71231800,0.85755000,0.04245200,71.51511200,1.68105700,1.00000000,0.12647600,4103.11092700,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.34869400,0.36237200,3.95957900,0.13159200,0.34043300,0.34956000,0.71693700,0.44675400,0.07022900,-0.00000000,-0.00000000,2.05550500,845.21654700,0.13514000,0.04227000,0.09287100,0.59269200,0.17037000,0.21856900,0.23067500,0.24273100,0.24948200,0.21474400,0.21256700,0.21296600,3.47261500,2.56113200,3.21303100,9.07179000,15.03001800,17.91163800,9.46136800,10.04308800,0.22801100,0.13514000,12.82837700,24.71167900,0.97523300,1.00000000
21/01/1986,85,8.41371200,5333.42657300,664.34760100,533.34266000,134.45123300,69.50306500,358.85374200,28.76902100,72.77054000,5.28526200,1.37284500,1.43969000,2.62040000,0.12471200,1.04061900,1.43000000,685.75706600,106.11708400,12.71231800,0.85617400,0.04382800,69.03144300,1.68153900,1.00000000,0.13644200,4096.52576500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.34824500,0.36237200,3.76995100,0.11677400,0.31313100,0.32291800,0.66445900,0.41693200,0.06854600,-0.00000000,-0.00000000,1.90276000,845.21654700,0.13322500,0.03868000,0.09454500,0.58490900,0.16775300,0.21442000,0.22674600,0.23895900,0.24675500,0.21488900,0.21259000,0.21299200,3.53029000,2.50054200,3.11636800,8.73605300,14.51061900,17.75247200,9.46578500,10.04561700,0.22777000,0.13322500,13.13982200,26.03402300,0.97527200,1.00000000
22/01/1986,86,8.43857600,5393.10343800,674.26683200,539.31034000,138.51234700,69.39349600,358.85374200,28.76902100,78.73822700,5.34512500,1.42468100,1.43782500,2.60089900,0.11873700,1.12595700,1.43000000,685.75706600,114.81941700,12.71231800,0.85482400,0.04517800,66.72364400,1.68201300,1.00000000,0.14599800,4090.06774700,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.34780500,0.36237200,3.59426600,0.06641900,0.18689600,0.19351400,0.39946300,0.25217600,0.04324000,-0.00000000,-0.00000000,1.14170900,845.21654700,0.11444500,0.02291400,0.09153200,0.55562200,0.16547300,0.21167800,0.22421600,0.23660100,0.24489600,0.21509800,0.21261400,0.21301700,3.58870000,2.45891300,3.04217600,8.46585100,14.06158200,17.59584600,9.47020600,10.04814700,0.20597700,0.11444500,10.29770200,32.41866900,0.97531100,1.00000000
23/01/1986,87,8.46269300,5450.98788500,685.47665400,545.09879000,144.04000200,69.28721800,358.85374200,28.76902100,84.52667200,5.40838600,1.48075500,1.43601600,2.58681600,0.11330700,1.20873100,1.43000000,685.75706600,123.26037300,12.71231800,0.85351500,0.04648700,65.19662900,1.68247300,1.00000000,0.15506700,4083.80369700,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.34737800,0.36237200,3.47655100,0.07330100,0.21813400,0.22669500,0.46938200,0.29690900,0.05259900,-0.00000000,-0.00000000,1.33702200,845.21654700,0.12218400,0.02647200,0.09571200,0.56074500,0.16309200,0.20871800,0.22141500,0.23393400,0.24285100,0.21521800,0.21263900,0.21304300,3.63648300,2.41165500,2.96177900,8.17972100,13.59211400,17.41669700,9.47470700,10.05069300,0.21789600,0.12218400,11.59312400,30.14466800,0.97534800,1.00000000
24/01/1986,88,8.48606900,5507.09276400,695.35674000,550.70928000,148.46308800,69.13373000,358.85374200,28.76902100,90.13715900,5.47178800,1.53169900,1.43340200,2.57492800,0.10836600,1.28896100,1.43000000,685.75706600,131.44182400,12.71231800,0.85162400,0.04837800,63.49140000,1.68313900,1.00000000,0.16367500,4074.75708900,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.34676100,0.36237200,3.34639500,0.06735800,0.21420300,0.22338500,0.46389400,0.29439900,0.05395300,-0.00000000,-0.00000000,1.31719200,845.21654700,0.11730700,0.02568700,0.09162000,0.56147400,0.16071700,0.20588200,0.21870600,0.23134000,0.24085600,0.21528900,0.21266500,0.21306900,3.67888200,2.36860900,2.88640800,7.91040000,13.14726500,17.23353000,9.47920100,10.05323900,0.20892700,0.11730700,10.32165400,26.22270600,0.97540300,1.00000000
25/01/1986,89,8.51039100,5565.47030300,707.06989800,556.54703000,154.52638900,68.94583300,358.85374200,28.76902100,95.97491300,5.53536200,1.59173000,1.43020100,2.55986000,0.10352900,1.37244100,1.43000000,685.75706600,139.95468400,12.71231800,0.84931000,0.05069200,61.82101500,1.68395700,1.00000000,0.17244700,4063.68239100,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.34600400,0.36237200,3.21937900,0.08257500,0.28402100,0.29717900,0.61891300,0.39410400,0.07463900,-0.00000000,-0.00000000,1.75143100,845.21654700,0.12666900,0.03365000,0.09301900,0.57658600,0.15814700,0.20241900,0.21531000,0.22800900,0.23839800,0.21521800,0.21269100,0.21309400,3.71022200,2.31680200,2.80136300,7.61774600,12.67779200,17.02762000,9.48366400,10.05578900,0.21968800,0.12666900,12.19798100,22.42161900,0.97546900,1.00000000
