ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
29/12/1985,62,7.80230000,3030.74267500,379.26287500,303.07427000,77.57736500,71.55637700,206.22020500,23.90892800,0.00000000,4.01224400,0.82232000,1.47417300,2.27404200,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88125600,0.01848000,83.40448200,1.67280900,1.00000000,0.00000000,4216.53651900,88.42052400,2000.00000000,11.30970000,1.00000000,1.00000000,0.35636800,0.36228800,5.09003300,0.15667900,0.24424100,0.30470200,0.56560500,0.13213000,0.00936300,-0.00000000,-0.00000000,1.41272100,797.43158700,0.03273600,0.03273600,0.00000000,1.00000000,0.20899700,0.24755800,0.28418300,0.28453900,0.21901100,0.20560900,0.21308200,0.21234800,3.25180100,3.75061700,5.52493200,14.88164500,18.12278700,18.30915800,9.44492900,9.98934200,0.01088500,0.03273600,11.80372400,42.52880300
29/12/1985,62,7.80230000,3030.74267500,379.26287500,303.07427000,77.57736500,71.55637700,206.22020500,23.90892800,0.00000000,4.01224400,0.82232000,1.47417300,2.27404200,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88125600,0.01848000,83.40448200,1.67280900,1.00000000,0.00000000,4216.53651900,88.42052400,2000.00000000,11.30970000,1.00000000,1.00000000,0.35636800,0.36228800,5.09003300,0.15667900,0.24424100,0.30470200,0.56560500,0.13213000,0.00936300,-0.00000000,-0.00000000,1.41272100,797.43158700,0.03273600,0.03273600,0.00000000,1.00000000,0.20899700,0.24755800,0.28418300,0.28453900,0.21901100,0.20560900,0.21308200,0.21234800,3.25180100,3.75061700,5.52493200,14.88164500,18.12278700,18.30915800,9.44492900,9.98934200,0.01088500,0.03273600,11.80372400,42.52880300
30/12/1985,63,7.89384000,3138.87749800,390.81075900,313.88775000,78.36298300,71.50516100,217.03368700,23.90892800,0.00000000,4.03171700,0.83064800,1.47330700,2.29351500,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88062500,0.01911100,80.19598800,1.67302400,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.35616500,0.36228800,4.83312200,0.12122400,0.22606500,0.26198600,0.49360800,0.12784800,0.01086000,-0.00000000,-0.00000000,1.24159100,806.86405100,0.02944500,0.02944500,0.00000000,1.00000000,0.19777400,0.24773900,0.27485900,0.27762300,0.22083400,0.20572000,0.21302800,0.21238100,3.46542000,3.84852800,5.38609800,14.53935000,18.19470400,18.31945600,9.44352400,9.99180900,0.00997200,0.02944500,10.81348200,42.09346100
30/12/1985,63,7.89384000,3138.87749800,390.81075900,313.88775000,78.36298300,71.50516100,217.03368700,23.90892800,0.00000000,4.03171700,0.83064800,1.47330700,2.29351500,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88062500,0.01911100,80.19598800,1.67302400,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.35616500,0.36228800,4.83312200,0.12122400,0.22606500,0.26198600,0.49360800,0.12784800,0.01086000,-0.00000000,-0.00000000,1.24159100,806.86405100,0.02944500,0.02944500,0.00000000,1.00000000,0.19777400,0.24773900,0.27485900,0.27762300,0.22083400,0.20572000,0.21302800,0.21238100,3.46542000,3.84852800,5.38609800,14.53935000,18.19470400,18.31945600,9.44352400,9.99180900,0.00997200,0.02944500,10.81348200,42.09346100
31/12/1985,64,7.98675500,3265.72426800,404.39029100,326.57243000,79.30982400,71.45317500,229.71836400,23.90892800,0.00000000,4.05809400,0.84068400,1.47242800,2.31989200,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.87998500,0.01975100,77.11893300,1.67324200,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.35595900,0.36228800,4.58980600,0.12953000,0.30114600,0.32375400,0.62291800,0.17557500,0.01775900,-0.00000000,-0.00000000,1.57068200,816.35699700,0.03807400,0.03807400,0.00000000,1.00000000,0.18601800,0.24698900,0.26502000,0.27065300,0.22187700,0.20580800,0.21297600,0.21241300,3.67381100,3.92740600,5.23458200,14.19355800,18.21921300,18.32758700,9.44219200,9.99424300,0.01169800,0.03807400,12.68467700,37.06683600
31/12/1985,64,7.98675500,3265.72426800,404.39029100,326.57243000,79.30982400,71.45317500,229.71836400,23.90892800,0.00000000,4.05809400,0.84068400,1.47242800,2.31989200,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.87998500,0.01975100,77.11893300,1.67324200,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.35595900,0.36228800,4.58980600,0.12953000,0.30114600,0.32375400,0.62291800,0.17557500,0.01775900,-0.00000000,-0.00000000,1.57068200,816.35699700,0.03807400,0.03807400,0.00000000,1.00000000,0.18601800,0.24698900,0.26502000,0.27065300,0.22187700,0.20580800,0.21297600,0.21241300,3.67381100,3.92740600,5.23458200,14.19355800,18.21921300,18.32758700,9.44219200,9.99424300,0.01169800,0.03807400,12.68467700,37.06683600
01/01/1986,65,8.00000000,3379.56710200,415.57007400,337.95671000,79.15120500,71.40729400,241.10264800,23.90892800,0.00000000,4.07388100,0.83900300,1.47165200,2.33567900,0.23908900,0.00000000,0.00000000,55.81134700,0.00000000,12.70853100,0.87942000,0.02031600,74.54695300,1.67343500,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.35577700,0.36228800,4.39116400,0.05099900,0.12695200,0.12737500,0.25110100,0.07598800,0.00913800,-0.00000000,-0.00000000,0.64155300,816.35699700,0.01578700,0.01578700,0.00000000,1.00000000,0.18312400,0.24734700,0.25770500,0.26616200,0.22296200,0.20594400,0.21292600,0.21244500,3.88252900,4.01391600,5.12797600,13.97601500,18.26108000,18.33980200,9.44087400,9.99659600,0.00000000,0.01578700,11.38428300,77.92069900
01/01/1986,65,8.00000000,3379.56710200,415.57007400,337.95671000,79.15120500,71.40729400,241.10264800,23.90892800,0.00000000,4.07388100,0.83900300,1.47165200,2.33567900,0.23908900,0.00000000,0.00000000,55.81134700,0.00000000,12.70853100,0.87942000,0.02031600,74.54695300,1.67343500,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.35577700,0.36228800,4.39116400,0.05099900,0.12695200,0.12737500,0.25110100,0.07598800,0.00913800,-0.00000000,-0.00000000,0.64155300,816.35699700,0.01578700,0.01578700,0.00000000,1.00000000,0.18312400,0.24734700,0.25770500,0.26616200,0.22296200,0.20594400,0.21292600,0.21244500,3.88252900,4.01391600,5.12797600,13.97601500,18.26108000,18.33980200,9.44087400,9.99659600,0.00000000,0.01578700,11.38428300,77.92069900
02/01/1986,66,8.03965000,3503.89454300,427.78925800,350.38945000,78.99290200,71.35203700,253.07877400,23.90892800,0.45661800,4.11338400,0.83732500,1.47071800,2.37518200,0.23256000,0.00653000,1.43000000,136.08275600,8.18145100,12.70853100,0.87874000,0.02099600,73.12632000,1.67366700,1.00000000,0.00130300,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.35555800,0.36228800,4.27252500,0.12784000,0.31251300,0.31114900,0.61489600,0.19684700,0.02335300,-0.00000000,-0.00000000,1.58659700,816.35699700,0.03950300,0.03950300,0.00000000,1.00000000,0.18175400,0.24207000,0.25162400,0.26041600,0.22319000,0.20601600,0.21287700,0.21247600,4.07211100,3.99370600,5.04188400,13.69209400,18.24060400,18.34628300,9.43964100,9.99892800,0.00000000,0.03950300,12.43274400,33.47995800
02/01/1986,66,8.03965000,3503.89454300,427.78925800,350.38945000,78.99290200,71.35203700,253.07877400,23.90892800,0.45661800,4.11338400,0.83732500,1.47071800,2.37518200,0.23256000,0.00653000,1.43000000,136.08275600,8.18145100,12.70853100,0.87874000,0.02099600,73.12632000,1.67366700,1.00000000,0.00130300,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.35555800,0.36228800,4.27252500,0.12784000,0.31251300,0.31114900,0.61489600,0.19684700,0.02335300,-0.00000000,-0.00000000,1.58659700,816.35699700,0.03950300,0.03950300,0.00000000,1.00000000,0.18175400,0.24207000,0.25162400,0.26041600,0.22319000,0.20601600,0.21287700,0.21247600,4.07211100,3.99370600,5.04188400,13.69209400,18.24060400,18.34628300,9.43964100,9.99892800,0.00000000,0.03950300,12.43274400,33.47995800
03/01/1986,67,8.06128200,3623.71221500,439.56190400,362.37122000,78.83491700,71.30090100,264.03021900,23.90892800,1.48694000,4.15450800,0.83565000,1.46985300,2.41296200,0.22117000,0.02126300,1.43000000,210.66265100,10.92673100,12.70853100,0.87811000,0.02162600,70.87918100,1.67388300,1.00000000,0.00410300,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.35535500,0.36228800,4.09226100,0.13287800,0.31804200,0.31757000,0.62783900,0.21126700,0.02515900,-0.00000000,-0.00000000,1.63275500,816.35699700,0.04112300,0.04112300,0.00000000,1.00000000,0.18030100,0.23646000,0.24631700,0.25521000,0.22306900,0.20607700,0.21283000,0.21250700,4.23890700,3.96179400,4.96726000,13.43648700,18.20041500,18.35186200,9.43848500,10.00125000,0.00000000,0.04112300,11.98176700,30.03054700
03/01/1986,67,8.06128200,3623.71221500,439.56190400,362.37122000,78.83491700,71.30090100,264.03021900,23.90892800,1.48694000,4.15450800,0.83565000,1.46985300,2.41296200,0.22117000,0.02126300,1.43000000,210.66265100,10.92673100,12.70853100,0.87811000,0.02162600,70.87918100,1.67388300,1.00000000,0.00410300,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.35535500,0.36228800,4.09226100,0.13287800,0.31804200,0.31757000,0.62783900,0.21126700,0.02515900,-0.00000000,-0.00000000,1.63275500,816.35699700,0.04112300,0.04112300,0.00000000,1.00000000,0.18030100,0.23646000,0.24631700,0.25521000,0.22306900,0.20607700,0.21283000,0.21250700,4.23890700,3.96179400,4.96726000,13.43648700,18.20041500,18.35186200,9.43848500,10.00125000,0.00000000,0.04112300,11.98176700,30.03054700
04/01/1986,68,8.08287000,3750.27972900,452.00995400,375.02797000,78.67724700,71.24986900,275.09524500,23.90892800,3.07866500,4.20112800,0.83397900,1.46898900,2.44756300,0.21042700,0.04402500,1.43000000,285.18205800,14.61419400,12.70853100,0.87748100,0.02225500,68.66265700,1.67409700,1.00000000,0.00820900,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.35515200,0.36228800,3.91576500,0.14894800,0.35275700,0.35386200,0.70000200,0.24569500,0.02954600,-0.00000000,-0.00000000,1.83081100,816.35699700,0.04662100,0.04662100,0.00000000,1.00000000,0.17833200,0.23078300,0.24106700,0.25007300,0.22256300,0.20611200,0.21278300,0.21253700,4.38291900,3.92572400,4.89147600,13.18478400,18.13558800,18.35518600,9.43741400,10.00357400,0.00000000,0.04662100,12.65675100,27.07045000
04/01/1986,68,8.08287000,3750.27972900,452.00995400,375.02797000,78.67724700,71.24986900,275.09524500,23.90892800,3.07866500,4.20112800,0.83397900,1.46898900,2.44756300,0.21042700,0.04402500,1.43000000,285.18205800,14.61419400,12.70853100,0.87748100,0.02225500,68.66265700,1.67409700,1.00000000,0.00820900,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.35515200,0.36228800,3.91576500,0.14894800,0.35275700,0.35386200,0.70000200,0.24569500,0.02954600,-0.00000000,-0.00000000,1.83081100,816.35699700,0.04662100,0.04662100,0.00000000,1.00000000,0.17833200,0.23078300,0.24106700,0.25007300,0.22256300,0.20611200,0.21278300,0.21253700,4.38291900,3.92572400,4.89147600,13.18478400,18.13558800,18.35518600,9.43741400,10.00357400,0.00000000,0.04662100,12.65675100,27.07045000
05/01/1986,69,8.10640800,3884.91889700,465.25733300,388.49189000,78.51989200,71.19068600,286.20974100,23.90892800,5.42808600,4.25803200,0.83231100,1.46798800,2.48194300,0.19935500,0.07762200,1.43000000,366.72669900,19.03375600,12.70853100,0.87675200,0.02298400,66.30302800,1.67434700,1.00000000,0.01397200,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.35491700,0.36228800,3.72961400,0.17752600,0.42193600,0.42527200,0.84200800,0.30665000,0.03749900,-0.00000000,-0.00000000,2.21089100,816.35699700,0.05690400,0.05690400,0.00000000,1.00000000,0.17565900,0.22475300,0.23542300,0.24456500,0.22157500,0.20609900,0.21273800,0.21256700,4.50372600,3.88219900,4.80638700,12.91401000,18.03736300,18.35442700,9.43643100,10.00591200,0.00000000,0.05690400,13.46391700,22.71265900
05/01/1986,69,8.10640800,3884.91889700,465.25733300,388.49189000,78.51989200,71.19068600,286.20974100,23.90892800,5.42808600,4.25803200,0.83231100,1.46798800,2.48194300,0.19935500,0.07762200,1.43000000,366.72669900,19.03375600,12.70853100,0.87675200,0.02298400,66.30302800,1.67434700,1.00000000,0.01397200,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.35491700,0.36228800,3.72961400,0.17752600,0.42193600,0.42527200,0.84200800,0.30665000,0.03749900,-0.00000000,-0.00000000,2.21089100,816.35699700,0.05690400,0.05690400,0.00000000,1.00000000,0.17565900,0.22475300,0.23542300,0.24456500,0.22157500,0.20609900,0.21273800,0.21256700,4.50372600,3.88219900,4.80638700,12.91401000,18.03736300,18.35442700,9.43643100,10.00591200,0.00000000,0.05690400,13.46391700,22.71265900
06/01/1986,70,8.13144400,4017.36858200,478.23485300,401.73686000,78.36285200,71.08027800,296.24132100,23.90892800,8.64147500,4.31331000,0.83064600,1.46611900,2.50234300,0.18828100,0.12357300,1.43000000,453.86603100,23.56380100,12.70853100,0.87539300,0.02434300,63.60516900,1.67481300,1.00000000,0.02151000,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.35447800,0.36228800,3.51893300,0.16577700,0.40216900,0.40720200,0.80711300,0.30403700,0.03815500,-0.00000000,-0.00000000,2.12445300,816.35699700,0.05527800,0.05527800,0.00000000,1.00000000,0.17266600,0.21924700,0.23023900,0.23952100,0.22044700,0.20607100,0.21269300,0.21259600,4.61850200,3.85067800,4.73148400,12.66954600,17.93310200,18.35263100,9.43557100,10.00830700,0.00000000,0.05527800,13.24496900,21.93890400
06/01/1986,70,8.13144400,4017.36858200,478.23485300,401.73686000,78.36285200,71.08027800,296.24132100,23.90892800,8.64147500,4.31331000,0.83064600,1.46611900,2.50234300,0.18828100,0.12357300,1.43000000,453.86603100,23.56380100,12.70853100,0.87539300,0.02434300,63.60516900,1.67481300,1.00000000,0.02151000,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.35447800,0.36228800,3.51893300,0.16577700,0.40216900,0.40720200,0.80711300,0.30403700,0.03815500,-0.00000000,-0.00000000,2.12445300,816.35699700,0.05527800,0.05527800,0.00000000,1.00000000,0.17266600,0.21924700,0.23023900,0.23952100,0.22044700,0.20607100,0.21269300,0.21259600,4.61850200,3.85067800,4.73148400,12.66954600,17.93310200,18.35263100,9.43557100,10.00830700,0.00000000,0.05527800,13.24496900,21.93890400
07/01/1986,71,8.15475500,4139.87480000,490.22594400,413.98748000,78.20612700,70.97747300,304.78887600,23.90892800,12.34454100,4.35386600,0.82898500,1.46437800,2.49960200,0.17862400,0.17652700,1.43000000,535.19278900,27.19864500,12.70853100,0.87412700,0.02560900,80.47921800,1.67524700,1.00000000,0.02981900,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.35406900,0.36228800,4.87369500,0.33256800,0.40206000,0.37592800,0.52175100,0.18570300,0.02385000,-0.00000000,-0.00000000,1.84186100,816.35699700,0.04055600,0.04055600,0.00000000,1.00000000,0.24667400,0.26896400,0.27058200,0.24367800,0.22002000,0.20610400,0.21264900,0.21262400,3.35401500,4.23185000,5.31471100,12.81072900,17.88431900,18.35655000,9.43481300,10.01075500,0.00000000,0.04055600,12.25062200,32.41602100
07/01/1986,71,8.15475500,4139.87480000,490.22594400,413.98748000,78.20612700,70.97747300,304.78887600,23.90892800,12.34454100,4.35386600,0.82898500,1.46437800,2.49960200,0.17862400,0.17652700,1.43000000,535.19278900,27.19864500,12.70853100,0.87412700,0.02560900,80.47921800,1.67524700,1.00000000,0.02981900,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.35406900,0.36228800,4.87369500,0.33256800,0.40206000,0.37592800,0.52175100,0.18570300,0.02385000,-0.00000000,-0.00000000,1.84186100,816.35699700,0.04055600,0.04055600,0.00000000,1.00000000,0.24667400,0.26896400,0.27058200,0.24367800,0.22002000,0.20610400,0.21264900,0.21262400,3.35401500,4.23185000,5.31471100,12.81072900,17.88431900,18.35655000,9.43481300,10.01075500,0.00000000,0.04055600,12.25062200,32.41602100
08/01/1986,72,8.17849500,4261.08465700,502.08582200,426.10847000,78.04971400,70.87277600,312.46293900,23.90892800,16.79146400,4.39501400,0.82732700,1.46260500,2.48641300,0.16937100,0.24011800,1.43000000,617.79873900,31.37460700,12.70853100,0.87283700,0.02689900,75.94717800,1.67569000,1.00000000,0.03940700,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.35365300,0.36228800,4.51245900,0.28937100,0.34955800,0.37775100,0.55726500,0.19342000,0.02509600,-0.00000000,-0.00000000,1.79246000,816.35699700,0.04114800,0.04114800,0.00000000,1.00000000,0.22816700,0.24650400,0.26509400,0.24489500,0.21961000,0.20612800,0.21260600,0.21265200,3.60511200,3.94281700,5.20086400,12.83406000,17.83527900,18.35965700,9.43413200,10.01320600,0.01130000,0.04114800,12.12098600,30.51417500
08/01/1986,72,8.17849500,4261.08465700,502.08582200,426.10847000,78.04971400,70.87277600,312.46293900,23.90892800,16.79146400,4.39501400,0.82732700,1.46260500,2.48641300,0.16937100,0.24011800,1.43000000,617.79873900,31.37460700,12.70853100,0.87283700,0.02689900,75.94717800,1.67569000,1.00000000,0.03940700,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.35365300,0.36228800,4.51245900,0.28937100,0.34955800,0.37775100,0.55726500,0.19342000,0.02509600,-0.00000000,-0.00000000,1.79246000,816.35699700,0.04114800,0.04114800,0.00000000,1.00000000,0.22816700,0.24650400,0.26509400,0.24489500,0.21961000,0.20612800,0.21260600,0.21265200,3.60511200,3.94281700,5.20086400,12.83406000,17.83527900,18.35965700,9.43413200,10.01320600,0.01130000,0.04114800,12.12098600,30.51417500
09/01/1986,73,8.20242300,4346.74504300,510.39023700,434.67450000,77.89361500,70.76725300,315.85511500,23.90892800,21.96532600,4.42413800,0.82567200,1.46081700,2.45031600,0.16060600,0.31410400,1.43000000,683.13747700,35.55417800,12.70853100,0.87153800,0.02819800,104.59288400,1.67613800,1.00000000,0.05053300,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.35323300,0.36228800,6.63231500,0.13448000,0.15657500,0.17977100,0.34045900,0.14081800,0.00942900,-0.00000000,-0.00000000,0.96153200,816.35699700,0.02912400,0.01909500,0.01002900,0.74385000,0.25460500,0.27343400,0.30320200,0.30507000,0.26023900,0.20697800,0.21256900,0.21268000,1.90032400,3.03249900,4.67618300,13.99531700,19.62517400,18.42187300,9.43375700,10.01570100,0.03915300,0.02912400,8.56603900,59.08554700
09/01/1986,73,8.20242300,4346.74504300,510.39023700,434.67450000,77.89361500,70.76725300,315.85511500,23.90892800,21.96532600,4.42413800,0.82567200,1.46081700,2.45031600,0.16060600,0.31410400,1.43000000,683.13747700,35.55417800,12.70853100,0.87153800,0.02819800,104.59288400,1.67613800,1.00000000,0.05053300,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.35323300,0.36228800,6.63231500,0.13448000,0.15657500,0.17977100,0.34045900,0.14081800,0.00942900,-0.00000000,-0.00000000,0.96153200,816.35699700,0.02912400,0.01909500,0.01002900,0.74385000,0.25460500,0.27343400,0.30320200,0.30507000,0.26023900,0.20697800,0.21256900,0.21268000,1.90032400,3.03249900,4.67618300,13.99531700,19.62517400,18.42187300,9.43375700,10.01570100,0.03915300,0.02912400,8.56603900,59.08554700
10/01/1986,74,8.22593800,4466.96142300,522.15238500,446.69614000,77.73782800,70.66355000,322.25437800,23.90892800,27.58770100,4.49669700,0.82402100,1.45906000,2.45056600,0.15251400,0.39450400,1.43000000,682.20280700,40.38382100,12.70853100,0.87026000,0.02947600,100.96635600,1.67657800,1.00000000,0.06175900,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.35282000,0.36228800,6.28725100,0.18883500,0.21266400,0.29466400,0.53899600,0.26172700,0.01634700,-0.00000000,-0.00000000,1.51323300,816.35699700,0.07255900,0.03133000,0.04122900,0.63766600,0.23618400,0.24832200,0.30008900,0.29727000,0.26931100,0.20814100,0.21253900,0.21270700,2.10545500,2.77563600,4.53722000,13.42737900,19.81481600,18.48592400,9.43373800,10.01816900,0.11378900,0.07255900,12.02163800,49.94805800
10/01/1986,74,8.22593800,4466.96142300,522.15238500,446.69614000,77.73782800,70.66355000,322.25437800,23.90892800,27.58770100,4.49669700,0.82402100,1.45906000,2.45056600,0.15251400,0.39450400,1.43000000,682.20280700,40.38382100,12.70853100,0.87026000,0.02947600,100.96635600,1.67657800,1.00000000,0.06175900,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.35282000,0.36228800,6.28725100,0.18883500,0.21266400,0.29466400,0.53899600,0.26172700,0.01634700,-0.00000000,-0.00000000,1.51323300,816.35699700,0.07255900,0.03133000,0.04122900,0.63766600,0.23618400,0.24832200,0.30008900,0.29727000,0.26931100,0.20814100,0.21253900,0.21270700,2.10545500,2.77563600,4.53722000,13.42737900,19.81481600,18.48592400,9.43373800,10.01816900,0.11378900,0.07255900,12.02163800,49.94805800
11/01/1986,75,8.25048300,4591.49930000,534.34244700,459.14993000,77.58235200,70.55530000,328.84734400,23.90892800,33.44852400,4.58969500,0.82237300,1.45722400,2.46769700,0.14457100,0.47831400,1.43000000,682.62241600,49.03017600,12.70853100,0.86892700,0.03080900,96.65442700,1.67703800,1.00000000,0.07284900,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.35238800,0.36228800,5.92030200,0.16155500,0.23435800,0.29827400,0.56973000,0.29388800,0.01886700,-0.00000000,-0.00000000,1.57667200,816.35699700,0.09299800,0.03345200,0.05954600,0.60964700,0.21421300,0.24765600,0.28701700,0.29085800,0.27049100,0.20934400,0.21251800,0.21273400,2.27496800,2.81683000,4.32696500,12.93552100,19.56226300,18.53655200,9.43435500,10.02061100,0.15254400,0.09299800,12.45378800,46.76316000
11/01/1986,75,8.25048300,4591.49930000,534.34244700,459.14993000,77.58235200,70.55530000,328.84734400,23.90892800,33.44852400,4.58969500,0.82237300,1.45722400,2.46769700,0.14457100,0.47831400,1.43000000,682.62241600,49.03017600,12.70853100,0.86892700,0.03080900,96.65442700,1.67703800,1.00000000,0.07284900,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.35238800,0.36228800,5.92030200,0.16155500,0.23435800,0.29827400,0.56973000,0.29388800,0.01886700,-0.00000000,-0.00000000,1.57667200,816.35699700,0.09299800,0.03345200,0.05954600,0.60964700,0.21421300,0.24765600,0.28701700,0.29085800,0.27049100,0.20934400,0.21251800,0.21273400,2.27496800,2.81683000,4.32696500,12.93552100,19.56226300,18.53655200,9.43435500,10.02061100,0.15254400,0.09299800,12.45378800,46.76316000
12/01/1986,76,8.27517400,4696.15655900,544.54412100,469.61566000,77.42718700,70.44641200,333.41406900,23.90892800,39.34752500,4.68355400,0.82072800,1.45537800,2.48469200,0.13707900,0.56267000,1.43000000,682.62241600,57.64171200,12.70853100,0.86758600,0.03215000,93.00949900,1.67750200,1.00000000,0.08378700,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35195400,0.36228800,5.61460100,0.12217100,0.21857300,0.26419500,0.49879600,0.27251100,0.01830000,-0.00000000,-0.00000000,1.39454600,816.35699700,0.09385900,0.02987500,0.06398400,0.59463600,0.20026300,0.24781400,0.28031800,0.28301900,0.27006800,0.21052400,0.21250600,0.21276000,2.45477700,2.86363000,4.22177100,12.41774900,19.21956600,18.57631300,9.43572500,10.02304600,0.15784200,0.09385900,10.46572600,42.13619500
12/01/1986,76,8.27517400,4696.15655900,544.54412100,469.61566000,77.42718700,70.44641200,333.41406900,23.90892800,39.34752500,4.68355400,0.82072800,1.45537800,2.48469200,0.13707900,0.56267000,1.43000000,682.62241600,57.64171200,12.70853100,0.86758600,0.03215000,93.00949900,1.67750200,1.00000000,0.08378700,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35195400,0.36228800,5.61460100,0.12217100,0.21857300,0.26419500,0.49879600,0.27251100,0.01830000,-0.00000000,-0.00000000,1.39454600,816.35699700,0.09385900,0.02987500,0.06398400,0.59463600,0.20026300,0.24781400,0.28031800,0.28301900,0.27006800,0.21052400,0.21250600,0.21276000,2.45477700,2.86363000,4.22177100,12.41774900,19.21956600,18.57631300,9.43572500,10.02304600,0.15784200,0.09385900,10.46572600,42.13619500
13/01/1986,77,8.29968600,4754.71970500,556.14537000,475.47197000,83.28022200,70.33831300,333.41406900,23.90892800,45.20383900,4.75970000,0.85720200,1.45354400,2.48406600,0.13010600,0.64641500,1.43000000,682.62241600,66.22085400,12.70853100,0.86625500,0.03348100,89.51402500,1.67796300,1.00000000,0.09507200,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.35152200,0.36228800,5.32428300,0.12349000,0.28801600,0.32593100,0.62591200,0.35424200,0.02499800,-0.00000000,-0.00000000,1.74258900,816.35699700,0.11426200,0.03761500,0.07664700,0.59851500,0.18592900,0.24712000,0.27122100,0.27639600,0.26842400,0.21161400,0.21250200,0.21278700,2.63000500,2.88298700,4.05760200,11.92676700,18.76019500,18.59258300,9.43784000,10.02548900,0.19090900,0.11426200,11.86420400,36.24972700
13/01/1986,77,8.29968600,4754.71970500,556.14537000,475.47197000,83.28022200,70.33831300,333.41406900,23.90892800,45.20383900,4.75970000,0.85720200,1.45354400,2.48406600,0.13010600,0.64641500,1.43000000,682.62241600,66.22085400,12.70853100,0.86625500,0.03348100,89.51402500,1.67796300,1.00000000,0.09507200,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.35152200,0.36228800,5.32428300,0.12349000,0.28801600,0.32593100,0.62591200,0.35424200,0.02499800,-0.00000000,-0.00000000,1.74258900,816.35699700,0.11426200,0.03761500,0.07664700,0.59851500,0.18592900,0.24712000,0.27122100,0.27639600,0.26842400,0.21161400,0.21250200,0.21278700,2.63000500,2.88298700,4.05760200,11.92676700,18.76019500,18.59258300,9.43784000,10.02548900,0.19090900,0.11426200,11.86420400,36.24972700
