ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/12/1985,57,6.92776200,2424.02440800,321.27210400,242.40244000,79.97418000,71.83159600,140.69939100,28.76693600,0.00000000,3.92453300,0.80060000,1.47933500,2.15990200,0.26517300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88498400,0.01497000,49.30530200,1.67159400,1.00000000,0.00000000,4234.37500300,71.62889300,1575.23388700,12.04526400,1.00000000,1.00000000,0.35756700,0.36235700,2.37224000,0.08919400,0.21206400,0.21470600,0.42715500,0.17635900,0.00281000,-0.00000000,-0.00000000,1.12228800,751.27089800,0.10392300,0.03414100,0.06978200,0.59827200,0.16267500,0.19391100,0.20458200,0.21429600,0.21018400,0.20530300,0.21337500,0.21217300,6.47966700,4.32284200,5.35667700,12.26542400,17.53144500,18.23164900,9.45347000,9.97694100,0.17370600,0.10392300,10.85523300,22.94527700,0.97444800,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,2557.43130500,335.55450800,255.74313000,80.97487200,71.77261900,154.04008100,28.76693600,0.00000000,3.94342000,0.84889200,1.47833800,2.15990200,0.28405900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88425800,0.01569700,48.51012800,1.67184100,1.00000000,0.00000000,4230.89838800,75.10550900,1683.00708000,12.66210400,1.00000000,1.00000000,0.35733300,0.36235700,2.31518300,0.17121900,0.34096700,0.34584600,0.68872400,0.28858800,0.00770000,-0.00000000,-0.00000000,1.84304300,760.44358400,0.06878000,0.05563400,0.01314600,0.83953700,0.16517300,0.19012900,0.20084700,0.21062900,0.20876700,0.20534200,0.21331400,0.21221000,6.49222500,4.27344500,5.25990600,12.03049000,17.37477300,18.22702200,9.45151900,9.97937200,0.08192600,0.06878000,13.34069000,16.75822700,0.97446900,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,2668.41279300,347.40081000,266.84128000,81.77846100,71.71718300,165.13823000,28.76693600,0.00000000,3.97904600,0.86687100,1.47740100,2.19191800,0.28766900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88357500,0.01638000,46.00004900,1.67207200,1.00000000,0.00000000,4227.63052100,78.37337500,1842.58471700,11.90182300,1.00000000,1.00000000,0.35711400,0.36235700,2.12465900,0.13362500,0.34299000,0.34890400,0.69566400,0.29759100,0.01231300,-0.00000000,-0.00000000,1.83108800,769.62022400,0.05530300,0.05530300,0.00000000,1.00000000,0.15804500,0.18631800,0.19711600,0.20697200,0.20728700,0.20534800,0.21325400,0.21224500,6.52075200,4.23835800,5.17954300,11.83494400,17.25065600,18.22793600,9.44963600,9.98177800,0.02328600,0.05530300,11.09814900,12.87747100,0.97448800,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,2789.90761800,360.38516000,278.99076000,82.67190900,71.65860300,177.28771200,28.76693600,0.00000000,4.01090100,0.87632200,1.47641100,2.22377300,0.28766900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88285300,0.01710200,92.22194500,1.67231800,1.00000000,0.00000000,4224.17728600,81.82661000,1975.33776900,12.57695100,1.00000000,1.00000000,0.35688200,0.36235700,5.80823300,0.31088100,0.37563000,0.43805900,0.77775100,0.14258200,0.00699300,-0.00000000,-0.00000000,2.05189600,778.84237700,0.04304100,0.04304100,0.00000000,1.00000000,0.24689100,0.26915400,0.30061900,0.29370800,0.21292100,0.20541400,0.21319500,0.21228000,2.77211300,3.79628700,5.65602000,14.98173200,17.51338000,18.23442600,9.44796100,9.98430300,0.01118500,0.04304100,12.14948300,34.39112600,0.97450900,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,2912.49463200,373.48662600,291.24946000,83.57307200,71.60020400,189.54641300,28.76693600,0.00000000,4.03212600,0.88587500,1.47542300,2.24499800,0.28766900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88213400,0.01782100,87.44238100,1.67256200,1.00000000,0.00000000,4220.73474200,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.35665000,0.36235700,5.41739700,0.19976100,0.23766600,0.32416000,0.59610100,0.12218100,0.00721400,-0.00000000,-0.00000000,1.48708500,788.12776000,0.03253000,0.03253000,0.00000000,1.00000000,0.22896800,0.24585000,0.29437200,0.29274300,0.21648100,0.20550600,0.21313800,0.21231400,3.00402500,3.52255600,5.50405200,14.86545200,17.67334200,18.24313400,9.44639800,9.98683100,0.01130500,0.03253000,12.25870100,44.65802300,0.97452900,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,3030.55589300,386.10006100,303.05559000,84.43305900,71.54752600,201.35254000,28.76693600,0.00000000,4.05314600,0.89499000,1.47453300,2.26601800,0.28766900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88148500,0.01847000,83.40388500,1.67278300,1.00000000,0.00000000,4217.62945400,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.35644100,0.36235700,5.09004000,0.15672300,0.24429000,0.30475800,0.56571300,0.13214700,0.00937800,-0.00000000,-0.00000000,1.41300900,797.48379500,0.03190700,0.03190700,0.00000000,1.00000000,0.20900300,0.24755700,0.28418000,0.28453700,0.21900800,0.20560900,0.21308200,0.21234800,3.19506300,3.65153600,5.37042800,14.45498800,17.77661100,18.25265700,9.44493000,9.98934300,0.01088800,0.03190700,11.80612600,42.52885900,0.97454800,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,3138.71278000,397.63668400,313.87128000,85.20515800,71.49636100,212.16822800,28.76693600,0.00000000,4.07187900,0.90317500,1.47366700,2.28475100,0.28766900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88085400,0.01910100,80.19488500,1.67299800,1.00000000,0.00000000,4214.61338600,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.35623900,0.36235700,4.83309600,0.12125500,0.22611200,0.26203500,0.49370300,0.12786500,0.01087500,-0.00000000,-0.00000000,1.24184500,806.91616800,0.02870800,0.02870800,0.00000000,1.00000000,0.19777600,0.24773900,0.27485500,0.27762100,0.22083000,0.20572000,0.21302900,0.21238100,3.40567900,3.74798500,5.23600100,14.12301600,17.84587100,18.26272800,9.44352500,9.99181000,0.00997400,0.02870800,10.81568900,42.09323300,0.97456600,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,3265.58549700,411.20540500,326.55855000,86.13854000,71.44442800,224.85550000,28.76693600,0.00000000,4.09730800,0.91306900,1.47278900,2.31018000,0.28766900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88021400,0.01974000,77.11702000,1.67321600,1.00000000,0.00000000,4211.55198900,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.35603300,0.36235700,4.58972300,0.12955000,0.30121300,0.32381500,0.62304400,0.17559900,0.01778200,-0.00000000,-0.00000000,1.57100300,816.40891800,0.03712900,0.03712900,0.00000000,1.00000000,0.18601500,0.24698800,0.26501600,0.27065000,0.22187300,0.20580800,0.21297600,0.21241300,3.61111500,3.82584100,5.08922300,13.78762900,17.86890200,18.27062200,9.44219300,9.99424400,0.01170000,0.03712900,12.68727200,37.06616700,0.97458400,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,3379.45168100,423.36454700,337.94517000,86.95689900,71.39859300,236.24211800,28.76693600,0.00000000,4.10220700,0.92174300,1.47201300,2.31507900,0.28766900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.87965000,0.02030500,74.54465900,1.67340900,1.00000000,0.00000000,4208.85007800,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.35585100,0.36235700,4.39105900,0.05100600,0.12697800,0.12740100,0.25115300,0.07599800,0.00914900,-0.00000000,-0.00000000,0.64168500,825.99502100,0.01540000,0.01540000,0.00000000,1.00000000,0.18311900,0.24734400,0.25770200,0.26615900,0.22295800,0.20594300,0.21292600,0.21244500,3.81671200,3.91097200,4.98609500,13.57681300,17.90919100,18.28258300,9.44087500,9.99659700,0.01050100,0.01540000,11.38661800,77.91883100,0.97460000,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,3503.80468000,436.65260300,350.38047000,87.86485600,71.34339200,248.67741800,28.76693600,0.00000000,4.12936700,0.93136700,1.47107900,2.34223900,0.28766900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.87897000,0.02098500,73.12385700,1.67364100,1.00000000,0.00000000,4205.59605200,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.35563200,0.36235700,4.28400700,0.12750700,0.31173000,0.31037100,0.61335900,0.19634200,0.02761400,-0.00000000,-0.00000000,1.58692400,835.61582800,0.03862800,0.03862800,0.00000000,1.00000000,0.18175200,0.24207500,0.25163000,0.26042100,0.22318800,0.20599400,0.21287700,0.21247600,4.00353100,3.89240100,4.90303900,13.30190600,17.88867600,18.28693200,9.43964200,9.99892900,0.01146800,0.03862800,12.43530000,33.56992800,0.97462000,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,3623.64705200,449.45265500,362.36471000,88.73175500,71.29230800,260.66165500,28.76693600,0.00000000,4.15863500,0.94055700,1.47021500,2.37150700,0.28766900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.87834000,0.02161500,70.87636900,1.67385600,1.00000000,0.00000000,4202.58470600,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.35542900,0.36235700,4.11665700,0.13211300,0.31623800,0.31576800,0.62427600,0.21005200,0.03464300,-0.00000000,-0.00000000,1.63309200,845.24625000,0.04031900,0.04031900,0.00000000,1.00000000,0.18030700,0.23648300,0.24634000,0.25523200,0.22307400,0.20600800,0.21282900,0.21250700,4.16826400,3.86264000,4.83134100,13.05498500,17.84926000,18.28808000,9.43848000,10.00125100,0.01105200,0.04031900,11.98423700,30.20957300,0.97463800,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,3750.24072400,461.88357900,375.02407000,88.55429200,71.24132800,273.32102300,28.76693600,0.00000000,4.20447800,0.93867500,1.46935200,2.41735000,0.28766900,0.00000000,0.00000000,21.24950200,0.00000000,12.71231800,0.87771200,0.02224300,68.65949100,1.67407000,1.00000000,0.00000000,4199.57952100,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.35522600,0.36235700,3.95440000,0.14756200,0.34946400,0.35055500,0.69346100,0.24337400,0.04677300,-0.00000000,-0.00000000,1.83118900,845.24625000,0.04584300,0.04584300,0.00000000,1.00000000,0.17835600,0.23083800,0.24112100,0.25012700,0.22258000,0.20595700,0.21278300,0.21253700,4.31099500,3.82910700,4.75881600,12.81257100,17.78624300,18.28358500,9.43739200,10.00357500,0.00000000,0.04584300,12.65936700,27.33754000,0.97465600,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,3884.90778900,475.11324200,388.49078000,88.37718300,71.18139300,286.61266900,28.76693600,0.17506000,4.26044900,0.93679800,1.46833700,2.47332100,0.28516600,0.00250300,1.43000000,102.77537800,8.23831900,12.71231800,0.87697400,0.02298100,66.29947500,1.67432300,1.00000000,0.00045100,4196.04645200,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.35498800,0.36235700,3.76924600,0.17585000,0.41783200,0.42112600,0.83380000,0.30361300,0.05912800,-0.00000000,-0.00000000,2.21134900,845.24625000,0.05597100,0.05597100,0.00000000,1.00000000,0.17570900,0.22484600,0.23551500,0.24465700,0.22160800,0.20583800,0.21273700,0.21256700,4.43125100,3.78848100,4.67741600,12.55199900,17.69085900,18.27313600,9.43636900,10.00591200,0.00000000,0.05597100,13.46670700,22.95401000,0.97467700,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,4017.38383700,488.07378400,401.73838000,88.20042900,71.07108500,298.95971900,28.76693600,1.07561400,4.31483600,0.93492500,1.46646900,2.52770800,0.27228800,0.01538100,1.43000000,189.80006500,10.46568200,12.71231800,0.87561500,0.02434000,63.60114900,1.67478900,1.00000000,0.00267700,4189.54389100,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.35455000,0.36235700,3.55972800,0.16420300,0.39806800,0.40303500,0.79885500,0.30085300,0.05986100,-0.00000000,-0.00000000,2.12487600,845.24625000,0.05438800,0.05438800,0.00000000,1.00000000,0.17274300,0.21937800,0.23036800,0.23964900,0.22049600,0.20570500,0.21269000,0.21259600,4.54589700,3.75970100,4.60598700,12.31700300,17.58968200,18.26171100,9.43544200,10.00830700,0.00000000,0.05438800,13.24760500,22.19324100,0.97471600,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,4139.91455900,500.04774300,413.99146000,88.02402800,70.96837200,309.66422400,28.76693600,2.62418200,4.35478300,0.93305500,1.46473000,2.55983300,0.25796500,0.03752600,1.43000000,271.05502500,13.82603300,12.71231800,0.87434900,0.02560600,80.47511300,1.67522300,1.00000000,0.00633900,4183.48912500,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.35414100,0.36235700,4.91564500,0.32979600,0.39871900,0.37326000,0.51867800,0.18439700,0.03737800,-0.00000000,-0.00000000,1.84222900,845.24625000,0.03994700,0.03994700,0.00000000,1.00000000,0.24670200,0.26900100,0.27076400,0.24390600,0.22008000,0.20567500,0.21264400,0.21262400,3.30250500,4.14030200,5.17873500,12.45931000,17.54229900,18.25970500,9.43459200,10.01075300,0.01255500,0.03994700,12.25307200,32.69504300,0.97475200,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,4261.14877500,511.89051400,426.11488000,87.84798000,70.86377000,319.53544700,28.76693600,4.87638100,4.39942800,0.93118900,1.46295700,2.58599600,0.24424100,0.06973200,1.43000000,353.76689200,17.99037300,12.71231800,0.87306000,0.02689400,75.94304300,1.67566600,1.00000000,0.01144400,4177.32299200,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.35372500,0.36235700,4.55519900,0.28683100,0.34634800,0.37473300,0.55375100,0.19195500,0.03920300,-0.00000000,-0.00000000,1.79282100,845.24625000,0.04464500,0.04052700,0.00411800,0.91555100,0.22822900,0.24653700,0.26526800,0.24516700,0.21968300,0.20563300,0.21259900,0.21265200,3.54652800,3.85284700,5.06259500,12.47322100,17.48599100,18.25243900,9.43380200,10.01320100,0.04876300,0.04464500,12.12342200,30.80319300,0.97478900,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,4346.82645700,520.17715800,434.68265000,87.67228400,70.75834200,325.14053300,28.76693600,7.83906300,4.43652000,0.92932600,1.46117100,2.59372100,0.23124100,0.11209900,1.43000000,437.18634900,22.15883800,12.71231800,0.87176200,0.02819300,104.57677100,1.67611300,1.00000000,0.01803400,4171.10813100,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.35330500,0.36235700,6.67453100,0.13365900,0.15561600,0.17867000,0.33835500,0.14067500,0.01475100,-0.00000000,-0.00000000,0.96172700,845.24625000,0.03709100,0.01879000,0.01830100,0.66961200,0.25461600,0.27344400,0.30321300,0.30507300,0.26065500,0.20647300,0.21255800,0.21268000,1.86763300,2.96437600,4.55078300,13.57100100,19.21113000,18.30428700,9.43330200,10.01569400,0.05539200,0.03709100,8.56776800,59.46163600,0.97482600,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,4467.06722700,531.92228100,446.70672000,87.49693900,70.65473200,333.56646800,28.76693600,11.43720500,4.50343300,0.92746800,1.45941400,2.62118200,0.21924000,0.16355200,1.43000000,518.16634100,26.16093900,12.71231800,0.87048500,0.02947000,100.95039000,1.67655300,1.00000000,0.02560300,4165.00046400,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.35289200,0.36235700,6.33146400,0.18757700,0.21123000,0.29268300,0.53540000,0.26108200,0.02556800,-0.00000000,-0.00000000,1.51354000,845.24625000,0.06691400,0.03078200,0.03613200,0.64936100,0.23620900,0.24834000,0.30011800,0.29730400,0.26970800,0.20760600,0.21252600,0.21270700,2.07290500,2.71800400,4.42234600,13.03859000,19.40811300,18.36132600,9.43315000,10.01815700,0.10304500,0.06691400,12.02407700,50.29929700,0.97486200,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,4591.63048900,544.09546100,459.16305000,87.32194600,70.54658000,341.57121300,28.76693600,15.88878600,4.58305500,0.92561300,1.45758000,2.64892700,0.20746000,0.22721000,1.43000000,603.71378000,30.66348500,12.71231800,0.86915300,0.03080200,96.63850600,1.67701200,1.00000000,0.03460400,4158.62504700,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.35246100,0.36235700,5.96677100,0.16039800,0.23258100,0.29601200,0.56568600,0.29284100,0.02947800,-0.00000000,-0.00000000,1.57699400,845.24625000,0.07962200,0.03291800,0.04670400,0.63028800,0.21425700,0.24767400,0.28704000,0.29094300,0.27086900,0.20877400,0.21250200,0.21273300,2.24630900,2.76779900,4.23123500,12.60310300,19.20550200,18.40804500,9.43347100,10.02059400,0.12632600,0.07962200,12.45632600,47.13020100,0.97490000,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,4696.30918500,554.27989700,469.63092000,87.14730200,70.43779000,346.82198500,28.76693600,21.10588400,4.66107600,0.92376100,1.45573400,2.66345600,0.19634700,0.30181400,1.43000000,685.77747100,34.96008300,12.71231800,0.86781200,0.03214200,92.99305300,1.67747600,1.00000000,0.04494100,4152.21204300,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35202700,0.36235700,5.66332800,0.12123700,0.21673700,0.26212800,0.49492300,0.27125400,0.02855400,-0.00000000,-0.00000000,1.39483200,845.24625000,0.07802100,0.02949700,0.04852400,0.61654800,0.20031900,0.24783300,0.28041600,0.28311900,0.27042300,0.20992000,0.21248600,0.21276000,2.43068500,2.82586300,4.14624600,12.14534200,18.92691600,18.44631800,9.43451000,10.02302300,0.12654500,0.07802100,10.46787000,42.50188200,0.97493900,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,4814.97564100,565.86424600,481.49756000,86.97300700,70.32978800,352.80524800,28.76693600,26.98926600,4.75246200,0.92191400,1.45390100,2.68105100,0.18600600,0.38594700,1.43000000,685.51115800,39.35572000,12.71231800,0.86648200,0.03347300,89.49667500,1.67793600,1.00000000,0.05605300,4145.84544500,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.35159600,0.36235700,5.37513300,0.12249200,0.28535000,0.32322900,0.62067600,0.35224700,0.03895300,-0.00000000,-0.00000000,1.74294800,845.24625000,0.09138600,0.03728800,0.05409800,0.62815000,0.18599500,0.24714600,0.27137000,0.27652900,0.26876400,0.21095500,0.21247800,0.21278600,2.61244000,2.86379400,4.00919400,11.73234400,18.56379500,18.46526000,9.43625900,10.02545700,0.14548400,0.09138600,11.86664600,36.59593600,0.97497700,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,4935.36617300,577.61895700,493.53662000,86.79906100,70.21939200,358.83289400,28.76693600,33.00067400,4.85282000,0.92007000,1.45202700,2.70535900,0.17609200,0.47191000,1.43000000,685.75153500,48.14024300,12.71231800,0.86512200,0.03483300,86.72916000,1.67840800,1.00000000,0.06686600,4139.33777900,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.35115500,0.36235700,5.15047400,0.12533100,0.31758800,0.33207300,0.65637700,0.38275100,0.04466500,-0.00000000,-0.00000000,1.85878500,845.24625000,0.10035700,0.03981900,0.06053800,0.62374200,0.18215600,0.24682400,0.26169600,0.27039000,0.26646600,0.21186900,0.21247700,0.21281200,2.78876100,2.89923200,3.86017400,11.33003000,18.14788100,18.46284300,9.43867000,10.02792900,0.16089500,0.10035700,12.03905300,33.35878800,0.97501600,1.00000000,913.37544800,1.00000000
15/01/1986,79,8.27206100,4993.07580500,590.05956300,499.30758000,93.57464700,70.11344900,358.83289400,28.76693600,38.77163700,4.92901200,0.96415500,1.45022800,2.70793700,0.16718200,0.55443400,1.43000000,685.75153500,56.53890000,12.71231800,0.86381600,0.03613800,84.08066900,1.67886100,1.00000000,0.07765100,4133.09259700,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.35073100,0.36235700,4.93846300,0.15305900,0.39104400,0.39409400,0.79255500,0.47141500,0.05807000,-0.00000000,-0.00000000,2.26023800,845.24625000,0.12211800,0.04836700,0.07375100,0.62346800,0.18027200,0.24289000,0.25369300,0.26426700,0.26347700,0.21261000,0.21248300,0.21283800,2.95134400,2.87088000,3.72389000,10.90219500,17.64432100,18.42603700,9.44165600,10.03043800,0.19586900,0.12211800,12.72014700,27.79263900,0.97505300,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,5049.89769200,602.58829600,504.98977000,100.52550400,70.00913600,358.83289400,28.76693600,44.45382600,4.99392800,1.02586700,1.44845600,2.69983500,0.15894400,0.63569000,1.43000000,685.75153500,64.82497500,12.71231800,0.86253100,0.03742400,81.15348100,1.67930800,1.00000000,0.08802900,4126.94348500,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.35031400,0.36235700,4.70854500,0.15472300,0.38814800,0.39086000,0.79022600,0.47723800,0.06214400,-0.00000000,-0.00000000,2.26333800,845.24625000,0.12855600,0.04824100,0.08031400,0.61548200,0.17868800,0.23705400,0.24773200,0.25879600,0.26034900,0.21321300,0.21249300,0.21286300,3.09400800,2.80783200,3.61028900,10.49395100,17.11606400,18.36343800,9.44508000,10.03297200,0.20887000,0.12855600,12.82019600,26.67054700,0.97509000,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,5103.88019600,615.04438000,510.38802000,107.68243700,69.91003600,358.83289400,28.76693600,49.85207600,5.05395600,1.09438100,1.44677200,2.69002500,0.15158800,0.71288500,1.43000000,685.75153500,72.69699600,12.71231800,0.86131000,0.03864500,78.30197700,1.67973400,1.00000000,0.09767500,4121.10164200,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.34991700,0.36235700,4.48644200,0.13964500,0.34726700,0.35131500,0.71306400,0.43567100,0.05984500,-0.00000000,-0.00000000,2.04680800,845.24625000,0.13059400,0.04336800,0.08722600,0.59955000,0.17686500,0.23167500,0.24274400,0.25412100,0.25740100,0.21371600,0.21250700,0.21288900,3.21479800,2.74247300,3.50398000,10.10936600,16.58168400,18.27664200,9.44883000,10.03551700,0.21782000,0.13059400,12.75623500,27.96067100,0.97512500,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,5157.74763300,626.71351300,515.77476000,114.06371600,69.81114600,358.83289400,28.76693600,55.23882000,5.10968800,1.15974400,1.44509100,2.67564900,0.14466500,0.78991500,1.43000000,685.75153500,80.55223700,12.71231800,0.86009200,0.03986300,75.72308900,1.68015900,1.00000000,0.10709900,4115.27225300,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.34952100,0.36235700,4.28623300,0.10600700,0.26457400,0.26908700,0.54816100,0.33784400,0.04876100,-0.00000000,-0.00000000,1.57443400,845.24625000,0.12328400,0.03308000,0.09020300,0.57747600,0.17501400,0.22738900,0.23887900,0.25052900,0.25495600,0.21417900,0.21252400,0.21291500,3.31926500,2.68559200,3.41067800,9.76815000,16.07643900,18.17508300,9.45281400,10.03804600,0.21348700,0.12328400,11.98338800,32.62352800,0.97516000,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,5214.92835400,639.04324600,521.49284000,120.78034900,69.70617500,358.83289400,28.76693600,60.95689200,5.16571700,1.22870600,1.44330600,2.65683900,0.13773500,0.87168400,1.43000000,685.75153500,88.89063900,12.71231800,0.85879900,0.04115600,73.65914500,1.68061000,1.00000000,0.11688900,4109.08430800,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.34910000,0.36235700,4.12532300,0.11111200,0.28090300,0.28711500,0.58691400,0.36375000,0.05482100,-0.00000000,-0.00000000,1.68461500,845.24625000,0.12731000,0.03503700,0.09227400,0.57977900,0.17290000,0.22317600,0.23501600,0.24689300,0.25241100,0.21453700,0.21254400,0.21294000,3.40532400,2.62645200,3.31550700,9.42758100,15.56321100,18.05419200,9.45702300,10.04056700,0.21958400,0.12731000,12.66283200,31.00903500,0.97519700,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,5272.20766800,651.52435400,527.22077000,127.63867800,69.60102200,358.83289400,28.76693600,66.68482300,5.22568300,1.30141800,1.44151700,2.64141900,0.13121300,0.95359300,1.43000000,685.75153500,97.24341800,12.71231800,0.85750300,0.04245200,71.51876300,1.68106400,1.00000000,0.12648400,4102.88569400,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.34867800,0.36235700,3.95986300,0.13159200,0.34040600,0.34953300,0.71688700,0.44674100,0.07025800,-0.00000000,-0.00000000,2.05541600,845.24625000,0.13513600,0.04227300,0.09286300,0.59270400,0.17037400,0.21857200,0.23067900,0.24273500,0.24948900,0.21474700,0.21256700,0.21296600,3.47303200,2.56155100,3.21357100,9.07320000,15.03110100,17.91185200,9.46138700,10.04309000,0.22799900,0.13513600,12.82782100,24.71345000,0.97523400,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,5333.05893300,664.29661800,533.30589000,134.43752600,69.48931200,358.83289400,28.76693600,72.76995000,5.28501300,1.37270600,1.43961700,2.62024200,0.12470200,1.04061000,1.43000000,685.75153500,106.11707900,12.71231800,0.85612700,0.04382800,69.03517900,1.68154600,1.00000000,0.13645100,4096.30053300,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.34823000,0.36235700,3.77024300,0.11677600,0.31310600,0.32289200,0.66441200,0.41691800,0.06857400,-0.00000000,-0.00000000,1.90267700,845.24625000,0.13322000,0.03868300,0.09453800,0.58492000,0.16775700,0.21442300,0.22674900,0.23896300,0.24676100,0.21489200,0.21259000,0.21299200,3.53072100,2.50096300,3.11691100,8.73747200,14.51173400,17.75267800,9.46580600,10.04561900,0.22775800,0.13322000,13.13925100,26.03603700,0.97527300,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,5392.73531700,674.21544400,539.27353000,138.49826700,69.37975800,358.83289400,28.76693600,78.73758800,5.34487600,1.42453700,1.43775200,2.60074200,0.11872800,1.12594800,1.43000000,685.75153500,114.81941200,12.71231800,0.85477700,0.04517800,66.72745700,1.68202000,1.00000000,0.14600700,4089.84251400,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.34779000,0.36235700,3.59456500,0.06642100,0.18688100,0.19349900,0.39943500,0.25216600,0.04325700,-0.00000000,-0.00000000,1.14165900,845.24625000,0.11444100,0.02291500,0.09152500,0.55562900,0.16547700,0.21168200,0.22422000,0.23660500,0.24490200,0.21510000,0.21261400,0.21301700,3.58914500,2.45933800,3.04272200,8.46727700,14.06272600,17.59604800,9.47022900,10.04814900,0.20596600,0.11444100,10.29725400,32.42136300,0.97531200,1.00000000,1009.98943200,1.00000000
