ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
30/12/1985,63,7.89384000,3139.05201300,382.18902500,313.90520000,69.72380800,71.50564800,217.05119200,23.90837800,0.00000000,4.19527800,0.73910900,1.47537300,2.45500200,0.23908400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88062500,0.01911100,80.19420100,1.67536900,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.35616500,0.36228800,4.83299300,0.12124800,0.22611700,0.26203800,0.49371000,0.12786700,0.01086200,-0.00000000,-0.00000000,1.24184100,806.86294700,0.02896200,0.02896200,0.00000000,1.00000000,0.19777200,0.24773900,0.27485400,0.27762000,0.22083000,0.20572000,0.21302800,0.21238100,3.42175800,3.78005000,5.28407600,14.26253100,18.00215500,18.29351200,9.44352400,9.99180900,0.00000000,0.02896200
30/12/1985,63,7.89384000,3139.05201300,382.18902500,313.90520000,69.72380800,71.50564800,217.05119200,23.90837800,0.00000000,4.19527800,0.73910900,1.47537300,2.45500200,0.23908400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88062500,0.01911100,80.19420100,1.67536900,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.35616500,0.36228800,4.83299300,0.12124800,0.22611700,0.26203800,0.49371000,0.12786700,0.01086200,-0.00000000,-0.00000000,1.24184100,806.86294700,0.02896200,0.02896200,0.00000000,1.00000000,0.19777200,0.24773900,0.27485400,0.27762000,0.22083000,0.20572000,0.21302800,0.21238100,3.42175800,3.78005000,5.28407600,14.26253100,18.00215500,18.29351200,9.44352400,9.99180900,0.00000000,0.02896200
31/12/1985,64,7.98675500,3265.92428400,394.68481900,326.59243000,69.58436000,71.45366200,229.73841900,23.90837800,0.00000000,4.23273500,0.73763100,1.47449200,2.49245900,0.23908400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.87998500,0.01975100,77.11689400,1.67558700,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.35595900,0.36228800,4.58965900,0.12955400,0.30121600,0.32381600,0.62304800,0.17560100,0.01776300,-0.00000000,-0.00000000,1.57099800,816.35577500,0.03745700,0.03745700,0.00000000,1.00000000,0.18601600,0.24698800,0.26501500,0.27064900,0.22187300,0.20580800,0.21297600,0.21241300,3.62815400,3.85824200,5.13581200,13.92364700,18.02549200,18.30151200,9.44219200,9.99424300,0.00000000,0.03745700
31/12/1985,64,7.98675500,3265.92428400,394.68481900,326.59243000,69.58436000,71.45366200,229.73841900,23.90837800,0.00000000,4.23273500,0.73763100,1.47449200,2.49245900,0.23908400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.87998500,0.01975100,77.11689400,1.67558700,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.35595900,0.36228800,4.58965900,0.12955400,0.30121600,0.32381600,0.62304800,0.17560100,0.01776300,-0.00000000,-0.00000000,1.57099800,816.35577500,0.03745700,0.03745700,0.00000000,1.00000000,0.18601600,0.24698800,0.26501500,0.27064900,0.22187300,0.20580800,0.21297600,0.21241300,3.62815400,3.85824200,5.13581200,13.92364700,18.02549200,18.30151200,9.44219200,9.99424300,0.00000000,0.03745700
01/01/1986,65,8.00000000,3379.78998800,405.88633900,337.97900000,69.44519100,71.40778000,241.12498900,23.90837800,0.00000000,4.24827000,0.73615600,1.47371500,2.50799300,0.23908400,0.00000000,0.00000000,55.81235100,0.00000000,12.70853100,0.87942000,0.02031600,74.54459600,1.67578000,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.35577700,0.36228800,4.39099300,0.05100800,0.12697900,0.12740200,0.25115400,0.07599900,0.00914000,-0.00000000,-0.00000000,0.64168200,816.35577500,0.01553500,0.01553500,0.00000000,1.00000000,0.18312100,0.24734400,0.25770100,0.26615900,0.22295800,0.20594400,0.21292600,0.21244500,3.83475100,3.94379800,5.03161800,13.71058100,18.06621000,18.31358500,9.44087400,9.99659600,0.00000000,0.01553500
01/01/1986,65,8.00000000,3379.78998800,405.88633900,337.97900000,69.44519100,71.40778000,241.12498900,23.90837800,0.00000000,4.24827000,0.73615600,1.47371500,2.50799300,0.23908400,0.00000000,0.00000000,55.81235100,0.00000000,12.70853100,0.87942000,0.02031600,74.54459600,1.67578000,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.35577700,0.36228800,4.39099300,0.05100800,0.12697900,0.12740200,0.25115400,0.07599900,0.00914000,-0.00000000,-0.00000000,0.64168200,816.35577500,0.01553500,0.01553500,0.00000000,1.00000000,0.18312100,0.24734400,0.25770100,0.26615900,0.22295800,0.20594400,0.21292600,0.21244500,3.83475100,3.94379800,5.03161800,13.71058100,18.06621000,18.31358500,9.44087400,9.99659600,0.00000000,0.01553500
02/01/1986,66,8.03965000,3504.14238800,418.12743100,350.41424000,69.30630100,71.35252300,253.10360300,23.90837800,0.45662600,4.28714600,0.73468400,1.47277800,2.54687000,0.23255400,0.00653000,1.43000000,136.08534700,8.18145100,12.70853100,0.87874000,0.02099600,73.12382900,1.67601300,1.00000000,0.00130300,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.35555800,0.36228800,4.27234500,0.12785900,0.31257800,0.31121500,0.61502800,0.19687600,0.02335800,-0.00000000,-0.00000000,1.58691600,816.35577500,0.03887600,0.03887600,0.00000000,1.00000000,0.18175000,0.24206600,0.25162100,0.26041200,0.22318500,0.20601500,0.21287700,0.21247600,4.02241200,3.92461300,4.94750000,13.43236500,18.04535700,18.31992500,9.43964100,9.99892800,0.00000000,0.03887600
02/01/1986,66,8.03965000,3504.14238800,418.12743100,350.41424000,69.30630100,71.35252300,253.10360300,23.90837800,0.45662600,4.28714600,0.73468400,1.47277800,2.54687000,0.23255400,0.00653000,1.43000000,136.08534700,8.18145100,12.70853100,0.87874000,0.02099600,73.12382900,1.67601300,1.00000000,0.00130300,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.35555800,0.36228800,4.27234500,0.12785900,0.31257800,0.31121500,0.61502800,0.19687600,0.02335800,-0.00000000,-0.00000000,1.58691600,816.35577500,0.03887600,0.03887600,0.00000000,1.00000000,0.18175000,0.24206600,0.25162100,0.26041200,0.22318500,0.20601500,0.21287700,0.21247600,4.02241200,3.92461300,4.94750000,13.43236500,18.04535700,18.31992500,9.43964100,9.99892800,0.00000000,0.03887600
03/01/1986,67,8.06128200,3623.98409600,429.92185300,362.39841000,69.16768800,71.30138600,264.05743300,23.90837800,1.48696800,4.32762300,0.73321400,1.47191200,2.58400100,0.22116500,0.02126400,1.43000000,210.66682700,10.92672800,12.70853100,0.87811000,0.02162600,70.87636800,1.67622800,1.00000000,0.00410300,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.35535500,0.36228800,4.09205700,0.13289500,0.31811000,0.31763900,0.62797500,0.21129900,0.02516400,-0.00000000,-0.00000000,1.63308200,816.35577500,0.04047600,0.04047600,0.00000000,1.00000000,0.18029600,0.23645600,0.24631300,0.25520600,0.22306500,0.20607600,0.21283000,0.21250700,4.18767100,3.89396000,4.87463800,13.18192400,18.00512500,18.32536500,9.43848500,10.00125000,0.00000000,0.04047600
03/01/1986,67,8.06128200,3623.98409600,429.92185300,362.39841000,69.16768800,71.30138600,264.05743300,23.90837800,1.48696800,4.32762300,0.73321400,1.47191200,2.58400100,0.22116500,0.02126400,1.43000000,210.66682700,10.92672800,12.70853100,0.87811000,0.02162600,70.87636800,1.67622800,1.00000000,0.00410300,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.35535500,0.36228800,4.09205700,0.13289500,0.31811000,0.31763900,0.62797500,0.21129900,0.02516400,-0.00000000,-0.00000000,1.63308200,816.35577500,0.04047600,0.04047600,0.00000000,1.00000000,0.18029600,0.23645600,0.24631300,0.25520600,0.22306500,0.20607600,0.21283000,0.21250700,4.18767100,3.89396000,4.87463800,13.18192400,18.00512500,18.32536500,9.43848500,10.00125000,0.00000000,0.04047600
04/01/1986,68,8.08287000,3750.57698200,442.39177400,375.05770000,69.02935300,71.25035500,275.12496400,23.90837800,3.07872400,4.37351600,0.73174800,1.47104700,2.61787500,0.21042200,0.04402600,1.43000000,285.18792300,14.61418600,12.70853100,0.87748100,0.02225500,68.65950800,1.67644300,1.00000000,0.00820900,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.35515200,0.36228800,3.91553600,0.14896400,0.35283300,0.35394000,0.70015500,0.24573300,0.02955300,-0.00000000,-0.00000000,1.83117800,816.35577500,0.04589300,0.04589300,0.00000000,1.00000000,0.17832600,0.23077800,0.24106300,0.25006900,0.22255800,0.20611100,0.21278300,0.21253700,4.33053100,3.85924300,4.80064300,12.93531100,17.94061900,18.32855600,9.43741400,10.00357400,0.00000000,0.04589300
04/01/1986,68,8.08287000,3750.57698200,442.39177400,375.05770000,69.02935300,71.25035500,275.12496400,23.90837800,3.07872400,4.37351600,0.73174800,1.47104700,2.61787500,0.21042200,0.04402600,1.43000000,285.18792300,14.61418600,12.70853100,0.87748100,0.02225500,68.65950800,1.67644300,1.00000000,0.00820900,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.35515200,0.36228800,3.91553600,0.14896400,0.35283300,0.35394000,0.70015500,0.24573300,0.02955300,-0.00000000,-0.00000000,1.83117800,816.35577500,0.04589300,0.04589300,0.00000000,1.00000000,0.17832600,0.23077800,0.24106300,0.25006900,0.22255800,0.20611100,0.21278300,0.21253700,4.33053100,3.85924300,4.80064300,12.93531100,17.94061900,18.32855600,9.43741400,10.00357400,0.00000000,0.04589300
05/01/1986,69,8.10640800,3885.24312000,455.66114500,388.52431000,68.89129400,71.19117100,286.24210900,23.90837800,5.42819300,4.42953900,0.73028400,1.47004400,2.65137300,0.19935000,0.07762300,1.43000000,366.73443800,19.03374200,12.70853100,0.87675200,0.02298400,66.29951100,1.67669200,1.00000000,0.01397100,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.35491700,0.36228800,3.72935800,0.17754100,0.42202700,0.42536600,0.84219300,0.30669800,0.03750800,-0.00000000,-0.00000000,2.21133400,816.35577500,0.05602300,0.05602300,0.00000000,1.00000000,0.17565200,0.22474700,0.23541700,0.24456000,0.22157000,0.20609800,0.21273800,0.21256700,4.45056600,3.81722900,4.71752800,12.66998900,17.84315500,18.32767300,9.43643100,10.00591200,0.00000000,0.05602300
05/01/1986,69,8.10640800,3885.24312000,455.66114500,388.52431000,68.89129400,71.19117100,286.24210900,23.90837800,5.42819300,4.42953900,0.73028400,1.47004400,2.65137300,0.19935000,0.07762300,1.43000000,366.73443800,19.03374200,12.70853100,0.87675200,0.02298400,66.29951100,1.67669200,1.00000000,0.01397100,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.35491700,0.36228800,3.72935800,0.17754100,0.42202700,0.42536600,0.84219300,0.30669800,0.03750800,-0.00000000,-0.00000000,2.21133400,816.35577500,0.05602300,0.05602300,0.00000000,1.00000000,0.17565200,0.22474700,0.23541700,0.24456000,0.22157000,0.20609800,0.21273800,0.21256700,4.45056600,3.81722900,4.71752800,12.66998900,17.84315500,18.32767300,9.43643100,10.00591200,0.00000000,0.05602300
06/01/1986,70,8.13144400,4017.71931600,468.66057300,401.77193000,68.75351200,71.08076200,296.27627100,23.90837800,8.64165000,4.48396800,0.72882400,1.46817200,2.67092300,0.18827700,0.12357600,1.43000000,453.87575100,23.56378200,12.70853100,0.87539300,0.02434300,63.60121300,1.67715800,1.00000000,0.02150900,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.35447800,0.36228800,3.51864400,0.16578600,0.40225700,0.40729200,0.80729200,0.30408600,0.03816400,-0.00000000,-0.00000000,2.12487800,816.35577500,0.05442900,0.05442900,0.00000000,1.00000000,0.17265800,0.21924100,0.23023300,0.23951500,0.22044200,0.20607000,0.21269300,0.21259600,4.56479600,3.78711400,4.64445600,12.43051500,17.73979400,18.32576400,9.43557100,10.00830700,0.00000000,0.05442900
06/01/1986,70,8.13144400,4017.71931600,468.66057300,401.77193000,68.75351200,71.08076200,296.27627100,23.90837800,8.64165000,4.48396800,0.72882400,1.46817200,2.67092300,0.18827700,0.12357600,1.43000000,453.87575100,23.56378200,12.70853100,0.87539300,0.02434300,63.60121300,1.67715800,1.00000000,0.02150900,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.35447800,0.36228800,3.51864400,0.16578600,0.40225700,0.40729200,0.80729200,0.30408600,0.03816400,-0.00000000,-0.00000000,2.12487800,816.35577500,0.05442900,0.05442900,0.00000000,1.00000000,0.17265800,0.21924100,0.23023300,0.23951500,0.22044200,0.20607000,0.21269300,0.21259600,4.56479600,3.78711400,4.64445600,12.43051500,17.73979400,18.32576400,9.43557100,10.00830700,0.00000000,0.05442900
07/01/1986,71,8.15475500,4140.25001500,480.67333000,414.02500000,68.61600500,70.97795600,304.82619600,23.90837800,12.34479600,4.52391400,0.72736600,1.46642800,2.66757100,0.17862000,0.17653100,1.43000000,535.20440200,27.19862400,12.70853100,0.87412700,0.02560900,80.47483800,1.67759200,1.00000000,0.02981700,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.35406900,0.36228800,4.87337500,0.33265700,0.40216700,0.37600000,0.52182300,0.18572700,0.02385500,-0.00000000,-0.00000000,1.84222900,816.35577500,0.03994600,0.03994600,0.00000000,1.00000000,0.24667300,0.26896300,0.27057200,0.24366700,0.22001400,0.20610400,0.21264900,0.21262400,3.31618900,4.16832200,5.22015900,12.56955300,17.69127300,18.32957300,9.43481300,10.01075500,0.00000000,0.03994600
07/01/1986,71,8.15475500,4140.25001500,480.67333000,414.02500000,68.61600500,70.97795600,304.82619600,23.90837800,12.34479600,4.52391400,0.72736600,1.46642800,2.66757100,0.17862000,0.17653100,1.43000000,535.20440200,27.19862400,12.70853100,0.87412700,0.02560900,80.47483800,1.67759200,1.00000000,0.02981700,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.35406900,0.36228800,4.87337500,0.33265700,0.40216700,0.37600000,0.52182300,0.18572700,0.02385500,-0.00000000,-0.00000000,1.84222900,816.35577500,0.03994600,0.03994600,0.00000000,1.00000000,0.24667300,0.26896300,0.27057200,0.24366700,0.22001400,0.20610400,0.21264900,0.21262400,3.31618900,4.16832200,5.22015900,12.56955300,17.69127300,18.32957300,9.43481300,10.01075500,0.00000000,0.03994600
08/01/1986,72,8.17849500,4261.48405900,492.55480600,426.14841000,68.47877300,70.87325900,312.50258100,23.90837800,16.79181500,4.56444600,0.72591100,1.46465200,2.65376400,0.16936700,0.24012300,1.43000000,617.81239000,31.37458300,12.70853100,0.87283700,0.02689900,75.94243400,1.67803600,1.00000000,0.03940400,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.35365300,0.36228800,4.51211300,0.28944800,0.34965400,0.37783300,0.55733800,0.19344400,0.02510200,-0.00000000,-0.00000000,1.79281800,816.35577500,0.04053200,0.04053200,0.00000000,1.00000000,0.22816500,0.24650300,0.26508600,0.24488200,0.21960400,0.20612700,0.21260600,0.21265200,3.56507800,3.88442700,5.10925300,12.59302600,17.64247900,18.33257300,9.43413200,10.01320600,0.00000000,0.04053200
08/01/1986,72,8.17849500,4261.48405900,492.55480600,426.14841000,68.47877300,70.87325900,312.50258100,23.90837800,16.79181500,4.56444600,0.72591100,1.46465200,2.65376400,0.16936700,0.24012300,1.43000000,617.81239000,31.37458300,12.70853100,0.87283700,0.02689900,75.94243400,1.67803600,1.00000000,0.03940400,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.35365300,0.36228800,4.51211300,0.28944800,0.34965400,0.37783300,0.55733800,0.19344400,0.02510200,-0.00000000,-0.00000000,1.79281800,816.35577500,0.04053200,0.04053200,0.00000000,1.00000000,0.22816500,0.24650300,0.26508600,0.24488200,0.21960400,0.20612700,0.21260600,0.21265200,3.56507800,3.88442700,5.10925300,12.59302600,17.64247900,18.33257300,9.43413200,10.01320600,0.00000000,0.04053200
09/01/1986,73,8.20242300,4347.16151300,500.88007000,434.71615000,68.34181500,70.76773500,315.89635000,23.90837800,21.96579200,4.58326100,0.72446000,1.46286100,2.60735600,0.16060200,0.31411100,1.43000000,683.15282900,35.55414600,12.70853100,0.87153800,0.02819800,104.58821500,1.67848300,1.00000000,0.05052900,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.35323300,0.36228800,6.63204900,0.13451200,0.15661300,0.17981400,0.34054100,0.14081300,0.00943000,-0.00000000,-0.00000000,0.96172400,816.35577500,0.01881500,0.01881500,0.00000000,1.00000000,0.25460500,0.27343400,0.30320200,0.30507100,0.26021700,0.20697700,0.21256900,0.21268000,1.88534000,2.99944100,4.61241400,13.77575000,19.43145400,18.40009500,9.43375700,10.01570100,0.00000000,0.01881500
09/01/1986,73,8.20242300,4347.16151300,500.88007000,434.71615000,68.34181500,70.76773500,315.89635000,23.90837800,21.96579200,4.58326100,0.72446000,1.46286100,2.60735600,0.16060200,0.31411100,1.43000000,683.15282900,35.55414600,12.70853100,0.87153800,0.02819800,104.58821500,1.67848300,1.00000000,0.05052900,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.35323300,0.36228800,6.63204900,0.13451200,0.15661300,0.17981400,0.34054100,0.14081300,0.00943000,-0.00000000,-0.00000000,0.96172400,816.35577500,0.01881500,0.01881500,0.00000000,1.00000000,0.25460500,0.27343400,0.30320200,0.30507100,0.26021700,0.20697700,0.21256900,0.21268000,1.88534000,2.99944100,4.61241400,13.77575000,19.43145400,18.40009500,9.43375700,10.01570100,0.00000000,0.01881500
10/01/1986,74,8.22593800,4467.40181000,512.66371200,446.74018000,68.20513100,70.66403100,322.29787800,23.90837800,27.58829300,4.61420700,0.72301100,1.46110000,2.56599100,0.15251000,0.39451300,1.43000000,682.21880300,40.38378000,12.70853100,0.87026000,0.02947600,100.96150000,1.67892300,1.00000000,0.06175500,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.35282000,0.36228800,6.28697600,0.18888000,0.21271500,0.29473500,0.53912400,0.26173100,0.01634900,-0.00000000,-0.00000000,1.51353400,816.35577500,0.03094600,0.03094600,0.00000000,1.00000000,0.23618400,0.24832100,0.30008800,0.29726900,0.26929000,0.20813800,0.21253900,0.21270700,2.10853400,2.77434300,4.52217600,13.35359100,19.76834700,18.48892000,9.43373700,10.01816900,0.00000000,0.03094600
10/01/1986,74,8.22593800,4467.40181000,512.66371200,446.74018000,68.20513100,70.66403100,322.29787800,23.90837800,27.58829300,4.61420700,0.72301100,1.46110000,2.56599100,0.15251000,0.39451300,1.43000000,682.21880300,40.38378000,12.70853100,0.87026000,0.02947600,100.96150000,1.67892300,1.00000000,0.06175500,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.35282000,0.36228800,6.28697600,0.18888000,0.21271500,0.29473500,0.53912400,0.26173100,0.01634900,-0.00000000,-0.00000000,1.51353400,816.35577500,0.03094600,0.03094600,0.00000000,1.00000000,0.23618400,0.24832100,0.30008800,0.29726900,0.26929000,0.20813800,0.21253900,0.21270700,2.10853400,2.77434300,4.52217600,13.35359100,19.76834700,18.48892000,9.43373700,10.01816900,0.00000000,0.03094600
11/01/1986,75,8.25048300,4591.96442900,524.87531300,459.19644000,68.06872100,70.55578100,328.89318000,23.90837800,33.44925300,4.65634900,0.72156500,1.45926200,2.53226400,0.14456800,0.47832400,1.43000000,682.63863900,49.03009500,12.70853100,0.86892700,0.03080900,96.64927100,1.67938400,1.00000000,0.07284300,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.35238800,0.36228800,5.92000900,0.16159300,0.23441600,0.29834800,0.56986000,0.29389900,0.01886900,-0.00000000,-0.00000000,1.57698600,816.35577500,0.04214200,0.03334800,0.00879400,0.82734900,0.21421200,0.24765600,0.28701700,0.29085400,0.27047200,0.20934100,0.21251800,0.21273400,2.29841900,2.85219100,4.36925400,13.02608700,19.71166200,18.57352100,9.43435200,10.02061100,0.05093600,0.04214200
11/01/1986,75,8.25048300,4591.96442900,524.87531300,459.19644000,68.06872100,70.55578100,328.89318000,23.90837800,33.44925300,4.65634900,0.72156500,1.45926200,2.53226400,0.14456800,0.47832400,1.43000000,682.63863900,49.03009500,12.70853100,0.86892700,0.03080900,96.64927100,1.67938400,1.00000000,0.07284300,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.35238800,0.36228800,5.92000900,0.16159300,0.23441600,0.29834800,0.56986000,0.29389900,0.01886900,-0.00000000,-0.00000000,1.57698600,816.35577500,0.04214200,0.03334800,0.00879400,0.82734900,0.21421200,0.24765600,0.28701700,0.29085400,0.27047200,0.20934100,0.21251800,0.21273400,2.29841900,2.85219100,4.36925400,13.02608700,19.71166200,18.57352100,9.43435200,10.02061100,0.05093600,0.04214200
12/01/1986,76,8.27517400,4696.64244700,535.09808900,469.66424000,67.93258400,70.44689200,333.46184100,23.90837800,39.34839400,4.72509600,0.72012100,1.45741200,2.52414600,0.13707600,0.56268200,1.43000000,682.63863900,57.64161600,12.70853100,0.86758600,0.03215000,93.00402300,1.67984700,1.00000000,0.08378000,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35195400,0.36228800,5.61428600,0.12219900,0.21862900,0.26425600,0.49890900,0.27252800,0.01830200,-0.00000000,-0.00000000,1.39482300,816.35577500,0.06874700,0.03012100,0.03862600,0.64026100,0.20026100,0.24781400,0.28031400,0.28301500,0.27005000,0.21052000,0.21250600,0.21276000,2.48861500,2.91875100,4.29069600,12.58285000,19.46917300,18.63286800,9.43572300,10.02304600,0.10737300,0.06874700
12/01/1986,76,8.27517400,4696.64244700,535.09808900,469.66424000,67.93258400,70.44689200,333.46184100,23.90837800,39.34839400,4.72509600,0.72012100,1.45741200,2.52414600,0.13707600,0.56268200,1.43000000,682.63863900,57.64161600,12.70853100,0.86758600,0.03215000,93.00402300,1.67984700,1.00000000,0.08378000,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.35195400,0.36228800,5.61428600,0.12219900,0.21862900,0.26425600,0.49890900,0.27252800,0.01830200,-0.00000000,-0.00000000,1.39482300,816.35577500,0.06874700,0.03012100,0.03862600,0.64026100,0.20026100,0.24781400,0.28031400,0.28301500,0.27005000,0.21052000,0.21250600,0.21276000,2.48861500,2.91875100,4.29069600,12.58285000,19.46917300,18.63286800,9.43572300,10.02304600,0.10737300,0.06874700
13/01/1986,77,8.29968600,4755.20698500,546.72067600,475.52070000,73.80681800,70.33879200,333.46184100,23.90837800,45.20484800,4.78771200,0.75785600,1.45557500,2.50998700,0.13010300,0.64642900,1.43000000,682.63863900,66.22075800,12.70853100,0.86625500,0.03348100,89.50827000,1.68030800,1.00000000,0.09506400,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.35152200,0.36228800,5.32395000,0.12351800,0.28809100,0.32600400,0.62605100,0.35427000,0.02500100,-0.00000000,-0.00000000,1.74293400,816.35577500,0.10179000,0.03814000,0.06365000,0.61526900,0.18592700,0.24711900,0.27121600,0.27639000,0.26840800,0.21160900,0.21250200,0.21278700,2.66958900,2.94871200,4.13773800,12.12606800,19.06063100,18.66125900,9.43784100,10.02548900,0.16544100,0.10179000
13/01/1986,77,8.29968600,4755.20698500,546.72067600,475.52070000,73.80681800,70.33879200,333.46184100,23.90837800,45.20484800,4.78771200,0.75785600,1.45557500,2.50998700,0.13010300,0.64642900,1.43000000,682.63863900,66.22075800,12.70853100,0.86625500,0.03348100,89.50827000,1.68030800,1.00000000,0.09506400,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.35152200,0.36228800,5.32395000,0.12351800,0.28809100,0.32600400,0.62605100,0.35427000,0.02500100,-0.00000000,-0.00000000,1.74293400,816.35577500,0.10179000,0.03814000,0.06365000,0.61526900,0.18592700,0.24711900,0.27121600,0.27639000,0.26840800,0.21160900,0.21250200,0.21278700,2.66958900,2.94871200,4.13773800,12.12606800,19.06063100,18.66125900,9.43784100,10.02548900,0.16544100,0.10179000
14/01/1986,78,8.32474100,4815.06916200,558.50151100,481.50692000,79.71193000,70.22829600,333.46184100,23.90837800,51.19106600,4.84974500,0.81009600,1.45369700,2.49310100,0.12341900,0.73203200,1.43000000,682.63863900,74.98999200,12.70853100,0.86489400,0.03484200,86.74079900,1.68078000,1.00000000,0.10631400,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.35108100,0.36228800,5.09708400,0.12642100,0.32091200,0.33500900,0.66240600,0.38529900,0.02872200,-0.00000000,-0.00000000,1.85876800,816.35577500,0.11578900,0.04061800,0.07517100,0.60635100,0.18206900,0.24679100,0.26148200,0.27021500,0.26612000,0.21258500,0.21250600,0.21281300,2.84284900,2.97101400,3.96824000,11.66741300,18.57639700,18.66540900,9.44066800,10.02797000,0.19096100,0.11578900
14/01/1986,78,8.32474100,4815.06916200,558.50151100,481.50692000,79.71193000,70.22829600,333.46184100,23.90837800,51.19106600,4.84974500,0.81009600,1.45369700,2.49310100,0.12341900,0.73203200,1.43000000,682.63863900,74.98999200,12.70853100,0.86489400,0.03484200,86.74079900,1.68078000,1.00000000,0.10631400,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.35108100,0.36228800,5.09708400,0.12642100,0.32091200,0.33500900,0.66240600,0.38529900,0.02872200,-0.00000000,-0.00000000,1.85876800,816.35577500,0.11578900,0.04061800,0.07517100,0.60635100,0.18206900,0.24679100,0.26148200,0.27021500,0.26612000,0.21258500,0.21250600,0.21281300,2.84284900,2.97101400,3.96824000,11.66741300,18.57639700,18.66540900,9.44066800,10.02797000,0.19096100,0.11578900
