ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/10/1985,44,5.76210700,2451.60727800,329.68406600,245.16073000,91.52007400,105.01451700,111.08509200,22.06438300,0.00000000,3.26142700,0.60779700,1.92336800,1.15666500,0.07252300,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,1.30953100,0.08512200,75.41734100,1.46874600,0.36363400,0.00000000,1870.75804000,121.60234000,374.84426900,18.46725100,1.00000000,1.00000000,0.48043600,0.50208500,2.37210000,0.00000000,0.04424700,0.17294700,0.16669600,0.24821800,0.29612100,0.90604500,0.53782600,-0.00000000,-0.00000000,2.37210000,1434.23591400,0.02864100,0.00955900,0.01908200,0.01003800,0.11710800,0.21216300,0.22037700,0.24278000,0.24903000,0.26270300,0.28473200,0.32993100,0.34978300,0.36326800,61.88190500,21.94261900,6.92087700,2.64185500,0.82261700,0.31801500,0.39505600,0.69529300,0.96947400,0.18646800,2.85327200,0.02864100,20.30604300,7.38397000,0.95030400,1.00000000
03/10/1985,45,5.79194400,2524.93417600,338.74192900,252.49342000,93.75682100,104.50294300,117.17122400,23.31094100,0.00000000,3.28300100,0.60981200,1.91833200,1.17447000,0.07386000,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,1.30315100,0.09150100,72.98603100,1.47207100,0.35185100,0.00000000,1861.64471500,130.71566500,396.73248300,17.83798100,1.00000000,1.00000000,0.47877600,0.50208500,2.39858600,0.00000000,0.03232100,0.15729300,0.15211900,0.22975200,0.27433800,0.84685000,0.70591300,-0.00000000,-0.00000000,2.39858600,1467.23591400,0.02480400,0.00828000,0.01652400,0.00832700,0.11242000,0.21158000,0.21943800,0.24166200,0.24761400,0.26103300,0.28246300,0.32744600,0.34985900,0.36229100,61.92273300,21.85734600,6.84742400,2.61963800,0.81806200,0.32132500,0.38789900,0.66501700,0.97480100,0.18778800,2.97882900,0.02480400,20.84032800,7.33269000,0.95083900,1.00000000
04/10/1985,46,5.82142400,2720.56317400,363.89655000,272.05632000,100.02506500,108.53420800,129.50096700,25.83631000,0.00000000,3.72946900,0.67322800,2.10462500,1.40647500,0.09162200,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,1.44064100,0.10048100,125.65392700,1.46089500,1.00000000,0.00000000,2058.05810100,143.54408500,418.46865800,17.62427300,1.00000000,1.00000000,0.51340400,0.53724700,8.35883000,1.45884400,1.47361700,1.28521300,0.73896400,0.18918900,0.20342000,0.63289800,0.70339700,-0.00000000,-0.00000000,6.68554200,1500.23591400,0.51110400,0.34291200,0.16819200,0.14286100,0.28160600,0.30253400,0.30855700,0.30206700,0.24845000,0.25983800,0.28086100,0.32510100,0.34978300,0.36143500,48.33883300,32.19203200,19.38245000,6.71439600,0.86856600,0.33036800,0.39395300,0.66054400,0.98045800,0.18940600,3.57764200,0.51110400,19.56290000,24.45919000,0.94901700,1.00000000
05/10/1985,47,5.85312700,2934.49952100,391.45031500,293.44995000,106.88491400,112.69956700,143.21967000,28.64616500,0.00000000,4.21024000,0.74075800,2.27514700,1.68380900,0.11332700,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,1.55541200,0.11013800,116.11817900,1.46273000,1.00000000,0.00000000,2222.01715900,157.33994500,462.50344800,18.95338500,1.00000000,1.00000000,0.54054100,0.56515900,7.58996800,1.20652700,1.44985000,1.29657500,0.76163500,0.21531800,0.21370900,0.66929600,0.94424000,0.00000000,-0.00000000,6.75714900,1533.23591400,0.54964800,0.36094000,0.18870800,0.14912500,0.25724700,0.29080900,0.29844800,0.29621500,0.24871900,0.25857900,0.27909300,0.32206300,0.34959200,0.36067000,58.79906100,31.30910100,18.74608200,6.61011000,0.90912800,0.33867700,0.39911600,0.65227700,0.98589200,0.19126600,3.68583000,0.54964800,21.39363500,24.03039900,0.94932100,1.00000000
06/10/1985,48,5.88522900,3148.50230800,419.01140600,314.85023000,113.73323600,116.61900100,157.15813700,31.50103100,0.00000000,4.69709300,0.80898800,2.43665400,1.97444000,0.13662700,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,1.65869600,0.11991700,121.14923100,1.46901800,1.00000000,0.00000000,2369.56572200,171.30937100,511.49881000,19.19184000,1.00000000,1.00000000,0.56366600,0.58905900,8.29671100,1.51483200,1.52304200,1.26317000,0.72770500,0.20356700,0.18588600,0.58502200,0.83874800,0.01340500,-0.00000000,6.85537800,1566.23591400,0.55656300,0.39802600,0.15853700,0.14924900,0.28175200,0.30225000,0.30349500,0.29854100,0.24917300,0.25750800,0.27755100,0.31950000,0.34925500,0.35997100,57.18292200,35.33432000,20.24229600,7.07189200,0.95599300,0.34736500,0.40599100,0.64896000,0.98963800,0.19330700,3.72910200,0.55656300,21.40027900,25.89965600,0.95034800,1.00000000
07/10/1985,49,5.91679200,3373.10776500,447.98373000,337.31078000,120.91775000,120.51004500,172.01245400,34.54348200,0.00000000,5.17433400,0.87734600,2.55734500,2.29339900,0.16284200,0.00000000,0.00000000,0.00000000,0.00000000,15.21186500,1.72226800,0.12953100,111.64086500,1.48487000,0.96968300,0.00000000,2460.38308200,185.04420400,561.27905300,18.86954500,1.00000000,1.00000000,0.57731800,0.60382500,7.35780500,1.38021600,1.61500900,1.39146000,0.81329900,0.24763200,0.21210500,0.67000000,0.95560200,0.07248100,-0.00000000,7.35780500,1599.23591400,0.54721700,0.42468800,0.12252900,0.14727100,0.25747700,0.28895600,0.29348800,0.29235300,0.24898500,0.25626100,0.27568300,0.31663100,0.34865700,0.35931800,60.47555500,34.17175700,19.67686100,6.98217300,0.99367800,0.35558800,0.41261700,0.64591900,0.99147300,0.19549000,3.71572500,0.54721700,23.16276100,22.46054600,0.95284800,1.00000000
08/10/1985,50,5.94906700,3578.91938400,474.42021800,357.89194000,127.46769800,123.76460800,185.81699400,37.37091800,0.00000000,5.65989900,0.94960000,2.64286200,2.65131900,0.19310400,0.00000000,0.00000000,0.00000000,0.00000000,15.73601900,1.75173200,0.13936200,101.56739800,1.50871300,0.82206400,0.00000000,2502.47495600,199.08921400,614.33020000,19.29568000,1.00000000,1.00000000,0.58349900,0.61153300,6.41592000,0.92050000,1.39340900,1.24538200,0.73791400,0.24151100,0.19703600,0.62421200,0.88849400,0.16746200,-0.00000000,6.41592000,1632.23591400,0.55957500,0.34582600,0.21374900,0.15535800,0.23500200,0.27812200,0.28472300,0.28657300,0.24851600,0.25510600,0.27392800,0.31405900,0.34770800,0.35868200,61.85658300,32.77174800,18.91778000,6.80758700,1.02053500,0.36264400,0.41710900,0.63771100,0.98603100,0.19778700,3.60183000,0.55957500,25.03596300,20.58116200,0.95637900,1.00000000
09/10/1985,51,5.98244900,3769.33577900,498.76651000,376.93358000,133.49650300,126.49834300,198.75150800,40.02015600,0.00000000,6.15946800,1.02688300,2.72211100,3.02635000,0.22587800,0.00000000,0.00000000,0.00000000,0.00000000,16.27201000,1.77627000,0.14953100,92.52869000,1.53248800,0.79403700,0.00000000,2537.52820600,213.61555500,663.63214100,19.95695500,1.00000000,1.00000000,0.58857800,0.61821600,5.63516300,0.51734600,1.20832600,1.11671800,0.66901400,0.23298000,0.18304300,0.58132500,0.82766100,0.29874900,-0.00000000,5.63516300,1665.23591400,0.57875200,0.26040300,0.31834900,0.16913400,0.21529200,0.26907400,0.27700300,0.28129100,0.24786200,0.25403300,0.27228400,0.31172700,0.34633300,0.35803500,62.30733500,30.96636600,17.85510800,6.55226400,1.03578800,0.36786300,0.41792300,0.62055300,0.96476200,0.20018500,3.42185200,0.57875200,23.98079300,19.04163900,0.95964100,1.00000000
10/10/1985,52,6.00000000,3973.92835200,524.96996200,397.39284000,139.98106500,125.75797600,215.73269200,43.49822900,0.00000000,6.66157000,1.11443900,2.70929800,3.48769500,0.26663500,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,1.76587400,0.15992700,113.96035800,1.53425400,1.00000000,0.00000000,2522.67660000,228.46716100,709.82684300,20.40381800,1.00000000,1.00000000,0.58643300,0.61821600,8.31037300,1.26832600,1.25622500,1.07598600,0.57190700,0.15858100,0.11578100,0.36830700,0.52523200,0.31460000,-0.00000000,5.65494500,1698.23591400,0.59171100,0.31023600,0.28147400,0.19491000,0.28509500,0.30418700,0.30824300,0.29622600,0.24836300,0.25340700,0.27132500,0.31041000,0.34495900,0.35734600,45.57966200,37.50849200,22.69899700,7.86355400,1.07975200,0.37549300,0.42499000,0.61821700,0.95495800,0.20269100,3.03581800,0.59171100,20.45925700,30.06643900,0.95987400,1.00000000
11/10/1985,53,6.30799800,4202.27748400,554.29129900,420.22775000,147.23662400,124.98884100,234.68567000,47.38016500,0.00000000,7.13477500,1.25370700,2.69596800,3.89564800,0.33188600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.75507400,0.17072700,105.80467600,1.53610000,1.00000000,0.00000000,2507.24793200,243.89582900,770.47387700,21.19661300,1.00000000,1.00000000,0.58419400,0.61821600,7.67059500,1.04150100,1.17946400,1.03299300,0.56597000,0.16855800,0.11599300,0.36930900,0.52751500,0.46842000,-0.00000000,5.46972500,1731.23591400,0.61470200,0.28068400,0.33401800,0.31497200,0.26420000,0.29402800,0.29969000,0.29236900,0.24857500,0.25278200,0.27034900,0.30906500,0.34313200,0.35662300,44.52171300,35.36479200,21.49043100,7.68108200,1.11477500,0.38237100,0.43070900,0.61291700,0.93594000,0.20532500,1.95160900,0.61470200,22.83491300,32.02307300,0.96011600,1.00000000
12/10/1985,54,6.50591000,4402.81724900,579.56447700,440.28172000,153.55996300,123.88470300,251.33047000,50.78934100,0.00000000,7.50291900,1.46273700,2.67680400,4.16507300,0.43060600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.73956900,0.18623100,98.10578900,1.53877400,1.00000000,0.00000000,2485.09917100,266.04459000,838.16308600,19.98905100,1.00000000,1.00000000,0.58095800,0.61821600,7.12664400,0.91558800,1.22799200,1.10127500,0.61561400,0.19581500,0.12853300,0.40938800,0.58539300,0.72426800,-0.00000000,5.90386700,1764.23591400,0.57968200,0.27548900,0.30419400,0.56088500,0.24529700,0.28416500,0.29128300,0.28782200,0.24839200,0.25207300,0.26922600,0.30749200,0.34054400,0.35584200,43.44406500,33.29459400,20.29836700,7.43976300,1.14171700,0.38876800,0.43575200,0.60643500,0.90987200,0.20808600,1.03351300,0.57968200,20.05397700,24.20744800,0.96046300,1.00000000
13/10/1985,55,6.71113700,4575.48137000,600.98895900,457.54814000,158.95075900,122.65197700,265.66159200,53.72463100,0.00000000,7.58616200,1.63575400,2.65536100,4.16507300,0.51384800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.72226000,0.20354100,90.38396100,1.54178900,1.00000000,0.00000000,2460.37096300,290.77279800,897.60882600,20.72792700,1.00000000,1.00000000,0.57731600,0.61821600,6.62831100,0.54443600,0.88964500,0.81867300,0.46497400,0.15690600,0.09923600,0.31610400,0.45197400,0.74562200,-0.00000000,4.48756800,1797.23591400,0.25918400,0.18633200,0.07285200,0.78059000,0.23104600,0.27707100,0.28515600,0.28413200,0.24826700,0.25155300,0.26840000,0.30630900,0.33802100,0.35496700,43.29345700,32.39577500,19.80099500,7.35105400,1.17009500,0.39683600,0.44460600,0.60910600,0.90127600,0.21097000,0.33203600,0.25918400,17.26641200,25.50315800,0.96085200,1.00000000
14/10/1985,56,6.91862400,4740.07633500,621.31588200,474.00763000,164.06449200,121.40567100,279.32297400,56.52274500,0.00000000,7.63660900,1.73724700,2.63362900,4.16507300,0.56429600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.70475900,0.22104100,84.07630900,1.54486900,1.00000000,0.00000000,2435.37035400,315.77340700,948.79138200,20.95626200,1.00000000,1.00000000,0.57360100,0.61821600,6.29115800,0.35674800,0.78470800,0.73789100,0.42298200,0.15054300,0.09240400,0.29430300,0.42014300,0.88389800,-0.00000000,4.14362100,1830.23591400,0.15521200,0.15234500,0.00286700,0.98186500,0.21771300,0.27095800,0.27976900,0.28069700,0.24804300,0.25107500,0.26763700,0.30517800,0.33515100,0.35402200,43.35466800,31.83081200,19.51595100,7.30999500,1.19735600,0.40541100,0.45463000,0.61483300,0.89918700,0.21399200,0.15807800,0.15521200,16.45949700,24.99005100,0.96124400,1.00000000
15/10/1985,57,7.00000000,4932.52904300,640.72072900,493.25290000,165.41070100,120.21903800,298.56824500,56.52274500,0.00000000,7.79544000,1.75335700,2.61288600,4.32297200,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.68809700,0.23770400,77.43773300,1.54783000,0.89278700,0.00000000,2411.56675900,339.57700200,997.58203100,19.95288900,1.00000000,1.00000000,0.57003400,0.61821600,5.69068000,0.21628700,1.08511300,1.04153200,0.60114100,0.22451000,0.13450800,0.42828300,0.60931100,1.32833600,0.02165800,5.69068000,1863.23591400,0.17841500,0.17841500,0.00000000,1.00000000,0.20057400,0.26305000,0.27249200,0.27608700,0.24721200,0.25031200,0.26641800,0.30335700,0.33092000,0.35289800,43.26227200,31.03747000,19.11443900,7.23370400,1.21929200,0.41341200,0.46378200,0.61923300,0.89368600,0.21708400,0.02051600,0.17841500,21.55639000,19.24527100,0.96161900,1.00000000
16/10/1985,58,7.18760100,5168.82328900,664.87624700,516.88233000,167.13564000,119.02019200,322.19767000,56.52274500,0.00000000,8.06454600,1.77163800,2.59188000,4.59207800,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.67126300,0.25453800,102.46744500,1.55085100,1.00000000,0.00000000,2387.51818400,363.62557700,1066.31518600,20.15823800,1.00000000,1.00000000,0.56639900,0.61821600,8.69296000,1.41859500,1.43161400,1.22981400,0.61851700,0.17283200,0.09737000,0.30974200,0.43808100,0.95615400,0.08129500,6.75401500,1896.23591400,0.29089400,0.29089400,0.00000000,1.00000000,0.28197900,0.30282300,0.30732600,0.29221700,0.24738500,0.24979400,0.26557800,0.30203300,0.32809000,0.35137200,30.91883100,34.37825000,24.11986200,8.80250000,1.26559400,0.42167500,0.47388900,0.62494100,0.89212900,0.22006100,0.02178700,0.29089400,23.62942500,30.41296700,0.96199700,1.00000000
17/10/1985,59,7.30130600,5394.95919200,687.97336700,539.49592000,168.76875100,117.87061100,344.81126000,56.52274500,0.00000000,8.34696100,1.78894900,2.57168900,4.87449300,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.65512000,0.27068000,92.98720200,1.55377700,1.00000000,0.00000000,2364.45785300,386.68590800,1150.70593300,19.32986200,1.00000000,1.00000000,0.56288600,0.61821600,7.84916200,1.28160200,1.51771300,1.33331700,0.69747800,0.20681400,0.11086000,0.35210400,0.49438000,1.08334000,0.22840500,7.30601300,1929.23591400,0.30326900,0.30326900,0.00000000,1.00000000,0.25794900,0.29046800,0.29660700,0.28779400,0.24713700,0.24918600,0.26458800,0.30048300,0.32488400,0.34911800,30.60709800,33.08973300,23.34928300,8.77336300,1.30502100,0.42965100,0.48350100,0.63011500,0.88949200,0.22267500,0.02085400,0.30326900,22.61359000,24.29475000,0.96235900,1.00000000
18/10/1985,60,7.41499400,5611.35918900,710.00910100,561.13592000,170.31389300,116.72120300,366.45126000,56.52274500,0.00000000,8.59780900,1.80532700,2.55145300,5.12534100,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.63898100,0.28682000,82.72468900,1.55673200,0.91678700,0.00000000,2341.40099000,409.74277100,1231.46875000,19.32695600,1.00000000,1.00000000,0.55934400,0.61821600,6.99578300,0.90212600,1.42117600,1.28336600,0.69043500,0.21670400,0.11173500,0.35423800,0.49301100,1.08735200,0.43564000,6.99578300,1962.23591400,0.27080400,0.27080400,0.00000000,1.00000000,0.23410400,0.27948000,0.28700200,0.28293300,0.24661400,0.24856600,0.26357900,0.29889900,0.32168200,0.34588100,30.43639600,31.94859500,22.65345800,8.69627800,1.33765200,0.43745300,0.49303300,0.63528200,0.88696200,0.22472300,0.01995600,0.27080400,23.60417100,21.64000000,0.96272200,1.00000000
19/10/1985,61,7.52280700,5781.41754800,727.06380500,578.14175000,171.45277300,115.63119100,383.45709600,56.52274500,0.00000000,8.79567000,1.81739900,2.53221800,5.32320300,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.62367500,0.30212600,72.68858000,1.55956000,0.69695500,0.00000000,2319.53559400,431.60816700,1308.75451700,18.32823200,1.00000000,1.00000000,0.55595900,0.61821600,6.22817400,0.45203400,1.23296900,1.14587900,0.62983700,0.20826600,0.10420200,0.32976300,0.45423900,1.00972800,0.66125800,6.22817400,1995.23591400,0.21354400,0.21354400,0.00000000,1.00000000,0.21209900,0.27027800,0.27875300,0.27828800,0.24596700,0.24798900,0.26264100,0.29741200,0.31870600,0.34163200,30.42406800,31.00643900,22.05709300,8.60712000,1.36475400,0.44516100,0.50249400,0.64068100,0.88519700,0.22612800,0.01568300,0.21354400,24.40017600,17.00583600,0.96306600,1.00000000
20/10/1985,62,7.63383900,5943.10391000,742.89487300,594.31039000,172.51653900,114.22985700,399.62573200,56.52274500,0.00000000,8.93514500,1.82867500,2.50743300,5.46267700,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.60399800,0.32180300,63.27226400,1.56324000,0.66644100,0.00000000,2291.42514400,459.71861700,1369.48962400,18.87544300,1.00000000,1.00000000,0.55156800,0.61821600,5.56443600,0.03108800,1.07346100,1.02590300,0.57347300,0.19881300,0.09717000,0.30701400,0.41797100,0.93651700,0.90302700,5.56443600,2000.00000000,0.15438500,0.15438500,0.00000000,1.00000000,0.19152000,0.26248000,0.27155400,0.27396600,0.24524200,0.24745000,0.26176900,0.29602200,0.31590000,0.33634300,30.50270500,30.22176400,21.53927400,8.51797400,1.38722900,0.45276500,0.51179400,0.64624600,0.88404300,0.22681700,0.01491100,0.15438500,24.26116800,16.16863600,0.96350900,1.00000000
21/10/1985,63,7.74366300,6087.06692100,756.52059400,608.70669000,173.42398400,112.55183100,414.02203300,56.52274500,0.00000000,9.05587200,1.83829400,2.47766800,5.58340400,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.58043500,0.34536600,57.35823400,1.56771300,0.54406400,0.00000000,2257.76432900,493.37943200,1427.23474100,18.67009300,1.00000000,1.00000000,0.54625400,0.61821600,5.08390300,0.00000000,0.93364800,0.92014100,0.52168200,0.18880500,0.09059700,0.28587900,0.38411800,0.86678300,0.89224900,5.08390300,2000.00000000,0.13400300,0.13400300,0.00000000,1.00000000,0.17841200,0.25564500,0.26520800,0.26999600,0.24447500,0.24694600,0.26095900,0.29472500,0.31322700,0.33130400,30.59610400,29.54525800,21.08618400,8.43403500,1.40612000,0.46026200,0.52095300,0.65195300,0.88342000,0.22763900,0.01327600,0.13400300,26.46065700,14.39630100,0.96404000,1.00000000
22/10/1985,64,7.86001100,6301.40171900,777.69424200,630.14017000,174.94184900,110.77413500,435.45551300,56.52274500,0.00000000,9.27485700,1.85438400,2.44602300,5.80238900,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.55547300,0.37032800,91.33867300,1.57252700,1.00000000,0.00000000,2222.10414800,529.03961300,1478.65014600,19.77904900,1.00000000,1.00000000,0.54055500,0.61821600,8.85833500,1.34611800,1.35234900,1.19263300,0.75610700,0.15056100,0.06215700,0.19532800,0.25864700,0.58752700,0.59719100,6.49861900,2000.00000000,0.23875100,0.23875100,0.00000000,1.00000000,0.28296500,0.30339600,0.31042900,0.31084700,0.24609900,0.24664600,0.26044300,0.29382800,0.31141100,0.32789100,19.98168800,29.25379200,26.07553100,12.25579500,1.51592200,0.46795500,0.53046900,0.65916100,0.88593700,0.22990000,0.01976600,0.23875100,21.43348000,29.21620100,0.96460400,1.00000000
23/10/1985,65,7.97370600,6536.96746700,801.21318800,653.69675000,176.64138700,109.03696800,459.01208700,56.52274500,0.00000000,9.53238800,1.87239900,2.41498200,6.05992000,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.53108000,0.39472100,81.79359800,1.57730600,1.00000000,0.00000000,2187.25696100,563.88680000,1555.19824200,19.32811900,1.00000000,1.00000000,0.53491700,0.61821600,7.84199600,1.31865700,1.59668800,1.44548300,0.92237100,0.21185500,0.07891600,0.24639700,0.32122600,0.73440100,0.73874600,7.61473900,2000.00000000,0.27925500,0.27925500,0.00000000,1.00000000,0.25665400,0.29070800,0.29960500,0.30300900,0.24676900,0.24624700,0.25975200,0.29271300,0.30906500,0.32385600,19.95170800,28.14043800,25.21898800,12.00460700,1.60236800,0.47539200,0.53943400,0.66561600,0.88679500,0.23160500,0.02172400,0.27925500,23.55657500,24.25960600,0.96515500,1.00000000
24/10/1985,66,8.00000000,6769.52377800,822.30077000,676.95238000,176.28810500,107.22220200,482.26771900,56.52274500,0.00000000,9.77057700,1.86865400,2.38243300,6.29810900,0.56522700,0.00000000,0.00000000,310.14191400,0.00000000,17.33434100,1.50559700,0.42020300,71.18072900,1.58238400,1.00000000,0.00000000,2150.85317200,600.29058900,1639.32885700,20.19149400,1.00000000,1.00000000,0.52895400,0.61821600,6.72956900,0.85696800,1.40106700,1.30989000,0.83885500,0.21560100,0.07498300,0.23233600,0.29776300,0.68538200,0.68374300,6.59658800,2000.00000000,0.23818900,0.23818900,0.00000000,1.00000000,0.23285600,0.28006600,0.29035400,0.29572100,0.24689200,0.24587500,0.25910100,0.29166400,0.30684900,0.32017700,20.03558700,27.22044900,24.48741900,11.75482400,1.66801000,0.48275900,0.54829400,0.67194100,0.88785300,0.23343700,0.00000000,0.23818900,23.25563100,23.72444200,0.96573000,1.00000000
25/10/1985,67,8.04783400,6987.33206100,841.85810400,698.73321000,175.93552800,105.35128400,501.51297200,56.52274500,2.53557500,9.96583600,1.86491700,2.34874300,6.49336800,0.52896900,0.03625900,1.43000000,730.01002400,8.17553100,17.33434100,1.47932600,0.44647500,61.86648600,1.58771200,1.00000000,0.00362900,2113.32296900,637.82079200,1722.38476600,20.81626400,1.00000000,1.00000000,0.52272500,0.61821600,5.76114000,0.45500800,1.20953000,1.16556700,0.74902200,0.21054300,0.06987900,0.21478300,0.27017700,0.62646600,0.62083300,5.59180700,2000.00000000,0.19525900,0.19525900,0.00000000,1.00000000,0.21301000,0.27116700,0.28228700,0.28931500,0.24667300,0.24553400,0.25850400,0.29069800,0.30480500,0.31687300,20.16493600,26.46659700,23.84930800,11.53925000,1.71889300,0.49007200,0.55708400,0.67810900,0.88916900,0.23538600,0.00000000,0.19525900,21.78082800,22.44040200,0.96632500,1.00000000
26/10/1985,68,8.07509200,7202.70815700,861.17249900,720.27082000,175.58365700,103.47994000,517.08100600,56.52274500,8.50515000,10.14332900,1.86118700,2.31490600,6.63444500,0.48002000,0.12162400,1.43000000,1154.39417500,11.65073100,17.33434100,1.45304900,0.47275200,85.25461600,1.59313700,1.00000000,0.01180800,2075.78423800,675.35952300,1791.11779800,20.82099400,1.00000000,1.00000000,0.51641300,0.61821600,8.38056700,1.12703900,1.12145000,0.99369800,0.64446100,0.16513800,0.04167100,0.12571700,0.15495900,0.36223100,0.35706300,5.09342800,2000.00000000,0.17749300,0.17749300,0.00000000,1.00000000,0.28550800,0.30503500,0.31237500,0.31406800,0.25154200,0.24543600,0.25820000,0.29010700,0.30362600,0.31493300,14.82821500,25.28258100,26.22780800,14.07019200,1.99369600,0.49819900,0.56632700,0.68521800,0.89313600,0.23842400,0.00000000,0.17749300,21.53761000,35.43730400,0.96691900,1.00000000
27/10/1985,69,8.09990700,7288.64878800,878.87276100,728.86488000,186.39351800,101.77627900,517.08100600,56.52274500,17.09921300,10.25895900,1.97577100,2.28397100,6.66710300,0.44009700,0.24451900,1.43000000,1535.88672200,14.81228300,17.33434100,1.42912600,0.49667400,77.65787500,1.59815900,1.00000000,0.02346000,2041.60917100,709.53459000,1846.71789600,18.95532500,1.00000000,1.00000000,0.51059400,0.61821600,7.55985500,1.29401000,1.47203500,1.32165400,0.87950300,0.25267700,0.05950900,0.17565300,0.21196100,0.49973600,0.49035600,6.65709300,2000.00000000,0.23393700,0.23393700,0.00000000,1.00000000,0.26301200,0.29305600,0.30124800,0.30736800,0.25222700,0.24523500,0.25772600,0.28932300,0.30198000,0.31235200,14.97835900,24.40998800,25.34608800,13.87248100,2.10452100,0.50628000,0.57480600,0.69165900,0.89555400,0.24087700,0.11830700,0.23393700,19.75509100,22.43406200,0.96746100,1.00000000
28/10/1985,70,8.12598400,7408.80354700,898.55860300,740.88035000,195.95406100,99.88610200,517.08100600,56.52274500,29.11468900,10.38410300,2.07711300,2.24951600,6.65840300,0.40212000,0.41634000,1.43000000,1936.77507400,18.95627400,17.33434100,1.40258500,0.52321600,67.93859900,1.60383600,0.93641700,0.03929700,2003.69265000,747.45111100,1846.71789600,19.91905000,1.00000000,1.00000000,0.50405600,0.61821600,6.52556100,0.98361400,1.46889400,1.36485100,0.90194200,0.28753100,0.06516000,0.18801900,0.22176000,0.52781100,0.51597800,6.52556000,2000.00000000,0.23043800,0.23043800,0.00000000,1.00000000,0.23808800,0.28181300,0.29189100,0.29914900,0.25204400,0.24499600,0.25720700,0.28850100,0.30023300,0.30966900,15.16444300,23.59130100,24.59709200,13.54073100,2.18478000,0.51428200,0.58283900,0.69781100,0.89750600,0.24315700,0.10529300,0.23043800,23.43914300,21.94880600,0.96806200,1.00000000
29/10/1985,71,8.15220100,7561.13236600,914.67796400,756.11324000,199.34898000,97.37766100,517.08100600,56.52274500,44.34757100,10.55799500,2.11309900,2.20359100,6.64884200,0.36774200,0.63417000,1.43000000,2012.58772400,22.89763600,17.33434100,1.36736200,0.55843900,58.85571300,1.61156400,0.94990900,0.05865200,1953.37390400,797.76985800,1846.71789600,20.02579300,1.00000000,1.00000000,0.49524400,0.61821600,5.57366900,0.58381700,1.27635200,1.22577600,0.80933600,0.27964900,0.06217200,0.17549400,0.20191000,0.48572000,0.47344300,5.57366800,2000.00000000,0.21403200,0.21403200,0.00000000,1.00000000,0.21854200,0.27239900,0.28354700,0.29204900,0.25144000,0.24476700,0.25672700,0.28774000,0.29861900,0.30722300,25.96390500,22.92018300,23.93194400,13.25862700,2.24371200,0.52221300,0.59059100,0.70388800,0.89967700,0.24551800,0.04014000,0.21403200,20.02265700,19.01970900,0.96886300,1.00000000
