ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/10/1985,44,5.76210700,2451.60727900,329.68013100,245.16073000,91.52007400,105.01058200,111.08509200,22.06438400,0.00000000,3.26139800,0.60782600,1.92381600,1.15683000,0.07253400,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,1.30697000,0.08512200,75.41734100,1.47196600,0.36393300,0.00000000,1867.10033700,121.60234000,374.84426900,18.46725100,1.00000000,1.00000000,0.47977000,0.50144700,2.37210000,0.00000000,0.04424700,0.17294700,0.16669600,0.24821800,0.29612100,0.90604500,0.53782600,-0.00000000,-0.00000000,2.37210000,1434.23591400,0.02864100,0.00955900,0.01908200,0.01005600,0.11710800,0.21216300,0.22037700,0.24278000,0.24903000,0.26270300,0.28473200,0.32993100,0.34978300,0.36326800,61.88190500,21.94262500,6.92087700,2.64185500,0.82261700,0.31801500,0.39505600,0.69529300,0.96947500,0.18646800,2.84824900,0.02864100,20.28935200,7.38397000,0.95082200,1.00000000
03/10/1985,45,5.79194400,2524.93417600,338.73701100,252.49342000,93.75682100,104.49802500,117.17122400,23.31094100,0.00000000,3.28296600,0.60984600,1.91872300,1.17466300,0.07387400,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,1.30059100,0.09150100,72.98603100,1.47527000,0.35214700,0.00000000,1857.98701100,130.71566500,396.73248300,17.83798100,1.00000000,1.00000000,0.47810800,0.50144700,2.39858600,0.00000000,0.03232100,0.15729300,0.15211900,0.22975200,0.27433800,0.84685000,0.70591300,-0.00000000,-0.00000000,2.39858600,1467.23591400,0.02480400,0.00828000,0.01652400,0.00834100,0.11242000,0.21158000,0.21943800,0.24166200,0.24761400,0.26103300,0.28246300,0.32744600,0.34985900,0.36229100,61.92273300,21.85735100,6.84742400,2.61963800,0.81806200,0.32132500,0.38789900,0.66501700,0.97480100,0.18778800,2.97382300,0.02480400,20.82281200,7.33269000,0.95134900,1.00000000
04/10/1985,46,5.82142400,2720.39507700,363.86813300,272.03951000,100.01951700,108.52410300,129.49037300,25.83414000,0.00000000,3.72935100,0.67334600,2.10458900,1.40696500,0.09165900,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,1.43808000,0.10048100,125.65205400,1.46347100,1.00000000,0.00000000,2054.40039700,143.54408500,418.46865800,17.62427300,1.00000000,1.00000000,0.51278000,0.53665400,8.35860500,1.45746500,1.47237600,1.28414300,0.73834900,0.18903100,0.20325000,0.63237100,0.70281200,-0.00000000,-0.00000000,6.67979800,1500.23591400,0.51110400,0.34261400,0.16849000,0.14307500,0.28160400,0.30254100,0.30856500,0.30207100,0.24845100,0.25983900,0.28086300,0.32510300,0.34978300,0.36143500,48.33937800,32.19191700,19.38233400,6.71431900,0.86856400,0.33036700,0.39395000,0.66053500,0.98045800,0.18940600,3.57228400,0.51110400,19.54609000,24.45853200,0.94944300,1.00000000
05/10/1985,47,5.85312700,2934.16752200,391.39904900,293.41675000,106.87396900,112.68467300,143.19856500,28.64184200,0.00000000,4.21005100,0.74094800,2.27467900,1.68461400,0.11338900,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,1.55285200,0.11013800,116.11914400,1.46484000,1.00000000,0.00000000,2218.35945600,157.33994500,462.46560700,18.95338500,1.00000000,1.00000000,0.53995300,0.56460200,7.58997800,1.20527600,1.44883500,1.29566600,0.76109600,0.21516700,0.21355700,0.66882100,0.94355500,0.00000000,-0.00000000,6.75197300,1533.23591400,0.54964800,0.36063700,0.18901200,0.14935500,0.25723500,0.29082200,0.29846100,0.29622200,0.24872200,0.25858100,0.27909700,0.32206700,0.34959200,0.36067000,58.80048400,31.30859800,18.74567800,6.60995400,0.90913000,0.33867500,0.39910900,0.65225500,0.98589200,0.19126600,3.68013500,0.54964800,21.37724400,24.03042900,0.94966800,1.00000000
06/10/1985,48,5.88522900,3148.01542600,418.93861300,314.80154000,113.71720200,116.59982400,157.12694500,31.49464300,0.00000000,4.69684400,0.80923600,2.43579900,1.97553300,0.13671200,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,1.65613600,0.11991700,121.15380500,1.47077300,1.00000000,0.00000000,2365.90801800,171.30937100,511.42346200,19.19184000,1.00000000,1.00000000,0.56310700,0.58853300,8.29702700,1.51353800,1.52187000,1.26226900,0.72730300,0.20344500,0.18576600,0.58464400,0.83818800,0.01339500,-0.00000000,6.85041700,1566.23591400,0.55656300,0.39771600,0.15884800,0.14949000,0.28175200,0.30225700,0.30350600,0.29855900,0.24917800,0.25751100,0.27755600,0.31950600,0.34925500,0.35997100,57.18622600,35.33232100,20.24113700,7.07213200,0.95601600,0.34736300,0.40598200,0.64892900,0.98963600,0.19330700,3.72309300,0.55656300,21.38479000,25.90064200,0.95063100,1.00000000
07/10/1985,49,5.91679200,3372.63741000,447.91232100,337.26374000,120.90229300,120.49035700,171.98235400,34.53731700,0.00000000,5.17403800,0.87764000,2.55623900,2.29466600,0.16294300,0.00000000,0.00000000,0.00000000,0.00000000,15.21186500,1.71982400,0.12953100,111.64800300,1.48633800,0.97042800,0.00000000,2456.89121100,185.04420400,561.16766400,18.86954500,1.00000000,1.00000000,0.57680100,0.60334100,7.35834600,1.37993700,1.61512100,1.39162000,0.81350100,0.24769300,0.21214200,0.67011400,0.95573700,0.07248100,-0.00000000,7.35834600,1599.23591400,0.54721700,0.42467200,0.12254500,0.14749800,0.25746400,0.28896100,0.29349700,0.29236800,0.24899000,0.25626400,0.27568800,0.31663700,0.34865700,0.35931800,60.47924400,34.16957500,19.67564000,6.98231500,0.99372100,0.35558600,0.41260600,0.64588600,0.99147000,0.19549000,3.70998300,0.54721700,23.14668200,22.46219800,0.95307300,1.00000000
08/10/1985,50,5.94906700,3578.45643500,474.34899600,357.84564000,127.45251600,123.74423400,185.78739100,37.36485500,0.00000000,5.65956000,0.94993800,2.64146500,2.65280200,0.19322500,0.00000000,0.00000000,0.00000000,0.00000000,15.73601900,1.74935800,0.13936200,101.57173500,1.50996200,0.82263600,0.00000000,2499.08277900,199.08921400,614.22271700,19.29568000,1.00000000,1.00000000,0.58300400,0.61107200,6.41615100,0.91999200,1.39350400,1.24552500,0.73809000,0.24157300,0.19707100,0.62431800,0.88861500,0.16746300,-0.00000000,6.41615100,1632.23591400,0.55957500,0.34576600,0.21380800,0.15559900,0.23497700,0.27812700,0.28473200,0.28658700,0.24852100,0.25510900,0.27393200,0.31406400,0.34770800,0.35868300,61.86093900,32.76921100,18.91633200,6.80758300,1.02058800,0.36264100,0.41709500,0.63767100,0.98602500,0.19778700,3.59625200,0.55957500,25.01945600,20.58190200,0.95655600,1.00000000
09/10/1985,51,5.98244900,3768.87203800,498.69439100,376.88720000,133.48132600,126.47713200,198.72185200,40.01408100,0.00000000,6.15908700,1.02726200,2.72043900,3.02803500,0.22601900,0.00000000,0.00000000,0.00000000,0.00000000,16.27201000,1.77395700,0.14953100,92.53070800,1.53354300,0.79456000,0.00000000,2534.22421000,213.61555500,663.52642800,19.95695500,1.00000000,1.00000000,0.58810200,0.61777400,5.63513900,0.51665300,1.20841100,1.11684600,0.66916700,0.23304300,0.18307600,0.58142400,0.82776900,0.29875100,-0.00000000,5.63513900,1665.23591400,0.57875200,0.26029200,0.31846000,0.16940400,0.21525900,0.26907800,0.27701100,0.28130300,0.24786700,0.25403600,0.27228800,0.31173100,0.34633300,0.35803500,62.31317500,30.96302800,17.85309600,6.55200700,1.03583900,0.36785700,0.41790300,0.62049700,0.96474000,0.20018400,3.41640500,0.57875200,23.96491000,19.04156000,0.95978000,1.00000000
10/10/1985,52,6.00000000,3973.32877000,524.87896500,397.33288000,139.96143600,125.73592400,215.69176000,43.48984600,0.00000000,6.66119900,1.11480600,2.70761500,3.48938800,0.26677900,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,1.76356100,0.15992700,113.96138800,1.53531100,1.00000000,0.00000000,2519.37260400,228.46716100,709.72088600,20.40381800,1.00000000,1.00000000,0.58595500,0.61777400,8.31038900,1.26740600,1.25538100,1.07520900,0.57149200,0.15851200,0.11572500,0.36812400,0.52494800,0.31439300,-0.00000000,5.65119000,1698.23591400,0.59171100,0.31002800,0.28168200,0.19513600,0.28509500,0.30419200,0.30824200,0.29622400,0.24836800,0.25341000,0.27132900,0.31041500,0.34496000,0.35734600,45.58755100,37.50690500,22.69467200,7.86184500,1.07978700,0.37548800,0.42496800,0.61815700,0.95492900,0.20269100,3.03229700,0.59171100,20.44567300,30.06649800,0.96001200,1.00000000
11/10/1985,53,6.30799800,4201.52452400,554.20730000,420.15245000,147.21197300,124.99414600,234.63200800,47.36917400,0.00000000,7.14013800,1.24834000,2.77078700,3.83641200,0.32233600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.81987800,0.17072700,105.80755600,1.52251300,1.00000000,0.00000000,2599.82508600,243.89582900,770.32769800,21.19661300,1.00000000,1.00000000,0.59745100,0.63038800,7.67075900,1.04063100,1.17869000,1.03227400,0.56556700,0.16848300,0.11593800,0.36913000,0.52723400,0.46810300,-0.00000000,5.46605100,1731.23591400,0.61470200,0.28048400,0.33421800,0.30263200,0.26419400,0.29403700,0.29969400,0.29237000,0.24858000,0.25278600,0.27035400,0.30907100,0.34313400,0.35662300,44.52959800,35.36298800,21.48625200,7.67937900,1.11479700,0.38236500,0.43068400,0.61285100,0.93590200,0.20532500,2.03118500,0.61470200,22.81957500,32.02375500,0.95830300,1.00000000
12/10/1985,54,6.50591000,4406.22781800,580.07354800,440.62278000,153.67275700,123.92928000,251.62238100,50.84913000,0.00000000,7.52024900,1.44541500,2.75183300,4.11970100,0.41915700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.80437300,0.18623100,98.15897000,1.52509100,1.00000000,0.00000000,2577.67632500,266.04459000,837.97143600,19.98905100,1.00000000,1.00000000,0.59431800,0.63038800,7.13276600,0.93838600,1.25258400,1.12323300,0.62787300,0.19976300,0.13112400,0.41763300,0.59715100,0.73869300,-0.00000000,6.02644000,1764.23591400,0.57968200,0.28139900,0.29828400,0.52010800,0.24544700,0.28401200,0.29114100,0.28774200,0.24837100,0.25205900,0.26920400,0.30745800,0.34049800,0.35584300,43.44039500,33.29644800,20.29903600,7.44021200,1.14179300,0.38878000,0.43578500,0.60653300,0.91022100,0.20808600,1.11454200,0.57968200,20.47032900,24.22824600,0.95865300,1.00000000
13/10/1985,55,6.71113700,4582.52968900,602.02547100,458.25297000,159.18337400,122.74039900,266.25543700,53.84626100,0.00000000,7.61109900,1.62923300,2.73062700,4.11970100,0.51000800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.78706400,0.20354100,90.35260000,1.52799700,1.00000000,0.00000000,2552.94811700,290.77279800,898.65136700,20.72792700,1.00000000,1.00000000,0.59079200,0.63038800,6.62718200,0.56088800,0.90675700,0.83465700,0.47417500,0.16004100,0.10122600,0.32244300,0.46100700,0.76092000,-0.00000000,4.58211300,1797.23591400,0.27755900,0.19062700,0.08693300,0.76149600,0.23132900,0.27681400,0.28491400,0.28398900,0.24822200,0.25152600,0.26835700,0.30624500,0.33792700,0.35496400,43.23016400,32.33293200,19.75914400,7.33933500,1.16950500,0.39670900,0.44433000,0.60851700,0.89995600,0.21096900,0.36449200,0.27755900,17.63018700,25.49881500,0.95904400,1.00000000
14/10/1985,56,6.91862400,4750.64989900,622.86511500,475.06499000,164.41297400,121.53842200,280.20941400,56.70430500,0.00000000,7.66517900,1.73683500,2.70913700,4.11970100,0.56408700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.76956300,0.22104100,83.98844900,1.53096400,1.00000000,0.00000000,2527.94750800,315.77340700,950.91229200,20.95626200,1.00000000,1.00000000,0.58719600,0.63038800,6.28529200,0.37109900,0.79924900,0.75203300,0.43128400,0.15351200,0.09424500,0.30017000,0.42847900,0.90229700,-0.00000000,4.23236800,1830.23591400,0.16494000,0.15592500,0.00901500,0.94817800,0.21814300,0.27061200,0.27944000,0.28049800,0.24797400,0.25103500,0.26757300,0.30508500,0.33500200,0.35401400,43.26154300,31.73425900,19.45171900,7.29164100,1.19625600,0.40519800,0.45417400,0.61386800,0.89686100,0.21399100,0.17395500,0.16494000,16.81202100,24.96674900,0.95943900,1.00000000
15/10/1985,57,7.00000000,4942.82834500,642.28165900,494.28283000,165.75610000,120.39399500,299.42725900,56.70430500,0.00000000,7.82070000,1.75702700,2.68862600,4.27226700,0.56704300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.75290100,0.23770400,77.31327100,1.53381500,0.87251300,0.00000000,2504.14391300,339.57700200,1000.74792500,19.95288900,1.00000000,1.00000000,0.58374200,0.63038800,5.68257000,0.23012800,1.07899800,1.03673000,0.59875500,0.22361600,0.13401400,0.42673100,0.60701200,1.32493200,0.02165300,5.68257000,1863.23591400,0.17918700,0.17918700,0.00000000,1.00000000,0.20125100,0.26275100,0.27220400,0.27590500,0.24714400,0.25027400,0.26635800,0.30326900,0.33078900,0.35288300,43.15885200,30.94818500,19.05410000,7.21574200,1.21802700,0.41319400,0.46332300,0.61827900,0.89143000,0.21707900,0.02662100,0.17918700,22.02585400,19.21784500,0.95981600,1.00000000
16/10/1985,58,7.18760100,5184.35160000,667.04751900,518.43516000,167.52584000,119.23779000,323.57958400,56.70430500,0.00000000,8.09524700,1.77577400,2.66785600,4.54681300,0.56704300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.73606700,0.25453800,102.38621100,1.53672400,1.00000000,0.00000000,2480.09533800,363.62557700,1069.38305700,20.15823800,1.00000000,1.00000000,0.58022400,0.63038800,8.68819400,1.45386000,1.46436600,1.25791500,0.63155400,0.17605400,0.09921000,0.31562300,0.44631500,0.97546100,0.08311700,6.90347700,1896.23591400,0.29680800,0.29680800,0.00000000,1.00000000,0.28195900,0.30262300,0.30715500,0.29202500,0.24729000,0.24974300,0.26549900,0.30191600,0.32790000,0.35134400,30.77077100,34.26696400,24.06671000,8.78523200,1.26399200,0.42142500,0.47338200,0.62392800,0.88972800,0.22005000,0.02226100,0.29680800,24.15232600,30.39629200,0.96019700,1.00000000
17/10/1985,59,7.30130600,5415.57354100,690.73760000,541.55735000,169.20242000,118.12909800,346.70177800,56.70430500,0.00000000,8.38350200,1.79354600,2.64789300,4.83506900,0.56704300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.71992500,0.27068000,92.81347300,1.53954000,1.00000000,0.00000000,2457.03500700,386.68590800,1155.64135700,19.32986200,1.00000000,1.00000000,0.57682200,0.63038800,7.83614300,1.31819000,1.55153300,1.36327100,0.71217600,0.21064300,0.11294500,0.35877800,0.50362100,1.10535500,0.23381800,7.47033200,1929.23591400,0.30957900,0.30957900,0.00000000,1.00000000,0.25803100,0.29007400,0.29624700,0.28750600,0.24700900,0.24912000,0.26448500,0.30033300,0.32462700,0.34905700,30.43179500,32.96017800,23.28263300,8.75288800,1.30296100,0.42936100,0.48293500,0.62903300,0.88692200,0.22264600,0.02132300,0.30957900,23.12219400,24.25445400,0.96056200,1.00000000
18/10/1985,60,7.41499400,5631.29487800,712.73957900,563.12949000,170.74079000,117.02057200,368.27391200,56.70430500,0.00000000,8.63326300,1.80985200,2.62788700,5.08483000,0.56704300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.70378500,0.28682000,82.44841000,1.54238200,0.89350000,0.00000000,2433.97814300,409.74277100,1238.22058100,19.32695600,1.00000000,1.00000000,0.57339300,0.63038800,6.97384400,0.91045800,1.41455500,1.27820400,0.68696700,0.21504900,0.11092400,0.35174400,0.48936500,1.08135600,0.43522300,6.97384300,1962.23591400,0.26965500,0.26965500,0.00000000,1.00000000,0.23451100,0.27915600,0.28669200,0.28266700,0.24648700,0.24850400,0.26348400,0.29875900,0.32145200,0.34581700,30.25757400,31.83048800,22.59203700,8.67606600,1.33525300,0.43715200,0.49245700,0.63421800,0.88448000,0.22469200,0.01989400,0.26965500,24.14341500,21.57213400,0.96092800,1.00000000
19/10/1985,61,7.52280700,5801.00476100,729.79432000,580.10048000,171.87578500,115.96932900,385.24490000,56.70430500,0.00000000,8.83104500,1.82188300,2.60887100,5.28261200,0.56704300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.68847900,0.30212600,72.49775700,1.54510100,0.67975200,0.00000000,2412.11274800,431.60816700,1315.26391600,18.32823200,1.00000000,1.00000000,0.57011600,0.63038800,6.21541100,0.46676700,1.22730600,1.14135600,0.62668400,0.20665600,0.10343900,0.32744700,0.45084500,1.00432800,0.66058500,6.21541100,1995.23591400,0.21343300,0.21343300,0.00000000,1.00000000,0.21282000,0.27000200,0.27848100,0.27804600,0.24584400,0.24793000,0.26255200,0.29728200,0.31849900,0.34156900,30.24622900,30.89652800,21.99976500,8.58758600,1.36204300,0.44484700,0.50191100,0.63963700,0.88279300,0.22609700,0.01565100,0.21343300,24.96642500,16.97098800,0.96127400,1.00000000
20/10/1985,62,7.63383900,5962.56518600,745.66069400,596.25652000,172.93760900,114.61783800,401.40094300,56.70430500,0.00000000,8.97170600,1.83313900,2.58437100,5.42327200,0.56704300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.66880200,0.32180300,63.16078600,1.54863900,0.65059600,0.00000000,2384.00229700,459.71861700,1375.87463400,18.87544300,1.00000000,1.00000000,0.56586500,0.63038800,5.56010200,0.05198900,1.06849100,1.02189600,0.57062000,0.19726800,0.09645300,0.30486400,0.41482100,0.93164000,0.90206100,5.56010200,2000.00000000,0.15555900,0.15555900,0.00000000,1.00000000,0.19254200,0.26223700,0.27131400,0.27374800,0.24512400,0.24739500,0.26168600,0.29590100,0.31571300,0.33628300,30.31001300,30.11811400,21.48533100,8.49923400,1.38429900,0.45243700,0.51120300,0.64522300,0.88171000,0.22678700,0.01489900,0.15555900,24.83267600,16.15604200,0.96172000,1.00000000
21/10/1985,63,7.74366300,6105.87515800,759.27427200,610.58752000,173.83853000,112.99949600,415.73194000,56.70430500,0.00000000,9.09161700,1.84268800,2.55495000,5.54318400,0.56704300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.64523900,0.34536600,57.09743500,1.55293500,0.52889400,0.00000000,2350.34148200,493.37943200,1433.57482900,18.67009300,1.00000000,1.00000000,0.56072100,0.63038800,5.06084200,0.00000000,0.92919900,0.91656900,0.51910400,0.18733700,0.08992300,0.28388600,0.38120100,0.86237100,0.89125100,5.06084200,2000.00000000,0.13312800,0.13312800,0.00000000,1.00000000,0.17755500,0.25542800,0.26499400,0.26979800,0.24436300,0.24689400,0.26088200,0.29461300,0.31305800,0.33124700,30.40347500,29.44660900,21.03512600,8.41609200,1.40303400,0.45992000,0.52035300,0.65094400,0.88114500,0.22760700,0.01321600,0.13312800,27.09614500,14.33099700,0.96225500,1.00000000
22/10/1985,64,7.86001100,6325.47888600,781.08305300,632.54789000,175.40140600,111.28503000,437.69231300,56.70430500,0.00000000,9.31560400,1.85925500,2.52367400,5.76717000,0.56704300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.62027700,0.37032800,91.00579100,1.55755700,1.00000000,0.00000000,2314.68130200,529.03961300,1484.75695800,19.77904900,1.00000000,1.00000000,0.55520300,0.63038800,8.83242300,1.38601900,1.38990700,1.22322500,0.76631800,0.15277100,0.06338400,0.19932400,0.26375000,0.60072200,0.61295300,6.65837200,2000.00000000,0.24423800,0.24423800,0.00000000,1.00000000,0.28290300,0.30316300,0.31002000,0.30960200,0.24586900,0.24658400,0.26035200,0.29369900,0.31120000,0.32775300,19.87369000,29.15904000,25.98448600,12.14057000,1.50808300,0.46755200,0.52982100,0.65811000,0.88355200,0.22981000,0.02025200,0.24423800,21.96037300,29.13073900,0.96282300,1.00000000
23/10/1985,65,7.97370600,6566.98141800,805.30819600,656.69814000,177.15167500,109.60965000,461.84256600,56.70430500,0.00000000,9.57923100,1.87780800,2.49299800,6.03079800,0.56704300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.59588400,0.39472100,81.36448700,1.56214200,1.00000000,0.00000000,2279.83411500,563.88680000,1563.18689000,19.32811900,1.00000000,1.00000000,0.54974500,0.63038800,7.80763200,1.36366400,1.64070400,1.48426600,0.93436100,0.21429500,0.08047600,0.25153400,0.32764900,0.75120900,0.75849000,7.80664700,2000.00000000,0.28589800,0.28589800,0.00000000,1.00000000,0.25667800,0.29022400,0.29906800,0.30164400,0.24643100,0.24617100,0.25964300,0.29256200,0.30880000,0.32361900,19.82022300,28.02440800,25.11907800,11.88046100,1.59028900,0.47491800,0.53872800,0.66451000,0.88426400,0.23144200,0.02227100,0.28589800,24.15025300,24.15329900,0.96337700,1.00000000
24/10/1985,66,8.00000000,6802.57564900,826.76309800,680.25756000,176.79737200,107.85943200,485.40198900,56.70430500,0.00000000,9.82024400,1.87405200,2.46083500,6.27181100,0.56704300,0.00000000,0.00000000,351.44959300,0.00000000,17.33434100,1.57040100,0.42020300,70.62225700,1.56701100,0.98755700,0.00000000,2243.43032600,600.29058900,1649.43774400,20.19149400,1.00000000,1.00000000,0.54397200,0.63038800,6.68276000,0.88152700,1.42093800,1.32745700,0.84108100,0.21508700,0.07553100,0.23440700,0.30010800,0.69285900,0.69376500,6.68276100,2000.00000000,0.24101300,0.24101300,0.00000000,1.00000000,0.23309700,0.27946800,0.28964700,0.29448300,0.24649000,0.24579100,0.25898600,0.29150400,0.30656000,0.31989100,19.89144500,27.09619300,24.37788600,11.63732600,1.65279200,0.48221700,0.54754800,0.67080800,0.88526000,0.23323400,0.00000000,0.24101300,23.85627700,23.55942300,0.96395700,1.00000000
25/10/1985,67,8.04783400,7025.06343500,846.85390800,702.50634000,176.44377700,106.05505800,504.77748100,56.70430500,2.87328700,10.01964100,1.87030400,2.42754900,6.47120700,0.52595500,0.04108800,1.43000000,827.19687800,8.17553100,17.33434100,1.54413000,0.44647500,61.27854500,1.57211500,0.99511000,0.00409000,2205.90012200,637.82079200,1733.57849100,20.81626400,1.00000000,1.00000000,0.53794200,0.63038800,5.71194400,0.47947600,1.23553200,1.18995500,0.75794200,0.21151100,0.07093100,0.21849000,0.27449100,0.63851400,0.63510200,5.71194400,2000.00000000,0.19939700,0.19939700,0.00000000,1.00000000,0.21344100,0.27040400,0.28139700,0.28810900,0.24621600,0.24543800,0.25837500,0.29052200,0.30447600,0.31651800,20.01488700,26.32853500,23.72734100,11.42449500,1.70122400,0.48945200,0.55628400,0.67693300,0.88646800,0.23512700,0.00000000,0.19939700,22.35811200,22.24877900,0.96455600,1.00000000
26/10/1985,68,8.07509200,7246.30351000,866.82024400,724.63035000,176.09088900,104.25027500,520.13717800,56.70430500,9.63759700,10.20199800,1.86656300,2.39412200,6.60545100,0.47734000,0.13781800,1.43000000,1308.67299300,11.65091100,17.33434100,1.51785300,0.47275200,84.57617200,1.57730800,1.00000000,0.01330000,2168.36139100,675.35952300,1802.77673300,20.82099400,1.00000000,1.00000000,0.53183100,0.63038800,8.32747600,1.16714300,1.15952300,1.02726100,0.66144200,0.15394900,0.04215000,0.12800600,0.15753200,0.36951700,0.36558400,5.23210600,2000.00000000,0.18235800,0.18235800,0.00000000,1.00000000,0.28542100,0.30479800,0.31215200,0.31332000,0.24939300,0.24531000,0.25806200,0.28992200,0.30327400,0.31453900,14.69104700,25.15465900,26.14554600,13.92387500,1.89500800,0.49728200,0.56547000,0.68401300,0.89036900,0.23813000,0.00000000,0.18235800,22.12400800,35.21280900,0.96515500,1.00000000
27/10/1985,69,8.09990700,7343.72966200,885.13276600,734.37297000,186.30386100,102.60720900,520.13717800,56.70430500,19.38021200,10.33060900,1.97482100,2.36356600,6.63439300,0.43768800,0.27713700,1.43000000,1741.15004700,14.80905600,17.33434100,1.49393000,0.49667400,76.89300200,1.58211200,1.00000000,0.02639000,2134.18632500,709.53459000,1857.63281300,18.95532500,1.00000000,1.00000000,0.52619800,0.63038800,7.49870900,1.34467500,1.52254400,1.36890200,0.90232600,0.23765500,0.05997900,0.17900800,0.21559300,0.51019400,0.50245900,6.84333500,2000.00000000,0.24060100,0.24060100,0.00000000,1.00000000,0.26289400,0.29253600,0.30087400,0.30638000,0.25011700,0.24507700,0.25757600,0.28912500,0.30159300,0.31189900,14.82208200,24.26292600,25.25331100,13.71213500,2.00184600,0.50503200,0.57388100,0.69041500,0.89269000,0.24053500,0.11199100,0.24060100,20.30776900,22.25261000,0.96570000,1.00000000
28/10/1985,70,8.12598400,7479.94248400,904.63860500,747.99425000,194.01136500,100.78426200,520.13717800,56.70430500,33.00149400,10.47298600,2.05652000,2.32953600,6.61970400,0.39997000,0.47192100,1.43000000,2195.61505700,18.95384900,17.33434100,1.46738900,0.52321600,67.05139200,1.58753800,0.90004400,0.04412000,2096.26980400,747.45111100,1857.63281300,19.91905000,1.00000000,1.00000000,0.51986800,0.63038800,6.45200300,0.98838900,1.46030100,1.35830900,0.89157700,0.26179300,0.06294200,0.18440200,0.21698000,0.51853000,0.50878000,6.45200300,2000.00000000,0.22802600,0.22802600,0.00000000,1.00000000,0.23832100,0.28139200,0.29149900,0.29835400,0.25007100,0.24482600,0.25706900,0.28831800,0.29987700,0.30925500,15.00724600,23.45664600,24.50695200,13.39213100,2.08024800,0.51273000,0.58189400,0.69659300,0.89473800,0.24283800,0.08564900,0.22802600,24.11147100,21.70139400,0.96630600,1.00000000
29/10/1985,71,8.15220100,7652.62926300,920.64257300,765.26293000,195.16587500,98.36504200,520.13717800,56.70430500,50.27017200,10.66939200,2.06875800,2.28418500,6.60331200,0.36582600,0.71886300,1.43000000,2281.55967600,22.89571300,17.33434100,1.43216600,0.55843900,58.09547400,1.59491700,0.91257700,0.06569000,2045.95105700,797.76985800,1857.63281300,20.02579300,1.00000000,1.00000000,0.51133700,0.63038800,5.51256900,0.59406300,1.26904000,1.21948300,0.80060100,0.25586000,0.05984200,0.17214200,0.19749300,0.47719100,0.46685400,5.51256800,2000.00000000,0.21275700,0.21275700,0.00000000,1.00000000,0.21904300,0.27204200,0.28316900,0.29137900,0.24961600,0.24458800,0.25659900,0.28757100,0.29829200,0.30684400,25.92500500,22.79417200,23.84589800,13.11831400,2.13862200,0.52037900,0.58962700,0.70269500,0.89700000,0.24522200,0.01635100,0.21275700,20.61328800,18.81121100,0.96711200,1.00000000
