ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
30/09/1985,42,5.70358900,2312.84031800,312.38286900,231.28403000,87.29387600,105.81621400,99.56743400,19.70534500,0.00000000,3.21162900,0.60294400,1.92942000,1.11613400,0.06958000,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,1.31699700,0.07509500,80.30546200,1.46501400,0.29301500,0.00000000,1881.42457000,107.27810500,337.08367900,15.63931900,1.00000000,1.00000000,0.48237200,0.50144700,2.40393100,0.00000000,0.07223400,0.20944300,0.19984600,0.28977200,0.34452900,1.03811300,0.24999400,-0.00000000,-0.00000000,2.40393000,1368.23591400,0.02982200,0.01258200,0.01724000,0.01146900,0.12695700,0.21353100,0.22256700,0.24532200,0.25221600,0.26641400,0.28979400,0.33358200,0.35000000,0.36440600,61.80383700,22.15648300,7.08685400,2.69057200,0.83336300,0.31169700,0.41284900,0.74323400,0.95895300,0.18454400,2.60027900,0.02982200,21.31560600,6.24579000,0.94969600,1.00000000,733.05871200,1.00000000
01/10/1985,43,5.73121700,2377.76757900,320.46324700,237.77676000,89.26188700,105.43585400,104.95639600,20.80910900,0.00000000,3.23644400,0.60535000,1.92704800,1.13634400,0.07103000,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,1.31226300,0.07982900,77.84597800,1.46849200,0.30602100,0.00000000,1874.66173000,114.04094500,355.59799200,16.51693600,1.00000000,1.00000000,0.48114500,0.50144700,2.37124000,0.00000000,0.05749500,0.19027100,0.18256800,0.26818700,0.31949600,0.96952600,0.38369800,-0.00000000,-0.00000000,2.37124000,1401.23591400,0.02842600,0.01098200,0.01744400,0.01046600,0.12194900,0.21281100,0.22141600,0.24399700,0.25056100,0.26449500,0.28716500,0.33198100,0.34952600,0.36440600,61.84226600,22.04486700,7.00468700,2.66774500,0.82869300,0.31533900,0.40458900,0.72385200,0.96395700,0.18556500,2.71595500,0.02842600,21.21658000,6.49272600,0.95026300,1.00000000,749.57564800,1.00000000
02/10/1985,44,5.76210700,2451.60727800,329.68013100,245.16073000,91.52007400,105.01058200,111.08509200,22.06438300,0.00000000,3.26139800,0.60782600,1.92381600,1.15683000,0.07253400,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,1.30697000,0.08512200,75.41734100,1.47196600,0.36393300,0.00000000,1867.10033600,121.60234000,374.84426900,18.46725100,1.00000000,1.00000000,0.47977000,0.50144700,2.37210000,0.00000000,0.04424700,0.17294700,0.16669600,0.24821800,0.29612100,0.90604500,0.53782600,-0.00000000,-0.00000000,2.37210000,1434.23591400,0.02864100,0.00955900,0.01908200,0.01005600,0.11710800,0.21216300,0.22037700,0.24278000,0.24903000,0.26270300,0.28473200,0.32993100,0.34978300,0.36326800,61.88190500,21.94261900,6.92087700,2.64185500,0.82261700,0.31801500,0.39505600,0.69529300,0.96947400,0.18646800,2.84825000,0.02864100,20.28935200,7.38397000,0.95082200,1.00000000,768.04289900,1.00000000
03/10/1985,45,5.79194400,2524.93417600,338.73701100,252.49342000,93.75682100,104.49802500,117.17122400,23.31094100,0.00000000,3.28296600,0.60984600,1.91872300,1.17466300,0.07387400,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,1.30059100,0.09150100,72.98603100,1.47527000,0.35214700,0.00000000,1857.98701000,130.71566500,396.73248300,17.83798100,1.00000000,1.00000000,0.47810800,0.50144700,2.39858600,0.00000000,0.03232100,0.15729300,0.15211900,0.22975200,0.27433800,0.84685000,0.70591300,-0.00000000,-0.00000000,2.39858600,1467.23591400,0.02480400,0.00828000,0.01652400,0.00834100,0.11242000,0.21158000,0.21943800,0.24166200,0.24761400,0.26103300,0.28246300,0.32744600,0.34985900,0.36229100,61.92273300,21.85734600,6.84742400,2.61963800,0.81806200,0.32132500,0.38789900,0.66501700,0.97480100,0.18778800,2.97382400,0.02480400,20.82281200,7.33269000,0.95134900,1.00000000,785.88088000,1.00000000
04/10/1985,46,5.82142400,2720.39507600,363.86813300,272.03951000,100.01951700,108.52410300,129.49037300,25.83414000,0.00000000,3.72935100,0.67334600,2.10458900,1.40696500,0.09165900,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,1.43808000,0.10048100,125.65206100,1.46347100,1.00000000,0.00000000,2054.40039600,143.54408500,418.46865800,17.62427300,1.00000000,1.00000000,0.51278000,0.53665400,8.35860600,1.45746500,1.47237600,1.28414300,0.73834900,0.18903100,0.20325000,0.63237100,0.70281200,-0.00000000,-0.00000000,6.67979800,1500.23591400,0.51110400,0.34261400,0.16849000,0.14307500,0.28160400,0.30254100,0.30856500,0.30207100,0.24845100,0.25983900,0.28086300,0.32510300,0.34978300,0.36143500,48.33937800,32.19191700,19.38232800,6.71431800,0.86856400,0.33036800,0.39395000,0.66053500,0.98045800,0.18940600,3.57228400,0.51110400,19.54609000,24.45853500,0.94944300,1.00000000,803.50515300,1.00000000
05/10/1985,47,5.85312700,2934.16752000,391.39904900,293.41675000,106.87396900,112.68467300,143.19856500,28.64184200,0.00000000,4.21005100,0.74094800,2.27467900,1.68461400,0.11338900,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,1.55285200,0.11013800,116.11915600,1.46484000,1.00000000,0.00000000,2218.35945400,157.33994500,462.46560700,18.95338500,1.00000000,1.00000000,0.53995300,0.56460200,7.58997900,1.20527700,1.44883500,1.29566600,0.76109600,0.21516700,0.21355700,0.66882100,0.94355500,0.00000000,-0.00000000,6.75197300,1533.23591400,0.54964800,0.36063700,0.18901200,0.14935500,0.25723500,0.29082200,0.29846100,0.29622200,0.24872200,0.25858100,0.27909700,0.32206700,0.34959200,0.36067000,58.80048400,31.30859800,18.74567200,6.60995300,0.90913000,0.33867500,0.39910900,0.65225500,0.98589200,0.19126600,3.68013500,0.54964800,21.37724400,24.03043300,0.94966800,1.00000000,822.45853900,1.00000000
06/10/1985,48,5.88522900,3148.01542300,418.93861200,314.80154000,113.71720200,116.59982400,157.12694400,31.49464300,0.00000000,4.69684400,0.80923600,2.43579900,1.97553300,0.13671200,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,1.65613600,0.11991700,121.15380900,1.47077300,1.00000000,0.00000000,2365.90801700,171.30937100,511.42346200,19.19184000,1.00000000,1.00000000,0.56310700,0.58853300,8.29702700,1.51353800,1.52186900,1.26226900,0.72730300,0.20344500,0.18576600,0.58464400,0.83818800,0.01339500,-0.00000000,6.85041700,1566.23591400,0.55656300,0.39771600,0.15884800,0.14949000,0.28175200,0.30225700,0.30350600,0.29855900,0.24917800,0.25751100,0.27755600,0.31950600,0.34925500,0.35997100,57.18622200,35.33232500,20.24113300,7.07213300,0.95601600,0.34736300,0.40598200,0.64892900,0.98963600,0.19330700,3.72309300,0.55656300,21.38479000,25.90064300,0.95063100,1.00000000,841.65037900,1.00000000
07/10/1985,49,5.91679200,3372.63741600,447.91232200,337.26374000,120.90229300,120.49035700,171.98235500,34.53731700,0.00000000,5.17403800,0.87764000,2.55623900,2.29466600,0.16294300,0.00000000,0.00000000,0.00000000,0.00000000,15.21186500,1.71982400,0.12953100,111.64800600,1.48633800,0.97042800,0.00000000,2456.89121900,185.04420400,561.16766400,18.86954500,1.00000000,1.00000000,0.57680100,0.60334100,7.35834600,1.37993700,1.61512100,1.39162000,0.81350200,0.24769300,0.21214200,0.67011400,0.95573700,0.07248100,-0.00000000,7.35834600,1599.23591400,0.54721700,0.42467200,0.12254500,0.14749800,0.25746400,0.28896100,0.29349700,0.29236800,0.24899000,0.25626400,0.27568800,0.31663700,0.34865700,0.35931800,60.47924000,34.16957900,19.67563600,6.98231600,0.99372100,0.35558600,0.41260600,0.64588600,0.99147000,0.19549000,3.70998300,0.54721700,23.14668200,22.46219900,0.95307300,1.00000000,860.51992400,1.00000000
08/10/1985,50,5.94906700,3578.45644100,474.34899700,357.84564000,127.45251600,123.74423400,185.78739200,37.36485500,0.00000000,5.65956000,0.94993800,2.64146500,2.65280100,0.19322500,0.00000000,0.00000000,0.00000000,0.00000000,15.73601900,1.74935800,0.13936200,101.57173500,1.50996200,0.82263600,0.00000000,2499.08278700,199.08921400,614.22271700,19.29568000,1.00000000,1.00000000,0.58300400,0.61107200,6.41615100,0.91999200,1.39350400,1.24552500,0.73809000,0.24157300,0.19707100,0.62431800,0.88861500,0.16746300,-0.00000000,6.41615100,1632.23591400,0.55957500,0.34576600,0.21380800,0.15559900,0.23497700,0.27812700,0.28473200,0.28658700,0.24852100,0.25510900,0.27393200,0.31406400,0.34770800,0.35868300,61.86093900,32.76921500,18.91632800,6.80758400,1.02058800,0.36264100,0.41709500,0.63767100,0.98602500,0.19778700,3.59625300,0.55957500,25.01945600,20.58190200,0.95655600,1.00000000,879.81560400,1.00000000
09/10/1985,51,5.98244900,3768.87204500,498.69439200,376.88720000,133.48132600,126.47713200,198.72185200,40.01408100,0.00000000,6.15908700,1.02726200,2.72043900,3.02803500,0.22601900,0.00000000,0.00000000,0.00000000,0.00000000,16.27201000,1.77395700,0.14953100,92.53070800,1.53354300,0.79456000,0.00000000,2534.22421800,213.61555500,663.52642800,19.95695500,1.00000000,1.00000000,0.58810200,0.61777400,5.63513900,0.51665300,1.20841100,1.11684600,0.66916700,0.23304300,0.18307600,0.58142400,0.82776900,0.29875100,-0.00000000,5.63513900,1665.23591400,0.57875200,0.26029200,0.31846000,0.16940400,0.21525900,0.26907800,0.27701100,0.28130300,0.24786700,0.25403600,0.27228800,0.31173100,0.34633300,0.35803500,62.31317500,30.96303200,17.85309200,6.55200800,1.03584000,0.36785700,0.41790300,0.62049700,0.96474000,0.20018500,3.41640500,0.57875200,23.96491000,19.04156000,0.95978000,1.00000000,899.77255900,1.00000000
10/10/1985,52,6.00000000,3973.32877700,524.87896600,397.33288000,139.96143600,125.73592400,215.69176100,43.48984600,0.00000000,6.66119900,1.11480600,2.70761500,3.48938700,0.26677900,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,1.76356100,0.15992700,113.96138800,1.53531100,1.00000000,0.00000000,2519.37261300,228.46716100,709.72088600,20.40381800,1.00000000,1.00000000,0.58595500,0.61777400,8.31038900,1.26740600,1.25538100,1.07520900,0.57149200,0.15851200,0.11572500,0.36812400,0.52494800,0.31439300,-0.00000000,5.65119000,1698.23591400,0.59171100,0.31002800,0.28168200,0.19513600,0.28509500,0.30419200,0.30824200,0.29622400,0.24836800,0.25341000,0.27132900,0.31041500,0.34496000,0.35734600,45.58755100,37.50690800,22.69467200,7.86184600,1.07978700,0.37548800,0.42496800,0.61815700,0.95492900,0.20269100,3.03229700,0.59171100,20.44567300,30.06649800,0.96001200,1.00000000,920.17637700,1.00000000
11/10/1985,53,6.30799800,4201.52453000,554.17907000,420.15245000,147.21197300,124.96591600,234.63200800,47.36917400,0.00000000,7.13433600,1.25414200,2.69427300,3.89723000,0.33207300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.75276100,0.17072700,105.80755600,1.53716000,1.00000000,0.00000000,2503.94394400,243.89582900,770.32769800,21.19661300,1.00000000,1.00000000,0.58371300,0.61777400,7.67075900,1.04063100,1.17869000,1.03227400,0.56556700,0.16848300,0.11593800,0.36913000,0.52723400,0.46810300,-0.00000000,5.46605100,1731.23591400,0.61470200,0.28048400,0.33421800,0.31556500,0.26419400,0.29403700,0.29969400,0.29237000,0.24858000,0.25278600,0.27035400,0.30907100,0.34313400,0.35662300,44.52959800,35.36299100,21.48625200,7.67938000,1.11479800,0.38236500,0.43068400,0.61285100,0.93590200,0.20532500,1.94794000,0.61470200,22.81957500,32.02375500,0.96025400,1.00000000,941.37299100,1.00000000
12/10/1985,54,6.50591000,4401.92796700,579.43291100,440.19280000,153.53086200,123.86052300,251.26549400,50.77603200,0.00000000,7.50212300,1.46352900,2.67509200,4.16611500,0.43097500,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.73725700,0.18623100,98.11063800,1.53983700,1.00000000,0.00000000,2481.79518400,266.04459000,837.97143600,19.98905100,1.00000000,1.00000000,0.58047300,0.61777400,7.12696800,0.91468400,1.22721300,1.10053100,0.61518400,0.19572600,0.12847400,0.40919300,0.58508400,0.72376500,-0.00000000,5.89985400,1764.23591400,0.57968200,0.27527700,0.30440600,0.56294300,0.24528700,0.28417800,0.29129200,0.28782700,0.24839800,0.25207600,0.26923200,0.30749900,0.34054800,0.35584300,43.45219000,33.29251100,20.29421000,7.43806400,1.14173000,0.38876100,0.43572300,0.60636200,0.90982000,0.20808600,1.02973600,0.57968200,20.04034400,24.20854800,0.96060100,1.00000000,961.36204200,0.99960700
13/10/1985,55,6.71113700,4574.47266600,600.84016800,457.44727000,158.91777600,122.62639700,265.58670400,53.70929200,0.00000000,7.58508300,1.63591600,2.65363100,4.16611500,0.51393400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.71994700,0.20354100,90.39144900,1.54285600,1.00000000,0.00000000,2457.06697600,290.77279800,897.37677000,20.72792700,1.00000000,1.00000000,0.57682700,0.61777400,6.62886900,0.54378900,0.88909800,0.81812900,0.46465100,0.15683400,0.09919000,0.31595300,0.45173400,0.74508600,-0.00000000,4.48446400,1797.23591400,0.25827400,0.18617500,0.07209900,0.78176600,0.23103100,0.27708700,0.28516900,0.28413900,0.24827400,0.25155700,0.26840700,0.30631700,0.33802600,0.35496700,43.30429500,32.39690000,19.79908900,7.35001400,1.17013600,0.39683800,0.44459300,0.60906800,0.90131100,0.21097000,0.33037300,0.25827400,17.25447000,25.50530500,0.96098800,1.00000000,982.08996800,0.95041300
14/10/1985,56,6.91862400,4738.95157500,621.15030600,473.89516000,164.02774400,121.37867600,279.23845300,56.50543300,0.00000000,7.63538200,1.73708600,2.63188000,4.16611500,0.56423300,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.70244600,0.22104100,84.08549500,1.54594000,1.00000000,0.00000000,2432.06636700,315.77340700,948.52392600,20.95626200,1.00000000,1.00000000,0.57310800,0.61777400,6.29186600,0.35618700,0.78424200,0.73740900,0.42269100,0.15047300,0.09236200,0.29416300,0.41991900,0.88325200,-0.00000000,4.14070000,1830.23591400,0.15474100,0.15221500,0.00252600,0.98393700,0.21769400,0.27097600,0.27978400,0.28070600,0.24805100,0.25108000,0.26764400,0.30518700,0.33515900,0.35402300,43.36677200,31.83358800,19.51523200,7.30931500,1.19741900,0.40541800,0.45462700,0.61481400,0.89927500,0.21399200,0.15726700,0.15474100,16.44789100,24.99286100,0.96138000,1.00000000,1003.04623000,0.88307400
15/10/1985,57,7.00000000,4931.43011800,640.55668700,493.14301000,165.37425200,120.19069500,298.48630700,56.50543300,0.00000000,7.79440600,1.75297000,2.61112000,4.32431800,0.56505400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.68578400,0.23770400,77.44794100,1.54890500,0.89355000,0.00000000,2408.26277200,339.57700200,997.28021200,19.95288900,1.00000000,1.00000000,0.56953600,0.61777400,5.69144400,0.21572700,1.08542900,1.04175900,0.60124800,0.22460000,0.13456400,0.42844800,0.60951000,1.32850000,0.02165800,5.69144300,1863.23591400,0.17838200,0.17838200,0.00000000,1.00000000,0.20054700,0.26306500,0.27250600,0.27609600,0.24721900,0.25031700,0.26642400,0.30336500,0.33092600,0.35289900,43.27474200,31.03992700,19.11363200,7.23303400,1.21935800,0.41341900,0.46378000,0.61921400,0.89377200,0.21708500,0.02017900,0.17838200,21.54089100,19.24785400,0.96175400,1.00000000,1022.99911900,0.79661100
16/10/1985,58,7.18760100,5167.55128400,664.69210200,516.75513000,167.09775800,118.99048700,322.09842400,56.50543300,0.00000000,8.06333600,1.77123600,2.59009600,4.59324900,0.56505400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.66895000,0.25453800,102.47563600,1.55193100,1.00000000,0.00000000,2384.21419600,363.62557700,1066.02258300,20.15823800,1.00000000,1.00000000,0.56589800,0.61777400,8.69354900,1.41735100,1.43045900,1.22884100,0.61810200,0.17276200,0.09733300,0.30961300,0.43787300,0.95550300,0.08123100,6.74906800,1896.23591400,0.29070300,0.29070300,0.00000000,1.00000000,0.28197900,0.30283000,0.30733300,0.29222800,0.24739300,0.24979900,0.26558500,0.30204200,0.32809800,0.35137400,30.93044900,34.38324700,24.11916400,8.80188800,1.26567300,0.42168500,0.47389000,0.62492400,0.89222000,0.22006200,0.02177200,0.29070300,23.61211700,30.41502600,0.96213100,1.00000000,1043.15735700,0.79661100
17/10/1985,59,7.30130600,5393.51840600,687.76964600,539.35184000,168.72947600,117.83960100,344.69513600,56.50543300,0.00000000,8.34555900,1.78853200,2.56988700,4.87547100,0.56505400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.65280800,0.27068000,92.99826000,1.55486100,1.00000000,0.00000000,2361.15386600,386.68590800,1150.35156300,19.32986200,1.00000000,1.00000000,0.56238000,0.61777400,7.85001000,1.28030500,1.51651800,1.33227600,0.69700400,0.20672800,0.11081700,0.35195700,0.49414500,1.08259300,0.22821500,7.30056000,1929.23591400,0.30306100,0.30306100,0.00000000,1.00000000,0.25794600,0.29048200,0.29662100,0.28780800,0.24714600,0.24919100,0.26459500,0.30049200,0.32489400,0.34912100,30.61946100,33.09534500,23.34914400,8.77285700,1.30511700,0.42966300,0.48350400,0.63010000,0.88958800,0.22267600,0.02083900,0.30306100,22.59671200,24.29737500,0.96249300,1.00000000,1062.48721900,0.79661100
18/10/1985,60,7.41499400,5609.95330900,709.80794800,560.99533000,170.27500100,116.68888700,366.33862600,56.50543300,0.00000000,8.59645400,1.80491500,2.54963300,5.12636700,0.56505400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.63666800,0.28682000,82.73894500,1.55782000,0.91763200,0.00000000,2338.09700200,409.74277100,1231.05407700,19.32695600,1.00000000,1.00000000,0.55883400,0.61777400,6.99691200,0.90181500,1.42141400,1.28356700,0.69060200,0.21681500,0.11179500,0.35441500,0.49323200,1.08759800,0.43565800,6.99691200,1962.23591400,0.27085500,0.27085500,0.00000000,1.00000000,0.23408900,0.27949100,0.28701400,0.28294600,0.24662200,0.24857100,0.26358600,0.29890700,0.32169100,0.34588300,30.44872100,31.95376200,22.65321000,8.69576200,1.33775900,0.43746600,0.49303700,0.63526500,0.88705500,0.22472400,0.01996000,0.27085500,23.58623300,21.64349000,0.96285500,1.00000000,1081.81417500,0.79661100
19/10/1985,61,7.52280700,5780.03271900,726.86377900,578.00327000,171.41414200,115.59763700,383.34656700,56.50543300,0.00000000,8.79432000,1.81699000,2.53038200,5.32423300,0.56505400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.62136200,0.30212600,72.69939400,1.56065200,0.69758200,0.00000000,2316.23160700,431.60816700,1308.35229500,18.32823200,1.00000000,1.00000000,0.55544500,0.61777400,6.22894500,0.45149000,1.23317300,1.14605600,0.62998800,0.20837100,0.10425900,0.32992700,0.45444200,1.00995000,0.66128700,6.22894400,1995.23591400,0.21355100,0.21355100,0.00000000,1.00000000,0.21207300,0.27028800,0.27876300,0.27829900,0.24597500,0.24799300,0.26264700,0.29742000,0.31871500,0.34163500,30.43626800,31.01128200,22.05676500,8.60658300,1.36487300,0.44517400,0.50249900,0.64066300,0.88528600,0.22612900,0.01568500,0.21355100,24.38129500,17.00794100,0.96319800,1.00000000,1100.14240700,0.79661100
20/10/1985,62,7.63383900,5941.73194700,742.69473100,594.17319000,172.47809700,114.19471100,399.51649000,56.50543300,0.00000000,8.93374600,1.82826800,2.50557500,5.46365800,0.56505400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.60168500,0.32180300,63.27989400,1.56433700,0.66701900,0.00000000,2288.12115600,459.71861700,1369.09484900,18.87544300,1.00000000,1.00000000,0.55104900,0.61777400,5.56487900,0.03032100,1.07364100,1.02606000,0.57360800,0.19891300,0.09722300,0.30716700,0.41815800,0.93671800,0.90306900,5.56487900,2000.00000000,0.15433700,0.15433700,0.00000000,1.00000000,0.19148200,0.26248900,0.27156400,0.27397700,0.24525000,0.24745400,0.26177500,0.29602900,0.31590800,0.33634600,30.51546100,30.22635300,21.53888500,8.51741500,1.38735500,0.45277900,0.51180000,0.64622800,0.88413000,0.22681800,0.01491200,0.15433700,24.24206900,16.16992300,0.96364000,1.00000000,1119.01785000,0.79661100
21/10/1985,63,7.74366300,6085.72629500,756.32202900,608.57263000,173.38589100,112.51477900,413.91592500,56.50543300,0.00000000,9.05449800,1.83789000,2.47578400,5.58441100,0.56505400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.57812200,0.34536600,57.37104400,1.56881700,0.54462100,0.00000000,2254.46034100,493.37943200,1426.84460400,18.67009300,1.00000000,1.00000000,0.54572900,0.61777400,5.08501000,0.00000000,0.93381000,0.92028200,0.52180400,0.18890000,0.09064700,0.28602100,0.38429000,0.86696500,0.89229200,5.08501000,2000.00000000,0.13403100,0.13403100,0.00000000,1.00000000,0.17844300,0.25565300,0.26521700,0.27000500,0.24448200,0.24695000,0.26096400,0.29473100,0.31323400,0.33130700,30.60886000,29.54964300,21.08574300,8.43345500,1.40625100,0.46027800,0.52095900,0.65193400,0.88350500,0.22764000,0.01327900,0.13403100,26.43936200,14.39943500,0.96417000,1.00000000,1137.68794300,0.79661100
22/10/1985,64,7.86001100,6299.88396300,777.47448100,629.98840000,174.90229100,110.73506400,435.33169200,56.50543300,0.00000000,9.27332200,1.85396400,2.44411200,5.80323400,0.56505400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.55316000,0.37032800,91.35377100,1.57363800,1.00000000,0.00000000,2218.80016100,529.03961300,1478.27111800,19.77904900,1.00000000,1.00000000,0.54002400,0.61777400,8.85951900,1.34472900,1.35104200,1.19157600,0.75577200,0.15051500,0.06213200,0.19523700,0.25851400,0.58708300,0.59664800,6.49324800,2000.00000000,0.23857300,0.23857300,0.00000000,1.00000000,0.28296700,0.30340400,0.31044400,0.31089400,0.24611000,0.24665000,0.26044900,0.29383500,0.31141900,0.32789700,19.98922200,29.25924900,26.07744400,12.25853200,1.51622400,0.46797400,0.53047800,0.65914300,0.88602600,0.22990300,0.01975000,0.23857300,21.41576700,29.22010400,0.96473300,1.00000000,1157.46699200,0.79661100
23/10/1985,65,7.97370600,6535.24947100,800.96976600,653.52495000,176.60016600,108.99592400,458.86824300,56.50543300,0.00000000,9.53065200,1.87196200,2.41304400,6.06056500,0.56505400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.52876700,0.39472100,81.81174500,1.57842500,1.00000000,0.00000000,2183.95297400,563.88680000,1554.75598100,19.32811900,1.00000000,1.00000000,0.53437900,0.61777400,7.84344500,1.31707900,1.59515100,1.44413900,0.92197200,0.21181000,0.07888500,0.24627700,0.32105600,0.73383400,0.73806300,7.60826500,2000.00000000,0.27903600,0.27903600,0.00000000,1.00000000,0.25665200,0.29072400,0.29962400,0.30305900,0.24678400,0.24625100,0.25975800,0.29272100,0.30907500,0.32386500,19.95994000,28.14654400,25.22124900,12.00767400,1.60281900,0.47541400,0.53944500,0.66560000,0.88688900,0.23161100,0.02170500,0.27903600,23.53655100,24.26409000,0.96528200,1.00000000,1176.79511100,0.79661100
24/10/1985,66,8.00000000,6767.60255800,822.03504700,676.76026000,176.24696600,107.17909700,482.10355100,56.50543300,0.00000000,9.76864500,1.86821800,2.38046600,6.29855700,0.56505400,0.00000000,0.00000000,348.21029800,0.00000000,17.33434100,1.50328400,0.42020300,71.20309400,1.58351000,1.00000000,0.00000000,2147.54918500,600.29058900,1638.81518600,20.19149400,1.00000000,1.00000000,0.52840900,0.61777400,6.73142700,0.85570800,1.39974300,1.30869900,0.83842000,0.21556200,0.07495100,0.23221600,0.29760000,0.68483300,0.68309300,6.59082400,2000.00000000,0.23799300,0.23799300,0.00000000,1.00000000,0.23284900,0.28009100,0.29038300,0.29576900,0.24691000,0.24588000,0.25910800,0.29167300,0.30686100,0.32018900,20.04439400,27.22717700,24.49038500,11.75776800,1.66857400,0.48278500,0.54830700,0.67192700,0.88795200,0.23344500,0.00000000,0.23799300,23.23530900,23.73099100,0.96585700,1.00000000,1196.98660500,0.79661100
25/10/1985,67,8.04783400,6985.21490700,841.57074500,698.52149000,175.89447200,105.30605300,501.01798200,56.50543300,2.84680400,9.96373000,1.86448100,2.34674700,6.49364200,0.52434500,0.04070900,1.43000000,819.59944900,8.17553100,17.33434100,1.47701300,0.44647500,61.89256700,1.58884600,1.00000000,0.00407500,2110.01898100,637.82079200,1721.79834000,20.81626400,1.00000000,1.00000000,0.52217300,0.61777400,5.76334500,0.45407700,1.20841200,1.16450900,0.74857800,0.21050500,0.06984900,0.21466300,0.27002000,0.62594100,0.62022100,5.58677700,2000.00000000,0.19508500,0.19508500,0.00000000,1.00000000,0.21299700,0.27120000,0.28232400,0.28936300,0.24669300,0.24553900,0.25851100,0.29070600,0.30481900,0.31688800,20.17397500,26.47386900,23.85285200,11.54215000,1.71954800,0.49010100,0.55710000,0.67809700,0.88927300,0.23539700,0.00000000,0.19508500,21.76123500,22.44899400,0.96645000,1.00000000,1217.80286900,0.79661100
26/10/1985,68,8.07509200,7200.39134900,860.86313100,720.03913000,175.54268300,103.43258400,515.83344300,56.50543300,9.54898700,10.14105900,1.86075200,2.31288000,6.62359900,0.47587600,0.13655100,1.43000000,1296.04118700,11.65079700,17.33434100,1.45073600,0.47275200,85.28465700,1.59428000,1.00000000,0.01326200,2072.48025000,675.35952300,1789.34997600,20.82099400,1.00000000,1.00000000,0.51585400,0.61777400,8.38292700,1.12560500,1.12008900,0.99249800,0.64387800,0.16563200,0.04166900,0.12566900,0.15489900,0.36199300,0.35677600,5.08870600,2000.00000000,0.17732900,0.17732900,0.00000000,1.00000000,0.28551100,0.30504300,0.31238300,0.31409900,0.25163400,0.24544200,0.25820700,0.29011600,0.30364100,0.31495000,14.83565600,25.28940200,26.23009500,14.07462700,1.99778200,0.49824200,0.56634500,0.68520700,0.89324200,0.23843600,0.00000000,0.17732900,21.51764400,35.44728300,0.96704300,1.00000000,1238.62386200,0.79661100
