ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
10/10/1985,52,6.00000000,3972.77590200,524.86275900,397.27759000,140.00012300,125.75071800,215.63696800,43.47495000,0.00000000,6.65944700,1.11844600,2.69291200,3.50050000,0.26834200,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,1.75125000,0.15957000,113.91401300,1.53770900,1.00000000,0.00000000,2501.78530000,227.95713800,709.76690700,20.40381800,1.00000000,1.00000000,0.58339800,0.61534600,8.30621800,1.26256800,1.25096100,1.07088500,0.56805700,0.15755800,0.11527900,0.36687500,0.52317500,0.31329500,-0.00000000,5.62865200,1698.23591400,0.59171100,0.30883100,0.28287900,0.19626400,0.28509300,0.30421800,0.30821500,0.29607000,0.24832500,0.25340800,0.27133500,0.31042500,0.34496300,0.35734500,45.60720800,37.49630000,22.67248300,7.84463900,1.07798700,0.37543800,0.42482400,0.61787500,0.95473000,0.20269200,3.01486700,0.59171100,20.36413100,30.05140900
10/10/1985,52,6.00000000,3972.77590200,524.86275900,397.27759000,140.00012300,125.75071800,215.63696800,43.47495000,0.00000000,6.65944700,1.11844600,2.69291200,3.50050000,0.26834200,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,1.75125000,0.15957000,113.91401300,1.53770900,1.00000000,0.00000000,2501.78530000,227.95713800,709.76690700,20.40381800,1.00000000,1.00000000,0.58339800,0.61534600,8.30621800,1.26256800,1.25096100,1.07088500,0.56805700,0.15755800,0.11527900,0.36687500,0.52317500,0.31329500,-0.00000000,5.62865200,1698.23591400,0.59171100,0.30883100,0.28287900,0.19626400,0.28509300,0.30421800,0.30821500,0.29607000,0.24832500,0.25340800,0.27133500,0.31042500,0.34496300,0.35734500,45.60720800,37.49630000,22.67248300,7.84463900,1.07798700,0.37543800,0.42482400,0.61787500,0.95473000,0.20269200,3.01486700,0.59171100,20.36413100,30.05140900
11/10/1985,53,6.34807700,4200.05001300,554.03201700,420.00500000,147.22016800,124.97252000,234.50072000,47.33861000,0.00000000,7.12112100,1.26923700,2.67949800,3.89167100,0.33884400,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.74041200,0.17040700,105.77213300,1.53957700,1.00000000,0.00000000,2486.30320900,243.43922900,770.13201900,21.19661300,1.00000000,1.00000000,0.58113500,0.61534600,7.66748500,1.03601900,1.17461900,1.02823000,0.56233100,0.16745200,0.11549600,0.36790500,0.52548700,0.46643400,-0.00000000,5.44397400,1731.23591400,0.61470200,0.27933300,0.33536900,0.34384000,0.26415800,0.29407900,0.29969100,0.29225200,0.24853700,0.25278600,0.27036400,0.30908600,0.34314300,0.35662300,44.54973600,35.35031100,21.46408800,7.66355300,1.11277100,0.38231000,0.43052900,0.61253800,0.93563800,0.20532600,1.78775300,0.61470200,22.72741100,32.01009000
11/10/1985,53,6.34807700,4200.05001300,554.03201700,420.00500000,147.22016800,124.97252000,234.50072000,47.33861000,0.00000000,7.12112100,1.26923700,2.67949800,3.89167100,0.33884400,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.74041200,0.17040700,105.77213300,1.53957700,1.00000000,0.00000000,2486.30320900,243.43922900,770.13201900,21.19661300,1.00000000,1.00000000,0.58113500,0.61534600,7.66748500,1.03601900,1.17461900,1.02823000,0.56233100,0.16745200,0.11549600,0.36790500,0.52548700,0.46643400,-0.00000000,5.44397400,1731.23591400,0.61470200,0.27933300,0.33536900,0.34384000,0.26415800,0.29407900,0.29969100,0.29225200,0.24853700,0.25278600,0.27036400,0.30908600,0.34314300,0.35662300,44.54973600,35.35031100,21.46408800,7.66355300,1.11277100,0.38231000,0.43052900,0.61253800,0.93563800,0.20532600,1.78775300,0.61470200,22.72741100,32.01009000
12/10/1985,54,6.54598800,4399.63337900,579.23886100,439.96334000,153.51197900,123.92921600,251.06613900,50.73152700,0.00000000,7.44913500,1.50490100,2.66148800,4.10855600,0.44997400,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.72588300,0.18493700,98.08787200,1.54210200,1.00000000,0.00000000,2465.54689000,264.19554700,837.50256300,19.98905100,1.00000000,1.00000000,0.57808100,0.61534600,7.12468000,0.90983900,1.22308800,1.09630200,0.61180500,0.19452500,0.12798800,0.40785800,0.58317500,0.72112900,-0.00000000,5.87571000,1764.23591400,0.56621600,0.27405600,0.29216000,0.65963700,0.24522500,0.28423900,0.29131400,0.28774200,0.24835900,0.25208000,0.26924700,0.30752000,0.34056500,0.35584300,43.51623200,33.32642000,20.30379700,7.43238000,1.13993800,0.38879500,0.43577300,0.60653000,0.91058700,0.20808700,0.85837600,0.56621600,19.95833700,24.20077700
12/10/1985,54,6.54598800,4399.63337900,579.23886100,439.96334000,153.51197900,123.92921600,251.06613900,50.73152700,0.00000000,7.44913500,1.50490100,2.66148800,4.10855600,0.44997400,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.72588300,0.18493700,98.08787200,1.54210200,1.00000000,0.00000000,2465.54689000,264.19554700,837.50256300,19.98905100,1.00000000,1.00000000,0.57808100,0.61534600,7.12468000,0.90983900,1.22308800,1.09630200,0.61180500,0.19452500,0.12798800,0.40785800,0.58317500,0.72112900,-0.00000000,5.87571000,1764.23591400,0.56621600,0.27405600,0.29216000,0.65963700,0.24522500,0.28423900,0.29131400,0.28774200,0.24835900,0.25208000,0.26924700,0.30752000,0.34056500,0.35584300,43.51623200,33.32642000,20.30379700,7.43238000,1.13993800,0.38879500,0.43577300,0.60653000,0.91058700,0.20808700,0.85837600,0.56621600,19.95833700,24.20077700
13/10/1985,55,6.75121500,4571.51896600,600.54586700,457.15190000,158.87717900,122.68246300,265.33264300,53.65358200,0.00000000,7.52227200,1.65604600,2.63992200,4.10855600,0.52311100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.70852000,0.20230000,90.38513600,1.54515100,1.00000000,0.00000000,2440.74298800,288.99944900,896.66479500,20.72792700,1.00000000,1.00000000,0.57440200,0.61534600,6.62798600,0.54046500,0.88649700,0.81529500,0.46232200,0.15592400,0.09884700,0.31503300,0.45041600,0.74253500,-0.00000000,4.46733400,1797.23591400,0.22729200,0.18557100,0.04172100,0.84491000,0.23094500,0.27716000,0.28520600,0.28407800,0.24823900,0.25156200,0.26842500,0.30634300,0.33805100,0.35496900,43.45480000,32.54546000,19.88676300,7.36785700,1.16936000,0.39712800,0.44524100,0.61060600,0.90542100,0.21097000,0.26901400,0.22729200,17.18855900,25.50190700
13/10/1985,55,6.75121500,4571.51896600,600.54586700,457.15190000,158.87717900,122.68246300,265.33264300,53.65358200,0.00000000,7.52227200,1.65604600,2.63992200,4.10855600,0.52311100,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.70852000,0.20230000,90.38513600,1.54515100,1.00000000,0.00000000,2440.74298800,288.99944900,896.66479500,20.72792700,1.00000000,1.00000000,0.57440200,0.61534600,6.62798600,0.54046500,0.88649700,0.81529500,0.46232200,0.15592400,0.09884700,0.31503300,0.45041600,0.74253500,-0.00000000,4.46733400,1797.23591400,0.22729200,0.18557100,0.04172100,0.84491000,0.23094500,0.27716000,0.28520600,0.28407800,0.24823900,0.25156200,0.26842500,0.30634300,0.33805100,0.35496900,43.45480000,32.54546000,19.88676300,7.36785700,1.16936000,0.39712800,0.44524100,0.61060600,0.90542100,0.21097000,0.26901400,0.22729200,17.18855900,25.50190700
14/10/1985,56,6.95870300,4735.35627800,620.75798800,473.53563000,163.96605600,121.42197600,278.93113900,56.43881600,0.00000000,7.58901700,1.73809600,2.61806400,4.13402400,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.69096600,0.21985400,84.08864200,1.54826500,1.00000000,0.00000000,2415.66585100,314.07658600,947.61657700,20.95626200,1.00000000,1.00000000,0.57065000,0.61534600,6.29176100,0.35321600,0.78201000,0.73487500,0.42062100,0.14960400,0.09204100,0.29331100,0.41869800,0.88017100,-0.00000000,4.12454700,1830.23591400,0.15210700,0.15210700,0.00000000,1.00000000,0.21757900,0.27105900,0.27983500,0.28066500,0.24802000,0.25108700,0.26766500,0.30521700,0.33519200,0.35402500,43.52514600,31.99033700,19.60914600,7.32973400,1.19677500,0.40573500,0.45534000,0.61649000,0.90372300,0.21399300,0.12663900,0.15210700,16.38373100,24.99244500
14/10/1985,56,6.95870300,4735.35627800,620.75798800,473.53563000,163.96605600,121.42197600,278.93113900,56.43881600,0.00000000,7.58901700,1.73809600,2.61806400,4.13402400,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.69096600,0.21985400,84.08864200,1.54826500,1.00000000,0.00000000,2415.66585100,314.07658600,947.61657700,20.95626200,1.00000000,1.00000000,0.57065000,0.61534600,6.29176100,0.35321600,0.78201000,0.73487500,0.42062100,0.14960400,0.09204100,0.29331100,0.41869800,0.88017100,-0.00000000,4.12454700,1830.23591400,0.15210700,0.15210700,0.00000000,1.00000000,0.21757900,0.27105900,0.27983500,0.28066500,0.24802000,0.25108700,0.26766500,0.30521700,0.33519200,0.35402500,43.52514600,31.99033700,19.60914600,7.32973400,1.19677500,0.40573500,0.45534000,0.61649000,0.90372300,0.21399300,0.12663900,0.15210700,16.38373100,24.99244500
15/10/1985,57,7.00000000,4927.84055500,640.15296100,492.78406000,165.31273700,120.22184100,298.17956700,56.43881600,0.00000000,7.75016500,1.75231500,2.59720100,4.29517100,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.67425300,0.23656700,77.45672400,1.55126000,0.89715100,0.00000000,2391.78939200,337.95304500,996.18261700,19.95288900,1.00000000,1.00000000,0.56704700,0.61534600,5.69161300,0.21243600,1.08689000,1.04247100,0.60081500,0.22422900,0.13464400,0.42896400,0.61024100,1.32926400,0.02165900,5.69161400,1863.23591400,0.17884200,0.17884200,0.00000000,1.00000000,0.20038600,0.26313700,0.27254800,0.27606200,0.24719100,0.25032300,0.26644400,0.30339300,0.33095500,0.35290300,43.43513900,31.19088600,19.20460100,7.25345800,1.21874300,0.41373300,0.46449200,0.62087900,0.89814700,0.21708600,0.01769500,0.17884200,21.45506200,19.24842800
15/10/1985,57,7.00000000,4927.84055500,640.15296100,492.78406000,165.31273700,120.22184100,298.17956700,56.43881600,0.00000000,7.75016500,1.75231500,2.59720100,4.29517100,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.67425300,0.23656700,77.45672400,1.55126000,0.89715100,0.00000000,2391.78939200,337.95304500,996.18261700,19.95288900,1.00000000,1.00000000,0.56704700,0.61534600,5.69161300,0.21243600,1.08689000,1.04247100,0.60081500,0.22422900,0.13464400,0.42896400,0.61024100,1.32926400,0.02165900,5.69161400,1863.23591400,0.17884200,0.17884200,0.00000000,1.00000000,0.20038600,0.26313700,0.27254800,0.27606200,0.24719100,0.25032300,0.26644400,0.30339300,0.33095500,0.35290300,43.43513900,31.19088600,19.20460100,7.25345800,1.21874300,0.41373300,0.46449200,0.62087900,0.89814700,0.21708600,0.01769500,0.17884200,21.45506200,19.24842800
16/10/1985,58,7.21141300,5163.00163600,664.17185800,516.30016000,167.02801300,119.00935300,321.69567500,56.43881600,0.00000000,8.01918400,1.77049700,2.57607300,4.56419000,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.65736700,0.25345300,102.47716100,1.55431700,1.00000000,0.00000000,2367.66720300,362.07523400,1064.92700200,20.15823800,1.00000000,1.00000000,0.56337600,0.61534600,8.69326700,1.41102900,1.42463700,1.22370400,0.61503900,0.17177600,0.09699500,0.30873500,0.43662900,0.95217200,0.08090900,6.72162600,1896.23591400,0.29070600,0.29070600,0.00000000,1.00000000,0.28197800,0.30286500,0.30735200,0.29218700,0.24736800,0.24980700,0.26560800,0.30207400,0.32813700,0.35138000,31.06044800,34.54147700,24.22761300,8.82757000,1.26511100,0.42200100,0.47460900,0.62659400,0.89657700,0.22006400,0.02168700,0.29070600,23.51610800,30.41404100
16/10/1985,58,7.21141300,5163.00163600,664.17185800,516.30016000,167.02801300,119.00935300,321.69567500,56.43881600,0.00000000,8.01918400,1.77049700,2.57607300,4.56419000,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.65736700,0.25345300,102.47716100,1.55431700,1.00000000,0.00000000,2367.66720300,362.07523400,1064.92700200,20.15823800,1.00000000,1.00000000,0.56337600,0.61534600,8.69326700,1.41102900,1.42463700,1.22370400,0.61503900,0.17177600,0.09699500,0.30873500,0.43662900,0.95217200,0.08090900,6.72162600,1896.23591400,0.29070600,0.29070600,0.00000000,1.00000000,0.28197800,0.30286500,0.30735200,0.29218700,0.24736800,0.24980700,0.26560800,0.30207400,0.32813700,0.35138000,31.06044800,34.54147700,24.22761300,8.82757000,1.26511100,0.42200100,0.47460900,0.62659400,0.89657700,0.22006400,0.02168700,0.29070600,23.51610800,30.41404100
17/10/1985,59,7.32511800,5388.03089600,687.13582100,538.80309000,168.65171200,117.84669200,344.19860100,56.43881600,0.00000000,8.30145600,1.78770800,2.55576400,4.84646200,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.64117500,0.26964400,93.01573600,1.55727600,1.00000000,0.00000000,2344.53628400,385.20615300,1148.91308600,19.32986200,1.00000000,1.00000000,0.55982700,0.61534600,7.85109500,1.27362200,1.51048100,1.32677400,0.69362400,0.20555700,0.11043100,0.35096100,0.49274900,1.07879800,0.22726200,7.27025800,1929.23591400,0.30302400,0.30302400,0.00000000,1.00000000,0.25791900,0.29055000,0.29667300,0.28779600,0.24712800,0.24920200,0.26462200,0.30052900,0.32494500,0.34913300,30.75233700,33.25102600,23.45645700,8.79953300,1.30464900,0.42998200,0.48423400,0.63177500,0.89392700,0.22268100,0.02075200,0.30302400,22.50292600,24.30073600
17/10/1985,59,7.32511800,5388.03089600,687.13582100,538.80309000,168.65171200,117.84669200,344.19860100,56.43881600,0.00000000,8.30145600,1.78770800,2.55576400,4.84646200,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.64117500,0.26964400,93.01573600,1.55727600,1.00000000,0.00000000,2344.53628400,385.20615300,1148.91308600,19.32986200,1.00000000,1.00000000,0.55982700,0.61534600,7.85109500,1.27362200,1.51048100,1.32677400,0.69362400,0.20555700,0.11043100,0.35096100,0.49274900,1.07879800,0.22726200,7.27025800,1929.23591400,0.30302400,0.30302400,0.00000000,1.00000000,0.25791900,0.29055000,0.29667300,0.28779600,0.24712800,0.24920200,0.26462200,0.30052900,0.32494500,0.34913300,30.75233700,33.25102600,23.45645700,8.79953300,1.30464900,0.42998200,0.48423400,0.63177500,0.89392700,0.22268100,0.02075200,0.30302400,22.50292600,24.30073600
18/10/1985,60,7.43880600,5604.54585100,709.17120600,560.45459000,170.19808800,116.68420500,365.85009700,56.43881600,0.00000000,8.55350300,1.80410000,2.53540900,5.09850900,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.62498600,0.28583400,82.77425800,1.56026500,0.92187400,0.00000000,2321.40884300,408.33359400,1229.28076200,19.32695600,1.00000000,1.00000000,0.55625000,0.61534600,6.99950000,0.89993000,1.42254300,1.28428100,0.69050500,0.21660200,0.11192100,0.35505500,0.49413100,1.08878700,0.43574400,6.99949900,1962.23591400,0.27201400,0.27201400,0.00000000,1.00000000,0.23399700,0.27954700,0.28705700,0.28293900,0.24660600,0.24858100,0.26361000,0.29894200,0.32173700,0.34589600,30.58071300,32.10229500,22.75643900,8.72251400,1.33737400,0.43778400,0.49376700,0.63693000,0.89133100,0.22472900,0.01996700,0.27201400,23.48638700,21.65149500
18/10/1985,60,7.43880600,5604.54585100,709.17120600,560.45459000,170.19808800,116.68420500,365.85009700,56.43881600,0.00000000,8.55350300,1.80410000,2.53540900,5.09850900,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.62498600,0.28583400,82.77425800,1.56026500,0.92187400,0.00000000,2321.40884300,408.33359400,1229.28076200,19.32695600,1.00000000,1.00000000,0.55625000,0.61534600,6.99950000,0.89993000,1.42254300,1.28428100,0.69050500,0.21660200,0.11192100,0.35505500,0.49413100,1.08878700,0.43574400,6.99949900,1962.23591400,0.27201400,0.27201400,0.00000000,1.00000000,0.23399700,0.27954700,0.28705700,0.28293900,0.24660600,0.24858100,0.26361000,0.29894200,0.32173700,0.34589600,30.58071300,32.10229500,22.75643900,8.72251400,1.33737400,0.43778400,0.49376700,0.63693000,0.89133100,0.22472900,0.01996700,0.27201400,23.48638700,21.65149500
19/10/1985,61,7.54661900,5774.64982200,726.21869700,577.46498000,171.33759700,115.58179000,382.86049400,56.43881600,0.00000000,8.75211600,1.81617900,2.51606100,5.29712200,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.60963400,0.30118600,72.71929200,1.56312700,0.70070800,0.00000000,2299.47651600,430.26592100,1306.60754400,18.32823200,1.00000000,1.00000000,0.55283000,0.61534600,6.22984400,0.44832900,1.23413100,1.14666100,0.62992900,0.20817800,0.10437400,0.33052000,0.45527500,1.01102200,0.66142500,6.22984400,1995.23591400,0.21430000,0.21430000,0.00000000,1.00000000,0.21191800,0.27033500,0.27880000,0.27829500,0.24596000,0.24800200,0.26267000,0.29745200,0.31875600,0.34164800,30.56728400,31.15411800,22.15659100,8.63318000,1.36455200,0.44549100,0.50323000,0.64231700,0.88950400,0.22613400,0.01568700,0.21430000,24.27601900,17.01039700
19/10/1985,61,7.54661900,5774.64982200,726.21869700,577.46498000,171.33759700,115.58179000,382.86049400,56.43881600,0.00000000,8.75211600,1.81617900,2.51606100,5.29712200,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.60963400,0.30118600,72.71929200,1.56312700,0.70070800,0.00000000,2299.47651600,430.26592100,1306.60754400,18.32823200,1.00000000,1.00000000,0.55283000,0.61534600,6.22984400,0.44832900,1.23413100,1.14666100,0.62992900,0.20817800,0.10437400,0.33052000,0.45527500,1.01102200,0.66142500,6.22984400,1995.23591400,0.21430000,0.21430000,0.00000000,1.00000000,0.21191800,0.27033500,0.27880000,0.27829500,0.24596000,0.24800200,0.26267000,0.29745200,0.31875600,0.34164800,30.56728400,31.15411800,22.15659100,8.63318000,1.36455200,0.44549100,0.50323000,0.64231700,0.88950400,0.22613400,0.01568700,0.21430000,24.27601900,17.01039700
20/10/1985,62,7.65765100,5936.33016500,742.14938300,593.63302000,172.40154100,114.28049900,399.02852800,56.43881600,0.00000000,8.89182800,1.82745600,2.49317000,5.43683500,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.59151100,0.31930800,63.28545600,1.56654300,0.66988900,0.00000000,2273.58758500,456.15485200,1367.35888700,18.87544300,1.00000000,1.00000000,0.54876000,0.61534600,5.56422900,0.02593300,1.07447900,1.02658200,0.57357300,0.19873800,0.09732800,0.30771500,0.41892700,0.93768800,0.90326600,5.56422900,2000.00000000,0.15462300,0.15462300,0.00000000,1.00000000,0.19126800,0.26253000,0.27159500,0.27397400,0.24523700,0.24746200,0.26179600,0.29605900,0.31594500,0.33635800,30.64996300,30.36450200,21.63579900,8.54375500,1.38709100,0.45309600,0.51253100,0.64787000,0.88829500,0.22682200,0.01491000,0.15462300,24.13540500,16.16803400
20/10/1985,62,7.65765100,5936.33016500,742.14938300,593.63302000,172.40154100,114.28049900,399.02852800,56.43881600,0.00000000,8.89182800,1.82745600,2.49317000,5.43683500,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.59151100,0.31930800,63.28545600,1.56654300,0.66988900,0.00000000,2273.58758500,456.15485200,1367.35888700,18.87544300,1.00000000,1.00000000,0.54876000,0.61534600,5.56422900,0.02593300,1.07447900,1.02658200,0.57357300,0.19873800,0.09732800,0.30771500,0.41892700,0.93768800,0.90326600,5.56422900,2000.00000000,0.15462300,0.15462300,0.00000000,1.00000000,0.19126800,0.26253000,0.27159500,0.27397400,0.24523700,0.24746200,0.26179600,0.29605900,0.31594500,0.33635800,30.64996300,30.36450200,21.63579900,8.54375500,1.38709100,0.45309600,0.51253100,0.64787000,0.88829500,0.22682200,0.01491000,0.15462300,24.13540500,16.16803400
21/10/1985,63,7.76747500,6080.42135100,755.77130200,608.04214000,173.31033100,112.58450800,413.43764700,56.43881600,0.00000000,9.01322200,1.83709000,2.46325600,5.55822900,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.56789200,0.34292700,57.40953800,1.57106200,0.54711200,0.00000000,2239.84620200,489.89623500,1425.10192900,18.67009300,1.00000000,1.00000000,0.54339900,0.61534600,5.08842900,0.00000000,0.93455700,0.92073600,0.52178300,0.18874100,0.09074300,0.28652900,0.38499900,0.86784400,0.89249600,5.08842900,2000.00000000,0.13468200,0.13468200,0.00000000,1.00000000,0.17860700,0.25568900,0.26524400,0.27000300,0.24447000,0.24695700,0.26098400,0.29475800,0.31326700,0.33131900,30.74370000,29.68377700,21.18012200,8.45949600,1.40603700,0.46059400,0.52169200,0.65356800,0.88762200,0.22764400,0.01328800,0.13468200,26.33667000,14.40911900
21/10/1985,63,7.76747500,6080.42135100,755.77130200,608.04214000,173.31033100,112.58450800,413.43764700,56.43881600,0.00000000,9.01322200,1.83709000,2.46325600,5.55822900,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.56789200,0.34292700,57.40953800,1.57106200,0.54711200,0.00000000,2239.84620200,489.89623500,1425.10192900,18.67009300,1.00000000,1.00000000,0.54339900,0.61534600,5.08842900,0.00000000,0.93455700,0.92073600,0.52178300,0.18874100,0.09074300,0.28652900,0.38499900,0.86784400,0.89249600,5.08842900,2000.00000000,0.13468200,0.13468200,0.00000000,1.00000000,0.17860700,0.25568900,0.26524400,0.27000300,0.24447000,0.24695700,0.26098400,0.29475800,0.31326700,0.33131900,30.74370000,29.68377700,21.18012200,8.45949600,1.40603700,0.46059400,0.52169200,0.65356800,0.88762200,0.22764400,0.01328800,0.13468200,26.33667000,14.40911900
22/10/1985,64,7.88382200,6293.72300800,776.81384400,629.37230000,174.81943500,110.78778100,434.76781200,56.43881600,0.00000000,9.23209700,1.85308600,2.43145200,5.77710300,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.54287000,0.36794900,91.40678400,1.57592700,1.00000000,0.00000000,2204.10066700,525.64177000,1476.56298800,19.77904900,1.00000000,1.00000000,0.53765100,0.61534600,8.86358800,1.33820000,1.34497600,1.18662100,0.75396800,0.14987700,0.06192000,0.19471100,0.25783900,0.58505000,0.59413200,6.46729400,2000.00000000,0.23854500,0.23854500,0.00000000,1.00000000,0.28297000,0.30344000,0.31050900,0.31108500,0.24611800,0.24665900,0.26047000,0.29386400,0.31145900,0.32792100,20.07243500,29.38528800,26.19695300,12.31766300,1.51709000,0.46829700,0.53121800,0.66077900,0.89013500,0.22991700,0.01967100,0.23854500,21.33016600,29.23352600
22/10/1985,64,7.88382200,6293.72300800,776.81384400,629.37230000,174.81943500,110.78778100,434.76781200,56.43881600,0.00000000,9.23209700,1.85308600,2.43145200,5.77710300,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.54287000,0.36794900,91.40678400,1.57592700,1.00000000,0.00000000,2204.10066700,525.64177000,1476.56298800,19.77904900,1.00000000,1.00000000,0.53765100,0.61534600,8.86358800,1.33820000,1.34497600,1.18662100,0.75396800,0.14987700,0.06192000,0.19471100,0.25783900,0.58505000,0.59413200,6.46729400,2000.00000000,0.23854500,0.23854500,0.00000000,1.00000000,0.28297000,0.30344000,0.31050900,0.31108500,0.24611800,0.24665900,0.26047000,0.29386400,0.31145900,0.32792100,20.07243500,29.38528800,26.19695300,12.31766300,1.51709000,0.46829700,0.53121800,0.66077900,0.89013500,0.22991700,0.01967100,0.23854500,21.33016600,29.23352600
23/10/1985,65,7.99751700,6528.11854000,800.18723400,652.81185000,176.50903700,109.03201600,458.20736600,56.43881600,0.00000000,9.48943600,1.87099600,2.40025300,6.03444300,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.51841900,0.39240100,81.87793700,1.58075800,1.00000000,0.00000000,2169.17007200,560.57236500,1552.74218800,19.32811900,1.00000000,1.00000000,0.53196400,0.61534600,7.84859500,1.30946700,1.58805100,1.43788600,0.91985500,0.21106000,0.07861400,0.24559900,0.32020800,0.73125000,0.73492200,7.57691100,2000.00000000,0.27895500,0.27895500,0.00000000,1.00000000,0.25662700,0.29080100,0.29971000,0.30327100,0.24681200,0.24626200,0.25978200,0.29275300,0.30912400,0.32390500,20.04598000,28.27134700,25.33854700,12.06737000,1.60464900,0.47574600,0.54019400,0.66723700,0.89098900,0.23163700,0.02161600,0.27895500,23.43955300,24.28002000
23/10/1985,65,7.99751700,6528.11854000,800.18723400,652.81185000,176.50903700,109.03201600,458.20736600,56.43881600,0.00000000,9.48943600,1.87099600,2.40025300,6.03444300,0.56438800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.51841900,0.39240100,81.87793700,1.58075800,1.00000000,0.00000000,2169.17007200,560.57236500,1552.74218800,19.32811900,1.00000000,1.00000000,0.53196400,0.61534600,7.84859500,1.30946700,1.58805100,1.43788600,0.91985500,0.21106000,0.07861400,0.24559900,0.32020800,0.73125000,0.73492200,7.57691100,2000.00000000,0.27895500,0.27895500,0.00000000,1.00000000,0.25662700,0.29080100,0.29971000,0.30327100,0.24681200,0.24626200,0.25978200,0.29275300,0.30912400,0.32390500,20.04598000,28.27134700,25.33854700,12.06737000,1.60464900,0.47574600,0.54019400,0.66723700,0.89098900,0.23163700,0.02161600,0.27895500,23.43955300,24.28002000
24/10/1985,66,8.00000000,6759.48486800,821.13665500,675.94849000,176.15601900,107.19782200,481.34399800,56.43881600,0.00000000,9.72731500,1.86725400,2.36753800,6.27232100,0.56438800,0.00000000,0.00000000,548.40780600,0.00000000,17.26866600,1.49287500,0.41794400,71.28803600,1.58589100,1.00000000,0.00000000,2132.67914900,597.06328800,1636.45483400,20.19149400,1.00000000,1.00000000,0.52594800,0.61534600,6.73832700,0.84938700,1.39366700,1.30318300,0.83621400,0.21487600,0.07469000,0.23155100,0.29679100,0.68235100,0.68012200,6.56283400,2000.00000000,0.23787900,0.23787900,0.00000000,1.00000000,0.23278700,0.28020500,0.29051400,0.29597300,0.24695300,0.24589300,0.25913400,0.29170800,0.30691700,0.32024400,20.13278600,27.35128400,24.60760900,11.81593100,1.67114700,0.48312700,0.54906600,0.67356700,0.89204600,0.23348200,0.00000000,0.23787900,23.13663300,23.75531900
