ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/10/1985,52,6.00000000,3973.92835200,524.96996200,397.39284000,139.98106500,125.75797600,215.73269200,43.49822900,0.00000000,6.66157000,1.11443900,2.70929800,3.48769500,0.26663500,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,1.76587400,0.15992700,113.96035800,1.53425400,1.00000000,0.00000000,2522.67660000,228.46716100,709.82684300,20.40381800,1.00000000,1.00000000,0.58643300,0.61821600,8.31037300,1.26832600,1.25622500,1.07598600,0.57190700,0.15858100,0.11578100,0.36830700,0.52523200,0.31460000,-0.00000000,5.65494500,1698.23591400,0.59171100,0.31023600,0.28147400,0.19491000,0.28509500,0.30418700,0.30824300,0.29622600,0.24836300,0.25340700,0.27132500,0.31041000,0.34495900,0.35734600,45.57966200,37.50849200,22.69899700,7.86355400,1.07975200,0.37549300,0.42499000,0.61821700,0.95495800,0.20269100,3.03581800,0.59171100,20.45925700,30.06643900,0.95987400,1.00000000
10/10/1985,52,6.00000000,3973.92835200,524.96996200,397.39284000,139.98106500,125.75797600,215.73269200,43.49822900,0.00000000,6.66157000,1.11443900,2.70929800,3.48769500,0.26663500,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,1.76587400,0.15992700,113.96035800,1.53425400,1.00000000,0.00000000,2522.67660000,228.46716100,709.82684300,20.40381800,1.00000000,1.00000000,0.58643300,0.61821600,8.31037300,1.26832600,1.25622500,1.07598600,0.57190700,0.15858100,0.11578100,0.36830700,0.52523200,0.31460000,-0.00000000,5.65494500,1698.23591400,0.59171100,0.31023600,0.28147400,0.19491000,0.28509500,0.30418700,0.30824300,0.29622600,0.24836300,0.25340700,0.27132500,0.31041000,0.34495900,0.35734600,45.57966200,37.50849200,22.69899700,7.86355400,1.07975200,0.37549300,0.42499000,0.61821700,0.95495800,0.20269100,3.03581800,0.59171100,20.45925700,30.06643900,0.95987400,1.00000000
11/10/1985,53,6.30799800,4202.27748400,554.29129900,420.22775000,147.23662400,124.98884100,234.68567000,47.38016500,0.00000000,7.13477500,1.25370700,2.69596800,3.89564800,0.33188600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.75507400,0.17072700,105.80467600,1.53610000,1.00000000,0.00000000,2507.24793200,243.89582900,770.47387700,21.19661300,1.00000000,1.00000000,0.58419400,0.61821600,7.67059500,1.04150100,1.17946400,1.03299300,0.56597000,0.16855800,0.11599300,0.36930900,0.52751500,0.46842000,-0.00000000,5.46972500,1731.23591400,0.61470200,0.28068400,0.33401800,0.31497200,0.26420000,0.29402800,0.29969000,0.29236900,0.24857500,0.25278200,0.27034900,0.30906500,0.34313200,0.35662300,44.52171300,35.36479200,21.49043100,7.68108200,1.11477500,0.38237100,0.43070900,0.61291700,0.93594000,0.20532500,1.95160900,0.61470200,22.83491300,32.02307300,0.96011600,1.00000000
11/10/1985,53,6.30799800,4202.27748400,554.29129900,420.22775000,147.23662400,124.98884100,234.68567000,47.38016500,0.00000000,7.13477500,1.25370700,2.69596800,3.89564800,0.33188600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.75507400,0.17072700,105.80467600,1.53610000,1.00000000,0.00000000,2507.24793200,243.89582900,770.47387700,21.19661300,1.00000000,1.00000000,0.58419400,0.61821600,7.67059500,1.04150100,1.17946400,1.03299300,0.56597000,0.16855800,0.11599300,0.36930900,0.52751500,0.46842000,-0.00000000,5.46972500,1731.23591400,0.61470200,0.28068400,0.33401800,0.31497200,0.26420000,0.29402800,0.29969000,0.29236900,0.24857500,0.25278200,0.27034900,0.30906500,0.34313200,0.35662300,44.52171300,35.36479200,21.49043100,7.68108200,1.11477500,0.38237100,0.43070900,0.61291700,0.93594000,0.20532500,1.95160900,0.61470200,22.83491300,32.02307300,0.96011600,1.00000000
12/10/1985,54,6.50591000,4402.81724900,579.56447700,440.28172000,153.55996300,123.88470300,251.33047000,50.78934100,0.00000000,7.50291900,1.46273700,2.67680400,4.16507300,0.43060600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.73956900,0.18623100,98.10578900,1.53877400,1.00000000,0.00000000,2485.09917100,266.04459000,838.16308600,19.98905100,1.00000000,1.00000000,0.58095800,0.61821600,7.12664400,0.91558800,1.22799200,1.10127500,0.61561400,0.19581500,0.12853300,0.40938800,0.58539300,0.72426800,-0.00000000,5.90386700,1764.23591400,0.57968200,0.27548900,0.30419400,0.56088500,0.24529700,0.28416500,0.29128300,0.28782200,0.24839200,0.25207300,0.26922600,0.30749200,0.34054400,0.35584200,43.44406500,33.29459400,20.29836700,7.43976300,1.14171700,0.38876800,0.43575200,0.60643500,0.90987200,0.20808600,1.03351300,0.57968200,20.05397700,24.20744800,0.96046300,1.00000000
12/10/1985,54,6.50591000,4402.81724900,579.56447700,440.28172000,153.55996300,123.88470300,251.33047000,50.78934100,0.00000000,7.50291900,1.46273700,2.67680400,4.16507300,0.43060600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.73956900,0.18623100,98.10578900,1.53877400,1.00000000,0.00000000,2485.09917100,266.04459000,838.16308600,19.98905100,1.00000000,1.00000000,0.58095800,0.61821600,7.12664400,0.91558800,1.22799200,1.10127500,0.61561400,0.19581500,0.12853300,0.40938800,0.58539300,0.72426800,-0.00000000,5.90386700,1764.23591400,0.57968200,0.27548900,0.30419400,0.56088500,0.24529700,0.28416500,0.29128300,0.28782200,0.24839200,0.25207300,0.26922600,0.30749200,0.34054400,0.35584200,43.44406500,33.29459400,20.29836700,7.43976300,1.14171700,0.38876800,0.43575200,0.60643500,0.90987200,0.20808600,1.03351300,0.57968200,20.05397700,24.20744800,0.96046300,1.00000000
13/10/1985,55,6.71113700,4575.48137000,600.98895900,457.54814000,158.95075900,122.65197700,265.66159200,53.72463100,0.00000000,7.58616200,1.63575400,2.65536100,4.16507300,0.51384800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.72226000,0.20354100,90.38396100,1.54178900,1.00000000,0.00000000,2460.37096300,290.77279800,897.60882600,20.72792700,1.00000000,1.00000000,0.57731600,0.61821600,6.62831100,0.54443600,0.88964500,0.81867300,0.46497400,0.15690600,0.09923600,0.31610400,0.45197400,0.74562200,-0.00000000,4.48756800,1797.23591400,0.25918400,0.18633200,0.07285200,0.78059000,0.23104600,0.27707100,0.28515600,0.28413200,0.24826700,0.25155300,0.26840000,0.30630900,0.33802100,0.35496700,43.29345700,32.39577500,19.80099500,7.35105400,1.17009500,0.39683600,0.44460600,0.60910600,0.90127600,0.21097000,0.33203600,0.25918400,17.26641200,25.50315800,0.96085200,1.00000000
13/10/1985,55,6.71113700,4575.48137000,600.98895900,457.54814000,158.95075900,122.65197700,265.66159200,53.72463100,0.00000000,7.58616200,1.63575400,2.65536100,4.16507300,0.51384800,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.72226000,0.20354100,90.38396100,1.54178900,1.00000000,0.00000000,2460.37096300,290.77279800,897.60882600,20.72792700,1.00000000,1.00000000,0.57731600,0.61821600,6.62831100,0.54443600,0.88964500,0.81867300,0.46497400,0.15690600,0.09923600,0.31610400,0.45197400,0.74562200,-0.00000000,4.48756800,1797.23591400,0.25918400,0.18633200,0.07285200,0.78059000,0.23104600,0.27707100,0.28515600,0.28413200,0.24826700,0.25155300,0.26840000,0.30630900,0.33802100,0.35496700,43.29345700,32.39577500,19.80099500,7.35105400,1.17009500,0.39683600,0.44460600,0.60910600,0.90127600,0.21097000,0.33203600,0.25918400,17.26641200,25.50315800,0.96085200,1.00000000
14/10/1985,56,6.91862400,4740.07633500,621.31588200,474.00763000,164.06449200,121.40567100,279.32297400,56.52274500,0.00000000,7.63660900,1.73724700,2.63362900,4.16507300,0.56429600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.70475900,0.22104100,84.07630900,1.54486900,1.00000000,0.00000000,2435.37035400,315.77340700,948.79138200,20.95626200,1.00000000,1.00000000,0.57360100,0.61821600,6.29115800,0.35674800,0.78470800,0.73789100,0.42298200,0.15054300,0.09240400,0.29430300,0.42014300,0.88389800,-0.00000000,4.14362100,1830.23591400,0.15521200,0.15234500,0.00286700,0.98186500,0.21771300,0.27095800,0.27976900,0.28069700,0.24804300,0.25107500,0.26763700,0.30517800,0.33515100,0.35402200,43.35466800,31.83081200,19.51595100,7.30999500,1.19735600,0.40541100,0.45463000,0.61483300,0.89918700,0.21399200,0.15807800,0.15521200,16.45949700,24.99005100,0.96124400,1.00000000
14/10/1985,56,6.91862400,4740.07633500,621.31588200,474.00763000,164.06449200,121.40567100,279.32297400,56.52274500,0.00000000,7.63660900,1.73724700,2.63362900,4.16507300,0.56429600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.70475900,0.22104100,84.07630900,1.54486900,1.00000000,0.00000000,2435.37035400,315.77340700,948.79138200,20.95626200,1.00000000,1.00000000,0.57360100,0.61821600,6.29115800,0.35674800,0.78470800,0.73789100,0.42298200,0.15054300,0.09240400,0.29430300,0.42014300,0.88389800,-0.00000000,4.14362100,1830.23591400,0.15521200,0.15234500,0.00286700,0.98186500,0.21771300,0.27095800,0.27976900,0.28069700,0.24804300,0.25107500,0.26763700,0.30517800,0.33515100,0.35402200,43.35466800,31.83081200,19.51595100,7.30999500,1.19735600,0.40541100,0.45463000,0.61483300,0.89918700,0.21399200,0.15807800,0.15521200,16.45949700,24.99005100,0.96124400,1.00000000
15/10/1985,57,7.00000000,4932.52904300,640.72072900,493.25290000,165.41070100,120.21903800,298.56824500,56.52274500,0.00000000,7.79544000,1.75335700,2.61288600,4.32297200,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.68809700,0.23770400,77.43773300,1.54783000,0.89278700,0.00000000,2411.56675900,339.57700200,997.58203100,19.95288900,1.00000000,1.00000000,0.57003400,0.61821600,5.69068000,0.21628700,1.08511300,1.04153200,0.60114100,0.22451000,0.13450800,0.42828300,0.60931100,1.32833600,0.02165800,5.69068000,1863.23591400,0.17841500,0.17841500,0.00000000,1.00000000,0.20057400,0.26305000,0.27249200,0.27608700,0.24721200,0.25031200,0.26641800,0.30335700,0.33092000,0.35289800,43.26227200,31.03747000,19.11443900,7.23370400,1.21929200,0.41341200,0.46378200,0.61923300,0.89368600,0.21708400,0.02051600,0.17841500,21.55639000,19.24527100,0.96161900,1.00000000
15/10/1985,57,7.00000000,4932.52904300,640.72072900,493.25290000,165.41070100,120.21903800,298.56824500,56.52274500,0.00000000,7.79544000,1.75335700,2.61288600,4.32297200,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.68809700,0.23770400,77.43773300,1.54783000,0.89278700,0.00000000,2411.56675900,339.57700200,997.58203100,19.95288900,1.00000000,1.00000000,0.57003400,0.61821600,5.69068000,0.21628700,1.08511300,1.04153200,0.60114100,0.22451000,0.13450800,0.42828300,0.60931100,1.32833600,0.02165800,5.69068000,1863.23591400,0.17841500,0.17841500,0.00000000,1.00000000,0.20057400,0.26305000,0.27249200,0.27608700,0.24721200,0.25031200,0.26641800,0.30335700,0.33092000,0.35289800,43.26227200,31.03747000,19.11443900,7.23370400,1.21929200,0.41341200,0.46378200,0.61923300,0.89368600,0.21708400,0.02051600,0.17841500,21.55639000,19.24527100,0.96161900,1.00000000
16/10/1985,58,7.18760100,5168.82328900,664.87624700,516.88233000,167.13564000,119.02019200,322.19767000,56.52274500,0.00000000,8.06454600,1.77163800,2.59188000,4.59207800,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.67126300,0.25453800,102.46744500,1.55085100,1.00000000,0.00000000,2387.51818400,363.62557700,1066.31518600,20.15823800,1.00000000,1.00000000,0.56639900,0.61821600,8.69296000,1.41859500,1.43161400,1.22981400,0.61851700,0.17283200,0.09737000,0.30974200,0.43808100,0.95615400,0.08129500,6.75401500,1896.23591400,0.29089400,0.29089400,0.00000000,1.00000000,0.28197900,0.30282300,0.30732600,0.29221700,0.24738500,0.24979400,0.26557800,0.30203300,0.32809000,0.35137200,30.91883100,34.37825000,24.11986200,8.80250000,1.26559400,0.42167500,0.47388900,0.62494100,0.89212900,0.22006100,0.02178700,0.29089400,23.62942500,30.41296700,0.96199700,1.00000000
16/10/1985,58,7.18760100,5168.82328900,664.87624700,516.88233000,167.13564000,119.02019200,322.19767000,56.52274500,0.00000000,8.06454600,1.77163800,2.59188000,4.59207800,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.67126300,0.25453800,102.46744500,1.55085100,1.00000000,0.00000000,2387.51818400,363.62557700,1066.31518600,20.15823800,1.00000000,1.00000000,0.56639900,0.61821600,8.69296000,1.41859500,1.43161400,1.22981400,0.61851700,0.17283200,0.09737000,0.30974200,0.43808100,0.95615400,0.08129500,6.75401500,1896.23591400,0.29089400,0.29089400,0.00000000,1.00000000,0.28197900,0.30282300,0.30732600,0.29221700,0.24738500,0.24979400,0.26557800,0.30203300,0.32809000,0.35137200,30.91883100,34.37825000,24.11986200,8.80250000,1.26559400,0.42167500,0.47388900,0.62494100,0.89212900,0.22006100,0.02178700,0.29089400,23.62942500,30.41296700,0.96199700,1.00000000
17/10/1985,59,7.30130600,5394.95919200,687.97336700,539.49592000,168.76875100,117.87061100,344.81126000,56.52274500,0.00000000,8.34696100,1.78894900,2.57168900,4.87449300,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.65512000,0.27068000,92.98720200,1.55377700,1.00000000,0.00000000,2364.45785300,386.68590800,1150.70593300,19.32986200,1.00000000,1.00000000,0.56288600,0.61821600,7.84916200,1.28160200,1.51771300,1.33331700,0.69747800,0.20681400,0.11086000,0.35210400,0.49438000,1.08334000,0.22840500,7.30601300,1929.23591400,0.30326900,0.30326900,0.00000000,1.00000000,0.25794900,0.29046800,0.29660700,0.28779400,0.24713700,0.24918600,0.26458800,0.30048300,0.32488400,0.34911800,30.60709800,33.08973300,23.34928300,8.77336300,1.30502100,0.42965100,0.48350100,0.63011500,0.88949200,0.22267500,0.02085400,0.30326900,22.61359000,24.29475000,0.96235900,1.00000000
17/10/1985,59,7.30130600,5394.95919200,687.97336700,539.49592000,168.76875100,117.87061100,344.81126000,56.52274500,0.00000000,8.34696100,1.78894900,2.57168900,4.87449300,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.65512000,0.27068000,92.98720200,1.55377700,1.00000000,0.00000000,2364.45785300,386.68590800,1150.70593300,19.32986200,1.00000000,1.00000000,0.56288600,0.61821600,7.84916200,1.28160200,1.51771300,1.33331700,0.69747800,0.20681400,0.11086000,0.35210400,0.49438000,1.08334000,0.22840500,7.30601300,1929.23591400,0.30326900,0.30326900,0.00000000,1.00000000,0.25794900,0.29046800,0.29660700,0.28779400,0.24713700,0.24918600,0.26458800,0.30048300,0.32488400,0.34911800,30.60709800,33.08973300,23.34928300,8.77336300,1.30502100,0.42965100,0.48350100,0.63011500,0.88949200,0.22267500,0.02085400,0.30326900,22.61359000,24.29475000,0.96235900,1.00000000
18/10/1985,60,7.41499400,5611.35918900,710.00910100,561.13592000,170.31389300,116.72120300,366.45126000,56.52274500,0.00000000,8.59780900,1.80532700,2.55145300,5.12534100,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.63898100,0.28682000,82.72468900,1.55673200,0.91678700,0.00000000,2341.40099000,409.74277100,1231.46875000,19.32695600,1.00000000,1.00000000,0.55934400,0.61821600,6.99578300,0.90212600,1.42117600,1.28336600,0.69043500,0.21670400,0.11173500,0.35423800,0.49301100,1.08735200,0.43564000,6.99578300,1962.23591400,0.27080400,0.27080400,0.00000000,1.00000000,0.23410400,0.27948000,0.28700200,0.28293300,0.24661400,0.24856600,0.26357900,0.29889900,0.32168200,0.34588100,30.43639600,31.94859500,22.65345800,8.69627800,1.33765200,0.43745300,0.49303300,0.63528200,0.88696200,0.22472300,0.01995600,0.27080400,23.60417100,21.64000000,0.96272200,1.00000000
18/10/1985,60,7.41499400,5611.35918900,710.00910100,561.13592000,170.31389300,116.72120300,366.45126000,56.52274500,0.00000000,8.59780900,1.80532700,2.55145300,5.12534100,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.63898100,0.28682000,82.72468900,1.55673200,0.91678700,0.00000000,2341.40099000,409.74277100,1231.46875000,19.32695600,1.00000000,1.00000000,0.55934400,0.61821600,6.99578300,0.90212600,1.42117600,1.28336600,0.69043500,0.21670400,0.11173500,0.35423800,0.49301100,1.08735200,0.43564000,6.99578300,1962.23591400,0.27080400,0.27080400,0.00000000,1.00000000,0.23410400,0.27948000,0.28700200,0.28293300,0.24661400,0.24856600,0.26357900,0.29889900,0.32168200,0.34588100,30.43639600,31.94859500,22.65345800,8.69627800,1.33765200,0.43745300,0.49303300,0.63528200,0.88696200,0.22472300,0.01995600,0.27080400,23.60417100,21.64000000,0.96272200,1.00000000
19/10/1985,61,7.52280700,5781.41754800,727.06380500,578.14175000,171.45277300,115.63119100,383.45709600,56.52274500,0.00000000,8.79567000,1.81739900,2.53221800,5.32320300,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.62367500,0.30212600,72.68858000,1.55956000,0.69695500,0.00000000,2319.53559400,431.60816700,1308.75451700,18.32823200,1.00000000,1.00000000,0.55595900,0.61821600,6.22817400,0.45203400,1.23296900,1.14587900,0.62983700,0.20826600,0.10420200,0.32976300,0.45423900,1.00972800,0.66125800,6.22817400,1995.23591400,0.21354400,0.21354400,0.00000000,1.00000000,0.21209900,0.27027800,0.27875300,0.27828800,0.24596700,0.24798900,0.26264100,0.29741200,0.31870600,0.34163200,30.42406800,31.00643900,22.05709300,8.60712000,1.36475400,0.44516100,0.50249400,0.64068100,0.88519700,0.22612800,0.01568300,0.21354400,24.40017600,17.00583600,0.96306600,1.00000000
19/10/1985,61,7.52280700,5781.41754800,727.06380500,578.14175000,171.45277300,115.63119100,383.45709600,56.52274500,0.00000000,8.79567000,1.81739900,2.53221800,5.32320300,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.62367500,0.30212600,72.68858000,1.55956000,0.69695500,0.00000000,2319.53559400,431.60816700,1308.75451700,18.32823200,1.00000000,1.00000000,0.55595900,0.61821600,6.22817400,0.45203400,1.23296900,1.14587900,0.62983700,0.20826600,0.10420200,0.32976300,0.45423900,1.00972800,0.66125800,6.22817400,1995.23591400,0.21354400,0.21354400,0.00000000,1.00000000,0.21209900,0.27027800,0.27875300,0.27828800,0.24596700,0.24798900,0.26264100,0.29741200,0.31870600,0.34163200,30.42406800,31.00643900,22.05709300,8.60712000,1.36475400,0.44516100,0.50249400,0.64068100,0.88519700,0.22612800,0.01568300,0.21354400,24.40017600,17.00583600,0.96306600,1.00000000
20/10/1985,62,7.63383900,5943.10391000,742.89487300,594.31039000,172.51653900,114.22985700,399.62573200,56.52274500,0.00000000,8.93514500,1.82867500,2.50743300,5.46267700,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.60399800,0.32180300,63.27226400,1.56324000,0.66644100,0.00000000,2291.42514400,459.71861700,1369.48962400,18.87544300,1.00000000,1.00000000,0.55156800,0.61821600,5.56443600,0.03108800,1.07346100,1.02590300,0.57347300,0.19881300,0.09717000,0.30701400,0.41797100,0.93651700,0.90302700,5.56443600,2000.00000000,0.15438500,0.15438500,0.00000000,1.00000000,0.19152000,0.26248000,0.27155400,0.27396600,0.24524200,0.24745000,0.26176900,0.29602200,0.31590000,0.33634300,30.50270500,30.22176400,21.53927400,8.51797400,1.38722900,0.45276500,0.51179400,0.64624600,0.88404300,0.22681700,0.01491100,0.15438500,24.26116800,16.16863600,0.96350900,1.00000000
20/10/1985,62,7.63383900,5943.10391000,742.89487300,594.31039000,172.51653900,114.22985700,399.62573200,56.52274500,0.00000000,8.93514500,1.82867500,2.50743300,5.46267700,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.60399800,0.32180300,63.27226400,1.56324000,0.66644100,0.00000000,2291.42514400,459.71861700,1369.48962400,18.87544300,1.00000000,1.00000000,0.55156800,0.61821600,5.56443600,0.03108800,1.07346100,1.02590300,0.57347300,0.19881300,0.09717000,0.30701400,0.41797100,0.93651700,0.90302700,5.56443600,2000.00000000,0.15438500,0.15438500,0.00000000,1.00000000,0.19152000,0.26248000,0.27155400,0.27396600,0.24524200,0.24745000,0.26176900,0.29602200,0.31590000,0.33634300,30.50270500,30.22176400,21.53927400,8.51797400,1.38722900,0.45276500,0.51179400,0.64624600,0.88404300,0.22681700,0.01491100,0.15438500,24.26116800,16.16863600,0.96350900,1.00000000
21/10/1985,63,7.74366300,6087.06692100,756.52059400,608.70669000,173.42398400,112.55183100,414.02203300,56.52274500,0.00000000,9.05587200,1.83829400,2.47766800,5.58340400,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.58043500,0.34536600,57.35823400,1.56771300,0.54406400,0.00000000,2257.76432900,493.37943200,1427.23474100,18.67009300,1.00000000,1.00000000,0.54625400,0.61821600,5.08390300,0.00000000,0.93364800,0.92014100,0.52168200,0.18880500,0.09059700,0.28587900,0.38411800,0.86678300,0.89224900,5.08390300,2000.00000000,0.13400300,0.13400300,0.00000000,1.00000000,0.17841200,0.25564500,0.26520800,0.26999600,0.24447500,0.24694600,0.26095900,0.29472500,0.31322700,0.33130400,30.59610400,29.54525800,21.08618400,8.43403500,1.40612000,0.46026200,0.52095300,0.65195300,0.88342000,0.22763900,0.01327600,0.13400300,26.46065700,14.39630100,0.96404000,1.00000000
21/10/1985,63,7.74366300,6087.06692100,756.52059400,608.70669000,173.42398400,112.55183100,414.02203300,56.52274500,0.00000000,9.05587200,1.83829400,2.47766800,5.58340400,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.58043500,0.34536600,57.35823400,1.56771300,0.54406400,0.00000000,2257.76432900,493.37943200,1427.23474100,18.67009300,1.00000000,1.00000000,0.54625400,0.61821600,5.08390300,0.00000000,0.93364800,0.92014100,0.52168200,0.18880500,0.09059700,0.28587900,0.38411800,0.86678300,0.89224900,5.08390300,2000.00000000,0.13400300,0.13400300,0.00000000,1.00000000,0.17841200,0.25564500,0.26520800,0.26999600,0.24447500,0.24694600,0.26095900,0.29472500,0.31322700,0.33130400,30.59610400,29.54525800,21.08618400,8.43403500,1.40612000,0.46026200,0.52095300,0.65195300,0.88342000,0.22763900,0.01327600,0.13400300,26.46065700,14.39630100,0.96404000,1.00000000
22/10/1985,64,7.86001100,6301.40171900,777.69424200,630.14017000,174.94184900,110.77413500,435.45551300,56.52274500,0.00000000,9.27485700,1.85438400,2.44602300,5.80238900,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.55547300,0.37032800,91.33867300,1.57252700,1.00000000,0.00000000,2222.10414800,529.03961300,1478.65014600,19.77904900,1.00000000,1.00000000,0.54055500,0.61821600,8.85833500,1.34611800,1.35234900,1.19263300,0.75610700,0.15056100,0.06215700,0.19532800,0.25864700,0.58752700,0.59719100,6.49861900,2000.00000000,0.23875100,0.23875100,0.00000000,1.00000000,0.28296500,0.30339600,0.31042900,0.31084700,0.24609900,0.24664600,0.26044300,0.29382800,0.31141100,0.32789100,19.98168800,29.25379200,26.07553100,12.25579500,1.51592200,0.46795500,0.53046900,0.65916100,0.88593700,0.22990000,0.01976600,0.23875100,21.43348000,29.21620100,0.96460400,1.00000000
22/10/1985,64,7.86001100,6301.40171900,777.69424200,630.14017000,174.94184900,110.77413500,435.45551300,56.52274500,0.00000000,9.27485700,1.85438400,2.44602300,5.80238900,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.55547300,0.37032800,91.33867300,1.57252700,1.00000000,0.00000000,2222.10414800,529.03961300,1478.65014600,19.77904900,1.00000000,1.00000000,0.54055500,0.61821600,8.85833500,1.34611800,1.35234900,1.19263300,0.75610700,0.15056100,0.06215700,0.19532800,0.25864700,0.58752700,0.59719100,6.49861900,2000.00000000,0.23875100,0.23875100,0.00000000,1.00000000,0.28296500,0.30339600,0.31042900,0.31084700,0.24609900,0.24664600,0.26044300,0.29382800,0.31141100,0.32789100,19.98168800,29.25379200,26.07553100,12.25579500,1.51592200,0.46795500,0.53046900,0.65916100,0.88593700,0.22990000,0.01976600,0.23875100,21.43348000,29.21620100,0.96460400,1.00000000
23/10/1985,65,7.97370600,6536.96746700,801.21318800,653.69675000,176.64138700,109.03696800,459.01208700,56.52274500,0.00000000,9.53238800,1.87239900,2.41498200,6.05992000,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.53108000,0.39472100,81.79359800,1.57730600,1.00000000,0.00000000,2187.25696100,563.88680000,1555.19824200,19.32811900,1.00000000,1.00000000,0.53491700,0.61821600,7.84199600,1.31865700,1.59668800,1.44548300,0.92237100,0.21185500,0.07891600,0.24639700,0.32122600,0.73440100,0.73874600,7.61473900,2000.00000000,0.27925500,0.27925500,0.00000000,1.00000000,0.25665400,0.29070800,0.29960500,0.30300900,0.24676900,0.24624700,0.25975200,0.29271300,0.30906500,0.32385600,19.95170800,28.14043800,25.21898800,12.00460700,1.60236800,0.47539200,0.53943400,0.66561600,0.88679500,0.23160500,0.02172400,0.27925500,23.55657500,24.25960600,0.96515500,1.00000000
23/10/1985,65,7.97370600,6536.96746700,801.21318800,653.69675000,176.64138700,109.03696800,459.01208700,56.52274500,0.00000000,9.53238800,1.87239900,2.41498200,6.05992000,0.56522700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.53108000,0.39472100,81.79359800,1.57730600,1.00000000,0.00000000,2187.25696100,563.88680000,1555.19824200,19.32811900,1.00000000,1.00000000,0.53491700,0.61821600,7.84199600,1.31865700,1.59668800,1.44548300,0.92237100,0.21185500,0.07891600,0.24639700,0.32122600,0.73440100,0.73874600,7.61473900,2000.00000000,0.27925500,0.27925500,0.00000000,1.00000000,0.25665400,0.29070800,0.29960500,0.30300900,0.24676900,0.24624700,0.25975200,0.29271300,0.30906500,0.32385600,19.95170800,28.14043800,25.21898800,12.00460700,1.60236800,0.47539200,0.53943400,0.66561600,0.88679500,0.23160500,0.02172400,0.27925500,23.55657500,24.25960600,0.96515500,1.00000000
