ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
09/10/1985,51,5.98917400,3769.11657200,498.72944600,376.91166000,133.48281700,126.50484900,198.72974900,40.01203100,0.00000000,6.16969800,1.02313000,2.70149000,3.05876100,0.22492100,0.00000000,0.00000000,0.00000000,0.00000000,16.27201000,1.76193000,0.14913800,92.48562200,1.53325600,0.79729700,0.00000000,2517.04266500,213.05410700,663.59289600,19.95695500,1.00000000,1.00000000,0.58561700,0.61539300,5.63047100,0.51346200,1.20851200,1.11661300,0.66823400,0.23253100,0.18301500,0.58148600,0.82787000,0.29875000,-0.00000000,5.63047100,1665.23591400,0.57875200,0.25952800,0.31922300,0.16681300,0.21510300,0.26908300,0.27699700,0.28123100,0.24782700,0.25403100,0.27229000,0.31173500,0.34633300,0.35803500,62.30103300,30.92902800,17.82605200,6.53728100,1.03352400,0.36776200,0.41773100,0.62015900,0.96454700,0.20018700,3.46945800,0.57875200
09/10/1985,51,5.98917400,3769.11657200,498.72944600,376.91166000,133.48281700,126.50484900,198.72974900,40.01203100,0.00000000,6.16969800,1.02313000,2.70149000,3.05876100,0.22492100,0.00000000,0.00000000,0.00000000,0.00000000,16.27201000,1.76193000,0.14913800,92.48562200,1.53325600,0.79729700,0.00000000,2517.04266500,213.05410700,663.59289600,19.95695500,1.00000000,1.00000000,0.58561700,0.61539300,5.63047100,0.51346200,1.20851200,1.11661300,0.66823400,0.23253100,0.18301500,0.58148600,0.82787000,0.29875000,-0.00000000,5.63047100,1665.23591400,0.57875200,0.25952800,0.31922300,0.16681300,0.21510300,0.26908300,0.27699700,0.28123100,0.24782700,0.25403100,0.27229000,0.31173500,0.34633300,0.35803500,62.30103300,30.92902800,17.82605200,6.53728100,1.03352400,0.36776200,0.41773100,0.62015900,0.96454700,0.20018700,3.46945800,0.57875200
10/10/1985,52,6.00000000,3972.70158100,524.79027100,397.27016000,139.93415700,125.75583200,215.62730500,43.47297700,0.00000000,6.67878500,1.10370700,2.73759600,3.48114500,0.26236200,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,1.75149800,0.15957000,113.91543200,1.56300300,1.00000000,0.00000000,2502.13963400,227.95713800,709.74908400,20.40381800,1.00000000,1.00000000,0.58345000,0.61539300,8.30634100,1.26220800,1.25059800,1.07059200,0.56793300,0.15751800,0.11524600,0.36677200,0.52302600,0.31320400,-0.00000000,5.62709600,1698.23591400,0.59171100,0.30860600,0.28310500,0.17845200,0.28509600,0.30422100,0.30821800,0.29607600,0.24832600,0.25340800,0.27133600,0.31042600,0.34496400,0.35734500,45.59473800,37.47658200,22.65513600,7.83752300,1.07711400,0.37538800,0.42478400,0.61778700,0.95467600,0.20269300,3.31580300,0.59171100
10/10/1985,52,6.00000000,3972.70158100,524.79027100,397.27016000,139.93415700,125.75583200,215.62730500,43.47297700,0.00000000,6.67878500,1.10370700,2.73759600,3.48114500,0.26236200,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,1.75149800,0.15957000,113.91543200,1.56300300,1.00000000,0.00000000,2502.13963400,227.95713800,709.74908400,20.40381800,1.00000000,1.00000000,0.58345000,0.61539300,8.30634100,1.26220800,1.25059800,1.07059200,0.56793300,0.15751800,0.11524600,0.36677200,0.52302600,0.31320400,-0.00000000,5.62709600,1698.23591400,0.59171100,0.30860600,0.28310500,0.17845200,0.28509600,0.30422100,0.30821800,0.29607600,0.24832600,0.25340800,0.27133600,0.31042600,0.34496400,0.35734500,45.59473800,37.47658200,22.65513600,7.83752300,1.07711400,0.37538800,0.42478400,0.61778700,0.95467600,0.20269300,3.31580300,0.59171100
11/10/1985,53,6.34807700,4200.74266400,554.06174700,420.07427000,147.17964400,124.97771300,234.55471500,47.34967500,0.00000000,7.20100400,1.19398300,2.72390800,3.96085600,0.30486900,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.74066000,0.17040700,105.77532200,1.56487000,1.00000000,0.00000000,2486.65754300,243.43922900,770.09753400,21.19661300,1.00000000,1.00000000,0.58118700,0.61539300,7.66779000,1.03953300,1.17856900,1.03169700,0.56425500,0.16802100,0.11588500,0.36914200,0.52725200,0.46799200,-0.00000000,5.46234500,1731.23591400,0.61470200,0.28014100,0.33456000,0.20132900,0.26413900,0.29405500,0.29967200,0.29224500,0.24853500,0.25278400,0.27036100,0.30908100,0.34313800,0.35662300,44.53597300,35.33086800,21.44750400,7.65669000,1.11188000,0.38226000,0.43049100,0.61246000,0.93561000,0.20532700,3.05322200,0.61470200
11/10/1985,53,6.34807700,4200.74266400,554.06174700,420.07427000,147.17964400,124.97771300,234.55471500,47.34967500,0.00000000,7.20100400,1.19398300,2.72390800,3.96085600,0.30486900,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.74066000,0.17040700,105.77532200,1.56487000,1.00000000,0.00000000,2486.65754300,243.43922900,770.09753400,21.19661300,1.00000000,1.00000000,0.58118700,0.61539300,7.66779000,1.03953300,1.17856900,1.03169700,0.56425500,0.16802100,0.11588500,0.36914200,0.52725200,0.46799200,-0.00000000,5.46234500,1731.23591400,0.61470200,0.28014100,0.33456000,0.20132900,0.26413900,0.29405500,0.29967200,0.29224500,0.24853500,0.25278400,0.27036100,0.30908100,0.34313800,0.35662300,44.53597300,35.33086800,21.44750400,7.65669000,1.11188000,0.38226000,0.43049100,0.61246000,0.93561000,0.20532700,3.05322200,0.61470200
12/10/1985,54,6.54598800,4400.99562300,579.35783300,440.09956000,153.49363200,123.93451500,251.17571000,50.75397500,0.00000000,7.62707300,1.34520800,2.70553000,4.31554700,0.37624700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.72613100,0.18493700,98.07286500,1.56739600,1.00000000,0.00000000,2465.90122500,264.19554700,837.69543500,19.98905100,1.00000000,1.00000000,0.57813300,0.61539300,7.12322700,0.91278900,1.22711300,1.09997700,0.61390300,0.19518900,0.12842100,0.40923900,0.58514800,0.72364300,-0.00000000,5.89542300,1764.23591400,0.57968200,0.27483900,0.30484300,0.35218700,0.24518600,0.28419000,0.29127100,0.28772000,0.24835200,0.25207400,0.26923900,0.30750800,0.34055200,0.35584300,43.45900300,33.25845700,20.25572400,7.41667900,1.13863600,0.38865000,0.43551500,0.60594000,0.90945900,0.20808800,1.64595000,0.57968200
12/10/1985,54,6.54598800,4400.99562300,579.35783300,440.09956000,153.49363200,123.93451500,251.17571000,50.75397500,0.00000000,7.62707300,1.34520800,2.70553000,4.31554700,0.37624700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.72613100,0.18493700,98.07286500,1.56739600,1.00000000,0.00000000,2465.90122500,264.19554700,837.69543500,19.98905100,1.00000000,1.00000000,0.57813300,0.61539300,7.12322700,0.91278900,1.22711300,1.09997700,0.61390300,0.19518900,0.12842100,0.40923900,0.58514800,0.72364300,-0.00000000,5.89542300,1764.23591400,0.57968200,0.27483900,0.30484300,0.35218700,0.24518600,0.28419000,0.29127100,0.28772000,0.24835200,0.25207400,0.26923900,0.30750800,0.34055200,0.35584300,43.45900300,33.25845700,20.25572400,7.41667900,1.13863600,0.38865000,0.43551500,0.60594000,0.90945900,0.20808800,1.64595000,0.57968200
13/10/1985,55,6.75121500,4573.45334100,600.74109500,457.34533000,158.87775000,122.68788800,265.48970100,53.68575700,0.00000000,7.82508800,1.56249400,2.68352500,4.41030200,0.47950700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.70876800,0.20230000,90.35057400,1.57044400,1.00000000,0.00000000,2441.09732300,288.99944900,897.05609100,20.72792700,1.00000000,1.00000000,0.57445500,0.61539300,6.62466300,0.54204000,0.88932700,0.81800300,0.46391000,0.15645500,0.09918300,0.31610600,0.45194800,0.74523100,-0.00000000,4.48220300,1797.23591400,0.41799200,0.18584200,0.23215000,0.64292400,0.23089400,0.27709400,0.28514700,0.28404500,0.24822700,0.25155500,0.26841300,0.30632600,0.33803000,0.35496700,42.87457700,31.76105500,19.35386100,7.21087600,1.16126700,0.39537200,0.44125900,0.60145600,0.88336200,0.21097100,0.65014200,0.41799200
13/10/1985,55,6.75121500,4573.45334100,600.74109500,457.34533000,158.87775000,122.68788800,265.48970100,53.68575700,0.00000000,7.82508800,1.56249400,2.68352500,4.41030200,0.47950700,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.70876800,0.20230000,90.35057400,1.57044400,1.00000000,0.00000000,2441.09732300,288.99944900,897.05609100,20.72792700,1.00000000,1.00000000,0.57445500,0.61539300,6.62466300,0.54204000,0.88932700,0.81800300,0.46391000,0.15645500,0.09918300,0.31610600,0.45194800,0.74523100,-0.00000000,4.48220300,1797.23591400,0.41799200,0.18584200,0.23215000,0.64292400,0.23089400,0.27709400,0.28514700,0.28404500,0.24822700,0.25155500,0.26841300,0.30632600,0.33803000,0.35496700,42.87457700,31.76105500,19.35386100,7.21087600,1.16126700,0.39537200,0.44125900,0.60145600,0.88336200,0.21097100,0.65014200,0.41799200
14/10/1985,56,6.95870300,4737.83082400,621.02518500,473.78308000,163.98445100,121.42752800,279.13303200,56.48017400,0.00000000,7.89182900,1.69951700,2.66122300,4.41030200,0.54624800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.69121400,0.21985400,84.03935200,1.57355800,1.00000000,0.00000000,2416.02018600,314.07658600,948.17749000,20.95626200,1.00000000,1.00000000,0.57070300,0.61539300,6.28700400,0.35402100,0.78443400,0.73729200,0.42206200,0.15011100,0.09235400,0.29431000,0.42012400,0.88343900,-0.00000000,4.13814600,1830.23591400,0.20688800,0.14937400,0.05751500,0.78247300,0.21752100,0.27098000,0.27976200,0.28062200,0.24800400,0.25107700,0.26765000,0.30519500,0.33516100,0.35402300,42.81973600,30.99348600,18.92725000,7.12691500,1.18576200,0.40340000,0.45003000,0.60435800,0.87379100,0.21399300,0.26440300,0.20688800
14/10/1985,56,6.95870300,4737.83082400,621.02518500,473.78308000,163.98445100,121.42752800,279.13303200,56.48017400,0.00000000,7.89182900,1.69951700,2.66122300,4.41030200,0.54624800,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.69121400,0.21985400,84.03935200,1.57355800,1.00000000,0.00000000,2416.02018600,314.07658600,948.17749000,20.95626200,1.00000000,1.00000000,0.57070300,0.61539300,6.28700400,0.35402100,0.78443400,0.73729200,0.42206200,0.15011100,0.09235400,0.29431000,0.42012400,0.88343900,-0.00000000,4.13814600,1830.23591400,0.20688800,0.14937400,0.05751500,0.78247300,0.21752100,0.27098000,0.27976200,0.28062200,0.24800400,0.25107700,0.26765000,0.30519500,0.33516100,0.35402300,42.81973600,30.99348600,18.92725000,7.12691500,1.18576200,0.40340000,0.45003000,0.60435800,0.87379100,0.21399300,0.26440300,0.20688800
15/10/1985,57,7.00000000,4930.11243200,638.72536200,493.01124000,163.65648200,120.22751300,298.36119300,56.48017400,0.00000000,8.02647900,1.73483600,2.63993800,4.52639800,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.67450100,0.23656700,77.39403900,1.57655200,0.89329000,0.00000000,2392.14372700,337.95304500,996.90368700,19.95288900,1.00000000,1.00000000,0.56710100,0.61539300,5.68562100,0.21136400,1.08549800,1.04140000,0.60029600,0.22402200,0.13452500,0.42859100,0.60970300,1.32856200,0.02165800,5.68562100,1863.23591400,0.17336800,0.17336800,0.00000000,1.00000000,0.20033300,0.26306900,0.27248400,0.27602300,0.24717500,0.25031400,0.26642900,0.30337200,0.33092800,0.35290000,42.73170500,30.22454500,18.54094300,7.05385500,1.20728600,0.41140400,0.45919900,0.60879800,0.86865900,0.21708500,0.05727200,0.17336800
15/10/1985,57,7.00000000,4930.11243200,638.72536200,493.01124000,163.65648200,120.22751300,298.36119300,56.48017400,0.00000000,8.02647900,1.73483600,2.63993800,4.52639800,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.67450100,0.23656700,77.39403900,1.57655200,0.89329000,0.00000000,2392.14372700,337.95304500,996.90368700,19.95288900,1.00000000,1.00000000,0.56710100,0.61539300,5.68562100,0.21136400,1.08549800,1.04140000,0.60029600,0.22402200,0.13452500,0.42859100,0.60970300,1.32856200,0.02165800,5.68562100,1863.23591400,0.17336800,0.17336800,0.00000000,1.00000000,0.20033300,0.26306900,0.27248400,0.27602300,0.24717500,0.25031400,0.26642900,0.30337200,0.33092800,0.35290000,42.73170500,30.22454500,18.54094300,7.05385500,1.20728600,0.41140400,0.45919900,0.60879800,0.86865900,0.21708500,0.05727200,0.17336800
16/10/1985,58,7.21141300,5166.03421600,660.77786300,516.60342000,163.32916900,119.01514800,321.95337100,56.48017400,0.00000000,8.31118400,1.73136600,2.61838200,4.81110300,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.65761500,0.25345300,102.42062400,1.57960800,1.00000000,0.00000000,2368.02153800,362.07523400,1065.57568400,20.15823800,1.00000000,1.00000000,0.56343000,0.61539300,8.68864600,1.41635900,1.43000600,1.22765900,0.61586700,0.17220100,0.09727300,0.30963000,0.43788600,0.95527800,0.08120900,6.74337000,1896.23591400,0.28470500,0.28470500,0.00000000,1.00000000,0.28194300,0.30282900,0.30726900,0.29202200,0.24734200,0.24979600,0.26559100,0.30204900,0.32810100,0.35137400,30.55888400,33.62099500,23.44059800,8.56810000,1.25227900,0.41967000,0.46931900,0.61453600,0.86738000,0.22006200,0.00000000,0.28470500
16/10/1985,58,7.21141300,5166.03421600,660.77786300,516.60342000,163.32916900,119.01514800,321.95337100,56.48017400,0.00000000,8.31118400,1.73136600,2.61838200,4.81110300,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.65761500,0.25345300,102.42062400,1.57960800,1.00000000,0.00000000,2368.02153800,362.07523400,1065.57568400,20.15823800,1.00000000,1.00000000,0.56343000,0.61539300,8.68864600,1.41635900,1.43000600,1.22765900,0.61586700,0.17220100,0.09727300,0.30963000,0.43788600,0.95527800,0.08120900,6.74337000,1896.23591400,0.28470500,0.28470500,0.00000000,1.00000000,0.28194300,0.30282900,0.30726900,0.29202200,0.24734200,0.24979600,0.26559100,0.30204900,0.32810100,0.35137400,30.55888400,33.62099500,23.44059800,8.56810000,1.25227900,0.41967000,0.46931900,0.61453600,0.86738000,0.22006200,0.00000000,0.28470500
17/10/1985,59,7.32511800,5391.78452100,681.86369100,539.17845000,163.00251100,117.85260400,344.52840200,56.48017400,0.00000000,8.60786500,1.72790400,2.59766300,5.10778400,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.64142300,0.26964400,92.93766800,1.58256700,1.00000000,0.00000000,2344.89061900,385.20615300,1149.83349600,19.32986200,1.00000000,1.00000000,0.55988200,0.61539300,7.84425300,1.27820500,1.51599600,1.33110700,0.69469700,0.20602100,0.11075200,0.35200000,0.49419300,1.08241600,0.22816600,7.29355400,1929.23591400,0.29668100,0.29668100,0.00000000,1.00000000,0.25785200,0.29047500,0.29656700,0.28763100,0.24709100,0.24918800,0.26460100,0.30049900,0.32489800,0.34912200,30.25468600,32.36383100,22.69470400,8.54171300,1.29064500,0.42764800,0.47894700,0.61975100,0.86504700,0.22267600,0.00000000,0.29668100
17/10/1985,59,7.32511800,5391.78452100,681.86369100,539.17845000,163.00251100,117.85260400,344.52840200,56.48017400,0.00000000,8.60786500,1.72790400,2.59766300,5.10778400,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.64142300,0.26964400,92.93766800,1.58256700,1.00000000,0.00000000,2344.89061900,385.20615300,1149.83349600,19.32986200,1.00000000,1.00000000,0.55988200,0.61539300,7.84425300,1.27820500,1.51599600,1.33110700,0.69469700,0.20602100,0.11075200,0.35200000,0.49419300,1.08241600,0.22816600,7.29355400,1929.23591400,0.29668100,0.29668100,0.00000000,1.00000000,0.25785200,0.29047500,0.29656700,0.28763100,0.24709100,0.24918800,0.26460100,0.30049900,0.32489800,0.34912200,30.25468600,32.36383100,22.69470400,8.54171300,1.29064500,0.42764800,0.47894700,0.61975100,0.86504700,0.22267600,0.00000000,0.29668100
18/10/1985,60,7.43880600,5608.01651100,701.99851500,560.80165000,162.67650600,116.69023500,366.15160100,56.48017400,0.00000000,8.87281300,1.72444800,2.57690000,5.37273200,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.62523400,0.28583400,82.67314900,1.58555600,0.91775600,0.00000000,2321.76317700,408.33359400,1230.45861800,19.32695600,1.00000000,1.00000000,0.55630500,0.61539300,6.99035200,0.89865900,1.42121000,1.28273700,0.68860800,0.21609300,0.11175000,0.35454400,0.49339900,1.08768600,0.43566500,6.99035300,1962.23591400,0.26494800,0.26494800,0.00000000,1.00000000,0.23393400,0.27948100,0.28696400,0.28279300,0.24656700,0.24856800,0.26359100,0.29891400,0.32169500,0.34588400,30.08992000,31.24982600,22.02012400,8.46843600,1.32244900,0.43545100,0.48849300,0.62495800,0.86280700,0.22472300,0.00000000,0.26494800
18/10/1985,60,7.43880600,5608.01651100,701.99851500,560.80165000,162.67650600,116.69023500,366.15160100,56.48017400,0.00000000,8.87281300,1.72444800,2.57690000,5.37273200,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.62523400,0.28583400,82.67314900,1.58555600,0.91775600,0.00000000,2321.76317700,408.33359400,1230.45861800,19.32695600,1.00000000,1.00000000,0.55630500,0.61539300,6.99035200,0.89865900,1.42121000,1.28273700,0.68860800,0.21609300,0.11175000,0.35454400,0.49339900,1.08768600,0.43566500,6.99035300,1962.23591400,0.26494800,0.26494800,0.00000000,1.00000000,0.23393400,0.27948100,0.28696400,0.28279300,0.24656700,0.24856800,0.26359100,0.29891400,0.32169500,0.34588400,30.08992000,31.24982600,22.02012400,8.46843600,1.32244900,0.43545100,0.48849300,0.62495800,0.86280700,0.22472300,0.00000000,0.26494800
19/10/1985,61,7.54661900,5777.89366100,717.55857400,577.78937000,162.35115300,115.58793100,383.13931600,56.48017400,0.00000000,9.08128500,1.72099900,2.55716300,5.58120500,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.60988200,0.30118600,72.62758300,1.58841700,0.69757900,0.00000000,2299.83085100,430.26592100,1307.68432600,18.32823200,1.00000000,1.00000000,0.55288600,0.61539300,6.22153700,0.44718800,1.23296800,1.14528800,0.62825300,0.20766100,0.10421100,0.33004600,0.45459400,1.01003000,0.66129900,6.22153700,1995.23591400,0.20847200,0.20847200,0.00000000,1.00000000,0.21186300,0.27027800,0.27871700,0.27816600,0.24592100,0.24799000,0.26265200,0.29742600,0.31871800,0.34163600,30.07903700,30.33065600,21.44202600,8.38325200,1.34889500,0.44315900,0.49796800,0.63039500,0.86130800,0.22612800,0.00000000,0.20847200
19/10/1985,61,7.54661900,5777.89366100,717.55857400,577.78937000,162.35115300,115.58793100,383.13931600,56.48017400,0.00000000,9.08128500,1.72099900,2.55716300,5.58120500,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.60988200,0.30118600,72.62758300,1.58841700,0.69757900,0.00000000,2299.83085100,430.26592100,1307.68432600,18.32823200,1.00000000,1.00000000,0.55288600,0.61539300,6.22153700,0.44718800,1.23296800,1.14528800,0.62825300,0.20766100,0.10421100,0.33004600,0.45459400,1.01003000,0.66129900,6.22153700,1995.23591400,0.20847200,0.20847200,0.00000000,1.00000000,0.21186300,0.27027800,0.27871700,0.27816600,0.24592100,0.24799000,0.26265200,0.29742600,0.31871800,0.34163600,30.07903700,30.33065600,21.44202600,8.38325200,1.34889500,0.44315900,0.49796800,0.63039500,0.86130800,0.22612800,0.00000000,0.20847200
20/10/1985,62,7.65765100,5939.35436300,732.07878100,593.93544000,162.02645100,114.28677100,399.28538600,56.48017400,0.00000000,9.23129900,1.71755700,2.53381400,5.73121900,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.59175900,0.31930800,63.20230700,1.59183200,0.66689900,0.00000000,2273.94192000,456.15485200,1368.35473600,18.87544300,1.00000000,1.00000000,0.54881600,0.61539300,5.55667000,0.02492800,1.07345800,1.02535100,0.57208700,0.19822600,0.09717300,0.30727500,0.41829700,0.93679100,0.90308400,5.55667000,2000.00000000,0.15001400,0.15001400,0.00000000,1.00000000,0.19121900,0.26248000,0.27152100,0.27386000,0.24519700,0.24745000,0.26177900,0.29603500,0.31591000,0.33634700,30.15999800,29.56558400,20.94018200,8.29795200,1.37087000,0.45076300,0.50728100,0.63599700,0.86040000,0.22681600,0.00000000,0.15001400
20/10/1985,62,7.65765100,5939.35436300,732.07878100,593.93544000,162.02645100,114.28677100,399.28538600,56.48017400,0.00000000,9.23129900,1.71755700,2.53381400,5.73121900,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.59175900,0.31930800,63.20230700,1.59183200,0.66689900,0.00000000,2273.94192000,456.15485200,1368.35473600,18.87544300,1.00000000,1.00000000,0.54881600,0.61539300,5.55667000,0.02492800,1.07345800,1.02535100,0.57208700,0.19822600,0.09717300,0.30727500,0.41829700,0.93679100,0.90308400,5.55667000,2000.00000000,0.15001400,0.15001400,0.00000000,1.00000000,0.19121900,0.26248000,0.27152100,0.27386000,0.24519700,0.24745000,0.26177900,0.29603500,0.31591000,0.33634700,30.15999800,29.56558400,20.94018200,8.29795200,1.37087000,0.45076300,0.50728100,0.63599700,0.86040000,0.22681600,0.00000000,0.15001400
21/10/1985,63,7.76747500,6083.27640700,744.45111400,608.32764000,161.70239800,112.59095200,413.67759000,56.48017400,0.00000000,9.36203500,1.71412200,2.50330200,5.86195400,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.56814000,0.34292700,57.34142700,1.59635100,0.54478900,0.00000000,2240.20053700,489.89623500,1426.01928700,18.67009300,1.00000000,1.00000000,0.54345600,0.61539300,5.08245600,0.00000000,0.93365000,0.91962700,0.52046000,0.18824400,0.09059600,0.28612100,0.38441600,0.86703300,0.89230800,5.08245600,2000.00000000,0.13073500,0.13073500,0.00000000,1.00000000,0.17855000,0.25564500,0.26517800,0.26990200,0.24443200,0.24694600,0.26096800,0.29473600,0.31323600,0.33130800,30.25121300,28.90629200,20.50119800,8.21762100,1.38937800,0.45826200,0.51645200,0.64174100,0.86000400,0.22763800,0.00000000,0.13073500
21/10/1985,63,7.76747500,6083.27640700,744.45111400,608.32764000,161.70239800,112.59095200,413.67759000,56.48017400,0.00000000,9.36203500,1.71412200,2.50330200,5.86195400,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.56814000,0.34292700,57.34142700,1.59635100,0.54478900,0.00000000,2240.20053700,489.89623500,1426.01928700,18.67009300,1.00000000,1.00000000,0.54345600,0.61539300,5.08245600,0.00000000,0.93365000,0.91962700,0.52046000,0.18824400,0.09059600,0.28612100,0.38441600,0.86703300,0.89230800,5.08245600,2000.00000000,0.13073500,0.13073500,0.00000000,1.00000000,0.17855000,0.25564500,0.26517800,0.26990200,0.24443200,0.24694600,0.26096800,0.29473600,0.31323600,0.33130800,30.25121300,28.90629200,20.50119800,8.21762100,1.38937800,0.45826200,0.51645200,0.64174100,0.86000400,0.22763800,0.00000000,0.13073500
22/10/1985,64,7.88382200,6297.22706400,763.72622900,629.72271000,161.37899300,110.79440600,435.07265600,56.48017400,0.00000000,9.59580700,1.71069400,2.47086500,6.09572600,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.54311900,0.36794900,91.33619700,1.60121500,1.00000000,0.00000000,2204.45500200,525.64177000,1477.41992200,19.77904900,1.00000000,1.00000000,0.53770800,0.61539300,8.85783200,1.34315500,1.34994600,1.19058400,0.75489200,0.14992900,0.06204500,0.19515400,0.25839800,0.58667300,0.59619600,6.48697100,2000.00000000,0.23377200,0.23377200,0.00000000,1.00000000,0.28293700,0.30340700,0.31044400,0.31086700,0.24606100,0.24664600,0.26045300,0.29384000,0.31142300,0.32790000,19.75364700,28.69935600,25.42957500,11.95425600,1.49668900,0.46595200,0.52597800,0.64897600,0.86268600,0.22990300,0.00000000,0.23377200
22/10/1985,64,7.88382200,6297.22706400,763.72622900,629.72271000,161.37899300,110.79440600,435.07265600,56.48017400,0.00000000,9.59580700,1.71069400,2.47086500,6.09572600,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.54311900,0.36794900,91.33619700,1.60121500,1.00000000,0.00000000,2204.45500200,525.64177000,1477.41992200,19.77904900,1.00000000,1.00000000,0.53770800,0.61539300,8.85783200,1.34315500,1.34994600,1.19058400,0.75489200,0.14992900,0.06204500,0.19515400,0.25839800,0.58667300,0.59619600,6.48697100,2000.00000000,0.23377200,0.23377200,0.00000000,1.00000000,0.28293700,0.30340700,0.31044400,0.31086700,0.24606100,0.24664600,0.26045300,0.29384000,0.31142300,0.32790000,19.75364700,28.69935600,25.42957500,11.95425600,1.49668900,0.46595200,0.52597800,0.64897600,0.86268600,0.22990300,0.00000000,0.23377200
23/10/1985,65,7.99751700,6532.32520500,785.15769700,653.23252000,161.05623500,109.03881800,458.58247000,56.48017400,0.00000000,9.86913500,1.70727200,2.43904900,6.36905500,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.51866700,0.39240100,81.78791800,1.60604600,1.00000000,0.00000000,2169.52440700,560.57236500,1553.83093300,19.32811900,1.00000000,1.00000000,0.53202200,0.61539300,7.84087300,1.31409500,1.59387000,1.44293000,0.92097000,0.21104700,0.07877100,0.24617400,0.32091700,0.73333300,0.73751600,7.59962400,2000.00000000,0.27332900,0.27332900,0.00000000,1.00000000,0.25656200,0.29073400,0.29963000,0.30304400,0.24673900,0.24624800,0.25976200,0.29272600,0.30908100,0.32387000,19.72878600,27.61039900,24.59633600,11.71116600,1.58128200,0.47338800,0.53495600,0.65546700,0.86374600,0.23161300,0.00000000,0.27332900
23/10/1985,65,7.99751700,6532.32520500,785.15769700,653.23252000,161.05623500,109.03881800,458.58247000,56.48017400,0.00000000,9.86913500,1.70727200,2.43904900,6.36905500,0.56480200,0.00000000,0.00000000,0.00000000,0.00000000,17.26866600,1.51866700,0.39240100,81.78791800,1.60604600,1.00000000,0.00000000,2169.52440700,560.57236500,1553.83093300,19.32811900,1.00000000,1.00000000,0.53202200,0.61539300,7.84087300,1.31409500,1.59387000,1.44293000,0.92097000,0.21104700,0.07877100,0.24617400,0.32091700,0.73333300,0.73751600,7.59962400,2000.00000000,0.27332900,0.27332900,0.00000000,1.00000000,0.25656200,0.29073400,0.29963000,0.30304400,0.24673900,0.24624800,0.25976200,0.29272600,0.30908100,0.32387000,19.72878600,27.61039900,24.59633600,11.71116600,1.58128200,0.47338800,0.53495600,0.65546700,0.86374600,0.23161300,0.00000000,0.27332900
