ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKJH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
01/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41052200,0.43577500,0.47533900,0.44396200,0.37763200,0.34736600,0.31605100,0.33220900,0.41000000,0.06435500,0.04804500,0.04223600,1.06182600,3.57285600,1.60962500,0.00981500,0.00025600,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43321200,0.47488900,0.44390800,0.37748800,0.34737400,0.31719800,0.33217300,0.41000000,0.05987100,0.04894700,0.04271600,1.05803900,3.55263800,1.60964100,0.00955700,0.00025300,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43018200,0.47424200,0.44380000,0.37735100,0.34738900,0.31832900,0.33214100,0.41000000,0.05401900,0.04916400,0.04222700,1.05466800,3.53322100,1.61078000,0.00934500,0.00024000,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42763700,0.47337500,0.44362200,0.37721600,0.34741300,0.31944400,0.33211300,0.41000000,0.05323500,0.04969400,0.04227700,1.05184300,3.51433200,1.61242600,0.00957900,0.00023700,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42531300,0.47234600,0.44337000,0.37707800,0.34744600,0.32054200,0.33209000,0.41000000,0.05754800,0.05102500,0.04279300,1.04975300,3.49584700,1.61427000,0.01005800,0.00023800,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42319700,0.47118500,0.44304200,0.37693400,0.34748800,0.32162300,0.33207000,0.41000000,0.06321800,0.05301200,0.04369400,1.04850800,3.47780100,1.61638800,0.01045200,0.00023800,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42138500,0.46991600,0.44263900,0.37678000,0.34753700,0.32268600,0.33205600,0.41000000,0.06804900,0.05531500,0.04477200,1.04814700,3.46025300,1.61891200,0.01074500,0.00023800,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44428800,0.44830000,0.47133700,0.44238800,0.37662600,0.34759500,0.32373200,0.33204500,0.41000000,0.02762000,0.05428400,0.04622500,1.04871200,3.44325000,1.62188600,0.01102800,0.00023900,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43893600,0.44855600,0.47266000,0.44227300,0.37648100,0.34766300,0.32475900,0.33203900,0.41000000,0.02628100,0.05502300,0.04820400,1.05052500,3.42675400,1.62514800,0.01162600,0.00024000,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43450500,0.44830500,0.47384100,0.44227300,0.37635100,0.34774100,0.32576800,0.33203800,0.41000000,0.03636600,0.05632700,0.05034800,1.05353300,3.41084700,1.62890500,0.01205000,0.00024100,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43056700,0.44768000,0.47485200,0.44236800,0.37624100,0.34783300,0.32675900,0.33204100,0.41000000,0.04775700,0.05701900,0.05163000,1.05715200,3.39561300,1.63349100,0.01189700,0.00024200,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42710800,0.44676300,0.47567900,0.44253600,0.37615300,0.34793900,0.32773100,0.33205000,0.41000000,0.05709100,0.05688300,0.05193200,1.06101200,3.38102000,1.63893700,0.01149400,0.00024300,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42366600,0.44562600,0.47631600,0.44275200,0.37608900,0.34806100,0.32868600,0.33206200,0.41000000,0.05769900,0.05473000,0.04974200,1.06497000,3.36699100,1.64514500,0.01106100,0.00024400,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42059800,0.44429400,0.47676100,0.44299600,0.37604900,0.34820000,0.32962400,0.33208000,0.41000000,0.05549200,0.05259700,0.04747000,1.06900000,3.35344900,1.65199300,0.01069500,0.00023900,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41765900,0.44281800,0.47701900,0.44324700,0.37603100,0.34835700,0.33054500,0.33210300,0.41000000,0.05840700,0.05277700,0.04774700,1.07377300,3.34014100,1.65929300,0.01088800,0.00024100,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41504000,0.44122600,0.47709700,0.44348500,0.37603400,0.34853200,0.33144900,0.33213000,0.41000000,0.07155300,0.05466200,0.04921200,1.08036300,3.32712000,1.66695500,0.01179600,0.00024300,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41260300,0.43955700,0.47700400,0.44369400,0.37605400,0.34872600,0.33233800,0.33216300,0.41000000,0.09272900,0.05875400,0.05222700,1.08933500,3.31447100,1.67508800,0.01293800,0.00024700,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41115300,0.43783500,0.47675200,0.44385900,0.37608800,0.34893700,0.33321200,0.33220000,0.41000000,0.10458100,0.06278900,0.05508600,1.09953000,3.30223500,1.68388200,0.01331900,0.00025200,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43538500,0.47635900,0.44397100,0.37613200,0.34916600,0.33407200,0.33224300,0.41000000,0.11282300,0.06661900,0.05765800,1.11082800,3.29044900,1.69306000,0.01361600,0.00025700,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43180100,0.47577400,0.44401400,0.37618000,0.34941000,0.33491800,0.33229100,0.41000000,0.10788000,0.06870200,0.05924500,1.12193900,3.27904100,1.70242800,0.01323800,0.00026300,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42877400,0.47492000,0.44397100,0.37622800,0.34966800,0.33575100,0.33234300,0.41000000,0.09964400,0.06965000,0.06061900,1.13277000,3.26797300,1.71203500,0.01282300,0.00026800,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42589100,0.47386800,0.44383200,0.37627000,0.34993800,0.33657100,0.33240100,0.41000000,0.09601000,0.07052900,0.06228500,1.14397700,3.25727900,1.72192700,0.01275100,0.00027300,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42323600,0.47264200,0.44359500,0.37630200,0.35021800,0.33737900,0.33246500,0.41000000,0.09971800,0.07230300,0.06466000,1.15639800,3.24704600,1.73218300,0.01309300,0.00027900,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42089500,0.47127100,0.44326000,0.37631700,0.35050400,0.33817400,0.33253300,0.41000000,0.10724400,0.07506500,0.06808500,1.17031100,3.23733200,1.74287100,0.01355400,0.00028700,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42000000,0.46891100,0.44276400,0.37630900,0.35079500,0.33895700,0.33260700,0.41000000,0.11070600,0.07764400,0.07251000,1.18502800,3.22806600,1.75395000,0.01370100,0.00029400,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44445200,0.44909200,0.47049800,0.44243700,0.37629100,0.35108800,0.33972700,0.33268600,0.41000000,0.04348200,0.08677000,0.07914100,1.20130100,3.21940900,1.76554500,0.01422000,0.00030300,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43995700,0.44928400,0.47196700,0.44225900,0.37627300,0.35138300,0.34048500,0.33277000,0.41000000,0.03342700,0.08916800,0.08731300,1.21873900,3.21134800,1.77764400,0.01453300,0.00031300,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43477900,0.44905100,0.47328300,0.44221200,0.37626300,0.35168100,0.34123000,0.33286000,0.41000000,0.04632200,0.09242600,0.09767700,1.23856200,3.20411700,1.79050000,0.01533900,0.00032500,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/09/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.73156400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05116900,0.06308900,0.03788600,0.01848800,0.01062300,0.01308100,0.01359300,0.00251800,0.00000000,0.21044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43005000,0.44837600,0.47441400,0.44227200,0.37626600,0.35198400,0.34196300,0.33295500,0.41000000,0.06619100,0.09712000,0.10987000,1.25956800,3.19756400,1.80397900,0.01568100,0.00033800,0.28751100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
