ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
21/02/1986,66,8.14787000,4519.89312100,508.76101300,451.98931000,124.25744800,87.23188700,262.54394800,34.72649800,0.00123300,5.35497700,1.22425300,1.98368400,1.95639600,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.20473900,0.93192000,16.66211500,1.64656800,0.28393500,0.00000300,1859.16437500,1438.14889600,993.98693800,13.76626400,1.00000000,0.70427500,0.45248700,0.65641800,0.87440200,0.23166900,0.19924200,0.09594100,0.13322900,0.12065900,0.09363000,0.00003300,-0.00000000,0.87440200,908.08446000,0.04195000,0.02397900,0.01797200,0.13899600,0.16664200,0.16291300,0.16103300,0.16766100,0.18945200,0.19160600,0.18770500,0.19222200,5.76105300,4.23791700,4.03980600,6.78944800,7.35571900,13.07402700,10.25037400,9.75736300,0.30180900,0.04195000,17.26641700,4.90253900
21/02/1986,66,8.14787000,4519.89312100,508.76101300,451.98931000,124.25744800,87.23188700,262.54394800,34.72649800,0.00123300,5.35497700,1.22425300,1.98368400,1.95639600,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.20473900,0.93192000,16.66211500,1.64656800,0.28393500,0.00000300,1859.16437500,1438.14889600,993.98693800,13.76626400,1.00000000,0.70427500,0.45248700,0.65641800,0.87440200,0.23166900,0.19924200,0.09594100,0.13322900,0.12065900,0.09363000,0.00003300,-0.00000000,0.87440200,908.08446000,0.04195000,0.02397900,0.01797200,0.13899600,0.16664200,0.16291300,0.16103300,0.16766100,0.18945200,0.19160600,0.18770500,0.19222200,5.76105300,4.23791700,4.03980600,6.78944800,7.35571900,13.07402700,10.25037400,9.75736300,0.30180900,0.04195000,17.26641700,4.90253900
22/02/1986,67,8.17391700,4605.37772200,517.06095800,460.53777000,124.00893400,87.23188700,271.09240800,34.72649800,0.00123300,5.40193400,1.24126300,1.98368400,2.00335300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.20473900,0.93192000,23.63680100,1.64656800,0.55658100,0.00000300,1859.16437500,1438.14889600,1012.90100100,13.20557600,1.00000000,1.00000000,0.45248700,0.65641800,1.43865100,0.74521500,0.27663300,0.09100100,0.12320100,0.11271500,0.08985400,0.00003300,-0.00000000,1.43865100,908.08446000,0.06641600,0.03488000,0.03153600,0.20951100,0.22570000,0.17181300,0.16046500,0.16708400,0.18882900,0.19113800,0.18773100,0.19222000,5.18495900,4.39598400,4.01705300,6.75592600,7.31286000,12.99648100,10.25618500,9.75742100,0.31700400,0.06641600,15.35887500,8.54846000
22/02/1986,67,8.17391700,4605.37772200,517.06095800,460.53777000,124.00893400,87.23188700,271.09240800,34.72649800,0.00123300,5.40193400,1.24126300,1.98368400,2.00335300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.20473900,0.93192000,23.63680100,1.64656800,0.55658100,0.00000300,1859.16437500,1438.14889600,1012.90100100,13.20557600,1.00000000,1.00000000,0.45248700,0.65641800,1.43865100,0.74521500,0.27663300,0.09100100,0.12320100,0.11271500,0.08985400,0.00003300,-0.00000000,1.43865100,908.08446000,0.06641600,0.03488000,0.03153600,0.20951100,0.22570000,0.17181300,0.16046500,0.16708400,0.18882900,0.19113800,0.18773100,0.19222000,5.18495900,4.39598400,4.01705300,6.75592600,7.31286000,12.99648100,10.25618500,9.75742100,0.31700400,0.06641600,15.35887500,8.54846000
23/02/1986,68,8.19982600,4661.05024300,522.38019200,466.10502000,123.76091600,87.23188700,276.65966000,34.72649800,0.00123300,5.44049500,1.25222800,1.98368400,2.04191500,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.20473900,0.93192000,20.29747800,1.64656800,0.31485900,0.00000300,1859.16437500,1438.14889600,1045.88122600,13.13581900,1.00000000,0.90475800,0.45248700,0.65641800,1.17747500,0.51869900,0.26700900,0.08627200,0.11395900,0.10526900,0.08623300,0.00003300,-0.00000000,1.17747500,908.08446000,0.05200800,0.02943000,0.02257800,0.18362200,0.19965000,0.17070600,0.15992100,0.16655300,0.18824600,0.19068900,0.18775500,0.19221900,4.95523300,4.33862100,3.99614900,6.72613600,7.27461800,12.92637500,10.26138800,9.75748700,0.28323600,0.05200800,17.68171200,5.56725200
23/02/1986,68,8.19982600,4661.05024300,522.38019200,466.10502000,123.76091600,87.23188700,276.65966000,34.72649800,0.00123300,5.44049500,1.25222800,1.98368400,2.04191500,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.20473900,0.93192000,20.29747800,1.64656800,0.31485900,0.00000300,1859.16437500,1438.14889600,1045.88122600,13.13581900,1.00000000,0.90475800,0.45248700,0.65641800,1.17747500,0.51869900,0.26700900,0.08627200,0.11395900,0.10526900,0.08623300,0.00003300,-0.00000000,1.17747500,908.08446000,0.05200800,0.02943000,0.02257800,0.18362200,0.19965000,0.17070600,0.15992100,0.16655300,0.18824600,0.19068900,0.18775500,0.19221900,4.95523300,4.33862100,3.99614900,6.72613600,7.27461800,12.92637500,10.26138800,9.75748700,0.28323600,0.05200800,17.68171200,5.56725200
24/02/1986,69,8.22511100,4699.60675100,525.98832100,469.96068000,123.51339400,87.23188700,280.51531000,34.72649800,0.00123300,5.47052600,1.25912600,1.98368400,2.07194600,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.20473900,0.93192000,17.16196600,1.64656800,0.21035500,0.00000300,1859.16437500,1438.14889600,1067.35974100,12.81982700,1.00000000,0.73119000,0.45248700,0.65641800,0.93231600,0.31776100,0.24653900,0.08149400,0.10543800,0.09829000,0.08276100,0.00003300,-0.00000000,0.93231600,908.08446000,0.03943400,0.02399400,0.01544100,0.15767000,0.17654200,0.16835200,0.15937200,0.16606300,0.18769900,0.19025800,0.18777700,0.19221700,4.85303400,4.26057100,3.97656700,6.69989600,7.24088800,12.86399100,10.26606800,9.75756100,0.25010600,0.03943400,18.32929000,3.85565100
24/02/1986,69,8.22511100,4699.60675100,525.98832100,469.96068000,123.51339400,87.23188700,280.51531000,34.72649800,0.00123300,5.47052600,1.25912600,1.98368400,2.07194600,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.20473900,0.93192000,17.16196600,1.64656800,0.21035500,0.00000300,1859.16437500,1438.14889600,1067.35974100,12.81982700,1.00000000,0.73119000,0.45248700,0.65641800,0.93231600,0.31776100,0.24653900,0.08149400,0.10543800,0.09829000,0.08276100,0.00003300,-0.00000000,0.93231600,908.08446000,0.03943400,0.02399400,0.01544100,0.15767000,0.17654200,0.16835200,0.15937200,0.16606300,0.18769900,0.19025800,0.18777700,0.19221700,4.85303400,4.26057100,3.97656700,6.69989600,7.24088800,12.86399100,10.26606800,9.75756100,0.25010600,0.03943400,18.32929000,3.85565100
25/02/1986,70,8.25323600,4735.11295400,522.68895500,473.51130000,123.26636700,80.62892700,284.06593100,34.72649800,0.00123300,5.49639500,1.26400000,1.86088800,2.09781400,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.11354700,1.02311200,14.32633500,1.67113600,0.20563700,0.00000300,1718.43616700,1578.87710500,1082.23498500,14.25901300,1.00000000,0.57421700,0.42694500,0.65641800,0.71087400,0.14147600,0.22393500,0.07667000,0.09757800,0.09174800,0.07943300,0.00003300,-0.00000000,0.71087400,908.08446000,0.03326100,0.01841900,0.01484200,0.14750300,0.15627000,0.16575300,0.15881700,0.16561100,0.18718700,0.18984600,0.18779800,0.19221600,4.82103200,4.17093600,3.95512500,6.67347600,7.20577100,12.79561300,10.26997900,9.75764100,0.22549400,0.03326100,17.26641700,3.55062000
25/02/1986,70,8.25323600,4735.11295400,522.68895500,473.51130000,123.26636700,80.62892700,284.06593100,34.72649800,0.00123300,5.49639500,1.26400000,1.86088800,2.09781400,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.11354700,1.02311200,14.32633500,1.67113600,0.20563700,0.00000300,1718.43616700,1578.87710500,1082.23498500,14.25901300,1.00000000,0.57421700,0.42694500,0.65641800,0.71087400,0.14147600,0.22393500,0.07667000,0.09757800,0.09174800,0.07943300,0.00003300,-0.00000000,0.71087400,908.08446000,0.03326100,0.01841900,0.01484200,0.14750300,0.15627000,0.16575300,0.15881700,0.16561100,0.18718700,0.18984600,0.18779800,0.19221600,4.82103200,4.17093600,3.95512500,6.67347600,7.20577100,12.79561300,10.26997900,9.75764100,0.22549400,0.03326100,17.26641700,3.55062000
26/02/1986,71,8.27873900,4735.11295400,519.86598000,473.51130000,126.41073000,74.66158900,284.06593100,34.72649800,0.00123300,5.51109500,1.26987600,1.74788800,2.11251500,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.03113300,1.10552600,12.17434400,1.69511300,0.26643600,0.00000300,1591.25488900,1706.05838300,1095.93335000,12.93021500,1.00000000,0.45505400,0.40283800,0.65641800,0.54386400,0.01738200,0.20239500,0.07187100,0.09032700,0.08561500,0.07624100,0.00003300,-0.00000000,0.54386400,908.08446000,0.02310400,0.01353200,0.00957200,0.10696200,0.14199900,0.16327500,0.15826500,0.16519400,0.18670600,0.18945000,0.18781700,0.19221500,4.82332800,4.09388400,3.93572200,6.65066400,7.17556100,12.73662500,10.27353300,9.75772700,0.21600200,0.02310400,12.72685400,3.39089500
26/02/1986,71,8.27873900,4735.11295400,519.86598000,473.51130000,126.41073000,74.66158900,284.06593100,34.72649800,0.00123300,5.51109500,1.26987600,1.74788800,2.11251500,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.03113300,1.10552600,12.17434400,1.69511300,0.26643600,0.00000300,1591.25488900,1706.05838300,1095.93335000,12.93021500,1.00000000,0.45505400,0.40283800,0.65641800,0.54386400,0.01738200,0.20239500,0.07187100,0.09032700,0.08561500,0.07624100,0.00003300,-0.00000000,0.54386400,908.08446000,0.02310400,0.01353200,0.00957200,0.10696200,0.14199900,0.16327500,0.15826500,0.16519400,0.18670600,0.18945000,0.18781700,0.19221500,4.82332800,4.09388400,3.93572200,6.65066400,7.17556100,12.73662500,10.27353300,9.75772700,0.21600200,0.02310400,12.72685400,3.39089500
27/02/1986,72,8.30608100,4735.11295400,522.28198400,473.51130000,128.82673400,74.66158900,284.06593100,34.72649800,0.00123300,5.52278500,1.27781000,1.74788800,2.12420400,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.03113300,1.10552600,11.38902400,1.69511300,0.17204600,0.00000300,1591.25488900,1706.05838300,1095.93335000,13.86227800,1.00000000,0.41146200,0.40283800,0.65641800,0.48594100,0.00000000,0.18207200,0.06715600,0.08363300,0.07986500,0.07318200,0.00003300,-0.00000000,0.48594100,908.08446000,0.02216400,0.01193200,0.01023200,0.10647600,0.13040400,0.16093800,0.15772300,0.16480900,0.18625600,0.18907100,0.18783500,0.19221400,4.83375000,4.01834000,3.91556900,6.62815600,7.14494900,12.67409300,10.27646500,9.75781800,0.20815700,0.02216400,15.51226200,2.66882600
27/02/1986,72,8.30608100,4735.11295400,522.28198400,473.51130000,128.82673400,74.66158900,284.06593100,34.72649800,0.00123300,5.52278500,1.27781000,1.74788800,2.12420400,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,1.03113300,1.10552600,11.38902400,1.69511300,0.17204600,0.00000300,1591.25488900,1706.05838300,1095.93335000,13.86227800,1.00000000,0.41146200,0.40283800,0.65641800,0.48594100,0.00000000,0.18207200,0.06715600,0.08363300,0.07986500,0.07318200,0.00003300,-0.00000000,0.48594100,908.08446000,0.02216400,0.01193200,0.01023200,0.10647600,0.13040400,0.16093800,0.15772300,0.16480900,0.18625600,0.18907100,0.18783500,0.19221400,4.83375000,4.01834000,3.91556900,6.62815600,7.14494900,12.67409300,10.27646500,9.75781800,0.20815700,0.02216400,15.51226200,2.66882600
28/02/1986,73,8.33166100,4735.11295400,521.30761500,473.51130000,133.26789600,69.24605800,284.06593100,34.72649800,0.00123300,5.53863600,1.30061200,1.64354400,2.14005500,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.95634100,1.18031800,17.54678000,1.71857600,0.29831100,0.00000300,1475.83422500,1821.47904700,1095.93335000,12.96915300,1.00000000,0.75172900,0.38008300,0.65641800,0.98323100,0.51579500,0.18233800,0.06288500,0.07745700,0.07447300,0.07024900,0.00003300,-0.00000000,0.98323100,908.08446000,0.04120900,0.02366200,0.01754700,0.18433800,0.19931600,0.16096900,0.15723200,0.16445400,0.18583400,0.18870800,0.18785200,0.19221200,4.62077500,4.00331300,3.89828800,6.60853200,7.11829100,12.61932300,10.27910800,9.75791700,0.22355000,0.04120900,15.75139700,4.69881600
28/02/1986,73,8.33166100,4735.11295400,521.30761500,473.51130000,133.26789600,69.24605800,284.06593100,34.72649800,0.00123300,5.53863600,1.30061200,1.64354400,2.14005500,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.95634100,1.18031800,17.54678000,1.71857600,0.29831100,0.00000300,1475.83422500,1821.47904700,1095.93335000,12.96915300,1.00000000,0.75172900,0.38008300,0.65641800,0.98323100,0.51579500,0.18233800,0.06288500,0.07745700,0.07447300,0.07024900,0.00003300,-0.00000000,0.98323100,908.08446000,0.04120900,0.02366200,0.01754700,0.18433800,0.19931600,0.16096900,0.15723200,0.16445400,0.18583400,0.18870800,0.18785200,0.19221200,4.62077500,4.00331300,3.89828800,6.60853200,7.11829100,12.61932300,10.27910800,9.75791700,0.22355000,0.04120900,15.75139700,4.69881600
01/03/1986,74,8.35882400,4735.11295400,524.98778300,473.51130000,136.94806400,69.24605800,284.06593100,34.72649800,0.00123300,5.54788300,1.32285000,1.64354400,2.14930200,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.95634100,1.18031800,14.90553500,1.71857600,0.30947100,0.00000300,1475.83422500,1821.47904700,1095.93335000,13.77169400,1.00000000,0.60555900,0.38008300,0.65641800,0.77637900,0.33672400,0.17216900,0.05884200,0.07175600,0.06941700,0.06743800,0.00003300,-0.00000000,0.77637900,908.08446000,0.03408600,0.01938200,0.01470400,0.16143600,0.17872300,0.15979900,0.15676700,0.16412600,0.18543800,0.18835900,0.18786700,0.19221100,4.50258200,3.96062900,3.88148700,6.58990400,7.09254500,12.56462900,10.28130300,9.75802300,0.21114100,0.03408600,12.75307600,3.94670300
01/03/1986,74,8.35882400,4735.11295400,524.98778300,473.51130000,136.94806400,69.24605800,284.06593100,34.72649800,0.00123300,5.54788300,1.32285000,1.64354400,2.14930200,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.95634100,1.18031800,14.90553500,1.71857600,0.30947100,0.00000300,1475.83422500,1821.47904700,1095.93335000,13.77169400,1.00000000,0.60555900,0.38008300,0.65641800,0.77637900,0.33672400,0.17216900,0.05884200,0.07175600,0.06941700,0.06743800,0.00003300,-0.00000000,0.77637900,908.08446000,0.03408600,0.01938200,0.01470400,0.16143600,0.17872300,0.15979900,0.15676700,0.16412600,0.18543800,0.18835900,0.18786700,0.19221100,4.50258200,3.96062900,3.88148700,6.58990400,7.09254500,12.56462900,10.28130300,9.75802300,0.21114100,0.03408600,12.75307600,3.94670300
02/03/1986,75,8.38697800,4735.11295400,527.64490000,473.51130000,139.60518100,69.24605800,284.06593100,34.72649800,0.00123300,5.55251200,1.34153000,1.64354400,2.15393100,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.95634100,1.18031800,12.24064500,1.71857600,0.20403800,0.00000300,1475.83422500,1821.47904700,1095.93335000,14.27390200,1.00000000,0.45809400,0.38008300,0.65641800,0.56742600,0.15841600,0.15811400,0.05495000,0.06649300,0.06467500,0.06474400,0.00003300,-0.00000000,0.56742600,908.08446000,0.02595500,0.01452500,0.01143000,0.13339600,0.15821800,0.15818300,0.15631900,0.16382300,0.18506600,0.18802500,0.18788100,0.19221000,4.46474100,3.90711900,3.86510500,6.57231700,7.06786800,12.51052700,10.28310000,9.75813500,0.19457000,0.02595500,14.36505500,2.93101400
02/03/1986,75,8.38697800,4735.11295400,527.64490000,473.51130000,139.60518100,69.24605800,284.06593100,34.72649800,0.00123300,5.55251200,1.34153000,1.64354400,2.15393100,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.95634100,1.18031800,12.24064500,1.71857600,0.20403800,0.00000300,1475.83422500,1821.47904700,1095.93335000,14.27390200,1.00000000,0.45809400,0.38008300,0.65641800,0.56742600,0.15841600,0.15811400,0.05495000,0.06649300,0.06467500,0.06474400,0.00003300,-0.00000000,0.56742600,908.08446000,0.02595500,0.01452500,0.01143000,0.13339600,0.15821800,0.15818300,0.15631900,0.16382300,0.18506600,0.18802500,0.18788100,0.19221000,4.46474100,3.90711900,3.86510500,6.57231700,7.06786800,12.51052700,10.28310000,9.75813500,0.19457000,0.02595500,14.36505500,2.93101400
03/03/1986,76,8.41463300,4735.11295400,532.71846300,473.51130000,149.38461000,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.39800600,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,24.83886500,1.74045000,0.80295400,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.02108300,1.00000000,1.00000000,0.35960800,0.65641800,1.57932100,0.85102000,0.48232900,0.06184300,0.06170500,0.06022800,0.06216100,0.00003300,-0.00000000,1.57932100,908.08446000,0.06326100,0.03026900,0.03299200,0.24155900,0.23786700,0.19546800,0.15711200,0.16354800,0.18471800,0.18770500,0.18789400,0.19220900,3.57355200,4.32351900,3.87666300,6.55524300,7.04317900,12.45401200,10.28443100,9.75825500,0.26188600,0.06326100,12.52704200,10.05863900
03/03/1986,76,8.41463300,4735.11295400,532.71846300,473.51130000,149.38461000,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.39800600,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,24.83886500,1.74045000,0.80295400,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.02108300,1.00000000,1.00000000,0.35960800,0.65641800,1.57932100,0.85102000,0.48232900,0.06184300,0.06170500,0.06022800,0.06216100,0.00003300,-0.00000000,1.57932100,908.08446000,0.06326100,0.03026900,0.03299200,0.24155900,0.23786700,0.19546800,0.15711200,0.16354800,0.18471800,0.18770500,0.18789400,0.19220900,3.57355200,4.32351900,3.87666300,6.55524300,7.04317900,12.45401200,10.28443100,9.75825500,0.26188600,0.06326100,12.52704200,10.05863900
04/03/1986,77,8.44238200,4735.11295400,540.14861100,473.51130000,156.81475700,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.44665700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,21.56547500,1.74045000,0.63072700,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.06887700,1.00000000,0.97337400,0.35960800,0.65641800,1.32129700,0.62580000,0.45573000,0.06665100,0.05733900,0.05605800,0.05968600,0.00003300,-0.00000000,1.32129800,908.08446000,0.05144700,0.02620800,0.02523900,0.19239900,0.21196700,0.19240900,0.15766500,0.16329700,0.18439100,0.18739800,0.18790600,0.19220800,3.37695800,4.17125800,3.88043300,6.53996200,7.02079000,12.40184500,10.28553600,9.75838200,0.26739700,0.05144700,12.25397400,7.72891700
04/03/1986,77,8.44238200,4735.11295400,540.14861100,473.51130000,156.81475700,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.44665700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,21.56547500,1.74045000,0.63072700,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.06887700,1.00000000,0.97337400,0.35960800,0.65641800,1.32129700,0.62580000,0.45573000,0.06665100,0.05733900,0.05605800,0.05968600,0.00003300,-0.00000000,1.32129800,908.08446000,0.05144700,0.02620800,0.02523900,0.19239900,0.21196700,0.19240900,0.15766500,0.16329700,0.18439100,0.18739800,0.18790600,0.19220800,3.37695800,4.17125800,3.88043300,6.53996200,7.02079000,12.40184500,10.28553600,9.75838200,0.26739700,0.05144700,12.25397400,7.72891700
05/03/1986,78,8.46944000,4735.11295400,545.87520200,473.51130000,162.54134800,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.48387800,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,18.33034300,1.74045000,0.43314700,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.71825700,1.00000000,0.79441500,0.35960800,0.65641800,1.06615500,0.42153200,0.41283200,0.06895400,0.05334400,0.05214600,0.05731300,0.00003300,-0.00000000,1.06615500,908.08446000,0.04011400,0.02215700,0.01795700,0.14346600,0.18847600,0.18747600,0.15793000,0.16306700,0.18408500,0.18710400,0.18791700,0.19220700,3.29562100,4.01739500,3.87794000,6.52656800,7.00101800,12.35533300,10.28649600,9.75851500,0.27960600,0.04011400,13.94495500,6.04022100
05/03/1986,78,8.46944000,4735.11295400,545.87520200,473.51130000,162.54134800,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.48387800,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,18.33034300,1.74045000,0.43314700,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.71825700,1.00000000,0.79441500,0.35960800,0.65641800,1.06615500,0.42153200,0.41283200,0.06895400,0.05334400,0.05214600,0.05731300,0.00003300,-0.00000000,1.06615500,908.08446000,0.04011400,0.02215700,0.01795700,0.14346600,0.18847600,0.18747600,0.15793000,0.16306700,0.18408500,0.18710400,0.18791700,0.19220700,3.29562100,4.01739500,3.87794000,6.52656800,7.00101800,12.35533300,10.28649600,9.75851500,0.27960600,0.04011400,13.94495500,6.04022100
06/03/1986,79,8.49736400,4735.11295400,554.12600600,473.51130000,170.79215200,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.53389900,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,23.38319500,1.74045000,0.70667100,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.15776500,1.00000000,1.00000000,0.35960800,0.65641800,1.47388000,0.75720400,0.48853100,0.07488000,0.04971400,0.04847700,0.05503900,0.00003300,-0.00000000,1.47387900,908.08446000,0.05298900,0.02599200,0.02699700,0.16059000,0.22707800,0.19618100,0.15861100,0.16285900,0.18379700,0.18682200,0.18792600,0.19220700,2.94570100,4.00514200,3.88204700,6.51345900,6.98114300,12.30633400,10.28706100,9.75865700,0.32996500,0.05298900,12.13560600,8.57588700
06/03/1986,79,8.49736400,4735.11295400,554.12600600,473.51130000,170.79215200,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.53389900,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,23.38319500,1.74045000,0.70667100,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.15776500,1.00000000,1.00000000,0.35960800,0.65641800,1.47388000,0.75720400,0.48853100,0.07488000,0.04971400,0.04847700,0.05503900,0.00003300,-0.00000000,1.47387900,908.08446000,0.05298900,0.02599200,0.02699700,0.16059000,0.22707800,0.19618100,0.15861100,0.16285900,0.18379700,0.18682200,0.18792600,0.19220700,2.94570100,4.00514200,3.88204700,6.51345900,6.98114300,12.30633400,10.28706100,9.75865700,0.32996500,0.05298900,12.13560600,8.57588700
07/03/1986,80,8.52050600,4735.11295400,561.96876900,473.51130000,178.63491600,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.56793200,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,20.83896300,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,11.73275700,1.00000000,0.93292300,0.35960800,0.65641800,1.27367500,0.48828700,0.37459100,0.06441800,0.03810300,0.03697900,0.04340300,0.00002700,-0.00000000,1.04580900,908.08446000,0.03710100,0.01891300,0.01818800,0.10213600,0.20945200,0.19328000,0.15916300,0.16271000,0.18356800,0.18659900,0.18793500,0.19220600,2.83827100,3.88772200,3.88439600,6.50415100,6.96599200,12.26864100,10.28764200,9.75880300,0.36325200,0.03710100,8.18434800,9.96759900
07/03/1986,80,8.52050600,4735.11295400,561.96876900,473.51130000,178.63491600,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.56793200,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,20.83896300,1.74045000,1.00000000,0.00000300,1375.53858700,1921.77468400,1095.93335000,11.73275700,1.00000000,0.93292300,0.35960800,0.65641800,1.27367500,0.48828700,0.37459100,0.06441800,0.03810300,0.03697900,0.04340300,0.00002700,-0.00000000,1.04580900,908.08446000,0.03710100,0.01891300,0.01818800,0.10213600,0.20945200,0.19328000,0.15916300,0.16271000,0.18356800,0.18659900,0.18793500,0.19220600,2.83827100,3.88772200,3.88439600,6.50415100,6.96599200,12.26864100,10.28764200,9.75880300,0.36325200,0.03710100,8.18434800,9.96759900
08/03/1986,81,8.54623400,4735.11295400,568.36237100,473.51130000,185.02851700,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.60391800,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,20.41453000,1.74045000,0.54366100,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.04434000,1.00000000,0.90938000,0.35960800,0.65641800,1.24234800,0.58850100,0.43463100,0.08170500,0.04405000,0.04229000,0.05113700,0.00003400,-0.00000000,1.24234800,908.08446000,0.03912100,0.02202700,0.01709400,0.09850300,0.20767800,0.18998300,0.15939600,0.16253300,0.18331300,0.18633900,0.18794400,0.19220500,2.72445600,3.76902200,3.87912400,6.49396700,6.95032200,12.22942000,10.28804400,9.75895500,0.39715700,0.03912100,12.41743600,6.75087200
08/03/1986,81,8.54623400,4735.11295400,568.36237100,473.51130000,185.02851700,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,1.60391800,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,20.41453000,1.74045000,0.54366100,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.04434000,1.00000000,0.90938000,0.35960800,0.65641800,1.24234800,0.58850100,0.43463100,0.08170500,0.04405000,0.04229000,0.05113700,0.00003400,-0.00000000,1.24234800,908.08446000,0.03912100,0.02202700,0.01709400,0.09850300,0.20767800,0.18998300,0.15939600,0.16253300,0.18331300,0.18633900,0.18794400,0.19220500,2.72445600,3.76902200,3.87912400,6.49396700,6.95032200,12.22942000,10.28804400,9.75895500,0.39715700,0.03912100,12.41743600,6.75087200
