ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
21/02/1986,66,8.14778400,4519.78247600,508.74834600,451.97825000,124.25264500,87.22899500,262.54016100,34.72525900,0.00128500,5.35497200,1.22421300,1.98368600,1.95642200,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.20475400,0.93191900,16.66252500,1.64654800,0.28394200,0.00000300,1859.18888600,1438.14588300,993.97168000,13.76626400,1.00000000,0.70429700,0.45249100,0.65642000,0.87443100,0.23167900,0.19924800,0.09594500,0.13323300,0.12066200,0.09363200,0.00003300,-0.00000000,0.87443100,908.08486600,0.04195200,0.02398000,0.01797300,0.13901600,0.16664300,0.16291400,0.16103400,0.16766100,0.18945200,0.19160600,0.18770500,0.19222200,5.76125400,4.23806500,4.03990400,6.78955300,7.35579300,13.07400200,10.25037800,9.75736300,0.30178100,0.04195200,17.26655000,4.90270400
21/02/1986,66,8.14778400,4519.78247600,508.74834600,451.97825000,124.25264500,87.22899500,262.54016100,34.72525900,0.00128500,5.35497200,1.22421300,1.98368600,1.95642200,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.20475400,0.93191900,16.66252500,1.64654800,0.28394200,0.00000300,1859.18888600,1438.14588300,993.97168000,13.76626400,1.00000000,0.70429700,0.45249100,0.65642000,0.87443100,0.23167900,0.19924800,0.09594500,0.13323300,0.12066200,0.09363200,0.00003300,-0.00000000,0.87443100,908.08486600,0.04195200,0.02398000,0.01797300,0.13901600,0.16664300,0.16291400,0.16103400,0.16766100,0.18945200,0.19160600,0.18770500,0.19222200,5.76125400,4.23806500,4.03990400,6.78955300,7.35579300,13.07400200,10.25037800,9.75736300,0.30178100,0.04195200,17.26655000,4.90270400
22/02/1986,67,8.17383100,4605.26873900,517.04846700,460.52687000,124.00414000,87.22899500,271.08878800,34.72525900,0.00128500,5.40193200,1.24122300,1.98368600,2.00338200,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.20475400,0.93191900,23.63719000,1.64654800,0.55658800,0.00000300,1859.18888600,1438.14588300,1012.88641400,13.20557600,1.00000000,1.00000000,0.45249100,0.65642000,1.43867800,0.74521900,0.27664400,0.09100400,0.12320500,0.11271700,0.08985600,0.00003300,-0.00000000,1.43867800,908.08486600,0.06641900,0.03488100,0.03153700,0.20953800,0.22570000,0.17181400,0.16046500,0.16708400,0.18883000,0.19113800,0.18773100,0.19222000,5.18512400,4.39614700,4.01714900,6.75602900,7.31293300,12.99645500,10.25618800,9.75742100,0.31697700,0.06641900,15.35899300,8.54862600
22/02/1986,67,8.17383100,4605.26873900,517.04846700,460.52687000,124.00414000,87.22899500,271.08878800,34.72525900,0.00128500,5.40193200,1.24122300,1.98368600,2.00338200,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.20475400,0.93191900,23.63719000,1.64654800,0.55658800,0.00000300,1859.18888600,1438.14588300,1012.88641400,13.20557600,1.00000000,1.00000000,0.45249100,0.65642000,1.43867800,0.74521900,0.27664400,0.09100400,0.12320500,0.11271700,0.08985600,0.00003300,-0.00000000,1.43867800,908.08486600,0.06641900,0.03488100,0.03153700,0.20953800,0.22570000,0.17181400,0.16046500,0.16708400,0.18883000,0.19113800,0.18773100,0.19222000,5.18512400,4.39614700,4.01714900,6.75602900,7.31293300,12.99645500,10.25618800,9.75742100,0.31697700,0.06641900,15.35899300,8.54862600
23/02/1986,68,8.19974000,4660.94252900,522.36783700,466.09425000,123.75613100,87.22899500,276.65616700,34.72525900,0.00128500,5.44049500,1.25218700,1.98368600,2.04194600,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.20475400,0.93191900,20.29785200,1.64654800,0.31486400,0.00000300,1859.18888600,1438.14588300,1045.86718800,13.13581900,1.00000000,0.90477800,0.45249100,0.65642000,1.17750200,0.51870300,0.26702000,0.08627600,0.11396300,0.10527200,0.08623500,0.00003300,-0.00000000,1.17750200,908.08486600,0.05201100,0.02943100,0.02257900,0.18364800,0.19965100,0.17070700,0.15992200,0.16655300,0.18824600,0.19068900,0.18775500,0.19221900,4.95538800,4.33877800,3.99624500,6.72623700,7.27468900,12.92634900,10.26139200,9.75748700,0.28320800,0.05201100,17.68184800,5.56737900
23/02/1986,68,8.19974000,4660.94252900,522.36783700,466.09425000,123.75613100,87.22899500,276.65616700,34.72525900,0.00128500,5.44049500,1.25218700,1.98368600,2.04194600,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.20475400,0.93191900,20.29785200,1.64654800,0.31486400,0.00000300,1859.18888600,1438.14588300,1045.86718800,13.13581900,1.00000000,0.90477800,0.45249100,0.65642000,1.17750200,0.51870300,0.26702000,0.08627600,0.11396300,0.10527200,0.08623500,0.00003300,-0.00000000,1.17750200,908.08486600,0.05201100,0.02943100,0.02257900,0.18364800,0.19965100,0.17070700,0.15992200,0.16655300,0.18824600,0.19068900,0.18775500,0.19221900,4.95538800,4.33877800,3.99624500,6.72623700,7.27468900,12.92634900,10.26139200,9.75748700,0.28320800,0.05201100,17.68184800,5.56737900
24/02/1986,69,8.22502500,4699.50009500,525.97608200,469.95001000,123.50861900,87.22899500,280.51192300,34.72525900,0.00128500,5.47052800,1.25908600,1.98368600,2.07197900,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.20475400,0.93191900,17.16232300,1.64654800,0.21035900,0.00000300,1859.18888600,1438.14588300,1067.34631300,12.81982700,1.00000000,0.73121000,0.45249100,0.65642000,0.93234200,0.31776600,0.24654900,0.08149800,0.10544200,0.09829300,0.08276300,0.00003300,-0.00000000,0.93234200,908.08486600,0.03943600,0.02399500,0.01544100,0.15769500,0.17654300,0.16835300,0.15937200,0.16606300,0.18770000,0.19025900,0.18777700,0.19221700,4.85318300,4.26072100,3.97666200,6.69999600,7.24095800,12.86396200,10.26607100,9.75756100,0.25007700,0.03943600,18.32943200,3.85575700
24/02/1986,69,8.22502500,4699.50009500,525.97608200,469.95001000,123.50861900,87.22899500,280.51192300,34.72525900,0.00128500,5.47052800,1.25908600,1.98368600,2.07197900,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.20475400,0.93191900,17.16232300,1.64654800,0.21035900,0.00000300,1859.18888600,1438.14588300,1067.34631300,12.81982700,1.00000000,0.73121000,0.45249100,0.65642000,0.93234200,0.31776600,0.24654900,0.08149800,0.10544200,0.09829300,0.08276300,0.00003300,-0.00000000,0.93234200,908.08486600,0.03943600,0.02399500,0.01544100,0.15769500,0.17654300,0.16835300,0.15937200,0.16606300,0.18770000,0.19025900,0.18777700,0.19221700,4.85318300,4.26072100,3.97666200,6.69999600,7.24095800,12.86396200,10.26607100,9.75756100,0.25007700,0.03943600,18.32943200,3.85575700
25/02/1986,70,8.25315000,4735.00751300,522.67710800,473.50075000,123.26160200,80.62629600,284.06266500,34.72525900,0.00128500,5.49639900,1.26396000,1.86089100,2.09784900,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.11356200,1.02311100,14.32667300,1.67111600,0.20564300,0.00000300,1718.45971200,1578.87505600,1082.22192400,14.25901300,1.00000000,0.57423500,0.42694900,0.65642000,0.71089800,0.14148100,0.22394400,0.07667400,0.09758200,0.09175000,0.07943400,0.00003300,-0.00000000,0.71089800,908.08486600,0.03326300,0.01842000,0.01484200,0.14752900,0.15627000,0.16575400,0.15881700,0.16561100,0.18718700,0.18984600,0.18779800,0.19221600,4.82117800,4.17107900,3.95521800,6.67357400,7.20584000,12.79558400,10.26998200,9.75764100,0.22546500,0.03326300,17.26655000,3.55074200
25/02/1986,70,8.25315000,4735.00751300,522.67710800,473.50075000,123.26160200,80.62629600,284.06266500,34.72525900,0.00128500,5.49639900,1.26396000,1.86089100,2.09784900,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.11356200,1.02311100,14.32667300,1.67111600,0.20564300,0.00000300,1718.45971200,1578.87505600,1082.22192400,14.25901300,1.00000000,0.57423500,0.42694900,0.65642000,0.71089800,0.14148100,0.22394400,0.07667400,0.09758200,0.09175000,0.07943400,0.00003300,-0.00000000,0.71089800,908.08486600,0.03326300,0.01842000,0.01484200,0.14752900,0.15627000,0.16575400,0.15881700,0.16561100,0.18718700,0.18984600,0.18779800,0.19221600,4.82117800,4.17107900,3.95521800,6.67357400,7.20584000,12.79558400,10.26998200,9.75764100,0.22546500,0.03326300,17.26655000,3.55074200
26/02/1986,71,8.27865300,4735.00751300,519.85452300,473.50075000,126.40611900,74.65919500,284.06266500,34.72525900,0.00128500,5.51110000,1.26983600,1.74789200,2.11255000,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.03114800,1.10552500,12.17466700,1.69509300,0.26644500,0.00000300,1591.27758800,1706.05718100,1095.92077600,12.93021500,1.00000000,0.45507100,0.40284200,0.65642000,0.54388700,0.01738700,0.20240300,0.07187500,0.09033000,0.08561700,0.07624300,0.00003300,-0.00000000,0.54388700,908.08486600,0.02310500,0.01353300,0.00957200,0.10698100,0.14199900,0.16327600,0.15826600,0.16519400,0.18670700,0.18945000,0.18781700,0.19221500,4.82347200,4.09402100,3.93581400,6.65076200,7.17562900,12.73659500,10.27353600,9.75772700,0.21597300,0.02310500,12.72696200,3.39104000
26/02/1986,71,8.27865300,4735.00751300,519.85452300,473.50075000,126.40611900,74.65919500,284.06266500,34.72525900,0.00128500,5.51110000,1.26983600,1.74789200,2.11255000,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.03114800,1.10552500,12.17466700,1.69509300,0.26644500,0.00000300,1591.27758800,1706.05718100,1095.92077600,12.93021500,1.00000000,0.45507100,0.40284200,0.65642000,0.54388700,0.01738700,0.20240300,0.07187500,0.09033000,0.08561700,0.07624300,0.00003300,-0.00000000,0.54388700,908.08486600,0.02310500,0.01353300,0.00957200,0.10698100,0.14199900,0.16327600,0.15826600,0.16519400,0.18670700,0.18945000,0.18781700,0.19221500,4.82347200,4.09402100,3.93581400,6.65076200,7.17562900,12.73659500,10.27353600,9.75772700,0.21597300,0.02310500,12.72696200,3.39104000
27/02/1986,72,8.30599500,4735.00751300,522.27062700,473.50075000,128.82222300,74.65919500,284.06266500,34.72525900,0.00128500,5.52278900,1.27777100,1.74789200,2.12424000,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.03114800,1.10552500,11.38925900,1.69509300,0.17205000,0.00000300,1591.27758800,1706.05718100,1095.92077600,13.86227800,1.00000000,0.41147400,0.40284200,0.65642000,0.48595800,0.00000000,0.18207900,0.06715900,0.08363700,0.07986600,0.07318300,0.00003300,-0.00000000,0.48595800,908.08486600,0.02216500,0.01193300,0.01023200,0.10649500,0.13040400,0.16093900,0.15772300,0.16480900,0.18625600,0.18907100,0.18783500,0.19221400,4.83389600,4.01847200,3.91566000,6.62825200,7.14501600,12.67406300,10.27646800,9.75781800,0.20812800,0.02216500,15.51240600,2.66891600
27/02/1986,72,8.30599500,4735.00751300,522.27062700,473.50075000,128.82222300,74.65919500,284.06266500,34.72525900,0.00128500,5.52278900,1.27777100,1.74789200,2.12424000,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,1.03114800,1.10552500,11.38925900,1.69509300,0.17205000,0.00000300,1591.27758800,1706.05718100,1095.92077600,13.86227800,1.00000000,0.41147400,0.40284200,0.65642000,0.48595800,0.00000000,0.18207900,0.06715900,0.08363700,0.07986600,0.07318300,0.00003300,-0.00000000,0.48595800,908.08486600,0.02216500,0.01193300,0.01023200,0.10649500,0.13040400,0.16093900,0.15772300,0.16480900,0.18625600,0.18907100,0.18783500,0.19221400,4.83389600,4.01847200,3.91566000,6.62825200,7.14501600,12.67406300,10.27646800,9.75781800,0.20812800,0.02216500,15.51240600,2.66891600
28/02/1986,73,8.33157500,4735.00751300,521.29657100,473.50075000,133.26349000,69.24387200,284.06266500,34.72525900,0.00128500,5.53863900,1.30057600,1.64354800,2.14009000,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.95635500,1.18031800,17.54705700,1.71855500,0.29831400,0.00000300,1475.85601700,1821.47875200,1095.92077600,12.96915300,1.00000000,0.75174400,0.38008800,0.65642000,0.98325100,0.51580000,0.18234500,0.06288800,0.07746000,0.07447400,0.07025000,0.00003300,-0.00000000,0.98325100,908.08486600,0.04121000,0.02366300,0.01754800,0.18436800,0.19931700,0.16097000,0.15723200,0.16445400,0.18583400,0.18870800,0.18785200,0.19221200,4.62091000,4.00344300,3.89837800,6.60862700,7.11835700,12.61929100,10.27911200,9.75791700,0.22352100,0.04121000,15.75154300,4.69891100
28/02/1986,73,8.33157500,4735.00751300,521.29657100,473.50075000,133.26349000,69.24387200,284.06266500,34.72525900,0.00128500,5.53863900,1.30057600,1.64354800,2.14009000,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.95635500,1.18031800,17.54705700,1.71855500,0.29831400,0.00000300,1475.85601700,1821.47875200,1095.92077600,12.96915300,1.00000000,0.75174400,0.38008800,0.65642000,0.98325100,0.51580000,0.18234500,0.06288800,0.07746000,0.07447400,0.07025000,0.00003300,-0.00000000,0.98325100,908.08486600,0.04121000,0.02366300,0.01754800,0.18436800,0.19931700,0.16097000,0.15723200,0.16445400,0.18583400,0.18870800,0.18785200,0.19221200,4.62091000,4.00344300,3.89837800,6.60862700,7.11835700,12.61929100,10.27911200,9.75791700,0.22352100,0.04121000,15.75154300,4.69891100
01/03/1986,74,8.35873800,4735.00751300,524.97684400,473.50075000,136.94376200,69.24387200,284.06266500,34.72525900,0.00128500,5.54788500,1.32281700,1.64354800,2.14933500,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.95635500,1.18031800,14.90579700,1.71855500,0.30947500,0.00000300,1475.85601700,1821.47875200,1095.92077600,13.77169400,1.00000000,0.60557300,0.38008800,0.65642000,0.77639800,0.33672900,0.17217600,0.05884500,0.07175800,0.06941800,0.06743900,0.00003300,-0.00000000,0.77639800,908.08486600,0.03408700,0.01938300,0.01470500,0.16146500,0.17872400,0.15980000,0.15676700,0.16412600,0.18543800,0.18835900,0.18786700,0.19221100,4.50271000,3.96075500,3.88157600,6.58999900,7.09261000,12.56459700,10.28130700,9.75802300,0.21111200,0.03408700,12.75320400,3.94680000
01/03/1986,74,8.35873800,4735.00751300,524.97684400,473.50075000,136.94376200,69.24387200,284.06266500,34.72525900,0.00128500,5.54788500,1.32281700,1.64354800,2.14933500,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.95635500,1.18031800,14.90579700,1.71855500,0.30947500,0.00000300,1475.85601700,1821.47875200,1095.92077600,13.77169400,1.00000000,0.60557300,0.38008800,0.65642000,0.77639800,0.33672900,0.17217600,0.05884500,0.07175800,0.06941800,0.06743900,0.00003300,-0.00000000,0.77639800,908.08486600,0.03408700,0.01938300,0.01470500,0.16146500,0.17872400,0.15980000,0.15676700,0.16412600,0.18543800,0.18835900,0.18786700,0.19221100,4.50271000,3.96075500,3.88157600,6.58999900,7.09261000,12.56459700,10.28130700,9.75802300,0.21111200,0.03408700,12.75320400,3.94680000
02/03/1986,75,8.38689200,4735.00751300,527.63406300,473.50075000,139.60098100,69.24387200,284.06266500,34.72525900,0.00128500,5.55251200,1.34150000,1.64354800,2.15396300,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.95635500,1.18031800,12.24089300,1.71855500,0.20404200,0.00000300,1475.85601700,1821.47875200,1095.92077600,14.27390200,1.00000000,0.45810700,0.38008800,0.65642000,0.56744400,0.15842100,0.15812000,0.05495300,0.06649600,0.06467700,0.06474500,0.00003300,-0.00000000,0.56744300,908.08486600,0.02595600,0.01452600,0.01143100,0.13342200,0.15821800,0.15818400,0.15632000,0.16382400,0.18506600,0.18802500,0.18788100,0.19221000,4.46486600,3.90724200,3.86519300,6.57241100,7.06793200,12.51049500,10.28310400,9.75813500,0.19454100,0.02595600,14.36519900,2.93110600
02/03/1986,75,8.38689200,4735.00751300,527.63406300,473.50075000,139.60098100,69.24387200,284.06266500,34.72525900,0.00128500,5.55251200,1.34150000,1.64354800,2.15396300,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.95635500,1.18031800,12.24089300,1.71855500,0.20404200,0.00000300,1475.85601700,1821.47875200,1095.92077600,14.27390200,1.00000000,0.45810700,0.38008800,0.65642000,0.56744400,0.15842100,0.15812000,0.05495300,0.06649600,0.06467700,0.06474500,0.00003300,-0.00000000,0.56744300,908.08486600,0.02595600,0.01452600,0.01143100,0.13342200,0.15821800,0.15818400,0.15632000,0.16382400,0.18506600,0.18802500,0.18788100,0.19221000,4.46486600,3.90724200,3.86519300,6.57241100,7.06793200,12.51049500,10.28310400,9.75813500,0.19454100,0.02595600,14.36519900,2.93110600
03/03/1986,76,8.41454700,4735.00751300,532.70791800,473.50075000,149.38052700,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.39798100,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,24.83910300,1.74042900,0.80295500,0.00000300,1375.55946900,1921.77530000,1095.92077600,14.02108300,1.00000000,1.00000000,0.35961200,0.65642000,1.57933800,0.85102000,0.48233900,0.06184600,0.06170700,0.06023000,0.06216200,0.00003300,-0.00000000,1.57933800,908.08486600,0.06326300,0.03027000,0.03299400,0.24159400,0.23786700,0.19546900,0.15711200,0.16354800,0.18471800,0.18770500,0.18789400,0.19220900,3.57364400,4.32365500,3.87675200,6.55533600,7.04324300,12.45397900,10.28443500,9.75825500,0.26185700,0.06326300,12.52716700,10.05874800
03/03/1986,76,8.41454700,4735.00751300,532.70791800,473.50075000,149.38052700,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.39798100,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,24.83910300,1.74042900,0.80295500,0.00000300,1375.55946900,1921.77530000,1095.92077600,14.02108300,1.00000000,1.00000000,0.35961200,0.65642000,1.57933800,0.85102000,0.48233900,0.06184600,0.06170700,0.06023000,0.06216200,0.00003300,-0.00000000,1.57933800,908.08486600,0.06326300,0.03027000,0.03299400,0.24159400,0.23786700,0.19546900,0.15711200,0.16354800,0.18471800,0.18770500,0.18789400,0.19220900,3.57364400,4.32365500,3.87675200,6.55533600,7.04324300,12.45397900,10.28443500,9.75825500,0.26185700,0.06326300,12.52716700,10.05874800
04/03/1986,77,8.44229600,4735.00751300,540.13817300,473.50075000,156.81078200,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.44663400,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,21.56570900,1.74042900,0.63072900,0.00000300,1375.55946900,1921.77530000,1095.92077600,14.06887700,1.00000000,0.97338600,0.35961200,0.65642000,1.32131400,0.62580100,0.45573900,0.06665400,0.05734200,0.05605900,0.05968600,0.00003300,-0.00000000,1.32131400,908.08486600,0.05144900,0.02620900,0.02524000,0.19241800,0.21196700,0.19241000,0.15766500,0.16329700,0.18439100,0.18739800,0.18790600,0.19220800,3.37704400,4.17138400,3.88052200,6.54005400,7.02085300,12.40181300,10.28554000,9.75838200,0.26738000,0.05144900,12.25410500,7.72901600
04/03/1986,77,8.44229600,4735.00751300,540.13817300,473.50075000,156.81078200,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.44663400,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,21.56570900,1.74042900,0.63072900,0.00000300,1375.55946900,1921.77530000,1095.92077600,14.06887700,1.00000000,0.97338600,0.35961200,0.65642000,1.32131400,0.62580100,0.45573900,0.06665400,0.05734200,0.05605900,0.05968600,0.00003300,-0.00000000,1.32131400,908.08486600,0.05144900,0.02620900,0.02524000,0.19241800,0.21196700,0.19241000,0.15766500,0.16329700,0.18439100,0.18739800,0.18790600,0.19220800,3.37704400,4.17138400,3.88052200,6.54005400,7.02085300,12.40181300,10.28554000,9.75838200,0.26738000,0.05144900,12.25410500,7.72901600
05/03/1986,78,8.46935400,4735.00751300,545.86486200,473.50075000,162.53747100,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.48385600,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,18.33056400,1.74042900,0.43314900,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.71825700,1.00000000,0.79442700,0.35961200,0.65642000,1.06617100,0.42153400,0.41283900,0.06895700,0.05334600,0.05214700,0.05731400,0.00003300,-0.00000000,1.06617100,908.08486600,0.04011500,0.02215800,0.01795800,0.14348100,0.18847600,0.18747600,0.15793000,0.16306700,0.18408500,0.18710400,0.18791700,0.19220700,3.29570400,4.01751200,3.87803000,6.52665900,7.00108100,12.35530100,10.28650000,9.75851500,0.27958700,0.04011500,13.94510400,6.04031100
05/03/1986,78,8.46935400,4735.00751300,545.86486200,473.50075000,162.53747100,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.48385600,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,18.33056400,1.74042900,0.43314900,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.71825700,1.00000000,0.79442700,0.35961200,0.65642000,1.06617100,0.42153400,0.41283900,0.06895700,0.05334600,0.05214700,0.05731400,0.00003300,-0.00000000,1.06617100,908.08486600,0.04011500,0.02215800,0.01795800,0.14348100,0.18847600,0.18747600,0.15793000,0.16306700,0.18408500,0.18710400,0.18791700,0.19220700,3.29570400,4.01751200,3.87803000,6.52665900,7.00108100,12.35530100,10.28650000,9.75851500,0.27958700,0.04011500,13.94510400,6.04031100
06/03/1986,79,8.49727800,4735.00751300,554.11576700,473.50075000,170.78837600,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.53388000,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,23.38341600,1.74042900,0.70667200,0.00000300,1375.55946900,1921.77530000,1095.92077600,14.15776500,1.00000000,1.00000000,0.35961200,0.65642000,1.47389600,0.75720500,0.48853800,0.07488300,0.04971700,0.04847800,0.05504000,0.00003300,-0.00000000,1.47389600,908.08486600,0.05299100,0.02599300,0.02699800,0.16060500,0.22707900,0.19618200,0.15861200,0.16285900,0.18379700,0.18682200,0.18792600,0.19220700,2.94577300,4.00525600,3.88213700,6.51354900,6.98120500,12.30630200,10.28706500,9.75865700,0.32994600,0.05299100,12.13573500,8.57598000
06/03/1986,79,8.49727800,4735.00751300,554.11576700,473.50075000,170.78837600,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.53388000,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,23.38341600,1.74042900,0.70667200,0.00000300,1375.55946900,1921.77530000,1095.92077600,14.15776500,1.00000000,1.00000000,0.35961200,0.65642000,1.47389600,0.75720500,0.48853800,0.07488300,0.04971700,0.04847800,0.05504000,0.00003300,-0.00000000,1.47389600,908.08486600,0.05299100,0.02599300,0.02699800,0.16060500,0.22707900,0.19618200,0.15861200,0.16285900,0.18379700,0.18682200,0.18792600,0.19220700,2.94577300,4.00525600,3.88213700,6.51354900,6.98120500,12.30630200,10.28706500,9.75865700,0.32994600,0.05299100,12.13573500,8.57598000
07/03/1986,80,8.52042000,4735.00751300,561.95862500,473.50075000,178.63123400,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.56791400,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,20.83917300,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,11.73275700,1.00000000,0.93293400,0.35961200,0.65642000,1.27369000,0.48828800,0.37459600,0.06442100,0.03810500,0.03697900,0.04340400,0.00002700,-0.00000000,1.04582000,908.08486600,0.03710200,0.01891400,0.01818800,0.10214500,0.20945200,0.19328100,0.15916300,0.16271000,0.18356800,0.18660000,0.18793500,0.19220600,2.83833900,3.88783000,3.88448500,6.50424100,6.96605300,12.26860800,10.28764600,9.75880300,0.36323200,0.03710200,8.18443500,9.96771800
07/03/1986,80,8.52042000,4735.00751300,561.95862500,473.50075000,178.63123400,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.56791400,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,20.83917300,1.74042900,1.00000000,0.00000300,1375.55946900,1921.77530000,1095.92077600,11.73275700,1.00000000,0.93293400,0.35961200,0.65642000,1.27369000,0.48828800,0.37459600,0.06442100,0.03810500,0.03697900,0.04340400,0.00002700,-0.00000000,1.04582000,908.08486600,0.03710200,0.01891400,0.01818800,0.10214500,0.20945200,0.19328100,0.15916300,0.16271000,0.18356800,0.18660000,0.18793500,0.19220600,2.83833900,3.88783000,3.88448500,6.50424100,6.96605300,12.26860800,10.28764600,9.75880300,0.36323200,0.03710200,8.18443500,9.96771800
08/03/1986,81,8.54614800,4735.00751300,568.35231600,473.50075000,185.02492500,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.60390100,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,20.41473800,1.74042900,0.54366100,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.04434000,1.00000000,0.90939100,0.35961200,0.65642000,1.24236300,0.58850400,0.43463700,0.08170800,0.04405200,0.04229100,0.05113800,0.00003400,-0.00000000,1.24236300,908.08486600,0.03912300,0.02202800,0.01709500,0.09851100,0.20767800,0.18998300,0.15939600,0.16253300,0.18331300,0.18633900,0.18794400,0.19220500,2.72452000,3.76912500,3.87921300,6.49405500,6.95038300,12.22938600,10.28804800,9.75895500,0.39713700,0.03912300,12.41756800,6.75095300
08/03/1986,81,8.54614800,4735.00751300,568.35231600,473.50075000,185.02492500,64.53818200,284.06266500,34.72525900,0.00128500,5.55661100,1.60390100,1.55135300,2.15806100,0.26039200,0.00001800,1.43000000,0.00000000,0.00000000,12.74350900,0.89136300,1.24531000,20.41473800,1.74042900,0.54366100,0.00000300,1375.55946900,1921.77530000,1095.92077600,13.04434000,1.00000000,0.90939100,0.35961200,0.65642000,1.24236300,0.58850400,0.43463700,0.08170800,0.04405200,0.04229100,0.05113800,0.00003400,-0.00000000,1.24236300,908.08486600,0.03912300,0.02202800,0.01709500,0.09851100,0.20767800,0.18998300,0.15939600,0.16253300,0.18331300,0.18633900,0.18794400,0.19220500,2.72452000,3.76912500,3.87921300,6.49405500,6.95038300,12.22938600,10.28804800,9.75895500,0.39713700,0.03912300,12.41756800,6.75095300
