ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
23/02/1986,68,8.19974000,4664.97968700,516.42649200,466.49797000,123.19160800,82.57719700,274.49734100,36.16034500,0.00000000,5.47562700,1.22205900,1.92304200,2.01516200,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.13206100,1.00431300,20.23604200,1.69870900,0.32713400,0.00000000,1747.00713300,1549.86599400,1037.60473600,13.13581900,1.00000000,0.90062000,0.43222500,0.65636900,1.17386500,0.51769300,0.26566000,0.08589400,0.11359400,0.10495900,0.08601300,0.00005000,-0.00000000,1.17386500,909.58699200,0.05179300,0.02931400,0.02247900,0.15764100,0.19953500,0.17055100,0.15987800,0.16653200,0.18822200,0.19061800,0.18774000,0.19221800,4.95161900,4.32707200,3.98468400,6.70786700,7.26798000,12.93068400,10.25523600,9.75744300,0.32855400,0.05179300
24/02/1986,69,8.22502500,4703.38326900,520.02046700,470.33833000,122.94522500,82.57719700,278.33769900,36.16034500,0.00000000,5.50373900,1.23074100,1.92304200,2.04327300,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.13206100,1.00431300,17.09976800,1.69870900,0.21835800,0.00000000,1747.00713300,1549.86599400,1059.01745600,12.81982700,1.00000000,0.72731400,0.43222500,0.65636900,0.92861800,0.31650200,0.24530400,0.08112500,0.10510000,0.09799800,0.08253900,0.00005000,-0.00000000,0.92861800,909.58699200,0.03923800,0.02387800,0.01535900,0.13281400,0.17639800,0.16821000,0.15932900,0.16604300,0.18767600,0.19018900,0.18776200,0.19221600,4.84994100,4.24967900,3.96521400,6.68179000,7.23437300,12.86858700,10.25976600,9.75751500,0.29543200,0.03923800
24/02/1986,69,8.22502500,4703.38326900,520.02046700,470.33833000,122.94522500,82.57719700,278.33769900,36.16034500,0.00000000,5.50373900,1.23074100,1.92304200,2.04327300,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.13206100,1.00431300,17.09976800,1.69870900,0.21835800,0.00000000,1747.00713300,1549.86599400,1059.01745600,12.81982700,1.00000000,0.72731400,0.43222500,0.65636900,0.92861800,0.31650200,0.24530400,0.08112500,0.10510000,0.09799800,0.08253900,0.00005000,-0.00000000,0.92861800,909.58699200,0.03923800,0.02387800,0.01535900,0.13281400,0.17639800,0.16821000,0.15932900,0.16604300,0.18767600,0.19018900,0.18776200,0.19221600,4.84994100,4.24967900,3.96521400,6.68179000,7.23437300,12.86858700,10.25976600,9.75751500,0.29543200,0.03923800
25/02/1986,70,8.25315000,4738.70123100,517.16597300,473.87012000,122.69933400,76.43679800,281.86949600,36.16034500,0.00000000,5.52799800,1.23707400,1.80529900,2.06753200,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.04788100,1.08849300,14.26357000,1.72280900,0.21317500,0.00000000,1617.10055800,1679.77256900,1073.83374000,14.25901300,1.00000000,0.57058500,0.40781800,0.65636900,0.70710500,0.13997600,0.22281900,0.07631300,0.09726600,0.09147200,0.07920900,0.00005000,-0.00000000,0.70710500,909.58699200,0.03305300,0.01829900,0.01475400,0.12133900,0.15609700,0.16562400,0.15877600,0.16559300,0.18716500,0.18977800,0.18778200,0.19221500,4.81816100,4.16070800,3.94390200,6.65552900,7.19937700,12.80052800,10.26349000,9.75759200,0.27240400,0.03305300
25/02/1986,70,8.25315000,4738.70123100,517.16597300,473.87012000,122.69933400,76.43679800,281.86949600,36.16034500,0.00000000,5.52799800,1.23707400,1.80529900,2.06753200,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.04788100,1.08849300,14.26357000,1.72280900,0.21317500,0.00000000,1617.10055800,1679.77256900,1073.83374000,14.25901300,1.00000000,0.57058500,0.40781800,0.65636900,0.70710500,0.13997600,0.22281900,0.07631300,0.09726600,0.09147200,0.07920900,0.00005000,-0.00000000,0.70710500,909.58699200,0.03305300,0.01829900,0.01475400,0.12133900,0.15609700,0.16562400,0.15877600,0.16559300,0.18716500,0.18977800,0.18778200,0.19221500,4.81816100,4.16070800,3.94390200,6.65552900,7.19937700,12.80052800,10.26349000,9.75759200,0.27240400,0.03305300
26/02/1986,71,8.27865300,4738.70123100,514.73678300,473.87012000,125.82153700,70.88540500,281.86949600,36.16034500,0.00000000,5.54223100,1.24329400,1.69701700,2.08176500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.97177600,1.16459700,12.11230700,1.74630400,0.27588000,0.00000000,1499.65502500,1797.21810100,1087.45947300,12.93021500,1.00000000,0.45167200,0.38484900,0.65636900,0.54012800,0.01575100,0.20138800,0.07153000,0.09003700,0.08535400,0.07601600,0.00005000,-0.00000000,0.54012800,909.58699200,0.02292700,0.01340800,0.00951900,0.08761200,0.14181100,0.16316000,0.15822600,0.16517700,0.18668600,0.18938400,0.18780100,0.19221400,4.82093600,4.08416000,3.92461100,6.63283900,7.16924500,12.74175200,10.26688200,9.75767600,0.26169000,0.02292700
26/02/1986,71,8.27865300,4738.70123100,514.73678300,473.87012000,125.82153700,70.88540500,281.86949600,36.16034500,0.00000000,5.54223100,1.24329400,1.69701700,2.08176500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.97177600,1.16459700,12.11230700,1.74630400,0.27588000,0.00000000,1499.65502500,1797.21810100,1087.45947300,12.93021500,1.00000000,0.45167200,0.38484900,0.65636900,0.54012800,0.01575100,0.20138800,0.07153000,0.09003700,0.08535400,0.07601600,0.00005000,-0.00000000,0.54012800,909.58699200,0.02292700,0.01340800,0.00951900,0.08761200,0.14181100,0.16316000,0.15822600,0.16517700,0.18668600,0.18938400,0.18780100,0.19221400,4.82093600,4.08416000,3.92461100,6.63283900,7.16924500,12.74175200,10.26688200,9.75767600,0.26169000,0.02292700
27/02/1986,72,8.30599500,4738.70123100,517.14321800,473.87012000,128.22797200,70.88540500,281.86949600,36.16034500,0.00000000,5.55402400,1.25107300,1.69701700,2.09355800,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.97177600,1.16459700,11.34953600,1.74630400,0.17868900,0.00000000,1499.65502500,1797.21810100,1087.45947300,13.86227800,1.00000000,0.40940300,0.38484900,0.65636900,0.48398400,0.00000000,0.18116300,0.06683100,0.08336500,0.07961800,0.07295600,0.00005100,-0.00000000,0.48398400,909.58699200,0.02205800,0.01186800,0.01019000,0.08656100,0.13027200,0.16083400,0.15768600,0.16479300,0.18623700,0.18900600,0.18781900,0.19221300,4.83132600,4.00912800,3.90459000,6.61046300,7.13873300,12.67951200,10.26962600,9.75776600,0.25483100,0.02205800
27/02/1986,72,8.30599500,4738.70123100,517.14321800,473.87012000,128.22797200,70.88540500,281.86949600,36.16034500,0.00000000,5.55402400,1.25107300,1.69701700,2.09355800,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.97177600,1.16459700,11.34953600,1.74630400,0.17868900,0.00000000,1499.65502500,1797.21810100,1087.45947300,13.86227800,1.00000000,0.40940300,0.38484900,0.65636900,0.48398400,0.00000000,0.18116300,0.06683100,0.08336500,0.07961800,0.07295600,0.00005100,-0.00000000,0.48398400,909.58699200,0.02205800,0.01186800,0.01019000,0.08656100,0.13027200,0.16083400,0.15768600,0.16479300,0.18623700,0.18900600,0.18781900,0.19221300,4.83132600,4.00912800,3.90459000,6.61046300,7.13873300,12.67951200,10.26962600,9.75776600,0.25483100,0.02205800
28/02/1986,73,8.33157500,4738.70123100,516.52987200,473.87012000,132.65511700,65.84491400,281.86949600,36.16034500,0.00000000,5.57103100,1.27261600,1.59707600,2.11056600,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.90267600,1.23369800,17.49225900,1.76926900,0.31007500,0.00000000,1393.01814100,1903.85498600,1087.45947300,12.96915300,1.00000000,0.74825800,0.36322400,0.65636900,0.98004700,0.51453400,0.18141600,0.06257600,0.07720800,0.07424000,0.07002300,0.00005100,-0.00000000,0.98004700,909.58699200,0.04105300,0.02357400,0.01747900,0.15238900,0.19917100,0.16086300,0.15719600,0.16443900,0.18581500,0.18864400,0.18783500,0.19221100,4.61916300,3.99430300,3.88742800,6.59096100,7.11217200,12.62502100,10.27210400,9.75786300,0.26939300,0.04105300
28/02/1986,73,8.33157500,4738.70123100,516.52987200,473.87012000,132.65511700,65.84491400,281.86949600,36.16034500,0.00000000,5.57103100,1.27261600,1.59707600,2.11056600,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.90267600,1.23369800,17.49225900,1.76926900,0.31007500,0.00000000,1393.01814100,1903.85498600,1087.45947300,12.96915300,1.00000000,0.74825800,0.36322400,0.65636900,0.98004700,0.51453400,0.18141600,0.06257600,0.07720800,0.07424000,0.07002300,0.00005100,-0.00000000,0.98004700,909.58699200,0.04105300,0.02357400,0.01747900,0.15238900,0.19917100,0.16086300,0.15719600,0.16443900,0.18581500,0.18864400,0.18783500,0.19221100,4.61916300,3.99430300,3.88742800,6.59096100,7.11217200,12.62502100,10.27210400,9.75786300,0.26939300,0.04105300
01/03/1986,74,8.35873800,4738.70123100,520.19500300,473.87012000,136.32024800,65.84491400,281.86949600,36.16034500,0.00000000,5.58190100,1.29313100,1.59707600,2.12143500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.90267600,1.23369800,14.85111000,1.76926900,0.32139100,0.00000000,1393.01814100,1903.85498600,1087.45947300,13.77169400,1.00000000,0.60234900,0.36322400,0.65636900,0.77318000,0.33535700,0.17129100,0.05854800,0.07152500,0.06919700,0.06721200,0.00005100,-0.00000000,0.77318000,909.58699200,0.03393000,0.01929300,0.01463700,0.13163000,0.17856600,0.15969800,0.15673300,0.16411300,0.18542000,0.18829700,0.18785000,0.19221000,4.50159500,3.95195200,3.87074300,6.57244600,7.08651900,12.57061500,10.27412300,9.75796700,0.25777000,0.03393000
01/03/1986,74,8.35873800,4738.70123100,520.19500300,473.87012000,136.32024800,65.84491400,281.86949600,36.16034500,0.00000000,5.58190100,1.29313100,1.59707600,2.12143500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.90267600,1.23369800,14.85111000,1.76926900,0.32139100,0.00000000,1393.01814100,1903.85498600,1087.45947300,13.77169400,1.00000000,0.60234900,0.36322400,0.65636900,0.77318000,0.33535700,0.17129100,0.05854800,0.07152500,0.06919700,0.06721200,0.00005100,-0.00000000,0.77318000,909.58699200,0.03393000,0.01929300,0.01463700,0.13163000,0.17856600,0.15969800,0.15673300,0.16411300,0.18542000,0.18829700,0.18785000,0.19221000,4.50159500,3.95195200,3.87074300,6.57244600,7.08651900,12.57061500,10.27412300,9.75796700,0.25777000,0.03393000
02/03/1986,75,8.38689200,4738.70123100,522.83660400,473.87012000,138.96184900,65.84491400,281.86949600,36.16034500,0.00000000,5.58819300,1.31005300,1.59707600,2.12772800,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.90267600,1.23369800,12.18590200,1.76926900,0.21155600,0.00000000,1393.01814100,1903.85498600,1087.45947300,14.27390200,1.00000000,0.45512400,0.36322400,0.65636900,0.56417900,0.15689100,0.15730000,0.05467200,0.06628000,0.06446800,0.06451700,0.00005100,-0.00000000,0.56417900,909.58699200,0.02580000,0.01443100,0.01136900,0.10674400,0.15804200,0.15809000,0.15628700,0.16381100,0.18505000,0.18796500,0.18786400,0.19220900,4.46435500,3.89879300,3.85447400,6.55496400,7.06192400,12.51678700,10.27573300,9.75807600,0.24170200,0.02580000
02/03/1986,75,8.38689200,4738.70123100,522.83660400,473.87012000,138.96184900,65.84491400,281.86949600,36.16034500,0.00000000,5.58819300,1.31005300,1.59707600,2.12772800,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.90267600,1.23369800,12.18590200,1.76926900,0.21155600,0.00000000,1393.01814100,1903.85498600,1087.45947300,14.27390200,1.00000000,0.45512400,0.36322400,0.65636900,0.56417900,0.15689100,0.15730000,0.05467200,0.06628000,0.06446800,0.06451700,0.00005100,-0.00000000,0.56417900,909.58699200,0.02580000,0.01443100,0.01136900,0.10674400,0.15804200,0.15809000,0.15628700,0.16381100,0.18505000,0.18796500,0.18786400,0.19220900,4.46435500,3.89879300,3.85447400,6.55496400,7.06192400,12.51678700,10.27573300,9.75807600,0.24170200,0.02580000
03/03/1986,76,8.41454700,4738.70123100,528.22893700,473.87012000,148.72184800,61.47724800,281.86949600,36.16034500,0.00000000,5.59625000,1.36246800,1.50910100,2.13578400,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,24.78432200,1.79058300,0.83560800,0.00000000,1300.61560800,1996.25751900,1087.45947300,14.02108300,1.00000000,1.00000000,0.34387200,0.65636900,1.57606800,0.85096900,0.48011000,0.06146400,0.06150600,0.06003300,0.06193500,0.00005100,-0.00000000,1.57606800,909.58699200,0.06309100,0.03018500,0.03290700,0.20432900,0.23786100,0.19521300,0.15706800,0.16353700,0.18470300,0.18764600,0.18787700,0.19220800,3.57550600,4.31427700,3.86582500,6.53799300,7.03732500,12.46058800,10.27685000,9.75819300,0.30877400,0.06309100
03/03/1986,76,8.41454700,4738.70123100,528.22893700,473.87012000,148.72184800,61.47724800,281.86949600,36.16034500,0.00000000,5.59625000,1.36246800,1.50910100,2.13578400,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,24.78432200,1.79058300,0.83560800,0.00000000,1300.61560800,1996.25751900,1087.45947300,14.02108300,1.00000000,1.00000000,0.34387200,0.65636900,1.57606800,0.85096900,0.48011000,0.06146400,0.06150600,0.06003300,0.06193500,0.00005100,-0.00000000,1.57606800,909.58699200,0.06309100,0.03018500,0.03290700,0.20432900,0.23786100,0.19521300,0.15706800,0.16353700,0.18470300,0.18764600,0.18787700,0.19220800,3.57550600,4.31427700,3.86582500,6.53799300,7.03732500,12.46058800,10.27685000,9.75819300,0.30877400,0.06309100
04/03/1986,77,8.44229600,4738.70123100,535.64140500,473.87012000,156.13431500,61.47724800,281.86949600,36.16034500,0.00000000,5.59925200,1.40802900,1.50910100,2.13878600,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,21.51123900,1.79058300,0.65588500,0.00000000,1300.61560800,1996.25751900,1087.45947300,14.06887700,1.00000000,0.96955000,0.34387200,0.65636900,1.31804800,0.62545500,0.45384500,0.06621000,0.05715300,0.05587300,0.05946100,0.00005100,-0.00000000,1.31804800,909.58699200,0.05128800,0.02612800,0.02516000,0.16329100,0.21192700,0.19219200,0.15761400,0.16328600,0.18437700,0.18734000,0.18788900,0.19220700,3.37867800,4.16347400,3.86953400,6.52280500,7.01501800,12.40871900,10.27775100,9.75831700,0.31409000,0.05128800
04/03/1986,77,8.44229600,4738.70123100,535.64140500,473.87012000,156.13431500,61.47724800,281.86949600,36.16034500,0.00000000,5.59925200,1.40802900,1.50910100,2.13878600,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,21.51123900,1.79058300,0.65588500,0.00000000,1300.61560800,1996.25751900,1087.45947300,14.06887700,1.00000000,0.96955000,0.34387200,0.65636900,1.31804800,0.62545500,0.45384500,0.06621000,0.05715300,0.05587300,0.05946100,0.00005100,-0.00000000,1.31804800,909.58699200,0.05128800,0.02612800,0.02516000,0.16329100,0.21192700,0.19219200,0.15761400,0.16328600,0.18437700,0.18734000,0.18788900,0.19220700,3.37867800,4.16347400,3.86953400,6.52280500,7.01501800,12.40871900,10.27775100,9.75831700,0.31409000,0.05128800
05/03/1986,78,8.46935400,4738.70123100,541.35079700,473.87012000,161.84370800,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.44488400,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,18.27603100,1.79058300,0.45014700,0.00000000,1300.61560800,1996.25751900,1087.45947300,13.71825700,1.00000000,0.79089900,0.34387200,0.65636900,1.06287900,0.42088900,0.41122300,0.06848400,0.05317000,0.05197100,0.05709000,0.00005100,-0.00000000,1.06287900,909.58699200,0.03997000,0.02207900,0.01789100,0.12763000,0.18840200,0.18729100,0.15787600,0.16305700,0.18407100,0.18704800,0.18789900,0.19220600,3.29723400,4.01069100,3.86707200,6.50949200,6.99532000,12.36247400,10.27852800,9.75844800,0.31316800,0.03997000
05/03/1986,78,8.46935400,4738.70123100,541.35079700,473.87012000,161.84370800,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.44488400,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,18.27603100,1.79058300,0.45014700,0.00000000,1300.61560800,1996.25751900,1087.45947300,13.71825700,1.00000000,0.79089900,0.34387200,0.65636900,1.06287900,0.42088900,0.41122300,0.06848400,0.05317000,0.05197100,0.05709000,0.00005100,-0.00000000,1.06287900,909.58699200,0.03997000,0.02207900,0.01789100,0.12763000,0.18840200,0.18729100,0.15787600,0.16305700,0.18407100,0.18704800,0.18789900,0.19220600,3.29723400,4.01069100,3.86707200,6.50949200,6.99532000,12.36247400,10.27852800,9.75844800,0.31316800,0.03997000
06/03/1986,79,8.49727800,4738.70123100,549.58398500,473.87012000,170.07689500,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.49484100,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,23.32923800,1.79058300,0.73503600,0.00000000,1300.61560800,1996.25751900,1087.45947300,14.15776500,1.00000000,1.00000000,0.34387200,0.65636900,1.47061200,0.75677400,0.48675800,0.07434900,0.04955100,0.04831200,0.05481800,0.00005100,-0.00000000,1.47061200,909.58699200,0.05284700,0.02592000,0.02692700,0.14624300,0.22702900,0.19597700,0.15855000,0.16284900,0.18378400,0.18676700,0.18790900,0.19220500,2.94765600,3.99914600,3.87115500,6.49646000,6.97551900,12.31376600,10.27888000,9.75858500,0.36136300,0.05284700
06/03/1986,79,8.49727800,4738.70123100,549.58398500,473.87012000,170.07689500,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.49484100,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,23.32923800,1.79058300,0.73503600,0.00000000,1300.61560800,1996.25751900,1087.45947300,14.15776500,1.00000000,1.00000000,0.34387200,0.65636900,1.47061200,0.75677400,0.48675800,0.07434900,0.04955100,0.04831200,0.05481800,0.00005100,-0.00000000,1.47061200,909.58699200,0.05284700,0.02592000,0.02692700,0.14624300,0.22702900,0.19597700,0.15855000,0.16284900,0.18378400,0.18676700,0.18790900,0.19220500,2.94765600,3.99914600,3.87115500,6.49646000,6.97551900,12.31376600,10.27888000,9.75858500,0.36136300,0.05284700
07/03/1986,80,8.52042000,4738.70123100,557.09490300,473.87012000,177.58781300,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.52884500,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,20.78641800,1.79058300,1.00000000,0.00000000,1300.61560800,1996.25751900,1087.45947300,11.73275700,1.00000000,0.92927100,0.34387200,0.65636900,1.27050100,0.46912700,0.35902400,0.06150600,0.03652100,0.03543800,0.04156600,0.00004000,-0.00000000,1.00322200,909.58699200,0.03699400,0.01813500,0.01885900,0.09456600,0.20957300,0.19324400,0.15912100,0.16270800,0.18356300,0.18655400,0.18791800,0.19220400,2.84004700,3.88273700,3.87376100,6.48731900,6.96040100,12.27592500,10.27925400,9.75872900,0.39119600,0.03699400
07/03/1986,80,8.52042000,4738.70123100,557.09490300,473.87012000,177.58781300,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.52884500,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,20.78641800,1.79058300,1.00000000,0.00000000,1300.61560800,1996.25751900,1087.45947300,11.73275700,1.00000000,0.92927100,0.34387200,0.65636900,1.27050100,0.46912700,0.35902400,0.06150600,0.03652100,0.03543800,0.04156600,0.00004000,-0.00000000,1.00322200,909.58699200,0.03699400,0.01813500,0.01885900,0.09456600,0.20957300,0.19324400,0.15912100,0.16270800,0.18356300,0.18655400,0.18791800,0.19220400,2.84004700,3.88273700,3.87376100,6.48731900,6.96040100,12.27592500,10.27925400,9.75872900,0.39119600,0.03699400
08/03/1986,81,8.54614800,4738.70123100,563.48998700,473.87012000,183.98289700,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.56488900,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,20.40164400,1.79058300,0.56668800,0.00000000,1300.61560800,1996.25751900,1087.45947300,13.04434000,1.00000000,0.90796000,0.34387200,0.65636900,1.24223600,0.58913000,0.43445300,0.08137300,0.04401900,0.04222500,0.05098400,0.00005100,-0.00000000,1.24223600,909.58699200,0.03910200,0.02200300,0.01709900,0.09197500,0.20775000,0.18996200,0.15935800,0.16253100,0.18330800,0.18629400,0.18792600,0.19220300,2.72575600,3.76440500,3.86863300,6.47716300,6.94475600,12.23687100,10.27948500,9.75887800,0.42513800,0.03910200
08/03/1986,81,8.54614800,4738.70123100,563.48998700,473.87012000,183.98289700,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.56488900,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,20.40164400,1.79058300,0.56668800,0.00000000,1300.61560800,1996.25751900,1087.45947300,13.04434000,1.00000000,0.90796000,0.34387200,0.65636900,1.24223600,0.58913000,0.43445300,0.08137300,0.04401900,0.04222500,0.05098400,0.00005100,-0.00000000,1.24223600,909.58699200,0.03910200,0.02200300,0.01709900,0.09197500,0.20775000,0.18996200,0.15935800,0.16253100,0.18330800,0.18629400,0.18792600,0.19220300,2.72575600,3.76440500,3.86863300,6.47716300,6.94475600,12.23687100,10.27948500,9.75887800,0.42513800,0.03910200
09/03/1986,82,8.57483400,4738.70123100,575.85568000,473.87012000,196.34859000,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.64960800,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,42.42262100,1.79058300,1.00000000,0.00000000,1300.61560800,1996.25751900,1087.45947300,14.54342700,1.00000000,1.00000000,0.34387200,0.65636900,3.00693800,0.67720800,0.73073800,0.65326100,0.06080900,0.02852100,0.03560100,0.00003700,-0.00000000,2.18617600,909.58699200,0.08784800,0.02980900,0.05803900,0.16884000,0.24966000,0.25832800,0.25578200,0.16492300,0.18312600,0.18611200,0.18793300,0.19220300,1.55011200,3.17760600,4.81621300,6.56376400,6.92809500,12.18937700,10.27885500,9.75903700,0.52030600,0.08784800
09/03/1986,82,8.57483400,4738.70123100,575.85568000,473.87012000,196.34859000,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.64960800,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,42.42262100,1.79058300,1.00000000,0.00000000,1300.61560800,1996.25751900,1087.45947300,14.54342700,1.00000000,1.00000000,0.34387200,0.65636900,3.00693800,0.67720800,0.73073800,0.65326100,0.06080900,0.02852100,0.03560100,0.00003700,-0.00000000,2.18617600,909.58699200,0.08784800,0.02980900,0.05803900,0.16884000,0.24966000,0.25832800,0.25578200,0.16492300,0.18312600,0.18611200,0.18793300,0.19220300,1.55011200,3.17760600,4.81621300,6.56376400,6.92809500,12.18937700,10.27885500,9.75903700,0.52030600,0.08784800
10/03/1986,83,8.60064100,4738.70123100,587.58023500,473.87012000,208.07314600,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.71700600,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,38.52583100,1.79058300,1.00000000,0.00000000,1300.61560800,1996.25751900,1087.45947300,13.08420100,1.00000000,1.00000000,0.34387200,0.65636900,2.69730000,0.56887800,0.63047900,0.59218900,0.08025400,0.02658200,0.03407000,0.00003700,-0.00000000,1.93248900,909.58699200,0.07069700,0.02622100,0.04447700,0.12621600,0.23356400,0.24369500,0.24739800,0.16660000,0.18295900,0.18593800,0.18794000,0.19220200,1.57898800,2.89015100,4.47753400,6.61223000,6.91394900,12.14863700,10.27832700,9.75920400,0.56013000,0.07069700
10/03/1986,83,8.60064100,4738.70123100,587.58023500,473.87012000,208.07314600,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.71700600,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,38.52583100,1.79058300,1.00000000,0.00000000,1300.61560800,1996.25751900,1087.45947300,13.08420100,1.00000000,1.00000000,0.34387200,0.65636900,2.69730000,0.56887800,0.63047900,0.59218900,0.08025400,0.02658200,0.03407000,0.00003700,-0.00000000,1.93248900,909.58699200,0.07069700,0.02622100,0.04447700,0.12621600,0.23356400,0.24369500,0.24739800,0.16660000,0.18295900,0.18593800,0.18794000,0.19220200,1.57898800,2.89015100,4.47753400,6.61223000,6.91394900,12.14863700,10.27832700,9.75920400,0.56013000,0.07069700
11/03/1986,84,8.62773200,4738.70123100,599.19482900,473.87012000,219.68773900,61.47724800,281.86949600,36.16034500,0.00000000,5.59955100,1.77724400,1.50910100,2.13908500,0.25634500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.84279900,1.29357500,34.87093700,1.79058300,1.00000000,0.00000000,1300.61560800,1996.25751900,1087.45947300,13.73529800,1.00000000,1.00000000,0.34387200,0.65636900,2.40690400,0.48723700,0.59780600,0.55126400,0.09642500,0.02617300,0.03442600,0.00003800,-0.00000000,1.79336900,909.58699200,0.06367100,0.02447000,0.03920100,0.10334700,0.21686800,0.23431200,0.23697000,0.16760600,0.18279600,0.18576300,0.18794600,0.19220100,1.60290300,2.68804500,4.15985500,6.63146800,6.90019700,12.10793000,10.27762000,9.75937700,0.61609500,0.06367100
