ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,56,7.17595700,4038.24698100,531.94769900,403.82470000,131.82481800,150.99082700,209.70101300,39.43104000,0.00000000,5.14959300,0.93671500,3.07694900,1.81294200,0.19859400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08560700,0.05097700,27.69000100,1.47532500,0.25163300,0.00000000,3218.52993800,78.66800600,784.01361100,13.35138900,1.00000000,1.00000000,0.64753500,0.65640500,1.67305900,0.35806300,0.45188200,0.19159900,0.29360300,0.23649400,0.14138700,0.00003100,-0.00000000,1.67305900,908.07267700,0.08451300,0.04709800,0.03741500,0.08763000,0.18117700,0.19196600,0.17203400,0.17688200,0.19852500,0.19752600,0.18732000,0.19224300,6.72324500,5.29498500,4.44946100,7.32183600,7.98268000,14.05320400,10.13488700,9.75726400,0.96442900,0.08451300,25.77038300,6.48468800,0.95135800,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,4090.71406300,537.21562300,409.07141000,132.01763200,150.81922900,214.94772100,39.43104000,0.00000000,5.18221400,0.97021500,3.07416300,1.83068800,0.21346700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08323700,0.05334700,24.11740900,1.47566700,0.20915700,0.00000000,3214.87214600,82.32579800,809.03167700,13.38943000,1.00000000,1.00000000,0.64711700,0.65640500,1.39764000,0.18472200,0.40306800,0.18177900,0.27116700,0.22118700,0.13568700,0.00003100,-0.00000000,1.39764000,908.07267700,0.06799300,0.03847000,0.02952300,0.07599500,0.16124300,0.18635300,0.17090500,0.17559200,0.19732600,0.19681900,0.18737100,0.19224000,6.66404900,5.08550500,4.40337000,7.24705900,7.89864500,13.93373600,10.15270600,9.75723400,0.89471000,0.06799300,25.08504000,5.24670800,0.95141200,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,4134.12060600,530.63265700,413.41206000,132.13123400,139.78200700,219.28837500,39.43104000,0.00000000,5.20821200,0.99670100,2.89492700,1.84481900,0.22533500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.93078200,0.20580200,20.78348800,1.49935500,0.17112200,0.00000000,2979.60201600,317.59592800,829.27362100,13.72004800,1.00000000,0.93499300,0.61916600,0.65640500,1.14079800,0.02206400,0.36002300,0.17112400,0.25048200,0.20686200,0.13021100,0.00003100,-0.00000000,1.14079800,908.07267700,0.05442500,0.02925400,0.02517100,0.06562500,0.14253700,0.18140300,0.16967900,0.17440300,0.19620400,0.19614100,0.18741900,0.19223800,6.67514600,4.90057200,4.35366500,7.17585700,7.81712000,13.81386600,10.16872000,9.75721200,0.82933800,0.05442500,25.36579600,4.34065400,0.95502500,1.00000000,719.58799000,1.00000000
14/02/1986,59,7.51884500,4182.72036600,525.30814200,418.27204000,132.28978900,129.43896100,224.14835100,39.43104000,0.00000000,5.23178900,1.02060300,2.72358000,1.85768100,0.23605000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.78791600,0.34866900,19.28750000,1.52332700,0.21018000,0.00000000,2759.12899700,538.06894700,846.01995800,14.03709000,1.00000000,0.85183800,0.59096600,0.65640500,1.03050100,0.00000000,0.32051500,0.16014500,0.23140000,0.19345600,0.12495400,0.00003100,-0.00000000,1.03050100,908.07267700,0.04947200,0.02584000,0.02363200,0.06341100,0.12501800,0.17685900,0.16841700,0.17330500,0.19515400,0.19548900,0.18746300,0.19223500,6.70255200,4.73387100,4.30298800,7.10887500,7.73913000,13.69575800,10.18309500,9.75719900,0.78018100,0.04947200,23.12292300,4.85997600,0.95841300,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,4223.16954100,519.83797600,422.31695000,132.37711800,119.83654900,228.19326900,39.43104000,0.00000000,5.25194600,1.04121400,2.56132200,1.86853700,0.24535100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.65527900,0.48130500,18.14772800,1.54736500,0.17684200,0.00000000,2554.44338900,742.75455500,864.76989700,13.32059800,1.00000000,0.78840600,0.56292000,0.65640500,0.94823600,0.00000000,0.28441500,0.14918900,0.21379000,0.18090500,0.11990600,0.00003200,-0.00000000,0.94823600,908.07267700,0.04280900,0.02364500,0.01916400,0.05877400,0.11128500,0.17270800,0.16715700,0.17229300,0.19417100,0.19486300,0.18750500,0.19223300,6.73180000,4.59323700,4.25622700,7.05013200,7.67065300,13.59099700,10.19612100,9.75719500,0.72836500,0.04280900,22.87309500,4.04491700,0.96156000,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,4273.57307000,515.90575900,427.35731000,132.55087400,110.69022300,233.23362200,39.43104000,0.00000000,5.27964300,1.07028100,2.40373400,1.88357800,0.25800700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.52894300,0.60764100,21.63147700,1.57215400,0.22868100,0.00000000,2359.47972700,937.71821700,880.37524400,12.94468700,1.00000000,0.98061500,0.53442000,0.65640500,1.23541300,0.35081200,0.26403200,0.13878600,0.19753600,0.16915400,0.11506100,0.00003200,-0.00000000,1.23541200,908.07267700,0.05884700,0.03489200,0.02395600,0.08496300,0.18034300,0.17036400,0.16596000,0.17135800,0.19325000,0.19426300,0.18754500,0.19223100,6.54437700,4.51504500,4.21442300,6.99851600,7.61043900,13.49801300,10.20791500,9.75720100,0.69262100,0.05884700,22.04099200,5.04035300,0.96456000,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,4319.58511400,512.21160200,431.95851000,132.68607700,102.25965800,237.83482600,39.43104000,0.00000000,5.30222400,1.09428000,2.25559200,1.89564900,0.26851700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.41249300,0.72409100,18.52574700,1.59688700,0.22742700,0.00000000,2179.77327500,1117.42466900,899.82104500,13.86045800,1.00000000,0.80854700,0.50650700,0.65640500,0.99501400,0.17431100,0.24072400,0.12885300,0.18253400,0.15814800,0.11041100,0.00003200,-0.00000000,0.99501300,908.07267700,0.04872000,0.02745700,0.02126300,0.07710500,0.16004600,0.16768300,0.16481800,0.17049600,0.19238800,0.19368600,0.18758100,0.19222900,6.46573800,4.42054600,4.17277700,6.94845000,7.55044700,13.40182500,10.21838400,9.75721600,0.63186300,0.04872000,20.23157700,4.60120400,0.96732400,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,4357.35155700,508.24008500,435.73516000,132.74927300,94.44830100,241.61147100,39.43104000,0.00000000,5.31722500,1.11032100,2.11566200,1.90338600,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.30459600,0.83198800,15.64120300,1.62169900,0.19019200,0.00000000,2013.26590200,1283.93204200,917.57263200,12.78980500,1.00000000,0.64873200,0.47915300,0.65640500,0.77191300,0.01208100,0.21792000,0.11940500,0.16868500,0.14784000,0.10595000,0.00003200,-0.00000000,0.77191300,908.07267700,0.03323100,0.01935500,0.01387500,0.05774900,0.14138900,0.16506100,0.16373200,0.16969900,0.19158100,0.19313300,0.18761500,0.19222700,6.46859000,4.33529900,4.13543000,6.90449100,7.49779700,13.31658600,10.22785100,9.75724000,0.57543400,0.03323100,19.85696100,3.77664400,0.96988400,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,4421.07886500,507.11543800,442.10789000,132.48377400,87.21642100,247.98420100,39.43104000,0.00000000,5.34059800,1.15062400,1.98363400,1.92675900,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20470400,0.93188100,22.90345000,1.64657400,0.34475500,0.00000000,1859.11070400,1438.08724000,932.14300500,12.91118100,1.00000000,1.00000000,0.45247800,0.65640500,1.36018000,0.62650100,0.22683000,0.11105800,0.15590500,0.13818400,0.10167100,0.00003200,-0.00000000,1.36018000,908.07267700,0.06589700,0.03657800,0.02932000,0.14326400,0.21204800,0.16608500,0.16277200,0.16896500,0.19082400,0.19260300,0.18764700,0.19222500,6.07255400,4.35121500,4.10133100,6.86294700,7.44705700,13.23183900,10.23625200,9.75727300,0.45997100,0.06589700,18.48480000,6.37273100,0.97225200,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,4470.53124800,511.79570800,447.05312000,132.21880700,87.21642100,252.92944000,39.43104000,0.00000000,5.36104000,1.18007000,1.98363400,1.94720100,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20470400,0.93188100,19.64959900,1.64657400,0.28069200,0.00000000,1859.11070400,1438.08724000,956.72918700,13.11588900,1.00000000,0.86972200,0.45247800,0.65640500,1.10680400,0.41658600,0.21607900,0.10329200,0.14411300,0.12913700,0.09756600,0.00003200,-0.00000000,1.10680400,908.07267700,0.05218900,0.03029200,0.02189700,0.12513600,0.18790700,0.16484900,0.16187900,0.16828700,0.19011600,0.19209400,0.18767700,0.19222300,5.86096900,4.30610800,4.07017300,6.82526000,7.40063800,13.15282200,10.24376900,9.75731400,0.41706000,0.05218900,17.61800200,4.94523800,0.97225200,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,4519.55688300,516.43383400,451.95569000,131.95436900,87.21642100,257.83200300,39.43104000,0.00000000,5.37936600,1.20133800,1.98363400,1.96552700,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20470400,0.93188100,16.66220700,1.64657400,0.28394200,0.00000000,1859.11070400,1438.08724000,975.80804400,13.76626400,1.00000000,0.70428600,0.45247800,0.65640500,0.87440600,0.23166700,0.19924500,0.09594300,0.13323100,0.12065900,0.09362900,0.00003200,-0.00000000,0.87440600,908.07267700,0.04195400,0.02398100,0.01797300,0.10669600,0.16664200,0.16291300,0.16103300,0.16766100,0.18945200,0.19160600,0.18770500,0.19222200,5.76186600,4.23843600,4.04010300,6.78960600,7.35588100,13.07422000,10.25039200,9.75736200,0.39320900,0.04195400,17.26606400,4.90256300,0.97225200,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4605.04154600,524.71839200,460.50415000,131.69046100,87.21642100,266.38046900,39.43104000,0.00000000,5.41377300,1.23095100,1.98363400,1.99993400,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20470400,0.93188100,23.63685400,1.64657400,0.55659300,0.00000000,1859.11070400,1438.08724000,994.72222900,13.20557600,1.00000000,1.00000000,0.45247800,0.65640500,1.43865200,0.74521200,0.27663400,0.09100200,0.12320300,0.11271500,0.08985300,0.00003200,-0.00000000,1.43865200,908.07267700,0.06642300,0.03488300,0.03153900,0.16220300,0.22569900,0.17181300,0.16046500,0.16708400,0.18882900,0.19113800,0.18773100,0.19222000,5.18569000,4.39652200,4.01734800,6.75608300,7.31302100,12.99667200,10.25620500,9.75742100,0.40950300,0.06642300,15.35856100,8.54846600,0.97225200,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4660.71394600,530.02225100,466.07139000,131.42708000,87.21642100,271.94770900,39.43104000,0.00000000,5.44299300,1.25128200,1.98363400,2.02915400,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20470400,0.93188100,20.29748500,1.64657400,0.31486500,0.00000000,1859.11070400,1438.08724000,1027.70239300,13.13581900,1.00000000,0.90476800,0.45247800,0.65640500,1.17747200,0.51869400,0.26701000,0.08627400,0.11396000,0.10526900,0.08623200,0.00003300,-0.00000000,1.17747200,908.07267700,0.05201300,0.02943300,0.02258000,0.13816600,0.19965000,0.17070600,0.15992100,0.16655300,0.18824600,0.19068900,0.18775500,0.19221900,4.95593000,4.33914900,3.99644200,6.72629100,7.27477800,12.92656400,10.26141100,9.75748600,0.37645400,0.05201300,17.68135100,5.56724000,0.97225200,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4699.27021800,533.61502400,469.92702000,131.16422500,87.21642100,275.80333700,39.43104000,0.00000000,5.46616200,1.26504800,1.98363400,2.05232200,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20470400,0.93188100,17.16193400,1.64657400,0.21035800,0.00000000,1859.11070400,1438.08724000,1049.18103000,12.81982700,1.00000000,0.73119500,0.45247800,0.65640500,0.93231000,0.31775200,0.24653900,0.08149600,0.10543900,0.09829000,0.08276100,0.00003300,-0.00000000,0.93231000,908.07267700,0.03943700,0.02399600,0.01544200,0.11469600,0.17654200,0.16835200,0.15937200,0.16606300,0.18769900,0.19025900,0.18777700,0.19221700,4.85371400,4.26108800,3.97685900,6.70005000,7.24104700,12.86417800,10.26609300,9.75756000,0.34384100,0.03943700,18.32891600,3.85562700,0.97225200,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4734.77598800,530.30155800,473.47760000,130.90189700,80.61470700,279.35391400,39.43104000,0.00000000,5.48639000,1.27555200,1.86084300,2.07255100,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.11351600,1.02306900,14.32626300,1.67114200,0.20563900,0.00000000,1718.38814800,1578.80979600,1064.05603000,14.25901300,1.00000000,0.57421700,0.42693600,0.65640500,0.71086500,0.14146500,0.22393500,0.07667200,0.09758000,0.09174800,0.07943200,0.00003300,-0.00000000,0.71086500,908.07267700,0.03326300,0.01842100,0.01484200,0.10402800,0.15626800,0.16575300,0.15881700,0.16561100,0.18718700,0.18984600,0.18779800,0.19221600,4.82170500,4.17144100,3.95541400,6.67363000,7.20593000,12.79579800,10.27000700,9.75764000,0.31974900,0.03326300,17.26606400,3.55057700,0.97441000,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,4768.68429100,527.46436300,476.86843000,130.64009300,74.64848500,282.74474400,39.43104000,0.00000000,5.50091100,1.28158500,1.74784600,2.08707200,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.03110500,1.10547900,12.17425000,1.69511900,0.26643700,0.00000000,1591.21178000,1705.98616400,1077.75427200,12.93021500,1.00000000,0.45505100,0.40282900,0.65640500,0.54385300,0.01736900,0.20239500,0.07187300,0.09032800,0.08561500,0.07624100,0.00003300,-0.00000000,0.54385300,908.07267700,0.02310500,0.01353300,0.00957200,0.07663500,0.14199700,0.16327500,0.15826500,0.16519400,0.18670700,0.18945100,0.18781700,0.19221500,4.82400500,4.09437800,3.93601000,6.65081700,7.17571900,12.73680900,10.27356300,9.75772600,0.30148900,0.02310500,12.72659500,3.39083000,0.97635600,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,4795.37266700,529.87192000,479.53727000,130.37881300,74.64848500,285.41358200,39.43104000,0.00000000,5.51509200,1.28700500,1.74784600,2.10125300,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.03110500,1.10547900,11.38908500,1.69511900,0.17205000,0.00000000,1591.21178000,1705.98616400,1090.83618200,13.86227800,1.00000000,0.41146700,0.40282900,0.65640500,0.48594300,0.00000000,0.18207200,0.06715700,0.08363500,0.07986500,0.07318200,0.00003300,-0.00000000,0.48594300,908.07267700,0.02216500,0.01193300,0.01023200,0.07736300,0.13040300,0.16093800,0.15772300,0.16480900,0.18625600,0.18907100,0.18783500,0.19221400,4.83442900,4.01882400,3.91585500,6.62830800,7.14510600,12.67427600,10.27649800,9.75781700,0.28650500,0.02216500,15.51194800,2.66883800,0.97635600,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,4795.37266700,528.89541000,479.53727000,134.81683200,69.23395600,285.41358200,39.43104000,0.00000000,5.53652700,1.30420900,1.64350600,2.12268800,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.95631500,1.18026900,17.54671000,1.71858100,0.29831500,0.00000000,1475.79534600,1821.40259800,1101.13269000,12.96915300,1.00000000,0.75173200,0.38007600,0.65640500,0.98322300,0.51578600,0.18233700,0.06288700,0.07745800,0.07447300,0.07024900,0.00003300,-0.00000000,0.98322300,908.07267700,0.04121200,0.02366400,0.01754800,0.13656700,0.19931500,0.16096900,0.15723200,0.16445400,0.18583400,0.18870800,0.18785200,0.19221200,4.62142500,4.00379300,3.89857200,6.60868400,7.11844700,12.61950400,10.27914300,9.75791600,0.30177300,0.04121200,15.75107800,4.69877600,0.97811900,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,4795.37266700,532.57242900,479.53727000,138.49385000,69.23395600,285.41358200,39.43104000,0.00000000,5.55097400,1.32124200,1.64350600,2.13713500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.95631500,1.18026900,14.90544300,1.71858100,0.30947300,0.00000000,1475.79534600,1821.40259800,1101.13269000,13.77169400,1.00000000,0.60555800,0.38007600,0.65640500,0.77636900,0.33671300,0.17216800,0.05884300,0.07175700,0.06941700,0.06743800,0.00003300,-0.00000000,0.77636900,908.07267700,0.03408800,0.01938300,0.01470500,0.11783700,0.17872200,0.15979900,0.15676700,0.16412600,0.18543800,0.18835900,0.18786700,0.19221100,4.50321500,3.96110200,3.88177000,6.59005500,7.09270100,12.56480900,10.28134100,9.75802200,0.28928400,0.03408800,12.75282000,3.94665200,0.97811900,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,4795.37266700,535.22638900,479.53727000,141.14781100,69.23395600,285.41358200,39.43104000,0.00000000,5.55999600,1.33553300,1.64350600,2.14615700,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.95631500,1.18026900,12.24052000,1.71858100,0.20403700,0.00000000,1475.79534600,1821.40259800,1101.13269000,14.27390200,1.00000000,0.45808900,0.38007600,0.65640500,0.56741300,0.15840200,0.15811300,0.05495100,0.06649400,0.06467600,0.06474400,0.00003300,-0.00000000,0.56741300,908.07267700,0.02595600,0.01452600,0.01143000,0.09521000,0.15821600,0.15818300,0.15631900,0.16382300,0.18506600,0.18802500,0.18788100,0.19221000,4.46537100,3.90758500,3.86538600,6.57246700,7.06802300,12.51070600,10.28313900,9.75813400,0.27262100,0.02595600,14.36476600,2.93094900,0.97811900,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,4795.37266700,540.29763700,479.53727000,150.92406400,64.52895100,285.41358200,39.43104000,0.00000000,5.57350900,1.38261700,1.55131300,2.15967000,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,24.83871800,1.74045500,0.80296300,0.00000000,1375.50317300,1921.69477100,1101.13269000,14.02108300,1.00000000,1.00000000,0.35960000,0.65640500,1.57930700,0.85101900,0.48231500,0.06184300,0.06170600,0.06022900,0.06216100,0.00003300,-0.00000000,1.57930600,908.07267700,0.06326700,0.03027200,0.03299600,0.18617000,0.23786700,0.19546600,0.15711200,0.16354800,0.18471800,0.18770500,0.18789400,0.19220900,3.57407200,4.32403200,3.87694500,6.55539300,7.04333400,12.45418900,10.28447200,9.75825400,0.33983700,0.06326700,12.52679000,10.05854800,0.97964400,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,4795.37266700,547.72461400,479.53727000,158.35104000,64.52895100,285.41358200,39.43104000,0.00000000,5.58035100,1.42446200,1.55131300,2.16651100,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,21.56530900,1.74045500,0.63073300,0.00000000,1375.50317300,1921.69477100,1101.13269000,14.06887700,1.00000000,0.97337400,0.35960000,0.65640500,1.32128200,0.62579600,0.45571800,0.06665000,0.05734000,0.05605800,0.05968600,0.00003300,-0.00000000,1.32128200,908.07267700,0.05145200,0.02621100,0.02524100,0.14914700,0.21196700,0.19240800,0.15766500,0.16329700,0.18439100,0.18739800,0.18790600,0.19220800,3.37744300,4.17175900,3.88071400,6.54011100,7.02094400,12.40202000,10.28557900,9.75838100,0.34497400,0.05145200,12.25372900,7.72882500,0.97964400,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,4795.37266700,553.44803200,479.53727000,164.07445800,64.52895100,285.41358200,39.43104000,0.00000000,5.58339900,1.45868200,1.55131300,2.16955900,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,18.33015100,1.74045500,0.43314900,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.71825700,1.00000000,0.79441200,0.35960000,0.65640500,1.06613700,0.42152500,0.41282100,0.06895300,0.05334500,0.05214700,0.05731300,0.00003300,-0.00000000,1.06613700,908.07267700,0.04011700,0.02215900,0.01795800,0.11653800,0.18847500,0.18747400,0.15793000,0.16306700,0.18408500,0.18710400,0.18791600,0.19220700,3.29608900,4.01788000,3.87822200,6.52671600,7.00117200,12.35550800,10.28654100,9.75851400,0.34424200,0.04011700,13.94467600,6.04012000,0.97964400,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,4795.37266700,561.69565900,479.53727000,172.32208500,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,1.50739300,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,23.38298900,1.74045500,0.70667600,0.00000000,1375.50317300,1921.69477100,1101.13269000,14.15776500,1.00000000,1.00000000,0.35960000,0.65640500,1.47386000,0.75719900,0.48851700,0.07487800,0.04971500,0.04847800,0.05504000,0.00003300,-0.00000000,1.47386100,908.07267700,0.05299400,0.02599500,0.02699900,0.13900600,0.22707800,0.19617900,0.15861100,0.16285900,0.18379700,0.18682300,0.18792600,0.19220700,2.94611900,4.00562800,3.88232900,6.51360700,6.98129700,12.30650700,10.28710700,9.75865600,0.38123600,0.05299400,12.13536300,8.57577600,0.97964400,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,4795.37266700,569.53519800,479.53727000,180.16162500,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,1.54148200,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,20.83875300,1.74045500,1.00000000,0.00000000,1375.50317300,1921.69477100,1101.13269000,11.73275700,1.00000000,0.93292000,0.35960000,0.65640500,1.27365600,0.48827900,0.37457900,0.06441600,0.03810300,0.03697900,0.04340400,0.00002700,-0.00000000,1.04578800,908.07267700,0.03710400,0.01891500,0.01818900,0.09139600,0.20945100,0.19327900,0.15916200,0.16271000,0.18356800,0.18660000,0.18793500,0.19220600,2.83866800,3.88819700,3.88467800,6.50429800,6.96614500,12.26881200,10.28769100,9.75880200,0.40597400,0.03710400,8.18418300,9.96744800,0.97964400,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,4795.37266700,575.92563500,479.53727000,186.55206100,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,1.57752400,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,20.41430300,1.74045500,0.54366300,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.04434000,1.00000000,0.90937600,0.35960000,0.65640500,1.24232800,0.58849300,0.43462000,0.08170200,0.04405000,0.04229100,0.05113800,0.00003300,-0.00000000,1.24232800,908.07267700,0.03912500,0.02202900,0.01709500,0.08896200,0.20767700,0.18998100,0.15939600,0.16253300,0.18331300,0.18633900,0.18794400,0.19220500,2.72483200,3.76948400,3.87940700,6.49411300,6.95047500,12.22958900,10.28809500,9.75895400,0.43978900,0.03912500,12.41718700,6.75076000,0.97964400,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,4795.37266700,588.82646400,479.53727000,199.45289000,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,1.66223400,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,42.36818900,1.74045500,1.00000000,0.00000000,1375.50317300,1921.69477100,1101.13269000,14.54342700,1.00000000,1.00000000,0.35960000,0.65640500,3.00167700,0.70737200,0.76089700,0.68030200,0.06321200,0.02983000,0.03729400,0.00002500,-0.00000000,2.27893200,908.07267700,0.08786500,0.03113700,0.05672800,0.16252300,0.24939000,0.25766700,0.25520400,0.16488800,0.18312500,0.18614800,0.18795100,0.19220400,1.55231300,3.18160200,4.82555200,6.57998100,6.93377900,12.18212000,10.28777100,9.75911500,0.54063100,0.08786500,13.27393300,17.48365200,0.97964400,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,4795.37266700,601.05893100,479.53727000,211.68535800,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,1.72939400,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,38.38157100,1.74045500,1.00000000,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.08420100,1.00000000,1.00000000,0.35960000,0.65640500,2.68495400,0.59371200,0.66025100,0.61408900,0.08283200,0.02782400,0.03574800,0.00002500,-0.00000000,2.01448200,908.07267700,0.07048400,0.02741000,0.04307400,0.12030900,0.23297700,0.24339700,0.24616800,0.16648600,0.18295100,0.18596600,0.18795800,0.19220300,1.58084100,2.90301700,4.48221500,6.62634700,6.91962900,12.14152200,10.28751200,9.75928500,0.58585900,0.07048400,12.63137400,16.83542300,0.97964400,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,4795.37266700,613.17675000,479.53727000,223.80317700,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,1.78925300,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,34.64763300,1.74045500,1.00000000,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.73529800,1.00000000,1.00000000,0.35960000,0.65640500,2.38833500,0.50820400,0.62434800,0.57389800,0.09937100,0.02742100,0.03619100,0.00002600,-0.00000000,1.86946000,908.07267700,0.06331800,0.02562100,0.03769700,0.09780300,0.21607500,0.23346100,0.23590900,0.16743800,0.18278200,0.18578100,0.18796400,0.19220300,1.60535500,2.69660500,4.17200600,6.64474500,6.90591200,12.10109000,10.28708600,9.75946100,0.64740800,0.06331800,12.54119000,16.02204300,0.97964400,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,4795.37266700,624.83796800,479.53727000,235.46439500,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,1.84179400,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,30.91850700,1.74045500,0.90378300,0.00000000,1375.50317300,1921.69477100,1101.13269000,14.24665400,1.00000000,1.00000000,0.35960000,0.65640500,2.09210800,0.49443100,0.72053500,0.66283200,0.13643900,0.03302600,0.04481200,0.00003300,-0.00000000,2.09210800,908.07267700,0.05611900,0.02920500,0.02691400,0.07888400,0.19686000,0.22286100,0.22622600,0.16784500,0.18258700,0.18555500,0.18797000,0.19220200,1.63914000,2.52131000,3.91920500,6.64399700,6.89287000,12.06336100,10.28673200,9.75964500,0.71141400,0.05611900,13.39793700,12.10882400,0.97964400,1.00000000,1083.91410100,1.00000000
