ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/12/1985,52,5.96656200,1922.11260900,255.49927600,192.21126000,64.13950000,72.67547600,98.55173700,20.13256200,0.00000000,4.01530500,0.63406600,1.52830500,2.29030700,0.18076300,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.90476500,0.01191600,111.98727600,1.68917200,1.00000000,0.00000000,4188.72880200,55.16477000,1030.05236800,11.25622900,1.00000000,1.00000000,0.36388900,0.36766800,4.35087900,0.16846700,0.29098900,0.29739500,0.60757000,0.37094700,0.17492100,0.06836200,-0.00000000,-0.00000000,-0.00000000,1.97865200,1070.82761500,0.25249700,0.06237900,0.19011700,0.45847300,0.18462100,0.21707200,0.22876900,0.24046200,0.24611900,0.22720500,0.22855200,0.23348700,0.23406300,0.22859600,7.73171600,6.06808100,7.31141300,13.92965800,14.56783900,15.57949200,9.22397600,9.50845100,12.62016000,12.94006900,0.55073400,0.25249700,13.38326700,29.42861500,0.97588700,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,2059.32903900,273.56019800,205.93290000,68.53936400,74.29215900,108.54856900,22.18010600,0.00000000,4.24000400,0.67498700,1.54920300,2.47530100,0.19853100,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.91743500,0.01266400,109.62311000,1.68862300,1.00000000,0.00000000,4247.38612200,58.62845100,1140.64502000,12.61499300,1.00000000,1.00000000,0.36790600,0.37189600,4.23029600,0.19793600,0.34941900,0.35806200,0.73345800,0.45146200,0.21784800,0.11485600,-0.00000000,-0.00000000,-0.00000000,2.42304000,1093.05562500,0.26688800,0.07432900,0.19255900,0.44972800,0.18121700,0.21276000,0.22456000,0.23636500,0.24342500,0.22645200,0.22802600,0.23342300,0.23402800,0.22866500,7.66861000,5.78582400,6.98167700,13.29736000,13.99317300,15.20006300,9.04708000,9.50740700,12.62256500,12.94743200,0.59344400,0.26688800,13.72164300,23.95611000,0.97584400,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,2198.97309000,291.93699000,219.89731000,73.01053900,74.23337100,120.13902600,24.55405500,0.00000000,4.44589600,0.70956800,1.54819500,2.66436500,0.21535900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91670900,0.01339000,106.83167500,1.68886100,1.00000000,0.00000000,4244.02515400,61.98941800,1256.34912100,12.24090300,1.00000000,1.00000000,0.36767700,0.37189600,4.08761100,0.16984800,0.30915600,0.31761300,0.65235900,0.40548800,0.20051300,0.13695600,-0.00000000,-0.00000000,-0.00000000,2.19193200,1114.88107700,0.24182200,0.06531200,0.17651000,0.35795700,0.17789400,0.20897400,0.22086100,0.23277200,0.24098700,0.22573800,0.22739200,0.23335300,0.23399400,0.22873400,7.62222300,5.54814900,6.69703800,12.74698500,13.47860300,14.84435300,8.85446300,9.50622100,12.62507600,12.95483500,0.67556200,0.24182200,13.96440500,26.04142900,0.97586300,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,2286.46338900,303.37354200,228.64634000,75.75169700,74.17973400,127.40072000,26.04139000,0.00000000,4.47150600,0.76212000,1.54727500,2.66436500,0.24096900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91604700,0.01405200,107.34923900,1.68907800,1.00000000,0.00000000,4240.95864700,65.05592600,1390.49792500,11.16845900,1.00000000,1.00000000,0.36746700,0.37189600,4.18254200,0.08215000,0.08802500,0.08891100,0.18279900,0.11457700,0.05796200,0.04446100,0.00009000,-0.00000000,-0.00000000,0.65897500,1138.02621900,0.07958200,0.01916100,0.06042100,0.56843100,0.20435500,0.20895700,0.21965100,0.23160100,0.24002900,0.22569600,0.22722500,0.23327700,0.23396000,0.22880200,7.63146500,5.54468400,6.62123900,12.58962800,13.31197900,14.74281500,8.79240900,9.49996700,12.62753100,12.96215900,0.14000300,0.07958200,8.74903000,55.53047900,0.97588000,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,2381.42173300,315.79437700,238.14217000,78.73381900,74.12261300,135.28226300,27.65568200,0.00000000,4.49433900,0.80811400,1.54629500,2.66436500,0.26380200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91534200,0.01475700,105.00804500,1.68930900,1.00000000,0.00000000,4237.69293000,68.32164200,1474.54528800,11.89399300,1.00000000,1.00000000,0.36724400,0.37189600,4.00931500,0.10451900,0.14673100,0.14829500,0.30519200,0.19137500,0.09820800,0.07583300,0.00155800,-0.00000000,-0.00000000,1.07171000,1161.12156000,0.07035100,0.03104900,0.03930100,0.64158300,0.18783100,0.20714900,0.21786400,0.22983300,0.23870500,0.22543400,0.22690300,0.23319200,0.23392600,0.22886900,7.69405700,5.51233900,6.54819500,12.43963100,13.16655300,14.66005100,8.74332000,9.48988100,12.62990700,12.96938500,0.10965200,0.07035100,9.49583400,35.52435600,0.97589800,1.00000000,651.97410300,1.00000000
24/12/1985,57,6.92776200,2493.01098500,330.42043100,249.30110000,82.25879700,74.06476500,144.54417100,29.55269900,0.00000000,4.51562400,0.85044200,1.54530200,2.66436500,0.28508700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91462700,0.01547200,102.55570600,1.68954300,1.00000000,0.00000000,4234.38567900,71.62889300,1565.76684600,12.04526400,1.00000000,1.00000000,0.36701800,0.37189600,3.83548500,0.08582500,0.15995700,0.16255700,0.33503800,0.21063800,0.10982700,0.08475800,0.00508600,-0.00000000,-0.00000000,1.15368600,1184.15545400,0.06523000,0.03323600,0.03199400,0.67092600,0.17480800,0.20487300,0.21592800,0.22794000,0.23730300,0.22509100,0.22654000,0.23308800,0.23389200,0.22893600,7.77554500,5.47392800,6.47793000,12.29715600,13.03158500,14.58335700,8.69897300,9.47602200,12.63224700,12.97655200,0.09722300,0.06523000,11.15892500,37.09837800,0.97591700,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,2630.15066800,345.10218700,263.01507000,83.28739500,74.00395400,158.25813900,29.55269900,0.00000000,4.53608500,0.88288900,1.54425900,2.67438600,0.29552700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91387600,0.01622300,101.77984000,1.68979000,1.00000000,0.00000000,4230.90906400,75.10550900,1672.96484400,12.66210400,1.00000000,1.00000000,0.36678100,0.37189600,3.80306800,0.15910000,0.25683600,0.26158900,0.54001200,0.34059200,0.18044900,0.13930100,0.01673400,-0.00000000,-0.00000000,1.89461300,1207.09233400,0.05460900,0.05460900,0.00000000,1.00000000,0.17832900,0.20187500,0.21302000,0.22504800,0.23527000,0.22437500,0.22590700,0.23292300,0.23385800,0.22900300,7.83797600,5.44859800,6.41032600,12.16330400,12.92740200,14.53965100,8.67661700,9.47101600,12.63455200,12.98367200,0.04458800,0.05460900,13.71396800,27.52813700,0.97593600,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,2744.23791700,357.27973700,274.42379000,84.11337900,73.94679500,169.66686400,29.55269900,0.00000000,4.57979800,0.89160200,1.54327800,2.71809900,0.29552700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91317100,0.01692900,99.16738100,1.69002200,1.00000000,0.00000000,4227.64119700,78.37337500,1831.69140600,11.90182300,1.00000000,1.00000000,0.36655700,0.37189600,3.63839000,0.13435600,0.25405600,0.25970900,0.53716100,0.34121000,0.18432200,0.14270700,0.02880800,-0.00000000,-0.00000000,1.88233000,1229.89441200,0.05419100,0.05419100,0.00000000,1.00000000,0.17111900,0.19884300,0.21015200,0.22220700,0.23325500,0.22361300,0.22526000,0.23269400,0.23382400,0.22906900,7.90095900,5.42072300,6.34350100,12.03159400,12.82418400,14.49331400,8.65373500,9.46342100,12.63680000,12.99074900,0.01047800,0.05419100,11.40872500,22.05212900,0.97595500,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,2869.13317700,370.62722400,286.91332000,85.03174100,73.88639400,182.15639000,29.55269900,0.00000000,4.61569100,0.90133600,1.54224100,2.75399200,0.29552700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91242500,0.01767500,144.57386200,1.69026700,1.00000000,0.00000000,4224.18796200,81.82661000,1963.73681600,12.57695100,1.00000000,1.00000000,0.36632100,0.37189600,7.20775200,0.25752900,0.31224800,0.36288200,0.68732100,0.28150800,0.10396000,0.07960600,0.02427200,-0.00000000,-0.00000000,2.10932500,1252.57385700,0.04741100,0.04741100,0.00000000,1.00000000,0.24742500,0.27025000,0.30137100,0.30335300,0.25875400,0.22388500,0.22493900,0.23248600,0.23378800,0.22913400,3.33806100,4.61352300,6.68533500,15.43242700,14.12047800,14.50936100,8.64366700,9.45687900,12.63938900,12.99815400,0.01151800,0.04741100,12.48952600,42.67781500,0.97597400,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,2995.15168800,384.09515800,299.51517000,85.95803900,73.82617900,194.75824100,29.55269900,0.00000000,4.63931500,0.91115500,1.54120700,2.77761600,0.29552700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91168100,0.01841800,139.78338400,1.69051200,1.00000000,0.00000000,4220.74541800,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.36608500,0.37189600,6.82848700,0.16502200,0.19449600,0.26998700,0.49711700,0.23526900,0.08052900,0.06048000,0.02581100,-0.00000000,-0.00000000,1.52871100,1275.12689300,0.03524500,0.03524500,0.00000000,1.00000000,0.23049000,0.24665300,0.29804800,0.29629800,0.26639900,0.22456100,0.22472300,0.23227200,0.23375100,0.22919800,3.62425700,4.26728700,6.56534200,15.06302500,14.50785400,14.54844400,8.63802100,9.45014700,12.64200500,13.00559600,0.01162100,0.03524500,12.60185100,56.29026400,0.97599400,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,3116.51823300,397.06147000,311.65182000,86.84201100,73.77186400,206.89489600,29.55269900,0.00000000,4.66226400,0.92052500,1.54027500,2.80056500,0.29552700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91101000,0.01908900,135.74677300,1.69073200,1.00000000,0.00000000,4217.64013000,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.36587200,0.37189600,6.53681200,0.12918700,0.19554800,0.24887900,0.46720000,0.23688400,0.08121300,0.05975900,0.03389900,-0.00000000,-0.00000000,1.45256800,1297.53127200,0.03414200,0.03414200,0.00000000,1.00000000,0.21137900,0.24804500,0.28751100,0.28906900,0.26765000,0.22527800,0.22452200,0.23202000,0.23371400,0.22926200,3.85380800,4.39736400,6.37331600,14.70951200,14.56935100,14.58926700,8.63323400,9.44190500,12.64456700,13.01301200,0.01119200,0.03414200,12.13665400,54.61709400,0.97601100,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,3227.70350900,408.92087000,322.77035000,87.63563900,73.71910900,218.01342300,29.55269900,0.00000000,4.68240800,0.92893800,1.53936900,2.82070900,0.29552700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91035900,0.01974000,132.46744700,1.69094700,1.00000000,0.00000000,4214.62406200,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.36566600,0.37189600,6.31640300,0.09892700,0.17785800,0.21376400,0.40245300,0.21521000,0.07499700,0.05412000,0.03928700,-0.00000000,-0.00000000,1.27661600,1319.77332100,0.03039700,0.03039700,0.00000000,1.00000000,0.20019400,0.24822100,0.28006900,0.28244100,0.26765800,0.22600800,0.22435900,0.23174400,0.23367500,0.22932600,4.10237900,4.49671700,6.24329700,14.39764100,14.56959100,14.63060600,8.63016100,9.43268100,12.64693900,13.02030600,0.01025400,0.03039700,11.11852800,55.01190800,0.97602800,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,3358.12910500,422.86931400,335.81291000,88.59507100,73.66556100,231.05598300,29.55269900,0.00000000,4.70931400,0.93910800,1.53844900,2.84761500,0.29552700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90969800,0.02040200,129.27894600,1.69116500,1.00000000,0.00000000,4211.56266500,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36545600,0.37189600,6.07668200,0.10445700,0.23387700,0.26406400,0.50597900,0.28063800,0.10007100,0.07091900,0.05487900,0.00011300,-0.00000000,1.61499700,1345.56104900,0.03893400,0.03893400,0.00000000,1.00000000,0.18808500,0.24766100,0.27155700,0.27645900,0.26659200,0.22656600,0.22411900,0.23139500,0.23363500,0.22938900,4.34546700,4.57738000,6.08616000,14.11729600,14.51487300,14.66095500,8.62444600,9.42045500,12.64913500,13.02751200,0.01202800,0.03893400,13.04256000,49.07470300,0.97604500,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,3475.18434500,435.36876800,347.51843000,89.43626100,73.61830100,242.76150700,29.55269900,0.00000000,4.71454400,0.94802400,1.53763700,2.85284500,0.29552700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90911400,0.02098500,126.65434800,1.69135800,1.00000000,0.00000000,4208.86075400,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36527100,0.37189600,5.87788900,0.04114900,0.09876000,0.10358500,0.20388100,0.11642100,0.04268500,0.02979000,0.02304100,0.00034500,-0.00000000,0.65965600,1371.32157600,0.01602400,0.01602400,0.00000000,1.00000000,0.18542100,0.24901200,0.26433800,0.27252300,0.26586600,0.22733000,0.22409200,0.23121100,0.23359200,0.22945100,4.58782700,4.68753500,5.95479700,13.93882000,14.48031600,14.70492600,8.62704000,9.41481900,12.65092200,13.03448700,0.01079500,0.01602400,11.70552400,104.30245900,0.97606100,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,3603.02049800,449.02876900,360.30205000,90.36956300,73.56138400,255.54512200,29.55269900,0.00000000,4.74265800,0.95791700,1.53665900,2.88095800,0.29552700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90841100,0.02168800,125.21178200,1.69159000,1.00000000,0.00000000,4205.60672800,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36504800,0.37189600,5.76767500,0.10357900,0.24746300,0.24809600,0.49773200,0.29011400,0.10918200,0.07504800,0.05786600,0.00229300,-0.00000000,1.63137400,1397.05046500,0.03990300,0.03990300,0.00000000,1.00000000,0.18473900,0.24688800,0.25716100,0.26749400,0.26402300,0.22770500,0.22384600,0.23085700,0.23354200,0.22951200,4.81853800,4.72361300,5.82328100,13.70371500,14.38620300,14.72424500,8.62145700,9.40224500,12.65229500,13.04141100,0.01178900,0.03990300,12.78361500,45.19610700,0.97607900,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,3726.22013400,462.18715800,372.62201000,91.26066100,73.50871200,267.86508600,29.55269900,0.00000000,4.77264500,0.96736300,1.53575400,2.91094500,0.29552700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90776100,0.02233900,122.91755300,1.69180500,1.00000000,0.00000000,4202.59538200,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36484100,0.37189600,5.60364900,0.10968000,0.25081400,0.25115100,0.50619200,0.30010300,0.11632500,0.07905800,0.06087500,0.00464400,-0.00000000,1.67884100,1422.74165100,0.04134800,0.04134800,0.00000000,1.00000000,0.18466500,0.24213800,0.25227500,0.26306700,0.26197300,0.22795200,0.22358500,0.23049300,0.23348300,0.22957300,5.03577300,4.69784800,5.74210600,13.49926700,14.28190100,14.73626400,8.61545400,9.38929700,12.65315500,13.04832100,0.01136100,0.04134800,12.31996400,41.12167400,0.97609600,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,3856.36064700,474.96612300,385.63606000,91.07814000,73.45614800,280.87913700,29.55269900,0.00000000,4.81931500,0.96542800,1.53485000,2.95761600,0.29552700,0.00000000,0.00000000,21.93560200,0.00000000,12.71231800,0.90711200,0.02298800,120.65333900,1.69202000,1.00000000,0.00000000,4199.59019700,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36463500,0.37189600,5.44639600,0.12540200,0.27619300,0.27782900,0.56189500,0.33741500,0.13463500,0.09067100,0.06973400,0.00872000,-0.00000000,1.88249400,1422.74165100,0.04667100,0.04667100,0.00000000,1.00000000,0.18409700,0.23712300,0.24769800,0.25879400,0.25966300,0.22801700,0.22326800,0.23009000,0.23340800,0.22963300,5.22835200,4.66311100,5.66697200,13.30291300,14.16432100,14.73760600,8.60748700,9.37479800,12.65324000,13.05524600,0.00000000,0.04667100,13.01405100,37.65200100,0.97611300,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,3994.80122200,488.56622600,399.48012000,90.89598300,73.39435000,294.54248200,29.55269900,0.18071200,4.87606400,0.96349700,1.53378800,3.01436500,0.29294300,0.00258400,1.43000000,106.09693700,8.23831900,12.71231800,0.90634800,0.02375100,118.24084500,1.69227200,1.00000000,0.00045200,4196.05712800,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36439300,0.37189600,5.27124000,0.15281700,0.32831600,0.33204500,0.67381200,0.40891600,0.16790300,0.11231700,0.08632300,0.01086400,-0.00000000,2.27331300,1422.74165100,0.05674900,0.05674900,0.00000000,1.00000000,0.18276500,0.23187700,0.24292100,0.25428100,0.25697000,0.22782600,0.22284400,0.22960900,0.23332500,0.22969300,5.39504400,4.62215300,5.58689300,13.09477600,14.02663800,14.72357700,8.59552000,9.35719600,12.65293500,13.06221700,0.00000000,0.05674900,13.84405700,32.10087900,0.97613300,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,4130.98993000,501.88956700,413.09899000,90.71419100,73.28061200,307.23169400,29.55269900,1.11037100,4.93097700,0.96157000,1.53183300,3.06927800,0.27964900,0.01587800,1.43000000,195.94167400,10.46563200,12.71231800,0.90494400,0.02515500,115.47963900,1.69273800,1.00000000,0.00268800,4189.55456700,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36394600,0.37189600,5.07391500,0.14615200,0.31078300,0.31596600,0.64335700,0.39431600,0.16664200,0.11102600,0.08535500,0.01082800,-0.00000000,2.18442600,1422.74165100,0.05491200,0.05491200,0.00000000,1.00000000,0.18097300,0.22712700,0.23858000,0.25018100,0.25435400,0.22755100,0.22242600,0.22913800,0.23324000,0.22975100,5.55435300,4.59401700,5.51850300,12.91020700,13.89446900,14.70563300,8.58391000,9.34017900,12.65278000,13.06936500,0.00000000,0.05491200,13.61887100,31.63349000,0.97616900,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,4256.95552400,514.19879300,425.69555000,90.53276300,73.17470600,318.22957700,29.55269900,2.70904800,4.97391800,0.95964700,1.53001100,3.10406700,0.26493900,0.03873900,1.43000000,279.83469500,13.82578800,12.71231800,0.90363600,0.02646300,132.34011500,1.69317200,1.00000000,0.00636400,4183.49980100,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36353000,0.37189600,6.44234700,0.25869600,0.31384200,0.30294500,0.50169300,0.26348300,0.11302300,0.07507200,0.05773600,0.00738200,-0.00000000,1.89387200,1422.74165100,0.04294100,0.04294100,0.00000000,1.00000000,0.24741300,0.27031100,0.27578600,0.26415400,0.25337300,0.22749400,0.22218600,0.22881100,0.23316400,0.22980900,3.94482500,4.90323400,6.07032300,13.52268200,13.85082400,14.70275900,8.57924700,9.32909300,12.65328800,13.07661600,0.00000000,0.04294100,12.59655900,42.84947400,0.97620400,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,4381.58912500,526.37323400,438.15891000,90.35169700,73.06685300,328.36778700,29.55269900,5.03419700,5.01687100,0.95772800,1.52815600,3.12786500,0.25084500,0.07198900,1.43000000,365.23140400,17.98989700,12.71231800,0.90230400,0.02779500,127.80226300,1.69361500,1.00000000,0.01148900,4177.33366800,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36310600,0.37189600,6.09002200,0.22390200,0.26632400,0.30308300,0.52189700,0.26824500,0.11615500,0.07685000,0.05904700,0.00758800,-0.00000000,1.84309100,1422.74165100,0.04295300,0.04295300,0.00000000,1.00000000,0.23023900,0.24733700,0.27215200,0.26517000,0.25252100,0.22739500,0.22193700,0.22848100,0.23308600,0.22986500,4.24072400,4.55008300,5.98315200,13.56652900,13.81281800,14.69765400,8.57430600,9.31794100,12.65375000,13.08387700,0.00000000,0.04295300,12.46336000,41.18197600,0.97623800,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,4469.66981000,534.89189300,446.96698000,90.17099400,72.95814700,334.11716200,29.55269900,8.09289100,5.03687500,0.95581300,1.52628500,3.11748100,0.23749400,0.11572800,1.43000000,451.36004100,22.15825600,12.71231800,0.90096200,0.02913700,155.94138300,1.69406200,1.00000000,0.01810600,4171.11880700,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36267800,0.37189600,8.09743600,0.11358000,0.13186800,0.15140400,0.30280900,0.17702100,0.05439100,0.03090600,0.02366400,0.00305700,-0.00000000,0.98870000,1422.74165100,0.02000400,0.02000400,0.00000000,1.00000000,0.25514100,0.27368100,0.30348600,0.31348600,0.29993100,0.23541100,0.22203200,0.22833400,0.23302300,0.22992100,2.23946300,3.53267400,5.34917200,14.57765100,15.96950900,15.12597000,8.58581500,9.31427000,12.65509300,13.09122000,0.00000000,0.02000400,8.80806900,72.13792000,0.97627300,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,4593.28384800,546.96612400,459.32838000,89.99065200,72.85131600,342.76377100,29.55269900,11.80768600,5.06923700,0.95390100,1.52444600,3.10904600,0.22516900,0.16885000,1.43000000,534.94930400,26.16023700,12.71231800,0.89964200,0.03045700,152.33345800,1.69450200,1.00000000,0.02570600,4165.01114000,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.36225800,0.37189600,7.74061400,0.15896200,0.17795000,0.24653800,0.48266600,0.29183700,0.10299500,0.05118100,0.03884400,0.00502700,-0.00000000,1.55600100,1422.74165100,0.03236200,0.03236200,0.00000000,1.00000000,0.23725900,0.24887600,0.30084100,0.30765600,0.29952400,0.24353100,0.22217900,0.22811500,0.23295300,0.22997600,2.48740800,3.26071200,5.25046100,14.22329300,15.88909200,15.55412900,8.60343200,9.30767900,12.65600700,13.09846800,0.00000000,0.03236200,12.36140400,61.49406300,0.97630800,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,4721.34253200,559.48049700,472.13425000,89.81067100,72.73980200,350.97387600,29.55269900,16.40344900,5.10380100,0.95199300,1.52252500,3.08998900,0.21307000,0.23456900,1.43000000,623.27487100,30.66355800,12.71231800,0.89826500,0.03183400,148.02681200,1.69496200,1.00000000,0.03474300,4158.63572300,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36181900,0.37189600,7.36528300,0.13641500,0.19370600,0.24051700,0.51132400,0.31335400,0.12169600,0.05638800,0.04234900,0.00549700,-0.00000000,1.62124700,1422.74165100,0.03456400,0.03456400,0.00000000,1.00000000,0.21610200,0.24806300,0.28417800,0.30262700,0.29706300,0.24849900,0.22241300,0.22788600,0.23288200,0.23003000,2.70162900,3.34078800,4.98656700,13.96891200,15.73521500,15.81271600,8.62728200,9.30061700,12.65673800,13.10561800,0.00000000,0.03456400,12.80586800,58.17674200,0.97634400,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,4828.95944100,569.95039500,482.89594000,89.63104900,72.62763000,356.34942800,29.55269900,21.78958800,5.13485600,0.95008900,1.52059300,3.05543500,0.20165800,0.31159100,1.43000000,708.00862400,34.95983700,12.71231800,0.89688000,0.03321900,144.31099300,1.69542500,1.00000000,0.04512300,4152.22271900,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36137600,0.37189600,7.06634000,0.10261600,0.17858000,0.22686100,0.43410100,0.28003900,0.11553600,0.05232600,0.03886200,0.00506100,-0.00000000,1.43398300,1422.74165100,0.03105500,0.03105500,0.00000000,1.00000000,0.20218300,0.24821400,0.28747100,0.29152600,0.29359700,0.25058900,0.22271400,0.22768200,0.23281100,0.23008400,2.92778400,3.44736300,5.14480200,13.48346700,15.55459300,15.91904100,8.65494000,9.29455900,12.65751100,13.11272000,0.00000000,0.03105500,10.76169100,53.03114200,0.97638000,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,4950.95762100,581.85959100,495.09576000,89.45178700,72.51627100,362.47514000,29.55269900,27.86369500,5.17428400,0.94818900,1.51867400,3.01862400,0.19103700,0.39845100,1.43000000,707.72903100,39.35502200,12.71231800,0.89550500,0.03459400,140.69116200,1.69588600,1.00000000,0.05627900,4145.85612100,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36093700,0.37189600,6.78119800,0.10223400,0.23253400,0.28309400,0.54363800,0.35111800,0.15362300,0.06866600,0.05039600,0.00658100,-0.00000000,1.79188300,1422.74165100,0.03942800,0.03942800,0.00000000,1.00000000,0.18733900,0.24767500,0.28108700,0.28586600,0.28897500,0.25190300,0.22296700,0.22742700,0.23273600,0.23013700,3.15260000,3.53617200,5.08616000,13.24942300,15.32167800,15.98240100,8.68161000,9.28645400,12.65801400,13.11979800,0.00000000,0.03942800,12.19981800,46.16895600,0.97641600,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,5074.72917900,593.94401600,507.47292000,89.27288400,72.40244300,368.64605400,29.55269900,34.06993600,5.21672200,0.94629300,1.51671200,2.98249400,0.18085600,0.48720000,1.43000000,707.98311600,48.13980300,12.71231800,0.89409900,0.03600000,137.87032500,1.69635700,1.00000000,0.06713600,4139.34845500,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36048800,0.37189600,6.56664100,0.10447200,0.25609300,0.29441300,0.57436700,0.37201400,0.17108400,0.07609200,0.05521400,0.00723800,-0.00000000,1.91098700,1422.74165100,0.04243700,0.04243700,0.00000000,1.00000000,0.18383000,0.24743900,0.27351500,0.28048300,0.28466800,0.25263100,0.22319800,0.22715600,0.23265700,0.23018900,3.37659100,3.63068700,5.00195100,13.02942100,15.10579200,16.01427300,8.70794600,9.27773400,12.65849100,13.12693200,0.00000000,0.04243700,12.37715600,42.53107700,0.97645200,1.00000000,913.37544800,1.00000000
