ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
28/12/1985,61,7.70805200,2995.35299300,377.05310300,299.53530000,78.89587500,73.83432000,199.76416800,24.55874000,0.00000000,4.63709200,0.83629600,1.54082300,2.82570300,0.24558700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91144300,0.01842800,139.78384800,1.69053200,1.00000000,0.00000000,4219.64376600,85.31327700,2000.00000000,12.53801400,1.00000000,1.00000000,0.36601000,0.37182400,6.82847100,0.16498300,0.19445500,0.26993200,0.49701800,0.23523200,0.08051200,0.06046900,0.02579900,-0.00000000,-0.00000000,1.52840000,1275.10687700,0.03565300,0.03565300,0.00000000,1.00000000,0.23048700,0.24665200,0.29804800,0.29629900,0.26640300,0.22456000,0.22472400,0.23227200,0.23375100,0.22919800,3.65976700,4.32057800,6.64644500,15.25113300,14.68820700,14.68819400,8.71663900,9.46914300,12.64202100,13.00559600,0.01161900,0.03565300,12.59928300,56.29013400
28/12/1985,61,7.70805200,2995.35299300,377.05310300,299.53530000,78.89587500,73.83432000,199.76416800,24.55874000,0.00000000,4.63709200,0.83629600,1.54082300,2.82570300,0.24558700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91144300,0.01842800,139.78384800,1.69053200,1.00000000,0.00000000,4219.64376600,85.31327700,2000.00000000,12.53801400,1.00000000,1.00000000,0.36601000,0.37182400,6.82847100,0.16498300,0.19445500,0.26993200,0.49701800,0.23523200,0.08051200,0.06046900,0.02579900,-0.00000000,-0.00000000,1.52840000,1275.10687700,0.03565300,0.03565300,0.00000000,1.00000000,0.23048700,0.24665200,0.29804800,0.29629900,0.26640300,0.22456000,0.22472400,0.23227200,0.23375100,0.22919800,3.65976700,4.32057800,6.64644500,15.25113300,14.68820700,14.68819400,8.71663900,9.46914300,12.64202100,13.00559600,0.01161900,0.03565300,12.59928300,56.29013400
29/12/1985,62,7.80230000,3116.69473000,390.03078800,311.66947000,79.79375700,73.77995000,211.89834100,24.55874000,0.00000000,4.66043500,0.84581400,1.53989000,2.84904600,0.24558700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91077200,0.01909900,135.74721900,1.69075300,1.00000000,0.00000000,4216.53651900,88.42052400,2000.00000000,11.30970000,1.00000000,1.00000000,0.36579700,0.37182400,6.53678800,0.12915000,0.19550900,0.24882900,0.46710800,0.23684700,0.08119600,0.05974800,0.03388400,-0.00000000,-0.00000000,1.45227100,1297.51148900,0.03453300,0.03453300,0.00000000,1.00000000,0.21137300,0.24804500,0.28751200,0.28907000,0.26765500,0.22527800,0.22452300,0.23202000,0.23371400,0.22926200,3.89075500,4.45155300,6.45177700,14.89289700,14.75035900,14.72955300,8.71178500,9.46088400,12.64458800,13.01301200,0.01119000,0.03453300,12.13417400,54.61689200
29/12/1985,62,7.80230000,3116.69473000,390.03078800,311.66947000,79.79375700,73.77995000,211.89834100,24.55874000,0.00000000,4.66043500,0.84581400,1.53989000,2.84904600,0.24558700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91077200,0.01909900,135.74721900,1.69075300,1.00000000,0.00000000,4216.53651900,88.42052400,2000.00000000,11.30970000,1.00000000,1.00000000,0.36579700,0.37182400,6.53678800,0.12915000,0.19550900,0.24882900,0.46710800,0.23684700,0.08119600,0.05974800,0.03388400,-0.00000000,-0.00000000,1.45227100,1297.51148900,0.03453300,0.03453300,0.00000000,1.00000000,0.21137300,0.24804500,0.28751200,0.28907000,0.26765500,0.22527800,0.22452300,0.23202000,0.23371400,0.22926200,3.89075500,4.45155300,6.45177700,14.89289700,14.75035900,14.72955300,8.71178500,9.46088400,12.64458800,13.01301200,0.01119000,0.03453300,12.13417400,54.61689200
30/12/1985,63,7.89384000,3227.85721900,401.90175600,322.78572000,80.60128300,73.72714200,223.01459000,24.55874000,0.00000000,4.68092600,0.85437400,1.53898400,2.86953700,0.24558700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91012000,0.01975100,132.46841200,1.69096800,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.36559000,0.37182400,6.31641400,0.09890200,0.17782100,0.21372200,0.40237400,0.21517400,0.07498100,0.05411000,0.03927100,-0.00000000,-0.00000000,1.27635500,1319.75381000,0.03074300,0.03074300,0.00000000,1.00000000,0.20019100,0.24822200,0.28007100,0.28244200,0.26766200,0.22600800,0.22435900,0.23174500,0.23367500,0.22932600,4.14099600,4.55144700,6.31990700,14.57685100,14.75048500,14.77143000,8.70866400,9.45164200,12.64696200,13.02030600,0.01025100,0.03074300,11.11624900,55.01200300
30/12/1985,63,7.89384000,3227.85721900,401.90175600,322.78572000,80.60128300,73.72714200,223.01459000,24.55874000,0.00000000,4.68092600,0.85437400,1.53898400,2.86953700,0.24558700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91012000,0.01975100,132.46841200,1.69096800,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.36559000,0.37182400,6.31641400,0.09890200,0.17782100,0.21372200,0.40237400,0.21517400,0.07498100,0.05411000,0.03927100,-0.00000000,-0.00000000,1.27635500,1319.75381000,0.03074300,0.03074300,0.00000000,1.00000000,0.20019100,0.24822200,0.28007100,0.28244200,0.26766200,0.22600800,0.22435900,0.23174500,0.23367500,0.22932600,4.14099600,4.55144700,6.31990700,14.57685100,14.75048500,14.77143000,8.70866400,9.45164200,12.64696200,13.02030600,0.01025100,0.03074300,11.11624900,55.01200300
31/12/1985,64,7.98675500,3358.25601700,415.86130100,335.82560000,81.57455000,73.67354100,236.05447000,24.55874000,0.00000000,4.70827500,0.86469000,1.53806300,2.89688600,0.24558700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.90945800,0.02041200,129.28074500,1.69118600,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.36538000,0.37182400,6.07679400,0.10444000,0.23382500,0.26400900,0.50587200,0.28058700,0.10004900,0.07090400,0.05486700,0.00011300,-0.00000000,1.61466500,1345.54153900,0.03937400,0.03937400,0.00000000,1.00000000,0.18808800,0.24766200,0.27156000,0.27646100,0.26659600,0.22656700,0.22412000,0.23139600,0.23363500,0.22938900,4.38573200,4.63245900,6.16059000,14.29274900,14.69497700,14.80220600,8.70287700,9.43938900,12.64916000,13.02751200,0.01202500,0.03937400,13.03988000,49.07560800
31/12/1985,64,7.98675500,3358.25601700,415.86130100,335.82560000,81.57455000,73.67354100,236.05447000,24.55874000,0.00000000,4.70827500,0.86469000,1.53806300,2.89688600,0.24558700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.90945800,0.02041200,129.28074500,1.69118600,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.36538000,0.37182400,6.07679400,0.10444000,0.23382500,0.26400900,0.50587200,0.28058700,0.10004900,0.07090400,0.05486700,0.00011300,-0.00000000,1.61466500,1345.54153900,0.03937400,0.03937400,0.00000000,1.00000000,0.18808800,0.24766200,0.27156000,0.27646100,0.26659600,0.22656700,0.22412000,0.23139600,0.23363500,0.22938900,4.38573200,4.63245900,6.16059000,14.29274900,14.69497700,14.80220600,8.70287700,9.43938900,12.64916000,13.02751200,0.01202500,0.03937400,13.03988000,49.07560800
01/01/1986,65,8.00000000,3475.28714300,427.35395700,347.52871000,81.41140100,73.62623400,247.75758300,24.55874000,0.00000000,4.72447900,0.86296100,1.53725100,2.91309000,0.24558700,0.00000000,0.00000000,57.60378300,0.00000000,12.70853100,0.90887400,0.02099600,126.65652800,1.69137900,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.36519500,0.37182400,5.87802800,0.04114300,0.09873700,0.10356300,0.20383700,0.11640000,0.04267600,0.02978400,0.02303600,0.00034500,-0.00000000,0.65952000,1345.54153900,0.01620400,0.01620400,0.00000000,1.00000000,0.18542500,0.24901300,0.26434100,0.27252600,0.26587000,0.22733100,0.22409300,0.23121200,0.23359200,0.22945100,4.62984100,4.74338800,6.02739000,14.11179200,14.65988000,14.84672200,8.70547600,9.43373900,12.65095000,13.03448700,0.00000000,0.01620400,11.70311300,104.30492900
01/01/1986,65,8.00000000,3475.28714300,427.35395700,347.52871000,81.41140100,73.62623400,247.75758300,24.55874000,0.00000000,4.72447900,0.86296100,1.53725100,2.91309000,0.24558700,0.00000000,0.00000000,57.60378300,0.00000000,12.70853100,0.90887400,0.02099600,126.65652800,1.69137900,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.36519500,0.37182400,5.87802800,0.04114300,0.09873700,0.10356300,0.20383700,0.11640000,0.04267600,0.02978400,0.02303600,0.00034500,-0.00000000,0.65952000,1345.54153900,0.01620400,0.01620400,0.00000000,1.00000000,0.18542500,0.24901300,0.26434100,0.27252600,0.26587000,0.22733100,0.22409300,0.23121200,0.23359200,0.22945100,4.62984100,4.74338800,6.02739000,14.11179200,14.65988000,14.84672200,8.70547600,9.43373900,12.65095000,13.03448700,0.00000000,0.01620400,11.70311300,104.30492900
02/01/1986,66,8.03965000,3603.09690000,439.91513600,360.30969000,81.24857800,73.56926000,260.06727600,24.55874000,0.47128300,4.76483700,0.86123500,1.53627200,2.95344800,0.23884800,0.00673900,1.43000000,140.45569400,8.18145100,12.70853100,0.90817100,0.02170000,125.21412300,1.69161100,1.00000000,0.00130800,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.36497200,0.37182400,5.76279000,0.10365500,0.24762500,0.24826000,0.49806100,0.29031200,0.10925300,0.07509700,0.05790400,0.00086900,-0.00000000,1.63103700,1345.54153900,0.04035800,0.04035800,0.00000000,1.00000000,0.18474300,0.24688800,0.25716100,0.26749400,0.26402600,0.22770500,0.22384700,0.23085700,0.23354700,0.22951200,4.86220900,4.77937600,5.89396400,13.87340500,14.56442700,14.86631300,8.69981300,9.42112800,12.65258300,13.04141100,0.00000000,0.04035800,12.78097600,45.15782600
02/01/1986,66,8.03965000,3603.09690000,439.91513600,360.30969000,81.24857800,73.56926000,260.06727600,24.55874000,0.47128300,4.76483700,0.86123500,1.53627200,2.95344800,0.23884800,0.00673900,1.43000000,140.45569400,8.18145100,12.70853100,0.90817100,0.02170000,125.21412300,1.69161100,1.00000000,0.00130800,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.36497200,0.37182400,5.76279000,0.10365500,0.24762500,0.24826000,0.49806100,0.29031200,0.10925300,0.07509700,0.05790400,0.00086900,-0.00000000,1.63103700,1345.54153900,0.04035800,0.04035800,0.00000000,1.00000000,0.18474300,0.24688800,0.25716100,0.26749400,0.26402600,0.22770500,0.22384700,0.23085700,0.23354700,0.22951200,4.86220900,4.77937600,5.89396400,13.87340500,14.56442700,14.86631300,8.69981300,9.42112800,12.65258300,13.04141100,0.00000000,0.04035800,12.78097600,45.15782600
03/01/1986,67,8.06128200,3726.27102800,452.01732700,372.62710000,81.08608100,73.51653500,271.32125800,24.55874000,1.53471300,4.80666900,0.85951200,1.53536600,2.99177000,0.22715100,0.02194600,1.43000000,217.43941800,10.92667100,12.70853100,0.90752000,0.02235100,122.92023700,1.69182600,1.00000000,0.00411900,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.36476500,0.37182400,5.59129500,0.10991000,0.25131600,0.25165400,0.50720800,0.30071200,0.11655900,0.07921700,0.06099700,0.00092100,-0.00000000,1.67849300,1345.54153900,0.04183300,0.04183300,0.00000000,1.00000000,0.18466600,0.24213300,0.25227000,0.26306300,0.26197300,0.22795100,0.22358500,0.23049300,0.23350000,0.22957300,5.08089500,4.75267500,5.81143800,13.66589000,14.45854600,14.87846200,8.69370600,9.40812800,12.65411500,13.04832300,0.00000000,0.04183300,12.31741300,41.03101900
03/01/1986,67,8.06128200,3726.27102800,452.01732700,372.62710000,81.08608100,73.51653500,271.32125800,24.55874000,1.53471300,4.80666900,0.85951200,1.53536600,2.99177000,0.22715100,0.02194600,1.43000000,217.43941800,10.92667100,12.70853100,0.90752000,0.02235100,122.92023700,1.69182600,1.00000000,0.00411900,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.36476500,0.37182400,5.59129500,0.10991000,0.25131600,0.25165400,0.50720800,0.30071200,0.11655900,0.07921700,0.06099700,0.00092100,-0.00000000,1.67849300,1345.54153900,0.04183300,0.04183300,0.00000000,1.00000000,0.18466600,0.24213300,0.25227000,0.26306300,0.26197300,0.22795100,0.22358500,0.23049300,0.23350000,0.22957300,5.08089500,4.75267500,5.81143800,13.66589000,14.45854600,14.87846200,8.69370600,9.40812800,12.65411500,13.04832300,0.00000000,0.04183300,12.31741300,41.03101900
04/01/1986,68,8.08287000,3856.38452600,464.81388700,385.63845000,80.92390900,73.46391700,282.68967900,24.55874000,3.17764200,4.85390800,0.85779300,1.53446200,3.02654800,0.21611800,0.04544000,1.43000000,294.36287200,14.61392000,12.70853100,0.90687100,0.02300000,120.65637800,1.69204100,1.00000000,0.00824000,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.36455900,0.37182400,5.42408200,0.12589400,0.27725900,0.27890200,0.56406600,0.33873000,0.13515800,0.09102500,0.07000600,0.00106300,-0.00000000,1.88210400,1345.54153900,0.04723800,0.04723800,0.00000000,1.00000000,0.18409300,0.23710700,0.24768300,0.25877900,0.25965600,0.22801400,0.22326600,0.23008800,0.23345100,0.22963400,5.27451600,4.71677600,5.73489300,13.46628700,14.33902400,14.87971500,8.68557900,9.39354800,12.65557200,13.05525500,0.00000000,0.04723800,13.01135000,37.49773600
04/01/1986,68,8.08287000,3856.38452600,464.81388700,385.63845000,80.92390900,73.46391700,282.68967900,24.55874000,3.17764200,4.85390800,0.85779300,1.53446200,3.02654800,0.21611800,0.04544000,1.43000000,294.36287200,14.61392000,12.70853100,0.90687100,0.02300000,120.65637800,1.69204100,1.00000000,0.00824000,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.36455900,0.37182400,5.42408200,0.12589400,0.27725900,0.27890200,0.56406600,0.33873000,0.13515800,0.09102500,0.07000600,0.00106300,-0.00000000,1.88210400,1345.54153900,0.04723800,0.04723800,0.00000000,1.00000000,0.18409300,0.23710700,0.24768300,0.25877900,0.25965600,0.22801400,0.22326600,0.23008800,0.23345100,0.22963400,5.27451600,4.71677600,5.73489300,13.46628700,14.33902400,14.87971500,8.68557900,9.39354800,12.65557200,13.05525500,0.00000000,0.04723800,13.01135000,37.49773600
05/01/1986,69,8.10640800,3994.79629100,478.43219300,399.47963000,80.76206100,73.40289500,294.10580000,24.55874000,5.60269800,4.91134700,0.85607800,1.53341400,3.06068100,0.20474600,0.08011900,1.43000000,378.54438400,19.03330200,12.70853100,0.90611700,0.02375300,118.24427600,1.69229000,1.00000000,0.01402500,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.36431900,0.37182400,5.24846300,0.15342300,0.32962100,0.33336700,0.67649900,0.41056600,0.16858400,0.11277600,0.08667800,0.00132600,-0.00000000,2.27284000,1345.54153900,0.05743900,0.05743900,0.00000000,1.00000000,0.18275200,0.23184900,0.24289300,0.25425400,0.25695400,0.22781900,0.22284000,0.22960600,0.23339900,0.22969300,5.44184400,4.67452000,5.65328500,13.25464400,14.19905600,14.86537100,8.67339500,9.37585400,12.65695900,13.06224200,0.00000000,0.05743900,13.84117600,31.96217200
05/01/1986,69,8.10640800,3994.79629100,478.43219300,399.47963000,80.76206100,73.40289500,294.10580000,24.55874000,5.60269800,4.91134700,0.85607800,1.53341400,3.06068100,0.20474600,0.08011900,1.43000000,378.54438400,19.03330200,12.70853100,0.90611700,0.02375300,118.24427600,1.69229000,1.00000000,0.01402500,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.36431900,0.37182400,5.24846300,0.15342300,0.32962100,0.33336700,0.67649900,0.41056600,0.16858400,0.11277600,0.08667800,0.00132600,-0.00000000,2.27284000,1345.54153900,0.05743900,0.05743900,0.00000000,1.00000000,0.18275200,0.23184900,0.24289300,0.25425400,0.25695400,0.22781900,0.22284000,0.22960600,0.23339900,0.22969300,5.44184400,4.67452000,5.65328500,13.25464400,14.19905600,14.86537100,8.67339500,9.37585400,12.65695900,13.06224200,0.00000000,0.05743900,13.84117600,31.96217200
06/01/1986,70,8.13144400,4130.95776300,491.77297700,413.09578000,80.60053700,73.28905600,304.40500700,24.55874000,8.91963800,4.96692700,0.85436600,1.53145700,3.08020200,0.19337300,0.12755100,1.43000000,468.51004400,23.56299000,12.70853100,0.90471200,0.02515900,115.48355900,1.69275600,1.00000000,0.02159200,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.36387200,0.37182400,5.05056300,0.14673700,0.31206500,0.31727400,0.64602400,0.39597800,0.16735300,0.11150600,0.08572900,0.00132200,-0.00000000,2.18398900,1345.54153900,0.05558000,0.05558000,0.00000000,1.00000000,0.18095000,0.22708700,0.23854100,0.25014200,0.25433000,0.22754000,0.22241900,0.22913400,0.23334400,0.22975200,5.60153300,4.64517800,5.58348200,13.06685700,14.06466300,14.84703400,8.66156400,9.35875400,12.65846300,13.06941800,0.00000000,0.05558000,13.61614700,31.48789900
06/01/1986,70,8.13144400,4130.95776300,491.77297700,413.09578000,80.60053700,73.28905600,304.40500700,24.55874000,8.91963800,4.96692700,0.85436600,1.53145700,3.08020200,0.19337300,0.12755100,1.43000000,468.51004400,23.56299000,12.70853100,0.90471200,0.02515900,115.48355900,1.69275600,1.00000000,0.02159200,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.36387200,0.37182400,5.05056300,0.14673700,0.31206500,0.31727400,0.64602400,0.39597800,0.16735300,0.11150600,0.08572900,0.00132200,-0.00000000,2.18398900,1345.54153900,0.05558000,0.05558000,0.00000000,1.00000000,0.18095000,0.22708700,0.23854100,0.25014200,0.25433000,0.22754000,0.22241900,0.22913400,0.23334400,0.22975200,5.60153300,4.64517800,5.58348200,13.06685700,14.06466300,14.84703400,8.66156400,9.35875400,12.65846300,13.06941800,0.00000000,0.05558000,13.61614700,31.48789900
07/01/1986,71,8.15475500,4256.89803900,504.09980400,425.68980000,80.43933600,73.18305600,313.17648900,24.55874000,12.74218300,5.01035800,0.85265700,1.52963500,3.07888800,0.18345500,0.18221300,1.43000000,552.47879900,27.19724700,12.70853100,0.90340400,0.02646700,132.34413000,1.69319100,1.00000000,0.02993300,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.36345600,0.37182400,6.41841700,0.25960800,0.31494100,0.30398900,0.50308600,0.26431100,0.11339500,0.07532400,0.05793600,0.00090100,-0.00000000,1.89349100,1345.54153900,0.04343100,0.04343100,0.00000000,1.00000000,0.24740400,0.27029600,0.27576500,0.26406700,0.25334000,0.22748000,0.22217800,0.22880700,0.23328800,0.22981000,3.97751600,4.95420600,6.14054300,13.68395700,14.01986900,14.84399500,8.65678500,9.34764600,12.66006100,13.07671000,0.00000000,0.04343100,12.59402800,42.69030800
07/01/1986,71,8.15475500,4256.89803900,504.09980400,425.68980000,80.43933600,73.18305600,313.17648900,24.55874000,12.74218300,5.01035800,0.85265700,1.52963500,3.07888800,0.18345500,0.18221300,1.43000000,552.47879900,27.19724700,12.70853100,0.90340400,0.02646700,132.34413000,1.69319100,1.00000000,0.02993300,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.36345600,0.37182400,6.41841700,0.25960800,0.31494100,0.30398900,0.50308600,0.26431100,0.11339500,0.07532400,0.05793600,0.00090100,-0.00000000,1.89349100,1345.54153900,0.04343100,0.04343100,0.00000000,1.00000000,0.24740400,0.27029600,0.27576500,0.26406700,0.25334000,0.22748000,0.22217800,0.22880700,0.23328800,0.22981000,3.97751600,4.95420600,6.14054300,13.68395700,14.01986900,14.84399500,8.65678500,9.34764600,12.66006100,13.07671000,0.00000000,0.04343100,12.59402800,42.69030800
08/01/1986,72,8.17849500,4381.50647400,516.29181900,438.15065000,80.27845700,73.07510700,321.04678000,24.55874000,17.33273600,5.05380500,0.85095200,1.52777800,3.06619300,0.17395200,0.24785800,1.43000000,637.76416400,31.37267100,12.70853100,0.90207100,0.02780000,127.80631100,1.69363400,1.00000000,0.03955900,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.36303200,0.37182400,6.06569500,0.22471900,0.26733800,0.30415300,0.52349200,0.26913200,0.11656300,0.07712700,0.05926900,0.00092700,-0.00000000,1.84271900,1345.54153900,0.04344700,0.04344700,0.00000000,1.00000000,0.23021600,0.24732700,0.27210600,0.26508100,0.25248000,0.22737800,0.22192800,0.22847800,0.23323100,0.22986800,4.27507500,4.59685900,6.05129400,13.72775800,13.98078300,14.83867600,8.65172000,9.33647500,12.66163300,13.08401700,0.00000000,0.04344700,12.46084300,41.01747700
08/01/1986,72,8.17849500,4381.50647400,516.29181900,438.15065000,80.27845700,73.07510700,321.04678000,24.55874000,17.33273600,5.05380500,0.85095200,1.52777800,3.06619300,0.17395200,0.24785800,1.43000000,637.76416400,31.37267100,12.70853100,0.90207100,0.02780000,127.80631100,1.69363400,1.00000000,0.03955900,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.36303200,0.37182400,6.06569500,0.22471900,0.26733800,0.30415300,0.52349200,0.26913200,0.11656300,0.07712700,0.05926900,0.00092700,-0.00000000,1.84271900,1345.54153900,0.04344700,0.04344700,0.00000000,1.00000000,0.23021600,0.24732700,0.27210600,0.26508100,0.25248000,0.22737800,0.22192800,0.22847800,0.23323100,0.22986800,4.27507500,4.59685900,6.05129400,13.72775800,13.98078300,14.83867600,8.65172000,9.33647500,12.66163300,13.08401700,0.00000000,0.04344700,12.46084300,41.01747700
09/01/1986,73,8.20242300,4469.56929000,524.82874200,446.95693000,80.11790000,72.96630400,324.51199500,24.55874000,22.67380200,5.07402700,0.84925000,1.52590600,3.01904000,0.16495000,0.32423500,1.43000000,705.22503000,35.55201600,12.70853100,0.90072800,0.02914300,155.94984100,1.69408100,1.00000000,0.05072900,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.36260400,0.37182400,8.07379700,0.11388700,0.13222800,0.15181700,0.30363400,0.17741000,0.05444200,0.03098200,0.02372800,0.00037300,-0.00000000,0.98849900,1345.54153900,0.02022200,0.02022200,0.00000000,1.00000000,0.25513600,0.27367800,0.30348200,0.31348200,0.29986600,0.23531100,0.22202000,0.22833100,0.23317500,0.22992500,2.25647100,3.56599600,5.40686100,14.75082500,16.16240700,15.26779100,8.66320400,9.33284100,12.66334900,13.09141400,0.00000000,0.02022200,8.80628200,71.92733000
09/01/1986,73,8.20242300,4469.56929000,524.82874200,446.95693000,80.11790000,72.96630400,324.51199500,24.55874000,22.67380200,5.07402700,0.84925000,1.52590600,3.01904000,0.16495000,0.32423500,1.43000000,705.22503000,35.55201600,12.70853100,0.90072800,0.02914300,155.94984100,1.69408100,1.00000000,0.05072900,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.36260400,0.37182400,8.07379700,0.11388700,0.13222800,0.15181700,0.30363400,0.17741000,0.05444200,0.03098200,0.02372800,0.00037300,-0.00000000,0.98849900,1345.54153900,0.02022200,0.02022200,0.00000000,1.00000000,0.25513600,0.27367800,0.30348200,0.31348200,0.29986600,0.23531100,0.22202000,0.22833100,0.23317500,0.22992500,2.25647100,3.56599600,5.40686100,14.75082500,16.16240700,15.26779100,8.66320400,9.33284100,12.66334900,13.09141400,0.00000000,0.02022200,8.80628200,71.92733000
10/01/1986,74,8.22593800,4593.15813000,536.92046400,459.31581000,79.95766400,72.85937800,331.06671900,24.55874000,28.47796300,5.10674300,0.84755100,1.52406600,2.97706700,0.15663900,0.40723500,1.43000000,704.24193200,40.38138400,12.70853100,0.89940800,0.03046300,152.34178000,1.69452200,1.00000000,0.06200100,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.36218300,0.37182400,7.71698000,0.15940500,0.17845600,0.24723700,0.48403600,0.29260300,0.10306900,0.05131000,0.03895500,0.00061400,-0.00000000,1.55568400,1345.54153900,0.03271600,0.03271600,0.00000000,1.00000000,0.23724700,0.24886900,0.30083000,0.30764600,0.29949200,0.24339400,0.22216400,0.22811400,0.23311700,0.22998100,2.50559800,3.29084000,5.30648200,14.39145400,16.08256500,15.69924800,8.68077000,9.32627200,12.66494700,13.09872000,0.00000000,0.03271600,12.35888400,61.30630400
10/01/1986,74,8.22593800,4593.15813000,536.92046400,459.31581000,79.95766400,72.85937800,331.06671900,24.55874000,28.47796300,5.10674300,0.84755100,1.52406600,2.97706700,0.15663900,0.40723500,1.43000000,704.24193200,40.38138400,12.70853100,0.89940800,0.03046300,152.34178000,1.69452200,1.00000000,0.06200100,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.36218300,0.37182400,7.71698000,0.15940500,0.17845600,0.24723700,0.48403600,0.29260300,0.10306900,0.05131000,0.03895500,0.00061400,-0.00000000,1.55568400,1345.54153900,0.03271600,0.03271600,0.00000000,1.00000000,0.23724700,0.24886900,0.30083000,0.30764600,0.29949200,0.24339400,0.22216400,0.22811400,0.23311700,0.22998100,2.50559800,3.29084000,5.30648200,14.39145400,16.08256500,15.69924800,8.68077000,9.32627200,12.66494700,13.09872000,0.00000000,0.03271600,12.35888400,61.30630400
11/01/1986,75,8.25048300,4721.19059000,549.45218100,472.11906000,79.79774900,72.74776500,337.81980400,24.55874000,34.52812400,5.14168600,0.84585600,1.52214500,2.93365000,0.14848200,0.49375200,1.43000000,704.68466500,49.02878100,12.70853100,0.89803000,0.03184100,148.03510700,1.69498200,1.00000000,0.07313400,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36174400,0.37182400,7.34148300,0.13680000,0.19429400,0.24122800,0.51285400,0.31426400,0.12179100,0.05653500,0.04247800,0.00067200,-0.00000000,1.62091500,1345.54153900,0.03494300,0.03494300,0.00000000,1.00000000,0.21608200,0.24805700,0.28416000,0.30261300,0.29704300,0.24834300,0.22239400,0.22788600,0.23306000,0.23003600,2.72061800,3.37137900,5.03934000,14.13350900,15.92721000,15.96010400,8.70457300,9.31922700,12.66643000,13.10593000,0.00000000,0.03494300,12.80324600,57.98874700
