ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
01/01/1986,65,8.00000000,3475.60720200,417.38975300,347.56072000,71.41519600,73.62674600,247.78930600,24.55850600,0.00000000,5.00789400,0.75702300,1.54014600,3.19358600,0.24558500,0.00000000,0.00000000,57.60528800,0.00000000,12.70853100,0.90887400,0.02099600,126.65309700,1.69456400,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.36519500,0.37182400,5.87781400,0.04115300,0.09876600,0.10358900,0.20389100,0.11642600,0.04268600,0.02979200,0.02304200,0.00034500,-0.00000000,0.65969000,1345.54056700,0.01576500,0.01576500,0.00000000,1.00000000,0.18542200,0.24901200,0.26433600,0.27252200,0.26586400,0.22732800,0.22409200,0.23121100,0.23359200,0.22945100,4.50787300,4.59951000,5.84631300,13.69290200,14.24212600,14.53974800,8.54641200,9.41962000,12.65092400,13.03448700,0.00000000,0.01576500
01/01/1986,65,8.00000000,3475.60720200,417.38975300,347.56072000,71.41519600,73.62674600,247.78930600,24.55850600,0.00000000,5.00789400,0.75702300,1.54014600,3.19358600,0.24558500,0.00000000,0.00000000,57.60528800,0.00000000,12.70853100,0.90887400,0.02099600,126.65309700,1.69456400,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.36519500,0.37182400,5.87781400,0.04115300,0.09876600,0.10358900,0.20389100,0.11642600,0.04268600,0.02979200,0.02304200,0.00034500,-0.00000000,0.65969000,1345.54056700,0.01576500,0.01576500,0.00000000,1.00000000,0.18542200,0.24901200,0.26433600,0.27252200,0.26586400,0.22732800,0.22409200,0.23121100,0.23359200,0.22945100,4.50787300,4.59951000,5.84631300,13.69290200,14.24212600,14.53974800,8.54641200,9.41962000,12.65092400,13.03448700,0.00000000,0.01576500
02/01/1986,66,8.03965000,3603.44974100,429.97420200,360.34497000,71.27236500,73.56977100,260.10226500,24.55850600,0.47129500,5.04716400,0.75550900,1.53916500,3.23285600,0.23884600,0.00674000,1.43000000,140.45953700,8.18145100,12.70853100,0.90817100,0.02170000,125.21052600,1.69479700,1.00000000,0.00130800,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.36497200,0.37182400,5.76256400,0.10367900,0.24769200,0.24832600,0.49819300,0.29037900,0.10927900,0.07511800,0.05792100,0.00086900,-0.00000000,1.63145500,1345.54056700,0.03927000,0.03927000,0.00000000,1.00000000,0.18474000,0.24688400,0.25715800,0.26749000,0.26402000,0.22770200,0.22384600,0.23085700,0.23354700,0.22951200,4.73601100,4.63585300,5.71760700,13.46222000,14.14959900,14.55858800,8.54088100,9.40702700,12.65255500,13.04141100,0.00000000,0.03927000
02/01/1986,66,8.03965000,3603.44974100,429.97420200,360.34497000,71.27236500,73.56977100,260.10226500,24.55850600,0.47129500,5.04716400,0.75550900,1.53916500,3.23285600,0.23884600,0.00674000,1.43000000,140.45953700,8.18145100,12.70853100,0.90817100,0.02170000,125.21052600,1.69479700,1.00000000,0.00130800,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.36497200,0.37182400,5.76256400,0.10367900,0.24769200,0.24832600,0.49819300,0.29037900,0.10927900,0.07511800,0.05792100,0.00086900,-0.00000000,1.63145500,1345.54056700,0.03927000,0.03927000,0.00000000,1.00000000,0.18474000,0.24688400,0.25715800,0.26749000,0.26402000,0.22770200,0.22384600,0.23085700,0.23354700,0.22951200,4.73601100,4.63585300,5.71760700,13.46222000,14.14959900,14.55858800,8.54088100,9.40702700,12.65255500,13.04141100,0.00000000,0.03927000
03/01/1986,67,8.06128200,3726.65543800,442.09950200,372.66554000,71.12982100,73.51704600,271.35937500,24.55850600,1.53475500,5.08787600,0.75399800,1.53825700,3.27005700,0.22714800,0.02194700,1.43000000,217.44555200,10.92666700,12.70853100,0.90752000,0.02235100,122.91622200,1.69501200,1.00000000,0.00411800,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.36476500,0.37182400,5.59104100,0.10993200,0.25138300,0.25172200,0.50734300,0.30078300,0.11658600,0.07923900,0.06101500,0.00092100,-0.00000000,1.67892400,1345.54056700,0.04071200,0.04071200,0.00000000,1.00000000,0.18466200,0.24212900,0.25226600,0.26305800,0.26196700,0.22794800,0.22358300,0.23049200,0.23350000,0.22957300,4.95087900,4.61140600,5.63822500,13.26148900,14.04695600,14.57018200,8.53491100,9.39404400,12.65408500,13.04832300,0.00000000,0.04071200
03/01/1986,67,8.06128200,3726.65543800,442.09950200,372.66554000,71.12982100,73.51704600,271.35937500,24.55850600,1.53475500,5.08787600,0.75399800,1.53825700,3.27005700,0.22714800,0.02194700,1.43000000,217.44555200,10.92666700,12.70853100,0.90752000,0.02235100,122.91622200,1.69501200,1.00000000,0.00411800,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.36476500,0.37182400,5.59104100,0.10993200,0.25138300,0.25172200,0.50734300,0.30078300,0.11658600,0.07923900,0.06101500,0.00092100,-0.00000000,1.67892400,1345.54056700,0.04071200,0.04071200,0.00000000,1.00000000,0.18466200,0.24212900,0.25226600,0.26305800,0.26196700,0.22794800,0.22358300,0.23049200,0.23350000,0.22957300,4.95087900,4.61140600,5.63822500,13.26148900,14.04695600,14.57018200,8.53491100,9.39404400,12.65408500,13.04832300,0.00000000,0.04071200
04/01/1986,68,8.08287000,3856.80225900,454.91930700,385.68023000,70.98756100,73.46442800,282.73108100,24.55850600,3.17773000,5.13385600,0.75249000,1.53735100,3.30357600,0.21611500,0.04544200,1.43000000,294.37141900,14.61391100,12.70853100,0.90687100,0.02300000,120.65193600,1.69522700,1.00000000,0.00823900,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.36455900,0.37182400,5.42379900,0.12591800,0.27733300,0.27897800,0.56421700,0.33881000,0.13519000,0.09105000,0.07002700,0.00106300,-0.00000000,1.88258600,1345.54056700,0.04598000,0.04598000,0.00000000,1.00000000,0.18408800,0.23710300,0.24767800,0.25877500,0.25965000,0.22801000,0.22326500,0.23008700,0.23345100,0.22963400,5.14148200,4.57803500,5.56464600,13.06843900,13.93107300,14.57114800,8.52695800,9.37948400,12.65554000,13.05525500,0.00000000,0.04598000
04/01/1986,68,8.08287000,3856.80225900,454.91930700,385.68023000,70.98756100,73.46442800,282.73108100,24.55850600,3.17773000,5.13385600,0.75249000,1.53735100,3.30357600,0.21611500,0.04544200,1.43000000,294.37141900,14.61391100,12.70853100,0.90687100,0.02300000,120.65193600,1.69522700,1.00000000,0.00823900,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.36455900,0.37182400,5.42379900,0.12591800,0.27733300,0.27897800,0.56421700,0.33881000,0.13519000,0.09105000,0.07002700,0.00106300,-0.00000000,1.88258600,1345.54056700,0.04598000,0.04598000,0.00000000,1.00000000,0.18408800,0.23710300,0.24767800,0.25877500,0.25965000,0.22801000,0.22326500,0.23008700,0.23345100,0.22963400,5.14148200,4.57803500,5.56464600,13.06843900,13.93107300,14.57114800,8.52695800,9.37948400,12.65554000,13.05525500,0.00000000,0.04598000
05/01/1986,69,8.10640800,3995.24944600,468.56102700,399.52494000,70.84558600,73.40340500,294.15067400,24.55850600,5.60285600,5.18977500,0.75098500,1.53630000,3.33618700,0.20474400,0.08012100,1.43000000,378.55558600,19.03328700,12.70853100,0.90611700,0.02375300,118.23936100,1.69547600,1.00000000,0.01402400,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.36431900,0.37182400,5.24814800,0.15344900,0.32970900,0.33345700,0.67668000,0.41066500,0.16862400,0.11280800,0.08670400,0.00132600,-0.00000000,2.27342200,1345.54056700,0.05591900,0.05591900,0.00000000,1.00000000,0.18274500,0.23184400,0.24288800,0.25424800,0.25694800,0.22781500,0.22283800,0.22960500,0.23339900,0.22969300,5.30664100,4.53851600,5.48616700,12.86371300,13.79533700,14.55688300,8.51501800,9.36181400,12.65692400,13.06224200,0.00000000,0.05591900
05/01/1986,69,8.10640800,3995.24944600,468.56102700,399.52494000,70.84558600,73.40340500,294.15067400,24.55850600,5.60285600,5.18977500,0.75098500,1.53630000,3.33618700,0.20474400,0.08012100,1.43000000,378.55558600,19.03328700,12.70853100,0.90611700,0.02375300,118.23936100,1.69547600,1.00000000,0.01402400,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.36431900,0.37182400,5.24814800,0.15344900,0.32970900,0.33345700,0.67668000,0.41066500,0.16862400,0.11280800,0.08670400,0.00132600,-0.00000000,2.27342200,1345.54056700,0.05591900,0.05591900,0.00000000,1.00000000,0.18274500,0.23184400,0.24288800,0.25424800,0.25694800,0.22781500,0.22283800,0.22960500,0.23339900,0.22969300,5.30664100,4.53851600,5.48616700,12.86371300,13.79533700,14.55688300,8.51501800,9.36181400,12.65692400,13.06224200,0.00000000,0.05591900
06/01/1986,70,8.13144400,4131.44573600,481.92512500,413.14457000,70.70389500,73.28956500,304.45326500,24.55850600,8.91989400,5.24389400,0.74948300,1.53433900,3.35424600,0.19337100,0.12755400,1.43000000,468.52403100,23.56297000,12.70853100,0.90471200,0.02515900,115.47805200,1.69594200,1.00000000,0.02159000,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.36387200,0.37182400,5.05020800,0.14675800,0.31214800,0.31735900,0.64619700,0.39607500,0.16739300,0.11153800,0.08575500,0.00132300,-0.00000000,2.18454700,1345.54056700,0.05411900,0.05411900,0.00000000,1.00000000,0.18094200,0.22708100,0.23853500,0.25013600,0.25432300,0.22753500,0.22241800,0.22913300,0.23334400,0.22975200,5.46469900,4.51168400,5.41921900,12.68221000,13.66504900,14.53876000,8.50342800,9.34473800,12.65842800,13.06941800,0.00000000,0.05411900
06/01/1986,70,8.13144400,4131.44573600,481.92512500,413.14457000,70.70389500,73.28956500,304.45326500,24.55850600,8.91989400,5.24389400,0.74948300,1.53433900,3.35424600,0.19337100,0.12755400,1.43000000,468.52403100,23.56297000,12.70853100,0.90471200,0.02515900,115.47805200,1.69594200,1.00000000,0.02159000,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.36387200,0.37182400,5.05020800,0.14675800,0.31214800,0.31735900,0.64619700,0.39607500,0.16739300,0.11153800,0.08575500,0.00132300,-0.00000000,2.18454700,1345.54056700,0.05411900,0.05411900,0.00000000,1.00000000,0.18094200,0.22708100,0.23853500,0.25013600,0.25432300,0.22753500,0.22241800,0.22913300,0.23334400,0.22975200,5.46469900,4.51168400,5.41921900,12.68221000,13.66504900,14.53876000,8.50342800,9.34473800,12.65842800,13.06941800,0.00000000,0.05411900
07/01/1986,71,8.15475500,4257.41816700,494.27496000,425.74182000,70.56248700,73.18356500,313.22784800,24.55850600,12.74255400,5.28618900,0.74798400,1.53251300,3.35179400,0.18345300,0.18221900,1.43000000,552.49542700,27.19722600,12.70853100,0.90340400,0.02646700,132.33806200,1.69637700,1.00000000,0.02993000,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.36345600,0.37182400,6.41802700,0.25969000,0.31504100,0.30408000,0.50317600,0.26436900,0.11341900,0.07534500,0.05795300,0.00090100,-0.00000000,1.89397400,1345.54056700,0.04229400,0.04229400,0.00000000,1.00000000,0.24740300,0.27029500,0.27576200,0.26405200,0.25333300,0.22747500,0.22217600,0.22880600,0.23328800,0.22981000,3.88322100,4.81923900,5.96308300,13.28189800,13.62174500,14.53565000,8.49876300,9.33364600,12.66002500,13.07671000,0.00000000,0.04229400
07/01/1986,71,8.15475500,4257.41816700,494.27496000,425.74182000,70.56248700,73.18356500,313.22784800,24.55850600,12.74255400,5.28618900,0.74798400,1.53251300,3.35179400,0.18345300,0.18221900,1.43000000,552.49542700,27.19722600,12.70853100,0.90340400,0.02646700,132.33806200,1.69637700,1.00000000,0.02993000,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.36345600,0.37182400,6.41802700,0.25969000,0.31504100,0.30408000,0.50317600,0.26436900,0.11341900,0.07534500,0.05795300,0.00090100,-0.00000000,1.89397400,1345.54056700,0.04229400,0.04229400,0.00000000,1.00000000,0.24740300,0.27029500,0.27576200,0.26405200,0.25333300,0.22747500,0.22217600,0.22880600,0.23328800,0.22981000,3.88322100,4.81923900,5.96308300,13.28189800,13.62174500,14.53565000,8.49876300,9.33364600,12.66002500,13.07671000,0.00000000,0.04229400
08/01/1986,72,8.17849500,4382.05836900,506.48990500,438.20584000,70.42136200,73.07561500,321.10117800,24.55850600,17.33324400,5.32850500,0.74648800,1.53065200,3.33796700,0.17395000,0.24786500,1.43000000,637.78363300,31.37264700,12.70853100,0.90207100,0.02780000,127.79976500,1.69682000,1.00000000,0.03955500,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.36303200,0.37182400,6.06527600,0.22478900,0.26742500,0.30423900,0.52359500,0.26918900,0.11658800,0.07714900,0.05928700,0.00092700,-0.00000000,1.84318900,1345.54056700,0.04231700,0.04231700,0.00000000,1.00000000,0.23021500,0.24732600,0.27210000,0.26506700,0.25247100,0.22737300,0.22192600,0.22847700,0.23323100,0.22986800,4.17594400,4.47321400,5.87748700,13.32538900,13.58399800,14.53032100,8.49381700,9.32249200,12.66159500,13.08401700,0.00000000,0.04231700
08/01/1986,72,8.17849500,4382.05836900,506.48990500,438.20584000,70.42136200,73.07561500,321.10117800,24.55850600,17.33324400,5.32850500,0.74648800,1.53065200,3.33796700,0.17395000,0.24786500,1.43000000,637.78363300,31.37264700,12.70853100,0.90207100,0.02780000,127.79976500,1.69682000,1.00000000,0.03955500,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.36303200,0.37182400,6.06527600,0.22478900,0.26742500,0.30423900,0.52359500,0.26918900,0.11658800,0.07714900,0.05928700,0.00092700,-0.00000000,1.84318900,1345.54056700,0.04231700,0.04231700,0.00000000,1.00000000,0.23021500,0.24732600,0.27210000,0.26506700,0.25247100,0.22737300,0.22192600,0.22847700,0.23323100,0.22986800,4.17594400,4.47321400,5.87748700,13.32538900,13.58399800,14.53032100,8.49381700,9.32249200,12.66159500,13.08401700,0.00000000,0.04231700
09/01/1986,73,8.20242300,4470.14360300,515.04878200,447.01436000,70.28051900,72.96681100,324.56847200,24.55850600,22.67447400,5.34820100,0.74499500,1.52877600,3.29028500,0.16494800,0.32424500,1.43000000,705.24684800,35.55198400,12.70853100,0.90072800,0.02914300,155.94322400,1.69726700,1.00000000,0.05072400,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.36260400,0.37182400,8.07349900,0.11392000,0.13226600,0.15186100,0.30372200,0.17744600,0.05443900,0.03098900,0.02373400,0.00037300,-0.00000000,0.98875100,1345.54056700,0.01969600,0.01969600,0.00000000,1.00000000,0.25513500,0.27367700,0.30348100,0.31348100,0.29985500,0.23529200,0.22201800,0.22833000,0.23317500,0.22992500,2.20706900,3.47554600,5.25788500,14.32494700,15.70264600,14.94648200,8.50508300,9.31886400,12.66331200,13.09141400,0.00000000,0.01969600
09/01/1986,73,8.20242300,4470.14360300,515.04878200,447.01436000,70.28051900,72.96681100,324.56847200,24.55850600,22.67447400,5.34820100,0.74499500,1.52877600,3.29028500,0.16494800,0.32424500,1.43000000,705.24684800,35.55198400,12.70853100,0.90072800,0.02914300,155.94322400,1.69726700,1.00000000,0.05072400,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.36260400,0.37182400,8.07349900,0.11392000,0.13226600,0.15186100,0.30372200,0.17744600,0.05443900,0.03098900,0.02373400,0.00037300,-0.00000000,0.98875100,1345.54056700,0.01969600,0.01969600,0.00000000,1.00000000,0.25513500,0.27367700,0.30348100,0.31348100,0.29985500,0.23529200,0.22201800,0.22833000,0.23317500,0.22992500,2.20706900,3.47554600,5.25788500,14.32494700,15.70264600,14.94648200,8.50508300,9.31886400,12.66331200,13.09141400,0.00000000,0.01969600
10/01/1986,74,8.22593800,4593.76385700,527.16332000,459.37639000,70.13995800,72.85988500,331.12615700,24.55850600,28.47881400,5.38007200,0.74350500,1.52693200,3.24746400,0.15663800,0.40724700,1.43000000,704.26461000,40.38134200,12.70853100,0.89940800,0.03046300,152.33490400,1.69770700,1.00000000,0.06199500,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.36218300,0.37182400,7.71669100,0.15945100,0.17850700,0.24730800,0.48417600,0.29267800,0.10305900,0.05132200,0.03896500,0.00061400,-0.00000000,1.55608000,1345.54056700,0.03187100,0.03187100,0.00000000,1.00000000,0.23724600,0.24886800,0.30082900,0.30764500,0.29948700,0.24336900,0.22216100,0.22811300,0.23311700,0.22998100,2.45293300,3.20891400,5.16135900,13.97699600,15.62552800,15.36516900,8.52226700,9.31230500,12.66490800,13.09872000,0.00000000,0.03187100
10/01/1986,74,8.22593800,4593.76385700,527.16332000,459.37639000,70.13995800,72.85988500,331.12615700,24.55850600,28.47881400,5.38007200,0.74350500,1.52693200,3.24746400,0.15663800,0.40724700,1.43000000,704.26461000,40.38134200,12.70853100,0.89940800,0.03046300,152.33490400,1.69770700,1.00000000,0.06199500,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.36218300,0.37182400,7.71669100,0.15945100,0.17850700,0.24730800,0.48417600,0.29267800,0.10305900,0.05132200,0.03896500,0.00061400,-0.00000000,1.55608000,1345.54056700,0.03187100,0.03187100,0.00000000,1.00000000,0.23724600,0.24886800,0.30082900,0.30764500,0.29948700,0.24336900,0.22216100,0.22811300,0.23311700,0.22998100,2.45293300,3.20891400,5.16135900,13.97699600,15.62552800,15.36516900,8.52226700,9.31230500,12.66490800,13.09872000,0.00000000,0.03187100
11/01/1986,75,8.25048300,4721.82881300,539.71792200,472.18288000,69.99967800,72.74827100,337.88229700,24.55850600,34.52917000,5.41411900,0.74201800,1.52500600,3.20314900,0.14848000,0.49376700,1.43000000,704.70760000,49.02868800,12.70853100,0.89803000,0.03184100,148.02783800,1.69816800,1.00000000,0.07312700,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36174400,0.37182400,7.34118200,0.13683800,0.19435100,0.24129700,0.51300300,0.31435000,0.12177800,0.05654700,0.04249000,0.00067200,-0.00000000,1.62132600,1345.54056700,0.03404700,0.03404700,0.00000000,1.00000000,0.21608000,0.24805600,0.28415800,0.30261100,0.29704000,0.24831600,0.22239000,0.22788500,0.23306000,0.23003600,2.66562100,3.28851000,4.90224700,13.72733900,15.47494500,15.61820900,8.54553600,9.30527200,12.66639100,13.10593000,0.00000000,0.03404700
11/01/1986,75,8.25048300,4721.82881300,539.71792200,472.18288000,69.99967800,72.74827100,337.88229700,24.55850600,34.52917000,5.41411900,0.74201800,1.52500600,3.20314900,0.14848000,0.49376700,1.43000000,704.70760000,49.02868800,12.70853100,0.89803000,0.03184100,148.02783800,1.69816800,1.00000000,0.07312700,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36174400,0.37182400,7.34118200,0.13683800,0.19435100,0.24129700,0.51300300,0.31435000,0.12177800,0.05654700,0.04249000,0.00067200,-0.00000000,1.62132600,1345.54056700,0.03404700,0.03404700,0.00000000,1.00000000,0.21608000,0.24805600,0.28415800,0.30261100,0.29704000,0.24831600,0.22239000,0.22788500,0.23306000,0.23003600,2.66562100,3.28851000,4.90224700,13.72733900,15.47494500,15.61820900,8.54553600,9.30527200,12.66639100,13.10593000,0.00000000,0.03404700
12/01/1986,76,8.27517400,4829.45084200,550.22785300,482.94508000,69.85967900,72.63599900,342.55464600,24.55850600,40.61902400,5.44471500,0.74053400,1.52306800,3.15435400,0.14078600,0.58085200,1.43000000,704.70760000,57.63954300,12.70853100,0.89664400,0.03322700,144.31214300,1.69863100,1.00000000,0.08410700,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36130100,0.37182400,7.04197300,0.10294100,0.17920600,0.22762000,0.43558200,0.28096300,0.11564600,0.05247700,0.03899900,0.00061900,-0.00000000,1.43405100,1345.54056700,0.03059600,0.03059600,0.00000000,1.00000000,0.20215800,0.24820800,0.28744100,0.29150600,0.29356800,0.25040700,0.22268600,0.22768100,0.23300200,0.23009100,2.89009800,3.39412000,5.05795700,13.25046300,15.29721400,15.72270000,8.57255600,9.29924000,12.66784500,13.11309800,0.00000000,0.03059600
12/01/1986,76,8.27517400,4829.45084200,550.22785300,482.94508000,69.85967900,72.63599900,342.55464600,24.55850600,40.61902400,5.44471500,0.74053400,1.52306800,3.15435400,0.14078600,0.58085200,1.43000000,704.70760000,57.63954300,12.70853100,0.89664400,0.03322700,144.31214300,1.69863100,1.00000000,0.08410700,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36130100,0.37182400,7.04197300,0.10294100,0.17920600,0.22762000,0.43558200,0.28096300,0.11564600,0.05247700,0.03899900,0.00061900,-0.00000000,1.43405100,1345.54056700,0.03059600,0.03059600,0.00000000,1.00000000,0.20215800,0.24820800,0.28744100,0.29150600,0.29356800,0.25040700,0.22268600,0.22768100,0.23300200,0.23009100,2.89009800,3.39412000,5.05795700,13.25046300,15.29721400,15.72270000,8.57255600,9.29924000,12.66784500,13.11309800,0.00000000,0.03059600
13/01/1986,77,8.29968600,4889.90870800,562.17705600,488.99087000,75.87455500,72.52453900,342.55464600,24.55850600,46.66481000,5.44471500,0.79108700,1.52114400,3.07506100,0.13362500,0.66730700,1.43000000,704.70760000,66.21868500,12.70853100,0.89526800,0.03460200,140.69289600,1.69909200,1.00000000,0.09543100,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.36086200,0.37182400,6.75660800,0.10256700,0.23339100,0.28406900,0.54554500,0.35232900,0.15381100,0.06886800,0.05058200,0.00080500,-0.00000000,1.79196600,1345.54056700,0.05203400,0.03885100,0.01318300,0.79786000,0.18731600,0.24766600,0.28104400,0.28583300,0.28894300,0.25172400,0.22293300,0.22742700,0.23294300,0.23014500,3.10975100,3.47333600,4.98832800,12.98994500,15.03275700,15.76070000,8.59131100,9.28311000,12.66727100,13.12024600,0.06521700,0.05203400
13/01/1986,77,8.29968600,4889.90870800,562.17705600,488.99087000,75.87455500,72.52453900,342.55464600,24.55850600,46.66481000,5.44471500,0.79108700,1.52114400,3.07506100,0.13362500,0.66730700,1.43000000,704.70760000,66.21868500,12.70853100,0.89526800,0.03460200,140.69289600,1.69909200,1.00000000,0.09543100,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.36086200,0.37182400,6.75660800,0.10256700,0.23339100,0.28406900,0.54554500,0.35232900,0.15381100,0.06886800,0.05058200,0.00080500,-0.00000000,1.79196600,1345.54056700,0.05203400,0.03885100,0.01318300,0.79786000,0.18731600,0.24766600,0.28104400,0.28583300,0.28894300,0.25172400,0.22293300,0.22742700,0.23294300,0.23014500,3.10975100,3.47333600,4.98832800,12.98994500,15.03275700,15.76070000,8.59131100,9.28311000,12.66727100,13.12024600,0.06521700,0.05203400
14/01/1986,78,8.32474100,4951.70616400,574.28908700,495.17062000,81.92077000,72.41060900,342.55464600,24.55850600,52.84455600,5.44471500,0.84981300,1.51917600,2.99355500,0.12676000,0.75567700,1.43000000,704.70760000,74.98791800,12.70853100,0.89386200,0.03600900,137.87200000,1.69956400,1.00000000,0.10672000,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.36041200,0.37182400,6.54168900,0.10481500,0.25708100,0.29543500,0.57643300,0.37333900,0.17133600,0.07632000,0.05542900,0.00088600,-0.00000000,1.91107300,1345.54056700,0.06030800,0.04173500,0.01857300,0.76454100,0.18380000,0.24742900,0.27345700,0.28044000,0.28463000,0.25245500,0.22315900,0.22715700,0.23288300,0.23019800,3.32678200,3.55379400,4.88955000,12.73268000,14.77215500,15.75617300,8.60629400,9.26279800,12.66586100,13.12745600,0.07888200,0.06030800
14/01/1986,78,8.32474100,4951.70616400,574.28908700,495.17062000,81.92077000,72.41060900,342.55464600,24.55850600,52.84455600,5.44471500,0.84981300,1.51917600,2.99355500,0.12676000,0.75567700,1.43000000,704.70760000,74.98791800,12.70853100,0.89386200,0.03600900,137.87200000,1.69956400,1.00000000,0.10672000,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.36041200,0.37182400,6.54168900,0.10481500,0.25708100,0.29543500,0.57643300,0.37333900,0.17133600,0.07632000,0.05542900,0.00088600,-0.00000000,1.91107300,1345.54056700,0.06030800,0.04173500,0.01857300,0.76454100,0.18380000,0.24742900,0.27345700,0.28044000,0.28463000,0.25245500,0.22315900,0.22715700,0.23288300,0.23019800,3.32678200,3.55379400,4.88955000,12.73268000,14.77215500,15.75617300,8.60629400,9.26279800,12.66586100,13.12745600,0.07888200,0.06030800
15/01/1986,79,8.34878500,5011.01105000,587.09395300,501.10111000,88.90448100,72.30127500,342.55464600,24.55850600,58.77504500,5.44471500,0.92078200,1.51728700,2.91491900,0.12059000,0.84048300,1.43000000,704.70760000,83.40344900,12.70853100,0.89251200,0.03735800,135.16927000,1.70001800,1.00000000,0.11729200,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.35998000,0.37182400,6.33984000,0.12790200,0.32255900,0.34715500,0.69285000,0.45089600,0.21593900,0.09626100,0.06916100,0.00111000,-0.00000000,2.32383200,1345.54056700,0.07266800,0.05102500,0.02164300,0.77051600,0.18233800,0.24677400,0.26491600,0.27467500,0.28025600,0.25256000,0.22328800,0.22682500,0.23282100,0.23025100,3.53863600,3.62563600,4.77025500,12.45492000,14.50265800,15.70984200,8.61535300,9.23778200,12.66388600,13.13471900,0.09431100,0.07266800
15/01/1986,79,8.34878500,5011.01105000,587.09395300,501.10111000,88.90448100,72.30127500,342.55464600,24.55850600,58.77504500,5.44471500,0.92078200,1.51728700,2.91491900,0.12059000,0.84048300,1.43000000,704.70760000,83.40344900,12.70853100,0.89251200,0.03735800,135.16927000,1.70001800,1.00000000,0.11729200,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.35998000,0.37182400,6.33984000,0.12790200,0.32255900,0.34715500,0.69285000,0.45089600,0.21593900,0.09626100,0.06916100,0.00111000,-0.00000000,2.32383200,1345.54056700,0.07266800,0.05102500,0.02164300,0.77051600,0.18233800,0.24677400,0.26491600,0.27467500,0.28025600,0.25256000,0.22328800,0.22682500,0.23282100,0.23025100,3.53863600,3.62563600,4.77025500,12.45492000,14.50265800,15.70984200,8.61535300,9.23778200,12.66388600,13.13471900,0.09431100,0.07266800
