ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/12/1985,63,7.56967900,3227.98198700,408.95957300,322.79820000,87.64557200,73.73264500,218.02661900,29.55473700,0.00000000,4.68258800,0.92904300,1.53944400,2.82079400,0.29554700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91040500,0.01974000,132.46526300,1.69094300,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.36568100,0.37191100,6.31626400,0.09893400,0.17786900,0.21377600,0.40247500,0.21520800,0.07499700,0.05412300,0.03928500,-0.00000000,-0.00000000,1.27666700,1319.76314600,0.03039700,0.03039700,0.00000000,1.00000000,0.20019500,0.24822100,0.28006900,0.28244000,0.26765200,0.22600500,0.22435800,0.23174400,0.23367500,0.22932600,4.10206800,4.49638300,6.24283500,14.39674700,14.56889200,14.63032400,8.63015000,9.43268300,12.64693800,13.02030600,0.01025400,0.03039700,11.11897100,55.01069400,0.97602800,1.00000000
30/12/1985,63,7.56967900,3227.98198700,408.95957300,322.79820000,87.64557200,73.73264500,218.02661900,29.55473700,0.00000000,4.68258800,0.92904300,1.53944400,2.82079400,0.29554700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91040500,0.01974000,132.46526300,1.69094300,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.36568100,0.37191100,6.31626400,0.09893400,0.17786900,0.21377600,0.40247500,0.21520800,0.07499700,0.05412300,0.03928500,-0.00000000,-0.00000000,1.27666700,1319.76314600,0.03039700,0.03039700,0.00000000,1.00000000,0.20019500,0.24822100,0.28006900,0.28244000,0.26765200,0.22600500,0.22435800,0.23174400,0.23367500,0.22932600,4.10206800,4.49638300,6.24283500,14.39674700,14.56889200,14.63032400,8.63015000,9.43268300,12.64693800,13.02030600,0.01025400,0.03039700,11.11897100,55.01069400,0.97602800,1.00000000
31/12/1985,64,7.66259400,3358.41278600,422.90855500,335.84128000,88.60502800,73.67909000,231.06969900,29.55473700,0.00000000,4.70949400,0.93921300,1.53852400,2.84769900,0.29554700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90974400,0.02040200,129.27659200,1.69116100,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36547100,0.37191100,6.07654800,0.10446200,0.23389200,0.26407800,0.50600500,0.28063700,0.10007000,0.07092200,0.05488200,0.00011300,-0.00000000,1.61506100,1345.55087400,0.03893400,0.03893400,0.00000000,1.00000000,0.18808400,0.24766100,0.27155600,0.27645800,0.26658600,0.22656300,0.22411900,0.23139500,0.23363500,0.22938900,4.34514300,4.57704400,6.08570200,14.11640500,14.51419900,14.66066200,8.62443100,9.42045600,12.64913400,13.02751200,0.01202800,0.03893400,13.04308000,49.07362100,0.97604500,1.00000000
31/12/1985,64,7.66259400,3358.41278600,422.90855500,335.84128000,88.60502800,73.67909000,231.06969900,29.55473700,0.00000000,4.70949400,0.93921300,1.53852400,2.84769900,0.29554700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90974400,0.02040200,129.27659200,1.69116100,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36547100,0.37191100,6.07654800,0.10446200,0.23389200,0.26407800,0.50600500,0.28063700,0.10007000,0.07092200,0.05488200,0.00011300,-0.00000000,1.61506100,1345.55087400,0.03893400,0.03893400,0.00000000,1.00000000,0.18808400,0.24766100,0.27155600,0.27645800,0.26658600,0.22656300,0.22411900,0.23139500,0.23363500,0.22938900,4.34514300,4.57704400,6.08570200,14.11640500,14.51419900,14.66066200,8.62443100,9.42045600,12.64913400,13.02751200,0.01202800,0.03893400,13.04308000,49.07362100,0.97604500,1.00000000
01/01/1986,65,7.74459900,3475.47270000,435.40849100,347.54727000,89.44624000,73.63182400,242.77569000,29.55473700,0.00000000,4.71472300,0.94813000,1.53771200,2.85292800,0.29554700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90916000,0.02098500,126.65191100,1.69135400,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36528600,0.37191100,5.87774900,0.04115100,0.09876600,0.10359000,0.20389100,0.11642200,0.04268500,0.02979200,0.02304200,0.00034500,-0.00000000,0.65968300,1371.31140100,0.01602400,0.01602400,0.00000000,1.00000000,0.18542000,0.24901200,0.26433700,0.27252200,0.26586100,0.22732700,0.22409200,0.23121100,0.23359200,0.22945100,4.58749100,4.68719700,5.95434300,13.93793000,14.47966500,14.70462000,8.62702300,9.41481900,12.65092100,13.03448700,0.01079500,0.01602400,11.70599100,104.29997400,0.97606000,1.00000000
01/01/1986,65,7.74459900,3475.47270000,435.40849100,347.54727000,89.44624000,73.63182400,242.77569000,29.55473700,0.00000000,4.71472300,0.94813000,1.53771200,2.85292800,0.29554700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90916000,0.02098500,126.65191100,1.69135400,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36528600,0.37191100,5.87774900,0.04115100,0.09876600,0.10359000,0.20389100,0.11642200,0.04268500,0.02979200,0.02304200,0.00034500,-0.00000000,0.65968300,1371.31140100,0.01602400,0.01602400,0.00000000,1.00000000,0.18542000,0.24901200,0.26433700,0.27252200,0.26586100,0.22732700,0.22409200,0.23121100,0.23359200,0.22945100,4.58749100,4.68719700,5.95434300,13.93793000,14.47966500,14.70462000,8.62702300,9.41481900,12.65092100,13.03448700,0.01079500,0.01602400,11.70599100,104.29997400,0.97606000,1.00000000
02/01/1986,66,7.84336100,3603.31396200,449.06901900,360.33140000,90.37956600,73.57490000,255.55981600,29.55473700,0.00000000,4.74283600,0.95802300,1.53673400,2.88104100,0.29554700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90845700,0.02168800,125.20931200,1.69158600,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36506300,0.37191100,5.76753100,0.10358300,0.24747700,0.24811000,0.49775800,0.29011600,0.10918000,0.07505100,0.05787000,0.00229300,-0.00000000,1.63143900,1397.04029100,0.03990200,0.03990200,0.00000000,1.00000000,0.18473800,0.24688700,0.25716000,0.26749200,0.26401900,0.22770200,0.22384600,0.23085700,0.23354200,0.22951200,4.81818700,4.72325600,5.82284500,13.70283300,14.38557300,14.72393000,8.62143700,9.40224400,12.65229400,13.04141100,0.01179000,0.03990200,12.78412600,45.19498200,0.97607900,1.00000000
02/01/1986,66,7.84336100,3603.31396200,449.06901900,360.33140000,90.37956600,73.57490000,255.55981600,29.55473700,0.00000000,4.74283600,0.95802300,1.53673400,2.88104100,0.29554700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90845700,0.02168800,125.20931200,1.69158600,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36506300,0.37191100,5.76753100,0.10358300,0.24747700,0.24811000,0.49775800,0.29011600,0.10918000,0.07505100,0.05787000,0.00229300,-0.00000000,1.63143900,1397.04029100,0.03990200,0.03990200,0.00000000,1.00000000,0.18473800,0.24688700,0.25716000,0.26749200,0.26401900,0.22770200,0.22384600,0.23085700,0.23354200,0.22951200,4.81818700,4.72325600,5.82284500,13.70283300,14.38557300,14.72393000,8.62143700,9.40224400,12.65229400,13.04141100,0.01179000,0.03990200,12.78412600,45.19498200,0.97607900,1.00000000
03/01/1986,67,7.93475700,3726.51852600,462.22791700,372.65185000,91.27068700,73.52222000,267.88027300,29.55473700,0.00000000,4.77282200,0.96746900,1.53582900,2.91102700,0.29554700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90780700,0.02233900,122.91501400,1.69180100,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36485600,0.37191100,5.60350000,0.10968400,0.25082800,0.25116500,0.50621800,0.30010600,0.11632300,0.07906200,0.06087900,0.00464300,-0.00000000,1.67890800,1422.73147900,0.04134800,0.04134800,0.00000000,1.00000000,0.18466300,0.24213700,0.25227400,0.26306600,0.26196900,0.22794800,0.22358400,0.23049300,0.23348300,0.22957300,5.03540500,4.69749000,5.74167400,13.49839000,14.28129000,14.73594100,8.61543100,9.38929400,12.65315500,13.04832100,0.01136200,0.04134800,12.32045600,41.12057900,0.97609600,1.00000000
03/01/1986,67,7.93475700,3726.51852600,462.22791700,372.65185000,91.27068700,73.52222000,267.88027300,29.55473700,0.00000000,4.77282200,0.96746900,1.53582900,2.91102700,0.29554700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90780700,0.02233900,122.91501400,1.69180100,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36485600,0.37191100,5.60350000,0.10968400,0.25082800,0.25116500,0.50621800,0.30010600,0.11632300,0.07906200,0.06087900,0.00464300,-0.00000000,1.67890800,1422.73147900,0.04134800,0.04134800,0.00000000,1.00000000,0.18466300,0.24213700,0.25227400,0.26306600,0.26196900,0.22794800,0.22358400,0.23049300,0.23348300,0.22957300,5.03540500,4.69749000,5.74167400,13.49839000,14.28129000,14.73594100,8.61543100,9.38929400,12.65315500,13.04832100,0.01136200,0.04134800,12.32045600,41.12057900,0.97609600,1.00000000
04/01/1986,68,8.00000000,3856.66424900,475.00737700,385.66642000,91.08814500,73.46964900,280.89484500,29.55473700,0.00000000,4.81949200,0.96553400,1.53492500,2.95769700,0.29554700,0.00000000,0.00000000,21.93579300,0.00000000,12.71231800,0.90715800,0.02298800,120.65073400,1.69201600,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36465000,0.37191100,5.44624100,0.12540600,0.27620900,0.27784500,0.56192300,0.33742100,0.13463300,0.09067600,0.06973900,0.00871900,-0.00000000,1.88257000,1422.73147900,0.04667000,0.04667000,0.00000000,1.00000000,0.18409600,0.23712100,0.24769700,0.25879200,0.25965900,0.22801300,0.22326700,0.23008900,0.23340800,0.22963300,5.22796700,4.66275600,5.66654300,13.30204200,14.16372500,14.73727700,8.60746100,9.37479400,12.65324000,13.05524600,0.00000000,0.04667000,13.01457200,37.65092900,0.97611300,1.00000000
04/01/1986,68,8.00000000,3856.66424900,475.00737700,385.66642000,91.08814500,73.46964900,280.89484500,29.55473700,0.00000000,4.81949200,0.96553400,1.53492500,2.95769700,0.29554700,0.00000000,0.00000000,21.93579300,0.00000000,12.71231800,0.90715800,0.02298800,120.65073400,1.69201600,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36465000,0.37191100,5.44624100,0.12540600,0.27620900,0.27784500,0.56192300,0.33742100,0.13463300,0.09067600,0.06973900,0.00871900,-0.00000000,1.88257000,1422.73147900,0.04667000,0.04667000,0.00000000,1.00000000,0.18409600,0.23712100,0.24769700,0.25879200,0.25965900,0.22801300,0.22326700,0.23008900,0.23340800,0.22963300,5.22796700,4.66275600,5.66654300,13.30204200,14.16372500,14.73727700,8.60746100,9.37479400,12.65324000,13.05524600,0.00000000,0.04667000,13.01457200,37.65092900,0.97611300,1.00000000
05/01/1986,69,8.02968400,3995.11037200,488.60800700,399.51104000,90.90596900,73.40784300,294.55874300,29.55473700,0.18071400,4.87624100,0.96360300,1.53386300,3.01444600,0.29296300,0.00258400,1.43000000,106.09783600,8.23831900,12.71231800,0.90639500,0.02375100,118.23815500,1.69226800,1.00000000,0.00045200,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36440700,0.37191100,5.27107900,0.15282000,0.32833500,0.33206300,0.67384600,0.40892400,0.16790100,0.11232300,0.08632900,0.01086300,-0.00000000,2.27340400,1422.73147900,0.05674900,0.05674900,0.00000000,1.00000000,0.18276300,0.23187600,0.24291900,0.25427900,0.25696600,0.22782200,0.22284300,0.22960800,0.23332500,0.22969300,5.39464500,4.62180000,5.58646700,13.09391000,14.02605400,14.72324500,8.59549000,9.35719100,12.65293500,13.06221700,0.00000000,0.05674900,13.84461200,32.09989800,0.97613200,1.00000000
05/01/1986,69,8.02968400,3995.11037200,488.60800700,399.51104000,90.90596900,73.40784300,294.55874300,29.55473700,0.18071400,4.87624100,0.96360300,1.53386300,3.01444600,0.29296300,0.00258400,1.43000000,106.09783600,8.23831900,12.71231800,0.90639500,0.02375100,118.23815500,1.69226800,1.00000000,0.00045200,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36440700,0.37191100,5.27107900,0.15282000,0.32833500,0.33206300,0.67384600,0.40892400,0.16790100,0.11232300,0.08632900,0.01086300,-0.00000000,2.27340400,1422.73147900,0.05674900,0.05674900,0.00000000,1.00000000,0.18276300,0.23187600,0.24291900,0.25427900,0.25696600,0.22782200,0.22284300,0.22960800,0.23332500,0.22969300,5.39464500,4.62180000,5.58646700,13.09391000,14.02605400,14.72324500,8.59549000,9.35719100,12.65293500,13.06221700,0.00000000,0.05674900,13.84461200,32.09989800,0.97613200,1.00000000
06/01/1986,70,8.05471900,4131.30454300,501.93185900,413.13045000,90.72415700,73.29409000,307.24849400,29.55473700,1.11038100,4.93115300,0.96167600,1.53190800,3.06935800,0.27966900,0.01587800,1.43000000,195.94327900,10.46563200,12.71231800,0.90499000,0.02515500,115.47685100,1.69273400,1.00000000,0.00268800,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36396100,0.37191100,5.07374800,0.14615500,0.31080100,0.31598400,0.64339000,0.39432500,0.16664000,0.11103100,0.08536100,0.01082700,-0.00000000,2.18451300,1422.73147900,0.05491200,0.05491200,0.00000000,1.00000000,0.18097100,0.22712500,0.23857800,0.25017900,0.25435000,0.22754700,0.22242500,0.22913800,0.23324000,0.22975100,5.55394000,4.59366700,5.51807900,12.90934700,13.89389600,14.70529700,8.58387700,9.34017200,12.65278000,13.06936500,0.00000000,0.05491200,13.61941700,31.63244300,0.97616900,1.00000000
06/01/1986,70,8.05471900,4131.30454300,501.93185900,413.13045000,90.72415700,73.29409000,307.24849400,29.55473700,1.11038100,4.93115300,0.96167600,1.53190800,3.06935800,0.27966900,0.01587800,1.43000000,195.94327900,10.46563200,12.71231800,0.90499000,0.02515500,115.47685100,1.69273400,1.00000000,0.00268800,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36396100,0.37191100,5.07374800,0.14615500,0.31080100,0.31598400,0.64339000,0.39432500,0.16664000,0.11103100,0.08536100,0.01082700,-0.00000000,2.18451300,1422.73147900,0.05491200,0.05491200,0.00000000,1.00000000,0.18097100,0.22712500,0.23857800,0.25017900,0.25435000,0.22754700,0.22242500,0.22913800,0.23324000,0.22975100,5.55394000,4.59366700,5.51807900,12.90934700,13.89389600,14.70529700,8.58387700,9.34017200,12.65278000,13.06936500,0.00000000,0.05491200,13.61941700,31.63244300,0.97616900,1.00000000
07/01/1986,71,8.07803000,4257.27520000,514.24155600,425.72752000,90.54270900,73.18817000,318.24687000,29.55473700,2.70907100,4.97409300,0.95975300,1.53008600,3.10414800,0.26495900,0.03874000,1.43000000,279.83692400,13.82579000,12.71231800,0.90368200,0.02646300,132.33730500,1.69316800,1.00000000,0.00636300,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36354500,0.37191100,6.44218000,0.25871300,0.31386500,0.30296400,0.50170400,0.26348600,0.11302100,0.07507500,0.05773900,0.00738100,-0.00000000,1.89394800,1422.73147900,0.04294100,0.04294100,0.00000000,1.00000000,0.24741300,0.27031100,0.27578500,0.26414900,0.25336900,0.22749000,0.22218500,0.22881100,0.23316400,0.22980900,3.94454600,4.90291300,6.06990200,13.52167100,13.85024400,14.70242000,8.57921100,9.32908300,12.65328800,13.07661600,0.00000000,0.04294100,12.59706600,42.84836000,0.97620300,1.00000000
07/01/1986,71,8.07803000,4257.27520000,514.24155600,425.72752000,90.54270900,73.18817000,318.24687000,29.55473700,2.70907100,4.97409300,0.95975300,1.53008600,3.10414800,0.26495900,0.03874000,1.43000000,279.83692400,13.82579000,12.71231800,0.90368200,0.02646300,132.33730500,1.69316800,1.00000000,0.00636300,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36354500,0.37191100,6.44218000,0.25871300,0.31386500,0.30296400,0.50170400,0.26348600,0.11302100,0.07507500,0.05773900,0.00738100,-0.00000000,1.89394800,1422.73147900,0.04294100,0.04294100,0.00000000,1.00000000,0.24741300,0.27031100,0.27578500,0.26414900,0.25336900,0.22749000,0.22218500,0.22881100,0.23316400,0.22980900,3.94454600,4.90291300,6.06990200,13.52167100,13.85024400,14.70242000,8.57921100,9.32908300,12.65328800,13.07661600,0.00000000,0.04294100,12.59706600,42.84836000,0.97620300,1.00000000
08/01/1986,72,8.10177100,4381.91381800,526.41646500,438.19138000,90.36162300,73.08030200,328.38556400,29.55473700,5.03423800,5.01704600,0.95783300,1.52823100,3.12794600,0.25086300,0.07199000,1.43000000,365.23427400,17.98990100,12.71231800,0.90235000,0.02779500,127.79945900,1.69361100,1.00000000,0.01148900,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36312100,0.37191100,6.08985500,0.22391900,0.26634200,0.30310000,0.52191200,0.26824800,0.11615300,0.07685300,0.05905100,0.00758700,-0.00000000,1.84316500,1422.73147900,0.04295300,0.04295300,0.00000000,1.00000000,0.23024000,0.24733700,0.27215000,0.26516600,0.25251700,0.22739100,0.22193600,0.22848100,0.23308600,0.22986500,4.24042800,4.54977700,5.98272400,13.56554100,13.81223000,14.69731200,8.57426700,9.31793000,12.65375000,13.08387700,0.00000000,0.04295300,12.46386200,41.18085300,0.97623800,1.00000000
08/01/1986,72,8.10177100,4381.91381800,526.41646500,438.19138000,90.36162300,73.08030200,328.38556400,29.55473700,5.03423800,5.01704600,0.95783300,1.52823100,3.12794600,0.25086300,0.07199000,1.43000000,365.23427400,17.98990100,12.71231800,0.90235000,0.02779500,127.79945900,1.69361100,1.00000000,0.01148900,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36312100,0.37191100,6.08985500,0.22391900,0.26634200,0.30310000,0.52191200,0.26824800,0.11615300,0.07685300,0.05905100,0.00758700,-0.00000000,1.84316500,1422.73147900,0.04295300,0.04295300,0.00000000,1.00000000,0.23024000,0.24733700,0.27215000,0.26516600,0.25251700,0.22739100,0.22193600,0.22848100,0.23308600,0.22986500,4.24042800,4.54977700,5.98272400,13.56554100,13.81223000,14.69731200,8.57426700,9.31793000,12.65375000,13.08387700,0.00000000,0.04295300,12.46386200,41.18085300,0.97623800,1.00000000
09/01/1986,73,8.12569800,4469.99805600,534.93544500,446.99981000,90.18090000,72.97158200,334.13527000,29.55473700,8.09295600,5.03705000,0.95591800,1.52636000,3.11756200,0.23751100,0.11572900,1.43000000,451.36354700,22.15826100,12.71231800,0.90100800,0.02913700,155.93855300,1.69405800,1.00000000,0.01810500,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36269300,0.37191100,8.09730800,0.11358700,0.13187600,0.15141300,0.30282600,0.17702500,0.05438500,0.03090700,0.02366500,0.00305700,-0.00000000,0.98874000,1422.73147900,0.02000400,0.02000400,0.00000000,1.00000000,0.25514200,0.27368100,0.30348600,0.31348600,0.29992800,0.23540100,0.22203000,0.22833300,0.23302300,0.22992100,2.23931100,3.53243500,5.34880800,14.57677300,15.96883900,15.12535000,8.58576700,9.31426000,12.65509300,13.09122000,0.00000000,0.02000400,8.80842400,72.13678500,0.97627300,1.00000000
09/01/1986,73,8.12569800,4469.99805600,534.93544500,446.99981000,90.18090000,72.97158200,334.13527000,29.55473700,8.09295600,5.03705000,0.95591800,1.52636000,3.11756200,0.23751100,0.11572900,1.43000000,451.36354700,22.15826100,12.71231800,0.90100800,0.02913700,155.93855300,1.69405800,1.00000000,0.01810500,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36269300,0.37191100,8.09730800,0.11358700,0.13187600,0.15141300,0.30282600,0.17702500,0.05438500,0.03090700,0.02366500,0.00305700,-0.00000000,0.98874000,1422.73147900,0.02000400,0.02000400,0.00000000,1.00000000,0.25514200,0.27368100,0.30348600,0.31348600,0.29992800,0.23540100,0.22203000,0.22833300,0.23302300,0.22992100,2.23931100,3.53243500,5.34880800,14.57677300,15.96883900,15.12535000,8.58576700,9.31426000,12.65509300,13.09122000,0.00000000,0.02000400,8.80842400,72.13678500,0.97627300,1.00000000
10/01/1986,74,8.14921300,4593.61708900,547.01014200,459.36171000,90.00053800,72.86473700,342.78234900,29.55473700,11.80778000,5.06941100,0.95400600,1.52452100,3.10912800,0.22518500,0.16885100,1.43000000,534.95358400,26.16024200,12.71231800,0.89968900,0.03045700,152.33064800,1.69449800,1.00000000,0.02570500,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.36227300,0.37191100,7.74049900,0.15897200,0.17796000,0.24655100,0.48269300,0.29185000,0.10298300,0.05118200,0.03884600,0.00502600,-0.00000000,1.55606400,1422.73147900,0.03236200,0.03236200,0.00000000,1.00000000,0.23726000,0.24887600,0.30084000,0.30765600,0.29952200,0.24352000,0.22217800,0.22811500,0.23295300,0.22997600,2.48724300,3.26049500,5.25010400,14.22243300,15.88853400,15.55339000,8.60336800,9.30766900,12.65600800,13.09846800,0.00000000,0.03236200,12.36190300,61.49314600,0.97630700,1.00000000
10/01/1986,74,8.14921300,4593.61708900,547.01014200,459.36171000,90.00053800,72.86473700,342.78234900,29.55473700,11.80778000,5.06941100,0.95400600,1.52452100,3.10912800,0.22518500,0.16885100,1.43000000,534.95358400,26.16024200,12.71231800,0.89968900,0.03045700,152.33064800,1.69449800,1.00000000,0.02570500,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.36227300,0.37191100,7.74049900,0.15897200,0.17796000,0.24655100,0.48269300,0.29185000,0.10298300,0.05118200,0.03884600,0.00502600,-0.00000000,1.55606400,1422.73147900,0.03236200,0.03236200,0.00000000,1.00000000,0.23726000,0.24887600,0.30084000,0.30765600,0.29952200,0.24352000,0.22217800,0.22811500,0.23295300,0.22997600,2.48724300,3.26049500,5.25010400,14.22243300,15.88853400,15.55339000,8.60336800,9.30766900,12.65600800,13.09846800,0.00000000,0.03236200,12.36190300,61.49314600,0.97630700,1.00000000
11/01/1986,75,8.17375900,4721.68095700,559.52499900,472.16810000,89.82053700,72.75320800,350.99293600,29.55473700,16.40358000,5.10397500,0.95209800,1.52260000,3.09007100,0.21308600,0.23457100,1.43000000,623.27980700,30.66355800,12.71231800,0.89831200,0.03183400,148.02401700,1.69495800,1.00000000,0.03474100,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36183300,0.37191100,7.36517400,0.13642500,0.19371600,0.24053100,0.51135200,0.31337000,0.12168200,0.05638900,0.04235100,0.00549700,-0.00000000,1.62131200,1422.73147900,0.03456400,0.03456400,0.00000000,1.00000000,0.21610300,0.24806300,0.28417800,0.30262600,0.29706300,0.24848800,0.22241100,0.22788600,0.23288200,0.23003000,2.70145500,3.34056800,4.98623100,13.96806400,15.73469900,15.81193400,8.62719900,9.30060500,12.65673900,13.10561800,0.00000000,0.03456400,12.80638700,58.17587700,0.97634300,1.00000000
11/01/1986,75,8.17375900,4721.68095700,559.52499900,472.16810000,89.82053700,72.75320800,350.99293600,29.55473700,16.40358000,5.10397500,0.95209800,1.52260000,3.09007100,0.21308600,0.23457100,1.43000000,623.27980700,30.66355800,12.71231800,0.89831200,0.03183400,148.02401700,1.69495800,1.00000000,0.03474100,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36183300,0.37191100,7.36517400,0.13642500,0.19371600,0.24053100,0.51135200,0.31337000,0.12168200,0.05638900,0.04235100,0.00549700,-0.00000000,1.62131200,1422.73147900,0.03456400,0.03456400,0.00000000,1.00000000,0.21610300,0.24806300,0.28417800,0.30262600,0.29706300,0.24848800,0.22241100,0.22788600,0.23288200,0.23003000,2.70145500,3.34056800,4.98623100,13.96806400,15.73469900,15.81193400,8.62719900,9.30060500,12.65673900,13.10561800,0.00000000,0.03456400,12.80638700,58.17587700,0.97634300,1.00000000
12/01/1986,76,8.19844900,4829.30223100,569.99529900,482.93022000,89.64089600,72.64102200,356.36888200,29.55473700,21.78976200,5.13503000,0.95019300,1.52066800,3.05551600,0.20167200,0.31159400,1.43000000,708.01415500,34.95983900,12.71231800,0.89692600,0.03321900,144.30810900,1.69542100,1.00000000,0.04512000,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36139100,0.37191100,7.06622300,0.10262300,0.17859000,0.22687400,0.43412500,0.28005300,0.11552400,0.05232700,0.03886400,0.00506000,-0.00000000,1.43404200,1422.73147900,0.03105400,0.03105400,0.00000000,1.00000000,0.20218300,0.24821400,0.28747100,0.29152600,0.29359600,0.25057800,0.22271200,0.22768200,0.23281100,0.23008400,2.92760000,3.44714000,5.14445400,13.48264300,15.55408300,15.91827500,8.65483900,9.29454700,12.65751200,13.11272000,0.00000000,0.03105400,10.76212700,53.03026400,0.97637900,1.00000000
12/01/1986,76,8.19844900,4829.30223100,569.99529900,482.93022000,89.64089600,72.64102200,356.36888200,29.55473700,21.78976200,5.13503000,0.95019300,1.52066800,3.05551600,0.20167200,0.31159400,1.43000000,708.01415500,34.95983900,12.71231800,0.89692600,0.03321900,144.30810900,1.69542100,1.00000000,0.04512000,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36139100,0.37191100,7.06622300,0.10262300,0.17859000,0.22687400,0.43412500,0.28005300,0.11552400,0.05232700,0.03886400,0.00506000,-0.00000000,1.43404200,1422.73147900,0.03105400,0.03105400,0.00000000,1.00000000,0.20218300,0.24821400,0.28747100,0.29152600,0.29359600,0.25057800,0.22271200,0.22768200,0.23281100,0.23008400,2.92760000,3.44714000,5.14445400,13.48264300,15.55408300,15.91827500,8.65483900,9.29454700,12.65751200,13.11272000,0.00000000,0.03105400,10.76212700,53.03026400,0.97637900,1.00000000
