ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
03/01/1986,67,8.06128200,3747.53053200,447.75459400,374.75305000,74.70923900,74.96727900,270.62933800,25.91201900,1.53671800,5.07868400,0.79196000,1.56382000,3.22262200,0.24059300,0.02226000,1.44857100,217.72706300,10.92658500,12.70853100,0.91716300,0.02235100,122.70452100,1.70506300,1.00000000,0.00410100,4246.12334200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.36782000,0.37484600,5.57984300,0.11056800,0.25391100,0.25424900,0.51231400,0.30308400,0.11737000,0.07994300,0.06162800,0.00124800,-0.00000000,1.69431300,1352.03638600,0.04091900,0.04091900,0.00000000,1.00000000,0.18441100,0.24198600,0.25212100,0.26288800,0.26166300,0.22773000,0.22348000,0.23043100,0.23349400,0.22957300,4.92652700,4.58777400,5.60906100,13.19511000,13.98127500,14.51961200,8.50511700,9.38499800,12.65371800,13.04830600,0.00000000,0.04091900
03/01/1986,67,8.06128200,3747.53053200,447.75459400,374.75305000,74.70923900,74.96727900,270.62933800,25.91201900,1.53671800,5.07868400,0.79196000,1.56382000,3.22262200,0.24059300,0.02226000,1.44857100,217.72706300,10.92658500,12.70853100,0.91716300,0.02235100,122.70452100,1.70506300,1.00000000,0.00410100,4246.12334200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.36782000,0.37484600,5.57984300,0.11056800,0.25391100,0.25424900,0.51231400,0.30308400,0.11737000,0.07994300,0.06162800,0.00124800,-0.00000000,1.69431300,1352.03638600,0.04091900,0.04091900,0.00000000,1.00000000,0.18441100,0.24198600,0.25212100,0.26288800,0.26166300,0.22773000,0.22348000,0.23043100,0.23349400,0.22957300,4.92652700,4.58777400,5.60906100,13.19511000,13.98127500,14.51961200,8.50511700,9.38499800,12.65371800,13.04830600,0.00000000,0.04091900
04/01/1986,68,8.08287000,3878.87121000,460.68615200,387.88712000,74.55982100,74.91418700,282.11830400,25.91201900,3.18182100,5.12489900,0.79037600,1.56290700,3.25669800,0.22890200,0.04609100,1.44857100,294.75596200,14.61380400,12.70853100,0.91651300,0.02300000,120.42439700,1.70527500,1.00000000,0.00820300,4243.11626100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.36761500,0.37484600,5.41152700,0.12654700,0.28012300,0.28178500,0.56975800,0.34148000,0.13610600,0.09187200,0.07074400,0.00144200,-0.00000000,1.89985500,1352.03638600,0.04621500,0.04621500,0.00000000,1.00000000,0.18379100,0.23693600,0.24751100,0.25858200,0.25934800,0.22778000,0.22315500,0.23002300,0.23344300,0.22963300,5.11545800,4.55424400,5.53538600,13.00188000,13.86592800,14.51985500,8.49692800,9.37031100,12.65508000,13.05523700,0.00000000,0.04621500
04/01/1986,68,8.08287000,3878.87121000,460.68615200,387.88712000,74.55982100,74.91418700,282.11830400,25.91201900,3.18182100,5.12489900,0.79037600,1.56290700,3.25669800,0.22890200,0.04609100,1.44857100,294.75596200,14.61380400,12.70853100,0.91651300,0.02300000,120.42439700,1.70527500,1.00000000,0.00820300,4243.11626100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.36761500,0.37484600,5.41152700,0.12654700,0.28012300,0.28178500,0.56975800,0.34148000,0.13610600,0.09187200,0.07074400,0.00144200,-0.00000000,1.89985500,1352.03638600,0.04621500,0.04621500,0.00000000,1.00000000,0.18379100,0.23693600,0.24751100,0.25858200,0.25934800,0.22778000,0.22315500,0.23002300,0.23344300,0.22963300,5.11545800,4.55424400,5.53538600,13.00188000,13.86592800,14.51985500,8.49692800,9.37031100,12.65508000,13.05523700,0.00000000,0.04621500
05/01/1986,69,8.10640800,4018.58932400,474.44727100,401.85893000,74.41070100,74.85261500,293.66182100,25.91201900,5.61011400,5.18110400,0.78879600,1.56184900,3.28977800,0.21685100,0.08126700,1.44857100,379.05060000,19.03308200,12.70853100,0.91576000,0.02375300,117.99420200,1.70552200,1.00000000,0.01396000,4239.62882000,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.36737700,0.37484600,5.23469200,0.15409200,0.33302600,0.33681700,0.68333600,0.41398600,0.16978000,0.11384400,0.08761300,0.00179800,-0.00000000,2.29429100,1352.03638600,0.05620500,0.05620500,0.00000000,1.00000000,0.18240600,0.23164900,0.24269300,0.25402800,0.25664300,0.22757300,0.22272200,0.22953600,0.23338900,0.22969300,5.27899000,4.51451500,5.45670600,12.79675100,13.73051200,14.50488900,8.48471900,9.35247400,12.65635400,13.06222000,0.00000000,0.05620500
05/01/1986,69,8.10640800,4018.58932400,474.44727100,401.85893000,74.41070100,74.85261500,293.66182100,25.91201900,5.61011400,5.18110400,0.78879600,1.56184900,3.28977800,0.21685100,0.08126700,1.44857100,379.05060000,19.03308200,12.70853100,0.91576000,0.02375300,117.99420200,1.70552200,1.00000000,0.01396000,4239.62882000,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.36737700,0.37484600,5.23469200,0.15409200,0.33302600,0.33681700,0.68333600,0.41398600,0.16978000,0.11384400,0.08761300,0.00179800,-0.00000000,2.29429100,1352.03638600,0.05620500,0.05620500,0.00000000,1.00000000,0.18240600,0.23164900,0.24269300,0.25402800,0.25664300,0.22757300,0.22272200,0.22953600,0.23338900,0.22969300,5.27899000,4.51451500,5.45670600,12.79675100,13.73051200,14.50488900,8.48471900,9.35247400,12.65635400,13.06222000,0.00000000,0.05620500
06/01/1986,70,8.13144400,4156.03694100,487.92834600,415.60369000,74.26188000,74.73775000,304.08520800,25.91201900,8.93149000,5.23550100,0.78721800,1.55987300,3.30811500,0.20479900,0.12937900,1.44857100,469.13209600,23.56279100,12.70853100,0.91435500,0.02515900,115.21177100,1.70598300,1.00000000,0.02149000,4233.12289000,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.36693200,0.37484600,5.03533900,0.14724400,0.31528400,0.32055700,0.65255700,0.39935500,0.16856200,0.11258500,0.08667900,0.00179400,-0.00000000,2.20461800,1352.03638600,0.05439700,0.05439700,0.00000000,1.00000000,0.18056600,0.22686100,0.23831300,0.24989000,0.25401400,0.22728200,0.22229400,0.22906000,0.23333200,0.22975200,5.43542200,4.48747200,5.38955000,12.61482800,13.60043800,14.48612500,8.47285200,9.33522800,12.65774700,13.06939100,0.00000000,0.05439700
06/01/1986,70,8.13144400,4156.03694100,487.92834600,415.60369000,74.26188000,74.73775000,304.08520800,25.91201900,8.93149000,5.23550100,0.78721800,1.55987300,3.30811500,0.20479900,0.12937900,1.44857100,469.13209600,23.56279100,12.70853100,0.91435500,0.02515900,115.21177100,1.70598300,1.00000000,0.02149000,4233.12289000,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.36693200,0.37484600,5.03533900,0.14724400,0.31528400,0.32055700,0.65255700,0.39935500,0.16856200,0.11258500,0.08667900,0.00179400,-0.00000000,2.20461800,1352.03638600,0.05439700,0.05439700,0.00000000,1.00000000,0.18056600,0.22686100,0.23831300,0.24989000,0.25401400,0.22728200,0.22229400,0.22906000,0.23333200,0.22975200,5.43542200,4.48747200,5.38955000,12.61482800,13.60043800,14.48612500,8.47285200,9.33522800,12.65774700,13.06939100,0.00000000,0.05439700
07/01/1986,71,8.15475500,4283.16860600,500.38603400,428.31686000,74.11335600,74.63079500,312.97075300,25.91201900,12.75911100,5.27799900,0.78564400,1.55803400,3.30567600,0.19428900,0.18482500,1.44857100,553.20835000,27.19726800,12.70853100,0.91304600,0.02646700,132.06615400,1.70641300,1.00000000,0.02978900,4227.06498700,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.36651800,0.37484600,6.40313400,0.26268900,0.31902400,0.30739800,0.50620400,0.26622900,0.11411000,0.07599100,0.05853600,0.00122200,-0.00000000,1.91140400,1352.03638600,0.04249700,0.04249700,0.00000000,1.00000000,0.24737300,0.27040000,0.27564800,0.26345400,0.25299000,0.22721300,0.22204800,0.22873100,0.23327500,0.22981000,3.86313600,4.80041400,5.93573800,13.19724400,13.55554300,14.48245300,8.46796100,9.32403200,12.65926100,13.07667700,0.00000000,0.04249700
07/01/1986,71,8.15475500,4283.16860600,500.38603400,428.31686000,74.11335600,74.63079500,312.97075300,25.91201900,12.75911100,5.27799900,0.78564400,1.55803400,3.30567600,0.19428900,0.18482500,1.44857100,553.20835000,27.19726800,12.70853100,0.91304600,0.02646700,132.06615400,1.70641300,1.00000000,0.02978900,4227.06498700,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.36651800,0.37484600,6.40313400,0.26268900,0.31902400,0.30739800,0.50620400,0.26622900,0.11411000,0.07599100,0.05853600,0.00122200,-0.00000000,1.91140400,1352.03638600,0.04249700,0.04249700,0.00000000,1.00000000,0.24737300,0.27040000,0.27564800,0.26345400,0.25299000,0.22721300,0.22204800,0.22873100,0.23327500,0.22981000,3.86313600,4.80041400,5.93573800,13.19724400,13.55554300,14.48245300,8.46796100,9.32403200,12.65926100,13.07667700,0.00000000,0.04249700
08/01/1986,72,8.17849500,4408.95748300,512.70777200,440.89575000,73.96512900,74.52187200,320.95302700,25.91201900,17.35572500,5.32052000,0.78407200,1.55616000,3.29168300,0.18421900,0.25141000,1.44857100,638.60917000,31.37285400,12.70853100,0.91171300,0.02780000,127.52482000,1.70685200,1.00000000,0.03936500,4220.89565900,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.36609500,0.37484600,6.05044700,0.22773300,0.27055100,0.30743000,0.52721300,0.27100400,0.11728900,0.07781100,0.05988700,0.00125700,-0.00000000,1.86017500,1352.03638600,0.04252200,0.04252200,0.00000000,1.00000000,0.23031400,0.24729400,0.27192000,0.26454000,0.25210100,0.22710100,0.22179300,0.22839800,0.23321700,0.22986700,4.15453100,4.45366700,5.84898500,13.24377600,13.51654400,14.47654500,8.46278300,9.31276900,12.66074700,13.08397800,0.00000000,0.04252200
08/01/1986,72,8.17849500,4408.95748300,512.70777200,440.89575000,73.96512900,74.52187200,320.95302700,25.91201900,17.35572500,5.32052000,0.78407200,1.55616000,3.29168300,0.18421900,0.25141000,1.44857100,638.60917000,31.37285400,12.70853100,0.91171300,0.02780000,127.52482000,1.70685200,1.00000000,0.03936500,4220.89565900,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.36609500,0.37484600,6.05044700,0.22773300,0.27055100,0.30743000,0.52721300,0.27100400,0.11728900,0.07781100,0.05988700,0.00125700,-0.00000000,1.86017500,1352.03638600,0.04252200,0.04252200,0.00000000,1.00000000,0.23031400,0.24729400,0.27192000,0.26454000,0.25210100,0.22710100,0.22179300,0.22839800,0.23321700,0.22986700,4.15453100,4.45366700,5.84898500,13.24377600,13.51654400,14.47654500,8.46278300,9.31276900,12.66074700,13.08397800,0.00000000,0.04252200
09/01/1986,73,8.20242300,4497.85573100,521.33988400,449.78557000,73.81719900,74.41208900,324.49470800,25.91201900,22.70386800,5.34030600,0.78250400,1.55427000,3.24353700,0.17467900,0.32888200,1.44857100,706.16313300,35.55205500,12.70853100,0.91037000,0.02914300,155.65783500,1.70729400,1.00000000,0.05047700,4214.67757800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.36567000,0.37484600,8.06265200,0.11522700,0.13366700,0.15346900,0.30693800,0.17870700,0.05420700,0.03121000,0.02394600,0.00050500,-0.00000000,0.99787700,1352.03638600,0.01978600,0.01978600,0.00000000,1.00000000,0.25522400,0.27366300,0.30346500,0.31346500,0.29943300,0.23447700,0.22187200,0.22825100,0.23315900,0.22992400,2.19570300,3.45953300,5.23434600,14.26273100,15.62800700,14.86307700,8.47322300,9.30910200,12.66241500,13.09136900,0.00000000,0.01978600
09/01/1986,73,8.20242300,4497.85573100,521.33988400,449.78557000,73.81719900,74.41208900,324.49470800,25.91201900,22.70386800,5.34030600,0.78250400,1.55427000,3.24353700,0.17467900,0.32888200,1.44857100,706.16313300,35.55205500,12.70853100,0.91037000,0.02914300,155.65783500,1.70729400,1.00000000,0.05047700,4214.67757800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.36567000,0.37484600,8.06265200,0.11522700,0.13366700,0.15346900,0.30693800,0.17870700,0.05420700,0.03121000,0.02394600,0.00050500,-0.00000000,0.99787700,1352.03638600,0.01978600,0.01978600,0.00000000,1.00000000,0.25522400,0.27366300,0.30346500,0.31346500,0.29943300,0.23447700,0.22187200,0.22825100,0.23315900,0.22992400,2.19570300,3.45953300,5.23434600,14.26273100,15.62800700,14.86307700,8.47322300,9.30910200,12.66241500,13.09136900,0.00000000,0.01978600
10/01/1986,74,8.22593800,4622.61872700,533.56066000,462.26187000,73.66956500,74.30420000,331.15912600,25.91201900,28.51575000,5.37232400,0.78093900,1.55241200,3.20017200,0.16587300,0.41307100,1.44857100,705.21132100,40.38125000,12.70853100,0.90905000,0.03046300,152.05466300,1.70773000,1.00000000,0.06168700,4208.56674700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.36525100,0.37484600,7.70740700,0.16139600,0.18042700,0.24989400,0.48921400,0.29531300,0.10242500,0.05165500,0.03930800,0.00083100,-0.00000000,1.57046400,1352.03638600,0.03201800,0.03201800,0.00000000,1.00000000,0.23739700,0.24888200,0.30080300,0.30761200,0.29930000,0.24232200,0.22199300,0.22803100,0.23310100,0.22998000,2.44003400,3.19454600,5.13809400,13.91560300,15.56346000,15.26850600,8.48899700,9.30246900,12.66394800,13.09866700,0.00000000,0.03201800
10/01/1986,74,8.22593800,4622.61872700,533.56066000,462.26187000,73.66956500,74.30420000,331.15912600,25.91201900,28.51575000,5.37232400,0.78093900,1.55241200,3.20017200,0.16587300,0.41307100,1.44857100,705.21132100,40.38125000,12.70853100,0.90905000,0.03046300,152.05466300,1.70773000,1.00000000,0.06168700,4208.56674700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.36525100,0.37484600,7.70740700,0.16139600,0.18042700,0.24989400,0.48921400,0.29531300,0.10242500,0.05165500,0.03930800,0.00083100,-0.00000000,1.57046400,1352.03638600,0.03201800,0.03201800,0.00000000,1.00000000,0.23739700,0.24888200,0.30080300,0.30761200,0.29930000,0.24232200,0.22199300,0.22803100,0.23310100,0.22998000,2.44003400,3.19454600,5.13809400,13.91560300,15.56346000,15.26850600,8.48899700,9.30246900,12.66394800,13.09866700,0.00000000,0.03201800
11/01/1986,75,8.25048300,4751.86929000,546.22575700,475.18693000,73.52222500,74.19158000,338.02569400,25.91201900,34.57423900,5.40652900,0.77937700,1.55047300,3.15526000,0.15722800,0.50083300,1.44857100,705.65775100,49.02677800,12.70853100,0.90767300,0.03184100,147.74817100,1.70818500,1.00000000,0.07275900,4202.18802600,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36481300,0.37484600,7.33265400,0.13877100,0.19637900,0.24384500,0.51828300,0.31740200,0.12101000,0.05687700,0.04286000,0.00090900,-0.00000000,1.63633600,1352.03638600,0.03420500,0.03420500,0.00000000,1.00000000,0.21634400,0.24803600,0.28414900,0.30256500,0.29694000,0.24717800,0.22219500,0.22780100,0.23304200,0.23003500,2.65171100,3.27353900,4.88054700,13.66666100,15.41787600,15.51619900,8.51048900,9.29534100,12.66536700,13.10587100,0.00000000,0.03420500
11/01/1986,75,8.25048300,4751.86929000,546.22575700,475.18693000,73.52222500,74.19158000,338.02569400,25.91201900,34.57423900,5.40652900,0.77937700,1.55047300,3.15526000,0.15722800,0.50083300,1.44857100,705.65775100,49.02677800,12.70853100,0.90767300,0.03184100,147.74817100,1.70818500,1.00000000,0.07275900,4202.18802600,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36481300,0.37484600,7.33265400,0.13877100,0.19637900,0.24384500,0.51828300,0.31740200,0.12101000,0.05687700,0.04286000,0.00090900,-0.00000000,1.63633600,1352.03638600,0.03420500,0.03420500,0.00000000,1.00000000,0.21634400,0.24803600,0.28414900,0.30256500,0.29694000,0.24717800,0.22219500,0.22780100,0.23304200,0.23003500,2.65171100,3.27353900,4.88054700,13.66666100,15.41787600,15.51619900,8.51048900,9.29534100,12.66536700,13.10587100,0.00000000,0.03420500
12/01/1986,76,8.27517400,4860.48923700,556.82742400,486.04892000,73.37518100,74.07829700,342.78962300,25.91201900,40.67230400,5.43727100,0.77781800,1.54852100,3.10582100,0.14907400,0.58916700,1.44857100,705.65775100,57.63743600,12.70853100,0.90628700,0.03322700,144.00926600,1.70864400,1.00000000,0.08367900,4195.77169900,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36437300,0.37484600,7.03178600,0.10433100,0.18113000,0.23000800,0.44013600,0.28374900,0.11504400,0.05276600,0.03934800,0.00083800,-0.00000000,1.44734900,1352.03638600,0.03074200,0.03074200,0.00000000,1.00000000,0.20231700,0.24818900,0.28738300,0.29144600,0.29346100,0.24929100,0.22246200,0.22759500,0.23298300,0.23009000,2.87532800,3.37901500,5.03477400,13.19122700,15.24050900,15.62174200,8.53567900,9.28920400,12.66675900,13.11303100,0.00000000,0.03074200
12/01/1986,76,8.27517400,4860.48923700,556.82742400,486.04892000,73.37518100,74.07829700,342.78962300,25.91201900,40.67230400,5.43727100,0.77781800,1.54852100,3.10582100,0.14907400,0.58916700,1.44857100,705.65775100,57.63743600,12.70853100,0.90628700,0.03322700,144.00926600,1.70864400,1.00000000,0.08367900,4195.77169900,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36437300,0.37484600,7.03178600,0.10433100,0.18113000,0.23000800,0.44013600,0.28374900,0.11504400,0.05276600,0.03934800,0.00083800,-0.00000000,1.44734900,1352.03638600,0.03074200,0.03074200,0.00000000,1.00000000,0.20231700,0.24818900,0.28738300,0.29144600,0.29346100,0.24929100,0.22246200,0.22759500,0.23298300,0.23009000,2.87532800,3.37901500,5.03477400,13.19122700,15.24050900,15.62174200,8.53567900,9.28920400,12.66675900,13.11303100,0.00000000,0.03074200
13/01/1986,77,8.29968600,4921.02861700,568.88189900,492.10286000,79.48818000,73.96583400,342.78962300,25.91201900,46.72624200,5.43727100,0.82894200,1.54658300,3.02571400,0.14148600,0.67686300,1.44857100,705.65775100,66.21657800,12.70853100,0.90491100,0.03460200,140.34947400,1.70910000,1.00000000,0.09495200,4189.40180300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.36393600,0.37484600,6.74329000,0.10346500,0.23602400,0.28710500,0.55142400,0.35598700,0.15321200,0.06924100,0.05105900,0.00109100,-0.00000000,1.80860800,1352.03638600,0.05267900,0.03904700,0.01363300,0.79441600,0.18718600,0.24764000,0.28093600,0.28574000,0.28882600,0.25063900,0.22268100,0.22733800,0.23292300,0.23014400,3.09402000,3.45773000,4.96416400,12.92915900,14.97511900,15.66097300,8.55237200,9.27263300,12.66573600,13.12017200,0.06631200,0.05267900
13/01/1986,77,8.29968600,4921.02861700,568.88189900,492.10286000,79.48818000,73.96583400,342.78962300,25.91201900,46.72624200,5.43727100,0.82894200,1.54658300,3.02571400,0.14148600,0.67686300,1.44857100,705.65775100,66.21657800,12.70853100,0.90491100,0.03460200,140.34947400,1.70910000,1.00000000,0.09495200,4189.40180300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.36393600,0.37484600,6.74329000,0.10346500,0.23602400,0.28710500,0.55142400,0.35598700,0.15321200,0.06924100,0.05105900,0.00109100,-0.00000000,1.80860800,1352.03638600,0.05267900,0.03904700,0.01363300,0.79441600,0.18718600,0.24764000,0.28093600,0.28574000,0.28882600,0.25063900,0.22268100,0.22733800,0.23292300,0.23014400,3.09402000,3.45773000,4.96416400,12.92915900,14.97511900,15.66097300,8.55237200,9.27263300,12.66573600,13.12017200,0.06631200,0.05267900
14/01/1986,78,8.32474100,4982.90939400,581.10081100,498.29094000,85.63397100,73.85087800,342.78962300,25.91201900,52.91431900,5.43727100,0.88848800,1.54460100,2.94335000,0.13421100,0.76650200,1.44857100,705.65775100,74.98581200,12.70853100,0.90350400,0.03600900,137.51077100,1.70956700,1.00000000,0.10619200,4182.89076500,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.36348800,0.37484600,6.52709100,0.10566800,0.26005300,0.29853900,0.58264900,0.37723900,0.17083100,0.07670800,0.05596200,0.00120000,-0.00000000,1.92884900,1352.03638600,0.06120400,0.04194400,0.01926000,0.76064200,0.18364000,0.24739900,0.27329400,0.28031500,0.28449300,0.25140600,0.22287900,0.22706300,0.23286200,0.23019700,3.30992400,3.53752600,4.86428300,12.66991700,14.71238600,15.65762800,8.56520800,9.25169400,12.66369200,13.12737300,0.08046300,0.06120400
14/01/1986,78,8.32474100,4982.90939400,581.10081100,498.29094000,85.63397100,73.85087800,342.78962300,25.91201900,52.91431900,5.43727100,0.88848800,1.54460100,2.94335000,0.13421100,0.76650200,1.44857100,705.65775100,74.98581200,12.70853100,0.90350400,0.03600900,137.51077100,1.70956700,1.00000000,0.10619200,4182.89076500,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.36348800,0.37484600,6.52709100,0.10566800,0.26005300,0.29853900,0.58264900,0.37723900,0.17083100,0.07670800,0.05596200,0.00120000,-0.00000000,1.92884900,1352.03638600,0.06120400,0.04194400,0.01926000,0.76064200,0.18364000,0.24739900,0.27329400,0.28031500,0.28449300,0.25140600,0.22287900,0.22706300,0.23286200,0.23019700,3.30992400,3.53752600,4.86428300,12.66991700,14.71238600,15.65762800,8.56520800,9.25169400,12.66369200,13.12737300,0.08046300,0.06120400
15/01/1986,79,8.34878500,5042.29424100,594.01911100,504.22942000,92.72410500,73.74056000,342.78962300,25.91201900,58.85280400,5.43727100,0.96045200,1.54269900,2.86386500,0.12767300,0.85252500,1.44857100,705.65775100,83.40134300,12.70853100,0.90215500,0.03735800,134.78975700,1.71001600,1.00000000,0.11671800,4176.64234700,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.36305800,0.37484600,6.32393100,0.12889300,0.32638300,0.35071000,0.70032500,0.45561400,0.21549000,0.09672200,0.06983900,0.00150500,-0.00000000,2.34548300,1352.03638600,0.07374100,0.05127800,0.02246200,0.76651000,0.18215200,0.24673600,0.26469200,0.27451300,0.28009100,0.25154900,0.22298000,0.22672600,0.23279900,0.23024900,3.52048100,3.60851400,4.74377200,12.38986300,14.44008200,15.61238700,8.57211700,9.22590400,12.66095000,13.13462600,0.09620300,0.07374100
15/01/1986,79,8.34878500,5042.29424100,594.01911100,504.22942000,92.72410500,73.74056000,342.78962300,25.91201900,58.85280400,5.43727100,0.96045200,1.54269900,2.86386500,0.12767300,0.85252500,1.44857100,705.65775100,83.40134300,12.70853100,0.90215500,0.03735800,134.78975700,1.71001600,1.00000000,0.11671800,4176.64234700,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.36305800,0.37484600,6.32393100,0.12889300,0.32638300,0.35071000,0.70032500,0.45561400,0.21549000,0.09672200,0.06983900,0.00150500,-0.00000000,2.34548300,1352.03638600,0.07374100,0.05127800,0.02246200,0.76651000,0.18215200,0.24673600,0.26469200,0.27451300,0.28009100,0.25154900,0.22298000,0.22672600,0.23279900,0.23024900,3.52048100,3.60851400,4.74377200,12.38986300,14.44008200,15.61238700,8.57211700,9.22590400,12.66095000,13.13462600,0.09620300,0.07374100
16/01/1986,80,8.37245900,5100.76557100,607.02901700,510.07656000,99.99549900,73.63193800,342.78962300,25.91201900,64.69993700,5.43727100,1.03506400,1.54082500,2.78521000,0.12162800,0.93722500,1.44857100,705.65775100,91.68741800,12.70853100,0.90082600,0.03868700,131.77585600,1.71045800,1.00000000,0.12684400,4170.49004900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.36263500,0.37484600,6.10414300,0.13242800,0.33336700,0.33914400,0.69308900,0.45369300,0.22296500,0.10055400,0.07194800,0.00155900,-0.00000000,2.34874700,1352.03638600,0.07653300,0.05160000,0.02493300,0.75427200,0.18169700,0.24496400,0.25678300,0.26911400,0.27599000,0.25131800,0.22305200,0.22638700,0.23273400,0.23030100,3.72584900,3.65588500,4.63187100,12.12576900,14.17928900,15.54156900,8.57553300,9.19797300,12.65756900,13.14189600,0.10146700,0.07653300
16/01/1986,80,8.37245900,5100.76557100,607.02901700,510.07656000,99.99549900,73.63193800,342.78962300,25.91201900,64.69993700,5.43727100,1.03506400,1.54082500,2.78521000,0.12162800,0.93722500,1.44857100,705.65775100,91.68741800,12.70853100,0.90082600,0.03868700,131.77585600,1.71045800,1.00000000,0.12684400,4170.49004900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.36263500,0.37484600,6.10414300,0.13242800,0.33336700,0.33914400,0.69308900,0.45369300,0.22296500,0.10055400,0.07194800,0.00155900,-0.00000000,2.34874700,1352.03638600,0.07653300,0.05160000,0.02493300,0.75427200,0.18169700,0.24496400,0.25678300,0.26911400,0.27599000,0.25131800,0.22305200,0.22638700,0.23273400,0.23030100,3.72584900,3.65588500,4.63187100,12.12576900,14.17928900,15.54156900,8.57553300,9.19797300,12.65756900,13.14189600,0.10146700,0.07653300
17/01/1986,81,8.39495100,5156.31509700,619.96369500,515.63151000,107.47841900,73.52874400,342.78962300,25.91201900,70.25489000,5.43727100,1.10960200,1.53904500,2.71014100,0.11623000,1.01769200,1.44857100,705.65775100,99.55943900,12.70853100,0.89956300,0.03995000,128.83792900,1.71087900,1.00000000,0.13625000,4164.64518000,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.36223300,0.37484600,5.89218200,0.12384900,0.29821500,0.30229900,0.62109000,0.40844500,0.20748100,0.09432200,0.06692700,0.00145900,-0.00000000,2.12408800,1352.03638600,0.07660800,0.04688900,0.02971900,0.72049600,0.18170600,0.24042300,0.25179900,0.26457500,0.27237600,0.25090600,0.22313600,0.22607900,0.23267000,0.23035200,3.92091900,3.64618100,4.56578300,11.89281600,13.93383800,15.45148800,8.57528300,9.16763700,12.65302900,13.14913900,0.10632700,0.07660800
17/01/1986,81,8.39495100,5156.31509700,619.96369500,515.63151000,107.47841900,73.52874400,342.78962300,25.91201900,70.25489000,5.43727100,1.10960200,1.53904500,2.71014100,0.11623000,1.01769200,1.44857100,705.65775100,99.55943900,12.70853100,0.89956300,0.03995000,128.83792900,1.71087900,1.00000000,0.13625000,4164.64518000,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.36223300,0.37484600,5.89218200,0.12384900,0.29821500,0.30229900,0.62109000,0.40844500,0.20748100,0.09432200,0.06692700,0.00145900,-0.00000000,2.12408800,1352.03638600,0.07660800,0.04688900,0.02971900,0.72049600,0.18170600,0.24042300,0.25179900,0.26457500,0.27237600,0.25090600,0.22313600,0.22607900,0.23267000,0.23035200,3.92091900,3.64618100,4.56578300,11.89281600,13.93383800,15.45148800,8.57528300,9.16763700,12.65302900,13.14913900,0.10632700,0.07660800
