ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,56,7.17595700,3005.23270400,390.98065600,300.52327000,91.91978800,83.83956800,183.83262800,31.38867100,0.00000000,4.84705000,0.97435000,1.58197300,2.92760400,0.31388700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93635300,0.01746400,79.06289900,1.68950500,1.00000000,0.00000000,4217.80510800,78.66800600,1898.29809600,13.35138900,1.00000000,1.00000000,0.37385700,0.37930100,4.91741200,0.35165200,0.63861400,0.59491400,0.90544300,0.48025100,0.34950400,0.32261900,0.29507400,3.93807100,1300.00000000,0.10487900,0.10487900,0.00000000,1.00000000,0.19137100,0.23329200,0.23690800,0.22613600,0.22757200,0.23280500,0.22874300,0.22458100,7.97890800,7.30661000,7.31805600,11.19030800,10.50434700,11.08117500,6.90355500,7.86470500,0.01407600,0.10487900,15.26375600,19.05962900,0.97591400,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,3153.80049800,406.87342800,315.38005000,93.02848900,83.76686000,198.68940800,31.38867100,0.00000000,4.93739800,0.98610200,1.58084500,3.01795300,0.31388700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93554100,0.01827600,72.31270400,1.68976600,1.00000000,0.00000000,4214.14731500,82.32579800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37360300,0.37930100,4.42554500,0.20003800,0.64261800,0.60513400,0.95327600,0.51122600,0.37690000,0.34879800,0.31962100,3.95761100,1300.00000000,0.10404900,0.10404900,0.00000000,1.00000000,0.16596100,0.22339900,0.22853400,0.22185800,0.22508300,0.23079800,0.22701100,0.22307800,8.08523700,7.02637300,7.08157600,11.02103500,10.40626000,10.99752500,6.85680300,7.81461800,0.01370100,0.10404900,14.85677900,16.61339200,0.97593500,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,3304.02052300,422.94178400,330.40205000,94.14934600,83.69235700,213.71141000,31.38867100,0.00000000,5.02602700,0.99798300,1.57968800,3.10658200,0.31388700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93470900,0.01910800,67.11428500,1.69003300,1.00000000,0.00000000,4210.39920300,86.07391100,2000.00000000,13.72004800,1.00000000,1.00000000,0.37334200,0.37930100,4.06172700,0.13121200,0.63000900,0.59866400,0.96648000,0.52627700,0.39410400,0.36563300,0.33565900,3.94803900,1300.00000000,0.10248300,0.10248300,0.00000000,1.00000000,0.15556200,0.21471900,0.22100100,0.21731200,0.22248800,0.22871100,0.22519200,0.22148700,8.15558600,6.78458100,6.87099000,10.83431500,10.30252000,10.90970800,6.80715100,7.76140700,0.01385300,0.10248300,15.02200300,15.45457900,0.97595600,1.00000000,719.58799000,1.00000000
14/02/1986,59,7.51884500,3446.50190900,438.16498700,344.65019000,95.20063500,83.61613200,227.95954900,31.38867100,0.00000000,5.09010400,1.00912700,1.57850500,3.17065800,0.31388700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93385700,0.01996000,62.21355300,1.69030600,1.00000000,0.00000000,4206.56447900,89.90863400,2000.00000000,14.03709000,1.00000000,1.00000000,0.37307500,0.37930100,3.72416100,0.05506800,0.47386500,0.45376800,0.74622400,0.41372400,0.31540300,0.29333600,0.26976200,3.02115000,1300.00000000,0.07721600,0.07721600,0.00000000,1.00000000,0.14793500,0.20827800,0.21538200,0.21376100,0.22043100,0.22702200,0.22373300,0.22021800,8.21670100,6.61338600,6.71963300,10.69343800,10.22279500,10.84044800,6.76805200,7.71940500,0.01314000,0.07721600,14.24813900,17.56363100,0.97597700,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,3593.54528100,453.88586600,359.35453000,96.28951100,83.54379800,242.66388600,31.38867100,0.00000000,5.16312000,1.02066900,1.57738200,3.24367400,0.31388700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93304900,0.02076800,58.38903900,1.69056600,1.00000000,0.00000000,4202.92549100,93.54762300,2000.00000000,13.32059800,1.00000000,1.00000000,0.37282200,0.37930100,3.46184300,0.01479200,0.53340600,0.51421900,0.85849800,0.48306900,0.37372600,0.34841400,0.32096200,3.44708700,1300.00000000,0.08657600,0.08657600,0.00000000,1.00000000,0.14170900,0.20162700,0.20941000,0.20959300,0.21801300,0.22504700,0.22199600,0.21868700,8.27307200,6.43462000,6.55600400,10.51811600,10.12527300,10.75690700,6.72027200,7.66812700,0.01356000,0.08657600,14.70433700,14.76728300,0.97599800,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,3741.71454300,469.72899300,374.17145000,97.38600500,83.47350500,257.48081200,31.38867100,0.00000000,5.24693600,1.03229200,1.57629000,3.32749100,0.31388700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93226400,0.02155300,64.84281300,1.69081900,1.00000000,0.00000000,4199.38919500,97.08391800,2000.00000000,12.94468700,1.00000000,1.00000000,0.37257600,0.37930100,4.02982900,0.62611600,0.53873900,0.43285500,0.71681000,0.41091600,0.32404100,0.30280700,0.27940900,3.63169400,1300.00000000,0.09748000,0.09748000,0.00000000,1.00000000,0.22058300,0.20933800,0.20571000,0.20612800,0.21594200,0.22332500,0.22048600,0.21735800,7.67608200,6.70586300,6.46300500,10.37559900,10.04326600,10.68524600,6.67916900,7.62392900,0.01366400,0.09748000,14.81692600,16.44127600,0.97601800,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,3884.43619100,484.97279900,388.44362000,98.43291100,83.39824000,271.75297700,31.38867100,0.00000000,5.31694100,1.04338900,1.57512100,3.39749600,0.31388700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93142400,0.02239300,58.16397100,1.69108900,1.00000000,0.00000000,4195.60272500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.37231200,0.37930100,3.54033000,0.35824600,0.47241600,0.39020100,0.64489800,0.37575800,0.30148500,0.28238200,0.26098000,3.08636500,1300.00000000,0.08316700,0.08316700,0.00000000,1.00000000,0.18778500,0.20301400,0.20204700,0.20301000,0.21404000,0.22172100,0.21907800,0.21611600,7.62915300,6.53628200,6.36884400,10.24720000,9.96785900,10.61844900,6.64078700,7.58263000,0.01316200,0.08316700,14.27216500,16.37141600,0.97603900,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,4031.71133100,500.71528900,403.17113000,99.51733900,83.32878800,286.48049100,31.38867100,0.00000000,5.38236200,1.05488400,1.57404200,3.46291700,0.31388700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93064800,0.02316900,52.00822800,1.69133900,1.00000000,0.00000000,4192.10874100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.37206800,0.37930100,3.08954600,0.14565400,0.47802100,0.40585900,0.67194600,0.39765100,0.32447700,0.30460700,0.28196100,3.01017500,1300.00000000,0.07900300,0.07900300,0.00000000,1.00000000,0.15723000,0.19654800,0.19801100,0.19974400,0.21202300,0.22000700,0.21755700,0.21476500,7.64957200,6.36003200,6.26067700,10.10781500,9.88581600,10.54552900,6.59866200,7.53732300,0.01358200,0.07900300,14.72751400,15.11583900,0.97605900,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,4176.16217200,514.89122700,417.61622000,99.31830400,83.25867700,300.92557500,31.38867100,0.00000000,5.46261400,1.05277400,1.57295200,3.54316900,0.31388700,0.00000000,0.00000000,59.96383200,0.00000000,12.74271500,0.92986500,0.02395200,61.27591300,1.69159200,1.00000000,0.00000000,4188.58159900,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.37182300,0.37930100,3.87574000,0.63956300,0.58258900,0.33316200,0.50778300,0.30538000,0.25404300,0.23901900,0.22158600,3.08312400,1300.00000000,0.08025200,0.08025200,0.00000000,1.00000000,0.23410200,0.22571900,0.19902000,0.19735600,0.21046400,0.21864900,0.21636300,0.21371100,6.53691900,7.05511700,6.31145000,10.01207000,9.82468000,10.48960100,6.56636200,7.50249200,0.00000000,0.08025200,14.44508400,18.15865600,0.97607900,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,4321.50766400,529.10448300,432.15077000,99.11966800,83.13602000,314.91719000,31.38867100,0.54293400,5.54899800,1.05066800,1.57104600,3.62955200,0.30612300,0.00776400,1.43000000,157.27212700,9.05436200,12.74271500,0.92849500,0.02532200,55.13416500,1.69203500,1.00000000,0.00125600,4182.41094700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.37139200,0.37930100,3.41948400,0.50237800,0.61514800,0.38978100,0.57112400,0.34737700,0.29350200,0.27674900,0.25694700,3.25300700,1300.00000000,0.08638400,0.08638400,0.00000000,1.00000000,0.20098700,0.21467700,0.19731800,0.19466600,0.20869300,0.21709800,0.21498000,0.21247700,6.51010700,6.74283300,6.27347400,9.89891700,9.75278200,10.42382300,6.52807100,7.46121300,0.00000000,0.08638400,14.53454900,15.27837700,0.97611400,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,4463.78993200,542.99486600,446.37899000,98.92142800,82.99641500,327.65080600,31.38867100,2.03754400,5.61645900,1.04856700,1.56887600,3.69446400,0.28729900,0.02913700,1.43000000,259.48903400,12.95553400,12.74271500,0.92693600,0.02688100,48.89086700,1.69253900,1.00000000,0.00456500,4175.38772200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.37090200,0.37930100,2.96045100,0.22948200,0.48727700,0.33179300,0.47758900,0.29477700,0.25385800,0.23988300,0.22304300,2.53770300,1300.00000000,0.06746100,0.06746100,0.00000000,1.00000000,0.17116900,0.20618400,0.19506500,0.19243400,0.20718300,0.21574900,0.21378100,0.21141000,6.54840700,6.50824200,6.21793000,9.80660800,9.69217300,10.36714200,6.49509600,7.42562700,0.00000000,0.06746100,14.22822700,16.59846200,0.97615400,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4590.19136300,555.30324700,459.01914000,98.72358600,82.86249700,337.92537600,31.38867100,4.40311800,5.66995400,1.04647000,1.56679300,3.73094600,0.27048500,0.06296500,1.43000000,357.57697100,16.96841600,12.74271500,0.92544000,0.02837700,57.68630400,1.69302400,1.00000000,0.00959200,4168.65054600,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.37043100,0.37930100,3.69904500,0.48494400,0.45408900,0.23612200,0.30051100,0.18734100,0.16412100,0.15541500,0.14471100,2.12725400,1300.00000000,0.05349500,0.05349500,0.00000000,1.00000000,0.24055800,0.23416000,0.19896200,0.19115700,0.20621000,0.21485300,0.21300400,0.21073100,5.65983900,7.03417600,6.34825500,9.76272700,9.65619700,10.33200600,6.47484700,7.40370000,0.00000000,0.05349500,12.64014300,21.97972300,0.97619200,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4735.53045500,569.50649800,473.55305000,98.52613800,82.72928600,349.21673500,31.38867100,7.64566900,5.74958300,1.04437700,1.56472100,3.77982800,0.25486300,0.10933300,1.43000000,454.94195400,21.38188200,12.74271500,0.92395300,0.02986400,52.48854400,1.69350700,1.00000000,0.01614500,4161.94896000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36996300,0.37930100,3.30592800,0.54622600,0.64778300,0.38748400,0.46725500,0.29205200,0.25871200,0.24549900,0.22891400,3.07392400,1300.00000000,0.07962900,0.07962900,0.00000000,1.00000000,0.20796900,0.22060600,0.19821600,0.18907100,0.20471400,0.21348600,0.21177600,0.20962900,5.67708300,6.66015400,6.33306700,9.67636900,9.59514600,10.27387000,6.44073300,7.36682500,0.00000000,0.07962900,14.53390900,15.63085100,0.97623000,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4853.08355200,580.93474900,485.30836000,98.32908600,82.59927900,356.94581700,31.38867100,11.67189500,5.82437500,1.04228800,1.56269700,3.81128800,0.24061900,0.16690800,1.43000000,550.26339100,25.65579100,12.74271500,0.92250100,0.03131600,46.25127400,1.69397900,0.78120100,0.02405000,4155.40858400,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.36950500,0.37930100,2.84249400,0.31426600,0.60726000,0.39709900,0.46883300,0.29614100,0.26733400,0.25420300,0.23735800,2.84249400,1300.00000000,0.07479100,0.07479100,0.00000000,1.00000000,0.17614100,0.20983500,0.19566600,0.18695800,0.20319800,0.21208000,0.21050400,0.20848300,5.72024900,6.36786100,6.26454400,9.58700400,9.53258900,10.21346000,6.40511200,7.32828600,0.00000000,0.07479100,15.04773200,11.75531000,0.97626700,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4977.99994400,593.08512900,497.79999000,98.13242800,82.45467800,364.02093900,31.38867100,17.08841300,5.88983000,1.04020400,1.56044600,3.81411500,0.22579200,0.24436400,1.43000000,655.73915100,31.05497100,12.74271500,0.92088600,0.03293100,41.52399700,1.69450500,0.88229300,0.03432800,4148.13397000,148.33914300,2000.00000000,14.25901300,1.00000000,1.00000000,0.36899600,0.37930100,2.50096500,0.15497600,0.53466100,0.37053700,0.43454300,0.27794100,0.25611400,0.24402700,0.22816600,2.50096500,1300.00000000,0.06545500,0.06545500,0.00000000,1.00000000,0.15782200,0.20148600,0.19261200,0.18498600,0.20177200,0.21073400,0.20928300,0.20738000,5.77211800,6.14735800,6.18126100,9.50318400,9.47372500,10.15553400,6.37085700,7.29118400,0.00000000,0.06545500,14.15815400,12.49163900,0.97630800,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,5088.20873700,603.77861700,508.82087000,97.93616300,82.32355200,369.18857000,31.38867100,22.94166200,5.93500000,1.03812300,1.55840400,3.78807100,0.21330500,0.32806600,1.43000000,741.64642100,34.98595700,12.74271500,0.91942100,0.03439600,37.31739600,1.69498300,1.00000000,0.04508800,4141.53727700,154.93583600,2000.00000000,12.93021500,1.00000000,1.00000000,0.36853400,0.37930100,2.19949600,0.01492300,0.38207100,0.27579700,0.32350700,0.20961900,0.19719200,0.18826100,0.17626100,1.76763200,1300.00000000,0.04517100,0.04517100,0.00000000,1.00000000,0.14217200,0.19560600,0.19013900,0.18354200,0.20068800,0.20968500,0.20834100,0.20653400,5.81726800,6.00010700,6.11632000,9.44447700,9.43019100,10.11146600,6.34488500,7.26301700,0.00000000,0.04517100,11.02087900,13.71347400,0.97634500,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,5201.12297500,614.73359100,520.11230000,97.74029100,82.18297400,373.38271900,31.38867100,30.03893600,5.98717500,1.03604700,1.55621400,3.75127700,0.20078300,0.42955700,1.43000000,741.09850700,40.50304200,12.74271500,0.91785100,0.03596600,35.18528000,1.69549700,0.79566700,0.05775500,4134.46506800,162.00804500,2000.00000000,13.86227800,1.00000000,1.00000000,0.36803800,0.37930100,2.05594800,0.00000000,0.43083000,0.32191600,0.37911000,0.24782600,0.23700400,0.22671600,0.21254600,2.05594800,1300.00000000,0.05217500,0.05217500,0.00000000,1.00000000,0.13252600,0.18954500,0.18702000,0.18179900,0.19941300,0.20844000,0.20720600,0.20550600,5.86245000,5.84665300,6.03031600,9.36926000,9.37728600,10.05766600,6.31293300,7.22835000,0.00000000,0.05217500,14.19114800,11.29142400,0.97638500,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,5267.47400000,628.79770600,526.74740000,105.30082400,82.05145300,373.38271900,31.38867100,36.67403800,5.98717500,1.11182900,1.55416400,3.66729800,0.18988000,0.52443900,1.43000000,741.09850700,49.48605100,12.74271500,0.91638200,0.03743500,47.43318900,1.69597700,1.00000000,0.06962400,4127.84851100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36757300,0.37930100,3.06813900,0.78211100,0.69696400,0.32201500,0.34504300,0.22822500,0.22286700,0.21360800,0.20051900,3.01135300,1300.00000000,0.07785400,0.07349400,0.00436000,0.94696700,0.23178600,0.22179400,0.18779100,0.18024700,0.19823600,0.20726900,0.20613600,0.20453500,4.91466100,6.36888000,6.05358700,9.30072200,9.32563900,10.00226600,6.28006300,7.19287400,0.08221400,0.07785400,14.39111600,14.66249500,0.97642300,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,5337.93087700,640.75939400,533.79309000,110.35648400,81.91179300,373.38271900,31.38867100,43.71972600,5.98809400,1.16978700,1.55198600,3.57829100,0.17905300,0.62519200,1.43000000,741.09850700,58.99313700,12.74271500,0.91482300,0.03899400,41.76300800,1.69648900,1.00000000,0.08190400,4120.82251500,175.65059800,2000.00000000,13.77169400,1.00000000,1.00000000,0.36708000,0.37930100,2.64491100,0.49030800,0.56871000,0.29300600,0.29915100,0.19999900,0.19937000,0.19145500,0.17995700,2.42195700,1300.00000000,0.06110200,0.06110200,0.00000000,1.00000000,0.20202700,0.21194600,0.18706700,0.17892200,0.19720100,0.20621900,0.20517800,0.20366600,4.90176900,6.11932900,6.03541300,9.24518800,9.28337600,9.95754900,6.25334800,7.16379600,0.06018200,0.06110200,12.31195000,13.44533400,0.97646300,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,5410.95708200,651.94403700,541.09571000,114.38325900,81.76704100,373.38271900,31.38867100,51.02234700,6.00088900,1.21246300,1.54972900,3.49710700,0.16860400,0.72962000,1.43000000,741.09850700,68.84691600,12.74271500,0.91320600,0.04061100,36.31240700,1.69702000,0.83393600,0.09429400,4113.54030500,182.93280800,2000.00000000,14.27390200,1.00000000,1.00000000,0.36656800,0.37930100,2.23602700,0.27078200,0.54714200,0.30647500,0.30533800,0.20598900,0.20933700,0.20140900,0.18955600,2.23602700,1300.00000000,0.05780900,0.05780900,0.00000000,1.00000000,0.17114000,0.20292100,0.18524500,0.17755700,0.19613600,0.20512000,0.20416900,0.20274700,4.93589100,5.89172200,5.98490700,9.18594000,9.23918100,9.91013400,6.22495200,7.13287400,0.04501500,0.05780900,13.85011800,11.55010800,0.97650400,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,5482.68984700,663.63474300,548.26898000,119.04287600,81.62485200,373.38271900,31.38867100,58.19562300,6.00088900,1.25630900,1.54751000,3.40406100,0.15907200,0.83219700,1.43000000,741.09850700,78.52616400,12.74271500,0.91161800,0.04219900,56.95518300,1.69754300,1.00000000,0.10614400,4106.38707700,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36606500,0.37930100,3.91586600,0.42559200,0.49541500,0.43970600,0.16098600,0.09349800,0.09700200,0.09350500,0.08811400,1.89381800,1300.00000000,0.04627100,0.04072600,0.00554500,0.89298100,0.24574400,0.26309300,0.25925100,0.18000000,0.19564300,0.20458700,0.20370000,0.20233400,3.20611000,5.67211400,7.50038100,9.34351300,9.21836500,9.88515100,6.21022500,7.11698400,0.05181700,0.04627100,12.06166000,24.94001100,0.97654400,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,5554.66713300,675.68852500,555.46671000,124.04160300,81.48217900,373.38271900,31.38867100,65.39335200,6.00088900,1.30800300,1.54528300,3.31002700,0.15017900,0.93512500,1.43000000,741.09850700,88.23840700,12.74271500,0.91002500,0.04379300,52.35008400,1.69806800,1.00000000,0.11772700,4099.20946600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.36556000,0.37930100,3.56071900,0.42331300,0.52536000,0.51165800,0.21629400,0.11194700,0.11719800,0.11318300,0.10679300,2.12574800,1300.00000000,0.05420600,0.04735700,0.00684900,0.88782100,0.22440000,0.24474600,0.25201500,0.18156200,0.19506700,0.20395300,0.20313200,0.20182600,3.41378200,5.31297200,7.24791400,9.44398300,9.19244000,9.85354700,6.19154300,7.09686300,0.06105600,0.05420600,12.43454100,20.82839000,0.97658500,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,5624.85062300,689.43282000,562.48506000,130.90666700,81.34306200,373.38271900,31.38867100,72.41170100,6.00088900,1.37530300,1.54311100,3.21772600,0.14211700,1.03548700,1.43000000,741.09850700,97.70860400,12.74271500,0.90847100,0.04534600,47.16115200,1.69858100,1.00000000,0.12873500,4092.21073300,204.26238100,2000.00000000,13.71825700,1.00000000,1.00000000,0.36506700,0.37930100,3.16155100,0.38436200,0.63971200,0.59877400,0.29415000,0.14252800,0.15089500,0.14599400,0.13792600,2.49433900,1300.00000000,0.06991600,0.05759500,0.01232100,0.85017700,0.19705300,0.23495700,0.23888000,0.18183100,0.19434200,0.20315300,0.20240100,0.20116300,3.55305400,5.12414300,6.86039800,9.46699600,9.15547100,9.80705800,6.16408900,7.06749100,0.08223700,0.06991600,14.13149600,17.91153700,0.97662500,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,5697.28266500,701.30928600,569.72827000,135.68350400,81.19948700,373.38271900,31.38867100,79.65490500,6.00088900,1.42835300,1.54086900,3.12189800,0.13436700,1.13906500,1.43000000,741.09850700,107.48220900,12.74271500,0.90686700,0.04695000,49.47880000,1.69911100,1.00000000,0.13981200,4084.98777300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.36455700,0.37930100,3.36741200,0.48708200,0.50843900,0.44051700,0.23250300,0.10780300,0.11588200,0.11232300,0.10625000,2.11079900,1300.00000000,0.05580000,0.04588300,0.00991700,0.84909200,0.23226100,0.23630600,0.23344100,0.18202000,0.19379300,0.20252900,0.20183700,0.20065700,3.44993000,5.06995400,6.69113300,9.48759400,9.12838700,9.77218900,6.14349200,7.04540700,0.06571700,0.05580000,12.28185400,19.59355700,0.97666500,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,5757.30821000,709.19070700,575.73082000,137.68135300,81.08050500,373.38271900,31.38867100,85.65745900,6.00088900,1.45423800,1.53900900,3.04202900,0.12840000,1.22490200,1.43000000,741.09850700,115.58174600,12.74271500,0.90553800,0.04827900,45.65465000,1.69955200,1.00000000,0.14878000,4079.00199500,217.47111800,2000.00000000,11.73275700,1.00000000,1.00000000,0.36413500,0.37930100,3.07720800,0.21608300,0.25425600,0.22430000,0.12690200,0.05681600,0.06179100,0.06000200,0.05682900,1.05698000,1300.00000000,0.02874200,0.02353700,0.00520400,0.84668600,0.21647500,0.22998500,0.22938300,0.18245600,0.19350000,0.20217800,0.20153600,0.20039700,3.54377100,4.95341900,6.58192100,9.52173400,9.11568100,9.75440900,6.13318200,7.03435500,0.03394600,0.02874200,8.27177000,24.08178300,0.97669900,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,5824.04389600,721.30038800,582.40439000,143.26839300,80.92957700,373.38271900,31.38867100,92.33102800,6.00088900,1.51086700,1.53665000,2.95284200,0.12215500,1.32033400,1.43000000,741.09850700,124.58671400,12.74271500,0.90385300,0.04996400,44.21050600,1.70011100,1.00000000,0.15853400,4071.40910800,225.06400500,2000.00000000,13.04434000,1.00000000,1.00000000,0.36359900,0.37930100,2.97013900,0.46609100,0.54398900,0.48242200,0.29045100,0.12576800,0.13755000,0.13380600,0.12688900,2.30696800,1300.00000000,0.05953700,0.05174900,0.00778900,0.88431400,0.21034900,0.22210600,0.22281300,0.18191900,0.19286500,0.20144900,0.20086500,0.19978600,3.56684800,4.79654800,6.39717400,9.50145600,9.08498500,9.71520200,6.10986900,7.00922800,0.06732600,0.05953700,12.53597100,16.13961700,0.97674200,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,5898.44901000,734.13689500,589.84490000,148.92311500,80.67085000,373.38271900,31.38867100,99.77153900,6.00088900,1.56588500,1.53260500,2.85295200,0.11564600,1.42673300,1.43000000,741.09850700,134.62655600,12.74271500,0.90096300,0.05285400,55.13625000,1.70107300,1.00000000,0.16914900,4058.39306400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36267900,0.37930100,3.86278100,0.52339300,0.60807600,0.53884600,0.23990500,0.09183700,0.10186600,0.09926900,0.09425500,2.29744700,1300.00000000,0.05804000,0.04532400,0.01271600,0.82028500,0.24476600,0.26171700,0.25785900,0.18401100,0.19240800,0.20090000,0.20036700,0.19933800,2.70617300,4.67603000,6.90235200,9.61717000,9.06105300,9.68212500,6.09032900,6.98831000,0.07075600,0.05804000,13.38177100,22.49926200,0.97681600,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5965.38863000,746.30900700,596.53886000,154.63403200,80.43808200,373.38271900,31.38867100,106.46550100,6.00088900,1.62170200,1.52896200,2.76265800,0.11021600,1.52245700,1.43000000,741.09850700,143.65904200,12.74271500,0.89836400,0.05545300,50.10472700,1.70194100,1.00000000,0.17847200,4046.68299400,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.36185000,0.37930100,3.47401700,0.40697700,0.51316900,0.48906200,0.24711200,0.08689600,0.09732100,0.09500500,0.09032000,2.02586200,1300.00000000,0.05894900,0.04150500,0.01744400,0.77165100,0.22316700,0.24486800,0.24994200,0.18524900,0.19198300,0.20037400,0.19989000,0.19890900,2.87406800,4.39231500,6.61666100,9.67612200,9.03577700,9.64508400,6.06857200,6.96518200,0.07639300,0.05894900,12.70272500,21.78306900,0.97688200,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,6035.65930300,758.33944900,603.56593000,159.88175800,80.19373200,373.38271900,31.38867100,113.49256900,6.00625000,1.67476100,1.52513600,2.67285900,0.10488800,1.62294400,1.43000000,741.09850700,153.14100300,12.74271500,0.89563500,0.05818200,45.32570100,1.70285500,1.00000000,0.18803700,4034.39020800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.36097900,0.37930100,3.10482600,0.30332600,0.48679700,0.45274300,0.26009200,0.08696900,0.09829800,0.09612600,0.09149900,1.87585100,1300.00000000,0.06166300,0.03973600,0.02192700,0.73768200,0.19972300,0.23584800,0.23914300,0.18560500,0.19156100,0.19984600,0.19940700,0.19847300,2.99796700,4.23000500,6.29584200,9.68141900,9.00727500,9.60171600,6.04317500,6.93832600,0.08359100,0.06166300,12.58406100,20.82859000,0.97695200,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,6108.54610700,771.17855800,610.85461000,165.68563300,79.94028500,373.38271900,31.38867100,120.78124900,6.05816800,1.72679800,1.52116500,2.62569500,0.09974200,1.72717200,1.43000000,741.09850700,162.97597100,12.74271500,0.89280400,0.06101300,41.44494200,1.70380700,1.00000000,0.19772500,4021.63976900,274.83334500,2000.00000000,14.24665400,1.00000000,1.00000000,0.36007400,0.37930100,2.80762100,0.29662100,0.60737800,0.56356000,0.35407300,0.11463300,0.13080300,0.12813300,0.12211800,2.31732000,1300.00000000,0.10730500,0.05013300,0.05717100,0.65240300,0.18195600,0.22591200,0.22971400,0.18504100,0.19100100,0.19915600,0.19876500,0.19788400,3.05725700,3.95853000,5.92503800,9.59310500,8.95049100,9.51038700,5.99003900,6.88287700,0.16447600,0.10730500,13.41232000,16.25010800,0.97702400,1.00000000,1083.91410100,1.00000000
