ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,56,7.17595700,3003.17549300,390.73131200,300.31755000,91.87787300,83.83786100,183.64383100,31.37174700,0.00000000,4.84215100,0.97390500,1.57622300,2.92861800,0.31371700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93199400,0.01746400,79.07784500,1.69123800,1.00000000,0.00000000,4198.16914800,78.66800600,1896.77539100,13.35138900,1.00000000,1.00000000,0.37249100,0.37794600,4.91823600,0.35016900,0.63631900,0.59276900,0.90244900,0.47866500,0.34830500,0.32151200,0.29406200,3.92424800,1300.00000000,0.10458600,0.10458600,0.00000000,1.00000000,0.19135600,0.23332400,0.23693600,0.22617700,0.22759900,0.23282400,0.22876100,0.22459800,7.98956500,7.31480000,7.32497000,11.19843200,10.51053200,11.08768000,6.90702800,7.86809300,0.01402700,0.10458600,15.21017700,19.06282200,0.97605100,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,3151.22119300,406.56707700,315.12212000,92.98211500,83.76481400,198.44840100,31.37174700,0.00000000,4.93226700,0.98561000,1.57509400,3.01873300,0.31371700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93118200,0.01827600,72.35426900,1.69150000,1.00000000,0.00000000,4194.51135600,82.32579800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37223600,0.37794600,4.42833200,0.20006000,0.64014700,0.60281500,0.94991100,0.50939600,0.37547700,0.34748100,0.31841500,3.94370300,1300.00000000,0.10376800,0.10376800,0.00000000,1.00000000,0.16608000,0.22345000,0.22858400,0.22191600,0.22511900,0.23082500,0.22703500,0.22310100,8.09622000,7.03488500,7.08894200,11.02988700,10.41283200,11.00432400,6.86045700,7.81820100,0.01365300,0.10376800,14.80457000,16.62385500,0.97607200,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,3300.91271900,422.57773200,330.09127000,94.09846700,83.68996400,213.41755400,31.37174700,0.00000000,5.02067500,0.99744400,1.57393600,3.10714100,0.31371700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93034900,0.01910800,67.17002900,1.69176800,1.00000000,0.00000000,4190.76324300,86.07391100,2000.00000000,13.72004800,1.00000000,1.00000000,0.37197500,0.37794600,4.06545200,0.13162600,0.62758100,0.59637400,0.96308900,0.52436700,0.39256200,0.36420200,0.33434700,3.93414900,1300.00000000,0.10221300,0.10221300,0.00000000,1.00000000,0.15568600,0.21479000,0.22107100,0.21738700,0.22253400,0.22874500,0.22522400,0.22151600,8.16696900,6.79344600,6.87879500,10.84390900,10.30949900,10.91683000,6.81100300,7.76520400,0.01380500,0.10221300,14.96915300,15.46875300,0.97609300,1.00000000,719.58799000,1.00000000
14/02/1986,59,7.51884500,3442.89224700,437.74613000,344.28922000,95.14549200,83.61338400,227.61550700,31.37174700,0.00000000,5.08460000,1.00854200,1.57275100,3.17106700,0.31371700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92949800,0.01996000,62.28329800,1.69204300,1.00000000,0.00000000,4186.92851900,89.90863400,2000.00000000,14.03709000,1.00000000,1.00000000,0.37170700,0.37794600,3.72879500,0.05565900,0.47204200,0.45204000,0.74363300,0.41220100,0.31412200,0.29214400,0.26866800,3.01050900,1300.00000000,0.07701900,0.07701900,0.00000000,1.00000000,0.14806100,0.20836300,0.21546600,0.21384800,0.22048500,0.22706300,0.22377000,0.22025300,8.22826100,6.62249600,6.72775700,10.70361200,10.23010500,10.84784200,6.77207200,7.72338400,0.01309300,0.07701900,14.19795300,17.58548500,0.97611500,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,3589.41707400,453.41041600,358.94171000,96.22996700,83.54071300,242.26799000,31.37174700,0.00000000,5.15745100,1.02003800,1.57162600,3.24391700,0.31371700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92869000,0.02076800,58.46950000,1.69230400,1.00000000,0.00000000,4183.28953100,93.54762300,2000.00000000,13.32059800,1.00000000,1.00000000,0.37145300,0.37794600,3.46715900,0.01574400,0.53138100,0.51226800,0.85554200,0.48126900,0.37215800,0.34695200,0.31961700,3.43493100,1300.00000000,0.08636300,0.08636300,0.00000000,1.00000000,0.14182900,0.20173200,0.20951200,0.20969500,0.21807600,0.22509500,0.22204100,0.21872900,8.28441100,6.44414900,6.56453100,10.52895400,10.13297500,10.76463300,6.72449700,7.67232800,0.01351300,0.08636300,14.65248300,14.78996100,0.97613500,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,3737.06322900,469.19647300,373.70632000,97.32202800,83.47009300,257.03260500,31.37174700,0.00000000,5.24104300,1.03161300,1.57053300,3.32750900,0.31371700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92790500,0.02155300,64.92783900,1.69255800,1.00000000,0.00000000,4179.75323600,97.08391800,2000.00000000,12.94468700,1.00000000,1.00000000,0.37120700,0.37794600,4.03529800,0.62309100,0.53709300,0.43151800,0.71477700,0.40959000,0.32280600,0.30165200,0.27834500,3.61887200,1300.00000000,0.09720800,0.09720800,0.00000000,1.00000000,0.22061800,0.20949100,0.20583100,0.20624000,0.21601200,0.22338000,0.22053700,0.21740500,7.68661500,6.71706100,6.47210200,10.38691000,10.05125700,10.69323300,6.68355700,7.62830700,0.01361600,0.09720800,14.76461500,16.46358900,0.97615500,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,3879.28044600,484.38522400,387.92804000,98.36467400,83.39447700,271.25432700,31.37174700,0.00000000,5.31086000,1.04266600,1.56936300,3.39732700,0.31371700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92706500,0.02239300,58.25435100,1.69283000,1.00000000,0.00000000,4175.96676500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.37094200,0.37794600,3.54606100,0.35624100,0.47091600,0.38905000,0.64314100,0.37455300,0.30031100,0.28128100,0.25996500,3.07545700,1300.00000000,0.08293300,0.08293300,0.00000000,1.00000000,0.18778200,0.20316300,0.20218200,0.20313100,0.21411600,0.22178100,0.21913400,0.21616800,7.64082100,6.54715400,6.37830400,10.25893600,9.97611700,10.62668500,6.64533100,7.58717800,0.01311500,0.08293300,14.22172200,16.39792000,0.97617700,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,4026.03444800,500.07088000,402.60344000,99.44470400,83.32470200,285.92972700,31.37174700,0.00000000,5.37609600,1.05411400,1.56828200,3.46256200,0.31371700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92628900,0.02316900,52.10200400,1.69308100,1.00000000,0.00000000,4172.47278100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.37069800,0.37794600,3.09539200,0.14433600,0.47650000,0.40470400,0.67018700,0.39638000,0.32318400,0.30339200,0.28083900,2.99952400,1300.00000000,0.07876900,0.07876900,0.00000000,1.00000000,0.15717500,0.19670100,0.19815800,0.19987500,0.21210600,0.22007300,0.21761900,0.21482300,7.66193300,6.37085400,6.27043200,10.11997400,9.89435200,10.55404100,6.60337800,7.54205800,0.01353400,0.07876900,14.67540000,15.14444400,0.97619600,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,4169.97358600,514.19546700,416.99736000,99.24581500,83.25426400,300.32364100,31.37174700,0.00000000,5.45614100,1.05200600,1.56719200,3.54260800,0.31371700,0.00000000,0.00000000,59.94916200,0.00000000,12.74271500,0.92550600,0.02395200,61.37293600,1.69333500,1.00000000,0.00000000,4168.94564000,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.37045200,0.37794600,3.88167500,0.63615400,0.57992900,0.33242300,0.50686900,0.30461700,0.25317700,0.23820300,0.22083200,3.07220200,1300.00000000,0.08004500,0.08004500,0.00000000,1.00000000,0.23411000,0.22579200,0.19917700,0.19749200,0.21055000,0.21872000,0.21643000,0.21377300,6.55074500,7.06540900,6.32163400,10.02449600,9.83338800,10.49829500,6.57119500,7.50735400,0.00000000,0.08004500,14.39391400,18.18646300,0.97621600,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,4314.80363900,528.35675200,431.48036000,99.04732300,83.13103600,314.26384500,31.37174700,0.54280100,5.54229800,1.04990200,1.56528300,3.62876400,0.30595500,0.00776200,1.43000000,157.23282900,9.05436200,12.74271500,0.92413600,0.02532200,55.23461700,1.69378000,1.00000000,0.00125800,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.37002100,0.37794600,3.42558100,0.49932800,0.61229500,0.38888300,0.57014800,0.34651000,0.29247600,0.27578000,0.25605000,3.24147100,1300.00000000,0.08615600,0.08615600,0.00000000,1.00000000,0.20096800,0.21476100,0.19748300,0.19480700,0.20878300,0.21717400,0.21505200,0.21254400,6.52518100,6.75310200,6.28389600,9.91162900,9.76168200,10.43273400,6.53304100,7.46622600,0.00000000,0.08615600,14.48300500,15.30561500,0.97625100,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,4456.58035800,542.19607500,445.65804000,98.84922900,82.99078100,326.94728000,31.37174700,2.03703800,5.60957400,1.04780200,1.56311000,3.69348700,0.28714200,0.02913000,1.43000000,259.42308100,12.95555200,12.74271500,0.92257700,0.02688100,49.00434700,1.69428700,1.00000000,0.00457100,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.36952900,0.37794600,2.96745600,0.22815400,0.48492200,0.33093500,0.47670100,0.29396500,0.25287400,0.23895300,0.22218100,2.52868600,1300.00000000,0.06727600,0.06727600,0.00000000,1.00000000,0.17118600,0.20628400,0.19523500,0.19258000,0.20727800,0.21583000,0.21385700,0.21148100,6.56415100,6.51873300,6.22853900,9.81959400,9.70125900,10.37626500,6.50020000,7.43078700,0.00000000,0.06727600,14.17767200,16.63773700,0.97629100,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4582.53168000,554.45896600,458.25317000,98.65153000,82.85623900,337.17744000,31.37174700,4.40201000,5.66294200,1.04570600,1.56102400,3.72984100,0.27033700,0.06294900,1.43000000,357.48443400,16.96846100,12.74271500,0.92108100,0.02837700,57.80227100,1.69477400,1.00000000,0.00960600,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.36905800,0.37794600,3.70612200,0.48229000,0.45180000,0.23564900,0.30021900,0.18696900,0.16359200,0.15491400,0.14424600,2.11967900,1300.00000000,0.05336800,0.05336800,0.00000000,1.00000000,0.24058400,0.23422500,0.19914600,0.19130600,0.20630700,0.21493600,0.21308300,0.21080400,5.67509800,7.04545200,6.35945500,9.77591100,9.66537800,10.34124200,6.48002600,7.40894200,0.00000000,0.05336800,12.59513200,22.02177100,0.97632900,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4727.35213400,568.60987700,472.73521000,98.45422700,82.72240800,348.41777400,31.37174700,7.64372200,5.74237700,1.04361500,1.55894900,3.77853100,0.25472400,0.10930500,1.43000000,454.82028800,21.38197200,12.74271500,0.91959300,0.02986400,52.60454900,1.69525900,1.00000000,0.01616900,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,3.31294000,0.54290000,0.64444200,0.38661600,0.46682800,0.29146800,0.25785600,0.24468600,0.22815900,3.06295500,1300.00000000,0.07943500,0.07943500,0.00000000,1.00000000,0.20797200,0.22068500,0.19840500,0.18922400,0.20481400,0.21357300,0.21185900,0.20970700,5.69355400,6.67133900,6.34451000,9.68977300,9.60446100,10.28328700,6.44602800,7.37219500,0.00000000,0.07943500,14.48204500,15.66400700,0.97636700,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4845.20140800,580.06728400,484.52014000,98.25731900,82.59179600,356.17755100,31.37174700,11.66887200,5.81743000,1.04152800,1.55692300,3.81026100,0.24048800,0.16686500,1.43000000,550.11466400,25.65600600,12.74271500,0.91814200,0.03131600,46.37050200,1.69573400,0.78598000,0.02408300,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.36812900,0.37794600,2.84965500,0.31375700,0.60782100,0.39857100,0.47129600,0.29733800,0.26803000,0.25486300,0.23797800,2.84965600,1300.00000000,0.07505300,0.07505300,0.00000000,1.00000000,0.17608200,0.20989900,0.19583600,0.18710000,0.20329200,0.21216400,0.21058400,0.20855700,5.73698300,6.37818000,6.27537500,9.59987900,9.54162000,10.22268300,6.41029800,7.33354100,0.00000000,0.07505300,14.99392200,11.78492700,0.97640400,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4970.46883500,592.25223800,497.04688000,98.06080400,82.44652100,363.28924000,31.37174700,17.08392600,5.88312500,1.03944500,1.55466900,3.81334100,0.22566800,0.24430000,1.43000000,655.57062100,31.05520900,12.74271500,0.91652700,0.03293100,41.64026500,1.69626200,0.88795400,0.03437100,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,1.00000000,0.36761900,0.37794600,2.50799300,0.15488400,0.53516400,0.37184700,0.43682600,0.27906700,0.25678100,0.24466100,0.22876300,2.50799300,1300.00000000,0.06569500,0.06569500,0.00000000,1.00000000,0.15781200,0.20154400,0.19276200,0.18511700,0.20186000,0.21081400,0.20935900,0.20745200,5.78890900,6.15714700,6.19148900,9.51555500,9.48249100,10.16457300,6.37593900,7.29633000,0.00000000,0.06569500,14.10742000,12.52674300,0.97644500,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,5080.28181100,602.90567700,508.02818000,97.86468300,82.31478500,368.41879300,31.37174700,22.93567000,5.92817500,1.03736600,1.55262500,3.78719100,0.21318800,0.32798000,1.43000000,741.46860700,34.98581100,12.74271500,0.91506200,0.03439600,37.43520500,1.69674200,1.00000000,0.04514600,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,1.00000000,0.36715600,0.37794600,2.20674600,0.01532100,0.37981800,0.27483500,0.32297200,0.20902500,0.19634800,0.18745500,0.17550900,1.76128400,1300.00000000,0.04505000,0.04505000,0.00000000,1.00000000,0.14224600,0.19568700,0.19029500,0.18367600,0.20077900,0.20976900,0.20842100,0.20661000,5.83417400,6.01036400,6.12670500,9.45706200,9.43909900,10.12069300,6.35008600,7.26829300,0.00000000,0.04505000,10.98129800,13.75867800,0.97648200,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,5193.58273900,613.89880800,519.35827000,97.66895300,82.17355200,372.65331400,31.37174700,30.03124300,5.98056800,1.03529100,1.55043200,3.75063200,0.20067300,0.42944700,1.43000000,740.91215800,40.50237900,12.74271500,0.91349200,0.03596600,35.30181700,1.69725800,0.80127500,0.05782400,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,1.00000000,0.36665900,0.37794600,2.06298900,0.00000000,0.43147900,0.32313000,0.38127600,0.24892000,0.23767500,0.22735700,0.21315100,2.06298900,1300.00000000,0.05239300,0.05239300,0.00000000,1.00000000,0.13262400,0.18962000,0.18716000,0.18192300,0.19949900,0.20852100,0.20728300,0.20557800,5.87946700,5.85651100,6.04016800,9.38134800,9.38593700,10.06671000,6.31803100,7.23351500,0.00000000,0.05239300,14.14007400,11.33009300,0.97652200,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,5259.91708000,627.91054400,525.99171000,105.17938900,82.04141800,372.65331400,31.37174700,36.66467700,5.98056800,1.11072700,1.54837900,3.66667100,0.18977600,0.52430500,1.43000000,740.91215800,49.48586200,12.74271500,0.91202300,0.03743500,47.54501200,1.69774100,1.00000000,0.06970600,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36619400,0.37794600,3.07490200,0.77744100,0.69369100,0.32135700,0.34500100,0.22790500,0.22220200,0.21297000,0.19992400,3.00049100,1300.00000000,0.07750700,0.07333200,0.00417500,0.94889200,0.23181600,0.22192500,0.18795200,0.18037200,0.19832400,0.20735300,0.20621700,0.20461100,4.92984600,6.38207800,6.06434900,9.31302700,9.33450400,10.01168000,6.28537900,7.19826700,0.08168100,0.07750700,14.33920700,14.69481400,0.97656000,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,5330.35624100,639.82732300,533.03562000,110.19256100,81.90110900,372.65331400,31.37174700,43.70859300,5.98198900,1.16804900,1.54619900,3.57818500,0.17895500,0.62503300,1.43000000,740.91215800,58.99294800,12.74271500,0.91046300,0.03899400,41.87917900,1.69825500,1.00000000,0.08199900,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,1.00000000,0.36569900,0.37794600,2.65194000,0.48714600,0.56588400,0.29239200,0.29912300,0.19970200,0.19873100,0.19084100,0.17938300,2.41320200,1300.00000000,0.06096500,0.06096500,0.00000000,1.00000000,0.20204600,0.21207500,0.18724100,0.17904900,0.19729000,0.20630500,0.20526100,0.20374400,4.91806400,6.13206800,6.04659600,9.25765800,9.29231500,9.96710100,6.25875300,7.16928500,0.05954400,0.06096500,12.26744800,13.48106400,0.97659900,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,5403.36408300,651.04807200,540.33641000,114.25795300,81.75568200,372.65331400,31.37174700,51.00937700,5.99462800,1.21113400,1.54393900,3.49686600,0.16851200,0.72943400,1.43000000,740.91215800,68.84672700,12.74271500,0.90884700,0.04061100,36.42991400,1.69878900,0.83960900,0.09440300,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,1.00000000,0.36518600,0.37794600,2.24308400,0.27044100,0.54803600,0.30788000,0.30738300,0.20705400,0.21003000,0.20207500,0.19018600,2.24308400,1300.00000000,0.05806000,0.05806000,0.00000000,1.00000000,0.17110100,0.20302400,0.18540600,0.17767500,0.19621900,0.20520400,0.20424900,0.20282200,4.95245200,5.90334100,5.99570800,9.19801300,9.24787000,9.91950100,6.23024900,7.13824900,0.04542100,0.05806000,13.79994500,11.58656100,0.97664100,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,5475.07881100,662.69457100,547.50788000,118.87583000,81.61283100,372.65331400,31.37174700,58.18085000,5.99462800,1.25472300,1.54171700,3.40384100,0.15898500,0.83198600,1.43000000,740.91215800,78.52597500,12.74271500,0.90725900,0.04219900,57.05920400,1.69931400,1.00000000,0.10626500,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36468200,0.37794600,3.92194500,0.42338900,0.49316100,0.43766300,0.16113500,0.09349700,0.09681900,0.09332800,0.08794900,1.88694200,1300.00000000,0.04601100,0.04064900,0.00536100,0.89564000,0.24576600,0.26319600,0.25933200,0.18012600,0.19572700,0.20467000,0.20378100,0.20241000,3.21886800,5.68637000,7.51345800,9.35646300,9.22719500,9.89472700,6.21564400,7.12248600,0.05137200,0.04601100,12.01786600,24.97872800,0.97668100,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,5547.03799800,674.70277200,554.70380000,123.83145000,81.46949400,372.65331400,31.37174700,65.37676800,5.99462800,1.30605400,1.53948800,3.30982800,0.15009700,0.93488800,1.43000000,740.91215800,88.23821800,12.74271500,0.90566500,0.04379300,52.45434200,1.69984200,1.00000000,0.11785900,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.36417500,0.37794600,3.56679500,0.42097600,0.52255600,0.50953600,0.21647700,0.11194600,0.11697100,0.11296300,0.10658800,2.11801200,1300.00000000,0.05384100,0.04727000,0.00657000,0.89123900,0.22440700,0.24477400,0.25216400,0.18170200,0.19515000,0.20403800,0.20321400,0.20190400,3.42805200,5.32537800,7.26313300,9.45807100,9.20145700,9.86343900,6.19714500,7.10255200,0.06041100,0.05384100,12.38929000,20.86393500,0.97672200,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,5617.20384100,688.39529600,561.72038000,130.64715500,81.32972800,372.65331400,31.37174700,72.39335300,5.99462800,1.37290200,1.53731300,3.21754800,0.14203900,1.03522500,1.43000000,740.91215800,97.70841500,12.74271500,0.90411200,0.04534600,47.26563600,1.70035700,1.00000000,0.12887800,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,1.00000000,0.36368100,0.37794600,3.16762000,0.38185400,0.63659500,0.59598900,0.29434600,0.14252600,0.15058800,0.14569600,0.13764800,2.48524100,1300.00000000,0.06946000,0.05748900,0.01197100,0.85299000,0.19701900,0.23505700,0.23899400,0.18197600,0.19442600,0.20323900,0.20248400,0.20124200,3.56844900,5.13890700,6.87502600,9.48174600,9.16471800,9.81738100,6.16994000,7.07343500,0.08143100,0.06946000,14.07995200,17.94591700,0.97676100,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,5689.61767000,700.22671600,568.96177000,135.38143500,81.18548500,372.65331400,31.37174700,79.63473600,5.99462800,1.42551900,1.53506700,3.12174100,0.13429400,1.13877700,1.43000000,740.91215800,107.48202000,12.74271500,0.90250800,0.04695000,49.58545700,1.70089000,1.00000000,0.13996500,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.36317100,0.37794600,3.37361900,0.48423800,0.50589300,0.43853500,0.23271700,0.10784000,0.11567500,0.11212200,0.10606200,2.10308300,1300.00000000,0.05536400,0.04581600,0.00954800,0.85291200,0.23225500,0.23638100,0.23354800,0.18216800,0.19387700,0.20261600,0.20192200,0.20073700,3.46686700,5.08541400,6.70632000,9.50295000,9.13785600,9.78292200,6.14958000,7.05159400,0.06491100,0.05536400,12.23695800,19.62967100,0.97680200,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,5749.62812100,708.07788000,574.96281000,137.35109000,81.06594900,372.65331400,31.37174700,85.63578100,5.99462800,1.45105700,1.53320600,3.04189100,0.12833000,1.22459200,1.43000000,740.91215800,115.58155700,12.74271500,0.90117900,0.04827900,45.76482600,1.70133300,1.00000000,0.14894100,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,1.00000000,0.36274800,0.37794600,3.08367200,0.21477500,0.25296000,0.22325500,0.12700000,0.05683400,0.06167400,0.05988700,0.05672200,1.05310700,1300.00000000,0.02838800,0.02350400,0.00488400,0.85321100,0.21646500,0.23005900,0.22948300,0.18260700,0.19358400,0.20226500,0.20162100,0.20047800,3.56194700,4.96930600,6.59752700,9.53767200,9.12537000,9.76551100,6.13948200,7.04075900,0.03327200,0.02838800,8.24146300,24.13237600,0.97683600,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,5816.34702700,720.14150000,581.63470000,142.89445000,80.91431800,372.65331400,31.37174700,92.30767100,5.99462800,1.50726400,1.53084400,2.95272400,0.12208800,1.32000000,1.43000000,740.91215800,124.58652500,12.74271500,0.89949400,0.04996400,44.31797400,1.70189500,1.00000000,0.15870400,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,1.00000000,0.36221000,0.37794600,2.97637300,0.46308000,0.54122100,0.48017700,0.29067800,0.12582600,0.13729800,0.13356000,0.12665900,2.29849900,1300.00000000,0.05910900,0.05168200,0.00742700,0.88837600,0.21032600,0.22219300,0.22292200,0.18207200,0.19294900,0.20153700,0.20095100,0.19986800,3.58631600,4.81310300,6.41355200,9.51789900,9.09489900,9.72674800,6.11642600,7.01589500,0.06653600,0.05910900,12.48995300,16.17349600,0.97687900,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,5890.73343100,732.92830800,589.07334000,148.50254900,80.65438600,372.65331400,31.37174700,99.74631200,5.99462800,1.56183900,1.52679300,2.85285700,0.11558300,1.42637200,1.43000000,740.91215800,134.62636700,12.74271500,0.89660400,0.05285400,55.24183800,1.70286200,1.00000000,0.16932700,4038.75710400,238.08005000,2000.00000000,14.54342700,1.00000000,1.00000000,0.36128800,0.37794600,3.86883700,0.52065100,0.60505300,0.53612400,0.24015300,0.09195500,0.10175100,0.09915600,0.09415000,2.28899200,1300.00000000,0.05759000,0.04528700,0.01230300,0.82397600,0.24479300,0.26178100,0.25790800,0.18416800,0.19249200,0.20098900,0.20045300,0.19942100,2.72306800,4.69504500,6.92141200,9.63457300,9.07115600,9.69404800,6.09710500,6.99520200,0.06989300,0.05759000,13.33252800,22.53453400,0.97695300,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5957.65622000,745.05323900,595.76562000,154.16905300,80.42053500,372.65331400,31.37174700,106.43859100,5.99462800,1.61720300,1.52314600,2.76258500,0.11015500,1.52207200,1.43000000,740.91215800,143.65885300,12.74271500,0.89400400,0.05545300,50.21207400,1.70373400,1.00000000,0.17865800,4027.04703500,249.79011900,2000.00000000,13.08420100,1.00000000,1.00000000,0.36045800,0.37794600,3.48020100,0.40465300,0.51036400,0.48674600,0.24730700,0.08700700,0.09720100,0.09488800,0.09021000,2.01837600,1300.00000000,0.05848800,0.04147400,0.01701300,0.77466100,0.22316900,0.24489600,0.25004200,0.18541500,0.19206700,0.20046400,0.19997700,0.19899200,2.89247000,4.41052500,6.63755000,9.69465300,9.04608200,9.65741800,6.07558500,6.97231800,0.07550100,0.05848800,12.65578700,21.82184600,0.97701900,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,6027.90922300,757.03679900,602.79092000,159.37280100,80.17504700,372.65331400,31.37174700,113.46389100,5.99608900,1.67103600,1.51931500,2.66890800,0.10483100,1.62253400,1.43000000,740.91215800,153.14081400,12.74271500,0.89127500,0.05818200,45.43378100,1.70465300,1.00000000,0.18823100,4014.75424800,262.08290600,2000.00000000,13.73529800,1.00000000,1.00000000,0.35958400,0.37794600,3.11105600,0.30132500,0.48425500,0.45045500,0.26023800,0.08707900,0.09816700,0.09599700,0.09137800,1.86889300,1300.00000000,0.05852800,0.03970800,0.01881900,0.75669100,0.19968700,0.23592200,0.23922700,0.18577400,0.19164400,0.19993600,0.19949500,0.19855700,3.02040800,4.25626500,6.32382000,9.70381600,9.01927700,9.61720000,6.05198100,6.94728200,0.07734700,0.05852800,12.53738700,20.87038400,0.97708800,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,6100.77770100,769.82580300,610.07777000,165.12958500,79.92041900,372.65331400,31.37174700,120.75073900,6.04734500,1.72194200,1.51533900,2.62110500,0.09968800,1.72673600,1.43000000,740.91215800,162.97578200,12.74271500,0.88844500,0.06101300,41.56389000,1.70560800,1.00000000,0.19792700,4002.00380900,274.83334500,2000.00000000,14.24665400,1.00000000,1.00000000,0.35867700,0.37794600,2.81470600,0.29488300,0.60404400,0.56050100,0.35411900,0.11474500,0.13057800,0.12791100,0.12190900,2.30869200,1300.00000000,0.10550400,0.05013800,0.05536600,0.65583300,0.18199000,0.22601400,0.22981400,0.18521300,0.19108400,0.19924700,0.19885400,0.19796900,3.08197500,3.98861000,5.95725400,9.61794100,8.96349600,9.52790500,6.00001300,6.89302600,0.16087100,0.10550400,13.36237700,16.29111600,0.97716100,1.00000000,1083.91410100,1.00000000
