ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
21/02/1986,66,8.14778400,4456.63465700,528.13210000,445.66347000,84.77968400,82.99218000,324.49792800,23.97444400,11.88786300,5.74567500,0.89866500,1.56320200,3.79370300,0.18206800,0.16999600,1.43000000,554.66460400,26.26970800,12.74350900,0.92263200,0.02688000,49.00331500,1.69428600,1.00000000,0.02667500,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.36954600,0.37796300,2.96739400,0.22817000,0.48495000,0.33094700,0.47671800,0.29397700,0.25288600,0.23896400,0.22219100,2.52880300,1300.00000000,0.06747900,0.06747900,0.00000000,1.00000000,0.17118600,0.20628300,0.19523400,0.19257900,0.20727700,0.21582900,0.21385600,0.21148000,6.58538300,6.54436200,6.25153000,9.84373600,9.72167400,10.39964100,6.51261300,7.44271100,0.00000000,0.06747900,14.17832900,16.63739200
21/02/1986,66,8.14778400,4456.63465700,528.13210000,445.66347000,84.77968400,82.99218000,324.49792800,23.97444400,11.88786300,5.74567500,0.89866500,1.56320200,3.79370300,0.18206800,0.16999600,1.43000000,554.66460400,26.26970800,12.74350900,0.92263200,0.02688000,49.00331500,1.69428600,1.00000000,0.02667500,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.36954600,0.37796300,2.96739400,0.22817000,0.48495000,0.33094700,0.47671800,0.29397700,0.25288600,0.23896400,0.22219100,2.52880300,1300.00000000,0.06747900,0.06747900,0.00000000,1.00000000,0.17118600,0.20628300,0.19523400,0.19257900,0.20727700,0.21582900,0.21385600,0.21148000,6.58538300,6.54436200,6.25153000,9.84373600,9.72167400,10.39964100,6.51261300,7.44271100,0.00000000,0.06747900,14.17832900,16.63739200
22/02/1986,67,8.17383100,4582.59184400,540.42373800,458.25918000,84.61012500,82.85765900,332.03717200,23.97444400,16.94433900,5.79920800,0.89686700,1.56111700,3.78530300,0.17169300,0.24230400,1.43000000,652.64745600,30.54880100,12.74350900,0.92113600,0.02837600,57.80119100,1.69477300,1.00000000,0.03697500,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,3.70605800,0.48232100,0.45182800,0.23565600,0.30022700,0.18697500,0.16359900,0.15492000,0.14425200,2.11977800,1300.00000000,0.05353300,0.05353300,0.00000000,1.00000000,0.24058400,0.23422400,0.19914400,0.19130500,0.20630600,0.21493500,0.21308200,0.21080400,5.69325800,7.07248300,6.38289500,9.79990500,9.68569500,10.36451900,6.49239500,7.42082600,0.00000000,0.05353300,12.59571900,22.02139300
22/02/1986,67,8.17383100,4582.59184400,540.42373800,458.25918000,84.61012500,82.85765900,332.03717200,23.97444400,16.94433900,5.79920800,0.89686700,1.56111700,3.78530300,0.17169300,0.24230400,1.43000000,652.64745600,30.54880100,12.74350900,0.92113600,0.02837600,57.80119100,1.69477300,1.00000000,0.03697500,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,3.70605800,0.48232100,0.45182800,0.23565600,0.30022700,0.18697500,0.16359900,0.15492000,0.14425200,2.11977800,1300.00000000,0.05353300,0.05353300,0.00000000,1.00000000,0.24058400,0.23422400,0.19914400,0.19130500,0.20630600,0.21493500,0.21308200,0.21080400,5.69325800,7.07248300,6.38289500,9.79990500,9.68569500,10.36451900,6.49239500,7.42082600,0.00000000,0.05353300,12.59571900,22.02139300
23/02/1986,68,8.19974000,4727.41907500,554.60342900,472.74191000,84.44090500,82.72384700,340.60161000,23.97444400,22.86262400,5.87888400,0.89507400,1.55904200,3.78998800,0.16205400,0.32693600,1.43000000,740.37126700,35.03058700,12.74350900,0.91964800,0.02986300,52.60347400,1.69525800,1.00000000,0.04836200,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,3.31287800,0.54294000,0.64448200,0.38662800,0.46684000,0.29147700,0.25786700,0.24469600,0.22816800,3.06309900,1300.00000000,0.07967700,0.07967700,0.00000000,1.00000000,0.20797200,0.22068500,0.19840300,0.18922300,0.20481300,0.21357300,0.21185800,0.20970600,5.71164200,6.69680600,6.36784500,9.71351900,9.62462800,10.30641500,6.45832700,7.38401600,0.00000000,0.07967700,14.48272300,15.66371100
23/02/1986,68,8.19974000,4727.41907500,554.60342900,472.74191000,84.44090500,82.72384700,340.60161000,23.97444400,22.86262400,5.87888400,0.89507400,1.55904200,3.78998800,0.16205400,0.32693600,1.43000000,740.37126700,35.03058700,12.74350900,0.91964800,0.02986300,52.60347400,1.69525800,1.00000000,0.04836200,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,3.31287800,0.54294000,0.64448200,0.38662800,0.46684000,0.29147700,0.25786700,0.24469600,0.22816800,3.06309900,1300.00000000,0.07967700,0.07967700,0.00000000,1.00000000,0.20797200,0.22068500,0.19840300,0.18922300,0.20481300,0.21357300,0.21185800,0.20970600,5.71164200,6.69680600,6.36784500,9.71351900,9.62462800,10.30641500,6.45832700,7.38401600,0.00000000,0.07967700,14.48272300,15.66371100
24/02/1986,69,8.22502500,4845.26564900,566.08861300,484.52656000,84.27202300,82.59325500,345.83399700,23.97444400,29.41489400,5.95415900,0.89328300,1.55701600,3.78035400,0.15326500,0.42063300,1.43000000,740.67774300,39.72992400,12.74350900,0.91819700,0.03131500,46.36937500,1.69573300,0.78592500,0.06070900,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36814700,0.37796300,2.84959000,0.31376500,0.60781500,0.39855600,0.47127500,0.29732700,0.26802300,0.25485600,0.23797100,2.84959000,1300.00000000,0.07527400,0.07527400,0.00000000,1.00000000,0.17608300,0.20989900,0.19583400,0.18709800,0.20329100,0.21216300,0.21058300,0.20855700,5.75508500,6.40240800,6.29840700,9.62338000,9.56163900,10.24565900,6.42252500,7.34529900,0.00000000,0.07527400,14.99462700,11.78465700
24/02/1986,69,8.22502500,4845.26564900,566.08861300,484.52656000,84.27202300,82.59325500,345.83399700,23.97444400,29.41489400,5.95415900,0.89328300,1.55701600,3.78035400,0.15326500,0.42063300,1.43000000,740.67774300,39.72992400,12.74350900,0.91819700,0.03131500,46.36937500,1.69573300,0.78592500,0.06070900,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36814700,0.37796300,2.84959000,0.31376500,0.60781500,0.39855600,0.47127500,0.29732700,0.26802300,0.25485600,0.23797100,2.84959000,1300.00000000,0.07527400,0.07527400,0.00000000,1.00000000,0.17608300,0.20989900,0.19583400,0.18709800,0.20329100,0.21216300,0.21058300,0.20855700,5.75508500,6.40240800,6.29840700,9.62338000,9.56163900,10.24565900,6.42252500,7.34529900,0.00000000,0.07527400,14.99462700,11.78465700
25/02/1986,70,8.25315000,4970.52982500,578.30123300,497.05298000,84.10347900,82.44800200,351.06955300,23.97444400,36.70575600,6.02004400,0.89149700,1.55476200,3.75113000,0.14411500,0.52489200,1.43000000,740.67774300,49.55698500,12.74350900,0.91658200,0.03293000,41.63915300,1.69626100,0.88788900,0.07384700,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.36763700,0.37796300,2.50792800,0.15488700,0.53515900,0.37183400,0.43680600,0.27905700,0.25677400,0.24465400,0.22875700,2.50792800,1300.00000000,0.06588600,0.06588600,0.00000000,1.00000000,0.15781200,0.20154300,0.19276100,0.18511600,0.20185900,0.21081300,0.20935900,0.20745100,5.80707300,6.18041300,6.21415900,9.53882400,9.50237200,10.18740500,6.38809800,7.30802600,0.00000000,0.06588600,14.10808700,12.52641800
25/02/1986,70,8.25315000,4970.52982500,578.30123300,497.05298000,84.10347900,82.44800200,351.06955300,23.97444400,36.70575600,6.02004400,0.89149700,1.55476200,3.75113000,0.14411500,0.52489200,1.43000000,740.67774300,49.55698500,12.74350900,0.91658200,0.03293000,41.63915300,1.69626100,0.88788900,0.07384700,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.36763700,0.37796300,2.50792800,0.15488700,0.53515900,0.37183400,0.43680600,0.27905700,0.25677400,0.24465400,0.22875700,2.50792800,1300.00000000,0.06588600,0.06588600,0.00000000,1.00000000,0.15781200,0.20154300,0.19276100,0.18511600,0.20185900,0.21081300,0.20935900,0.20745100,5.80707300,6.18041300,6.21415900,9.53882400,9.50237200,10.18740500,6.38809800,7.30802600,0.00000000,0.06588600,14.10808700,12.52641800
26/02/1986,71,8.27865300,5036.64408300,588.98312900,503.66441000,88.30566500,82.31628600,351.06955300,23.97444400,43.31718100,6.02004400,0.93546800,1.55271800,3.66429100,0.13641000,0.61943600,1.43000000,740.67774300,58.48316900,12.74350900,0.91511800,0.03439400,37.43405500,1.69674100,1.00000000,0.08600400,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,1.00000000,0.36717300,0.37796300,2.20667700,0.01531800,0.37984500,0.27484800,0.32298300,0.20903400,0.19635900,0.18746400,0.17551800,1.76136700,1300.00000000,0.04575400,0.04518200,0.00057200,0.98765200,0.14224600,0.19568600,0.19029300,0.18367500,0.20077800,0.20976800,0.20842000,0.20660900,5.85244700,6.03162200,6.14832500,9.47947700,9.45817900,10.14235200,6.36160700,7.27936100,0.04632600,0.04575400,10.98181900,13.75824600
26/02/1986,71,8.27865300,5036.64408300,588.98312900,503.66441000,88.30566500,82.31628600,351.06955300,23.97444400,43.31718100,6.02004400,0.93546800,1.55271800,3.66429100,0.13641000,0.61943600,1.43000000,740.67774300,58.48316900,12.74350900,0.91511800,0.03439400,37.43405500,1.69674100,1.00000000,0.08600400,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,1.00000000,0.36717300,0.37796300,2.20667700,0.01531800,0.37984500,0.27484800,0.32298300,0.20903400,0.19635900,0.18746400,0.17551800,1.76136700,1300.00000000,0.04575400,0.04518200,0.00057200,0.98765200,0.14224600,0.19568600,0.19029300,0.18367500,0.20077800,0.20976800,0.20842000,0.20660900,5.85244700,6.03162200,6.14832500,9.47947700,9.45817900,10.14235200,6.36160700,7.27936100,0.04632600,0.04575400,10.98181900,13.75824600
27/02/1986,72,8.30599500,5107.52412600,599.99502200,510.75241000,92.37076600,82.17507400,351.06955300,23.97444400,50.40518600,6.02704500,0.97913100,1.55052500,3.57766000,0.12868400,0.72079400,1.43000000,740.67774300,68.05278800,12.74350900,0.91354800,0.03596400,35.30065900,1.69725700,0.80121000,0.09868800,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,1.00000000,0.36667600,0.37796300,2.06292000,0.00000000,0.43147300,0.32311800,0.38125600,0.24891000,0.23766800,0.22735000,0.21314400,2.06292000,1300.00000000,0.05253500,0.05253500,0.00000000,1.00000000,0.13262300,0.18961900,0.18715900,0.18192200,0.19949800,0.20852000,0.20728200,0.20557700,5.89790000,5.87711100,6.06143400,9.40356000,9.40489800,10.08824200,6.32949100,7.24452800,0.04553400,0.05253500,14.14074900,11.32971600
27/02/1986,72,8.30599500,5107.52412600,599.99502200,510.75241000,92.37076600,82.17507400,351.06955300,23.97444400,50.40518600,6.02704500,0.97913100,1.55052500,3.57766000,0.12868400,0.72079400,1.43000000,740.67774300,68.05278800,12.74350900,0.91354800,0.03596400,35.30065900,1.69725700,0.80121000,0.09868800,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,1.00000000,0.36667600,0.37796300,2.06292000,0.00000000,0.43147300,0.32311800,0.38125600,0.24891000,0.23766800,0.22735000,0.21314400,2.06292000,1300.00000000,0.05253500,0.05253500,0.00000000,1.00000000,0.13262300,0.18961900,0.18715900,0.18192200,0.19949800,0.20852000,0.20728200,0.20557700,5.89790000,5.87711100,6.06143400,9.40356000,9.40489800,10.08824200,6.32949100,7.24452800,0.04553400,0.05253500,14.14074900,11.32971600
28/02/1986,73,8.33157500,5173.83748000,614.01806200,517.38375000,99.89458400,82.04296100,351.06955300,23.97444400,57.03652100,6.02704500,1.05480100,1.54847300,3.48956000,0.12195600,0.81562200,1.43000000,740.67774300,77.00585300,12.74350900,0.91207900,0.03743300,47.54391900,1.69774000,1.00000000,0.11024000,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36621100,0.37796300,3.07483700,0.77749700,0.69373100,0.32136700,0.34500700,0.22791200,0.22221100,0.21297800,0.19993200,3.00063500,1300.00000000,0.07762800,0.07354700,0.00408100,0.95005300,0.23181500,0.22192300,0.18795100,0.18037100,0.19832300,0.20735200,0.20621600,0.20461000,4.94538000,6.40438100,6.08572800,9.33512700,9.35342700,10.03320600,6.29684600,7.20929300,0.08171000,0.07762800,14.33989500,14.69450500
28/02/1986,73,8.33157500,5173.83748000,614.01806200,517.38375000,99.89458400,82.04296100,351.06955300,23.97444400,57.03652100,6.02704500,1.05480100,1.54847300,3.48956000,0.12195600,0.81562200,1.43000000,740.67774300,77.00585300,12.74350900,0.91207900,0.03743300,47.54391900,1.69774000,1.00000000,0.11024000,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36621100,0.37796300,3.07483700,0.77749700,0.69373100,0.32136700,0.34500700,0.22791200,0.22221100,0.21297800,0.19993200,3.00063500,1300.00000000,0.07762800,0.07354700,0.00408100,0.95005300,0.23181500,0.22192300,0.18795100,0.18037100,0.19832300,0.20735200,0.20621600,0.20461000,4.94538000,6.40438100,6.08572800,9.33512700,9.35342700,10.03320600,6.29684600,7.20929300,0.08171000,0.07762800,14.33989500,14.69450500
01/03/1986,74,8.35873800,5244.25435400,625.94602300,524.42544000,104.92114600,81.90267200,351.06955300,23.97444400,64.07820900,6.02870700,1.11217200,1.54629300,3.39720700,0.11527500,0.91631800,1.43000000,740.67774300,86.51293900,12.74350900,0.91051900,0.03899200,41.87802100,1.69825400,1.00000000,0.12218700,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.36571700,0.37796300,2.65187100,0.48718400,0.56591900,0.29240100,0.29912900,0.19970700,0.19874000,0.19084900,0.17939000,2.41331800,1300.00000000,0.06114300,0.06114300,0.00000000,1.00000000,0.20204600,0.21207300,0.18723900,0.17904800,0.19728900,0.20630400,0.20526000,0.20374300,4.93338900,6.15338100,6.06785300,9.27960200,9.31113700,9.98851700,6.27016700,7.18026400,0.05948000,0.06114300,12.26803900,13.48071500
01/03/1986,74,8.35873800,5244.25435400,625.94602300,524.42544000,104.92114600,81.90267200,351.06955300,23.97444400,64.07820900,6.02870700,1.11217200,1.54629300,3.39720700,0.11527500,0.91631800,1.43000000,740.67774300,86.51293900,12.74350900,0.91051900,0.03899200,41.87802100,1.69825400,1.00000000,0.12218700,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.36571700,0.37796300,2.65187100,0.48718400,0.56591900,0.29240100,0.29912900,0.19970700,0.19874000,0.19084900,0.17939000,2.41331800,1300.00000000,0.06114300,0.06114300,0.00000000,1.00000000,0.20204600,0.21207300,0.18723900,0.17904800,0.19728900,0.20630400,0.20526000,0.20374300,4.93338900,6.15338100,6.06785300,9.27960200,9.31113700,9.98851700,6.27016700,7.18026400,0.05948000,0.06114300,12.26803900,13.48071500
02/03/1986,75,8.38689200,5317.23909800,637.17697700,531.72391000,108.99903000,81.75726700,351.06955300,23.97444400,71.37668300,6.04148900,1.15539000,1.54403300,3.31206800,0.10882700,1.02068700,1.43000000,740.67774300,96.36671800,12.74350900,0.90890300,0.04060900,36.42873200,1.69878700,0.83954200,0.13423600,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,1.00000000,0.36520400,0.37796300,2.24301500,0.27044600,0.54802700,0.30786500,0.30736400,0.20704400,0.21002200,0.20206700,0.19017900,2.24301500,1300.00000000,0.05822300,0.05822300,0.00000000,1.00000000,0.17110100,0.20302300,0.18540500,0.17767300,0.19621800,0.20520300,0.20424800,0.20282200,4.96774300,5.92375300,6.01674100,9.21980100,9.26659400,9.94080400,6.24161000,7.14917900,0.04544200,0.05822300,13.80061400,11.58620100
02/03/1986,75,8.38689200,5317.23909800,637.17697700,531.72391000,108.99903000,81.75726700,351.06955300,23.97444400,71.37668300,6.04148900,1.15539000,1.54403300,3.31206800,0.10882700,1.02068700,1.43000000,740.67774300,96.36671800,12.74350900,0.90890300,0.04060900,36.42873200,1.69878700,0.83954200,0.13423600,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,1.00000000,0.36520400,0.37796300,2.24301500,0.27044600,0.54802700,0.30786500,0.30736400,0.20704400,0.21002200,0.20206700,0.19017900,2.24301500,1300.00000000,0.05822300,0.05822300,0.00000000,1.00000000,0.17110100,0.20302300,0.18540500,0.17767300,0.19621800,0.20520300,0.20424800,0.20282200,4.96774300,5.92375300,6.01674100,9.21980100,9.26659400,9.94080400,6.24161000,7.14917900,0.04544200,0.05822300,13.80061400,11.58620100
03/03/1986,76,8.41454700,5388.93113700,648.83460100,538.89311000,113.63027900,81.61443800,351.06955300,23.97444400,78.54588700,6.04148900,1.19916600,1.54181200,3.21543000,0.10294600,1.12320600,1.43000000,740.67774300,106.04596600,12.74350900,0.90731500,0.04219700,57.05816800,1.69931200,1.00000000,0.14575400,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,3.92188600,0.42341600,0.49319000,0.43768900,0.16113600,0.09349800,0.09682200,0.09333100,0.08795200,1.88703300,1300.00000000,0.04608700,0.04077300,0.00531500,0.89660700,0.24576600,0.26319500,0.25933100,0.18012500,0.19572600,0.20467000,0.20378000,0.20240900,3.22870400,5.70560000,7.53970900,9.37884300,9.24589900,9.91602000,6.22700700,7.13342100,0.05140200,0.04608700,12.01845100,24.97835300
03/03/1986,76,8.41454700,5388.93113700,648.83460100,538.89311000,113.63027900,81.61443800,351.06955300,23.97444400,78.54588700,6.04148900,1.19916600,1.54181200,3.21543000,0.10294600,1.12320600,1.43000000,740.67774300,106.04596600,12.74350900,0.90731500,0.04219700,57.05816800,1.69931200,1.00000000,0.14575400,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,3.92188600,0.42341600,0.49319000,0.43768900,0.16113600,0.09349800,0.09682200,0.09333100,0.08795200,1.88703300,1300.00000000,0.04608700,0.04077300,0.00531500,0.89660700,0.24576600,0.26319500,0.25933100,0.18012500,0.19572600,0.20467000,0.20378000,0.20240900,3.22870400,5.70560000,7.53970900,9.37884300,9.24589900,9.91602000,6.22700700,7.13342100,0.05140200,0.04608700,12.01845100,24.97835300
04/03/1986,77,8.44229600,5460.86755600,660.85392100,546.08676000,118.59927300,81.47112200,351.06955300,23.97444400,85.73952900,6.04148900,1.25067200,1.53958200,3.11804800,0.09745800,1.22607500,1.43000000,740.67774300,115.75820900,12.74350900,0.90572200,0.04379000,52.45330000,1.69984000,1.00000000,0.15700700,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.36419300,0.37796300,3.56673600,0.42100500,0.52259000,0.50956400,0.21647800,0.11194800,0.11697400,0.11296600,0.10659100,2.11811500,1300.00000000,0.05390400,0.04741300,0.00649100,0.89252200,0.22440700,0.24477400,0.25216200,0.18170100,0.19514900,0.20403700,0.20321300,0.20190300,3.43853600,5.34355200,7.28867300,9.48088900,9.22015600,9.88474800,6.20852400,7.11350700,0.06039500,0.05390400,12.38989600,20.86359000
04/03/1986,77,8.44229600,5460.86755600,660.85392100,546.08676000,118.59927300,81.47112200,351.06955300,23.97444400,85.73952900,6.04148900,1.25067200,1.53958200,3.11804800,0.09745800,1.22607500,1.43000000,740.67774300,115.75820900,12.74350900,0.90572200,0.04379000,52.45330000,1.69984000,1.00000000,0.15700700,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.36419300,0.37796300,3.56673600,0.42100500,0.52259000,0.50956400,0.21647800,0.11194800,0.11697400,0.11296600,0.10659100,2.11811500,1300.00000000,0.05390400,0.04741300,0.00649100,0.89252200,0.22440700,0.24477400,0.25216200,0.18170100,0.19514900,0.20403700,0.20321300,0.20190300,3.43853600,5.34355200,7.28867300,9.48088900,9.22015600,9.88474800,6.20852400,7.11350700,0.06039500,0.05390400,12.38989600,20.86359000
05/03/1986,78,8.46935400,5531.01120000,674.55762300,553.10112000,125.42835500,81.33137800,351.06955300,23.97444400,92.75389300,6.04148900,1.31769300,1.53740700,3.02271800,0.09248400,1.32638100,1.43000000,740.67774300,125.22840600,12.74350900,0.90416800,0.04534300,47.26458900,1.70035500,1.00000000,0.16769800,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.36369900,0.37796300,3.16756100,0.38188500,0.63663300,0.59602400,0.29434900,0.14252800,0.15059300,0.14570000,0.13765200,2.48536400,1300.00000000,0.06952200,0.05766200,0.01186100,0.85426100,0.19702000,0.23505600,0.23899300,0.18197500,0.19442500,0.20323800,0.20248300,0.20124100,3.57937300,5.15670300,6.89950700,9.50481800,9.18342200,9.83873300,6.18135300,7.08443000,0.08138300,0.06952200,14.08064500,17.94558200
05/03/1986,78,8.46935400,5531.01120000,674.55762300,553.10112000,125.42835500,81.33137800,351.06955300,23.97444400,92.75389300,6.04148900,1.31769300,1.53740700,3.02271800,0.09248400,1.32638100,1.43000000,740.67774300,125.22840600,12.74350900,0.90416800,0.04534300,47.26458900,1.70035500,1.00000000,0.16769800,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.36369900,0.37796300,3.16756100,0.38188500,0.63663300,0.59602400,0.29434900,0.14252800,0.15059300,0.14570000,0.13765200,2.48536400,1300.00000000,0.06952200,0.05766200,0.01186100,0.85426100,0.19702000,0.23505600,0.23899300,0.18197500,0.19442500,0.20323800,0.20248300,0.20124100,3.57937300,5.15670300,6.89950700,9.50481800,9.18342200,9.83873300,6.18135300,7.08443000,0.08138300,0.06952200,14.08064500,17.94558200
06/03/1986,79,8.49727800,5603.40211700,686.40010700,560.34021000,130.17596900,81.18715600,351.06955300,23.97444400,99.99298500,6.04148900,1.37045100,1.53516200,2.92398000,0.08770200,1.42990000,1.43000000,740.67774300,135.00201100,12.74350900,0.90256500,0.04694700,49.58436600,1.70088800,1.00000000,0.17845000,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.36318900,0.37796300,3.37355700,0.48427300,0.50592500,0.43856000,0.23271800,0.10784100,0.11567900,0.11212500,0.10606500,2.10318700,1300.00000000,0.05539300,0.04595500,0.00943800,0.85441600,0.23225500,0.23638000,0.23354700,0.18216700,0.19387600,0.20261600,0.20192100,0.20073600,3.47751500,5.10320200,6.73042700,9.52624000,9.15657500,9.80432400,6.16102900,7.06263000,0.06483100,0.05539300,12.23756300,19.62931000
06/03/1986,79,8.49727800,5603.40211700,686.40010700,560.34021000,130.17596900,81.18715600,351.06955300,23.97444400,99.99298500,6.04148900,1.37045100,1.53516200,2.92398000,0.08770200,1.42990000,1.43000000,740.67774300,135.00201100,12.74350900,0.90256500,0.04694700,49.58436600,1.70088800,1.00000000,0.17845000,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.36318900,0.37796300,3.37355700,0.48427300,0.50592500,0.43856000,0.23271800,0.10784100,0.11567900,0.11212500,0.10606500,2.10318700,1300.00000000,0.05539300,0.04595500,0.00943800,0.85441600,0.23225500,0.23638000,0.23354700,0.18216700,0.19387600,0.20261600,0.20192100,0.20073600,3.47751500,5.10320200,6.73042700,9.52624000,9.15657500,9.80432400,6.16102900,7.06263000,0.06483100,0.05539300,12.23756300,19.62931000
07/03/1986,80,8.52042000,5663.39358300,694.26210900,566.33936000,132.15834300,81.06763800,351.06955300,23.97444400,105.99213100,6.04148900,1.39609100,1.53330100,2.84187500,0.08402000,1.51568700,1.43000000,740.67774300,143.10154800,12.74350900,0.90123600,0.04827500,45.76367600,1.70133100,1.00000000,0.18715300,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.36276600,0.37796300,3.08360600,0.21479200,0.25297600,0.22326800,0.12700100,0.05683500,0.06167500,0.05988900,0.05672300,1.05315900,1300.00000000,0.02838200,0.02357600,0.00480600,0.85518600,0.21646500,0.23005800,0.22948200,0.18260600,0.19358300,0.20226500,0.20162000,0.20047700,3.57286000,4.98680200,6.62137500,9.56117100,9.14411000,9.78696200,6.15096500,7.05183200,0.03318800,0.02838200,8.24187300,24.13185700
07/03/1986,80,8.52042000,5663.39358300,694.26210900,566.33936000,132.15834300,81.06763800,351.06955300,23.97444400,105.99213100,6.04148900,1.39609100,1.53330100,2.84187500,0.08402000,1.51568700,1.43000000,740.67774300,143.10154800,12.74350900,0.90123600,0.04827500,45.76367600,1.70133100,1.00000000,0.18715300,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.36276600,0.37796300,3.08360600,0.21479200,0.25297600,0.22326800,0.12700100,0.05683500,0.06167500,0.05988900,0.05672300,1.05315900,1300.00000000,0.02838200,0.02357600,0.00480600,0.85518600,0.21646500,0.23005800,0.22948200,0.18260600,0.19358300,0.20226500,0.20162000,0.20047700,3.57286000,4.98680200,6.62137500,9.56117100,9.14411000,9.78696200,6.15096500,7.05183200,0.03318800,0.02838200,8.24187300,24.13185700
08/03/1986,81,8.54614800,5730.09137900,706.33633000,573.00914000,137.71482300,80.91560000,351.06955300,23.97444400,112.66191100,6.04148900,1.45246300,1.53093200,2.75035100,0.08016600,1.61106500,1.43000000,740.67774300,152.10651600,12.74350900,0.89954600,0.04996600,44.31683900,1.70189400,1.00000000,0.19661500,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,1.00000000,0.36222700,0.37796300,2.97630900,0.46311800,0.54125600,0.48020500,0.29068000,0.12582700,0.13730200,0.13356400,0.12666200,2.29861400,1300.00000000,0.05916400,0.05183900,0.00732400,0.88984300,0.21032600,0.22219200,0.22292100,0.18207000,0.19294800,0.20153600,0.20095000,0.19986700,3.59731700,4.83023100,6.43692500,9.54149500,9.11364400,9.74824000,6.12794000,7.02700400,0.06648800,0.05916400,12.49057600,16.17314500
08/03/1986,81,8.54614800,5730.09137900,706.33633000,573.00914000,137.71482300,80.91560000,351.06955300,23.97444400,112.66191100,6.04148900,1.45246300,1.53093200,2.75035100,0.08016600,1.61106500,1.43000000,740.67774300,152.10651600,12.74350900,0.89954600,0.04996600,44.31683900,1.70189400,1.00000000,0.19661500,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,1.00000000,0.36222700,0.37796300,2.97630900,0.46311800,0.54125600,0.48020500,0.29068000,0.12582700,0.13730200,0.13356400,0.12666200,2.29861400,1300.00000000,0.05916400,0.05183900,0.00732400,0.88984300,0.21032600,0.22219200,0.22292100,0.18207000,0.19294800,0.20153600,0.20095000,0.19986700,3.59731700,4.83023100,6.43692500,9.54149500,9.11364400,9.74824000,6.12794000,7.02700400,0.06648800,0.05916400,12.49057600,16.17314500
